Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-20-2021
922,3.76,0.94-6.59,
923,3.77,0.94-6.60,
924,3.77,0.94-6.60,
925,3.78,0.94-6.61,
926,3.78,0.94-6.62,
927,3.78,0.94-6.63,
928,3.79,0.94-6.63,
929,3.79,0.94-6.64,
930,3.80,0.95-6.65,
931,3.80,0.95-6.65,
932,3.80,0.95-6.66,
933,3.81,0.95-6.67,
934,3.81,0.95-6.68,
935,3.82,0.95-6.68,
936,3.82,0.95-6.69,
937,3.82,0.95-6.70,
938,3.83,0.95-6.70,
939,3.83,0.95-6.71,
940,3.84,0.96-6.72,
941,3.84,0.96-6.73,
942,3.85,0.96-6.73,
943,3.85,0.96-6.74,
944,3.85,0.96-6.75,
945,3.86,0.96-6.75,
946,3.86,0.96-6.76,
947,3.87,0.96-6.77,
948,3.87,0.96-6.78,
949,3.87,0.96-6.78,
950,3.88,0.97-6.79,
951,3.88,0.97-6.80,
952,3.89,0.97-6.80,
953,3.89,0.97-6.81,
954,3.89,0.97-6.82,
955,3.90,0.97-6.83,
956,3.90,0.97-6.83,
957,3.91,0.97-6.84,
958,3.91,0.97-6.85,
959,3.91,0.97-6.85,
960,3.92,0.98-6.86,
961,3.92,0.98-6.87,
962,3.93,0.98-6.88,
963,3.93,0.98-6.88,
964,3.94,0.98-6.89,
965,3.94,0.98-6.90,
966,3.94,0.98-6.90,
967,3.95,0.98-6.91,
968,3.95,0.98-6.92,
969,3.96,0.99-6.93,
970,3.96,0.99-6.93,
971,3.96,0.99-6.94,
972,3.97,0.99-6.95,
973,3.97,0.99-6.95,
974,3.98,0.99-6.96,
975,3.98,0.99-6.97,
976,3.98,0.99-6.98,
977,3.99,0.99-6.98,
978,3.99,0.99-6.99,
979,4.00,1.00-7.00,
980,4.00,1.00-7.01,
981,4.00,1.00-7.01,
982,4.01,1.00-7.02,
983,4.01,1.00-7.03,
984,4.02,1.00-7.03,
985,4.02,1.00-7.04,
986,4.03,1.00-7.05,
987,4.03,1.00-7.06,
988,4.03,1.00-7.06,
989,4.04,1.01-7.07,
990,4.04,1.01-7.08,
991,4.05,1.01-7.08,
992,4.05,1.01-7.09,
993,4.05,1.01-7.10,
994,4.06,1.01-7.11,
995,4.06,1.01-7.11,
996,4.07,1.01-7.12,
997,4.07,1.01-7.13,
998,4.07,1.01-7.13,
999,4.08,1.02-7.14,
1000,4.08,1.02-7.15,
1001,4.09,1.02-7.16,
1002,4.09,1.02-7.16,
1003,4.09,1.02-7.17,
1004,4.10,1.02-7.18,
1005,4.10,1.02-7.18,
1006,4.11,1.02-7.19,
1007,4.11,1.02-7.20,
1008,4.12,1.03-7.21,
1009,4.12,1.03-7.21,
1010,4.12,1.03-7.22,
1011,4.13,1.03-7.23,
1012,4.13,1.03-7.23,
1013,4.14,1.03-7.24,
1014,4.14,1.03-7.25,
1015,4.14,1.03-7.26,
1016,4.15,1.03-7.26,
1017,4.15,1.03-7.27,
1018,4.16,1.04-7.28,
1019,4.16,1.04-7.28,
1020,4.16,1.04-7.29,
1021,4.17,1.04-7.30,
1022,4.17,1.04-7.31,
1023,4.18,1.04-7.31,
1024,4.18,1.04-7.32,
1025,4.18,1.04-7.33,
1026,4.19,1.04-7.33,
1027,4.19,1.04-7.34,
1028,4.20,1.05-7.35,
1029,4.20,1.05-7.36,
1030,4.21,1.05-7.36,
1031,4.21,1.05-7.37,
1032,4.21,1.05-7.38,
1033,4.22,1.05-7.38,
1034,4.22,1.05-7.39,
1035,4.23,1.05-7.40,
1036,4.23,1.05-7.41,
1037,4.23,1.05-7.41,
1038,4.24,1.06-7.42,
1039,4.24,1.06-7.43,
1040,4.25,1.06-7.43,
1041,4.25,1.06-7.44,
1042,4.25,1.06-7.45,
1043,4.26,1.06-7.46,
1044,4.26,1.06-7.46,
1045,4.27,1.06-7.47,
1046,4.27,1.06-7.48,
1047,4.27,1.06-7.48,
1048,4.28,1.07-7.49,
1049,4.28,1.07-7.50,
1050,4.29,1.07-7.51,
1051,4.29,1.07-7.51,
1052,4.30,1.07-7.52,
1053,4.30,1.07-7.53,
1054,4.30,1.07-7.53,
1055,4.31,1.07-7.54,
1056,4.31,1.07-7.55,
1057,4.32,1.08-7.56,
1058,4.32,1.08-7.56,
1059,4.32,1.08-7.57,
1060,4.33,1.08-7.58,
1061,4.33,1.08-7.58,
1062,4.34,1.08-7.59,
1063,4.34,1.08-7.60,
1064,4.34,1.08-7.61,
1065,4.35,1.08-7.61,
1066,4.35,1.08-7.62,
1067,4.36,1.09-7.63,
1068,4.36,1.09-7.63,
1069,4.36,1.09-7.64,
1070,4.37,1.09-7.65,
1071,4.37,1.09-7.66,
1072,4.38,1.09-7.66,
1073,4.38,1.09-7.67,
1074,4.38,1.09-7.68,
1075,4.39,1.09-7.68,
1076,4.39,1.09-7.69,
1077,4.40,1.10-7.70,
1078,4.40,1.10-7.71,
1079,4.41,1.10-7.71,
1080,4.41,1.10-7.72,
1081,4.41,1.10-7.73,
1082,4.42,1.10-7.73,
1083,4.42,1.10-7.74,
1084,4.43,1.10-7.75,
1085,4.43,1.10-7.76,
1086,4.43,1.10-7.76,
1087,4.44,1.11-7.77,
1088,4.44,1.11-7.78,
1089,4.45,1.11-7.78,
1090,4.45,1.11-7.79,
1091,4.45,1.11-7.80,
1092,4.46,1.11-7.81,
1093,4.46,1.11-7.81,
1094,4.47,1.11-7.82,
1095,4.47,1.11-7.83,
1096,4.47,1.11-7.83,
1097,4.48,1.12-7.84,
1098,4.48,1.12-7.85,
1099,4.49,1.12-7.86,
1100,4.49,1.12-7.86,
1101,4.50,1.12-7.87,
1102,4.50,1.12-7.88,
1103,4.50,1.12-7.88,
1104,4.51,1.12-7.89,
1105,4.51,1.12-7.90,
1106,4.52,1.13-7.91,
1107,4.52,1.13-7.91,
1108,4.52,1.13-7.92,
1109,4.53,1.13-7.93,
1110,4.53,1.13-7.93,
1111,4.54,1.13-7.94,
1112,4.54,1.13-7.95,
1113,4.54,1.13-7.96,
1114,4.55,1.13-7.96,
1115,4.55,1.13-7.97,
1116,4.56,1.14-7.98,
1117,4.56,1.14-7.99,
1118,4.56,1.14-7.99,
1119,4.57,1.14-8.00,
1120,4.57,1.14-8.01,
1121,4.58,1.14-8.01,
1122,4.58,1.14-8.02,
1123,4.59,1.14-8.03,
1124,4.59,1.14-8.04,
1125,4.59,1.14-8.04,
1126,4.60,1.15-8.05,
1127,4.60,1.15-8.06,
1128,4.61,1.15-8.06,
1129,4.61,1.15-8.07,
1130,4.61,1.15-8.08,
1131,4.62,1.15-8.09,
1132,4.62,1.15-8.09,
1133,4.63,1.15-8.10,
1134,4.63,1.15-8.11,
1135,4.63,1.15-8.11,
1136,4.64,1.16-8.12,
1137,4.64,1.16-8.13,
1138,4.65,1.16-8.14,
1139,4.65,1.16-8.14,
1140,4.65,1.16-8.15,
1141,4.66,1.16-8.16,
1142,4.66,1.16-8.16,
1143,4.67,1.16-8.17,
1144,4.67,1.16-8.18,
1145,4.68,1.17-8.19,
1146,4.68,1.17-8.19,
1147,4.68,1.17-8.20,
1148,4.69,1.17-8.21,
1149,4.69,1.17-8.21,
1150,4.70,1.17-8.22,
1151,4.70,1.17-8.23,
1152,4.70,1.17-8.24,
1153,4.71,1.17-8.24,
1154,4.71,1.17-8.25,
1155,4.72,1.18-8.26,
1156,4.72,1.18-8.26,
1157,4.72,1.18-8.27,
1158,4.73,1.18-8.28,
1159,4.73,1.18-8.29,
1160,4.74,1.18-8.29,
1161,4.74,1.18-8.30,
1162,4.74,1.18-8.31,
1163,4.75,1.18-8.31,
1164,4.75,1.18-8.32,
1165,4.76,1.19-8.33,
1166,4.76,1.19-8.34,
1167,4.77,1.19-8.34,
1168,4.77,1.19-8.35,
1169,4.77,1.19-8.36,
1170,4.78,1.19-8.36,
1171,4.78,1.19-8.37,
1172,4.79,1.19-8.38,
1173,4.79,1.19-8.39,
1174,4.79,1.19-8.39,
1175,4.80,1.20-8.40,
1176,4.80,1.20-8.41,
1177,4.81,1.20-8.41,
1178,4.81,1.20-8.42,
1179,4.81,1.20-8.43,
1180,4.82,1.20-8.44,
1181,4.82,1.20-8.44,
1182,4.83,1.20-8.45,
1183,4.83,1.20-8.46,
1184,4.83,1.20-8.46,
1185,4.84,1.21-8.47,
1186,4.84,1.21-8.48,
1187,4.85,1.21-8.49,
1188,4.85,1.21-8.49,
1189,4.86,1.21-8.50,
1190,4.86,1.21-8.51,
1191,4.86,1.21-8.51,
1192,4.87,1.21-8.52,
1193,4.87,1.21-8.53,
1194,4.88,1.22-8.54,
1195,4.88,1.22-8.54,
1196,4.88,1.22-8.55,
1197,4.89,1.22-8.56,
1198,4.89,1.22-8.56,
1199,4.90,1.22-8.57,
1200,4.90,1.22-8.58,
1201,4.90,1.22-8.59,
1202,4.91,1.22-8.59,
1203,4.91,1.22-8.60,
1204,4.92,1.23-8.61,
1205,4.92,1.23-8.61,
1206,4.92,1.23-8.62,
1207,4.93,1.23-8.63,
1208,4.93,1.23-8.64,
1209,4.94,1.23-8.64,
1210,4.94,1.23-8.65,
1211,4.94,1.23-8.66,
1212,4.95,1.23-8.66,
1213,4.95,1.23-8.67,
1214,4.96,1.24-8.68,
1215,4.96,1.24-8.69,
1216,4.97,1.24-8.69,
1217,4.97,1.24-8.70,
1218,4.97,1.24-8.71,
1219,4.98,1.24-8.71,
1220,4.98,1.24-8.72,
1221,4.99,1.24-8.73,
1222,4.99,1.24-8.74,
1223,4.99,1.24-8.74,
1224,5.00,1.25-8.75,
1225,5.00,1.25-8.76,
1226,5.01,1.25-8.76,
1227,5.01,1.25-8.77,
1228,5.01,1.25-8.78,
1229,5.02,1.25-8.79,
1230,5.02,1.25-8.79,
1231,5.03,1.25-8.80,
1232,5.03,1.25-8.81,
1233,5.03,1.25-8.81,
1234,5.04,1.26-8.82,
1235,5.04,1.26-8.83,
1236,5.05,1.26-8.84,
1237,5.05,1.26-8.84,
1238,5.06,1.26-8.85,
1239,5.06,1.26-8.86,
1240,5.06,1.26-8.86,
1241,5.07,1.26-8.87,
1242,5.07,1.26-8.88,
1243,5.08,1.27-8.89,
1244,5.08,1.27-8.89,
1245,5.08,1.27-8.90,
1246,5.09,1.27-8.91,
1247,5.09,1.27-8.91,
1248,5.10,1.27-8.92,
1249,5.10,1.27-8.93,
1250,5.10,1.27-8.94,
1251,5.11,1.27-8.94,
1252,5.11,1.27-8.95,
1253,5.12,1.28-8.96,
1254,5.12,1.28-8.96,
1255,5.12,1.28-8.97,
1256,5.13,1.28-8.98,
1257,5.13,1.28-8.99,
1258,5.14,1.28-8.99,
1259,5.14,1.28-9.00,
1260,5.15,1.28-9.01,
1261,5.15,1.28-9.02,
1262,5.15,1.28-9.02,
1263,5.16,1.29-9.03,
1264,5.16,1.29-9.04,
1265,5.17,1.29-9.04,
1266,5.17,1.29-9.05,
1267,5.17,1.29-9.06,
1268,5.18,1.29-9.07,
1269,5.18,1.29-9.07,
1270,5.19,1.29-9.08,
1271,5.19,1.29-9.09,
1272,5.19,1.29-9.09,
1273,5.20,1.30-9.10,
1274,5.20,1.30-9.11,
1275,5.21,1.30-9.12,
1276,5.21,1.30-9.12,
1277,5.21,1.30-9.13,
1278,5.22,1.30-9.14,
1279,5.22,1.30-9.14,
1280,5.23,1.30-9.15,
1281,5.23,1.30-9.16,
1282,5.24,1.31-9.17,
1283,5.24,1.31-9.17,
1284,5.24,1.31-9.18,
1285,5.25,1.31-9.19,
1286,5.25,1.31-9.19,
1287,5.26,1.31-9.20,
1288,5.26,1.31-9.21,
1289,5.26,1.31-9.22,
1290,5.27,1.31-9.22,
1291,5.27,1.31-9.23,
1292,5.28,1.32-9.24,
1293,5.28,1.32-9.24,
1294,5.28,1.32-9.25,
1295,5.29,1.32-9.26,
1296,5.29,1.32-9.27,
1297,5.30,1.32-9.27,
1298,5.30,1.32-9.28,
1299,5.30,1.32-9.29,
1300,5.31,1.32-9.29,
1301,5.31,1.32-9.30,
1302,5.32,1.33-9.31,
1303,5.32,1.33-9.32,
1304,5.33,1.33-9.32,
1305,5.33,1.33-9.33,
1306,5.33,1.33-9.34,
1307,5.34,1.33-9.34,
1308,5.34,1.33-9.35,
1309,5.35,1.33-9.36,
1310,5.35,1.33-9.37,
1311,5.35,1.33-9.37,
1312,5.36,1.34-9.38,
1313,5.36,1.34-9.39,
1314,5.37,1.34-9.39,
1315,5.37,1.34-9.40,
1316,5.37,1.34-9.41,
1317,5.38,1.34-9.42,
1318,5.38,1.34-9.42,
1319,5.39,1.34-9.43,
1320,5.39,1.34-9.44,
1321,5.39,1.34-9.44,
1322,5.40,1.35-9.45,
1323,5.40,1.35-9.46,
1324,5.41,1.35-9.47,
1325,5.41,1.35-9.47,
1326,5.42,1.35-9.48,
1327,5.42,1.35-9.49,
1328,5.42,1.35-9.49,
1329,5.43,1.35-9.50,
1330,5.43,1.35-9.51,
1331,5.44,1.36-9.52,
1332,5.44,1.36-9.52,
1333,5.44,1.36-9.53,
1334,5.45,1.36-9.54,
1335,5.45,1.36-9.54,
1336,5.46,1.36-9.55,
1337,5.46,1.36-9.56,
1338,5.46,1.36-9.57,
1339,5.47,1.36-9.57,
1340,5.47,1.36-9.58,
1341,5.48,1.37-9.59,
1342,5.48,1.37-9.59,
1343,5.48,1.37-9.60,
1344,5.49,1.37-9.61,
1345,5.49,1.37-9.62,
1346,5.50,1.37-9.62,
1347,5.50,1.37-9.63,
1348,5.50,1.37-9.64,
1349,5.51,1.37-9.64,
1350,5.51,1.37-9.65,
1351,5.52,1.38-9.66,
1352,5.52,1.38-9.67,
1353,5.53,1.38-9.67,
1354,5.53,1.38-9.68,
1355,5.53,1.38-9.69,
1356,5.54,1.38-9.69,
1357,5.54,1.38-9.70,
1358,5.55,1.38-9.71,
1359,5.55,1.38-9.72,
1360,5.55,1.38-9.72,
1361,5.56,1.39-9.73,
1362,5.56,1.39-9.74,
1363,5.57,1.39-9.74,
1364,5.57,1.39-9.75,
1365,5.57,1.39-9.76,
1366,5.58,1.39-9.77,
1367,5.58,1.39-9.77,
1368,5.59,1.39-9.78,
1369,5.59,1.39-9.79,
1370,5.59,1.39-9.79,
1371,5.60,1.40-9.80,
1372,5.60,1.40-9.81,
1373,5.61,1.40-9.82,
1374,5.61,1.40-9.82,
1375,5.62,1.40-9.83,
1376,5.62,1.40-9.84,
1377,5.62,1.40-9.84,
1378,5.63,1.40-9.85,
1379,5.63,1.40-9.86,
1380,5.64,1.41-9.87,
1381,5.64,1.41-9.87,
1382,5.64,1.41-9.88,
1383,5.65,1.41-9.89,
1384,5.65,1.41-9.89,
1385,5.66,1.41-9.90,
1386,5.66,1.41-9.91,
1387,5.66,1.41-9.92,
1388,5.67,1.41-9.92,
1389,5.67,1.41-9.93,
1390,5.68,1.42-9.94,
1391,5.68,1.42-9.94,
1392,5.68,1.42-9.95,
1393,5.69,1.42-9.96,
1394,5.69,1.42-9.97,
1395,5.70,1.42-9.97,
1396,5.70,1.42-9.98,
1397,5.71,1.42-9.99,
1398,5.71,1.42-10.0,
1399,5.71,1.42-10.0,
1400,5.72,1.43-10.0,
1401,5.72,1.43-10.0,
1402,5.73,1.43-10.0,
1403,5.73,1.43-10.0,
1404,5.73,1.43-10.0,
1405,5.74,1.43-10.0,
1406,5.74,1.43-10.0,
1407,5.75,1.43-10.0,
1408,5.75,1.43-10.0,
1409,5.75,1.43-10.0,
1410,5.76,1.44-10.0,
1411,5.76,1.44-10.0,
1412,5.77,1.44-10.1,
1413,5.77,1.44-10.1,
1414,5.77,1.44-10.1,
1415,5.78,1.44-10.1,
1416,5.78,1.44-10.1,
1417,5.79,1.44-10.1,
1418,5.79,1.44-10.1,
1419,5.80,1.45-10.1,
1420,5.80,1.45-10.1,
1421,5.80,1.45-10.1,
1422,5.81,1.45-10.1,
1423,5.81,1.45-10.1,
1424,5.82,1.45-10.1,
1425,5.82,1.45-10.1,
1426,5.82,1.45-10.2,
1427,5.83,1.45-10.2,
1428,5.83,1.45-10.2,
1429,5.84,1.46-10.2,
1430,5.84,1.46-10.2,
1431,5.84,1.46-10.2,
1432,5.85,1.46-10.2,
1433,5.85,1.46-10.2,
1434,5.86,1.46-10.2,
1435,5.86,1.46-10.2,
1436,5.86,1.46-10.2,
1437,5.87,1.46-10.2,
1438,5.87,1.46-10.2,
1439,5.88,1.47-10.2,
1440,5.88,1.47-10.3,
1441,5.89,1.47-10.3,
1442,5.89,1.47-10.3,
1443,5.89,1.47-10.3,
1444,5.90,1.47-10.3,
1445,5.90,1.47-10.3,
1446,5.91,1.47-10.3,
1447,5.91,1.47-10.3,
1448,5.91,1.47-10.3,
1449,5.92,1.48-10.3,
1450,5.92,1.48-10.3,
1451,5.93,1.48-10.3,
1452,5.93,1.48-10.3,
1453,5.93,1.48-10.3,
1454,5.94,1.48-10.4,
1455,5.94,1.48-10.4,
1456,5.95,1.48-10.4,
1457,5.95,1.48-10.4,
1458,5.95,1.48-10.4,
1459,5.96,1.49-10.4,
1460,5.96,1.49-10.4,
1461,5.97,1.49-10.4,
1462,5.97,1.49-10.4,
1463,5.97,1.49-10.4,
1464,5.98,1.49-10.4,
1465,5.98,1.49-10.4,
1466,5.99,1.49-10.4,
1467,5.99,1.49-10.4,
1468,6.00,1.50-10.5,
1469,6.00,1.50-10.5,
1470,6.00,1.50-10.5,
1471,6.01,1.50-10.5,
1472,6.01,1.50-10.5,
1473,6.02,1.50-10.5,
1474,6.02,1.50-10.5,
1475,6.02,1.50-10.5,
1476,6.03,1.50-10.5,
1477,6.03,1.50-10.5,
1478,6.04,1.51-10.5,
1479,6.04,1.51-10.5,
1480,6.04,1.51-10.5,
1481,6.05,1.51-10.5,
1482,6.05,1.51-10.6,
1483,6.06,1.51-10.6,
1484,6.06,1.51-10.6,
1485,6.06,1.51-10.6,
1486,6.07,1.51-10.6,
1487,6.07,1.51-10.6,
1488,6.08,1.52-10.6,
1489,6.08,1.52-10.6,
1490,6.09,1.52-10.6,
1491,6.09,1.52-10.6,
1492,6.09,1.52-10.6,
1493,6.10,1.52-10.6,
1494,6.10,1.52-10.6,
1495,6.11,1.52-10.6,
1496,6.11,1.52-10.7,
1497,6.11,1.52-10.7,
1498,6.12,1.53-10.7,
1499,6.12,1.53-10.7,
1500,6.13,1.53-10.7,
1501,6.13,1.53-10.7,
1502,6.13,1.53-10.7,
1503,6.14,1.53-10.7,
1504,6.14,1.53-10.7,
1505,6.15,1.53-10.7,
1506,6.15,1.53-10.7,
1507,6.15,1.53-10.7,
1508,6.16,1.54-10.7,
1509,6.16,1.54-10.7,
1510,6.17,1.54-10.8,
1511,6.17,1.54-10.8,
1512,6.18,1.54-10.8,
1513,6.18,1.54-10.8,
1514,6.18,1.54-10.8,
1515,6.19,1.54-10.8,
1516,6.19,1.54-10.8,
1517,6.20,1.55-10.8,
1518,6.20,1.55-10.8,
1519,6.20,1.55-10.8,
1520,6.21,1.55-10.8,
1521,6.21,1.55-10.8,
1522,6.22,1.55-10.8,
1523,6.22,1.55-10.8,
1524,6.22,1.55-10.9,
1525,6.23,1.55-10.9,
1526,6.23,1.55-10.9,
1527,6.24,1.56-10.9,
1528,6.24,1.56-10.9,
1529,6.24,1.56-10.9,
1530,6.25,1.56-10.9,
1531,6.25,1.56-10.9,
1532,6.26,1.56-10.9,
1533,6.26,1.56-10.9,
1534,6.27,1.56-10.9,
1535,6.27,1.56-10.9,
1536,6.27,1.56-10.9,
1537,6.28,1.57-10.9,
1538,6.28,1.57-11.0,
1539,6.29,1.57-11.0,
1540,6.29,1.57-11.0,
1541,6.29,1.57-11.0,
1542,6.30,1.57-11.0,
1543,6.30,1.57-11.0,
1544,6.31,1.57-11.0,
1545,6.31,1.57-11.0,
1546,6.31,1.57-11.0,
1547,6.32,1.58-11.0,
1548,6.32,1.58-11.0,
1549,6.33,1.58-11.0,
1550,6.33,1.58-11.0,
1551,6.33,1.58-11.0,
1552,6.34,1.58-11.1,
1553,6.34,1.58-11.1,
1554,6.35,1.58-11.1,
1555,6.35,1.58-11.1,
1556,6.36,1.59-11.1,
1557,6.36,1.59-11.1,
1558,6.36,1.59-11.1,
1559,6.37,1.59-11.1,
1560,6.37,1.59-11.1,
1561,6.38,1.59-11.1,
1562,6.38,1.59-11.1,
1563,6.38,1.59-11.1,
1564,6.39,1.59-11.1,
1565,6.39,1.59-11.1,
1566,6.40,1.60-11.2,
1567,6.40,1.60-11.2,
1568,6.40,1.60-11.2,
1569,6.41,1.60-11.2,
1570,6.41,1.60-11.2,
1571,6.42,1.60-11.2,
1572,6.42,1.60-11.2,
1573,6.42,1.60-11.2,
1574,6.43,1.60-11.2,
1575,6.43,1.60-11.2,
1576,6.44,1.61-11.2,
1577,6.44,1.61-11.2,
1578,6.45,1.61-11.2,
1579,6.45,1.61-11.2,
1580,6.45,1.61-11.3,
1581,6.46,1.61-11.3,
1582,6.46,1.61-11.3,
1583,6.47,1.61-11.3,
1584,6.47,1.61-11.3,
1585,6.47,1.61-11.3,
1586,6.48,1.62-11.3,
1587,6.48,1.62-11.3,
1588,6.49,1.62-11.3,
1589,6.49,1.62-11.3,
1590,6.49,1.62-11.3,
1591,6.50,1.62-11.3,
1592,6.50,1.62-11.3,
1593,6.51,1.62-11.3,
1594,6.51,1.62-11.4,
1595,6.51,1.62-11.4,
1596,6.52,1.63-11.4,
1597,6.52,1.63-11.4,
1598,6.53,1.63-11.4,
1599,6.53,1.63-11.4,
1600,6.53,1.63-11.4,
1601,6.54,1.63-11.4,
1602,6.54,1.63-11.4,
1603,6.55,1.63-11.4,
1604,6.55,1.63-11.4,
1605,6.56,1.64-11.4,
1606,6.56,1.64-11.4,
1607,6.56,1.64-11.4,
1608,6.57,1.64-11.5,
1609,6.57,1.64-11.5,
1610,6.58,1.64-11.5,
1611,6.58,1.64-11.5,
1612,6.58,1.64-11.5,
1613,6.59,1.64-11.5,
1614,6.59,1.64-11.5,
1615,6.60,1.65-11.5,
1616,6.60,1.65-11.5,
1617,6.60,1.65-11.5,
1618,6.61,1.65-11.5,
1619,6.61,1.65-11.5,
1620,6.62,1.65-11.5,
1621,6.62,1.65-11.5,
1622,6.62,1.65-11.6,
1623,6.63,1.65-11.6,
1624,6.63,1.65-11.6,
1625,6.64,1.66-11.6,
1626,6.64,1.66-11.6,
1627,6.65,1.66-11.6,
1628,6.65,1.66-11.6,
1629,6.65,1.66-11.6,
1630,6.66,1.66-11.6,
1631,6.66,1.66-11.6,
1632,6.67,1.66-11.6,
1633,6.67,1.66-11.6,
1634,6.67,1.66-11.6,
1635,6.68,1.67-11.6,
1636,6.68,1.67-11.7,
1637,6.69,1.67-11.7,
1638,6.69,1.67-11.7,
1639,6.69,1.67-11.7,
1640,6.70,1.67-11.7,
1641,6.70,1.67-11.7,
1642,6.71,1.67-11.7,
1643,6.71,1.67-11.7,
1644,6.71,1.67-11.7,
1645,6.72,1.68-11.7,
1646,6.72,1.68-11.7,
1647,6.73,1.68-11.7,
1648,6.73,1.68-11.7,
1649,6.74,1.68-11.7,
1650,6.74,1.68-11.8,
1651,6.74,1.68-11.8,
1652,6.75,1.68-11.8,
1653,6.75,1.68-11.8,
1654,6.76,1.69-11.8,
1655,6.76,1.69-11.8,
1656,6.76,1.69-11.8,
1657,6.77,1.69-11.8,
1658,6.77,1.69-11.8,
1659,6.78,1.69-11.8,
1660,6.78,1.69-11.8,
1661,6.78,1.69-11.8,
1662,6.79,1.69-11.8,
1663,6.79,1.69-11.8,
1664,6.80,1.70-11.9,
1665,6.80,1.70-11.9,
1666,6.80,1.70-11.9,
1667,6.81,1.70-11.9,
1668,6.81,1.70-11.9,
1669,6.82,1.70-11.9,
1670,6.82,1.70-11.9,
1671,6.83,1.70-11.9,
1672,6.83,1.70-11.9,
1673,6.83,1.70-11.9,
1674,6.84,1.71-11.9,
1675,6.84,1.71-11.9,
1676,6.85,1.71-11.9,
1677,6.85,1.71-11.9,
1678,6.85,1.71-12.0,
1679,6.86,1.71-12.0,
1680,6.86,1.71-12.0,
1681,6.87,1.71-12.0,
1682,6.87,1.71-12.0,
1683,6.87,1.71-12.0,
1684,6.88,1.72-12.0,
1685,6.88,1.72-12.0,
1686,6.89,1.72-12.0,
1687,6.89,1.72-12.0,
1688,6.89,1.72-12.0,
1689,6.90,1.72-12.0,
1690,6.90,1.72-12.0,
1691,6.91,1.72-12.0,
1692,6.91,1.72-12.1,
1693,6.92,1.73-12.1,
1694,6.92,1.73-12.1,
1695,6.92,1.73-12.1,
1696,6.93,1.73-12.1,
1697,6.93,1.73-12.1,
1698,6.94,1.73-12.1,
1699,6.94,1.73-12.1,
1700,6.94,1.73-12.1,
1701,6.95,1.73-12.1,
1702,6.95,1.73-12.1,
1703,6.96,1.74-12.1,
1704,6.96,1.74-12.1,
1705,6.96,1.74-12.1,
1706,6.97,1.74-12.2,
1707,6.97,1.74-12.2,
1708,6.98,1.74-12.2,
1709,6.98,1.74-12.2,
1710,6.98,1.74-12.2,
1711,6.99,1.74-12.2,
1712,6.99,1.74-12.2,
1713,7.00,1.75-12.2,
1714,7.00,1.75-12.2,
1715,7.01,1.75-12.2,
1716,7.01,1.75-12.2,
1717,7.01,1.75-12.2,
1718,7.02,1.75-12.2,
1719,7.02,1.75-12.2,
1720,7.03,1.75-12.3,
1721,7.03,1.75-12.3,
1722,7.03,1.75-12.3,
1723,7.04,1.76-12.3,
1724,7.04,1.76-12.3,
1725,7.05,1.76-12.3,
1726,7.05,1.76-12.3,
1727,7.05,1.76-12.3,
1728,7.06,1.76-12.3,
1729,7.06,1.76-12.3,
1730,7.07,1.76-12.3,
1731,7.07,1.76-12.3,
1732,7.07,1.76-12.3,
1733,7.08,1.77-12.3,
1734,7.08,1.77-12.4,
1735,7.09,1.77-12.4,
1736,7.09,1.77-12.4,
1737,7.09,1.77-12.4,
1738,7.10,1.77-12.4,
1739,7.10,1.77-12.4,
1740,7.11,1.77-12.4,
1741,7.11,1.77-12.4,
1742,7.12,1.78-12.4,
1743,7.12,1.78-12.4,
1744,7.12,1.78-12.4,
1745,7.13,1.78-12.4,
1746,7.13,1.78-12.4,
1747,7.14,1.78-12.4,
1748,7.14,1.78-12.5,
1749,7.14,1.78-12.5,
1750,7.15,1.78-12.5,
1751,7.15,1.78-12.5,
1752,7.16,1.79-12.5,
1753,7.16,1.79-12.5,
1754,7.16,1.79-12.5,
1755,7.17,1.79-12.5,
1756,7.17,1.79-12.5,
1757,7.18,1.79-12.5,
1758,7.18,1.79-12.5,
1759,7.18,1.79-12.5,
1760,7.19,1.79-12.5,
1761,7.19,1.79-12.5,
1762,7.20,1.80-12.6,
1763,7.20,1.80-12.6,
1764,7.21,1.80-12.6,
1765,7.21,1.80-12.6,
1766,7.21,1.80-12.6,
1767,7.22,1.80-12.6,
1768,7.22,1.80-12.6,
1769,7.23,1.80-12.6,
1770,7.23,1.80-12.6,
1771,7.23,1.80-12.6,
1772,7.24,1.81-12.6,
1773,7.24,1.81-12.6,
1774,7.25,1.81-12.6,
1775,7.25,1.81-12.6,
1776,7.25,1.81-12.7,
1777,7.26,1.81-12.7,
1778,7.26,1.81-12.7,
1779,7.27,1.81-12.7,
1780,7.27,1.81-12.7,
1781,7.27,1.81-12.7,
1782,7.28,1.82-12.7,
1783,7.28,1.82-12.7,
1784,7.29,1.82-12.7,
1785,7.29,1.82-12.7,
1786,7.30,1.82-12.7,
1787,7.30,1.82-12.7,
1788,7.30,1.82-12.7,
1789,7.31,1.82-12.7,
1790,7.31,1.82-12.8,
1791,7.32,1.83-12.8,
1792,7.32,1.83-12.8,
1793,7.32,1.83-12.8,
1794,7.33,1.83-12.8,
1795,7.33,1.83-12.8,
