Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-24-2021
922,6.14,1.53-10.7,
923,6.15,1.53-10.7,
924,6.15,1.53-10.7,
925,6.16,1.54-10.7,
926,6.17,1.54-10.7,
927,6.17,1.54-10.8,
928,6.18,1.54-10.8,
929,6.19,1.54-10.8,
930,6.19,1.54-10.8,
931,6.20,1.55-10.8,
932,6.21,1.55-10.8,
933,6.21,1.55-10.8,
934,6.22,1.55-10.8,
935,6.23,1.55-10.9,
936,6.23,1.55-10.9,
937,6.24,1.56-10.9,
938,6.25,1.56-10.9,
939,6.25,1.56-10.9,
940,6.26,1.56-10.9,
941,6.27,1.56-10.9,
942,6.27,1.56-10.9,
943,6.28,1.57-10.9,
944,6.29,1.57-11.0,
945,6.29,1.57-11.0,
946,6.30,1.57-11.0,
947,6.31,1.57-11.0,
948,6.31,1.57-11.0,
949,6.32,1.58-11.0,
950,6.33,1.58-11.0,
951,6.33,1.58-11.0,
952,6.34,1.58-11.1,
953,6.35,1.58-11.1,
954,6.35,1.58-11.1,
955,6.36,1.59-11.1,
956,6.37,1.59-11.1,
957,6.37,1.59-11.1,
958,6.38,1.59-11.1,
959,6.39,1.59-11.1,
960,6.39,1.59-11.1,
961,6.40,1.60-11.2,
962,6.41,1.60-11.2,
963,6.41,1.60-11.2,
964,6.42,1.60-11.2,
965,6.43,1.60-11.2,
966,6.43,1.60-11.2,
967,6.44,1.61-11.2,
968,6.45,1.61-11.2,
969,6.45,1.61-11.3,
970,6.46,1.61-11.3,
971,6.47,1.61-11.3,
972,6.47,1.61-11.3,
973,6.48,1.62-11.3,
974,6.49,1.62-11.3,
975,6.49,1.62-11.3,
976,6.50,1.62-11.3,
977,6.51,1.62-11.3,
978,6.51,1.62-11.4,
979,6.52,1.63-11.4,
980,6.53,1.63-11.4,
981,6.53,1.63-11.4,
982,6.54,1.63-11.4,
983,6.55,1.63-11.4,
984,6.55,1.63-11.4,
985,6.56,1.64-11.4,
986,6.57,1.64-11.4,
987,6.57,1.64-11.5,
988,6.58,1.64-11.5,
989,6.59,1.64-11.5,
990,6.59,1.64-11.5,
991,6.60,1.65-11.5,
992,6.61,1.65-11.5,
993,6.61,1.65-11.5,
994,6.62,1.65-11.5,
995,6.63,1.65-11.6,
996,6.63,1.65-11.6,
997,6.64,1.66-11.6,
998,6.65,1.66-11.6,
999,6.65,1.66-11.6,
1000,6.66,1.66-11.6,
1001,6.67,1.66-11.6,
1002,6.67,1.66-11.6,
1003,6.68,1.67-11.6,
1004,6.69,1.67-11.7,
1005,6.69,1.67-11.7,
1006,6.70,1.67-11.7,
1007,6.71,1.67-11.7,
1008,6.71,1.67-11.7,
1009,6.72,1.68-11.7,
1010,6.73,1.68-11.7,
1011,6.73,1.68-11.7,
1012,6.74,1.68-11.8,
1013,6.75,1.68-11.8,
1014,6.75,1.68-11.8,
1015,6.76,1.69-11.8,
1016,6.77,1.69-11.8,
1017,6.77,1.69-11.8,
1018,6.78,1.69-11.8,
1019,6.79,1.69-11.8,
1020,6.79,1.69-11.8,
1021,6.80,1.70-11.9,
1022,6.81,1.70-11.9,
1023,6.81,1.70-11.9,
1024,6.82,1.70-11.9,
1025,6.83,1.70-11.9,
1026,6.83,1.70-11.9,
1027,6.84,1.71-11.9,
1028,6.85,1.71-11.9,
1029,6.85,1.71-12.0,
1030,6.86,1.71-12.0,
1031,6.87,1.71-12.0,
1032,6.87,1.71-12.0,
1033,6.88,1.72-12.0,
1034,6.89,1.72-12.0,
1035,6.89,1.72-12.0,
1036,6.90,1.72-12.0,
1037,6.91,1.72-12.0,
1038,6.91,1.72-12.1,
1039,6.92,1.73-12.1,
1040,6.93,1.73-12.1,
1041,6.93,1.73-12.1,
1042,6.94,1.73-12.1,
1043,6.95,1.73-12.1,
1044,6.95,1.73-12.1,
1045,6.96,1.74-12.1,
1046,6.97,1.74-12.1,
1047,6.97,1.74-12.2,
1048,6.98,1.74-12.2,
1049,6.99,1.74-12.2,
1050,6.99,1.74-12.2,
1051,7.00,1.75-12.2,
1052,7.01,1.75-12.2,
1053,7.01,1.75-12.2,
1054,7.02,1.75-12.2,
1055,7.03,1.75-12.3,
1056,7.03,1.75-12.3,
1057,7.04,1.76-12.3,
1058,7.05,1.76-12.3,
1059,7.05,1.76-12.3,
1060,7.06,1.76-12.3,
1061,7.07,1.76-12.3,
1062,7.07,1.76-12.3,
1063,7.08,1.77-12.3,
1064,7.09,1.77-12.4,
1065,7.09,1.77-12.4,
1066,7.10,1.77-12.4,
1067,7.11,1.77-12.4,
1068,7.11,1.77-12.4,
1069,7.12,1.78-12.4,
1070,7.13,1.78-12.4,
1071,7.13,1.78-12.4,
1072,7.14,1.78-12.5,
1073,7.15,1.78-12.5,
1074,7.15,1.78-12.5,
1075,7.16,1.79-12.5,
1076,7.17,1.79-12.5,
1077,7.17,1.79-12.5,
1078,7.18,1.79-12.5,
1079,7.19,1.79-12.5,
1080,7.19,1.79-12.5,
1081,7.20,1.80-12.6,
1082,7.21,1.80-12.6,
1083,7.21,1.80-12.6,
1084,7.22,1.80-12.6,
1085,7.23,1.80-12.6,
1086,7.23,1.80-12.6,
1087,7.24,1.81-12.6,
1088,7.25,1.81-12.6,
1089,7.25,1.81-12.6,
1090,7.26,1.81-12.7,
1091,7.27,1.81-12.7,
1092,7.27,1.81-12.7,
1093,7.28,1.82-12.7,
1094,7.29,1.82-12.7,
1095,7.29,1.82-12.7,
1096,7.30,1.82-12.7,
1097,7.31,1.82-12.7,
1098,7.31,1.82-12.8,
1099,7.32,1.83-12.8,
1100,7.33,1.83-12.8,
1101,7.33,1.83-12.8,
1102,7.34,1.83-12.8,
1103,7.35,1.83-12.8,
1104,7.35,1.83-12.8,
1105,7.36,1.84-12.8,
1106,7.37,1.84-12.8,
1107,7.37,1.84-12.9,
1108,7.38,1.84-12.9,
1109,7.39,1.84-12.9,
1110,7.39,1.84-12.9,
1111,7.40,1.85-12.9,
1112,7.41,1.85-12.9,
1113,7.41,1.85-12.9,
1114,7.42,1.85-12.9,
1115,7.43,1.85-13.0,
1116,7.43,1.85-13.0,
1117,7.44,1.86-13.0,
1118,7.45,1.86-13.0,
1119,7.45,1.86-13.0,
1120,7.46,1.86-13.0,
1121,7.47,1.86-13.0,
1122,7.47,1.86-13.0,
1123,7.48,1.87-13.0,
1124,7.49,1.87-13.1,
1125,7.49,1.87-13.1,
1126,7.50,1.87-13.1,
1127,7.51,1.87-13.1,
1128,7.51,1.87-13.1,
1129,7.52,1.88-13.1,
1130,7.53,1.88-13.1,
1131,7.53,1.88-13.1,
1132,7.54,1.88-13.2,
1133,7.55,1.88-13.2,
1134,7.55,1.88-13.2,
1135,7.56,1.89-13.2,
1136,7.57,1.89-13.2,
1137,7.57,1.89-13.2,
1138,7.58,1.89-13.2,
1139,7.59,1.89-13.2,
1140,7.59,1.89-13.2,
1141,7.60,1.90-13.3,
1142,7.61,1.90-13.3,
1143,7.61,1.90-13.3,
1144,7.62,1.90-13.3,
1145,7.63,1.90-13.3,
1146,7.63,1.90-13.3,
1147,7.64,1.91-13.3,
1148,7.65,1.91-13.3,
1149,7.65,1.91-13.3,
1150,7.66,1.91-13.4,
1151,7.67,1.91-13.4,
1152,7.67,1.91-13.4,
1153,7.68,1.92-13.4,
1154,7.69,1.92-13.4,
1155,7.69,1.92-13.4,
1156,7.70,1.92-13.4,
1157,7.71,1.92-13.4,
1158,7.71,1.92-13.5,
1159,7.72,1.93-13.5,
1160,7.73,1.93-13.5,
1161,7.73,1.93-13.5,
1162,7.74,1.93-13.5,
1163,7.75,1.93-13.5,
1164,7.75,1.93-13.5,
1165,7.76,1.94-13.5,
1166,7.77,1.94-13.5,
1167,7.77,1.94-13.6,
1168,7.78,1.94-13.6,
1169,7.79,1.94-13.6,
1170,7.79,1.94-13.6,
1171,7.80,1.95-13.6,
1172,7.81,1.95-13.6,
1173,7.81,1.95-13.6,
1174,7.82,1.95-13.6,
1175,7.83,1.95-13.7,
1176,7.83,1.95-13.7,
1177,7.84,1.96-13.7,
1178,7.85,1.96-13.7,
1179,7.85,1.96-13.7,
1180,7.86,1.96-13.7,
1181,7.87,1.96-13.7,
1182,7.87,1.96-13.7,
1183,7.88,1.97-13.7,
1184,7.89,1.97-13.8,
1185,7.89,1.97-13.8,
1186,7.90,1.97-13.8,
1187,7.91,1.97-13.8,
1188,7.91,1.97-13.8,
1189,7.92,1.98-13.8,
1190,7.93,1.98-13.8,
1191,7.93,1.98-13.8,
1192,7.94,1.98-13.9,
1193,7.95,1.98-13.9,
1194,7.95,1.98-13.9,
1195,7.96,1.99-13.9,
1196,7.97,1.99-13.9,
1197,7.97,1.99-13.9,
1198,7.98,1.99-13.9,
1199,7.99,1.99-13.9,
1200,7.99,1.99-13.9,
1201,8.00,2.00-14.0,
1202,8.01,2.00-14.0,
1203,8.01,2.00-14.0,
1204,8.02,2.00-14.0,
1205,8.03,2.00-14.0,
1206,8.03,2.00-14.0,
1207,8.04,2.01-14.0,
1208,8.05,2.01-14.0,
1209,8.05,2.01-14.0,
1210,8.06,2.01-14.1,
1211,8.07,2.01-14.1,
1212,8.07,2.01-14.1,
1213,8.08,2.02-14.1,
1214,8.09,2.02-14.1,
1215,8.09,2.02-14.1,
1216,8.10,2.02-14.1,
1217,8.11,2.02-14.1,
1218,8.11,2.02-14.2,
1219,8.12,2.03-14.2,
1220,8.13,2.03-14.2,
1221,8.13,2.03-14.2,
1222,8.14,2.03-14.2,
1223,8.15,2.03-14.2,
1224,8.15,2.03-14.2,
1225,8.16,2.04-14.2,
1226,8.17,2.04-14.2,
1227,8.17,2.04-14.3,
1228,8.18,2.04-14.3,
1229,8.19,2.04-14.3,
1230,8.19,2.04-14.3,
1231,8.20,2.05-14.3,
1232,8.21,2.05-14.3,
1233,8.21,2.05-14.3,
1234,8.22,2.05-14.3,
1235,8.23,2.05-14.4,
1236,8.23,2.05-14.4,
1237,8.24,2.06-14.4,
1238,8.25,2.06-14.4,
1239,8.25,2.06-14.4,
1240,8.26,2.06-14.4,
1241,8.27,2.06-14.4,
1242,8.27,2.06-14.4,
1243,8.28,2.07-14.4,
1244,8.29,2.07-14.5,
1245,8.29,2.07-14.5,
1246,8.30,2.07-14.5,
1247,8.30,2.07-14.5,
1248,8.31,2.07-14.5,
1249,8.32,2.08-14.5,
1250,8.32,2.08-14.5,
1251,8.33,2.08-14.5,
1252,8.34,2.08-14.6,
1253,8.34,2.08-14.6,
1254,8.35,2.08-14.6,
1255,8.36,2.09-14.6,
1256,8.36,2.09-14.6,
1257,8.37,2.09-14.6,
1258,8.38,2.09-14.6,
1259,8.38,2.09-14.6,
1260,8.39,2.09-14.6,
1261,8.40,2.10-14.7,
1262,8.40,2.10-14.7,
1263,8.41,2.10-14.7,
1264,8.42,2.10-14.7,
1265,8.42,2.10-14.7,
1266,8.43,2.10-14.7,
1267,8.44,2.11-14.7,
1268,8.44,2.11-14.7,
1269,8.45,2.11-14.7,
1270,8.46,2.11-14.8,
1271,8.46,2.11-14.8,
1272,8.47,2.11-14.8,
1273,8.48,2.12-14.8,
1274,8.48,2.12-14.8,
1275,8.49,2.12-14.8,
1276,8.50,2.12-14.8,
1277,8.50,2.12-14.8,
1278,8.51,2.12-14.9,
1279,8.52,2.13-14.9,
1280,8.52,2.13-14.9,
1281,8.53,2.13-14.9,
1282,8.54,2.13-14.9,
1283,8.54,2.13-14.9,
1284,8.55,2.13-14.9,
1285,8.56,2.14-14.9,
1286,8.56,2.14-14.9,
1287,8.57,2.14-15.0,
1288,8.58,2.14-15.0,
1289,8.58,2.14-15.0,
1290,8.59,2.14-15.0,
1291,8.60,2.15-15.0,
1292,8.60,2.15-15.0,
1293,8.61,2.15-15.0,
1294,8.62,2.15-15.0,
1295,8.62,2.15-15.1,
1296,8.63,2.15-15.1,
1297,8.64,2.16-15.1,
1298,8.64,2.16-15.1,
1299,8.65,2.16-15.1,
1300,8.66,2.16-15.1,
1301,8.66,2.16-15.1,
1302,8.67,2.16-15.1,
1303,8.68,2.17-15.1,
1304,8.68,2.17-15.2,
1305,8.69,2.17-15.2,
1306,8.70,2.17-15.2,
1307,8.70,2.17-15.2,
1308,8.71,2.17-15.2,
1309,8.72,2.18-15.2,
1310,8.72,2.18-15.2,
1311,8.73,2.18-15.2,
1312,8.74,2.18-15.3,
1313,8.74,2.18-15.3,
1314,8.75,2.18-15.3,
1315,8.76,2.19-15.3,
1316,8.76,2.19-15.3,
1317,8.77,2.19-15.3,
1318,8.78,2.19-15.3,
1319,8.78,2.19-15.3,
1320,8.79,2.19-15.3,
1321,8.80,2.20-15.4,
1322,8.80,2.20-15.4,
1323,8.81,2.20-15.4,
1324,8.82,2.20-15.4,
1325,8.82,2.20-15.4,
1326,8.83,2.20-15.4,
1327,8.84,2.21-15.4,
1328,8.84,2.21-15.4,
1329,8.85,2.21-15.4,
1330,8.86,2.21-15.5,
1331,8.86,2.21-15.5,
1332,8.87,2.21-15.5,
1333,8.88,2.22-15.5,
1334,8.88,2.22-15.5,
1335,8.89,2.22-15.5,
1336,8.90,2.22-15.5,
1337,8.90,2.22-15.5,
1338,8.91,2.22-15.6,
1339,8.92,2.23-15.6,
1340,8.92,2.23-15.6,
1341,8.93,2.23-15.6,
1342,8.94,2.23-15.6,
1343,8.94,2.23-15.6,
1344,8.95,2.23-15.6,
1345,8.96,2.24-15.6,
1346,8.96,2.24-15.6,
1347,8.97,2.24-15.7,
1348,8.98,2.24-15.7,
1349,8.98,2.24-15.7,
1350,8.99,2.24-15.7,
1351,9.00,2.25-15.7,
1352,9.00,2.25-15.7,
1353,9.01,2.25-15.7,
1354,9.02,2.25-15.7,
1355,9.02,2.25-15.8,
1356,9.03,2.25-15.8,
1357,9.04,2.26-15.8,
1358,9.04,2.26-15.8,
1359,9.05,2.26-15.8,
1360,9.06,2.26-15.8,
1361,9.06,2.26-15.8,
1362,9.07,2.26-15.8,
1363,9.08,2.27-15.8,
1364,9.08,2.27-15.9,
1365,9.09,2.27-15.9,
1366,9.10,2.27-15.9,
1367,9.10,2.27-15.9,
1368,9.11,2.27-15.9,
1369,9.12,2.28-15.9,
1370,9.12,2.28-15.9,
1371,9.13,2.28-15.9,
1372,9.14,2.28-16.0,
1373,9.14,2.28-16.0,
1374,9.15,2.28-16.0,
1375,9.16,2.29-16.0,
1376,9.16,2.29-16.0,
1377,9.17,2.29-16.0,
1378,9.18,2.29-16.0,
1379,9.18,2.29-16.0,
1380,9.19,2.29-16.0,
1381,9.20,2.30-16.1,
1382,9.20,2.30-16.1,
1383,9.21,2.30-16.1,
1384,9.22,2.30-16.1,
1385,9.22,2.30-16.1,
1386,9.23,2.30-16.1,
1387,9.24,2.31-16.1,
1388,9.24,2.31-16.1,
1389,9.25,2.31-16.1,
1390,9.26,2.31-16.2,
1391,9.26,2.31-16.2,
1392,9.27,2.31-16.2,
1393,9.28,2.32-16.2,
1394,9.28,2.32-16.2,
1395,9.29,2.32-16.2,
1396,9.30,2.32-16.2,
1397,9.30,2.32-16.2,
1398,9.31,2.32-16.3,
1399,9.32,2.33-16.3,
1400,9.32,2.33-16.3,
1401,9.33,2.33-16.3,
1402,9.34,2.33-16.3,
1403,9.34,2.33-16.3,
1404,9.35,2.33-16.3,
1405,9.36,2.34-16.3,
1406,9.36,2.34-16.3,
1407,9.37,2.34-16.4,
1408,9.38,2.34-16.4,
1409,9.38,2.34-16.4,
1410,9.39,2.34-16.4,
1411,9.40,2.35-16.4,
1412,9.40,2.35-16.4,
1413,9.41,2.35-16.4,
1414,9.42,2.35-16.4,
1415,9.42,2.35-16.5,
1416,9.43,2.35-16.5,
1417,9.44,2.36-16.5,
1418,9.44,2.36-16.5,
1419,9.45,2.36-16.5,
1420,9.46,2.36-16.5,
1421,9.46,2.36-16.5,
1422,9.47,2.36-16.5,
1423,9.48,2.37-16.5,
1424,9.48,2.37-16.6,
1425,9.49,2.37-16.6,
1426,9.50,2.37-16.6,
1427,9.50,2.37-16.6,
1428,9.51,2.37-16.6,
1429,9.52,2.38-16.6,
1430,9.52,2.38-16.6,
1431,9.53,2.38-16.6,
1432,9.54,2.38-16.6,
1433,9.54,2.38-16.7,
1434,9.55,2.38-16.7,
1435,9.56,2.39-16.7,
1436,9.56,2.39-16.7,
1437,9.57,2.39-16.7,
1438,9.58,2.39-16.7,
1439,9.58,2.39-16.7,
1440,9.59,2.39-16.7,
1441,9.60,2.40-16.8,
1442,9.60,2.40-16.8,
1443,9.61,2.40-16.8,
1444,9.62,2.40-16.8,
1445,9.62,2.40-16.8,
1446,9.63,2.40-16.8,
1447,9.64,2.41-16.8,
1448,9.64,2.41-16.8,
1449,9.65,2.41-16.8,
1450,9.66,2.41-16.9,
1451,9.66,2.41-16.9,
1452,9.67,2.41-16.9,
1453,9.68,2.42-16.9,
1454,9.68,2.42-16.9,
1455,9.69,2.42-16.9,
1456,9.70,2.42-16.9,
1457,9.70,2.42-16.9,
1458,9.71,2.42-17.0,
1459,9.72,2.43-17.0,
1460,9.72,2.43-17.0,
1461,9.73,2.43-17.0,
1462,9.74,2.43-17.0,
1463,9.74,2.43-17.0,
1464,9.75,2.43-17.0,
1465,9.76,2.44-17.0,
1466,9.76,2.44-17.0,
1467,9.77,2.44-17.1,
1468,9.78,2.44-17.1,
1469,9.78,2.44-17.1,
1470,9.79,2.44-17.1,
1471,9.80,2.45-17.1,
1472,9.80,2.45-17.1,
1473,9.81,2.45-17.1,
1474,9.82,2.45-17.1,
1475,9.82,2.45-17.2,
1476,9.83,2.45-17.2,
1477,9.84,2.46-17.2,
1478,9.84,2.46-17.2,
1479,9.85,2.46-17.2,
1480,9.86,2.46-17.2,
1481,9.86,2.46-17.2,
1482,9.87,2.46-17.2,
1483,9.88,2.47-17.2,
1484,9.88,2.47-17.3,
1485,9.89,2.47-17.3,
1486,9.90,2.47-17.3,
1487,9.90,2.47-17.3,
1488,9.91,2.47-17.3,
1489,9.92,2.48-17.3,
1490,9.92,2.48-17.3,
1491,9.93,2.48-17.3,
1492,9.94,2.48-17.3,
1493,9.94,2.48-17.4,
1494,9.95,2.48-17.4,
1495,9.96,2.49-17.4,
1496,9.96,2.49-17.4,
1497,9.97,2.49-17.4,
1498,9.98,2.49-17.4,
1499,9.98,2.49-17.4,
1500,9.99,2.49-17.4,
1501,10.0,2.50-17.5,
1502,10.0,2.50-17.5,
1503,10.0,2.50-17.5,
1504,10.0,2.50-17.5,
1505,10.0,2.50-17.5,
1506,10.0,2.50-17.5,
1507,10.0,2.51-17.5,
1508,10.0,2.51-17.5,
1509,10.0,2.51-17.5,
1510,10.0,2.51-17.6,
1511,10.0,2.51-17.6,
1512,10.0,2.51-17.6,
1513,10.0,2.52-17.6,
1514,10.0,2.52-17.6,
1515,10.0,2.52-17.6,
1516,10.1,2.52-17.6,
1517,10.1,2.52-17.6,
1518,10.1,2.52-17.7,
1519,10.1,2.53-17.7,
1520,10.1,2.53-17.7,
1521,10.1,2.53-17.7,
1522,10.1,2.53-17.7,
1523,10.1,2.53-17.7,
1524,10.1,2.53-17.7,
1525,10.1,2.54-17.7,
1526,10.1,2.54-17.7,
1527,10.1,2.54-17.8,
1528,10.1,2.54-17.8,
1529,10.1,2.54-17.8,
1530,10.1,2.54-17.8,
1531,10.2,2.55-17.8,
1532,10.2,2.55-17.8,
1533,10.2,2.55-17.8,
1534,10.2,2.55-17.8,
1535,10.2,2.55-17.9,
1536,10.2,2.55-17.9,
1537,10.2,2.56-17.9,
1538,10.2,2.56-17.9,
1539,10.2,2.56-17.9,
1540,10.2,2.56-17.9,
1541,10.2,2.56-17.9,
1542,10.2,2.56-17.9,
1543,10.2,2.57-17.9,
1544,10.2,2.57-18.0,
1545,10.2,2.57-18.0,
1546,10.3,2.57-18.0,
1547,10.3,2.57-18.0,
1548,10.3,2.57-18.0,
1549,10.3,2.58-18.0,
1550,10.3,2.58-18.0,
1551,10.3,2.58-18.0,
1552,10.3,2.58-18.0,
1553,10.3,2.58-18.1,
1554,10.3,2.58-18.1,
1555,10.3,2.59-18.1,
1556,10.3,2.59-18.1,
1557,10.3,2.59-18.1,
1558,10.3,2.59-18.1,
1559,10.3,2.59-18.1,
1560,10.3,2.59-18.1,
1561,10.4,2.60-18.2,
1562,10.4,2.60-18.2,
1563,10.4,2.60-18.2,
1564,10.4,2.60-18.2,
1565,10.4,2.60-18.2,
1566,10.4,2.60-18.2,
1567,10.4,2.61-18.2,
1568,10.4,2.61-18.2,
1569,10.4,2.61-18.2,
1570,10.4,2.61-18.3,
1571,10.4,2.61-18.3,
1572,10.4,2.61-18.3,
1573,10.4,2.62-18.3,
1574,10.4,2.62-18.3,
1575,10.4,2.62-18.3,
1576,10.5,2.62-18.3,
1577,10.5,2.62-18.3,
1578,10.5,2.62-18.4,
1579,10.5,2.63-18.4,
1580,10.5,2.63-18.4,
1581,10.5,2.63-18.4,
1582,10.5,2.63-18.4,
1583,10.5,2.63-18.4,
1584,10.5,2.63-18.4,
1585,10.5,2.64-18.4,
1586,10.5,2.64-18.4,
1587,10.5,2.64-18.5,
1588,10.5,2.64-18.5,
1589,10.5,2.64-18.5,
1590,10.5,2.64-18.5,
1591,10.6,2.65-18.5,
1592,10.6,2.65-18.5,
1593,10.6,2.65-18.5,
1594,10.6,2.65-18.5,
1595,10.6,2.65-18.6,
1596,10.6,2.65-18.6,
1597,10.6,2.66-18.6,
1598,10.6,2.66-18.6,
1599,10.6,2.66-18.6,
1600,10.6,2.66-18.6,
1601,10.6,2.66-18.6,
1602,10.6,2.66-18.6,
1603,10.6,2.67-18.6,
1604,10.6,2.67-18.7,
1605,10.6,2.67-18.7,
1606,10.7,2.67-18.7,
1607,10.7,2.67-18.7,
1608,10.7,2.67-18.7,
1609,10.7,2.68-18.7,
1610,10.7,2.68-18.7,
1611,10.7,2.68-18.7,
1612,10.7,2.68-18.7,
1613,10.7,2.68-18.8,
1614,10.7,2.68-18.8,
1615,10.7,2.69-18.8,
1616,10.7,2.69-18.8,
1617,10.7,2.69-18.8,
1618,10.7,2.69-18.8,
1619,10.7,2.69-18.8,
1620,10.7,2.69-18.8,
1621,10.8,2.70-18.9,
1622,10.8,2.70-18.9,
1623,10.8,2.70-18.9,
1624,10.8,2.70-18.9,
1625,10.8,2.70-18.9,
1626,10.8,2.70-18.9,
1627,10.8,2.71-18.9,
1628,10.8,2.71-18.9,
1629,10.8,2.71-18.9,
1630,10.8,2.71-19.0,
1631,10.8,2.71-19.0,
1632,10.8,2.71-19.0,
1633,10.8,2.72-19.0,
1634,10.8,2.72-19.0,
1635,10.8,2.72-19.0,
1636,10.9,2.72-19.0,
1637,10.9,2.72-19.0,
1638,10.9,2.72-19.1,
1639,10.9,2.73-19.1,
1640,10.9,2.73-19.1,
1641,10.9,2.73-19.1,
1642,10.9,2.73-19.1,
1643,10.9,2.73-19.1,
1644,10.9,2.73-19.1,
1645,10.9,2.74-19.1,
1646,10.9,2.74-19.1,
1647,10.9,2.74-19.2,
1648,10.9,2.74-19.2,
1649,10.9,2.74-19.2,
1650,10.9,2.74-19.2,
1651,11.0,2.75-19.2,
1652,11.0,2.75-19.2,
1653,11.0,2.75-19.2,
1654,11.0,2.75-19.2,
1655,11.0,2.75-19.3,
1656,11.0,2.75-19.3,
1657,11.0,2.76-19.3,
1658,11.0,2.76-19.3,
1659,11.0,2.76-19.3,
1660,11.0,2.76-19.3,
1661,11.0,2.76-19.3,
1662,11.0,2.76-19.3,
1663,11.0,2.77-19.3,
1664,11.0,2.77-19.4,
1665,11.0,2.77-19.4,
1666,11.1,2.77-19.4,
1667,11.1,2.77-19.4,
1668,11.1,2.77-19.4,
1669,11.1,2.78-19.4,
1670,11.1,2.78-19.4,
1671,11.1,2.78-19.4,
1672,11.1,2.78-19.4,
1673,11.1,2.78-19.5,
1674,11.1,2.78-19.5,
1675,11.1,2.79-19.5,
1676,11.1,2.79-19.5,
1677,11.1,2.79-19.5,
1678,11.1,2.79-19.5,
1679,11.1,2.79-19.5,
1680,11.1,2.79-19.5,
1681,11.2,2.80-19.6,
1682,11.2,2.80-19.6,
1683,11.2,2.80-19.6,
1684,11.2,2.80-19.6,
1685,11.2,2.80-19.6,
1686,11.2,2.80-19.6,
1687,11.2,2.81-19.6,
1688,11.2,2.81-19.6,
1689,11.2,2.81-19.6,
1690,11.2,2.81-19.7,
1691,11.2,2.81-19.7,
1692,11.2,2.81-19.7,
1693,11.2,2.82-19.7,
1694,11.2,2.82-19.7,
1695,11.2,2.82-19.7,
1696,11.3,2.82-19.7,
1697,11.3,2.82-19.7,
1698,11.3,2.82-19.8,
1699,11.3,2.83-19.8,
1700,11.3,2.83-19.8,
1701,11.3,2.83-19.8,
1702,11.3,2.83-19.8,
1703,11.3,2.83-19.8,
1704,11.3,2.83-19.8,
1705,11.3,2.84-19.8,
1706,11.3,2.84-19.8,
1707,11.3,2.84-19.9,
1708,11.3,2.84-19.9,
1709,11.3,2.84-19.9,
1710,11.3,2.84-19.9,
1711,11.4,2.85-19.9,
1712,11.4,2.85-19.9,
1713,11.4,2.85-19.9,
1714,11.4,2.85-19.9,
1715,11.4,2.85-20.0,
1716,11.4,2.85-20.0,
1717,11.4,2.86-20.0,
1718,11.4,2.86-20.0,
1719,11.4,2.86-20.0,
1720,11.4,2.86-20.0,
1721,11.4,2.86-20.0,
1722,11.4,2.86-20.0,
1723,11.4,2.87-20.0,
1724,11.4,2.87-20.1,
1725,11.4,2.87-20.1,
1726,11.5,2.87-20.1,
1727,11.5,2.87-20.1,
1728,11.5,2.87-20.1,
1729,11.5,2.88-20.1,
1730,11.5,2.88-20.1,
1731,11.5,2.88-20.1,
1732,11.5,2.88-20.1,
1733,11.5,2.88-20.2,
1734,11.5,2.88-20.2,
1735,11.5,2.89-20.2,
1736,11.5,2.89-20.2,
1737,11.5,2.89-20.2,
1738,11.5,2.89-20.2,
1739,11.5,2.89-20.2,
1740,11.5,2.89-20.2,
1741,11.6,2.90-20.3,
1742,11.6,2.90-20.3,
1743,11.6,2.90-20.3,
1744,11.6,2.90-20.3,
1745,11.6,2.90-20.3,
1746,11.6,2.90-20.3,
1747,11.6,2.91-20.3,
1748,11.6,2.91-20.3,
1749,11.6,2.91-20.3,
1750,11.6,2.91-20.4,
1751,11.6,2.91-20.4,
1752,11.6,2.91-20.4,
1753,11.6,2.92-20.4,
1754,11.6,2.92-20.4,
1755,11.6,2.92-20.4,
1756,11.7,2.92-20.4,
1757,11.7,2.92-20.4,
1758,11.7,2.92-20.5,
1759,11.7,2.93-20.5,
1760,11.7,2.93-20.5,
1761,11.7,2.93-20.5,
1762,11.7,2.93-20.5,
1763,11.7,2.93-20.5,
1764,11.7,2.93-20.5,
1765,11.7,2.94-20.5,
1766,11.7,2.94-20.5,
1767,11.7,2.94-20.6,
1768,11.7,2.94-20.6,
1769,11.7,2.94-20.6,
1770,11.7,2.94-20.6,
1771,11.8,2.95-20.6,
1772,11.8,2.95-20.6,
1773,11.8,2.95-20.6,
1774,11.8,2.95-20.6,
1775,11.8,2.95-20.7,
1776,11.8,2.95-20.7,
1777,11.8,2.96-20.7,
1778,11.8,2.96-20.7,
1779,11.8,2.96-20.7,
1780,11.8,2.96-20.7,
1781,11.8,2.96-20.7,
1782,11.8,2.96-20.7,
1783,11.8,2.97-20.7,
1784,11.8,2.97-20.8,
1785,11.8,2.97-20.8,
1786,11.9,2.97-20.8,
1787,11.9,2.97-20.8,
1788,11.9,2.97-20.8,
1789,11.9,2.98-20.8,
1790,11.9,2.98-20.8,
1791,11.9,2.98-20.8,
1792,11.9,2.98-20.8,
1793,11.9,2.98-20.9,
1794,11.9,2.98-20.9,
1795,11.9,2.99-20.9,
