Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-22-2021
922,1.59,0.39-2.79,
923,1.59,0.39-2.79,
924,1.59,0.39-2.79,
925,1.60,0.40-2.80,
926,1.60,0.40-2.80,
927,1.60,0.40-2.80,
928,1.60,0.40-2.81,
929,1.60,0.40-2.81,
930,1.61,0.40-2.81,
931,1.61,0.40-2.82,
932,1.61,0.40-2.82,
933,1.61,0.40-2.82,
934,1.61,0.40-2.83,
935,1.61,0.40-2.83,
936,1.62,0.40-2.83,
937,1.62,0.40-2.83,
938,1.62,0.40-2.84,
939,1.62,0.40-2.84,
940,1.62,0.40-2.84,
941,1.62,0.40-2.85,
942,1.63,0.40-2.85,
943,1.63,0.40-2.85,
944,1.63,0.40-2.86,
945,1.63,0.40-2.86,
946,1.63,0.40-2.86,
947,1.63,0.40-2.86,
948,1.64,0.41-2.87,
949,1.64,0.41-2.87,
950,1.64,0.41-2.87,
951,1.64,0.41-2.88,
952,1.64,0.41-2.88,
953,1.65,0.41-2.88,
954,1.65,0.41-2.89,
955,1.65,0.41-2.89,
956,1.65,0.41-2.89,
957,1.65,0.41-2.89,
958,1.65,0.41-2.90,
959,1.66,0.41-2.90,
960,1.66,0.41-2.90,
961,1.66,0.41-2.91,
962,1.66,0.41-2.91,
963,1.66,0.41-2.91,
964,1.66,0.41-2.92,
965,1.67,0.41-2.92,
966,1.67,0.41-2.92,
967,1.67,0.41-2.93,
968,1.67,0.41-2.93,
969,1.67,0.41-2.93,
970,1.67,0.41-2.93,
971,1.68,0.42-2.94,
972,1.68,0.42-2.94,
973,1.68,0.42-2.94,
974,1.68,0.42-2.95,
975,1.68,0.42-2.95,
976,1.68,0.42-2.95,
977,1.69,0.42-2.96,
978,1.69,0.42-2.96,
979,1.69,0.42-2.96,
980,1.69,0.42-2.96,
981,1.69,0.42-2.97,
982,1.70,0.42-2.97,
983,1.70,0.42-2.97,
984,1.70,0.42-2.98,
985,1.70,0.42-2.98,
986,1.70,0.42-2.98,
987,1.70,0.42-2.99,
988,1.71,0.42-2.99,
989,1.71,0.42-2.99,
990,1.71,0.42-2.99,
991,1.71,0.42-3.00,
992,1.71,0.42-3.00,
993,1.71,0.42-3.00,
994,1.72,0.43-3.01,
995,1.72,0.43-3.01,
996,1.72,0.43-3.01,
997,1.72,0.43-3.02,
998,1.72,0.43-3.02,
999,1.72,0.43-3.02,
1000,1.73,0.43-3.03,
1001,1.73,0.43-3.03,
1002,1.73,0.43-3.03,
1003,1.73,0.43-3.03,
1004,1.73,0.43-3.04,
1005,1.74,0.43-3.04,
1006,1.74,0.43-3.04,
1007,1.74,0.43-3.05,
1008,1.74,0.43-3.05,
1009,1.74,0.43-3.05,
1010,1.74,0.43-3.06,
1011,1.75,0.43-3.06,
1012,1.75,0.43-3.06,
1013,1.75,0.43-3.06,
1014,1.75,0.43-3.07,
1015,1.75,0.43-3.07,
1016,1.75,0.43-3.07,
1017,1.76,0.44-3.08,
1018,1.76,0.44-3.08,
1019,1.76,0.44-3.08,
1020,1.76,0.44-3.09,
1021,1.76,0.44-3.09,
1022,1.76,0.44-3.09,
1023,1.77,0.44-3.09,
1024,1.77,0.44-3.10,
1025,1.77,0.44-3.10,
1026,1.77,0.44-3.10,
1027,1.77,0.44-3.11,
1028,1.77,0.44-3.11,
1029,1.78,0.44-3.11,
1030,1.78,0.44-3.12,
1031,1.78,0.44-3.12,
1032,1.78,0.44-3.12,
1033,1.78,0.44-3.13,
1034,1.79,0.44-3.13,
1035,1.79,0.44-3.13,
1036,1.79,0.44-3.13,
1037,1.79,0.44-3.14,
1038,1.79,0.44-3.14,
1039,1.79,0.44-3.14,
1040,1.80,0.45-3.15,
1041,1.80,0.45-3.15,
1042,1.80,0.45-3.15,
1043,1.80,0.45-3.16,
1044,1.80,0.45-3.16,
1045,1.80,0.45-3.16,
1046,1.81,0.45-3.16,
1047,1.81,0.45-3.17,
1048,1.81,0.45-3.17,
1049,1.81,0.45-3.17,
1050,1.81,0.45-3.18,
1051,1.81,0.45-3.18,
1052,1.82,0.45-3.18,
1053,1.82,0.45-3.19,
1054,1.82,0.45-3.19,
1055,1.82,0.45-3.19,
1056,1.82,0.45-3.19,
1057,1.83,0.45-3.20,
1058,1.83,0.45-3.20,
1059,1.83,0.45-3.20,
1060,1.83,0.45-3.21,
1061,1.83,0.45-3.21,
1062,1.83,0.45-3.21,
1063,1.84,0.46-3.22,
1064,1.84,0.46-3.22,
1065,1.84,0.46-3.22,
1066,1.84,0.46-3.23,
1067,1.84,0.46-3.23,
1068,1.84,0.46-3.23,
1069,1.85,0.46-3.23,
1070,1.85,0.46-3.24,
1071,1.85,0.46-3.24,
1072,1.85,0.46-3.24,
1073,1.85,0.46-3.25,
1074,1.85,0.46-3.25,
1075,1.86,0.46-3.25,
1076,1.86,0.46-3.26,
1077,1.86,0.46-3.26,
1078,1.86,0.46-3.26,
1079,1.86,0.46-3.26,
1080,1.86,0.46-3.27,
1081,1.87,0.46-3.27,
1082,1.87,0.46-3.27,
1083,1.87,0.46-3.28,
1084,1.87,0.46-3.28,
1085,1.87,0.46-3.28,
1086,1.88,0.47-3.29,
1087,1.88,0.47-3.29,
1088,1.88,0.47-3.29,
1089,1.88,0.47-3.29,
1090,1.88,0.47-3.30,
1091,1.88,0.47-3.30,
1092,1.89,0.47-3.30,
1093,1.89,0.47-3.31,
1094,1.89,0.47-3.31,
1095,1.89,0.47-3.31,
1096,1.89,0.47-3.32,
1097,1.89,0.47-3.32,
1098,1.90,0.47-3.32,
1099,1.90,0.47-3.32,
1100,1.90,0.47-3.33,
1101,1.90,0.47-3.33,
1102,1.90,0.47-3.33,
1103,1.90,0.47-3.34,
1104,1.91,0.47-3.34,
1105,1.91,0.47-3.34,
1106,1.91,0.47-3.35,
1107,1.91,0.47-3.35,
1108,1.91,0.47-3.35,
1109,1.92,0.48-3.36,
1110,1.92,0.48-3.36,
1111,1.92,0.48-3.36,
1112,1.92,0.48-3.36,
1113,1.92,0.48-3.37,
1114,1.92,0.48-3.37,
1115,1.93,0.48-3.37,
1116,1.93,0.48-3.38,
1117,1.93,0.48-3.38,
1118,1.93,0.48-3.38,
1119,1.93,0.48-3.39,
1120,1.93,0.48-3.39,
1121,1.94,0.48-3.39,
1122,1.94,0.48-3.39,
1123,1.94,0.48-3.40,
1124,1.94,0.48-3.40,
1125,1.94,0.48-3.40,
1126,1.94,0.48-3.41,
1127,1.95,0.48-3.41,
1128,1.95,0.48-3.41,
1129,1.95,0.48-3.42,
1130,1.95,0.48-3.42,
1131,1.95,0.48-3.42,
1132,1.95,0.48-3.42,
1133,1.96,0.49-3.43,
1134,1.96,0.49-3.43,
1135,1.96,0.49-3.43,
1136,1.96,0.49-3.44,
1137,1.96,0.49-3.44,
1138,1.97,0.49-3.44,
1139,1.97,0.49-3.45,
1140,1.97,0.49-3.45,
1141,1.97,0.49-3.45,
1142,1.97,0.49-3.46,
1143,1.97,0.49-3.46,
1144,1.98,0.49-3.46,
1145,1.98,0.49-3.46,
1146,1.98,0.49-3.47,
1147,1.98,0.49-3.47,
1148,1.98,0.49-3.47,
1149,1.98,0.49-3.48,
1150,1.99,0.49-3.48,
1151,1.99,0.49-3.48,
1152,1.99,0.49-3.49,
1153,1.99,0.49-3.49,
1154,1.99,0.49-3.49,
1155,1.99,0.49-3.49,
1156,2.00,0.50-3.50,
1157,2.00,0.50-3.50,
1158,2.00,0.50-3.50,
1159,2.00,0.50-3.51,
1160,2.00,0.50-3.51,
1161,2.01,0.50-3.51,
1162,2.01,0.50-3.52,
1163,2.01,0.50-3.52,
1164,2.01,0.50-3.52,
1165,2.01,0.50-3.52,
1166,2.01,0.50-3.53,
1167,2.02,0.50-3.53,
1168,2.02,0.50-3.53,
1169,2.02,0.50-3.54,
1170,2.02,0.50-3.54,
1171,2.02,0.50-3.54,
1172,2.02,0.50-3.55,
1173,2.03,0.50-3.55,
1174,2.03,0.50-3.55,
1175,2.03,0.50-3.56,
1176,2.03,0.50-3.56,
1177,2.03,0.50-3.56,
1178,2.03,0.50-3.56,
1179,2.04,0.51-3.57,
1180,2.04,0.51-3.57,
1181,2.04,0.51-3.57,
1182,2.04,0.51-3.58,
1183,2.04,0.51-3.58,
1184,2.05,0.51-3.58,
1185,2.05,0.51-3.59,
1186,2.05,0.51-3.59,
1187,2.05,0.51-3.59,
1188,2.05,0.51-3.59,
1189,2.05,0.51-3.60,
1190,2.06,0.51-3.60,
1191,2.06,0.51-3.60,
1192,2.06,0.51-3.61,
1193,2.06,0.51-3.61,
1194,2.06,0.51-3.61,
1195,2.06,0.51-3.62,
1196,2.07,0.51-3.62,
1197,2.07,0.51-3.62,
1198,2.07,0.51-3.62,
1199,2.07,0.51-3.63,
1200,2.07,0.51-3.63,
1201,2.07,0.51-3.63,
1202,2.08,0.52-3.64,
1203,2.08,0.52-3.64,
1204,2.08,0.52-3.64,
1205,2.08,0.52-3.65,
1206,2.08,0.52-3.65,
1207,2.08,0.52-3.65,
1208,2.09,0.52-3.66,
1209,2.09,0.52-3.66,
1210,2.09,0.52-3.66,
1211,2.09,0.52-3.66,
1212,2.09,0.52-3.67,
1213,2.10,0.52-3.67,
1214,2.10,0.52-3.67,
1215,2.10,0.52-3.68,
1216,2.10,0.52-3.68,
1217,2.10,0.52-3.68,
1218,2.10,0.52-3.69,
1219,2.11,0.52-3.69,
1220,2.11,0.52-3.69,
1221,2.11,0.52-3.69,
1222,2.11,0.52-3.70,
1223,2.11,0.52-3.70,
1224,2.11,0.52-3.70,
1225,2.12,0.53-3.71,
1226,2.12,0.53-3.71,
1227,2.12,0.53-3.71,
1228,2.12,0.53-3.72,
1229,2.12,0.53-3.72,
1230,2.12,0.53-3.72,
1231,2.13,0.53-3.72,
1232,2.13,0.53-3.73,
1233,2.13,0.53-3.73,
1234,2.13,0.53-3.73,
1235,2.13,0.53-3.74,
1236,2.14,0.53-3.74,
1237,2.14,0.53-3.74,
1238,2.14,0.53-3.75,
1239,2.14,0.53-3.75,
1240,2.14,0.53-3.75,
1241,2.14,0.53-3.76,
1242,2.15,0.53-3.76,
1243,2.15,0.53-3.76,
1244,2.15,0.53-3.76,
1245,2.15,0.53-3.77,
1246,2.15,0.53-3.77,
1247,2.15,0.53-3.77,
1248,2.16,0.54-3.78,
1249,2.16,0.54-3.78,
1250,2.16,0.54-3.78,
1251,2.16,0.54-3.79,
1252,2.16,0.54-3.79,
1253,2.16,0.54-3.79,
1254,2.17,0.54-3.79,
1255,2.17,0.54-3.80,
1256,2.17,0.54-3.80,
1257,2.17,0.54-3.80,
1258,2.17,0.54-3.81,
1259,2.17,0.54-3.81,
1260,2.18,0.54-3.81,
1261,2.18,0.54-3.82,
1262,2.18,0.54-3.82,
1263,2.18,0.54-3.82,
1264,2.18,0.54-3.82,
1265,2.19,0.54-3.83,
1266,2.19,0.54-3.83,
1267,2.19,0.54-3.83,
1268,2.19,0.54-3.84,
1269,2.19,0.54-3.84,
1270,2.19,0.54-3.84,
1271,2.20,0.55-3.85,
1272,2.20,0.55-3.85,
1273,2.20,0.55-3.85,
1274,2.20,0.55-3.86,
1275,2.20,0.55-3.86,
1276,2.20,0.55-3.86,
1277,2.21,0.55-3.86,
1278,2.21,0.55-3.87,
1279,2.21,0.55-3.87,
1280,2.21,0.55-3.87,
1281,2.21,0.55-3.88,
1282,2.21,0.55-3.88,
1283,2.22,0.55-3.88,
1284,2.22,0.55-3.89,
1285,2.22,0.55-3.89,
1286,2.22,0.55-3.89,
1287,2.22,0.55-3.89,
1288,2.23,0.55-3.90,
1289,2.23,0.55-3.90,
1290,2.23,0.55-3.90,
1291,2.23,0.55-3.91,
1292,2.23,0.55-3.91,
1293,2.23,0.55-3.91,
1294,2.24,0.56-3.92,
1295,2.24,0.56-3.92,
1296,2.24,0.56-3.92,
1297,2.24,0.56-3.92,
1298,2.24,0.56-3.93,
1299,2.24,0.56-3.93,
1300,2.25,0.56-3.93,
1301,2.25,0.56-3.94,
1302,2.25,0.56-3.94,
1303,2.25,0.56-3.94,
1304,2.25,0.56-3.95,
1305,2.25,0.56-3.95,
1306,2.26,0.56-3.95,
1307,2.26,0.56-3.96,
1308,2.26,0.56-3.96,
1309,2.26,0.56-3.96,
1310,2.26,0.56-3.96,
1311,2.26,0.56-3.97,
1312,2.27,0.56-3.97,
1313,2.27,0.56-3.97,
1314,2.27,0.56-3.98,
1315,2.27,0.56-3.98,
1316,2.27,0.56-3.98,
1317,2.28,0.57-3.99,
1318,2.28,0.57-3.99,
1319,2.28,0.57-3.99,
1320,2.28,0.57-3.99,
1321,2.28,0.57-4.00,
1322,2.28,0.57-4.00,
1323,2.29,0.57-4.00,
1324,2.29,0.57-4.01,
1325,2.29,0.57-4.01,
1326,2.29,0.57-4.01,
1327,2.29,0.57-4.02,
1328,2.29,0.57-4.02,
1329,2.30,0.57-4.02,
1330,2.30,0.57-4.02,
1331,2.30,0.57-4.03,
1332,2.30,0.57-4.03,
1333,2.30,0.57-4.03,
1334,2.30,0.57-4.04,
1335,2.31,0.57-4.04,
1336,2.31,0.57-4.04,
1337,2.31,0.57-4.05,
1338,2.31,0.57-4.05,
1339,2.31,0.57-4.05,
1340,2.32,0.58-4.06,
1341,2.32,0.58-4.06,
1342,2.32,0.58-4.06,
1343,2.32,0.58-4.06,
1344,2.32,0.58-4.07,
1345,2.32,0.58-4.07,
1346,2.33,0.58-4.07,
1347,2.33,0.58-4.08,
1348,2.33,0.58-4.08,
1349,2.33,0.58-4.08,
1350,2.33,0.58-4.09,
1351,2.33,0.58-4.09,
1352,2.34,0.58-4.09,
1353,2.34,0.58-4.09,
1354,2.34,0.58-4.10,
1355,2.34,0.58-4.10,
1356,2.34,0.58-4.10,
1357,2.34,0.58-4.11,
1358,2.35,0.58-4.11,
1359,2.35,0.58-4.11,
1360,2.35,0.58-4.12,
1361,2.35,0.58-4.12,
1362,2.35,0.58-4.12,
1363,2.35,0.58-4.12,
1364,2.36,0.59-4.13,
1365,2.36,0.59-4.13,
1366,2.36,0.59-4.13,
1367,2.36,0.59-4.14,
1368,2.36,0.59-4.14,
1369,2.37,0.59-4.14,
1370,2.37,0.59-4.15,
1371,2.37,0.59-4.15,
1372,2.37,0.59-4.15,
1373,2.37,0.59-4.16,
1374,2.37,0.59-4.16,
1375,2.38,0.59-4.16,
1376,2.38,0.59-4.16,
1377,2.38,0.59-4.17,
1378,2.38,0.59-4.17,
1379,2.38,0.59-4.17,
1380,2.38,0.59-4.18,
1381,2.39,0.59-4.18,
1382,2.39,0.59-4.18,
1383,2.39,0.59-4.19,
1384,2.39,0.59-4.19,
1385,2.39,0.59-4.19,
1386,2.39,0.59-4.19,
1387,2.40,0.60-4.20,
1388,2.40,0.60-4.20,
1389,2.40,0.60-4.20,
1390,2.40,0.60-4.21,
1391,2.40,0.60-4.21,
1392,2.41,0.60-4.21,
1393,2.41,0.60-4.22,
1394,2.41,0.60-4.22,
1395,2.41,0.60-4.22,
1396,2.41,0.60-4.22,
1397,2.41,0.60-4.23,
1398,2.42,0.60-4.23,
1399,2.42,0.60-4.23,
1400,2.42,0.60-4.24,
1401,2.42,0.60-4.24,
1402,2.42,0.60-4.24,
1403,2.42,0.60-4.25,
1404,2.43,0.60-4.25,
1405,2.43,0.60-4.25,
1406,2.43,0.60-4.26,
1407,2.43,0.60-4.26,
1408,2.43,0.60-4.26,
1409,2.43,0.60-4.26,
1410,2.44,0.61-4.27,
1411,2.44,0.61-4.27,
1412,2.44,0.61-4.27,
1413,2.44,0.61-4.28,
1414,2.44,0.61-4.28,
1415,2.44,0.61-4.28,
1416,2.45,0.61-4.29,
1417,2.45,0.61-4.29,
1418,2.45,0.61-4.29,
1419,2.45,0.61-4.29,
1420,2.45,0.61-4.30,
1421,2.46,0.61-4.30,
1422,2.46,0.61-4.30,
1423,2.46,0.61-4.31,
1424,2.46,0.61-4.31,
1425,2.46,0.61-4.31,
1426,2.46,0.61-4.32,
1427,2.47,0.61-4.32,
1428,2.47,0.61-4.32,
1429,2.47,0.61-4.32,
1430,2.47,0.61-4.33,
1431,2.47,0.61-4.33,
1432,2.47,0.61-4.33,
1433,2.48,0.62-4.34,
1434,2.48,0.62-4.34,
1435,2.48,0.62-4.34,
1436,2.48,0.62-4.35,
1437,2.48,0.62-4.35,
1438,2.48,0.62-4.35,
1439,2.49,0.62-4.36,
1440,2.49,0.62-4.36,
1441,2.49,0.62-4.36,
1442,2.49,0.62-4.36,
1443,2.49,0.62-4.37,
1444,2.50,0.62-4.37,
1445,2.50,0.62-4.37,
1446,2.50,0.62-4.38,
1447,2.50,0.62-4.38,
1448,2.50,0.62-4.38,
1449,2.50,0.62-4.39,
1450,2.51,0.62-4.39,
1451,2.51,0.62-4.39,
1452,2.51,0.62-4.39,
1453,2.51,0.62-4.40,
1454,2.51,0.62-4.40,
1455,2.51,0.62-4.40,
1456,2.52,0.63-4.41,
1457,2.52,0.63-4.41,
1458,2.52,0.63-4.41,
1459,2.52,0.63-4.42,
1460,2.52,0.63-4.42,
1461,2.52,0.63-4.42,
1462,2.53,0.63-4.42,
1463,2.53,0.63-4.43,
1464,2.53,0.63-4.43,
1465,2.53,0.63-4.43,
1466,2.53,0.63-4.44,
1467,2.54,0.63-4.44,
1468,2.54,0.63-4.44,
1469,2.54,0.63-4.45,
1470,2.54,0.63-4.45,
1471,2.54,0.63-4.45,
1472,2.54,0.63-4.46,
1473,2.55,0.63-4.46,
1474,2.55,0.63-4.46,
1475,2.55,0.63-4.46,
1476,2.55,0.63-4.47,
1477,2.55,0.63-4.47,
1478,2.55,0.63-4.47,
1479,2.56,0.64-4.48,
1480,2.56,0.64-4.48,
1481,2.56,0.64-4.48,
1482,2.56,0.64-4.49,
1483,2.56,0.64-4.49,
1484,2.56,0.64-4.49,
1485,2.57,0.64-4.49,
1486,2.57,0.64-4.50,
1487,2.57,0.64-4.50,
1488,2.57,0.64-4.50,
1489,2.57,0.64-4.51,
1490,2.57,0.64-4.51,
1491,2.58,0.64-4.51,
1492,2.58,0.64-4.52,
1493,2.58,0.64-4.52,
1494,2.58,0.64-4.52,
1495,2.58,0.64-4.52,
1496,2.59,0.64-4.53,
1497,2.59,0.64-4.53,
1498,2.59,0.64-4.53,
1499,2.59,0.64-4.54,
1500,2.59,0.64-4.54,
1501,2.59,0.64-4.54,
1502,2.60,0.65-4.55,
1503,2.60,0.65-4.55,
1504,2.60,0.65-4.55,
1505,2.60,0.65-4.56,
1506,2.60,0.65-4.56,
1507,2.60,0.65-4.56,
1508,2.61,0.65-4.56,
1509,2.61,0.65-4.57,
1510,2.61,0.65-4.57,
1511,2.61,0.65-4.57,
1512,2.61,0.65-4.58,
1513,2.61,0.65-4.58,
1514,2.62,0.65-4.58,
1515,2.62,0.65-4.59,
1516,2.62,0.65-4.59,
1517,2.62,0.65-4.59,
1518,2.62,0.65-4.59,
1519,2.63,0.65-4.60,
1520,2.63,0.65-4.60,
1521,2.63,0.65-4.60,
1522,2.63,0.65-4.61,
1523,2.63,0.65-4.61,
1524,2.63,0.65-4.61,
1525,2.64,0.66-4.62,
1526,2.64,0.66-4.62,
1527,2.64,0.66-4.62,
1528,2.64,0.66-4.62,
1529,2.64,0.66-4.63,
1530,2.64,0.66-4.63,
1531,2.65,0.66-4.63,
1532,2.65,0.66-4.64,
1533,2.65,0.66-4.64,
1534,2.65,0.66-4.64,
1535,2.65,0.66-4.65,
1536,2.65,0.66-4.65,
1537,2.66,0.66-4.65,
1538,2.66,0.66-4.66,
1539,2.66,0.66-4.66,
1540,2.66,0.66-4.66,
1541,2.66,0.66-4.66,
1542,2.66,0.66-4.67,
1543,2.67,0.66-4.67,
1544,2.67,0.66-4.67,
1545,2.67,0.66-4.68,
1546,2.67,0.66-4.68,
1547,2.67,0.66-4.68,
1548,2.68,0.67-4.69,
1549,2.68,0.67-4.69,
1550,2.68,0.67-4.69,
1551,2.68,0.67-4.69,
1552,2.68,0.67-4.70,
1553,2.68,0.67-4.70,
1554,2.69,0.67-4.70,
1555,2.69,0.67-4.71,
1556,2.69,0.67-4.71,
1557,2.69,0.67-4.71,
1558,2.69,0.67-4.72,
1559,2.69,0.67-4.72,
1560,2.70,0.67-4.72,
1561,2.70,0.67-4.72,
1562,2.70,0.67-4.73,
1563,2.70,0.67-4.73,
1564,2.70,0.67-4.73,
1565,2.70,0.67-4.74,
1566,2.71,0.67-4.74,
1567,2.71,0.67-4.74,
1568,2.71,0.67-4.75,
1569,2.71,0.67-4.75,
1570,2.71,0.67-4.75,
1571,2.72,0.68-4.76,
1572,2.72,0.68-4.76,
1573,2.72,0.68-4.76,
1574,2.72,0.68-4.76,
1575,2.72,0.68-4.77,
1576,2.72,0.68-4.77,
1577,2.73,0.68-4.77,
1578,2.73,0.68-4.78,
1579,2.73,0.68-4.78,
1580,2.73,0.68-4.78,
1581,2.73,0.68-4.79,
1582,2.73,0.68-4.79,
1583,2.74,0.68-4.79,
1584,2.74,0.68-4.79,
1585,2.74,0.68-4.80,
1586,2.74,0.68-4.80,
1587,2.74,0.68-4.80,
1588,2.74,0.68-4.81,
1589,2.75,0.68-4.81,
1590,2.75,0.68-4.81,
1591,2.75,0.68-4.82,
1592,2.75,0.68-4.82,
1593,2.75,0.68-4.82,
1594,2.75,0.68-4.82,
1595,2.76,0.69-4.83,
1596,2.76,0.69-4.83,
1597,2.76,0.69-4.83,
1598,2.76,0.69-4.84,
1599,2.76,0.69-4.84,
1600,2.77,0.69-4.84,
1601,2.77,0.69-4.85,
1602,2.77,0.69-4.85,
1603,2.77,0.69-4.85,
1604,2.77,0.69-4.86,
1605,2.77,0.69-4.86,
1606,2.78,0.69-4.86,
1607,2.78,0.69-4.86,
1608,2.78,0.69-4.87,
1609,2.78,0.69-4.87,
1610,2.78,0.69-4.87,
1611,2.78,0.69-4.88,
1612,2.79,0.69-4.88,
1613,2.79,0.69-4.88,
1614,2.79,0.69-4.89,
1615,2.79,0.69-4.89,
1616,2.79,0.69-4.89,
1617,2.79,0.69-4.89,
1618,2.80,0.70-4.90,
1619,2.80,0.70-4.90,
1620,2.80,0.70-4.90,
1621,2.80,0.70-4.91,
1622,2.80,0.70-4.91,
1623,2.81,0.70-4.91,
1624,2.81,0.70-4.92,
1625,2.81,0.70-4.92,
1626,2.81,0.70-4.92,
1627,2.81,0.70-4.92,
1628,2.81,0.70-4.93,
1629,2.82,0.70-4.93,
1630,2.82,0.70-4.93,
1631,2.82,0.70-4.94,
1632,2.82,0.70-4.94,
1633,2.82,0.70-4.94,
1634,2.82,0.70-4.95,
1635,2.83,0.70-4.95,
1636,2.83,0.70-4.95,
1637,2.83,0.70-4.96,
1638,2.83,0.70-4.96,
1639,2.83,0.70-4.96,
1640,2.83,0.70-4.96,
1641,2.84,0.71-4.97,
1642,2.84,0.71-4.97,
1643,2.84,0.71-4.97,
1644,2.84,0.71-4.98,
1645,2.84,0.71-4.98,
1646,2.84,0.71-4.98,
1647,2.85,0.71-4.99,
1648,2.85,0.71-4.99,
1649,2.85,0.71-4.99,
1650,2.85,0.71-4.99,
1651,2.85,0.71-5.00,
1652,2.86,0.71-5.00,
1653,2.86,0.71-5.00,
1654,2.86,0.71-5.01,
1655,2.86,0.71-5.01,
1656,2.86,0.71-5.01,
1657,2.86,0.71-5.02,
1658,2.87,0.71-5.02,
1659,2.87,0.71-5.02,
1660,2.87,0.71-5.02,
1661,2.87,0.71-5.03,
1662,2.87,0.71-5.03,
1663,2.87,0.71-5.03,
1664,2.88,0.72-5.04,
1665,2.88,0.72-5.04,
1666,2.88,0.72-5.04,
1667,2.88,0.72-5.05,
1668,2.88,0.72-5.05,
1669,2.88,0.72-5.05,
1670,2.89,0.72-5.06,
1671,2.89,0.72-5.06,
1672,2.89,0.72-5.06,
1673,2.89,0.72-5.06,
1674,2.89,0.72-5.07,
1675,2.90,0.72-5.07,
1676,2.90,0.72-5.07,
1677,2.90,0.72-5.08,
1678,2.90,0.72-5.08,
1679,2.90,0.72-5.08,
1680,2.90,0.72-5.09,
1681,2.91,0.72-5.09,
1682,2.91,0.72-5.09,
1683,2.91,0.72-5.09,
1684,2.91,0.72-5.10,
1685,2.91,0.72-5.10,
1686,2.91,0.72-5.10,
1687,2.92,0.73-5.11,
1688,2.92,0.73-5.11,
1689,2.92,0.73-5.11,
1690,2.92,0.73-5.12,
1691,2.92,0.73-5.12,
1692,2.92,0.73-5.12,
1693,2.93,0.73-5.12,
1694,2.93,0.73-5.13,
1695,2.93,0.73-5.13,
1696,2.93,0.73-5.13,
1697,2.93,0.73-5.14,
1698,2.93,0.73-5.14,
1699,2.94,0.73-5.14,
1700,2.94,0.73-5.15,
1701,2.94,0.73-5.15,
1702,2.94,0.73-5.15,
1703,2.94,0.73-5.16,
1704,2.95,0.73-5.16,
1705,2.95,0.73-5.16,
1706,2.95,0.73-5.16,
1707,2.95,0.73-5.17,
1708,2.95,0.73-5.17,
1709,2.95,0.73-5.17,
1710,2.96,0.74-5.18,
1711,2.96,0.74-5.18,
1712,2.96,0.74-5.18,
1713,2.96,0.74-5.19,
1714,2.96,0.74-5.19,
1715,2.96,0.74-5.19,
1716,2.97,0.74-5.19,
1717,2.97,0.74-5.20,
1718,2.97,0.74-5.20,
1719,2.97,0.74-5.20,
1720,2.97,0.74-5.21,
1721,2.97,0.74-5.21,
1722,2.98,0.74-5.21,
1723,2.98,0.74-5.22,
1724,2.98,0.74-5.22,
1725,2.98,0.74-5.22,
1726,2.98,0.74-5.22,
1727,2.99,0.74-5.23,
1728,2.99,0.74-5.23,
1729,2.99,0.74-5.23,
1730,2.99,0.74-5.24,
1731,2.99,0.74-5.24,
1732,2.99,0.74-5.24,
1733,3.00,0.75-5.25,
1734,3.00,0.75-5.25,
1735,3.00,0.75-5.25,
1736,3.00,0.75-5.26,
1737,3.00,0.75-5.26,
1738,3.00,0.75-5.26,
1739,3.01,0.75-5.26,
1740,3.01,0.75-5.27,
1741,3.01,0.75-5.27,
1742,3.01,0.75-5.27,
1743,3.01,0.75-5.28,
1744,3.01,0.75-5.28,
1745,3.02,0.75-5.28,
1746,3.02,0.75-5.29,
1747,3.02,0.75-5.29,
1748,3.02,0.75-5.29,
1749,3.02,0.75-5.29,
1750,3.03,0.75-5.30,
1751,3.03,0.75-5.30,
1752,3.03,0.75-5.30,
1753,3.03,0.75-5.31,
1754,3.03,0.75-5.31,
1755,3.03,0.75-5.31,
1756,3.04,0.76-5.32,
1757,3.04,0.76-5.32,
1758,3.04,0.76-5.32,
1759,3.04,0.76-5.32,
1760,3.04,0.76-5.33,
1761,3.04,0.76-5.33,
1762,3.05,0.76-5.33,
1763,3.05,0.76-5.34,
1764,3.05,0.76-5.34,
1765,3.05,0.76-5.34,
1766,3.05,0.76-5.35,
1767,3.05,0.76-5.35,
1768,3.06,0.76-5.35,
1769,3.06,0.76-5.36,
1770,3.06,0.76-5.36,
1771,3.06,0.76-5.36,
1772,3.06,0.76-5.36,
1773,3.06,0.76-5.37,
1774,3.07,0.76-5.37,
1775,3.07,0.76-5.37,
1776,3.07,0.76-5.38,
1777,3.07,0.76-5.38,
1778,3.07,0.76-5.38,
1779,3.08,0.77-5.39,
1780,3.08,0.77-5.39,
1781,3.08,0.77-5.39,
1782,3.08,0.77-5.39,
1783,3.08,0.77-5.40,
1784,3.08,0.77-5.40,
1785,3.09,0.77-5.40,
1786,3.09,0.77-5.41,
1787,3.09,0.77-5.41,
1788,3.09,0.77-5.41,
1789,3.09,0.77-5.42,
1790,3.09,0.77-5.42,
1791,3.10,0.77-5.42,
1792,3.10,0.77-5.42,
1793,3.10,0.77-5.43,
1794,3.10,0.77-5.43,
1795,3.10,0.77-5.43,
