Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-06-2022
922,11.1,2.79-19.5,
923,11.1,2.79-19.5,
924,11.1,2.79-19.5,
925,11.1,2.79-19.5,
926,11.2,2.80-19.6,
927,11.2,2.80-19.6,
928,11.2,2.80-19.6,
929,11.2,2.81-19.6,
930,11.2,2.81-19.7,
931,11.2,2.81-19.7,
932,11.2,2.82-19.7,
933,11.2,2.82-19.7,
934,11.3,2.82-19.7,
935,11.3,2.82-19.8,
936,11.3,2.83-19.8,
937,11.3,2.83-19.8,
938,11.3,2.83-19.8,
939,11.3,2.84-19.8,
940,11.3,2.84-19.9,
941,11.3,2.84-19.9,
942,11.4,2.85-19.9,
943,11.4,2.85-19.9,
944,11.4,2.85-19.9,
945,11.4,2.85-20.0,
946,11.4,2.86-20.0,
947,11.4,2.86-20.0,
948,11.4,2.86-20.0,
949,11.4,2.87-20.1,
950,11.5,2.87-20.1,
951,11.5,2.87-20.1,
952,11.5,2.88-20.1,
953,11.5,2.88-20.1,
954,11.5,2.88-20.2,
955,11.5,2.89-20.2,
956,11.5,2.89-20.2,
957,11.5,2.89-20.2,
958,11.5,2.89-20.2,
959,11.6,2.90-20.3,
960,11.6,2.90-20.3,
961,11.6,2.90-20.3,
962,11.6,2.91-20.3,
963,11.6,2.91-20.4,
964,11.6,2.91-20.4,
965,11.6,2.92-20.4,
966,11.6,2.92-20.4,
967,11.7,2.92-20.4,
968,11.7,2.92-20.5,
969,11.7,2.93-20.5,
970,11.7,2.93-20.5,
971,11.7,2.93-20.5,
972,11.7,2.94-20.5,
973,11.7,2.94-20.6,
974,11.7,2.94-20.6,
975,11.8,2.95-20.6,
976,11.8,2.95-20.6,
977,11.8,2.95-20.6,
978,11.8,2.95-20.7,
979,11.8,2.96-20.7,
980,11.8,2.96-20.7,
981,11.8,2.96-20.7,
982,11.8,2.97-20.8,
983,11.8,2.97-20.8,
984,11.9,2.97-20.8,
985,11.9,2.98-20.8,
986,11.9,2.98-20.8,
987,11.9,2.98-20.9,
988,11.9,2.99-20.9,
989,11.9,2.99-20.9,
990,11.9,2.99-20.9,
991,11.9,2.99-20.9,
992,12.0,3.00-21.0,
993,12.0,3.00-21.0,
994,12.0,3.00-21.0,
995,12.0,3.01-21.0,
996,12.0,3.01-21.0,
997,12.0,3.01-21.1,
998,12.0,3.02-21.1,
999,12.0,3.02-21.1,
1000,12.1,3.02-21.1,
1001,12.1,3.02-21.2,
1002,12.1,3.03-21.2,
1003,12.1,3.03-21.2,
1004,12.1,3.03-21.2,
1005,12.1,3.04-21.2,
1006,12.1,3.04-21.3,
1007,12.1,3.04-21.3,
1008,12.2,3.05-21.3,
1009,12.2,3.05-21.3,
1010,12.2,3.05-21.3,
1011,12.2,3.05-21.4,
1012,12.2,3.06-21.4,
1013,12.2,3.06-21.4,
1014,12.2,3.06-21.4,
1015,12.2,3.07-21.5,
1016,12.2,3.07-21.5,
1017,12.3,3.07-21.5,
1018,12.3,3.08-21.5,
1019,12.3,3.08-21.5,
1020,12.3,3.08-21.6,
1021,12.3,3.08-21.6,
1022,12.3,3.09-21.6,
1023,12.3,3.09-21.6,
1024,12.3,3.09-21.6,
1025,12.4,3.10-21.7,
1026,12.4,3.10-21.7,
1027,12.4,3.10-21.7,
1028,12.4,3.11-21.7,
1029,12.4,3.11-21.7,
1030,12.4,3.11-21.8,
1031,12.4,3.12-21.8,
1032,12.4,3.12-21.8,
1033,12.5,3.12-21.8,
1034,12.5,3.12-21.9,
1035,12.5,3.13-21.9,
1036,12.5,3.13-21.9,
1037,12.5,3.13-21.9,
1038,12.5,3.14-21.9,
1039,12.5,3.14-22.0,
1040,12.5,3.14-22.0,
1041,12.6,3.15-22.0,
1042,12.6,3.15-22.0,
1043,12.6,3.15-22.0,
1044,12.6,3.15-22.1,
1045,12.6,3.16-22.1,
1046,12.6,3.16-22.1,
1047,12.6,3.16-22.1,
1048,12.6,3.17-22.2,
1049,12.6,3.17-22.2,
1050,12.7,3.17-22.2,
1051,12.7,3.18-22.2,
1052,12.7,3.18-22.2,
1053,12.7,3.18-22.3,
1054,12.7,3.18-22.3,
1055,12.7,3.19-22.3,
1056,12.7,3.19-22.3,
1057,12.7,3.19-22.3,
1058,12.8,3.20-22.4,
1059,12.8,3.20-22.4,
1060,12.8,3.20-22.4,
1061,12.8,3.21-22.4,
1062,12.8,3.21-22.4,
1063,12.8,3.21-22.5,
1064,12.8,3.22-22.5,
1065,12.8,3.22-22.5,
1066,12.9,3.22-22.5,
1067,12.9,3.22-22.6,
1068,12.9,3.23-22.6,
1069,12.9,3.23-22.6,
1070,12.9,3.23-22.6,
1071,12.9,3.24-22.6,
1072,12.9,3.24-22.7,
1073,12.9,3.24-22.7,
1074,13.0,3.25-22.7,
1075,13.0,3.25-22.7,
1076,13.0,3.25-22.7,
1077,13.0,3.25-22.8,
1078,13.0,3.26-22.8,
1079,13.0,3.26-22.8,
1080,13.0,3.26-22.8,
1081,13.0,3.27-22.9,
1082,13.0,3.27-22.9,
1083,13.1,3.27-22.9,
1084,13.1,3.28-22.9,
1085,13.1,3.28-22.9,
1086,13.1,3.28-23.0,
1087,13.1,3.28-23.0,
1088,13.1,3.29-23.0,
1089,13.1,3.29-23.0,
1090,13.1,3.29-23.0,
1091,13.2,3.30-23.1,
1092,13.2,3.30-23.1,
1093,13.2,3.30-23.1,
1094,13.2,3.31-23.1,
1095,13.2,3.31-23.1,
1096,13.2,3.31-23.2,
1097,13.2,3.31-23.2,
1098,13.2,3.32-23.2,
1099,13.3,3.32-23.2,
1100,13.3,3.32-23.3,
1101,13.3,3.33-23.3,
1102,13.3,3.33-23.3,
1103,13.3,3.33-23.3,
1104,13.3,3.34-23.3,
1105,13.3,3.34-23.4,
1106,13.3,3.34-23.4,
1107,13.4,3.35-23.4,
1108,13.4,3.35-23.4,
1109,13.4,3.35-23.4,
1110,13.4,3.35-23.5,
1111,13.4,3.36-23.5,
1112,13.4,3.36-23.5,
1113,13.4,3.36-23.5,
1114,13.4,3.37-23.5,
1115,13.4,3.37-23.6,
1116,13.5,3.37-23.6,
1117,13.5,3.38-23.6,
1118,13.5,3.38-23.6,
1119,13.5,3.38-23.7,
1120,13.5,3.38-23.7,
1121,13.5,3.39-23.7,
1122,13.5,3.39-23.7,
1123,13.5,3.39-23.7,
1124,13.6,3.40-23.8,
1125,13.6,3.40-23.8,
1126,13.6,3.40-23.8,
1127,13.6,3.41-23.8,
1128,13.6,3.41-23.8,
1129,13.6,3.41-23.9,
1130,13.6,3.41-23.9,
1131,13.6,3.42-23.9,
1132,13.7,3.42-23.9,
1133,13.7,3.42-24.0,
1134,13.7,3.43-24.0,
1135,13.7,3.43-24.0,
1136,13.7,3.43-24.0,
1137,13.7,3.44-24.0,
1138,13.7,3.44-24.1,
1139,13.7,3.44-24.1,
1140,13.8,3.45-24.1,
1141,13.8,3.45-24.1,
1142,13.8,3.45-24.1,
1143,13.8,3.45-24.2,
1144,13.8,3.46-24.2,
1145,13.8,3.46-24.2,
1146,13.8,3.46-24.2,
1147,13.8,3.47-24.2,
1148,13.8,3.47-24.3,
1149,13.9,3.47-24.3,
1150,13.9,3.48-24.3,
1151,13.9,3.48-24.3,
1152,13.9,3.48-24.4,
1153,13.9,3.48-24.4,
1154,13.9,3.49-24.4,
1155,13.9,3.49-24.4,
1156,13.9,3.49-24.4,
1157,14.0,3.50-24.5,
1158,14.0,3.50-24.5,
1159,14.0,3.50-24.5,
1160,14.0,3.51-24.5,
1161,14.0,3.51-24.5,
1162,14.0,3.51-24.6,
1163,14.0,3.51-24.6,
1164,14.0,3.52-24.6,
1165,14.1,3.52-24.6,
1166,14.1,3.52-24.7,
1167,14.1,3.53-24.7,
1168,14.1,3.53-24.7,
1169,14.1,3.53-24.7,
1170,14.1,3.54-24.7,
1171,14.1,3.54-24.8,
1172,14.1,3.54-24.8,
1173,14.1,3.54-24.8,
1174,14.2,3.55-24.8,
1175,14.2,3.55-24.8,
1176,14.2,3.55-24.9,
1177,14.2,3.56-24.9,
1178,14.2,3.56-24.9,
1179,14.2,3.56-24.9,
1180,14.2,3.57-24.9,
1181,14.2,3.57-25.0,
1182,14.3,3.57-25.0,
1183,14.3,3.58-25.0,
1184,14.3,3.58-25.0,
1185,14.3,3.58-25.1,
1186,14.3,3.58-25.1,
1187,14.3,3.59-25.1,
1188,14.3,3.59-25.1,
1189,14.3,3.59-25.1,
1190,14.4,3.60-25.2,
1191,14.4,3.60-25.2,
1192,14.4,3.60-25.2,
1193,14.4,3.61-25.2,
1194,14.4,3.61-25.2,
1195,14.4,3.61-25.3,
1196,14.4,3.61-25.3,
1197,14.4,3.62-25.3,
1198,14.5,3.62-25.3,
1199,14.5,3.62-25.4,
1200,14.5,3.63-25.4,
1201,14.5,3.63-25.4,
1202,14.5,3.63-25.4,
1203,14.5,3.64-25.4,
1204,14.5,3.64-25.5,
1205,14.5,3.64-25.5,
1206,14.5,3.64-25.5,
1207,14.6,3.65-25.5,
1208,14.6,3.65-25.5,
1209,14.6,3.65-25.6,
1210,14.6,3.66-25.6,
1211,14.6,3.66-25.6,
1212,14.6,3.66-25.6,
1213,14.6,3.67-25.6,
1214,14.6,3.67-25.7,
1215,14.7,3.67-25.7,
1216,14.7,3.68-25.7,
1217,14.7,3.68-25.7,
1218,14.7,3.68-25.8,
1219,14.7,3.68-25.8,
1220,14.7,3.69-25.8,
1221,14.7,3.69-25.8,
1222,14.7,3.69-25.8,
1223,14.8,3.70-25.9,
1224,14.8,3.70-25.9,
1225,14.8,3.70-25.9,
1226,14.8,3.71-25.9,
1227,14.8,3.71-25.9,
1228,14.8,3.71-26.0,
1229,14.8,3.71-26.0,
1230,14.8,3.72-26.0,
1231,14.9,3.72-26.0,
1232,14.9,3.72-26.0,
1233,14.9,3.73-26.1,
1234,14.9,3.73-26.1,
1235,14.9,3.73-26.1,
1236,14.9,3.74-26.1,
1237,14.9,3.74-26.2,
1238,14.9,3.74-26.2,
1239,14.9,3.74-26.2,
1240,15.0,3.75-26.2,
1241,15.0,3.75-26.2,
1242,15.0,3.75-26.3,
1243,15.0,3.76-26.3,
1244,15.0,3.76-26.3,
1245,15.0,3.76-26.3,
1246,15.0,3.77-26.3,
1247,15.0,3.77-26.4,
1248,15.1,3.77-26.4,
1249,15.1,3.77-26.4,
1250,15.1,3.78-26.4,
1251,15.1,3.78-26.5,
1252,15.1,3.78-26.5,
1253,15.1,3.79-26.5,
1254,15.1,3.79-26.5,
1255,15.1,3.79-26.5,
1256,15.2,3.80-26.6,
1257,15.2,3.80-26.6,
1258,15.2,3.80-26.6,
1259,15.2,3.81-26.6,
1260,15.2,3.81-26.6,
1261,15.2,3.81-26.7,
1262,15.2,3.81-26.7,
1263,15.2,3.82-26.7,
1264,15.3,3.82-26.7,
1265,15.3,3.82-26.7,
1266,15.3,3.83-26.8,
1267,15.3,3.83-26.8,
1268,15.3,3.83-26.8,
1269,15.3,3.84-26.8,
1270,15.3,3.84-26.9,
1271,15.3,3.84-26.9,
1272,15.3,3.84-26.9,
1273,15.4,3.85-26.9,
1274,15.4,3.85-26.9,
1275,15.4,3.85-27.0,
1276,15.4,3.86-27.0,
1277,15.4,3.86-27.0,
1278,15.4,3.86-27.0,
1279,15.4,3.87-27.0,
1280,15.4,3.87-27.1,
1281,15.5,3.87-27.1,
1282,15.5,3.87-27.1,
1283,15.5,3.88-27.1,
1284,15.5,3.88-27.2,
1285,15.5,3.88-27.2,
1286,15.5,3.89-27.2,
1287,15.5,3.89-27.2,
1288,15.5,3.89-27.2,
1289,15.6,3.90-27.3,
1290,15.6,3.90-27.3,
1291,15.6,3.90-27.3,
1292,15.6,3.91-27.3,
1293,15.6,3.91-27.3,
1294,15.6,3.91-27.4,
1295,15.6,3.91-27.4,
1296,15.6,3.92-27.4,
1297,15.7,3.92-27.4,
1298,15.7,3.92-27.4,
1299,15.7,3.93-27.5,
1300,15.7,3.93-27.5,
1301,15.7,3.93-27.5,
1302,15.7,3.94-27.5,
1303,15.7,3.94-27.6,
1304,15.7,3.94-27.6,
1305,15.7,3.94-27.6,
1306,15.8,3.95-27.6,
1307,15.8,3.95-27.6,
1308,15.8,3.95-27.7,
1309,15.8,3.96-27.7,
1310,15.8,3.96-27.7,
1311,15.8,3.96-27.7,
1312,15.8,3.97-27.7,
1313,15.8,3.97-27.8,
1314,15.9,3.97-27.8,
1315,15.9,3.97-27.8,
1316,15.9,3.98-27.8,
1317,15.9,3.98-27.9,
1318,15.9,3.98-27.9,
1319,15.9,3.99-27.9,
1320,15.9,3.99-27.9,
1321,15.9,3.99-27.9,
1322,16.0,4.00-28.0,
1323,16.0,4.00-28.0,
1324,16.0,4.00-28.0,
1325,16.0,4.00-28.0,
1326,16.0,4.01-28.0,
1327,16.0,4.01-28.1,
1328,16.0,4.01-28.1,
1329,16.0,4.02-28.1,
1330,16.1,4.02-28.1,
1331,16.1,4.02-28.1,
1332,16.1,4.03-28.2,
1333,16.1,4.03-28.2,
1334,16.1,4.03-28.2,
1335,16.1,4.04-28.2,
1336,16.1,4.04-28.3,
1337,16.1,4.04-28.3,
1338,16.1,4.04-28.3,
1339,16.2,4.05-28.3,
1340,16.2,4.05-28.3,
1341,16.2,4.05-28.4,
1342,16.2,4.06-28.4,
1343,16.2,4.06-28.4,
1344,16.2,4.06-28.4,
1345,16.2,4.07-28.4,
1346,16.2,4.07-28.5,
1347,16.3,4.07-28.5,
1348,16.3,4.07-28.5,
1349,16.3,4.08-28.5,
1350,16.3,4.08-28.5,
1351,16.3,4.08-28.6,
1352,16.3,4.09-28.6,
1353,16.3,4.09-28.6,
1354,16.3,4.09-28.6,
1355,16.4,4.10-28.7,
1356,16.4,4.10-28.7,
1357,16.4,4.10-28.7,
1358,16.4,4.10-28.7,
1359,16.4,4.11-28.7,
1360,16.4,4.11-28.8,
1361,16.4,4.11-28.8,
1362,16.4,4.12-28.8,
1363,16.4,4.12-28.8,
1364,16.5,4.12-28.8,
1365,16.5,4.13-28.9,
1366,16.5,4.13-28.9,
1367,16.5,4.13-28.9,
1368,16.5,4.14-28.9,
1369,16.5,4.14-29.0,
1370,16.5,4.14-29.0,
1371,16.5,4.14-29.0,
1372,16.6,4.15-29.0,
1373,16.6,4.15-29.0,
1374,16.6,4.15-29.1,
1375,16.6,4.16-29.1,
1376,16.6,4.16-29.1,
1377,16.6,4.16-29.1,
1378,16.6,4.17-29.1,
1379,16.6,4.17-29.2,
1380,16.7,4.17-29.2,
1381,16.7,4.17-29.2,
1382,16.7,4.18-29.2,
1383,16.7,4.18-29.2,
1384,16.7,4.18-29.3,
1385,16.7,4.19-29.3,
1386,16.7,4.19-29.3,
1387,16.7,4.19-29.3,
1388,16.8,4.20-29.4,
1389,16.8,4.20-29.4,
1390,16.8,4.20-29.4,
1391,16.8,4.20-29.4,
1392,16.8,4.21-29.4,
1393,16.8,4.21-29.5,
1394,16.8,4.21-29.5,
1395,16.8,4.22-29.5,
1396,16.8,4.22-29.5,
1397,16.9,4.22-29.5,
1398,16.9,4.23-29.6,
1399,16.9,4.23-29.6,
1400,16.9,4.23-29.6,
1401,16.9,4.23-29.6,
1402,16.9,4.24-29.7,
1403,16.9,4.24-29.7,
1404,16.9,4.24-29.7,
1405,17.0,4.25-29.7,
1406,17.0,4.25-29.7,
1407,17.0,4.25-29.8,
1408,17.0,4.26-29.8,
1409,17.0,4.26-29.8,
1410,17.0,4.26-29.8,
1411,17.0,4.27-29.8,
1412,17.0,4.27-29.9,
1413,17.1,4.27-29.9,
1414,17.1,4.27-29.9,
1415,17.1,4.28-29.9,
1416,17.1,4.28-29.9,
1417,17.1,4.28-30.0,
1418,17.1,4.29-30.0,
1419,17.1,4.29-30.0,
1420,17.1,4.29-30.0,
1421,17.2,4.30-30.1,
1422,17.2,4.30-30.1,
1423,17.2,4.30-30.1,
1424,17.2,4.30-30.1,
1425,17.2,4.31-30.1,
1426,17.2,4.31-30.2,
1427,17.2,4.31-30.2,
1428,17.2,4.32-30.2,
1429,17.2,4.32-30.2,
1430,17.3,4.32-30.2,
1431,17.3,4.33-30.3,
1432,17.3,4.33-30.3,
1433,17.3,4.33-30.3,
1434,17.3,4.33-30.3,
1435,17.3,4.34-30.3,
1436,17.3,4.34-30.4,
1437,17.3,4.34-30.4,
1438,17.4,4.35-30.4,
1439,17.4,4.35-30.4,
1440,17.4,4.35-30.5,
1441,17.4,4.36-30.5,
1442,17.4,4.36-30.5,
1443,17.4,4.36-30.5,
1444,17.4,4.37-30.5,
1445,17.4,4.37-30.6,
1446,17.5,4.37-30.6,
1447,17.5,4.37-30.6,
1448,17.5,4.38-30.6,
1449,17.5,4.38-30.6,
1450,17.5,4.38-30.7,
1451,17.5,4.39-30.7,
1452,17.5,4.39-30.7,
1453,17.5,4.39-30.7,
1454,17.6,4.40-30.8,
1455,17.6,4.40-30.8,
1456,17.6,4.40-30.8,
1457,17.6,4.40-30.8,
1458,17.6,4.41-30.8,
1459,17.6,4.41-30.9,
1460,17.6,4.41-30.9,
1461,17.6,4.42-30.9,
1462,17.6,4.42-30.9,
1463,17.7,4.42-30.9,
1464,17.7,4.43-31.0,
1465,17.7,4.43-31.0,
1466,17.7,4.43-31.0,
1467,17.7,4.43-31.0,
1468,17.7,4.44-31.0,
1469,17.7,4.44-31.1,
1470,17.7,4.44-31.1,
1471,17.8,4.45-31.1,
1472,17.8,4.45-31.1,
1473,17.8,4.45-31.2,
1474,17.8,4.46-31.2,
1475,17.8,4.46-31.2,
1476,17.8,4.46-31.2,
1477,17.8,4.46-31.2,
1478,17.8,4.47-31.3,
1479,17.9,4.47-31.3,
1480,17.9,4.47-31.3,
1481,17.9,4.48-31.3,
1482,17.9,4.48-31.3,
1483,17.9,4.48-31.4,
1484,17.9,4.49-31.4,
1485,17.9,4.49-31.4,
1486,17.9,4.49-31.4,
1487,18.0,4.50-31.5,
1488,18.0,4.50-31.5,
1489,18.0,4.50-31.5,
1490,18.0,4.50-31.5,
1491,18.0,4.51-31.5,
1492,18.0,4.51-31.6,
1493,18.0,4.51-31.6,
1494,18.0,4.52-31.6,
1495,18.0,4.52-31.6,
1496,18.1,4.52-31.6,
1497,18.1,4.53-31.7,
1498,18.1,4.53-31.7,
1499,18.1,4.53-31.7,
1500,18.1,4.53-31.7,
1501,18.1,4.54-31.7,
1502,18.1,4.54-31.8,
1503,18.1,4.54-31.8,
1504,18.2,4.55-31.8,
1505,18.2,4.55-31.8,
1506,18.2,4.55-31.9,
1507,18.2,4.56-31.9,
1508,18.2,4.56-31.9,
1509,18.2,4.56-31.9,
1510,18.2,4.56-31.9,
1511,18.2,4.57-32.0,
1512,18.3,4.57-32.0,
1513,18.3,4.57-32.0,
1514,18.3,4.58-32.0,
1515,18.3,4.58-32.0,
1516,18.3,4.58-32.1,
1517,18.3,4.59-32.1,
1518,18.3,4.59-32.1,
1519,18.3,4.59-32.1,
1520,18.4,4.60-32.2,
1521,18.4,4.60-32.2,
1522,18.4,4.60-32.2,
1523,18.4,4.60-32.2,
1524,18.4,4.61-32.2,
1525,18.4,4.61-32.3,
1526,18.4,4.61-32.3,
1527,18.4,4.62-32.3,
1528,18.4,4.62-32.3,
1529,18.5,4.62-32.3,
1530,18.5,4.63-32.4,
1531,18.5,4.63-32.4,
1532,18.5,4.63-32.4,
1533,18.5,4.63-32.4,
1534,18.5,4.64-32.4,
1535,18.5,4.64-32.5,
1536,18.5,4.64-32.5,
1537,18.6,4.65-32.5,
1538,18.6,4.65-32.5,
1539,18.6,4.65-32.6,
1540,18.6,4.66-32.6,
1541,18.6,4.66-32.6,
1542,18.6,4.66-32.6,
1543,18.6,4.66-32.6,
1544,18.6,4.67-32.7,
1545,18.7,4.67-32.7,
1546,18.7,4.67-32.7,
1547,18.7,4.68-32.7,
1548,18.7,4.68-32.7,
1549,18.7,4.68-32.8,
1550,18.7,4.69-32.8,
1551,18.7,4.69-32.8,
1552,18.7,4.69-32.8,
1553,18.7,4.69-32.8,
1554,18.8,4.70-32.9,
1555,18.8,4.70-32.9,
1556,18.8,4.70-32.9,
1557,18.8,4.71-32.9,
1558,18.8,4.71-33.0,
1559,18.8,4.71-33.0,
1560,18.8,4.72-33.0,
1561,18.8,4.72-33.0,
1562,18.9,4.72-33.0,
1563,18.9,4.73-33.1,
1564,18.9,4.73-33.1,
1565,18.9,4.73-33.1,
1566,18.9,4.73-33.1,
1567,18.9,4.74-33.1,
1568,18.9,4.74-33.2,
1569,18.9,4.74-33.2,
1570,19.0,4.75-33.2,
1571,19.0,4.75-33.2,
1572,19.0,4.75-33.3,
1573,19.0,4.76-33.3,
1574,19.0,4.76-33.3,
1575,19.0,4.76-33.3,
1576,19.0,4.76-33.3,
1577,19.0,4.77-33.4,
1578,19.1,4.77-33.4,
1579,19.1,4.77-33.4,
1580,19.1,4.78-33.4,
1581,19.1,4.78-33.4,
1582,19.1,4.78-33.5,
1583,19.1,4.79-33.5,
1584,19.1,4.79-33.5,
1585,19.1,4.79-33.5,
1586,19.1,4.79-33.5,
1587,19.2,4.80-33.6,
1588,19.2,4.80-33.6,
1589,19.2,4.80-33.6,
1590,19.2,4.81-33.6,
1591,19.2,4.81-33.7,
1592,19.2,4.81-33.7,
1593,19.2,4.82-33.7,
1594,19.2,4.82-33.7,
1595,19.3,4.82-33.7,
1596,19.3,4.83-33.8,
1597,19.3,4.83-33.8,
1598,19.3,4.83-33.8,
1599,19.3,4.83-33.8,
1600,19.3,4.84-33.8,
1601,19.3,4.84-33.9,
1602,19.3,4.84-33.9,
1603,19.4,4.85-33.9,
1604,19.4,4.85-33.9,
1605,19.4,4.85-34.0,
1606,19.4,4.86-34.0,
1607,19.4,4.86-34.0,
1608,19.4,4.86-34.0,
1609,19.4,4.86-34.0,
1610,19.4,4.87-34.1,
1611,19.5,4.87-34.1,
1612,19.5,4.87-34.1,
1613,19.5,4.88-34.1,
1614,19.5,4.88-34.1,
1615,19.5,4.88-34.2,
1616,19.5,4.89-34.2,
1617,19.5,4.89-34.2,
1618,19.5,4.89-34.2,
1619,19.5,4.89-34.2,
1620,19.6,4.90-34.3,
1621,19.6,4.90-34.3,
1622,19.6,4.90-34.3,
1623,19.6,4.91-34.3,
1624,19.6,4.91-34.4,
1625,19.6,4.91-34.4,
1626,19.6,4.92-34.4,
1627,19.6,4.92-34.4,
1628,19.7,4.92-34.4,
1629,19.7,4.92-34.5,
1630,19.7,4.93-34.5,
1631,19.7,4.93-34.5,
1632,19.7,4.93-34.5,
1633,19.7,4.94-34.5,
1634,19.7,4.94-34.6,
1635,19.7,4.94-34.6,
1636,19.8,4.95-34.6,
1637,19.8,4.95-34.6,
1638,19.8,4.95-34.7,
1639,19.8,4.96-34.7,
1640,19.8,4.96-34.7,
1641,19.8,4.96-34.7,
1642,19.8,4.96-34.7,
1643,19.8,4.97-34.8,
1644,19.9,4.97-34.8,
1645,19.9,4.97-34.8,
1646,19.9,4.98-34.8,
1647,19.9,4.98-34.8,
1648,19.9,4.98-34.9,
1649,19.9,4.99-34.9,
1650,19.9,4.99-34.9,
1651,19.9,4.99-34.9,
1652,19.9,4.99-34.9,
1653,20.0,5.00-35.0,
1654,20.0,5.00-35.0,
1655,20.0,5.00-35.0,
1656,20.0,5.01-35.0,
1657,20.0,5.01-35.1,
1658,20.0,5.01-35.1,
1659,20.0,5.02-35.1,
1660,20.0,5.02-35.1,
1661,20.1,5.02-35.1,
1662,20.1,5.02-35.2,
1663,20.1,5.03-35.2,
1664,20.1,5.03-35.2,
1665,20.1,5.03-35.2,
1666,20.1,5.04-35.2,
1667,20.1,5.04-35.3,
1668,20.1,5.04-35.3,
1669,20.2,5.05-35.3,
1670,20.2,5.05-35.3,
1671,20.2,5.05-35.3,
1672,20.2,5.06-35.4,
1673,20.2,5.06-35.4,
1674,20.2,5.06-35.4,
1675,20.2,5.06-35.4,
1676,20.2,5.07-35.5,
1677,20.3,5.07-35.5,
1678,20.3,5.07-35.5,
1679,20.3,5.08-35.5,
1680,20.3,5.08-35.5,
1681,20.3,5.08-35.6,
1682,20.3,5.09-35.6,
1683,20.3,5.09-35.6,
1684,20.3,5.09-35.6,
1685,20.3,5.09-35.6,
1686,20.4,5.10-35.7,
1687,20.4,5.10-35.7,
1688,20.4,5.10-35.7,
1689,20.4,5.11-35.7,
1690,20.4,5.11-35.8,
1691,20.4,5.11-35.8,
1692,20.4,5.12-35.8,
1693,20.4,5.12-35.8,
1694,20.5,5.12-35.8,
1695,20.5,5.12-35.9,
1696,20.5,5.13-35.9,
1697,20.5,5.13-35.9,
1698,20.5,5.13-35.9,
1699,20.5,5.14-35.9,
1700,20.5,5.14-36.0,
1701,20.5,5.14-36.0,
1702,20.6,5.15-36.0,
1703,20.6,5.15-36.0,
1704,20.6,5.15-36.0,
1705,20.6,5.15-36.1,
1706,20.6,5.16-36.1,
1707,20.6,5.16-36.1,
1708,20.6,5.16-36.1,
1709,20.6,5.17-36.2,
1710,20.7,5.17-36.2,
1711,20.7,5.17-36.2,
1712,20.7,5.18-36.2,
1713,20.7,5.18-36.2,
1714,20.7,5.18-36.3,
1715,20.7,5.19-36.3,
1716,20.7,5.19-36.3,
1717,20.7,5.19-36.3,
1718,20.7,5.19-36.3,
1719,20.8,5.20-36.4,
1720,20.8,5.20-36.4,
1721,20.8,5.20-36.4,
1722,20.8,5.21-36.4,
1723,20.8,5.21-36.5,
1724,20.8,5.21-36.5,
1725,20.8,5.22-36.5,
1726,20.8,5.22-36.5,
1727,20.9,5.22-36.5,
1728,20.9,5.22-36.6,
1729,20.9,5.23-36.6,
1730,20.9,5.23-36.6,
1731,20.9,5.23-36.6,
1732,20.9,5.24-36.6,
1733,20.9,5.24-36.7,
1734,20.9,5.24-36.7,
1735,21.0,5.25-36.7,
1736,21.0,5.25-36.7,
1737,21.0,5.25-36.7,
1738,21.0,5.25-36.8,
1739,21.0,5.26-36.8,
1740,21.0,5.26-36.8,
1741,21.0,5.26-36.8,
1742,21.0,5.27-36.9,
1743,21.0,5.27-36.9,
1744,21.1,5.27-36.9,
1745,21.1,5.28-36.9,
1746,21.1,5.28-36.9,
1747,21.1,5.28-37.0,
1748,21.1,5.29-37.0,
1749,21.1,5.29-37.0,
1750,21.1,5.29-37.0,
1751,21.1,5.29-37.0,
1752,21.2,5.30-37.1,
1753,21.2,5.30-37.1,
1754,21.2,5.30-37.1,
1755,21.2,5.31-37.1,
1756,21.2,5.31-37.2,
1757,21.2,5.31-37.2,
1758,21.2,5.32-37.2,
1759,21.2,5.32-37.2,
1760,21.3,5.32-37.2,
1761,21.3,5.32-37.3,
1762,21.3,5.33-37.3,
1763,21.3,5.33-37.3,
1764,21.3,5.33-37.3,
1765,21.3,5.34-37.3,
1766,21.3,5.34-37.4,
1767,21.3,5.34-37.4,
1768,21.4,5.35-37.4,
1769,21.4,5.35-37.4,
1770,21.4,5.35-37.4,
1771,21.4,5.35-37.5,
1772,21.4,5.36-37.5,
1773,21.4,5.36-37.5,
1774,21.4,5.36-37.5,
1775,21.4,5.37-37.6,
1776,21.4,5.37-37.6,
1777,21.5,5.37-37.6,
1778,21.5,5.38-37.6,
1779,21.5,5.38-37.6,
1780,21.5,5.38-37.7,
1781,21.5,5.38-37.7,
1782,21.5,5.39-37.7,
1783,21.5,5.39-37.7,
1784,21.5,5.39-37.7,
1785,21.6,5.40-37.8,
1786,21.6,5.40-37.8,
1787,21.6,5.40-37.8,
1788,21.6,5.41-37.8,
1789,21.6,5.41-37.8,
1790,21.6,5.41-37.9,
1791,21.6,5.42-37.9,
1792,21.6,5.42-37.9,
1793,21.7,5.42-37.9,
1794,21.7,5.42-38.0,
1795,21.7,5.43-38.0,
