Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-09-2021
922,4.62,1.15-8.09,
923,4.63,1.15-8.10,
924,4.63,1.15-8.11,
925,4.64,1.16-8.12,
926,4.64,1.16-8.13,
927,4.65,1.16-8.14,
928,4.65,1.16-8.14,
929,4.66,1.16-8.15,
930,4.66,1.16-8.16,
931,4.67,1.16-8.17,
932,4.67,1.16-8.18,
933,4.68,1.17-8.19,
934,4.68,1.17-8.20,
935,4.69,1.17-8.21,
936,4.69,1.17-8.22,
937,4.70,1.17-8.22,
938,4.70,1.17-8.23,
939,4.71,1.17-8.24,
940,4.71,1.17-8.25,
941,4.72,1.18-8.26,
942,4.72,1.18-8.27,
943,4.73,1.18-8.28,
944,4.73,1.18-8.29,
945,4.74,1.18-8.29,
946,4.74,1.18-8.30,
947,4.75,1.18-8.31,
948,4.75,1.18-8.32,
949,4.76,1.19-8.33,
950,4.76,1.19-8.34,
951,4.77,1.19-8.35,
952,4.77,1.19-8.36,
953,4.78,1.19-8.36,
954,4.78,1.19-8.37,
955,4.79,1.19-8.38,
956,4.79,1.19-8.39,
957,4.80,1.20-8.40,
958,4.80,1.20-8.41,
959,4.81,1.20-8.42,
960,4.81,1.20-8.43,
961,4.82,1.20-8.43,
962,4.82,1.20-8.44,
963,4.83,1.20-8.45,
964,4.83,1.20-8.46,
965,4.84,1.21-8.47,
966,4.84,1.21-8.48,
967,4.85,1.21-8.49,
968,4.85,1.21-8.50,
969,4.86,1.21-8.50,
970,4.86,1.21-8.51,
971,4.87,1.21-8.52,
972,4.87,1.21-8.53,
973,4.88,1.22-8.54,
974,4.88,1.22-8.55,
975,4.89,1.22-8.56,
976,4.89,1.22-8.57,
977,4.90,1.22-8.58,
978,4.90,1.22-8.58,
979,4.91,1.22-8.59,
980,4.91,1.22-8.60,
981,4.92,1.23-8.61,
982,4.92,1.23-8.62,
983,4.93,1.23-8.63,
984,4.93,1.23-8.64,
985,4.94,1.23-8.65,
986,4.94,1.23-8.65,
987,4.95,1.23-8.66,
988,4.95,1.23-8.67,
989,4.96,1.24-8.68,
990,4.96,1.24-8.69,
991,4.97,1.24-8.70,
992,4.97,1.24-8.71,
993,4.98,1.24-8.72,
994,4.98,1.24-8.72,
995,4.99,1.24-8.73,
996,4.99,1.24-8.74,
997,5.00,1.25-8.75,
998,5.00,1.25-8.76,
999,5.01,1.25-8.77,
1000,5.01,1.25-8.78,
1001,5.02,1.25-8.79,
1002,5.02,1.25-8.79,
1003,5.03,1.25-8.80,
1004,5.03,1.25-8.81,
1005,5.04,1.26-8.82,
1006,5.04,1.26-8.83,
1007,5.05,1.26-8.84,
1008,5.05,1.26-8.85,
1009,5.06,1.26-8.86,
1010,5.06,1.26-8.87,
1011,5.07,1.26-8.87,
1012,5.07,1.26-8.88,
1013,5.08,1.27-8.89,
1014,5.08,1.27-8.90,
1015,5.09,1.27-8.91,
1016,5.09,1.27-8.92,
1017,5.10,1.27-8.93,
1018,5.10,1.27-8.94,
1019,5.11,1.27-8.94,
1020,5.11,1.27-8.95,
1021,5.12,1.28-8.96,
1022,5.12,1.28-8.97,
1023,5.13,1.28-8.98,
1024,5.13,1.28-8.99,
1025,5.14,1.28-9.00,
1026,5.14,1.28-9.01,
1027,5.15,1.28-9.01,
1028,5.15,1.28-9.02,
1029,5.16,1.29-9.03,
1030,5.16,1.29-9.04,
1031,5.17,1.29-9.05,
1032,5.17,1.29-9.06,
1033,5.18,1.29-9.07,
1034,5.18,1.29-9.08,
1035,5.19,1.29-9.08,
1036,5.19,1.29-9.09,
1037,5.20,1.30-9.10,
1038,5.20,1.30-9.11,
1039,5.21,1.30-9.12,
1040,5.21,1.30-9.13,
1041,5.22,1.30-9.14,
1042,5.22,1.30-9.15,
1043,5.23,1.30-9.15,
1044,5.23,1.30-9.16,
1045,5.24,1.31-9.17,
1046,5.24,1.31-9.18,
1047,5.25,1.31-9.19,
1048,5.25,1.31-9.20,
1049,5.26,1.31-9.21,
1050,5.26,1.31-9.22,
1051,5.27,1.31-9.23,
1052,5.27,1.31-9.23,
1053,5.28,1.32-9.24,
1054,5.28,1.32-9.25,
1055,5.29,1.32-9.26,
1056,5.29,1.32-9.27,
1057,5.30,1.32-9.28,
1058,5.30,1.32-9.29,
1059,5.31,1.32-9.30,
1060,5.31,1.32-9.30,
1061,5.32,1.33-9.31,
1062,5.32,1.33-9.32,
1063,5.33,1.33-9.33,
1064,5.33,1.33-9.34,
1065,5.34,1.33-9.35,
1066,5.34,1.33-9.36,
1067,5.35,1.33-9.37,
1068,5.35,1.33-9.37,
1069,5.36,1.34-9.38,
1070,5.36,1.34-9.39,
1071,5.37,1.34-9.40,
1072,5.37,1.34-9.41,
1073,5.38,1.34-9.42,
1074,5.38,1.34-9.43,
1075,5.39,1.34-9.44,
1076,5.39,1.34-9.44,
1077,5.40,1.35-9.45,
1078,5.40,1.35-9.46,
1079,5.41,1.35-9.47,
1080,5.41,1.35-9.48,
1081,5.42,1.35-9.49,
1082,5.42,1.35-9.50,
1083,5.43,1.35-9.51,
1084,5.43,1.35-9.51,
1085,5.44,1.36-9.52,
1086,5.44,1.36-9.53,
1087,5.45,1.36-9.54,
1088,5.46,1.36-9.55,
1089,5.46,1.36-9.56,
1090,5.47,1.36-9.57,
1091,5.47,1.36-9.58,
1092,5.48,1.37-9.59,
1093,5.48,1.37-9.59,
1094,5.49,1.37-9.60,
1095,5.49,1.37-9.61,
1096,5.50,1.37-9.62,
1097,5.50,1.37-9.63,
1098,5.51,1.37-9.64,
1099,5.51,1.37-9.65,
1100,5.52,1.38-9.66,
1101,5.52,1.38-9.66,
1102,5.53,1.38-9.67,
1103,5.53,1.38-9.68,
1104,5.54,1.38-9.69,
1105,5.54,1.38-9.70,
1106,5.55,1.38-9.71,
1107,5.55,1.38-9.72,
1108,5.56,1.39-9.73,
1109,5.56,1.39-9.73,
1110,5.57,1.39-9.74,
1111,5.57,1.39-9.75,
1112,5.58,1.39-9.76,
1113,5.58,1.39-9.77,
1114,5.59,1.39-9.78,
1115,5.59,1.39-9.79,
1116,5.60,1.40-9.80,
1117,5.60,1.40-9.80,
1118,5.61,1.40-9.81,
1119,5.61,1.40-9.82,
1120,5.62,1.40-9.83,
1121,5.62,1.40-9.84,
1122,5.63,1.40-9.85,
1123,5.63,1.40-9.86,
1124,5.64,1.41-9.87,
1125,5.64,1.41-9.87,
1126,5.65,1.41-9.88,
1127,5.65,1.41-9.89,
1128,5.66,1.41-9.90,
1129,5.66,1.41-9.91,
1130,5.67,1.41-9.92,
1131,5.67,1.41-9.93,
1132,5.68,1.42-9.94,
1133,5.68,1.42-9.95,
1134,5.69,1.42-9.95,
1135,5.69,1.42-9.96,
1136,5.70,1.42-9.97,
1137,5.70,1.42-9.98,
1138,5.71,1.42-9.99,
1139,5.71,1.42-10.0,
1140,5.72,1.43-10.0,
1141,5.72,1.43-10.0,
1142,5.73,1.43-10.0,
1143,5.73,1.43-10.0,
1144,5.74,1.43-10.0,
1145,5.74,1.43-10.0,
1146,5.75,1.43-10.0,
1147,5.75,1.43-10.0,
1148,5.76,1.44-10.0,
1149,5.76,1.44-10.0,
1150,5.77,1.44-10.0,
1151,5.77,1.44-10.1,
1152,5.78,1.44-10.1,
1153,5.78,1.44-10.1,
1154,5.79,1.44-10.1,
1155,5.79,1.44-10.1,
1156,5.80,1.45-10.1,
1157,5.80,1.45-10.1,
1158,5.81,1.45-10.1,
1159,5.81,1.45-10.1,
1160,5.82,1.45-10.1,
1161,5.82,1.45-10.1,
1162,5.83,1.45-10.2,
1163,5.83,1.45-10.2,
1164,5.84,1.46-10.2,
1165,5.84,1.46-10.2,
1166,5.85,1.46-10.2,
1167,5.85,1.46-10.2,
1168,5.86,1.46-10.2,
1169,5.86,1.46-10.2,
1170,5.87,1.46-10.2,
1171,5.87,1.46-10.2,
1172,5.88,1.47-10.2,
1173,5.88,1.47-10.3,
1174,5.89,1.47-10.3,
1175,5.89,1.47-10.3,
1176,5.90,1.47-10.3,
1177,5.90,1.47-10.3,
1178,5.91,1.47-10.3,
1179,5.91,1.47-10.3,
1180,5.92,1.48-10.3,
1181,5.92,1.48-10.3,
1182,5.93,1.48-10.3,
1183,5.93,1.48-10.3,
1184,5.94,1.48-10.3,
1185,5.94,1.48-10.4,
1186,5.95,1.48-10.4,
1187,5.95,1.48-10.4,
1188,5.96,1.49-10.4,
1189,5.96,1.49-10.4,
1190,5.97,1.49-10.4,
1191,5.97,1.49-10.4,
1192,5.98,1.49-10.4,
1193,5.98,1.49-10.4,
1194,5.99,1.49-10.4,
1195,5.99,1.49-10.4,
1196,6.00,1.50-10.5,
1197,6.00,1.50-10.5,
1198,6.01,1.50-10.5,
1199,6.01,1.50-10.5,
1200,6.02,1.50-10.5,
1201,6.02,1.50-10.5,
1202,6.03,1.50-10.5,
1203,6.03,1.50-10.5,
1204,6.04,1.51-10.5,
1205,6.04,1.51-10.5,
1206,6.05,1.51-10.5,
1207,6.05,1.51-10.6,
1208,6.06,1.51-10.6,
1209,6.06,1.51-10.6,
1210,6.07,1.51-10.6,
1211,6.07,1.51-10.6,
1212,6.08,1.52-10.6,
1213,6.08,1.52-10.6,
1214,6.09,1.52-10.6,
1215,6.09,1.52-10.6,
1216,6.10,1.52-10.6,
1217,6.10,1.52-10.6,
1218,6.11,1.52-10.6,
1219,6.11,1.52-10.7,
1220,6.12,1.53-10.7,
1221,6.12,1.53-10.7,
1222,6.13,1.53-10.7,
1223,6.13,1.53-10.7,
1224,6.14,1.53-10.7,
1225,6.14,1.53-10.7,
1226,6.15,1.53-10.7,
1227,6.15,1.53-10.7,
1228,6.16,1.54-10.7,
1229,6.16,1.54-10.7,
1230,6.17,1.54-10.8,
1231,6.17,1.54-10.8,
1232,6.18,1.54-10.8,
1233,6.18,1.54-10.8,
1234,6.19,1.54-10.8,
1235,6.19,1.54-10.8,
1236,6.20,1.55-10.8,
1237,6.20,1.55-10.8,
1238,6.21,1.55-10.8,
1239,6.21,1.55-10.8,
1240,6.22,1.55-10.8,
1241,6.22,1.55-10.8,
1242,6.23,1.55-10.9,
1243,6.23,1.55-10.9,
1244,6.24,1.56-10.9,
1245,6.24,1.56-10.9,
1246,6.25,1.56-10.9,
1247,6.25,1.56-10.9,
1248,6.26,1.56-10.9,
1249,6.26,1.56-10.9,
1250,6.27,1.56-10.9,
1251,6.27,1.56-10.9,
1252,6.28,1.57-10.9,
1253,6.28,1.57-11.0,
1254,6.29,1.57-11.0,
1255,6.29,1.57-11.0,
1256,6.30,1.57-11.0,
1257,6.30,1.57-11.0,
1258,6.31,1.57-11.0,
1259,6.31,1.57-11.0,
1260,6.32,1.58-11.0,
1261,6.32,1.58-11.0,
1262,6.33,1.58-11.0,
1263,6.33,1.58-11.0,
1264,6.34,1.58-11.1,
1265,6.34,1.58-11.1,
1266,6.35,1.58-11.1,
1267,6.35,1.58-11.1,
1268,6.36,1.59-11.1,
1269,6.36,1.59-11.1,
1270,6.37,1.59-11.1,
1271,6.37,1.59-11.1,
1272,6.38,1.59-11.1,
1273,6.38,1.59-11.1,
1274,6.39,1.59-11.1,
1275,6.39,1.59-11.1,
1276,6.40,1.60-11.2,
1277,6.40,1.60-11.2,
1278,6.41,1.60-11.2,
1279,6.41,1.60-11.2,
1280,6.42,1.60-11.2,
1281,6.42,1.60-11.2,
1282,6.43,1.60-11.2,
1283,6.43,1.60-11.2,
1284,6.44,1.61-11.2,
1285,6.44,1.61-11.2,
1286,6.45,1.61-11.2,
1287,6.45,1.61-11.3,
1288,6.46,1.61-11.3,
1289,6.46,1.61-11.3,
1290,6.47,1.61-11.3,
1291,6.47,1.61-11.3,
1292,6.48,1.62-11.3,
1293,6.48,1.62-11.3,
1294,6.49,1.62-11.3,
1295,6.49,1.62-11.3,
1296,6.50,1.62-11.3,
1297,6.50,1.62-11.3,
1298,6.51,1.62-11.3,
1299,6.51,1.62-11.4,
1300,6.52,1.63-11.4,
1301,6.52,1.63-11.4,
1302,6.53,1.63-11.4,
1303,6.53,1.63-11.4,
1304,6.54,1.63-11.4,
1305,6.54,1.63-11.4,
1306,6.55,1.63-11.4,
1307,6.55,1.63-11.4,
1308,6.56,1.64-11.4,
1309,6.56,1.64-11.4,
1310,6.57,1.64-11.5,
1311,6.57,1.64-11.5,
1312,6.58,1.64-11.5,
1313,6.58,1.64-11.5,
1314,6.59,1.64-11.5,
1315,6.59,1.64-11.5,
1316,6.60,1.65-11.5,
1317,6.60,1.65-11.5,
1318,6.61,1.65-11.5,
1319,6.61,1.65-11.5,
1320,6.62,1.65-11.5,
1321,6.62,1.65-11.6,
1322,6.63,1.65-11.6,
1323,6.63,1.65-11.6,
1324,6.64,1.66-11.6,
1325,6.64,1.66-11.6,
1326,6.65,1.66-11.6,
1327,6.65,1.66-11.6,
1328,6.66,1.66-11.6,
1329,6.66,1.66-11.6,
1330,6.67,1.66-11.6,
1331,6.67,1.66-11.6,
1332,6.68,1.67-11.6,
1333,6.68,1.67-11.7,
1334,6.69,1.67-11.7,
1335,6.69,1.67-11.7,
1336,6.70,1.67-11.7,
1337,6.70,1.67-11.7,
1338,6.71,1.67-11.7,
1339,6.71,1.67-11.7,
1340,6.72,1.68-11.7,
1341,6.72,1.68-11.7,
1342,6.73,1.68-11.7,
1343,6.73,1.68-11.7,
1344,6.74,1.68-11.8,
1345,6.74,1.68-11.8,
1346,6.75,1.68-11.8,
1347,6.75,1.68-11.8,
1348,6.76,1.69-11.8,
1349,6.76,1.69-11.8,
1350,6.77,1.69-11.8,
1351,6.77,1.69-11.8,
1352,6.78,1.69-11.8,
1353,6.78,1.69-11.8,
1354,6.79,1.69-11.8,
1355,6.79,1.69-11.8,
1356,6.80,1.70-11.9,
1357,6.80,1.70-11.9,
1358,6.81,1.70-11.9,
1359,6.82,1.70-11.9,
1360,6.82,1.70-11.9,
1361,6.83,1.70-11.9,
1362,6.83,1.70-11.9,
1363,6.84,1.71-11.9,
1364,6.84,1.71-11.9,
1365,6.85,1.71-11.9,
1366,6.85,1.71-11.9,
1367,6.86,1.71-12.0,
1368,6.86,1.71-12.0,
1369,6.87,1.71-12.0,
1370,6.87,1.71-12.0,
1371,6.88,1.72-12.0,
1372,6.88,1.72-12.0,
1373,6.89,1.72-12.0,
1374,6.89,1.72-12.0,
1375,6.90,1.72-12.0,
1376,6.90,1.72-12.0,
1377,6.91,1.72-12.0,
1378,6.91,1.72-12.1,
1379,6.92,1.73-12.1,
1380,6.92,1.73-12.1,
1381,6.93,1.73-12.1,
1382,6.93,1.73-12.1,
1383,6.94,1.73-12.1,
1384,6.94,1.73-12.1,
1385,6.95,1.73-12.1,
1386,6.95,1.73-12.1,
1387,6.96,1.74-12.1,
1388,6.96,1.74-12.1,
1389,6.97,1.74-12.1,
1390,6.97,1.74-12.2,
1391,6.98,1.74-12.2,
1392,6.98,1.74-12.2,
1393,6.99,1.74-12.2,
1394,6.99,1.74-12.2,
1395,7.00,1.75-12.2,
1396,7.00,1.75-12.2,
1397,7.01,1.75-12.2,
1398,7.01,1.75-12.2,
1399,7.02,1.75-12.2,
1400,7.02,1.75-12.2,
1401,7.03,1.75-12.3,
1402,7.03,1.75-12.3,
1403,7.04,1.76-12.3,
1404,7.04,1.76-12.3,
1405,7.05,1.76-12.3,
1406,7.05,1.76-12.3,
1407,7.06,1.76-12.3,
1408,7.06,1.76-12.3,
1409,7.07,1.76-12.3,
1410,7.07,1.76-12.3,
1411,7.08,1.77-12.3,
1412,7.08,1.77-12.4,
1413,7.09,1.77-12.4,
1414,7.09,1.77-12.4,
1415,7.10,1.77-12.4,
1416,7.10,1.77-12.4,
1417,7.11,1.77-12.4,
1418,7.11,1.77-12.4,
1419,7.12,1.78-12.4,
1420,7.12,1.78-12.4,
1421,7.13,1.78-12.4,
1422,7.13,1.78-12.4,
1423,7.14,1.78-12.4,
1424,7.14,1.78-12.5,
1425,7.15,1.78-12.5,
1426,7.15,1.78-12.5,
1427,7.16,1.79-12.5,
1428,7.16,1.79-12.5,
1429,7.17,1.79-12.5,
1430,7.17,1.79-12.5,
1431,7.18,1.79-12.5,
1432,7.18,1.79-12.5,
1433,7.19,1.79-12.5,
1434,7.19,1.79-12.5,
1435,7.20,1.80-12.6,
1436,7.20,1.80-12.6,
1437,7.21,1.80-12.6,
1438,7.21,1.80-12.6,
1439,7.22,1.80-12.6,
1440,7.22,1.80-12.6,
1441,7.23,1.80-12.6,
1442,7.23,1.80-12.6,
1443,7.24,1.81-12.6,
1444,7.24,1.81-12.6,
1445,7.25,1.81-12.6,
1446,7.25,1.81-12.6,
1447,7.26,1.81-12.7,
1448,7.26,1.81-12.7,
1449,7.27,1.81-12.7,
1450,7.27,1.81-12.7,
1451,7.28,1.82-12.7,
1452,7.28,1.82-12.7,
1453,7.29,1.82-12.7,
1454,7.29,1.82-12.7,
1455,7.30,1.82-12.7,
1456,7.30,1.82-12.7,
1457,7.31,1.82-12.7,
1458,7.31,1.82-12.8,
1459,7.32,1.83-12.8,
1460,7.32,1.83-12.8,
1461,7.33,1.83-12.8,
1462,7.33,1.83-12.8,
1463,7.34,1.83-12.8,
1464,7.34,1.83-12.8,
1465,7.35,1.83-12.8,
1466,7.35,1.83-12.8,
1467,7.36,1.84-12.8,
1468,7.36,1.84-12.8,
1469,7.37,1.84-12.9,
1470,7.37,1.84-12.9,
1471,7.38,1.84-12.9,
1472,7.38,1.84-12.9,
1473,7.39,1.84-12.9,
1474,7.39,1.84-12.9,
1475,7.40,1.85-12.9,
1476,7.40,1.85-12.9,
1477,7.41,1.85-12.9,
1478,7.41,1.85-12.9,
1479,7.42,1.85-12.9,
1480,7.42,1.85-12.9,
1481,7.43,1.85-13.0,
1482,7.43,1.85-13.0,
1483,7.44,1.86-13.0,
1484,7.44,1.86-13.0,
1485,7.45,1.86-13.0,
1486,7.45,1.86-13.0,
1487,7.46,1.86-13.0,
1488,7.46,1.86-13.0,
1489,7.47,1.86-13.0,
1490,7.47,1.86-13.0,
1491,7.48,1.87-13.0,
1492,7.48,1.87-13.1,
1493,7.49,1.87-13.1,
1494,7.49,1.87-13.1,
1495,7.50,1.87-13.1,
1496,7.50,1.87-13.1,
1497,7.51,1.87-13.1,
1498,7.51,1.87-13.1,
1499,7.52,1.88-13.1,
1500,7.52,1.88-13.1,
1501,7.53,1.88-13.1,
1502,7.53,1.88-13.1,
1503,7.54,1.88-13.1,
1504,7.54,1.88-13.2,
1505,7.55,1.88-13.2,
1506,7.55,1.88-13.2,
1507,7.56,1.89-13.2,
1508,7.56,1.89-13.2,
1509,7.57,1.89-13.2,
1510,7.57,1.89-13.2,
1511,7.58,1.89-13.2,
1512,7.58,1.89-13.2,
1513,7.59,1.89-13.2,
1514,7.59,1.89-13.2,
1515,7.60,1.90-13.3,
1516,7.60,1.90-13.3,
1517,7.61,1.90-13.3,
1518,7.61,1.90-13.3,
1519,7.62,1.90-13.3,
1520,7.62,1.90-13.3,
1521,7.63,1.90-13.3,
1522,7.63,1.90-13.3,
1523,7.64,1.91-13.3,
1524,7.64,1.91-13.3,
1525,7.65,1.91-13.3,
1526,7.65,1.91-13.4,
1527,7.66,1.91-13.4,
1528,7.66,1.91-13.4,
1529,7.67,1.91-13.4,
1530,7.67,1.91-13.4,
1531,7.68,1.92-13.4,
1532,7.68,1.92-13.4,
1533,7.69,1.92-13.4,
1534,7.69,1.92-13.4,
1535,7.70,1.92-13.4,
1536,7.70,1.92-13.4,
1537,7.71,1.92-13.4,
1538,7.71,1.92-13.5,
1539,7.72,1.93-13.5,
1540,7.72,1.93-13.5,
1541,7.73,1.93-13.5,
1542,7.73,1.93-13.5,
1543,7.74,1.93-13.5,
1544,7.74,1.93-13.5,
1545,7.75,1.93-13.5,
1546,7.75,1.93-13.5,
1547,7.76,1.94-13.5,
1548,7.76,1.94-13.5,
1549,7.77,1.94-13.6,
1550,7.77,1.94-13.6,
1551,7.78,1.94-13.6,
1552,7.78,1.94-13.6,
1553,7.79,1.94-13.6,
1554,7.79,1.94-13.6,
1555,7.80,1.95-13.6,
1556,7.80,1.95-13.6,
1557,7.81,1.95-13.6,
1558,7.81,1.95-13.6,
1559,7.82,1.95-13.6,
1560,7.82,1.95-13.7,
1561,7.83,1.95-13.7,
1562,7.83,1.95-13.7,
1563,7.84,1.96-13.7,
1564,7.84,1.96-13.7,
1565,7.85,1.96-13.7,
1566,7.85,1.96-13.7,
1567,7.86,1.96-13.7,
1568,7.86,1.96-13.7,
1569,7.87,1.96-13.7,
1570,7.87,1.96-13.7,
1571,7.88,1.97-13.7,
1572,7.88,1.97-13.8,
1573,7.89,1.97-13.8,
1574,7.89,1.97-13.8,
1575,7.90,1.97-13.8,
1576,7.90,1.97-13.8,
1577,7.91,1.97-13.8,
1578,7.91,1.97-13.8,
1579,7.92,1.98-13.8,
1580,7.92,1.98-13.8,
1581,7.93,1.98-13.8,
1582,7.93,1.98-13.8,
1583,7.94,1.98-13.9,
1584,7.94,1.98-13.9,
1585,7.95,1.98-13.9,
1586,7.95,1.98-13.9,
1587,7.96,1.99-13.9,
1588,7.96,1.99-13.9,
1589,7.97,1.99-13.9,
1590,7.97,1.99-13.9,
1591,7.98,1.99-13.9,
1592,7.98,1.99-13.9,
1593,7.99,1.99-13.9,
1594,7.99,1.99-13.9,
1595,8.00,2.00-14.0,
1596,8.00,2.00-14.0,
1597,8.01,2.00-14.0,
1598,8.01,2.00-14.0,
1599,8.02,2.00-14.0,
1600,8.02,2.00-14.0,
1601,8.03,2.00-14.0,
1602,8.03,2.00-14.0,
1603,8.04,2.01-14.0,
1604,8.04,2.01-14.0,
1605,8.05,2.01-14.0,
1606,8.05,2.01-14.1,
1607,8.06,2.01-14.1,
1608,8.06,2.01-14.1,
1609,8.07,2.01-14.1,
1610,8.07,2.01-14.1,
1611,8.08,2.02-14.1,
1612,8.08,2.02-14.1,
1613,8.09,2.02-14.1,
1614,8.09,2.02-14.1,
1615,8.10,2.02-14.1,
1616,8.10,2.02-14.1,
1617,8.11,2.02-14.2,
1618,8.11,2.02-14.2,
1619,8.12,2.03-14.2,
1620,8.12,2.03-14.2,
1621,8.13,2.03-14.2,
1622,8.13,2.03-14.2,
1623,8.14,2.03-14.2,
1624,8.14,2.03-14.2,
1625,8.15,2.03-14.2,
1626,8.15,2.03-14.2,
1627,8.16,2.04-14.2,
1628,8.16,2.04-14.2,
1629,8.17,2.04-14.3,
1630,8.18,2.04-14.3,
1631,8.18,2.04-14.3,
1632,8.19,2.04-14.3,
1633,8.19,2.04-14.3,
1634,8.20,2.05-14.3,
1635,8.20,2.05-14.3,
1636,8.21,2.05-14.3,
1637,8.21,2.05-14.3,
1638,8.22,2.05-14.3,
1639,8.22,2.05-14.3,
1640,8.23,2.05-14.4,
1641,8.23,2.05-14.4,
1642,8.24,2.06-14.4,
1643,8.24,2.06-14.4,
1644,8.25,2.06-14.4,
1645,8.25,2.06-14.4,
1646,8.26,2.06-14.4,
1647,8.26,2.06-14.4,
1648,8.27,2.06-14.4,
1649,8.27,2.06-14.4,
1650,8.28,2.07-14.4,
1651,8.28,2.07-14.4,
1652,8.29,2.07-14.5,
1653,8.29,2.07-14.5,
1654,8.30,2.07-14.5,
1655,8.30,2.07-14.5,
1656,8.31,2.07-14.5,
1657,8.31,2.07-14.5,
1658,8.32,2.08-14.5,
1659,8.32,2.08-14.5,
1660,8.33,2.08-14.5,
1661,8.33,2.08-14.5,
1662,8.34,2.08-14.5,
1663,8.34,2.08-14.6,
1664,8.35,2.08-14.6,
1665,8.35,2.08-14.6,
1666,8.36,2.09-14.6,
1667,8.36,2.09-14.6,
1668,8.37,2.09-14.6,
1669,8.37,2.09-14.6,
1670,8.38,2.09-14.6,
1671,8.38,2.09-14.6,
1672,8.39,2.09-14.6,
1673,8.39,2.09-14.6,
1674,8.40,2.10-14.7,
1675,8.40,2.10-14.7,
1676,8.41,2.10-14.7,
1677,8.41,2.10-14.7,
1678,8.42,2.10-14.7,
1679,8.42,2.10-14.7,
1680,8.43,2.10-14.7,
1681,8.43,2.10-14.7,
1682,8.44,2.11-14.7,
1683,8.44,2.11-14.7,
1684,8.45,2.11-14.7,
1685,8.45,2.11-14.7,
1686,8.46,2.11-14.8,
1687,8.46,2.11-14.8,
1688,8.47,2.11-14.8,
1689,8.47,2.11-14.8,
1690,8.48,2.12-14.8,
1691,8.48,2.12-14.8,
1692,8.49,2.12-14.8,
1693,8.49,2.12-14.8,
1694,8.50,2.12-14.8,
1695,8.50,2.12-14.8,
1696,8.51,2.12-14.8,
1697,8.51,2.12-14.9,
1698,8.52,2.13-14.9,
1699,8.52,2.13-14.9,
1700,8.53,2.13-14.9,
1701,8.53,2.13-14.9,
1702,8.54,2.13-14.9,
1703,8.54,2.13-14.9,
1704,8.55,2.13-14.9,
1705,8.55,2.13-14.9,
1706,8.56,2.14-14.9,
1707,8.56,2.14-14.9,
1708,8.57,2.14-15.0,
1709,8.57,2.14-15.0,
1710,8.58,2.14-15.0,
1711,8.58,2.14-15.0,
1712,8.59,2.14-15.0,
1713,8.59,2.14-15.0,
1714,8.60,2.15-15.0,
1715,8.60,2.15-15.0,
1716,8.61,2.15-15.0,
1717,8.61,2.15-15.0,
1718,8.62,2.15-15.0,
1719,8.62,2.15-15.0,
1720,8.63,2.15-15.1,
1721,8.63,2.15-15.1,
1722,8.64,2.16-15.1,
1723,8.64,2.16-15.1,
1724,8.65,2.16-15.1,
1725,8.65,2.16-15.1,
1726,8.66,2.16-15.1,
1727,8.66,2.16-15.1,
1728,8.67,2.16-15.1,
1729,8.67,2.16-15.1,
1730,8.68,2.17-15.1,
1731,8.68,2.17-15.2,
1732,8.69,2.17-15.2,
1733,8.69,2.17-15.2,
1734,8.70,2.17-15.2,
1735,8.70,2.17-15.2,
1736,8.71,2.17-15.2,
1737,8.71,2.17-15.2,
1738,8.72,2.18-15.2,
1739,8.72,2.18-15.2,
1740,8.73,2.18-15.2,
1741,8.73,2.18-15.2,
1742,8.74,2.18-15.2,
1743,8.74,2.18-15.3,
1744,8.75,2.18-15.3,
1745,8.75,2.18-15.3,
1746,8.76,2.19-15.3,
1747,8.76,2.19-15.3,
1748,8.77,2.19-15.3,
1749,8.77,2.19-15.3,
1750,8.78,2.19-15.3,
1751,8.78,2.19-15.3,
1752,8.79,2.19-15.3,
1753,8.79,2.19-15.3,
1754,8.80,2.20-15.4,
1755,8.80,2.20-15.4,
1756,8.81,2.20-15.4,
1757,8.81,2.20-15.4,
1758,8.82,2.20-15.4,
1759,8.82,2.20-15.4,
1760,8.83,2.20-15.4,
1761,8.83,2.20-15.4,
1762,8.84,2.21-15.4,
1763,8.84,2.21-15.4,
1764,8.85,2.21-15.4,
1765,8.85,2.21-15.5,
1766,8.86,2.21-15.5,
1767,8.86,2.21-15.5,
1768,8.87,2.21-15.5,
1769,8.87,2.21-15.5,
1770,8.88,2.22-15.5,
1771,8.88,2.22-15.5,
1772,8.89,2.22-15.5,
1773,8.89,2.22-15.5,
1774,8.90,2.22-15.5,
1775,8.90,2.22-15.5,
1776,8.91,2.22-15.5,
1777,8.91,2.22-15.6,
1778,8.92,2.23-15.6,
1779,8.92,2.23-15.6,
1780,8.93,2.23-15.6,
1781,8.93,2.23-15.6,
1782,8.94,2.23-15.6,
1783,8.94,2.23-15.6,
1784,8.95,2.23-15.6,
1785,8.95,2.23-15.6,
1786,8.96,2.24-15.6,
1787,8.96,2.24-15.6,
1788,8.97,2.24-15.7,
1789,8.97,2.24-15.7,
1790,8.98,2.24-15.7,
1791,8.98,2.24-15.7,
1792,8.99,2.24-15.7,
1793,8.99,2.24-15.7,
1794,9.00,2.25-15.7,
1795,9.00,2.25-15.7,
