Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-18-2021
922,8.72,2.18-15.2,
923,8.73,2.18-15.2,
924,8.74,2.18-15.3,
925,8.75,2.18-15.3,
926,8.76,2.19-15.3,
927,8.77,2.19-15.3,
928,8.78,2.19-15.3,
929,8.79,2.19-15.3,
930,8.80,2.20-15.4,
931,8.81,2.20-15.4,
932,8.82,2.20-15.4,
933,8.83,2.20-15.4,
934,8.84,2.21-15.4,
935,8.85,2.21-15.4,
936,8.85,2.21-15.5,
937,8.86,2.21-15.5,
938,8.87,2.21-15.5,
939,8.88,2.22-15.5,
940,8.89,2.22-15.5,
941,8.90,2.22-15.5,
942,8.91,2.22-15.6,
943,8.92,2.23-15.6,
944,8.93,2.23-15.6,
945,8.94,2.23-15.6,
946,8.95,2.23-15.6,
947,8.96,2.24-15.6,
948,8.97,2.24-15.7,
949,8.98,2.24-15.7,
950,8.99,2.24-15.7,
951,9.00,2.25-15.7,
952,9.01,2.25-15.7,
953,9.02,2.25-15.7,
954,9.03,2.25-15.8,
955,9.03,2.25-15.8,
956,9.04,2.26-15.8,
957,9.05,2.26-15.8,
958,9.06,2.26-15.8,
959,9.07,2.26-15.8,
960,9.08,2.27-15.9,
961,9.09,2.27-15.9,
962,9.10,2.27-15.9,
963,9.11,2.27-15.9,
964,9.12,2.28-15.9,
965,9.13,2.28-15.9,
966,9.14,2.28-16.0,
967,9.15,2.28-16.0,
968,9.16,2.29-16.0,
969,9.17,2.29-16.0,
970,9.18,2.29-16.0,
971,9.19,2.29-16.0,
972,9.20,2.30-16.1,
973,9.20,2.30-16.1,
974,9.21,2.30-16.1,
975,9.22,2.30-16.1,
976,9.23,2.30-16.1,
977,9.24,2.31-16.1,
978,9.25,2.31-16.2,
979,9.26,2.31-16.2,
980,9.27,2.31-16.2,
981,9.28,2.32-16.2,
982,9.29,2.32-16.2,
983,9.30,2.32-16.2,
984,9.31,2.32-16.2,
985,9.32,2.33-16.3,
986,9.33,2.33-16.3,
987,9.34,2.33-16.3,
988,9.35,2.33-16.3,
989,9.36,2.34-16.3,
990,9.37,2.34-16.3,
991,9.38,2.34-16.4,
992,9.38,2.34-16.4,
993,9.39,2.34-16.4,
994,9.40,2.35-16.4,
995,9.41,2.35-16.4,
996,9.42,2.35-16.4,
997,9.43,2.35-16.5,
998,9.44,2.36-16.5,
999,9.45,2.36-16.5,
1000,9.46,2.36-16.5,
1001,9.47,2.36-16.5,
1002,9.48,2.37-16.5,
1003,9.49,2.37-16.6,
1004,9.50,2.37-16.6,
1005,9.51,2.37-16.6,
1006,9.52,2.38-16.6,
1007,9.53,2.38-16.6,
1008,9.54,2.38-16.6,
1009,9.55,2.38-16.7,
1010,9.56,2.39-16.7,
1011,9.56,2.39-16.7,
1012,9.57,2.39-16.7,
1013,9.58,2.39-16.7,
1014,9.59,2.39-16.7,
1015,9.60,2.40-16.8,
1016,9.61,2.40-16.8,
1017,9.62,2.40-16.8,
1018,9.63,2.40-16.8,
1019,9.64,2.41-16.8,
1020,9.65,2.41-16.8,
1021,9.66,2.41-16.9,
1022,9.67,2.41-16.9,
1023,9.68,2.42-16.9,
1024,9.69,2.42-16.9,
1025,9.70,2.42-16.9,
1026,9.71,2.42-16.9,
1027,9.72,2.43-17.0,
1028,9.73,2.43-17.0,
1029,9.74,2.43-17.0,
1030,9.74,2.43-17.0,
1031,9.75,2.43-17.0,
1032,9.76,2.44-17.0,
1033,9.77,2.44-17.1,
1034,9.78,2.44-17.1,
1035,9.79,2.44-17.1,
1036,9.80,2.45-17.1,
1037,9.81,2.45-17.1,
1038,9.82,2.45-17.1,
1039,9.83,2.45-17.2,
1040,9.84,2.46-17.2,
1041,9.85,2.46-17.2,
1042,9.86,2.46-17.2,
1043,9.87,2.46-17.2,
1044,9.88,2.47-17.2,
1045,9.89,2.47-17.3,
1046,9.90,2.47-17.3,
1047,9.91,2.47-17.3,
1048,9.91,2.47-17.3,
1049,9.92,2.48-17.3,
1050,9.93,2.48-17.3,
1051,9.94,2.48-17.4,
1052,9.95,2.48-17.4,
1053,9.96,2.49-17.4,
1054,9.97,2.49-17.4,
1055,9.98,2.49-17.4,
1056,9.99,2.49-17.4,
1057,10.0,2.50-17.5,
1058,10.0,2.50-17.5,
1059,10.0,2.50-17.5,
1060,10.0,2.50-17.5,
1061,10.0,2.51-17.5,
1062,10.0,2.51-17.5,
1063,10.0,2.51-17.6,
1064,10.0,2.51-17.6,
1065,10.0,2.52-17.6,
1066,10.0,2.52-17.6,
1067,10.0,2.52-17.6,
1068,10.1,2.52-17.6,
1069,10.1,2.52-17.7,
1070,10.1,2.53-17.7,
1071,10.1,2.53-17.7,
1072,10.1,2.53-17.7,
1073,10.1,2.53-17.7,
1074,10.1,2.54-17.7,
1075,10.1,2.54-17.8,
1076,10.1,2.54-17.8,
1077,10.1,2.54-17.8,
1078,10.2,2.55-17.8,
1079,10.2,2.55-17.8,
1080,10.2,2.55-17.8,
1081,10.2,2.55-17.9,
1082,10.2,2.56-17.9,
1083,10.2,2.56-17.9,
1084,10.2,2.56-17.9,
1085,10.2,2.56-17.9,
1086,10.2,2.56-17.9,
1087,10.2,2.57-18.0,
1088,10.2,2.57-18.0,
1089,10.3,2.57-18.0,
1090,10.3,2.57-18.0,
1091,10.3,2.58-18.0,
1092,10.3,2.58-18.0,
1093,10.3,2.58-18.1,
1094,10.3,2.58-18.1,
1095,10.3,2.59-18.1,
1096,10.3,2.59-18.1,
1097,10.3,2.59-18.1,
1098,10.3,2.59-18.1,
1099,10.4,2.60-18.2,
1100,10.4,2.60-18.2,
1101,10.4,2.60-18.2,
1102,10.4,2.60-18.2,
1103,10.4,2.61-18.2,
1104,10.4,2.61-18.2,
1105,10.4,2.61-18.3,
1106,10.4,2.61-18.3,
1107,10.4,2.61-18.3,
1108,10.4,2.62-18.3,
1109,10.4,2.62-18.3,
1110,10.5,2.62-18.3,
1111,10.5,2.62-18.4,
1112,10.5,2.63-18.4,
1113,10.5,2.63-18.4,
1114,10.5,2.63-18.4,
1115,10.5,2.63-18.4,
1116,10.5,2.64-18.4,
1117,10.5,2.64-18.5,
1118,10.5,2.64-18.5,
1119,10.5,2.64-18.5,
1120,10.6,2.65-18.5,
1121,10.6,2.65-18.5,
1122,10.6,2.65-18.5,
1123,10.6,2.65-18.6,
1124,10.6,2.65-18.6,
1125,10.6,2.66-18.6,
1126,10.6,2.66-18.6,
1127,10.6,2.66-18.6,
1128,10.6,2.66-18.6,
1129,10.6,2.67-18.7,
1130,10.6,2.67-18.7,
1131,10.7,2.67-18.7,
1132,10.7,2.67-18.7,
1133,10.7,2.68-18.7,
1134,10.7,2.68-18.7,
1135,10.7,2.68-18.8,
1136,10.7,2.68-18.8,
1137,10.7,2.69-18.8,
1138,10.7,2.69-18.8,
1139,10.7,2.69-18.8,
1140,10.7,2.69-18.8,
1141,10.8,2.70-18.9,
1142,10.8,2.70-18.9,
1143,10.8,2.70-18.9,
1144,10.8,2.70-18.9,
1145,10.8,2.70-18.9,
1146,10.8,2.71-18.9,
1147,10.8,2.71-18.9,
1148,10.8,2.71-19.0,
1149,10.8,2.71-19.0,
1150,10.8,2.72-19.0,
1151,10.8,2.72-19.0,
1152,10.9,2.72-19.0,
1153,10.9,2.72-19.0,
1154,10.9,2.73-19.1,
1155,10.9,2.73-19.1,
1156,10.9,2.73-19.1,
1157,10.9,2.73-19.1,
1158,10.9,2.74-19.1,
1159,10.9,2.74-19.1,
1160,10.9,2.74-19.2,
1161,10.9,2.74-19.2,
1162,10.9,2.74-19.2,
1163,11.0,2.75-19.2,
1164,11.0,2.75-19.2,
1165,11.0,2.75-19.2,
1166,11.0,2.75-19.3,
1167,11.0,2.76-19.3,
1168,11.0,2.76-19.3,
1169,11.0,2.76-19.3,
1170,11.0,2.76-19.3,
1171,11.0,2.77-19.3,
1172,11.0,2.77-19.4,
1173,11.1,2.77-19.4,
1174,11.1,2.77-19.4,
1175,11.1,2.78-19.4,
1176,11.1,2.78-19.4,
1177,11.1,2.78-19.4,
1178,11.1,2.78-19.5,
1179,11.1,2.78-19.5,
1180,11.1,2.79-19.5,
1181,11.1,2.79-19.5,
1182,11.1,2.79-19.5,
1183,11.1,2.79-19.5,
1184,11.2,2.80-19.6,
1185,11.2,2.80-19.6,
1186,11.2,2.80-19.6,
1187,11.2,2.80-19.6,
1188,11.2,2.81-19.6,
1189,11.2,2.81-19.6,
1190,11.2,2.81-19.7,
1191,11.2,2.81-19.7,
1192,11.2,2.82-19.7,
1193,11.2,2.82-19.7,
1194,11.3,2.82-19.7,
1195,11.3,2.82-19.7,
1196,11.3,2.83-19.8,
1197,11.3,2.83-19.8,
1198,11.3,2.83-19.8,
1199,11.3,2.83-19.8,
1200,11.3,2.83-19.8,
1201,11.3,2.84-19.8,
1202,11.3,2.84-19.9,
1203,11.3,2.84-19.9,
1204,11.3,2.84-19.9,
1205,11.4,2.85-19.9,
1206,11.4,2.85-19.9,
1207,11.4,2.85-19.9,
1208,11.4,2.85-20.0,
1209,11.4,2.86-20.0,
1210,11.4,2.86-20.0,
1211,11.4,2.86-20.0,
1212,11.4,2.86-20.0,
1213,11.4,2.87-20.0,
1214,11.4,2.87-20.1,
1215,11.5,2.87-20.1,
1216,11.5,2.87-20.1,
1217,11.5,2.87-20.1,
1218,11.5,2.88-20.1,
1219,11.5,2.88-20.1,
1220,11.5,2.88-20.2,
1221,11.5,2.88-20.2,
1222,11.5,2.89-20.2,
1223,11.5,2.89-20.2,
1224,11.5,2.89-20.2,
1225,11.5,2.89-20.2,
1226,11.6,2.90-20.3,
1227,11.6,2.90-20.3,
1228,11.6,2.90-20.3,
1229,11.6,2.90-20.3,
1230,11.6,2.91-20.3,
1231,11.6,2.91-20.3,
1232,11.6,2.91-20.4,
1233,11.6,2.91-20.4,
1234,11.6,2.92-20.4,
1235,11.6,2.92-20.4,
1236,11.6,2.92-20.4,
1237,11.7,2.92-20.4,
1238,11.7,2.92-20.5,
1239,11.7,2.93-20.5,
1240,11.7,2.93-20.5,
1241,11.7,2.93-20.5,
1242,11.7,2.93-20.5,
1243,11.7,2.94-20.5,
1244,11.7,2.94-20.6,
1245,11.7,2.94-20.6,
1246,11.7,2.94-20.6,
1247,11.8,2.95-20.6,
1248,11.8,2.95-20.6,
1249,11.8,2.95-20.6,
1250,11.8,2.95-20.7,
1251,11.8,2.96-20.7,
1252,11.8,2.96-20.7,
1253,11.8,2.96-20.7,
1254,11.8,2.96-20.7,
1255,11.8,2.96-20.7,
1256,11.8,2.97-20.8,
1257,11.8,2.97-20.8,
1258,11.9,2.97-20.8,
1259,11.9,2.97-20.8,
1260,11.9,2.98-20.8,
1261,11.9,2.98-20.8,
1262,11.9,2.98-20.9,
1263,11.9,2.98-20.9,
1264,11.9,2.99-20.9,
1265,11.9,2.99-20.9,
1266,11.9,2.99-20.9,
1267,11.9,2.99-20.9,
1268,12.0,3.00-21.0,
1269,12.0,3.00-21.0,
1270,12.0,3.00-21.0,
1271,12.0,3.00-21.0,
1272,12.0,3.01-21.0,
1273,12.0,3.01-21.0,
1274,12.0,3.01-21.1,
1275,12.0,3.01-21.1,
1276,12.0,3.01-21.1,
1277,12.0,3.02-21.1,
1278,12.0,3.02-21.1,
1279,12.1,3.02-21.1,
1280,12.1,3.02-21.2,
1281,12.1,3.03-21.2,
1282,12.1,3.03-21.2,
1283,12.1,3.03-21.2,
1284,12.1,3.03-21.2,
1285,12.1,3.04-21.2,
1286,12.1,3.04-21.3,
1287,12.1,3.04-21.3,
1288,12.1,3.04-21.3,
1289,12.2,3.05-21.3,
1290,12.2,3.05-21.3,
1291,12.2,3.05-21.3,
1292,12.2,3.05-21.4,
1293,12.2,3.05-21.4,
1294,12.2,3.06-21.4,
1295,12.2,3.06-21.4,
1296,12.2,3.06-21.4,
1297,12.2,3.06-21.4,
1298,12.2,3.07-21.5,
1299,12.2,3.07-21.5,
1300,12.3,3.07-21.5,
1301,12.3,3.07-21.5,
1302,12.3,3.08-21.5,
1303,12.3,3.08-21.5,
1304,12.3,3.08-21.6,
1305,12.3,3.08-21.6,
1306,12.3,3.09-21.6,
1307,12.3,3.09-21.6,
1308,12.3,3.09-21.6,
1309,12.3,3.09-21.6,
1310,12.3,3.09-21.6,
1311,12.4,3.10-21.7,
1312,12.4,3.10-21.7,
1313,12.4,3.10-21.7,
1314,12.4,3.10-21.7,
1315,12.4,3.11-21.7,
1316,12.4,3.11-21.7,
1317,12.4,3.11-21.8,
1318,12.4,3.11-21.8,
1319,12.4,3.12-21.8,
1320,12.4,3.12-21.8,
1321,12.5,3.12-21.8,
1322,12.5,3.12-21.8,
1323,12.5,3.13-21.9,
1324,12.5,3.13-21.9,
1325,12.5,3.13-21.9,
1326,12.5,3.13-21.9,
1327,12.5,3.14-21.9,
1328,12.5,3.14-21.9,
1329,12.5,3.14-22.0,
1330,12.5,3.14-22.0,
1331,12.5,3.14-22.0,
1332,12.6,3.15-22.0,
1333,12.6,3.15-22.0,
1334,12.6,3.15-22.0,
1335,12.6,3.15-22.1,
1336,12.6,3.16-22.1,
1337,12.6,3.16-22.1,
1338,12.6,3.16-22.1,
1339,12.6,3.16-22.1,
1340,12.6,3.17-22.1,
1341,12.6,3.17-22.2,
1342,12.7,3.17-22.2,
1343,12.7,3.17-22.2,
1344,12.7,3.18-22.2,
1345,12.7,3.18-22.2,
1346,12.7,3.18-22.2,
1347,12.7,3.18-22.3,
1348,12.7,3.18-22.3,
1349,12.7,3.19-22.3,
1350,12.7,3.19-22.3,
1351,12.7,3.19-22.3,
1352,12.7,3.19-22.3,
1353,12.8,3.20-22.4,
1354,12.8,3.20-22.4,
1355,12.8,3.20-22.4,
1356,12.8,3.20-22.4,
1357,12.8,3.21-22.4,
1358,12.8,3.21-22.4,
1359,12.8,3.21-22.5,
1360,12.8,3.21-22.5,
1361,12.8,3.22-22.5,
1362,12.8,3.22-22.5,
1363,12.9,3.22-22.5,
1364,12.9,3.22-22.5,
1365,12.9,3.23-22.6,
1366,12.9,3.23-22.6,
1367,12.9,3.23-22.6,
1368,12.9,3.23-22.6,
1369,12.9,3.23-22.6,
1370,12.9,3.24-22.6,
1371,12.9,3.24-22.7,
1372,12.9,3.24-22.7,
1373,12.9,3.24-22.7,
1374,13.0,3.25-22.7,
1375,13.0,3.25-22.7,
1376,13.0,3.25-22.7,
1377,13.0,3.25-22.8,
1378,13.0,3.26-22.8,
1379,13.0,3.26-22.8,
1380,13.0,3.26-22.8,
1381,13.0,3.26-22.8,
1382,13.0,3.27-22.8,
1383,13.0,3.27-22.9,
1384,13.1,3.27-22.9,
1385,13.1,3.27-22.9,
1386,13.1,3.27-22.9,
1387,13.1,3.28-22.9,
1388,13.1,3.28-22.9,
1389,13.1,3.28-23.0,
1390,13.1,3.28-23.0,
1391,13.1,3.29-23.0,
1392,13.1,3.29-23.0,
1393,13.1,3.29-23.0,
1394,13.1,3.29-23.0,
1395,13.2,3.30-23.1,
1396,13.2,3.30-23.1,
1397,13.2,3.30-23.1,
1398,13.2,3.30-23.1,
1399,13.2,3.31-23.1,
1400,13.2,3.31-23.1,
1401,13.2,3.31-23.2,
1402,13.2,3.31-23.2,
1403,13.2,3.32-23.2,
1404,13.2,3.32-23.2,
1405,13.2,3.32-23.2,
1406,13.3,3.32-23.2,
1407,13.3,3.32-23.3,
1408,13.3,3.33-23.3,
1409,13.3,3.33-23.3,
1410,13.3,3.33-23.3,
1411,13.3,3.33-23.3,
1412,13.3,3.34-23.3,
1413,13.3,3.34-23.4,
1414,13.3,3.34-23.4,
1415,13.3,3.34-23.4,
1416,13.4,3.35-23.4,
1417,13.4,3.35-23.4,
1418,13.4,3.35-23.4,
1419,13.4,3.35-23.5,
1420,13.4,3.36-23.5,
1421,13.4,3.36-23.5,
1422,13.4,3.36-23.5,
1423,13.4,3.36-23.5,
1424,13.4,3.36-23.5,
1425,13.4,3.37-23.6,
1426,13.4,3.37-23.6,
1427,13.5,3.37-23.6,
1428,13.5,3.37-23.6,
1429,13.5,3.38-23.6,
1430,13.5,3.38-23.6,
1431,13.5,3.38-23.7,
1432,13.5,3.38-23.7,
1433,13.5,3.39-23.7,
1434,13.5,3.39-23.7,
1435,13.5,3.39-23.7,
1436,13.5,3.39-23.7,
1437,13.6,3.40-23.8,
1438,13.6,3.40-23.8,
1439,13.6,3.40-23.8,
1440,13.6,3.40-23.8,
1441,13.6,3.40-23.8,
1442,13.6,3.41-23.8,
1443,13.6,3.41-23.9,
1444,13.6,3.41-23.9,
1445,13.6,3.41-23.9,
1446,13.6,3.42-23.9,
1447,13.6,3.42-23.9,
1448,13.7,3.42-23.9,
1449,13.7,3.42-24.0,
1450,13.7,3.43-24.0,
1451,13.7,3.43-24.0,
1452,13.7,3.43-24.0,
1453,13.7,3.43-24.0,
1454,13.7,3.44-24.0,
1455,13.7,3.44-24.1,
1456,13.7,3.44-24.1,
1457,13.7,3.44-24.1,
1458,13.8,3.45-24.1,
1459,13.8,3.45-24.1,
1460,13.8,3.45-24.1,
1461,13.8,3.45-24.2,
1462,13.8,3.45-24.2,
1463,13.8,3.46-24.2,
1464,13.8,3.46-24.2,
1465,13.8,3.46-24.2,
1466,13.8,3.46-24.2,
1467,13.8,3.47-24.3,
1468,13.8,3.47-24.3,
1469,13.9,3.47-24.3,
1470,13.9,3.47-24.3,
1471,13.9,3.48-24.3,
1472,13.9,3.48-24.3,
1473,13.9,3.48-24.3,
1474,13.9,3.48-24.4,
1475,13.9,3.49-24.4,
1476,13.9,3.49-24.4,
1477,13.9,3.49-24.4,
1478,13.9,3.49-24.4,
1479,13.9,3.49-24.4,
1480,14.0,3.50-24.5,
1481,14.0,3.50-24.5,
1482,14.0,3.50-24.5,
1483,14.0,3.50-24.5,
1484,14.0,3.51-24.5,
1485,14.0,3.51-24.5,
1486,14.0,3.51-24.6,
1487,14.0,3.51-24.6,
1488,14.0,3.52-24.6,
1489,14.0,3.52-24.6,
1490,14.1,3.52-24.6,
1491,14.1,3.52-24.6,
1492,14.1,3.53-24.7,
1493,14.1,3.53-24.7,
1494,14.1,3.53-24.7,
1495,14.1,3.53-24.7,
1496,14.1,3.54-24.7,
1497,14.1,3.54-24.7,
1498,14.1,3.54-24.8,
1499,14.1,3.54-24.8,
1500,14.1,3.54-24.8,
1501,14.2,3.55-24.8,
1502,14.2,3.55-24.8,
1503,14.2,3.55-24.8,
1504,14.2,3.55-24.9,
1505,14.2,3.56-24.9,
1506,14.2,3.56-24.9,
1507,14.2,3.56-24.9,
1508,14.2,3.56-24.9,
1509,14.2,3.57-24.9,
1510,14.2,3.57-25.0,
1511,14.3,3.57-25.0,
1512,14.3,3.57-25.0,
1513,14.3,3.58-25.0,
1514,14.3,3.58-25.0,
1515,14.3,3.58-25.0,
1516,14.3,3.58-25.1,
1517,14.3,3.58-25.1,
1518,14.3,3.59-25.1,
1519,14.3,3.59-25.1,
1520,14.3,3.59-25.1,
1521,14.3,3.59-25.1,
1522,14.4,3.60-25.2,
1523,14.4,3.60-25.2,
1524,14.4,3.60-25.2,
1525,14.4,3.60-25.2,
1526,14.4,3.61-25.2,
1527,14.4,3.61-25.2,
1528,14.4,3.61-25.3,
1529,14.4,3.61-25.3,
1530,14.4,3.62-25.3,
1531,14.4,3.62-25.3,
1532,14.5,3.62-25.3,
1533,14.5,3.62-25.3,
1534,14.5,3.63-25.4,
1535,14.5,3.63-25.4,
1536,14.5,3.63-25.4,
1537,14.5,3.63-25.4,
1538,14.5,3.63-25.4,
1539,14.5,3.64-25.4,
1540,14.5,3.64-25.5,
1541,14.5,3.64-25.5,
1542,14.5,3.64-25.5,
1543,14.6,3.65-25.5,
1544,14.6,3.65-25.5,
1545,14.6,3.65-25.5,
1546,14.6,3.65-25.6,
1547,14.6,3.66-25.6,
1548,14.6,3.66-25.6,
1549,14.6,3.66-25.6,
1550,14.6,3.66-25.6,
1551,14.6,3.67-25.6,
1552,14.6,3.67-25.7,
1553,14.6,3.67-25.7,
1554,14.7,3.67-25.7,
1555,14.7,3.67-25.7,
1556,14.7,3.68-25.7,
1557,14.7,3.68-25.7,
1558,14.7,3.68-25.8,
1559,14.7,3.68-25.8,
1560,14.7,3.69-25.8,
1561,14.7,3.69-25.8,
1562,14.7,3.69-25.8,
1563,14.7,3.69-25.8,
1564,14.8,3.70-25.9,
1565,14.8,3.70-25.9,
1566,14.8,3.70-25.9,
1567,14.8,3.70-25.9,
1568,14.8,3.71-25.9,
1569,14.8,3.71-25.9,
1570,14.8,3.71-26.0,
1571,14.8,3.71-26.0,
1572,14.8,3.71-26.0,
1573,14.8,3.72-26.0,
1574,14.8,3.72-26.0,
1575,14.9,3.72-26.0,
1576,14.9,3.72-26.1,
1577,14.9,3.73-26.1,
1578,14.9,3.73-26.1,
1579,14.9,3.73-26.1,
1580,14.9,3.73-26.1,
1581,14.9,3.74-26.1,
1582,14.9,3.74-26.2,
1583,14.9,3.74-26.2,
1584,14.9,3.74-26.2,
1585,15.0,3.75-26.2,
1586,15.0,3.75-26.2,
1587,15.0,3.75-26.2,
1588,15.0,3.75-26.3,
1589,15.0,3.76-26.3,
1590,15.0,3.76-26.3,
1591,15.0,3.76-26.3,
1592,15.0,3.76-26.3,
1593,15.0,3.76-26.3,
1594,15.0,3.77-26.4,
1595,15.0,3.77-26.4,
1596,15.1,3.77-26.4,
1597,15.1,3.77-26.4,
1598,15.1,3.78-26.4,
1599,15.1,3.78-26.4,
1600,15.1,3.78-26.5,
1601,15.1,3.78-26.5,
1602,15.1,3.79-26.5,
1603,15.1,3.79-26.5,
1604,15.1,3.79-26.5,
1605,15.1,3.79-26.5,
1606,15.2,3.80-26.6,
1607,15.2,3.80-26.6,
1608,15.2,3.80-26.6,
1609,15.2,3.80-26.6,
1610,15.2,3.80-26.6,
1611,15.2,3.81-26.6,
1612,15.2,3.81-26.7,
1613,15.2,3.81-26.7,
1614,15.2,3.81-26.7,
1615,15.2,3.82-26.7,
1616,15.2,3.82-26.7,
1617,15.3,3.82-26.7,
1618,15.3,3.82-26.8,
1619,15.3,3.83-26.8,
1620,15.3,3.83-26.8,
1621,15.3,3.83-26.8,
1622,15.3,3.83-26.8,
1623,15.3,3.84-26.8,
1624,15.3,3.84-26.9,
1625,15.3,3.84-26.9,
1626,15.3,3.84-26.9,
1627,15.4,3.85-26.9,
1628,15.4,3.85-26.9,
1629,15.4,3.85-26.9,
1630,15.4,3.85-27.0,
1631,15.4,3.85-27.0,
1632,15.4,3.86-27.0,
1633,15.4,3.86-27.0,
1634,15.4,3.86-27.0,
1635,15.4,3.86-27.0,
1636,15.4,3.87-27.0,
1637,15.4,3.87-27.1,
1638,15.5,3.87-27.1,
1639,15.5,3.87-27.1,
1640,15.5,3.88-27.1,
1641,15.5,3.88-27.1,
1642,15.5,3.88-27.1,
1643,15.5,3.88-27.2,
1644,15.5,3.89-27.2,
1645,15.5,3.89-27.2,
1646,15.5,3.89-27.2,
1647,15.5,3.89-27.2,
1648,15.5,3.89-27.2,
1649,15.6,3.90-27.3,
1650,15.6,3.90-27.3,
1651,15.6,3.90-27.3,
1652,15.6,3.90-27.3,
1653,15.6,3.91-27.3,
1654,15.6,3.91-27.3,
1655,15.6,3.91-27.4,
1656,15.6,3.91-27.4,
1657,15.6,3.92-27.4,
1658,15.6,3.92-27.4,
1659,15.7,3.92-27.4,
1660,15.7,3.92-27.4,
1661,15.7,3.93-27.5,
1662,15.7,3.93-27.5,
1663,15.7,3.93-27.5,
1664,15.7,3.93-27.5,
1665,15.7,3.94-27.5,
1666,15.7,3.94-27.5,
1667,15.7,3.94-27.6,
1668,15.7,3.94-27.6,
1669,15.7,3.94-27.6,
1670,15.8,3.95-27.6,
1671,15.8,3.95-27.6,
1672,15.8,3.95-27.6,
1673,15.8,3.95-27.7,
1674,15.8,3.96-27.7,
1675,15.8,3.96-27.7,
1676,15.8,3.96-27.7,
1677,15.8,3.96-27.7,
1678,15.8,3.97-27.7,
1679,15.8,3.97-27.8,
1680,15.9,3.97-27.8,
1681,15.9,3.97-27.8,
1682,15.9,3.98-27.8,
1683,15.9,3.98-27.8,
1684,15.9,3.98-27.8,
1685,15.9,3.98-27.9,
1686,15.9,3.98-27.9,
1687,15.9,3.99-27.9,
1688,15.9,3.99-27.9,
1689,15.9,3.99-27.9,
1690,15.9,3.99-27.9,
1691,16.0,4.00-28.0,
1692,16.0,4.00-28.0,
1693,16.0,4.00-28.0,
1694,16.0,4.00-28.0,
1695,16.0,4.01-28.0,
1696,16.0,4.01-28.0,
1697,16.0,4.01-28.1,
1698,16.0,4.01-28.1,
1699,16.0,4.02-28.1,
1700,16.0,4.02-28.1,
1701,16.1,4.02-28.1,
1702,16.1,4.02-28.1,
1703,16.1,4.02-28.2,
1704,16.1,4.03-28.2,
1705,16.1,4.03-28.2,
1706,16.1,4.03-28.2,
1707,16.1,4.03-28.2,
1708,16.1,4.04-28.2,
1709,16.1,4.04-28.3,
1710,16.1,4.04-28.3,
1711,16.1,4.04-28.3,
1712,16.2,4.05-28.3,
1713,16.2,4.05-28.3,
1714,16.2,4.05-28.3,
1715,16.2,4.05-28.4,
1716,16.2,4.06-28.4,
1717,16.2,4.06-28.4,
1718,16.2,4.06-28.4,
1719,16.2,4.06-28.4,
1720,16.2,4.07-28.4,
1721,16.2,4.07-28.5,
1722,16.2,4.07-28.5,
1723,16.3,4.07-28.5,
1724,16.3,4.07-28.5,
1725,16.3,4.08-28.5,
1726,16.3,4.08-28.5,
1727,16.3,4.08-28.6,
1728,16.3,4.08-28.6,
1729,16.3,4.09-28.6,
1730,16.3,4.09-28.6,
1731,16.3,4.09-28.6,
1732,16.3,4.09-28.6,
1733,16.4,4.10-28.7,
1734,16.4,4.10-28.7,
1735,16.4,4.10-28.7,
1736,16.4,4.10-28.7,
1737,16.4,4.11-28.7,
1738,16.4,4.11-28.7,
1739,16.4,4.11-28.8,
1740,16.4,4.11-28.8,
1741,16.4,4.11-28.8,
1742,16.4,4.12-28.8,
1743,16.4,4.12-28.8,
1744,16.5,4.12-28.8,
1745,16.5,4.12-28.9,
1746,16.5,4.13-28.9,
1747,16.5,4.13-28.9,
1748,16.5,4.13-28.9,
1749,16.5,4.13-28.9,
1750,16.5,4.14-28.9,
1751,16.5,4.14-29.0,
1752,16.5,4.14-29.0,
1753,16.5,4.14-29.0,
1754,16.6,4.15-29.0,
1755,16.6,4.15-29.0,
1756,16.6,4.15-29.0,
1757,16.6,4.15-29.1,
1758,16.6,4.16-29.1,
1759,16.6,4.16-29.1,
1760,16.6,4.16-29.1,
1761,16.6,4.16-29.1,
1762,16.6,4.16-29.1,
1763,16.6,4.17-29.2,
1764,16.6,4.17-29.2,
1765,16.7,4.17-29.2,
1766,16.7,4.17-29.2,
1767,16.7,4.18-29.2,
1768,16.7,4.18-29.2,
1769,16.7,4.18-29.3,
1770,16.7,4.18-29.3,
1771,16.7,4.19-29.3,
1772,16.7,4.19-29.3,
1773,16.7,4.19-29.3,
1774,16.7,4.19-29.3,
1775,16.8,4.20-29.4,
1776,16.8,4.20-29.4,
1777,16.8,4.20-29.4,
1778,16.8,4.20-29.4,
1779,16.8,4.20-29.4,
1780,16.8,4.21-29.4,
1781,16.8,4.21-29.5,
1782,16.8,4.21-29.5,
1783,16.8,4.21-29.5,
1784,16.8,4.22-29.5,
1785,16.8,4.22-29.5,
1786,16.9,4.22-29.5,
1787,16.9,4.22-29.6,
1788,16.9,4.23-29.6,
1789,16.9,4.23-29.6,
1790,16.9,4.23-29.6,
1791,16.9,4.23-29.6,
1792,16.9,4.24-29.6,
1793,16.9,4.24-29.7,
1794,16.9,4.24-29.7,
1795,16.9,4.24-29.7,
