Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-17-2021
922,0.87,0.21-1.53,
923,0.87,0.21-1.53,
924,0.87,0.21-1.53,
925,0.87,0.21-1.53,
926,0.87,0.21-1.53,
927,0.87,0.21-1.53,
928,0.88,0.22-1.54,
929,0.88,0.22-1.54,
930,0.88,0.22-1.54,
931,0.88,0.22-1.54,
932,0.88,0.22-1.54,
933,0.88,0.22-1.54,
934,0.88,0.22-1.55,
935,0.88,0.22-1.55,
936,0.88,0.22-1.55,
937,0.88,0.22-1.55,
938,0.88,0.22-1.55,
939,0.89,0.22-1.55,
940,0.89,0.22-1.56,
941,0.89,0.22-1.56,
942,0.89,0.22-1.56,
943,0.89,0.22-1.56,
944,0.89,0.22-1.56,
945,0.89,0.22-1.56,
946,0.89,0.22-1.57,
947,0.89,0.22-1.57,
948,0.89,0.22-1.57,
949,0.90,0.22-1.57,
950,0.90,0.22-1.57,
951,0.90,0.22-1.57,
952,0.90,0.22-1.58,
953,0.90,0.22-1.58,
954,0.90,0.22-1.58,
955,0.90,0.22-1.58,
956,0.90,0.22-1.58,
957,0.90,0.22-1.58,
958,0.90,0.22-1.58,
959,0.90,0.22-1.59,
960,0.91,0.22-1.59,
961,0.91,0.22-1.59,
962,0.91,0.22-1.59,
963,0.91,0.22-1.59,
964,0.91,0.22-1.59,
965,0.91,0.22-1.60,
966,0.91,0.22-1.60,
967,0.91,0.22-1.60,
968,0.91,0.22-1.60,
969,0.91,0.22-1.60,
970,0.91,0.22-1.60,
971,0.92,0.23-1.61,
972,0.92,0.23-1.61,
973,0.92,0.23-1.61,
974,0.92,0.23-1.61,
975,0.92,0.23-1.61,
976,0.92,0.23-1.61,
977,0.92,0.23-1.62,
978,0.92,0.23-1.62,
979,0.92,0.23-1.62,
980,0.92,0.23-1.62,
981,0.93,0.23-1.62,
982,0.93,0.23-1.62,
983,0.93,0.23-1.63,
984,0.93,0.23-1.63,
985,0.93,0.23-1.63,
986,0.93,0.23-1.63,
987,0.93,0.23-1.63,
988,0.93,0.23-1.63,
989,0.93,0.23-1.64,
990,0.93,0.23-1.64,
991,0.93,0.23-1.64,
992,0.94,0.23-1.64,
993,0.94,0.23-1.64,
994,0.94,0.23-1.64,
995,0.94,0.23-1.65,
996,0.94,0.23-1.65,
997,0.94,0.23-1.65,
998,0.94,0.23-1.65,
999,0.94,0.23-1.65,
1000,0.94,0.23-1.65,
1001,0.94,0.23-1.66,
1002,0.95,0.23-1.66,
1003,0.95,0.23-1.66,
1004,0.95,0.23-1.66,
1005,0.95,0.23-1.66,
1006,0.95,0.23-1.66,
1007,0.95,0.23-1.67,
1008,0.95,0.23-1.67,
1009,0.95,0.23-1.67,
1010,0.95,0.23-1.67,
1011,0.95,0.23-1.67,
1012,0.95,0.23-1.67,
1013,0.96,0.24-1.68,
1014,0.96,0.24-1.68,
1015,0.96,0.24-1.68,
1016,0.96,0.24-1.68,
1017,0.96,0.24-1.68,
1018,0.96,0.24-1.68,
1019,0.96,0.24-1.69,
1020,0.96,0.24-1.69,
1021,0.96,0.24-1.69,
1022,0.96,0.24-1.69,
1023,0.97,0.24-1.69,
1024,0.97,0.24-1.69,
1025,0.97,0.24-1.70,
1026,0.97,0.24-1.70,
1027,0.97,0.24-1.70,
1028,0.97,0.24-1.70,
1029,0.97,0.24-1.70,
1030,0.97,0.24-1.70,
1031,0.97,0.24-1.71,
1032,0.97,0.24-1.71,
1033,0.97,0.24-1.71,
1034,0.98,0.24-1.71,
1035,0.98,0.24-1.71,
1036,0.98,0.24-1.71,
1037,0.98,0.24-1.72,
1038,0.98,0.24-1.72,
1039,0.98,0.24-1.72,
1040,0.98,0.24-1.72,
1041,0.98,0.24-1.72,
1042,0.98,0.24-1.72,
1043,0.98,0.24-1.73,
1044,0.99,0.24-1.73,
1045,0.99,0.24-1.73,
1046,0.99,0.24-1.73,
1047,0.99,0.24-1.73,
1048,0.99,0.24-1.73,
1049,0.99,0.24-1.74,
1050,0.99,0.24-1.74,
1051,0.99,0.24-1.74,
1052,0.99,0.24-1.74,
1053,0.99,0.24-1.74,
1054,0.99,0.24-1.74,
1055,1.00,0.25-1.75,
1056,1.00,0.25-1.75,
1057,1.00,0.25-1.75,
1058,1.00,0.25-1.75,
1059,1.00,0.25-1.75,
1060,1.00,0.25-1.75,
1061,1.00,0.25-1.76,
1062,1.00,0.25-1.76,
1063,1.00,0.25-1.76,
1064,1.00,0.25-1.76,
1065,1.01,0.25-1.76,
1066,1.01,0.25-1.76,
1067,1.01,0.25-1.77,
1068,1.01,0.25-1.77,
1069,1.01,0.25-1.77,
1070,1.01,0.25-1.77,
1071,1.01,0.25-1.77,
1072,1.01,0.25-1.77,
1073,1.01,0.25-1.78,
1074,1.01,0.25-1.78,
1075,1.01,0.25-1.78,
1076,1.02,0.25-1.78,
1077,1.02,0.25-1.78,
1078,1.02,0.25-1.78,
1079,1.02,0.25-1.79,
1080,1.02,0.25-1.79,
1081,1.02,0.25-1.79,
1082,1.02,0.25-1.79,
1083,1.02,0.25-1.79,
1084,1.02,0.25-1.79,
1085,1.02,0.25-1.80,
1086,1.02,0.25-1.80,
1087,1.03,0.25-1.80,
1088,1.03,0.25-1.80,
1089,1.03,0.25-1.80,
1090,1.03,0.25-1.80,
1091,1.03,0.25-1.81,
1092,1.03,0.25-1.81,
1093,1.03,0.25-1.81,
1094,1.03,0.25-1.81,
1095,1.03,0.25-1.81,
1096,1.03,0.25-1.81,
1097,1.04,0.26-1.82,
1098,1.04,0.26-1.82,
1099,1.04,0.26-1.82,
1100,1.04,0.26-1.82,
1101,1.04,0.26-1.82,
1102,1.04,0.26-1.82,
1103,1.04,0.26-1.83,
1104,1.04,0.26-1.83,
1105,1.04,0.26-1.83,
1106,1.04,0.26-1.83,
1107,1.04,0.26-1.83,
1108,1.05,0.26-1.83,
1109,1.05,0.26-1.84,
1110,1.05,0.26-1.84,
1111,1.05,0.26-1.84,
1112,1.05,0.26-1.84,
1113,1.05,0.26-1.84,
1114,1.05,0.26-1.84,
1115,1.05,0.26-1.85,
1116,1.05,0.26-1.85,
1117,1.05,0.26-1.85,
1118,1.06,0.26-1.85,
1119,1.06,0.26-1.85,
1120,1.06,0.26-1.85,
1121,1.06,0.26-1.86,
1122,1.06,0.26-1.86,
1123,1.06,0.26-1.86,
1124,1.06,0.26-1.86,
1125,1.06,0.26-1.86,
1126,1.06,0.26-1.86,
1127,1.06,0.26-1.87,
1128,1.06,0.26-1.87,
1129,1.07,0.26-1.87,
1130,1.07,0.26-1.87,
1131,1.07,0.26-1.87,
1132,1.07,0.26-1.87,
1133,1.07,0.26-1.88,
1134,1.07,0.26-1.88,
1135,1.07,0.26-1.88,
1136,1.07,0.26-1.88,
1137,1.07,0.26-1.88,
1138,1.07,0.26-1.88,
1139,1.08,0.27-1.89,
1140,1.08,0.27-1.89,
1141,1.08,0.27-1.89,
1142,1.08,0.27-1.89,
1143,1.08,0.27-1.89,
1144,1.08,0.27-1.89,
1145,1.08,0.27-1.90,
1146,1.08,0.27-1.90,
1147,1.08,0.27-1.90,
1148,1.08,0.27-1.90,
1149,1.08,0.27-1.90,
1150,1.09,0.27-1.90,
1151,1.09,0.27-1.91,
1152,1.09,0.27-1.91,
1153,1.09,0.27-1.91,
1154,1.09,0.27-1.91,
1155,1.09,0.27-1.91,
1156,1.09,0.27-1.91,
1157,1.09,0.27-1.92,
1158,1.09,0.27-1.92,
1159,1.09,0.27-1.92,
1160,1.10,0.27-1.92,
1161,1.10,0.27-1.92,
1162,1.10,0.27-1.92,
1163,1.10,0.27-1.93,
1164,1.10,0.27-1.93,
1165,1.10,0.27-1.93,
1166,1.10,0.27-1.93,
1167,1.10,0.27-1.93,
1168,1.10,0.27-1.93,
1169,1.10,0.27-1.94,
1170,1.10,0.27-1.94,
1171,1.11,0.27-1.94,
1172,1.11,0.27-1.94,
1173,1.11,0.27-1.94,
1174,1.11,0.27-1.94,
1175,1.11,0.27-1.95,
1176,1.11,0.27-1.95,
1177,1.11,0.27-1.95,
1178,1.11,0.27-1.95,
1179,1.11,0.27-1.95,
1180,1.11,0.27-1.95,
1181,1.12,0.28-1.96,
1182,1.12,0.28-1.96,
1183,1.12,0.28-1.96,
1184,1.12,0.28-1.96,
1185,1.12,0.28-1.96,
1186,1.12,0.28-1.96,
1187,1.12,0.28-1.97,
1188,1.12,0.28-1.97,
1189,1.12,0.28-1.97,
1190,1.12,0.28-1.97,
1191,1.12,0.28-1.97,
1192,1.13,0.28-1.97,
1193,1.13,0.28-1.98,
1194,1.13,0.28-1.98,
1195,1.13,0.28-1.98,
1196,1.13,0.28-1.98,
1197,1.13,0.28-1.98,
1198,1.13,0.28-1.98,
1199,1.13,0.28-1.98,
1200,1.13,0.28-1.99,
1201,1.13,0.28-1.99,
1202,1.13,0.28-1.99,
1203,1.14,0.28-1.99,
1204,1.14,0.28-1.99,
1205,1.14,0.28-1.99,
1206,1.14,0.28-2.00,
1207,1.14,0.28-2.00,
1208,1.14,0.28-2.00,
1209,1.14,0.28-2.00,
1210,1.14,0.28-2.00,
1211,1.14,0.28-2.00,
1212,1.14,0.28-2.01,
1213,1.15,0.28-2.01,
1214,1.15,0.28-2.01,
1215,1.15,0.28-2.01,
1216,1.15,0.28-2.01,
1217,1.15,0.28-2.01,
1218,1.15,0.28-2.02,
1219,1.15,0.28-2.02,
1220,1.15,0.28-2.02,
1221,1.15,0.28-2.02,
1222,1.15,0.28-2.02,
1223,1.15,0.28-2.02,
1224,1.16,0.29-2.03,
1225,1.16,0.29-2.03,
1226,1.16,0.29-2.03,
1227,1.16,0.29-2.03,
1228,1.16,0.29-2.03,
1229,1.16,0.29-2.03,
1230,1.16,0.29-2.04,
1231,1.16,0.29-2.04,
1232,1.16,0.29-2.04,
1233,1.16,0.29-2.04,
1234,1.17,0.29-2.04,
1235,1.17,0.29-2.04,
1236,1.17,0.29-2.05,
1237,1.17,0.29-2.05,
1238,1.17,0.29-2.05,
1239,1.17,0.29-2.05,
1240,1.17,0.29-2.05,
1241,1.17,0.29-2.05,
1242,1.17,0.29-2.06,
1243,1.17,0.29-2.06,
1244,1.17,0.29-2.06,
1245,1.18,0.29-2.06,
1246,1.18,0.29-2.06,
1247,1.18,0.29-2.06,
1248,1.18,0.29-2.07,
1249,1.18,0.29-2.07,
1250,1.18,0.29-2.07,
1251,1.18,0.29-2.07,
1252,1.18,0.29-2.07,
1253,1.18,0.29-2.07,
1254,1.18,0.29-2.08,
1255,1.19,0.29-2.08,
1256,1.19,0.29-2.08,
1257,1.19,0.29-2.08,
1258,1.19,0.29-2.08,
1259,1.19,0.29-2.08,
1260,1.19,0.29-2.09,
1261,1.19,0.29-2.09,
1262,1.19,0.29-2.09,
1263,1.19,0.29-2.09,
1264,1.19,0.29-2.09,
1265,1.19,0.29-2.09,
1266,1.20,0.30-2.10,
1267,1.20,0.30-2.10,
1268,1.20,0.30-2.10,
1269,1.20,0.30-2.10,
1270,1.20,0.30-2.10,
1271,1.20,0.30-2.10,
1272,1.20,0.30-2.11,
1273,1.20,0.30-2.11,
1274,1.20,0.30-2.11,
1275,1.20,0.30-2.11,
1276,1.21,0.30-2.11,
1277,1.21,0.30-2.11,
1278,1.21,0.30-2.12,
1279,1.21,0.30-2.12,
1280,1.21,0.30-2.12,
1281,1.21,0.30-2.12,
1282,1.21,0.30-2.12,
1283,1.21,0.30-2.12,
1284,1.21,0.30-2.13,
1285,1.21,0.30-2.13,
1286,1.21,0.30-2.13,
1287,1.22,0.30-2.13,
1288,1.22,0.30-2.13,
1289,1.22,0.30-2.13,
1290,1.22,0.30-2.14,
1291,1.22,0.30-2.14,
1292,1.22,0.30-2.14,
1293,1.22,0.30-2.14,
1294,1.22,0.30-2.14,
1295,1.22,0.30-2.14,
1296,1.22,0.30-2.15,
1297,1.23,0.30-2.15,
1298,1.23,0.30-2.15,
1299,1.23,0.30-2.15,
1300,1.23,0.30-2.15,
1301,1.23,0.30-2.15,
1302,1.23,0.30-2.16,
1303,1.23,0.30-2.16,
1304,1.23,0.30-2.16,
1305,1.23,0.30-2.16,
1306,1.23,0.30-2.16,
1307,1.23,0.30-2.16,
1308,1.24,0.31-2.17,
1309,1.24,0.31-2.17,
1310,1.24,0.31-2.17,
1311,1.24,0.31-2.17,
1312,1.24,0.31-2.17,
1313,1.24,0.31-2.17,
1314,1.24,0.31-2.18,
1315,1.24,0.31-2.18,
1316,1.24,0.31-2.18,
1317,1.24,0.31-2.18,
1318,1.24,0.31-2.18,
1319,1.25,0.31-2.18,
1320,1.25,0.31-2.19,
1321,1.25,0.31-2.19,
1322,1.25,0.31-2.19,
1323,1.25,0.31-2.19,
1324,1.25,0.31-2.19,
1325,1.25,0.31-2.19,
1326,1.25,0.31-2.20,
1327,1.25,0.31-2.20,
1328,1.25,0.31-2.20,
1329,1.26,0.31-2.20,
1330,1.26,0.31-2.20,
1331,1.26,0.31-2.20,
1332,1.26,0.31-2.21,
1333,1.26,0.31-2.21,
1334,1.26,0.31-2.21,
1335,1.26,0.31-2.21,
1336,1.26,0.31-2.21,
1337,1.26,0.31-2.21,
1338,1.26,0.31-2.22,
1339,1.26,0.31-2.22,
1340,1.27,0.31-2.22,
1341,1.27,0.31-2.22,
1342,1.27,0.31-2.22,
1343,1.27,0.31-2.22,
1344,1.27,0.31-2.23,
1345,1.27,0.31-2.23,
1346,1.27,0.31-2.23,
1347,1.27,0.31-2.23,
1348,1.27,0.31-2.23,
1349,1.27,0.31-2.23,
1350,1.28,0.32-2.24,
1351,1.28,0.32-2.24,
1352,1.28,0.32-2.24,
1353,1.28,0.32-2.24,
1354,1.28,0.32-2.24,
1355,1.28,0.32-2.24,
1356,1.28,0.32-2.25,
1357,1.28,0.32-2.25,
1358,1.28,0.32-2.25,
1359,1.28,0.32-2.25,
1360,1.28,0.32-2.25,
1361,1.29,0.32-2.25,
1362,1.29,0.32-2.26,
1363,1.29,0.32-2.26,
1364,1.29,0.32-2.26,
1365,1.29,0.32-2.26,
1366,1.29,0.32-2.26,
1367,1.29,0.32-2.26,
1368,1.29,0.32-2.27,
1369,1.29,0.32-2.27,
1370,1.29,0.32-2.27,
1371,1.30,0.32-2.27,
1372,1.30,0.32-2.27,
1373,1.30,0.32-2.27,
1374,1.30,0.32-2.28,
1375,1.30,0.32-2.28,
1376,1.30,0.32-2.28,
1377,1.30,0.32-2.28,
1378,1.30,0.32-2.28,
1379,1.30,0.32-2.28,
1380,1.30,0.32-2.29,
1381,1.30,0.32-2.29,
1382,1.31,0.32-2.29,
1383,1.31,0.32-2.29,
1384,1.31,0.32-2.29,
1385,1.31,0.32-2.29,
1386,1.31,0.32-2.30,
1387,1.31,0.32-2.30,
1388,1.31,0.32-2.30,
1389,1.31,0.32-2.30,
1390,1.31,0.32-2.30,
1391,1.31,0.32-2.30,
1392,1.32,0.33-2.31,
1393,1.32,0.33-2.31,
1394,1.32,0.33-2.31,
1395,1.32,0.33-2.31,
1396,1.32,0.33-2.31,
1397,1.32,0.33-2.31,
1398,1.32,0.33-2.32,
1399,1.32,0.33-2.32,
1400,1.32,0.33-2.32,
1401,1.32,0.33-2.32,
1402,1.32,0.33-2.32,
1403,1.33,0.33-2.32,
1404,1.33,0.33-2.33,
1405,1.33,0.33-2.33,
1406,1.33,0.33-2.33,
1407,1.33,0.33-2.33,
1408,1.33,0.33-2.33,
1409,1.33,0.33-2.33,
1410,1.33,0.33-2.34,
1411,1.33,0.33-2.34,
1412,1.33,0.33-2.34,
1413,1.34,0.33-2.34,
1414,1.34,0.33-2.34,
1415,1.34,0.33-2.34,
1416,1.34,0.33-2.35,
1417,1.34,0.33-2.35,
1418,1.34,0.33-2.35,
1419,1.34,0.33-2.35,
1420,1.34,0.33-2.35,
1421,1.34,0.33-2.35,
1422,1.34,0.33-2.36,
1423,1.34,0.33-2.36,
1424,1.35,0.33-2.36,
1425,1.35,0.33-2.36,
1426,1.35,0.33-2.36,
1427,1.35,0.33-2.36,
1428,1.35,0.33-2.37,
1429,1.35,0.33-2.37,
1430,1.35,0.33-2.37,
1431,1.35,0.33-2.37,
1432,1.35,0.33-2.37,
1433,1.35,0.33-2.37,
1434,1.35,0.33-2.37,
1435,1.36,0.34-2.38,
1436,1.36,0.34-2.38,
1437,1.36,0.34-2.38,
1438,1.36,0.34-2.38,
1439,1.36,0.34-2.38,
1440,1.36,0.34-2.38,
1441,1.36,0.34-2.39,
1442,1.36,0.34-2.39,
1443,1.36,0.34-2.39,
1444,1.36,0.34-2.39,
1445,1.37,0.34-2.39,
1446,1.37,0.34-2.39,
1447,1.37,0.34-2.40,
1448,1.37,0.34-2.40,
1449,1.37,0.34-2.40,
1450,1.37,0.34-2.40,
1451,1.37,0.34-2.40,
1452,1.37,0.34-2.40,
1453,1.37,0.34-2.41,
1454,1.37,0.34-2.41,
1455,1.37,0.34-2.41,
1456,1.38,0.34-2.41,
1457,1.38,0.34-2.41,
1458,1.38,0.34-2.41,
1459,1.38,0.34-2.42,
1460,1.38,0.34-2.42,
1461,1.38,0.34-2.42,
1462,1.38,0.34-2.42,
1463,1.38,0.34-2.42,
1464,1.38,0.34-2.42,
1465,1.38,0.34-2.43,
1466,1.39,0.34-2.43,
1467,1.39,0.34-2.43,
1468,1.39,0.34-2.43,
1469,1.39,0.34-2.43,
1470,1.39,0.34-2.43,
1471,1.39,0.34-2.44,
1472,1.39,0.34-2.44,
1473,1.39,0.34-2.44,
1474,1.39,0.34-2.44,
1475,1.39,0.34-2.44,
1476,1.39,0.34-2.44,
1477,1.40,0.35-2.45,
1478,1.40,0.35-2.45,
1479,1.40,0.35-2.45,
1480,1.40,0.35-2.45,
1481,1.40,0.35-2.45,
1482,1.40,0.35-2.45,
1483,1.40,0.35-2.46,
1484,1.40,0.35-2.46,
1485,1.40,0.35-2.46,
1486,1.40,0.35-2.46,
1487,1.41,0.35-2.46,
1488,1.41,0.35-2.46,
1489,1.41,0.35-2.47,
1490,1.41,0.35-2.47,
1491,1.41,0.35-2.47,
1492,1.41,0.35-2.47,
1493,1.41,0.35-2.47,
1494,1.41,0.35-2.47,
1495,1.41,0.35-2.48,
1496,1.41,0.35-2.48,
1497,1.41,0.35-2.48,
1498,1.42,0.35-2.48,
1499,1.42,0.35-2.48,
1500,1.42,0.35-2.48,
1501,1.42,0.35-2.49,
1502,1.42,0.35-2.49,
1503,1.42,0.35-2.49,
1504,1.42,0.35-2.49,
1505,1.42,0.35-2.49,
1506,1.42,0.35-2.49,
1507,1.42,0.35-2.50,
1508,1.43,0.35-2.50,
1509,1.43,0.35-2.50,
1510,1.43,0.35-2.50,
1511,1.43,0.35-2.50,
1512,1.43,0.35-2.50,
1513,1.43,0.35-2.51,
1514,1.43,0.35-2.51,
1515,1.43,0.35-2.51,
1516,1.43,0.35-2.51,
1517,1.43,0.35-2.51,
1518,1.43,0.35-2.51,
1519,1.44,0.36-2.52,
1520,1.44,0.36-2.52,
1521,1.44,0.36-2.52,
1522,1.44,0.36-2.52,
1523,1.44,0.36-2.52,
1524,1.44,0.36-2.52,
1525,1.44,0.36-2.53,
1526,1.44,0.36-2.53,
1527,1.44,0.36-2.53,
1528,1.44,0.36-2.53,
1529,1.45,0.36-2.53,
1530,1.45,0.36-2.53,
1531,1.45,0.36-2.54,
1532,1.45,0.36-2.54,
1533,1.45,0.36-2.54,
1534,1.45,0.36-2.54,
1535,1.45,0.36-2.54,
1536,1.45,0.36-2.54,
1537,1.45,0.36-2.55,
1538,1.45,0.36-2.55,
1539,1.45,0.36-2.55,
1540,1.46,0.36-2.55,
1541,1.46,0.36-2.55,
1542,1.46,0.36-2.55,
1543,1.46,0.36-2.56,
1544,1.46,0.36-2.56,
1545,1.46,0.36-2.56,
1546,1.46,0.36-2.56,
1547,1.46,0.36-2.56,
1548,1.46,0.36-2.56,
1549,1.46,0.36-2.57,
1550,1.47,0.36-2.57,
1551,1.47,0.36-2.57,
1552,1.47,0.36-2.57,
1553,1.47,0.36-2.57,
1554,1.47,0.36-2.57,
1555,1.47,0.36-2.58,
1556,1.47,0.36-2.58,
1557,1.47,0.36-2.58,
1558,1.47,0.36-2.58,
1559,1.47,0.36-2.58,
1560,1.47,0.36-2.58,
1561,1.48,0.37-2.59,
1562,1.48,0.37-2.59,
1563,1.48,0.37-2.59,
1564,1.48,0.37-2.59,
1565,1.48,0.37-2.59,
1566,1.48,0.37-2.59,
1567,1.48,0.37-2.60,
1568,1.48,0.37-2.60,
1569,1.48,0.37-2.60,
1570,1.48,0.37-2.60,
1571,1.48,0.37-2.60,
1572,1.49,0.37-2.60,
1573,1.49,0.37-2.61,
1574,1.49,0.37-2.61,
1575,1.49,0.37-2.61,
1576,1.49,0.37-2.61,
1577,1.49,0.37-2.61,
1578,1.49,0.37-2.61,
1579,1.49,0.37-2.62,
1580,1.49,0.37-2.62,
1581,1.49,0.37-2.62,
1582,1.50,0.37-2.62,
1583,1.50,0.37-2.62,
1584,1.50,0.37-2.62,
1585,1.50,0.37-2.63,
1586,1.50,0.37-2.63,
1587,1.50,0.37-2.63,
1588,1.50,0.37-2.63,
1589,1.50,0.37-2.63,
1590,1.50,0.37-2.63,
1591,1.50,0.37-2.64,
1592,1.50,0.37-2.64,
1593,1.51,0.37-2.64,
1594,1.51,0.37-2.64,
1595,1.51,0.37-2.64,
1596,1.51,0.37-2.64,
1597,1.51,0.37-2.65,
1598,1.51,0.37-2.65,
1599,1.51,0.37-2.65,
1600,1.51,0.37-2.65,
1601,1.51,0.37-2.65,
1602,1.51,0.37-2.65,
1603,1.52,0.38-2.66,
1604,1.52,0.38-2.66,
1605,1.52,0.38-2.66,
1606,1.52,0.38-2.66,
1607,1.52,0.38-2.66,
1608,1.52,0.38-2.66,
1609,1.52,0.38-2.67,
1610,1.52,0.38-2.67,
1611,1.52,0.38-2.67,
1612,1.52,0.38-2.67,
1613,1.52,0.38-2.67,
1614,1.53,0.38-2.67,
1615,1.53,0.38-2.68,
1616,1.53,0.38-2.68,
1617,1.53,0.38-2.68,
1618,1.53,0.38-2.68,
1619,1.53,0.38-2.68,
1620,1.53,0.38-2.68,
1621,1.53,0.38-2.69,
1622,1.53,0.38-2.69,
1623,1.53,0.38-2.69,
1624,1.54,0.38-2.69,
1625,1.54,0.38-2.69,
1626,1.54,0.38-2.69,
1627,1.54,0.38-2.70,
1628,1.54,0.38-2.70,
1629,1.54,0.38-2.70,
1630,1.54,0.38-2.70,
1631,1.54,0.38-2.70,
1632,1.54,0.38-2.70,
1633,1.54,0.38-2.71,
1634,1.54,0.38-2.71,
1635,1.55,0.38-2.71,
1636,1.55,0.38-2.71,
1637,1.55,0.38-2.71,
1638,1.55,0.38-2.71,
1639,1.55,0.38-2.72,
1640,1.55,0.38-2.72,
1641,1.55,0.38-2.72,
1642,1.55,0.38-2.72,
1643,1.55,0.38-2.72,
1644,1.55,0.38-2.72,
1645,1.56,0.39-2.73,
1646,1.56,0.39-2.73,
1647,1.56,0.39-2.73,
1648,1.56,0.39-2.73,
1649,1.56,0.39-2.73,
1650,1.56,0.39-2.73,
1651,1.56,0.39-2.74,
1652,1.56,0.39-2.74,
1653,1.56,0.39-2.74,
1654,1.56,0.39-2.74,
1655,1.56,0.39-2.74,
1656,1.57,0.39-2.74,
1657,1.57,0.39-2.75,
1658,1.57,0.39-2.75,
1659,1.57,0.39-2.75,
1660,1.57,0.39-2.75,
1661,1.57,0.39-2.75,
1662,1.57,0.39-2.75,
1663,1.57,0.39-2.76,
1664,1.57,0.39-2.76,
1665,1.57,0.39-2.76,
1666,1.58,0.39-2.76,
1667,1.58,0.39-2.76,
1668,1.58,0.39-2.76,
1669,1.58,0.39-2.77,
1670,1.58,0.39-2.77,
1671,1.58,0.39-2.77,
1672,1.58,0.39-2.77,
1673,1.58,0.39-2.77,
1674,1.58,0.39-2.77,
1675,1.58,0.39-2.77,
1676,1.58,0.39-2.78,
1677,1.59,0.39-2.78,
1678,1.59,0.39-2.78,
1679,1.59,0.39-2.78,
1680,1.59,0.39-2.78,
1681,1.59,0.39-2.78,
1682,1.59,0.39-2.79,
1683,1.59,0.39-2.79,
1684,1.59,0.39-2.79,
1685,1.59,0.39-2.79,
1686,1.59,0.39-2.79,
1687,1.59,0.39-2.79,
1688,1.60,0.40-2.80,
1689,1.60,0.40-2.80,
1690,1.60,0.40-2.80,
1691,1.60,0.40-2.80,
1692,1.60,0.40-2.80,
1693,1.60,0.40-2.80,
1694,1.60,0.40-2.81,
1695,1.60,0.40-2.81,
1696,1.60,0.40-2.81,
1697,1.60,0.40-2.81,
1698,1.61,0.40-2.81,
1699,1.61,0.40-2.81,
1700,1.61,0.40-2.82,
1701,1.61,0.40-2.82,
1702,1.61,0.40-2.82,
1703,1.61,0.40-2.82,
1704,1.61,0.40-2.82,
1705,1.61,0.40-2.82,
1706,1.61,0.40-2.83,
1707,1.61,0.40-2.83,
1708,1.61,0.40-2.83,
1709,1.62,0.40-2.83,
1710,1.62,0.40-2.83,
1711,1.62,0.40-2.83,
1712,1.62,0.40-2.84,
1713,1.62,0.40-2.84,
1714,1.62,0.40-2.84,
1715,1.62,0.40-2.84,
1716,1.62,0.40-2.84,
1717,1.62,0.40-2.84,
1718,1.62,0.40-2.85,
1719,1.63,0.40-2.85,
1720,1.63,0.40-2.85,
1721,1.63,0.40-2.85,
1722,1.63,0.40-2.85,
1723,1.63,0.40-2.85,
1724,1.63,0.40-2.86,
1725,1.63,0.40-2.86,
1726,1.63,0.40-2.86,
1727,1.63,0.40-2.86,
1728,1.63,0.40-2.86,
1729,1.63,0.40-2.86,
1730,1.64,0.41-2.87,
1731,1.64,0.41-2.87,
1732,1.64,0.41-2.87,
1733,1.64,0.41-2.87,
1734,1.64,0.41-2.87,
1735,1.64,0.41-2.87,
1736,1.64,0.41-2.88,
1737,1.64,0.41-2.88,
1738,1.64,0.41-2.88,
1739,1.64,0.41-2.88,
1740,1.65,0.41-2.88,
1741,1.65,0.41-2.88,
1742,1.65,0.41-2.89,
1743,1.65,0.41-2.89,
1744,1.65,0.41-2.89,
1745,1.65,0.41-2.89,
1746,1.65,0.41-2.89,
1747,1.65,0.41-2.89,
1748,1.65,0.41-2.90,
1749,1.65,0.41-2.90,
1750,1.65,0.41-2.90,
1751,1.66,0.41-2.90,
1752,1.66,0.41-2.90,
1753,1.66,0.41-2.90,
1754,1.66,0.41-2.91,
1755,1.66,0.41-2.91,
1756,1.66,0.41-2.91,
1757,1.66,0.41-2.91,
1758,1.66,0.41-2.91,
1759,1.66,0.41-2.91,
1760,1.66,0.41-2.92,
1761,1.67,0.41-2.92,
1762,1.67,0.41-2.92,
1763,1.67,0.41-2.92,
1764,1.67,0.41-2.92,
1765,1.67,0.41-2.92,
1766,1.67,0.41-2.93,
1767,1.67,0.41-2.93,
1768,1.67,0.41-2.93,
1769,1.67,0.41-2.93,
1770,1.67,0.41-2.93,
1771,1.67,0.41-2.93,
1772,1.68,0.42-2.94,
1773,1.68,0.42-2.94,
1774,1.68,0.42-2.94,
1775,1.68,0.42-2.94,
1776,1.68,0.42-2.94,
1777,1.68,0.42-2.94,
1778,1.68,0.42-2.95,
1779,1.68,0.42-2.95,
1780,1.68,0.42-2.95,
1781,1.68,0.42-2.95,
1782,1.69,0.42-2.95,
1783,1.69,0.42-2.95,
1784,1.69,0.42-2.96,
1785,1.69,0.42-2.96,
1786,1.69,0.42-2.96,
1787,1.69,0.42-2.96,
1788,1.69,0.42-2.96,
1789,1.69,0.42-2.96,
1790,1.69,0.42-2.97,
1791,1.69,0.42-2.97,
1792,1.69,0.42-2.97,
1793,1.70,0.42-2.97,
1794,1.70,0.42-2.97,
1795,1.70,0.42-2.97,
