Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-18-2020
922,4.76,1.19-8.34,
923,4.77,1.19-8.34,
924,4.77,1.19-8.35,
925,4.78,1.19-8.36,
926,4.78,1.19-8.37,
927,4.79,1.19-8.38,
928,4.79,1.19-8.39,
929,4.80,1.20-8.40,
930,4.80,1.20-8.41,
931,4.81,1.20-8.42,
932,4.81,1.20-8.43,
933,4.82,1.20-8.43,
934,4.82,1.20-8.44,
935,4.83,1.20-8.45,
936,4.83,1.20-8.46,
937,4.84,1.21-8.47,
938,4.84,1.21-8.48,
939,4.85,1.21-8.49,
940,4.85,1.21-8.50,
941,4.86,1.21-8.51,
942,4.86,1.21-8.52,
943,4.87,1.21-8.53,
944,4.87,1.21-8.53,
945,4.88,1.22-8.54,
946,4.88,1.22-8.55,
947,4.89,1.22-8.56,
948,4.90,1.22-8.57,
949,4.90,1.22-8.58,
950,4.91,1.22-8.59,
951,4.91,1.22-8.60,
952,4.92,1.23-8.61,
953,4.92,1.23-8.62,
954,4.93,1.23-8.62,
955,4.93,1.23-8.63,
956,4.94,1.23-8.64,
957,4.94,1.23-8.65,
958,4.95,1.23-8.66,
959,4.95,1.23-8.67,
960,4.96,1.24-8.68,
961,4.96,1.24-8.69,
962,4.97,1.24-8.70,
963,4.97,1.24-8.71,
964,4.98,1.24-8.72,
965,4.98,1.24-8.72,
966,4.99,1.24-8.73,
967,4.99,1.24-8.74,
968,5.00,1.25-8.75,
969,5.00,1.25-8.76,
970,5.01,1.25-8.77,
971,5.01,1.25-8.78,
972,5.02,1.25-8.79,
973,5.02,1.25-8.80,
974,5.03,1.25-8.81,
975,5.03,1.25-8.81,
976,5.04,1.26-8.82,
977,5.05,1.26-8.83,
978,5.05,1.26-8.84,
979,5.06,1.26-8.85,
980,5.06,1.26-8.86,
981,5.07,1.26-8.87,
982,5.07,1.26-8.88,
983,5.08,1.27-8.89,
984,5.08,1.27-8.90,
985,5.09,1.27-8.91,
986,5.09,1.27-8.91,
987,5.10,1.27-8.92,
988,5.10,1.27-8.93,
989,5.11,1.27-8.94,
990,5.11,1.27-8.95,
991,5.12,1.28-8.96,
992,5.12,1.28-8.97,
993,5.13,1.28-8.98,
994,5.13,1.28-8.99,
995,5.14,1.28-9.00,
996,5.14,1.28-9.00,
997,5.15,1.28-9.01,
998,5.15,1.28-9.02,
999,5.16,1.29-9.03,
1000,5.16,1.29-9.04,
1001,5.17,1.29-9.05,
1002,5.17,1.29-9.06,
1003,5.18,1.29-9.07,
1004,5.18,1.29-9.08,
1005,5.19,1.29-9.09,
1006,5.20,1.30-9.10,
1007,5.20,1.30-9.10,
1008,5.21,1.30-9.11,
1009,5.21,1.30-9.12,
1010,5.22,1.30-9.13,
1011,5.22,1.30-9.14,
1012,5.23,1.30-9.15,
1013,5.23,1.30-9.16,
1014,5.24,1.31-9.17,
1015,5.24,1.31-9.18,
1016,5.25,1.31-9.19,
1017,5.25,1.31-9.19,
1018,5.26,1.31-9.20,
1019,5.26,1.31-9.21,
1020,5.27,1.31-9.22,
1021,5.27,1.31-9.23,
1022,5.28,1.32-9.24,
1023,5.28,1.32-9.25,
1024,5.29,1.32-9.26,
1025,5.29,1.32-9.27,
1026,5.30,1.32-9.28,
1027,5.30,1.32-9.29,
1028,5.31,1.32-9.29,
1029,5.31,1.32-9.30,
1030,5.32,1.33-9.31,
1031,5.32,1.33-9.32,
1032,5.33,1.33-9.33,
1033,5.33,1.33-9.34,
1034,5.34,1.33-9.35,
1035,5.34,1.33-9.36,
1036,5.35,1.33-9.37,
1037,5.36,1.34-9.38,
1038,5.36,1.34-9.38,
1039,5.37,1.34-9.39,
1040,5.37,1.34-9.40,
1041,5.38,1.34-9.41,
1042,5.38,1.34-9.42,
1043,5.39,1.34-9.43,
1044,5.39,1.34-9.44,
1045,5.40,1.35-9.45,
1046,5.40,1.35-9.46,
1047,5.41,1.35-9.47,
1048,5.41,1.35-9.48,
1049,5.42,1.35-9.48,
1050,5.42,1.35-9.49,
1051,5.43,1.35-9.50,
1052,5.43,1.35-9.51,
1053,5.44,1.36-9.52,
1054,5.44,1.36-9.53,
1055,5.45,1.36-9.54,
1056,5.45,1.36-9.55,
1057,5.46,1.36-9.56,
1058,5.46,1.36-9.57,
1059,5.47,1.36-9.57,
1060,5.47,1.36-9.58,
1061,5.48,1.37-9.59,
1062,5.48,1.37-9.60,
1063,5.49,1.37-9.61,
1064,5.49,1.37-9.62,
1065,5.50,1.37-9.63,
1066,5.51,1.37-9.64,
1067,5.51,1.37-9.65,
1068,5.52,1.38-9.66,
1069,5.52,1.38-9.67,
1070,5.53,1.38-9.67,
1071,5.53,1.38-9.68,
1072,5.54,1.38-9.69,
1073,5.54,1.38-9.70,
1074,5.55,1.38-9.71,
1075,5.55,1.38-9.72,
1076,5.56,1.39-9.73,
1077,5.56,1.39-9.74,
1078,5.57,1.39-9.75,
1079,5.57,1.39-9.76,
1080,5.58,1.39-9.76,
1081,5.58,1.39-9.77,
1082,5.59,1.39-9.78,
1083,5.59,1.39-9.79,
1084,5.60,1.40-9.80,
1085,5.60,1.40-9.81,
1086,5.61,1.40-9.82,
1087,5.61,1.40-9.83,
1088,5.62,1.40-9.84,
1089,5.62,1.40-9.85,
1090,5.63,1.40-9.85,
1091,5.63,1.40-9.86,
1092,5.64,1.41-9.87,
1093,5.64,1.41-9.88,
1094,5.65,1.41-9.89,
1095,5.66,1.41-9.90,
1096,5.66,1.41-9.91,
1097,5.67,1.41-9.92,
1098,5.67,1.41-9.93,
1099,5.68,1.42-9.94,
1100,5.68,1.42-9.95,
1101,5.69,1.42-9.95,
1102,5.69,1.42-9.96,
1103,5.70,1.42-9.97,
1104,5.70,1.42-9.98,
1105,5.71,1.42-9.99,
1106,5.71,1.42-10.0,
1107,5.72,1.43-10.0,
1108,5.72,1.43-10.0,
1109,5.73,1.43-10.0,
1110,5.73,1.43-10.0,
1111,5.74,1.43-10.0,
1112,5.74,1.43-10.0,
1113,5.75,1.43-10.0,
1114,5.75,1.43-10.0,
1115,5.76,1.44-10.0,
1116,5.76,1.44-10.0,
1117,5.77,1.44-10.1,
1118,5.77,1.44-10.1,
1119,5.78,1.44-10.1,
1120,5.78,1.44-10.1,
1121,5.79,1.44-10.1,
1122,5.79,1.44-10.1,
1123,5.80,1.45-10.1,
1124,5.81,1.45-10.1,
1125,5.81,1.45-10.1,
1126,5.82,1.45-10.1,
1127,5.82,1.45-10.1,
1128,5.83,1.45-10.2,
1129,5.83,1.45-10.2,
1130,5.84,1.46-10.2,
1131,5.84,1.46-10.2,
1132,5.85,1.46-10.2,
1133,5.85,1.46-10.2,
1134,5.86,1.46-10.2,
1135,5.86,1.46-10.2,
1136,5.87,1.46-10.2,
1137,5.87,1.46-10.2,
1138,5.88,1.47-10.2,
1139,5.88,1.47-10.3,
1140,5.89,1.47-10.3,
1141,5.89,1.47-10.3,
1142,5.90,1.47-10.3,
1143,5.90,1.47-10.3,
1144,5.91,1.47-10.3,
1145,5.91,1.47-10.3,
1146,5.92,1.48-10.3,
1147,5.92,1.48-10.3,
1148,5.93,1.48-10.3,
1149,5.93,1.48-10.3,
1150,5.94,1.48-10.4,
1151,5.94,1.48-10.4,
1152,5.95,1.48-10.4,
1153,5.95,1.48-10.4,
1154,5.96,1.49-10.4,
1155,5.97,1.49-10.4,
1156,5.97,1.49-10.4,
1157,5.98,1.49-10.4,
1158,5.98,1.49-10.4,
1159,5.99,1.49-10.4,
1160,5.99,1.49-10.4,
1161,6.00,1.50-10.5,
1162,6.00,1.50-10.5,
1163,6.01,1.50-10.5,
1164,6.01,1.50-10.5,
1165,6.02,1.50-10.5,
1166,6.02,1.50-10.5,
1167,6.03,1.50-10.5,
1168,6.03,1.50-10.5,
1169,6.04,1.51-10.5,
1170,6.04,1.51-10.5,
1171,6.05,1.51-10.5,
1172,6.05,1.51-10.6,
1173,6.06,1.51-10.6,
1174,6.06,1.51-10.6,
1175,6.07,1.51-10.6,
1176,6.07,1.51-10.6,
1177,6.08,1.52-10.6,
1178,6.08,1.52-10.6,
1179,6.09,1.52-10.6,
1180,6.09,1.52-10.6,
1181,6.10,1.52-10.6,
1182,6.10,1.52-10.6,
1183,6.11,1.52-10.7,
1184,6.12,1.53-10.7,
1185,6.12,1.53-10.7,
1186,6.13,1.53-10.7,
1187,6.13,1.53-10.7,
1188,6.14,1.53-10.7,
1189,6.14,1.53-10.7,
1190,6.15,1.53-10.7,
1191,6.15,1.53-10.7,
1192,6.16,1.54-10.7,
1193,6.16,1.54-10.7,
1194,6.17,1.54-10.8,
1195,6.17,1.54-10.8,
1196,6.18,1.54-10.8,
1197,6.18,1.54-10.8,
1198,6.19,1.54-10.8,
1199,6.19,1.54-10.8,
1200,6.20,1.55-10.8,
1201,6.20,1.55-10.8,
1202,6.21,1.55-10.8,
1203,6.21,1.55-10.8,
1204,6.22,1.55-10.8,
1205,6.22,1.55-10.9,
1206,6.23,1.55-10.9,
1207,6.23,1.55-10.9,
1208,6.24,1.56-10.9,
1209,6.24,1.56-10.9,
1210,6.25,1.56-10.9,
1211,6.25,1.56-10.9,
1212,6.26,1.56-10.9,
1213,6.27,1.56-10.9,
1214,6.27,1.56-10.9,
1215,6.28,1.57-10.9,
1216,6.28,1.57-10.9,
1217,6.29,1.57-11.0,
1218,6.29,1.57-11.0,
1219,6.30,1.57-11.0,
1220,6.30,1.57-11.0,
1221,6.31,1.57-11.0,
1222,6.31,1.57-11.0,
1223,6.32,1.58-11.0,
1224,6.32,1.58-11.0,
1225,6.33,1.58-11.0,
1226,6.33,1.58-11.0,
1227,6.34,1.58-11.0,
1228,6.34,1.58-11.1,
1229,6.35,1.58-11.1,
1230,6.35,1.58-11.1,
1231,6.36,1.59-11.1,
1232,6.36,1.59-11.1,
1233,6.37,1.59-11.1,
1234,6.37,1.59-11.1,
1235,6.38,1.59-11.1,
1236,6.38,1.59-11.1,
1237,6.39,1.59-11.1,
1238,6.39,1.59-11.1,
1239,6.40,1.60-11.2,
1240,6.40,1.60-11.2,
1241,6.41,1.60-11.2,
1242,6.41,1.60-11.2,
1243,6.42,1.60-11.2,
1244,6.43,1.60-11.2,
1245,6.43,1.60-11.2,
1246,6.44,1.61-11.2,
1247,6.44,1.61-11.2,
1248,6.45,1.61-11.2,
1249,6.45,1.61-11.2,
1250,6.46,1.61-11.3,
1251,6.46,1.61-11.3,
1252,6.47,1.61-11.3,
1253,6.47,1.61-11.3,
1254,6.48,1.62-11.3,
1255,6.48,1.62-11.3,
1256,6.49,1.62-11.3,
1257,6.49,1.62-11.3,
1258,6.50,1.62-11.3,
1259,6.50,1.62-11.3,
1260,6.51,1.62-11.3,
1261,6.51,1.62-11.4,
1262,6.52,1.63-11.4,
1263,6.52,1.63-11.4,
1264,6.53,1.63-11.4,
1265,6.53,1.63-11.4,
1266,6.54,1.63-11.4,
1267,6.54,1.63-11.4,
1268,6.55,1.63-11.4,
1269,6.55,1.63-11.4,
1270,6.56,1.64-11.4,
1271,6.56,1.64-11.4,
1272,6.57,1.64-11.5,
1273,6.58,1.64-11.5,
1274,6.58,1.64-11.5,
1275,6.59,1.64-11.5,
1276,6.59,1.64-11.5,
1277,6.60,1.65-11.5,
1278,6.60,1.65-11.5,
1279,6.61,1.65-11.5,
1280,6.61,1.65-11.5,
1281,6.62,1.65-11.5,
1282,6.62,1.65-11.5,
1283,6.63,1.65-11.6,
1284,6.63,1.65-11.6,
1285,6.64,1.66-11.6,
1286,6.64,1.66-11.6,
1287,6.65,1.66-11.6,
1288,6.65,1.66-11.6,
1289,6.66,1.66-11.6,
1290,6.66,1.66-11.6,
1291,6.67,1.66-11.6,
1292,6.67,1.66-11.6,
1293,6.68,1.67-11.6,
1294,6.68,1.67-11.7,
1295,6.69,1.67-11.7,
1296,6.69,1.67-11.7,
1297,6.70,1.67-11.7,
1298,6.70,1.67-11.7,
1299,6.71,1.67-11.7,
1300,6.71,1.67-11.7,
1301,6.72,1.68-11.7,
1302,6.73,1.68-11.7,
1303,6.73,1.68-11.7,
1304,6.74,1.68-11.7,
1305,6.74,1.68-11.8,
1306,6.75,1.68-11.8,
1307,6.75,1.68-11.8,
1308,6.76,1.69-11.8,
1309,6.76,1.69-11.8,
1310,6.77,1.69-11.8,
1311,6.77,1.69-11.8,
1312,6.78,1.69-11.8,
1313,6.78,1.69-11.8,
1314,6.79,1.69-11.8,
1315,6.79,1.69-11.8,
1316,6.80,1.70-11.9,
1317,6.80,1.70-11.9,
1318,6.81,1.70-11.9,
1319,6.81,1.70-11.9,
1320,6.82,1.70-11.9,
1321,6.82,1.70-11.9,
1322,6.83,1.70-11.9,
1323,6.83,1.70-11.9,
1324,6.84,1.71-11.9,
1325,6.84,1.71-11.9,
1326,6.85,1.71-11.9,
1327,6.85,1.71-12.0,
1328,6.86,1.71-12.0,
1329,6.86,1.71-12.0,
1330,6.87,1.71-12.0,
1331,6.88,1.72-12.0,
1332,6.88,1.72-12.0,
1333,6.89,1.72-12.0,
1334,6.89,1.72-12.0,
1335,6.90,1.72-12.0,
1336,6.90,1.72-12.0,
1337,6.91,1.72-12.0,
1338,6.91,1.72-12.1,
1339,6.92,1.73-12.1,
1340,6.92,1.73-12.1,
1341,6.93,1.73-12.1,
1342,6.93,1.73-12.1,
1343,6.94,1.73-12.1,
1344,6.94,1.73-12.1,
1345,6.95,1.73-12.1,
1346,6.95,1.73-12.1,
1347,6.96,1.74-12.1,
1348,6.96,1.74-12.1,
1349,6.97,1.74-12.2,
1350,6.97,1.74-12.2,
1351,6.98,1.74-12.2,
1352,6.98,1.74-12.2,
1353,6.99,1.74-12.2,
1354,6.99,1.74-12.2,
1355,7.00,1.75-12.2,
1356,7.00,1.75-12.2,
1357,7.01,1.75-12.2,
1358,7.01,1.75-12.2,
1359,7.02,1.75-12.2,
1360,7.02,1.75-12.3,
1361,7.03,1.75-12.3,
1362,7.04,1.76-12.3,
1363,7.04,1.76-12.3,
1364,7.05,1.76-12.3,
1365,7.05,1.76-12.3,
1366,7.06,1.76-12.3,
1367,7.06,1.76-12.3,
1368,7.07,1.76-12.3,
1369,7.07,1.76-12.3,
1370,7.08,1.77-12.3,
1371,7.08,1.77-12.4,
1372,7.09,1.77-12.4,
1373,7.09,1.77-12.4,
1374,7.10,1.77-12.4,
1375,7.10,1.77-12.4,
1376,7.11,1.77-12.4,
1377,7.11,1.77-12.4,
1378,7.12,1.78-12.4,
1379,7.12,1.78-12.4,
1380,7.13,1.78-12.4,
1381,7.13,1.78-12.4,
1382,7.14,1.78-12.5,
1383,7.14,1.78-12.5,
1384,7.15,1.78-12.5,
1385,7.15,1.78-12.5,
1386,7.16,1.79-12.5,
1387,7.16,1.79-12.5,
1388,7.17,1.79-12.5,
1389,7.17,1.79-12.5,
1390,7.18,1.79-12.5,
1391,7.19,1.79-12.5,
1392,7.19,1.79-12.5,
1393,7.20,1.80-12.6,
1394,7.20,1.80-12.6,
1395,7.21,1.80-12.6,
1396,7.21,1.80-12.6,
1397,7.22,1.80-12.6,
1398,7.22,1.80-12.6,
1399,7.23,1.80-12.6,
1400,7.23,1.80-12.6,
1401,7.24,1.81-12.6,
1402,7.24,1.81-12.6,
1403,7.25,1.81-12.6,
1404,7.25,1.81-12.7,
1405,7.26,1.81-12.7,
1406,7.26,1.81-12.7,
1407,7.27,1.81-12.7,
1408,7.27,1.81-12.7,
1409,7.28,1.82-12.7,
1410,7.28,1.82-12.7,
1411,7.29,1.82-12.7,
1412,7.29,1.82-12.7,
1413,7.30,1.82-12.7,
1414,7.30,1.82-12.7,
1415,7.31,1.82-12.7,
1416,7.31,1.82-12.8,
1417,7.32,1.83-12.8,
1418,7.32,1.83-12.8,
1419,7.33,1.83-12.8,
1420,7.34,1.83-12.8,
1421,7.34,1.83-12.8,
1422,7.35,1.83-12.8,
1423,7.35,1.83-12.8,
1424,7.36,1.84-12.8,
1425,7.36,1.84-12.8,
1426,7.37,1.84-12.8,
1427,7.37,1.84-12.9,
1428,7.38,1.84-12.9,
1429,7.38,1.84-12.9,
1430,7.39,1.84-12.9,
1431,7.39,1.84-12.9,
1432,7.40,1.85-12.9,
1433,7.40,1.85-12.9,
1434,7.41,1.85-12.9,
1435,7.41,1.85-12.9,
1436,7.42,1.85-12.9,
1437,7.42,1.85-12.9,
1438,7.43,1.85-13.0,
1439,7.43,1.85-13.0,
1440,7.44,1.86-13.0,
1441,7.44,1.86-13.0,
1442,7.45,1.86-13.0,
1443,7.45,1.86-13.0,
1444,7.46,1.86-13.0,
1445,7.46,1.86-13.0,
1446,7.47,1.86-13.0,
1447,7.47,1.86-13.0,
1448,7.48,1.87-13.0,
1449,7.48,1.87-13.1,
1450,7.49,1.87-13.1,
1451,7.50,1.87-13.1,
1452,7.50,1.87-13.1,
1453,7.51,1.87-13.1,
1454,7.51,1.87-13.1,
1455,7.52,1.88-13.1,
1456,7.52,1.88-13.1,
1457,7.53,1.88-13.1,
1458,7.53,1.88-13.1,
1459,7.54,1.88-13.1,
1460,7.54,1.88-13.2,
1461,7.55,1.88-13.2,
1462,7.55,1.88-13.2,
1463,7.56,1.89-13.2,
1464,7.56,1.89-13.2,
1465,7.57,1.89-13.2,
1466,7.57,1.89-13.2,
1467,7.58,1.89-13.2,
1468,7.58,1.89-13.2,
1469,7.59,1.89-13.2,
1470,7.59,1.89-13.2,
1471,7.60,1.90-13.3,
1472,7.60,1.90-13.3,
1473,7.61,1.90-13.3,
1474,7.61,1.90-13.3,
1475,7.62,1.90-13.3,
1476,7.62,1.90-13.3,
1477,7.63,1.90-13.3,
1478,7.63,1.90-13.3,
1479,7.64,1.91-13.3,
1480,7.65,1.91-13.3,
1481,7.65,1.91-13.3,
1482,7.66,1.91-13.4,
1483,7.66,1.91-13.4,
1484,7.67,1.91-13.4,
1485,7.67,1.91-13.4,
1486,7.68,1.92-13.4,
1487,7.68,1.92-13.4,
1488,7.69,1.92-13.4,
1489,7.69,1.92-13.4,
1490,7.70,1.92-13.4,
1491,7.70,1.92-13.4,
1492,7.71,1.92-13.4,
1493,7.71,1.92-13.5,
1494,7.72,1.93-13.5,
1495,7.72,1.93-13.5,
1496,7.73,1.93-13.5,
1497,7.73,1.93-13.5,
1498,7.74,1.93-13.5,
1499,7.74,1.93-13.5,
1500,7.75,1.93-13.5,
1501,7.75,1.93-13.5,
1502,7.76,1.94-13.5,
1503,7.76,1.94-13.5,
1504,7.77,1.94-13.6,
1505,7.77,1.94-13.6,
1506,7.78,1.94-13.6,
1507,7.78,1.94-13.6,
1508,7.79,1.94-13.6,
1509,7.80,1.95-13.6,
1510,7.80,1.95-13.6,
1511,7.81,1.95-13.6,
1512,7.81,1.95-13.6,
1513,7.82,1.95-13.6,
1514,7.82,1.95-13.6,
1515,7.83,1.95-13.7,
1516,7.83,1.95-13.7,
1517,7.84,1.96-13.7,
1518,7.84,1.96-13.7,
1519,7.85,1.96-13.7,
1520,7.85,1.96-13.7,
1521,7.86,1.96-13.7,
1522,7.86,1.96-13.7,
1523,7.87,1.96-13.7,
1524,7.87,1.96-13.7,
1525,7.88,1.97-13.7,
1526,7.88,1.97-13.8,
1527,7.89,1.97-13.8,
1528,7.89,1.97-13.8,
1529,7.90,1.97-13.8,
1530,7.90,1.97-13.8,
1531,7.91,1.97-13.8,
1532,7.91,1.97-13.8,
1533,7.92,1.98-13.8,
1534,7.92,1.98-13.8,
1535,7.93,1.98-13.8,
1536,7.93,1.98-13.8,
1537,7.94,1.98-13.9,
1538,7.95,1.98-13.9,
1539,7.95,1.98-13.9,
1540,7.96,1.99-13.9,
1541,7.96,1.99-13.9,
1542,7.97,1.99-13.9,
1543,7.97,1.99-13.9,
1544,7.98,1.99-13.9,
1545,7.98,1.99-13.9,
1546,7.99,1.99-13.9,
1547,7.99,1.99-13.9,
1548,8.00,2.00-14.0,
1549,8.00,2.00-14.0,
1550,8.01,2.00-14.0,
1551,8.01,2.00-14.0,
1552,8.02,2.00-14.0,
1553,8.02,2.00-14.0,
1554,8.03,2.00-14.0,
1555,8.03,2.00-14.0,
1556,8.04,2.01-14.0,
1557,8.04,2.01-14.0,
1558,8.05,2.01-14.0,
1559,8.05,2.01-14.1,
1560,8.06,2.01-14.1,
1561,8.06,2.01-14.1,
1562,8.07,2.01-14.1,
1563,8.07,2.01-14.1,
1564,8.08,2.02-14.1,
1565,8.08,2.02-14.1,
1566,8.09,2.02-14.1,
1567,8.09,2.02-14.1,
1568,8.10,2.02-14.1,
1569,8.11,2.02-14.1,
1570,8.11,2.02-14.2,
1571,8.12,2.03-14.2,
1572,8.12,2.03-14.2,
1573,8.13,2.03-14.2,
1574,8.13,2.03-14.2,
1575,8.14,2.03-14.2,
1576,8.14,2.03-14.2,
1577,8.15,2.03-14.2,
1578,8.15,2.03-14.2,
1579,8.16,2.04-14.2,
1580,8.16,2.04-14.2,
1581,8.17,2.04-14.3,
1582,8.17,2.04-14.3,
1583,8.18,2.04-14.3,
1584,8.18,2.04-14.3,
1585,8.19,2.04-14.3,
1586,8.19,2.04-14.3,
1587,8.20,2.05-14.3,
1588,8.20,2.05-14.3,
1589,8.21,2.05-14.3,
1590,8.21,2.05-14.3,
1591,8.22,2.05-14.3,
1592,8.22,2.05-14.4,
1593,8.23,2.05-14.4,
1594,8.23,2.05-14.4,
1595,8.24,2.06-14.4,
1596,8.24,2.06-14.4,
1597,8.25,2.06-14.4,
1598,8.26,2.06-14.4,
1599,8.26,2.06-14.4,
1600,8.27,2.06-14.4,
1601,8.27,2.06-14.4,
1602,8.28,2.07-14.4,
1603,8.28,2.07-14.5,
1604,8.29,2.07-14.5,
1605,8.29,2.07-14.5,
1606,8.30,2.07-14.5,
1607,8.30,2.07-14.5,
1608,8.31,2.07-14.5,
1609,8.31,2.07-14.5,
1610,8.32,2.08-14.5,
1611,8.32,2.08-14.5,
1612,8.33,2.08-14.5,
1613,8.33,2.08-14.5,
1614,8.34,2.08-14.6,
1615,8.34,2.08-14.6,
1616,8.35,2.08-14.6,
1617,8.35,2.08-14.6,
1618,8.36,2.09-14.6,
1619,8.36,2.09-14.6,
1620,8.37,2.09-14.6,
1621,8.37,2.09-14.6,
1622,8.38,2.09-14.6,
1623,8.38,2.09-14.6,
1624,8.39,2.09-14.6,
1625,8.39,2.09-14.6,
1626,8.40,2.10-14.7,
1627,8.41,2.10-14.7,
1628,8.41,2.10-14.7,
1629,8.42,2.10-14.7,
1630,8.42,2.10-14.7,
1631,8.43,2.10-14.7,
1632,8.43,2.10-14.7,
1633,8.44,2.11-14.7,
1634,8.44,2.11-14.7,
1635,8.45,2.11-14.7,
1636,8.45,2.11-14.7,
1637,8.46,2.11-14.8,
1638,8.46,2.11-14.8,
1639,8.47,2.11-14.8,
1640,8.47,2.11-14.8,
1641,8.48,2.12-14.8,
1642,8.48,2.12-14.8,
1643,8.49,2.12-14.8,
1644,8.49,2.12-14.8,
1645,8.50,2.12-14.8,
1646,8.50,2.12-14.8,
1647,8.51,2.12-14.8,
1648,8.51,2.12-14.9,
1649,8.52,2.13-14.9,
1650,8.52,2.13-14.9,
1651,8.53,2.13-14.9,
1652,8.53,2.13-14.9,
1653,8.54,2.13-14.9,
1654,8.54,2.13-14.9,
1655,8.55,2.13-14.9,
1656,8.55,2.13-14.9,
1657,8.56,2.14-14.9,
1658,8.57,2.14-14.9,
1659,8.57,2.14-15.0,
1660,8.58,2.14-15.0,
1661,8.58,2.14-15.0,
1662,8.59,2.14-15.0,
1663,8.59,2.14-15.0,
1664,8.60,2.15-15.0,
1665,8.60,2.15-15.0,
1666,8.61,2.15-15.0,
1667,8.61,2.15-15.0,
1668,8.62,2.15-15.0,
1669,8.62,2.15-15.0,
1670,8.63,2.15-15.1,
1671,8.63,2.15-15.1,
1672,8.64,2.16-15.1,
1673,8.64,2.16-15.1,
1674,8.65,2.16-15.1,
1675,8.65,2.16-15.1,
1676,8.66,2.16-15.1,
1677,8.66,2.16-15.1,
1678,8.67,2.16-15.1,
1679,8.67,2.16-15.1,
1680,8.68,2.17-15.1,
1681,8.68,2.17-15.2,
1682,8.69,2.17-15.2,
1683,8.69,2.17-15.2,
1684,8.70,2.17-15.2,
1685,8.70,2.17-15.2,
1686,8.71,2.17-15.2,
1687,8.72,2.18-15.2,
1688,8.72,2.18-15.2,
1689,8.73,2.18-15.2,
1690,8.73,2.18-15.2,
1691,8.74,2.18-15.2,
1692,8.74,2.18-15.3,
1693,8.75,2.18-15.3,
1694,8.75,2.18-15.3,
1695,8.76,2.19-15.3,
1696,8.76,2.19-15.3,
1697,8.77,2.19-15.3,
1698,8.77,2.19-15.3,
1699,8.78,2.19-15.3,
1700,8.78,2.19-15.3,
1701,8.79,2.19-15.3,
1702,8.79,2.19-15.3,
1703,8.80,2.20-15.4,
1704,8.80,2.20-15.4,
1705,8.81,2.20-15.4,
1706,8.81,2.20-15.4,
1707,8.82,2.20-15.4,
1708,8.82,2.20-15.4,
1709,8.83,2.20-15.4,
1710,8.83,2.20-15.4,
1711,8.84,2.21-15.4,
1712,8.84,2.21-15.4,
1713,8.85,2.21-15.4,
1714,8.85,2.21-15.5,
1715,8.86,2.21-15.5,
1716,8.87,2.21-15.5,
1717,8.87,2.21-15.5,
1718,8.88,2.22-15.5,
1719,8.88,2.22-15.5,
1720,8.89,2.22-15.5,
1721,8.89,2.22-15.5,
1722,8.90,2.22-15.5,
1723,8.90,2.22-15.5,
1724,8.91,2.22-15.5,
1725,8.91,2.22-15.6,
1726,8.92,2.23-15.6,
1727,8.92,2.23-15.6,
1728,8.93,2.23-15.6,
1729,8.93,2.23-15.6,
1730,8.94,2.23-15.6,
1731,8.94,2.23-15.6,
1732,8.95,2.23-15.6,
1733,8.95,2.23-15.6,
1734,8.96,2.24-15.6,
1735,8.96,2.24-15.6,
1736,8.97,2.24-15.7,
1737,8.97,2.24-15.7,
1738,8.98,2.24-15.7,
1739,8.98,2.24-15.7,
1740,8.99,2.24-15.7,
1741,8.99,2.24-15.7,
1742,9.00,2.25-15.7,
1743,9.00,2.25-15.7,
1744,9.01,2.25-15.7,
1745,9.02,2.25-15.7,
1746,9.02,2.25-15.7,
1747,9.03,2.25-15.8,
1748,9.03,2.25-15.8,
1749,9.04,2.26-15.8,
1750,9.04,2.26-15.8,
1751,9.05,2.26-15.8,
1752,9.05,2.26-15.8,
1753,9.06,2.26-15.8,
1754,9.06,2.26-15.8,
1755,9.07,2.26-15.8,
1756,9.07,2.26-15.8,
1757,9.08,2.27-15.8,
1758,9.08,2.27-15.9,
1759,9.09,2.27-15.9,
1760,9.09,2.27-15.9,
1761,9.10,2.27-15.9,
1762,9.10,2.27-15.9,
1763,9.11,2.27-15.9,
1764,9.11,2.27-15.9,
1765,9.12,2.28-15.9,
1766,9.12,2.28-15.9,
1767,9.13,2.28-15.9,
1768,9.13,2.28-15.9,
1769,9.14,2.28-16.0,
1770,9.14,2.28-16.0,
1771,9.15,2.28-16.0,
1772,9.15,2.28-16.0,
1773,9.16,2.29-16.0,
1774,9.16,2.29-16.0,
1775,9.17,2.29-16.0,
1776,9.18,2.29-16.0,
1777,9.18,2.29-16.0,
1778,9.19,2.29-16.0,
1779,9.19,2.29-16.0,
1780,9.20,2.30-16.1,
1781,9.20,2.30-16.1,
1782,9.21,2.30-16.1,
1783,9.21,2.30-16.1,
1784,9.22,2.30-16.1,
1785,9.22,2.30-16.1,
1786,9.23,2.30-16.1,
1787,9.23,2.30-16.1,
1788,9.24,2.31-16.1,
1789,9.24,2.31-16.1,
1790,9.25,2.31-16.1,
1791,9.25,2.31-16.2,
1792,9.26,2.31-16.2,
1793,9.26,2.31-16.2,
1794,9.27,2.31-16.2,
1795,9.27,2.31-16.2,
