Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-31-2021
922,2.38,0.59-4.18,
923,2.39,0.59-4.18,
924,2.39,0.59-4.18,
925,2.39,0.59-4.19,
926,2.39,0.59-4.19,
927,2.40,0.60-4.20,
928,2.40,0.60-4.20,
929,2.40,0.60-4.21,
930,2.40,0.60-4.21,
931,2.41,0.60-4.22,
932,2.41,0.60-4.22,
933,2.41,0.60-4.23,
934,2.41,0.60-4.23,
935,2.42,0.60-4.23,
936,2.42,0.60-4.24,
937,2.42,0.60-4.24,
938,2.43,0.60-4.25,
939,2.43,0.60-4.25,
940,2.43,0.60-4.26,
941,2.43,0.60-4.26,
942,2.44,0.61-4.27,
943,2.44,0.61-4.27,
944,2.44,0.61-4.28,
945,2.44,0.61-4.28,
946,2.45,0.61-4.28,
947,2.45,0.61-4.29,
948,2.45,0.61-4.29,
949,2.45,0.61-4.30,
950,2.46,0.61-4.30,
951,2.46,0.61-4.31,
952,2.46,0.61-4.31,
953,2.46,0.61-4.32,
954,2.47,0.61-4.32,
955,2.47,0.61-4.33,
956,2.47,0.61-4.33,
957,2.47,0.61-4.33,
958,2.48,0.62-4.34,
959,2.48,0.62-4.34,
960,2.48,0.62-4.35,
961,2.48,0.62-4.35,
962,2.49,0.62-4.36,
963,2.49,0.62-4.36,
964,2.49,0.62-4.37,
965,2.50,0.62-4.37,
966,2.50,0.62-4.38,
967,2.50,0.62-4.38,
968,2.50,0.62-4.38,
969,2.51,0.62-4.39,
970,2.51,0.62-4.39,
971,2.51,0.62-4.40,
972,2.51,0.62-4.40,
973,2.52,0.63-4.41,
974,2.52,0.63-4.41,
975,2.52,0.63-4.42,
976,2.52,0.63-4.42,
977,2.53,0.63-4.42,
978,2.53,0.63-4.43,
979,2.53,0.63-4.43,
980,2.53,0.63-4.44,
981,2.54,0.63-4.44,
982,2.54,0.63-4.45,
983,2.54,0.63-4.45,
984,2.54,0.63-4.46,
985,2.55,0.63-4.46,
986,2.55,0.63-4.47,
987,2.55,0.63-4.47,
988,2.55,0.63-4.47,
989,2.56,0.64-4.48,
990,2.56,0.64-4.48,
991,2.56,0.64-4.49,
992,2.57,0.64-4.49,
993,2.57,0.64-4.50,
994,2.57,0.64-4.50,
995,2.57,0.64-4.51,
996,2.58,0.64-4.51,
997,2.58,0.64-4.52,
998,2.58,0.64-4.52,
999,2.58,0.64-4.52,
1000,2.59,0.64-4.53,
1001,2.59,0.64-4.53,
1002,2.59,0.64-4.54,
1003,2.59,0.64-4.54,
1004,2.60,0.65-4.55,
1005,2.60,0.65-4.55,
1006,2.60,0.65-4.56,
1007,2.60,0.65-4.56,
1008,2.61,0.65-4.57,
1009,2.61,0.65-4.57,
1010,2.61,0.65-4.57,
1011,2.61,0.65-4.58,
1012,2.62,0.65-4.58,
1013,2.62,0.65-4.59,
1014,2.62,0.65-4.59,
1015,2.62,0.65-4.60,
1016,2.63,0.65-4.60,
1017,2.63,0.65-4.61,
1018,2.63,0.65-4.61,
1019,2.64,0.66-4.62,
1020,2.64,0.66-4.62,
1021,2.64,0.66-4.62,
1022,2.64,0.66-4.63,
1023,2.65,0.66-4.63,
1024,2.65,0.66-4.64,
1025,2.65,0.66-4.64,
1026,2.65,0.66-4.65,
1027,2.66,0.66-4.65,
1028,2.66,0.66-4.66,
1029,2.66,0.66-4.66,
1030,2.66,0.66-4.67,
1031,2.67,0.66-4.67,
1032,2.67,0.66-4.67,
1033,2.67,0.66-4.68,
1034,2.67,0.66-4.68,
1035,2.68,0.67-4.69,
1036,2.68,0.67-4.69,
1037,2.68,0.67-4.70,
1038,2.68,0.67-4.70,
1039,2.69,0.67-4.71,
1040,2.69,0.67-4.71,
1041,2.69,0.67-4.72,
1042,2.69,0.67-4.72,
1043,2.70,0.67-4.72,
1044,2.70,0.67-4.73,
1045,2.70,0.67-4.73,
1046,2.71,0.67-4.74,
1047,2.71,0.67-4.74,
1048,2.71,0.67-4.75,
1049,2.71,0.67-4.75,
1050,2.72,0.68-4.76,
1051,2.72,0.68-4.76,
1052,2.72,0.68-4.76,
1053,2.72,0.68-4.77,
1054,2.73,0.68-4.77,
1055,2.73,0.68-4.78,
1056,2.73,0.68-4.78,
1057,2.73,0.68-4.79,
1058,2.74,0.68-4.79,
1059,2.74,0.68-4.80,
1060,2.74,0.68-4.80,
1061,2.74,0.68-4.81,
1062,2.75,0.68-4.81,
1063,2.75,0.68-4.81,
1064,2.75,0.68-4.82,
1065,2.75,0.68-4.82,
1066,2.76,0.69-4.83,
1067,2.76,0.69-4.83,
1068,2.76,0.69-4.84,
1069,2.76,0.69-4.84,
1070,2.77,0.69-4.85,
1071,2.77,0.69-4.85,
1072,2.77,0.69-4.86,
1073,2.78,0.69-4.86,
1074,2.78,0.69-4.86,
1075,2.78,0.69-4.87,
1076,2.78,0.69-4.87,
1077,2.79,0.69-4.88,
1078,2.79,0.69-4.88,
1079,2.79,0.69-4.89,
1080,2.79,0.69-4.89,
1081,2.80,0.70-4.90,
1082,2.80,0.70-4.90,
1083,2.80,0.70-4.91,
1084,2.80,0.70-4.91,
1085,2.81,0.70-4.91,
1086,2.81,0.70-4.92,
1087,2.81,0.70-4.92,
1088,2.81,0.70-4.93,
1089,2.82,0.70-4.93,
1090,2.82,0.70-4.94,
1091,2.82,0.70-4.94,
1092,2.82,0.70-4.95,
1093,2.83,0.70-4.95,
1094,2.83,0.70-4.96,
1095,2.83,0.70-4.96,
1096,2.83,0.70-4.96,
1097,2.84,0.71-4.97,
1098,2.84,0.71-4.97,
1099,2.84,0.71-4.98,
1100,2.85,0.71-4.98,
1101,2.85,0.71-4.99,
1102,2.85,0.71-4.99,
1103,2.85,0.71-5.00,
1104,2.86,0.71-5.00,
1105,2.86,0.71-5.01,
1106,2.86,0.71-5.01,
1107,2.86,0.71-5.01,
1108,2.87,0.71-5.02,
1109,2.87,0.71-5.02,
1110,2.87,0.71-5.03,
1111,2.87,0.71-5.03,
1112,2.88,0.72-5.04,
1113,2.88,0.72-5.04,
1114,2.88,0.72-5.05,
1115,2.88,0.72-5.05,
1116,2.89,0.72-5.06,
1117,2.89,0.72-5.06,
1118,2.89,0.72-5.06,
1119,2.89,0.72-5.07,
1120,2.90,0.72-5.07,
1121,2.90,0.72-5.08,
1122,2.90,0.72-5.08,
1123,2.90,0.72-5.09,
1124,2.91,0.72-5.09,
1125,2.91,0.72-5.10,
1126,2.91,0.72-5.10,
1127,2.92,0.73-5.11,
1128,2.92,0.73-5.11,
1129,2.92,0.73-5.11,
1130,2.92,0.73-5.12,
1131,2.93,0.73-5.12,
1132,2.93,0.73-5.13,
1133,2.93,0.73-5.13,
1134,2.93,0.73-5.14,
1135,2.94,0.73-5.14,
1136,2.94,0.73-5.15,
1137,2.94,0.73-5.15,
1138,2.94,0.73-5.15,
1139,2.95,0.73-5.16,
1140,2.95,0.73-5.16,
1141,2.95,0.73-5.17,
1142,2.95,0.73-5.17,
1143,2.96,0.74-5.18,
1144,2.96,0.74-5.18,
1145,2.96,0.74-5.19,
1146,2.96,0.74-5.19,
1147,2.97,0.74-5.20,
1148,2.97,0.74-5.20,
1149,2.97,0.74-5.20,
1150,2.97,0.74-5.21,
1151,2.98,0.74-5.21,
1152,2.98,0.74-5.22,
1153,2.98,0.74-5.22,
1154,2.98,0.74-5.23,
1155,2.99,0.74-5.23,
1156,2.99,0.74-5.24,
1157,2.99,0.74-5.24,
1158,3.00,0.75-5.25,
1159,3.00,0.75-5.25,
1160,3.00,0.75-5.25,
1161,3.00,0.75-5.26,
1162,3.01,0.75-5.26,
1163,3.01,0.75-5.27,
1164,3.01,0.75-5.27,
1165,3.01,0.75-5.28,
1166,3.02,0.75-5.28,
1167,3.02,0.75-5.29,
1168,3.02,0.75-5.29,
1169,3.02,0.75-5.30,
1170,3.03,0.75-5.30,
1171,3.03,0.75-5.30,
1172,3.03,0.75-5.31,
1173,3.03,0.75-5.31,
1174,3.04,0.76-5.32,
1175,3.04,0.76-5.32,
1176,3.04,0.76-5.33,
1177,3.04,0.76-5.33,
1178,3.05,0.76-5.34,
1179,3.05,0.76-5.34,
1180,3.05,0.76-5.35,
1181,3.05,0.76-5.35,
1182,3.06,0.76-5.35,
1183,3.06,0.76-5.36,
1184,3.06,0.76-5.36,
1185,3.07,0.76-5.37,
1186,3.07,0.76-5.37,
1187,3.07,0.76-5.38,
1188,3.07,0.76-5.38,
1189,3.08,0.77-5.39,
1190,3.08,0.77-5.39,
1191,3.08,0.77-5.40,
1192,3.08,0.77-5.40,
1193,3.09,0.77-5.40,
1194,3.09,0.77-5.41,
1195,3.09,0.77-5.41,
1196,3.09,0.77-5.42,
1197,3.10,0.77-5.42,
1198,3.10,0.77-5.43,
1199,3.10,0.77-5.43,
1200,3.10,0.77-5.44,
1201,3.11,0.77-5.44,
1202,3.11,0.77-5.45,
1203,3.11,0.77-5.45,
1204,3.11,0.77-5.45,
1205,3.12,0.78-5.46,
1206,3.12,0.78-5.46,
1207,3.12,0.78-5.47,
1208,3.12,0.78-5.47,
1209,3.13,0.78-5.48,
1210,3.13,0.78-5.48,
1211,3.13,0.78-5.49,
1212,3.14,0.78-5.49,
1213,3.14,0.78-5.49,
1214,3.14,0.78-5.50,
1215,3.14,0.78-5.50,
1216,3.15,0.78-5.51,
1217,3.15,0.78-5.51,
1218,3.15,0.78-5.52,
1219,3.15,0.78-5.52,
1220,3.16,0.79-5.53,
1221,3.16,0.79-5.53,
1222,3.16,0.79-5.54,
1223,3.16,0.79-5.54,
1224,3.17,0.79-5.54,
1225,3.17,0.79-5.55,
1226,3.17,0.79-5.55,
1227,3.17,0.79-5.56,
1228,3.18,0.79-5.56,
1229,3.18,0.79-5.57,
1230,3.18,0.79-5.57,
1231,3.18,0.79-5.58,
1232,3.19,0.79-5.58,
1233,3.19,0.79-5.59,
1234,3.19,0.79-5.59,
1235,3.19,0.79-5.59,
1236,3.20,0.80-5.60,
1237,3.20,0.80-5.60,
1238,3.20,0.80-5.61,
1239,3.21,0.80-5.61,
1240,3.21,0.80-5.62,
1241,3.21,0.80-5.62,
1242,3.21,0.80-5.63,
1243,3.22,0.80-5.63,
1244,3.22,0.80-5.64,
1245,3.22,0.80-5.64,
1246,3.22,0.80-5.64,
1247,3.23,0.80-5.65,
1248,3.23,0.80-5.65,
1249,3.23,0.80-5.66,
1250,3.23,0.80-5.66,
1251,3.24,0.81-5.67,
1252,3.24,0.81-5.67,
1253,3.24,0.81-5.68,
1254,3.24,0.81-5.68,
1255,3.25,0.81-5.69,
1256,3.25,0.81-5.69,
1257,3.25,0.81-5.69,
1258,3.25,0.81-5.70,
1259,3.26,0.81-5.70,
1260,3.26,0.81-5.71,
1261,3.26,0.81-5.71,
1262,3.26,0.81-5.72,
1263,3.27,0.81-5.72,
1264,3.27,0.81-5.73,
1265,3.27,0.81-5.73,
1266,3.28,0.82-5.74,
1267,3.28,0.82-5.74,
1268,3.28,0.82-5.74,
1269,3.28,0.82-5.75,
1270,3.29,0.82-5.75,
1271,3.29,0.82-5.76,
1272,3.29,0.82-5.76,
1273,3.29,0.82-5.77,
1274,3.30,0.82-5.77,
1275,3.30,0.82-5.78,
1276,3.30,0.82-5.78,
1277,3.30,0.82-5.79,
1278,3.31,0.82-5.79,
1279,3.31,0.82-5.79,
1280,3.31,0.82-5.80,
1281,3.31,0.82-5.80,
1282,3.32,0.83-5.81,
1283,3.32,0.83-5.81,
1284,3.32,0.83-5.82,
1285,3.32,0.83-5.82,
1286,3.33,0.83-5.83,
1287,3.33,0.83-5.83,
1288,3.33,0.83-5.84,
1289,3.33,0.83-5.84,
1290,3.34,0.83-5.84,
1291,3.34,0.83-5.85,
1292,3.34,0.83-5.85,
1293,3.35,0.83-5.86,
1294,3.35,0.83-5.86,
1295,3.35,0.83-5.87,
1296,3.35,0.83-5.87,
1297,3.36,0.84-5.88,
1298,3.36,0.84-5.88,
1299,3.36,0.84-5.88,
1300,3.36,0.84-5.89,
1301,3.37,0.84-5.89,
1302,3.37,0.84-5.90,
1303,3.37,0.84-5.90,
1304,3.37,0.84-5.91,
1305,3.38,0.84-5.91,
1306,3.38,0.84-5.92,
1307,3.38,0.84-5.92,
1308,3.38,0.84-5.93,
1309,3.39,0.84-5.93,
1310,3.39,0.84-5.93,
1311,3.39,0.84-5.94,
1312,3.39,0.84-5.94,
1313,3.40,0.85-5.95,
1314,3.40,0.85-5.95,
1315,3.40,0.85-5.96,
1316,3.40,0.85-5.96,
1317,3.41,0.85-5.97,
1318,3.41,0.85-5.97,
1319,3.41,0.85-5.98,
1320,3.42,0.85-5.98,
1321,3.42,0.85-5.98,
1322,3.42,0.85-5.99,
1323,3.42,0.85-5.99,
1324,3.43,0.85-6.00,
1325,3.43,0.85-6.00,
1326,3.43,0.85-6.01,
1327,3.43,0.85-6.01,
1328,3.44,0.86-6.02,
1329,3.44,0.86-6.02,
1330,3.44,0.86-6.03,
1331,3.44,0.86-6.03,
1332,3.45,0.86-6.03,
1333,3.45,0.86-6.04,
1334,3.45,0.86-6.04,
1335,3.45,0.86-6.05,
1336,3.46,0.86-6.05,
1337,3.46,0.86-6.06,
1338,3.46,0.86-6.06,
1339,3.46,0.86-6.07,
1340,3.47,0.86-6.07,
1341,3.47,0.86-6.08,
1342,3.47,0.86-6.08,
1343,3.47,0.86-6.08,
1344,3.48,0.87-6.09,
1345,3.48,0.87-6.09,
1346,3.48,0.87-6.10,
1347,3.49,0.87-6.10,
1348,3.49,0.87-6.11,
1349,3.49,0.87-6.11,
1350,3.49,0.87-6.12,
1351,3.50,0.87-6.12,
1352,3.50,0.87-6.13,
1353,3.50,0.87-6.13,
1354,3.50,0.87-6.13,
1355,3.51,0.87-6.14,
1356,3.51,0.87-6.14,
1357,3.51,0.87-6.15,
1358,3.51,0.87-6.15,
1359,3.52,0.88-6.16,
1360,3.52,0.88-6.16,
1361,3.52,0.88-6.17,
1362,3.52,0.88-6.17,
1363,3.53,0.88-6.18,
1364,3.53,0.88-6.18,
1365,3.53,0.88-6.18,
1366,3.53,0.88-6.19,
1367,3.54,0.88-6.19,
1368,3.54,0.88-6.20,
1369,3.54,0.88-6.20,
1370,3.54,0.88-6.21,
1371,3.55,0.88-6.21,
1372,3.55,0.88-6.22,
1373,3.55,0.88-6.22,
1374,3.55,0.88-6.22,
1375,3.56,0.89-6.23,
1376,3.56,0.89-6.23,
1377,3.56,0.89-6.24,
1378,3.57,0.89-6.24,
1379,3.57,0.89-6.25,
1380,3.57,0.89-6.25,
1381,3.57,0.89-6.26,
1382,3.58,0.89-6.26,
1383,3.58,0.89-6.27,
1384,3.58,0.89-6.27,
1385,3.58,0.89-6.27,
1386,3.59,0.89-6.28,
1387,3.59,0.89-6.28,
1388,3.59,0.89-6.29,
1389,3.59,0.89-6.29,
1390,3.60,0.90-6.30,
1391,3.60,0.90-6.30,
1392,3.60,0.90-6.31,
1393,3.60,0.90-6.31,
1394,3.61,0.90-6.32,
1395,3.61,0.90-6.32,
1396,3.61,0.90-6.32,
1397,3.61,0.90-6.33,
1398,3.62,0.90-6.33,
1399,3.62,0.90-6.34,
1400,3.62,0.90-6.34,
1401,3.62,0.90-6.35,
1402,3.63,0.90-6.35,
1403,3.63,0.90-6.36,
1404,3.63,0.90-6.36,
1405,3.64,0.91-6.37,
1406,3.64,0.91-6.37,
1407,3.64,0.91-6.37,
1408,3.64,0.91-6.38,
1409,3.65,0.91-6.38,
1410,3.65,0.91-6.39,
1411,3.65,0.91-6.39,
1412,3.65,0.91-6.40,
1413,3.66,0.91-6.40,
1414,3.66,0.91-6.41,
1415,3.66,0.91-6.41,
1416,3.66,0.91-6.42,
1417,3.67,0.91-6.42,
1418,3.67,0.91-6.42,
1419,3.67,0.91-6.43,
1420,3.67,0.91-6.43,
1421,3.68,0.92-6.44,
1422,3.68,0.92-6.44,
1423,3.68,0.92-6.45,
1424,3.68,0.92-6.45,
1425,3.69,0.92-6.46,
1426,3.69,0.92-6.46,
1427,3.69,0.92-6.47,
1428,3.69,0.92-6.47,
1429,3.70,0.92-6.47,
1430,3.70,0.92-6.48,
1431,3.70,0.92-6.48,
1432,3.71,0.92-6.49,
1433,3.71,0.92-6.49,
1434,3.71,0.92-6.50,
1435,3.71,0.92-6.50,
1436,3.72,0.93-6.51,
1437,3.72,0.93-6.51,
1438,3.72,0.93-6.52,
1439,3.72,0.93-6.52,
1440,3.73,0.93-6.52,
1441,3.73,0.93-6.53,
1442,3.73,0.93-6.53,
1443,3.73,0.93-6.54,
1444,3.74,0.93-6.54,
1445,3.74,0.93-6.55,
1446,3.74,0.93-6.55,
1447,3.74,0.93-6.56,
1448,3.75,0.93-6.56,
1449,3.75,0.93-6.57,
1450,3.75,0.93-6.57,
1451,3.75,0.93-6.57,
1452,3.76,0.94-6.58,
1453,3.76,0.94-6.58,
1454,3.76,0.94-6.59,
1455,3.76,0.94-6.59,
1456,3.77,0.94-6.60,
1457,3.77,0.94-6.60,
1458,3.77,0.94-6.61,
1459,3.78,0.94-6.61,
1460,3.78,0.94-6.61,
1461,3.78,0.94-6.62,
1462,3.78,0.94-6.62,
1463,3.79,0.94-6.63,
1464,3.79,0.94-6.63,
1465,3.79,0.94-6.64,
1466,3.79,0.94-6.64,
1467,3.80,0.95-6.65,
1468,3.80,0.95-6.65,
1469,3.80,0.95-6.66,
1470,3.80,0.95-6.66,
1471,3.81,0.95-6.66,
1472,3.81,0.95-6.67,
1473,3.81,0.95-6.67,
1474,3.81,0.95-6.68,
1475,3.82,0.95-6.68,
1476,3.82,0.95-6.69,
1477,3.82,0.95-6.69,
1478,3.82,0.95-6.70,
1479,3.83,0.95-6.70,
1480,3.83,0.95-6.71,
1481,3.83,0.95-6.71,
1482,3.83,0.95-6.71,
1483,3.84,0.96-6.72,
1484,3.84,0.96-6.72,
1485,3.84,0.96-6.73,
1486,3.85,0.96-6.73,
1487,3.85,0.96-6.74,
1488,3.85,0.96-6.74,
1489,3.85,0.96-6.75,
1490,3.86,0.96-6.75,
1491,3.86,0.96-6.76,
1492,3.86,0.96-6.76,
1493,3.86,0.96-6.76,
1494,3.87,0.96-6.77,
1495,3.87,0.96-6.77,
1496,3.87,0.96-6.78,
1497,3.87,0.96-6.78,
1498,3.88,0.97-6.79,
1499,3.88,0.97-6.79,
1500,3.88,0.97-6.80,
1501,3.88,0.97-6.80,
1502,3.89,0.97-6.81,
1503,3.89,0.97-6.81,
1504,3.89,0.97-6.81,
1505,3.89,0.97-6.82,
1506,3.90,0.97-6.82,
1507,3.90,0.97-6.83,
1508,3.90,0.97-6.83,
1509,3.90,0.97-6.84,
1510,3.91,0.97-6.84,
1511,3.91,0.97-6.85,
1512,3.91,0.97-6.85,
1513,3.92,0.98-6.86,
1514,3.92,0.98-6.86,
1515,3.92,0.98-6.86,
1516,3.92,0.98-6.87,
1517,3.93,0.98-6.87,
1518,3.93,0.98-6.88,
1519,3.93,0.98-6.88,
1520,3.93,0.98-6.89,
1521,3.94,0.98-6.89,
1522,3.94,0.98-6.90,
1523,3.94,0.98-6.90,
1524,3.94,0.98-6.91,
1525,3.95,0.98-6.91,
1526,3.95,0.98-6.91,
1527,3.95,0.98-6.92,
1528,3.95,0.98-6.92,
1529,3.96,0.99-6.93,
1530,3.96,0.99-6.93,
1531,3.96,0.99-6.94,
1532,3.96,0.99-6.94,
1533,3.97,0.99-6.95,
1534,3.97,0.99-6.95,
1535,3.97,0.99-6.95,
1536,3.97,0.99-6.96,
1537,3.98,0.99-6.96,
1538,3.98,0.99-6.97,
1539,3.98,0.99-6.97,
1540,3.99,0.99-6.98,
1541,3.99,0.99-6.98,
1542,3.99,0.99-6.99,
1543,3.99,0.99-6.99,
1544,4.00,1.00-7.00,
1545,4.00,1.00-7.00,
1546,4.00,1.00-7.00,
1547,4.00,1.00-7.01,
1548,4.01,1.00-7.01,
1549,4.01,1.00-7.02,
1550,4.01,1.00-7.02,
1551,4.01,1.00-7.03,
1552,4.02,1.00-7.03,
1553,4.02,1.00-7.04,
1554,4.02,1.00-7.04,
1555,4.02,1.00-7.05,
1556,4.03,1.00-7.05,
1557,4.03,1.00-7.05,
1558,4.03,1.00-7.06,
1559,4.03,1.00-7.06,
1560,4.04,1.01-7.07,
1561,4.04,1.01-7.07,
1562,4.04,1.01-7.08,
1563,4.04,1.01-7.08,
1564,4.05,1.01-7.09,
1565,4.05,1.01-7.09,
1566,4.05,1.01-7.10,
1567,4.06,1.01-7.10,
1568,4.06,1.01-7.10,
1569,4.06,1.01-7.11,
1570,4.06,1.01-7.11,
1571,4.07,1.01-7.12,
1572,4.07,1.01-7.12,
1573,4.07,1.01-7.13,
1574,4.07,1.01-7.13,
1575,4.08,1.02-7.14,
1576,4.08,1.02-7.14,
1577,4.08,1.02-7.15,
1578,4.08,1.02-7.15,
1579,4.09,1.02-7.15,
1580,4.09,1.02-7.16,
1581,4.09,1.02-7.16,
1582,4.09,1.02-7.17,
1583,4.10,1.02-7.17,
1584,4.10,1.02-7.18,
1585,4.10,1.02-7.18,
1586,4.10,1.02-7.19,
1587,4.11,1.02-7.19,
1588,4.11,1.02-7.20,
1589,4.11,1.02-7.20,
1590,4.11,1.02-7.20,
1591,4.12,1.03-7.21,
1592,4.12,1.03-7.21,
1593,4.12,1.03-7.22,
1594,4.12,1.03-7.22,
1595,4.13,1.03-7.23,
1596,4.13,1.03-7.23,
1597,4.13,1.03-7.24,
1598,4.14,1.03-7.24,
1599,4.14,1.03-7.25,
1600,4.14,1.03-7.25,
1601,4.14,1.03-7.25,
1602,4.15,1.03-7.26,
1603,4.15,1.03-7.26,
1604,4.15,1.03-7.27,
1605,4.15,1.03-7.27,
1606,4.16,1.04-7.28,
1607,4.16,1.04-7.28,
1608,4.16,1.04-7.29,
1609,4.16,1.04-7.29,
1610,4.17,1.04-7.30,
1611,4.17,1.04-7.30,
1612,4.17,1.04-7.30,
1613,4.17,1.04-7.31,
1614,4.18,1.04-7.31,
1615,4.18,1.04-7.32,
1616,4.18,1.04-7.32,
1617,4.18,1.04-7.33,
1618,4.19,1.04-7.33,
1619,4.19,1.04-7.34,
1620,4.19,1.04-7.34,
1621,4.19,1.04-7.34,
1622,4.20,1.05-7.35,
1623,4.20,1.05-7.35,
1624,4.20,1.05-7.36,
1625,4.21,1.05-7.36,
1626,4.21,1.05-7.37,
1627,4.21,1.05-7.37,
1628,4.21,1.05-7.38,
1629,4.22,1.05-7.38,
1630,4.22,1.05-7.39,
1631,4.22,1.05-7.39,
1632,4.22,1.05-7.39,
1633,4.23,1.05-7.40,
1634,4.23,1.05-7.40,
1635,4.23,1.05-7.41,
1636,4.23,1.05-7.41,
1637,4.24,1.06-7.42,
1638,4.24,1.06-7.42,
1639,4.24,1.06-7.43,
1640,4.24,1.06-7.43,
1641,4.25,1.06-7.44,
1642,4.25,1.06-7.44,
1643,4.25,1.06-7.44,
1644,4.25,1.06-7.45,
1645,4.26,1.06-7.45,
1646,4.26,1.06-7.46,
1647,4.26,1.06-7.46,
1648,4.26,1.06-7.47,
1649,4.27,1.06-7.47,
1650,4.27,1.06-7.48,
1651,4.27,1.06-7.48,
1652,4.28,1.07-7.49,
1653,4.28,1.07-7.49,
1654,4.28,1.07-7.49,
1655,4.28,1.07-7.50,
1656,4.29,1.07-7.50,
1657,4.29,1.07-7.51,
1658,4.29,1.07-7.51,
1659,4.29,1.07-7.52,
1660,4.30,1.07-7.52,
1661,4.30,1.07-7.53,
1662,4.30,1.07-7.53,
1663,4.30,1.07-7.54,
1664,4.31,1.07-7.54,
1665,4.31,1.07-7.54,
1666,4.31,1.07-7.55,
1667,4.31,1.07-7.55,
1668,4.32,1.08-7.56,
1669,4.32,1.08-7.56,
1670,4.32,1.08-7.57,
1671,4.32,1.08-7.57,
1672,4.33,1.08-7.58,
1673,4.33,1.08-7.58,
1674,4.33,1.08-7.59,
1675,4.33,1.08-7.59,
1676,4.34,1.08-7.59,
1677,4.34,1.08-7.60,
1678,4.34,1.08-7.60,
1679,4.35,1.08-7.61,
1680,4.35,1.08-7.61,
1681,4.35,1.08-7.62,
1682,4.35,1.08-7.62,
1683,4.36,1.09-7.63,
1684,4.36,1.09-7.63,
1685,4.36,1.09-7.64,
1686,4.36,1.09-7.64,
1687,4.37,1.09-7.64,
1688,4.37,1.09-7.65,
1689,4.37,1.09-7.65,
1690,4.37,1.09-7.66,
1691,4.38,1.09-7.66,
1692,4.38,1.09-7.67,
1693,4.38,1.09-7.67,
1694,4.38,1.09-7.68,
1695,4.39,1.09-7.68,
1696,4.39,1.09-7.68,
1697,4.39,1.09-7.69,
1698,4.39,1.09-7.69,
1699,4.40,1.10-7.70,
1700,4.40,1.10-7.70,
1701,4.40,1.10-7.71,
1702,4.40,1.10-7.71,
1703,4.41,1.10-7.72,
1704,4.41,1.10-7.72,
1705,4.41,1.10-7.73,
1706,4.42,1.10-7.73,
1707,4.42,1.10-7.73,
1708,4.42,1.10-7.74,
1709,4.42,1.10-7.74,
1710,4.43,1.10-7.75,
1711,4.43,1.10-7.75,
1712,4.43,1.10-7.76,
1713,4.43,1.10-7.76,
1714,4.44,1.11-7.77,
1715,4.44,1.11-7.77,
1716,4.44,1.11-7.78,
1717,4.44,1.11-7.78,
1718,4.45,1.11-7.78,
1719,4.45,1.11-7.79,
1720,4.45,1.11-7.79,
1721,4.45,1.11-7.80,
1722,4.46,1.11-7.80,
1723,4.46,1.11-7.81,
1724,4.46,1.11-7.81,
1725,4.46,1.11-7.82,
1726,4.47,1.11-7.82,
1727,4.47,1.11-7.83,
1728,4.47,1.11-7.83,
1729,4.47,1.11-7.83,
1730,4.48,1.12-7.84,
1731,4.48,1.12-7.84,
1732,4.48,1.12-7.85,
1733,4.49,1.12-7.85,
1734,4.49,1.12-7.86,
1735,4.49,1.12-7.86,
1736,4.49,1.12-7.87,
1737,4.50,1.12-7.87,
1738,4.50,1.12-7.88,
1739,4.50,1.12-7.88,
1740,4.50,1.12-7.88,
1741,4.51,1.12-7.89,
1742,4.51,1.12-7.89,
1743,4.51,1.12-7.90,
1744,4.51,1.12-7.90,
1745,4.52,1.13-7.91,
1746,4.52,1.13-7.91,
1747,4.52,1.13-7.92,
1748,4.52,1.13-7.92,
1749,4.53,1.13-7.93,
1750,4.53,1.13-7.93,
1751,4.53,1.13-7.93,
1752,4.53,1.13-7.94,
1753,4.54,1.13-7.94,
1754,4.54,1.13-7.95,
1755,4.54,1.13-7.95,
1756,4.54,1.13-7.96,
1757,4.55,1.13-7.96,
1758,4.55,1.13-7.97,
1759,4.55,1.13-7.97,
1760,4.56,1.14-7.98,
1761,4.56,1.14-7.98,
1762,4.56,1.14-7.98,
1763,4.56,1.14-7.99,
1764,4.57,1.14-7.99,
1765,4.57,1.14-8.00,
1766,4.57,1.14-8.00,
1767,4.57,1.14-8.01,
1768,4.58,1.14-8.01,
1769,4.58,1.14-8.02,
1770,4.58,1.14-8.02,
1771,4.58,1.14-8.03,
1772,4.59,1.14-8.03,
1773,4.59,1.14-8.03,
1774,4.59,1.14-8.04,
1775,4.59,1.14-8.04,
1776,4.60,1.15-8.05,
1777,4.60,1.15-8.05,
1778,4.60,1.15-8.06,
1779,4.60,1.15-8.06,
1780,4.61,1.15-8.07,
1781,4.61,1.15-8.07,
1782,4.61,1.15-8.07,
1783,4.61,1.15-8.08,
1784,4.62,1.15-8.08,
1785,4.62,1.15-8.09,
1786,4.62,1.15-8.09,
1787,4.63,1.15-8.10,
1788,4.63,1.15-8.10,
1789,4.63,1.15-8.11,
1790,4.63,1.15-8.11,
1791,4.64,1.16-8.12,
1792,4.64,1.16-8.12,
1793,4.64,1.16-8.12,
1794,4.64,1.16-8.13,
1795,4.65,1.16-8.13,
