Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-06-2022
922,28.9,7.22-50.5,
923,28.9,7.23-50.6,
924,28.9,7.24-50.7,
925,29.0,7.25-50.7,
926,29.0,7.25-50.8,
927,29.0,7.26-50.8,
928,29.0,7.27-50.9,
929,29.1,7.28-50.9,
930,29.1,7.29-51.0,
931,29.1,7.29-51.0,
932,29.2,7.30-51.1,
933,29.2,7.31-51.1,
934,29.2,7.32-51.2,
935,29.3,7.32-51.3,
936,29.3,7.33-51.3,
937,29.3,7.34-51.4,
938,29.4,7.35-51.4,
939,29.4,7.36-51.5,
940,29.4,7.36-51.5,
941,29.5,7.37-51.6,
942,29.5,7.38-51.6,
943,29.5,7.39-51.7,
944,29.6,7.40-51.8,
945,29.6,7.40-51.8,
946,29.6,7.41-51.9,
947,29.6,7.42-51.9,
948,29.7,7.43-52.0,
949,29.7,7.43-52.0,
950,29.7,7.44-52.1,
951,29.8,7.45-52.1,
952,29.8,7.46-52.2,
953,29.8,7.47-52.2,
954,29.9,7.47-52.3,
955,29.9,7.48-52.4,
956,29.9,7.49-52.4,
957,30.0,7.50-52.5,
958,30.0,7.51-52.5,
959,30.0,7.51-52.6,
960,30.1,7.52-52.6,
961,30.1,7.53-52.7,
962,30.1,7.54-52.7,
963,30.1,7.54-52.8,
964,30.2,7.55-52.8,
965,30.2,7.56-52.9,
966,30.2,7.57-53.0,
967,30.3,7.58-53.0,
968,30.3,7.58-53.1,
969,30.3,7.59-53.1,
970,30.4,7.60-53.2,
971,30.4,7.61-53.2,
972,30.4,7.61-53.3,
973,30.5,7.62-53.3,
974,30.5,7.63-53.4,
975,30.5,7.64-53.5,
976,30.6,7.65-53.5,
977,30.6,7.65-53.6,
978,30.6,7.66-53.6,
979,30.6,7.67-53.7,
980,30.7,7.68-53.7,
981,30.7,7.69-53.8,
982,30.7,7.69-53.8,
983,30.8,7.70-53.9,
984,30.8,7.71-53.9,
985,30.8,7.72-54.0,
986,30.9,7.72-54.1,
987,30.9,7.73-54.1,
988,30.9,7.74-54.2,
989,31.0,7.75-54.2,
990,31.0,7.76-54.3,
991,31.0,7.76-54.3,
992,31.1,7.77-54.4,
993,31.1,7.78-54.4,
994,31.1,7.79-54.5,
995,31.2,7.80-54.6,
996,31.2,7.80-54.6,
997,31.2,7.81-54.7,
998,31.2,7.82-54.7,
999,31.3,7.83-54.8,
1000,31.3,7.83-54.8,
1001,31.3,7.84-54.9,
1002,31.4,7.85-54.9,
1003,31.4,7.86-55.0,
1004,31.4,7.87-55.0,
1005,31.5,7.87-55.1,
1006,31.5,7.88-55.2,
1007,31.5,7.89-55.2,
1008,31.6,7.90-55.3,
1009,31.6,7.90-55.3,
1010,31.6,7.91-55.4,
1011,31.7,7.92-55.4,
1012,31.7,7.93-55.5,
1013,31.7,7.94-55.5,
1014,31.7,7.94-55.6,
1015,31.8,7.95-55.6,
1016,31.8,7.96-55.7,
1017,31.8,7.97-55.8,
1018,31.9,7.98-55.8,
1019,31.9,7.98-55.9,
1020,31.9,7.99-55.9,
1021,32.0,8.00-56.0,
1022,32.0,8.01-56.0,
1023,32.0,8.01-56.1,
1024,32.1,8.02-56.1,
1025,32.1,8.03-56.2,
1026,32.1,8.04-56.3,
1027,32.2,8.05-56.3,
1028,32.2,8.05-56.4,
1029,32.2,8.06-56.4,
1030,32.2,8.07-56.5,
1031,32.3,8.08-56.5,
1032,32.3,8.09-56.6,
1033,32.3,8.09-56.6,
1034,32.4,8.10-56.7,
1035,32.4,8.11-56.7,
1036,32.4,8.12-56.8,
1037,32.5,8.12-56.9,
1038,32.5,8.13-56.9,
1039,32.5,8.14-57.0,
1040,32.6,8.15-57.0,
1041,32.6,8.16-57.1,
1042,32.6,8.16-57.1,
1043,32.7,8.17-57.2,
1044,32.7,8.18-57.2,
1045,32.7,8.19-57.3,
1046,32.7,8.19-57.3,
1047,32.8,8.20-57.4,
1048,32.8,8.21-57.5,
1049,32.8,8.22-57.5,
1050,32.9,8.23-57.6,
1051,32.9,8.23-57.6,
1052,32.9,8.24-57.7,
1053,33.0,8.25-57.7,
1054,33.0,8.26-57.8,
1055,33.0,8.27-57.8,
1056,33.1,8.27-57.9,
1057,33.1,8.28-58.0,
1058,33.1,8.29-58.0,
1059,33.2,8.30-58.1,
1060,33.2,8.30-58.1,
1061,33.2,8.31-58.2,
1062,33.3,8.32-58.2,
1063,33.3,8.33-58.3,
1064,33.3,8.34-58.3,
1065,33.3,8.34-58.4,
1066,33.4,8.35-58.4,
1067,33.4,8.36-58.5,
1068,33.4,8.37-58.6,
1069,33.5,8.38-58.6,
1070,33.5,8.38-58.7,
1071,33.5,8.39-58.7,
1072,33.6,8.40-58.8,
1073,33.6,8.41-58.8,
1074,33.6,8.41-58.9,
1075,33.7,8.42-58.9,
1076,33.7,8.43-59.0,
1077,33.7,8.44-59.1,
1078,33.8,8.45-59.1,
1079,33.8,8.45-59.2,
1080,33.8,8.46-59.2,
1081,33.8,8.47-59.3,
1082,33.9,8.48-59.3,
1083,33.9,8.48-59.4,
1084,33.9,8.49-59.4,
1085,34.0,8.50-59.5,
1086,34.0,8.51-59.5,
1087,34.0,8.52-59.6,
1088,34.1,8.52-59.7,
1089,34.1,8.53-59.7,
1090,34.1,8.54-59.8,
1091,34.2,8.55-59.8,
1092,34.2,8.56-59.9,
1093,34.2,8.56-59.9,
1094,34.3,8.57-60.0,
1095,34.3,8.58-60.0,
1096,34.3,8.59-60.1,
1097,34.3,8.59-60.1,
1098,34.4,8.60-60.2,
1099,34.4,8.61-60.3,
1100,34.4,8.62-60.3,
1101,34.5,8.63-60.4,
1102,34.5,8.63-60.4,
1103,34.5,8.64-60.5,
1104,34.6,8.65-60.5,
1105,34.6,8.66-60.6,
1106,34.6,8.67-60.6,
1107,34.7,8.67-60.7,
1108,34.7,8.68-60.8,
1109,34.7,8.69-60.8,
1110,34.8,8.70-60.9,
1111,34.8,8.70-60.9,
1112,34.8,8.71-61.0,
1113,34.9,8.72-61.0,
1114,34.9,8.73-61.1,
1115,34.9,8.74-61.1,
1116,34.9,8.74-61.2,
1117,35.0,8.75-61.2,
1118,35.0,8.76-61.3,
1119,35.0,8.77-61.4,
1120,35.1,8.77-61.4,
1121,35.1,8.78-61.5,
1122,35.1,8.79-61.5,
1123,35.2,8.80-61.6,
1124,35.2,8.81-61.6,
1125,35.2,8.81-61.7,
1126,35.3,8.82-61.7,
1127,35.3,8.83-61.8,
1128,35.3,8.84-61.8,
1129,35.4,8.85-61.9,
1130,35.4,8.85-62.0,
1131,35.4,8.86-62.0,
1132,35.4,8.87-62.1,
1133,35.5,8.88-62.1,
1134,35.5,8.88-62.2,
1135,35.5,8.89-62.2,
1136,35.6,8.90-62.3,
1137,35.6,8.91-62.3,
1138,35.6,8.92-62.4,
1139,35.7,8.92-62.5,
1140,35.7,8.93-62.5,
1141,35.7,8.94-62.6,
1142,35.8,8.95-62.6,
1143,35.8,8.96-62.7,
1144,35.8,8.96-62.7,
1145,35.9,8.97-62.8,
1146,35.9,8.98-62.8,
1147,35.9,8.99-62.9,
1148,35.9,8.99-62.9,
1149,36.0,9.00-63.0,
1150,36.0,9.01-63.1,
1151,36.0,9.02-63.1,
1152,36.1,9.03-63.2,
1153,36.1,9.03-63.2,
1154,36.1,9.04-63.3,
1155,36.2,9.05-63.3,
1156,36.2,9.06-63.4,
1157,36.2,9.07-63.4,
1158,36.3,9.07-63.5,
1159,36.3,9.08-63.6,
1160,36.3,9.09-63.6,
1161,36.4,9.10-63.7,
1162,36.4,9.10-63.7,
1163,36.4,9.11-63.8,
1164,36.4,9.12-63.8,
1165,36.5,9.13-63.9,
1166,36.5,9.14-63.9,
1167,36.5,9.14-64.0,
1168,36.6,9.15-64.0,
1169,36.6,9.16-64.1,
1170,36.6,9.17-64.2,
1171,36.7,9.17-64.2,
1172,36.7,9.18-64.3,
1173,36.7,9.19-64.3,
1174,36.8,9.20-64.4,
1175,36.8,9.21-64.4,
1176,36.8,9.21-64.5,
1177,36.9,9.22-64.5,
1178,36.9,9.23-64.6,
1179,36.9,9.24-64.6,
1180,37.0,9.25-64.7,
1181,37.0,9.25-64.8,
1182,37.0,9.26-64.8,
1183,37.0,9.27-64.9,
1184,37.1,9.28-64.9,
1185,37.1,9.28-65.0,
1186,37.1,9.29-65.0,
1187,37.2,9.30-65.1,
1188,37.2,9.31-65.1,
1189,37.2,9.32-65.2,
1190,37.3,9.32-65.3,
1191,37.3,9.33-65.3,
1192,37.3,9.34-65.4,
1193,37.4,9.35-65.4,
1194,37.4,9.36-65.5,
1195,37.4,9.36-65.5,
1196,37.5,9.37-65.6,
1197,37.5,9.38-65.6,
1198,37.5,9.39-65.7,
1199,37.5,9.39-65.7,
1200,37.6,9.40-65.8,
1201,37.6,9.41-65.9,
1202,37.6,9.42-65.9,
1203,37.7,9.43-66.0,
1204,37.7,9.43-66.0,
1205,37.7,9.44-66.1,
1206,37.8,9.45-66.1,
1207,37.8,9.46-66.2,
1208,37.8,9.46-66.2,
1209,37.9,9.47-66.3,
1210,37.9,9.48-66.3,
1211,37.9,9.49-66.4,
1212,38.0,9.50-66.5,
1213,38.0,9.50-66.5,
1214,38.0,9.51-66.6,
1215,38.0,9.52-66.6,
1216,38.1,9.53-66.7,
1217,38.1,9.54-66.7,
1218,38.1,9.54-66.8,
1219,38.2,9.55-66.8,
1220,38.2,9.56-66.9,
1221,38.2,9.57-67.0,
1222,38.3,9.57-67.0,
1223,38.3,9.58-67.1,
1224,38.3,9.59-67.1,
1225,38.4,9.60-67.2,
1226,38.4,9.61-67.2,
1227,38.4,9.61-67.3,
1228,38.5,9.62-67.3,
1229,38.5,9.63-67.4,
1230,38.5,9.64-67.4,
1231,38.6,9.65-67.5,
1232,38.6,9.65-67.6,
1233,38.6,9.66-67.6,
1234,38.6,9.67-67.7,
1235,38.7,9.68-67.7,
1236,38.7,9.68-67.8,
1237,38.7,9.69-67.8,
1238,38.8,9.70-67.9,
1239,38.8,9.71-67.9,
1240,38.8,9.72-68.0,
1241,38.9,9.72-68.0,
1242,38.9,9.73-68.1,
1243,38.9,9.74-68.2,
1244,39.0,9.75-68.2,
1245,39.0,9.75-68.3,
1246,39.0,9.76-68.3,
1247,39.1,9.77-68.4,
1248,39.1,9.78-68.4,
1249,39.1,9.79-68.5,
1250,39.1,9.79-68.5,
1251,39.2,9.80-68.6,
1252,39.2,9.81-68.7,
1253,39.2,9.82-68.7,
1254,39.3,9.83-68.8,
1255,39.3,9.83-68.8,
1256,39.3,9.84-68.9,
1257,39.4,9.85-68.9,
1258,39.4,9.86-69.0,
1259,39.4,9.86-69.0,
1260,39.5,9.87-69.1,
1261,39.5,9.88-69.1,
1262,39.5,9.89-69.2,
1263,39.6,9.90-69.3,
1264,39.6,9.90-69.3,
1265,39.6,9.91-69.4,
1266,39.6,9.92-69.4,
1267,39.7,9.93-69.5,
1268,39.7,9.94-69.5,
1269,39.7,9.94-69.6,
1270,39.8,9.95-69.6,
1271,39.8,9.96-69.7,
1272,39.8,9.97-69.8,
1273,39.9,9.97-69.8,
1274,39.9,9.98-69.9,
1275,39.9,9.99-69.9,
1276,40.0,10.0-70.0,
1277,40.0,10.0-70.0,
1278,40.0,10.0-70.1,
1279,40.1,10.0-70.1,
1280,40.1,10.0-70.2,
1281,40.1,10.0-70.2,
1282,40.1,10.0-70.3,
1283,40.2,10.0-70.4,
1284,40.2,10.0-70.4,
1285,40.2,10.0-70.5,
1286,40.3,10.0-70.5,
1287,40.3,10.0-70.6,
1288,40.3,10.0-70.6,
1289,40.4,10.1-70.7,
1290,40.4,10.1-70.7,
1291,40.4,10.1-70.8,
1292,40.5,10.1-70.8,
1293,40.5,10.1-70.9,
1294,40.5,10.1-71.0,
1295,40.6,10.1-71.0,
1296,40.6,10.1-71.1,
1297,40.6,10.1-71.1,
1298,40.7,10.1-71.2,
1299,40.7,10.1-71.2,
1300,40.7,10.1-71.3,
1301,40.7,10.1-71.3,
1302,40.8,10.2-71.4,
1303,40.8,10.2-71.5,
1304,40.8,10.2-71.5,
1305,40.9,10.2-71.6,
1306,40.9,10.2-71.6,
1307,40.9,10.2-71.7,
1308,41.0,10.2-71.7,
1309,41.0,10.2-71.8,
1310,41.0,10.2-71.8,
1311,41.1,10.2-71.9,
1312,41.1,10.2-71.9,
1313,41.1,10.2-72.0,
1314,41.2,10.3-72.1,
1315,41.2,10.3-72.1,
1316,41.2,10.3-72.2,
1317,41.2,10.3-72.2,
1318,41.3,10.3-72.3,
1319,41.3,10.3-72.3,
1320,41.3,10.3-72.4,
1321,41.4,10.3-72.4,
1322,41.4,10.3-72.5,
1323,41.4,10.3-72.5,
1324,41.5,10.3-72.6,
1325,41.5,10.3-72.7,
1326,41.5,10.3-72.7,
1327,41.6,10.4-72.8,
1328,41.6,10.4-72.8,
1329,41.6,10.4-72.9,
1330,41.7,10.4-72.9,
1331,41.7,10.4-73.0,
1332,41.7,10.4-73.0,
1333,41.7,10.4-73.1,
1334,41.8,10.4-73.2,
1335,41.8,10.4-73.2,
1336,41.8,10.4-73.3,
1337,41.9,10.4-73.3,
1338,41.9,10.4-73.4,
1339,41.9,10.4-73.4,
1340,42.0,10.5-73.5,
1341,42.0,10.5-73.5,
1342,42.0,10.5-73.6,
1343,42.1,10.5-73.6,
1344,42.1,10.5-73.7,
1345,42.1,10.5-73.8,
1346,42.2,10.5-73.8,
1347,42.2,10.5-73.9,
1348,42.2,10.5-73.9,
1349,42.3,10.5-74.0,
1350,42.3,10.5-74.0,
1351,42.3,10.5-74.1,
1352,42.3,10.5-74.1,
1353,42.4,10.6-74.2,
1354,42.4,10.6-74.3,
1355,42.4,10.6-74.3,
1356,42.5,10.6-74.4,
1357,42.5,10.6-74.4,
1358,42.5,10.6-74.5,
1359,42.6,10.6-74.5,
1360,42.6,10.6-74.6,
1361,42.6,10.6-74.6,
1362,42.7,10.6-74.7,
1363,42.7,10.6-74.7,
1364,42.7,10.6-74.8,
1365,42.8,10.7-74.9,
1366,42.8,10.7-74.9,
1367,42.8,10.7-75.0,
1368,42.8,10.7-75.0,
1369,42.9,10.7-75.1,
1370,42.9,10.7-75.1,
1371,42.9,10.7-75.2,
1372,43.0,10.7-75.2,
1373,43.0,10.7-75.3,
1374,43.0,10.7-75.3,
1375,43.1,10.7-75.4,
1376,43.1,10.7-75.5,
1377,43.1,10.7-75.5,
1378,43.2,10.8-75.6,
1379,43.2,10.8-75.6,
1380,43.2,10.8-75.7,
1381,43.3,10.8-75.7,
1382,43.3,10.8-75.8,
1383,43.3,10.8-75.8,
1384,43.3,10.8-75.9,
1385,43.4,10.8-76.0,
1386,43.4,10.8-76.0,
1387,43.4,10.8-76.1,
1388,43.5,10.8-76.1,
1389,43.5,10.8-76.2,
1390,43.5,10.8-76.2,
1391,43.6,10.9-76.3,
1392,43.6,10.9-76.3,
1393,43.6,10.9-76.4,
1394,43.7,10.9-76.4,
1395,43.7,10.9-76.5,
1396,43.7,10.9-76.6,
1397,43.8,10.9-76.6,
1398,43.8,10.9-76.7,
1399,43.8,10.9-76.7,
1400,43.8,10.9-76.8,
1401,43.9,10.9-76.8,
1402,43.9,10.9-76.9,
1403,43.9,10.9-76.9,
1404,44.0,11.0-77.0,
1405,44.0,11.0-77.0,
1406,44.0,11.0-77.1,
1407,44.1,11.0-77.2,
1408,44.1,11.0-77.2,
1409,44.1,11.0-77.3,
1410,44.2,11.0-77.3,
1411,44.2,11.0-77.4,
1412,44.2,11.0-77.4,
1413,44.3,11.0-77.5,
1414,44.3,11.0-77.5,
1415,44.3,11.0-77.6,
1416,44.4,11.1-77.7,
1417,44.4,11.1-77.7,
1418,44.4,11.1-77.8,
1419,44.4,11.1-77.8,
1420,44.5,11.1-77.9,
1421,44.5,11.1-77.9,
1422,44.5,11.1-78.0,
1423,44.6,11.1-78.0,
1424,44.6,11.1-78.1,
1425,44.6,11.1-78.1,
1426,44.7,11.1-78.2,
1427,44.7,11.1-78.3,
1428,44.7,11.1-78.3,
1429,44.8,11.2-78.4,
1430,44.8,11.2-78.4,
1431,44.8,11.2-78.5,
1432,44.9,11.2-78.5,
1433,44.9,11.2-78.6,
1434,44.9,11.2-78.6,
1435,44.9,11.2-78.7,
1436,45.0,11.2-78.8,
1437,45.0,11.2-78.8,
1438,45.0,11.2-78.9,
1439,45.1,11.2-78.9,
1440,45.1,11.2-79.0,
1441,45.1,11.2-79.0,
1442,45.2,11.3-79.1,
1443,45.2,11.3-79.1,
1444,45.2,11.3-79.2,
1445,45.3,11.3-79.2,
1446,45.3,11.3-79.3,
1447,45.3,11.3-79.4,
1448,45.4,11.3-79.4,
1449,45.4,11.3-79.5,
1450,45.4,11.3-79.5,
1451,45.4,11.3-79.6,
1452,45.5,11.3-79.6,
1453,45.5,11.3-79.7,
1454,45.5,11.3-79.7,
1455,45.6,11.4-79.8,
1456,45.6,11.4-79.8,
1457,45.6,11.4-79.9,
1458,45.7,11.4-80.0,
1459,45.7,11.4-80.0,
1460,45.7,11.4-80.1,
1461,45.8,11.4-80.1,
1462,45.8,11.4-80.2,
1463,45.8,11.4-80.2,
1464,45.9,11.4-80.3,
1465,45.9,11.4-80.3,
1466,45.9,11.4-80.4,
1467,46.0,11.5-80.5,
1468,46.0,11.5-80.5,
1469,46.0,11.5-80.6,
1470,46.0,11.5-80.6,
1471,46.1,11.5-80.7,
1472,46.1,11.5-80.7,
1473,46.1,11.5-80.8,
1474,46.2,11.5-80.8,
1475,46.2,11.5-80.9,
1476,46.2,11.5-80.9,
1477,46.3,11.5-81.0,
1478,46.3,11.5-81.1,
1479,46.3,11.5-81.1,
1480,46.4,11.6-81.2,
1481,46.4,11.6-81.2,
1482,46.4,11.6-81.3,
1483,46.5,11.6-81.3,
1484,46.5,11.6-81.4,
1485,46.5,11.6-81.4,
1486,46.5,11.6-81.5,
1487,46.6,11.6-81.5,
1488,46.6,11.6-81.6,
1489,46.6,11.6-81.7,
1490,46.7,11.6-81.7,
1491,46.7,11.6-81.8,
1492,46.7,11.6-81.8,
1493,46.8,11.7-81.9,
1494,46.8,11.7-81.9,
1495,46.8,11.7-82.0,
1496,46.9,11.7-82.0,
1497,46.9,11.7-82.1,
1498,46.9,11.7-82.2,
1499,47.0,11.7-82.2,
1500,47.0,11.7-82.3,
1501,47.0,11.7-82.3,
1502,47.0,11.7-82.4,
1503,47.1,11.7-82.4,
1504,47.1,11.7-82.5,
1505,47.1,11.7-82.5,
1506,47.2,11.8-82.6,
1507,47.2,11.8-82.6,
1508,47.2,11.8-82.7,
1509,47.3,11.8-82.8,
1510,47.3,11.8-82.8,
1511,47.3,11.8-82.9,
1512,47.4,11.8-82.9,
1513,47.4,11.8-83.0,
1514,47.4,11.8-83.0,
1515,47.5,11.8-83.1,
1516,47.5,11.8-83.1,
1517,47.5,11.8-83.2,
1518,47.6,11.9-83.3,
1519,47.6,11.9-83.3,
1520,47.6,11.9-83.4,
1521,47.6,11.9-83.4,
1522,47.7,11.9-83.5,
1523,47.7,11.9-83.5,
1524,47.7,11.9-83.6,
1525,47.8,11.9-83.6,
1526,47.8,11.9-83.7,
1527,47.8,11.9-83.7,
1528,47.9,11.9-83.8,
1529,47.9,11.9-83.9,
1530,47.9,11.9-83.9,
1531,48.0,12.0-84.0,
1532,48.0,12.0-84.0,
1533,48.0,12.0-84.1,
1534,48.1,12.0-84.1,
1535,48.1,12.0-84.2,
1536,48.1,12.0-84.2,
1537,48.1,12.0-84.3,
1538,48.2,12.0-84.3,
1539,48.2,12.0-84.4,
1540,48.2,12.0-84.5,
1541,48.3,12.0-84.5,
1542,48.3,12.0-84.6,
1543,48.3,12.0-84.6,
1544,48.4,12.1-84.7,
1545,48.4,12.1-84.7,
1546,48.4,12.1-84.8,
1547,48.5,12.1-84.8,
1548,48.5,12.1-84.9,
1549,48.5,12.1-85.0,
1550,48.6,12.1-85.0,
1551,48.6,12.1-85.1,
1552,48.6,12.1-85.1,
1553,48.6,12.1-85.2,
1554,48.7,12.1-85.2,
1555,48.7,12.1-85.3,
1556,48.7,12.1-85.3,
1557,48.8,12.2-85.4,
1558,48.8,12.2-85.4,
1559,48.8,12.2-85.5,
1560,48.9,12.2-85.6,
1561,48.9,12.2-85.6,
1562,48.9,12.2-85.7,
1563,49.0,12.2-85.7,
1564,49.0,12.2-85.8,
1565,49.0,12.2-85.8,
1566,49.1,12.2-85.9,
1567,49.1,12.2-85.9,
1568,49.1,12.2-86.0,
1569,49.1,12.2-86.0,
1570,49.2,12.3-86.1,
1571,49.2,12.3-86.2,
1572,49.2,12.3-86.2,
1573,49.3,12.3-86.3,
1574,49.3,12.3-86.3,
1575,49.3,12.3-86.4,
1576,49.4,12.3-86.4,
1577,49.4,12.3-86.5,
1578,49.4,12.3-86.5,
1579,49.5,12.3-86.6,
1580,49.5,12.3-86.7,
1581,49.5,12.3-86.7,
1582,49.6,12.4-86.8,
1583,49.6,12.4-86.8,
1584,49.6,12.4-86.9,
1585,49.7,12.4-86.9,
1586,49.7,12.4-87.0,
1587,49.7,12.4-87.0,
1588,49.7,12.4-87.1,
1589,49.8,12.4-87.1,
1590,49.8,12.4-87.2,
1591,49.8,12.4-87.3,
1592,49.9,12.4-87.3,
1593,49.9,12.4-87.4,
1594,49.9,12.4-87.4,
1595,50.0,12.5-87.5,
1596,50.0,12.5-87.5,
1597,50.0,12.5-87.6,
1598,50.1,12.5-87.6,
1599,50.1,12.5-87.7,
1600,50.1,12.5-87.7,
1601,50.2,12.5-87.8,
1602,50.2,12.5-87.9,
1603,50.2,12.5-87.9,
1604,50.2,12.5-88.0,
1605,50.3,12.5-88.0,
1606,50.3,12.5-88.1,
1607,50.3,12.5-88.1,
1608,50.4,12.6-88.2,
1609,50.4,12.6-88.2,
1610,50.4,12.6-88.3,
1611,50.5,12.6-88.4,
1612,50.5,12.6-88.4,
1613,50.5,12.6-88.5,
1614,50.6,12.6-88.5,
1615,50.6,12.6-88.6,
1616,50.6,12.6-88.6,
1617,50.7,12.6-88.7,
1618,50.7,12.6-88.7,
1619,50.7,12.6-88.8,
1620,50.7,12.6-88.8,
1621,50.8,12.7-88.9,
1622,50.8,12.7-89.0,
1623,50.8,12.7-89.0,
1624,50.9,12.7-89.1,
1625,50.9,12.7-89.1,
1626,50.9,12.7-89.2,
1627,51.0,12.7-89.2,
1628,51.0,12.7-89.3,
1629,51.0,12.7-89.3,
1630,51.1,12.7-89.4,
1631,51.1,12.7-89.5,
1632,51.1,12.7-89.5,
1633,51.2,12.8-89.6,
1634,51.2,12.8-89.6,
1635,51.2,12.8-89.7,
1636,51.3,12.8-89.7,
1637,51.3,12.8-89.8,
1638,51.3,12.8-89.8,
1639,51.3,12.8-89.9,
1640,51.4,12.8-89.9,
1641,51.4,12.8-90.0,
1642,51.4,12.8-90.1,
1643,51.5,12.8-90.1,
1644,51.5,12.8-90.2,
1645,51.5,12.8-90.2,
1646,51.6,12.9-90.3,
1647,51.6,12.9-90.3,
1648,51.6,12.9-90.4,
1649,51.7,12.9-90.4,
1650,51.7,12.9-90.5,
1651,51.7,12.9-90.5,
1652,51.8,12.9-90.6,
1653,51.8,12.9-90.7,
1654,51.8,12.9-90.7,
1655,51.8,12.9-90.8,
1656,51.9,12.9-90.8,
1657,51.9,12.9-90.9,
1658,51.9,12.9-90.9,
1659,52.0,13.0-91.0,
1660,52.0,13.0-91.0,
1661,52.0,13.0-91.1,
1662,52.1,13.0-91.2,
1663,52.1,13.0-91.2,
1664,52.1,13.0-91.3,
1665,52.2,13.0-91.3,
1666,52.2,13.0-91.4,
1667,52.2,13.0-91.4,
1668,52.3,13.0-91.5,
1669,52.3,13.0-91.5,
1670,52.3,13.0-91.6,
1671,52.3,13.0-91.6,
1672,52.4,13.1-91.7,
1673,52.4,13.1-91.8,
1674,52.4,13.1-91.8,
1675,52.5,13.1-91.9,
1676,52.5,13.1-91.9,
1677,52.5,13.1-92.0,
1678,52.6,13.1-92.0,
1679,52.6,13.1-92.1,
1680,52.6,13.1-92.1,
1681,52.7,13.1-92.2,
1682,52.7,13.1-92.2,
1683,52.7,13.1-92.3,
1684,52.8,13.2-92.4,
1685,52.8,13.2-92.4,
1686,52.8,13.2-92.5,
1687,52.8,13.2-92.5,
1688,52.9,13.2-92.6,
1689,52.9,13.2-92.6,
1690,52.9,13.2-92.7,
1691,53.0,13.2-92.7,
1692,53.0,13.2-92.8,
1693,53.0,13.2-92.9,
1694,53.1,13.2-92.9,
1695,53.1,13.2-93.0,
1696,53.1,13.2-93.0,
1697,53.2,13.3-93.1,
1698,53.2,13.3-93.1,
1699,53.2,13.3-93.2,
1700,53.3,13.3-93.2,
1701,53.3,13.3-93.3,
1702,53.3,13.3-93.3,
1703,53.4,13.3-93.4,
1704,53.4,13.3-93.5,
1705,53.4,13.3-93.5,
1706,53.4,13.3-93.6,
1707,53.5,13.3-93.6,
1708,53.5,13.3-93.7,
1709,53.5,13.3-93.7,
1710,53.6,13.4-93.8,
1711,53.6,13.4-93.8,
1712,53.6,13.4-93.9,
1713,53.7,13.4-94.0,
1714,53.7,13.4-94.0,
1715,53.7,13.4-94.1,
1716,53.8,13.4-94.1,
1717,53.8,13.4-94.2,
1718,53.8,13.4-94.2,
1719,53.9,13.4-94.3,
1720,53.9,13.4-94.3,
1721,53.9,13.4-94.4,
1722,53.9,13.4-94.4,
1723,54.0,13.5-94.5,
1724,54.0,13.5-94.6,
1725,54.0,13.5-94.6,
1726,54.1,13.5-94.7,
1727,54.1,13.5-94.7,
1728,54.1,13.5-94.8,
1729,54.2,13.5-94.8,
1730,54.2,13.5-94.9,
1731,54.2,13.5-94.9,
1732,54.3,13.5-95.0,
1733,54.3,13.5-95.0,
1734,54.3,13.5-95.1,
1735,54.4,13.6-95.2,
1736,54.4,13.6-95.2,
1737,54.4,13.6-95.3,
1738,54.4,13.6-95.3,
1739,54.5,13.6-95.4,
1740,54.5,13.6-95.4,
1741,54.5,13.6-95.5,
1742,54.6,13.6-95.5,
1743,54.6,13.6-95.6,
1744,54.6,13.6-95.7,
1745,54.7,13.6-95.7,
1746,54.7,13.6-95.8,
1747,54.7,13.6-95.8,
1748,54.8,13.7-95.9,
1749,54.8,13.7-95.9,
1750,54.8,13.7-96.0,
1751,54.9,13.7-96.0,
1752,54.9,13.7-96.1,
1753,54.9,13.7-96.1,
1754,55.0,13.7-96.2,
1755,55.0,13.7-96.3,
1756,55.0,13.7-96.3,
1757,55.0,13.7-96.4,
1758,55.1,13.7-96.4,
1759,55.1,13.7-96.5,
1760,55.1,13.7-96.5,
1761,55.2,13.8-96.6,
1762,55.2,13.8-96.6,
1763,55.2,13.8-96.7,
1764,55.3,13.8-96.7,
1765,55.3,13.8-96.8,
1766,55.3,13.8-96.9,
1767,55.4,13.8-96.9,
1768,55.4,13.8-97.0,
1769,55.4,13.8-97.0,
1770,55.5,13.8-97.1,
1771,55.5,13.8-97.1,
1772,55.5,13.8-97.2,
1773,55.5,13.8-97.2,
1774,55.6,13.9-97.3,
1775,55.6,13.9-97.4,
1776,55.6,13.9-97.4,
1777,55.7,13.9-97.5,
1778,55.7,13.9-97.5,
1779,55.7,13.9-97.6,
1780,55.8,13.9-97.6,
1781,55.8,13.9-97.7,
1782,55.8,13.9-97.7,
1783,55.9,13.9-97.8,
1784,55.9,13.9-97.8,
1785,55.9,13.9-97.9,
1786,56.0,14.0-98.0,
1787,56.0,14.0-98.0,
1788,56.0,14.0-98.1,
1789,56.0,14.0-98.1,
1790,56.1,14.0-98.2,
1791,56.1,14.0-98.2,
1792,56.1,14.0-98.3,
1793,56.2,14.0-98.3,
1794,56.2,14.0-98.4,
1795,56.2,14.0-98.5,
