Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-30-2021
922,1.38,0.34-2.43,
923,1.39,0.34-2.43,
924,1.39,0.34-2.43,
925,1.39,0.34-2.43,
926,1.39,0.34-2.44,
927,1.39,0.34-2.44,
928,1.39,0.34-2.44,
929,1.39,0.34-2.44,
930,1.40,0.35-2.45,
931,1.40,0.35-2.45,
932,1.40,0.35-2.45,
933,1.40,0.35-2.45,
934,1.40,0.35-2.46,
935,1.40,0.35-2.46,
936,1.40,0.35-2.46,
937,1.41,0.35-2.47,
938,1.41,0.35-2.47,
939,1.41,0.35-2.47,
940,1.41,0.35-2.47,
941,1.41,0.35-2.48,
942,1.41,0.35-2.48,
943,1.42,0.35-2.48,
944,1.42,0.35-2.48,
945,1.42,0.35-2.49,
946,1.42,0.35-2.49,
947,1.42,0.35-2.49,
948,1.42,0.35-2.49,
949,1.42,0.35-2.50,
950,1.43,0.35-2.50,
951,1.43,0.35-2.50,
952,1.43,0.35-2.50,
953,1.43,0.35-2.51,
954,1.43,0.35-2.51,
955,1.43,0.35-2.51,
956,1.44,0.36-2.52,
957,1.44,0.36-2.52,
958,1.44,0.36-2.52,
959,1.44,0.36-2.52,
960,1.44,0.36-2.53,
961,1.44,0.36-2.53,
962,1.44,0.36-2.53,
963,1.45,0.36-2.53,
964,1.45,0.36-2.54,
965,1.45,0.36-2.54,
966,1.45,0.36-2.54,
967,1.45,0.36-2.54,
968,1.45,0.36-2.55,
969,1.45,0.36-2.55,
970,1.46,0.36-2.55,
971,1.46,0.36-2.55,
972,1.46,0.36-2.56,
973,1.46,0.36-2.56,
974,1.46,0.36-2.56,
975,1.46,0.36-2.57,
976,1.47,0.36-2.57,
977,1.47,0.36-2.57,
978,1.47,0.36-2.57,
979,1.47,0.36-2.58,
980,1.47,0.36-2.58,
981,1.47,0.36-2.58,
982,1.47,0.36-2.58,
983,1.48,0.37-2.59,
984,1.48,0.37-2.59,
985,1.48,0.37-2.59,
986,1.48,0.37-2.59,
987,1.48,0.37-2.60,
988,1.48,0.37-2.60,
989,1.48,0.37-2.60,
990,1.49,0.37-2.60,
991,1.49,0.37-2.61,
992,1.49,0.37-2.61,
993,1.49,0.37-2.61,
994,1.49,0.37-2.62,
995,1.49,0.37-2.62,
996,1.50,0.37-2.62,
997,1.50,0.37-2.62,
998,1.50,0.37-2.63,
999,1.50,0.37-2.63,
1000,1.50,0.37-2.63,
1001,1.50,0.37-2.63,
1002,1.50,0.37-2.64,
1003,1.51,0.37-2.64,
1004,1.51,0.37-2.64,
1005,1.51,0.37-2.64,
1006,1.51,0.37-2.65,
1007,1.51,0.37-2.65,
1008,1.51,0.37-2.65,
1009,1.51,0.37-2.65,
1010,1.52,0.38-2.66,
1011,1.52,0.38-2.66,
1012,1.52,0.38-2.66,
1013,1.52,0.38-2.67,
1014,1.52,0.38-2.67,
1015,1.52,0.38-2.67,
1016,1.53,0.38-2.67,
1017,1.53,0.38-2.68,
1018,1.53,0.38-2.68,
1019,1.53,0.38-2.68,
1020,1.53,0.38-2.68,
1021,1.53,0.38-2.69,
1022,1.53,0.38-2.69,
1023,1.54,0.38-2.69,
1024,1.54,0.38-2.69,
1025,1.54,0.38-2.70,
1026,1.54,0.38-2.70,
1027,1.54,0.38-2.70,
1028,1.54,0.38-2.71,
1029,1.55,0.38-2.71,
1030,1.55,0.38-2.71,
1031,1.55,0.38-2.71,
1032,1.55,0.38-2.72,
1033,1.55,0.38-2.72,
1034,1.55,0.38-2.72,
1035,1.55,0.38-2.72,
1036,1.56,0.39-2.73,
1037,1.56,0.39-2.73,
1038,1.56,0.39-2.73,
1039,1.56,0.39-2.73,
1040,1.56,0.39-2.74,
1041,1.56,0.39-2.74,
1042,1.56,0.39-2.74,
1043,1.57,0.39-2.74,
1044,1.57,0.39-2.75,
1045,1.57,0.39-2.75,
1046,1.57,0.39-2.75,
1047,1.57,0.39-2.76,
1048,1.57,0.39-2.76,
1049,1.58,0.39-2.76,
1050,1.58,0.39-2.76,
1051,1.58,0.39-2.77,
1052,1.58,0.39-2.77,
1053,1.58,0.39-2.77,
1054,1.58,0.39-2.77,
1055,1.58,0.39-2.78,
1056,1.59,0.39-2.78,
1057,1.59,0.39-2.78,
1058,1.59,0.39-2.78,
1059,1.59,0.39-2.79,
1060,1.59,0.39-2.79,
1061,1.59,0.39-2.79,
1062,1.59,0.39-2.79,
1063,1.60,0.40-2.80,
1064,1.60,0.40-2.80,
1065,1.60,0.40-2.80,
1066,1.60,0.40-2.81,
1067,1.60,0.40-2.81,
1068,1.60,0.40-2.81,
1069,1.61,0.40-2.81,
1070,1.61,0.40-2.82,
1071,1.61,0.40-2.82,
1072,1.61,0.40-2.82,
1073,1.61,0.40-2.82,
1074,1.61,0.40-2.83,
1075,1.61,0.40-2.83,
1076,1.62,0.40-2.83,
1077,1.62,0.40-2.83,
1078,1.62,0.40-2.84,
1079,1.62,0.40-2.84,
1080,1.62,0.40-2.84,
1081,1.62,0.40-2.84,
1082,1.62,0.40-2.85,
1083,1.63,0.40-2.85,
1084,1.63,0.40-2.85,
1085,1.63,0.40-2.86,
1086,1.63,0.40-2.86,
1087,1.63,0.40-2.86,
1088,1.63,0.40-2.86,
1089,1.64,0.41-2.87,
1090,1.64,0.41-2.87,
1091,1.64,0.41-2.87,
1092,1.64,0.41-2.87,
1093,1.64,0.41-2.88,
1094,1.64,0.41-2.88,
1095,1.64,0.41-2.88,
1096,1.65,0.41-2.88,
1097,1.65,0.41-2.89,
1098,1.65,0.41-2.89,
1099,1.65,0.41-2.89,
1100,1.65,0.41-2.89,
1101,1.65,0.41-2.90,
1102,1.66,0.41-2.90,
1103,1.66,0.41-2.90,
1104,1.66,0.41-2.91,
1105,1.66,0.41-2.91,
1106,1.66,0.41-2.91,
1107,1.66,0.41-2.91,
1108,1.66,0.41-2.92,
1109,1.67,0.41-2.92,
1110,1.67,0.41-2.92,
1111,1.67,0.41-2.92,
1112,1.67,0.41-2.93,
1113,1.67,0.41-2.93,
1114,1.67,0.41-2.93,
1115,1.67,0.41-2.93,
1116,1.68,0.42-2.94,
1117,1.68,0.42-2.94,
1118,1.68,0.42-2.94,
1119,1.68,0.42-2.94,
1120,1.68,0.42-2.95,
1121,1.68,0.42-2.95,
1122,1.69,0.42-2.95,
1123,1.69,0.42-2.96,
1124,1.69,0.42-2.96,
1125,1.69,0.42-2.96,
1126,1.69,0.42-2.96,
1127,1.69,0.42-2.97,
1128,1.69,0.42-2.97,
1129,1.70,0.42-2.97,
1130,1.70,0.42-2.97,
1131,1.70,0.42-2.98,
1132,1.70,0.42-2.98,
1133,1.70,0.42-2.98,
1134,1.70,0.42-2.98,
1135,1.70,0.42-2.99,
1136,1.71,0.42-2.99,
1137,1.71,0.42-2.99,
1138,1.71,0.42-2.99,
1139,1.71,0.42-3.00,
1140,1.71,0.42-3.00,
1141,1.71,0.42-3.00,
1142,1.72,0.43-3.01,
1143,1.72,0.43-3.01,
1144,1.72,0.43-3.01,
1145,1.72,0.43-3.01,
1146,1.72,0.43-3.02,
1147,1.72,0.43-3.02,
1148,1.72,0.43-3.02,
1149,1.73,0.43-3.02,
1150,1.73,0.43-3.03,
1151,1.73,0.43-3.03,
1152,1.73,0.43-3.03,
1153,1.73,0.43-3.03,
1154,1.73,0.43-3.04,
1155,1.73,0.43-3.04,
1156,1.74,0.43-3.04,
1157,1.74,0.43-3.05,
1158,1.74,0.43-3.05,
1159,1.74,0.43-3.05,
1160,1.74,0.43-3.05,
1161,1.74,0.43-3.06,
1162,1.75,0.43-3.06,
1163,1.75,0.43-3.06,
1164,1.75,0.43-3.06,
1165,1.75,0.43-3.07,
1166,1.75,0.43-3.07,
1167,1.75,0.43-3.07,
1168,1.75,0.43-3.07,
1169,1.76,0.44-3.08,
1170,1.76,0.44-3.08,
1171,1.76,0.44-3.08,
1172,1.76,0.44-3.08,
1173,1.76,0.44-3.09,
1174,1.76,0.44-3.09,
1175,1.77,0.44-3.09,
1176,1.77,0.44-3.10,
1177,1.77,0.44-3.10,
1178,1.77,0.44-3.10,
1179,1.77,0.44-3.10,
1180,1.77,0.44-3.11,
1181,1.77,0.44-3.11,
1182,1.78,0.44-3.11,
1183,1.78,0.44-3.11,
1184,1.78,0.44-3.12,
1185,1.78,0.44-3.12,
1186,1.78,0.44-3.12,
1187,1.78,0.44-3.12,
1188,1.78,0.44-3.13,
1189,1.79,0.44-3.13,
1190,1.79,0.44-3.13,
1191,1.79,0.44-3.13,
1192,1.79,0.44-3.14,
1193,1.79,0.44-3.14,
1194,1.79,0.44-3.14,
1195,1.80,0.45-3.15,
1196,1.80,0.45-3.15,
1197,1.80,0.45-3.15,
1198,1.80,0.45-3.15,
1199,1.80,0.45-3.16,
1200,1.80,0.45-3.16,
1201,1.80,0.45-3.16,
1202,1.81,0.45-3.16,
1203,1.81,0.45-3.17,
1204,1.81,0.45-3.17,
1205,1.81,0.45-3.17,
1206,1.81,0.45-3.17,
1207,1.81,0.45-3.18,
1208,1.81,0.45-3.18,
1209,1.82,0.45-3.18,
1210,1.82,0.45-3.18,
1211,1.82,0.45-3.19,
1212,1.82,0.45-3.19,
1213,1.82,0.45-3.19,
1214,1.82,0.45-3.20,
1215,1.83,0.45-3.20,
1216,1.83,0.45-3.20,
1217,1.83,0.45-3.20,
1218,1.83,0.45-3.21,
1219,1.83,0.45-3.21,
1220,1.83,0.45-3.21,
1221,1.83,0.45-3.21,
1222,1.84,0.46-3.22,
1223,1.84,0.46-3.22,
1224,1.84,0.46-3.22,
1225,1.84,0.46-3.22,
1226,1.84,0.46-3.23,
1227,1.84,0.46-3.23,
1228,1.84,0.46-3.23,
1229,1.85,0.46-3.23,
1230,1.85,0.46-3.24,
1231,1.85,0.46-3.24,
1232,1.85,0.46-3.24,
1233,1.85,0.46-3.25,
1234,1.85,0.46-3.25,
1235,1.86,0.46-3.25,
1236,1.86,0.46-3.25,
1237,1.86,0.46-3.26,
1238,1.86,0.46-3.26,
1239,1.86,0.46-3.26,
1240,1.86,0.46-3.26,
1241,1.86,0.46-3.27,
1242,1.87,0.46-3.27,
1243,1.87,0.46-3.27,
1244,1.87,0.46-3.27,
1245,1.87,0.46-3.28,
1246,1.87,0.46-3.28,
1247,1.87,0.46-3.28,
1248,1.87,0.46-3.28,
1249,1.88,0.47-3.29,
1250,1.88,0.47-3.29,
1251,1.88,0.47-3.29,
1252,1.88,0.47-3.30,
1253,1.88,0.47-3.30,
1254,1.88,0.47-3.30,
1255,1.89,0.47-3.30,
1256,1.89,0.47-3.31,
1257,1.89,0.47-3.31,
1258,1.89,0.47-3.31,
1259,1.89,0.47-3.31,
1260,1.89,0.47-3.32,
1261,1.89,0.47-3.32,
1262,1.90,0.47-3.32,
1263,1.90,0.47-3.32,
1264,1.90,0.47-3.33,
1265,1.90,0.47-3.33,
1266,1.90,0.47-3.33,
1267,1.90,0.47-3.34,
1268,1.91,0.47-3.34,
1269,1.91,0.47-3.34,
1270,1.91,0.47-3.34,
1271,1.91,0.47-3.35,
1272,1.91,0.47-3.35,
1273,1.91,0.47-3.35,
1274,1.91,0.47-3.35,
1275,1.92,0.48-3.36,
1276,1.92,0.48-3.36,
1277,1.92,0.48-3.36,
1278,1.92,0.48-3.36,
1279,1.92,0.48-3.37,
1280,1.92,0.48-3.37,
1281,1.92,0.48-3.37,
1282,1.93,0.48-3.37,
1283,1.93,0.48-3.38,
1284,1.93,0.48-3.38,
1285,1.93,0.48-3.38,
1286,1.93,0.48-3.39,
1287,1.93,0.48-3.39,
1288,1.94,0.48-3.39,
1289,1.94,0.48-3.39,
1290,1.94,0.48-3.40,
1291,1.94,0.48-3.40,
1292,1.94,0.48-3.40,
1293,1.94,0.48-3.40,
1294,1.94,0.48-3.41,
1295,1.95,0.48-3.41,
1296,1.95,0.48-3.41,
1297,1.95,0.48-3.41,
1298,1.95,0.48-3.42,
1299,1.95,0.48-3.42,
1300,1.95,0.48-3.42,
1301,1.95,0.48-3.42,
1302,1.96,0.49-3.43,
1303,1.96,0.49-3.43,
1304,1.96,0.49-3.43,
1305,1.96,0.49-3.44,
1306,1.96,0.49-3.44,
1307,1.96,0.49-3.44,
1308,1.97,0.49-3.44,
1309,1.97,0.49-3.45,
1310,1.97,0.49-3.45,
1311,1.97,0.49-3.45,
1312,1.97,0.49-3.45,
1313,1.97,0.49-3.46,
1314,1.97,0.49-3.46,
1315,1.98,0.49-3.46,
1316,1.98,0.49-3.46,
1317,1.98,0.49-3.47,
1318,1.98,0.49-3.47,
1319,1.98,0.49-3.47,
1320,1.98,0.49-3.47,
1321,1.98,0.49-3.48,
1322,1.99,0.49-3.48,
1323,1.99,0.49-3.48,
1324,1.99,0.49-3.49,
1325,1.99,0.49-3.49,
1326,1.99,0.49-3.49,
1327,1.99,0.49-3.49,
1328,2.00,0.50-3.50,
1329,2.00,0.50-3.50,
1330,2.00,0.50-3.50,
1331,2.00,0.50-3.50,
1332,2.00,0.50-3.51,
1333,2.00,0.50-3.51,
1334,2.00,0.50-3.51,
1335,2.01,0.50-3.51,
1336,2.01,0.50-3.52,
1337,2.01,0.50-3.52,
1338,2.01,0.50-3.52,
1339,2.01,0.50-3.52,
1340,2.01,0.50-3.53,
1341,2.02,0.50-3.53,
1342,2.02,0.50-3.53,
1343,2.02,0.50-3.54,
1344,2.02,0.50-3.54,
1345,2.02,0.50-3.54,
1346,2.02,0.50-3.54,
1347,2.02,0.50-3.55,
1348,2.03,0.50-3.55,
1349,2.03,0.50-3.55,
1350,2.03,0.50-3.55,
1351,2.03,0.50-3.56,
1352,2.03,0.50-3.56,
1353,2.03,0.50-3.56,
1354,2.03,0.50-3.56,
1355,2.04,0.51-3.57,
1356,2.04,0.51-3.57,
1357,2.04,0.51-3.57,
1358,2.04,0.51-3.57,
1359,2.04,0.51-3.58,
1360,2.04,0.51-3.58,
1361,2.05,0.51-3.58,
1362,2.05,0.51-3.59,
1363,2.05,0.51-3.59,
1364,2.05,0.51-3.59,
1365,2.05,0.51-3.59,
1366,2.05,0.51-3.60,
1367,2.05,0.51-3.60,
1368,2.06,0.51-3.60,
1369,2.06,0.51-3.60,
1370,2.06,0.51-3.61,
1371,2.06,0.51-3.61,
1372,2.06,0.51-3.61,
1373,2.06,0.51-3.61,
1374,2.06,0.51-3.62,
1375,2.07,0.51-3.62,
1376,2.07,0.51-3.62,
1377,2.07,0.51-3.63,
1378,2.07,0.51-3.63,
1379,2.07,0.51-3.63,
1380,2.07,0.51-3.63,
1381,2.08,0.52-3.64,
1382,2.08,0.52-3.64,
1383,2.08,0.52-3.64,
1384,2.08,0.52-3.64,
1385,2.08,0.52-3.65,
1386,2.08,0.52-3.65,
1387,2.08,0.52-3.65,
1388,2.09,0.52-3.65,
1389,2.09,0.52-3.66,
1390,2.09,0.52-3.66,
1391,2.09,0.52-3.66,
1392,2.09,0.52-3.66,
1393,2.09,0.52-3.67,
1394,2.09,0.52-3.67,
1395,2.10,0.52-3.67,
1396,2.10,0.52-3.68,
1397,2.10,0.52-3.68,
1398,2.10,0.52-3.68,
1399,2.10,0.52-3.68,
1400,2.10,0.52-3.69,
1401,2.11,0.52-3.69,
1402,2.11,0.52-3.69,
1403,2.11,0.52-3.69,
1404,2.11,0.52-3.70,
1405,2.11,0.52-3.70,
1406,2.11,0.52-3.70,
1407,2.11,0.52-3.70,
1408,2.12,0.53-3.71,
1409,2.12,0.53-3.71,
1410,2.12,0.53-3.71,
1411,2.12,0.53-3.71,
1412,2.12,0.53-3.72,
1413,2.12,0.53-3.72,
1414,2.13,0.53-3.72,
1415,2.13,0.53-3.73,
1416,2.13,0.53-3.73,
1417,2.13,0.53-3.73,
1418,2.13,0.53-3.73,
1419,2.13,0.53-3.74,
1420,2.13,0.53-3.74,
1421,2.14,0.53-3.74,
1422,2.14,0.53-3.74,
1423,2.14,0.53-3.75,
1424,2.14,0.53-3.75,
1425,2.14,0.53-3.75,
1426,2.14,0.53-3.75,
1427,2.14,0.53-3.76,
1428,2.15,0.53-3.76,
1429,2.15,0.53-3.76,
1430,2.15,0.53-3.76,
1431,2.15,0.53-3.77,
1432,2.15,0.53-3.77,
1433,2.15,0.53-3.77,
1434,2.16,0.54-3.78,
1435,2.16,0.54-3.78,
1436,2.16,0.54-3.78,
1437,2.16,0.54-3.78,
1438,2.16,0.54-3.79,
1439,2.16,0.54-3.79,
1440,2.16,0.54-3.79,
1441,2.17,0.54-3.79,
1442,2.17,0.54-3.80,
1443,2.17,0.54-3.80,
1444,2.17,0.54-3.80,
1445,2.17,0.54-3.80,
1446,2.17,0.54-3.81,
1447,2.17,0.54-3.81,
1448,2.18,0.54-3.81,
1449,2.18,0.54-3.81,
1450,2.18,0.54-3.82,
1451,2.18,0.54-3.82,
1452,2.18,0.54-3.82,
1453,2.18,0.54-3.83,
1454,2.19,0.54-3.83,
1455,2.19,0.54-3.83,
1456,2.19,0.54-3.83,
1457,2.19,0.54-3.84,
1458,2.19,0.54-3.84,
1459,2.19,0.54-3.84,
1460,2.19,0.54-3.84,
1461,2.20,0.55-3.85,
1462,2.20,0.55-3.85,
1463,2.20,0.55-3.85,
1464,2.20,0.55-3.85,
1465,2.20,0.55-3.86,
1466,2.20,0.55-3.86,
1467,2.20,0.55-3.86,
1468,2.21,0.55-3.86,
1469,2.21,0.55-3.87,
1470,2.21,0.55-3.87,
1471,2.21,0.55-3.87,
1472,2.21,0.55-3.88,
1473,2.21,0.55-3.88,
1474,2.22,0.55-3.88,
1475,2.22,0.55-3.88,
1476,2.22,0.55-3.89,
1477,2.22,0.55-3.89,
1478,2.22,0.55-3.89,
1479,2.22,0.55-3.89,
1480,2.22,0.55-3.90,
1481,2.23,0.55-3.90,
1482,2.23,0.55-3.90,
1483,2.23,0.55-3.90,
1484,2.23,0.55-3.91,
1485,2.23,0.55-3.91,
1486,2.23,0.55-3.91,
1487,2.24,0.56-3.92,
1488,2.24,0.56-3.92,
1489,2.24,0.56-3.92,
1490,2.24,0.56-3.92,
1491,2.24,0.56-3.93,
1492,2.24,0.56-3.93,
1493,2.24,0.56-3.93,
1494,2.25,0.56-3.93,
1495,2.25,0.56-3.94,
1496,2.25,0.56-3.94,
1497,2.25,0.56-3.94,
1498,2.25,0.56-3.94,
1499,2.25,0.56-3.95,
1500,2.25,0.56-3.95,
1501,2.26,0.56-3.95,
1502,2.26,0.56-3.95,
1503,2.26,0.56-3.96,
1504,2.26,0.56-3.96,
1505,2.26,0.56-3.96,
1506,2.26,0.56-3.97,
1507,2.27,0.56-3.97,
1508,2.27,0.56-3.97,
1509,2.27,0.56-3.97,
1510,2.27,0.56-3.98,
1511,2.27,0.56-3.98,
1512,2.27,0.56-3.98,
1513,2.27,0.56-3.98,
1514,2.28,0.57-3.99,
1515,2.28,0.57-3.99,
1516,2.28,0.57-3.99,
1517,2.28,0.57-3.99,
1518,2.28,0.57-4.00,
1519,2.28,0.57-4.00,
1520,2.28,0.57-4.00,
1521,2.29,0.57-4.00,
1522,2.29,0.57-4.01,
1523,2.29,0.57-4.01,
1524,2.29,0.57-4.01,
1525,2.29,0.57-4.02,
1526,2.29,0.57-4.02,
1527,2.30,0.57-4.02,
1528,2.30,0.57-4.02,
1529,2.30,0.57-4.03,
1530,2.30,0.57-4.03,
1531,2.30,0.57-4.03,
1532,2.30,0.57-4.03,
1533,2.30,0.57-4.04,
1534,2.31,0.57-4.04,
1535,2.31,0.57-4.04,
1536,2.31,0.57-4.04,
1537,2.31,0.57-4.05,
1538,2.31,0.57-4.05,
1539,2.31,0.57-4.05,
1540,2.31,0.57-4.05,
1541,2.32,0.58-4.06,
1542,2.32,0.58-4.06,
1543,2.32,0.58-4.06,
1544,2.32,0.58-4.07,
1545,2.32,0.58-4.07,
1546,2.32,0.58-4.07,
1547,2.33,0.58-4.07,
1548,2.33,0.58-4.08,
1549,2.33,0.58-4.08,
1550,2.33,0.58-4.08,
1551,2.33,0.58-4.08,
1552,2.33,0.58-4.09,
1553,2.33,0.58-4.09,
1554,2.34,0.58-4.09,
1555,2.34,0.58-4.09,
1556,2.34,0.58-4.10,
1557,2.34,0.58-4.10,
1558,2.34,0.58-4.10,
1559,2.34,0.58-4.10,
1560,2.34,0.58-4.11,
1561,2.35,0.58-4.11,
1562,2.35,0.58-4.11,
1563,2.35,0.58-4.12,
1564,2.35,0.58-4.12,
1565,2.35,0.58-4.12,
1566,2.35,0.58-4.12,
1567,2.36,0.59-4.13,
1568,2.36,0.59-4.13,
1569,2.36,0.59-4.13,
1570,2.36,0.59-4.13,
1571,2.36,0.59-4.14,
1572,2.36,0.59-4.14,
1573,2.36,0.59-4.14,
1574,2.37,0.59-4.14,
1575,2.37,0.59-4.15,
1576,2.37,0.59-4.15,
1577,2.37,0.59-4.15,
1578,2.37,0.59-4.15,
1579,2.37,0.59-4.16,
1580,2.38,0.59-4.16,
1581,2.38,0.59-4.16,
1582,2.38,0.59-4.17,
1583,2.38,0.59-4.17,
1584,2.38,0.59-4.17,
1585,2.38,0.59-4.17,
1586,2.38,0.59-4.18,
1587,2.39,0.59-4.18,
1588,2.39,0.59-4.18,
1589,2.39,0.59-4.18,
1590,2.39,0.59-4.19,
1591,2.39,0.59-4.19,
1592,2.39,0.59-4.19,
1593,2.39,0.59-4.19,
1594,2.40,0.60-4.20,
1595,2.40,0.60-4.20,
1596,2.40,0.60-4.20,
1597,2.40,0.60-4.21,
1598,2.40,0.60-4.21,
1599,2.40,0.60-4.21,
1600,2.41,0.60-4.21,
1601,2.41,0.60-4.22,
1602,2.41,0.60-4.22,
1603,2.41,0.60-4.22,
1604,2.41,0.60-4.22,
1605,2.41,0.60-4.23,
1606,2.41,0.60-4.23,
1607,2.42,0.60-4.23,
1608,2.42,0.60-4.23,
1609,2.42,0.60-4.24,
1610,2.42,0.60-4.24,
1611,2.42,0.60-4.24,
1612,2.42,0.60-4.24,
1613,2.42,0.60-4.25,
1614,2.43,0.60-4.25,
1615,2.43,0.60-4.25,
1616,2.43,0.60-4.26,
1617,2.43,0.60-4.26,
1618,2.43,0.60-4.26,
1619,2.43,0.60-4.26,
1620,2.44,0.61-4.27,
1621,2.44,0.61-4.27,
1622,2.44,0.61-4.27,
1623,2.44,0.61-4.27,
1624,2.44,0.61-4.28,
1625,2.44,0.61-4.28,
1626,2.44,0.61-4.28,
1627,2.45,0.61-4.28,
1628,2.45,0.61-4.29,
1629,2.45,0.61-4.29,
1630,2.45,0.61-4.29,
1631,2.45,0.61-4.29,
1632,2.45,0.61-4.30,
1633,2.45,0.61-4.30,
1634,2.46,0.61-4.30,
1635,2.46,0.61-4.31,
1636,2.46,0.61-4.31,
1637,2.46,0.61-4.31,
1638,2.46,0.61-4.31,
1639,2.46,0.61-4.32,
1640,2.47,0.61-4.32,
1641,2.47,0.61-4.32,
1642,2.47,0.61-4.32,
1643,2.47,0.61-4.33,
1644,2.47,0.61-4.33,
1645,2.47,0.61-4.33,
1646,2.47,0.61-4.33,
1647,2.48,0.62-4.34,
1648,2.48,0.62-4.34,
1649,2.48,0.62-4.34,
1650,2.48,0.62-4.34,
1651,2.48,0.62-4.35,
1652,2.48,0.62-4.35,
1653,2.49,0.62-4.35,
1654,2.49,0.62-4.36,
1655,2.49,0.62-4.36,
1656,2.49,0.62-4.36,
1657,2.49,0.62-4.36,
1658,2.49,0.62-4.37,
1659,2.49,0.62-4.37,
1660,2.50,0.62-4.37,
1661,2.50,0.62-4.37,
1662,2.50,0.62-4.38,
1663,2.50,0.62-4.38,
1664,2.50,0.62-4.38,
1665,2.50,0.62-4.38,
1666,2.50,0.62-4.39,
1667,2.51,0.62-4.39,
1668,2.51,0.62-4.39,
1669,2.51,0.62-4.39,
1670,2.51,0.62-4.40,
1671,2.51,0.62-4.40,
1672,2.51,0.62-4.40,
1673,2.52,0.63-4.41,
1674,2.52,0.63-4.41,
1675,2.52,0.63-4.41,
1676,2.52,0.63-4.41,
1677,2.52,0.63-4.42,
1678,2.52,0.63-4.42,
1679,2.52,0.63-4.42,
1680,2.53,0.63-4.42,
1681,2.53,0.63-4.43,
1682,2.53,0.63-4.43,
1683,2.53,0.63-4.43,
1684,2.53,0.63-4.43,
1685,2.53,0.63-4.44,
1686,2.53,0.63-4.44,
1687,2.54,0.63-4.44,
1688,2.54,0.63-4.44,
1689,2.54,0.63-4.45,
1690,2.54,0.63-4.45,
1691,2.54,0.63-4.45,
1692,2.54,0.63-4.46,
1693,2.55,0.63-4.46,
1694,2.55,0.63-4.46,
1695,2.55,0.63-4.46,
1696,2.55,0.63-4.47,
1697,2.55,0.63-4.47,
1698,2.55,0.63-4.47,
1699,2.55,0.63-4.47,
1700,2.56,0.64-4.48,
1701,2.56,0.64-4.48,
1702,2.56,0.64-4.48,
1703,2.56,0.64-4.48,
1704,2.56,0.64-4.49,
1705,2.56,0.64-4.49,
1706,2.56,0.64-4.49,
1707,2.57,0.64-4.49,
1708,2.57,0.64-4.50,
1709,2.57,0.64-4.50,
1710,2.57,0.64-4.50,
1711,2.57,0.64-4.51,
1712,2.57,0.64-4.51,
1713,2.58,0.64-4.51,
1714,2.58,0.64-4.51,
1715,2.58,0.64-4.52,
1716,2.58,0.64-4.52,
1717,2.58,0.64-4.52,
1718,2.58,0.64-4.52,
1719,2.58,0.64-4.53,
1720,2.59,0.64-4.53,
1721,2.59,0.64-4.53,
1722,2.59,0.64-4.53,
1723,2.59,0.64-4.54,
1724,2.59,0.64-4.54,
1725,2.59,0.64-4.54,
1726,2.60,0.65-4.55,
1727,2.60,0.65-4.55,
1728,2.60,0.65-4.55,
1729,2.60,0.65-4.55,
1730,2.60,0.65-4.56,
1731,2.60,0.65-4.56,
1732,2.60,0.65-4.56,
1733,2.61,0.65-4.56,
1734,2.61,0.65-4.57,
1735,2.61,0.65-4.57,
1736,2.61,0.65-4.57,
1737,2.61,0.65-4.57,
1738,2.61,0.65-4.58,
1739,2.61,0.65-4.58,
1740,2.62,0.65-4.58,
1741,2.62,0.65-4.58,
1742,2.62,0.65-4.59,
1743,2.62,0.65-4.59,
1744,2.62,0.65-4.59,
1745,2.62,0.65-4.60,
1746,2.63,0.65-4.60,
1747,2.63,0.65-4.60,
1748,2.63,0.65-4.60,
1749,2.63,0.65-4.61,
1750,2.63,0.65-4.61,
1751,2.63,0.65-4.61,
1752,2.63,0.65-4.61,
1753,2.64,0.66-4.62,
1754,2.64,0.66-4.62,
1755,2.64,0.66-4.62,
1756,2.64,0.66-4.62,
1757,2.64,0.66-4.63,
1758,2.64,0.66-4.63,
1759,2.64,0.66-4.63,
1760,2.65,0.66-4.63,
1761,2.65,0.66-4.64,
1762,2.65,0.66-4.64,
1763,2.65,0.66-4.64,
1764,2.65,0.66-4.65,
1765,2.65,0.66-4.65,
1766,2.66,0.66-4.65,
1767,2.66,0.66-4.65,
1768,2.66,0.66-4.66,
1769,2.66,0.66-4.66,
1770,2.66,0.66-4.66,
1771,2.66,0.66-4.66,
1772,2.66,0.66-4.67,
1773,2.67,0.66-4.67,
1774,2.67,0.66-4.67,
1775,2.67,0.66-4.67,
1776,2.67,0.66-4.68,
1777,2.67,0.66-4.68,
1778,2.67,0.66-4.68,
1779,2.67,0.66-4.68,
1780,2.68,0.67-4.69,
1781,2.68,0.67-4.69,
1782,2.68,0.67-4.69,
1783,2.68,0.67-4.70,
1784,2.68,0.67-4.70,
1785,2.68,0.67-4.70,
1786,2.69,0.67-4.70,
1787,2.69,0.67-4.71,
1788,2.69,0.67-4.71,
1789,2.69,0.67-4.71,
1790,2.69,0.67-4.71,
1791,2.69,0.67-4.72,
1792,2.69,0.67-4.72,
1793,2.70,0.67-4.72,
1794,2.70,0.67-4.72,
1795,2.70,0.67-4.73,
