Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-13-2020
922,3.14,0.78-5.49,
923,3.14,0.78-5.50,
924,3.14,0.78-5.51,
925,3.15,0.78-5.51,
926,3.15,0.78-5.52,
927,3.15,0.78-5.52,
928,3.16,0.79-5.53,
929,3.16,0.79-5.54,
930,3.16,0.79-5.54,
931,3.17,0.79-5.55,
932,3.17,0.79-5.55,
933,3.17,0.79-5.56,
934,3.18,0.79-5.57,
935,3.18,0.79-5.57,
936,3.18,0.79-5.58,
937,3.19,0.79-5.58,
938,3.19,0.79-5.59,
939,3.19,0.79-5.59,
940,3.20,0.80-5.60,
941,3.20,0.80-5.61,
942,3.21,0.80-5.61,
943,3.21,0.80-5.62,
944,3.21,0.80-5.62,
945,3.22,0.80-5.63,
946,3.22,0.80-5.64,
947,3.22,0.80-5.64,
948,3.23,0.80-5.65,
949,3.23,0.80-5.65,
950,3.23,0.80-5.66,
951,3.24,0.81-5.67,
952,3.24,0.81-5.67,
953,3.24,0.81-5.68,
954,3.25,0.81-5.68,
955,3.25,0.81-5.69,
956,3.25,0.81-5.70,
957,3.26,0.81-5.70,
958,3.26,0.81-5.71,
959,3.26,0.81-5.71,
960,3.27,0.81-5.72,
961,3.27,0.81-5.73,
962,3.27,0.81-5.73,
963,3.28,0.82-5.74,
964,3.28,0.82-5.74,
965,3.28,0.82-5.75,
966,3.29,0.82-5.76,
967,3.29,0.82-5.76,
968,3.29,0.82-5.77,
969,3.30,0.82-5.77,
970,3.30,0.82-5.78,
971,3.30,0.82-5.79,
972,3.31,0.82-5.79,
973,3.31,0.82-5.80,
974,3.31,0.82-5.80,
975,3.32,0.83-5.81,
976,3.32,0.83-5.82,
977,3.32,0.83-5.82,
978,3.33,0.83-5.83,
979,3.33,0.83-5.83,
980,3.33,0.83-5.84,
981,3.34,0.83-5.85,
982,3.34,0.83-5.85,
983,3.34,0.83-5.86,
984,3.35,0.83-5.86,
985,3.35,0.83-5.87,
986,3.36,0.84-5.88,
987,3.36,0.84-5.88,
988,3.36,0.84-5.89,
989,3.37,0.84-5.89,
990,3.37,0.84-5.90,
991,3.37,0.84-5.90,
992,3.38,0.84-5.91,
993,3.38,0.84-5.92,
994,3.38,0.84-5.92,
995,3.39,0.84-5.93,
996,3.39,0.84-5.93,
997,3.39,0.84-5.94,
998,3.40,0.85-5.95,
999,3.40,0.85-5.95,
1000,3.40,0.85-5.96,
1001,3.41,0.85-5.96,
1002,3.41,0.85-5.97,
1003,3.41,0.85-5.98,
1004,3.42,0.85-5.98,
1005,3.42,0.85-5.99,
1006,3.42,0.85-5.99,
1007,3.43,0.85-6.00,
1008,3.43,0.85-6.01,
1009,3.43,0.85-6.01,
1010,3.44,0.86-6.02,
1011,3.44,0.86-6.02,
1012,3.44,0.86-6.03,
1013,3.45,0.86-6.04,
1014,3.45,0.86-6.04,
1015,3.45,0.86-6.05,
1016,3.46,0.86-6.05,
1017,3.46,0.86-6.06,
1018,3.46,0.86-6.07,
1019,3.47,0.86-6.07,
1020,3.47,0.86-6.08,
1021,3.47,0.86-6.08,
1022,3.48,0.87-6.09,
1023,3.48,0.87-6.10,
1024,3.48,0.87-6.10,
1025,3.49,0.87-6.11,
1026,3.49,0.87-6.11,
1027,3.49,0.87-6.12,
1028,3.50,0.87-6.13,
1029,3.50,0.87-6.13,
1030,3.51,0.87-6.14,
1031,3.51,0.87-6.14,
1032,3.51,0.87-6.15,
1033,3.52,0.88-6.16,
1034,3.52,0.88-6.16,
1035,3.52,0.88-6.17,
1036,3.53,0.88-6.17,
1037,3.53,0.88-6.18,
1038,3.53,0.88-6.19,
1039,3.54,0.88-6.19,
1040,3.54,0.88-6.20,
1041,3.54,0.88-6.20,
1042,3.55,0.88-6.21,
1043,3.55,0.88-6.22,
1044,3.55,0.88-6.22,
1045,3.56,0.89-6.23,
1046,3.56,0.89-6.23,
1047,3.56,0.89-6.24,
1048,3.57,0.89-6.24,
1049,3.57,0.89-6.25,
1050,3.57,0.89-6.26,
1051,3.58,0.89-6.26,
1052,3.58,0.89-6.27,
1053,3.58,0.89-6.27,
1054,3.59,0.89-6.28,
1055,3.59,0.89-6.29,
1056,3.59,0.89-6.29,
1057,3.60,0.90-6.30,
1058,3.60,0.90-6.30,
1059,3.60,0.90-6.31,
1060,3.61,0.90-6.32,
1061,3.61,0.90-6.32,
1062,3.61,0.90-6.33,
1063,3.62,0.90-6.33,
1064,3.62,0.90-6.34,
1065,3.62,0.90-6.35,
1066,3.63,0.90-6.35,
1067,3.63,0.90-6.36,
1068,3.63,0.90-6.36,
1069,3.64,0.91-6.37,
1070,3.64,0.91-6.38,
1071,3.64,0.91-6.38,
1072,3.65,0.91-6.39,
1073,3.65,0.91-6.39,
1074,3.65,0.91-6.40,
1075,3.66,0.91-6.41,
1076,3.66,0.91-6.41,
1077,3.67,0.91-6.42,
1078,3.67,0.91-6.42,
1079,3.67,0.91-6.43,
1080,3.68,0.92-6.44,
1081,3.68,0.92-6.44,
1082,3.68,0.92-6.45,
1083,3.69,0.92-6.45,
1084,3.69,0.92-6.46,
1085,3.69,0.92-6.47,
1086,3.70,0.92-6.47,
1087,3.70,0.92-6.48,
1088,3.70,0.92-6.48,
1089,3.71,0.92-6.49,
1090,3.71,0.92-6.50,
1091,3.71,0.92-6.50,
1092,3.72,0.93-6.51,
1093,3.72,0.93-6.51,
1094,3.72,0.93-6.52,
1095,3.73,0.93-6.53,
1096,3.73,0.93-6.53,
1097,3.73,0.93-6.54,
1098,3.74,0.93-6.54,
1099,3.74,0.93-6.55,
1100,3.74,0.93-6.55,
1101,3.75,0.93-6.56,
1102,3.75,0.93-6.57,
1103,3.75,0.93-6.57,
1104,3.76,0.94-6.58,
1105,3.76,0.94-6.58,
1106,3.76,0.94-6.59,
1107,3.77,0.94-6.60,
1108,3.77,0.94-6.60,
1109,3.77,0.94-6.61,
1110,3.78,0.94-6.61,
1111,3.78,0.94-6.62,
1112,3.78,0.94-6.63,
1113,3.79,0.94-6.63,
1114,3.79,0.94-6.64,
1115,3.79,0.94-6.64,
1116,3.80,0.95-6.65,
1117,3.80,0.95-6.66,
1118,3.80,0.95-6.66,
1119,3.81,0.95-6.67,
1120,3.81,0.95-6.67,
1121,3.82,0.95-6.68,
1122,3.82,0.95-6.69,
1123,3.82,0.95-6.69,
1124,3.83,0.95-6.70,
1125,3.83,0.95-6.70,
1126,3.83,0.95-6.71,
1127,3.84,0.96-6.72,
1128,3.84,0.96-6.72,
1129,3.84,0.96-6.73,
1130,3.85,0.96-6.73,
1131,3.85,0.96-6.74,
1132,3.85,0.96-6.75,
1133,3.86,0.96-6.75,
1134,3.86,0.96-6.76,
1135,3.86,0.96-6.76,
1136,3.87,0.96-6.77,
1137,3.87,0.96-6.78,
1138,3.87,0.96-6.78,
1139,3.88,0.97-6.79,
1140,3.88,0.97-6.79,
1141,3.88,0.97-6.80,
1142,3.89,0.97-6.81,
1143,3.89,0.97-6.81,
1144,3.89,0.97-6.82,
1145,3.90,0.97-6.82,
1146,3.90,0.97-6.83,
1147,3.90,0.97-6.84,
1148,3.91,0.97-6.84,
1149,3.91,0.97-6.85,
1150,3.91,0.97-6.85,
1151,3.92,0.98-6.86,
1152,3.92,0.98-6.87,
1153,3.92,0.98-6.87,
1154,3.93,0.98-6.88,
1155,3.93,0.98-6.88,
1156,3.93,0.98-6.89,
1157,3.94,0.98-6.89,
1158,3.94,0.98-6.90,
1159,3.94,0.98-6.91,
1160,3.95,0.98-6.91,
1161,3.95,0.98-6.92,
1162,3.95,0.98-6.92,
1163,3.96,0.99-6.93,
1164,3.96,0.99-6.94,
1165,3.97,0.99-6.94,
1166,3.97,0.99-6.95,
1167,3.97,0.99-6.95,
1168,3.98,0.99-6.96,
1169,3.98,0.99-6.97,
1170,3.98,0.99-6.97,
1171,3.99,0.99-6.98,
1172,3.99,0.99-6.98,
1173,3.99,0.99-6.99,
1174,4.00,1.00-7.00,
1175,4.00,1.00-7.00,
1176,4.00,1.00-7.01,
1177,4.01,1.00-7.01,
1178,4.01,1.00-7.02,
1179,4.01,1.00-7.03,
1180,4.02,1.00-7.03,
1181,4.02,1.00-7.04,
1182,4.02,1.00-7.04,
1183,4.03,1.00-7.05,
1184,4.03,1.00-7.06,
1185,4.03,1.00-7.06,
1186,4.04,1.01-7.07,
1187,4.04,1.01-7.07,
1188,4.04,1.01-7.08,
1189,4.05,1.01-7.09,
1190,4.05,1.01-7.09,
1191,4.05,1.01-7.10,
1192,4.06,1.01-7.10,
1193,4.06,1.01-7.11,
1194,4.06,1.01-7.12,
1195,4.07,1.01-7.12,
1196,4.07,1.01-7.13,
1197,4.07,1.01-7.13,
1198,4.08,1.02-7.14,
1199,4.08,1.02-7.15,
1200,4.08,1.02-7.15,
1201,4.09,1.02-7.16,
1202,4.09,1.02-7.16,
1203,4.09,1.02-7.17,
1204,4.10,1.02-7.18,
1205,4.10,1.02-7.18,
1206,4.10,1.02-7.19,
1207,4.11,1.02-7.19,
1208,4.11,1.02-7.20,
1209,4.11,1.02-7.20,
1210,4.12,1.03-7.21,
1211,4.12,1.03-7.22,
1212,4.13,1.03-7.22,
1213,4.13,1.03-7.23,
1214,4.13,1.03-7.23,
1215,4.14,1.03-7.24,
1216,4.14,1.03-7.25,
1217,4.14,1.03-7.25,
1218,4.15,1.03-7.26,
1219,4.15,1.03-7.26,
1220,4.15,1.03-7.27,
1221,4.16,1.04-7.28,
1222,4.16,1.04-7.28,
1223,4.16,1.04-7.29,
1224,4.17,1.04-7.29,
1225,4.17,1.04-7.30,
1226,4.17,1.04-7.31,
1227,4.18,1.04-7.31,
1228,4.18,1.04-7.32,
1229,4.18,1.04-7.32,
1230,4.19,1.04-7.33,
1231,4.19,1.04-7.34,
1232,4.19,1.04-7.34,
1233,4.20,1.05-7.35,
1234,4.20,1.05-7.35,
1235,4.20,1.05-7.36,
1236,4.21,1.05-7.37,
1237,4.21,1.05-7.37,
1238,4.21,1.05-7.38,
1239,4.22,1.05-7.38,
1240,4.22,1.05-7.39,
1241,4.22,1.05-7.40,
1242,4.23,1.05-7.40,
1243,4.23,1.05-7.41,
1244,4.23,1.05-7.41,
1245,4.24,1.06-7.42,
1246,4.24,1.06-7.43,
1247,4.24,1.06-7.43,
1248,4.25,1.06-7.44,
1249,4.25,1.06-7.44,
1250,4.25,1.06-7.45,
1251,4.26,1.06-7.46,
1252,4.26,1.06-7.46,
1253,4.26,1.06-7.47,
1254,4.27,1.06-7.47,
1255,4.27,1.06-7.48,
1256,4.28,1.07-7.49,
1257,4.28,1.07-7.49,
1258,4.28,1.07-7.50,
1259,4.29,1.07-7.50,
1260,4.29,1.07-7.51,
1261,4.29,1.07-7.52,
1262,4.30,1.07-7.52,
1263,4.30,1.07-7.53,
1264,4.30,1.07-7.53,
1265,4.31,1.07-7.54,
1266,4.31,1.07-7.54,
1267,4.31,1.07-7.55,
1268,4.32,1.08-7.56,
1269,4.32,1.08-7.56,
1270,4.32,1.08-7.57,
1271,4.33,1.08-7.57,
1272,4.33,1.08-7.58,
1273,4.33,1.08-7.59,
1274,4.34,1.08-7.59,
1275,4.34,1.08-7.60,
1276,4.34,1.08-7.60,
1277,4.35,1.08-7.61,
1278,4.35,1.08-7.62,
1279,4.35,1.08-7.62,
1280,4.36,1.09-7.63,
1281,4.36,1.09-7.63,
1282,4.36,1.09-7.64,
1283,4.37,1.09-7.65,
1284,4.37,1.09-7.65,
1285,4.37,1.09-7.66,
1286,4.38,1.09-7.66,
1287,4.38,1.09-7.67,
1288,4.38,1.09-7.68,
1289,4.39,1.09-7.68,
1290,4.39,1.09-7.69,
1291,4.39,1.09-7.69,
1292,4.40,1.10-7.70,
1293,4.40,1.10-7.71,
1294,4.40,1.10-7.71,
1295,4.41,1.10-7.72,
1296,4.41,1.10-7.72,
1297,4.41,1.10-7.73,
1298,4.42,1.10-7.74,
1299,4.42,1.10-7.74,
1300,4.43,1.10-7.75,
1301,4.43,1.10-7.75,
1302,4.43,1.10-7.76,
1303,4.44,1.11-7.77,
1304,4.44,1.11-7.77,
1305,4.44,1.11-7.78,
1306,4.45,1.11-7.78,
1307,4.45,1.11-7.79,
1308,4.45,1.11-7.80,
1309,4.46,1.11-7.80,
1310,4.46,1.11-7.81,
1311,4.46,1.11-7.81,
1312,4.47,1.11-7.82,
1313,4.47,1.11-7.83,
1314,4.47,1.11-7.83,
1315,4.48,1.12-7.84,
1316,4.48,1.12-7.84,
1317,4.48,1.12-7.85,
1318,4.49,1.12-7.86,
1319,4.49,1.12-7.86,
1320,4.49,1.12-7.87,
1321,4.50,1.12-7.87,
1322,4.50,1.12-7.88,
1323,4.50,1.12-7.88,
1324,4.51,1.12-7.89,
1325,4.51,1.12-7.90,
1326,4.51,1.12-7.90,
1327,4.52,1.13-7.91,
1328,4.52,1.13-7.91,
1329,4.52,1.13-7.92,
1330,4.53,1.13-7.93,
1331,4.53,1.13-7.93,
1332,4.53,1.13-7.94,
1333,4.54,1.13-7.94,
1334,4.54,1.13-7.95,
1335,4.54,1.13-7.96,
1336,4.55,1.13-7.96,
1337,4.55,1.13-7.97,
1338,4.55,1.13-7.97,
1339,4.56,1.14-7.98,
1340,4.56,1.14-7.99,
1341,4.56,1.14-7.99,
1342,4.57,1.14-8.00,
1343,4.57,1.14-8.00,
1344,4.58,1.14-8.01,
1345,4.58,1.14-8.02,
1346,4.58,1.14-8.02,
1347,4.59,1.14-8.03,
1348,4.59,1.14-8.03,
1349,4.59,1.14-8.04,
1350,4.60,1.15-8.05,
1351,4.60,1.15-8.05,
1352,4.60,1.15-8.06,
1353,4.61,1.15-8.06,
1354,4.61,1.15-8.07,
1355,4.61,1.15-8.08,
1356,4.62,1.15-8.08,
1357,4.62,1.15-8.09,
1358,4.62,1.15-8.09,
1359,4.63,1.15-8.10,
1360,4.63,1.15-8.11,
1361,4.63,1.15-8.11,
1362,4.64,1.16-8.12,
1363,4.64,1.16-8.12,
1364,4.64,1.16-8.13,
1365,4.65,1.16-8.14,
1366,4.65,1.16-8.14,
1367,4.65,1.16-8.15,
1368,4.66,1.16-8.15,
1369,4.66,1.16-8.16,
1370,4.66,1.16-8.17,
1371,4.67,1.16-8.17,
1372,4.67,1.16-8.18,
1373,4.67,1.16-8.18,
1374,4.68,1.17-8.19,
1375,4.68,1.17-8.19,
1376,4.68,1.17-8.20,
1377,4.69,1.17-8.21,
1378,4.69,1.17-8.21,
1379,4.69,1.17-8.22,
1380,4.70,1.17-8.22,
1381,4.70,1.17-8.23,
1382,4.70,1.17-8.24,
1383,4.71,1.17-8.24,
1384,4.71,1.17-8.25,
1385,4.71,1.17-8.25,
1386,4.72,1.18-8.26,
1387,4.72,1.18-8.27,
1388,4.72,1.18-8.27,
1389,4.73,1.18-8.28,
1390,4.73,1.18-8.28,
1391,4.74,1.18-8.29,
1392,4.74,1.18-8.30,
1393,4.74,1.18-8.30,
1394,4.75,1.18-8.31,
1395,4.75,1.18-8.31,
1396,4.75,1.18-8.32,
1397,4.76,1.19-8.33,
1398,4.76,1.19-8.33,
1399,4.76,1.19-8.34,
1400,4.77,1.19-8.34,
1401,4.77,1.19-8.35,
1402,4.77,1.19-8.36,
1403,4.78,1.19-8.36,
1404,4.78,1.19-8.37,
1405,4.78,1.19-8.37,
1406,4.79,1.19-8.38,
1407,4.79,1.19-8.39,
1408,4.79,1.19-8.39,
1409,4.80,1.20-8.40,
1410,4.80,1.20-8.40,
1411,4.80,1.20-8.41,
1412,4.81,1.20-8.42,
1413,4.81,1.20-8.42,
1414,4.81,1.20-8.43,
1415,4.82,1.20-8.43,
1416,4.82,1.20-8.44,
1417,4.82,1.20-8.45,
1418,4.83,1.20-8.45,
1419,4.83,1.20-8.46,
1420,4.83,1.20-8.46,
1421,4.84,1.21-8.47,
1422,4.84,1.21-8.48,
1423,4.84,1.21-8.48,
1424,4.85,1.21-8.49,
1425,4.85,1.21-8.49,
1426,4.85,1.21-8.50,
1427,4.86,1.21-8.51,
1428,4.86,1.21-8.51,
1429,4.86,1.21-8.52,
1430,4.87,1.21-8.52,
1431,4.87,1.21-8.53,
1432,4.87,1.21-8.53,
1433,4.88,1.22-8.54,
1434,4.88,1.22-8.55,
1435,4.89,1.22-8.55,
1436,4.89,1.22-8.56,
1437,4.89,1.22-8.56,
1438,4.90,1.22-8.57,
1439,4.90,1.22-8.58,
1440,4.90,1.22-8.58,
1441,4.91,1.22-8.59,
1442,4.91,1.22-8.59,
1443,4.91,1.22-8.60,
1444,4.92,1.23-8.61,
1445,4.92,1.23-8.61,
1446,4.92,1.23-8.62,
1447,4.93,1.23-8.62,
1448,4.93,1.23-8.63,
1449,4.93,1.23-8.64,
1450,4.94,1.23-8.64,
1451,4.94,1.23-8.65,
1452,4.94,1.23-8.65,
1453,4.95,1.23-8.66,
1454,4.95,1.23-8.67,
1455,4.95,1.23-8.67,
1456,4.96,1.24-8.68,
1457,4.96,1.24-8.68,
1458,4.96,1.24-8.69,
1459,4.97,1.24-8.70,
1460,4.97,1.24-8.70,
1461,4.97,1.24-8.71,
1462,4.98,1.24-8.71,
1463,4.98,1.24-8.72,
1464,4.98,1.24-8.73,
1465,4.99,1.24-8.73,
1466,4.99,1.24-8.74,
1467,4.99,1.24-8.74,
1468,5.00,1.25-8.75,
1469,5.00,1.25-8.76,
1470,5.00,1.25-8.76,
1471,5.01,1.25-8.77,
1472,5.01,1.25-8.77,
1473,5.01,1.25-8.78,
1474,5.02,1.25-8.79,
1475,5.02,1.25-8.79,
1476,5.02,1.25-8.80,
1477,5.03,1.25-8.80,
1478,5.03,1.25-8.81,
1479,5.04,1.26-8.82,
1480,5.04,1.26-8.82,
1481,5.04,1.26-8.83,
1482,5.05,1.26-8.83,
1483,5.05,1.26-8.84,
1484,5.05,1.26-8.84,
1485,5.06,1.26-8.85,
1486,5.06,1.26-8.86,
1487,5.06,1.26-8.86,
1488,5.07,1.26-8.87,
1489,5.07,1.26-8.87,
1490,5.07,1.26-8.88,
1491,5.08,1.27-8.89,
1492,5.08,1.27-8.89,
1493,5.08,1.27-8.90,
1494,5.09,1.27-8.90,
1495,5.09,1.27-8.91,
1496,5.09,1.27-8.92,
1497,5.10,1.27-8.92,
1498,5.10,1.27-8.93,
1499,5.10,1.27-8.93,
1500,5.11,1.27-8.94,
1501,5.11,1.27-8.95,
1502,5.11,1.27-8.95,
1503,5.12,1.28-8.96,
1504,5.12,1.28-8.96,
1505,5.12,1.28-8.97,
1506,5.13,1.28-8.98,
1507,5.13,1.28-8.98,
1508,5.13,1.28-8.99,
1509,5.14,1.28-8.99,
1510,5.14,1.28-9.00,
1511,5.14,1.28-9.01,
1512,5.15,1.28-9.01,
1513,5.15,1.28-9.02,
1514,5.15,1.28-9.02,
1515,5.16,1.29-9.03,
1516,5.16,1.29-9.04,
1517,5.16,1.29-9.04,
1518,5.17,1.29-9.05,
1519,5.17,1.29-9.05,
1520,5.17,1.29-9.06,
1521,5.18,1.29-9.07,
1522,5.18,1.29-9.07,
1523,5.19,1.29-9.08,
1524,5.19,1.29-9.08,
1525,5.19,1.29-9.09,
1526,5.20,1.30-9.10,
1527,5.20,1.30-9.10,
1528,5.20,1.30-9.11,
1529,5.21,1.30-9.11,
1530,5.21,1.30-9.12,
1531,5.21,1.30-9.13,
1532,5.22,1.30-9.13,
1533,5.22,1.30-9.14,
1534,5.22,1.30-9.14,
1535,5.23,1.30-9.15,
1536,5.23,1.30-9.16,
1537,5.23,1.30-9.16,
1538,5.24,1.31-9.17,
1539,5.24,1.31-9.17,
1540,5.24,1.31-9.18,
1541,5.25,1.31-9.18,
1542,5.25,1.31-9.19,
1543,5.25,1.31-9.20,
1544,5.26,1.31-9.20,
1545,5.26,1.31-9.21,
1546,5.26,1.31-9.21,
1547,5.27,1.31-9.22,
1548,5.27,1.31-9.23,
1549,5.27,1.31-9.23,
1550,5.28,1.32-9.24,
1551,5.28,1.32-9.24,
1552,5.28,1.32-9.25,
1553,5.29,1.32-9.26,
1554,5.29,1.32-9.26,
1555,5.29,1.32-9.27,
1556,5.30,1.32-9.27,
1557,5.30,1.32-9.28,
1558,5.30,1.32-9.29,
1559,5.31,1.32-9.29,
1560,5.31,1.32-9.30,
1561,5.31,1.32-9.30,
1562,5.32,1.33-9.31,
1563,5.32,1.33-9.32,
1564,5.32,1.33-9.32,
1565,5.33,1.33-9.33,
1566,5.33,1.33-9.33,
1567,5.33,1.33-9.34,
1568,5.34,1.33-9.35,
1569,5.34,1.33-9.35,
1570,5.35,1.33-9.36,
1571,5.35,1.33-9.36,
1572,5.35,1.33-9.37,
1573,5.36,1.34-9.38,
1574,5.36,1.34-9.38,
1575,5.36,1.34-9.39,
1576,5.37,1.34-9.39,
1577,5.37,1.34-9.40,
1578,5.37,1.34-9.41,
1579,5.38,1.34-9.41,
1580,5.38,1.34-9.42,
1581,5.38,1.34-9.42,
1582,5.39,1.34-9.43,
1583,5.39,1.34-9.44,
1584,5.39,1.34-9.44,
1585,5.40,1.35-9.45,
1586,5.40,1.35-9.45,
1587,5.40,1.35-9.46,
1588,5.41,1.35-9.47,
1589,5.41,1.35-9.47,
1590,5.41,1.35-9.48,
1591,5.42,1.35-9.48,
1592,5.42,1.35-9.49,
1593,5.42,1.35-9.50,
1594,5.43,1.35-9.50,
1595,5.43,1.35-9.51,
1596,5.43,1.35-9.51,
1597,5.44,1.36-9.52,
1598,5.44,1.36-9.52,
1599,5.44,1.36-9.53,
1600,5.45,1.36-9.54,
1601,5.45,1.36-9.54,
1602,5.45,1.36-9.55,
1603,5.46,1.36-9.55,
1604,5.46,1.36-9.56,
1605,5.46,1.36-9.57,
1606,5.47,1.36-9.57,
1607,5.47,1.36-9.58,
1608,5.47,1.36-9.58,
1609,5.48,1.37-9.59,
1610,5.48,1.37-9.60,
1611,5.48,1.37-9.60,
1612,5.49,1.37-9.61,
1613,5.49,1.37-9.61,
1614,5.50,1.37-9.62,
1615,5.50,1.37-9.63,
1616,5.50,1.37-9.63,
1617,5.51,1.37-9.64,
1618,5.51,1.37-9.64,
1619,5.51,1.37-9.65,
1620,5.52,1.38-9.66,
1621,5.52,1.38-9.66,
1622,5.52,1.38-9.67,
1623,5.53,1.38-9.67,
1624,5.53,1.38-9.68,
1625,5.53,1.38-9.69,
1626,5.54,1.38-9.69,
1627,5.54,1.38-9.70,
1628,5.54,1.38-9.70,
1629,5.55,1.38-9.71,
1630,5.55,1.38-9.72,
1631,5.55,1.38-9.72,
1632,5.56,1.39-9.73,
1633,5.56,1.39-9.73,
1634,5.56,1.39-9.74,
1635,5.57,1.39-9.75,
1636,5.57,1.39-9.75,
1637,5.57,1.39-9.76,
1638,5.58,1.39-9.76,
1639,5.58,1.39-9.77,
1640,5.58,1.39-9.78,
1641,5.59,1.39-9.78,
1642,5.59,1.39-9.79,
1643,5.59,1.39-9.79,
1644,5.60,1.40-9.80,
1645,5.60,1.40-9.81,
1646,5.60,1.40-9.81,
1647,5.61,1.40-9.82,
1648,5.61,1.40-9.82,
1649,5.61,1.40-9.83,
1650,5.62,1.40-9.83,
1651,5.62,1.40-9.84,
1652,5.62,1.40-9.85,
1653,5.63,1.40-9.85,
1654,5.63,1.40-9.86,
1655,5.63,1.40-9.86,
1656,5.64,1.41-9.87,
1657,5.64,1.41-9.88,
1658,5.65,1.41-9.88,
1659,5.65,1.41-9.89,
1660,5.65,1.41-9.89,
1661,5.66,1.41-9.90,
1662,5.66,1.41-9.91,
1663,5.66,1.41-9.91,
1664,5.67,1.41-9.92,
1665,5.67,1.41-9.92,
1666,5.67,1.41-9.93,
1667,5.68,1.42-9.94,
1668,5.68,1.42-9.94,
1669,5.68,1.42-9.95,
1670,5.69,1.42-9.95,
1671,5.69,1.42-9.96,
1672,5.69,1.42-9.97,
1673,5.70,1.42-9.97,
1674,5.70,1.42-9.98,
1675,5.70,1.42-9.98,
1676,5.71,1.42-9.99,
1677,5.71,1.42-10.0,
1678,5.71,1.42-10.0,
1679,5.72,1.43-10.0,
1680,5.72,1.43-10.0,
1681,5.72,1.43-10.0,
1682,5.73,1.43-10.0,
1683,5.73,1.43-10.0,
1684,5.73,1.43-10.0,
1685,5.74,1.43-10.0,
1686,5.74,1.43-10.0,
1687,5.74,1.43-10.0,
1688,5.75,1.43-10.0,
1689,5.75,1.43-10.0,
1690,5.75,1.43-10.0,
1691,5.76,1.44-10.0,
1692,5.76,1.44-10.0,
1693,5.76,1.44-10.0,
1694,5.77,1.44-10.1,
1695,5.77,1.44-10.1,
1696,5.77,1.44-10.1,
1697,5.78,1.44-10.1,
1698,5.78,1.44-10.1,
1699,5.78,1.44-10.1,
1700,5.79,1.44-10.1,
1701,5.79,1.44-10.1,
1702,5.80,1.45-10.1,
1703,5.80,1.45-10.1,
1704,5.80,1.45-10.1,
1705,5.81,1.45-10.1,
1706,5.81,1.45-10.1,
1707,5.81,1.45-10.1,
1708,5.82,1.45-10.1,
1709,5.82,1.45-10.1,
1710,5.82,1.45-10.1,
1711,5.83,1.45-10.2,
1712,5.83,1.45-10.2,
1713,5.83,1.45-10.2,
1714,5.84,1.46-10.2,
1715,5.84,1.46-10.2,
1716,5.84,1.46-10.2,
1717,5.85,1.46-10.2,
1718,5.85,1.46-10.2,
1719,5.85,1.46-10.2,
1720,5.86,1.46-10.2,
1721,5.86,1.46-10.2,
1722,5.86,1.46-10.2,
1723,5.87,1.46-10.2,
1724,5.87,1.46-10.2,
1725,5.87,1.46-10.2,
1726,5.88,1.47-10.2,
1727,5.88,1.47-10.2,
1728,5.88,1.47-10.3,
1729,5.89,1.47-10.3,
1730,5.89,1.47-10.3,
1731,5.89,1.47-10.3,
1732,5.90,1.47-10.3,
1733,5.90,1.47-10.3,
1734,5.90,1.47-10.3,
1735,5.91,1.47-10.3,
1736,5.91,1.47-10.3,
1737,5.91,1.47-10.3,
1738,5.92,1.48-10.3,
1739,5.92,1.48-10.3,
1740,5.92,1.48-10.3,
1741,5.93,1.48-10.3,
1742,5.93,1.48-10.3,
1743,5.93,1.48-10.3,
1744,5.94,1.48-10.4,
1745,5.94,1.48-10.4,
1746,5.94,1.48-10.4,
1747,5.95,1.48-10.4,
1748,5.95,1.48-10.4,
1749,5.96,1.49-10.4,
1750,5.96,1.49-10.4,
1751,5.96,1.49-10.4,
1752,5.97,1.49-10.4,
1753,5.97,1.49-10.4,
1754,5.97,1.49-10.4,
1755,5.98,1.49-10.4,
1756,5.98,1.49-10.4,
1757,5.98,1.49-10.4,
1758,5.99,1.49-10.4,
1759,5.99,1.49-10.4,
1760,5.99,1.49-10.4,
1761,6.00,1.50-10.5,
1762,6.00,1.50-10.5,
1763,6.00,1.50-10.5,
1764,6.01,1.50-10.5,
1765,6.01,1.50-10.5,
1766,6.01,1.50-10.5,
1767,6.02,1.50-10.5,
1768,6.02,1.50-10.5,
1769,6.02,1.50-10.5,
1770,6.03,1.50-10.5,
1771,6.03,1.50-10.5,
1772,6.03,1.50-10.5,
1773,6.04,1.51-10.5,
1774,6.04,1.51-10.5,
1775,6.04,1.51-10.5,
1776,6.05,1.51-10.5,
1777,6.05,1.51-10.5,
1778,6.05,1.51-10.6,
1779,6.06,1.51-10.6,
1780,6.06,1.51-10.6,
1781,6.06,1.51-10.6,
1782,6.07,1.51-10.6,
1783,6.07,1.51-10.6,
1784,6.07,1.51-10.6,
1785,6.08,1.52-10.6,
1786,6.08,1.52-10.6,
1787,6.08,1.52-10.6,
1788,6.09,1.52-10.6,
1789,6.09,1.52-10.6,
1790,6.09,1.52-10.6,
1791,6.10,1.52-10.6,
1792,6.10,1.52-10.6,
1793,6.11,1.52-10.6,
1794,6.11,1.52-10.6,
1795,6.11,1.52-10.7,
