Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-09-2020
922,3.13,0.78-5.47,
923,3.13,0.78-5.48,
924,3.13,0.78-5.49,
925,3.14,0.78-5.49,
926,3.14,0.78-5.50,
927,3.14,0.78-5.50,
928,3.15,0.78-5.51,
929,3.15,0.78-5.52,
930,3.15,0.78-5.52,
931,3.16,0.79-5.53,
932,3.16,0.79-5.53,
933,3.16,0.79-5.54,
934,3.17,0.79-5.55,
935,3.17,0.79-5.55,
936,3.17,0.79-5.56,
937,3.18,0.79-5.56,
938,3.18,0.79-5.57,
939,3.18,0.79-5.58,
940,3.19,0.79-5.58,
941,3.19,0.79-5.59,
942,3.19,0.79-5.59,
943,3.20,0.80-5.60,
944,3.20,0.80-5.61,
945,3.20,0.80-5.61,
946,3.21,0.80-5.62,
947,3.21,0.80-5.62,
948,3.21,0.80-5.63,
949,3.22,0.80-5.64,
950,3.22,0.80-5.64,
951,3.22,0.80-5.65,
952,3.23,0.80-5.65,
953,3.23,0.80-5.66,
954,3.24,0.81-5.67,
955,3.24,0.81-5.67,
956,3.24,0.81-5.68,
957,3.25,0.81-5.68,
958,3.25,0.81-5.69,
959,3.25,0.81-5.69,
960,3.26,0.81-5.70,
961,3.26,0.81-5.71,
962,3.26,0.81-5.71,
963,3.27,0.81-5.72,
964,3.27,0.81-5.72,
965,3.27,0.81-5.73,
966,3.28,0.82-5.74,
967,3.28,0.82-5.74,
968,3.28,0.82-5.75,
969,3.29,0.82-5.75,
970,3.29,0.82-5.76,
971,3.29,0.82-5.77,
972,3.30,0.82-5.77,
973,3.30,0.82-5.78,
974,3.30,0.82-5.78,
975,3.31,0.82-5.79,
976,3.31,0.82-5.80,
977,3.31,0.82-5.80,
978,3.32,0.83-5.81,
979,3.32,0.83-5.81,
980,3.32,0.83-5.82,
981,3.33,0.83-5.83,
982,3.33,0.83-5.83,
983,3.33,0.83-5.84,
984,3.34,0.83-5.84,
985,3.34,0.83-5.85,
986,3.34,0.83-5.86,
987,3.35,0.83-5.86,
988,3.35,0.83-5.87,
989,3.35,0.83-5.87,
990,3.36,0.84-5.88,
991,3.36,0.84-5.89,
992,3.36,0.84-5.89,
993,3.37,0.84-5.90,
994,3.37,0.84-5.90,
995,3.37,0.84-5.91,
996,3.38,0.84-5.91,
997,3.38,0.84-5.92,
998,3.38,0.84-5.93,
999,3.39,0.84-5.93,
1000,3.39,0.84-5.94,
1001,3.39,0.84-5.94,
1002,3.40,0.85-5.95,
1003,3.40,0.85-5.96,
1004,3.40,0.85-5.96,
1005,3.41,0.85-5.97,
1006,3.41,0.85-5.97,
1007,3.42,0.85-5.98,
1008,3.42,0.85-5.99,
1009,3.42,0.85-5.99,
1010,3.43,0.85-6.00,
1011,3.43,0.85-6.00,
1012,3.43,0.85-6.01,
1013,3.44,0.86-6.02,
1014,3.44,0.86-6.02,
1015,3.44,0.86-6.03,
1016,3.45,0.86-6.03,
1017,3.45,0.86-6.04,
1018,3.45,0.86-6.05,
1019,3.46,0.86-6.05,
1020,3.46,0.86-6.06,
1021,3.46,0.86-6.06,
1022,3.47,0.86-6.07,
1023,3.47,0.86-6.08,
1024,3.47,0.86-6.08,
1025,3.48,0.87-6.09,
1026,3.48,0.87-6.09,
1027,3.48,0.87-6.10,
1028,3.49,0.87-6.10,
1029,3.49,0.87-6.11,
1030,3.49,0.87-6.12,
1031,3.50,0.87-6.12,
1032,3.50,0.87-6.13,
1033,3.50,0.87-6.13,
1034,3.51,0.87-6.14,
1035,3.51,0.87-6.15,
1036,3.51,0.87-6.15,
1037,3.52,0.88-6.16,
1038,3.52,0.88-6.16,
1039,3.52,0.88-6.17,
1040,3.53,0.88-6.18,
1041,3.53,0.88-6.18,
1042,3.53,0.88-6.19,
1043,3.54,0.88-6.19,
1044,3.54,0.88-6.20,
1045,3.54,0.88-6.21,
1046,3.55,0.88-6.21,
1047,3.55,0.88-6.22,
1048,3.55,0.88-6.22,
1049,3.56,0.89-6.23,
1050,3.56,0.89-6.24,
1051,3.56,0.89-6.24,
1052,3.57,0.89-6.25,
1053,3.57,0.89-6.25,
1054,3.57,0.89-6.26,
1055,3.58,0.89-6.27,
1056,3.58,0.89-6.27,
1057,3.58,0.89-6.28,
1058,3.59,0.89-6.28,
1059,3.59,0.89-6.29,
1060,3.60,0.90-6.30,
1061,3.60,0.90-6.30,
1062,3.60,0.90-6.31,
1063,3.61,0.90-6.31,
1064,3.61,0.90-6.32,
1065,3.61,0.90-6.32,
1066,3.62,0.90-6.33,
1067,3.62,0.90-6.34,
1068,3.62,0.90-6.34,
1069,3.63,0.90-6.35,
1070,3.63,0.90-6.35,
1071,3.63,0.90-6.36,
1072,3.64,0.91-6.37,
1073,3.64,0.91-6.37,
1074,3.64,0.91-6.38,
1075,3.65,0.91-6.38,
1076,3.65,0.91-6.39,
1077,3.65,0.91-6.40,
1078,3.66,0.91-6.40,
1079,3.66,0.91-6.41,
1080,3.66,0.91-6.41,
1081,3.67,0.91-6.42,
1082,3.67,0.91-6.43,
1083,3.67,0.91-6.43,
1084,3.68,0.92-6.44,
1085,3.68,0.92-6.44,
1086,3.68,0.92-6.45,
1087,3.69,0.92-6.46,
1088,3.69,0.92-6.46,
1089,3.69,0.92-6.47,
1090,3.70,0.92-6.47,
1091,3.70,0.92-6.48,
1092,3.70,0.92-6.49,
1093,3.71,0.92-6.49,
1094,3.71,0.92-6.50,
1095,3.71,0.92-6.50,
1096,3.72,0.93-6.51,
1097,3.72,0.93-6.52,
1098,3.72,0.93-6.52,
1099,3.73,0.93-6.53,
1100,3.73,0.93-6.53,
1101,3.73,0.93-6.54,
1102,3.74,0.93-6.54,
1103,3.74,0.93-6.55,
1104,3.74,0.93-6.56,
1105,3.75,0.93-6.56,
1106,3.75,0.93-6.57,
1107,3.75,0.93-6.57,
1108,3.76,0.94-6.58,
1109,3.76,0.94-6.59,
1110,3.76,0.94-6.59,
1111,3.77,0.94-6.60,
1112,3.77,0.94-6.60,
1113,3.78,0.94-6.61,
1114,3.78,0.94-6.62,
1115,3.78,0.94-6.62,
1116,3.79,0.94-6.63,
1117,3.79,0.94-6.63,
1118,3.79,0.94-6.64,
1119,3.80,0.95-6.65,
1120,3.80,0.95-6.65,
1121,3.80,0.95-6.66,
1122,3.81,0.95-6.66,
1123,3.81,0.95-6.67,
1124,3.81,0.95-6.68,
1125,3.82,0.95-6.68,
1126,3.82,0.95-6.69,
1127,3.82,0.95-6.69,
1128,3.83,0.95-6.70,
1129,3.83,0.95-6.71,
1130,3.83,0.95-6.71,
1131,3.84,0.96-6.72,
1132,3.84,0.96-6.72,
1133,3.84,0.96-6.73,
1134,3.85,0.96-6.73,
1135,3.85,0.96-6.74,
1136,3.85,0.96-6.75,
1137,3.86,0.96-6.75,
1138,3.86,0.96-6.76,
1139,3.86,0.96-6.76,
1140,3.87,0.96-6.77,
1141,3.87,0.96-6.78,
1142,3.87,0.96-6.78,
1143,3.88,0.97-6.79,
1144,3.88,0.97-6.79,
1145,3.88,0.97-6.80,
1146,3.89,0.97-6.81,
1147,3.89,0.97-6.81,
1148,3.89,0.97-6.82,
1149,3.90,0.97-6.82,
1150,3.90,0.97-6.83,
1151,3.90,0.97-6.84,
1152,3.91,0.97-6.84,
1153,3.91,0.97-6.85,
1154,3.91,0.97-6.85,
1155,3.92,0.98-6.86,
1156,3.92,0.98-6.87,
1157,3.92,0.98-6.87,
1158,3.93,0.98-6.88,
1159,3.93,0.98-6.88,
1160,3.93,0.98-6.89,
1161,3.94,0.98-6.90,
1162,3.94,0.98-6.90,
1163,3.94,0.98-6.91,
1164,3.95,0.98-6.91,
1165,3.95,0.98-6.92,
1166,3.96,0.99-6.93,
1167,3.96,0.99-6.93,
1168,3.96,0.99-6.94,
1169,3.97,0.99-6.94,
1170,3.97,0.99-6.95,
1171,3.97,0.99-6.95,
1172,3.98,0.99-6.96,
1173,3.98,0.99-6.97,
1174,3.98,0.99-6.97,
1175,3.99,0.99-6.98,
1176,3.99,0.99-6.98,
1177,3.99,0.99-6.99,
1178,4.00,1.00-7.00,
1179,4.00,1.00-7.00,
1180,4.00,1.00-7.01,
1181,4.01,1.00-7.01,
1182,4.01,1.00-7.02,
1183,4.01,1.00-7.03,
1184,4.02,1.00-7.03,
1185,4.02,1.00-7.04,
1186,4.02,1.00-7.04,
1187,4.03,1.00-7.05,
1188,4.03,1.00-7.06,
1189,4.03,1.00-7.06,
1190,4.04,1.01-7.07,
1191,4.04,1.01-7.07,
1192,4.04,1.01-7.08,
1193,4.05,1.01-7.09,
1194,4.05,1.01-7.09,
1195,4.05,1.01-7.10,
1196,4.06,1.01-7.10,
1197,4.06,1.01-7.11,
1198,4.06,1.01-7.12,
1199,4.07,1.01-7.12,
1200,4.07,1.01-7.13,
1201,4.07,1.01-7.13,
1202,4.08,1.02-7.14,
1203,4.08,1.02-7.15,
1204,4.08,1.02-7.15,
1205,4.09,1.02-7.16,
1206,4.09,1.02-7.16,
1207,4.09,1.02-7.17,
1208,4.10,1.02-7.17,
1209,4.10,1.02-7.18,
1210,4.10,1.02-7.19,
1211,4.11,1.02-7.19,
1212,4.11,1.02-7.20,
1213,4.11,1.02-7.20,
1214,4.12,1.03-7.21,
1215,4.12,1.03-7.22,
1216,4.12,1.03-7.22,
1217,4.13,1.03-7.23,
1218,4.13,1.03-7.23,
1219,4.14,1.03-7.24,
1220,4.14,1.03-7.25,
1221,4.14,1.03-7.25,
1222,4.15,1.03-7.26,
1223,4.15,1.03-7.26,
1224,4.15,1.03-7.27,
1225,4.16,1.04-7.28,
1226,4.16,1.04-7.28,
1227,4.16,1.04-7.29,
1228,4.17,1.04-7.29,
1229,4.17,1.04-7.30,
1230,4.17,1.04-7.31,
1231,4.18,1.04-7.31,
1232,4.18,1.04-7.32,
1233,4.18,1.04-7.32,
1234,4.19,1.04-7.33,
1235,4.19,1.04-7.34,
1236,4.19,1.04-7.34,
1237,4.20,1.05-7.35,
1238,4.20,1.05-7.35,
1239,4.20,1.05-7.36,
1240,4.21,1.05-7.36,
1241,4.21,1.05-7.37,
1242,4.21,1.05-7.38,
1243,4.22,1.05-7.38,
1244,4.22,1.05-7.39,
1245,4.22,1.05-7.39,
1246,4.23,1.05-7.40,
1247,4.23,1.05-7.41,
1248,4.23,1.05-7.41,
1249,4.24,1.06-7.42,
1250,4.24,1.06-7.42,
1251,4.24,1.06-7.43,
1252,4.25,1.06-7.44,
1253,4.25,1.06-7.44,
1254,4.25,1.06-7.45,
1255,4.26,1.06-7.45,
1256,4.26,1.06-7.46,
1257,4.26,1.06-7.47,
1258,4.27,1.06-7.47,
1259,4.27,1.06-7.48,
1260,4.27,1.06-7.48,
1261,4.28,1.07-7.49,
1262,4.28,1.07-7.50,
1263,4.28,1.07-7.50,
1264,4.29,1.07-7.51,
1265,4.29,1.07-7.51,
1266,4.29,1.07-7.52,
1267,4.30,1.07-7.53,
1268,4.30,1.07-7.53,
1269,4.30,1.07-7.54,
1270,4.31,1.07-7.54,
1271,4.31,1.07-7.55,
1272,4.32,1.08-7.56,
1273,4.32,1.08-7.56,
1274,4.32,1.08-7.57,
1275,4.33,1.08-7.57,
1276,4.33,1.08-7.58,
1277,4.33,1.08-7.58,
1278,4.34,1.08-7.59,
1279,4.34,1.08-7.60,
1280,4.34,1.08-7.60,
1281,4.35,1.08-7.61,
1282,4.35,1.08-7.61,
1283,4.35,1.08-7.62,
1284,4.36,1.09-7.63,
1285,4.36,1.09-7.63,
1286,4.36,1.09-7.64,
1287,4.37,1.09-7.64,
1288,4.37,1.09-7.65,
1289,4.37,1.09-7.66,
1290,4.38,1.09-7.66,
1291,4.38,1.09-7.67,
1292,4.38,1.09-7.67,
1293,4.39,1.09-7.68,
1294,4.39,1.09-7.69,
1295,4.39,1.09-7.69,
1296,4.40,1.10-7.70,
1297,4.40,1.10-7.70,
1298,4.40,1.10-7.71,
1299,4.41,1.10-7.72,
1300,4.41,1.10-7.72,
1301,4.41,1.10-7.73,
1302,4.42,1.10-7.73,
1303,4.42,1.10-7.74,
1304,4.42,1.10-7.75,
1305,4.43,1.10-7.75,
1306,4.43,1.10-7.76,
1307,4.43,1.10-7.76,
1308,4.44,1.11-7.77,
1309,4.44,1.11-7.78,
1310,4.44,1.11-7.78,
1311,4.45,1.11-7.79,
1312,4.45,1.11-7.79,
1313,4.45,1.11-7.80,
1314,4.46,1.11-7.80,
1315,4.46,1.11-7.81,
1316,4.46,1.11-7.82,
1317,4.47,1.11-7.82,
1318,4.47,1.11-7.83,
1319,4.47,1.11-7.83,
1320,4.48,1.12-7.84,
1321,4.48,1.12-7.85,
1322,4.48,1.12-7.85,
1323,4.49,1.12-7.86,
1324,4.49,1.12-7.86,
1325,4.50,1.12-7.87,
1326,4.50,1.12-7.88,
1327,4.50,1.12-7.88,
1328,4.51,1.12-7.89,
1329,4.51,1.12-7.89,
1330,4.51,1.12-7.90,
1331,4.52,1.13-7.91,
1332,4.52,1.13-7.91,
1333,4.52,1.13-7.92,
1334,4.53,1.13-7.92,
1335,4.53,1.13-7.93,
1336,4.53,1.13-7.94,
1337,4.54,1.13-7.94,
1338,4.54,1.13-7.95,
1339,4.54,1.13-7.95,
1340,4.55,1.13-7.96,
1341,4.55,1.13-7.97,
1342,4.55,1.13-7.97,
1343,4.56,1.14-7.98,
1344,4.56,1.14-7.98,
1345,4.56,1.14-7.99,
1346,4.57,1.14-7.99,
1347,4.57,1.14-8.00,
1348,4.57,1.14-8.01,
1349,4.58,1.14-8.01,
1350,4.58,1.14-8.02,
1351,4.58,1.14-8.02,
1352,4.59,1.14-8.03,
1353,4.59,1.14-8.04,
1354,4.59,1.14-8.04,
1355,4.60,1.15-8.05,
1356,4.60,1.15-8.05,
1357,4.60,1.15-8.06,
1358,4.61,1.15-8.07,
1359,4.61,1.15-8.07,
1360,4.61,1.15-8.08,
1361,4.62,1.15-8.08,
1362,4.62,1.15-8.09,
1363,4.62,1.15-8.10,
1364,4.63,1.15-8.10,
1365,4.63,1.15-8.11,
1366,4.63,1.15-8.11,
1367,4.64,1.16-8.12,
1368,4.64,1.16-8.13,
1369,4.64,1.16-8.13,
1370,4.65,1.16-8.14,
1371,4.65,1.16-8.14,
1372,4.65,1.16-8.15,
1373,4.66,1.16-8.16,
1374,4.66,1.16-8.16,
1375,4.66,1.16-8.17,
1376,4.67,1.16-8.17,
1377,4.67,1.16-8.18,
1378,4.68,1.17-8.19,
1379,4.68,1.17-8.19,
1380,4.68,1.17-8.20,
1381,4.69,1.17-8.20,
1382,4.69,1.17-8.21,
1383,4.69,1.17-8.21,
1384,4.70,1.17-8.22,
1385,4.70,1.17-8.23,
1386,4.70,1.17-8.23,
1387,4.71,1.17-8.24,
1388,4.71,1.17-8.24,
1389,4.71,1.17-8.25,
1390,4.72,1.18-8.26,
1391,4.72,1.18-8.26,
1392,4.72,1.18-8.27,
1393,4.73,1.18-8.27,
1394,4.73,1.18-8.28,
1395,4.73,1.18-8.29,
1396,4.74,1.18-8.29,
1397,4.74,1.18-8.30,
1398,4.74,1.18-8.30,
1399,4.75,1.18-8.31,
1400,4.75,1.18-8.32,
1401,4.75,1.18-8.32,
1402,4.76,1.19-8.33,
1403,4.76,1.19-8.33,
1404,4.76,1.19-8.34,
1405,4.77,1.19-8.35,
1406,4.77,1.19-8.35,
1407,4.77,1.19-8.36,
1408,4.78,1.19-8.36,
1409,4.78,1.19-8.37,
1410,4.78,1.19-8.38,
1411,4.79,1.19-8.38,
1412,4.79,1.19-8.39,
1413,4.79,1.19-8.39,
1414,4.80,1.20-8.40,
1415,4.80,1.20-8.41,
1416,4.80,1.20-8.41,
1417,4.81,1.20-8.42,
1418,4.81,1.20-8.42,
1419,4.81,1.20-8.43,
1420,4.82,1.20-8.43,
1421,4.82,1.20-8.44,
1422,4.82,1.20-8.45,
1423,4.83,1.20-8.45,
1424,4.83,1.20-8.46,
1425,4.83,1.20-8.46,
1426,4.84,1.21-8.47,
1427,4.84,1.21-8.48,
1428,4.84,1.21-8.48,
1429,4.85,1.21-8.49,
1430,4.85,1.21-8.49,
1431,4.86,1.21-8.50,
1432,4.86,1.21-8.51,
1433,4.86,1.21-8.51,
1434,4.87,1.21-8.52,
1435,4.87,1.21-8.52,
1436,4.87,1.21-8.53,
1437,4.88,1.22-8.54,
1438,4.88,1.22-8.54,
1439,4.88,1.22-8.55,
1440,4.89,1.22-8.55,
1441,4.89,1.22-8.56,
1442,4.89,1.22-8.57,
1443,4.90,1.22-8.57,
1444,4.90,1.22-8.58,
1445,4.90,1.22-8.58,
1446,4.91,1.22-8.59,
1447,4.91,1.22-8.60,
1448,4.91,1.22-8.60,
1449,4.92,1.23-8.61,
1450,4.92,1.23-8.61,
1451,4.92,1.23-8.62,
1452,4.93,1.23-8.62,
1453,4.93,1.23-8.63,
1454,4.93,1.23-8.64,
1455,4.94,1.23-8.64,
1456,4.94,1.23-8.65,
1457,4.94,1.23-8.65,
1458,4.95,1.23-8.66,
1459,4.95,1.23-8.67,
1460,4.95,1.23-8.67,
1461,4.96,1.24-8.68,
1462,4.96,1.24-8.68,
1463,4.96,1.24-8.69,
1464,4.97,1.24-8.70,
1465,4.97,1.24-8.70,
1466,4.97,1.24-8.71,
1467,4.98,1.24-8.71,
1468,4.98,1.24-8.72,
1469,4.98,1.24-8.73,
1470,4.99,1.24-8.73,
1471,4.99,1.24-8.74,
1472,4.99,1.24-8.74,
1473,5.00,1.25-8.75,
1474,5.00,1.25-8.76,
1475,5.00,1.25-8.76,
1476,5.01,1.25-8.77,
1477,5.01,1.25-8.77,
1478,5.01,1.25-8.78,
1479,5.02,1.25-8.79,
1480,5.02,1.25-8.79,
1481,5.02,1.25-8.80,
1482,5.03,1.25-8.80,
1483,5.03,1.25-8.81,
1484,5.04,1.26-8.82,
1485,5.04,1.26-8.82,
1486,5.04,1.26-8.83,
1487,5.05,1.26-8.83,
1488,5.05,1.26-8.84,
1489,5.05,1.26-8.84,
1490,5.06,1.26-8.85,
1491,5.06,1.26-8.86,
1492,5.06,1.26-8.86,
1493,5.07,1.26-8.87,
1494,5.07,1.26-8.87,
1495,5.07,1.26-8.88,
1496,5.08,1.27-8.89,
1497,5.08,1.27-8.89,
1498,5.08,1.27-8.90,
1499,5.09,1.27-8.90,
1500,5.09,1.27-8.91,
1501,5.09,1.27-8.92,
1502,5.10,1.27-8.92,
1503,5.10,1.27-8.93,
1504,5.10,1.27-8.93,
1505,5.11,1.27-8.94,
1506,5.11,1.27-8.95,
1507,5.11,1.27-8.95,
1508,5.12,1.28-8.96,
1509,5.12,1.28-8.96,
1510,5.12,1.28-8.97,
1511,5.13,1.28-8.98,
1512,5.13,1.28-8.98,
1513,5.13,1.28-8.99,
1514,5.14,1.28-8.99,
1515,5.14,1.28-9.00,
1516,5.14,1.28-9.01,
1517,5.15,1.28-9.01,
1518,5.15,1.28-9.02,
1519,5.15,1.28-9.02,
1520,5.16,1.29-9.03,
1521,5.16,1.29-9.04,
1522,5.16,1.29-9.04,
1523,5.17,1.29-9.05,
1524,5.17,1.29-9.05,
1525,5.17,1.29-9.06,
1526,5.18,1.29-9.06,
1527,5.18,1.29-9.07,
1528,5.18,1.29-9.08,
1529,5.19,1.29-9.08,
1530,5.19,1.29-9.09,
1531,5.19,1.29-9.09,
1532,5.20,1.30-9.10,
1533,5.20,1.30-9.11,
1534,5.20,1.30-9.11,
1535,5.21,1.30-9.12,
1536,5.21,1.30-9.12,
1537,5.22,1.30-9.13,
1538,5.22,1.30-9.14,
1539,5.22,1.30-9.14,
1540,5.23,1.30-9.15,
1541,5.23,1.30-9.15,
1542,5.23,1.30-9.16,
1543,5.24,1.31-9.17,
1544,5.24,1.31-9.17,
1545,5.24,1.31-9.18,
1546,5.25,1.31-9.18,
1547,5.25,1.31-9.19,
1548,5.25,1.31-9.20,
1549,5.26,1.31-9.20,
1550,5.26,1.31-9.21,
1551,5.26,1.31-9.21,
1552,5.27,1.31-9.22,
1553,5.27,1.31-9.23,
1554,5.27,1.31-9.23,
1555,5.28,1.32-9.24,
1556,5.28,1.32-9.24,
1557,5.28,1.32-9.25,
1558,5.29,1.32-9.25,
1559,5.29,1.32-9.26,
1560,5.29,1.32-9.27,
1561,5.30,1.32-9.27,
1562,5.30,1.32-9.28,
1563,5.30,1.32-9.28,
1564,5.31,1.32-9.29,
1565,5.31,1.32-9.30,
1566,5.31,1.32-9.30,
1567,5.32,1.33-9.31,
1568,5.32,1.33-9.31,
1569,5.32,1.33-9.32,
1570,5.33,1.33-9.33,
1571,5.33,1.33-9.33,
1572,5.33,1.33-9.34,
1573,5.34,1.33-9.34,
1574,5.34,1.33-9.35,
1575,5.34,1.33-9.36,
1576,5.35,1.33-9.36,
1577,5.35,1.33-9.37,
1578,5.35,1.33-9.37,
1579,5.36,1.34-9.38,
1580,5.36,1.34-9.39,
1581,5.36,1.34-9.39,
1582,5.37,1.34-9.40,
1583,5.37,1.34-9.40,
1584,5.37,1.34-9.41,
1585,5.38,1.34-9.42,
1586,5.38,1.34-9.42,
1587,5.38,1.34-9.43,
1588,5.39,1.34-9.43,
1589,5.39,1.34-9.44,
1590,5.40,1.35-9.45,
1591,5.40,1.35-9.45,
1592,5.40,1.35-9.46,
1593,5.41,1.35-9.46,
1594,5.41,1.35-9.47,
1595,5.41,1.35-9.47,
1596,5.42,1.35-9.48,
1597,5.42,1.35-9.49,
1598,5.42,1.35-9.49,
1599,5.43,1.35-9.50,
1600,5.43,1.35-9.50,
1601,5.43,1.35-9.51,
1602,5.44,1.36-9.52,
1603,5.44,1.36-9.52,
1604,5.44,1.36-9.53,
1605,5.45,1.36-9.53,
1606,5.45,1.36-9.54,
1607,5.45,1.36-9.55,
1608,5.46,1.36-9.55,
1609,5.46,1.36-9.56,
1610,5.46,1.36-9.56,
1611,5.47,1.36-9.57,
1612,5.47,1.36-9.58,
1613,5.47,1.36-9.58,
1614,5.48,1.37-9.59,
1615,5.48,1.37-9.59,
1616,5.48,1.37-9.60,
1617,5.49,1.37-9.61,
1618,5.49,1.37-9.61,
1619,5.49,1.37-9.62,
1620,5.50,1.37-9.62,
1621,5.50,1.37-9.63,
1622,5.50,1.37-9.64,
1623,5.51,1.37-9.64,
1624,5.51,1.37-9.65,
1625,5.51,1.37-9.65,
1626,5.52,1.38-9.66,
1627,5.52,1.38-9.67,
1628,5.52,1.38-9.67,
1629,5.53,1.38-9.68,
1630,5.53,1.38-9.68,
1631,5.53,1.38-9.69,
1632,5.54,1.38-9.69,
1633,5.54,1.38-9.70,
1634,5.54,1.38-9.71,
1635,5.55,1.38-9.71,
1636,5.55,1.38-9.72,
1637,5.55,1.38-9.72,
1638,5.56,1.39-9.73,
1639,5.56,1.39-9.74,
1640,5.56,1.39-9.74,
1641,5.57,1.39-9.75,
1642,5.57,1.39-9.75,
1643,5.58,1.39-9.76,
1644,5.58,1.39-9.77,
1645,5.58,1.39-9.77,
1646,5.59,1.39-9.78,
1647,5.59,1.39-9.78,
1648,5.59,1.39-9.79,
1649,5.60,1.40-9.80,
1650,5.60,1.40-9.80,
1651,5.60,1.40-9.81,
1652,5.61,1.40-9.81,
1653,5.61,1.40-9.82,
1654,5.61,1.40-9.83,
1655,5.62,1.40-9.83,
1656,5.62,1.40-9.84,
1657,5.62,1.40-9.84,
1658,5.63,1.40-9.85,
1659,5.63,1.40-9.86,
1660,5.63,1.40-9.86,
1661,5.64,1.41-9.87,
1662,5.64,1.41-9.87,
1663,5.64,1.41-9.88,
1664,5.65,1.41-9.89,
1665,5.65,1.41-9.89,
1666,5.65,1.41-9.90,
1667,5.66,1.41-9.90,
1668,5.66,1.41-9.91,
1669,5.66,1.41-9.91,
1670,5.67,1.41-9.92,
1671,5.67,1.41-9.93,
1672,5.67,1.41-9.93,
1673,5.68,1.42-9.94,
1674,5.68,1.42-9.94,
1675,5.68,1.42-9.95,
1676,5.69,1.42-9.96,
1677,5.69,1.42-9.96,
1678,5.69,1.42-9.97,
1679,5.70,1.42-9.97,
1680,5.70,1.42-9.98,
1681,5.70,1.42-9.99,
1682,5.71,1.42-9.99,
1683,5.71,1.42-10.0,
1684,5.71,1.42-10.0,
1685,5.72,1.43-10.0,
1686,5.72,1.43-10.0,
1687,5.72,1.43-10.0,
1688,5.73,1.43-10.0,
1689,5.73,1.43-10.0,
1690,5.73,1.43-10.0,
1691,5.74,1.43-10.0,
1692,5.74,1.43-10.0,
1693,5.74,1.43-10.0,
1694,5.75,1.43-10.0,
1695,5.75,1.43-10.0,
1696,5.76,1.44-10.0,
1697,5.76,1.44-10.0,
1698,5.76,1.44-10.0,
1699,5.77,1.44-10.0,
1700,5.77,1.44-10.1,
1701,5.77,1.44-10.1,
1702,5.78,1.44-10.1,
1703,5.78,1.44-10.1,
1704,5.78,1.44-10.1,
1705,5.79,1.44-10.1,
1706,5.79,1.44-10.1,
1707,5.79,1.44-10.1,
1708,5.80,1.45-10.1,
1709,5.80,1.45-10.1,
1710,5.80,1.45-10.1,
1711,5.81,1.45-10.1,
1712,5.81,1.45-10.1,
1713,5.81,1.45-10.1,
1714,5.82,1.45-10.1,
1715,5.82,1.45-10.1,
1716,5.82,1.45-10.1,
1717,5.83,1.45-10.2,
1718,5.83,1.45-10.2,
1719,5.83,1.45-10.2,
1720,5.84,1.46-10.2,
1721,5.84,1.46-10.2,
1722,5.84,1.46-10.2,
1723,5.85,1.46-10.2,
1724,5.85,1.46-10.2,
1725,5.85,1.46-10.2,
1726,5.86,1.46-10.2,
1727,5.86,1.46-10.2,
1728,5.86,1.46-10.2,
1729,5.87,1.46-10.2,
1730,5.87,1.46-10.2,
1731,5.87,1.46-10.2,
1732,5.88,1.47-10.2,
1733,5.88,1.47-10.3,
1734,5.88,1.47-10.3,
1735,5.89,1.47-10.3,
1736,5.89,1.47-10.3,
1737,5.89,1.47-10.3,
1738,5.90,1.47-10.3,
1739,5.90,1.47-10.3,
1740,5.90,1.47-10.3,
1741,5.91,1.47-10.3,
1742,5.91,1.47-10.3,
1743,5.91,1.47-10.3,
1744,5.92,1.48-10.3,
1745,5.92,1.48-10.3,
1746,5.92,1.48-10.3,
1747,5.93,1.48-10.3,
1748,5.93,1.48-10.3,
1749,5.94,1.48-10.3,
1750,5.94,1.48-10.4,
1751,5.94,1.48-10.4,
1752,5.95,1.48-10.4,
1753,5.95,1.48-10.4,
1754,5.95,1.48-10.4,
1755,5.96,1.49-10.4,
1756,5.96,1.49-10.4,
1757,5.96,1.49-10.4,
1758,5.97,1.49-10.4,
1759,5.97,1.49-10.4,
1760,5.97,1.49-10.4,
1761,5.98,1.49-10.4,
1762,5.98,1.49-10.4,
1763,5.98,1.49-10.4,
1764,5.99,1.49-10.4,
1765,5.99,1.49-10.4,
1766,5.99,1.49-10.4,
1767,6.00,1.50-10.5,
1768,6.00,1.50-10.5,
1769,6.00,1.50-10.5,
1770,6.01,1.50-10.5,
1771,6.01,1.50-10.5,
1772,6.01,1.50-10.5,
1773,6.02,1.50-10.5,
1774,6.02,1.50-10.5,
1775,6.02,1.50-10.5,
1776,6.03,1.50-10.5,
1777,6.03,1.50-10.5,
1778,6.03,1.50-10.5,
1779,6.04,1.51-10.5,
1780,6.04,1.51-10.5,
1781,6.04,1.51-10.5,
1782,6.05,1.51-10.5,
1783,6.05,1.51-10.5,
1784,6.05,1.51-10.6,
1785,6.06,1.51-10.6,
1786,6.06,1.51-10.6,
1787,6.06,1.51-10.6,
1788,6.07,1.51-10.6,
1789,6.07,1.51-10.6,
1790,6.07,1.51-10.6,
1791,6.08,1.52-10.6,
1792,6.08,1.52-10.6,
1793,6.08,1.52-10.6,
1794,6.09,1.52-10.6,
1795,6.09,1.52-10.6,
