Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-02-2022
922,3.11,0.77-5.45,
923,3.12,0.78-5.46,
924,3.12,0.78-5.47,
925,3.12,0.78-5.47,
926,3.13,0.78-5.48,
927,3.13,0.78-5.48,
928,3.13,0.78-5.49,
929,3.14,0.78-5.50,
930,3.14,0.78-5.50,
931,3.14,0.78-5.51,
932,3.15,0.78-5.51,
933,3.15,0.78-5.52,
934,3.16,0.79-5.53,
935,3.16,0.79-5.53,
936,3.16,0.79-5.54,
937,3.17,0.79-5.54,
938,3.17,0.79-5.55,
939,3.17,0.79-5.55,
940,3.18,0.79-5.56,
941,3.18,0.79-5.57,
942,3.18,0.79-5.57,
943,3.19,0.79-5.58,
944,3.19,0.79-5.58,
945,3.19,0.79-5.59,
946,3.20,0.80-5.60,
947,3.20,0.80-5.60,
948,3.20,0.80-5.61,
949,3.21,0.80-5.61,
950,3.21,0.80-5.62,
951,3.21,0.80-5.63,
952,3.22,0.80-5.63,
953,3.22,0.80-5.64,
954,3.22,0.80-5.64,
955,3.23,0.80-5.65,
956,3.23,0.80-5.66,
957,3.23,0.80-5.66,
958,3.24,0.81-5.67,
959,3.24,0.81-5.67,
960,3.24,0.81-5.68,
961,3.25,0.81-5.69,
962,3.25,0.81-5.69,
963,3.25,0.81-5.70,
964,3.26,0.81-5.70,
965,3.26,0.81-5.71,
966,3.26,0.81-5.71,
967,3.27,0.81-5.72,
968,3.27,0.81-5.73,
969,3.27,0.81-5.73,
970,3.28,0.82-5.74,
971,3.28,0.82-5.74,
972,3.28,0.82-5.75,
973,3.29,0.82-5.76,
974,3.29,0.82-5.76,
975,3.29,0.82-5.77,
976,3.30,0.82-5.77,
977,3.30,0.82-5.78,
978,3.30,0.82-5.79,
979,3.31,0.82-5.79,
980,3.31,0.82-5.80,
981,3.31,0.82-5.80,
982,3.32,0.83-5.81,
983,3.32,0.83-5.82,
984,3.32,0.83-5.82,
985,3.33,0.83-5.83,
986,3.33,0.83-5.83,
987,3.33,0.83-5.84,
988,3.34,0.83-5.84,
989,3.34,0.83-5.85,
990,3.34,0.83-5.86,
991,3.35,0.83-5.86,
992,3.35,0.83-5.87,
993,3.35,0.83-5.87,
994,3.36,0.84-5.88,
995,3.36,0.84-5.89,
996,3.36,0.84-5.89,
997,3.37,0.84-5.90,
998,3.37,0.84-5.90,
999,3.38,0.84-5.91,
1000,3.38,0.84-5.92,
1001,3.38,0.84-5.92,
1002,3.39,0.84-5.93,
1003,3.39,0.84-5.93,
1004,3.39,0.84-5.94,
1005,3.40,0.85-5.95,
1006,3.40,0.85-5.95,
1007,3.40,0.85-5.96,
1008,3.41,0.85-5.96,
1009,3.41,0.85-5.97,
1010,3.41,0.85-5.98,
1011,3.42,0.85-5.98,
1012,3.42,0.85-5.99,
1013,3.42,0.85-5.99,
1014,3.43,0.85-6.00,
1015,3.43,0.85-6.00,
1016,3.43,0.85-6.01,
1017,3.44,0.86-6.02,
1018,3.44,0.86-6.02,
1019,3.44,0.86-6.03,
1020,3.45,0.86-6.03,
1021,3.45,0.86-6.04,
1022,3.45,0.86-6.05,
1023,3.46,0.86-6.05,
1024,3.46,0.86-6.06,
1025,3.46,0.86-6.06,
1026,3.47,0.86-6.07,
1027,3.47,0.86-6.08,
1028,3.47,0.86-6.08,
1029,3.48,0.87-6.09,
1030,3.48,0.87-6.09,
1031,3.48,0.87-6.10,
1032,3.49,0.87-6.11,
1033,3.49,0.87-6.11,
1034,3.49,0.87-6.12,
1035,3.50,0.87-6.12,
1036,3.50,0.87-6.13,
1037,3.50,0.87-6.14,
1038,3.51,0.87-6.14,
1039,3.51,0.87-6.15,
1040,3.51,0.87-6.15,
1041,3.52,0.88-6.16,
1042,3.52,0.88-6.16,
1043,3.52,0.88-6.17,
1044,3.53,0.88-6.18,
1045,3.53,0.88-6.18,
1046,3.53,0.88-6.19,
1047,3.54,0.88-6.19,
1048,3.54,0.88-6.20,
1049,3.54,0.88-6.21,
1050,3.55,0.88-6.21,
1051,3.55,0.88-6.22,
1052,3.55,0.88-6.22,
1053,3.56,0.89-6.23,
1054,3.56,0.89-6.24,
1055,3.56,0.89-6.24,
1056,3.57,0.89-6.25,
1057,3.57,0.89-6.25,
1058,3.57,0.89-6.26,
1059,3.58,0.89-6.27,
1060,3.58,0.89-6.27,
1061,3.58,0.89-6.28,
1062,3.59,0.89-6.28,
1063,3.59,0.89-6.29,
1064,3.59,0.89-6.29,
1065,3.60,0.90-6.30,
1066,3.60,0.90-6.31,
1067,3.61,0.90-6.31,
1068,3.61,0.90-6.32,
1069,3.61,0.90-6.32,
1070,3.62,0.90-6.33,
1071,3.62,0.90-6.34,
1072,3.62,0.90-6.34,
1073,3.63,0.90-6.35,
1074,3.63,0.90-6.35,
1075,3.63,0.90-6.36,
1076,3.64,0.91-6.37,
1077,3.64,0.91-6.37,
1078,3.64,0.91-6.38,
1079,3.65,0.91-6.38,
1080,3.65,0.91-6.39,
1081,3.65,0.91-6.40,
1082,3.66,0.91-6.40,
1083,3.66,0.91-6.41,
1084,3.66,0.91-6.41,
1085,3.67,0.91-6.42,
1086,3.67,0.91-6.43,
1087,3.67,0.91-6.43,
1088,3.68,0.92-6.44,
1089,3.68,0.92-6.44,
1090,3.68,0.92-6.45,
1091,3.69,0.92-6.45,
1092,3.69,0.92-6.46,
1093,3.69,0.92-6.47,
1094,3.70,0.92-6.47,
1095,3.70,0.92-6.48,
1096,3.70,0.92-6.48,
1097,3.71,0.92-6.49,
1098,3.71,0.92-6.50,
1099,3.71,0.92-6.50,
1100,3.72,0.93-6.51,
1101,3.72,0.93-6.51,
1102,3.72,0.93-6.52,
1103,3.73,0.93-6.53,
1104,3.73,0.93-6.53,
1105,3.73,0.93-6.54,
1106,3.74,0.93-6.54,
1107,3.74,0.93-6.55,
1108,3.74,0.93-6.56,
1109,3.75,0.93-6.56,
1110,3.75,0.93-6.57,
1111,3.75,0.93-6.57,
1112,3.76,0.94-6.58,
1113,3.76,0.94-6.59,
1114,3.76,0.94-6.59,
1115,3.77,0.94-6.60,
1116,3.77,0.94-6.60,
1117,3.77,0.94-6.61,
1118,3.78,0.94-6.61,
1119,3.78,0.94-6.62,
1120,3.78,0.94-6.63,
1121,3.79,0.94-6.63,
1122,3.79,0.94-6.64,
1123,3.79,0.94-6.64,
1124,3.80,0.95-6.65,
1125,3.80,0.95-6.66,
1126,3.80,0.95-6.66,
1127,3.81,0.95-6.67,
1128,3.81,0.95-6.67,
1129,3.81,0.95-6.68,
1130,3.82,0.95-6.69,
1131,3.82,0.95-6.69,
1132,3.83,0.95-6.70,
1133,3.83,0.95-6.70,
1134,3.83,0.95-6.71,
1135,3.84,0.96-6.72,
1136,3.84,0.96-6.72,
1137,3.84,0.96-6.73,
1138,3.85,0.96-6.73,
1139,3.85,0.96-6.74,
1140,3.85,0.96-6.74,
1141,3.86,0.96-6.75,
1142,3.86,0.96-6.76,
1143,3.86,0.96-6.76,
1144,3.87,0.96-6.77,
1145,3.87,0.96-6.77,
1146,3.87,0.96-6.78,
1147,3.88,0.97-6.79,
1148,3.88,0.97-6.79,
1149,3.88,0.97-6.80,
1150,3.89,0.97-6.80,
1151,3.89,0.97-6.81,
1152,3.89,0.97-6.82,
1153,3.90,0.97-6.82,
1154,3.90,0.97-6.83,
1155,3.90,0.97-6.83,
1156,3.91,0.97-6.84,
1157,3.91,0.97-6.85,
1158,3.91,0.97-6.85,
1159,3.92,0.98-6.86,
1160,3.92,0.98-6.86,
1161,3.92,0.98-6.87,
1162,3.93,0.98-6.88,
1163,3.93,0.98-6.88,
1164,3.93,0.98-6.89,
1165,3.94,0.98-6.89,
1166,3.94,0.98-6.90,
1167,3.94,0.98-6.90,
1168,3.95,0.98-6.91,
1169,3.95,0.98-6.92,
1170,3.95,0.98-6.92,
1171,3.96,0.99-6.93,
1172,3.96,0.99-6.93,
1173,3.96,0.99-6.94,
1174,3.97,0.99-6.95,
1175,3.97,0.99-6.95,
1176,3.97,0.99-6.96,
1177,3.98,0.99-6.96,
1178,3.98,0.99-6.97,
1179,3.98,0.99-6.98,
1180,3.99,0.99-6.98,
1181,3.99,0.99-6.99,
1182,3.99,0.99-6.99,
1183,4.00,1.00-7.00,
1184,4.00,1.00-7.01,
1185,4.00,1.00-7.01,
1186,4.01,1.00-7.02,
1187,4.01,1.00-7.02,
1188,4.01,1.00-7.03,
1189,4.02,1.00-7.04,
1190,4.02,1.00-7.04,
1191,4.02,1.00-7.05,
1192,4.03,1.00-7.05,
1193,4.03,1.00-7.06,
1194,4.03,1.00-7.06,
1195,4.04,1.01-7.07,
1196,4.04,1.01-7.08,
1197,4.04,1.01-7.08,
1198,4.05,1.01-7.09,
1199,4.05,1.01-7.09,
1200,4.06,1.01-7.10,
1201,4.06,1.01-7.11,
1202,4.06,1.01-7.11,
1203,4.07,1.01-7.12,
1204,4.07,1.01-7.12,
1205,4.07,1.01-7.13,
1206,4.08,1.02-7.14,
1207,4.08,1.02-7.14,
1208,4.08,1.02-7.15,
1209,4.09,1.02-7.15,
1210,4.09,1.02-7.16,
1211,4.09,1.02-7.17,
1212,4.10,1.02-7.17,
1213,4.10,1.02-7.18,
1214,4.10,1.02-7.18,
1215,4.11,1.02-7.19,
1216,4.11,1.02-7.19,
1217,4.11,1.02-7.20,
1218,4.12,1.03-7.21,
1219,4.12,1.03-7.21,
1220,4.12,1.03-7.22,
1221,4.13,1.03-7.22,
1222,4.13,1.03-7.23,
1223,4.13,1.03-7.24,
1224,4.14,1.03-7.24,
1225,4.14,1.03-7.25,
1226,4.14,1.03-7.25,
1227,4.15,1.03-7.26,
1228,4.15,1.03-7.27,
1229,4.15,1.03-7.27,
1230,4.16,1.04-7.28,
1231,4.16,1.04-7.28,
1232,4.16,1.04-7.29,
1233,4.17,1.04-7.30,
1234,4.17,1.04-7.30,
1235,4.17,1.04-7.31,
1236,4.18,1.04-7.31,
1237,4.18,1.04-7.32,
1238,4.18,1.04-7.33,
1239,4.19,1.04-7.33,
1240,4.19,1.04-7.34,
1241,4.19,1.04-7.34,
1242,4.20,1.05-7.35,
1243,4.20,1.05-7.35,
1244,4.20,1.05-7.36,
1245,4.21,1.05-7.37,
1246,4.21,1.05-7.37,
1247,4.21,1.05-7.38,
1248,4.22,1.05-7.38,
1249,4.22,1.05-7.39,
1250,4.22,1.05-7.40,
1251,4.23,1.05-7.40,
1252,4.23,1.05-7.41,
1253,4.23,1.05-7.41,
1254,4.24,1.06-7.42,
1255,4.24,1.06-7.43,
1256,4.24,1.06-7.43,
1257,4.25,1.06-7.44,
1258,4.25,1.06-7.44,
1259,4.25,1.06-7.45,
1260,4.26,1.06-7.46,
1261,4.26,1.06-7.46,
1262,4.26,1.06-7.47,
1263,4.27,1.06-7.47,
1264,4.27,1.06-7.48,
1265,4.28,1.07-7.49,
1266,4.28,1.07-7.49,
1267,4.28,1.07-7.50,
1268,4.29,1.07-7.50,
1269,4.29,1.07-7.51,
1270,4.29,1.07-7.51,
1271,4.30,1.07-7.52,
1272,4.30,1.07-7.53,
1273,4.30,1.07-7.53,
1274,4.31,1.07-7.54,
1275,4.31,1.07-7.54,
1276,4.31,1.07-7.55,
1277,4.32,1.08-7.56,
1278,4.32,1.08-7.56,
1279,4.32,1.08-7.57,
1280,4.33,1.08-7.57,
1281,4.33,1.08-7.58,
1282,4.33,1.08-7.59,
1283,4.34,1.08-7.59,
1284,4.34,1.08-7.60,
1285,4.34,1.08-7.60,
1286,4.35,1.08-7.61,
1287,4.35,1.08-7.62,
1288,4.35,1.08-7.62,
1289,4.36,1.09-7.63,
1290,4.36,1.09-7.63,
1291,4.36,1.09-7.64,
1292,4.37,1.09-7.64,
1293,4.37,1.09-7.65,
1294,4.37,1.09-7.66,
1295,4.38,1.09-7.66,
1296,4.38,1.09-7.67,
1297,4.38,1.09-7.67,
1298,4.39,1.09-7.68,
1299,4.39,1.09-7.69,
1300,4.39,1.09-7.69,
1301,4.40,1.10-7.70,
1302,4.40,1.10-7.70,
1303,4.40,1.10-7.71,
1304,4.41,1.10-7.72,
1305,4.41,1.10-7.72,
1306,4.41,1.10-7.73,
1307,4.42,1.10-7.73,
1308,4.42,1.10-7.74,
1309,4.42,1.10-7.75,
1310,4.43,1.10-7.75,
1311,4.43,1.10-7.76,
1312,4.43,1.10-7.76,
1313,4.44,1.11-7.77,
1314,4.44,1.11-7.78,
1315,4.44,1.11-7.78,
1316,4.45,1.11-7.79,
1317,4.45,1.11-7.79,
1318,4.45,1.11-7.80,
1319,4.46,1.11-7.80,
1320,4.46,1.11-7.81,
1321,4.46,1.11-7.82,
1322,4.47,1.11-7.82,
1323,4.47,1.11-7.83,
1324,4.47,1.11-7.83,
1325,4.48,1.12-7.84,
1326,4.48,1.12-7.85,
1327,4.48,1.12-7.85,
1328,4.49,1.12-7.86,
1329,4.49,1.12-7.86,
1330,4.49,1.12-7.87,
1331,4.50,1.12-7.88,
1332,4.50,1.12-7.88,
1333,4.51,1.12-7.89,
1334,4.51,1.12-7.89,
1335,4.51,1.12-7.90,
1336,4.52,1.13-7.91,
1337,4.52,1.13-7.91,
1338,4.52,1.13-7.92,
1339,4.53,1.13-7.92,
1340,4.53,1.13-7.93,
1341,4.53,1.13-7.94,
1342,4.54,1.13-7.94,
1343,4.54,1.13-7.95,
1344,4.54,1.13-7.95,
1345,4.55,1.13-7.96,
1346,4.55,1.13-7.96,
1347,4.55,1.13-7.97,
1348,4.56,1.14-7.98,
1349,4.56,1.14-7.98,
1350,4.56,1.14-7.99,
1351,4.57,1.14-7.99,
1352,4.57,1.14-8.00,
1353,4.57,1.14-8.01,
1354,4.58,1.14-8.01,
1355,4.58,1.14-8.02,
1356,4.58,1.14-8.02,
1357,4.59,1.14-8.03,
1358,4.59,1.14-8.04,
1359,4.59,1.14-8.04,
1360,4.60,1.15-8.05,
1361,4.60,1.15-8.05,
1362,4.60,1.15-8.06,
1363,4.61,1.15-8.07,
1364,4.61,1.15-8.07,
1365,4.61,1.15-8.08,
1366,4.62,1.15-8.08,
1367,4.62,1.15-8.09,
1368,4.62,1.15-8.09,
1369,4.63,1.15-8.10,
1370,4.63,1.15-8.11,
1371,4.63,1.15-8.11,
1372,4.64,1.16-8.12,
1373,4.64,1.16-8.12,
1374,4.64,1.16-8.13,
1375,4.65,1.16-8.14,
1376,4.65,1.16-8.14,
1377,4.65,1.16-8.15,
1378,4.66,1.16-8.15,
1379,4.66,1.16-8.16,
1380,4.66,1.16-8.17,
1381,4.67,1.16-8.17,
1382,4.67,1.16-8.18,
1383,4.67,1.16-8.18,
1384,4.68,1.17-8.19,
1385,4.68,1.17-8.20,
1386,4.68,1.17-8.20,
1387,4.69,1.17-8.21,
1388,4.69,1.17-8.21,
1389,4.69,1.17-8.22,
1390,4.70,1.17-8.23,
1391,4.70,1.17-8.23,
1392,4.70,1.17-8.24,
1393,4.71,1.17-8.24,
1394,4.71,1.17-8.25,
1395,4.71,1.17-8.25,
1396,4.72,1.18-8.26,
1397,4.72,1.18-8.27,
1398,4.73,1.18-8.27,
1399,4.73,1.18-8.28,
1400,4.73,1.18-8.28,
1401,4.74,1.18-8.29,
1402,4.74,1.18-8.30,
1403,4.74,1.18-8.30,
1404,4.75,1.18-8.31,
1405,4.75,1.18-8.31,
1406,4.75,1.18-8.32,
1407,4.76,1.19-8.33,
1408,4.76,1.19-8.33,
1409,4.76,1.19-8.34,
1410,4.77,1.19-8.34,
1411,4.77,1.19-8.35,
1412,4.77,1.19-8.36,
1413,4.78,1.19-8.36,
1414,4.78,1.19-8.37,
1415,4.78,1.19-8.37,
1416,4.79,1.19-8.38,
1417,4.79,1.19-8.39,
1418,4.79,1.19-8.39,
1419,4.80,1.20-8.40,
1420,4.80,1.20-8.40,
1421,4.80,1.20-8.41,
1422,4.81,1.20-8.41,
1423,4.81,1.20-8.42,
1424,4.81,1.20-8.43,
1425,4.82,1.20-8.43,
1426,4.82,1.20-8.44,
1427,4.82,1.20-8.44,
1428,4.83,1.20-8.45,
1429,4.83,1.20-8.46,
1430,4.83,1.20-8.46,
1431,4.84,1.21-8.47,
1432,4.84,1.21-8.47,
1433,4.84,1.21-8.48,
1434,4.85,1.21-8.49,
1435,4.85,1.21-8.49,
1436,4.85,1.21-8.50,
1437,4.86,1.21-8.50,
1438,4.86,1.21-8.51,
1439,4.86,1.21-8.52,
1440,4.87,1.21-8.52,
1441,4.87,1.21-8.53,
1442,4.87,1.21-8.53,
1443,4.88,1.22-8.54,
1444,4.88,1.22-8.54,
1445,4.88,1.22-8.55,
1446,4.89,1.22-8.56,
1447,4.89,1.22-8.56,
1448,4.89,1.22-8.57,
1449,4.90,1.22-8.57,
1450,4.90,1.22-8.58,
1451,4.90,1.22-8.59,
1452,4.91,1.22-8.59,
1453,4.91,1.22-8.60,
1454,4.91,1.22-8.60,
1455,4.92,1.23-8.61,
1456,4.92,1.23-8.62,
1457,4.92,1.23-8.62,
1458,4.93,1.23-8.63,
1459,4.93,1.23-8.63,
1460,4.93,1.23-8.64,
1461,4.94,1.23-8.65,
1462,4.94,1.23-8.65,
1463,4.94,1.23-8.66,
1464,4.95,1.23-8.66,
1465,4.95,1.23-8.67,
1466,4.96,1.24-8.68,
1467,4.96,1.24-8.68,
1468,4.96,1.24-8.69,
1469,4.97,1.24-8.69,
1470,4.97,1.24-8.70,
1471,4.97,1.24-8.70,
1472,4.98,1.24-8.71,
1473,4.98,1.24-8.72,
1474,4.98,1.24-8.72,
1475,4.99,1.24-8.73,
1476,4.99,1.24-8.73,
1477,4.99,1.24-8.74,
1478,5.00,1.25-8.75,
1479,5.00,1.25-8.75,
1480,5.00,1.25-8.76,
1481,5.01,1.25-8.76,
1482,5.01,1.25-8.77,
1483,5.01,1.25-8.78,
1484,5.02,1.25-8.78,
1485,5.02,1.25-8.79,
1486,5.02,1.25-8.79,
1487,5.03,1.25-8.80,
1488,5.03,1.25-8.81,
1489,5.03,1.25-8.81,
1490,5.04,1.26-8.82,
1491,5.04,1.26-8.82,
1492,5.04,1.26-8.83,
1493,5.05,1.26-8.84,
1494,5.05,1.26-8.84,
1495,5.05,1.26-8.85,
1496,5.06,1.26-8.85,
1497,5.06,1.26-8.86,
1498,5.06,1.26-8.86,
1499,5.07,1.26-8.87,
1500,5.07,1.26-8.88,
1501,5.07,1.26-8.88,
1502,5.08,1.27-8.89,
1503,5.08,1.27-8.89,
1504,5.08,1.27-8.90,
1505,5.09,1.27-8.91,
1506,5.09,1.27-8.91,
1507,5.09,1.27-8.92,
1508,5.10,1.27-8.92,
1509,5.10,1.27-8.93,
1510,5.10,1.27-8.94,
1511,5.11,1.27-8.94,
1512,5.11,1.27-8.95,
1513,5.11,1.27-8.95,
1514,5.12,1.28-8.96,
1515,5.12,1.28-8.97,
1516,5.12,1.28-8.97,
1517,5.13,1.28-8.98,
1518,5.13,1.28-8.98,
1519,5.13,1.28-8.99,
1520,5.14,1.28-8.99,
1521,5.14,1.28-9.00,
1522,5.14,1.28-9.01,
1523,5.15,1.28-9.01,
1524,5.15,1.28-9.02,
1525,5.15,1.28-9.02,
1526,5.16,1.29-9.03,
1527,5.16,1.29-9.04,
1528,5.16,1.29-9.04,
1529,5.17,1.29-9.05,
1530,5.17,1.29-9.05,
1531,5.18,1.29-9.06,
1532,5.18,1.29-9.07,
1533,5.18,1.29-9.07,
1534,5.19,1.29-9.08,
1535,5.19,1.29-9.08,
1536,5.19,1.29-9.09,
1537,5.20,1.30-9.10,
1538,5.20,1.30-9.10,
1539,5.20,1.30-9.11,
1540,5.21,1.30-9.11,
1541,5.21,1.30-9.12,
1542,5.21,1.30-9.13,
1543,5.22,1.30-9.13,
1544,5.22,1.30-9.14,
1545,5.22,1.30-9.14,
1546,5.23,1.30-9.15,
1547,5.23,1.30-9.15,
1548,5.23,1.30-9.16,
1549,5.24,1.31-9.17,
1550,5.24,1.31-9.17,
1551,5.24,1.31-9.18,
1552,5.25,1.31-9.18,
1553,5.25,1.31-9.19,
1554,5.25,1.31-9.20,
1555,5.26,1.31-9.20,
1556,5.26,1.31-9.21,
1557,5.26,1.31-9.21,
1558,5.27,1.31-9.22,
1559,5.27,1.31-9.23,
1560,5.27,1.31-9.23,
1561,5.28,1.32-9.24,
1562,5.28,1.32-9.24,
1563,5.28,1.32-9.25,
1564,5.29,1.32-9.26,
1565,5.29,1.32-9.26,
1566,5.29,1.32-9.27,
1567,5.30,1.32-9.27,
1568,5.30,1.32-9.28,
1569,5.30,1.32-9.29,
1570,5.31,1.32-9.29,
1571,5.31,1.32-9.30,
1572,5.31,1.32-9.30,
1573,5.32,1.33-9.31,
1574,5.32,1.33-9.31,
1575,5.32,1.33-9.32,
1576,5.33,1.33-9.33,
1577,5.33,1.33-9.33,
1578,5.33,1.33-9.34,
1579,5.34,1.33-9.34,
1580,5.34,1.33-9.35,
1581,5.34,1.33-9.36,
1582,5.35,1.33-9.36,
1583,5.35,1.33-9.37,
1584,5.35,1.33-9.37,
1585,5.36,1.34-9.38,
1586,5.36,1.34-9.39,
1587,5.36,1.34-9.39,
1588,5.37,1.34-9.40,
1589,5.37,1.34-9.40,
1590,5.37,1.34-9.41,
1591,5.38,1.34-9.42,
1592,5.38,1.34-9.42,
1593,5.38,1.34-9.43,
1594,5.39,1.34-9.43,
1595,5.39,1.34-9.44,
1596,5.39,1.34-9.44,
1597,5.40,1.35-9.45,
1598,5.40,1.35-9.46,
1599,5.41,1.35-9.46,
1600,5.41,1.35-9.47,
1601,5.41,1.35-9.47,
1602,5.42,1.35-9.48,
1603,5.42,1.35-9.49,
1604,5.42,1.35-9.49,
1605,5.43,1.35-9.50,
1606,5.43,1.35-9.50,
1607,5.43,1.35-9.51,
1608,5.44,1.36-9.52,
1609,5.44,1.36-9.52,
1610,5.44,1.36-9.53,
1611,5.45,1.36-9.53,
1612,5.45,1.36-9.54,
1613,5.45,1.36-9.55,
1614,5.46,1.36-9.55,
1615,5.46,1.36-9.56,
1616,5.46,1.36-9.56,
1617,5.47,1.36-9.57,
1618,5.47,1.36-9.58,
1619,5.47,1.36-9.58,
1620,5.48,1.37-9.59,
1621,5.48,1.37-9.59,
1622,5.48,1.37-9.60,
1623,5.49,1.37-9.60,
1624,5.49,1.37-9.61,
1625,5.49,1.37-9.62,
1626,5.50,1.37-9.62,
1627,5.50,1.37-9.63,
1628,5.50,1.37-9.63,
1629,5.51,1.37-9.64,
1630,5.51,1.37-9.65,
1631,5.51,1.37-9.65,
1632,5.52,1.38-9.66,
1633,5.52,1.38-9.66,
1634,5.52,1.38-9.67,
1635,5.53,1.38-9.68,
1636,5.53,1.38-9.68,
1637,5.53,1.38-9.69,
1638,5.54,1.38-9.69,
1639,5.54,1.38-9.70,
1640,5.54,1.38-9.71,
1641,5.55,1.38-9.71,
1642,5.55,1.38-9.72,
1643,5.55,1.38-9.72,
1644,5.56,1.39-9.73,
1645,5.56,1.39-9.74,
1646,5.56,1.39-9.74,
1647,5.57,1.39-9.75,
1648,5.57,1.39-9.75,
1649,5.57,1.39-9.76,
1650,5.58,1.39-9.76,
1651,5.58,1.39-9.77,
1652,5.58,1.39-9.78,
1653,5.59,1.39-9.78,
1654,5.59,1.39-9.79,
1655,5.59,1.39-9.79,
1656,5.60,1.40-9.80,
1657,5.60,1.40-9.81,
1658,5.60,1.40-9.81,
1659,5.61,1.40-9.82,
1660,5.61,1.40-9.82,
1661,5.61,1.40-9.83,
1662,5.62,1.40-9.84,
1663,5.62,1.40-9.84,
1664,5.63,1.40-9.85,
1665,5.63,1.40-9.85,
1666,5.63,1.40-9.86,
1667,5.64,1.41-9.87,
1668,5.64,1.41-9.87,
1669,5.64,1.41-9.88,
1670,5.65,1.41-9.88,
1671,5.65,1.41-9.89,
1672,5.65,1.41-9.89,
1673,5.66,1.41-9.90,
1674,5.66,1.41-9.91,
1675,5.66,1.41-9.91,
1676,5.67,1.41-9.92,
1677,5.67,1.41-9.92,
1678,5.67,1.41-9.93,
1679,5.68,1.42-9.94,
1680,5.68,1.42-9.94,
1681,5.68,1.42-9.95,
1682,5.69,1.42-9.95,
1683,5.69,1.42-9.96,
1684,5.69,1.42-9.97,
1685,5.70,1.42-9.97,
1686,5.70,1.42-9.98,
1687,5.70,1.42-9.98,
1688,5.71,1.42-9.99,
1689,5.71,1.42-10.0,
1690,5.71,1.42-10.0,
1691,5.72,1.43-10.0,
1692,5.72,1.43-10.0,
1693,5.72,1.43-10.0,
1694,5.73,1.43-10.0,
1695,5.73,1.43-10.0,
1696,5.73,1.43-10.0,
1697,5.74,1.43-10.0,
1698,5.74,1.43-10.0,
1699,5.74,1.43-10.0,
1700,5.75,1.43-10.0,
1701,5.75,1.43-10.0,
1702,5.75,1.43-10.0,
1703,5.76,1.44-10.0,
1704,5.76,1.44-10.0,
1705,5.76,1.44-10.0,
1706,5.77,1.44-10.1,
1707,5.77,1.44-10.1,
1708,5.77,1.44-10.1,
1709,5.78,1.44-10.1,
1710,5.78,1.44-10.1,
1711,5.78,1.44-10.1,
1712,5.79,1.44-10.1,
1713,5.79,1.44-10.1,
1714,5.79,1.44-10.1,
1715,5.80,1.45-10.1,
1716,5.80,1.45-10.1,
1717,5.80,1.45-10.1,
1718,5.81,1.45-10.1,
1719,5.81,1.45-10.1,
1720,5.81,1.45-10.1,
1721,5.82,1.45-10.1,
1722,5.82,1.45-10.1,
1723,5.82,1.45-10.2,
1724,5.83,1.45-10.2,
1725,5.83,1.45-10.2,
1726,5.83,1.45-10.2,
1727,5.84,1.46-10.2,
1728,5.84,1.46-10.2,
1729,5.84,1.46-10.2,
1730,5.85,1.46-10.2,
1731,5.85,1.46-10.2,
1732,5.86,1.46-10.2,
1733,5.86,1.46-10.2,
1734,5.86,1.46-10.2,
1735,5.87,1.46-10.2,
1736,5.87,1.46-10.2,
1737,5.87,1.46-10.2,
1738,5.88,1.47-10.2,
1739,5.88,1.47-10.2,
1740,5.88,1.47-10.3,
1741,5.89,1.47-10.3,
1742,5.89,1.47-10.3,
1743,5.89,1.47-10.3,
1744,5.90,1.47-10.3,
1745,5.90,1.47-10.3,
1746,5.90,1.47-10.3,
1747,5.91,1.47-10.3,
1748,5.91,1.47-10.3,
1749,5.91,1.47-10.3,
1750,5.92,1.48-10.3,
1751,5.92,1.48-10.3,
1752,5.92,1.48-10.3,
1753,5.93,1.48-10.3,
1754,5.93,1.48-10.3,
1755,5.93,1.48-10.3,
1756,5.94,1.48-10.3,
1757,5.94,1.48-10.4,
1758,5.94,1.48-10.4,
1759,5.95,1.48-10.4,
1760,5.95,1.48-10.4,
1761,5.95,1.48-10.4,
1762,5.96,1.49-10.4,
1763,5.96,1.49-10.4,
1764,5.96,1.49-10.4,
1765,5.97,1.49-10.4,
1766,5.97,1.49-10.4,
1767,5.97,1.49-10.4,
1768,5.98,1.49-10.4,
1769,5.98,1.49-10.4,
1770,5.98,1.49-10.4,
1771,5.99,1.49-10.4,
1772,5.99,1.49-10.4,
1773,5.99,1.49-10.4,
1774,6.00,1.50-10.5,
1775,6.00,1.50-10.5,
1776,6.00,1.50-10.5,
1777,6.01,1.50-10.5,
1778,6.01,1.50-10.5,
1779,6.01,1.50-10.5,
1780,6.02,1.50-10.5,
1781,6.02,1.50-10.5,
1782,6.02,1.50-10.5,
1783,6.03,1.50-10.5,
1784,6.03,1.50-10.5,
1785,6.03,1.50-10.5,
1786,6.04,1.51-10.5,
1787,6.04,1.51-10.5,
1788,6.04,1.51-10.5,
1789,6.05,1.51-10.5,
1790,6.05,1.51-10.5,
1791,6.05,1.51-10.6,
1792,6.06,1.51-10.6,
1793,6.06,1.51-10.6,
1794,6.06,1.51-10.6,
1795,6.07,1.51-10.6,
