Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-28-2021
922,6.83,1.70-11.9,
923,6.84,1.71-11.9,
924,6.85,1.71-11.9,
925,6.85,1.71-12.0,
926,6.86,1.71-12.0,
927,6.87,1.71-12.0,
928,6.88,1.72-12.0,
929,6.88,1.72-12.0,
930,6.89,1.72-12.0,
931,6.90,1.72-12.0,
932,6.90,1.72-12.0,
933,6.91,1.72-12.1,
934,6.92,1.73-12.1,
935,6.93,1.73-12.1,
936,6.93,1.73-12.1,
937,6.94,1.73-12.1,
938,6.95,1.73-12.1,
939,6.96,1.74-12.1,
940,6.96,1.74-12.1,
941,6.97,1.74-12.2,
942,6.98,1.74-12.2,
943,6.99,1.74-12.2,
944,6.99,1.74-12.2,
945,7.00,1.75-12.2,
946,7.01,1.75-12.2,
947,7.02,1.75-12.2,
948,7.02,1.75-12.2,
949,7.03,1.75-12.3,
950,7.04,1.76-12.3,
951,7.05,1.76-12.3,
952,7.05,1.76-12.3,
953,7.06,1.76-12.3,
954,7.07,1.76-12.3,
955,7.08,1.77-12.3,
956,7.08,1.77-12.4,
957,7.09,1.77-12.4,
958,7.10,1.77-12.4,
959,7.11,1.77-12.4,
960,7.11,1.77-12.4,
961,7.12,1.78-12.4,
962,7.13,1.78-12.4,
963,7.13,1.78-12.4,
964,7.14,1.78-12.5,
965,7.15,1.78-12.5,
966,7.16,1.79-12.5,
967,7.16,1.79-12.5,
968,7.17,1.79-12.5,
969,7.18,1.79-12.5,
970,7.19,1.79-12.5,
971,7.19,1.79-12.5,
972,7.20,1.80-12.6,
973,7.21,1.80-12.6,
974,7.22,1.80-12.6,
975,7.22,1.80-12.6,
976,7.23,1.80-12.6,
977,7.24,1.81-12.6,
978,7.25,1.81-12.6,
979,7.25,1.81-12.7,
980,7.26,1.81-12.7,
981,7.27,1.81-12.7,
982,7.28,1.82-12.7,
983,7.28,1.82-12.7,
984,7.29,1.82-12.7,
985,7.30,1.82-12.7,
986,7.31,1.82-12.7,
987,7.31,1.82-12.8,
988,7.32,1.83-12.8,
989,7.33,1.83-12.8,
990,7.33,1.83-12.8,
991,7.34,1.83-12.8,
992,7.35,1.83-12.8,
993,7.36,1.84-12.8,
994,7.36,1.84-12.8,
995,7.37,1.84-12.9,
996,7.38,1.84-12.9,
997,7.39,1.84-12.9,
998,7.39,1.84-12.9,
999,7.40,1.85-12.9,
1000,7.41,1.85-12.9,
1001,7.42,1.85-12.9,
1002,7.42,1.85-13.0,
1003,7.43,1.85-13.0,
1004,7.44,1.86-13.0,
1005,7.45,1.86-13.0,
1006,7.45,1.86-13.0,
1007,7.46,1.86-13.0,
1008,7.47,1.86-13.0,
1009,7.48,1.87-13.0,
1010,7.48,1.87-13.1,
1011,7.49,1.87-13.1,
1012,7.50,1.87-13.1,
1013,7.51,1.87-13.1,
1014,7.51,1.87-13.1,
1015,7.52,1.88-13.1,
1016,7.53,1.88-13.1,
1017,7.54,1.88-13.1,
1018,7.54,1.88-13.2,
1019,7.55,1.88-13.2,
1020,7.56,1.89-13.2,
1021,7.56,1.89-13.2,
1022,7.57,1.89-13.2,
1023,7.58,1.89-13.2,
1024,7.59,1.89-13.2,
1025,7.59,1.89-13.2,
1026,7.60,1.90-13.3,
1027,7.61,1.90-13.3,
1028,7.62,1.90-13.3,
1029,7.62,1.90-13.3,
1030,7.63,1.90-13.3,
1031,7.64,1.91-13.3,
1032,7.65,1.91-13.3,
1033,7.65,1.91-13.4,
1034,7.66,1.91-13.4,
1035,7.67,1.91-13.4,
1036,7.68,1.92-13.4,
1037,7.68,1.92-13.4,
1038,7.69,1.92-13.4,
1039,7.70,1.92-13.4,
1040,7.71,1.92-13.4,
1041,7.71,1.92-13.5,
1042,7.72,1.93-13.5,
1043,7.73,1.93-13.5,
1044,7.74,1.93-13.5,
1045,7.74,1.93-13.5,
1046,7.75,1.93-13.5,
1047,7.76,1.94-13.5,
1048,7.76,1.94-13.5,
1049,7.77,1.94-13.6,
1050,7.78,1.94-13.6,
1051,7.79,1.94-13.6,
1052,7.79,1.94-13.6,
1053,7.80,1.95-13.6,
1054,7.81,1.95-13.6,
1055,7.82,1.95-13.6,
1056,7.82,1.95-13.7,
1057,7.83,1.95-13.7,
1058,7.84,1.96-13.7,
1059,7.85,1.96-13.7,
1060,7.85,1.96-13.7,
1061,7.86,1.96-13.7,
1062,7.87,1.96-13.7,
1063,7.88,1.97-13.7,
1064,7.88,1.97-13.8,
1065,7.89,1.97-13.8,
1066,7.90,1.97-13.8,
1067,7.91,1.97-13.8,
1068,7.91,1.97-13.8,
1069,7.92,1.98-13.8,
1070,7.93,1.98-13.8,
1071,7.94,1.98-13.8,
1072,7.94,1.98-13.9,
1073,7.95,1.98-13.9,
1074,7.96,1.99-13.9,
1075,7.97,1.99-13.9,
1076,7.97,1.99-13.9,
1077,7.98,1.99-13.9,
1078,7.99,1.99-13.9,
1079,7.99,1.99-13.9,
1080,8.00,2.00-14.0,
1081,8.01,2.00-14.0,
1082,8.02,2.00-14.0,
1083,8.02,2.00-14.0,
1084,8.03,2.00-14.0,
1085,8.04,2.01-14.0,
1086,8.05,2.01-14.0,
1087,8.05,2.01-14.1,
1088,8.06,2.01-14.1,
1089,8.07,2.01-14.1,
1090,8.08,2.02-14.1,
1091,8.08,2.02-14.1,
1092,8.09,2.02-14.1,
1093,8.10,2.02-14.1,
1094,8.11,2.02-14.1,
1095,8.11,2.02-14.2,
1096,8.12,2.03-14.2,
1097,8.13,2.03-14.2,
1098,8.14,2.03-14.2,
1099,8.14,2.03-14.2,
1100,8.15,2.03-14.2,
1101,8.16,2.04-14.2,
1102,8.17,2.04-14.2,
1103,8.17,2.04-14.3,
1104,8.18,2.04-14.3,
1105,8.19,2.04-14.3,
1106,8.19,2.04-14.3,
1107,8.20,2.05-14.3,
1108,8.21,2.05-14.3,
1109,8.22,2.05-14.3,
1110,8.22,2.05-14.4,
1111,8.23,2.05-14.4,
1112,8.24,2.06-14.4,
1113,8.25,2.06-14.4,
1114,8.25,2.06-14.4,
1115,8.26,2.06-14.4,
1116,8.27,2.06-14.4,
1117,8.28,2.07-14.4,
1118,8.28,2.07-14.5,
1119,8.29,2.07-14.5,
1120,8.30,2.07-14.5,
1121,8.31,2.07-14.5,
1122,8.31,2.07-14.5,
1123,8.32,2.08-14.5,
1124,8.33,2.08-14.5,
1125,8.34,2.08-14.5,
1126,8.34,2.08-14.6,
1127,8.35,2.08-14.6,
1128,8.36,2.09-14.6,
1129,8.37,2.09-14.6,
1130,8.37,2.09-14.6,
1131,8.38,2.09-14.6,
1132,8.39,2.09-14.6,
1133,8.40,2.10-14.7,
1134,8.40,2.10-14.7,
1135,8.41,2.10-14.7,
1136,8.42,2.10-14.7,
1137,8.42,2.10-14.7,
1138,8.43,2.10-14.7,
1139,8.44,2.11-14.7,
1140,8.45,2.11-14.7,
1141,8.45,2.11-14.8,
1142,8.46,2.11-14.8,
1143,8.47,2.11-14.8,
1144,8.48,2.12-14.8,
1145,8.48,2.12-14.8,
1146,8.49,2.12-14.8,
1147,8.50,2.12-14.8,
1148,8.51,2.12-14.8,
1149,8.51,2.12-14.9,
1150,8.52,2.13-14.9,
1151,8.53,2.13-14.9,
1152,8.54,2.13-14.9,
1153,8.54,2.13-14.9,
1154,8.55,2.13-14.9,
1155,8.56,2.14-14.9,
1156,8.57,2.14-14.9,
1157,8.57,2.14-15.0,
1158,8.58,2.14-15.0,
1159,8.59,2.14-15.0,
1160,8.60,2.15-15.0,
1161,8.60,2.15-15.0,
1162,8.61,2.15-15.0,
1163,8.62,2.15-15.0,
1164,8.62,2.15-15.1,
1165,8.63,2.15-15.1,
1166,8.64,2.16-15.1,
1167,8.65,2.16-15.1,
1168,8.65,2.16-15.1,
1169,8.66,2.16-15.1,
1170,8.67,2.16-15.1,
1171,8.68,2.17-15.1,
1172,8.68,2.17-15.2,
1173,8.69,2.17-15.2,
1174,8.70,2.17-15.2,
1175,8.71,2.17-15.2,
1176,8.71,2.17-15.2,
1177,8.72,2.18-15.2,
1178,8.73,2.18-15.2,
1179,8.74,2.18-15.2,
1180,8.74,2.18-15.3,
1181,8.75,2.18-15.3,
1182,8.76,2.19-15.3,
1183,8.77,2.19-15.3,
1184,8.77,2.19-15.3,
1185,8.78,2.19-15.3,
1186,8.79,2.19-15.3,
1187,8.80,2.20-15.4,
1188,8.80,2.20-15.4,
1189,8.81,2.20-15.4,
1190,8.82,2.20-15.4,
1191,8.83,2.20-15.4,
1192,8.83,2.20-15.4,
1193,8.84,2.21-15.4,
1194,8.85,2.21-15.4,
1195,8.85,2.21-15.5,
1196,8.86,2.21-15.5,
1197,8.87,2.21-15.5,
1198,8.88,2.22-15.5,
1199,8.88,2.22-15.5,
1200,8.89,2.22-15.5,
1201,8.90,2.22-15.5,
1202,8.91,2.22-15.5,
1203,8.91,2.22-15.6,
1204,8.92,2.23-15.6,
1205,8.93,2.23-15.6,
1206,8.94,2.23-15.6,
1207,8.94,2.23-15.6,
1208,8.95,2.23-15.6,
1209,8.96,2.24-15.6,
1210,8.97,2.24-15.6,
1211,8.97,2.24-15.7,
1212,8.98,2.24-15.7,
1213,8.99,2.24-15.7,
1214,9.00,2.25-15.7,
1215,9.00,2.25-15.7,
1216,9.01,2.25-15.7,
1217,9.02,2.25-15.7,
1218,9.03,2.25-15.8,
1219,9.03,2.25-15.8,
1220,9.04,2.26-15.8,
1221,9.05,2.26-15.8,
1222,9.05,2.26-15.8,
1223,9.06,2.26-15.8,
1224,9.07,2.26-15.8,
1225,9.08,2.27-15.8,
1226,9.08,2.27-15.9,
1227,9.09,2.27-15.9,
1228,9.10,2.27-15.9,
1229,9.11,2.27-15.9,
1230,9.11,2.27-15.9,
1231,9.12,2.28-15.9,
1232,9.13,2.28-15.9,
1233,9.14,2.28-15.9,
1234,9.14,2.28-16.0,
1235,9.15,2.28-16.0,
1236,9.16,2.29-16.0,
1237,9.17,2.29-16.0,
1238,9.17,2.29-16.0,
1239,9.18,2.29-16.0,
1240,9.19,2.29-16.0,
1241,9.20,2.30-16.1,
1242,9.20,2.30-16.1,
1243,9.21,2.30-16.1,
1244,9.22,2.30-16.1,
1245,9.23,2.30-16.1,
1246,9.23,2.30-16.1,
1247,9.24,2.31-16.1,
1248,9.25,2.31-16.1,
1249,9.26,2.31-16.2,
1250,9.26,2.31-16.2,
1251,9.27,2.31-16.2,
1252,9.28,2.32-16.2,
1253,9.28,2.32-16.2,
1254,9.29,2.32-16.2,
1255,9.30,2.32-16.2,
1256,9.31,2.32-16.2,
1257,9.31,2.32-16.3,
1258,9.32,2.33-16.3,
1259,9.33,2.33-16.3,
1260,9.34,2.33-16.3,
1261,9.34,2.33-16.3,
1262,9.35,2.33-16.3,
1263,9.36,2.34-16.3,
1264,9.37,2.34-16.3,
1265,9.37,2.34-16.4,
1266,9.38,2.34-16.4,
1267,9.39,2.34-16.4,
1268,9.40,2.35-16.4,
1269,9.40,2.35-16.4,
1270,9.41,2.35-16.4,
1271,9.42,2.35-16.4,
1272,9.43,2.35-16.5,
1273,9.43,2.35-16.5,
1274,9.44,2.36-16.5,
1275,9.45,2.36-16.5,
1276,9.46,2.36-16.5,
1277,9.46,2.36-16.5,
1278,9.47,2.36-16.5,
1279,9.48,2.37-16.5,
1280,9.49,2.37-16.6,
1281,9.49,2.37-16.6,
1282,9.50,2.37-16.6,
1283,9.51,2.37-16.6,
1284,9.51,2.37-16.6,
1285,9.52,2.38-16.6,
1286,9.53,2.38-16.6,
1287,9.54,2.38-16.6,
1288,9.54,2.38-16.7,
1289,9.55,2.38-16.7,
1290,9.56,2.39-16.7,
1291,9.57,2.39-16.7,
1292,9.57,2.39-16.7,
1293,9.58,2.39-16.7,
1294,9.59,2.39-16.7,
1295,9.60,2.40-16.8,
1296,9.60,2.40-16.8,
1297,9.61,2.40-16.8,
1298,9.62,2.40-16.8,
1299,9.63,2.40-16.8,
1300,9.63,2.40-16.8,
1301,9.64,2.41-16.8,
1302,9.65,2.41-16.8,
1303,9.66,2.41-16.9,
1304,9.66,2.41-16.9,
1305,9.67,2.41-16.9,
1306,9.68,2.42-16.9,
1307,9.69,2.42-16.9,
1308,9.69,2.42-16.9,
1309,9.70,2.42-16.9,
1310,9.71,2.42-16.9,
1311,9.71,2.42-17.0,
1312,9.72,2.43-17.0,
1313,9.73,2.43-17.0,
1314,9.74,2.43-17.0,
1315,9.74,2.43-17.0,
1316,9.75,2.43-17.0,
1317,9.76,2.44-17.0,
1318,9.77,2.44-17.1,
1319,9.77,2.44-17.1,
1320,9.78,2.44-17.1,
1321,9.79,2.44-17.1,
1322,9.80,2.45-17.1,
1323,9.80,2.45-17.1,
1324,9.81,2.45-17.1,
1325,9.82,2.45-17.1,
1326,9.83,2.45-17.2,
1327,9.83,2.45-17.2,
1328,9.84,2.46-17.2,
1329,9.85,2.46-17.2,
1330,9.86,2.46-17.2,
1331,9.86,2.46-17.2,
1332,9.87,2.46-17.2,
1333,9.88,2.47-17.2,
1334,9.89,2.47-17.3,
1335,9.89,2.47-17.3,
1336,9.90,2.47-17.3,
1337,9.91,2.47-17.3,
1338,9.92,2.48-17.3,
1339,9.92,2.48-17.3,
1340,9.93,2.48-17.3,
1341,9.94,2.48-17.3,
1342,9.94,2.48-17.4,
1343,9.95,2.48-17.4,
1344,9.96,2.49-17.4,
1345,9.97,2.49-17.4,
1346,9.97,2.49-17.4,
1347,9.98,2.49-17.4,
1348,9.99,2.49-17.4,
1349,10.0,2.50-17.5,
1350,10.0,2.50-17.5,
1351,10.0,2.50-17.5,
1352,10.0,2.50-17.5,
1353,10.0,2.50-17.5,
1354,10.0,2.50-17.5,
1355,10.0,2.51-17.5,
1356,10.0,2.51-17.5,
1357,10.0,2.51-17.6,
1358,10.0,2.51-17.6,
1359,10.0,2.51-17.6,
1360,10.0,2.52-17.6,
1361,10.0,2.52-17.6,
1362,10.0,2.52-17.6,
1363,10.1,2.52-17.6,
1364,10.1,2.52-17.6,
1365,10.1,2.53-17.7,
1366,10.1,2.53-17.7,
1367,10.1,2.53-17.7,
1368,10.1,2.53-17.7,
1369,10.1,2.53-17.7,
1370,10.1,2.53-17.7,
1371,10.1,2.54-17.7,
1372,10.1,2.54-17.8,
1373,10.1,2.54-17.8,
1374,10.1,2.54-17.8,
1375,10.1,2.54-17.8,
1376,10.2,2.55-17.8,
1377,10.2,2.55-17.8,
1378,10.2,2.55-17.8,
1379,10.2,2.55-17.8,
1380,10.2,2.55-17.9,
1381,10.2,2.55-17.9,
1382,10.2,2.56-17.9,
1383,10.2,2.56-17.9,
1384,10.2,2.56-17.9,
1385,10.2,2.56-17.9,
1386,10.2,2.56-17.9,
1387,10.2,2.57-17.9,
1388,10.2,2.57-18.0,
1389,10.2,2.57-18.0,
1390,10.3,2.57-18.0,
1391,10.3,2.57-18.0,
1392,10.3,2.58-18.0,
1393,10.3,2.58-18.0,
1394,10.3,2.58-18.0,
1395,10.3,2.58-18.0,
1396,10.3,2.58-18.1,
1397,10.3,2.58-18.1,
1398,10.3,2.59-18.1,
1399,10.3,2.59-18.1,
1400,10.3,2.59-18.1,
1401,10.3,2.59-18.1,
1402,10.3,2.59-18.1,
1403,10.4,2.60-18.2,
1404,10.4,2.60-18.2,
1405,10.4,2.60-18.2,
1406,10.4,2.60-18.2,
1407,10.4,2.60-18.2,
1408,10.4,2.60-18.2,
1409,10.4,2.61-18.2,
1410,10.4,2.61-18.2,
1411,10.4,2.61-18.3,
1412,10.4,2.61-18.3,
1413,10.4,2.61-18.3,
1414,10.4,2.62-18.3,
1415,10.4,2.62-18.3,
1416,10.4,2.62-18.3,
1417,10.5,2.62-18.3,
1418,10.5,2.62-18.3,
1419,10.5,2.63-18.4,
1420,10.5,2.63-18.4,
1421,10.5,2.63-18.4,
1422,10.5,2.63-18.4,
1423,10.5,2.63-18.4,
1424,10.5,2.63-18.4,
1425,10.5,2.64-18.4,
1426,10.5,2.64-18.5,
1427,10.5,2.64-18.5,
1428,10.5,2.64-18.5,
1429,10.5,2.64-18.5,
1430,10.6,2.65-18.5,
1431,10.6,2.65-18.5,
1432,10.6,2.65-18.5,
1433,10.6,2.65-18.5,
1434,10.6,2.65-18.6,
1435,10.6,2.65-18.6,
1436,10.6,2.66-18.6,
1437,10.6,2.66-18.6,
1438,10.6,2.66-18.6,
1439,10.6,2.66-18.6,
1440,10.6,2.66-18.6,
1441,10.6,2.67-18.6,
1442,10.6,2.67-18.7,
1443,10.6,2.67-18.7,
1444,10.7,2.67-18.7,
1445,10.7,2.67-18.7,
1446,10.7,2.68-18.7,
1447,10.7,2.68-18.7,
1448,10.7,2.68-18.7,
1449,10.7,2.68-18.8,
1450,10.7,2.68-18.8,
1451,10.7,2.68-18.8,
1452,10.7,2.69-18.8,
1453,10.7,2.69-18.8,
1454,10.7,2.69-18.8,
1455,10.7,2.69-18.8,
1456,10.7,2.69-18.8,
1457,10.8,2.70-18.9,
1458,10.8,2.70-18.9,
1459,10.8,2.70-18.9,
1460,10.8,2.70-18.9,
1461,10.8,2.70-18.9,
1462,10.8,2.70-18.9,
1463,10.8,2.71-18.9,
1464,10.8,2.71-18.9,
1465,10.8,2.71-19.0,
1466,10.8,2.71-19.0,
1467,10.8,2.71-19.0,
1468,10.8,2.72-19.0,
1469,10.8,2.72-19.0,
1470,10.8,2.72-19.0,
1471,10.9,2.72-19.0,
1472,10.9,2.72-19.0,
1473,10.9,2.73-19.1,
1474,10.9,2.73-19.1,
1475,10.9,2.73-19.1,
1476,10.9,2.73-19.1,
1477,10.9,2.73-19.1,
1478,10.9,2.73-19.1,
1479,10.9,2.74-19.1,
1480,10.9,2.74-19.2,
1481,10.9,2.74-19.2,
1482,10.9,2.74-19.2,
1483,10.9,2.74-19.2,
1484,11.0,2.75-19.2,
1485,11.0,2.75-19.2,
1486,11.0,2.75-19.2,
1487,11.0,2.75-19.2,
1488,11.0,2.75-19.3,
1489,11.0,2.75-19.3,
1490,11.0,2.76-19.3,
1491,11.0,2.76-19.3,
1492,11.0,2.76-19.3,
1493,11.0,2.76-19.3,
1494,11.0,2.76-19.3,
1495,11.0,2.77-19.3,
1496,11.0,2.77-19.4,
1497,11.0,2.77-19.4,
1498,11.1,2.77-19.4,
1499,11.1,2.77-19.4,
1500,11.1,2.78-19.4,
1501,11.1,2.78-19.4,
1502,11.1,2.78-19.4,
1503,11.1,2.78-19.5,
1504,11.1,2.78-19.5,
1505,11.1,2.78-19.5,
1506,11.1,2.79-19.5,
1507,11.1,2.79-19.5,
1508,11.1,2.79-19.5,
1509,11.1,2.79-19.5,
1510,11.1,2.79-19.5,
1511,11.2,2.80-19.6,
1512,11.2,2.80-19.6,
1513,11.2,2.80-19.6,
1514,11.2,2.80-19.6,
1515,11.2,2.80-19.6,
1516,11.2,2.80-19.6,
1517,11.2,2.81-19.6,
1518,11.2,2.81-19.6,
1519,11.2,2.81-19.7,
1520,11.2,2.81-19.7,
1521,11.2,2.81-19.7,
1522,11.2,2.82-19.7,
1523,11.2,2.82-19.7,
1524,11.2,2.82-19.7,
1525,11.3,2.82-19.7,
1526,11.3,2.82-19.7,
1527,11.3,2.83-19.8,
1528,11.3,2.83-19.8,
1529,11.3,2.83-19.8,
1530,11.3,2.83-19.8,
1531,11.3,2.83-19.8,
1532,11.3,2.83-19.8,
1533,11.3,2.84-19.8,
1534,11.3,2.84-19.9,
1535,11.3,2.84-19.9,
1536,11.3,2.84-19.9,
1537,11.3,2.84-19.9,
1538,11.4,2.85-19.9,
1539,11.4,2.85-19.9,
1540,11.4,2.85-19.9,
1541,11.4,2.85-19.9,
1542,11.4,2.85-20.0,
1543,11.4,2.85-20.0,
1544,11.4,2.86-20.0,
1545,11.4,2.86-20.0,
1546,11.4,2.86-20.0,
1547,11.4,2.86-20.0,
1548,11.4,2.86-20.0,
1549,11.4,2.87-20.0,
1550,11.4,2.87-20.1,
1551,11.4,2.87-20.1,
1552,11.5,2.87-20.1,
1553,11.5,2.87-20.1,
1554,11.5,2.88-20.1,
1555,11.5,2.88-20.1,
1556,11.5,2.88-20.1,
1557,11.5,2.88-20.2,
1558,11.5,2.88-20.2,
1559,11.5,2.88-20.2,
1560,11.5,2.89-20.2,
1561,11.5,2.89-20.2,
1562,11.5,2.89-20.2,
1563,11.5,2.89-20.2,
1564,11.5,2.89-20.2,
1565,11.6,2.90-20.3,
1566,11.6,2.90-20.3,
1567,11.6,2.90-20.3,
1568,11.6,2.90-20.3,
1569,11.6,2.90-20.3,
1570,11.6,2.91-20.3,
1571,11.6,2.91-20.3,
1572,11.6,2.91-20.3,
1573,11.6,2.91-20.4,
1574,11.6,2.91-20.4,
1575,11.6,2.91-20.4,
1576,11.6,2.92-20.4,
1577,11.6,2.92-20.4,
1578,11.6,2.92-20.4,
1579,11.7,2.92-20.4,
1580,11.7,2.92-20.4,
1581,11.7,2.93-20.5,
1582,11.7,2.93-20.5,
1583,11.7,2.93-20.5,
1584,11.7,2.93-20.5,
1585,11.7,2.93-20.5,
1586,11.7,2.93-20.5,
1587,11.7,2.94-20.5,
1588,11.7,2.94-20.6,
1589,11.7,2.94-20.6,
1590,11.7,2.94-20.6,
1591,11.7,2.94-20.6,
1592,11.8,2.95-20.6,
1593,11.8,2.95-20.6,
1594,11.8,2.95-20.6,
1595,11.8,2.95-20.6,
1596,11.8,2.95-20.7,
1597,11.8,2.96-20.7,
1598,11.8,2.96-20.7,
1599,11.8,2.96-20.7,
1600,11.8,2.96-20.7,
1601,11.8,2.96-20.7,
1602,11.8,2.96-20.7,
1603,11.8,2.97-20.7,
1604,11.8,2.97-20.8,
1605,11.8,2.97-20.8,
1606,11.9,2.97-20.8,
1607,11.9,2.97-20.8,
1608,11.9,2.98-20.8,
1609,11.9,2.98-20.8,
1610,11.9,2.98-20.8,
1611,11.9,2.98-20.9,
1612,11.9,2.98-20.9,
1613,11.9,2.98-20.9,
1614,11.9,2.99-20.9,
1615,11.9,2.99-20.9,
1616,11.9,2.99-20.9,
1617,11.9,2.99-20.9,
1618,11.9,2.99-20.9,
1619,12.0,3.00-21.0,
1620,12.0,3.00-21.0,
1621,12.0,3.00-21.0,
1622,12.0,3.00-21.0,
1623,12.0,3.00-21.0,
1624,12.0,3.01-21.0,
1625,12.0,3.01-21.0,
1626,12.0,3.01-21.0,
1627,12.0,3.01-21.1,
1628,12.0,3.01-21.1,
1629,12.0,3.01-21.1,
1630,12.0,3.02-21.1,
1631,12.0,3.02-21.1,
1632,12.0,3.02-21.1,
1633,12.1,3.02-21.1,
1634,12.1,3.02-21.2,
1635,12.1,3.03-21.2,
1636,12.1,3.03-21.2,
1637,12.1,3.03-21.2,
1638,12.1,3.03-21.2,
1639,12.1,3.03-21.2,
1640,12.1,3.03-21.2,
1641,12.1,3.04-21.2,
1642,12.1,3.04-21.3,
1643,12.1,3.04-21.3,
1644,12.1,3.04-21.3,
1645,12.1,3.04-21.3,
1646,12.2,3.05-21.3,
1647,12.2,3.05-21.3,
1648,12.2,3.05-21.3,
1649,12.2,3.05-21.3,
1650,12.2,3.05-21.4,
1651,12.2,3.06-21.4,
1652,12.2,3.06-21.4,
1653,12.2,3.06-21.4,
1654,12.2,3.06-21.4,
1655,12.2,3.06-21.4,
1656,12.2,3.06-21.4,
1657,12.2,3.07-21.4,
1658,12.2,3.07-21.5,
1659,12.2,3.07-21.5,
1660,12.3,3.07-21.5,
1661,12.3,3.07-21.5,
1662,12.3,3.08-21.5,
1663,12.3,3.08-21.5,
1664,12.3,3.08-21.5,
1665,12.3,3.08-21.6,
1666,12.3,3.08-21.6,
1667,12.3,3.08-21.6,
1668,12.3,3.09-21.6,
1669,12.3,3.09-21.6,
1670,12.3,3.09-21.6,
1671,12.3,3.09-21.6,
1672,12.3,3.09-21.6,
1673,12.4,3.10-21.7,
1674,12.4,3.10-21.7,
1675,12.4,3.10-21.7,
1676,12.4,3.10-21.7,
1677,12.4,3.10-21.7,
1678,12.4,3.11-21.7,
1679,12.4,3.11-21.7,
1680,12.4,3.11-21.7,
1681,12.4,3.11-21.8,
1682,12.4,3.11-21.8,
1683,12.4,3.11-21.8,
1684,12.4,3.12-21.8,
1685,12.4,3.12-21.8,
1686,12.5,3.12-21.8,
1687,12.5,3.12-21.8,
1688,12.5,3.12-21.9,
1689,12.5,3.13-21.9,
1690,12.5,3.13-21.9,
1691,12.5,3.13-21.9,
1692,12.5,3.13-21.9,
1693,12.5,3.13-21.9,
1694,12.5,3.13-21.9,
1695,12.5,3.14-21.9,
1696,12.5,3.14-22.0,
1697,12.5,3.14-22.0,
1698,12.5,3.14-22.0,
1699,12.5,3.14-22.0,
1700,12.6,3.15-22.0,
1701,12.6,3.15-22.0,
1702,12.6,3.15-22.0,
1703,12.6,3.15-22.0,
1704,12.6,3.15-22.1,
1705,12.6,3.16-22.1,
1706,12.6,3.16-22.1,
1707,12.6,3.16-22.1,
1708,12.6,3.16-22.1,
1709,12.6,3.16-22.1,
1710,12.6,3.16-22.1,
1711,12.6,3.17-22.1,
1712,12.6,3.17-22.2,
1713,12.7,3.17-22.2,
1714,12.7,3.17-22.2,
1715,12.7,3.17-22.2,
1716,12.7,3.18-22.2,
1717,12.7,3.18-22.2,
1718,12.7,3.18-22.2,
1719,12.7,3.18-22.3,
1720,12.7,3.18-22.3,
1721,12.7,3.18-22.3,
1722,12.7,3.19-22.3,
1723,12.7,3.19-22.3,
1724,12.7,3.19-22.3,
1725,12.7,3.19-22.3,
1726,12.7,3.19-22.3,
1727,12.8,3.20-22.4,
1728,12.8,3.20-22.4,
1729,12.8,3.20-22.4,
1730,12.8,3.20-22.4,
1731,12.8,3.20-22.4,
1732,12.8,3.21-22.4,
1733,12.8,3.21-22.4,
1734,12.8,3.21-22.4,
1735,12.8,3.21-22.5,
1736,12.8,3.21-22.5,
1737,12.8,3.21-22.5,
1738,12.8,3.22-22.5,
1739,12.8,3.22-22.5,
1740,12.9,3.22-22.5,
1741,12.9,3.22-22.5,
1742,12.9,3.22-22.6,
1743,12.9,3.23-22.6,
1744,12.9,3.23-22.6,
1745,12.9,3.23-22.6,
1746,12.9,3.23-22.6,
1747,12.9,3.23-22.6,
1748,12.9,3.23-22.6,
1749,12.9,3.24-22.6,
1750,12.9,3.24-22.7,
1751,12.9,3.24-22.7,
1752,12.9,3.24-22.7,
1753,12.9,3.24-22.7,
1754,13.0,3.25-22.7,
1755,13.0,3.25-22.7,
1756,13.0,3.25-22.7,
1757,13.0,3.25-22.7,
1758,13.0,3.25-22.8,
1759,13.0,3.26-22.8,
1760,13.0,3.26-22.8,
1761,13.0,3.26-22.8,
1762,13.0,3.26-22.8,
1763,13.0,3.26-22.8,
1764,13.0,3.26-22.8,
1765,13.0,3.27-22.9,
1766,13.0,3.27-22.9,
1767,13.1,3.27-22.9,
1768,13.1,3.27-22.9,
1769,13.1,3.27-22.9,
1770,13.1,3.28-22.9,
1771,13.1,3.28-22.9,
1772,13.1,3.28-22.9,
1773,13.1,3.28-23.0,
1774,13.1,3.28-23.0,
1775,13.1,3.28-23.0,
1776,13.1,3.29-23.0,
1777,13.1,3.29-23.0,
1778,13.1,3.29-23.0,
1779,13.1,3.29-23.0,
1780,13.1,3.29-23.0,
1781,13.2,3.30-23.1,
1782,13.2,3.30-23.1,
1783,13.2,3.30-23.1,
1784,13.2,3.30-23.1,
1785,13.2,3.30-23.1,
1786,13.2,3.31-23.1,
1787,13.2,3.31-23.1,
1788,13.2,3.31-23.1,
1789,13.2,3.31-23.2,
1790,13.2,3.31-23.2,
1791,13.2,3.31-23.2,
1792,13.2,3.32-23.2,
1793,13.2,3.32-23.2,
1794,13.3,3.32-23.2,
1795,13.3,3.32-23.2,
