Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-22-2021
922,2.67,0.66-4.67,
923,2.67,0.66-4.68,
924,2.67,0.66-4.68,
925,2.68,0.67-4.69,
926,2.68,0.67-4.69,
927,2.68,0.67-4.70,
928,2.69,0.67-4.70,
929,2.69,0.67-4.71,
930,2.69,0.67-4.71,
931,2.69,0.67-4.72,
932,2.70,0.67-4.72,
933,2.70,0.67-4.73,
934,2.70,0.67-4.73,
935,2.71,0.67-4.74,
936,2.71,0.67-4.74,
937,2.71,0.67-4.75,
938,2.71,0.67-4.75,
939,2.72,0.68-4.76,
940,2.72,0.68-4.77,
941,2.72,0.68-4.77,
942,2.73,0.68-4.78,
943,2.73,0.68-4.78,
944,2.73,0.68-4.79,
945,2.74,0.68-4.79,
946,2.74,0.68-4.80,
947,2.74,0.68-4.80,
948,2.74,0.68-4.81,
949,2.75,0.68-4.81,
950,2.75,0.68-4.82,
951,2.75,0.68-4.82,
952,2.76,0.69-4.83,
953,2.76,0.69-4.83,
954,2.76,0.69-4.84,
955,2.76,0.69-4.84,
956,2.77,0.69-4.85,
957,2.77,0.69-4.85,
958,2.77,0.69-4.86,
959,2.78,0.69-4.86,
960,2.78,0.69-4.87,
961,2.78,0.69-4.87,
962,2.78,0.69-4.88,
963,2.79,0.69-4.88,
964,2.79,0.69-4.89,
965,2.79,0.69-4.89,
966,2.80,0.70-4.90,
967,2.80,0.70-4.90,
968,2.80,0.70-4.91,
969,2.80,0.70-4.91,
970,2.81,0.70-4.92,
971,2.81,0.70-4.92,
972,2.81,0.70-4.93,
973,2.82,0.70-4.93,
974,2.82,0.70-4.94,
975,2.82,0.70-4.94,
976,2.83,0.70-4.95,
977,2.83,0.70-4.95,
978,2.83,0.70-4.96,
979,2.83,0.70-4.96,
980,2.84,0.71-4.97,
981,2.84,0.71-4.97,
982,2.84,0.71-4.98,
983,2.85,0.71-4.98,
984,2.85,0.71-4.99,
985,2.85,0.71-4.99,
986,2.85,0.71-5.00,
987,2.86,0.71-5.00,
988,2.86,0.71-5.01,
989,2.86,0.71-5.01,
990,2.87,0.71-5.02,
991,2.87,0.71-5.02,
992,2.87,0.71-5.03,
993,2.87,0.71-5.03,
994,2.88,0.72-5.04,
995,2.88,0.72-5.04,
996,2.88,0.72-5.05,
997,2.89,0.72-5.05,
998,2.89,0.72-5.06,
999,2.89,0.72-5.06,
1000,2.89,0.72-5.07,
1001,2.90,0.72-5.07,
1002,2.90,0.72-5.08,
1003,2.90,0.72-5.08,
1004,2.91,0.72-5.09,
1005,2.91,0.72-5.09,
1006,2.91,0.72-5.10,
1007,2.92,0.73-5.11,
1008,2.92,0.73-5.11,
1009,2.92,0.73-5.12,
1010,2.92,0.73-5.12,
1011,2.93,0.73-5.13,
1012,2.93,0.73-5.13,
1013,2.93,0.73-5.14,
1014,2.94,0.73-5.14,
1015,2.94,0.73-5.15,
1016,2.94,0.73-5.15,
1017,2.94,0.73-5.16,
1018,2.95,0.73-5.16,
1019,2.95,0.73-5.17,
1020,2.95,0.73-5.17,
1021,2.96,0.74-5.18,
1022,2.96,0.74-5.18,
1023,2.96,0.74-5.19,
1024,2.96,0.74-5.19,
1025,2.97,0.74-5.20,
1026,2.97,0.74-5.20,
1027,2.97,0.74-5.21,
1028,2.98,0.74-5.21,
1029,2.98,0.74-5.22,
1030,2.98,0.74-5.22,
1031,2.98,0.74-5.23,
1032,2.99,0.74-5.23,
1033,2.99,0.74-5.24,
1034,2.99,0.74-5.24,
1035,3.00,0.75-5.25,
1036,3.00,0.75-5.25,
1037,3.00,0.75-5.26,
1038,3.00,0.75-5.26,
1039,3.01,0.75-5.27,
1040,3.01,0.75-5.27,
1041,3.01,0.75-5.28,
1042,3.02,0.75-5.28,
1043,3.02,0.75-5.29,
1044,3.02,0.75-5.29,
1045,3.03,0.75-5.30,
1046,3.03,0.75-5.30,
1047,3.03,0.75-5.31,
1048,3.03,0.75-5.31,
1049,3.04,0.76-5.32,
1050,3.04,0.76-5.32,
1051,3.04,0.76-5.33,
1052,3.05,0.76-5.33,
1053,3.05,0.76-5.34,
1054,3.05,0.76-5.34,
1055,3.05,0.76-5.35,
1056,3.06,0.76-5.35,
1057,3.06,0.76-5.36,
1058,3.06,0.76-5.36,
1059,3.07,0.76-5.37,
1060,3.07,0.76-5.37,
1061,3.07,0.76-5.38,
1062,3.07,0.76-5.38,
1063,3.08,0.77-5.39,
1064,3.08,0.77-5.39,
1065,3.08,0.77-5.40,
1066,3.09,0.77-5.40,
1067,3.09,0.77-5.41,
1068,3.09,0.77-5.41,
1069,3.09,0.77-5.42,
1070,3.10,0.77-5.42,
1071,3.10,0.77-5.43,
1072,3.10,0.77-5.43,
1073,3.11,0.77-5.44,
1074,3.11,0.77-5.45,
1075,3.11,0.77-5.45,
1076,3.12,0.78-5.46,
1077,3.12,0.78-5.46,
1078,3.12,0.78-5.47,
1079,3.12,0.78-5.47,
1080,3.13,0.78-5.48,
1081,3.13,0.78-5.48,
1082,3.13,0.78-5.49,
1083,3.14,0.78-5.49,
1084,3.14,0.78-5.50,
1085,3.14,0.78-5.50,
1086,3.14,0.78-5.51,
1087,3.15,0.78-5.51,
1088,3.15,0.78-5.52,
1089,3.15,0.78-5.52,
1090,3.16,0.79-5.53,
1091,3.16,0.79-5.53,
1092,3.16,0.79-5.54,
1093,3.16,0.79-5.54,
1094,3.17,0.79-5.55,
1095,3.17,0.79-5.55,
1096,3.17,0.79-5.56,
1097,3.18,0.79-5.56,
1098,3.18,0.79-5.57,
1099,3.18,0.79-5.57,
1100,3.18,0.79-5.58,
1101,3.19,0.79-5.58,
1102,3.19,0.79-5.59,
1103,3.19,0.79-5.59,
1104,3.20,0.80-5.60,
1105,3.20,0.80-5.60,
1106,3.20,0.80-5.61,
1107,3.21,0.80-5.61,
1108,3.21,0.80-5.62,
1109,3.21,0.80-5.62,
1110,3.21,0.80-5.63,
1111,3.22,0.80-5.63,
1112,3.22,0.80-5.64,
1113,3.22,0.80-5.64,
1114,3.23,0.80-5.65,
1115,3.23,0.80-5.65,
1116,3.23,0.80-5.66,
1117,3.23,0.80-5.66,
1118,3.24,0.81-5.67,
1119,3.24,0.81-5.67,
1120,3.24,0.81-5.68,
1121,3.25,0.81-5.68,
1122,3.25,0.81-5.69,
1123,3.25,0.81-5.69,
1124,3.25,0.81-5.70,
1125,3.26,0.81-5.70,
1126,3.26,0.81-5.71,
1127,3.26,0.81-5.71,
1128,3.27,0.81-5.72,
1129,3.27,0.81-5.72,
1130,3.27,0.81-5.73,
1131,3.27,0.81-5.73,
1132,3.28,0.82-5.74,
1133,3.28,0.82-5.74,
1134,3.28,0.82-5.75,
1135,3.29,0.82-5.75,
1136,3.29,0.82-5.76,
1137,3.29,0.82-5.76,
1138,3.29,0.82-5.77,
1139,3.30,0.82-5.77,
1140,3.30,0.82-5.78,
1141,3.30,0.82-5.79,
1142,3.31,0.82-5.79,
1143,3.31,0.82-5.80,
1144,3.31,0.82-5.80,
1145,3.32,0.83-5.81,
1146,3.32,0.83-5.81,
1147,3.32,0.83-5.82,
1148,3.32,0.83-5.82,
1149,3.33,0.83-5.83,
1150,3.33,0.83-5.83,
1151,3.33,0.83-5.84,
1152,3.34,0.83-5.84,
1153,3.34,0.83-5.85,
1154,3.34,0.83-5.85,
1155,3.34,0.83-5.86,
1156,3.35,0.83-5.86,
1157,3.35,0.83-5.87,
1158,3.35,0.83-5.87,
1159,3.36,0.84-5.88,
1160,3.36,0.84-5.88,
1161,3.36,0.84-5.89,
1162,3.36,0.84-5.89,
1163,3.37,0.84-5.90,
1164,3.37,0.84-5.90,
1165,3.37,0.84-5.91,
1166,3.38,0.84-5.91,
1167,3.38,0.84-5.92,
1168,3.38,0.84-5.92,
1169,3.38,0.84-5.93,
1170,3.39,0.84-5.93,
1171,3.39,0.84-5.94,
1172,3.39,0.84-5.94,
1173,3.40,0.85-5.95,
1174,3.40,0.85-5.95,
1175,3.40,0.85-5.96,
1176,3.41,0.85-5.96,
1177,3.41,0.85-5.97,
1178,3.41,0.85-5.97,
1179,3.41,0.85-5.98,
1180,3.42,0.85-5.98,
1181,3.42,0.85-5.99,
1182,3.42,0.85-5.99,
1183,3.43,0.85-6.00,
1184,3.43,0.85-6.00,
1185,3.43,0.85-6.01,
1186,3.43,0.85-6.01,
1187,3.44,0.86-6.02,
1188,3.44,0.86-6.02,
1189,3.44,0.86-6.03,
1190,3.45,0.86-6.03,
1191,3.45,0.86-6.04,
1192,3.45,0.86-6.04,
1193,3.45,0.86-6.05,
1194,3.46,0.86-6.05,
1195,3.46,0.86-6.06,
1196,3.46,0.86-6.06,
1197,3.47,0.86-6.07,
1198,3.47,0.86-6.07,
1199,3.47,0.86-6.08,
1200,3.47,0.86-6.08,
1201,3.48,0.87-6.09,
1202,3.48,0.87-6.09,
1203,3.48,0.87-6.10,
1204,3.49,0.87-6.10,
1205,3.49,0.87-6.11,
1206,3.49,0.87-6.11,
1207,3.50,0.87-6.12,
1208,3.50,0.87-6.13,
1209,3.50,0.87-6.13,
1210,3.50,0.87-6.14,
1211,3.51,0.87-6.14,
1212,3.51,0.87-6.15,
1213,3.51,0.87-6.15,
1214,3.52,0.88-6.16,
1215,3.52,0.88-6.16,
1216,3.52,0.88-6.17,
1217,3.52,0.88-6.17,
1218,3.53,0.88-6.18,
1219,3.53,0.88-6.18,
1220,3.53,0.88-6.19,
1221,3.54,0.88-6.19,
1222,3.54,0.88-6.20,
1223,3.54,0.88-6.20,
1224,3.54,0.88-6.21,
1225,3.55,0.88-6.21,
1226,3.55,0.88-6.22,
1227,3.55,0.88-6.22,
1228,3.56,0.89-6.23,
1229,3.56,0.89-6.23,
1230,3.56,0.89-6.24,
1231,3.56,0.89-6.24,
1232,3.57,0.89-6.25,
1233,3.57,0.89-6.25,
1234,3.57,0.89-6.26,
1235,3.58,0.89-6.26,
1236,3.58,0.89-6.27,
1237,3.58,0.89-6.27,
1238,3.58,0.89-6.28,
1239,3.59,0.89-6.28,
1240,3.59,0.89-6.29,
1241,3.59,0.89-6.29,
1242,3.60,0.90-6.30,
1243,3.60,0.90-6.30,
1244,3.60,0.90-6.31,
1245,3.61,0.90-6.31,
1246,3.61,0.90-6.32,
1247,3.61,0.90-6.32,
1248,3.61,0.90-6.33,
1249,3.62,0.90-6.33,
1250,3.62,0.90-6.34,
1251,3.62,0.90-6.34,
1252,3.63,0.90-6.35,
1253,3.63,0.90-6.35,
1254,3.63,0.90-6.36,
1255,3.63,0.90-6.36,
1256,3.64,0.91-6.37,
1257,3.64,0.91-6.37,
1258,3.64,0.91-6.38,
1259,3.65,0.91-6.38,
1260,3.65,0.91-6.39,
1261,3.65,0.91-6.39,
1262,3.65,0.91-6.40,
1263,3.66,0.91-6.40,
1264,3.66,0.91-6.41,
1265,3.66,0.91-6.41,
1266,3.67,0.91-6.42,
1267,3.67,0.91-6.42,
1268,3.67,0.91-6.43,
1269,3.67,0.91-6.43,
1270,3.68,0.92-6.44,
1271,3.68,0.92-6.44,
1272,3.68,0.92-6.45,
1273,3.69,0.92-6.45,
1274,3.69,0.92-6.46,
1275,3.69,0.92-6.47,
1276,3.70,0.92-6.47,
1277,3.70,0.92-6.48,
1278,3.70,0.92-6.48,
1279,3.70,0.92-6.49,
1280,3.71,0.92-6.49,
1281,3.71,0.92-6.50,
1282,3.71,0.92-6.50,
1283,3.72,0.93-6.51,
1284,3.72,0.93-6.51,
1285,3.72,0.93-6.52,
1286,3.72,0.93-6.52,
1287,3.73,0.93-6.53,
1288,3.73,0.93-6.53,
1289,3.73,0.93-6.54,
1290,3.74,0.93-6.54,
1291,3.74,0.93-6.55,
1292,3.74,0.93-6.55,
1293,3.74,0.93-6.56,
1294,3.75,0.93-6.56,
1295,3.75,0.93-6.57,
1296,3.75,0.93-6.57,
1297,3.76,0.94-6.58,
1298,3.76,0.94-6.58,
1299,3.76,0.94-6.59,
1300,3.76,0.94-6.59,
1301,3.77,0.94-6.60,
1302,3.77,0.94-6.60,
1303,3.77,0.94-6.61,
1304,3.78,0.94-6.61,
1305,3.78,0.94-6.62,
1306,3.78,0.94-6.62,
1307,3.79,0.94-6.63,
1308,3.79,0.94-6.63,
1309,3.79,0.94-6.64,
1310,3.79,0.94-6.64,
1311,3.80,0.95-6.65,
1312,3.80,0.95-6.65,
1313,3.80,0.95-6.66,
1314,3.81,0.95-6.66,
1315,3.81,0.95-6.67,
1316,3.81,0.95-6.67,
1317,3.81,0.95-6.68,
1318,3.82,0.95-6.68,
1319,3.82,0.95-6.69,
1320,3.82,0.95-6.69,
1321,3.83,0.95-6.70,
1322,3.83,0.95-6.70,
1323,3.83,0.95-6.71,
1324,3.83,0.95-6.71,
1325,3.84,0.96-6.72,
1326,3.84,0.96-6.72,
1327,3.84,0.96-6.73,
1328,3.85,0.96-6.73,
1329,3.85,0.96-6.74,
1330,3.85,0.96-6.74,
1331,3.85,0.96-6.75,
1332,3.86,0.96-6.75,
1333,3.86,0.96-6.76,
1334,3.86,0.96-6.76,
1335,3.87,0.96-6.77,
1336,3.87,0.96-6.77,
1337,3.87,0.96-6.78,
1338,3.87,0.96-6.78,
1339,3.88,0.97-6.79,
1340,3.88,0.97-6.79,
1341,3.88,0.97-6.80,
1342,3.89,0.97-6.81,
1343,3.89,0.97-6.81,
1344,3.89,0.97-6.82,
1345,3.90,0.97-6.82,
1346,3.90,0.97-6.83,
1347,3.90,0.97-6.83,
1348,3.90,0.97-6.84,
1349,3.91,0.97-6.84,
1350,3.91,0.97-6.85,
1351,3.91,0.97-6.85,
1352,3.92,0.98-6.86,
1353,3.92,0.98-6.86,
1354,3.92,0.98-6.87,
1355,3.92,0.98-6.87,
1356,3.93,0.98-6.88,
1357,3.93,0.98-6.88,
1358,3.93,0.98-6.89,
1359,3.94,0.98-6.89,
1360,3.94,0.98-6.90,
1361,3.94,0.98-6.90,
1362,3.94,0.98-6.91,
1363,3.95,0.98-6.91,
1364,3.95,0.98-6.92,
1365,3.95,0.98-6.92,
1366,3.96,0.99-6.93,
1367,3.96,0.99-6.93,
1368,3.96,0.99-6.94,
1369,3.96,0.99-6.94,
1370,3.97,0.99-6.95,
1371,3.97,0.99-6.95,
1372,3.97,0.99-6.96,
1373,3.98,0.99-6.96,
1374,3.98,0.99-6.97,
1375,3.98,0.99-6.97,
1376,3.99,0.99-6.98,
1377,3.99,0.99-6.98,
1378,3.99,0.99-6.99,
1379,3.99,0.99-6.99,
1380,4.00,1.00-7.00,
1381,4.00,1.00-7.00,
1382,4.00,1.00-7.01,
1383,4.01,1.00-7.01,
1384,4.01,1.00-7.02,
1385,4.01,1.00-7.02,
1386,4.01,1.00-7.03,
1387,4.02,1.00-7.03,
1388,4.02,1.00-7.04,
1389,4.02,1.00-7.04,
1390,4.03,1.00-7.05,
1391,4.03,1.00-7.05,
1392,4.03,1.00-7.06,
1393,4.03,1.00-7.06,
1394,4.04,1.01-7.07,
1395,4.04,1.01-7.07,
1396,4.04,1.01-7.08,
1397,4.05,1.01-7.08,
1398,4.05,1.01-7.09,
1399,4.05,1.01-7.09,
1400,4.05,1.01-7.10,
1401,4.06,1.01-7.10,
1402,4.06,1.01-7.11,
1403,4.06,1.01-7.11,
1404,4.07,1.01-7.12,
1405,4.07,1.01-7.12,
1406,4.07,1.01-7.13,
1407,4.07,1.01-7.13,
1408,4.08,1.02-7.14,
1409,4.08,1.02-7.15,
1410,4.08,1.02-7.15,
1411,4.09,1.02-7.16,
1412,4.09,1.02-7.16,
1413,4.09,1.02-7.17,
1414,4.10,1.02-7.17,
1415,4.10,1.02-7.18,
1416,4.10,1.02-7.18,
1417,4.10,1.02-7.19,
1418,4.11,1.02-7.19,
1419,4.11,1.02-7.20,
1420,4.11,1.02-7.20,
1421,4.12,1.03-7.21,
1422,4.12,1.03-7.21,
1423,4.12,1.03-7.22,
1424,4.12,1.03-7.22,
1425,4.13,1.03-7.23,
1426,4.13,1.03-7.23,
1427,4.13,1.03-7.24,
1428,4.14,1.03-7.24,
1429,4.14,1.03-7.25,
1430,4.14,1.03-7.25,
1431,4.14,1.03-7.26,
1432,4.15,1.03-7.26,
1433,4.15,1.03-7.27,
1434,4.15,1.03-7.27,
1435,4.16,1.04-7.28,
1436,4.16,1.04-7.28,
1437,4.16,1.04-7.29,
1438,4.16,1.04-7.29,
1439,4.17,1.04-7.30,
1440,4.17,1.04-7.30,
1441,4.17,1.04-7.31,
1442,4.18,1.04-7.31,
1443,4.18,1.04-7.32,
1444,4.18,1.04-7.32,
1445,4.19,1.04-7.33,
1446,4.19,1.04-7.33,
1447,4.19,1.04-7.34,
1448,4.19,1.04-7.34,
1449,4.20,1.05-7.35,
1450,4.20,1.05-7.35,
1451,4.20,1.05-7.36,
1452,4.21,1.05-7.36,
1453,4.21,1.05-7.37,
1454,4.21,1.05-7.37,
1455,4.21,1.05-7.38,
1456,4.22,1.05-7.38,
1457,4.22,1.05-7.39,
1458,4.22,1.05-7.39,
1459,4.23,1.05-7.40,
1460,4.23,1.05-7.40,
1461,4.23,1.05-7.41,
1462,4.23,1.05-7.41,
1463,4.24,1.06-7.42,
1464,4.24,1.06-7.42,
1465,4.24,1.06-7.43,
1466,4.25,1.06-7.43,
1467,4.25,1.06-7.44,
1468,4.25,1.06-7.44,
1469,4.25,1.06-7.45,
1470,4.26,1.06-7.45,
1471,4.26,1.06-7.46,
1472,4.26,1.06-7.46,
1473,4.27,1.06-7.47,
1474,4.27,1.06-7.47,
1475,4.27,1.06-7.48,
1476,4.28,1.07-7.49,
1477,4.28,1.07-7.49,
1478,4.28,1.07-7.50,
1479,4.28,1.07-7.50,
1480,4.29,1.07-7.51,
1481,4.29,1.07-7.51,
1482,4.29,1.07-7.52,
1483,4.30,1.07-7.52,
1484,4.30,1.07-7.53,
1485,4.30,1.07-7.53,
1486,4.30,1.07-7.54,
1487,4.31,1.07-7.54,
1488,4.31,1.07-7.55,
1489,4.31,1.07-7.55,
1490,4.32,1.08-7.56,
1491,4.32,1.08-7.56,
1492,4.32,1.08-7.57,
1493,4.32,1.08-7.57,
1494,4.33,1.08-7.58,
1495,4.33,1.08-7.58,
1496,4.33,1.08-7.59,
1497,4.34,1.08-7.59,
1498,4.34,1.08-7.60,
1499,4.34,1.08-7.60,
1500,4.34,1.08-7.61,
1501,4.35,1.08-7.61,
1502,4.35,1.08-7.62,
1503,4.35,1.08-7.62,
1504,4.36,1.09-7.63,
1505,4.36,1.09-7.63,
1506,4.36,1.09-7.64,
1507,4.36,1.09-7.64,
1508,4.37,1.09-7.65,
1509,4.37,1.09-7.65,
1510,4.37,1.09-7.66,
1511,4.38,1.09-7.66,
1512,4.38,1.09-7.67,
1513,4.38,1.09-7.67,
1514,4.39,1.09-7.68,
1515,4.39,1.09-7.68,
1516,4.39,1.09-7.69,
1517,4.39,1.09-7.69,
1518,4.40,1.10-7.70,
1519,4.40,1.10-7.70,
1520,4.40,1.10-7.71,
1521,4.41,1.10-7.71,
1522,4.41,1.10-7.72,
1523,4.41,1.10-7.72,
1524,4.41,1.10-7.73,
1525,4.42,1.10-7.73,
1526,4.42,1.10-7.74,
1527,4.42,1.10-7.74,
1528,4.43,1.10-7.75,
1529,4.43,1.10-7.75,
1530,4.43,1.10-7.76,
1531,4.43,1.10-7.76,
1532,4.44,1.11-7.77,
1533,4.44,1.11-7.77,
1534,4.44,1.11-7.78,
1535,4.45,1.11-7.78,
1536,4.45,1.11-7.79,
1537,4.45,1.11-7.79,
1538,4.45,1.11-7.80,
1539,4.46,1.11-7.80,
1540,4.46,1.11-7.81,
1541,4.46,1.11-7.81,
1542,4.47,1.11-7.82,
1543,4.47,1.11-7.83,
1544,4.47,1.11-7.83,
1545,4.48,1.12-7.84,
1546,4.48,1.12-7.84,
1547,4.48,1.12-7.85,
1548,4.48,1.12-7.85,
1549,4.49,1.12-7.86,
1550,4.49,1.12-7.86,
1551,4.49,1.12-7.87,
1552,4.50,1.12-7.87,
1553,4.50,1.12-7.88,
1554,4.50,1.12-7.88,
1555,4.50,1.12-7.89,
1556,4.51,1.12-7.89,
1557,4.51,1.12-7.90,
1558,4.51,1.12-7.90,
1559,4.52,1.13-7.91,
1560,4.52,1.13-7.91,
1561,4.52,1.13-7.92,
1562,4.52,1.13-7.92,
1563,4.53,1.13-7.93,
1564,4.53,1.13-7.93,
1565,4.53,1.13-7.94,
1566,4.54,1.13-7.94,
1567,4.54,1.13-7.95,
1568,4.54,1.13-7.95,
1569,4.54,1.13-7.96,
1570,4.55,1.13-7.96,
1571,4.55,1.13-7.97,
1572,4.55,1.13-7.97,
1573,4.56,1.14-7.98,
1574,4.56,1.14-7.98,
1575,4.56,1.14-7.99,
1576,4.57,1.14-7.99,
1577,4.57,1.14-8.00,
1578,4.57,1.14-8.00,
1579,4.57,1.14-8.01,
1580,4.58,1.14-8.01,
1581,4.58,1.14-8.02,
1582,4.58,1.14-8.02,
1583,4.59,1.14-8.03,
1584,4.59,1.14-8.03,
1585,4.59,1.14-8.04,
1586,4.59,1.14-8.04,
1587,4.60,1.15-8.05,
1588,4.60,1.15-8.05,
1589,4.60,1.15-8.06,
1590,4.61,1.15-8.06,
1591,4.61,1.15-8.07,
1592,4.61,1.15-8.07,
1593,4.61,1.15-8.08,
1594,4.62,1.15-8.08,
1595,4.62,1.15-8.09,
1596,4.62,1.15-8.09,
1597,4.63,1.15-8.10,
1598,4.63,1.15-8.10,
1599,4.63,1.15-8.11,
1600,4.63,1.15-8.11,
1601,4.64,1.16-8.12,
1602,4.64,1.16-8.12,
1603,4.64,1.16-8.13,
1604,4.65,1.16-8.13,
1605,4.65,1.16-8.14,
1606,4.65,1.16-8.14,
1607,4.65,1.16-8.15,
1608,4.66,1.16-8.15,
1609,4.66,1.16-8.16,
1610,4.66,1.16-8.17,
1611,4.67,1.16-8.17,
1612,4.67,1.16-8.18,
1613,4.67,1.16-8.18,
1614,4.68,1.17-8.19,
1615,4.68,1.17-8.19,
1616,4.68,1.17-8.20,
1617,4.68,1.17-8.20,
1618,4.69,1.17-8.21,
1619,4.69,1.17-8.21,
1620,4.69,1.17-8.22,
1621,4.70,1.17-8.22,
1622,4.70,1.17-8.23,
1623,4.70,1.17-8.23,
1624,4.70,1.17-8.24,
1625,4.71,1.17-8.24,
1626,4.71,1.17-8.25,
1627,4.71,1.17-8.25,
1628,4.72,1.18-8.26,
1629,4.72,1.18-8.26,
1630,4.72,1.18-8.27,
1631,4.72,1.18-8.27,
1632,4.73,1.18-8.28,
1633,4.73,1.18-8.28,
1634,4.73,1.18-8.29,
1635,4.74,1.18-8.29,
1636,4.74,1.18-8.30,
1637,4.74,1.18-8.30,
1638,4.74,1.18-8.31,
1639,4.75,1.18-8.31,
1640,4.75,1.18-8.32,
1641,4.75,1.18-8.32,
1642,4.76,1.19-8.33,
1643,4.76,1.19-8.33,
1644,4.76,1.19-8.34,
1645,4.77,1.19-8.34,
1646,4.77,1.19-8.35,
1647,4.77,1.19-8.35,
1648,4.77,1.19-8.36,
1649,4.78,1.19-8.36,
1650,4.78,1.19-8.37,
1651,4.78,1.19-8.37,
1652,4.79,1.19-8.38,
1653,4.79,1.19-8.38,
1654,4.79,1.19-8.39,
1655,4.79,1.19-8.39,
1656,4.80,1.20-8.40,
1657,4.80,1.20-8.40,
1658,4.80,1.20-8.41,
1659,4.81,1.20-8.41,
1660,4.81,1.20-8.42,
1661,4.81,1.20-8.42,
1662,4.81,1.20-8.43,
1663,4.82,1.20-8.43,
1664,4.82,1.20-8.44,
1665,4.82,1.20-8.44,
1666,4.83,1.20-8.45,
1667,4.83,1.20-8.45,
1668,4.83,1.20-8.46,
1669,4.83,1.20-8.46,
1670,4.84,1.21-8.47,
1671,4.84,1.21-8.47,
1672,4.84,1.21-8.48,
1673,4.85,1.21-8.48,
1674,4.85,1.21-8.49,
1675,4.85,1.21-8.49,
1676,4.86,1.21-8.50,
1677,4.86,1.21-8.51,
1678,4.86,1.21-8.51,
1679,4.86,1.21-8.52,
1680,4.87,1.21-8.52,
1681,4.87,1.21-8.53,
1682,4.87,1.21-8.53,
1683,4.88,1.22-8.54,
1684,4.88,1.22-8.54,
1685,4.88,1.22-8.55,
1686,4.88,1.22-8.55,
1687,4.89,1.22-8.56,
1688,4.89,1.22-8.56,
1689,4.89,1.22-8.57,
1690,4.90,1.22-8.57,
1691,4.90,1.22-8.58,
1692,4.90,1.22-8.58,
1693,4.90,1.22-8.59,
1694,4.91,1.22-8.59,
1695,4.91,1.22-8.60,
1696,4.91,1.22-8.60,
1697,4.92,1.23-8.61,
1698,4.92,1.23-8.61,
1699,4.92,1.23-8.62,
1700,4.92,1.23-8.62,
1701,4.93,1.23-8.63,
1702,4.93,1.23-8.63,
1703,4.93,1.23-8.64,
1704,4.94,1.23-8.64,
1705,4.94,1.23-8.65,
1706,4.94,1.23-8.65,
1707,4.94,1.23-8.66,
1708,4.95,1.23-8.66,
1709,4.95,1.23-8.67,
1710,4.95,1.23-8.67,
1711,4.96,1.24-8.68,
1712,4.96,1.24-8.68,
1713,4.96,1.24-8.69,
1714,4.97,1.24-8.69,
1715,4.97,1.24-8.70,
1716,4.97,1.24-8.70,
1717,4.97,1.24-8.71,
1718,4.98,1.24-8.71,
1719,4.98,1.24-8.72,
1720,4.98,1.24-8.72,
1721,4.99,1.24-8.73,
1722,4.99,1.24-8.73,
1723,4.99,1.24-8.74,
1724,4.99,1.24-8.74,
1725,5.00,1.25-8.75,
1726,5.00,1.25-8.75,
1727,5.00,1.25-8.76,
1728,5.01,1.25-8.76,
1729,5.01,1.25-8.77,
1730,5.01,1.25-8.77,
1731,5.01,1.25-8.78,
1732,5.02,1.25-8.78,
1733,5.02,1.25-8.79,
1734,5.02,1.25-8.79,
1735,5.03,1.25-8.80,
1736,5.03,1.25-8.80,
1737,5.03,1.25-8.81,
1738,5.03,1.25-8.81,
1739,5.04,1.26-8.82,
1740,5.04,1.26-8.82,
1741,5.04,1.26-8.83,
1742,5.05,1.26-8.83,
1743,5.05,1.26-8.84,
1744,5.05,1.26-8.85,
1745,5.06,1.26-8.85,
1746,5.06,1.26-8.86,
1747,5.06,1.26-8.86,
1748,5.06,1.26-8.87,
1749,5.07,1.26-8.87,
1750,5.07,1.26-8.88,
1751,5.07,1.26-8.88,
1752,5.08,1.27-8.89,
1753,5.08,1.27-8.89,
1754,5.08,1.27-8.90,
1755,5.08,1.27-8.90,
1756,5.09,1.27-8.91,
1757,5.09,1.27-8.91,
1758,5.09,1.27-8.92,
1759,5.10,1.27-8.92,
1760,5.10,1.27-8.93,
1761,5.10,1.27-8.93,
1762,5.10,1.27-8.94,
1763,5.11,1.27-8.94,
1764,5.11,1.27-8.95,
1765,5.11,1.27-8.95,
1766,5.12,1.28-8.96,
1767,5.12,1.28-8.96,
1768,5.12,1.28-8.97,
1769,5.12,1.28-8.97,
1770,5.13,1.28-8.98,
1771,5.13,1.28-8.98,
1772,5.13,1.28-8.99,
1773,5.14,1.28-8.99,
1774,5.14,1.28-9.00,
1775,5.14,1.28-9.00,
1776,5.15,1.28-9.01,
1777,5.15,1.28-9.01,
1778,5.15,1.28-9.02,
1779,5.15,1.28-9.02,
1780,5.16,1.29-9.03,
1781,5.16,1.29-9.03,
1782,5.16,1.29-9.04,
1783,5.17,1.29-9.04,
1784,5.17,1.29-9.05,
1785,5.17,1.29-9.05,
1786,5.17,1.29-9.06,
1787,5.18,1.29-9.06,
1788,5.18,1.29-9.07,
1789,5.18,1.29-9.07,
1790,5.19,1.29-9.08,
1791,5.19,1.29-9.08,
1792,5.19,1.29-9.09,
1793,5.19,1.29-9.09,
1794,5.20,1.30-9.10,
1795,5.20,1.30-9.10,
