Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-07-2021
922,2.61,0.65-4.58,
923,2.62,0.65-4.58,
924,2.62,0.65-4.59,
925,2.62,0.65-4.59,
926,2.63,0.65-4.60,
927,2.63,0.65-4.60,
928,2.63,0.65-4.61,
929,2.63,0.65-4.61,
930,2.64,0.66-4.62,
931,2.64,0.66-4.62,
932,2.64,0.66-4.63,
933,2.65,0.66-4.63,
934,2.65,0.66-4.64,
935,2.65,0.66-4.64,
936,2.65,0.66-4.65,
937,2.66,0.66-4.65,
938,2.66,0.66-4.66,
939,2.66,0.66-4.66,
940,2.67,0.66-4.67,
941,2.67,0.66-4.67,
942,2.67,0.66-4.68,
943,2.67,0.66-4.68,
944,2.68,0.67-4.69,
945,2.68,0.67-4.69,
946,2.68,0.67-4.70,
947,2.69,0.67-4.70,
948,2.69,0.67-4.71,
949,2.69,0.67-4.71,
950,2.69,0.67-4.72,
951,2.70,0.67-4.72,
952,2.70,0.67-4.73,
953,2.70,0.67-4.73,
954,2.71,0.67-4.74,
955,2.71,0.67-4.74,
956,2.71,0.67-4.75,
957,2.71,0.67-4.75,
958,2.72,0.68-4.76,
959,2.72,0.68-4.76,
960,2.72,0.68-4.77,
961,2.72,0.68-4.77,
962,2.73,0.68-4.78,
963,2.73,0.68-4.78,
964,2.73,0.68-4.79,
965,2.74,0.68-4.79,
966,2.74,0.68-4.80,
967,2.74,0.68-4.80,
968,2.74,0.68-4.81,
969,2.75,0.68-4.81,
970,2.75,0.68-4.82,
971,2.75,0.68-4.82,
972,2.76,0.69-4.83,
973,2.76,0.69-4.83,
974,2.76,0.69-4.84,
975,2.76,0.69-4.84,
976,2.77,0.69-4.85,
977,2.77,0.69-4.85,
978,2.77,0.69-4.86,
979,2.78,0.69-4.86,
980,2.78,0.69-4.87,
981,2.78,0.69-4.87,
982,2.78,0.69-4.88,
983,2.79,0.69-4.88,
984,2.79,0.69-4.89,
985,2.79,0.69-4.89,
986,2.80,0.70-4.90,
987,2.80,0.70-4.90,
988,2.80,0.70-4.91,
989,2.80,0.70-4.91,
990,2.81,0.70-4.92,
991,2.81,0.70-4.92,
992,2.81,0.70-4.93,
993,2.82,0.70-4.93,
994,2.82,0.70-4.94,
995,2.82,0.70-4.94,
996,2.82,0.70-4.95,
997,2.83,0.70-4.95,
998,2.83,0.70-4.96,
999,2.83,0.70-4.96,
1000,2.84,0.71-4.97,
1001,2.84,0.71-4.97,
1002,2.84,0.71-4.98,
1003,2.84,0.71-4.98,
1004,2.85,0.71-4.99,
1005,2.85,0.71-4.99,
1006,2.85,0.71-5.00,
1007,2.86,0.71-5.00,
1008,2.86,0.71-5.01,
1009,2.86,0.71-5.01,
1010,2.86,0.71-5.02,
1011,2.87,0.71-5.02,
1012,2.87,0.71-5.03,
1013,2.87,0.71-5.03,
1014,2.88,0.72-5.04,
1015,2.88,0.72-5.04,
1016,2.88,0.72-5.05,
1017,2.88,0.72-5.05,
1018,2.89,0.72-5.06,
1019,2.89,0.72-5.06,
1020,2.89,0.72-5.07,
1021,2.90,0.72-5.07,
1022,2.90,0.72-5.08,
1023,2.90,0.72-5.08,
1024,2.90,0.72-5.09,
1025,2.91,0.72-5.09,
1026,2.91,0.72-5.10,
1027,2.91,0.72-5.10,
1028,2.92,0.73-5.11,
1029,2.92,0.73-5.11,
1030,2.92,0.73-5.12,
1031,2.92,0.73-5.12,
1032,2.93,0.73-5.13,
1033,2.93,0.73-5.13,
1034,2.93,0.73-5.14,
1035,2.94,0.73-5.14,
1036,2.94,0.73-5.15,
1037,2.94,0.73-5.15,
1038,2.94,0.73-5.16,
1039,2.95,0.73-5.16,
1040,2.95,0.73-5.17,
1041,2.95,0.73-5.17,
1042,2.96,0.74-5.18,
1043,2.96,0.74-5.18,
1044,2.96,0.74-5.19,
1045,2.96,0.74-5.19,
1046,2.97,0.74-5.19,
1047,2.97,0.74-5.20,
1048,2.97,0.74-5.20,
1049,2.97,0.74-5.21,
1050,2.98,0.74-5.21,
1051,2.98,0.74-5.22,
1052,2.98,0.74-5.22,
1053,2.99,0.74-5.23,
1054,2.99,0.74-5.23,
1055,2.99,0.74-5.24,
1056,2.99,0.74-5.24,
1057,3.00,0.75-5.25,
1058,3.00,0.75-5.25,
1059,3.00,0.75-5.26,
1060,3.01,0.75-5.26,
1061,3.01,0.75-5.27,
1062,3.01,0.75-5.27,
1063,3.01,0.75-5.28,
1064,3.02,0.75-5.28,
1065,3.02,0.75-5.29,
1066,3.02,0.75-5.29,
1067,3.03,0.75-5.30,
1068,3.03,0.75-5.30,
1069,3.03,0.75-5.31,
1070,3.03,0.75-5.31,
1071,3.04,0.76-5.32,
1072,3.04,0.76-5.32,
1073,3.04,0.76-5.33,
1074,3.05,0.76-5.33,
1075,3.05,0.76-5.34,
1076,3.05,0.76-5.34,
1077,3.05,0.76-5.35,
1078,3.06,0.76-5.35,
1079,3.06,0.76-5.36,
1080,3.06,0.76-5.36,
1081,3.07,0.76-5.37,
1082,3.07,0.76-5.37,
1083,3.07,0.76-5.38,
1084,3.07,0.76-5.38,
1085,3.08,0.77-5.39,
1086,3.08,0.77-5.39,
1087,3.08,0.77-5.40,
1088,3.09,0.77-5.40,
1089,3.09,0.77-5.41,
1090,3.09,0.77-5.41,
1091,3.09,0.77-5.42,
1092,3.10,0.77-5.42,
1093,3.10,0.77-5.43,
1094,3.10,0.77-5.43,
1095,3.11,0.77-5.44,
1096,3.11,0.77-5.44,
1097,3.11,0.77-5.45,
1098,3.11,0.77-5.45,
1099,3.12,0.78-5.46,
1100,3.12,0.78-5.46,
1101,3.12,0.78-5.47,
1102,3.13,0.78-5.47,
1103,3.13,0.78-5.48,
1104,3.13,0.78-5.48,
1105,3.13,0.78-5.49,
1106,3.14,0.78-5.49,
1107,3.14,0.78-5.50,
1108,3.14,0.78-5.50,
1109,3.15,0.78-5.51,
1110,3.15,0.78-5.51,
1111,3.15,0.78-5.52,
1112,3.15,0.78-5.52,
1113,3.16,0.79-5.53,
1114,3.16,0.79-5.53,
1115,3.16,0.79-5.54,
1116,3.17,0.79-5.54,
1117,3.17,0.79-5.55,
1118,3.17,0.79-5.55,
1119,3.17,0.79-5.56,
1120,3.18,0.79-5.56,
1121,3.18,0.79-5.57,
1122,3.18,0.79-5.57,
1123,3.19,0.79-5.58,
1124,3.19,0.79-5.58,
1125,3.19,0.79-5.59,
1126,3.19,0.79-5.59,
1127,3.20,0.80-5.60,
1128,3.20,0.80-5.60,
1129,3.20,0.80-5.61,
1130,3.21,0.80-5.61,
1131,3.21,0.80-5.62,
1132,3.21,0.80-5.62,
1133,3.21,0.80-5.63,
1134,3.22,0.80-5.63,
1135,3.22,0.80-5.64,
1136,3.22,0.80-5.64,
1137,3.22,0.80-5.65,
1138,3.23,0.80-5.65,
1139,3.23,0.80-5.66,
1140,3.23,0.80-5.66,
1141,3.24,0.81-5.67,
1142,3.24,0.81-5.67,
1143,3.24,0.81-5.68,
1144,3.24,0.81-5.68,
1145,3.25,0.81-5.69,
1146,3.25,0.81-5.69,
1147,3.25,0.81-5.70,
1148,3.26,0.81-5.70,
1149,3.26,0.81-5.71,
1150,3.26,0.81-5.71,
1151,3.26,0.81-5.72,
1152,3.27,0.81-5.72,
1153,3.27,0.81-5.73,
1154,3.27,0.81-5.73,
1155,3.28,0.82-5.74,
1156,3.28,0.82-5.74,
1157,3.28,0.82-5.75,
1158,3.28,0.82-5.75,
1159,3.29,0.82-5.76,
1160,3.29,0.82-5.76,
1161,3.29,0.82-5.77,
1162,3.30,0.82-5.77,
1163,3.30,0.82-5.78,
1164,3.30,0.82-5.78,
1165,3.30,0.82-5.79,
1166,3.31,0.82-5.79,
1167,3.31,0.82-5.80,
1168,3.31,0.82-5.80,
1169,3.32,0.83-5.81,
1170,3.32,0.83-5.81,
1171,3.32,0.83-5.82,
1172,3.32,0.83-5.82,
1173,3.33,0.83-5.83,
1174,3.33,0.83-5.83,
1175,3.33,0.83-5.84,
1176,3.34,0.83-5.84,
1177,3.34,0.83-5.85,
1178,3.34,0.83-5.85,
1179,3.34,0.83-5.86,
1180,3.35,0.83-5.86,
1181,3.35,0.83-5.87,
1182,3.35,0.83-5.87,
1183,3.36,0.84-5.88,
1184,3.36,0.84-5.88,
1185,3.36,0.84-5.89,
1186,3.36,0.84-5.89,
1187,3.37,0.84-5.90,
1188,3.37,0.84-5.90,
1189,3.37,0.84-5.91,
1190,3.38,0.84-5.91,
1191,3.38,0.84-5.92,
1192,3.38,0.84-5.92,
1193,3.38,0.84-5.93,
1194,3.39,0.84-5.93,
1195,3.39,0.84-5.94,
1196,3.39,0.84-5.94,
1197,3.40,0.85-5.95,
1198,3.40,0.85-5.95,
1199,3.40,0.85-5.96,
1200,3.40,0.85-5.96,
1201,3.41,0.85-5.97,
1202,3.41,0.85-5.97,
1203,3.41,0.85-5.98,
1204,3.42,0.85-5.98,
1205,3.42,0.85-5.99,
1206,3.42,0.85-5.99,
1207,3.42,0.85-6.00,
1208,3.43,0.85-6.00,
1209,3.43,0.85-6.01,
1210,3.43,0.85-6.01,
1211,3.44,0.86-6.02,
1212,3.44,0.86-6.02,
1213,3.44,0.86-6.03,
1214,3.44,0.86-6.03,
1215,3.45,0.86-6.04,
1216,3.45,0.86-6.04,
1217,3.45,0.86-6.05,
1218,3.46,0.86-6.05,
1219,3.46,0.86-6.06,
1220,3.46,0.86-6.06,
1221,3.46,0.86-6.06,
1222,3.47,0.86-6.07,
1223,3.47,0.86-6.07,
1224,3.47,0.86-6.08,
1225,3.47,0.86-6.08,
1226,3.48,0.87-6.09,
1227,3.48,0.87-6.09,
1228,3.48,0.87-6.10,
1229,3.49,0.87-6.10,
1230,3.49,0.87-6.11,
1231,3.49,0.87-6.11,
1232,3.49,0.87-6.12,
1233,3.50,0.87-6.12,
1234,3.50,0.87-6.13,
1235,3.50,0.87-6.13,
1236,3.51,0.87-6.14,
1237,3.51,0.87-6.14,
1238,3.51,0.87-6.15,
1239,3.51,0.87-6.15,
1240,3.52,0.88-6.16,
1241,3.52,0.88-6.16,
1242,3.52,0.88-6.17,
1243,3.53,0.88-6.17,
1244,3.53,0.88-6.18,
1245,3.53,0.88-6.18,
1246,3.53,0.88-6.19,
1247,3.54,0.88-6.19,
1248,3.54,0.88-6.20,
1249,3.54,0.88-6.20,
1250,3.55,0.88-6.21,
1251,3.55,0.88-6.21,
1252,3.55,0.88-6.22,
1253,3.55,0.88-6.22,
1254,3.56,0.89-6.23,
1255,3.56,0.89-6.23,
1256,3.56,0.89-6.24,
1257,3.57,0.89-6.24,
1258,3.57,0.89-6.25,
1259,3.57,0.89-6.25,
1260,3.57,0.89-6.26,
1261,3.58,0.89-6.26,
1262,3.58,0.89-6.27,
1263,3.58,0.89-6.27,
1264,3.59,0.89-6.28,
1265,3.59,0.89-6.28,
1266,3.59,0.89-6.29,
1267,3.59,0.89-6.29,
1268,3.60,0.90-6.30,
1269,3.60,0.90-6.30,
1270,3.60,0.90-6.31,
1271,3.61,0.90-6.31,
1272,3.61,0.90-6.32,
1273,3.61,0.90-6.32,
1274,3.61,0.90-6.33,
1275,3.62,0.90-6.33,
1276,3.62,0.90-6.34,
1277,3.62,0.90-6.34,
1278,3.63,0.90-6.35,
1279,3.63,0.90-6.35,
1280,3.63,0.90-6.36,
1281,3.63,0.90-6.36,
1282,3.64,0.91-6.37,
1283,3.64,0.91-6.37,
1284,3.64,0.91-6.38,
1285,3.65,0.91-6.38,
1286,3.65,0.91-6.39,
1287,3.65,0.91-6.39,
1288,3.65,0.91-6.40,
1289,3.66,0.91-6.40,
1290,3.66,0.91-6.41,
1291,3.66,0.91-6.41,
1292,3.67,0.91-6.42,
1293,3.67,0.91-6.42,
1294,3.67,0.91-6.43,
1295,3.67,0.91-6.43,
1296,3.68,0.92-6.44,
1297,3.68,0.92-6.44,
1298,3.68,0.92-6.45,
1299,3.69,0.92-6.45,
1300,3.69,0.92-6.46,
1301,3.69,0.92-6.46,
1302,3.69,0.92-6.47,
1303,3.70,0.92-6.47,
1304,3.70,0.92-6.48,
1305,3.70,0.92-6.48,
1306,3.71,0.92-6.49,
1307,3.71,0.92-6.49,
1308,3.71,0.92-6.50,
1309,3.71,0.92-6.50,
1310,3.72,0.93-6.51,
1311,3.72,0.93-6.51,
1312,3.72,0.93-6.52,
1313,3.72,0.93-6.52,
1314,3.73,0.93-6.53,
1315,3.73,0.93-6.53,
1316,3.73,0.93-6.54,
1317,3.74,0.93-6.54,
1318,3.74,0.93-6.55,
1319,3.74,0.93-6.55,
1320,3.74,0.93-6.56,
1321,3.75,0.93-6.56,
1322,3.75,0.93-6.57,
1323,3.75,0.93-6.57,
1324,3.76,0.94-6.58,
1325,3.76,0.94-6.58,
1326,3.76,0.94-6.59,
1327,3.76,0.94-6.59,
1328,3.77,0.94-6.60,
1329,3.77,0.94-6.60,
1330,3.77,0.94-6.61,
1331,3.78,0.94-6.61,
1332,3.78,0.94-6.62,
1333,3.78,0.94-6.62,
1334,3.78,0.94-6.63,
1335,3.79,0.94-6.63,
1336,3.79,0.94-6.64,
1337,3.79,0.94-6.64,
1338,3.80,0.95-6.65,
1339,3.80,0.95-6.65,
1340,3.80,0.95-6.66,
1341,3.80,0.95-6.66,
1342,3.81,0.95-6.67,
1343,3.81,0.95-6.67,
1344,3.81,0.95-6.68,
1345,3.82,0.95-6.68,
1346,3.82,0.95-6.69,
1347,3.82,0.95-6.69,
1348,3.82,0.95-6.70,
1349,3.83,0.95-6.70,
1350,3.83,0.95-6.71,
1351,3.83,0.95-6.71,
1352,3.84,0.96-6.72,
1353,3.84,0.96-6.72,
1354,3.84,0.96-6.73,
1355,3.84,0.96-6.73,
1356,3.85,0.96-6.74,
1357,3.85,0.96-6.74,
1358,3.85,0.96-6.75,
1359,3.86,0.96-6.75,
1360,3.86,0.96-6.76,
1361,3.86,0.96-6.76,
1362,3.86,0.96-6.77,
1363,3.87,0.96-6.77,
1364,3.87,0.96-6.78,
1365,3.87,0.96-6.78,
1366,3.88,0.97-6.79,
1367,3.88,0.97-6.79,
1368,3.88,0.97-6.80,
1369,3.88,0.97-6.80,
1370,3.89,0.97-6.81,
1371,3.89,0.97-6.81,
1372,3.89,0.97-6.82,
1373,3.90,0.97-6.82,
1374,3.90,0.97-6.83,
1375,3.90,0.97-6.83,
1376,3.90,0.97-6.84,
1377,3.91,0.97-6.84,
1378,3.91,0.97-6.85,
1379,3.91,0.97-6.85,
1380,3.92,0.98-6.86,
1381,3.92,0.98-6.86,
1382,3.92,0.98-6.87,
1383,3.92,0.98-6.87,
1384,3.93,0.98-6.88,
1385,3.93,0.98-6.88,
1386,3.93,0.98-6.89,
1387,3.94,0.98-6.89,
1388,3.94,0.98-6.90,
1389,3.94,0.98-6.90,
1390,3.94,0.98-6.91,
1391,3.95,0.98-6.91,
1392,3.95,0.98-6.92,
1393,3.95,0.98-6.92,
1394,3.95,0.98-6.92,
1395,3.96,0.99-6.93,
1396,3.96,0.99-6.93,
1397,3.96,0.99-6.94,
1398,3.97,0.99-6.94,
1399,3.97,0.99-6.95,
1400,3.97,0.99-6.95,
1401,3.97,0.99-6.96,
1402,3.98,0.99-6.96,
1403,3.98,0.99-6.97,
1404,3.98,0.99-6.97,
1405,3.99,0.99-6.98,
1406,3.99,0.99-6.98,
1407,3.99,0.99-6.99,
1408,3.99,0.99-6.99,
1409,4.00,1.00-7.00,
1410,4.00,1.00-7.00,
1411,4.00,1.00-7.01,
1412,4.01,1.00-7.01,
1413,4.01,1.00-7.02,
1414,4.01,1.00-7.02,
1415,4.01,1.00-7.03,
1416,4.02,1.00-7.03,
1417,4.02,1.00-7.04,
1418,4.02,1.00-7.04,
1419,4.03,1.00-7.05,
1420,4.03,1.00-7.05,
1421,4.03,1.00-7.06,
1422,4.03,1.00-7.06,
1423,4.04,1.01-7.07,
1424,4.04,1.01-7.07,
1425,4.04,1.01-7.08,
1426,4.05,1.01-7.08,
1427,4.05,1.01-7.09,
1428,4.05,1.01-7.09,
1429,4.05,1.01-7.10,
1430,4.06,1.01-7.10,
1431,4.06,1.01-7.11,
1432,4.06,1.01-7.11,
1433,4.07,1.01-7.12,
1434,4.07,1.01-7.12,
1435,4.07,1.01-7.13,
1436,4.07,1.01-7.13,
1437,4.08,1.02-7.14,
1438,4.08,1.02-7.14,
1439,4.08,1.02-7.15,
1440,4.09,1.02-7.15,
1441,4.09,1.02-7.16,
1442,4.09,1.02-7.16,
1443,4.09,1.02-7.17,
1444,4.10,1.02-7.17,
1445,4.10,1.02-7.18,
1446,4.10,1.02-7.18,
1447,4.11,1.02-7.19,
1448,4.11,1.02-7.19,
1449,4.11,1.02-7.20,
1450,4.11,1.02-7.20,
1451,4.12,1.03-7.21,
1452,4.12,1.03-7.21,
1453,4.12,1.03-7.22,
1454,4.13,1.03-7.22,
1455,4.13,1.03-7.23,
1456,4.13,1.03-7.23,
1457,4.13,1.03-7.24,
1458,4.14,1.03-7.24,
1459,4.14,1.03-7.25,
1460,4.14,1.03-7.25,
1461,4.15,1.03-7.26,
1462,4.15,1.03-7.26,
1463,4.15,1.03-7.27,
1464,4.15,1.03-7.27,
1465,4.16,1.04-7.28,
1466,4.16,1.04-7.28,
1467,4.16,1.04-7.29,
1468,4.17,1.04-7.29,
1469,4.17,1.04-7.30,
1470,4.17,1.04-7.30,
1471,4.17,1.04-7.31,
1472,4.18,1.04-7.31,
1473,4.18,1.04-7.32,
1474,4.18,1.04-7.32,
1475,4.19,1.04-7.33,
1476,4.19,1.04-7.33,
1477,4.19,1.04-7.34,
1478,4.19,1.04-7.34,
1479,4.20,1.05-7.35,
1480,4.20,1.05-7.35,
1481,4.20,1.05-7.36,
1482,4.20,1.05-7.36,
1483,4.21,1.05-7.37,
1484,4.21,1.05-7.37,
1485,4.21,1.05-7.38,
1486,4.22,1.05-7.38,
1487,4.22,1.05-7.39,
1488,4.22,1.05-7.39,
1489,4.22,1.05-7.40,
1490,4.23,1.05-7.40,
1491,4.23,1.05-7.41,
1492,4.23,1.05-7.41,
1493,4.24,1.06-7.42,
1494,4.24,1.06-7.42,
1495,4.24,1.06-7.43,
1496,4.24,1.06-7.43,
1497,4.25,1.06-7.44,
1498,4.25,1.06-7.44,
1499,4.25,1.06-7.45,
1500,4.26,1.06-7.45,
1501,4.26,1.06-7.46,
1502,4.26,1.06-7.46,
1503,4.26,1.06-7.47,
1504,4.27,1.06-7.47,
1505,4.27,1.06-7.48,
1506,4.27,1.06-7.48,
1507,4.28,1.07-7.49,
1508,4.28,1.07-7.49,
1509,4.28,1.07-7.50,
1510,4.28,1.07-7.50,
1511,4.29,1.07-7.51,
1512,4.29,1.07-7.51,
1513,4.29,1.07-7.52,
1514,4.30,1.07-7.52,
1515,4.30,1.07-7.53,
1516,4.30,1.07-7.53,
1517,4.30,1.07-7.54,
1518,4.31,1.07-7.54,
1519,4.31,1.07-7.55,
1520,4.31,1.07-7.55,
1521,4.32,1.08-7.56,
1522,4.32,1.08-7.56,
1523,4.32,1.08-7.57,
1524,4.32,1.08-7.57,
1525,4.33,1.08-7.58,
1526,4.33,1.08-7.58,
1527,4.33,1.08-7.59,
1528,4.34,1.08-7.59,
1529,4.34,1.08-7.60,
1530,4.34,1.08-7.60,
1531,4.34,1.08-7.61,
1532,4.35,1.08-7.61,
1533,4.35,1.08-7.62,
1534,4.35,1.08-7.62,
1535,4.36,1.09-7.63,
1536,4.36,1.09-7.63,
1537,4.36,1.09-7.64,
1538,4.36,1.09-7.64,
1539,4.37,1.09-7.65,
1540,4.37,1.09-7.65,
1541,4.37,1.09-7.66,
1542,4.38,1.09-7.66,
1543,4.38,1.09-7.67,
1544,4.38,1.09-7.67,
1545,4.38,1.09-7.68,
1546,4.39,1.09-7.68,
1547,4.39,1.09-7.69,
1548,4.39,1.09-7.69,
1549,4.40,1.10-7.70,
1550,4.40,1.10-7.70,
1551,4.40,1.10-7.71,
1552,4.40,1.10-7.71,
1553,4.41,1.10-7.72,
1554,4.41,1.10-7.72,
1555,4.41,1.10-7.73,
1556,4.42,1.10-7.73,
1557,4.42,1.10-7.74,
1558,4.42,1.10-7.74,
1559,4.42,1.10-7.75,
1560,4.43,1.10-7.75,
1561,4.43,1.10-7.76,
1562,4.43,1.10-7.76,
1563,4.44,1.11-7.77,
1564,4.44,1.11-7.77,
1565,4.44,1.11-7.78,
1566,4.44,1.11-7.78,
1567,4.45,1.11-7.79,
1568,4.45,1.11-7.79,
1569,4.45,1.11-7.79,
1570,4.45,1.11-7.80,
1571,4.46,1.11-7.80,
1572,4.46,1.11-7.81,
1573,4.46,1.11-7.81,
1574,4.47,1.11-7.82,
1575,4.47,1.11-7.82,
1576,4.47,1.11-7.83,
1577,4.47,1.11-7.83,
1578,4.48,1.12-7.84,
1579,4.48,1.12-7.84,
1580,4.48,1.12-7.85,
1581,4.49,1.12-7.85,
1582,4.49,1.12-7.86,
1583,4.49,1.12-7.86,
1584,4.49,1.12-7.87,
1585,4.50,1.12-7.87,
1586,4.50,1.12-7.88,
1587,4.50,1.12-7.88,
1588,4.51,1.12-7.89,
1589,4.51,1.12-7.89,
1590,4.51,1.12-7.90,
1591,4.51,1.12-7.90,
1592,4.52,1.13-7.91,
1593,4.52,1.13-7.91,
1594,4.52,1.13-7.92,
1595,4.53,1.13-7.92,
1596,4.53,1.13-7.93,
1597,4.53,1.13-7.93,
1598,4.53,1.13-7.94,
1599,4.54,1.13-7.94,
1600,4.54,1.13-7.95,
1601,4.54,1.13-7.95,
1602,4.55,1.13-7.96,
1603,4.55,1.13-7.96,
1604,4.55,1.13-7.97,
1605,4.55,1.13-7.97,
1606,4.56,1.14-7.98,
1607,4.56,1.14-7.98,
1608,4.56,1.14-7.99,
1609,4.57,1.14-7.99,
1610,4.57,1.14-8.00,
1611,4.57,1.14-8.00,
1612,4.57,1.14-8.01,
1613,4.58,1.14-8.01,
1614,4.58,1.14-8.02,
1615,4.58,1.14-8.02,
1616,4.59,1.14-8.03,
1617,4.59,1.14-8.03,
1618,4.59,1.14-8.04,
1619,4.59,1.14-8.04,
1620,4.60,1.15-8.05,
1621,4.60,1.15-8.05,
1622,4.60,1.15-8.06,
1623,4.61,1.15-8.06,
1624,4.61,1.15-8.07,
1625,4.61,1.15-8.07,
1626,4.61,1.15-8.08,
1627,4.62,1.15-8.08,
1628,4.62,1.15-8.09,
1629,4.62,1.15-8.09,
1630,4.63,1.15-8.10,
1631,4.63,1.15-8.10,
1632,4.63,1.15-8.11,
1633,4.63,1.15-8.11,
1634,4.64,1.16-8.12,
1635,4.64,1.16-8.12,
1636,4.64,1.16-8.13,
1637,4.65,1.16-8.13,
1638,4.65,1.16-8.14,
1639,4.65,1.16-8.14,
1640,4.65,1.16-8.15,
1641,4.66,1.16-8.15,
1642,4.66,1.16-8.16,
1643,4.66,1.16-8.16,
1644,4.67,1.16-8.17,
1645,4.67,1.16-8.17,
1646,4.67,1.16-8.18,
1647,4.67,1.16-8.18,
1648,4.68,1.17-8.19,
1649,4.68,1.17-8.19,
1650,4.68,1.17-8.20,
1651,4.69,1.17-8.20,
1652,4.69,1.17-8.21,
1653,4.69,1.17-8.21,
1654,4.69,1.17-8.22,
1655,4.70,1.17-8.22,
1656,4.70,1.17-8.23,
1657,4.70,1.17-8.23,
1658,4.70,1.17-8.24,
1659,4.71,1.17-8.24,
1660,4.71,1.17-8.25,
1661,4.71,1.17-8.25,
1662,4.72,1.18-8.26,
1663,4.72,1.18-8.26,
1664,4.72,1.18-8.27,
1665,4.72,1.18-8.27,
1666,4.73,1.18-8.28,
1667,4.73,1.18-8.28,
1668,4.73,1.18-8.29,
1669,4.74,1.18-8.29,
1670,4.74,1.18-8.30,
1671,4.74,1.18-8.30,
1672,4.74,1.18-8.31,
1673,4.75,1.18-8.31,
1674,4.75,1.18-8.32,
1675,4.75,1.18-8.32,
1676,4.76,1.19-8.33,
1677,4.76,1.19-8.33,
1678,4.76,1.19-8.34,
1679,4.76,1.19-8.34,
1680,4.77,1.19-8.35,
1681,4.77,1.19-8.35,
1682,4.77,1.19-8.36,
1683,4.78,1.19-8.36,
1684,4.78,1.19-8.37,
1685,4.78,1.19-8.37,
1686,4.78,1.19-8.38,
1687,4.79,1.19-8.38,
1688,4.79,1.19-8.39,
1689,4.79,1.19-8.39,
1690,4.80,1.20-8.40,
1691,4.80,1.20-8.40,
1692,4.80,1.20-8.41,
1693,4.80,1.20-8.41,
1694,4.81,1.20-8.42,
1695,4.81,1.20-8.42,
1696,4.81,1.20-8.43,
1697,4.82,1.20-8.43,
1698,4.82,1.20-8.44,
1699,4.82,1.20-8.44,
1700,4.82,1.20-8.45,
1701,4.83,1.20-8.45,
1702,4.83,1.20-8.46,
1703,4.83,1.20-8.46,
1704,4.84,1.21-8.47,
1705,4.84,1.21-8.47,
1706,4.84,1.21-8.48,
1707,4.84,1.21-8.48,
1708,4.85,1.21-8.49,
1709,4.85,1.21-8.49,
1710,4.85,1.21-8.50,
1711,4.86,1.21-8.50,
1712,4.86,1.21-8.51,
1713,4.86,1.21-8.51,
1714,4.86,1.21-8.52,
1715,4.87,1.21-8.52,
1716,4.87,1.21-8.53,
1717,4.87,1.21-8.53,
1718,4.88,1.22-8.54,
1719,4.88,1.22-8.54,
1720,4.88,1.22-8.55,
1721,4.88,1.22-8.55,
1722,4.89,1.22-8.56,
1723,4.89,1.22-8.56,
1724,4.89,1.22-8.57,
1725,4.90,1.22-8.57,
1726,4.90,1.22-8.58,
1727,4.90,1.22-8.58,
1728,4.90,1.22-8.59,
1729,4.91,1.22-8.59,
1730,4.91,1.22-8.60,
1731,4.91,1.22-8.60,
1732,4.92,1.23-8.61,
1733,4.92,1.23-8.61,
1734,4.92,1.23-8.62,
1735,4.92,1.23-8.62,
1736,4.93,1.23-8.63,
1737,4.93,1.23-8.63,
1738,4.93,1.23-8.64,
1739,4.94,1.23-8.64,
1740,4.94,1.23-8.65,
1741,4.94,1.23-8.65,
1742,4.94,1.23-8.65,
1743,4.95,1.23-8.66,
1744,4.95,1.23-8.66,
1745,4.95,1.23-8.67,
1746,4.95,1.23-8.67,
1747,4.96,1.24-8.68,
1748,4.96,1.24-8.68,
1749,4.96,1.24-8.69,
1750,4.97,1.24-8.69,
1751,4.97,1.24-8.70,
1752,4.97,1.24-8.70,
1753,4.97,1.24-8.71,
1754,4.98,1.24-8.71,
1755,4.98,1.24-8.72,
1756,4.98,1.24-8.72,
1757,4.99,1.24-8.73,
1758,4.99,1.24-8.73,
1759,4.99,1.24-8.74,
1760,4.99,1.24-8.74,
1761,5.00,1.25-8.75,
1762,5.00,1.25-8.75,
1763,5.00,1.25-8.76,
1764,5.01,1.25-8.76,
1765,5.01,1.25-8.77,
1766,5.01,1.25-8.77,
1767,5.01,1.25-8.78,
1768,5.02,1.25-8.78,
1769,5.02,1.25-8.79,
1770,5.02,1.25-8.79,
1771,5.03,1.25-8.80,
1772,5.03,1.25-8.80,
1773,5.03,1.25-8.81,
1774,5.03,1.25-8.81,
1775,5.04,1.26-8.82,
1776,5.04,1.26-8.82,
1777,5.04,1.26-8.83,
1778,5.05,1.26-8.83,
1779,5.05,1.26-8.84,
1780,5.05,1.26-8.84,
1781,5.05,1.26-8.85,
1782,5.06,1.26-8.85,
1783,5.06,1.26-8.86,
1784,5.06,1.26-8.86,
1785,5.07,1.26-8.87,
1786,5.07,1.26-8.87,
1787,5.07,1.26-8.88,
1788,5.07,1.26-8.88,
1789,5.08,1.27-8.89,
1790,5.08,1.27-8.89,
1791,5.08,1.27-8.90,
1792,5.09,1.27-8.90,
1793,5.09,1.27-8.91,
1794,5.09,1.27-8.91,
1795,5.09,1.27-8.92,
