Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-20-2021
922,13.3,3.32-23.2,
923,13.3,3.32-23.3,
924,13.3,3.33-23.3,
925,13.3,3.33-23.3,
926,13.3,3.34-23.3,
927,13.3,3.34-23.4,
928,13.3,3.34-23.4,
929,13.4,3.35-23.4,
930,13.4,3.35-23.4,
931,13.4,3.35-23.5,
932,13.4,3.36-23.5,
933,13.4,3.36-23.5,
934,13.4,3.36-23.5,
935,13.4,3.37-23.6,
936,13.5,3.37-23.6,
937,13.5,3.37-23.6,
938,13.5,3.38-23.6,
939,13.5,3.38-23.7,
940,13.5,3.39-23.7,
941,13.5,3.39-23.7,
942,13.5,3.39-23.7,
943,13.6,3.40-23.8,
944,13.6,3.40-23.8,
945,13.6,3.40-23.8,
946,13.6,3.41-23.8,
947,13.6,3.41-23.9,
948,13.6,3.41-23.9,
949,13.6,3.42-23.9,
950,13.7,3.42-23.9,
951,13.7,3.43-24.0,
952,13.7,3.43-24.0,
953,13.7,3.43-24.0,
954,13.7,3.44-24.0,
955,13.7,3.44-24.1,
956,13.7,3.44-24.1,
957,13.8,3.45-24.1,
958,13.8,3.45-24.1,
959,13.8,3.45-24.2,
960,13.8,3.46-24.2,
961,13.8,3.46-24.2,
962,13.8,3.47-24.2,
963,13.8,3.47-24.3,
964,13.9,3.47-24.3,
965,13.9,3.48-24.3,
966,13.9,3.48-24.3,
967,13.9,3.48-24.4,
968,13.9,3.49-24.4,
969,13.9,3.49-24.4,
970,13.9,3.49-24.4,
971,14.0,3.50-24.5,
972,14.0,3.50-24.5,
973,14.0,3.50-24.5,
974,14.0,3.51-24.5,
975,14.0,3.51-24.6,
976,14.0,3.52-24.6,
977,14.0,3.52-24.6,
978,14.1,3.52-24.6,
979,14.1,3.53-24.7,
980,14.1,3.53-24.7,
981,14.1,3.53-24.7,
982,14.1,3.54-24.7,
983,14.1,3.54-24.8,
984,14.1,3.54-24.8,
985,14.2,3.55-24.8,
986,14.2,3.55-24.8,
987,14.2,3.56-24.9,
988,14.2,3.56-24.9,
989,14.2,3.56-24.9,
990,14.2,3.57-24.9,
991,14.2,3.57-25.0,
992,14.3,3.57-25.0,
993,14.3,3.58-25.0,
994,14.3,3.58-25.0,
995,14.3,3.58-25.1,
996,14.3,3.59-25.1,
997,14.3,3.59-25.1,
998,14.3,3.59-25.1,
999,14.4,3.60-25.2,
1000,14.4,3.60-25.2,
1001,14.4,3.61-25.2,
1002,14.4,3.61-25.3,
1003,14.4,3.61-25.3,
1004,14.4,3.62-25.3,
1005,14.5,3.62-25.3,
1006,14.5,3.62-25.4,
1007,14.5,3.63-25.4,
1008,14.5,3.63-25.4,
1009,14.5,3.63-25.4,
1010,14.5,3.64-25.5,
1011,14.5,3.64-25.5,
1012,14.6,3.65-25.5,
1013,14.6,3.65-25.5,
1014,14.6,3.65-25.6,
1015,14.6,3.66-25.6,
1016,14.6,3.66-25.6,
1017,14.6,3.66-25.6,
1018,14.6,3.67-25.7,
1019,14.7,3.67-25.7,
1020,14.7,3.67-25.7,
1021,14.7,3.68-25.7,
1022,14.7,3.68-25.8,
1023,14.7,3.69-25.8,
1024,14.7,3.69-25.8,
1025,14.7,3.69-25.8,
1026,14.8,3.70-25.9,
1027,14.8,3.70-25.9,
1028,14.8,3.70-25.9,
1029,14.8,3.71-25.9,
1030,14.8,3.71-26.0,
1031,14.8,3.71-26.0,
1032,14.8,3.72-26.0,
1033,14.9,3.72-26.0,
1034,14.9,3.72-26.1,
1035,14.9,3.73-26.1,
1036,14.9,3.73-26.1,
1037,14.9,3.74-26.1,
1038,14.9,3.74-26.2,
1039,14.9,3.74-26.2,
1040,15.0,3.75-26.2,
1041,15.0,3.75-26.2,
1042,15.0,3.75-26.3,
1043,15.0,3.76-26.3,
1044,15.0,3.76-26.3,
1045,15.0,3.76-26.3,
1046,15.0,3.77-26.4,
1047,15.1,3.77-26.4,
1048,15.1,3.78-26.4,
1049,15.1,3.78-26.4,
1050,15.1,3.78-26.5,
1051,15.1,3.79-26.5,
1052,15.1,3.79-26.5,
1053,15.1,3.79-26.5,
1054,15.2,3.80-26.6,
1055,15.2,3.80-26.6,
1056,15.2,3.80-26.6,
1057,15.2,3.81-26.6,
1058,15.2,3.81-26.7,
1059,15.2,3.81-26.7,
1060,15.2,3.82-26.7,
1061,15.3,3.82-26.7,
1062,15.3,3.83-26.8,
1063,15.3,3.83-26.8,
1064,15.3,3.83-26.8,
1065,15.3,3.84-26.8,
1066,15.3,3.84-26.9,
1067,15.3,3.84-26.9,
1068,15.4,3.85-26.9,
1069,15.4,3.85-26.9,
1070,15.4,3.85-27.0,
1071,15.4,3.86-27.0,
1072,15.4,3.86-27.0,
1073,15.4,3.87-27.0,
1074,15.4,3.87-27.1,
1075,15.5,3.87-27.1,
1076,15.5,3.88-27.1,
1077,15.5,3.88-27.1,
1078,15.5,3.88-27.2,
1079,15.5,3.89-27.2,
1080,15.5,3.89-27.2,
1081,15.5,3.89-27.2,
1082,15.6,3.90-27.3,
1083,15.6,3.90-27.3,
1084,15.6,3.91-27.3,
1085,15.6,3.91-27.3,
1086,15.6,3.91-27.4,
1087,15.6,3.92-27.4,
1088,15.6,3.92-27.4,
1089,15.7,3.92-27.4,
1090,15.7,3.93-27.5,
1091,15.7,3.93-27.5,
1092,15.7,3.93-27.5,
1093,15.7,3.94-27.5,
1094,15.7,3.94-27.6,
1095,15.7,3.94-27.6,
1096,15.8,3.95-27.6,
1097,15.8,3.95-27.6,
1098,15.8,3.96-27.7,
1099,15.8,3.96-27.7,
1100,15.8,3.96-27.7,
1101,15.8,3.97-27.8,
1102,15.9,3.97-27.8,
1103,15.9,3.97-27.8,
1104,15.9,3.98-27.8,
1105,15.9,3.98-27.9,
1106,15.9,3.98-27.9,
1107,15.9,3.99-27.9,
1108,15.9,3.99-27.9,
1109,16.0,4.00-28.0,
1110,16.0,4.00-28.0,
1111,16.0,4.00-28.0,
1112,16.0,4.01-28.0,
1113,16.0,4.01-28.1,
1114,16.0,4.01-28.1,
1115,16.0,4.02-28.1,
1116,16.1,4.02-28.1,
1117,16.1,4.02-28.2,
1118,16.1,4.03-28.2,
1119,16.1,4.03-28.2,
1120,16.1,4.03-28.2,
1121,16.1,4.04-28.3,
1122,16.1,4.04-28.3,
1123,16.2,4.05-28.3,
1124,16.2,4.05-28.3,
1125,16.2,4.05-28.4,
1126,16.2,4.06-28.4,
1127,16.2,4.06-28.4,
1128,16.2,4.06-28.4,
1129,16.2,4.07-28.5,
1130,16.3,4.07-28.5,
1131,16.3,4.07-28.5,
1132,16.3,4.08-28.5,
1133,16.3,4.08-28.6,
1134,16.3,4.09-28.6,
1135,16.3,4.09-28.6,
1136,16.3,4.09-28.6,
1137,16.4,4.10-28.7,
1138,16.4,4.10-28.7,
1139,16.4,4.10-28.7,
1140,16.4,4.11-28.7,
1141,16.4,4.11-28.8,
1142,16.4,4.11-28.8,
1143,16.4,4.12-28.8,
1144,16.5,4.12-28.8,
1145,16.5,4.13-28.9,
1146,16.5,4.13-28.9,
1147,16.5,4.13-28.9,
1148,16.5,4.14-28.9,
1149,16.5,4.14-29.0,
1150,16.5,4.14-29.0,
1151,16.6,4.15-29.0,
1152,16.6,4.15-29.0,
1153,16.6,4.15-29.1,
1154,16.6,4.16-29.1,
1155,16.6,4.16-29.1,
1156,16.6,4.16-29.1,
1157,16.6,4.17-29.2,
1158,16.7,4.17-29.2,
1159,16.7,4.18-29.2,
1160,16.7,4.18-29.2,
1161,16.7,4.18-29.3,
1162,16.7,4.19-29.3,
1163,16.7,4.19-29.3,
1164,16.7,4.19-29.3,
1165,16.8,4.20-29.4,
1166,16.8,4.20-29.4,
1167,16.8,4.20-29.4,
1168,16.8,4.21-29.4,
1169,16.8,4.21-29.5,
1170,16.8,4.22-29.5,
1171,16.8,4.22-29.5,
1172,16.9,4.22-29.5,
1173,16.9,4.23-29.6,
1174,16.9,4.23-29.6,
1175,16.9,4.23-29.6,
1176,16.9,4.24-29.6,
1177,16.9,4.24-29.7,
1178,16.9,4.24-29.7,
1179,17.0,4.25-29.7,
1180,17.0,4.25-29.7,
1181,17.0,4.26-29.8,
1182,17.0,4.26-29.8,
1183,17.0,4.26-29.8,
1184,17.0,4.27-29.8,
1185,17.0,4.27-29.9,
1186,17.1,4.27-29.9,
1187,17.1,4.28-29.9,
1188,17.1,4.28-29.9,
1189,17.1,4.28-30.0,
1190,17.1,4.29-30.0,
1191,17.1,4.29-30.0,
1192,17.1,4.29-30.0,
1193,17.2,4.30-30.1,
1194,17.2,4.30-30.1,
1195,17.2,4.31-30.1,
1196,17.2,4.31-30.1,
1197,17.2,4.31-30.2,
1198,17.2,4.32-30.2,
1199,17.2,4.32-30.2,
1200,17.3,4.32-30.2,
1201,17.3,4.33-30.3,
1202,17.3,4.33-30.3,
1203,17.3,4.33-30.3,
1204,17.3,4.34-30.4,
1205,17.3,4.34-30.4,
1206,17.4,4.35-30.4,
1207,17.4,4.35-30.4,
1208,17.4,4.35-30.5,
1209,17.4,4.36-30.5,
1210,17.4,4.36-30.5,
1211,17.4,4.36-30.5,
1212,17.4,4.37-30.6,
1213,17.5,4.37-30.6,
1214,17.5,4.37-30.6,
1215,17.5,4.38-30.6,
1216,17.5,4.38-30.7,
1217,17.5,4.38-30.7,
1218,17.5,4.39-30.7,
1219,17.5,4.39-30.7,
1220,17.6,4.40-30.8,
1221,17.6,4.40-30.8,
1222,17.6,4.40-30.8,
1223,17.6,4.41-30.8,
1224,17.6,4.41-30.9,
1225,17.6,4.41-30.9,
1226,17.6,4.42-30.9,
1227,17.7,4.42-30.9,
1228,17.7,4.42-31.0,
1229,17.7,4.43-31.0,
1230,17.7,4.43-31.0,
1231,17.7,4.44-31.0,
1232,17.7,4.44-31.1,
1233,17.7,4.44-31.1,
1234,17.8,4.45-31.1,
1235,17.8,4.45-31.1,
1236,17.8,4.45-31.2,
1237,17.8,4.46-31.2,
1238,17.8,4.46-31.2,
1239,17.8,4.46-31.2,
1240,17.8,4.47-31.3,
1241,17.9,4.47-31.3,
1242,17.9,4.48-31.3,
1243,17.9,4.48-31.3,
1244,17.9,4.48-31.4,
1245,17.9,4.49-31.4,
1246,17.9,4.49-31.4,
1247,17.9,4.49-31.4,
1248,18.0,4.50-31.5,
1249,18.0,4.50-31.5,
1250,18.0,4.50-31.5,
1251,18.0,4.51-31.5,
1252,18.0,4.51-31.6,
1253,18.0,4.51-31.6,
1254,18.0,4.52-31.6,
1255,18.1,4.52-31.6,
1256,18.1,4.53-31.7,
1257,18.1,4.53-31.7,
1258,18.1,4.53-31.7,
1259,18.1,4.54-31.7,
1260,18.1,4.54-31.8,
1261,18.1,4.54-31.8,
1262,18.2,4.55-31.8,
1263,18.2,4.55-31.8,
1264,18.2,4.55-31.9,
1265,18.2,4.56-31.9,
1266,18.2,4.56-31.9,
1267,18.2,4.57-31.9,
1268,18.2,4.57-32.0,
1269,18.3,4.57-32.0,
1270,18.3,4.58-32.0,
1271,18.3,4.58-32.0,
1272,18.3,4.58-32.1,
1273,18.3,4.59-32.1,
1274,18.3,4.59-32.1,
1275,18.3,4.59-32.1,
1276,18.4,4.60-32.2,
1277,18.4,4.60-32.2,
1278,18.4,4.60-32.2,
1279,18.4,4.61-32.2,
1280,18.4,4.61-32.3,
1281,18.4,4.62-32.3,
1282,18.4,4.62-32.3,
1283,18.5,4.62-32.3,
1284,18.5,4.63-32.4,
1285,18.5,4.63-32.4,
1286,18.5,4.63-32.4,
1287,18.5,4.64-32.4,
1288,18.5,4.64-32.5,
1289,18.5,4.64-32.5,
1290,18.6,4.65-32.5,
1291,18.6,4.65-32.5,
1292,18.6,4.66-32.6,
1293,18.6,4.66-32.6,
1294,18.6,4.66-32.6,
1295,18.6,4.67-32.6,
1296,18.6,4.67-32.7,
1297,18.7,4.67-32.7,
1298,18.7,4.68-32.7,
1299,18.7,4.68-32.7,
1300,18.7,4.68-32.8,
1301,18.7,4.69-32.8,
1302,18.7,4.69-32.8,
1303,18.8,4.70-32.9,
1304,18.8,4.70-32.9,
1305,18.8,4.70-32.9,
1306,18.8,4.71-32.9,
1307,18.8,4.71-33.0,
1308,18.8,4.71-33.0,
1309,18.8,4.72-33.0,
1310,18.9,4.72-33.0,
1311,18.9,4.72-33.1,
1312,18.9,4.73-33.1,
1313,18.9,4.73-33.1,
1314,18.9,4.73-33.1,
1315,18.9,4.74-33.2,
1316,18.9,4.74-33.2,
1317,19.0,4.75-33.2,
1318,19.0,4.75-33.2,
1319,19.0,4.75-33.3,
1320,19.0,4.76-33.3,
1321,19.0,4.76-33.3,
1322,19.0,4.76-33.3,
1323,19.0,4.77-33.4,
1324,19.1,4.77-33.4,
1325,19.1,4.77-33.4,
1326,19.1,4.78-33.4,
1327,19.1,4.78-33.5,
1328,19.1,4.79-33.5,
1329,19.1,4.79-33.5,
1330,19.1,4.79-33.5,
1331,19.2,4.80-33.6,
1332,19.2,4.80-33.6,
1333,19.2,4.80-33.6,
1334,19.2,4.81-33.6,
1335,19.2,4.81-33.7,
1336,19.2,4.81-33.7,
1337,19.2,4.82-33.7,
1338,19.3,4.82-33.7,
1339,19.3,4.82-33.8,
1340,19.3,4.83-33.8,
1341,19.3,4.83-33.8,
1342,19.3,4.84-33.8,
1343,19.3,4.84-33.9,
1344,19.3,4.84-33.9,
1345,19.4,4.85-33.9,
1346,19.4,4.85-33.9,
1347,19.4,4.85-34.0,
1348,19.4,4.86-34.0,
1349,19.4,4.86-34.0,
1350,19.4,4.86-34.0,
1351,19.4,4.87-34.1,
1352,19.5,4.87-34.1,
1353,19.5,4.88-34.1,
1354,19.5,4.88-34.1,
1355,19.5,4.88-34.2,
1356,19.5,4.89-34.2,
1357,19.5,4.89-34.2,
1358,19.5,4.89-34.2,
1359,19.6,4.90-34.3,
1360,19.6,4.90-34.3,
1361,19.6,4.90-34.3,
1362,19.6,4.91-34.3,
1363,19.6,4.91-34.4,
1364,19.6,4.92-34.4,
1365,19.6,4.92-34.4,
1366,19.7,4.92-34.4,
1367,19.7,4.93-34.5,
1368,19.7,4.93-34.5,
1369,19.7,4.93-34.5,
1370,19.7,4.94-34.5,
1371,19.7,4.94-34.6,
1372,19.7,4.94-34.6,
1373,19.8,4.95-34.6,
1374,19.8,4.95-34.6,
1375,19.8,4.95-34.7,
1376,19.8,4.96-34.7,
1377,19.8,4.96-34.7,
1378,19.8,4.97-34.7,
1379,19.8,4.97-34.8,
1380,19.9,4.97-34.8,
1381,19.9,4.98-34.8,
1382,19.9,4.98-34.8,
1383,19.9,4.98-34.9,
1384,19.9,4.99-34.9,
1385,19.9,4.99-34.9,
1386,19.9,4.99-34.9,
1387,20.0,5.00-35.0,
1388,20.0,5.00-35.0,
1389,20.0,5.01-35.0,
1390,20.0,5.01-35.0,
1391,20.0,5.01-35.1,
1392,20.0,5.02-35.1,
1393,20.0,5.02-35.1,
1394,20.1,5.02-35.1,
1395,20.1,5.03-35.2,
1396,20.1,5.03-35.2,
1397,20.1,5.03-35.2,
1398,20.1,5.04-35.2,
1399,20.1,5.04-35.3,
1400,20.1,5.04-35.3,
1401,20.2,5.05-35.3,
1402,20.2,5.05-35.4,
1403,20.2,5.06-35.4,
1404,20.2,5.06-35.4,
1405,20.2,5.06-35.4,
1406,20.2,5.07-35.5,
1407,20.3,5.07-35.5,
1408,20.3,5.07-35.5,
1409,20.3,5.08-35.5,
1410,20.3,5.08-35.6,
1411,20.3,5.08-35.6,
1412,20.3,5.09-35.6,
1413,20.3,5.09-35.6,
1414,20.4,5.10-35.7,
1415,20.4,5.10-35.7,
1416,20.4,5.10-35.7,
1417,20.4,5.11-35.7,
1418,20.4,5.11-35.8,
1419,20.4,5.11-35.8,
1420,20.4,5.12-35.8,
1421,20.5,5.12-35.8,
1422,20.5,5.12-35.9,
1423,20.5,5.13-35.9,
1424,20.5,5.13-35.9,
1425,20.5,5.14-35.9,
1426,20.5,5.14-36.0,
1427,20.5,5.14-36.0,
1428,20.6,5.15-36.0,
1429,20.6,5.15-36.0,
1430,20.6,5.15-36.1,
1431,20.6,5.16-36.1,
1432,20.6,5.16-36.1,
1433,20.6,5.16-36.1,
1434,20.6,5.17-36.2,
1435,20.7,5.17-36.2,
1436,20.7,5.17-36.2,
1437,20.7,5.18-36.2,
1438,20.7,5.18-36.3,
1439,20.7,5.19-36.3,
1440,20.7,5.19-36.3,
1441,20.7,5.19-36.3,
1442,20.8,5.20-36.4,
1443,20.8,5.20-36.4,
1444,20.8,5.20-36.4,
1445,20.8,5.21-36.4,
1446,20.8,5.21-36.5,
1447,20.8,5.21-36.5,
1448,20.8,5.22-36.5,
1449,20.9,5.22-36.5,
1450,20.9,5.23-36.6,
1451,20.9,5.23-36.6,
1452,20.9,5.23-36.6,
1453,20.9,5.24-36.6,
1454,20.9,5.24-36.7,
1455,20.9,5.24-36.7,
1456,21.0,5.25-36.7,
1457,21.0,5.25-36.7,
1458,21.0,5.25-36.8,
1459,21.0,5.26-36.8,
1460,21.0,5.26-36.8,
1461,21.0,5.27-36.8,
1462,21.0,5.27-36.9,
1463,21.1,5.27-36.9,
1464,21.1,5.28-36.9,
1465,21.1,5.28-36.9,
1466,21.1,5.28-37.0,
1467,21.1,5.29-37.0,
1468,21.1,5.29-37.0,
1469,21.1,5.29-37.0,
1470,21.2,5.30-37.1,
1471,21.2,5.30-37.1,
1472,21.2,5.30-37.1,
1473,21.2,5.31-37.1,
1474,21.2,5.31-37.2,
1475,21.2,5.32-37.2,
1476,21.2,5.32-37.2,
1477,21.3,5.32-37.2,
1478,21.3,5.33-37.3,
1479,21.3,5.33-37.3,
1480,21.3,5.33-37.3,
1481,21.3,5.34-37.3,
1482,21.3,5.34-37.4,
1483,21.3,5.34-37.4,
1484,21.4,5.35-37.4,
1485,21.4,5.35-37.4,
1486,21.4,5.36-37.5,
1487,21.4,5.36-37.5,
1488,21.4,5.36-37.5,
1489,21.4,5.37-37.5,
1490,21.4,5.37-37.6,
1491,21.5,5.37-37.6,
1492,21.5,5.38-37.6,
1493,21.5,5.38-37.6,
1494,21.5,5.38-37.7,
1495,21.5,5.39-37.7,
1496,21.5,5.39-37.7,
1497,21.5,5.39-37.7,
1498,21.6,5.40-37.8,
1499,21.6,5.40-37.8,
1500,21.6,5.41-37.8,
1501,21.6,5.41-37.9,
1502,21.6,5.41-37.9,
1503,21.6,5.42-37.9,
1504,21.7,5.42-37.9,
1505,21.7,5.42-38.0,
1506,21.7,5.43-38.0,
1507,21.7,5.43-38.0,
1508,21.7,5.43-38.0,
1509,21.7,5.44-38.1,
1510,21.7,5.44-38.1,
1511,21.8,5.45-38.1,
1512,21.8,5.45-38.1,
1513,21.8,5.45-38.2,
1514,21.8,5.46-38.2,
1515,21.8,5.46-38.2,
1516,21.8,5.46-38.2,
1517,21.8,5.47-38.3,
1518,21.9,5.47-38.3,
1519,21.9,5.47-38.3,
1520,21.9,5.48-38.3,
1521,21.9,5.48-38.4,
1522,21.9,5.49-38.4,
1523,21.9,5.49-38.4,
1524,21.9,5.49-38.4,
1525,22.0,5.50-38.5,
1526,22.0,5.50-38.5,
1527,22.0,5.50-38.5,
1528,22.0,5.51-38.5,
1529,22.0,5.51-38.6,
1530,22.0,5.51-38.6,
1531,22.0,5.52-38.6,
1532,22.1,5.52-38.6,
1533,22.1,5.52-38.7,
1534,22.1,5.53-38.7,
1535,22.1,5.53-38.7,
1536,22.1,5.54-38.7,
1537,22.1,5.54-38.8,
1538,22.1,5.54-38.8,
1539,22.2,5.55-38.8,
1540,22.2,5.55-38.8,
1541,22.2,5.55-38.9,
1542,22.2,5.56-38.9,
1543,22.2,5.56-38.9,
1544,22.2,5.56-38.9,
1545,22.2,5.57-39.0,
1546,22.3,5.57-39.0,
1547,22.3,5.58-39.0,
1548,22.3,5.58-39.0,
1549,22.3,5.58-39.1,
1550,22.3,5.59-39.1,
1551,22.3,5.59-39.1,
1552,22.3,5.59-39.1,
1553,22.4,5.60-39.2,
1554,22.4,5.60-39.2,
1555,22.4,5.60-39.2,
1556,22.4,5.61-39.2,
1557,22.4,5.61-39.3,
1558,22.4,5.61-39.3,
1559,22.4,5.62-39.3,
1560,22.5,5.62-39.3,
1561,22.5,5.63-39.4,
1562,22.5,5.63-39.4,
1563,22.5,5.63-39.4,
1564,22.5,5.64-39.4,
1565,22.5,5.64-39.5,
1566,22.5,5.64-39.5,
1567,22.6,5.65-39.5,
1568,22.6,5.65-39.5,
1569,22.6,5.65-39.6,
1570,22.6,5.66-39.6,
1571,22.6,5.66-39.6,
1572,22.6,5.67-39.6,
1573,22.6,5.67-39.7,
1574,22.7,5.67-39.7,
1575,22.7,5.68-39.7,
1576,22.7,5.68-39.7,
1577,22.7,5.68-39.8,
1578,22.7,5.69-39.8,
1579,22.7,5.69-39.8,
1580,22.7,5.69-39.8,
1581,22.8,5.70-39.9,
1582,22.8,5.70-39.9,
1583,22.8,5.71-39.9,
1584,22.8,5.71-39.9,
1585,22.8,5.71-40.0,
1586,22.8,5.72-40.0,
1587,22.8,5.72-40.0,
1588,22.9,5.72-40.0,
1589,22.9,5.73-40.1,
1590,22.9,5.73-40.1,
1591,22.9,5.73-40.1,
1592,22.9,5.74-40.1,
1593,22.9,5.74-40.2,
1594,22.9,5.74-40.2,
1595,23.0,5.75-40.2,
1596,23.0,5.75-40.2,
1597,23.0,5.76-40.3,
1598,23.0,5.76-40.3,
1599,23.0,5.76-40.3,
1600,23.0,5.77-40.3,
1601,23.1,5.77-40.4,
1602,23.1,5.77-40.4,
1603,23.1,5.78-40.4,
1604,23.1,5.78-40.5,
1605,23.1,5.78-40.5,
1606,23.1,5.79-40.5,
1607,23.1,5.79-40.5,
1608,23.2,5.80-40.6,
1609,23.2,5.80-40.6,
1610,23.2,5.80-40.6,
1611,23.2,5.81-40.6,
1612,23.2,5.81-40.7,
1613,23.2,5.81-40.7,
1614,23.2,5.82-40.7,
1615,23.3,5.82-40.7,
1616,23.3,5.82-40.8,
1617,23.3,5.83-40.8,
1618,23.3,5.83-40.8,
1619,23.3,5.83-40.8,
1620,23.3,5.84-40.9,
1621,23.3,5.84-40.9,
1622,23.4,5.85-40.9,
1623,23.4,5.85-40.9,
1624,23.4,5.85-41.0,
1625,23.4,5.86-41.0,
1626,23.4,5.86-41.0,
1627,23.4,5.86-41.0,
1628,23.4,5.87-41.1,
1629,23.5,5.87-41.1,
1630,23.5,5.87-41.1,
1631,23.5,5.88-41.1,
1632,23.5,5.88-41.2,
1633,23.5,5.89-41.2,
1634,23.5,5.89-41.2,
1635,23.5,5.89-41.2,
1636,23.6,5.90-41.3,
1637,23.6,5.90-41.3,
1638,23.6,5.90-41.3,
1639,23.6,5.91-41.3,
1640,23.6,5.91-41.4,
1641,23.6,5.91-41.4,
1642,23.6,5.92-41.4,
1643,23.7,5.92-41.4,
1644,23.7,5.93-41.5,
1645,23.7,5.93-41.5,
1646,23.7,5.93-41.5,
1647,23.7,5.94-41.5,
1648,23.7,5.94-41.6,
1649,23.7,5.94-41.6,
1650,23.8,5.95-41.6,
1651,23.8,5.95-41.6,
1652,23.8,5.95-41.7,
1653,23.8,5.96-41.7,
1654,23.8,5.96-41.7,
1655,23.8,5.96-41.7,
1656,23.8,5.97-41.8,
1657,23.9,5.97-41.8,
1658,23.9,5.98-41.8,
1659,23.9,5.98-41.8,
1660,23.9,5.98-41.9,
1661,23.9,5.99-41.9,
1662,23.9,5.99-41.9,
1663,23.9,5.99-41.9,
1664,24.0,6.00-42.0,
1665,24.0,6.00-42.0,
1666,24.0,6.00-42.0,
1667,24.0,6.01-42.0,
1668,24.0,6.01-42.1,
1669,24.0,6.02-42.1,
1670,24.0,6.02-42.1,
1671,24.1,6.02-42.1,
1672,24.1,6.03-42.2,
1673,24.1,6.03-42.2,
1674,24.1,6.03-42.2,
1675,24.1,6.04-42.2,
1676,24.1,6.04-42.3,
1677,24.1,6.04-42.3,
1678,24.2,6.05-42.3,
1679,24.2,6.05-42.3,
1680,24.2,6.05-42.4,
1681,24.2,6.06-42.4,
1682,24.2,6.06-42.4,
1683,24.2,6.07-42.4,
1684,24.2,6.07-42.5,
1685,24.3,6.07-42.5,
1686,24.3,6.08-42.5,
1687,24.3,6.08-42.5,
1688,24.3,6.08-42.6,
1689,24.3,6.09-42.6,
1690,24.3,6.09-42.6,
1691,24.3,6.09-42.6,
1692,24.4,6.10-42.7,
1693,24.4,6.10-42.7,
1694,24.4,6.11-42.7,
1695,24.4,6.11-42.7,
1696,24.4,6.11-42.8,
1697,24.4,6.12-42.8,
1698,24.4,6.12-42.8,
1699,24.5,6.12-42.8,
1700,24.5,6.13-42.9,
1701,24.5,6.13-42.9,
1702,24.5,6.13-42.9,
1703,24.5,6.14-43.0,
1704,24.5,6.14-43.0,
1705,24.6,6.15-43.0,
1706,24.6,6.15-43.0,
1707,24.6,6.15-43.1,
1708,24.6,6.16-43.1,
1709,24.6,6.16-43.1,
1710,24.6,6.16-43.1,
1711,24.6,6.17-43.2,
1712,24.7,6.17-43.2,
1713,24.7,6.17-43.2,
1714,24.7,6.18-43.2,
1715,24.7,6.18-43.3,
1716,24.7,6.18-43.3,
1717,24.7,6.19-43.3,
1718,24.7,6.19-43.3,
1719,24.8,6.20-43.4,
1720,24.8,6.20-43.4,
1721,24.8,6.20-43.4,
1722,24.8,6.21-43.4,
1723,24.8,6.21-43.5,
1724,24.8,6.21-43.5,
1725,24.8,6.22-43.5,
1726,24.9,6.22-43.5,
1727,24.9,6.22-43.6,
1728,24.9,6.23-43.6,
1729,24.9,6.23-43.6,
1730,24.9,6.24-43.6,
1731,24.9,6.24-43.7,
1732,24.9,6.24-43.7,
1733,25.0,6.25-43.7,
1734,25.0,6.25-43.7,
1735,25.0,6.25-43.8,
1736,25.0,6.26-43.8,
1737,25.0,6.26-43.8,
1738,25.0,6.26-43.8,
1739,25.0,6.27-43.9,
1740,25.1,6.27-43.9,
1741,25.1,6.28-43.9,
1742,25.1,6.28-43.9,
1743,25.1,6.28-44.0,
1744,25.1,6.29-44.0,
1745,25.1,6.29-44.0,
1746,25.1,6.29-44.0,
1747,25.2,6.30-44.1,
1748,25.2,6.30-44.1,
1749,25.2,6.30-44.1,
1750,25.2,6.31-44.1,
1751,25.2,6.31-44.2,
1752,25.2,6.31-44.2,
1753,25.2,6.32-44.2,
1754,25.3,6.32-44.2,
1755,25.3,6.33-44.3,
1756,25.3,6.33-44.3,
1757,25.3,6.33-44.3,
1758,25.3,6.34-44.3,
1759,25.3,6.34-44.4,
1760,25.3,6.34-44.4,
1761,25.4,6.35-44.4,
1762,25.4,6.35-44.4,
1763,25.4,6.35-44.5,
1764,25.4,6.36-44.5,
1765,25.4,6.36-44.5,
1766,25.4,6.37-44.5,
1767,25.4,6.37-44.6,
1768,25.5,6.37-44.6,
1769,25.5,6.38-44.6,
1770,25.5,6.38-44.6,
1771,25.5,6.38-44.7,
1772,25.5,6.39-44.7,
1773,25.5,6.39-44.7,
1774,25.5,6.39-44.7,
1775,25.6,6.40-44.8,
1776,25.6,6.40-44.8,
1777,25.6,6.40-44.8,
1778,25.6,6.41-44.8,
1779,25.6,6.41-44.9,
1780,25.6,6.42-44.9,
1781,25.6,6.42-44.9,
1782,25.7,6.42-44.9,
1783,25.7,6.43-45.0,
1784,25.7,6.43-45.0,
1785,25.7,6.43-45.0,
1786,25.7,6.44-45.0,
1787,25.7,6.44-45.1,
1788,25.7,6.44-45.1,
1789,25.8,6.45-45.1,
1790,25.8,6.45-45.1,
1791,25.8,6.46-45.2,
1792,25.8,6.46-45.2,
1793,25.8,6.46-45.2,
1794,25.8,6.47-45.2,
1795,25.8,6.47-45.3,
