Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-29-2021
922,7.68,1.92-13.4,
923,7.68,1.92-13.4,
924,7.69,1.92-13.4,
925,7.70,1.92-13.4,
926,7.71,1.92-13.5,
927,7.72,1.93-13.5,
928,7.73,1.93-13.5,
929,7.73,1.93-13.5,
930,7.74,1.93-13.5,
931,7.75,1.93-13.5,
932,7.76,1.94-13.5,
933,7.77,1.94-13.6,
934,7.78,1.94-13.6,
935,7.78,1.94-13.6,
936,7.79,1.94-13.6,
937,7.80,1.95-13.6,
938,7.81,1.95-13.6,
939,7.82,1.95-13.6,
940,7.83,1.95-13.7,
941,7.83,1.95-13.7,
942,7.84,1.96-13.7,
943,7.85,1.96-13.7,
944,7.86,1.96-13.7,
945,7.87,1.96-13.7,
946,7.88,1.97-13.7,
947,7.88,1.97-13.8,
948,7.89,1.97-13.8,
949,7.90,1.97-13.8,
950,7.91,1.97-13.8,
951,7.92,1.98-13.8,
952,7.93,1.98-13.8,
953,7.93,1.98-13.8,
954,7.94,1.98-13.9,
955,7.95,1.98-13.9,
956,7.96,1.99-13.9,
957,7.97,1.99-13.9,
958,7.98,1.99-13.9,
959,7.98,1.99-13.9,
960,7.99,1.99-13.9,
961,8.00,2.00-14.0,
962,8.01,2.00-14.0,
963,8.02,2.00-14.0,
964,8.03,2.00-14.0,
965,8.03,2.00-14.0,
966,8.04,2.01-14.0,
967,8.05,2.01-14.0,
968,8.06,2.01-14.1,
969,8.07,2.01-14.1,
970,8.08,2.02-14.1,
971,8.08,2.02-14.1,
972,8.09,2.02-14.1,
973,8.10,2.02-14.1,
974,8.11,2.02-14.2,
975,8.12,2.03-14.2,
976,8.13,2.03-14.2,
977,8.13,2.03-14.2,
978,8.14,2.03-14.2,
979,8.15,2.03-14.2,
980,8.16,2.04-14.2,
981,8.17,2.04-14.3,
982,8.18,2.04-14.3,
983,8.18,2.04-14.3,
984,8.19,2.04-14.3,
985,8.20,2.05-14.3,
986,8.21,2.05-14.3,
987,8.22,2.05-14.3,
988,8.23,2.05-14.4,
989,8.23,2.05-14.4,
990,8.24,2.06-14.4,
991,8.25,2.06-14.4,
992,8.26,2.06-14.4,
993,8.27,2.06-14.4,
994,8.28,2.07-14.4,
995,8.28,2.07-14.5,
996,8.29,2.07-14.5,
997,8.30,2.07-14.5,
998,8.31,2.07-14.5,
999,8.32,2.08-14.5,
1000,8.33,2.08-14.5,
1001,8.33,2.08-14.5,
1002,8.34,2.08-14.6,
1003,8.35,2.08-14.6,
1004,8.36,2.09-14.6,
1005,8.37,2.09-14.6,
1006,8.38,2.09-14.6,
1007,8.38,2.09-14.6,
1008,8.39,2.09-14.6,
1009,8.40,2.10-14.7,
1010,8.41,2.10-14.7,
1011,8.42,2.10-14.7,
1012,8.43,2.10-14.7,
1013,8.43,2.10-14.7,
1014,8.44,2.11-14.7,
1015,8.45,2.11-14.7,
1016,8.46,2.11-14.8,
1017,8.47,2.11-14.8,
1018,8.48,2.12-14.8,
1019,8.48,2.12-14.8,
1020,8.49,2.12-14.8,
1021,8.50,2.12-14.8,
1022,8.51,2.12-14.9,
1023,8.52,2.13-14.9,
1024,8.53,2.13-14.9,
1025,8.53,2.13-14.9,
1026,8.54,2.13-14.9,
1027,8.55,2.13-14.9,
1028,8.56,2.14-14.9,
1029,8.57,2.14-15.0,
1030,8.58,2.14-15.0,
1031,8.58,2.14-15.0,
1032,8.59,2.14-15.0,
1033,8.60,2.15-15.0,
1034,8.61,2.15-15.0,
1035,8.62,2.15-15.0,
1036,8.63,2.15-15.1,
1037,8.63,2.15-15.1,
1038,8.64,2.16-15.1,
1039,8.65,2.16-15.1,
1040,8.66,2.16-15.1,
1041,8.67,2.16-15.1,
1042,8.68,2.17-15.1,
1043,8.68,2.17-15.2,
1044,8.69,2.17-15.2,
1045,8.70,2.17-15.2,
1046,8.71,2.17-15.2,
1047,8.72,2.18-15.2,
1048,8.73,2.18-15.2,
1049,8.73,2.18-15.2,
1050,8.74,2.18-15.3,
1051,8.75,2.18-15.3,
1052,8.76,2.19-15.3,
1053,8.77,2.19-15.3,
1054,8.78,2.19-15.3,
1055,8.78,2.19-15.3,
1056,8.79,2.19-15.3,
1057,8.80,2.20-15.4,
1058,8.81,2.20-15.4,
1059,8.82,2.20-15.4,
1060,8.83,2.20-15.4,
1061,8.83,2.20-15.4,
1062,8.84,2.21-15.4,
1063,8.85,2.21-15.4,
1064,8.86,2.21-15.5,
1065,8.87,2.21-15.5,
1066,8.88,2.22-15.5,
1067,8.88,2.22-15.5,
1068,8.89,2.22-15.5,
1069,8.90,2.22-15.5,
1070,8.91,2.22-15.6,
1071,8.92,2.23-15.6,
1072,8.93,2.23-15.6,
1073,8.93,2.23-15.6,
1074,8.94,2.23-15.6,
1075,8.95,2.23-15.6,
1076,8.96,2.24-15.6,
1077,8.97,2.24-15.7,
1078,8.98,2.24-15.7,
1079,8.98,2.24-15.7,
1080,8.99,2.24-15.7,
1081,9.00,2.25-15.7,
1082,9.01,2.25-15.7,
1083,9.02,2.25-15.7,
1084,9.03,2.25-15.8,
1085,9.03,2.25-15.8,
1086,9.04,2.26-15.8,
1087,9.05,2.26-15.8,
1088,9.06,2.26-15.8,
1089,9.07,2.26-15.8,
1090,9.08,2.27-15.8,
1091,9.08,2.27-15.9,
1092,9.09,2.27-15.9,
1093,9.10,2.27-15.9,
1094,9.11,2.27-15.9,
1095,9.12,2.28-15.9,
1096,9.13,2.28-15.9,
1097,9.13,2.28-15.9,
1098,9.14,2.28-16.0,
1099,9.15,2.28-16.0,
1100,9.16,2.29-16.0,
1101,9.17,2.29-16.0,
1102,9.18,2.29-16.0,
1103,9.18,2.29-16.0,
1104,9.19,2.29-16.0,
1105,9.20,2.30-16.1,
1106,9.21,2.30-16.1,
1107,9.22,2.30-16.1,
1108,9.23,2.30-16.1,
1109,9.23,2.30-16.1,
1110,9.24,2.31-16.1,
1111,9.25,2.31-16.1,
1112,9.26,2.31-16.2,
1113,9.27,2.31-16.2,
1114,9.28,2.32-16.2,
1115,9.28,2.32-16.2,
1116,9.29,2.32-16.2,
1117,9.30,2.32-16.2,
1118,9.31,2.32-16.3,
1119,9.32,2.33-16.3,
1120,9.33,2.33-16.3,
1121,9.33,2.33-16.3,
1122,9.34,2.33-16.3,
1123,9.35,2.33-16.3,
1124,9.36,2.34-16.3,
1125,9.37,2.34-16.4,
1126,9.38,2.34-16.4,
1127,9.38,2.34-16.4,
1128,9.39,2.34-16.4,
1129,9.40,2.35-16.4,
1130,9.41,2.35-16.4,
1131,9.42,2.35-16.4,
1132,9.43,2.35-16.5,
1133,9.43,2.35-16.5,
1134,9.44,2.36-16.5,
1135,9.45,2.36-16.5,
1136,9.46,2.36-16.5,
1137,9.47,2.36-16.5,
1138,9.48,2.37-16.5,
1139,9.48,2.37-16.6,
1140,9.49,2.37-16.6,
1141,9.50,2.37-16.6,
1142,9.51,2.37-16.6,
1143,9.52,2.38-16.6,
1144,9.53,2.38-16.6,
1145,9.53,2.38-16.6,
1146,9.54,2.38-16.7,
1147,9.55,2.38-16.7,
1148,9.56,2.39-16.7,
1149,9.57,2.39-16.7,
1150,9.58,2.39-16.7,
1151,9.58,2.39-16.7,
1152,9.59,2.39-16.7,
1153,9.60,2.40-16.8,
1154,9.61,2.40-16.8,
1155,9.62,2.40-16.8,
1156,9.63,2.40-16.8,
1157,9.63,2.40-16.8,
1158,9.64,2.41-16.8,
1159,9.65,2.41-16.8,
1160,9.66,2.41-16.9,
1161,9.67,2.41-16.9,
1162,9.68,2.42-16.9,
1163,9.68,2.42-16.9,
1164,9.69,2.42-16.9,
1165,9.70,2.42-16.9,
1166,9.71,2.42-17.0,
1167,9.72,2.43-17.0,
1168,9.73,2.43-17.0,
1169,9.73,2.43-17.0,
1170,9.74,2.43-17.0,
1171,9.75,2.43-17.0,
1172,9.76,2.44-17.0,
1173,9.77,2.44-17.1,
1174,9.78,2.44-17.1,
1175,9.78,2.44-17.1,
1176,9.79,2.44-17.1,
1177,9.80,2.45-17.1,
1178,9.81,2.45-17.1,
1179,9.82,2.45-17.1,
1180,9.83,2.45-17.2,
1181,9.83,2.45-17.2,
1182,9.84,2.46-17.2,
1183,9.85,2.46-17.2,
1184,9.86,2.46-17.2,
1185,9.87,2.46-17.2,
1186,9.88,2.47-17.2,
1187,9.88,2.47-17.3,
1188,9.89,2.47-17.3,
1189,9.90,2.47-17.3,
1190,9.91,2.47-17.3,
1191,9.92,2.48-17.3,
1192,9.93,2.48-17.3,
1193,9.93,2.48-17.3,
1194,9.94,2.48-17.4,
1195,9.95,2.48-17.4,
1196,9.96,2.49-17.4,
1197,9.97,2.49-17.4,
1198,9.98,2.49-17.4,
1199,9.98,2.49-17.4,
1200,9.99,2.49-17.4,
1201,10.0,2.50-17.5,
1202,10.0,2.50-17.5,
1203,10.0,2.50-17.5,
1204,10.0,2.50-17.5,
1205,10.0,2.50-17.5,
1206,10.0,2.51-17.5,
1207,10.0,2.51-17.5,
1208,10.0,2.51-17.6,
1209,10.0,2.51-17.6,
1210,10.0,2.52-17.6,
1211,10.0,2.52-17.6,
1212,10.0,2.52-17.6,
1213,10.1,2.52-17.6,
1214,10.1,2.52-17.7,
1215,10.1,2.53-17.7,
1216,10.1,2.53-17.7,
1217,10.1,2.53-17.7,
1218,10.1,2.53-17.7,
1219,10.1,2.53-17.7,
1220,10.1,2.54-17.7,
1221,10.1,2.54-17.8,
1222,10.1,2.54-17.8,
1223,10.1,2.54-17.8,
1224,10.1,2.54-17.8,
1225,10.2,2.55-17.8,
1226,10.2,2.55-17.8,
1227,10.2,2.55-17.8,
1228,10.2,2.55-17.9,
1229,10.2,2.55-17.9,
1230,10.2,2.56-17.9,
1231,10.2,2.56-17.9,
1232,10.2,2.56-17.9,
1233,10.2,2.56-17.9,
1234,10.2,2.57-17.9,
1235,10.2,2.57-18.0,
1236,10.2,2.57-18.0,
1237,10.3,2.57-18.0,
1238,10.3,2.57-18.0,
1239,10.3,2.58-18.0,
1240,10.3,2.58-18.0,
1241,10.3,2.58-18.0,
1242,10.3,2.58-18.1,
1243,10.3,2.58-18.1,
1244,10.3,2.59-18.1,
1245,10.3,2.59-18.1,
1246,10.3,2.59-18.1,
1247,10.3,2.59-18.1,
1248,10.3,2.59-18.1,
1249,10.4,2.60-18.2,
1250,10.4,2.60-18.2,
1251,10.4,2.60-18.2,
1252,10.4,2.60-18.2,
1253,10.4,2.60-18.2,
1254,10.4,2.61-18.2,
1255,10.4,2.61-18.2,
1256,10.4,2.61-18.3,
1257,10.4,2.61-18.3,
1258,10.4,2.62-18.3,
1259,10.4,2.62-18.3,
1260,10.4,2.62-18.3,
1261,10.5,2.62-18.3,
1262,10.5,2.62-18.4,
1263,10.5,2.63-18.4,
1264,10.5,2.63-18.4,
1265,10.5,2.63-18.4,
1266,10.5,2.63-18.4,
1267,10.5,2.63-18.4,
1268,10.5,2.64-18.4,
1269,10.5,2.64-18.5,
1270,10.5,2.64-18.5,
1271,10.5,2.64-18.5,
1272,10.5,2.64-18.5,
1273,10.6,2.65-18.5,
1274,10.6,2.65-18.5,
1275,10.6,2.65-18.5,
1276,10.6,2.65-18.6,
1277,10.6,2.65-18.6,
1278,10.6,2.66-18.6,
1279,10.6,2.66-18.6,
1280,10.6,2.66-18.6,
1281,10.6,2.66-18.6,
1282,10.6,2.67-18.6,
1283,10.6,2.67-18.7,
1284,10.6,2.67-18.7,
1285,10.7,2.67-18.7,
1286,10.7,2.67-18.7,
1287,10.7,2.68-18.7,
1288,10.7,2.68-18.7,
1289,10.7,2.68-18.7,
1290,10.7,2.68-18.8,
1291,10.7,2.68-18.8,
1292,10.7,2.69-18.8,
1293,10.7,2.69-18.8,
1294,10.7,2.69-18.8,
1295,10.7,2.69-18.8,
1296,10.7,2.69-18.8,
1297,10.8,2.70-18.9,
1298,10.8,2.70-18.9,
1299,10.8,2.70-18.9,
1300,10.8,2.70-18.9,
1301,10.8,2.70-18.9,
1302,10.8,2.71-18.9,
1303,10.8,2.71-18.9,
1304,10.8,2.71-19.0,
1305,10.8,2.71-19.0,
1306,10.8,2.72-19.0,
1307,10.8,2.72-19.0,
1308,10.8,2.72-19.0,
1309,10.9,2.72-19.0,
1310,10.9,2.72-19.0,
1311,10.9,2.73-19.1,
1312,10.9,2.73-19.1,
1313,10.9,2.73-19.1,
1314,10.9,2.73-19.1,
1315,10.9,2.73-19.1,
1316,10.9,2.74-19.1,
1317,10.9,2.74-19.2,
1318,10.9,2.74-19.2,
1319,10.9,2.74-19.2,
1320,10.9,2.74-19.2,
1321,11.0,2.75-19.2,
1322,11.0,2.75-19.2,
1323,11.0,2.75-19.2,
1324,11.0,2.75-19.3,
1325,11.0,2.75-19.3,
1326,11.0,2.76-19.3,
1327,11.0,2.76-19.3,
1328,11.0,2.76-19.3,
1329,11.0,2.76-19.3,
1330,11.0,2.77-19.3,
1331,11.0,2.77-19.4,
1332,11.0,2.77-19.4,
1333,11.1,2.77-19.4,
1334,11.1,2.77-19.4,
1335,11.1,2.78-19.4,
1336,11.1,2.78-19.4,
1337,11.1,2.78-19.4,
1338,11.1,2.78-19.5,
1339,11.1,2.78-19.5,
1340,11.1,2.79-19.5,
1341,11.1,2.79-19.5,
1342,11.1,2.79-19.5,
1343,11.1,2.79-19.5,
1344,11.1,2.79-19.5,
1345,11.2,2.80-19.6,
1346,11.2,2.80-19.6,
1347,11.2,2.80-19.6,
1348,11.2,2.80-19.6,
1349,11.2,2.80-19.6,
1350,11.2,2.81-19.6,
1351,11.2,2.81-19.6,
1352,11.2,2.81-19.7,
1353,11.2,2.81-19.7,
1354,11.2,2.82-19.7,
1355,11.2,2.82-19.7,
1356,11.2,2.82-19.7,
1357,11.3,2.82-19.7,
1358,11.3,2.82-19.7,
1359,11.3,2.83-19.8,
1360,11.3,2.83-19.8,
1361,11.3,2.83-19.8,
1362,11.3,2.83-19.8,
1363,11.3,2.83-19.8,
1364,11.3,2.84-19.8,
1365,11.3,2.84-19.9,
1366,11.3,2.84-19.9,
1367,11.3,2.84-19.9,
1368,11.3,2.84-19.9,
1369,11.4,2.85-19.9,
1370,11.4,2.85-19.9,
1371,11.4,2.85-19.9,
1372,11.4,2.85-20.0,
1373,11.4,2.85-20.0,
1374,11.4,2.86-20.0,
1375,11.4,2.86-20.0,
1376,11.4,2.86-20.0,
1377,11.4,2.86-20.0,
1378,11.4,2.87-20.0,
1379,11.4,2.87-20.1,
1380,11.4,2.87-20.1,
1381,11.5,2.87-20.1,
1382,11.5,2.87-20.1,
1383,11.5,2.88-20.1,
1384,11.5,2.88-20.1,
1385,11.5,2.88-20.1,
1386,11.5,2.88-20.2,
1387,11.5,2.88-20.2,
1388,11.5,2.89-20.2,
1389,11.5,2.89-20.2,
1390,11.5,2.89-20.2,
1391,11.5,2.89-20.2,
1392,11.5,2.89-20.2,
1393,11.6,2.90-20.3,
1394,11.6,2.90-20.3,
1395,11.6,2.90-20.3,
1396,11.6,2.90-20.3,
1397,11.6,2.90-20.3,
1398,11.6,2.91-20.3,
1399,11.6,2.91-20.3,
1400,11.6,2.91-20.4,
1401,11.6,2.91-20.4,
1402,11.6,2.92-20.4,
1403,11.6,2.92-20.4,
1404,11.6,2.92-20.4,
1405,11.7,2.92-20.4,
1406,11.7,2.92-20.4,
1407,11.7,2.93-20.5,
1408,11.7,2.93-20.5,
1409,11.7,2.93-20.5,
1410,11.7,2.93-20.5,
1411,11.7,2.93-20.5,
1412,11.7,2.94-20.5,
1413,11.7,2.94-20.6,
1414,11.7,2.94-20.6,
1415,11.7,2.94-20.6,
1416,11.7,2.94-20.6,
1417,11.8,2.95-20.6,
1418,11.8,2.95-20.6,
1419,11.8,2.95-20.6,
1420,11.8,2.95-20.7,
1421,11.8,2.95-20.7,
1422,11.8,2.96-20.7,
1423,11.8,2.96-20.7,
1424,11.8,2.96-20.7,
1425,11.8,2.96-20.7,
1426,11.8,2.97-20.7,
1427,11.8,2.97-20.8,
1428,11.8,2.97-20.8,
1429,11.9,2.97-20.8,
1430,11.9,2.97-20.8,
1431,11.9,2.98-20.8,
1432,11.9,2.98-20.8,
1433,11.9,2.98-20.8,
1434,11.9,2.98-20.9,
1435,11.9,2.98-20.9,
1436,11.9,2.99-20.9,
1437,11.9,2.99-20.9,
1438,11.9,2.99-20.9,
1439,11.9,2.99-20.9,
1440,11.9,2.99-20.9,
1441,12.0,3.00-21.0,
1442,12.0,3.00-21.0,
1443,12.0,3.00-21.0,
1444,12.0,3.00-21.0,
1445,12.0,3.00-21.0,
1446,12.0,3.01-21.0,
1447,12.0,3.01-21.0,
1448,12.0,3.01-21.1,
1449,12.0,3.01-21.1,
1450,12.0,3.02-21.1,
1451,12.0,3.02-21.1,
1452,12.0,3.02-21.1,
1453,12.1,3.02-21.1,
1454,12.1,3.02-21.1,
1455,12.1,3.03-21.2,
1456,12.1,3.03-21.2,
1457,12.1,3.03-21.2,
1458,12.1,3.03-21.2,
1459,12.1,3.03-21.2,
1460,12.1,3.04-21.2,
1461,12.1,3.04-21.3,
1462,12.1,3.04-21.3,
1463,12.1,3.04-21.3,
1464,12.1,3.04-21.3,
1465,12.2,3.05-21.3,
1466,12.2,3.05-21.3,
1467,12.2,3.05-21.3,
1468,12.2,3.05-21.4,
1469,12.2,3.05-21.4,
1470,12.2,3.06-21.4,
1471,12.2,3.06-21.4,
1472,12.2,3.06-21.4,
1473,12.2,3.06-21.4,
1474,12.2,3.07-21.4,
1475,12.2,3.07-21.5,
1476,12.2,3.07-21.5,
1477,12.3,3.07-21.5,
1478,12.3,3.07-21.5,
1479,12.3,3.08-21.5,
1480,12.3,3.08-21.5,
1481,12.3,3.08-21.5,
1482,12.3,3.08-21.6,
1483,12.3,3.08-21.6,
1484,12.3,3.09-21.6,
1485,12.3,3.09-21.6,
1486,12.3,3.09-21.6,
1487,12.3,3.09-21.6,
1488,12.3,3.09-21.6,
1489,12.4,3.10-21.7,
1490,12.4,3.10-21.7,
1491,12.4,3.10-21.7,
1492,12.4,3.10-21.7,
1493,12.4,3.10-21.7,
1494,12.4,3.11-21.7,
1495,12.4,3.11-21.7,
1496,12.4,3.11-21.8,
1497,12.4,3.11-21.8,
1498,12.4,3.12-21.8,
1499,12.4,3.12-21.8,
1500,12.4,3.12-21.8,
1501,12.5,3.12-21.8,
1502,12.5,3.12-21.8,
1503,12.5,3.13-21.9,
1504,12.5,3.13-21.9,
1505,12.5,3.13-21.9,
1506,12.5,3.13-21.9,
1507,12.5,3.13-21.9,
1508,12.5,3.14-21.9,
1509,12.5,3.14-22.0,
1510,12.5,3.14-22.0,
1511,12.5,3.14-22.0,
1512,12.5,3.14-22.0,
1513,12.6,3.15-22.0,
1514,12.6,3.15-22.0,
1515,12.6,3.15-22.0,
1516,12.6,3.15-22.1,
1517,12.6,3.15-22.1,
1518,12.6,3.16-22.1,
1519,12.6,3.16-22.1,
1520,12.6,3.16-22.1,
1521,12.6,3.16-22.1,
1522,12.6,3.17-22.1,
1523,12.6,3.17-22.2,
1524,12.6,3.17-22.2,
1525,12.7,3.17-22.2,
1526,12.7,3.17-22.2,
1527,12.7,3.18-22.2,
1528,12.7,3.18-22.2,
1529,12.7,3.18-22.2,
1530,12.7,3.18-22.3,
1531,12.7,3.18-22.3,
1532,12.7,3.19-22.3,
1533,12.7,3.19-22.3,
1534,12.7,3.19-22.3,
1535,12.7,3.19-22.3,
1536,12.7,3.19-22.3,
1537,12.8,3.20-22.4,
1538,12.8,3.20-22.4,
1539,12.8,3.20-22.4,
1540,12.8,3.20-22.4,
1541,12.8,3.20-22.4,
1542,12.8,3.21-22.4,
1543,12.8,3.21-22.4,
1544,12.8,3.21-22.5,
1545,12.8,3.21-22.5,
1546,12.8,3.22-22.5,
1547,12.8,3.22-22.5,
1548,12.8,3.22-22.5,
1549,12.9,3.22-22.5,
1550,12.9,3.22-22.5,
1551,12.9,3.23-22.6,
1552,12.9,3.23-22.6,
1553,12.9,3.23-22.6,
1554,12.9,3.23-22.6,
1555,12.9,3.23-22.6,
1556,12.9,3.24-22.6,
1557,12.9,3.24-22.7,
1558,12.9,3.24-22.7,
1559,12.9,3.24-22.7,
1560,12.9,3.24-22.7,
1561,13.0,3.25-22.7,
1562,13.0,3.25-22.7,
1563,13.0,3.25-22.7,
1564,13.0,3.25-22.8,
1565,13.0,3.25-22.8,
1566,13.0,3.26-22.8,
1567,13.0,3.26-22.8,
1568,13.0,3.26-22.8,
1569,13.0,3.26-22.8,
1570,13.0,3.27-22.8,
1571,13.0,3.27-22.9,
1572,13.0,3.27-22.9,
1573,13.1,3.27-22.9,
1574,13.1,3.27-22.9,
1575,13.1,3.28-22.9,
1576,13.1,3.28-22.9,
1577,13.1,3.28-22.9,
1578,13.1,3.28-23.0,
1579,13.1,3.28-23.0,
1580,13.1,3.29-23.0,
1581,13.1,3.29-23.0,
1582,13.1,3.29-23.0,
1583,13.1,3.29-23.0,
1584,13.1,3.29-23.0,
1585,13.2,3.30-23.1,
1586,13.2,3.30-23.1,
1587,13.2,3.30-23.1,
1588,13.2,3.30-23.1,
1589,13.2,3.30-23.1,
1590,13.2,3.31-23.1,
1591,13.2,3.31-23.1,
1592,13.2,3.31-23.2,
1593,13.2,3.31-23.2,
1594,13.2,3.32-23.2,
1595,13.2,3.32-23.2,
1596,13.2,3.32-23.2,
1597,13.3,3.32-23.2,
1598,13.3,3.32-23.2,
1599,13.3,3.33-23.3,
1600,13.3,3.33-23.3,
1601,13.3,3.33-23.3,
1602,13.3,3.33-23.3,
1603,13.3,3.33-23.3,
1604,13.3,3.34-23.3,
1605,13.3,3.34-23.4,
1606,13.3,3.34-23.4,
1607,13.3,3.34-23.4,
1608,13.3,3.34-23.4,
1609,13.4,3.35-23.4,
1610,13.4,3.35-23.4,
1611,13.4,3.35-23.4,
1612,13.4,3.35-23.5,
1613,13.4,3.35-23.5,
1614,13.4,3.36-23.5,
1615,13.4,3.36-23.5,
1616,13.4,3.36-23.5,
1617,13.4,3.36-23.5,
1618,13.4,3.37-23.5,
1619,13.4,3.37-23.6,
1620,13.4,3.37-23.6,
1621,13.5,3.37-23.6,
1622,13.5,3.37-23.6,
1623,13.5,3.38-23.6,
1624,13.5,3.38-23.6,
1625,13.5,3.38-23.6,
1626,13.5,3.38-23.7,
1627,13.5,3.38-23.7,
1628,13.5,3.39-23.7,
1629,13.5,3.39-23.7,
1630,13.5,3.39-23.7,
1631,13.5,3.39-23.7,
1632,13.5,3.39-23.7,
1633,13.6,3.40-23.8,
1634,13.6,3.40-23.8,
1635,13.6,3.40-23.8,
1636,13.6,3.40-23.8,
1637,13.6,3.40-23.8,
1638,13.6,3.41-23.8,
1639,13.6,3.41-23.8,
1640,13.6,3.41-23.9,
1641,13.6,3.41-23.9,
1642,13.6,3.42-23.9,
1643,13.6,3.42-23.9,
1644,13.6,3.42-23.9,
1645,13.7,3.42-23.9,
1646,13.7,3.42-23.9,
1647,13.7,3.43-24.0,
1648,13.7,3.43-24.0,
1649,13.7,3.43-24.0,
1650,13.7,3.43-24.0,
1651,13.7,3.43-24.0,
1652,13.7,3.44-24.0,
1653,13.7,3.44-24.1,
1654,13.7,3.44-24.1,
1655,13.7,3.44-24.1,
1656,13.7,3.44-24.1,
1657,13.8,3.45-24.1,
1658,13.8,3.45-24.1,
1659,13.8,3.45-24.1,
1660,13.8,3.45-24.2,
1661,13.8,3.45-24.2,
1662,13.8,3.46-24.2,
1663,13.8,3.46-24.2,
1664,13.8,3.46-24.2,
1665,13.8,3.46-24.2,
1666,13.8,3.47-24.2,
1667,13.8,3.47-24.3,
1668,13.8,3.47-24.3,
1669,13.9,3.47-24.3,
1670,13.9,3.47-24.3,
1671,13.9,3.48-24.3,
1672,13.9,3.48-24.3,
1673,13.9,3.48-24.3,
1674,13.9,3.48-24.4,
1675,13.9,3.48-24.4,
1676,13.9,3.49-24.4,
1677,13.9,3.49-24.4,
1678,13.9,3.49-24.4,
1679,13.9,3.49-24.4,
1680,13.9,3.49-24.4,
1681,14.0,3.50-24.5,
1682,14.0,3.50-24.5,
1683,14.0,3.50-24.5,
1684,14.0,3.50-24.5,
1685,14.0,3.50-24.5,
1686,14.0,3.51-24.5,
1687,14.0,3.51-24.5,
1688,14.0,3.51-24.6,
1689,14.0,3.51-24.6,
1690,14.0,3.52-24.6,
1691,14.0,3.52-24.6,
1692,14.0,3.52-24.6,
1693,14.1,3.52-24.6,
1694,14.1,3.52-24.6,
1695,14.1,3.53-24.7,
1696,14.1,3.53-24.7,
1697,14.1,3.53-24.7,
1698,14.1,3.53-24.7,
1699,14.1,3.53-24.7,
1700,14.1,3.54-24.7,
1701,14.1,3.54-24.8,
1702,14.1,3.54-24.8,
1703,14.1,3.54-24.8,
1704,14.1,3.54-24.8,
1705,14.2,3.55-24.8,
1706,14.2,3.55-24.8,
1707,14.2,3.55-24.8,
1708,14.2,3.55-24.9,
1709,14.2,3.55-24.9,
1710,14.2,3.56-24.9,
1711,14.2,3.56-24.9,
1712,14.2,3.56-24.9,
1713,14.2,3.56-24.9,
1714,14.2,3.57-24.9,
1715,14.2,3.57-25.0,
1716,14.2,3.57-25.0,
1717,14.3,3.57-25.0,
1718,14.3,3.57-25.0,
1719,14.3,3.58-25.0,
1720,14.3,3.58-25.0,
1721,14.3,3.58-25.0,
1722,14.3,3.58-25.1,
1723,14.3,3.58-25.1,
1724,14.3,3.59-25.1,
1725,14.3,3.59-25.1,
1726,14.3,3.59-25.1,
1727,14.3,3.59-25.1,
1728,14.3,3.59-25.1,
1729,14.4,3.60-25.2,
1730,14.4,3.60-25.2,
1731,14.4,3.60-25.2,
1732,14.4,3.60-25.2,
1733,14.4,3.60-25.2,
1734,14.4,3.61-25.2,
1735,14.4,3.61-25.2,
1736,14.4,3.61-25.3,
1737,14.4,3.61-25.3,
1738,14.4,3.62-25.3,
1739,14.4,3.62-25.3,
1740,14.4,3.62-25.3,
1741,14.5,3.62-25.3,
1742,14.5,3.62-25.3,
1743,14.5,3.63-25.4,
1744,14.5,3.63-25.4,
1745,14.5,3.63-25.4,
1746,14.5,3.63-25.4,
1747,14.5,3.63-25.4,
1748,14.5,3.64-25.4,
1749,14.5,3.64-25.5,
1750,14.5,3.64-25.5,
1751,14.5,3.64-25.5,
1752,14.5,3.64-25.5,
1753,14.6,3.65-25.5,
1754,14.6,3.65-25.5,
1755,14.6,3.65-25.5,
1756,14.6,3.65-25.6,
1757,14.6,3.65-25.6,
1758,14.6,3.66-25.6,
1759,14.6,3.66-25.6,
1760,14.6,3.66-25.6,
1761,14.6,3.66-25.6,
1762,14.6,3.67-25.6,
1763,14.6,3.67-25.7,
1764,14.6,3.67-25.7,
1765,14.7,3.67-25.7,
1766,14.7,3.67-25.7,
1767,14.7,3.68-25.7,
1768,14.7,3.68-25.7,
1769,14.7,3.68-25.7,
1770,14.7,3.68-25.8,
1771,14.7,3.68-25.8,
1772,14.7,3.69-25.8,
1773,14.7,3.69-25.8,
1774,14.7,3.69-25.8,
1775,14.7,3.69-25.8,
1776,14.7,3.69-25.8,
1777,14.8,3.70-25.9,
1778,14.8,3.70-25.9,
1779,14.8,3.70-25.9,
1780,14.8,3.70-25.9,
1781,14.8,3.70-25.9,
1782,14.8,3.71-25.9,
1783,14.8,3.71-25.9,
1784,14.8,3.71-26.0,
1785,14.8,3.71-26.0,
1786,14.8,3.71-26.0,
1787,14.8,3.72-26.0,
1788,14.8,3.72-26.0,
1789,14.9,3.72-26.0,
1790,14.9,3.72-26.0,
1791,14.9,3.73-26.1,
1792,14.9,3.73-26.1,
1793,14.9,3.73-26.1,
1794,14.9,3.73-26.1,
1795,14.9,3.73-26.1,
