Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 06-05-2021
922,0.42,0.10-0.74,
923,0.42,0.10-0.74,
924,0.42,0.10-0.75,
925,0.42,0.10-0.75,
926,0.42,0.10-0.75,
927,0.42,0.10-0.75,
928,0.43,0.10-0.75,
929,0.43,0.10-0.75,
930,0.43,0.10-0.75,
931,0.43,0.10-0.75,
932,0.43,0.10-0.75,
933,0.43,0.10-0.75,
934,0.43,0.10-0.75,
935,0.43,0.10-0.75,
936,0.43,0.10-0.75,
937,0.43,0.10-0.76,
938,0.43,0.10-0.76,
939,0.43,0.10-0.76,
940,0.43,0.10-0.76,
941,0.43,0.10-0.76,
942,0.43,0.10-0.76,
943,0.43,0.10-0.76,
944,0.43,0.10-0.76,
945,0.43,0.10-0.76,
946,0.43,0.10-0.76,
947,0.43,0.10-0.76,
948,0.43,0.10-0.76,
949,0.44,0.11-0.77,
950,0.44,0.11-0.77,
951,0.44,0.11-0.77,
952,0.44,0.11-0.77,
953,0.44,0.11-0.77,
954,0.44,0.11-0.77,
955,0.44,0.11-0.77,
956,0.44,0.11-0.77,
957,0.44,0.11-0.77,
958,0.44,0.11-0.77,
959,0.44,0.11-0.77,
960,0.44,0.11-0.77,
961,0.44,0.11-0.78,
962,0.44,0.11-0.78,
963,0.44,0.11-0.78,
964,0.44,0.11-0.78,
965,0.44,0.11-0.78,
966,0.44,0.11-0.78,
967,0.44,0.11-0.78,
968,0.44,0.11-0.78,
969,0.44,0.11-0.78,
970,0.44,0.11-0.78,
971,0.45,0.11-0.78,
972,0.45,0.11-0.78,
973,0.45,0.11-0.78,
974,0.45,0.11-0.79,
975,0.45,0.11-0.79,
976,0.45,0.11-0.79,
977,0.45,0.11-0.79,
978,0.45,0.11-0.79,
979,0.45,0.11-0.79,
980,0.45,0.11-0.79,
981,0.45,0.11-0.79,
982,0.45,0.11-0.79,
983,0.45,0.11-0.79,
984,0.45,0.11-0.79,
985,0.45,0.11-0.79,
986,0.45,0.11-0.80,
987,0.45,0.11-0.80,
988,0.45,0.11-0.80,
989,0.45,0.11-0.80,
990,0.45,0.11-0.80,
991,0.45,0.11-0.80,
992,0.46,0.11-0.80,
993,0.46,0.11-0.80,
994,0.46,0.11-0.80,
995,0.46,0.11-0.80,
996,0.46,0.11-0.80,
997,0.46,0.11-0.80,
998,0.46,0.11-0.81,
999,0.46,0.11-0.81,
1000,0.46,0.11-0.81,
1001,0.46,0.11-0.81,
1002,0.46,0.11-0.81,
1003,0.46,0.11-0.81,
1004,0.46,0.11-0.81,
1005,0.46,0.11-0.81,
1006,0.46,0.11-0.81,
1007,0.46,0.11-0.81,
1008,0.46,0.11-0.81,
1009,0.46,0.11-0.81,
1010,0.46,0.11-0.81,
1011,0.46,0.11-0.82,
1012,0.46,0.11-0.82,
1013,0.46,0.11-0.82,
1014,0.47,0.11-0.82,
1015,0.47,0.11-0.82,
1016,0.47,0.11-0.82,
1017,0.47,0.11-0.82,
1018,0.47,0.11-0.82,
1019,0.47,0.11-0.82,
1020,0.47,0.11-0.82,
1021,0.47,0.11-0.82,
1022,0.47,0.11-0.82,
1023,0.47,0.11-0.83,
1024,0.47,0.11-0.83,
1025,0.47,0.11-0.83,
1026,0.47,0.11-0.83,
1027,0.47,0.11-0.83,
1028,0.47,0.11-0.83,
1029,0.47,0.11-0.83,
1030,0.47,0.11-0.83,
1031,0.47,0.11-0.83,
1032,0.47,0.11-0.83,
1033,0.47,0.11-0.83,
1034,0.47,0.11-0.83,
1035,0.48,0.12-0.84,
1036,0.48,0.12-0.84,
1037,0.48,0.12-0.84,
1038,0.48,0.12-0.84,
1039,0.48,0.12-0.84,
1040,0.48,0.12-0.84,
1041,0.48,0.12-0.84,
1042,0.48,0.12-0.84,
1043,0.48,0.12-0.84,
1044,0.48,0.12-0.84,
1045,0.48,0.12-0.84,
1046,0.48,0.12-0.84,
1047,0.48,0.12-0.84,
1048,0.48,0.12-0.85,
1049,0.48,0.12-0.85,
1050,0.48,0.12-0.85,
1051,0.48,0.12-0.85,
1052,0.48,0.12-0.85,
1053,0.48,0.12-0.85,
1054,0.48,0.12-0.85,
1055,0.48,0.12-0.85,
1056,0.48,0.12-0.85,
1057,0.49,0.12-0.85,
1058,0.49,0.12-0.85,
1059,0.49,0.12-0.85,
1060,0.49,0.12-0.86,
1061,0.49,0.12-0.86,
1062,0.49,0.12-0.86,
1063,0.49,0.12-0.86,
1064,0.49,0.12-0.86,
1065,0.49,0.12-0.86,
1066,0.49,0.12-0.86,
1067,0.49,0.12-0.86,
1068,0.49,0.12-0.86,
1069,0.49,0.12-0.86,
1070,0.49,0.12-0.86,
1071,0.49,0.12-0.86,
1072,0.49,0.12-0.87,
1073,0.49,0.12-0.87,
1074,0.49,0.12-0.87,
1075,0.49,0.12-0.87,
1076,0.49,0.12-0.87,
1077,0.49,0.12-0.87,
1078,0.50,0.12-0.87,
1079,0.50,0.12-0.87,
1080,0.50,0.12-0.87,
1081,0.50,0.12-0.87,
1082,0.50,0.12-0.87,
1083,0.50,0.12-0.87,
1084,0.50,0.12-0.87,
1085,0.50,0.12-0.88,
1086,0.50,0.12-0.88,
1087,0.50,0.12-0.88,
1088,0.50,0.12-0.88,
1089,0.50,0.12-0.88,
1090,0.50,0.12-0.88,
1091,0.50,0.12-0.88,
1092,0.50,0.12-0.88,
1093,0.50,0.12-0.88,
1094,0.50,0.12-0.88,
1095,0.50,0.12-0.88,
1096,0.50,0.12-0.88,
1097,0.50,0.12-0.89,
1098,0.50,0.12-0.89,
1099,0.50,0.12-0.89,
1100,0.51,0.12-0.89,
1101,0.51,0.12-0.89,
1102,0.51,0.12-0.89,
1103,0.51,0.12-0.89,
1104,0.51,0.12-0.89,
1105,0.51,0.12-0.89,
1106,0.51,0.12-0.89,
1107,0.51,0.12-0.89,
1108,0.51,0.12-0.89,
1109,0.51,0.12-0.90,
1110,0.51,0.12-0.90,
1111,0.51,0.12-0.90,
1112,0.51,0.12-0.90,
1113,0.51,0.12-0.90,
1114,0.51,0.12-0.90,
1115,0.51,0.12-0.90,
1116,0.51,0.12-0.90,
1117,0.51,0.12-0.90,
1118,0.51,0.12-0.90,
1119,0.51,0.12-0.90,
1120,0.51,0.12-0.90,
1121,0.51,0.12-0.90,
1122,0.52,0.13-0.91,
1123,0.52,0.13-0.91,
1124,0.52,0.13-0.91,
1125,0.52,0.13-0.91,
1126,0.52,0.13-0.91,
1127,0.52,0.13-0.91,
1128,0.52,0.13-0.91,
1129,0.52,0.13-0.91,
1130,0.52,0.13-0.91,
1131,0.52,0.13-0.91,
1132,0.52,0.13-0.91,
1133,0.52,0.13-0.91,
1134,0.52,0.13-0.92,
1135,0.52,0.13-0.92,
1136,0.52,0.13-0.92,
1137,0.52,0.13-0.92,
1138,0.52,0.13-0.92,
1139,0.52,0.13-0.92,
1140,0.52,0.13-0.92,
1141,0.52,0.13-0.92,
1142,0.52,0.13-0.92,
1143,0.53,0.13-0.92,
1144,0.53,0.13-0.92,
1145,0.53,0.13-0.92,
1146,0.53,0.13-0.93,
1147,0.53,0.13-0.93,
1148,0.53,0.13-0.93,
1149,0.53,0.13-0.93,
1150,0.53,0.13-0.93,
1151,0.53,0.13-0.93,
1152,0.53,0.13-0.93,
1153,0.53,0.13-0.93,
1154,0.53,0.13-0.93,
1155,0.53,0.13-0.93,
1156,0.53,0.13-0.93,
1157,0.53,0.13-0.93,
1158,0.53,0.13-0.94,
1159,0.53,0.13-0.94,
1160,0.53,0.13-0.94,
1161,0.53,0.13-0.94,
1162,0.53,0.13-0.94,
1163,0.53,0.13-0.94,
1164,0.53,0.13-0.94,
1165,0.54,0.13-0.94,
1166,0.54,0.13-0.94,
1167,0.54,0.13-0.94,
1168,0.54,0.13-0.94,
1169,0.54,0.13-0.94,
1170,0.54,0.13-0.94,
1171,0.54,0.13-0.95,
1172,0.54,0.13-0.95,
1173,0.54,0.13-0.95,
1174,0.54,0.13-0.95,
1175,0.54,0.13-0.95,
1176,0.54,0.13-0.95,
1177,0.54,0.13-0.95,
1178,0.54,0.13-0.95,
1179,0.54,0.13-0.95,
1180,0.54,0.13-0.95,
1181,0.54,0.13-0.95,
1182,0.54,0.13-0.95,
1183,0.54,0.13-0.96,
1184,0.54,0.13-0.96,
1185,0.54,0.13-0.96,
1186,0.55,0.13-0.96,
1187,0.55,0.13-0.96,
1188,0.55,0.13-0.96,
1189,0.55,0.13-0.96,
1190,0.55,0.13-0.96,
1191,0.55,0.13-0.96,
1192,0.55,0.13-0.96,
1193,0.55,0.13-0.96,
1194,0.55,0.13-0.96,
1195,0.55,0.13-0.97,
1196,0.55,0.13-0.97,
1197,0.55,0.13-0.97,
1198,0.55,0.13-0.97,
1199,0.55,0.13-0.97,
1200,0.55,0.13-0.97,
1201,0.55,0.13-0.97,
1202,0.55,0.13-0.97,
1203,0.55,0.13-0.97,
1204,0.55,0.13-0.97,
1205,0.55,0.13-0.97,
1206,0.55,0.13-0.97,
1207,0.55,0.13-0.97,
1208,0.56,0.14-0.98,
1209,0.56,0.14-0.98,
1210,0.56,0.14-0.98,
1211,0.56,0.14-0.98,
1212,0.56,0.14-0.98,
1213,0.56,0.14-0.98,
1214,0.56,0.14-0.98,
1215,0.56,0.14-0.98,
1216,0.56,0.14-0.98,
1217,0.56,0.14-0.98,
1218,0.56,0.14-0.98,
1219,0.56,0.14-0.98,
1220,0.56,0.14-0.99,
1221,0.56,0.14-0.99,
1222,0.56,0.14-0.99,
1223,0.56,0.14-0.99,
1224,0.56,0.14-0.99,
1225,0.56,0.14-0.99,
1226,0.56,0.14-0.99,
1227,0.56,0.14-0.99,
1228,0.56,0.14-0.99,
1229,0.57,0.14-0.99,
1230,0.57,0.14-0.99,
1231,0.57,0.14-0.99,
1232,0.57,0.14-1.00,
1233,0.57,0.14-1.00,
1234,0.57,0.14-1.00,
1235,0.57,0.14-1.00,
1236,0.57,0.14-1.00,
1237,0.57,0.14-1.00,
1238,0.57,0.14-1.00,
1239,0.57,0.14-1.00,
1240,0.57,0.14-1.00,
1241,0.57,0.14-1.00,
1242,0.57,0.14-1.00,
1243,0.57,0.14-1.00,
1244,0.57,0.14-1.00,
1245,0.57,0.14-1.01,
1246,0.57,0.14-1.01,
1247,0.57,0.14-1.01,
1248,0.57,0.14-1.01,
1249,0.57,0.14-1.01,
1250,0.57,0.14-1.01,
1251,0.58,0.14-1.01,
1252,0.58,0.14-1.01,
1253,0.58,0.14-1.01,
1254,0.58,0.14-1.01,
1255,0.58,0.14-1.01,
1256,0.58,0.14-1.01,
1257,0.58,0.14-1.02,
1258,0.58,0.14-1.02,
1259,0.58,0.14-1.02,
1260,0.58,0.14-1.02,
1261,0.58,0.14-1.02,
1262,0.58,0.14-1.02,
1263,0.58,0.14-1.02,
1264,0.58,0.14-1.02,
1265,0.58,0.14-1.02,
1266,0.58,0.14-1.02,
1267,0.58,0.14-1.02,
1268,0.58,0.14-1.02,
1269,0.58,0.14-1.03,
1270,0.58,0.14-1.03,
1271,0.58,0.14-1.03,
1272,0.59,0.14-1.03,
1273,0.59,0.14-1.03,
1274,0.59,0.14-1.03,
1275,0.59,0.14-1.03,
1276,0.59,0.14-1.03,
1277,0.59,0.14-1.03,
1278,0.59,0.14-1.03,
1279,0.59,0.14-1.03,
1280,0.59,0.14-1.03,
1281,0.59,0.14-1.03,
1282,0.59,0.14-1.04,
1283,0.59,0.14-1.04,
1284,0.59,0.14-1.04,
1285,0.59,0.14-1.04,
1286,0.59,0.14-1.04,
1287,0.59,0.14-1.04,
1288,0.59,0.14-1.04,
1289,0.59,0.14-1.04,
1290,0.59,0.14-1.04,
1291,0.59,0.14-1.04,
1292,0.59,0.14-1.04,
1293,0.59,0.14-1.04,
1294,0.60,0.15-1.05,
1295,0.60,0.15-1.05,
1296,0.60,0.15-1.05,
1297,0.60,0.15-1.05,
1298,0.60,0.15-1.05,
1299,0.60,0.15-1.05,
1300,0.60,0.15-1.05,
1301,0.60,0.15-1.05,
1302,0.60,0.15-1.05,
1303,0.60,0.15-1.05,
1304,0.60,0.15-1.05,
1305,0.60,0.15-1.05,
1306,0.60,0.15-1.06,
1307,0.60,0.15-1.06,
1308,0.60,0.15-1.06,
1309,0.60,0.15-1.06,
1310,0.60,0.15-1.06,
1311,0.60,0.15-1.06,
1312,0.60,0.15-1.06,
1313,0.60,0.15-1.06,
1314,0.60,0.15-1.06,
1315,0.60,0.15-1.06,
1316,0.61,0.15-1.06,
1317,0.61,0.15-1.06,
1318,0.61,0.15-1.06,
1319,0.61,0.15-1.07,
1320,0.61,0.15-1.07,
1321,0.61,0.15-1.07,
1322,0.61,0.15-1.07,
1323,0.61,0.15-1.07,
1324,0.61,0.15-1.07,
1325,0.61,0.15-1.07,
1326,0.61,0.15-1.07,
1327,0.61,0.15-1.07,
1328,0.61,0.15-1.07,
1329,0.61,0.15-1.07,
1330,0.61,0.15-1.07,
1331,0.61,0.15-1.08,
1332,0.61,0.15-1.08,
1333,0.61,0.15-1.08,
1334,0.61,0.15-1.08,
1335,0.61,0.15-1.08,
1336,0.61,0.15-1.08,
1337,0.62,0.15-1.08,
1338,0.62,0.15-1.08,
1339,0.62,0.15-1.08,
1340,0.62,0.15-1.08,
1341,0.62,0.15-1.08,
1342,0.62,0.15-1.08,
1343,0.62,0.15-1.09,
1344,0.62,0.15-1.09,
1345,0.62,0.15-1.09,
1346,0.62,0.15-1.09,
1347,0.62,0.15-1.09,
1348,0.62,0.15-1.09,
1349,0.62,0.15-1.09,
1350,0.62,0.15-1.09,
1351,0.62,0.15-1.09,
1352,0.62,0.15-1.09,
1353,0.62,0.15-1.09,
1354,0.62,0.15-1.09,
1355,0.62,0.15-1.09,
1356,0.62,0.15-1.10,
1357,0.62,0.15-1.10,
1358,0.62,0.15-1.10,
1359,0.63,0.15-1.10,
1360,0.63,0.15-1.10,
1361,0.63,0.15-1.10,
1362,0.63,0.15-1.10,
1363,0.63,0.15-1.10,
1364,0.63,0.15-1.10,
1365,0.63,0.15-1.10,
1366,0.63,0.15-1.10,
1367,0.63,0.15-1.10,
1368,0.63,0.15-1.11,
1369,0.63,0.15-1.11,
1370,0.63,0.15-1.11,
1371,0.63,0.15-1.11,
1372,0.63,0.15-1.11,
1373,0.63,0.15-1.11,
1374,0.63,0.15-1.11,
1375,0.63,0.15-1.11,
1376,0.63,0.15-1.11,
1377,0.63,0.15-1.11,
1378,0.63,0.15-1.11,
1379,0.63,0.15-1.11,
1380,0.64,0.16-1.12,
1381,0.64,0.16-1.12,
1382,0.64,0.16-1.12,
1383,0.64,0.16-1.12,
1384,0.64,0.16-1.12,
1385,0.64,0.16-1.12,
1386,0.64,0.16-1.12,
1387,0.64,0.16-1.12,
1388,0.64,0.16-1.12,
1389,0.64,0.16-1.12,
1390,0.64,0.16-1.12,
1391,0.64,0.16-1.12,
1392,0.64,0.16-1.12,
1393,0.64,0.16-1.13,
1394,0.64,0.16-1.13,
1395,0.64,0.16-1.13,
1396,0.64,0.16-1.13,
1397,0.64,0.16-1.13,
1398,0.64,0.16-1.13,
1399,0.64,0.16-1.13,
1400,0.64,0.16-1.13,
1401,0.64,0.16-1.13,
1402,0.65,0.16-1.13,
1403,0.65,0.16-1.13,
1404,0.65,0.16-1.13,
1405,0.65,0.16-1.14,
1406,0.65,0.16-1.14,
1407,0.65,0.16-1.14,
1408,0.65,0.16-1.14,
1409,0.65,0.16-1.14,
1410,0.65,0.16-1.14,
1411,0.65,0.16-1.14,
1412,0.65,0.16-1.14,
1413,0.65,0.16-1.14,
1414,0.65,0.16-1.14,
1415,0.65,0.16-1.14,
1416,0.65,0.16-1.14,
1417,0.65,0.16-1.15,
1418,0.65,0.16-1.15,
1419,0.65,0.16-1.15,
1420,0.65,0.16-1.15,
1421,0.65,0.16-1.15,
1422,0.65,0.16-1.15,
1423,0.66,0.16-1.15,
1424,0.66,0.16-1.15,
1425,0.66,0.16-1.15,
1426,0.66,0.16-1.15,
1427,0.66,0.16-1.15,
1428,0.66,0.16-1.15,
1429,0.66,0.16-1.16,
1430,0.66,0.16-1.16,
1431,0.66,0.16-1.16,
1432,0.66,0.16-1.16,
1433,0.66,0.16-1.16,
1434,0.66,0.16-1.16,
1435,0.66,0.16-1.16,
1436,0.66,0.16-1.16,
1437,0.66,0.16-1.16,
1438,0.66,0.16-1.16,
1439,0.66,0.16-1.16,
1440,0.66,0.16-1.16,
1441,0.66,0.16-1.16,
1442,0.66,0.16-1.17,
1443,0.66,0.16-1.17,
1444,0.66,0.16-1.17,
1445,0.67,0.16-1.17,
1446,0.67,0.16-1.17,
1447,0.67,0.16-1.17,
1448,0.67,0.16-1.17,
1449,0.67,0.16-1.17,
1450,0.67,0.16-1.17,
1451,0.67,0.16-1.17,
1452,0.67,0.16-1.17,
1453,0.67,0.16-1.17,
1454,0.67,0.16-1.18,
1455,0.67,0.16-1.18,
1456,0.67,0.16-1.18,
1457,0.67,0.16-1.18,
1458,0.67,0.16-1.18,
1459,0.67,0.16-1.18,
1460,0.67,0.16-1.18,
1461,0.67,0.16-1.18,
1462,0.67,0.16-1.18,
1463,0.67,0.16-1.18,
1464,0.67,0.16-1.18,
1465,0.67,0.16-1.18,
1466,0.68,0.17-1.19,
1467,0.68,0.17-1.19,
1468,0.68,0.17-1.19,
1469,0.68,0.17-1.19,
1470,0.68,0.17-1.19,
1471,0.68,0.17-1.19,
1472,0.68,0.17-1.19,
1473,0.68,0.17-1.19,
1474,0.68,0.17-1.19,
1475,0.68,0.17-1.19,
1476,0.68,0.17-1.19,
1477,0.68,0.17-1.19,
1478,0.68,0.17-1.19,
1479,0.68,0.17-1.20,
1480,0.68,0.17-1.20,
1481,0.68,0.17-1.20,
1482,0.68,0.17-1.20,
1483,0.68,0.17-1.20,
1484,0.68,0.17-1.20,
1485,0.68,0.17-1.20,
1486,0.68,0.17-1.20,
1487,0.68,0.17-1.20,
1488,0.69,0.17-1.20,
1489,0.69,0.17-1.20,
1490,0.69,0.17-1.20,
1491,0.69,0.17-1.21,
1492,0.69,0.17-1.21,
1493,0.69,0.17-1.21,
1494,0.69,0.17-1.21,
1495,0.69,0.17-1.21,
1496,0.69,0.17-1.21,
1497,0.69,0.17-1.21,
1498,0.69,0.17-1.21,
1499,0.69,0.17-1.21,
1500,0.69,0.17-1.21,
1501,0.69,0.17-1.21,
1502,0.69,0.17-1.21,
1503,0.69,0.17-1.22,
1504,0.69,0.17-1.22,
1505,0.69,0.17-1.22,
1506,0.69,0.17-1.22,
1507,0.69,0.17-1.22,
1508,0.69,0.17-1.22,
1509,0.69,0.17-1.22,
1510,0.70,0.17-1.22,
1511,0.70,0.17-1.22,
1512,0.70,0.17-1.22,
1513,0.70,0.17-1.22,
1514,0.70,0.17-1.22,
1515,0.70,0.17-1.22,
1516,0.70,0.17-1.23,
1517,0.70,0.17-1.23,
1518,0.70,0.17-1.23,
1519,0.70,0.17-1.23,
1520,0.70,0.17-1.23,
1521,0.70,0.17-1.23,
1522,0.70,0.17-1.23,
1523,0.70,0.17-1.23,
1524,0.70,0.17-1.23,
1525,0.70,0.17-1.23,
1526,0.70,0.17-1.23,
1527,0.70,0.17-1.23,
1528,0.70,0.17-1.24,
1529,0.70,0.17-1.24,
1530,0.70,0.17-1.24,
1531,0.71,0.17-1.24,
1532,0.71,0.17-1.24,
1533,0.71,0.17-1.24,
1534,0.71,0.17-1.24,
1535,0.71,0.17-1.24,
1536,0.71,0.17-1.24,
1537,0.71,0.17-1.24,
1538,0.71,0.17-1.24,
1539,0.71,0.17-1.24,
1540,0.71,0.17-1.25,
1541,0.71,0.17-1.25,
1542,0.71,0.17-1.25,
1543,0.71,0.17-1.25,
1544,0.71,0.17-1.25,
1545,0.71,0.17-1.25,
1546,0.71,0.17-1.25,
1547,0.71,0.17-1.25,
1548,0.71,0.17-1.25,
1549,0.71,0.17-1.25,
1550,0.71,0.17-1.25,
1551,0.71,0.17-1.25,
1552,0.71,0.17-1.25,
1553,0.72,0.18-1.26,
1554,0.72,0.18-1.26,
1555,0.72,0.18-1.26,
1556,0.72,0.18-1.26,
1557,0.72,0.18-1.26,
1558,0.72,0.18-1.26,
1559,0.72,0.18-1.26,
1560,0.72,0.18-1.26,
1561,0.72,0.18-1.26,
1562,0.72,0.18-1.26,
1563,0.72,0.18-1.26,
1564,0.72,0.18-1.26,
1565,0.72,0.18-1.27,
1566,0.72,0.18-1.27,
1567,0.72,0.18-1.27,
1568,0.72,0.18-1.27,
1569,0.72,0.18-1.27,
1570,0.72,0.18-1.27,
1571,0.72,0.18-1.27,
1572,0.72,0.18-1.27,
1573,0.72,0.18-1.27,
1574,0.73,0.18-1.27,
1575,0.73,0.18-1.27,
1576,0.73,0.18-1.27,
1577,0.73,0.18-1.28,
1578,0.73,0.18-1.28,
1579,0.73,0.18-1.28,
1580,0.73,0.18-1.28,
1581,0.73,0.18-1.28,
1582,0.73,0.18-1.28,
1583,0.73,0.18-1.28,
1584,0.73,0.18-1.28,
1585,0.73,0.18-1.28,
1586,0.73,0.18-1.28,
1587,0.73,0.18-1.28,
1588,0.73,0.18-1.28,
1589,0.73,0.18-1.28,
1590,0.73,0.18-1.29,
1591,0.73,0.18-1.29,
1592,0.73,0.18-1.29,
1593,0.73,0.18-1.29,
1594,0.73,0.18-1.29,
1595,0.73,0.18-1.29,
1596,0.74,0.18-1.29,
1597,0.74,0.18-1.29,
1598,0.74,0.18-1.29,
1599,0.74,0.18-1.29,
1600,0.74,0.18-1.29,
1601,0.74,0.18-1.29,
1602,0.74,0.18-1.30,
1603,0.74,0.18-1.30,
1604,0.74,0.18-1.30,
1605,0.74,0.18-1.30,
1606,0.74,0.18-1.30,
1607,0.74,0.18-1.30,
1608,0.74,0.18-1.30,
1609,0.74,0.18-1.30,
1610,0.74,0.18-1.30,
1611,0.74,0.18-1.30,
1612,0.74,0.18-1.30,
1613,0.74,0.18-1.30,
1614,0.74,0.18-1.31,
1615,0.74,0.18-1.31,
1616,0.74,0.18-1.31,
1617,0.75,0.18-1.31,
1618,0.75,0.18-1.31,
1619,0.75,0.18-1.31,
1620,0.75,0.18-1.31,
1621,0.75,0.18-1.31,
1622,0.75,0.18-1.31,
1623,0.75,0.18-1.31,
1624,0.75,0.18-1.31,
1625,0.75,0.18-1.31,
1626,0.75,0.18-1.31,
1627,0.75,0.18-1.32,
1628,0.75,0.18-1.32,
1629,0.75,0.18-1.32,
1630,0.75,0.18-1.32,
1631,0.75,0.18-1.32,
1632,0.75,0.18-1.32,
1633,0.75,0.18-1.32,
1634,0.75,0.18-1.32,
1635,0.75,0.18-1.32,
1636,0.75,0.18-1.32,
1637,0.75,0.18-1.32,
1638,0.75,0.18-1.32,
1639,0.76,0.19-1.33,
1640,0.76,0.19-1.33,
1641,0.76,0.19-1.33,
1642,0.76,0.19-1.33,
1643,0.76,0.19-1.33,
1644,0.76,0.19-1.33,
1645,0.76,0.19-1.33,
1646,0.76,0.19-1.33,
1647,0.76,0.19-1.33,
1648,0.76,0.19-1.33,
1649,0.76,0.19-1.33,
1650,0.76,0.19-1.33,
1651,0.76,0.19-1.34,
1652,0.76,0.19-1.34,
1653,0.76,0.19-1.34,
1654,0.76,0.19-1.34,
1655,0.76,0.19-1.34,
1656,0.76,0.19-1.34,
1657,0.76,0.19-1.34,
1658,0.76,0.19-1.34,
1659,0.76,0.19-1.34,
1660,0.77,0.19-1.34,
1661,0.77,0.19-1.34,
1662,0.77,0.19-1.34,
1663,0.77,0.19-1.34,
1664,0.77,0.19-1.35,
1665,0.77,0.19-1.35,
1666,0.77,0.19-1.35,
1667,0.77,0.19-1.35,
1668,0.77,0.19-1.35,
1669,0.77,0.19-1.35,
1670,0.77,0.19-1.35,
1671,0.77,0.19-1.35,
1672,0.77,0.19-1.35,
1673,0.77,0.19-1.35,
1674,0.77,0.19-1.35,
1675,0.77,0.19-1.35,
1676,0.77,0.19-1.36,
1677,0.77,0.19-1.36,
1678,0.77,0.19-1.36,
1679,0.77,0.19-1.36,
1680,0.77,0.19-1.36,
1681,0.77,0.19-1.36,
1682,0.78,0.19-1.36,
1683,0.78,0.19-1.36,
1684,0.78,0.19-1.36,
1685,0.78,0.19-1.36,
1686,0.78,0.19-1.36,
1687,0.78,0.19-1.36,
1688,0.78,0.19-1.37,
1689,0.78,0.19-1.37,
1690,0.78,0.19-1.37,
1691,0.78,0.19-1.37,
1692,0.78,0.19-1.37,
1693,0.78,0.19-1.37,
1694,0.78,0.19-1.37,
1695,0.78,0.19-1.37,
1696,0.78,0.19-1.37,
1697,0.78,0.19-1.37,
1698,0.78,0.19-1.37,
1699,0.78,0.19-1.37,
1700,0.78,0.19-1.37,
1701,0.78,0.19-1.38,
1702,0.78,0.19-1.38,
1703,0.78,0.19-1.38,
1704,0.79,0.19-1.38,
1705,0.79,0.19-1.38,
1706,0.79,0.19-1.38,
1707,0.79,0.19-1.38,
1708,0.79,0.19-1.38,
1709,0.79,0.19-1.38,
1710,0.79,0.19-1.38,
1711,0.79,0.19-1.38,
1712,0.79,0.19-1.38,
1713,0.79,0.19-1.39,
1714,0.79,0.19-1.39,
1715,0.79,0.19-1.39,
1716,0.79,0.19-1.39,
1717,0.79,0.19-1.39,
1718,0.79,0.19-1.39,
1719,0.79,0.19-1.39,
1720,0.79,0.19-1.39,
1721,0.79,0.19-1.39,
1722,0.79,0.19-1.39,
1723,0.79,0.19-1.39,
1724,0.79,0.19-1.39,
1725,0.80,0.20-1.40,
1726,0.80,0.20-1.40,
1727,0.80,0.20-1.40,
1728,0.80,0.20-1.40,
1729,0.80,0.20-1.40,
1730,0.80,0.20-1.40,
1731,0.80,0.20-1.40,
1732,0.80,0.20-1.40,
1733,0.80,0.20-1.40,
1734,0.80,0.20-1.40,
1735,0.80,0.20-1.40,
1736,0.80,0.20-1.40,
1737,0.80,0.20-1.41,
1738,0.80,0.20-1.41,
1739,0.80,0.20-1.41,
1740,0.80,0.20-1.41,
1741,0.80,0.20-1.41,
1742,0.80,0.20-1.41,
1743,0.80,0.20-1.41,
1744,0.80,0.20-1.41,
1745,0.80,0.20-1.41,
1746,0.80,0.20-1.41,
1747,0.81,0.20-1.41,
1748,0.81,0.20-1.41,
1749,0.81,0.20-1.41,
1750,0.81,0.20-1.42,
1751,0.81,0.20-1.42,
1752,0.81,0.20-1.42,
1753,0.81,0.20-1.42,
1754,0.81,0.20-1.42,
1755,0.81,0.20-1.42,
1756,0.81,0.20-1.42,
1757,0.81,0.20-1.42,
1758,0.81,0.20-1.42,
1759,0.81,0.20-1.42,
1760,0.81,0.20-1.42,
1761,0.81,0.20-1.42,
1762,0.81,0.20-1.43,
1763,0.81,0.20-1.43,
1764,0.81,0.20-1.43,
1765,0.81,0.20-1.43,
1766,0.81,0.20-1.43,
1767,0.81,0.20-1.43,
1768,0.82,0.20-1.43,
1769,0.82,0.20-1.43,
1770,0.82,0.20-1.43,
1771,0.82,0.20-1.43,
1772,0.82,0.20-1.43,
1773,0.82,0.20-1.43,
1774,0.82,0.20-1.44,
1775,0.82,0.20-1.44,
1776,0.82,0.20-1.44,
1777,0.82,0.20-1.44,
1778,0.82,0.20-1.44,
1779,0.82,0.20-1.44,
1780,0.82,0.20-1.44,
1781,0.82,0.20-1.44,
1782,0.82,0.20-1.44,
1783,0.82,0.20-1.44,
1784,0.82,0.20-1.44,
1785,0.82,0.20-1.44,
1786,0.82,0.20-1.44,
1787,0.82,0.20-1.45,
1788,0.82,0.20-1.45,
1789,0.82,0.20-1.45,
1790,0.83,0.20-1.45,
1791,0.83,0.20-1.45,
1792,0.83,0.20-1.45,
1793,0.83,0.20-1.45,
1794,0.83,0.20-1.45,
1795,0.83,0.20-1.45,
