Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-27-2021
922,2.15,0.53-3.76,
923,2.15,0.53-3.77,
924,2.15,0.53-3.77,
925,2.16,0.54-3.78,
926,2.16,0.54-3.78,
927,2.16,0.54-3.78,
928,2.16,0.54-3.79,
929,2.16,0.54-3.79,
930,2.17,0.54-3.80,
931,2.17,0.54-3.80,
932,2.17,0.54-3.80,
933,2.17,0.54-3.81,
934,2.18,0.54-3.81,
935,2.18,0.54-3.82,
936,2.18,0.54-3.82,
937,2.18,0.54-3.82,
938,2.19,0.54-3.83,
939,2.19,0.54-3.83,
940,2.19,0.54-3.84,
941,2.19,0.54-3.84,
942,2.19,0.54-3.84,
943,2.20,0.55-3.85,
944,2.20,0.55-3.85,
945,2.20,0.55-3.86,
946,2.20,0.55-3.86,
947,2.21,0.55-3.87,
948,2.21,0.55-3.87,
949,2.21,0.55-3.87,
950,2.21,0.55-3.88,
951,2.22,0.55-3.88,
952,2.22,0.55-3.89,
953,2.22,0.55-3.89,
954,2.22,0.55-3.89,
955,2.23,0.55-3.90,
956,2.23,0.55-3.90,
957,2.23,0.55-3.91,
958,2.23,0.55-3.91,
959,2.23,0.55-3.91,
960,2.24,0.56-3.92,
961,2.24,0.56-3.92,
962,2.24,0.56-3.93,
963,2.24,0.56-3.93,
964,2.25,0.56-3.93,
965,2.25,0.56-3.94,
966,2.25,0.56-3.94,
967,2.25,0.56-3.95,
968,2.26,0.56-3.95,
969,2.26,0.56-3.96,
970,2.26,0.56-3.96,
971,2.26,0.56-3.96,
972,2.26,0.56-3.97,
973,2.27,0.56-3.97,
974,2.27,0.56-3.98,
975,2.27,0.56-3.98,
976,2.27,0.56-3.98,
977,2.28,0.57-3.99,
978,2.28,0.57-3.99,
979,2.28,0.57-4.00,
980,2.28,0.57-4.00,
981,2.29,0.57-4.00,
982,2.29,0.57-4.01,
983,2.29,0.57-4.01,
984,2.29,0.57-4.02,
985,2.30,0.57-4.02,
986,2.30,0.57-4.02,
987,2.30,0.57-4.03,
988,2.30,0.57-4.03,
989,2.30,0.57-4.04,
990,2.31,0.57-4.04,
991,2.31,0.57-4.05,
992,2.31,0.57-4.05,
993,2.31,0.57-4.05,
994,2.32,0.58-4.06,
995,2.32,0.58-4.06,
996,2.32,0.58-4.07,
997,2.32,0.58-4.07,
998,2.33,0.58-4.07,
999,2.33,0.58-4.08,
1000,2.33,0.58-4.08,
1001,2.33,0.58-4.09,
1002,2.34,0.58-4.09,
1003,2.34,0.58-4.09,
1004,2.34,0.58-4.10,
1005,2.34,0.58-4.10,
1006,2.34,0.58-4.11,
1007,2.35,0.58-4.11,
1008,2.35,0.58-4.11,
1009,2.35,0.58-4.12,
1010,2.35,0.58-4.12,
1011,2.36,0.59-4.13,
1012,2.36,0.59-4.13,
1013,2.36,0.59-4.14,
1014,2.36,0.59-4.14,
1015,2.37,0.59-4.14,
1016,2.37,0.59-4.15,
1017,2.37,0.59-4.15,
1018,2.37,0.59-4.16,
1019,2.37,0.59-4.16,
1020,2.38,0.59-4.16,
1021,2.38,0.59-4.17,
1022,2.38,0.59-4.17,
1023,2.38,0.59-4.18,
1024,2.39,0.59-4.18,
1025,2.39,0.59-4.18,
1026,2.39,0.59-4.19,
1027,2.39,0.59-4.19,
1028,2.40,0.60-4.20,
1029,2.40,0.60-4.20,
1030,2.40,0.60-4.20,
1031,2.40,0.60-4.21,
1032,2.41,0.60-4.21,
1033,2.41,0.60-4.22,
1034,2.41,0.60-4.22,
1035,2.41,0.60-4.22,
1036,2.41,0.60-4.23,
1037,2.42,0.60-4.23,
1038,2.42,0.60-4.24,
1039,2.42,0.60-4.24,
1040,2.42,0.60-4.25,
1041,2.43,0.60-4.25,
1042,2.43,0.60-4.25,
1043,2.43,0.60-4.26,
1044,2.43,0.60-4.26,
1045,2.44,0.61-4.27,
1046,2.44,0.61-4.27,
1047,2.44,0.61-4.27,
1048,2.44,0.61-4.28,
1049,2.44,0.61-4.28,
1050,2.45,0.61-4.29,
1051,2.45,0.61-4.29,
1052,2.45,0.61-4.29,
1053,2.45,0.61-4.30,
1054,2.46,0.61-4.30,
1055,2.46,0.61-4.31,
1056,2.46,0.61-4.31,
1057,2.46,0.61-4.31,
1058,2.47,0.61-4.32,
1059,2.47,0.61-4.32,
1060,2.47,0.61-4.33,
1061,2.47,0.61-4.33,
1062,2.48,0.62-4.34,
1063,2.48,0.62-4.34,
1064,2.48,0.62-4.34,
1065,2.48,0.62-4.35,
1066,2.48,0.62-4.35,
1067,2.49,0.62-4.36,
1068,2.49,0.62-4.36,
1069,2.49,0.62-4.36,
1070,2.49,0.62-4.37,
1071,2.50,0.62-4.37,
1072,2.50,0.62-4.38,
1073,2.50,0.62-4.38,
1074,2.50,0.62-4.38,
1075,2.51,0.62-4.39,
1076,2.51,0.62-4.39,
1077,2.51,0.62-4.40,
1078,2.51,0.62-4.40,
1079,2.51,0.62-4.40,
1080,2.52,0.63-4.41,
1081,2.52,0.63-4.41,
1082,2.52,0.63-4.42,
1083,2.52,0.63-4.42,
1084,2.53,0.63-4.43,
1085,2.53,0.63-4.43,
1086,2.53,0.63-4.43,
1087,2.53,0.63-4.44,
1088,2.54,0.63-4.44,
1089,2.54,0.63-4.45,
1090,2.54,0.63-4.45,
1091,2.54,0.63-4.45,
1092,2.55,0.63-4.46,
1093,2.55,0.63-4.46,
1094,2.55,0.63-4.47,
1095,2.55,0.63-4.47,
1096,2.55,0.63-4.47,
1097,2.56,0.64-4.48,
1098,2.56,0.64-4.48,
1099,2.56,0.64-4.49,
1100,2.56,0.64-4.49,
1101,2.57,0.64-4.49,
1102,2.57,0.64-4.50,
1103,2.57,0.64-4.50,
1104,2.57,0.64-4.51,
1105,2.58,0.64-4.51,
1106,2.58,0.64-4.52,
1107,2.58,0.64-4.52,
1108,2.58,0.64-4.52,
1109,2.58,0.64-4.53,
1110,2.59,0.64-4.53,
1111,2.59,0.64-4.54,
1112,2.59,0.64-4.54,
1113,2.59,0.64-4.54,
1114,2.60,0.65-4.55,
1115,2.60,0.65-4.55,
1116,2.60,0.65-4.56,
1117,2.60,0.65-4.56,
1118,2.61,0.65-4.56,
1119,2.61,0.65-4.57,
1120,2.61,0.65-4.57,
1121,2.61,0.65-4.58,
1122,2.62,0.65-4.58,
1123,2.62,0.65-4.58,
1124,2.62,0.65-4.59,
1125,2.62,0.65-4.59,
1126,2.62,0.65-4.60,
1127,2.63,0.65-4.60,
1128,2.63,0.65-4.61,
1129,2.63,0.65-4.61,
1130,2.63,0.65-4.61,
1131,2.64,0.66-4.62,
1132,2.64,0.66-4.62,
1133,2.64,0.66-4.63,
1134,2.64,0.66-4.63,
1135,2.65,0.66-4.63,
1136,2.65,0.66-4.64,
1137,2.65,0.66-4.64,
1138,2.65,0.66-4.65,
1139,2.65,0.66-4.65,
1140,2.66,0.66-4.65,
1141,2.66,0.66-4.66,
1142,2.66,0.66-4.66,
1143,2.66,0.66-4.67,
1144,2.67,0.66-4.67,
1145,2.67,0.66-4.67,
1146,2.67,0.66-4.68,
1147,2.67,0.66-4.68,
1148,2.68,0.67-4.69,
1149,2.68,0.67-4.69,
1150,2.68,0.67-4.69,
1151,2.68,0.67-4.70,
1152,2.69,0.67-4.70,
1153,2.69,0.67-4.71,
1154,2.69,0.67-4.71,
1155,2.69,0.67-4.72,
1156,2.69,0.67-4.72,
1157,2.70,0.67-4.72,
1158,2.70,0.67-4.73,
1159,2.70,0.67-4.73,
1160,2.70,0.67-4.74,
1161,2.71,0.67-4.74,
1162,2.71,0.67-4.74,
1163,2.71,0.67-4.75,
1164,2.71,0.67-4.75,
1165,2.72,0.68-4.76,
1166,2.72,0.68-4.76,
1167,2.72,0.68-4.76,
1168,2.72,0.68-4.77,
1169,2.73,0.68-4.77,
1170,2.73,0.68-4.78,
1171,2.73,0.68-4.78,
1172,2.73,0.68-4.78,
1173,2.73,0.68-4.79,
1174,2.74,0.68-4.79,
1175,2.74,0.68-4.80,
1176,2.74,0.68-4.80,
1177,2.74,0.68-4.81,
1178,2.75,0.68-4.81,
1179,2.75,0.68-4.81,
1180,2.75,0.68-4.82,
1181,2.75,0.68-4.82,
1182,2.76,0.69-4.83,
1183,2.76,0.69-4.83,
1184,2.76,0.69-4.83,
1185,2.76,0.69-4.84,
1186,2.76,0.69-4.84,
1187,2.77,0.69-4.85,
1188,2.77,0.69-4.85,
1189,2.77,0.69-4.85,
1190,2.77,0.69-4.86,
1191,2.78,0.69-4.86,
1192,2.78,0.69-4.87,
1193,2.78,0.69-4.87,
1194,2.78,0.69-4.87,
1195,2.79,0.69-4.88,
1196,2.79,0.69-4.88,
1197,2.79,0.69-4.89,
1198,2.79,0.69-4.89,
1199,2.80,0.70-4.90,
1200,2.80,0.70-4.90,
1201,2.80,0.70-4.90,
1202,2.80,0.70-4.91,
1203,2.80,0.70-4.91,
1204,2.81,0.70-4.92,
1205,2.81,0.70-4.92,
1206,2.81,0.70-4.92,
1207,2.81,0.70-4.93,
1208,2.82,0.70-4.93,
1209,2.82,0.70-4.94,
1210,2.82,0.70-4.94,
1211,2.82,0.70-4.94,
1212,2.83,0.70-4.95,
1213,2.83,0.70-4.95,
1214,2.83,0.70-4.96,
1215,2.83,0.70-4.96,
1216,2.83,0.70-4.96,
1217,2.84,0.71-4.97,
1218,2.84,0.71-4.97,
1219,2.84,0.71-4.98,
1220,2.84,0.71-4.98,
1221,2.85,0.71-4.99,
1222,2.85,0.71-4.99,
1223,2.85,0.71-4.99,
1224,2.85,0.71-5.00,
1225,2.86,0.71-5.00,
1226,2.86,0.71-5.01,
1227,2.86,0.71-5.01,
1228,2.86,0.71-5.01,
1229,2.87,0.71-5.02,
1230,2.87,0.71-5.02,
1231,2.87,0.71-5.03,
1232,2.87,0.71-5.03,
1233,2.87,0.71-5.03,
1234,2.88,0.72-5.04,
1235,2.88,0.72-5.04,
1236,2.88,0.72-5.05,
1237,2.88,0.72-5.05,
1238,2.89,0.72-5.05,
1239,2.89,0.72-5.06,
1240,2.89,0.72-5.06,
1241,2.89,0.72-5.07,
1242,2.90,0.72-5.07,
1243,2.90,0.72-5.08,
1244,2.90,0.72-5.08,
1245,2.90,0.72-5.08,
1246,2.90,0.72-5.09,
1247,2.91,0.72-5.09,
1248,2.91,0.72-5.10,
1249,2.91,0.72-5.10,
1250,2.91,0.72-5.10,
1251,2.92,0.73-5.11,
1252,2.92,0.73-5.11,
1253,2.92,0.73-5.12,
1254,2.92,0.73-5.12,
1255,2.93,0.73-5.12,
1256,2.93,0.73-5.13,
1257,2.93,0.73-5.13,
1258,2.93,0.73-5.14,
1259,2.94,0.73-5.14,
1260,2.94,0.73-5.14,
1261,2.94,0.73-5.15,
1262,2.94,0.73-5.15,
1263,2.94,0.73-5.16,
1264,2.95,0.73-5.16,
1265,2.95,0.73-5.16,
1266,2.95,0.73-5.17,
1267,2.95,0.73-5.17,
1268,2.96,0.74-5.18,
1269,2.96,0.74-5.18,
1270,2.96,0.74-5.19,
1271,2.96,0.74-5.19,
1272,2.97,0.74-5.19,
1273,2.97,0.74-5.20,
1274,2.97,0.74-5.20,
1275,2.97,0.74-5.21,
1276,2.97,0.74-5.21,
1277,2.98,0.74-5.21,
1278,2.98,0.74-5.22,
1279,2.98,0.74-5.22,
1280,2.98,0.74-5.23,
1281,2.99,0.74-5.23,
1282,2.99,0.74-5.23,
1283,2.99,0.74-5.24,
1284,2.99,0.74-5.24,
1285,3.00,0.75-5.25,
1286,3.00,0.75-5.25,
1287,3.00,0.75-5.25,
1288,3.00,0.75-5.26,
1289,3.01,0.75-5.26,
1290,3.01,0.75-5.27,
1291,3.01,0.75-5.27,
1292,3.01,0.75-5.28,
1293,3.01,0.75-5.28,
1294,3.02,0.75-5.28,
1295,3.02,0.75-5.29,
1296,3.02,0.75-5.29,
1297,3.02,0.75-5.30,
1298,3.03,0.75-5.30,
1299,3.03,0.75-5.30,
1300,3.03,0.75-5.31,
1301,3.03,0.75-5.31,
1302,3.04,0.76-5.32,
1303,3.04,0.76-5.32,
1304,3.04,0.76-5.32,
1305,3.04,0.76-5.33,
1306,3.05,0.76-5.33,
1307,3.05,0.76-5.34,
1308,3.05,0.76-5.34,
1309,3.05,0.76-5.34,
1310,3.05,0.76-5.35,
1311,3.06,0.76-5.35,
1312,3.06,0.76-5.36,
1313,3.06,0.76-5.36,
1314,3.06,0.76-5.37,
1315,3.07,0.76-5.37,
1316,3.07,0.76-5.37,
1317,3.07,0.76-5.38,
1318,3.07,0.76-5.38,
1319,3.08,0.77-5.39,
1320,3.08,0.77-5.39,
1321,3.08,0.77-5.39,
1322,3.08,0.77-5.40,
1323,3.08,0.77-5.40,
1324,3.09,0.77-5.41,
1325,3.09,0.77-5.41,
1326,3.09,0.77-5.41,
1327,3.09,0.77-5.42,
1328,3.10,0.77-5.42,
1329,3.10,0.77-5.43,
1330,3.10,0.77-5.43,
1331,3.10,0.77-5.43,
1332,3.11,0.77-5.44,
1333,3.11,0.77-5.44,
1334,3.11,0.77-5.45,
1335,3.11,0.77-5.45,
1336,3.12,0.78-5.46,
1337,3.12,0.78-5.46,
1338,3.12,0.78-5.46,
1339,3.12,0.78-5.47,
1340,3.12,0.78-5.47,
1341,3.13,0.78-5.48,
1342,3.13,0.78-5.48,
1343,3.13,0.78-5.48,
1344,3.13,0.78-5.49,
1345,3.14,0.78-5.49,
1346,3.14,0.78-5.50,
1347,3.14,0.78-5.50,
1348,3.14,0.78-5.50,
1349,3.15,0.78-5.51,
1350,3.15,0.78-5.51,
1351,3.15,0.78-5.52,
1352,3.15,0.78-5.52,
1353,3.15,0.78-5.52,
1354,3.16,0.79-5.53,
1355,3.16,0.79-5.53,
1356,3.16,0.79-5.54,
1357,3.16,0.79-5.54,
1358,3.17,0.79-5.55,
1359,3.17,0.79-5.55,
1360,3.17,0.79-5.55,
1361,3.17,0.79-5.56,
1362,3.18,0.79-5.56,
1363,3.18,0.79-5.57,
1364,3.18,0.79-5.57,
1365,3.18,0.79-5.57,
1366,3.19,0.79-5.58,
1367,3.19,0.79-5.58,
1368,3.19,0.79-5.59,
1369,3.19,0.79-5.59,
1370,3.19,0.79-5.59,
1371,3.20,0.80-5.60,
1372,3.20,0.80-5.60,
1373,3.20,0.80-5.61,
1374,3.20,0.80-5.61,
1375,3.21,0.80-5.61,
1376,3.21,0.80-5.62,
1377,3.21,0.80-5.62,
1378,3.21,0.80-5.63,
1379,3.22,0.80-5.63,
1380,3.22,0.80-5.63,
1381,3.22,0.80-5.64,
1382,3.22,0.80-5.64,
1383,3.22,0.80-5.65,
1384,3.23,0.80-5.65,
1385,3.23,0.80-5.66,
1386,3.23,0.80-5.66,
1387,3.23,0.80-5.66,
1388,3.24,0.81-5.67,
1389,3.24,0.81-5.67,
1390,3.24,0.81-5.68,
1391,3.24,0.81-5.68,
1392,3.25,0.81-5.68,
1393,3.25,0.81-5.69,
1394,3.25,0.81-5.69,
1395,3.25,0.81-5.70,
1396,3.26,0.81-5.70,
1397,3.26,0.81-5.70,
1398,3.26,0.81-5.71,
1399,3.26,0.81-5.71,
1400,3.26,0.81-5.72,
1401,3.27,0.81-5.72,
1402,3.27,0.81-5.72,
1403,3.27,0.81-5.73,
1404,3.27,0.81-5.73,
1405,3.28,0.82-5.74,
1406,3.28,0.82-5.74,
1407,3.28,0.82-5.75,
1408,3.28,0.82-5.75,
1409,3.29,0.82-5.75,
1410,3.29,0.82-5.76,
1411,3.29,0.82-5.76,
1412,3.29,0.82-5.77,
1413,3.29,0.82-5.77,
1414,3.30,0.82-5.77,
1415,3.30,0.82-5.78,
1416,3.30,0.82-5.78,
1417,3.30,0.82-5.79,
1418,3.31,0.82-5.79,
1419,3.31,0.82-5.79,
1420,3.31,0.82-5.80,
1421,3.31,0.82-5.80,
1422,3.32,0.83-5.81,
1423,3.32,0.83-5.81,
1424,3.32,0.83-5.81,
1425,3.32,0.83-5.82,
1426,3.33,0.83-5.82,
1427,3.33,0.83-5.83,
1428,3.33,0.83-5.83,
1429,3.33,0.83-5.84,
1430,3.33,0.83-5.84,
1431,3.34,0.83-5.84,
1432,3.34,0.83-5.85,
1433,3.34,0.83-5.85,
1434,3.34,0.83-5.86,
1435,3.35,0.83-5.86,
1436,3.35,0.83-5.86,
1437,3.35,0.83-5.87,
1438,3.35,0.83-5.87,
1439,3.36,0.84-5.88,
1440,3.36,0.84-5.88,
1441,3.36,0.84-5.88,
1442,3.36,0.84-5.89,
1443,3.36,0.84-5.89,
1444,3.37,0.84-5.90,
1445,3.37,0.84-5.90,
1446,3.37,0.84-5.90,
1447,3.37,0.84-5.91,
1448,3.38,0.84-5.91,
1449,3.38,0.84-5.92,
1450,3.38,0.84-5.92,
1451,3.38,0.84-5.93,
1452,3.39,0.84-5.93,
1453,3.39,0.84-5.93,
1454,3.39,0.84-5.94,
1455,3.39,0.84-5.94,
1456,3.40,0.85-5.95,
1457,3.40,0.85-5.95,
1458,3.40,0.85-5.95,
1459,3.40,0.85-5.96,
1460,3.40,0.85-5.96,
1461,3.41,0.85-5.97,
1462,3.41,0.85-5.97,
1463,3.41,0.85-5.97,
1464,3.41,0.85-5.98,
1465,3.42,0.85-5.98,
1466,3.42,0.85-5.99,
1467,3.42,0.85-5.99,
1468,3.42,0.85-5.99,
1469,3.43,0.85-6.00,
1470,3.43,0.85-6.00,
1471,3.43,0.85-6.01,
1472,3.43,0.85-6.01,
1473,3.44,0.86-6.02,
1474,3.44,0.86-6.02,
1475,3.44,0.86-6.02,
1476,3.44,0.86-6.03,
1477,3.44,0.86-6.03,
1478,3.45,0.86-6.04,
1479,3.45,0.86-6.04,
1480,3.45,0.86-6.04,
1481,3.45,0.86-6.05,
1482,3.46,0.86-6.05,
1483,3.46,0.86-6.06,
1484,3.46,0.86-6.06,
1485,3.46,0.86-6.06,
1486,3.47,0.86-6.07,
1487,3.47,0.86-6.07,
1488,3.47,0.86-6.08,
1489,3.47,0.86-6.08,
1490,3.47,0.86-6.08,
1491,3.48,0.87-6.09,
1492,3.48,0.87-6.09,
1493,3.48,0.87-6.10,
1494,3.48,0.87-6.10,
1495,3.49,0.87-6.10,
1496,3.49,0.87-6.11,
1497,3.49,0.87-6.11,
1498,3.49,0.87-6.12,
1499,3.50,0.87-6.12,
1500,3.50,0.87-6.13,
1501,3.50,0.87-6.13,
1502,3.50,0.87-6.13,
1503,3.51,0.87-6.14,
1504,3.51,0.87-6.14,
1505,3.51,0.87-6.15,
1506,3.51,0.87-6.15,
1507,3.51,0.87-6.15,
1508,3.52,0.88-6.16,
1509,3.52,0.88-6.16,
1510,3.52,0.88-6.17,
1511,3.52,0.88-6.17,
1512,3.53,0.88-6.17,
1513,3.53,0.88-6.18,
1514,3.53,0.88-6.18,
1515,3.53,0.88-6.19,
1516,3.54,0.88-6.19,
1517,3.54,0.88-6.19,
1518,3.54,0.88-6.20,
1519,3.54,0.88-6.20,
1520,3.54,0.88-6.21,
1521,3.55,0.88-6.21,
1522,3.55,0.88-6.22,
1523,3.55,0.88-6.22,
1524,3.55,0.88-6.22,
1525,3.56,0.89-6.23,
1526,3.56,0.89-6.23,
1527,3.56,0.89-6.24,
1528,3.56,0.89-6.24,
1529,3.57,0.89-6.24,
1530,3.57,0.89-6.25,
1531,3.57,0.89-6.25,
1532,3.57,0.89-6.26,
1533,3.58,0.89-6.26,
1534,3.58,0.89-6.26,
1535,3.58,0.89-6.27,
1536,3.58,0.89-6.27,
1537,3.58,0.89-6.28,
1538,3.59,0.89-6.28,
1539,3.59,0.89-6.28,
1540,3.59,0.89-6.29,
1541,3.59,0.89-6.29,
1542,3.60,0.90-6.30,
1543,3.60,0.90-6.30,
1544,3.60,0.90-6.31,
1545,3.60,0.90-6.31,
1546,3.61,0.90-6.31,
1547,3.61,0.90-6.32,
1548,3.61,0.90-6.32,
1549,3.61,0.90-6.33,
1550,3.61,0.90-6.33,
1551,3.62,0.90-6.33,
1552,3.62,0.90-6.34,
1553,3.62,0.90-6.34,
1554,3.62,0.90-6.35,
1555,3.63,0.90-6.35,
1556,3.63,0.90-6.35,
1557,3.63,0.90-6.36,
1558,3.63,0.90-6.36,
1559,3.64,0.91-6.37,
1560,3.64,0.91-6.37,
1561,3.64,0.91-6.37,
1562,3.64,0.91-6.38,
1563,3.65,0.91-6.38,
1564,3.65,0.91-6.39,
1565,3.65,0.91-6.39,
1566,3.65,0.91-6.40,
1567,3.65,0.91-6.40,
1568,3.66,0.91-6.40,
1569,3.66,0.91-6.41,
1570,3.66,0.91-6.41,
1571,3.66,0.91-6.42,
1572,3.67,0.91-6.42,
1573,3.67,0.91-6.42,
1574,3.67,0.91-6.43,
1575,3.67,0.91-6.43,
1576,3.68,0.92-6.44,
1577,3.68,0.92-6.44,
1578,3.68,0.92-6.44,
1579,3.68,0.92-6.45,
1580,3.68,0.92-6.45,
1581,3.69,0.92-6.46,
1582,3.69,0.92-6.46,
1583,3.69,0.92-6.46,
1584,3.69,0.92-6.47,
1585,3.70,0.92-6.47,
1586,3.70,0.92-6.48,
1587,3.70,0.92-6.48,
1588,3.70,0.92-6.49,
1589,3.71,0.92-6.49,
1590,3.71,0.92-6.49,
1591,3.71,0.92-6.50,
1592,3.71,0.92-6.50,
1593,3.72,0.93-6.51,
1594,3.72,0.93-6.51,
1595,3.72,0.93-6.51,
1596,3.72,0.93-6.52,
1597,3.72,0.93-6.52,
1598,3.73,0.93-6.53,
1599,3.73,0.93-6.53,
1600,3.73,0.93-6.53,
1601,3.73,0.93-6.54,
1602,3.74,0.93-6.54,
1603,3.74,0.93-6.55,
1604,3.74,0.93-6.55,
1605,3.74,0.93-6.55,
1606,3.75,0.93-6.56,
1607,3.75,0.93-6.56,
1608,3.75,0.93-6.57,
1609,3.75,0.93-6.57,
1610,3.75,0.93-6.57,
1611,3.76,0.94-6.58,
1612,3.76,0.94-6.58,
1613,3.76,0.94-6.59,
1614,3.76,0.94-6.59,
1615,3.77,0.94-6.60,
1616,3.77,0.94-6.60,
1617,3.77,0.94-6.60,
1618,3.77,0.94-6.61,
1619,3.78,0.94-6.61,
1620,3.78,0.94-6.62,
1621,3.78,0.94-6.62,
1622,3.78,0.94-6.62,
1623,3.79,0.94-6.63,
1624,3.79,0.94-6.63,
1625,3.79,0.94-6.64,
1626,3.79,0.94-6.64,
1627,3.79,0.94-6.64,
1628,3.80,0.95-6.65,
1629,3.80,0.95-6.65,
1630,3.80,0.95-6.66,
1631,3.80,0.95-6.66,
1632,3.81,0.95-6.66,
1633,3.81,0.95-6.67,
1634,3.81,0.95-6.67,
1635,3.81,0.95-6.68,
1636,3.82,0.95-6.68,
1637,3.82,0.95-6.69,
1638,3.82,0.95-6.69,
1639,3.82,0.95-6.69,
1640,3.83,0.95-6.70,
1641,3.83,0.95-6.70,
1642,3.83,0.95-6.71,
1643,3.83,0.95-6.71,
1644,3.83,0.95-6.71,
1645,3.84,0.96-6.72,
1646,3.84,0.96-6.72,
1647,3.84,0.96-6.73,
1648,3.84,0.96-6.73,
1649,3.85,0.96-6.73,
1650,3.85,0.96-6.74,
1651,3.85,0.96-6.74,
1652,3.85,0.96-6.75,
1653,3.86,0.96-6.75,
1654,3.86,0.96-6.75,
1655,3.86,0.96-6.76,
1656,3.86,0.96-6.76,
1657,3.86,0.96-6.77,
1658,3.87,0.96-6.77,
1659,3.87,0.96-6.78,
1660,3.87,0.96-6.78,
1661,3.87,0.96-6.78,
1662,3.88,0.97-6.79,
1663,3.88,0.97-6.79,
1664,3.88,0.97-6.80,
1665,3.88,0.97-6.80,
1666,3.89,0.97-6.80,
1667,3.89,0.97-6.81,
1668,3.89,0.97-6.81,
1669,3.89,0.97-6.82,
1670,3.90,0.97-6.82,
1671,3.90,0.97-6.82,
1672,3.90,0.97-6.83,
1673,3.90,0.97-6.83,
1674,3.90,0.97-6.84,
1675,3.91,0.97-6.84,
1676,3.91,0.97-6.84,
1677,3.91,0.97-6.85,
1678,3.91,0.97-6.85,
1679,3.92,0.98-6.86,
1680,3.92,0.98-6.86,
1681,3.92,0.98-6.87,
1682,3.92,0.98-6.87,
1683,3.93,0.98-6.87,
1684,3.93,0.98-6.88,
1685,3.93,0.98-6.88,
1686,3.93,0.98-6.89,
1687,3.93,0.98-6.89,
1688,3.94,0.98-6.89,
1689,3.94,0.98-6.90,
1690,3.94,0.98-6.90,
1691,3.94,0.98-6.91,
1692,3.95,0.98-6.91,
1693,3.95,0.98-6.91,
1694,3.95,0.98-6.92,
1695,3.95,0.98-6.92,
1696,3.96,0.99-6.93,
1697,3.96,0.99-6.93,
1698,3.96,0.99-6.93,
1699,3.96,0.99-6.94,
1700,3.97,0.99-6.94,
1701,3.97,0.99-6.95,
1702,3.97,0.99-6.95,
1703,3.97,0.99-6.96,
1704,3.97,0.99-6.96,
1705,3.98,0.99-6.96,
1706,3.98,0.99-6.97,
1707,3.98,0.99-6.97,
1708,3.98,0.99-6.98,
1709,3.99,0.99-6.98,
1710,3.99,0.99-6.98,
1711,3.99,0.99-6.99,
1712,3.99,0.99-6.99,
1713,4.00,1.00-7.00,
1714,4.00,1.00-7.00,
1715,4.00,1.00-7.00,
1716,4.00,1.00-7.01,
1717,4.00,1.00-7.01,
1718,4.01,1.00-7.02,
1719,4.01,1.00-7.02,
1720,4.01,1.00-7.02,
1721,4.01,1.00-7.03,
1722,4.02,1.00-7.03,
1723,4.02,1.00-7.04,
1724,4.02,1.00-7.04,
1725,4.02,1.00-7.04,
1726,4.03,1.00-7.05,
1727,4.03,1.00-7.05,
1728,4.03,1.00-7.06,
1729,4.03,1.00-7.06,
1730,4.04,1.01-7.07,
1731,4.04,1.01-7.07,
1732,4.04,1.01-7.07,
1733,4.04,1.01-7.08,
1734,4.04,1.01-7.08,
1735,4.05,1.01-7.09,
1736,4.05,1.01-7.09,
1737,4.05,1.01-7.09,
1738,4.05,1.01-7.10,
1739,4.06,1.01-7.10,
1740,4.06,1.01-7.11,
1741,4.06,1.01-7.11,
1742,4.06,1.01-7.11,
1743,4.07,1.01-7.12,
1744,4.07,1.01-7.12,
1745,4.07,1.01-7.13,
1746,4.07,1.01-7.13,
1747,4.07,1.01-7.13,
1748,4.08,1.02-7.14,
1749,4.08,1.02-7.14,
1750,4.08,1.02-7.15,
1751,4.08,1.02-7.15,
1752,4.09,1.02-7.16,
1753,4.09,1.02-7.16,
1754,4.09,1.02-7.16,
1755,4.09,1.02-7.17,
1756,4.10,1.02-7.17,
1757,4.10,1.02-7.18,
1758,4.10,1.02-7.18,
1759,4.10,1.02-7.18,
1760,4.11,1.02-7.19,
1761,4.11,1.02-7.19,
1762,4.11,1.02-7.20,
1763,4.11,1.02-7.20,
1764,4.11,1.02-7.20,
1765,4.12,1.03-7.21,
1766,4.12,1.03-7.21,
1767,4.12,1.03-7.22,
1768,4.12,1.03-7.22,
1769,4.13,1.03-7.22,
1770,4.13,1.03-7.23,
1771,4.13,1.03-7.23,
1772,4.13,1.03-7.24,
1773,4.14,1.03-7.24,
1774,4.14,1.03-7.25,
1775,4.14,1.03-7.25,
1776,4.14,1.03-7.25,
1777,4.14,1.03-7.26,
1778,4.15,1.03-7.26,
1779,4.15,1.03-7.27,
1780,4.15,1.03-7.27,
1781,4.15,1.03-7.27,
1782,4.16,1.04-7.28,
1783,4.16,1.04-7.28,
1784,4.16,1.04-7.29,
1785,4.16,1.04-7.29,
1786,4.17,1.04-7.29,
1787,4.17,1.04-7.30,
1788,4.17,1.04-7.30,
1789,4.17,1.04-7.31,
1790,4.18,1.04-7.31,
1791,4.18,1.04-7.31,
1792,4.18,1.04-7.32,
1793,4.18,1.04-7.32,
1794,4.18,1.04-7.33,
1795,4.19,1.04-7.33,
