Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-03-2020
922,5.04,1.26-8.82,
923,5.04,1.26-8.83,
924,5.05,1.26-8.84,
925,5.05,1.26-8.85,
926,5.06,1.26-8.86,
927,5.07,1.26-8.87,
928,5.07,1.26-8.88,
929,5.08,1.27-8.89,
930,5.08,1.27-8.90,
931,5.09,1.27-8.91,
932,5.09,1.27-8.92,
933,5.10,1.27-8.93,
934,5.10,1.27-8.94,
935,5.11,1.27-8.95,
936,5.11,1.27-8.95,
937,5.12,1.28-8.96,
938,5.13,1.28-8.97,
939,5.13,1.28-8.98,
940,5.14,1.28-8.99,
941,5.14,1.28-9.00,
942,5.15,1.28-9.01,
943,5.15,1.28-9.02,
944,5.16,1.29-9.03,
945,5.16,1.29-9.04,
946,5.17,1.29-9.05,
947,5.17,1.29-9.06,
948,5.18,1.29-9.07,
949,5.19,1.29-9.08,
950,5.19,1.29-9.09,
951,5.20,1.30-9.10,
952,5.20,1.30-9.11,
953,5.21,1.30-9.12,
954,5.21,1.30-9.13,
955,5.22,1.30-9.14,
956,5.22,1.30-9.15,
957,5.23,1.30-9.16,
958,5.24,1.31-9.17,
959,5.24,1.31-9.17,
960,5.25,1.31-9.18,
961,5.25,1.31-9.19,
962,5.26,1.31-9.20,
963,5.26,1.31-9.21,
964,5.27,1.31-9.22,
965,5.27,1.31-9.23,
966,5.28,1.32-9.24,
967,5.28,1.32-9.25,
968,5.29,1.32-9.26,
969,5.30,1.32-9.27,
970,5.30,1.32-9.28,
971,5.31,1.32-9.29,
972,5.31,1.32-9.30,
973,5.32,1.33-9.31,
974,5.32,1.33-9.32,
975,5.33,1.33-9.33,
976,5.33,1.33-9.34,
977,5.34,1.33-9.35,
978,5.34,1.33-9.36,
979,5.35,1.33-9.37,
980,5.36,1.34-9.38,
981,5.36,1.34-9.39,
982,5.37,1.34-9.40,
983,5.37,1.34-9.40,
984,5.38,1.34-9.41,
985,5.38,1.34-9.42,
986,5.39,1.34-9.43,
987,5.39,1.34-9.44,
988,5.40,1.35-9.45,
989,5.40,1.35-9.46,
990,5.41,1.35-9.47,
991,5.42,1.35-9.48,
992,5.42,1.35-9.49,
993,5.43,1.35-9.50,
994,5.43,1.35-9.51,
995,5.44,1.36-9.52,
996,5.44,1.36-9.53,
997,5.45,1.36-9.54,
998,5.45,1.36-9.55,
999,5.46,1.36-9.56,
1000,5.46,1.36-9.57,
1001,5.47,1.36-9.58,
1002,5.48,1.37-9.59,
1003,5.48,1.37-9.60,
1004,5.49,1.37-9.61,
1005,5.49,1.37-9.62,
1006,5.50,1.37-9.62,
1007,5.50,1.37-9.63,
1008,5.51,1.37-9.64,
1009,5.51,1.37-9.65,
1010,5.52,1.38-9.66,
1011,5.53,1.38-9.67,
1012,5.53,1.38-9.68,
1013,5.54,1.38-9.69,
1014,5.54,1.38-9.70,
1015,5.55,1.38-9.71,
1016,5.55,1.38-9.72,
1017,5.56,1.39-9.73,
1018,5.56,1.39-9.74,
1019,5.57,1.39-9.75,
1020,5.57,1.39-9.76,
1021,5.58,1.39-9.77,
1022,5.59,1.39-9.78,
1023,5.59,1.39-9.79,
1024,5.60,1.40-9.80,
1025,5.60,1.40-9.81,
1026,5.61,1.40-9.82,
1027,5.61,1.40-9.83,
1028,5.62,1.40-9.84,
1029,5.62,1.40-9.84,
1030,5.63,1.40-9.85,
1031,5.63,1.40-9.86,
1032,5.64,1.41-9.87,
1033,5.65,1.41-9.88,
1034,5.65,1.41-9.89,
1035,5.66,1.41-9.90,
1036,5.66,1.41-9.91,
1037,5.67,1.41-9.92,
1038,5.67,1.41-9.93,
1039,5.68,1.42-9.94,
1040,5.68,1.42-9.95,
1041,5.69,1.42-9.96,
1042,5.69,1.42-9.97,
1043,5.70,1.42-9.98,
1044,5.71,1.42-9.99,
1045,5.71,1.42-10.0,
1046,5.72,1.43-10.0,
1047,5.72,1.43-10.0,
1048,5.73,1.43-10.0,
1049,5.73,1.43-10.0,
1050,5.74,1.43-10.0,
1051,5.74,1.43-10.0,
1052,5.75,1.43-10.0,
1053,5.75,1.43-10.0,
1054,5.76,1.44-10.0,
1055,5.77,1.44-10.0,
1056,5.77,1.44-10.1,
1057,5.78,1.44-10.1,
1058,5.78,1.44-10.1,
1059,5.79,1.44-10.1,
1060,5.79,1.44-10.1,
1061,5.80,1.45-10.1,
1062,5.80,1.45-10.1,
1063,5.81,1.45-10.1,
1064,5.81,1.45-10.1,
1065,5.82,1.45-10.1,
1066,5.83,1.45-10.2,
1067,5.83,1.45-10.2,
1068,5.84,1.46-10.2,
1069,5.84,1.46-10.2,
1070,5.85,1.46-10.2,
1071,5.85,1.46-10.2,
1072,5.86,1.46-10.2,
1073,5.86,1.46-10.2,
1074,5.87,1.46-10.2,
1075,5.88,1.47-10.2,
1076,5.88,1.47-10.2,
1077,5.89,1.47-10.3,
1078,5.89,1.47-10.3,
1079,5.90,1.47-10.3,
1080,5.90,1.47-10.3,
1081,5.91,1.47-10.3,
1082,5.91,1.47-10.3,
1083,5.92,1.48-10.3,
1084,5.92,1.48-10.3,
1085,5.93,1.48-10.3,
1086,5.94,1.48-10.3,
1087,5.94,1.48-10.4,
1088,5.95,1.48-10.4,
1089,5.95,1.48-10.4,
1090,5.96,1.49-10.4,
1091,5.96,1.49-10.4,
1092,5.97,1.49-10.4,
1093,5.97,1.49-10.4,
1094,5.98,1.49-10.4,
1095,5.98,1.49-10.4,
1096,5.99,1.49-10.4,
1097,6.00,1.50-10.5,
1098,6.00,1.50-10.5,
1099,6.01,1.50-10.5,
1100,6.01,1.50-10.5,
1101,6.02,1.50-10.5,
1102,6.02,1.50-10.5,
1103,6.03,1.50-10.5,
1104,6.03,1.50-10.5,
1105,6.04,1.51-10.5,
1106,6.04,1.51-10.5,
1107,6.05,1.51-10.5,
1108,6.06,1.51-10.6,
1109,6.06,1.51-10.6,
1110,6.07,1.51-10.6,
1111,6.07,1.51-10.6,
1112,6.08,1.52-10.6,
1113,6.08,1.52-10.6,
1114,6.09,1.52-10.6,
1115,6.09,1.52-10.6,
1116,6.10,1.52-10.6,
1117,6.10,1.52-10.6,
1118,6.11,1.52-10.7,
1119,6.12,1.53-10.7,
1120,6.12,1.53-10.7,
1121,6.13,1.53-10.7,
1122,6.13,1.53-10.7,
1123,6.14,1.53-10.7,
1124,6.14,1.53-10.7,
1125,6.15,1.53-10.7,
1126,6.15,1.53-10.7,
1127,6.16,1.54-10.7,
1128,6.17,1.54-10.7,
1129,6.17,1.54-10.8,
1130,6.18,1.54-10.8,
1131,6.18,1.54-10.8,
1132,6.19,1.54-10.8,
1133,6.19,1.54-10.8,
1134,6.20,1.55-10.8,
1135,6.20,1.55-10.8,
1136,6.21,1.55-10.8,
1137,6.21,1.55-10.8,
1138,6.22,1.55-10.8,
1139,6.23,1.55-10.9,
1140,6.23,1.55-10.9,
1141,6.24,1.56-10.9,
1142,6.24,1.56-10.9,
1143,6.25,1.56-10.9,
1144,6.25,1.56-10.9,
1145,6.26,1.56-10.9,
1146,6.26,1.56-10.9,
1147,6.27,1.56-10.9,
1148,6.27,1.56-10.9,
1149,6.28,1.57-10.9,
1150,6.29,1.57-11.0,
1151,6.29,1.57-11.0,
1152,6.30,1.57-11.0,
1153,6.30,1.57-11.0,
1154,6.31,1.57-11.0,
1155,6.31,1.57-11.0,
1156,6.32,1.58-11.0,
1157,6.32,1.58-11.0,
1158,6.33,1.58-11.0,
1159,6.33,1.58-11.0,
1160,6.34,1.58-11.1,
1161,6.35,1.58-11.1,
1162,6.35,1.58-11.1,
1163,6.36,1.59-11.1,
1164,6.36,1.59-11.1,
1165,6.37,1.59-11.1,
1166,6.37,1.59-11.1,
1167,6.38,1.59-11.1,
1168,6.38,1.59-11.1,
1169,6.39,1.59-11.1,
1170,6.39,1.59-11.1,
1171,6.40,1.60-11.2,
1172,6.41,1.60-11.2,
1173,6.41,1.60-11.2,
1174,6.42,1.60-11.2,
1175,6.42,1.60-11.2,
1176,6.43,1.60-11.2,
1177,6.43,1.60-11.2,
1178,6.44,1.61-11.2,
1179,6.44,1.61-11.2,
1180,6.45,1.61-11.2,
1181,6.45,1.61-11.3,
1182,6.46,1.61-11.3,
1183,6.47,1.61-11.3,
1184,6.47,1.61-11.3,
1185,6.48,1.62-11.3,
1186,6.48,1.62-11.3,
1187,6.49,1.62-11.3,
1188,6.49,1.62-11.3,
1189,6.50,1.62-11.3,
1190,6.50,1.62-11.3,
1191,6.51,1.62-11.4,
1192,6.52,1.63-11.4,
1193,6.52,1.63-11.4,
1194,6.53,1.63-11.4,
1195,6.53,1.63-11.4,
1196,6.54,1.63-11.4,
1197,6.54,1.63-11.4,
1198,6.55,1.63-11.4,
1199,6.55,1.63-11.4,
1200,6.56,1.64-11.4,
1201,6.56,1.64-11.4,
1202,6.57,1.64-11.5,
1203,6.58,1.64-11.5,
1204,6.58,1.64-11.5,
1205,6.59,1.64-11.5,
1206,6.59,1.64-11.5,
1207,6.60,1.65-11.5,
1208,6.60,1.65-11.5,
1209,6.61,1.65-11.5,
1210,6.61,1.65-11.5,
1211,6.62,1.65-11.5,
1212,6.62,1.65-11.6,
1213,6.63,1.65-11.6,
1214,6.64,1.66-11.6,
1215,6.64,1.66-11.6,
1216,6.65,1.66-11.6,
1217,6.65,1.66-11.6,
1218,6.66,1.66-11.6,
1219,6.66,1.66-11.6,
1220,6.67,1.66-11.6,
1221,6.67,1.66-11.6,
1222,6.68,1.67-11.6,
1223,6.68,1.67-11.7,
1224,6.69,1.67-11.7,
1225,6.70,1.67-11.7,
1226,6.70,1.67-11.7,
1227,6.71,1.67-11.7,
1228,6.71,1.67-11.7,
1229,6.72,1.68-11.7,
1230,6.72,1.68-11.7,
1231,6.73,1.68-11.7,
1232,6.73,1.68-11.7,
1233,6.74,1.68-11.8,
1234,6.74,1.68-11.8,
1235,6.75,1.68-11.8,
1236,6.76,1.69-11.8,
1237,6.76,1.69-11.8,
1238,6.77,1.69-11.8,
1239,6.77,1.69-11.8,
1240,6.78,1.69-11.8,
1241,6.78,1.69-11.8,
1242,6.79,1.69-11.8,
1243,6.79,1.69-11.8,
1244,6.80,1.70-11.9,
1245,6.81,1.70-11.9,
1246,6.81,1.70-11.9,
1247,6.82,1.70-11.9,
1248,6.82,1.70-11.9,
1249,6.83,1.70-11.9,
1250,6.83,1.70-11.9,
1251,6.84,1.71-11.9,
1252,6.84,1.71-11.9,
1253,6.85,1.71-11.9,
1254,6.85,1.71-12.0,
1255,6.86,1.71-12.0,
1256,6.87,1.71-12.0,
1257,6.87,1.71-12.0,
1258,6.88,1.72-12.0,
1259,6.88,1.72-12.0,
1260,6.89,1.72-12.0,
1261,6.89,1.72-12.0,
1262,6.90,1.72-12.0,
1263,6.90,1.72-12.0,
1264,6.91,1.72-12.0,
1265,6.91,1.72-12.1,
1266,6.92,1.73-12.1,
1267,6.93,1.73-12.1,
1268,6.93,1.73-12.1,
1269,6.94,1.73-12.1,
1270,6.94,1.73-12.1,
1271,6.95,1.73-12.1,
1272,6.95,1.73-12.1,
1273,6.96,1.74-12.1,
1274,6.96,1.74-12.1,
1275,6.97,1.74-12.2,
1276,6.97,1.74-12.2,
1277,6.98,1.74-12.2,
1278,6.99,1.74-12.2,
1279,6.99,1.74-12.2,
1280,7.00,1.75-12.2,
1281,7.00,1.75-12.2,
1282,7.01,1.75-12.2,
1283,7.01,1.75-12.2,
1284,7.02,1.75-12.2,
1285,7.02,1.75-12.3,
1286,7.03,1.75-12.3,
1287,7.03,1.75-12.3,
1288,7.04,1.76-12.3,
1289,7.05,1.76-12.3,
1290,7.05,1.76-12.3,
1291,7.06,1.76-12.3,
1292,7.06,1.76-12.3,
1293,7.07,1.76-12.3,
1294,7.07,1.76-12.3,
1295,7.08,1.77-12.3,
1296,7.08,1.77-12.4,
1297,7.09,1.77-12.4,
1298,7.09,1.77-12.4,
1299,7.10,1.77-12.4,
1300,7.11,1.77-12.4,
1301,7.11,1.77-12.4,
1302,7.12,1.78-12.4,
1303,7.12,1.78-12.4,
1304,7.13,1.78-12.4,
1305,7.13,1.78-12.4,
1306,7.14,1.78-12.5,
1307,7.14,1.78-12.5,
1308,7.15,1.78-12.5,
1309,7.16,1.79-12.5,
1310,7.16,1.79-12.5,
1311,7.17,1.79-12.5,
1312,7.17,1.79-12.5,
1313,7.18,1.79-12.5,
1314,7.18,1.79-12.5,
1315,7.19,1.79-12.5,
1316,7.19,1.79-12.5,
1317,7.20,1.80-12.6,
1318,7.20,1.80-12.6,
1319,7.21,1.80-12.6,
1320,7.22,1.80-12.6,
1321,7.22,1.80-12.6,
1322,7.23,1.80-12.6,
1323,7.23,1.80-12.6,
1324,7.24,1.81-12.6,
1325,7.24,1.81-12.6,
1326,7.25,1.81-12.6,
1327,7.25,1.81-12.7,
1328,7.26,1.81-12.7,
1329,7.26,1.81-12.7,
1330,7.27,1.81-12.7,
1331,7.28,1.82-12.7,
1332,7.28,1.82-12.7,
1333,7.29,1.82-12.7,
1334,7.29,1.82-12.7,
1335,7.30,1.82-12.7,
1336,7.30,1.82-12.7,
1337,7.31,1.82-12.7,
1338,7.31,1.82-12.8,
1339,7.32,1.83-12.8,
1340,7.32,1.83-12.8,
1341,7.33,1.83-12.8,
1342,7.34,1.83-12.8,
1343,7.34,1.83-12.8,
1344,7.35,1.83-12.8,
1345,7.35,1.83-12.8,
1346,7.36,1.84-12.8,
1347,7.36,1.84-12.8,
1348,7.37,1.84-12.9,
1349,7.37,1.84-12.9,
1350,7.38,1.84-12.9,
1351,7.38,1.84-12.9,
1352,7.39,1.84-12.9,
1353,7.40,1.85-12.9,
1354,7.40,1.85-12.9,
1355,7.41,1.85-12.9,
1356,7.41,1.85-12.9,
1357,7.42,1.85-12.9,
1358,7.42,1.85-12.9,
1359,7.43,1.85-13.0,
1360,7.43,1.85-13.0,
1361,7.44,1.86-13.0,
1362,7.44,1.86-13.0,
1363,7.45,1.86-13.0,
1364,7.46,1.86-13.0,
1365,7.46,1.86-13.0,
1366,7.47,1.86-13.0,
1367,7.47,1.86-13.0,
1368,7.48,1.87-13.0,
1369,7.48,1.87-13.1,
1370,7.49,1.87-13.1,
1371,7.49,1.87-13.1,
1372,7.50,1.87-13.1,
1373,7.51,1.87-13.1,
1374,7.51,1.87-13.1,
1375,7.52,1.88-13.1,
1376,7.52,1.88-13.1,
1377,7.53,1.88-13.1,
1378,7.53,1.88-13.1,
1379,7.54,1.88-13.2,
1380,7.54,1.88-13.2,
1381,7.55,1.88-13.2,
1382,7.55,1.88-13.2,
1383,7.56,1.89-13.2,
1384,7.57,1.89-13.2,
1385,7.57,1.89-13.2,
1386,7.58,1.89-13.2,
1387,7.58,1.89-13.2,
1388,7.59,1.89-13.2,
1389,7.59,1.89-13.2,
1390,7.60,1.90-13.3,
1391,7.60,1.90-13.3,
1392,7.61,1.90-13.3,
1393,7.61,1.90-13.3,
1394,7.62,1.90-13.3,
1395,7.63,1.90-13.3,
1396,7.63,1.90-13.3,
1397,7.64,1.91-13.3,
1398,7.64,1.91-13.3,
1399,7.65,1.91-13.3,
1400,7.65,1.91-13.4,
1401,7.66,1.91-13.4,
1402,7.66,1.91-13.4,
1403,7.67,1.91-13.4,
1404,7.67,1.91-13.4,
1405,7.68,1.92-13.4,
1406,7.69,1.92-13.4,
1407,7.69,1.92-13.4,
1408,7.70,1.92-13.4,
1409,7.70,1.92-13.4,
1410,7.71,1.92-13.4,
1411,7.71,1.92-13.5,
1412,7.72,1.93-13.5,
1413,7.72,1.93-13.5,
1414,7.73,1.93-13.5,
1415,7.73,1.93-13.5,
1416,7.74,1.93-13.5,
1417,7.75,1.93-13.5,
1418,7.75,1.93-13.5,
1419,7.76,1.94-13.5,
1420,7.76,1.94-13.5,
1421,7.77,1.94-13.6,
1422,7.77,1.94-13.6,
1423,7.78,1.94-13.6,
1424,7.78,1.94-13.6,
1425,7.79,1.94-13.6,
1426,7.80,1.95-13.6,
1427,7.80,1.95-13.6,
1428,7.81,1.95-13.6,
1429,7.81,1.95-13.6,
1430,7.82,1.95-13.6,
1431,7.82,1.95-13.6,
1432,7.83,1.95-13.7,
1433,7.83,1.95-13.7,
1434,7.84,1.96-13.7,
1435,7.84,1.96-13.7,
1436,7.85,1.96-13.7,
1437,7.86,1.96-13.7,
1438,7.86,1.96-13.7,
1439,7.87,1.96-13.7,
1440,7.87,1.96-13.7,
1441,7.88,1.97-13.7,
1442,7.88,1.97-13.8,
1443,7.89,1.97-13.8,
1444,7.89,1.97-13.8,
1445,7.90,1.97-13.8,
1446,7.90,1.97-13.8,
1447,7.91,1.97-13.8,
1448,7.92,1.98-13.8,
1449,7.92,1.98-13.8,
1450,7.93,1.98-13.8,
1451,7.93,1.98-13.8,
1452,7.94,1.98-13.8,
1453,7.94,1.98-13.9,
1454,7.95,1.98-13.9,
1455,7.95,1.98-13.9,
1456,7.96,1.99-13.9,
1457,7.96,1.99-13.9,
1458,7.97,1.99-13.9,
1459,7.98,1.99-13.9,
1460,7.98,1.99-13.9,
1461,7.99,1.99-13.9,
1462,7.99,1.99-13.9,
1463,8.00,2.00-14.0,
1464,8.00,2.00-14.0,
1465,8.01,2.00-14.0,
1466,8.01,2.00-14.0,
1467,8.02,2.00-14.0,
1468,8.02,2.00-14.0,
1469,8.03,2.00-14.0,
1470,8.04,2.01-14.0,
1471,8.04,2.01-14.0,
1472,8.05,2.01-14.0,
1473,8.05,2.01-14.1,
1474,8.06,2.01-14.1,
1475,8.06,2.01-14.1,
1476,8.07,2.01-14.1,
1477,8.07,2.01-14.1,
1478,8.08,2.02-14.1,
1479,8.08,2.02-14.1,
1480,8.09,2.02-14.1,
1481,8.10,2.02-14.1,
1482,8.10,2.02-14.1,
1483,8.11,2.02-14.1,
1484,8.11,2.02-14.2,
1485,8.12,2.03-14.2,
1486,8.12,2.03-14.2,
1487,8.13,2.03-14.2,
1488,8.13,2.03-14.2,
1489,8.14,2.03-14.2,
1490,8.15,2.03-14.2,
1491,8.15,2.03-14.2,
1492,8.16,2.04-14.2,
1493,8.16,2.04-14.2,
1494,8.17,2.04-14.3,
1495,8.17,2.04-14.3,
1496,8.18,2.04-14.3,
1497,8.18,2.04-14.3,
1498,8.19,2.04-14.3,
1499,8.19,2.04-14.3,
1500,8.20,2.05-14.3,
1501,8.21,2.05-14.3,
1502,8.21,2.05-14.3,
1503,8.22,2.05-14.3,
1504,8.22,2.05-14.3,
1505,8.23,2.05-14.4,
1506,8.23,2.05-14.4,
1507,8.24,2.06-14.4,
1508,8.24,2.06-14.4,
1509,8.25,2.06-14.4,
1510,8.25,2.06-14.4,
1511,8.26,2.06-14.4,
1512,8.27,2.06-14.4,
1513,8.27,2.06-14.4,
1514,8.28,2.07-14.4,
1515,8.28,2.07-14.5,
1516,8.29,2.07-14.5,
1517,8.29,2.07-14.5,
1518,8.30,2.07-14.5,
1519,8.30,2.07-14.5,
1520,8.31,2.07-14.5,
1521,8.31,2.07-14.5,
1522,8.32,2.08-14.5,
1523,8.33,2.08-14.5,
1524,8.33,2.08-14.5,
1525,8.34,2.08-14.5,
1526,8.34,2.08-14.6,
1527,8.35,2.08-14.6,
1528,8.35,2.08-14.6,
1529,8.36,2.09-14.6,
1530,8.36,2.09-14.6,
1531,8.37,2.09-14.6,
1532,8.37,2.09-14.6,
1533,8.38,2.09-14.6,
1534,8.39,2.09-14.6,
1535,8.39,2.09-14.6,
1536,8.40,2.10-14.7,
1537,8.40,2.10-14.7,
1538,8.41,2.10-14.7,
1539,8.41,2.10-14.7,
1540,8.42,2.10-14.7,
1541,8.42,2.10-14.7,
1542,8.43,2.10-14.7,
1543,8.44,2.11-14.7,
1544,8.44,2.11-14.7,
1545,8.45,2.11-14.7,
1546,8.45,2.11-14.7,
1547,8.46,2.11-14.8,
1548,8.46,2.11-14.8,
1549,8.47,2.11-14.8,
1550,8.47,2.11-14.8,
1551,8.48,2.12-14.8,
1552,8.48,2.12-14.8,
1553,8.49,2.12-14.8,
1554,8.50,2.12-14.8,
1555,8.50,2.12-14.8,
1556,8.51,2.12-14.8,
1557,8.51,2.12-14.9,
1558,8.52,2.13-14.9,
1559,8.52,2.13-14.9,
1560,8.53,2.13-14.9,
1561,8.53,2.13-14.9,
1562,8.54,2.13-14.9,
1563,8.54,2.13-14.9,
1564,8.55,2.13-14.9,
1565,8.56,2.14-14.9,
1566,8.56,2.14-14.9,
1567,8.57,2.14-14.9,
1568,8.57,2.14-15.0,
1569,8.58,2.14-15.0,
1570,8.58,2.14-15.0,
1571,8.59,2.14-15.0,
1572,8.59,2.14-15.0,
1573,8.60,2.15-15.0,
1574,8.60,2.15-15.0,
1575,8.61,2.15-15.0,
1576,8.62,2.15-15.0,
1577,8.62,2.15-15.0,
1578,8.63,2.15-15.1,
1579,8.63,2.15-15.1,
1580,8.64,2.16-15.1,
1581,8.64,2.16-15.1,
1582,8.65,2.16-15.1,
1583,8.65,2.16-15.1,
1584,8.66,2.16-15.1,
1585,8.66,2.16-15.1,
1586,8.67,2.16-15.1,
1587,8.68,2.17-15.1,
1588,8.68,2.17-15.2,
1589,8.69,2.17-15.2,
1590,8.69,2.17-15.2,
1591,8.70,2.17-15.2,
1592,8.70,2.17-15.2,
1593,8.71,2.17-15.2,
1594,8.71,2.17-15.2,
1595,8.72,2.18-15.2,
1596,8.72,2.18-15.2,
1597,8.73,2.18-15.2,
1598,8.74,2.18-15.2,
1599,8.74,2.18-15.3,
1600,8.75,2.18-15.3,
1601,8.75,2.18-15.3,
1602,8.76,2.19-15.3,
1603,8.76,2.19-15.3,
1604,8.77,2.19-15.3,
1605,8.77,2.19-15.3,
1606,8.78,2.19-15.3,
1607,8.79,2.19-15.3,
1608,8.79,2.19-15.3,
1609,8.80,2.20-15.4,
1610,8.80,2.20-15.4,
1611,8.81,2.20-15.4,
1612,8.81,2.20-15.4,
1613,8.82,2.20-15.4,
1614,8.82,2.20-15.4,
1615,8.83,2.20-15.4,
1616,8.83,2.20-15.4,
1617,8.84,2.21-15.4,
1618,8.85,2.21-15.4,
1619,8.85,2.21-15.4,
1620,8.86,2.21-15.5,
1621,8.86,2.21-15.5,
1622,8.87,2.21-15.5,
1623,8.87,2.21-15.5,
1624,8.88,2.22-15.5,
1625,8.88,2.22-15.5,
1626,8.89,2.22-15.5,
1627,8.89,2.22-15.5,
1628,8.90,2.22-15.5,
1629,8.91,2.22-15.5,
1630,8.91,2.22-15.6,
1631,8.92,2.23-15.6,
1632,8.92,2.23-15.6,
1633,8.93,2.23-15.6,
1634,8.93,2.23-15.6,
1635,8.94,2.23-15.6,
1636,8.94,2.23-15.6,
1637,8.95,2.23-15.6,
1638,8.95,2.23-15.6,
1639,8.96,2.24-15.6,
1640,8.97,2.24-15.6,
1641,8.97,2.24-15.7,
1642,8.98,2.24-15.7,
1643,8.98,2.24-15.7,
1644,8.99,2.24-15.7,
1645,8.99,2.24-15.7,
1646,9.00,2.25-15.7,
1647,9.00,2.25-15.7,
1648,9.01,2.25-15.7,
1649,9.01,2.25-15.7,
1650,9.02,2.25-15.7,
1651,9.03,2.25-15.8,
1652,9.03,2.25-15.8,
1653,9.04,2.26-15.8,
1654,9.04,2.26-15.8,
1655,9.05,2.26-15.8,
1656,9.05,2.26-15.8,
1657,9.06,2.26-15.8,
1658,9.06,2.26-15.8,
1659,9.07,2.26-15.8,
1660,9.08,2.27-15.8,
1661,9.08,2.27-15.8,
1662,9.09,2.27-15.9,
1663,9.09,2.27-15.9,
1664,9.10,2.27-15.9,
1665,9.10,2.27-15.9,
1666,9.11,2.27-15.9,
1667,9.11,2.27-15.9,
1668,9.12,2.28-15.9,
1669,9.12,2.28-15.9,
1670,9.13,2.28-15.9,
1671,9.14,2.28-15.9,
1672,9.14,2.28-16.0,
1673,9.15,2.28-16.0,
1674,9.15,2.28-16.0,
1675,9.16,2.29-16.0,
1676,9.16,2.29-16.0,
1677,9.17,2.29-16.0,
1678,9.17,2.29-16.0,
1679,9.18,2.29-16.0,
1680,9.18,2.29-16.0,
1681,9.19,2.29-16.0,
1682,9.20,2.30-16.1,
1683,9.20,2.30-16.1,
1684,9.21,2.30-16.1,
1685,9.21,2.30-16.1,
1686,9.22,2.30-16.1,
1687,9.22,2.30-16.1,
1688,9.23,2.30-16.1,
1689,9.23,2.30-16.1,
1690,9.24,2.31-16.1,
1691,9.24,2.31-16.1,
1692,9.25,2.31-16.1,
1693,9.26,2.31-16.2,
1694,9.26,2.31-16.2,
1695,9.27,2.31-16.2,
1696,9.27,2.31-16.2,
1697,9.28,2.32-16.2,
1698,9.28,2.32-16.2,
1699,9.29,2.32-16.2,
1700,9.29,2.32-16.2,
1701,9.30,2.32-16.2,
1702,9.30,2.32-16.2,
1703,9.31,2.32-16.3,
1704,9.32,2.33-16.3,
1705,9.32,2.33-16.3,
1706,9.33,2.33-16.3,
1707,9.33,2.33-16.3,
1708,9.34,2.33-16.3,
1709,9.34,2.33-16.3,
1710,9.35,2.33-16.3,
1711,9.35,2.33-16.3,
1712,9.36,2.34-16.3,
1713,9.36,2.34-16.3,
1714,9.37,2.34-16.4,
1715,9.38,2.34-16.4,
1716,9.38,2.34-16.4,
1717,9.39,2.34-16.4,
1718,9.39,2.34-16.4,
1719,9.40,2.35-16.4,
1720,9.40,2.35-16.4,
1721,9.41,2.35-16.4,
1722,9.41,2.35-16.4,
1723,9.42,2.35-16.4,
1724,9.43,2.35-16.5,
1725,9.43,2.35-16.5,
1726,9.44,2.36-16.5,
1727,9.44,2.36-16.5,
1728,9.45,2.36-16.5,
1729,9.45,2.36-16.5,
1730,9.46,2.36-16.5,
1731,9.46,2.36-16.5,
1732,9.47,2.36-16.5,
1733,9.47,2.36-16.5,
1734,9.48,2.37-16.5,
1735,9.49,2.37-16.6,
1736,9.49,2.37-16.6,
1737,9.50,2.37-16.6,
1738,9.50,2.37-16.6,
1739,9.51,2.37-16.6,
1740,9.51,2.37-16.6,
1741,9.52,2.38-16.6,
1742,9.52,2.38-16.6,
1743,9.53,2.38-16.6,
1744,9.53,2.38-16.6,
1745,9.54,2.38-16.7,
1746,9.55,2.38-16.7,
1747,9.55,2.38-16.7,
1748,9.56,2.39-16.7,
1749,9.56,2.39-16.7,
1750,9.57,2.39-16.7,
1751,9.57,2.39-16.7,
1752,9.58,2.39-16.7,
1753,9.58,2.39-16.7,
1754,9.59,2.39-16.7,
1755,9.59,2.39-16.7,
1756,9.60,2.40-16.8,
1757,9.61,2.40-16.8,
1758,9.61,2.40-16.8,
1759,9.62,2.40-16.8,
1760,9.62,2.40-16.8,
1761,9.63,2.40-16.8,
1762,9.63,2.40-16.8,
1763,9.64,2.41-16.8,
1764,9.64,2.41-16.8,
1765,9.65,2.41-16.8,
1766,9.65,2.41-16.9,
1767,9.66,2.41-16.9,
1768,9.67,2.41-16.9,
1769,9.67,2.41-16.9,
1770,9.68,2.42-16.9,
1771,9.68,2.42-16.9,
1772,9.69,2.42-16.9,
1773,9.69,2.42-16.9,
1774,9.70,2.42-16.9,
1775,9.70,2.42-16.9,
1776,9.71,2.42-17.0,
1777,9.71,2.42-17.0,
1778,9.72,2.43-17.0,
1779,9.73,2.43-17.0,
1780,9.73,2.43-17.0,
1781,9.74,2.43-17.0,
1782,9.74,2.43-17.0,
1783,9.75,2.43-17.0,
1784,9.75,2.43-17.0,
1785,9.76,2.44-17.0,
1786,9.76,2.44-17.0,
1787,9.77,2.44-17.1,
1788,9.78,2.44-17.1,
1789,9.78,2.44-17.1,
1790,9.79,2.44-17.1,
1791,9.79,2.44-17.1,
1792,9.80,2.45-17.1,
1793,9.80,2.45-17.1,
1794,9.81,2.45-17.1,
1795,9.81,2.45-17.1,
