Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-06-2020
922,4.20,1.05-7.35,
923,4.20,1.05-7.35,
924,4.20,1.05-7.36,
925,4.21,1.05-7.37,
926,4.21,1.05-7.38,
927,4.22,1.05-7.39,
928,4.22,1.05-7.39,
929,4.23,1.05-7.40,
930,4.23,1.05-7.41,
931,4.24,1.06-7.42,
932,4.24,1.06-7.43,
933,4.25,1.06-7.43,
934,4.25,1.06-7.44,
935,4.25,1.06-7.45,
936,4.26,1.06-7.46,
937,4.26,1.06-7.47,
938,4.27,1.06-7.47,
939,4.27,1.06-7.48,
940,4.28,1.07-7.49,
941,4.28,1.07-7.50,
942,4.29,1.07-7.51,
943,4.29,1.07-7.51,
944,4.30,1.07-7.52,
945,4.30,1.07-7.53,
946,4.30,1.07-7.54,
947,4.31,1.07-7.55,
948,4.31,1.07-7.55,
949,4.32,1.08-7.56,
950,4.32,1.08-7.57,
951,4.33,1.08-7.58,
952,4.33,1.08-7.59,
953,4.34,1.08-7.59,
954,4.34,1.08-7.60,
955,4.35,1.08-7.61,
956,4.35,1.08-7.62,
957,4.36,1.09-7.63,
958,4.36,1.09-7.63,
959,4.36,1.09-7.64,
960,4.37,1.09-7.65,
961,4.37,1.09-7.66,
962,4.38,1.09-7.66,
963,4.38,1.09-7.67,
964,4.39,1.09-7.68,
965,4.39,1.09-7.69,
966,4.40,1.10-7.70,
967,4.40,1.10-7.70,
968,4.41,1.10-7.71,
969,4.41,1.10-7.72,
970,4.41,1.10-7.73,
971,4.42,1.10-7.74,
972,4.42,1.10-7.74,
973,4.43,1.10-7.75,
974,4.43,1.10-7.76,
975,4.44,1.11-7.77,
976,4.44,1.11-7.78,
977,4.45,1.11-7.78,
978,4.45,1.11-7.79,
979,4.46,1.11-7.80,
980,4.46,1.11-7.81,
981,4.46,1.11-7.82,
982,4.47,1.11-7.82,
983,4.47,1.11-7.83,
984,4.48,1.12-7.84,
985,4.48,1.12-7.85,
986,4.49,1.12-7.86,
987,4.49,1.12-7.86,
988,4.50,1.12-7.87,
989,4.50,1.12-7.88,
990,4.51,1.12-7.89,
991,4.51,1.12-7.90,
992,4.51,1.12-7.90,
993,4.52,1.13-7.91,
994,4.52,1.13-7.92,
995,4.53,1.13-7.93,
996,4.53,1.13-7.94,
997,4.54,1.13-7.94,
998,4.54,1.13-7.95,
999,4.55,1.13-7.96,
1000,4.55,1.13-7.97,
1001,4.56,1.14-7.98,
1002,4.56,1.14-7.98,
1003,4.56,1.14-7.99,
1004,4.57,1.14-8.00,
1005,4.57,1.14-8.01,
1006,4.58,1.14-8.02,
1007,4.58,1.14-8.02,
1008,4.59,1.14-8.03,
1009,4.59,1.14-8.04,
1010,4.60,1.15-8.05,
1011,4.60,1.15-8.06,
1012,4.61,1.15-8.06,
1013,4.61,1.15-8.07,
1014,4.61,1.15-8.08,
1015,4.62,1.15-8.09,
1016,4.62,1.15-8.10,
1017,4.63,1.15-8.10,
1018,4.63,1.15-8.11,
1019,4.64,1.16-8.12,
1020,4.64,1.16-8.13,
1021,4.65,1.16-8.14,
1022,4.65,1.16-8.14,
1023,4.66,1.16-8.15,
1024,4.66,1.16-8.16,
1025,4.66,1.16-8.17,
1026,4.67,1.16-8.18,
1027,4.67,1.16-8.18,
1028,4.68,1.17-8.19,
1029,4.68,1.17-8.20,
1030,4.69,1.17-8.21,
1031,4.69,1.17-8.22,
1032,4.70,1.17-8.22,
1033,4.70,1.17-8.23,
1034,4.71,1.17-8.24,
1035,4.71,1.17-8.25,
1036,4.71,1.17-8.25,
1037,4.72,1.18-8.26,
1038,4.72,1.18-8.27,
1039,4.73,1.18-8.28,
1040,4.73,1.18-8.29,
1041,4.74,1.18-8.29,
1042,4.74,1.18-8.30,
1043,4.75,1.18-8.31,
1044,4.75,1.18-8.32,
1045,4.76,1.19-8.33,
1046,4.76,1.19-8.33,
1047,4.77,1.19-8.34,
1048,4.77,1.19-8.35,
1049,4.77,1.19-8.36,
1050,4.78,1.19-8.37,
1051,4.78,1.19-8.37,
1052,4.79,1.19-8.38,
1053,4.79,1.19-8.39,
1054,4.80,1.20-8.40,
1055,4.80,1.20-8.41,
1056,4.81,1.20-8.41,
1057,4.81,1.20-8.42,
1058,4.82,1.20-8.43,
1059,4.82,1.20-8.44,
1060,4.82,1.20-8.45,
1061,4.83,1.20-8.45,
1062,4.83,1.20-8.46,
1063,4.84,1.21-8.47,
1064,4.84,1.21-8.48,
1065,4.85,1.21-8.49,
1066,4.85,1.21-8.49,
1067,4.86,1.21-8.50,
1068,4.86,1.21-8.51,
1069,4.87,1.21-8.52,
1070,4.87,1.21-8.53,
1071,4.87,1.21-8.53,
1072,4.88,1.22-8.54,
1073,4.88,1.22-8.55,
1074,4.89,1.22-8.56,
1075,4.89,1.22-8.57,
1076,4.90,1.22-8.57,
1077,4.90,1.22-8.58,
1078,4.91,1.22-8.59,
1079,4.91,1.22-8.60,
1080,4.92,1.23-8.61,
1081,4.92,1.23-8.61,
1082,4.92,1.23-8.62,
1083,4.93,1.23-8.63,
1084,4.93,1.23-8.64,
1085,4.94,1.23-8.65,
1086,4.94,1.23-8.65,
1087,4.95,1.23-8.66,
1088,4.95,1.23-8.67,
1089,4.96,1.24-8.68,
1090,4.96,1.24-8.69,
1091,4.97,1.24-8.69,
1092,4.97,1.24-8.70,
1093,4.97,1.24-8.71,
1094,4.98,1.24-8.72,
1095,4.98,1.24-8.73,
1096,4.99,1.24-8.73,
1097,4.99,1.24-8.74,
1098,5.00,1.25-8.75,
1099,5.00,1.25-8.76,
1100,5.01,1.25-8.77,
1101,5.01,1.25-8.77,
1102,5.02,1.25-8.78,
1103,5.02,1.25-8.79,
1104,5.02,1.25-8.80,
1105,5.03,1.25-8.81,
1106,5.03,1.25-8.81,
1107,5.04,1.26-8.82,
1108,5.04,1.26-8.83,
1109,5.05,1.26-8.84,
1110,5.05,1.26-8.84,
1111,5.06,1.26-8.85,
1112,5.06,1.26-8.86,
1113,5.07,1.26-8.87,
1114,5.07,1.26-8.88,
1115,5.07,1.26-8.88,
1116,5.08,1.27-8.89,
1117,5.08,1.27-8.90,
1118,5.09,1.27-8.91,
1119,5.09,1.27-8.92,
1120,5.10,1.27-8.92,
1121,5.10,1.27-8.93,
1122,5.11,1.27-8.94,
1123,5.11,1.27-8.95,
1124,5.12,1.28-8.96,
1125,5.12,1.28-8.96,
1126,5.12,1.28-8.97,
1127,5.13,1.28-8.98,
1128,5.13,1.28-8.99,
1129,5.14,1.28-9.00,
1130,5.14,1.28-9.00,
1131,5.15,1.28-9.01,
1132,5.15,1.28-9.02,
1133,5.16,1.29-9.03,
1134,5.16,1.29-9.04,
1135,5.17,1.29-9.04,
1136,5.17,1.29-9.05,
1137,5.18,1.29-9.06,
1138,5.18,1.29-9.07,
1139,5.18,1.29-9.08,
1140,5.19,1.29-9.08,
1141,5.19,1.29-9.09,
1142,5.20,1.30-9.10,
1143,5.20,1.30-9.11,
1144,5.21,1.30-9.12,
1145,5.21,1.30-9.12,
1146,5.22,1.30-9.13,
1147,5.22,1.30-9.14,
1148,5.23,1.30-9.15,
1149,5.23,1.30-9.16,
1150,5.23,1.30-9.16,
1151,5.24,1.31-9.17,
1152,5.24,1.31-9.18,
1153,5.25,1.31-9.19,
1154,5.25,1.31-9.20,
1155,5.26,1.31-9.20,
1156,5.26,1.31-9.21,
1157,5.27,1.31-9.22,
1158,5.27,1.31-9.23,
1159,5.28,1.32-9.24,
1160,5.28,1.32-9.24,
1161,5.28,1.32-9.25,
1162,5.29,1.32-9.26,
1163,5.29,1.32-9.27,
1164,5.30,1.32-9.28,
1165,5.30,1.32-9.28,
1166,5.31,1.32-9.29,
1167,5.31,1.32-9.30,
1168,5.32,1.33-9.31,
1169,5.32,1.33-9.32,
1170,5.33,1.33-9.32,
1171,5.33,1.33-9.33,
1172,5.33,1.33-9.34,
1173,5.34,1.33-9.35,
1174,5.34,1.33-9.36,
1175,5.35,1.33-9.36,
1176,5.35,1.33-9.37,
1177,5.36,1.34-9.38,
1178,5.36,1.34-9.39,
1179,5.37,1.34-9.40,
1180,5.37,1.34-9.40,
1181,5.38,1.34-9.41,
1182,5.38,1.34-9.42,
1183,5.38,1.34-9.43,
1184,5.39,1.34-9.43,
1185,5.39,1.34-9.44,
1186,5.40,1.35-9.45,
1187,5.40,1.35-9.46,
1188,5.41,1.35-9.47,
1189,5.41,1.35-9.47,
1190,5.42,1.35-9.48,
1191,5.42,1.35-9.49,
1192,5.43,1.35-9.50,
1193,5.43,1.35-9.51,
1194,5.43,1.35-9.51,
1195,5.44,1.36-9.52,
1196,5.44,1.36-9.53,
1197,5.45,1.36-9.54,
1198,5.45,1.36-9.55,
1199,5.46,1.36-9.55,
1200,5.46,1.36-9.56,
1201,5.47,1.36-9.57,
1202,5.47,1.36-9.58,
1203,5.48,1.37-9.59,
1204,5.48,1.37-9.59,
1205,5.48,1.37-9.60,
1206,5.49,1.37-9.61,
1207,5.49,1.37-9.62,
1208,5.50,1.37-9.63,
1209,5.50,1.37-9.63,
1210,5.51,1.37-9.64,
1211,5.51,1.37-9.65,
1212,5.52,1.38-9.66,
1213,5.52,1.38-9.67,
1214,5.53,1.38-9.67,
1215,5.53,1.38-9.68,
1216,5.54,1.38-9.69,
1217,5.54,1.38-9.70,
1218,5.54,1.38-9.71,
1219,5.55,1.38-9.71,
1220,5.55,1.38-9.72,
1221,5.56,1.39-9.73,
1222,5.56,1.39-9.74,
1223,5.57,1.39-9.75,
1224,5.57,1.39-9.75,
1225,5.58,1.39-9.76,
1226,5.58,1.39-9.77,
1227,5.59,1.39-9.78,
1228,5.59,1.39-9.79,
1229,5.59,1.39-9.79,
1230,5.60,1.40-9.80,
1231,5.60,1.40-9.81,
1232,5.61,1.40-9.82,
1233,5.61,1.40-9.83,
1234,5.62,1.40-9.83,
1235,5.62,1.40-9.84,
1236,5.63,1.40-9.85,
1237,5.63,1.40-9.86,
1238,5.64,1.41-9.87,
1239,5.64,1.41-9.87,
1240,5.64,1.41-9.88,
1241,5.65,1.41-9.89,
1242,5.65,1.41-9.90,
1243,5.66,1.41-9.91,
1244,5.66,1.41-9.91,
1245,5.67,1.41-9.92,
1246,5.67,1.41-9.93,
1247,5.68,1.42-9.94,
1248,5.68,1.42-9.95,
1249,5.69,1.42-9.95,
1250,5.69,1.42-9.96,
1251,5.69,1.42-9.97,
1252,5.70,1.42-9.98,
1253,5.70,1.42-9.99,
1254,5.71,1.42-9.99,
1255,5.71,1.42-10.0,
1256,5.72,1.43-10.0,
1257,5.72,1.43-10.0,
1258,5.73,1.43-10.0,
1259,5.73,1.43-10.0,
1260,5.74,1.43-10.0,
1261,5.74,1.43-10.0,
1262,5.74,1.43-10.0,
1263,5.75,1.43-10.0,
1264,5.75,1.43-10.0,
1265,5.76,1.44-10.0,
1266,5.76,1.44-10.0,
1267,5.77,1.44-10.1,
1268,5.77,1.44-10.1,
1269,5.78,1.44-10.1,
1270,5.78,1.44-10.1,
1271,5.79,1.44-10.1,
1272,5.79,1.44-10.1,
1273,5.79,1.44-10.1,
1274,5.80,1.45-10.1,
1275,5.80,1.45-10.1,
1276,5.81,1.45-10.1,
1277,5.81,1.45-10.1,
1278,5.82,1.45-10.1,
1279,5.82,1.45-10.1,
1280,5.83,1.45-10.2,
1281,5.83,1.45-10.2,
1282,5.84,1.46-10.2,
1283,5.84,1.46-10.2,
1284,5.84,1.46-10.2,
1285,5.85,1.46-10.2,
1286,5.85,1.46-10.2,
1287,5.86,1.46-10.2,
1288,5.86,1.46-10.2,
1289,5.87,1.46-10.2,
1290,5.87,1.46-10.2,
1291,5.88,1.47-10.2,
1292,5.88,1.47-10.3,
1293,5.89,1.47-10.3,
1294,5.89,1.47-10.3,
1295,5.89,1.47-10.3,
1296,5.90,1.47-10.3,
1297,5.90,1.47-10.3,
1298,5.91,1.47-10.3,
1299,5.91,1.47-10.3,
1300,5.92,1.48-10.3,
1301,5.92,1.48-10.3,
1302,5.93,1.48-10.3,
1303,5.93,1.48-10.3,
1304,5.94,1.48-10.3,
1305,5.94,1.48-10.4,
1306,5.95,1.48-10.4,
1307,5.95,1.48-10.4,
1308,5.95,1.48-10.4,
1309,5.96,1.49-10.4,
1310,5.96,1.49-10.4,
1311,5.97,1.49-10.4,
1312,5.97,1.49-10.4,
1313,5.98,1.49-10.4,
1314,5.98,1.49-10.4,
1315,5.99,1.49-10.4,
1316,5.99,1.49-10.4,
1317,6.00,1.50-10.5,
1318,6.00,1.50-10.5,
1319,6.00,1.50-10.5,
1320,6.01,1.50-10.5,
1321,6.01,1.50-10.5,
1322,6.02,1.50-10.5,
1323,6.02,1.50-10.5,
1324,6.03,1.50-10.5,
1325,6.03,1.50-10.5,
1326,6.04,1.51-10.5,
1327,6.04,1.51-10.5,
1328,6.05,1.51-10.5,
1329,6.05,1.51-10.5,
1330,6.05,1.51-10.6,
1331,6.06,1.51-10.6,
1332,6.06,1.51-10.6,
1333,6.07,1.51-10.6,
1334,6.07,1.51-10.6,
1335,6.08,1.52-10.6,
1336,6.08,1.52-10.6,
1337,6.09,1.52-10.6,
1338,6.09,1.52-10.6,
1339,6.10,1.52-10.6,
1340,6.10,1.52-10.6,
1341,6.10,1.52-10.6,
1342,6.11,1.52-10.6,
1343,6.11,1.52-10.7,
1344,6.12,1.53-10.7,
1345,6.12,1.53-10.7,
1346,6.13,1.53-10.7,
1347,6.13,1.53-10.7,
1348,6.14,1.53-10.7,
1349,6.14,1.53-10.7,
1350,6.15,1.53-10.7,
1351,6.15,1.53-10.7,
1352,6.15,1.53-10.7,
1353,6.16,1.54-10.7,
1354,6.16,1.54-10.7,
1355,6.17,1.54-10.8,
1356,6.17,1.54-10.8,
1357,6.18,1.54-10.8,
1358,6.18,1.54-10.8,
1359,6.19,1.54-10.8,
1360,6.19,1.54-10.8,
1361,6.20,1.55-10.8,
1362,6.20,1.55-10.8,
1363,6.20,1.55-10.8,
1364,6.21,1.55-10.8,
1365,6.21,1.55-10.8,
1366,6.22,1.55-10.8,
1367,6.22,1.55-10.8,
1368,6.23,1.55-10.9,
1369,6.23,1.55-10.9,
1370,6.24,1.56-10.9,
1371,6.24,1.56-10.9,
1372,6.25,1.56-10.9,
1373,6.25,1.56-10.9,
1374,6.25,1.56-10.9,
1375,6.26,1.56-10.9,
1376,6.26,1.56-10.9,
1377,6.27,1.56-10.9,
1378,6.27,1.56-10.9,
1379,6.28,1.57-10.9,
1380,6.28,1.57-11.0,
1381,6.29,1.57-11.0,
1382,6.29,1.57-11.0,
1383,6.30,1.57-11.0,
1384,6.30,1.57-11.0,
1385,6.30,1.57-11.0,
1386,6.31,1.57-11.0,
1387,6.31,1.57-11.0,
1388,6.32,1.58-11.0,
1389,6.32,1.58-11.0,
1390,6.33,1.58-11.0,
1391,6.33,1.58-11.0,
1392,6.34,1.58-11.0,
1393,6.34,1.58-11.1,
1394,6.35,1.58-11.1,
1395,6.35,1.58-11.1,
1396,6.36,1.59-11.1,
1397,6.36,1.59-11.1,
1398,6.36,1.59-11.1,
1399,6.37,1.59-11.1,
1400,6.37,1.59-11.1,
1401,6.38,1.59-11.1,
1402,6.38,1.59-11.1,
1403,6.39,1.59-11.1,
1404,6.39,1.59-11.1,
1405,6.40,1.60-11.2,
1406,6.40,1.60-11.2,
1407,6.41,1.60-11.2,
1408,6.41,1.60-11.2,
1409,6.41,1.60-11.2,
1410,6.42,1.60-11.2,
1411,6.42,1.60-11.2,
1412,6.43,1.60-11.2,
1413,6.43,1.60-11.2,
1414,6.44,1.61-11.2,
1415,6.44,1.61-11.2,
1416,6.45,1.61-11.2,
1417,6.45,1.61-11.2,
1418,6.46,1.61-11.3,
1419,6.46,1.61-11.3,
1420,6.46,1.61-11.3,
1421,6.47,1.61-11.3,
1422,6.47,1.61-11.3,
1423,6.48,1.62-11.3,
1424,6.48,1.62-11.3,
1425,6.49,1.62-11.3,
1426,6.49,1.62-11.3,
1427,6.50,1.62-11.3,
1428,6.50,1.62-11.3,
1429,6.51,1.62-11.3,
1430,6.51,1.62-11.4,
1431,6.51,1.62-11.4,
1432,6.52,1.63-11.4,
1433,6.52,1.63-11.4,
1434,6.53,1.63-11.4,
1435,6.53,1.63-11.4,
1436,6.54,1.63-11.4,
1437,6.54,1.63-11.4,
1438,6.55,1.63-11.4,
1439,6.55,1.63-11.4,
1440,6.56,1.64-11.4,
1441,6.56,1.64-11.4,
1442,6.56,1.64-11.4,
1443,6.57,1.64-11.5,
1444,6.57,1.64-11.5,
1445,6.58,1.64-11.5,
1446,6.58,1.64-11.5,
1447,6.59,1.64-11.5,
1448,6.59,1.64-11.5,
1449,6.60,1.65-11.5,
1450,6.60,1.65-11.5,
1451,6.61,1.65-11.5,
1452,6.61,1.65-11.5,
1453,6.61,1.65-11.5,
1454,6.62,1.65-11.5,
1455,6.62,1.65-11.6,
1456,6.63,1.65-11.6,
1457,6.63,1.65-11.6,
1458,6.64,1.66-11.6,
1459,6.64,1.66-11.6,
1460,6.65,1.66-11.6,
1461,6.65,1.66-11.6,
1462,6.66,1.66-11.6,
1463,6.66,1.66-11.6,
1464,6.66,1.66-11.6,
1465,6.67,1.66-11.6,
1466,6.67,1.66-11.6,
1467,6.68,1.67-11.6,
1468,6.68,1.67-11.7,
1469,6.69,1.67-11.7,
1470,6.69,1.67-11.7,
1471,6.70,1.67-11.7,
1472,6.70,1.67-11.7,
1473,6.71,1.67-11.7,
1474,6.71,1.67-11.7,
1475,6.72,1.68-11.7,
1476,6.72,1.68-11.7,
1477,6.72,1.68-11.7,
1478,6.73,1.68-11.7,
1479,6.73,1.68-11.7,
1480,6.74,1.68-11.7,
1481,6.74,1.68-11.8,
1482,6.75,1.68-11.8,
1483,6.75,1.68-11.8,
1484,6.76,1.69-11.8,
1485,6.76,1.69-11.8,
1486,6.77,1.69-11.8,
1487,6.77,1.69-11.8,
1488,6.77,1.69-11.8,
1489,6.78,1.69-11.8,
1490,6.78,1.69-11.8,
1491,6.79,1.69-11.8,
1492,6.79,1.69-11.8,
1493,6.80,1.70-11.9,
1494,6.80,1.70-11.9,
1495,6.81,1.70-11.9,
1496,6.81,1.70-11.9,
1497,6.82,1.70-11.9,
1498,6.82,1.70-11.9,
1499,6.82,1.70-11.9,
1500,6.83,1.70-11.9,
1501,6.83,1.70-11.9,
1502,6.84,1.71-11.9,
1503,6.84,1.71-11.9,
1504,6.85,1.71-11.9,
1505,6.85,1.71-11.9,
1506,6.86,1.71-12.0,
1507,6.86,1.71-12.0,
1508,6.87,1.71-12.0,
1509,6.87,1.71-12.0,
1510,6.87,1.71-12.0,
1511,6.88,1.72-12.0,
1512,6.88,1.72-12.0,
1513,6.89,1.72-12.0,
1514,6.89,1.72-12.0,
1515,6.90,1.72-12.0,
1516,6.90,1.72-12.0,
1517,6.91,1.72-12.0,
1518,6.91,1.72-12.1,
1519,6.92,1.73-12.1,
1520,6.92,1.73-12.1,
1521,6.92,1.73-12.1,
1522,6.93,1.73-12.1,
1523,6.93,1.73-12.1,
1524,6.94,1.73-12.1,
1525,6.94,1.73-12.1,
1526,6.95,1.73-12.1,
1527,6.95,1.73-12.1,
1528,6.96,1.74-12.1,
1529,6.96,1.74-12.1,
1530,6.97,1.74-12.1,
1531,6.97,1.74-12.2,
1532,6.97,1.74-12.2,
1533,6.98,1.74-12.2,
1534,6.98,1.74-12.2,
1535,6.99,1.74-12.2,
1536,6.99,1.74-12.2,
1537,7.00,1.75-12.2,
1538,7.00,1.75-12.2,
1539,7.01,1.75-12.2,
1540,7.01,1.75-12.2,
1541,7.02,1.75-12.2,
1542,7.02,1.75-12.2,
1543,7.02,1.75-12.3,
1544,7.03,1.75-12.3,
1545,7.03,1.75-12.3,
1546,7.04,1.76-12.3,
1547,7.04,1.76-12.3,
1548,7.05,1.76-12.3,
1549,7.05,1.76-12.3,
1550,7.06,1.76-12.3,
1551,7.06,1.76-12.3,
1552,7.07,1.76-12.3,
1553,7.07,1.76-12.3,
1554,7.07,1.76-12.3,
1555,7.08,1.77-12.3,
1556,7.08,1.77-12.4,
1557,7.09,1.77-12.4,
1558,7.09,1.77-12.4,
1559,7.10,1.77-12.4,
1560,7.10,1.77-12.4,
1561,7.11,1.77-12.4,
1562,7.11,1.77-12.4,
1563,7.12,1.78-12.4,
1564,7.12,1.78-12.4,
1565,7.13,1.78-12.4,
1566,7.13,1.78-12.4,
1567,7.13,1.78-12.4,
1568,7.14,1.78-12.5,
1569,7.14,1.78-12.5,
1570,7.15,1.78-12.5,
1571,7.15,1.78-12.5,
1572,7.16,1.79-12.5,
1573,7.16,1.79-12.5,
1574,7.17,1.79-12.5,
1575,7.17,1.79-12.5,
1576,7.18,1.79-12.5,
1577,7.18,1.79-12.5,
1578,7.18,1.79-12.5,
1579,7.19,1.79-12.5,
1580,7.19,1.79-12.5,
1581,7.20,1.80-12.6,
1582,7.20,1.80-12.6,
1583,7.21,1.80-12.6,
1584,7.21,1.80-12.6,
1585,7.22,1.80-12.6,
1586,7.22,1.80-12.6,
1587,7.23,1.80-12.6,
1588,7.23,1.80-12.6,
1589,7.23,1.80-12.6,
1590,7.24,1.81-12.6,
1591,7.24,1.81-12.6,
1592,7.25,1.81-12.6,
1593,7.25,1.81-12.7,
1594,7.26,1.81-12.7,
1595,7.26,1.81-12.7,
1596,7.27,1.81-12.7,
1597,7.27,1.81-12.7,
1598,7.28,1.82-12.7,
1599,7.28,1.82-12.7,
1600,7.28,1.82-12.7,
1601,7.29,1.82-12.7,
1602,7.29,1.82-12.7,
1603,7.30,1.82-12.7,
1604,7.30,1.82-12.7,
1605,7.31,1.82-12.7,
1606,7.31,1.82-12.8,
1607,7.32,1.83-12.8,
1608,7.32,1.83-12.8,
1609,7.33,1.83-12.8,
1610,7.33,1.83-12.8,
1611,7.33,1.83-12.8,
1612,7.34,1.83-12.8,
1613,7.34,1.83-12.8,
1614,7.35,1.83-12.8,
1615,7.35,1.83-12.8,
1616,7.36,1.84-12.8,
1617,7.36,1.84-12.8,
1618,7.37,1.84-12.9,
1619,7.37,1.84-12.9,
1620,7.38,1.84-12.9,
1621,7.38,1.84-12.9,
1622,7.38,1.84-12.9,
1623,7.39,1.84-12.9,
1624,7.39,1.84-12.9,
1625,7.40,1.85-12.9,
1626,7.40,1.85-12.9,
1627,7.41,1.85-12.9,
1628,7.41,1.85-12.9,
1629,7.42,1.85-12.9,
1630,7.42,1.85-12.9,
1631,7.43,1.85-13.0,
1632,7.43,1.85-13.0,
1633,7.43,1.85-13.0,
1634,7.44,1.86-13.0,
1635,7.44,1.86-13.0,
1636,7.45,1.86-13.0,
1637,7.45,1.86-13.0,
1638,7.46,1.86-13.0,
1639,7.46,1.86-13.0,
1640,7.47,1.86-13.0,
1641,7.47,1.86-13.0,
1642,7.48,1.87-13.0,
1643,7.48,1.87-13.0,
1644,7.48,1.87-13.1,
1645,7.49,1.87-13.1,
1646,7.49,1.87-13.1,
1647,7.50,1.87-13.1,
1648,7.50,1.87-13.1,
1649,7.51,1.87-13.1,
1650,7.51,1.87-13.1,
1651,7.52,1.88-13.1,
1652,7.52,1.88-13.1,
1653,7.53,1.88-13.1,
1654,7.53,1.88-13.1,
1655,7.54,1.88-13.1,
1656,7.54,1.88-13.2,
1657,7.54,1.88-13.2,
1658,7.55,1.88-13.2,
1659,7.55,1.88-13.2,
1660,7.56,1.89-13.2,
1661,7.56,1.89-13.2,
1662,7.57,1.89-13.2,
1663,7.57,1.89-13.2,
1664,7.58,1.89-13.2,
1665,7.58,1.89-13.2,
1666,7.59,1.89-13.2,
1667,7.59,1.89-13.2,
1668,7.59,1.89-13.2,
1669,7.60,1.90-13.3,
1670,7.60,1.90-13.3,
1671,7.61,1.90-13.3,
1672,7.61,1.90-13.3,
1673,7.62,1.90-13.3,
1674,7.62,1.90-13.3,
1675,7.63,1.90-13.3,
1676,7.63,1.90-13.3,
1677,7.64,1.91-13.3,
1678,7.64,1.91-13.3,
1679,7.64,1.91-13.3,
1680,7.65,1.91-13.3,
1681,7.65,1.91-13.4,
1682,7.66,1.91-13.4,
1683,7.66,1.91-13.4,
1684,7.67,1.91-13.4,
1685,7.67,1.91-13.4,
1686,7.68,1.92-13.4,
1687,7.68,1.92-13.4,
1688,7.69,1.92-13.4,
1689,7.69,1.92-13.4,
1690,7.69,1.92-13.4,
1691,7.70,1.92-13.4,
1692,7.70,1.92-13.4,
1693,7.71,1.92-13.4,
1694,7.71,1.92-13.5,
1695,7.72,1.93-13.5,
1696,7.72,1.93-13.5,
1697,7.73,1.93-13.5,
1698,7.73,1.93-13.5,
1699,7.74,1.93-13.5,
1700,7.74,1.93-13.5,
1701,7.74,1.93-13.5,
1702,7.75,1.93-13.5,
1703,7.75,1.93-13.5,
1704,7.76,1.94-13.5,
1705,7.76,1.94-13.5,
1706,7.77,1.94-13.6,
1707,7.77,1.94-13.6,
1708,7.78,1.94-13.6,
1709,7.78,1.94-13.6,
1710,7.79,1.94-13.6,
1711,7.79,1.94-13.6,
1712,7.79,1.94-13.6,
1713,7.80,1.95-13.6,
1714,7.80,1.95-13.6,
1715,7.81,1.95-13.6,
1716,7.81,1.95-13.6,
1717,7.82,1.95-13.6,
1718,7.82,1.95-13.6,
1719,7.83,1.95-13.7,
1720,7.83,1.95-13.7,
1721,7.84,1.96-13.7,
1722,7.84,1.96-13.7,
1723,7.84,1.96-13.7,
1724,7.85,1.96-13.7,
1725,7.85,1.96-13.7,
1726,7.86,1.96-13.7,
1727,7.86,1.96-13.7,
1728,7.87,1.96-13.7,
1729,7.87,1.96-13.7,
1730,7.88,1.97-13.7,
1731,7.88,1.97-13.8,
1732,7.89,1.97-13.8,
1733,7.89,1.97-13.8,
1734,7.90,1.97-13.8,
1735,7.90,1.97-13.8,
1736,7.90,1.97-13.8,
1737,7.91,1.97-13.8,
1738,7.91,1.97-13.8,
1739,7.92,1.98-13.8,
1740,7.92,1.98-13.8,
1741,7.93,1.98-13.8,
1742,7.93,1.98-13.8,
1743,7.94,1.98-13.8,
1744,7.94,1.98-13.9,
1745,7.95,1.98-13.9,
1746,7.95,1.98-13.9,
1747,7.95,1.98-13.9,
1748,7.96,1.99-13.9,
1749,7.96,1.99-13.9,
1750,7.97,1.99-13.9,
1751,7.97,1.99-13.9,
1752,7.98,1.99-13.9,
1753,7.98,1.99-13.9,
1754,7.99,1.99-13.9,
1755,7.99,1.99-13.9,
1756,8.00,2.00-14.0,
1757,8.00,2.00-14.0,
1758,8.00,2.00-14.0,
1759,8.01,2.00-14.0,
1760,8.01,2.00-14.0,
1761,8.02,2.00-14.0,
1762,8.02,2.00-14.0,
1763,8.03,2.00-14.0,
1764,8.03,2.00-14.0,
1765,8.04,2.01-14.0,
1766,8.04,2.01-14.0,
1767,8.05,2.01-14.0,
1768,8.05,2.01-14.0,
1769,8.05,2.01-14.1,
1770,8.06,2.01-14.1,
1771,8.06,2.01-14.1,
1772,8.07,2.01-14.1,
1773,8.07,2.01-14.1,
1774,8.08,2.02-14.1,
1775,8.08,2.02-14.1,
1776,8.09,2.02-14.1,
1777,8.09,2.02-14.1,
1778,8.10,2.02-14.1,
1779,8.10,2.02-14.1,
1780,8.10,2.02-14.1,
1781,8.11,2.02-14.1,
1782,8.11,2.02-14.2,
1783,8.12,2.03-14.2,
1784,8.12,2.03-14.2,
1785,8.13,2.03-14.2,
1786,8.13,2.03-14.2,
1787,8.14,2.03-14.2,
1788,8.14,2.03-14.2,
1789,8.15,2.03-14.2,
1790,8.15,2.03-14.2,
1791,8.15,2.03-14.2,
1792,8.16,2.04-14.2,
1793,8.16,2.04-14.2,
1794,8.17,2.04-14.3,
1795,8.17,2.04-14.3,
