Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-23-2020
922,4.58,1.14-8.02,
923,4.58,1.14-8.03,
924,4.59,1.14-8.03,
925,4.59,1.14-8.04,
926,4.60,1.15-8.05,
927,4.60,1.15-8.06,
928,4.61,1.15-8.07,
929,4.61,1.15-8.08,
930,4.62,1.15-8.09,
931,4.62,1.15-8.09,
932,4.63,1.15-8.10,
933,4.63,1.15-8.11,
934,4.64,1.16-8.12,
935,4.64,1.16-8.13,
936,4.65,1.16-8.14,
937,4.65,1.16-8.15,
938,4.66,1.16-8.16,
939,4.66,1.16-8.16,
940,4.67,1.16-8.17,
941,4.67,1.16-8.18,
942,4.68,1.17-8.19,
943,4.68,1.17-8.20,
944,4.69,1.17-8.21,
945,4.69,1.17-8.22,
946,4.70,1.17-8.23,
947,4.70,1.17-8.23,
948,4.71,1.17-8.24,
949,4.71,1.17-8.25,
950,4.72,1.18-8.26,
951,4.72,1.18-8.27,
952,4.73,1.18-8.28,
953,4.73,1.18-8.29,
954,4.74,1.18-8.30,
955,4.74,1.18-8.30,
956,4.75,1.18-8.31,
957,4.75,1.18-8.32,
958,4.76,1.19-8.33,
959,4.76,1.19-8.34,
960,4.77,1.19-8.35,
961,4.77,1.19-8.36,
962,4.78,1.19-8.36,
963,4.78,1.19-8.37,
964,4.79,1.19-8.38,
965,4.79,1.19-8.39,
966,4.80,1.20-8.40,
967,4.80,1.20-8.41,
968,4.81,1.20-8.42,
969,4.81,1.20-8.43,
970,4.82,1.20-8.43,
971,4.82,1.20-8.44,
972,4.83,1.20-8.45,
973,4.83,1.20-8.46,
974,4.84,1.21-8.47,
975,4.84,1.21-8.48,
976,4.85,1.21-8.49,
977,4.85,1.21-8.50,
978,4.86,1.21-8.50,
979,4.86,1.21-8.51,
980,4.87,1.21-8.52,
981,4.87,1.21-8.53,
982,4.88,1.22-8.54,
983,4.88,1.22-8.55,
984,4.89,1.22-8.56,
985,4.89,1.22-8.56,
986,4.90,1.22-8.57,
987,4.90,1.22-8.58,
988,4.91,1.22-8.59,
989,4.91,1.22-8.60,
990,4.92,1.23-8.61,
991,4.92,1.23-8.62,
992,4.93,1.23-8.63,
993,4.93,1.23-8.63,
994,4.94,1.23-8.64,
995,4.94,1.23-8.65,
996,4.95,1.23-8.66,
997,4.95,1.23-8.67,
998,4.96,1.24-8.68,
999,4.96,1.24-8.69,
1000,4.97,1.24-8.70,
1001,4.97,1.24-8.70,
1002,4.98,1.24-8.71,
1003,4.98,1.24-8.72,
1004,4.99,1.24-8.73,
1005,4.99,1.24-8.74,
1006,5.00,1.25-8.75,
1007,5.00,1.25-8.76,
1008,5.01,1.25-8.76,
1009,5.01,1.25-8.77,
1010,5.02,1.25-8.78,
1011,5.02,1.25-8.79,
1012,5.03,1.25-8.80,
1013,5.03,1.25-8.81,
1014,5.04,1.26-8.82,
1015,5.04,1.26-8.83,
1016,5.05,1.26-8.83,
1017,5.05,1.26-8.84,
1018,5.06,1.26-8.85,
1019,5.06,1.26-8.86,
1020,5.07,1.26-8.87,
1021,5.07,1.26-8.88,
1022,5.08,1.27-8.89,
1023,5.08,1.27-8.90,
1024,5.09,1.27-8.90,
1025,5.09,1.27-8.91,
1026,5.10,1.27-8.92,
1027,5.10,1.27-8.93,
1028,5.11,1.27-8.94,
1029,5.11,1.27-8.95,
1030,5.12,1.28-8.96,
1031,5.12,1.28-8.96,
1032,5.13,1.28-8.97,
1033,5.13,1.28-8.98,
1034,5.14,1.28-8.99,
1035,5.14,1.28-9.00,
1036,5.15,1.28-9.01,
1037,5.15,1.28-9.02,
1038,5.16,1.29-9.03,
1039,5.16,1.29-9.03,
1040,5.17,1.29-9.04,
1041,5.17,1.29-9.05,
1042,5.18,1.29-9.06,
1043,5.18,1.29-9.07,
1044,5.19,1.29-9.08,
1045,5.19,1.29-9.09,
1046,5.20,1.30-9.10,
1047,5.20,1.30-9.10,
1048,5.21,1.30-9.11,
1049,5.21,1.30-9.12,
1050,5.22,1.30-9.13,
1051,5.22,1.30-9.14,
1052,5.23,1.30-9.15,
1053,5.23,1.30-9.16,
1054,5.24,1.31-9.17,
1055,5.24,1.31-9.17,
1056,5.24,1.31-9.18,
1057,5.25,1.31-9.19,
1058,5.25,1.31-9.20,
1059,5.26,1.31-9.21,
1060,5.26,1.31-9.22,
1061,5.27,1.31-9.23,
1062,5.27,1.31-9.23,
1063,5.28,1.32-9.24,
1064,5.28,1.32-9.25,
1065,5.29,1.32-9.26,
1066,5.29,1.32-9.27,
1067,5.30,1.32-9.28,
1068,5.30,1.32-9.29,
1069,5.31,1.32-9.30,
1070,5.31,1.32-9.30,
1071,5.32,1.33-9.31,
1072,5.32,1.33-9.32,
1073,5.33,1.33-9.33,
1074,5.33,1.33-9.34,
1075,5.34,1.33-9.35,
1076,5.34,1.33-9.36,
1077,5.35,1.33-9.37,
1078,5.35,1.33-9.37,
1079,5.36,1.34-9.38,
1080,5.36,1.34-9.39,
1081,5.37,1.34-9.40,
1082,5.37,1.34-9.41,
1083,5.38,1.34-9.42,
1084,5.38,1.34-9.43,
1085,5.39,1.34-9.43,
1086,5.39,1.34-9.44,
1087,5.40,1.35-9.45,
1088,5.40,1.35-9.46,
1089,5.41,1.35-9.47,
1090,5.41,1.35-9.48,
1091,5.42,1.35-9.49,
1092,5.42,1.35-9.50,
1093,5.43,1.35-9.50,
1094,5.43,1.35-9.51,
1095,5.44,1.36-9.52,
1096,5.44,1.36-9.53,
1097,5.45,1.36-9.54,
1098,5.45,1.36-9.55,
1099,5.46,1.36-9.56,
1100,5.46,1.36-9.57,
1101,5.47,1.36-9.57,
1102,5.47,1.36-9.58,
1103,5.48,1.37-9.59,
1104,5.48,1.37-9.60,
1105,5.49,1.37-9.61,
1106,5.49,1.37-9.62,
1107,5.50,1.37-9.63,
1108,5.50,1.37-9.63,
1109,5.51,1.37-9.64,
1110,5.51,1.37-9.65,
1111,5.52,1.38-9.66,
1112,5.52,1.38-9.67,
1113,5.53,1.38-9.68,
1114,5.53,1.38-9.69,
1115,5.54,1.38-9.70,
1116,5.54,1.38-9.70,
1117,5.55,1.38-9.71,
1118,5.55,1.38-9.72,
1119,5.56,1.39-9.73,
1120,5.56,1.39-9.74,
1121,5.57,1.39-9.75,
1122,5.57,1.39-9.76,
1123,5.58,1.39-9.77,
1124,5.58,1.39-9.77,
1125,5.59,1.39-9.78,
1126,5.59,1.39-9.79,
1127,5.60,1.40-9.80,
1128,5.60,1.40-9.81,
1129,5.61,1.40-9.82,
1130,5.61,1.40-9.83,
1131,5.62,1.40-9.84,
1132,5.62,1.40-9.84,
1133,5.63,1.40-9.85,
1134,5.63,1.40-9.86,
1135,5.64,1.41-9.87,
1136,5.64,1.41-9.88,
1137,5.65,1.41-9.89,
1138,5.65,1.41-9.90,
1139,5.66,1.41-9.90,
1140,5.66,1.41-9.91,
1141,5.67,1.41-9.92,
1142,5.67,1.41-9.93,
1143,5.68,1.42-9.94,
1144,5.68,1.42-9.95,
1145,5.69,1.42-9.96,
1146,5.69,1.42-9.97,
1147,5.70,1.42-9.97,
1148,5.70,1.42-9.98,
1149,5.71,1.42-9.99,
1150,5.71,1.42-10.0,
1151,5.72,1.43-10.0,
1152,5.72,1.43-10.0,
1153,5.73,1.43-10.0,
1154,5.73,1.43-10.0,
1155,5.74,1.43-10.0,
1156,5.74,1.43-10.0,
1157,5.75,1.43-10.0,
1158,5.75,1.43-10.0,
1159,5.76,1.44-10.0,
1160,5.76,1.44-10.0,
1161,5.77,1.44-10.1,
1162,5.77,1.44-10.1,
1163,5.78,1.44-10.1,
1164,5.78,1.44-10.1,
1165,5.79,1.44-10.1,
1166,5.79,1.44-10.1,
1167,5.80,1.45-10.1,
1168,5.80,1.45-10.1,
1169,5.81,1.45-10.1,
1170,5.81,1.45-10.1,
1171,5.82,1.45-10.1,
1172,5.82,1.45-10.1,
1173,5.83,1.45-10.2,
1174,5.83,1.45-10.2,
1175,5.84,1.46-10.2,
1176,5.84,1.46-10.2,
1177,5.85,1.46-10.2,
1178,5.85,1.46-10.2,
1179,5.86,1.46-10.2,
1180,5.86,1.46-10.2,
1181,5.87,1.46-10.2,
1182,5.87,1.46-10.2,
1183,5.88,1.47-10.2,
1184,5.88,1.47-10.3,
1185,5.89,1.47-10.3,
1186,5.89,1.47-10.3,
1187,5.90,1.47-10.3,
1188,5.90,1.47-10.3,
1189,5.91,1.47-10.3,
1190,5.91,1.47-10.3,
1191,5.92,1.48-10.3,
1192,5.92,1.48-10.3,
1193,5.93,1.48-10.3,
1194,5.93,1.48-10.3,
1195,5.94,1.48-10.3,
1196,5.94,1.48-10.4,
1197,5.95,1.48-10.4,
1198,5.95,1.48-10.4,
1199,5.96,1.49-10.4,
1200,5.96,1.49-10.4,
1201,5.97,1.49-10.4,
1202,5.97,1.49-10.4,
1203,5.98,1.49-10.4,
1204,5.98,1.49-10.4,
1205,5.99,1.49-10.4,
1206,5.99,1.49-10.4,
1207,6.00,1.50-10.5,
1208,6.00,1.50-10.5,
1209,6.01,1.50-10.5,
1210,6.01,1.50-10.5,
1211,6.02,1.50-10.5,
1212,6.02,1.50-10.5,
1213,6.03,1.50-10.5,
1214,6.03,1.50-10.5,
1215,6.04,1.51-10.5,
1216,6.04,1.51-10.5,
1217,6.05,1.51-10.5,
1218,6.05,1.51-10.5,
1219,6.06,1.51-10.6,
1220,6.06,1.51-10.6,
1221,6.07,1.51-10.6,
1222,6.07,1.51-10.6,
1223,6.08,1.52-10.6,
1224,6.08,1.52-10.6,
1225,6.09,1.52-10.6,
1226,6.09,1.52-10.6,
1227,6.10,1.52-10.6,
1228,6.10,1.52-10.6,
1229,6.11,1.52-10.6,
1230,6.11,1.52-10.7,
1231,6.12,1.53-10.7,
1232,6.12,1.53-10.7,
1233,6.12,1.53-10.7,
1234,6.13,1.53-10.7,
1235,6.13,1.53-10.7,
1236,6.14,1.53-10.7,
1237,6.14,1.53-10.7,
1238,6.15,1.53-10.7,
1239,6.15,1.53-10.7,
1240,6.16,1.54-10.7,
1241,6.16,1.54-10.7,
1242,6.17,1.54-10.8,
1243,6.17,1.54-10.8,
1244,6.18,1.54-10.8,
1245,6.18,1.54-10.8,
1246,6.19,1.54-10.8,
1247,6.19,1.54-10.8,
1248,6.20,1.55-10.8,
1249,6.20,1.55-10.8,
1250,6.21,1.55-10.8,
1251,6.21,1.55-10.8,
1252,6.22,1.55-10.8,
1253,6.22,1.55-10.9,
1254,6.23,1.55-10.9,
1255,6.23,1.55-10.9,
1256,6.24,1.56-10.9,
1257,6.24,1.56-10.9,
1258,6.25,1.56-10.9,
1259,6.25,1.56-10.9,
1260,6.26,1.56-10.9,
1261,6.26,1.56-10.9,
1262,6.27,1.56-10.9,
1263,6.27,1.56-10.9,
1264,6.28,1.57-10.9,
1265,6.28,1.57-11.0,
1266,6.29,1.57-11.0,
1267,6.29,1.57-11.0,
1268,6.30,1.57-11.0,
1269,6.30,1.57-11.0,
1270,6.31,1.57-11.0,
1271,6.31,1.57-11.0,
1272,6.32,1.58-11.0,
1273,6.32,1.58-11.0,
1274,6.33,1.58-11.0,
1275,6.33,1.58-11.0,
1276,6.34,1.58-11.1,
1277,6.34,1.58-11.1,
1278,6.35,1.58-11.1,
1279,6.35,1.58-11.1,
1280,6.36,1.59-11.1,
1281,6.36,1.59-11.1,
1282,6.37,1.59-11.1,
1283,6.37,1.59-11.1,
1284,6.38,1.59-11.1,
1285,6.38,1.59-11.1,
1286,6.39,1.59-11.1,
1287,6.39,1.59-11.1,
1288,6.40,1.60-11.2,
1289,6.40,1.60-11.2,
1290,6.41,1.60-11.2,
1291,6.41,1.60-11.2,
1292,6.42,1.60-11.2,
1293,6.42,1.60-11.2,
1294,6.43,1.60-11.2,
1295,6.43,1.60-11.2,
1296,6.44,1.61-11.2,
1297,6.44,1.61-11.2,
1298,6.45,1.61-11.2,
1299,6.45,1.61-11.3,
1300,6.46,1.61-11.3,
1301,6.46,1.61-11.3,
1302,6.47,1.61-11.3,
1303,6.47,1.61-11.3,
1304,6.48,1.62-11.3,
1305,6.48,1.62-11.3,
1306,6.49,1.62-11.3,
1307,6.49,1.62-11.3,
1308,6.50,1.62-11.3,
1309,6.50,1.62-11.3,
1310,6.51,1.62-11.3,
1311,6.51,1.62-11.4,
1312,6.52,1.63-11.4,
1313,6.52,1.63-11.4,
1314,6.53,1.63-11.4,
1315,6.53,1.63-11.4,
1316,6.54,1.63-11.4,
1317,6.54,1.63-11.4,
1318,6.55,1.63-11.4,
1319,6.55,1.63-11.4,
1320,6.56,1.64-11.4,
1321,6.56,1.64-11.4,
1322,6.57,1.64-11.5,
1323,6.57,1.64-11.5,
1324,6.58,1.64-11.5,
1325,6.58,1.64-11.5,
1326,6.59,1.64-11.5,
1327,6.59,1.64-11.5,
1328,6.60,1.65-11.5,
1329,6.60,1.65-11.5,
1330,6.61,1.65-11.5,
1331,6.61,1.65-11.5,
1332,6.62,1.65-11.5,
1333,6.62,1.65-11.5,
1334,6.63,1.65-11.6,
1335,6.63,1.65-11.6,
1336,6.64,1.66-11.6,
1337,6.64,1.66-11.6,
1338,6.65,1.66-11.6,
1339,6.65,1.66-11.6,
1340,6.66,1.66-11.6,
1341,6.66,1.66-11.6,
1342,6.67,1.66-11.6,
1343,6.67,1.66-11.6,
1344,6.68,1.67-11.6,
1345,6.68,1.67-11.7,
1346,6.69,1.67-11.7,
1347,6.69,1.67-11.7,
1348,6.70,1.67-11.7,
1349,6.70,1.67-11.7,
1350,6.71,1.67-11.7,
1351,6.71,1.67-11.7,
1352,6.72,1.68-11.7,
1353,6.72,1.68-11.7,
1354,6.73,1.68-11.7,
1355,6.73,1.68-11.7,
1356,6.74,1.68-11.7,
1357,6.74,1.68-11.8,
1358,6.75,1.68-11.8,
1359,6.75,1.68-11.8,
1360,6.76,1.69-11.8,
1361,6.76,1.69-11.8,
1362,6.77,1.69-11.8,
1363,6.77,1.69-11.8,
1364,6.78,1.69-11.8,
1365,6.78,1.69-11.8,
1366,6.79,1.69-11.8,
1367,6.79,1.69-11.8,
1368,6.80,1.70-11.9,
1369,6.80,1.70-11.9,
1370,6.81,1.70-11.9,
1371,6.81,1.70-11.9,
1372,6.82,1.70-11.9,
1373,6.82,1.70-11.9,
1374,6.83,1.70-11.9,
1375,6.83,1.70-11.9,
1376,6.84,1.71-11.9,
1377,6.84,1.71-11.9,
1378,6.85,1.71-11.9,
1379,6.85,1.71-11.9,
1380,6.86,1.71-12.0,
1381,6.86,1.71-12.0,
1382,6.87,1.71-12.0,
1383,6.87,1.71-12.0,
1384,6.88,1.72-12.0,
1385,6.88,1.72-12.0,
1386,6.89,1.72-12.0,
1387,6.89,1.72-12.0,
1388,6.90,1.72-12.0,
1389,6.90,1.72-12.0,
1390,6.91,1.72-12.0,
1391,6.91,1.72-12.1,
1392,6.92,1.73-12.1,
1393,6.92,1.73-12.1,
1394,6.93,1.73-12.1,
1395,6.93,1.73-12.1,
1396,6.94,1.73-12.1,
1397,6.94,1.73-12.1,
1398,6.95,1.73-12.1,
1399,6.95,1.73-12.1,
1400,6.96,1.74-12.1,
1401,6.96,1.74-12.1,
1402,6.97,1.74-12.1,
1403,6.97,1.74-12.2,
1404,6.98,1.74-12.2,
1405,6.98,1.74-12.2,
1406,6.99,1.74-12.2,
1407,6.99,1.74-12.2,
1408,6.99,1.74-12.2,
1409,7.00,1.75-12.2,
1410,7.00,1.75-12.2,
1411,7.01,1.75-12.2,
1412,7.01,1.75-12.2,
1413,7.02,1.75-12.2,
1414,7.02,1.75-12.3,
1415,7.03,1.75-12.3,
1416,7.03,1.75-12.3,
1417,7.04,1.76-12.3,
1418,7.04,1.76-12.3,
1419,7.05,1.76-12.3,
1420,7.05,1.76-12.3,
1421,7.06,1.76-12.3,
1422,7.06,1.76-12.3,
1423,7.07,1.76-12.3,
1424,7.07,1.76-12.3,
1425,7.08,1.77-12.3,
1426,7.08,1.77-12.4,
1427,7.09,1.77-12.4,
1428,7.09,1.77-12.4,
1429,7.10,1.77-12.4,
1430,7.10,1.77-12.4,
1431,7.11,1.77-12.4,
1432,7.11,1.77-12.4,
1433,7.12,1.78-12.4,
1434,7.12,1.78-12.4,
1435,7.13,1.78-12.4,
1436,7.13,1.78-12.4,
1437,7.14,1.78-12.5,
1438,7.14,1.78-12.5,
1439,7.15,1.78-12.5,
1440,7.15,1.78-12.5,
1441,7.16,1.79-12.5,
1442,7.16,1.79-12.5,
1443,7.17,1.79-12.5,
1444,7.17,1.79-12.5,
1445,7.18,1.79-12.5,
1446,7.18,1.79-12.5,
1447,7.19,1.79-12.5,
1448,7.19,1.79-12.5,
1449,7.20,1.80-12.6,
1450,7.20,1.80-12.6,
1451,7.21,1.80-12.6,
1452,7.21,1.80-12.6,
1453,7.22,1.80-12.6,
1454,7.22,1.80-12.6,
1455,7.23,1.80-12.6,
1456,7.23,1.80-12.6,
1457,7.24,1.81-12.6,
1458,7.24,1.81-12.6,
1459,7.25,1.81-12.6,
1460,7.25,1.81-12.7,
1461,7.26,1.81-12.7,
1462,7.26,1.81-12.7,
1463,7.27,1.81-12.7,
1464,7.27,1.81-12.7,
1465,7.28,1.82-12.7,
1466,7.28,1.82-12.7,
1467,7.29,1.82-12.7,
1468,7.29,1.82-12.7,
1469,7.30,1.82-12.7,
1470,7.30,1.82-12.7,
1471,7.31,1.82-12.7,
1472,7.31,1.82-12.8,
1473,7.32,1.83-12.8,
1474,7.32,1.83-12.8,
1475,7.33,1.83-12.8,
1476,7.33,1.83-12.8,
1477,7.34,1.83-12.8,
1478,7.34,1.83-12.8,
1479,7.35,1.83-12.8,
1480,7.35,1.83-12.8,
1481,7.36,1.84-12.8,
1482,7.36,1.84-12.8,
1483,7.37,1.84-12.9,
1484,7.37,1.84-12.9,
1485,7.38,1.84-12.9,
1486,7.38,1.84-12.9,
1487,7.39,1.84-12.9,
1488,7.39,1.84-12.9,
1489,7.40,1.85-12.9,
1490,7.40,1.85-12.9,
1491,7.41,1.85-12.9,
1492,7.41,1.85-12.9,
1493,7.42,1.85-12.9,
1494,7.42,1.85-12.9,
1495,7.43,1.85-13.0,
1496,7.43,1.85-13.0,
1497,7.44,1.86-13.0,
1498,7.44,1.86-13.0,
1499,7.45,1.86-13.0,
1500,7.45,1.86-13.0,
1501,7.46,1.86-13.0,
1502,7.46,1.86-13.0,
1503,7.47,1.86-13.0,
1504,7.47,1.86-13.0,
1505,7.48,1.87-13.0,
1506,7.48,1.87-13.1,
1507,7.49,1.87-13.1,
1508,7.49,1.87-13.1,
1509,7.50,1.87-13.1,
1510,7.50,1.87-13.1,
1511,7.51,1.87-13.1,
1512,7.51,1.87-13.1,
1513,7.52,1.88-13.1,
1514,7.52,1.88-13.1,
1515,7.53,1.88-13.1,
1516,7.53,1.88-13.1,
1517,7.54,1.88-13.1,
1518,7.54,1.88-13.2,
1519,7.55,1.88-13.2,
1520,7.55,1.88-13.2,
1521,7.56,1.89-13.2,
1522,7.56,1.89-13.2,
1523,7.57,1.89-13.2,
1524,7.57,1.89-13.2,
1525,7.58,1.89-13.2,
1526,7.58,1.89-13.2,
1527,7.59,1.89-13.2,
1528,7.59,1.89-13.2,
1529,7.60,1.90-13.3,
1530,7.60,1.90-13.3,
1531,7.61,1.90-13.3,
1532,7.61,1.90-13.3,
1533,7.62,1.90-13.3,
1534,7.62,1.90-13.3,
1535,7.63,1.90-13.3,
1536,7.63,1.90-13.3,
1537,7.64,1.91-13.3,
1538,7.64,1.91-13.3,
1539,7.65,1.91-13.3,
1540,7.65,1.91-13.3,
1541,7.66,1.91-13.4,
1542,7.66,1.91-13.4,
1543,7.67,1.91-13.4,
1544,7.67,1.91-13.4,
1545,7.68,1.92-13.4,
1546,7.68,1.92-13.4,
1547,7.69,1.92-13.4,
1548,7.69,1.92-13.4,
1549,7.70,1.92-13.4,
1550,7.70,1.92-13.4,
1551,7.71,1.92-13.4,
1552,7.71,1.92-13.5,
1553,7.72,1.93-13.5,
1554,7.72,1.93-13.5,
1555,7.73,1.93-13.5,
1556,7.73,1.93-13.5,
1557,7.74,1.93-13.5,
1558,7.74,1.93-13.5,
1559,7.75,1.93-13.5,
1560,7.75,1.93-13.5,
1561,7.76,1.94-13.5,
1562,7.76,1.94-13.5,
1563,7.77,1.94-13.5,
1564,7.77,1.94-13.6,
1565,7.78,1.94-13.6,
1566,7.78,1.94-13.6,
1567,7.79,1.94-13.6,
1568,7.79,1.94-13.6,
1569,7.80,1.95-13.6,
1570,7.80,1.95-13.6,
1571,7.81,1.95-13.6,
1572,7.81,1.95-13.6,
1573,7.82,1.95-13.6,
1574,7.82,1.95-13.6,
1575,7.83,1.95-13.7,
1576,7.83,1.95-13.7,
1577,7.84,1.96-13.7,
1578,7.84,1.96-13.7,
1579,7.85,1.96-13.7,
1580,7.85,1.96-13.7,
1581,7.86,1.96-13.7,
1582,7.86,1.96-13.7,
1583,7.87,1.96-13.7,
1584,7.87,1.96-13.7,
1585,7.87,1.96-13.7,
1586,7.88,1.97-13.7,
1587,7.88,1.97-13.8,
1588,7.89,1.97-13.8,
1589,7.89,1.97-13.8,
1590,7.90,1.97-13.8,
1591,7.90,1.97-13.8,
1592,7.91,1.97-13.8,
1593,7.91,1.97-13.8,
1594,7.92,1.98-13.8,
1595,7.92,1.98-13.8,
1596,7.93,1.98-13.8,
1597,7.93,1.98-13.8,
1598,7.94,1.98-13.9,
1599,7.94,1.98-13.9,
1600,7.95,1.98-13.9,
1601,7.95,1.98-13.9,
1602,7.96,1.99-13.9,
1603,7.96,1.99-13.9,
1604,7.97,1.99-13.9,
1605,7.97,1.99-13.9,
1606,7.98,1.99-13.9,
1607,7.98,1.99-13.9,
1608,7.99,1.99-13.9,
1609,7.99,1.99-13.9,
1610,8.00,2.00-14.0,
1611,8.00,2.00-14.0,
1612,8.01,2.00-14.0,
1613,8.01,2.00-14.0,
1614,8.02,2.00-14.0,
1615,8.02,2.00-14.0,
1616,8.03,2.00-14.0,
1617,8.03,2.00-14.0,
1618,8.04,2.01-14.0,
1619,8.04,2.01-14.0,
1620,8.05,2.01-14.0,
1621,8.05,2.01-14.1,
1622,8.06,2.01-14.1,
1623,8.06,2.01-14.1,
1624,8.07,2.01-14.1,
1625,8.07,2.01-14.1,
1626,8.08,2.02-14.1,
1627,8.08,2.02-14.1,
1628,8.09,2.02-14.1,
1629,8.09,2.02-14.1,
1630,8.10,2.02-14.1,
1631,8.10,2.02-14.1,
1632,8.11,2.02-14.1,
1633,8.11,2.02-14.2,
1634,8.12,2.03-14.2,
1635,8.12,2.03-14.2,
1636,8.13,2.03-14.2,
1637,8.13,2.03-14.2,
1638,8.14,2.03-14.2,
1639,8.14,2.03-14.2,
1640,8.15,2.03-14.2,
1641,8.15,2.03-14.2,
1642,8.16,2.04-14.2,
1643,8.16,2.04-14.2,
1644,8.17,2.04-14.3,
1645,8.17,2.04-14.3,
1646,8.18,2.04-14.3,
1647,8.18,2.04-14.3,
1648,8.19,2.04-14.3,
1649,8.19,2.04-14.3,
1650,8.20,2.05-14.3,
1651,8.20,2.05-14.3,
1652,8.21,2.05-14.3,
1653,8.21,2.05-14.3,
1654,8.22,2.05-14.3,
1655,8.22,2.05-14.3,
1656,8.23,2.05-14.4,
1657,8.23,2.05-14.4,
1658,8.24,2.06-14.4,
1659,8.24,2.06-14.4,
1660,8.25,2.06-14.4,
1661,8.25,2.06-14.4,
1662,8.26,2.06-14.4,
1663,8.26,2.06-14.4,
1664,8.27,2.06-14.4,
1665,8.27,2.06-14.4,
1666,8.28,2.07-14.4,
1667,8.28,2.07-14.5,
1668,8.29,2.07-14.5,
1669,8.29,2.07-14.5,
1670,8.30,2.07-14.5,
1671,8.30,2.07-14.5,
1672,8.31,2.07-14.5,
1673,8.31,2.07-14.5,
1674,8.32,2.08-14.5,
1675,8.32,2.08-14.5,
1676,8.33,2.08-14.5,
1677,8.33,2.08-14.5,
1678,8.34,2.08-14.5,
1679,8.34,2.08-14.6,
1680,8.35,2.08-14.6,
1681,8.35,2.08-14.6,
1682,8.36,2.09-14.6,
1683,8.36,2.09-14.6,
1684,8.37,2.09-14.6,
1685,8.37,2.09-14.6,
1686,8.38,2.09-14.6,
1687,8.38,2.09-14.6,
1688,8.39,2.09-14.6,
1689,8.39,2.09-14.6,
1690,8.40,2.10-14.7,
1691,8.40,2.10-14.7,
1692,8.41,2.10-14.7,
1693,8.41,2.10-14.7,
1694,8.42,2.10-14.7,
1695,8.42,2.10-14.7,
1696,8.43,2.10-14.7,
1697,8.43,2.10-14.7,
1698,8.44,2.11-14.7,
1699,8.44,2.11-14.7,
1700,8.45,2.11-14.7,
1701,8.45,2.11-14.7,
1702,8.46,2.11-14.8,
1703,8.46,2.11-14.8,
1704,8.47,2.11-14.8,
1705,8.47,2.11-14.8,
1706,8.48,2.12-14.8,
1707,8.48,2.12-14.8,
1708,8.49,2.12-14.8,
1709,8.49,2.12-14.8,
1710,8.50,2.12-14.8,
1711,8.50,2.12-14.8,
1712,8.51,2.12-14.8,
1713,8.51,2.12-14.9,
1714,8.52,2.13-14.9,
1715,8.52,2.13-14.9,
1716,8.53,2.13-14.9,
1717,8.53,2.13-14.9,
1718,8.54,2.13-14.9,
1719,8.54,2.13-14.9,
1720,8.55,2.13-14.9,
1721,8.55,2.13-14.9,
1722,8.56,2.14-14.9,
1723,8.56,2.14-14.9,
1724,8.57,2.14-14.9,
1725,8.57,2.14-15.0,
1726,8.58,2.14-15.0,
1727,8.58,2.14-15.0,
1728,8.59,2.14-15.0,
1729,8.59,2.14-15.0,
1730,8.60,2.15-15.0,
1731,8.60,2.15-15.0,
1732,8.61,2.15-15.0,
1733,8.61,2.15-15.0,
1734,8.62,2.15-15.0,
1735,8.62,2.15-15.0,
1736,8.63,2.15-15.1,
1737,8.63,2.15-15.1,
1738,8.64,2.16-15.1,
1739,8.64,2.16-15.1,
1740,8.65,2.16-15.1,
1741,8.65,2.16-15.1,
1742,8.66,2.16-15.1,
1743,8.66,2.16-15.1,
1744,8.67,2.16-15.1,
1745,8.67,2.16-15.1,
1746,8.68,2.17-15.1,
1747,8.68,2.17-15.1,
1748,8.69,2.17-15.2,
1749,8.69,2.17-15.2,
1750,8.70,2.17-15.2,
1751,8.70,2.17-15.2,
1752,8.71,2.17-15.2,
1753,8.71,2.17-15.2,
1754,8.72,2.18-15.2,
1755,8.72,2.18-15.2,
1756,8.73,2.18-15.2,
1757,8.73,2.18-15.2,
1758,8.74,2.18-15.2,
1759,8.74,2.18-15.3,
1760,8.74,2.18-15.3,
1761,8.75,2.18-15.3,
1762,8.75,2.18-15.3,
1763,8.76,2.19-15.3,
1764,8.76,2.19-15.3,
1765,8.77,2.19-15.3,
1766,8.77,2.19-15.3,
1767,8.78,2.19-15.3,
1768,8.78,2.19-15.3,
1769,8.79,2.19-15.3,
1770,8.79,2.19-15.3,
1771,8.80,2.20-15.4,
1772,8.80,2.20-15.4,
1773,8.81,2.20-15.4,
1774,8.81,2.20-15.4,
1775,8.82,2.20-15.4,
1776,8.82,2.20-15.4,
1777,8.83,2.20-15.4,
1778,8.83,2.20-15.4,
1779,8.84,2.21-15.4,
1780,8.84,2.21-15.4,
1781,8.85,2.21-15.4,
1782,8.85,2.21-15.5,
1783,8.86,2.21-15.5,
1784,8.86,2.21-15.5,
1785,8.87,2.21-15.5,
1786,8.87,2.21-15.5,
1787,8.88,2.22-15.5,
1788,8.88,2.22-15.5,
1789,8.89,2.22-15.5,
1790,8.89,2.22-15.5,
1791,8.90,2.22-15.5,
1792,8.90,2.22-15.5,
1793,8.91,2.22-15.5,
1794,8.91,2.22-15.6,
1795,8.92,2.23-15.6,
