Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-12-2021
922,11.4,2.85-19.9,
923,11.4,2.85-20.0,
924,11.4,2.86-20.0,
925,11.4,2.86-20.0,
926,11.4,2.86-20.0,
927,11.4,2.87-20.1,
928,11.5,2.87-20.1,
929,11.5,2.87-20.1,
930,11.5,2.88-20.1,
931,11.5,2.88-20.1,
932,11.5,2.88-20.2,
933,11.5,2.89-20.2,
934,11.5,2.89-20.2,
935,11.5,2.89-20.2,
936,11.6,2.90-20.3,
937,11.6,2.90-20.3,
938,11.6,2.90-20.3,
939,11.6,2.90-20.3,
940,11.6,2.91-20.3,
941,11.6,2.91-20.4,
942,11.6,2.91-20.4,
943,11.6,2.92-20.4,
944,11.6,2.92-20.4,
945,11.7,2.92-20.4,
946,11.7,2.93-20.5,
947,11.7,2.93-20.5,
948,11.7,2.93-20.5,
949,11.7,2.94-20.5,
950,11.7,2.94-20.6,
951,11.7,2.94-20.6,
952,11.7,2.94-20.6,
953,11.8,2.95-20.6,
954,11.8,2.95-20.6,
955,11.8,2.95-20.7,
956,11.8,2.96-20.7,
957,11.8,2.96-20.7,
958,11.8,2.96-20.7,
959,11.8,2.97-20.7,
960,11.8,2.97-20.8,
961,11.9,2.97-20.8,
962,11.9,2.98-20.8,
963,11.9,2.98-20.8,
964,11.9,2.98-20.9,
965,11.9,2.98-20.9,
966,11.9,2.99-20.9,
967,11.9,2.99-20.9,
968,11.9,2.99-20.9,
969,12.0,3.00-21.0,
970,12.0,3.00-21.0,
971,12.0,3.00-21.0,
972,12.0,3.01-21.0,
973,12.0,3.01-21.1,
974,12.0,3.01-21.1,
975,12.0,3.02-21.1,
976,12.0,3.02-21.1,
977,12.1,3.02-21.1,
978,12.1,3.03-21.2,
979,12.1,3.03-21.2,
980,12.1,3.03-21.2,
981,12.1,3.03-21.2,
982,12.1,3.04-21.2,
983,12.1,3.04-21.3,
984,12.1,3.04-21.3,
985,12.2,3.05-21.3,
986,12.2,3.05-21.3,
987,12.2,3.05-21.4,
988,12.2,3.06-21.4,
989,12.2,3.06-21.4,
990,12.2,3.06-21.4,
991,12.2,3.07-21.4,
992,12.2,3.07-21.5,
993,12.3,3.07-21.5,
994,12.3,3.07-21.5,
995,12.3,3.08-21.5,
996,12.3,3.08-21.6,
997,12.3,3.08-21.6,
998,12.3,3.09-21.6,
999,12.3,3.09-21.6,
1000,12.3,3.09-21.6,
1001,12.4,3.10-21.7,
1002,12.4,3.10-21.7,
1003,12.4,3.10-21.7,
1004,12.4,3.11-21.7,
1005,12.4,3.11-21.7,
1006,12.4,3.11-21.8,
1007,12.4,3.12-21.8,
1008,12.4,3.12-21.8,
1009,12.5,3.12-21.8,
1010,12.5,3.12-21.9,
1011,12.5,3.13-21.9,
1012,12.5,3.13-21.9,
1013,12.5,3.13-21.9,
1014,12.5,3.14-21.9,
1015,12.5,3.14-22.0,
1016,12.5,3.14-22.0,
1017,12.6,3.15-22.0,
1018,12.6,3.15-22.0,
1019,12.6,3.15-22.1,
1020,12.6,3.16-22.1,
1021,12.6,3.16-22.1,
1022,12.6,3.16-22.1,
1023,12.6,3.16-22.1,
1024,12.6,3.17-22.2,
1025,12.7,3.17-22.2,
1026,12.7,3.17-22.2,
1027,12.7,3.18-22.2,
1028,12.7,3.18-22.2,
1029,12.7,3.18-22.3,
1030,12.7,3.19-22.3,
1031,12.7,3.19-22.3,
1032,12.7,3.19-22.3,
1033,12.8,3.20-22.4,
1034,12.8,3.20-22.4,
1035,12.8,3.20-22.4,
1036,12.8,3.20-22.4,
1037,12.8,3.21-22.4,
1038,12.8,3.21-22.5,
1039,12.8,3.21-22.5,
1040,12.8,3.22-22.5,
1041,12.9,3.22-22.5,
1042,12.9,3.22-22.5,
1043,12.9,3.23-22.6,
1044,12.9,3.23-22.6,
1045,12.9,3.23-22.6,
1046,12.9,3.24-22.6,
1047,12.9,3.24-22.7,
1048,12.9,3.24-22.7,
1049,13.0,3.25-22.7,
1050,13.0,3.25-22.7,
1051,13.0,3.25-22.7,
1052,13.0,3.25-22.8,
1053,13.0,3.26-22.8,
1054,13.0,3.26-22.8,
1055,13.0,3.26-22.8,
1056,13.0,3.27-22.9,
1057,13.0,3.27-22.9,
1058,13.1,3.27-22.9,
1059,13.1,3.28-22.9,
1060,13.1,3.28-22.9,
1061,13.1,3.28-23.0,
1062,13.1,3.29-23.0,
1063,13.1,3.29-23.0,
1064,13.1,3.29-23.0,
1065,13.1,3.29-23.0,
1066,13.2,3.30-23.1,
1067,13.2,3.30-23.1,
1068,13.2,3.30-23.1,
1069,13.2,3.31-23.1,
1070,13.2,3.31-23.2,
1071,13.2,3.31-23.2,
1072,13.2,3.32-23.2,
1073,13.2,3.32-23.2,
1074,13.3,3.32-23.2,
1075,13.3,3.33-23.3,
1076,13.3,3.33-23.3,
1077,13.3,3.33-23.3,
1078,13.3,3.34-23.3,
1079,13.3,3.34-23.4,
1080,13.3,3.34-23.4,
1081,13.3,3.34-23.4,
1082,13.4,3.35-23.4,
1083,13.4,3.35-23.4,
1084,13.4,3.35-23.5,
1085,13.4,3.36-23.5,
1086,13.4,3.36-23.5,
1087,13.4,3.36-23.5,
1088,13.4,3.37-23.5,
1089,13.4,3.37-23.6,
1090,13.5,3.37-23.6,
1091,13.5,3.38-23.6,
1092,13.5,3.38-23.6,
1093,13.5,3.38-23.7,
1094,13.5,3.38-23.7,
1095,13.5,3.39-23.7,
1096,13.5,3.39-23.7,
1097,13.5,3.39-23.7,
1098,13.6,3.40-23.8,
1099,13.6,3.40-23.8,
1100,13.6,3.40-23.8,
1101,13.6,3.41-23.8,
1102,13.6,3.41-23.9,
1103,13.6,3.41-23.9,
1104,13.6,3.42-23.9,
1105,13.6,3.42-23.9,
1106,13.7,3.42-23.9,
1107,13.7,3.42-24.0,
1108,13.7,3.43-24.0,
1109,13.7,3.43-24.0,
1110,13.7,3.43-24.0,
1111,13.7,3.44-24.0,
1112,13.7,3.44-24.1,
1113,13.7,3.44-24.1,
1114,13.8,3.45-24.1,
1115,13.8,3.45-24.1,
1116,13.8,3.45-24.2,
1117,13.8,3.46-24.2,
1118,13.8,3.46-24.2,
1119,13.8,3.46-24.2,
1120,13.8,3.47-24.2,
1121,13.8,3.47-24.3,
1122,13.9,3.47-24.3,
1123,13.9,3.47-24.3,
1124,13.9,3.48-24.3,
1125,13.9,3.48-24.3,
1126,13.9,3.48-24.4,
1127,13.9,3.49-24.4,
1128,13.9,3.49-24.4,
1129,13.9,3.49-24.4,
1130,14.0,3.50-24.5,
1131,14.0,3.50-24.5,
1132,14.0,3.50-24.5,
1133,14.0,3.51-24.5,
1134,14.0,3.51-24.5,
1135,14.0,3.51-24.6,
1136,14.0,3.51-24.6,
1137,14.0,3.52-24.6,
1138,14.1,3.52-24.6,
1139,14.1,3.52-24.7,
1140,14.1,3.53-24.7,
1141,14.1,3.53-24.7,
1142,14.1,3.53-24.7,
1143,14.1,3.54-24.7,
1144,14.1,3.54-24.8,
1145,14.1,3.54-24.8,
1146,14.2,3.55-24.8,
1147,14.2,3.55-24.8,
1148,14.2,3.55-24.8,
1149,14.2,3.55-24.9,
1150,14.2,3.56-24.9,
1151,14.2,3.56-24.9,
1152,14.2,3.56-24.9,
1153,14.2,3.57-25.0,
1154,14.3,3.57-25.0,
1155,14.3,3.57-25.0,
1156,14.3,3.58-25.0,
1157,14.3,3.58-25.0,
1158,14.3,3.58-25.1,
1159,14.3,3.59-25.1,
1160,14.3,3.59-25.1,
1161,14.3,3.59-25.1,
1162,14.4,3.60-25.2,
1163,14.4,3.60-25.2,
1164,14.4,3.60-25.2,
1165,14.4,3.60-25.2,
1166,14.4,3.61-25.2,
1167,14.4,3.61-25.3,
1168,14.4,3.61-25.3,
1169,14.4,3.62-25.3,
1170,14.5,3.62-25.3,
1171,14.5,3.62-25.3,
1172,14.5,3.63-25.4,
1173,14.5,3.63-25.4,
1174,14.5,3.63-25.4,
1175,14.5,3.64-25.4,
1176,14.5,3.64-25.5,
1177,14.5,3.64-25.5,
1178,14.5,3.64-25.5,
1179,14.6,3.65-25.5,
1180,14.6,3.65-25.5,
1181,14.6,3.65-25.6,
1182,14.6,3.66-25.6,
1183,14.6,3.66-25.6,
1184,14.6,3.66-25.6,
1185,14.6,3.67-25.7,
1186,14.6,3.67-25.7,
1187,14.7,3.67-25.7,
1188,14.7,3.68-25.7,
1189,14.7,3.68-25.7,
1190,14.7,3.68-25.8,
1191,14.7,3.69-25.8,
1192,14.7,3.69-25.8,
1193,14.7,3.69-25.8,
1194,14.7,3.69-25.8,
1195,14.8,3.70-25.9,
1196,14.8,3.70-25.9,
1197,14.8,3.70-25.9,
1198,14.8,3.71-25.9,
1199,14.8,3.71-26.0,
1200,14.8,3.71-26.0,
1201,14.8,3.72-26.0,
1202,14.8,3.72-26.0,
1203,14.9,3.72-26.0,
1204,14.9,3.73-26.1,
1205,14.9,3.73-26.1,
1206,14.9,3.73-26.1,
1207,14.9,3.73-26.1,
1208,14.9,3.74-26.1,
1209,14.9,3.74-26.2,
1210,14.9,3.74-26.2,
1211,15.0,3.75-26.2,
1212,15.0,3.75-26.2,
1213,15.0,3.75-26.3,
1214,15.0,3.76-26.3,
1215,15.0,3.76-26.3,
1216,15.0,3.76-26.3,
1217,15.0,3.77-26.3,
1218,15.0,3.77-26.4,
1219,15.1,3.77-26.4,
1220,15.1,3.77-26.4,
1221,15.1,3.78-26.4,
1222,15.1,3.78-26.5,
1223,15.1,3.78-26.5,
1224,15.1,3.79-26.5,
1225,15.1,3.79-26.5,
1226,15.1,3.79-26.5,
1227,15.2,3.80-26.6,
1228,15.2,3.80-26.6,
1229,15.2,3.80-26.6,
1230,15.2,3.81-26.6,
1231,15.2,3.81-26.6,
1232,15.2,3.81-26.7,
1233,15.2,3.82-26.7,
1234,15.2,3.82-26.7,
1235,15.3,3.82-26.7,
1236,15.3,3.82-26.8,
1237,15.3,3.83-26.8,
1238,15.3,3.83-26.8,
1239,15.3,3.83-26.8,
1240,15.3,3.84-26.8,
1241,15.3,3.84-26.9,
1242,15.3,3.84-26.9,
1243,15.4,3.85-26.9,
1244,15.4,3.85-26.9,
1245,15.4,3.85-27.0,
1246,15.4,3.86-27.0,
1247,15.4,3.86-27.0,
1248,15.4,3.86-27.0,
1249,15.4,3.86-27.0,
1250,15.4,3.87-27.1,
1251,15.5,3.87-27.1,
1252,15.5,3.87-27.1,
1253,15.5,3.88-27.1,
1254,15.5,3.88-27.1,
1255,15.5,3.88-27.2,
1256,15.5,3.89-27.2,
1257,15.5,3.89-27.2,
1258,15.5,3.89-27.2,
1259,15.6,3.90-27.3,
1260,15.6,3.90-27.3,
1261,15.6,3.90-27.3,
1262,15.6,3.91-27.3,
1263,15.6,3.91-27.3,
1264,15.6,3.91-27.4,
1265,15.6,3.91-27.4,
1266,15.6,3.92-27.4,
1267,15.7,3.92-27.4,
1268,15.7,3.92-27.5,
1269,15.7,3.93-27.5,
1270,15.7,3.93-27.5,
1271,15.7,3.93-27.5,
1272,15.7,3.94-27.5,
1273,15.7,3.94-27.6,
1274,15.7,3.94-27.6,
1275,15.8,3.95-27.6,
1276,15.8,3.95-27.6,
1277,15.8,3.95-27.6,
1278,15.8,3.95-27.7,
1279,15.8,3.96-27.7,
1280,15.8,3.96-27.7,
1281,15.8,3.96-27.7,
1282,15.8,3.97-27.8,
1283,15.9,3.97-27.8,
1284,15.9,3.97-27.8,
1285,15.9,3.98-27.8,
1286,15.9,3.98-27.8,
1287,15.9,3.98-27.9,
1288,15.9,3.99-27.9,
1289,15.9,3.99-27.9,
1290,15.9,3.99-27.9,
1291,15.9,3.99-27.9,
1292,16.0,4.00-28.0,
1293,16.0,4.00-28.0,
1294,16.0,4.00-28.0,
1295,16.0,4.01-28.0,
1296,16.0,4.01-28.1,
1297,16.0,4.01-28.1,
1298,16.0,4.02-28.1,
1299,16.0,4.02-28.1,
1300,16.1,4.02-28.1,
1301,16.1,4.03-28.2,
1302,16.1,4.03-28.2,
1303,16.1,4.03-28.2,
1304,16.1,4.04-28.2,
1305,16.1,4.04-28.3,
1306,16.1,4.04-28.3,
1307,16.1,4.04-28.3,
1308,16.2,4.05-28.3,
1309,16.2,4.05-28.3,
1310,16.2,4.05-28.4,
1311,16.2,4.06-28.4,
1312,16.2,4.06-28.4,
1313,16.2,4.06-28.4,
1314,16.2,4.07-28.4,
1315,16.2,4.07-28.5,
1316,16.3,4.07-28.5,
1317,16.3,4.08-28.5,
1318,16.3,4.08-28.5,
1319,16.3,4.08-28.6,
1320,16.3,4.08-28.6,
1321,16.3,4.09-28.6,
1322,16.3,4.09-28.6,
1323,16.3,4.09-28.6,
1324,16.4,4.10-28.7,
1325,16.4,4.10-28.7,
1326,16.4,4.10-28.7,
1327,16.4,4.11-28.7,
1328,16.4,4.11-28.8,
1329,16.4,4.11-28.8,
1330,16.4,4.12-28.8,
1331,16.4,4.12-28.8,
1332,16.5,4.12-28.8,
1333,16.5,4.13-28.9,
1334,16.5,4.13-28.9,
1335,16.5,4.13-28.9,
1336,16.5,4.13-28.9,
1337,16.5,4.14-28.9,
1338,16.5,4.14-29.0,
1339,16.5,4.14-29.0,
1340,16.6,4.15-29.0,
1341,16.6,4.15-29.0,
1342,16.6,4.15-29.1,
1343,16.6,4.16-29.1,
1344,16.6,4.16-29.1,
1345,16.6,4.16-29.1,
1346,16.6,4.17-29.1,
1347,16.6,4.17-29.2,
1348,16.7,4.17-29.2,
1349,16.7,4.17-29.2,
1350,16.7,4.18-29.2,
1351,16.7,4.18-29.3,
1352,16.7,4.18-29.3,
1353,16.7,4.19-29.3,
1354,16.7,4.19-29.3,
1355,16.7,4.19-29.3,
1356,16.8,4.20-29.4,
1357,16.8,4.20-29.4,
1358,16.8,4.20-29.4,
1359,16.8,4.21-29.4,
1360,16.8,4.21-29.4,
1361,16.8,4.21-29.5,
1362,16.8,4.21-29.5,
1363,16.8,4.22-29.5,
1364,16.9,4.22-29.5,
1365,16.9,4.22-29.6,
1366,16.9,4.23-29.6,
1367,16.9,4.23-29.6,
1368,16.9,4.23-29.6,
1369,16.9,4.24-29.6,
1370,16.9,4.24-29.7,
1371,16.9,4.24-29.7,
1372,17.0,4.25-29.7,
1373,17.0,4.25-29.7,
1374,17.0,4.25-29.7,
1375,17.0,4.26-29.8,
1376,17.0,4.26-29.8,
1377,17.0,4.26-29.8,
1378,17.0,4.26-29.8,
1379,17.0,4.27-29.9,
1380,17.1,4.27-29.9,
1381,17.1,4.27-29.9,
1382,17.1,4.28-29.9,
1383,17.1,4.28-29.9,
1384,17.1,4.28-30.0,
1385,17.1,4.29-30.0,
1386,17.1,4.29-30.0,
1387,17.1,4.29-30.0,
1388,17.2,4.30-30.1,
1389,17.2,4.30-30.1,
1390,17.2,4.30-30.1,
1391,17.2,4.30-30.1,
1392,17.2,4.31-30.1,
1393,17.2,4.31-30.2,
1394,17.2,4.31-30.2,
1395,17.2,4.32-30.2,
1396,17.3,4.32-30.2,
1397,17.3,4.32-30.2,
1398,17.3,4.33-30.3,
1399,17.3,4.33-30.3,
1400,17.3,4.33-30.3,
1401,17.3,4.34-30.3,
1402,17.3,4.34-30.4,
1403,17.3,4.34-30.4,
1404,17.4,4.35-30.4,
1405,17.4,4.35-30.4,
1406,17.4,4.35-30.4,
1407,17.4,4.35-30.5,
1408,17.4,4.36-30.5,
1409,17.4,4.36-30.5,
1410,17.4,4.36-30.5,
1411,17.4,4.37-30.6,
1412,17.4,4.37-30.6,
1413,17.5,4.37-30.6,
1414,17.5,4.38-30.6,
1415,17.5,4.38-30.6,
1416,17.5,4.38-30.7,
1417,17.5,4.39-30.7,
1418,17.5,4.39-30.7,
1419,17.5,4.39-30.7,
1420,17.5,4.39-30.7,
1421,17.6,4.40-30.8,
1422,17.6,4.40-30.8,
1423,17.6,4.40-30.8,
1424,17.6,4.41-30.8,
1425,17.6,4.41-30.9,
1426,17.6,4.41-30.9,
1427,17.6,4.42-30.9,
1428,17.6,4.42-30.9,
1429,17.7,4.42-30.9,
1430,17.7,4.43-31.0,
1431,17.7,4.43-31.0,
1432,17.7,4.43-31.0,
1433,17.7,4.43-31.0,
1434,17.7,4.44-31.1,
1435,17.7,4.44-31.1,
1436,17.7,4.44-31.1,
1437,17.8,4.45-31.1,
1438,17.8,4.45-31.1,
1439,17.8,4.45-31.2,
1440,17.8,4.46-31.2,
1441,17.8,4.46-31.2,
1442,17.8,4.46-31.2,
1443,17.8,4.47-31.2,
1444,17.8,4.47-31.3,
1445,17.9,4.47-31.3,
1446,17.9,4.48-31.3,
1447,17.9,4.48-31.3,
1448,17.9,4.48-31.4,
1449,17.9,4.48-31.4,
1450,17.9,4.49-31.4,
1451,17.9,4.49-31.4,
1452,17.9,4.49-31.4,
1453,18.0,4.50-31.5,
1454,18.0,4.50-31.5,
1455,18.0,4.50-31.5,
1456,18.0,4.51-31.5,
1457,18.0,4.51-31.5,
1458,18.0,4.51-31.6,
1459,18.0,4.52-31.6,
1460,18.0,4.52-31.6,
1461,18.1,4.52-31.6,
1462,18.1,4.52-31.7,
1463,18.1,4.53-31.7,
1464,18.1,4.53-31.7,
1465,18.1,4.53-31.7,
1466,18.1,4.54-31.7,
1467,18.1,4.54-31.8,
1468,18.1,4.54-31.8,
1469,18.2,4.55-31.8,
1470,18.2,4.55-31.8,
1471,18.2,4.55-31.9,
1472,18.2,4.56-31.9,
1473,18.2,4.56-31.9,
1474,18.2,4.56-31.9,
1475,18.2,4.57-31.9,
1476,18.2,4.57-32.0,
1477,18.3,4.57-32.0,
1478,18.3,4.57-32.0,
1479,18.3,4.58-32.0,
1480,18.3,4.58-32.0,
1481,18.3,4.58-32.1,
1482,18.3,4.59-32.1,
1483,18.3,4.59-32.1,
1484,18.3,4.59-32.1,
1485,18.4,4.60-32.2,
1486,18.4,4.60-32.2,
1487,18.4,4.60-32.2,
1488,18.4,4.61-32.2,
1489,18.4,4.61-32.2,
1490,18.4,4.61-32.3,
1491,18.4,4.61-32.3,
1492,18.4,4.62-32.3,
1493,18.5,4.62-32.3,
1494,18.5,4.62-32.4,
1495,18.5,4.63-32.4,
1496,18.5,4.63-32.4,
1497,18.5,4.63-32.4,
1498,18.5,4.64-32.4,
1499,18.5,4.64-32.5,
1500,18.5,4.64-32.5,
1501,18.6,4.65-32.5,
1502,18.6,4.65-32.5,
1503,18.6,4.65-32.5,
1504,18.6,4.65-32.6,
1505,18.6,4.66-32.6,
1506,18.6,4.66-32.6,
1507,18.6,4.66-32.6,
1508,18.6,4.67-32.7,
1509,18.7,4.67-32.7,
1510,18.7,4.67-32.7,
1511,18.7,4.68-32.7,
1512,18.7,4.68-32.7,
1513,18.7,4.68-32.8,
1514,18.7,4.69-32.8,
1515,18.7,4.69-32.8,
1516,18.7,4.69-32.8,
1517,18.8,4.70-32.9,
1518,18.8,4.70-32.9,
1519,18.8,4.70-32.9,
1520,18.8,4.70-32.9,
1521,18.8,4.71-32.9,
1522,18.8,4.71-33.0,
1523,18.8,4.71-33.0,
1524,18.8,4.72-33.0,
1525,18.8,4.72-33.0,
1526,18.9,4.72-33.0,
1527,18.9,4.73-33.1,
1528,18.9,4.73-33.1,
1529,18.9,4.73-33.1,
1530,18.9,4.74-33.1,
1531,18.9,4.74-33.2,
1532,18.9,4.74-33.2,
1533,18.9,4.74-33.2,
1534,19.0,4.75-33.2,
1535,19.0,4.75-33.2,
1536,19.0,4.75-33.3,
1537,19.0,4.76-33.3,
1538,19.0,4.76-33.3,
1539,19.0,4.76-33.3,
1540,19.0,4.77-33.4,
1541,19.0,4.77-33.4,
1542,19.1,4.77-33.4,
1543,19.1,4.78-33.4,
1544,19.1,4.78-33.4,
1545,19.1,4.78-33.5,
1546,19.1,4.79-33.5,
1547,19.1,4.79-33.5,
1548,19.1,4.79-33.5,
1549,19.1,4.79-33.5,
1550,19.2,4.80-33.6,
1551,19.2,4.80-33.6,
1552,19.2,4.80-33.6,
1553,19.2,4.81-33.6,
1554,19.2,4.81-33.7,
1555,19.2,4.81-33.7,
1556,19.2,4.82-33.7,
1557,19.2,4.82-33.7,
1558,19.3,4.82-33.7,
1559,19.3,4.83-33.8,
1560,19.3,4.83-33.8,
1561,19.3,4.83-33.8,
1562,19.3,4.83-33.8,
1563,19.3,4.84-33.8,
1564,19.3,4.84-33.9,
1565,19.3,4.84-33.9,
1566,19.4,4.85-33.9,
1567,19.4,4.85-33.9,
1568,19.4,4.85-34.0,
1569,19.4,4.86-34.0,
1570,19.4,4.86-34.0,
1571,19.4,4.86-34.0,
1572,19.4,4.87-34.0,
1573,19.4,4.87-34.1,
1574,19.5,4.87-34.1,
1575,19.5,4.87-34.1,
1576,19.5,4.88-34.1,
1577,19.5,4.88-34.2,
1578,19.5,4.88-34.2,
1579,19.5,4.89-34.2,
1580,19.5,4.89-34.2,
1581,19.5,4.89-34.2,
1582,19.6,4.90-34.3,
1583,19.6,4.90-34.3,
1584,19.6,4.90-34.3,
1585,19.6,4.91-34.3,
1586,19.6,4.91-34.3,
1587,19.6,4.91-34.4,
1588,19.6,4.92-34.4,
1589,19.6,4.92-34.4,
1590,19.7,4.92-34.4,
1591,19.7,4.92-34.5,
1592,19.7,4.93-34.5,
1593,19.7,4.93-34.5,
1594,19.7,4.93-34.5,
1595,19.7,4.94-34.5,
1596,19.7,4.94-34.6,
1597,19.7,4.94-34.6,
1598,19.8,4.95-34.6,
1599,19.8,4.95-34.6,
1600,19.8,4.95-34.7,
1601,19.8,4.96-34.7,
1602,19.8,4.96-34.7,
1603,19.8,4.96-34.7,
1604,19.8,4.96-34.7,
1605,19.8,4.97-34.8,
1606,19.9,4.97-34.8,
1607,19.9,4.97-34.8,
1608,19.9,4.98-34.8,
1609,19.9,4.98-34.8,
1610,19.9,4.98-34.9,
1611,19.9,4.99-34.9,
1612,19.9,4.99-34.9,
1613,19.9,4.99-34.9,
1614,20.0,5.00-35.0,
1615,20.0,5.00-35.0,
1616,20.0,5.00-35.0,
1617,20.0,5.01-35.0,
1618,20.0,5.01-35.0,
1619,20.0,5.01-35.1,
1620,20.0,5.01-35.1,
1621,20.0,5.02-35.1,
1622,20.1,5.02-35.1,
1623,20.1,5.02-35.2,
1624,20.1,5.03-35.2,
1625,20.1,5.03-35.2,
1626,20.1,5.03-35.2,
1627,20.1,5.04-35.2,
1628,20.1,5.04-35.3,
1629,20.1,5.04-35.3,
1630,20.2,5.05-35.3,
1631,20.2,5.05-35.3,
1632,20.2,5.05-35.3,
1633,20.2,5.05-35.4,
1634,20.2,5.06-35.4,
1635,20.2,5.06-35.4,
1636,20.2,5.06-35.4,
1637,20.2,5.07-35.5,
1638,20.3,5.07-35.5,
1639,20.3,5.07-35.5,
1640,20.3,5.08-35.5,
1641,20.3,5.08-35.5,
1642,20.3,5.08-35.6,
1643,20.3,5.09-35.6,
1644,20.3,5.09-35.6,
1645,20.3,5.09-35.6,
1646,20.3,5.09-35.6,
1647,20.4,5.10-35.7,
1648,20.4,5.10-35.7,
1649,20.4,5.10-35.7,
1650,20.4,5.11-35.7,
1651,20.4,5.11-35.8,
1652,20.4,5.11-35.8,
1653,20.4,5.12-35.8,
1654,20.4,5.12-35.8,
1655,20.5,5.12-35.8,
1656,20.5,5.13-35.9,
1657,20.5,5.13-35.9,
1658,20.5,5.13-35.9,
1659,20.5,5.14-35.9,
1660,20.5,5.14-36.0,
1661,20.5,5.14-36.0,
1662,20.5,5.14-36.0,
1663,20.6,5.15-36.0,
1664,20.6,5.15-36.0,
1665,20.6,5.15-36.1,
1666,20.6,5.16-36.1,
1667,20.6,5.16-36.1,
1668,20.6,5.16-36.1,
1669,20.6,5.17-36.1,
1670,20.6,5.17-36.2,
1671,20.7,5.17-36.2,
1672,20.7,5.18-36.2,
1673,20.7,5.18-36.2,
1674,20.7,5.18-36.3,
1675,20.7,5.18-36.3,
1676,20.7,5.19-36.3,
1677,20.7,5.19-36.3,
1678,20.7,5.19-36.3,
1679,20.8,5.20-36.4,
1680,20.8,5.20-36.4,
1681,20.8,5.20-36.4,
1682,20.8,5.21-36.4,
1683,20.8,5.21-36.5,
1684,20.8,5.21-36.5,
1685,20.8,5.22-36.5,
1686,20.8,5.22-36.5,
1687,20.9,5.22-36.5,
1688,20.9,5.22-36.6,
1689,20.9,5.23-36.6,
1690,20.9,5.23-36.6,
1691,20.9,5.23-36.6,
1692,20.9,5.24-36.6,
1693,20.9,5.24-36.7,
1694,20.9,5.24-36.7,
1695,21.0,5.25-36.7,
1696,21.0,5.25-36.7,
1697,21.0,5.25-36.8,
1698,21.0,5.26-36.8,
1699,21.0,5.26-36.8,
1700,21.0,5.26-36.8,
1701,21.0,5.27-36.8,
1702,21.0,5.27-36.9,
1703,21.1,5.27-36.9,
1704,21.1,5.27-36.9,
1705,21.1,5.28-36.9,
1706,21.1,5.28-37.0,
1707,21.1,5.28-37.0,
1708,21.1,5.29-37.0,
1709,21.1,5.29-37.0,
1710,21.1,5.29-37.0,
1711,21.2,5.30-37.1,
1712,21.2,5.30-37.1,
1713,21.2,5.30-37.1,
1714,21.2,5.31-37.1,
1715,21.2,5.31-37.1,
1716,21.2,5.31-37.2,
1717,21.2,5.31-37.2,
1718,21.2,5.32-37.2,
1719,21.3,5.32-37.2,
1720,21.3,5.32-37.3,
1721,21.3,5.33-37.3,
1722,21.3,5.33-37.3,
1723,21.3,5.33-37.3,
1724,21.3,5.34-37.3,
1725,21.3,5.34-37.4,
1726,21.3,5.34-37.4,
1727,21.4,5.35-37.4,
1728,21.4,5.35-37.4,
1729,21.4,5.35-37.4,
1730,21.4,5.36-37.5,
1731,21.4,5.36-37.5,
1732,21.4,5.36-37.5,
1733,21.4,5.36-37.5,
1734,21.4,5.37-37.6,
1735,21.5,5.37-37.6,
1736,21.5,5.37-37.6,
1737,21.5,5.38-37.6,
1738,21.5,5.38-37.6,
1739,21.5,5.38-37.7,
1740,21.5,5.39-37.7,
1741,21.5,5.39-37.7,
1742,21.5,5.39-37.7,
1743,21.6,5.40-37.8,
1744,21.6,5.40-37.8,
1745,21.6,5.40-37.8,
1746,21.6,5.40-37.8,
1747,21.6,5.41-37.8,
1748,21.6,5.41-37.9,
1749,21.6,5.41-37.9,
1750,21.6,5.42-37.9,
1751,21.7,5.42-37.9,
1752,21.7,5.42-37.9,
1753,21.7,5.43-38.0,
1754,21.7,5.43-38.0,
1755,21.7,5.43-38.0,
1756,21.7,5.44-38.0,
1757,21.7,5.44-38.1,
1758,21.7,5.44-38.1,
1759,21.7,5.44-38.1,
1760,21.8,5.45-38.1,
1761,21.8,5.45-38.1,
1762,21.8,5.45-38.2,
1763,21.8,5.46-38.2,
1764,21.8,5.46-38.2,
1765,21.8,5.46-38.2,
1766,21.8,5.47-38.3,
1767,21.8,5.47-38.3,
1768,21.9,5.47-38.3,
1769,21.9,5.48-38.3,
1770,21.9,5.48-38.3,
1771,21.9,5.48-38.4,
1772,21.9,5.49-38.4,
1773,21.9,5.49-38.4,
1774,21.9,5.49-38.4,
1775,21.9,5.49-38.4,
1776,22.0,5.50-38.5,
1777,22.0,5.50-38.5,
1778,22.0,5.50-38.5,
1779,22.0,5.51-38.5,
1780,22.0,5.51-38.6,
1781,22.0,5.51-38.6,
1782,22.0,5.52-38.6,
1783,22.0,5.52-38.6,
1784,22.1,5.52-38.6,
1785,22.1,5.53-38.7,
1786,22.1,5.53-38.7,
1787,22.1,5.53-38.7,
1788,22.1,5.53-38.7,
1789,22.1,5.54-38.8,
1790,22.1,5.54-38.8,
1791,22.1,5.54-38.8,
1792,22.2,5.55-38.8,
1793,22.2,5.55-38.8,
1794,22.2,5.55-38.9,
1795,22.2,5.56-38.9,
