Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 07-26-2021
922,0.86,0.21-1.51,
923,0.86,0.21-1.51,
924,0.86,0.21-1.52,
925,0.86,0.21-1.52,
926,0.87,0.21-1.52,
927,0.87,0.21-1.52,
928,0.87,0.21-1.52,
929,0.87,0.21-1.52,
930,0.87,0.21-1.53,
931,0.87,0.21-1.53,
932,0.87,0.21-1.53,
933,0.87,0.21-1.53,
934,0.87,0.21-1.53,
935,0.87,0.21-1.53,
936,0.87,0.21-1.53,
937,0.88,0.22-1.54,
938,0.88,0.22-1.54,
939,0.88,0.22-1.54,
940,0.88,0.22-1.54,
941,0.88,0.22-1.54,
942,0.88,0.22-1.54,
943,0.88,0.22-1.55,
944,0.88,0.22-1.55,
945,0.88,0.22-1.55,
946,0.88,0.22-1.55,
947,0.89,0.22-1.55,
948,0.89,0.22-1.55,
949,0.89,0.22-1.56,
950,0.89,0.22-1.56,
951,0.89,0.22-1.56,
952,0.89,0.22-1.56,
953,0.89,0.22-1.56,
954,0.89,0.22-1.56,
955,0.89,0.22-1.57,
956,0.89,0.22-1.57,
957,0.89,0.22-1.57,
958,0.90,0.22-1.57,
959,0.90,0.22-1.57,
960,0.90,0.22-1.57,
961,0.90,0.22-1.58,
962,0.90,0.22-1.58,
963,0.90,0.22-1.58,
964,0.90,0.22-1.58,
965,0.90,0.22-1.58,
966,0.90,0.22-1.58,
967,0.90,0.22-1.59,
968,0.91,0.22-1.59,
969,0.91,0.22-1.59,
970,0.91,0.22-1.59,
971,0.91,0.22-1.59,
972,0.91,0.22-1.59,
973,0.91,0.22-1.60,
974,0.91,0.22-1.60,
975,0.91,0.22-1.60,
976,0.91,0.22-1.60,
977,0.91,0.22-1.60,
978,0.91,0.22-1.60,
979,0.92,0.23-1.61,
980,0.92,0.23-1.61,
981,0.92,0.23-1.61,
982,0.92,0.23-1.61,
983,0.92,0.23-1.61,
984,0.92,0.23-1.61,
985,0.92,0.23-1.62,
986,0.92,0.23-1.62,
987,0.92,0.23-1.62,
988,0.92,0.23-1.62,
989,0.92,0.23-1.62,
990,0.93,0.23-1.62,
991,0.93,0.23-1.63,
992,0.93,0.23-1.63,
993,0.93,0.23-1.63,
994,0.93,0.23-1.63,
995,0.93,0.23-1.63,
996,0.93,0.23-1.63,
997,0.93,0.23-1.64,
998,0.93,0.23-1.64,
999,0.93,0.23-1.64,
1000,0.94,0.23-1.64,
1001,0.94,0.23-1.64,
1002,0.94,0.23-1.64,
1003,0.94,0.23-1.65,
1004,0.94,0.23-1.65,
1005,0.94,0.23-1.65,
1006,0.94,0.23-1.65,
1007,0.94,0.23-1.65,
1008,0.94,0.23-1.65,
1009,0.94,0.23-1.65,
1010,0.94,0.23-1.66,
1011,0.95,0.23-1.66,
1012,0.95,0.23-1.66,
1013,0.95,0.23-1.66,
1014,0.95,0.23-1.66,
1015,0.95,0.23-1.66,
1016,0.95,0.23-1.67,
1017,0.95,0.23-1.67,
1018,0.95,0.23-1.67,
1019,0.95,0.23-1.67,
1020,0.95,0.23-1.67,
1021,0.95,0.23-1.67,
1022,0.96,0.24-1.68,
1023,0.96,0.24-1.68,
1024,0.96,0.24-1.68,
1025,0.96,0.24-1.68,
1026,0.96,0.24-1.68,
1027,0.96,0.24-1.68,
1028,0.96,0.24-1.69,
1029,0.96,0.24-1.69,
1030,0.96,0.24-1.69,
1031,0.96,0.24-1.69,
1032,0.97,0.24-1.69,
1033,0.97,0.24-1.69,
1034,0.97,0.24-1.70,
1035,0.97,0.24-1.70,
1036,0.97,0.24-1.70,
1037,0.97,0.24-1.70,
1038,0.97,0.24-1.70,
1039,0.97,0.24-1.70,
1040,0.97,0.24-1.71,
1041,0.97,0.24-1.71,
1042,0.97,0.24-1.71,
1043,0.98,0.24-1.71,
1044,0.98,0.24-1.71,
1045,0.98,0.24-1.71,
1046,0.98,0.24-1.72,
1047,0.98,0.24-1.72,
1048,0.98,0.24-1.72,
1049,0.98,0.24-1.72,
1050,0.98,0.24-1.72,
1051,0.98,0.24-1.72,
1052,0.98,0.24-1.73,
1053,0.98,0.24-1.73,
1054,0.99,0.24-1.73,
1055,0.99,0.24-1.73,
1056,0.99,0.24-1.73,
1057,0.99,0.24-1.73,
1058,0.99,0.24-1.74,
1059,0.99,0.24-1.74,
1060,0.99,0.24-1.74,
1061,0.99,0.24-1.74,
1062,0.99,0.24-1.74,
1063,0.99,0.24-1.74,
1064,1.00,0.25-1.75,
1065,1.00,0.25-1.75,
1066,1.00,0.25-1.75,
1067,1.00,0.25-1.75,
1068,1.00,0.25-1.75,
1069,1.00,0.25-1.75,
1070,1.00,0.25-1.76,
1071,1.00,0.25-1.76,
1072,1.00,0.25-1.76,
1073,1.00,0.25-1.76,
1074,1.00,0.25-1.76,
1075,1.01,0.25-1.76,
1076,1.01,0.25-1.77,
1077,1.01,0.25-1.77,
1078,1.01,0.25-1.77,
1079,1.01,0.25-1.77,
1080,1.01,0.25-1.77,
1081,1.01,0.25-1.77,
1082,1.01,0.25-1.78,
1083,1.01,0.25-1.78,
1084,1.01,0.25-1.78,
1085,1.02,0.25-1.78,
1086,1.02,0.25-1.78,
1087,1.02,0.25-1.78,
1088,1.02,0.25-1.78,
1089,1.02,0.25-1.79,
1090,1.02,0.25-1.79,
1091,1.02,0.25-1.79,
1092,1.02,0.25-1.79,
1093,1.02,0.25-1.79,
1094,1.02,0.25-1.79,
1095,1.02,0.25-1.80,
1096,1.03,0.25-1.80,
1097,1.03,0.25-1.80,
1098,1.03,0.25-1.80,
1099,1.03,0.25-1.80,
1100,1.03,0.25-1.80,
1101,1.03,0.25-1.81,
1102,1.03,0.25-1.81,
1103,1.03,0.25-1.81,
1104,1.03,0.25-1.81,
1105,1.03,0.25-1.81,
1106,1.03,0.25-1.81,
1107,1.04,0.26-1.82,
1108,1.04,0.26-1.82,
1109,1.04,0.26-1.82,
1110,1.04,0.26-1.82,
1111,1.04,0.26-1.82,
1112,1.04,0.26-1.82,
1113,1.04,0.26-1.83,
1114,1.04,0.26-1.83,
1115,1.04,0.26-1.83,
1116,1.04,0.26-1.83,
1117,1.05,0.26-1.83,
1118,1.05,0.26-1.83,
1119,1.05,0.26-1.84,
1120,1.05,0.26-1.84,
1121,1.05,0.26-1.84,
1122,1.05,0.26-1.84,
1123,1.05,0.26-1.84,
1124,1.05,0.26-1.84,
1125,1.05,0.26-1.85,
1126,1.05,0.26-1.85,
1127,1.05,0.26-1.85,
1128,1.06,0.26-1.85,
1129,1.06,0.26-1.85,
1130,1.06,0.26-1.85,
1131,1.06,0.26-1.86,
1132,1.06,0.26-1.86,
1133,1.06,0.26-1.86,
1134,1.06,0.26-1.86,
1135,1.06,0.26-1.86,
1136,1.06,0.26-1.86,
1137,1.06,0.26-1.87,
1138,1.06,0.26-1.87,
1139,1.07,0.26-1.87,
1140,1.07,0.26-1.87,
1141,1.07,0.26-1.87,
1142,1.07,0.26-1.87,
1143,1.07,0.26-1.88,
1144,1.07,0.26-1.88,
1145,1.07,0.26-1.88,
1146,1.07,0.26-1.88,
1147,1.07,0.26-1.88,
1148,1.07,0.26-1.88,
1149,1.08,0.27-1.89,
1150,1.08,0.27-1.89,
1151,1.08,0.27-1.89,
1152,1.08,0.27-1.89,
1153,1.08,0.27-1.89,
1154,1.08,0.27-1.89,
1155,1.08,0.27-1.90,
1156,1.08,0.27-1.90,
1157,1.08,0.27-1.90,
1158,1.08,0.27-1.90,
1159,1.08,0.27-1.90,
1160,1.09,0.27-1.90,
1161,1.09,0.27-1.91,
1162,1.09,0.27-1.91,
1163,1.09,0.27-1.91,
1164,1.09,0.27-1.91,
1165,1.09,0.27-1.91,
1166,1.09,0.27-1.91,
1167,1.09,0.27-1.91,
1168,1.09,0.27-1.92,
1169,1.09,0.27-1.92,
1170,1.09,0.27-1.92,
1171,1.10,0.27-1.92,
1172,1.10,0.27-1.92,
1173,1.10,0.27-1.92,
1174,1.10,0.27-1.93,
1175,1.10,0.27-1.93,
1176,1.10,0.27-1.93,
1177,1.10,0.27-1.93,
1178,1.10,0.27-1.93,
1179,1.10,0.27-1.93,
1180,1.10,0.27-1.94,
1181,1.11,0.27-1.94,
1182,1.11,0.27-1.94,
1183,1.11,0.27-1.94,
1184,1.11,0.27-1.94,
1185,1.11,0.27-1.94,
1186,1.11,0.27-1.95,
1187,1.11,0.27-1.95,
1188,1.11,0.27-1.95,
1189,1.11,0.27-1.95,
1190,1.11,0.27-1.95,
1191,1.11,0.27-1.95,
1192,1.12,0.28-1.96,
1193,1.12,0.28-1.96,
1194,1.12,0.28-1.96,
1195,1.12,0.28-1.96,
1196,1.12,0.28-1.96,
1197,1.12,0.28-1.96,
1198,1.12,0.28-1.97,
1199,1.12,0.28-1.97,
1200,1.12,0.28-1.97,
1201,1.12,0.28-1.97,
1202,1.13,0.28-1.97,
1203,1.13,0.28-1.97,
1204,1.13,0.28-1.98,
1205,1.13,0.28-1.98,
1206,1.13,0.28-1.98,
1207,1.13,0.28-1.98,
1208,1.13,0.28-1.98,
1209,1.13,0.28-1.98,
1210,1.13,0.28-1.99,
1211,1.13,0.28-1.99,
1212,1.13,0.28-1.99,
1213,1.14,0.28-1.99,
1214,1.14,0.28-1.99,
1215,1.14,0.28-1.99,
1216,1.14,0.28-2.00,
1217,1.14,0.28-2.00,
1218,1.14,0.28-2.00,
1219,1.14,0.28-2.00,
1220,1.14,0.28-2.00,
1221,1.14,0.28-2.00,
1222,1.14,0.28-2.01,
1223,1.14,0.28-2.01,
1224,1.15,0.28-2.01,
1225,1.15,0.28-2.01,
1226,1.15,0.28-2.01,
1227,1.15,0.28-2.01,
1228,1.15,0.28-2.02,
1229,1.15,0.28-2.02,
1230,1.15,0.28-2.02,
1231,1.15,0.28-2.02,
1232,1.15,0.28-2.02,
1233,1.15,0.28-2.02,
1234,1.16,0.29-2.03,
1235,1.16,0.29-2.03,
1236,1.16,0.29-2.03,
1237,1.16,0.29-2.03,
1238,1.16,0.29-2.03,
1239,1.16,0.29-2.03,
1240,1.16,0.29-2.04,
1241,1.16,0.29-2.04,
1242,1.16,0.29-2.04,
1243,1.16,0.29-2.04,
1244,1.16,0.29-2.04,
1245,1.17,0.29-2.04,
1246,1.17,0.29-2.04,
1247,1.17,0.29-2.05,
1248,1.17,0.29-2.05,
1249,1.17,0.29-2.05,
1250,1.17,0.29-2.05,
1251,1.17,0.29-2.05,
1252,1.17,0.29-2.05,
1253,1.17,0.29-2.06,
1254,1.17,0.29-2.06,
1255,1.17,0.29-2.06,
1256,1.18,0.29-2.06,
1257,1.18,0.29-2.06,
1258,1.18,0.29-2.06,
1259,1.18,0.29-2.07,
1260,1.18,0.29-2.07,
1261,1.18,0.29-2.07,
1262,1.18,0.29-2.07,
1263,1.18,0.29-2.07,
1264,1.18,0.29-2.07,
1265,1.18,0.29-2.08,
1266,1.19,0.29-2.08,
1267,1.19,0.29-2.08,
1268,1.19,0.29-2.08,
1269,1.19,0.29-2.08,
1270,1.19,0.29-2.08,
1271,1.19,0.29-2.09,
1272,1.19,0.29-2.09,
1273,1.19,0.29-2.09,
1274,1.19,0.29-2.09,
1275,1.19,0.29-2.09,
1276,1.19,0.29-2.09,
1277,1.20,0.30-2.10,
1278,1.20,0.30-2.10,
1279,1.20,0.30-2.10,
1280,1.20,0.30-2.10,
1281,1.20,0.30-2.10,
1282,1.20,0.30-2.10,
1283,1.20,0.30-2.11,
1284,1.20,0.30-2.11,
1285,1.20,0.30-2.11,
1286,1.20,0.30-2.11,
1287,1.20,0.30-2.11,
1288,1.21,0.30-2.11,
1289,1.21,0.30-2.12,
1290,1.21,0.30-2.12,
1291,1.21,0.30-2.12,
1292,1.21,0.30-2.12,
1293,1.21,0.30-2.12,
1294,1.21,0.30-2.12,
1295,1.21,0.30-2.13,
1296,1.21,0.30-2.13,
1297,1.21,0.30-2.13,
1298,1.22,0.30-2.13,
1299,1.22,0.30-2.13,
1300,1.22,0.30-2.13,
1301,1.22,0.30-2.14,
1302,1.22,0.30-2.14,
1303,1.22,0.30-2.14,
1304,1.22,0.30-2.14,
1305,1.22,0.30-2.14,
1306,1.22,0.30-2.14,
1307,1.22,0.30-2.15,
1308,1.22,0.30-2.15,
1309,1.23,0.30-2.15,
1310,1.23,0.30-2.15,
1311,1.23,0.30-2.15,
1312,1.23,0.30-2.15,
1313,1.23,0.30-2.16,
1314,1.23,0.30-2.16,
1315,1.23,0.30-2.16,
1316,1.23,0.30-2.16,
1317,1.23,0.30-2.16,
1318,1.23,0.30-2.16,
1319,1.23,0.30-2.16,
1320,1.24,0.31-2.17,
1321,1.24,0.31-2.17,
1322,1.24,0.31-2.17,
1323,1.24,0.31-2.17,
1324,1.24,0.31-2.17,
1325,1.24,0.31-2.17,
1326,1.24,0.31-2.18,
1327,1.24,0.31-2.18,
1328,1.24,0.31-2.18,
1329,1.24,0.31-2.18,
1330,1.25,0.31-2.18,
1331,1.25,0.31-2.18,
1332,1.25,0.31-2.19,
1333,1.25,0.31-2.19,
1334,1.25,0.31-2.19,
1335,1.25,0.31-2.19,
1336,1.25,0.31-2.19,
1337,1.25,0.31-2.19,
1338,1.25,0.31-2.20,
1339,1.25,0.31-2.20,
1340,1.25,0.31-2.20,
1341,1.26,0.31-2.20,
1342,1.26,0.31-2.20,
1343,1.26,0.31-2.20,
1344,1.26,0.31-2.21,
1345,1.26,0.31-2.21,
1346,1.26,0.31-2.21,
1347,1.26,0.31-2.21,
1348,1.26,0.31-2.21,
1349,1.26,0.31-2.21,
1350,1.26,0.31-2.22,
1351,1.27,0.31-2.22,
1352,1.27,0.31-2.22,
1353,1.27,0.31-2.22,
1354,1.27,0.31-2.22,
1355,1.27,0.31-2.22,
1356,1.27,0.31-2.23,
1357,1.27,0.31-2.23,
1358,1.27,0.31-2.23,
1359,1.27,0.31-2.23,
1360,1.27,0.31-2.23,
1361,1.27,0.31-2.23,
1362,1.28,0.32-2.24,
1363,1.28,0.32-2.24,
1364,1.28,0.32-2.24,
1365,1.28,0.32-2.24,
1366,1.28,0.32-2.24,
1367,1.28,0.32-2.24,
1368,1.28,0.32-2.25,
1369,1.28,0.32-2.25,
1370,1.28,0.32-2.25,
1371,1.28,0.32-2.25,
1372,1.28,0.32-2.25,
1373,1.29,0.32-2.25,
1374,1.29,0.32-2.26,
1375,1.29,0.32-2.26,
1376,1.29,0.32-2.26,
1377,1.29,0.32-2.26,
1378,1.29,0.32-2.26,
1379,1.29,0.32-2.26,
1380,1.29,0.32-2.27,
1381,1.29,0.32-2.27,
1382,1.29,0.32-2.27,
1383,1.30,0.32-2.27,
1384,1.30,0.32-2.27,
1385,1.30,0.32-2.27,
1386,1.30,0.32-2.28,
1387,1.30,0.32-2.28,
1388,1.30,0.32-2.28,
1389,1.30,0.32-2.28,
1390,1.30,0.32-2.28,
1391,1.30,0.32-2.28,
1392,1.30,0.32-2.29,
1393,1.30,0.32-2.29,
1394,1.31,0.32-2.29,
1395,1.31,0.32-2.29,
1396,1.31,0.32-2.29,
1397,1.31,0.32-2.29,
1398,1.31,0.32-2.29,
1399,1.31,0.32-2.30,
1400,1.31,0.32-2.30,
1401,1.31,0.32-2.30,
1402,1.31,0.32-2.30,
1403,1.31,0.32-2.30,
1404,1.31,0.32-2.30,
1405,1.32,0.33-2.31,
1406,1.32,0.33-2.31,
1407,1.32,0.33-2.31,
1408,1.32,0.33-2.31,
1409,1.32,0.33-2.31,
1410,1.32,0.33-2.31,
1411,1.32,0.33-2.32,
1412,1.32,0.33-2.32,
1413,1.32,0.33-2.32,
1414,1.32,0.33-2.32,
1415,1.33,0.33-2.32,
1416,1.33,0.33-2.32,
1417,1.33,0.33-2.33,
1418,1.33,0.33-2.33,
1419,1.33,0.33-2.33,
1420,1.33,0.33-2.33,
1421,1.33,0.33-2.33,
1422,1.33,0.33-2.33,
1423,1.33,0.33-2.34,
1424,1.33,0.33-2.34,
1425,1.33,0.33-2.34,
1426,1.34,0.33-2.34,
1427,1.34,0.33-2.34,
1428,1.34,0.33-2.34,
1429,1.34,0.33-2.35,
1430,1.34,0.33-2.35,
1431,1.34,0.33-2.35,
1432,1.34,0.33-2.35,
1433,1.34,0.33-2.35,
1434,1.34,0.33-2.35,
1435,1.34,0.33-2.36,
1436,1.34,0.33-2.36,
1437,1.35,0.33-2.36,
1438,1.35,0.33-2.36,
1439,1.35,0.33-2.36,
1440,1.35,0.33-2.36,
1441,1.35,0.33-2.37,
1442,1.35,0.33-2.37,
1443,1.35,0.33-2.37,
1444,1.35,0.33-2.37,
1445,1.35,0.33-2.37,
1446,1.35,0.33-2.37,
1447,1.36,0.34-2.38,
1448,1.36,0.34-2.38,
1449,1.36,0.34-2.38,
1450,1.36,0.34-2.38,
1451,1.36,0.34-2.38,
1452,1.36,0.34-2.38,
1453,1.36,0.34-2.39,
1454,1.36,0.34-2.39,
1455,1.36,0.34-2.39,
1456,1.36,0.34-2.39,
1457,1.36,0.34-2.39,
1458,1.37,0.34-2.39,
1459,1.37,0.34-2.40,
1460,1.37,0.34-2.40,
1461,1.37,0.34-2.40,
1462,1.37,0.34-2.40,
1463,1.37,0.34-2.40,
1464,1.37,0.34-2.40,
1465,1.37,0.34-2.41,
1466,1.37,0.34-2.41,
1467,1.37,0.34-2.41,
1468,1.38,0.34-2.41,
1469,1.38,0.34-2.41,
1470,1.38,0.34-2.41,
1471,1.38,0.34-2.42,
1472,1.38,0.34-2.42,
1473,1.38,0.34-2.42,
1474,1.38,0.34-2.42,
1475,1.38,0.34-2.42,
1476,1.38,0.34-2.42,
1477,1.38,0.34-2.42,
1478,1.38,0.34-2.43,
1479,1.39,0.34-2.43,
1480,1.39,0.34-2.43,
1481,1.39,0.34-2.43,
1482,1.39,0.34-2.43,
1483,1.39,0.34-2.43,
1484,1.39,0.34-2.44,
1485,1.39,0.34-2.44,
1486,1.39,0.34-2.44,
1487,1.39,0.34-2.44,
1488,1.39,0.34-2.44,
1489,1.39,0.34-2.44,
1490,1.40,0.35-2.45,
1491,1.40,0.35-2.45,
1492,1.40,0.35-2.45,
1493,1.40,0.35-2.45,
1494,1.40,0.35-2.45,
1495,1.40,0.35-2.45,
1496,1.40,0.35-2.46,
1497,1.40,0.35-2.46,
1498,1.40,0.35-2.46,
1499,1.40,0.35-2.46,
1500,1.41,0.35-2.46,
1501,1.41,0.35-2.46,
1502,1.41,0.35-2.47,
1503,1.41,0.35-2.47,
1504,1.41,0.35-2.47,
1505,1.41,0.35-2.47,
1506,1.41,0.35-2.47,
1507,1.41,0.35-2.47,
1508,1.41,0.35-2.48,
1509,1.41,0.35-2.48,
1510,1.41,0.35-2.48,
1511,1.42,0.35-2.48,
1512,1.42,0.35-2.48,
1513,1.42,0.35-2.48,
1514,1.42,0.35-2.49,
1515,1.42,0.35-2.49,
1516,1.42,0.35-2.49,
1517,1.42,0.35-2.49,
1518,1.42,0.35-2.49,
1519,1.42,0.35-2.49,
1520,1.42,0.35-2.50,
1521,1.42,0.35-2.50,
1522,1.43,0.35-2.50,
1523,1.43,0.35-2.50,
1524,1.43,0.35-2.50,
1525,1.43,0.35-2.50,
1526,1.43,0.35-2.51,
1527,1.43,0.35-2.51,
1528,1.43,0.35-2.51,
1529,1.43,0.35-2.51,
1530,1.43,0.35-2.51,
1531,1.43,0.35-2.51,
1532,1.44,0.36-2.52,
1533,1.44,0.36-2.52,
1534,1.44,0.36-2.52,
1535,1.44,0.36-2.52,
1536,1.44,0.36-2.52,
1537,1.44,0.36-2.52,
1538,1.44,0.36-2.53,
1539,1.44,0.36-2.53,
1540,1.44,0.36-2.53,
1541,1.44,0.36-2.53,
1542,1.44,0.36-2.53,
1543,1.45,0.36-2.53,
1544,1.45,0.36-2.54,
1545,1.45,0.36-2.54,
1546,1.45,0.36-2.54,
1547,1.45,0.36-2.54,
1548,1.45,0.36-2.54,
1549,1.45,0.36-2.54,
1550,1.45,0.36-2.55,
1551,1.45,0.36-2.55,
1552,1.45,0.36-2.55,
1553,1.45,0.36-2.55,
1554,1.46,0.36-2.55,
1555,1.46,0.36-2.55,
1556,1.46,0.36-2.55,
1557,1.46,0.36-2.56,
1558,1.46,0.36-2.56,
1559,1.46,0.36-2.56,
1560,1.46,0.36-2.56,
1561,1.46,0.36-2.56,
1562,1.46,0.36-2.56,
1563,1.46,0.36-2.57,
1564,1.47,0.36-2.57,
1565,1.47,0.36-2.57,
1566,1.47,0.36-2.57,
1567,1.47,0.36-2.57,
1568,1.47,0.36-2.57,
1569,1.47,0.36-2.58,
1570,1.47,0.36-2.58,
1571,1.47,0.36-2.58,
1572,1.47,0.36-2.58,
1573,1.47,0.36-2.58,
1574,1.47,0.36-2.58,
1575,1.48,0.37-2.59,
1576,1.48,0.37-2.59,
1577,1.48,0.37-2.59,
1578,1.48,0.37-2.59,
1579,1.48,0.37-2.59,
1580,1.48,0.37-2.59,
1581,1.48,0.37-2.60,
1582,1.48,0.37-2.60,
1583,1.48,0.37-2.60,
1584,1.48,0.37-2.60,
1585,1.49,0.37-2.60,
1586,1.49,0.37-2.60,
1587,1.49,0.37-2.61,
1588,1.49,0.37-2.61,
1589,1.49,0.37-2.61,
1590,1.49,0.37-2.61,
1591,1.49,0.37-2.61,
1592,1.49,0.37-2.61,
1593,1.49,0.37-2.62,
1594,1.49,0.37-2.62,
1595,1.49,0.37-2.62,
1596,1.50,0.37-2.62,
1597,1.50,0.37-2.62,
1598,1.50,0.37-2.62,
1599,1.50,0.37-2.63,
1600,1.50,0.37-2.63,
1601,1.50,0.37-2.63,
1602,1.50,0.37-2.63,
1603,1.50,0.37-2.63,
1604,1.50,0.37-2.63,
1605,1.50,0.37-2.64,
1606,1.50,0.37-2.64,
1607,1.51,0.37-2.64,
1608,1.51,0.37-2.64,
1609,1.51,0.37-2.64,
1610,1.51,0.37-2.64,
1611,1.51,0.37-2.65,
1612,1.51,0.37-2.65,
1613,1.51,0.37-2.65,
1614,1.51,0.37-2.65,
1615,1.51,0.37-2.65,
1616,1.51,0.37-2.65,
1617,1.52,0.38-2.66,
1618,1.52,0.38-2.66,
1619,1.52,0.38-2.66,
1620,1.52,0.38-2.66,
1621,1.52,0.38-2.66,
1622,1.52,0.38-2.66,
1623,1.52,0.38-2.67,
1624,1.52,0.38-2.67,
1625,1.52,0.38-2.67,
1626,1.52,0.38-2.67,
1627,1.52,0.38-2.67,
1628,1.53,0.38-2.67,
1629,1.53,0.38-2.67,
1630,1.53,0.38-2.68,
1631,1.53,0.38-2.68,
1632,1.53,0.38-2.68,
1633,1.53,0.38-2.68,
1634,1.53,0.38-2.68,
1635,1.53,0.38-2.68,
1636,1.53,0.38-2.69,
1637,1.53,0.38-2.69,
1638,1.53,0.38-2.69,
1639,1.54,0.38-2.69,
1640,1.54,0.38-2.69,
1641,1.54,0.38-2.69,
1642,1.54,0.38-2.70,
1643,1.54,0.38-2.70,
1644,1.54,0.38-2.70,
1645,1.54,0.38-2.70,
1646,1.54,0.38-2.70,
1647,1.54,0.38-2.70,
1648,1.54,0.38-2.71,
1649,1.55,0.38-2.71,
1650,1.55,0.38-2.71,
1651,1.55,0.38-2.71,
1652,1.55,0.38-2.71,
1653,1.55,0.38-2.71,
1654,1.55,0.38-2.72,
1655,1.55,0.38-2.72,
1656,1.55,0.38-2.72,
1657,1.55,0.38-2.72,
1658,1.55,0.38-2.72,
1659,1.55,0.38-2.72,
1660,1.56,0.39-2.73,
1661,1.56,0.39-2.73,
1662,1.56,0.39-2.73,
1663,1.56,0.39-2.73,
1664,1.56,0.39-2.73,
1665,1.56,0.39-2.73,
1666,1.56,0.39-2.74,
1667,1.56,0.39-2.74,
1668,1.56,0.39-2.74,
1669,1.56,0.39-2.74,
1670,1.56,0.39-2.74,
1671,1.57,0.39-2.74,
1672,1.57,0.39-2.75,
1673,1.57,0.39-2.75,
1674,1.57,0.39-2.75,
1675,1.57,0.39-2.75,
1676,1.57,0.39-2.75,
1677,1.57,0.39-2.75,
1678,1.57,0.39-2.76,
1679,1.57,0.39-2.76,
1680,1.57,0.39-2.76,
1681,1.58,0.39-2.76,
1682,1.58,0.39-2.76,
1683,1.58,0.39-2.76,
1684,1.58,0.39-2.77,
1685,1.58,0.39-2.77,
1686,1.58,0.39-2.77,
1687,1.58,0.39-2.77,
1688,1.58,0.39-2.77,
1689,1.58,0.39-2.77,
1690,1.58,0.39-2.78,
1691,1.58,0.39-2.78,
1692,1.59,0.39-2.78,
1693,1.59,0.39-2.78,
1694,1.59,0.39-2.78,
1695,1.59,0.39-2.78,
1696,1.59,0.39-2.79,
1697,1.59,0.39-2.79,
1698,1.59,0.39-2.79,
1699,1.59,0.39-2.79,
1700,1.59,0.39-2.79,
1701,1.59,0.39-2.79,
1702,1.60,0.40-2.80,
1703,1.60,0.40-2.80,
1704,1.60,0.40-2.80,
1705,1.60,0.40-2.80,
1706,1.60,0.40-2.80,
1707,1.60,0.40-2.80,
1708,1.60,0.40-2.80,
1709,1.60,0.40-2.81,
1710,1.60,0.40-2.81,
1711,1.60,0.40-2.81,
1712,1.60,0.40-2.81,
1713,1.61,0.40-2.81,
1714,1.61,0.40-2.81,
1715,1.61,0.40-2.82,
1716,1.61,0.40-2.82,
1717,1.61,0.40-2.82,
1718,1.61,0.40-2.82,
1719,1.61,0.40-2.82,
1720,1.61,0.40-2.82,
1721,1.61,0.40-2.83,
1722,1.61,0.40-2.83,
1723,1.61,0.40-2.83,
1724,1.62,0.40-2.83,
1725,1.62,0.40-2.83,
1726,1.62,0.40-2.83,
1727,1.62,0.40-2.84,
1728,1.62,0.40-2.84,
1729,1.62,0.40-2.84,
1730,1.62,0.40-2.84,
1731,1.62,0.40-2.84,
1732,1.62,0.40-2.84,
1733,1.62,0.40-2.85,
1734,1.63,0.40-2.85,
1735,1.63,0.40-2.85,
1736,1.63,0.40-2.85,
1737,1.63,0.40-2.85,
1738,1.63,0.40-2.85,
1739,1.63,0.40-2.86,
1740,1.63,0.40-2.86,
1741,1.63,0.40-2.86,
1742,1.63,0.40-2.86,
1743,1.63,0.40-2.86,
1744,1.63,0.40-2.86,
1745,1.64,0.41-2.87,
1746,1.64,0.41-2.87,
1747,1.64,0.41-2.87,
1748,1.64,0.41-2.87,
1749,1.64,0.41-2.87,
1750,1.64,0.41-2.87,
1751,1.64,0.41-2.88,
1752,1.64,0.41-2.88,
1753,1.64,0.41-2.88,
1754,1.64,0.41-2.88,
1755,1.64,0.41-2.88,
1756,1.65,0.41-2.88,
1757,1.65,0.41-2.89,
1758,1.65,0.41-2.89,
1759,1.65,0.41-2.89,
1760,1.65,0.41-2.89,
1761,1.65,0.41-2.89,
1762,1.65,0.41-2.89,
1763,1.65,0.41-2.90,
1764,1.65,0.41-2.90,
1765,1.65,0.41-2.90,
1766,1.66,0.41-2.90,
1767,1.66,0.41-2.90,
1768,1.66,0.41-2.90,
1769,1.66,0.41-2.91,
1770,1.66,0.41-2.91,
1771,1.66,0.41-2.91,
1772,1.66,0.41-2.91,
1773,1.66,0.41-2.91,
1774,1.66,0.41-2.91,
1775,1.66,0.41-2.92,
1776,1.66,0.41-2.92,
1777,1.67,0.41-2.92,
1778,1.67,0.41-2.92,
1779,1.67,0.41-2.92,
1780,1.67,0.41-2.92,
1781,1.67,0.41-2.93,
1782,1.67,0.41-2.93,
1783,1.67,0.41-2.93,
1784,1.67,0.41-2.93,
1785,1.67,0.41-2.93,
1786,1.67,0.41-2.93,
1787,1.67,0.41-2.93,
1788,1.68,0.42-2.94,
1789,1.68,0.42-2.94,
1790,1.68,0.42-2.94,
1791,1.68,0.42-2.94,
1792,1.68,0.42-2.94,
1793,1.68,0.42-2.94,
1794,1.68,0.42-2.95,
1795,1.68,0.42-2.95,
