Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-01-2020
922,4.90,1.22-8.58,
923,4.90,1.22-8.59,
924,4.91,1.22-8.59,
925,4.91,1.22-8.60,
926,4.92,1.23-8.61,
927,4.93,1.23-8.62,
928,4.93,1.23-8.63,
929,4.94,1.23-8.64,
930,4.94,1.23-8.65,
931,4.95,1.23-8.66,
932,4.95,1.23-8.67,
933,4.96,1.24-8.68,
934,4.96,1.24-8.69,
935,4.97,1.24-8.70,
936,4.97,1.24-8.71,
937,4.98,1.24-8.72,
938,4.98,1.24-8.73,
939,4.99,1.24-8.73,
940,4.99,1.24-8.74,
941,5.00,1.25-8.75,
942,5.00,1.25-8.76,
943,5.01,1.25-8.77,
944,5.02,1.25-8.78,
945,5.02,1.25-8.79,
946,5.03,1.25-8.80,
947,5.03,1.25-8.81,
948,5.04,1.26-8.82,
949,5.04,1.26-8.83,
950,5.05,1.26-8.84,
951,5.05,1.26-8.85,
952,5.06,1.26-8.86,
953,5.06,1.26-8.86,
954,5.07,1.26-8.87,
955,5.07,1.26-8.88,
956,5.08,1.27-8.89,
957,5.08,1.27-8.90,
958,5.09,1.27-8.91,
959,5.10,1.27-8.92,
960,5.10,1.27-8.93,
961,5.11,1.27-8.94,
962,5.11,1.27-8.95,
963,5.12,1.28-8.96,
964,5.12,1.28-8.97,
965,5.13,1.28-8.98,
966,5.13,1.28-8.99,
967,5.14,1.28-8.99,
968,5.14,1.28-9.00,
969,5.15,1.28-9.01,
970,5.15,1.28-9.02,
971,5.16,1.29-9.03,
972,5.16,1.29-9.04,
973,5.17,1.29-9.05,
974,5.18,1.29-9.06,
975,5.18,1.29-9.07,
976,5.19,1.29-9.08,
977,5.19,1.29-9.09,
978,5.20,1.30-9.10,
979,5.20,1.30-9.11,
980,5.21,1.30-9.12,
981,5.21,1.30-9.13,
982,5.22,1.30-9.13,
983,5.22,1.30-9.14,
984,5.23,1.30-9.15,
985,5.23,1.30-9.16,
986,5.24,1.31-9.17,
987,5.24,1.31-9.18,
988,5.25,1.31-9.19,
989,5.25,1.31-9.20,
990,5.26,1.31-9.21,
991,5.27,1.31-9.22,
992,5.27,1.31-9.23,
993,5.28,1.32-9.24,
994,5.28,1.32-9.25,
995,5.29,1.32-9.26,
996,5.29,1.32-9.26,
997,5.30,1.32-9.27,
998,5.30,1.32-9.28,
999,5.31,1.32-9.29,
1000,5.31,1.32-9.30,
1001,5.32,1.33-9.31,
1002,5.32,1.33-9.32,
1003,5.33,1.33-9.33,
1004,5.33,1.33-9.34,
1005,5.34,1.33-9.35,
1006,5.35,1.33-9.36,
1007,5.35,1.33-9.37,
1008,5.36,1.34-9.38,
1009,5.36,1.34-9.39,
1010,5.37,1.34-9.40,
1011,5.37,1.34-9.40,
1012,5.38,1.34-9.41,
1013,5.38,1.34-9.42,
1014,5.39,1.34-9.43,
1015,5.39,1.34-9.44,
1016,5.40,1.35-9.45,
1017,5.40,1.35-9.46,
1018,5.41,1.35-9.47,
1019,5.41,1.35-9.48,
1020,5.42,1.35-9.49,
1021,5.43,1.35-9.50,
1022,5.43,1.35-9.51,
1023,5.44,1.36-9.52,
1024,5.44,1.36-9.53,
1025,5.45,1.36-9.53,
1026,5.45,1.36-9.54,
1027,5.46,1.36-9.55,
1028,5.46,1.36-9.56,
1029,5.47,1.36-9.57,
1030,5.47,1.36-9.58,
1031,5.48,1.37-9.59,
1032,5.48,1.37-9.60,
1033,5.49,1.37-9.61,
1034,5.49,1.37-9.62,
1035,5.50,1.37-9.63,
1036,5.50,1.37-9.64,
1037,5.51,1.37-9.65,
1038,5.52,1.38-9.66,
1039,5.52,1.38-9.67,
1040,5.53,1.38-9.67,
1041,5.53,1.38-9.68,
1042,5.54,1.38-9.69,
1043,5.54,1.38-9.70,
1044,5.55,1.38-9.71,
1045,5.55,1.38-9.72,
1046,5.56,1.39-9.73,
1047,5.56,1.39-9.74,
1048,5.57,1.39-9.75,
1049,5.57,1.39-9.76,
1050,5.58,1.39-9.77,
1051,5.58,1.39-9.78,
1052,5.59,1.39-9.79,
1053,5.60,1.40-9.80,
1054,5.60,1.40-9.80,
1055,5.61,1.40-9.81,
1056,5.61,1.40-9.82,
1057,5.62,1.40-9.83,
1058,5.62,1.40-9.84,
1059,5.63,1.40-9.85,
1060,5.63,1.40-9.86,
1061,5.64,1.41-9.87,
1062,5.64,1.41-9.88,
1063,5.65,1.41-9.89,
1064,5.65,1.41-9.90,
1065,5.66,1.41-9.91,
1066,5.66,1.41-9.92,
1067,5.67,1.41-9.93,
1068,5.67,1.41-9.93,
1069,5.68,1.42-9.94,
1070,5.69,1.42-9.95,
1071,5.69,1.42-9.96,
1072,5.70,1.42-9.97,
1073,5.70,1.42-9.98,
1074,5.71,1.42-9.99,
1075,5.71,1.42-10.0,
1076,5.72,1.43-10.0,
1077,5.72,1.43-10.0,
1078,5.73,1.43-10.0,
1079,5.73,1.43-10.0,
1080,5.74,1.43-10.0,
1081,5.74,1.43-10.0,
1082,5.75,1.43-10.0,
1083,5.75,1.43-10.0,
1084,5.76,1.44-10.0,
1085,5.77,1.44-10.0,
1086,5.77,1.44-10.1,
1087,5.78,1.44-10.1,
1088,5.78,1.44-10.1,
1089,5.79,1.44-10.1,
1090,5.79,1.44-10.1,
1091,5.80,1.45-10.1,
1092,5.80,1.45-10.1,
1093,5.81,1.45-10.1,
1094,5.81,1.45-10.1,
1095,5.82,1.45-10.1,
1096,5.82,1.45-10.2,
1097,5.83,1.45-10.2,
1098,5.83,1.45-10.2,
1099,5.84,1.46-10.2,
1100,5.85,1.46-10.2,
1101,5.85,1.46-10.2,
1102,5.86,1.46-10.2,
1103,5.86,1.46-10.2,
1104,5.87,1.46-10.2,
1105,5.87,1.46-10.2,
1106,5.88,1.47-10.2,
1107,5.88,1.47-10.3,
1108,5.89,1.47-10.3,
1109,5.89,1.47-10.3,
1110,5.90,1.47-10.3,
1111,5.90,1.47-10.3,
1112,5.91,1.47-10.3,
1113,5.91,1.47-10.3,
1114,5.92,1.48-10.3,
1115,5.92,1.48-10.3,
1116,5.93,1.48-10.3,
1117,5.94,1.48-10.3,
1118,5.94,1.48-10.4,
1119,5.95,1.48-10.4,
1120,5.95,1.48-10.4,
1121,5.96,1.49-10.4,
1122,5.96,1.49-10.4,
1123,5.97,1.49-10.4,
1124,5.97,1.49-10.4,
1125,5.98,1.49-10.4,
1126,5.98,1.49-10.4,
1127,5.99,1.49-10.4,
1128,5.99,1.49-10.4,
1129,6.00,1.50-10.5,
1130,6.00,1.50-10.5,
1131,6.01,1.50-10.5,
1132,6.02,1.50-10.5,
1133,6.02,1.50-10.5,
1134,6.03,1.50-10.5,
1135,6.03,1.50-10.5,
1136,6.04,1.51-10.5,
1137,6.04,1.51-10.5,
1138,6.05,1.51-10.5,
1139,6.05,1.51-10.6,
1140,6.06,1.51-10.6,
1141,6.06,1.51-10.6,
1142,6.07,1.51-10.6,
1143,6.07,1.51-10.6,
1144,6.08,1.52-10.6,
1145,6.08,1.52-10.6,
1146,6.09,1.52-10.6,
1147,6.10,1.52-10.6,
1148,6.10,1.52-10.6,
1149,6.11,1.52-10.6,
1150,6.11,1.52-10.7,
1151,6.12,1.53-10.7,
1152,6.12,1.53-10.7,
1153,6.13,1.53-10.7,
1154,6.13,1.53-10.7,
1155,6.14,1.53-10.7,
1156,6.14,1.53-10.7,
1157,6.15,1.53-10.7,
1158,6.15,1.53-10.7,
1159,6.16,1.54-10.7,
1160,6.16,1.54-10.7,
1161,6.17,1.54-10.8,
1162,6.17,1.54-10.8,
1163,6.18,1.54-10.8,
1164,6.19,1.54-10.8,
1165,6.19,1.54-10.8,
1166,6.20,1.55-10.8,
1167,6.20,1.55-10.8,
1168,6.21,1.55-10.8,
1169,6.21,1.55-10.8,
1170,6.22,1.55-10.8,
1171,6.22,1.55-10.8,
1172,6.23,1.55-10.9,
1173,6.23,1.55-10.9,
1174,6.24,1.56-10.9,
1175,6.24,1.56-10.9,
1176,6.25,1.56-10.9,
1177,6.25,1.56-10.9,
1178,6.26,1.56-10.9,
1179,6.27,1.56-10.9,
1180,6.27,1.56-10.9,
1181,6.28,1.57-10.9,
1182,6.28,1.57-11.0,
1183,6.29,1.57-11.0,
1184,6.29,1.57-11.0,
1185,6.30,1.57-11.0,
1186,6.30,1.57-11.0,
1187,6.31,1.57-11.0,
1188,6.31,1.57-11.0,
1189,6.32,1.58-11.0,
1190,6.32,1.58-11.0,
1191,6.33,1.58-11.0,
1192,6.33,1.58-11.0,
1193,6.34,1.58-11.1,
1194,6.35,1.58-11.1,
1195,6.35,1.58-11.1,
1196,6.36,1.59-11.1,
1197,6.36,1.59-11.1,
1198,6.37,1.59-11.1,
1199,6.37,1.59-11.1,
1200,6.38,1.59-11.1,
1201,6.38,1.59-11.1,
1202,6.39,1.59-11.1,
1203,6.39,1.59-11.1,
1204,6.40,1.60-11.2,
1205,6.40,1.60-11.2,
1206,6.41,1.60-11.2,
1207,6.41,1.60-11.2,
1208,6.42,1.60-11.2,
1209,6.42,1.60-11.2,
1210,6.43,1.60-11.2,
1211,6.44,1.61-11.2,
1212,6.44,1.61-11.2,
1213,6.45,1.61-11.2,
1214,6.45,1.61-11.2,
1215,6.46,1.61-11.3,
1216,6.46,1.61-11.3,
1217,6.47,1.61-11.3,
1218,6.47,1.61-11.3,
1219,6.48,1.62-11.3,
1220,6.48,1.62-11.3,
1221,6.49,1.62-11.3,
1222,6.49,1.62-11.3,
1223,6.50,1.62-11.3,
1224,6.50,1.62-11.3,
1225,6.51,1.62-11.4,
1226,6.52,1.63-11.4,
1227,6.52,1.63-11.4,
1228,6.53,1.63-11.4,
1229,6.53,1.63-11.4,
1230,6.54,1.63-11.4,
1231,6.54,1.63-11.4,
1232,6.55,1.63-11.4,
1233,6.55,1.63-11.4,
1234,6.56,1.64-11.4,
1235,6.56,1.64-11.4,
1236,6.57,1.64-11.5,
1237,6.57,1.64-11.5,
1238,6.58,1.64-11.5,
1239,6.58,1.64-11.5,
1240,6.59,1.64-11.5,
1241,6.60,1.65-11.5,
1242,6.60,1.65-11.5,
1243,6.61,1.65-11.5,
1244,6.61,1.65-11.5,
1245,6.62,1.65-11.5,
1246,6.62,1.65-11.5,
1247,6.63,1.65-11.6,
1248,6.63,1.65-11.6,
1249,6.64,1.66-11.6,
1250,6.64,1.66-11.6,
1251,6.65,1.66-11.6,
1252,6.65,1.66-11.6,
1253,6.66,1.66-11.6,
1254,6.66,1.66-11.6,
1255,6.67,1.66-11.6,
1256,6.67,1.66-11.6,
1257,6.68,1.67-11.6,
1258,6.69,1.67-11.7,
1259,6.69,1.67-11.7,
1260,6.70,1.67-11.7,
1261,6.70,1.67-11.7,
1262,6.71,1.67-11.7,
1263,6.71,1.67-11.7,
1264,6.72,1.68-11.7,
1265,6.72,1.68-11.7,
1266,6.73,1.68-11.7,
1267,6.73,1.68-11.7,
1268,6.74,1.68-11.8,
1269,6.74,1.68-11.8,
1270,6.75,1.68-11.8,
1271,6.75,1.68-11.8,
1272,6.76,1.69-11.8,
1273,6.77,1.69-11.8,
1274,6.77,1.69-11.8,
1275,6.78,1.69-11.8,
1276,6.78,1.69-11.8,
1277,6.79,1.69-11.8,
1278,6.79,1.69-11.8,
1279,6.80,1.70-11.9,
1280,6.80,1.70-11.9,
1281,6.81,1.70-11.9,
1282,6.81,1.70-11.9,
1283,6.82,1.70-11.9,
1284,6.82,1.70-11.9,
1285,6.83,1.70-11.9,
1286,6.83,1.70-11.9,
1287,6.84,1.71-11.9,
1288,6.85,1.71-11.9,
1289,6.85,1.71-11.9,
1290,6.86,1.71-12.0,
1291,6.86,1.71-12.0,
1292,6.87,1.71-12.0,
1293,6.87,1.71-12.0,
1294,6.88,1.72-12.0,
1295,6.88,1.72-12.0,
1296,6.89,1.72-12.0,
1297,6.89,1.72-12.0,
1298,6.90,1.72-12.0,
1299,6.90,1.72-12.0,
1300,6.91,1.72-12.0,
1301,6.91,1.72-12.1,
1302,6.92,1.73-12.1,
1303,6.92,1.73-12.1,
1304,6.93,1.73-12.1,
1305,6.94,1.73-12.1,
1306,6.94,1.73-12.1,
1307,6.95,1.73-12.1,
1308,6.95,1.73-12.1,
1309,6.96,1.74-12.1,
1310,6.96,1.74-12.1,
1311,6.97,1.74-12.2,
1312,6.97,1.74-12.2,
1313,6.98,1.74-12.2,
1314,6.98,1.74-12.2,
1315,6.99,1.74-12.2,
1316,6.99,1.74-12.2,
1317,7.00,1.75-12.2,
1318,7.00,1.75-12.2,
1319,7.01,1.75-12.2,
1320,7.02,1.75-12.2,
1321,7.02,1.75-12.2,
1322,7.03,1.75-12.3,
1323,7.03,1.75-12.3,
1324,7.04,1.76-12.3,
1325,7.04,1.76-12.3,
1326,7.05,1.76-12.3,
1327,7.05,1.76-12.3,
1328,7.06,1.76-12.3,
1329,7.06,1.76-12.3,
1330,7.07,1.76-12.3,
1331,7.07,1.76-12.3,
1332,7.08,1.77-12.3,
1333,7.08,1.77-12.4,
1334,7.09,1.77-12.4,
1335,7.09,1.77-12.4,
1336,7.10,1.77-12.4,
1337,7.11,1.77-12.4,
1338,7.11,1.77-12.4,
1339,7.12,1.78-12.4,
1340,7.12,1.78-12.4,
1341,7.13,1.78-12.4,
1342,7.13,1.78-12.4,
1343,7.14,1.78-12.4,
1344,7.14,1.78-12.5,
1345,7.15,1.78-12.5,
1346,7.15,1.78-12.5,
1347,7.16,1.79-12.5,
1348,7.16,1.79-12.5,
1349,7.17,1.79-12.5,
1350,7.17,1.79-12.5,
1351,7.18,1.79-12.5,
1352,7.19,1.79-12.5,
1353,7.19,1.79-12.5,
1354,7.20,1.80-12.6,
1355,7.20,1.80-12.6,
1356,7.21,1.80-12.6,
1357,7.21,1.80-12.6,
1358,7.22,1.80-12.6,
1359,7.22,1.80-12.6,
1360,7.23,1.80-12.6,
1361,7.23,1.80-12.6,
1362,7.24,1.81-12.6,
1363,7.24,1.81-12.6,
1364,7.25,1.81-12.6,
1365,7.25,1.81-12.7,
1366,7.26,1.81-12.7,
1367,7.27,1.81-12.7,
1368,7.27,1.81-12.7,
1369,7.28,1.82-12.7,
1370,7.28,1.82-12.7,
1371,7.29,1.82-12.7,
1372,7.29,1.82-12.7,
1373,7.30,1.82-12.7,
1374,7.30,1.82-12.7,
1375,7.31,1.82-12.7,
1376,7.31,1.82-12.8,
1377,7.32,1.83-12.8,
1378,7.32,1.83-12.8,
1379,7.33,1.83-12.8,
1380,7.33,1.83-12.8,
1381,7.34,1.83-12.8,
1382,7.34,1.83-12.8,
1383,7.35,1.83-12.8,
1384,7.36,1.84-12.8,
1385,7.36,1.84-12.8,
1386,7.37,1.84-12.8,
1387,7.37,1.84-12.9,
1388,7.38,1.84-12.9,
1389,7.38,1.84-12.9,
1390,7.39,1.84-12.9,
1391,7.39,1.84-12.9,
1392,7.40,1.85-12.9,
1393,7.40,1.85-12.9,
1394,7.41,1.85-12.9,
1395,7.41,1.85-12.9,
1396,7.42,1.85-12.9,
1397,7.42,1.85-13.0,
1398,7.43,1.85-13.0,
1399,7.44,1.86-13.0,
1400,7.44,1.86-13.0,
1401,7.45,1.86-13.0,
1402,7.45,1.86-13.0,
1403,7.46,1.86-13.0,
1404,7.46,1.86-13.0,
1405,7.47,1.86-13.0,
1406,7.47,1.86-13.0,
1407,7.48,1.87-13.0,
1408,7.48,1.87-13.1,
1409,7.49,1.87-13.1,
1410,7.49,1.87-13.1,
1411,7.50,1.87-13.1,
1412,7.50,1.87-13.1,
1413,7.51,1.87-13.1,
1414,7.52,1.88-13.1,
1415,7.52,1.88-13.1,
1416,7.53,1.88-13.1,
1417,7.53,1.88-13.1,
1418,7.54,1.88-13.1,
1419,7.54,1.88-13.2,
1420,7.55,1.88-13.2,
1421,7.55,1.88-13.2,
1422,7.56,1.89-13.2,
1423,7.56,1.89-13.2,
1424,7.57,1.89-13.2,
1425,7.57,1.89-13.2,
1426,7.58,1.89-13.2,
1427,7.58,1.89-13.2,
1428,7.59,1.89-13.2,
1429,7.59,1.89-13.2,
1430,7.60,1.90-13.3,
1431,7.61,1.90-13.3,
1432,7.61,1.90-13.3,
1433,7.62,1.90-13.3,
1434,7.62,1.90-13.3,
1435,7.63,1.90-13.3,
1436,7.63,1.90-13.3,
1437,7.64,1.91-13.3,
1438,7.64,1.91-13.3,
1439,7.65,1.91-13.3,
1440,7.65,1.91-13.4,
1441,7.66,1.91-13.4,
1442,7.66,1.91-13.4,
1443,7.67,1.91-13.4,
1444,7.67,1.91-13.4,
1445,7.68,1.92-13.4,
1446,7.69,1.92-13.4,
1447,7.69,1.92-13.4,
1448,7.70,1.92-13.4,
1449,7.70,1.92-13.4,
1450,7.71,1.92-13.4,
1451,7.71,1.92-13.5,
1452,7.72,1.93-13.5,
1453,7.72,1.93-13.5,
1454,7.73,1.93-13.5,
1455,7.73,1.93-13.5,
1456,7.74,1.93-13.5,
1457,7.74,1.93-13.5,
1458,7.75,1.93-13.5,
1459,7.75,1.93-13.5,
1460,7.76,1.94-13.5,
1461,7.77,1.94-13.5,
1462,7.77,1.94-13.6,
1463,7.78,1.94-13.6,
1464,7.78,1.94-13.6,
1465,7.79,1.94-13.6,
1466,7.79,1.94-13.6,
1467,7.80,1.95-13.6,
1468,7.80,1.95-13.6,
1469,7.81,1.95-13.6,
1470,7.81,1.95-13.6,
1471,7.82,1.95-13.6,
1472,7.82,1.95-13.7,
1473,7.83,1.95-13.7,
1474,7.83,1.95-13.7,
1475,7.84,1.96-13.7,
1476,7.84,1.96-13.7,
1477,7.85,1.96-13.7,
1478,7.86,1.96-13.7,
1479,7.86,1.96-13.7,
1480,7.87,1.96-13.7,
1481,7.87,1.96-13.7,
1482,7.88,1.97-13.7,
1483,7.88,1.97-13.8,
1484,7.89,1.97-13.8,
1485,7.89,1.97-13.8,
1486,7.90,1.97-13.8,
1487,7.90,1.97-13.8,
1488,7.91,1.97-13.8,
1489,7.91,1.97-13.8,
1490,7.92,1.98-13.8,
1491,7.92,1.98-13.8,
1492,7.93,1.98-13.8,
1493,7.94,1.98-13.8,
1494,7.94,1.98-13.9,
1495,7.95,1.98-13.9,
1496,7.95,1.98-13.9,
1497,7.96,1.99-13.9,
1498,7.96,1.99-13.9,
1499,7.97,1.99-13.9,
1500,7.97,1.99-13.9,
1501,7.98,1.99-13.9,
1502,7.98,1.99-13.9,
1503,7.99,1.99-13.9,
1504,7.99,1.99-13.9,
1505,8.00,2.00-14.0,
1506,8.00,2.00-14.0,
1507,8.01,2.00-14.0,
1508,8.02,2.00-14.0,
1509,8.02,2.00-14.0,
1510,8.03,2.00-14.0,
1511,8.03,2.00-14.0,
1512,8.04,2.01-14.0,
1513,8.04,2.01-14.0,
1514,8.05,2.01-14.0,
1515,8.05,2.01-14.1,
1516,8.06,2.01-14.1,
1517,8.06,2.01-14.1,
1518,8.07,2.01-14.1,
1519,8.07,2.01-14.1,
1520,8.08,2.02-14.1,
1521,8.08,2.02-14.1,
1522,8.09,2.02-14.1,
1523,8.09,2.02-14.1,
1524,8.10,2.02-14.1,
1525,8.11,2.02-14.1,
1526,8.11,2.02-14.2,
1527,8.12,2.03-14.2,
1528,8.12,2.03-14.2,
1529,8.13,2.03-14.2,
1530,8.13,2.03-14.2,
1531,8.14,2.03-14.2,
1532,8.14,2.03-14.2,
1533,8.15,2.03-14.2,
1534,8.15,2.03-14.2,
1535,8.16,2.04-14.2,
1536,8.16,2.04-14.2,
1537,8.17,2.04-14.3,
1538,8.17,2.04-14.3,
1539,8.18,2.04-14.3,
1540,8.19,2.04-14.3,
1541,8.19,2.04-14.3,
1542,8.20,2.05-14.3,
1543,8.20,2.05-14.3,
1544,8.21,2.05-14.3,
1545,8.21,2.05-14.3,
1546,8.22,2.05-14.3,
1547,8.22,2.05-14.3,
1548,8.23,2.05-14.4,
1549,8.23,2.05-14.4,
1550,8.24,2.06-14.4,
1551,8.24,2.06-14.4,
1552,8.25,2.06-14.4,
1553,8.25,2.06-14.4,
1554,8.26,2.06-14.4,
1555,8.27,2.06-14.4,
1556,8.27,2.06-14.4,
1557,8.28,2.07-14.4,
1558,8.28,2.07-14.5,
1559,8.29,2.07-14.5,
1560,8.29,2.07-14.5,
1561,8.30,2.07-14.5,
1562,8.30,2.07-14.5,
1563,8.31,2.07-14.5,
1564,8.31,2.07-14.5,
1565,8.32,2.08-14.5,
1566,8.32,2.08-14.5,
1567,8.33,2.08-14.5,
1568,8.33,2.08-14.5,
1569,8.34,2.08-14.6,
1570,8.34,2.08-14.6,
1571,8.35,2.08-14.6,
1572,8.36,2.09-14.6,
1573,8.36,2.09-14.6,
1574,8.37,2.09-14.6,
1575,8.37,2.09-14.6,
1576,8.38,2.09-14.6,
1577,8.38,2.09-14.6,
1578,8.39,2.09-14.6,
1579,8.39,2.09-14.6,
1580,8.40,2.10-14.7,
1581,8.40,2.10-14.7,
1582,8.41,2.10-14.7,
1583,8.41,2.10-14.7,
1584,8.42,2.10-14.7,
1585,8.42,2.10-14.7,
1586,8.43,2.10-14.7,
1587,8.44,2.11-14.7,
1588,8.44,2.11-14.7,
1589,8.45,2.11-14.7,
1590,8.45,2.11-14.7,
1591,8.46,2.11-14.8,
1592,8.46,2.11-14.8,
1593,8.47,2.11-14.8,
1594,8.47,2.11-14.8,
1595,8.48,2.12-14.8,
1596,8.48,2.12-14.8,
1597,8.49,2.12-14.8,
1598,8.49,2.12-14.8,
1599,8.50,2.12-14.8,
1600,8.50,2.12-14.8,
1601,8.51,2.12-14.9,
1602,8.51,2.12-14.9,
1603,8.52,2.13-14.9,
1604,8.53,2.13-14.9,
1605,8.53,2.13-14.9,
1606,8.54,2.13-14.9,
1607,8.54,2.13-14.9,
1608,8.55,2.13-14.9,
1609,8.55,2.13-14.9,
1610,8.56,2.14-14.9,
1611,8.56,2.14-14.9,
1612,8.57,2.14-15.0,
1613,8.57,2.14-15.0,
1614,8.58,2.14-15.0,
1615,8.58,2.14-15.0,
1616,8.59,2.14-15.0,
1617,8.59,2.14-15.0,
1618,8.60,2.15-15.0,
1619,8.61,2.15-15.0,
1620,8.61,2.15-15.0,
1621,8.62,2.15-15.0,
1622,8.62,2.15-15.0,
1623,8.63,2.15-15.1,
1624,8.63,2.15-15.1,
1625,8.64,2.16-15.1,
1626,8.64,2.16-15.1,
1627,8.65,2.16-15.1,
1628,8.65,2.16-15.1,
1629,8.66,2.16-15.1,
1630,8.66,2.16-15.1,
1631,8.67,2.16-15.1,
1632,8.67,2.16-15.1,
1633,8.68,2.17-15.1,
1634,8.69,2.17-15.2,
1635,8.69,2.17-15.2,
1636,8.70,2.17-15.2,
1637,8.70,2.17-15.2,
1638,8.71,2.17-15.2,
1639,8.71,2.17-15.2,
1640,8.72,2.18-15.2,
1641,8.72,2.18-15.2,
1642,8.73,2.18-15.2,
1643,8.73,2.18-15.2,
1644,8.74,2.18-15.3,
1645,8.74,2.18-15.3,
1646,8.75,2.18-15.3,
1647,8.75,2.18-15.3,
1648,8.76,2.19-15.3,
1649,8.76,2.19-15.3,
1650,8.77,2.19-15.3,
1651,8.78,2.19-15.3,
1652,8.78,2.19-15.3,
1653,8.79,2.19-15.3,
1654,8.79,2.19-15.3,
1655,8.80,2.20-15.4,
1656,8.80,2.20-15.4,
1657,8.81,2.20-15.4,
1658,8.81,2.20-15.4,
1659,8.82,2.20-15.4,
1660,8.82,2.20-15.4,
1661,8.83,2.20-15.4,
1662,8.83,2.20-15.4,
1663,8.84,2.21-15.4,
1664,8.84,2.21-15.4,
1665,8.85,2.21-15.4,
1666,8.86,2.21-15.5,
1667,8.86,2.21-15.5,
1668,8.87,2.21-15.5,
1669,8.87,2.21-15.5,
1670,8.88,2.22-15.5,
1671,8.88,2.22-15.5,
1672,8.89,2.22-15.5,
1673,8.89,2.22-15.5,
1674,8.90,2.22-15.5,
1675,8.90,2.22-15.5,
1676,8.91,2.22-15.5,
1677,8.91,2.22-15.6,
1678,8.92,2.23-15.6,
1679,8.92,2.23-15.6,
1680,8.93,2.23-15.6,
1681,8.94,2.23-15.6,
1682,8.94,2.23-15.6,
1683,8.95,2.23-15.6,
1684,8.95,2.23-15.6,
1685,8.96,2.24-15.6,
1686,8.96,2.24-15.6,
1687,8.97,2.24-15.7,
1688,8.97,2.24-15.7,
1689,8.98,2.24-15.7,
1690,8.98,2.24-15.7,
1691,8.99,2.24-15.7,
1692,8.99,2.24-15.7,
1693,9.00,2.25-15.7,
1694,9.00,2.25-15.7,
1695,9.01,2.25-15.7,
1696,9.01,2.25-15.7,
1697,9.02,2.25-15.7,
1698,9.03,2.25-15.8,
1699,9.03,2.25-15.8,
1700,9.04,2.26-15.8,
1701,9.04,2.26-15.8,
1702,9.05,2.26-15.8,
1703,9.05,2.26-15.8,
1704,9.06,2.26-15.8,
1705,9.06,2.26-15.8,
1706,9.07,2.26-15.8,
1707,9.07,2.26-15.8,
1708,9.08,2.27-15.8,
1709,9.08,2.27-15.9,
1710,9.09,2.27-15.9,
1711,9.09,2.27-15.9,
1712,9.10,2.27-15.9,
1713,9.11,2.27-15.9,
1714,9.11,2.27-15.9,
1715,9.12,2.28-15.9,
1716,9.12,2.28-15.9,
1717,9.13,2.28-15.9,
1718,9.13,2.28-15.9,
1719,9.14,2.28-15.9,
1720,9.14,2.28-16.0,
1721,9.15,2.28-16.0,
1722,9.15,2.28-16.0,
1723,9.16,2.29-16.0,
1724,9.16,2.29-16.0,
1725,9.17,2.29-16.0,
1726,9.17,2.29-16.0,
1727,9.18,2.29-16.0,
1728,9.19,2.29-16.0,
1729,9.19,2.29-16.0,
1730,9.20,2.30-16.1,
1731,9.20,2.30-16.1,
1732,9.21,2.30-16.1,
1733,9.21,2.30-16.1,
1734,9.22,2.30-16.1,
1735,9.22,2.30-16.1,
1736,9.23,2.30-16.1,
1737,9.23,2.30-16.1,
1738,9.24,2.31-16.1,
1739,9.24,2.31-16.1,
1740,9.25,2.31-16.1,
1741,9.25,2.31-16.2,
1742,9.26,2.31-16.2,
1743,9.26,2.31-16.2,
1744,9.27,2.31-16.2,
1745,9.28,2.32-16.2,
1746,9.28,2.32-16.2,
1747,9.29,2.32-16.2,
1748,9.29,2.32-16.2,
1749,9.30,2.32-16.2,
1750,9.30,2.32-16.2,
1751,9.31,2.32-16.2,
1752,9.31,2.32-16.3,
1753,9.32,2.33-16.3,
1754,9.32,2.33-16.3,
1755,9.33,2.33-16.3,
1756,9.33,2.33-16.3,
1757,9.34,2.33-16.3,
1758,9.34,2.33-16.3,
1759,9.35,2.33-16.3,
1760,9.36,2.34-16.3,
1761,9.36,2.34-16.3,
1762,9.37,2.34-16.3,
1763,9.37,2.34-16.4,
1764,9.38,2.34-16.4,
1765,9.38,2.34-16.4,
1766,9.39,2.34-16.4,
1767,9.39,2.34-16.4,
1768,9.40,2.35-16.4,
1769,9.40,2.35-16.4,
1770,9.41,2.35-16.4,
1771,9.41,2.35-16.4,
1772,9.42,2.35-16.4,
1773,9.42,2.35-16.5,
1774,9.43,2.35-16.5,
1775,9.44,2.36-16.5,
1776,9.44,2.36-16.5,
1777,9.45,2.36-16.5,
1778,9.45,2.36-16.5,
1779,9.46,2.36-16.5,
1780,9.46,2.36-16.5,
1781,9.47,2.36-16.5,
1782,9.47,2.36-16.5,
1783,9.48,2.37-16.5,
1784,9.48,2.37-16.6,
1785,9.49,2.37-16.6,
1786,9.49,2.37-16.6,
1787,9.50,2.37-16.6,
1788,9.50,2.37-16.6,
1789,9.51,2.37-16.6,
1790,9.51,2.37-16.6,
1791,9.52,2.38-16.6,
1792,9.53,2.38-16.6,
1793,9.53,2.38-16.6,
1794,9.54,2.38-16.6,
1795,9.54,2.38-16.7,
