Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-01-2021
922,2.84,0.71-4.98,
923,2.85,0.71-4.98,
924,2.85,0.71-4.99,
925,2.85,0.71-4.99,
926,2.86,0.71-5.00,
927,2.86,0.71-5.01,
928,2.86,0.71-5.01,
929,2.86,0.71-5.02,
930,2.87,0.71-5.02,
931,2.87,0.71-5.03,
932,2.87,0.71-5.03,
933,2.88,0.72-5.04,
934,2.88,0.72-5.04,
935,2.88,0.72-5.05,
936,2.89,0.72-5.05,
937,2.89,0.72-5.06,
938,2.89,0.72-5.06,
939,2.90,0.72-5.07,
940,2.90,0.72-5.08,
941,2.90,0.72-5.08,
942,2.90,0.72-5.09,
943,2.91,0.72-5.09,
944,2.91,0.72-5.10,
945,2.91,0.72-5.10,
946,2.92,0.73-5.11,
947,2.92,0.73-5.11,
948,2.92,0.73-5.12,
949,2.93,0.73-5.12,
950,2.93,0.73-5.13,
951,2.93,0.73-5.14,
952,2.94,0.73-5.14,
953,2.94,0.73-5.15,
954,2.94,0.73-5.15,
955,2.94,0.73-5.16,
956,2.95,0.73-5.16,
957,2.95,0.73-5.17,
958,2.95,0.73-5.17,
959,2.96,0.74-5.18,
960,2.96,0.74-5.18,
961,2.96,0.74-5.19,
962,2.97,0.74-5.19,
963,2.97,0.74-5.20,
964,2.97,0.74-5.21,
965,2.98,0.74-5.21,
966,2.98,0.74-5.22,
967,2.98,0.74-5.22,
968,2.98,0.74-5.23,
969,2.99,0.74-5.23,
970,2.99,0.74-5.24,
971,2.99,0.74-5.24,
972,3.00,0.75-5.25,
973,3.00,0.75-5.25,
974,3.00,0.75-5.26,
975,3.01,0.75-5.26,
976,3.01,0.75-5.27,
977,3.01,0.75-5.28,
978,3.02,0.75-5.28,
979,3.02,0.75-5.29,
980,3.02,0.75-5.29,
981,3.02,0.75-5.30,
982,3.03,0.75-5.30,
983,3.03,0.75-5.31,
984,3.03,0.75-5.31,
985,3.04,0.76-5.32,
986,3.04,0.76-5.32,
987,3.04,0.76-5.33,
988,3.05,0.76-5.34,
989,3.05,0.76-5.34,
990,3.05,0.76-5.35,
991,3.06,0.76-5.35,
992,3.06,0.76-5.36,
993,3.06,0.76-5.36,
994,3.07,0.76-5.37,
995,3.07,0.76-5.37,
996,3.07,0.76-5.38,
997,3.07,0.76-5.38,
998,3.08,0.77-5.39,
999,3.08,0.77-5.39,
1000,3.08,0.77-5.40,
1001,3.09,0.77-5.41,
1002,3.09,0.77-5.41,
1003,3.09,0.77-5.42,
1004,3.10,0.77-5.42,
1005,3.10,0.77-5.43,
1006,3.10,0.77-5.43,
1007,3.11,0.77-5.44,
1008,3.11,0.77-5.44,
1009,3.11,0.77-5.45,
1010,3.11,0.77-5.45,
1011,3.12,0.78-5.46,
1012,3.12,0.78-5.46,
1013,3.12,0.78-5.47,
1014,3.13,0.78-5.48,
1015,3.13,0.78-5.48,
1016,3.13,0.78-5.49,
1017,3.14,0.78-5.49,
1018,3.14,0.78-5.50,
1019,3.14,0.78-5.50,
1020,3.15,0.78-5.51,
1021,3.15,0.78-5.51,
1022,3.15,0.78-5.52,
1023,3.15,0.78-5.52,
1024,3.16,0.79-5.53,
1025,3.16,0.79-5.54,
1026,3.16,0.79-5.54,
1027,3.17,0.79-5.55,
1028,3.17,0.79-5.55,
1029,3.17,0.79-5.56,
1030,3.18,0.79-5.56,
1031,3.18,0.79-5.57,
1032,3.18,0.79-5.57,
1033,3.19,0.79-5.58,
1034,3.19,0.79-5.58,
1035,3.19,0.79-5.59,
1036,3.19,0.79-5.59,
1037,3.20,0.80-5.60,
1038,3.20,0.80-5.61,
1039,3.20,0.80-5.61,
1040,3.21,0.80-5.62,
1041,3.21,0.80-5.62,
1042,3.21,0.80-5.63,
1043,3.22,0.80-5.63,
1044,3.22,0.80-5.64,
1045,3.22,0.80-5.64,
1046,3.23,0.80-5.65,
1047,3.23,0.80-5.65,
1048,3.23,0.80-5.66,
1049,3.23,0.80-5.66,
1050,3.24,0.81-5.67,
1051,3.24,0.81-5.68,
1052,3.24,0.81-5.68,
1053,3.25,0.81-5.69,
1054,3.25,0.81-5.69,
1055,3.25,0.81-5.70,
1056,3.26,0.81-5.70,
1057,3.26,0.81-5.71,
1058,3.26,0.81-5.71,
1059,3.27,0.81-5.72,
1060,3.27,0.81-5.72,
1061,3.27,0.81-5.73,
1062,3.28,0.82-5.74,
1063,3.28,0.82-5.74,
1064,3.28,0.82-5.75,
1065,3.28,0.82-5.75,
1066,3.29,0.82-5.76,
1067,3.29,0.82-5.76,
1068,3.29,0.82-5.77,
1069,3.30,0.82-5.77,
1070,3.30,0.82-5.78,
1071,3.30,0.82-5.78,
1072,3.31,0.82-5.79,
1073,3.31,0.82-5.79,
1074,3.31,0.82-5.80,
1075,3.32,0.83-5.81,
1076,3.32,0.83-5.81,
1077,3.32,0.83-5.82,
1078,3.32,0.83-5.82,
1079,3.33,0.83-5.83,
1080,3.33,0.83-5.83,
1081,3.33,0.83-5.84,
1082,3.34,0.83-5.84,
1083,3.34,0.83-5.85,
1084,3.34,0.83-5.85,
1085,3.35,0.83-5.86,
1086,3.35,0.83-5.86,
1087,3.35,0.83-5.87,
1088,3.36,0.84-5.88,
1089,3.36,0.84-5.88,
1090,3.36,0.84-5.89,
1091,3.36,0.84-5.89,
1092,3.37,0.84-5.90,
1093,3.37,0.84-5.90,
1094,3.37,0.84-5.91,
1095,3.38,0.84-5.91,
1096,3.38,0.84-5.92,
1097,3.38,0.84-5.92,
1098,3.39,0.84-5.93,
1099,3.39,0.84-5.94,
1100,3.39,0.84-5.94,
1101,3.40,0.85-5.95,
1102,3.40,0.85-5.95,
1103,3.40,0.85-5.96,
1104,3.40,0.85-5.96,
1105,3.41,0.85-5.97,
1106,3.41,0.85-5.97,
1107,3.41,0.85-5.98,
1108,3.42,0.85-5.98,
1109,3.42,0.85-5.99,
1110,3.42,0.85-5.99,
1111,3.43,0.85-6.00,
1112,3.43,0.85-6.01,
1113,3.43,0.85-6.01,
1114,3.44,0.86-6.02,
1115,3.44,0.86-6.02,
1116,3.44,0.86-6.03,
1117,3.44,0.86-6.03,
1118,3.45,0.86-6.04,
1119,3.45,0.86-6.04,
1120,3.45,0.86-6.05,
1121,3.46,0.86-6.05,
1122,3.46,0.86-6.06,
1123,3.46,0.86-6.06,
1124,3.47,0.86-6.07,
1125,3.47,0.86-6.08,
1126,3.47,0.86-6.08,
1127,3.48,0.87-6.09,
1128,3.48,0.87-6.09,
1129,3.48,0.87-6.10,
1130,3.49,0.87-6.10,
1131,3.49,0.87-6.11,
1132,3.49,0.87-6.11,
1133,3.49,0.87-6.12,
1134,3.50,0.87-6.12,
1135,3.50,0.87-6.13,
1136,3.50,0.87-6.14,
1137,3.51,0.87-6.14,
1138,3.51,0.87-6.15,
1139,3.51,0.87-6.15,
1140,3.52,0.88-6.16,
1141,3.52,0.88-6.16,
1142,3.52,0.88-6.17,
1143,3.53,0.88-6.17,
1144,3.53,0.88-6.18,
1145,3.53,0.88-6.18,
1146,3.53,0.88-6.19,
1147,3.54,0.88-6.19,
1148,3.54,0.88-6.20,
1149,3.54,0.88-6.21,
1150,3.55,0.88-6.21,
1151,3.55,0.88-6.22,
1152,3.55,0.88-6.22,
1153,3.56,0.89-6.23,
1154,3.56,0.89-6.23,
1155,3.56,0.89-6.24,
1156,3.57,0.89-6.24,
1157,3.57,0.89-6.25,
1158,3.57,0.89-6.25,
1159,3.57,0.89-6.26,
1160,3.58,0.89-6.26,
1161,3.58,0.89-6.27,
1162,3.58,0.89-6.28,
1163,3.59,0.89-6.28,
1164,3.59,0.89-6.29,
1165,3.59,0.89-6.29,
1166,3.60,0.90-6.30,
1167,3.60,0.90-6.30,
1168,3.60,0.90-6.31,
1169,3.61,0.90-6.31,
1170,3.61,0.90-6.32,
1171,3.61,0.90-6.32,
1172,3.61,0.90-6.33,
1173,3.62,0.90-6.34,
1174,3.62,0.90-6.34,
1175,3.62,0.90-6.35,
1176,3.63,0.90-6.35,
1177,3.63,0.90-6.36,
1178,3.63,0.90-6.36,
1179,3.64,0.91-6.37,
1180,3.64,0.91-6.37,
1181,3.64,0.91-6.38,
1182,3.65,0.91-6.38,
1183,3.65,0.91-6.39,
1184,3.65,0.91-6.39,
1185,3.65,0.91-6.40,
1186,3.66,0.91-6.41,
1187,3.66,0.91-6.41,
1188,3.66,0.91-6.42,
1189,3.67,0.91-6.42,
1190,3.67,0.91-6.43,
1191,3.67,0.91-6.43,
1192,3.68,0.92-6.44,
1193,3.68,0.92-6.44,
1194,3.68,0.92-6.45,
1195,3.69,0.92-6.45,
1196,3.69,0.92-6.46,
1197,3.69,0.92-6.46,
1198,3.70,0.92-6.47,
1199,3.70,0.92-6.48,
1200,3.70,0.92-6.48,
1201,3.70,0.92-6.49,
1202,3.71,0.92-6.49,
1203,3.71,0.92-6.50,
1204,3.71,0.92-6.50,
1205,3.72,0.93-6.51,
1206,3.72,0.93-6.51,
1207,3.72,0.93-6.52,
1208,3.73,0.93-6.52,
1209,3.73,0.93-6.53,
1210,3.73,0.93-6.54,
1211,3.74,0.93-6.54,
1212,3.74,0.93-6.55,
1213,3.74,0.93-6.55,
1214,3.74,0.93-6.56,
1215,3.75,0.93-6.56,
1216,3.75,0.93-6.57,
1217,3.75,0.93-6.57,
1218,3.76,0.94-6.58,
1219,3.76,0.94-6.58,
1220,3.76,0.94-6.59,
1221,3.77,0.94-6.59,
1222,3.77,0.94-6.60,
1223,3.77,0.94-6.61,
1224,3.78,0.94-6.61,
1225,3.78,0.94-6.62,
1226,3.78,0.94-6.62,
1227,3.78,0.94-6.63,
1228,3.79,0.94-6.63,
1229,3.79,0.94-6.64,
1230,3.79,0.94-6.64,
1231,3.80,0.95-6.65,
1232,3.80,0.95-6.65,
1233,3.80,0.95-6.66,
1234,3.81,0.95-6.66,
1235,3.81,0.95-6.67,
1236,3.81,0.95-6.68,
1237,3.82,0.95-6.68,
1238,3.82,0.95-6.69,
1239,3.82,0.95-6.69,
1240,3.82,0.95-6.70,
1241,3.83,0.95-6.70,
1242,3.83,0.95-6.71,
1243,3.83,0.95-6.71,
1244,3.84,0.96-6.72,
1245,3.84,0.96-6.72,
1246,3.84,0.96-6.73,
1247,3.85,0.96-6.74,
1248,3.85,0.96-6.74,
1249,3.85,0.96-6.75,
1250,3.86,0.96-6.75,
1251,3.86,0.96-6.76,
1252,3.86,0.96-6.76,
1253,3.86,0.96-6.77,
1254,3.87,0.96-6.77,
1255,3.87,0.96-6.78,
1256,3.87,0.96-6.78,
1257,3.88,0.97-6.79,
1258,3.88,0.97-6.79,
1259,3.88,0.97-6.80,
1260,3.89,0.97-6.81,
1261,3.89,0.97-6.81,
1262,3.89,0.97-6.82,
1263,3.90,0.97-6.82,
1264,3.90,0.97-6.83,
1265,3.90,0.97-6.83,
1266,3.91,0.97-6.84,
1267,3.91,0.97-6.84,
1268,3.91,0.97-6.85,
1269,3.91,0.97-6.85,
1270,3.92,0.98-6.86,
1271,3.92,0.98-6.86,
1272,3.92,0.98-6.87,
1273,3.93,0.98-6.88,
1274,3.93,0.98-6.88,
1275,3.93,0.98-6.89,
1276,3.94,0.98-6.89,
1277,3.94,0.98-6.90,
1278,3.94,0.98-6.90,
1279,3.95,0.98-6.91,
1280,3.95,0.98-6.91,
1281,3.95,0.98-6.92,
1282,3.95,0.98-6.92,
1283,3.96,0.99-6.93,
1284,3.96,0.99-6.94,
1285,3.96,0.99-6.94,
1286,3.97,0.99-6.95,
1287,3.97,0.99-6.95,
1288,3.97,0.99-6.96,
1289,3.98,0.99-6.96,
1290,3.98,0.99-6.97,
1291,3.98,0.99-6.97,
1292,3.99,0.99-6.98,
1293,3.99,0.99-6.98,
1294,3.99,0.99-6.99,
1295,3.99,0.99-6.99,
1296,4.00,1.00-7.00,
1297,4.00,1.00-7.01,
1298,4.00,1.00-7.01,
1299,4.01,1.00-7.02,
1300,4.01,1.00-7.02,
1301,4.01,1.00-7.03,
1302,4.02,1.00-7.03,
1303,4.02,1.00-7.04,
1304,4.02,1.00-7.04,
1305,4.03,1.00-7.05,
1306,4.03,1.00-7.05,
1307,4.03,1.00-7.06,
1308,4.03,1.00-7.06,
1309,4.04,1.01-7.07,
1310,4.04,1.01-7.08,
1311,4.04,1.01-7.08,
1312,4.05,1.01-7.09,
1313,4.05,1.01-7.09,
1314,4.05,1.01-7.10,
1315,4.06,1.01-7.10,
1316,4.06,1.01-7.11,
1317,4.06,1.01-7.11,
1318,4.07,1.01-7.12,
1319,4.07,1.01-7.12,
1320,4.07,1.01-7.13,
1321,4.08,1.02-7.14,
1322,4.08,1.02-7.14,
1323,4.08,1.02-7.15,
1324,4.08,1.02-7.15,
1325,4.09,1.02-7.16,
1326,4.09,1.02-7.16,
1327,4.09,1.02-7.17,
1328,4.10,1.02-7.17,
1329,4.10,1.02-7.18,
1330,4.10,1.02-7.18,
1331,4.11,1.02-7.19,
1332,4.11,1.02-7.19,
1333,4.11,1.02-7.20,
1334,4.12,1.03-7.21,
1335,4.12,1.03-7.21,
1336,4.12,1.03-7.22,
1337,4.12,1.03-7.22,
1338,4.13,1.03-7.23,
1339,4.13,1.03-7.23,
1340,4.13,1.03-7.24,
1341,4.14,1.03-7.24,
1342,4.14,1.03-7.25,
1343,4.14,1.03-7.25,
1344,4.15,1.03-7.26,
1345,4.15,1.03-7.26,
1346,4.15,1.03-7.27,
1347,4.16,1.04-7.28,
1348,4.16,1.04-7.28,
1349,4.16,1.04-7.29,
1350,4.16,1.04-7.29,
1351,4.17,1.04-7.30,
1352,4.17,1.04-7.30,
1353,4.17,1.04-7.31,
1354,4.18,1.04-7.31,
1355,4.18,1.04-7.32,
1356,4.18,1.04-7.32,
1357,4.19,1.04-7.33,
1358,4.19,1.04-7.34,
1359,4.19,1.04-7.34,
1360,4.20,1.05-7.35,
1361,4.20,1.05-7.35,
1362,4.20,1.05-7.36,
1363,4.20,1.05-7.36,
1364,4.21,1.05-7.37,
1365,4.21,1.05-7.37,
1366,4.21,1.05-7.38,
1367,4.22,1.05-7.38,
1368,4.22,1.05-7.39,
1369,4.22,1.05-7.39,
1370,4.23,1.05-7.40,
1371,4.23,1.05-7.41,
1372,4.23,1.05-7.41,
1373,4.24,1.06-7.42,
1374,4.24,1.06-7.42,
1375,4.24,1.06-7.43,
1376,4.24,1.06-7.43,
1377,4.25,1.06-7.44,
1378,4.25,1.06-7.44,
1379,4.25,1.06-7.45,
1380,4.26,1.06-7.45,
1381,4.26,1.06-7.46,
1382,4.26,1.06-7.46,
1383,4.27,1.06-7.47,
1384,4.27,1.06-7.48,
1385,4.27,1.06-7.48,
1386,4.28,1.07-7.49,
1387,4.28,1.07-7.49,
1388,4.28,1.07-7.50,
1389,4.29,1.07-7.50,
1390,4.29,1.07-7.51,
1391,4.29,1.07-7.51,
1392,4.29,1.07-7.52,
1393,4.30,1.07-7.52,
1394,4.30,1.07-7.53,
1395,4.30,1.07-7.53,
1396,4.31,1.07-7.54,
1397,4.31,1.07-7.55,
1398,4.31,1.07-7.55,
1399,4.32,1.08-7.56,
1400,4.32,1.08-7.56,
1401,4.32,1.08-7.57,
1402,4.33,1.08-7.57,
1403,4.33,1.08-7.58,
1404,4.33,1.08-7.58,
1405,4.33,1.08-7.59,
1406,4.34,1.08-7.59,
1407,4.34,1.08-7.60,
1408,4.34,1.08-7.61,
1409,4.35,1.08-7.61,
1410,4.35,1.08-7.62,
1411,4.35,1.08-7.62,
1412,4.36,1.09-7.63,
1413,4.36,1.09-7.63,
1414,4.36,1.09-7.64,
1415,4.37,1.09-7.64,
1416,4.37,1.09-7.65,
1417,4.37,1.09-7.65,
1418,4.37,1.09-7.66,
1419,4.38,1.09-7.66,
1420,4.38,1.09-7.67,
1421,4.38,1.09-7.68,
1422,4.39,1.09-7.68,
1423,4.39,1.09-7.69,
1424,4.39,1.09-7.69,
1425,4.40,1.10-7.70,
1426,4.40,1.10-7.70,
1427,4.40,1.10-7.71,
1428,4.41,1.10-7.71,
1429,4.41,1.10-7.72,
1430,4.41,1.10-7.72,
1431,4.41,1.10-7.73,
1432,4.42,1.10-7.73,
1433,4.42,1.10-7.74,
1434,4.42,1.10-7.75,
1435,4.43,1.10-7.75,
1436,4.43,1.10-7.76,
1437,4.43,1.10-7.76,
1438,4.44,1.11-7.77,
1439,4.44,1.11-7.77,
1440,4.44,1.11-7.78,
1441,4.45,1.11-7.78,
1442,4.45,1.11-7.79,
1443,4.45,1.11-7.79,
1444,4.45,1.11-7.80,
1445,4.46,1.11-7.81,
1446,4.46,1.11-7.81,
1447,4.46,1.11-7.82,
1448,4.47,1.11-7.82,
1449,4.47,1.11-7.83,
1450,4.47,1.11-7.83,
1451,4.48,1.12-7.84,
1452,4.48,1.12-7.84,
1453,4.48,1.12-7.85,
1454,4.49,1.12-7.85,
1455,4.49,1.12-7.86,
1456,4.49,1.12-7.86,
1457,4.50,1.12-7.87,
1458,4.50,1.12-7.88,
1459,4.50,1.12-7.88,
1460,4.50,1.12-7.89,
1461,4.51,1.12-7.89,
1462,4.51,1.12-7.90,
1463,4.51,1.12-7.90,
1464,4.52,1.13-7.91,
1465,4.52,1.13-7.91,
1466,4.52,1.13-7.92,
1467,4.53,1.13-7.92,
1468,4.53,1.13-7.93,
1469,4.53,1.13-7.93,
1470,4.54,1.13-7.94,
1471,4.54,1.13-7.95,
1472,4.54,1.13-7.95,
1473,4.54,1.13-7.96,
1474,4.55,1.13-7.96,
1475,4.55,1.13-7.97,
1476,4.55,1.13-7.97,
1477,4.56,1.14-7.98,
1478,4.56,1.14-7.98,
1479,4.56,1.14-7.99,
1480,4.57,1.14-7.99,
1481,4.57,1.14-8.00,
1482,4.57,1.14-8.01,
1483,4.58,1.14-8.01,
1484,4.58,1.14-8.02,
1485,4.58,1.14-8.02,
1486,4.58,1.14-8.03,
1487,4.59,1.14-8.03,
1488,4.59,1.14-8.04,
1489,4.59,1.14-8.04,
1490,4.60,1.15-8.05,
1491,4.60,1.15-8.05,
1492,4.60,1.15-8.06,
1493,4.61,1.15-8.06,
1494,4.61,1.15-8.07,
1495,4.61,1.15-8.08,
1496,4.62,1.15-8.08,
1497,4.62,1.15-8.09,
1498,4.62,1.15-8.09,
1499,4.62,1.15-8.10,
1500,4.63,1.15-8.10,
1501,4.63,1.15-8.11,
1502,4.63,1.15-8.11,
1503,4.64,1.16-8.12,
1504,4.64,1.16-8.12,
1505,4.64,1.16-8.13,
1506,4.65,1.16-8.13,
1507,4.65,1.16-8.14,
1508,4.65,1.16-8.15,
1509,4.66,1.16-8.15,
1510,4.66,1.16-8.16,
1511,4.66,1.16-8.16,
1512,4.66,1.16-8.17,
1513,4.67,1.16-8.17,
1514,4.67,1.16-8.18,
1515,4.67,1.16-8.18,
1516,4.68,1.17-8.19,
1517,4.68,1.17-8.19,
1518,4.68,1.17-8.20,
1519,4.69,1.17-8.21,
1520,4.69,1.17-8.21,
1521,4.69,1.17-8.22,
1522,4.70,1.17-8.22,
1523,4.70,1.17-8.23,
1524,4.70,1.17-8.23,
1525,4.71,1.17-8.24,
1526,4.71,1.17-8.24,
1527,4.71,1.17-8.25,
1528,4.71,1.17-8.25,
1529,4.72,1.18-8.26,
1530,4.72,1.18-8.26,
1531,4.72,1.18-8.27,
1532,4.73,1.18-8.28,
1533,4.73,1.18-8.28,
1534,4.73,1.18-8.29,
1535,4.74,1.18-8.29,
1536,4.74,1.18-8.30,
1537,4.74,1.18-8.30,
1538,4.75,1.18-8.31,
1539,4.75,1.18-8.31,
1540,4.75,1.18-8.32,
1541,4.75,1.18-8.32,
1542,4.76,1.19-8.33,
1543,4.76,1.19-8.33,
1544,4.76,1.19-8.34,
1545,4.77,1.19-8.35,
1546,4.77,1.19-8.35,
1547,4.77,1.19-8.36,
1548,4.78,1.19-8.36,
1549,4.78,1.19-8.37,
1550,4.78,1.19-8.37,
1551,4.79,1.19-8.38,
1552,4.79,1.19-8.38,
1553,4.79,1.19-8.39,
1554,4.79,1.19-8.39,
1555,4.80,1.20-8.40,
1556,4.80,1.20-8.41,
1557,4.80,1.20-8.41,
1558,4.81,1.20-8.42,
1559,4.81,1.20-8.42,
1560,4.81,1.20-8.43,
1561,4.82,1.20-8.43,
1562,4.82,1.20-8.44,
1563,4.82,1.20-8.44,
1564,4.83,1.20-8.45,
1565,4.83,1.20-8.45,
1566,4.83,1.20-8.46,
1567,4.83,1.20-8.46,
1568,4.84,1.21-8.47,
1569,4.84,1.21-8.48,
1570,4.84,1.21-8.48,
1571,4.85,1.21-8.49,
1572,4.85,1.21-8.49,
1573,4.85,1.21-8.50,
1574,4.86,1.21-8.50,
1575,4.86,1.21-8.51,
1576,4.86,1.21-8.51,
1577,4.87,1.21-8.52,
1578,4.87,1.21-8.52,
1579,4.87,1.21-8.53,
1580,4.87,1.21-8.53,
1581,4.88,1.22-8.54,
1582,4.88,1.22-8.55,
1583,4.88,1.22-8.55,
1584,4.89,1.22-8.56,
1585,4.89,1.22-8.56,
1586,4.89,1.22-8.57,
1587,4.90,1.22-8.57,
1588,4.90,1.22-8.58,
1589,4.90,1.22-8.58,
1590,4.91,1.22-8.59,
1591,4.91,1.22-8.59,
1592,4.91,1.22-8.60,
1593,4.92,1.23-8.61,
1594,4.92,1.23-8.61,
1595,4.92,1.23-8.62,
1596,4.92,1.23-8.62,
1597,4.93,1.23-8.63,
1598,4.93,1.23-8.63,
1599,4.93,1.23-8.64,
1600,4.94,1.23-8.64,
1601,4.94,1.23-8.65,
1602,4.94,1.23-8.65,
1603,4.95,1.23-8.66,
1604,4.95,1.23-8.66,
1605,4.95,1.23-8.67,
1606,4.96,1.24-8.68,
1607,4.96,1.24-8.68,
1608,4.96,1.24-8.69,
1609,4.96,1.24-8.69,
1610,4.97,1.24-8.70,
1611,4.97,1.24-8.70,
1612,4.97,1.24-8.71,
1613,4.98,1.24-8.71,
1614,4.98,1.24-8.72,
1615,4.98,1.24-8.72,
1616,4.99,1.24-8.73,
1617,4.99,1.24-8.73,
1618,4.99,1.24-8.74,
1619,5.00,1.25-8.75,
1620,5.00,1.25-8.75,
1621,5.00,1.25-8.76,
1622,5.00,1.25-8.76,
1623,5.01,1.25-8.77,
1624,5.01,1.25-8.77,
1625,5.01,1.25-8.78,
1626,5.02,1.25-8.78,
1627,5.02,1.25-8.79,
1628,5.02,1.25-8.79,
1629,5.03,1.25-8.80,
1630,5.03,1.25-8.81,
1631,5.03,1.25-8.81,
1632,5.04,1.26-8.82,
1633,5.04,1.26-8.82,
1634,5.04,1.26-8.83,
1635,5.04,1.26-8.83,
1636,5.05,1.26-8.84,
1637,5.05,1.26-8.84,
1638,5.05,1.26-8.85,
1639,5.06,1.26-8.85,
1640,5.06,1.26-8.86,
1641,5.06,1.26-8.86,
1642,5.07,1.26-8.87,
1643,5.07,1.26-8.88,
1644,5.07,1.26-8.88,
1645,5.08,1.27-8.89,
1646,5.08,1.27-8.89,
1647,5.08,1.27-8.90,
1648,5.08,1.27-8.90,
1649,5.09,1.27-8.91,
1650,5.09,1.27-8.91,
1651,5.09,1.27-8.92,
1652,5.10,1.27-8.92,
1653,5.10,1.27-8.93,
1654,5.10,1.27-8.93,
1655,5.11,1.27-8.94,
1656,5.11,1.27-8.95,
1657,5.11,1.27-8.95,
1658,5.12,1.28-8.96,
1659,5.12,1.28-8.96,
1660,5.12,1.28-8.97,
1661,5.13,1.28-8.97,
1662,5.13,1.28-8.98,
1663,5.13,1.28-8.98,
1664,5.13,1.28-8.99,
1665,5.14,1.28-8.99,
1666,5.14,1.28-9.00,
1667,5.14,1.28-9.01,
1668,5.15,1.28-9.01,
1669,5.15,1.28-9.02,
1670,5.15,1.28-9.02,
1671,5.16,1.29-9.03,
1672,5.16,1.29-9.03,
1673,5.16,1.29-9.04,
1674,5.17,1.29-9.04,
1675,5.17,1.29-9.05,
1676,5.17,1.29-9.05,
1677,5.17,1.29-9.06,
1678,5.18,1.29-9.06,
1679,5.18,1.29-9.07,
1680,5.18,1.29-9.08,
1681,5.19,1.29-9.08,
1682,5.19,1.29-9.09,
1683,5.19,1.29-9.09,
1684,5.20,1.30-9.10,
1685,5.20,1.30-9.10,
1686,5.20,1.30-9.11,
1687,5.21,1.30-9.11,
1688,5.21,1.30-9.12,
1689,5.21,1.30-9.12,
1690,5.21,1.30-9.13,
1691,5.22,1.30-9.13,
1692,5.22,1.30-9.14,
1693,5.22,1.30-9.15,
1694,5.23,1.30-9.15,
1695,5.23,1.30-9.16,
1696,5.23,1.30-9.16,
1697,5.24,1.31-9.17,
1698,5.24,1.31-9.17,
1699,5.24,1.31-9.18,
1700,5.25,1.31-9.18,
1701,5.25,1.31-9.19,
1702,5.25,1.31-9.19,
1703,5.25,1.31-9.20,
1704,5.26,1.31-9.21,
1705,5.26,1.31-9.21,
1706,5.26,1.31-9.22,
1707,5.27,1.31-9.22,
1708,5.27,1.31-9.23,
1709,5.27,1.31-9.23,
1710,5.28,1.32-9.24,
1711,5.28,1.32-9.24,
1712,5.28,1.32-9.25,
1713,5.29,1.32-9.25,
1714,5.29,1.32-9.26,
1715,5.29,1.32-9.26,
1716,5.30,1.32-9.27,
1717,5.30,1.32-9.28,
1718,5.30,1.32-9.28,
1719,5.30,1.32-9.29,
1720,5.31,1.32-9.29,
1721,5.31,1.32-9.30,
1722,5.31,1.32-9.30,
1723,5.32,1.33-9.31,
1724,5.32,1.33-9.31,
1725,5.32,1.33-9.32,
1726,5.33,1.33-9.32,
1727,5.33,1.33-9.33,
1728,5.33,1.33-9.33,
1729,5.34,1.33-9.34,
1730,5.34,1.33-9.35,
1731,5.34,1.33-9.35,
1732,5.34,1.33-9.36,
1733,5.35,1.33-9.36,
1734,5.35,1.33-9.37,
1735,5.35,1.33-9.37,
1736,5.36,1.34-9.38,
1737,5.36,1.34-9.38,
1738,5.36,1.34-9.39,
1739,5.37,1.34-9.39,
1740,5.37,1.34-9.40,
1741,5.37,1.34-9.41,
1742,5.38,1.34-9.41,
1743,5.38,1.34-9.42,
1744,5.38,1.34-9.42,
1745,5.38,1.34-9.43,
1746,5.39,1.34-9.43,
1747,5.39,1.34-9.44,
1748,5.39,1.34-9.44,
1749,5.40,1.35-9.45,
1750,5.40,1.35-9.45,
1751,5.40,1.35-9.46,
1752,5.41,1.35-9.46,
1753,5.41,1.35-9.47,
1754,5.41,1.35-9.48,
1755,5.42,1.35-9.48,
1756,5.42,1.35-9.49,
1757,5.42,1.35-9.49,
1758,5.42,1.35-9.50,
1759,5.43,1.35-9.50,
1760,5.43,1.35-9.51,
1761,5.43,1.35-9.51,
1762,5.44,1.36-9.52,
1763,5.44,1.36-9.52,
1764,5.44,1.36-9.53,
1765,5.45,1.36-9.53,
1766,5.45,1.36-9.54,
1767,5.45,1.36-9.55,
1768,5.46,1.36-9.55,
1769,5.46,1.36-9.56,
1770,5.46,1.36-9.56,
1771,5.46,1.36-9.57,
1772,5.47,1.36-9.57,
1773,5.47,1.36-9.58,
1774,5.47,1.36-9.58,
1775,5.48,1.37-9.59,
1776,5.48,1.37-9.59,
1777,5.48,1.37-9.60,
1778,5.49,1.37-9.61,
1779,5.49,1.37-9.61,
1780,5.49,1.37-9.62,
1781,5.50,1.37-9.62,
1782,5.50,1.37-9.63,
1783,5.50,1.37-9.63,
1784,5.51,1.37-9.64,
1785,5.51,1.37-9.64,
1786,5.51,1.37-9.65,
1787,5.51,1.37-9.65,
1788,5.52,1.38-9.66,
1789,5.52,1.38-9.66,
1790,5.52,1.38-9.67,
1791,5.53,1.38-9.68,
1792,5.53,1.38-9.68,
1793,5.53,1.38-9.69,
1794,5.54,1.38-9.69,
1795,5.54,1.38-9.70,
