Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-05-2021
922,10.4,2.60-18.2,
923,10.4,2.60-18.2,
924,10.4,2.60-18.2,
925,10.4,2.61-18.2,
926,10.4,2.61-18.3,
927,10.4,2.61-18.3,
928,10.4,2.62-18.3,
929,10.4,2.62-18.3,
930,10.5,2.62-18.3,
931,10.5,2.62-18.3,
932,10.5,2.63-18.4,
933,10.5,2.63-18.4,
934,10.5,2.63-18.4,
935,10.5,2.63-18.4,
936,10.5,2.64-18.4,
937,10.5,2.64-18.5,
938,10.5,2.64-18.5,
939,10.6,2.65-18.5,
940,10.6,2.65-18.5,
941,10.6,2.65-18.5,
942,10.6,2.65-18.6,
943,10.6,2.66-18.6,
944,10.6,2.66-18.6,
945,10.6,2.66-18.6,
946,10.6,2.67-18.6,
947,10.6,2.67-18.7,
948,10.7,2.67-18.7,
949,10.7,2.67-18.7,
950,10.7,2.68-18.7,
951,10.7,2.68-18.7,
952,10.7,2.68-18.8,
953,10.7,2.69-18.8,
954,10.7,2.69-18.8,
955,10.7,2.69-18.8,
956,10.7,2.69-18.8,
957,10.8,2.70-18.9,
958,10.8,2.70-18.9,
959,10.8,2.70-18.9,
960,10.8,2.71-18.9,
961,10.8,2.71-18.9,
962,10.8,2.71-19.0,
963,10.8,2.71-19.0,
964,10.8,2.72-19.0,
965,10.8,2.72-19.0,
966,10.9,2.72-19.0,
967,10.9,2.73-19.1,
968,10.9,2.73-19.1,
969,10.9,2.73-19.1,
970,10.9,2.73-19.1,
971,10.9,2.74-19.1,
972,10.9,2.74-19.2,
973,10.9,2.74-19.2,
974,10.9,2.74-19.2,
975,11.0,2.75-19.2,
976,11.0,2.75-19.2,
977,11.0,2.75-19.3,
978,11.0,2.76-19.3,
979,11.0,2.76-19.3,
980,11.0,2.76-19.3,
981,11.0,2.76-19.3,
982,11.0,2.77-19.4,
983,11.1,2.77-19.4,
984,11.1,2.77-19.4,
985,11.1,2.78-19.4,
986,11.1,2.78-19.4,
987,11.1,2.78-19.5,
988,11.1,2.78-19.5,
989,11.1,2.79-19.5,
990,11.1,2.79-19.5,
991,11.1,2.79-19.5,
992,11.2,2.80-19.6,
993,11.2,2.80-19.6,
994,11.2,2.80-19.6,
995,11.2,2.80-19.6,
996,11.2,2.81-19.6,
997,11.2,2.81-19.7,
998,11.2,2.81-19.7,
999,11.2,2.82-19.7,
1000,11.2,2.82-19.7,
1001,11.3,2.82-19.7,
1002,11.3,2.82-19.8,
1003,11.3,2.83-19.8,
1004,11.3,2.83-19.8,
1005,11.3,2.83-19.8,
1006,11.3,2.84-19.8,
1007,11.3,2.84-19.9,
1008,11.3,2.84-19.9,
1009,11.3,2.84-19.9,
1010,11.4,2.85-19.9,
1011,11.4,2.85-19.9,
1012,11.4,2.85-20.0,
1013,11.4,2.86-20.0,
1014,11.4,2.86-20.0,
1015,11.4,2.86-20.0,
1016,11.4,2.86-20.0,
1017,11.4,2.87-20.0,
1018,11.4,2.87-20.1,
1019,11.5,2.87-20.1,
1020,11.5,2.87-20.1,
1021,11.5,2.88-20.1,
1022,11.5,2.88-20.1,
1023,11.5,2.88-20.2,
1024,11.5,2.89-20.2,
1025,11.5,2.89-20.2,
1026,11.5,2.89-20.2,
1027,11.5,2.89-20.2,
1028,11.6,2.90-20.3,
1029,11.6,2.90-20.3,
1030,11.6,2.90-20.3,
1031,11.6,2.91-20.3,
1032,11.6,2.91-20.3,
1033,11.6,2.91-20.4,
1034,11.6,2.91-20.4,
1035,11.6,2.92-20.4,
1036,11.6,2.92-20.4,
1037,11.7,2.92-20.4,
1038,11.7,2.93-20.5,
1039,11.7,2.93-20.5,
1040,11.7,2.93-20.5,
1041,11.7,2.93-20.5,
1042,11.7,2.94-20.5,
1043,11.7,2.94-20.6,
1044,11.7,2.94-20.6,
1045,11.8,2.95-20.6,
1046,11.8,2.95-20.6,
1047,11.8,2.95-20.6,
1048,11.8,2.95-20.7,
1049,11.8,2.96-20.7,
1050,11.8,2.96-20.7,
1051,11.8,2.96-20.7,
1052,11.8,2.97-20.7,
1053,11.8,2.97-20.8,
1054,11.9,2.97-20.8,
1055,11.9,2.97-20.8,
1056,11.9,2.98-20.8,
1057,11.9,2.98-20.8,
1058,11.9,2.98-20.9,
1059,11.9,2.98-20.9,
1060,11.9,2.99-20.9,
1061,11.9,2.99-20.9,
1062,11.9,2.99-20.9,
1063,12.0,3.00-21.0,
1064,12.0,3.00-21.0,
1065,12.0,3.00-21.0,
1066,12.0,3.00-21.0,
1067,12.0,3.01-21.0,
1068,12.0,3.01-21.1,
1069,12.0,3.01-21.1,
1070,12.0,3.02-21.1,
1071,12.0,3.02-21.1,
1072,12.1,3.02-21.1,
1073,12.1,3.02-21.2,
1074,12.1,3.03-21.2,
1075,12.1,3.03-21.2,
1076,12.1,3.03-21.2,
1077,12.1,3.04-21.2,
1078,12.1,3.04-21.3,
1079,12.1,3.04-21.3,
1080,12.1,3.04-21.3,
1081,12.2,3.05-21.3,
1082,12.2,3.05-21.3,
1083,12.2,3.05-21.4,
1084,12.2,3.06-21.4,
1085,12.2,3.06-21.4,
1086,12.2,3.06-21.4,
1087,12.2,3.06-21.4,
1088,12.2,3.07-21.5,
1089,12.2,3.07-21.5,
1090,12.3,3.07-21.5,
1091,12.3,3.08-21.5,
1092,12.3,3.08-21.5,
1093,12.3,3.08-21.6,
1094,12.3,3.08-21.6,
1095,12.3,3.09-21.6,
1096,12.3,3.09-21.6,
1097,12.3,3.09-21.6,
1098,12.4,3.10-21.7,
1099,12.4,3.10-21.7,
1100,12.4,3.10-21.7,
1101,12.4,3.10-21.7,
1102,12.4,3.11-21.7,
1103,12.4,3.11-21.7,
1104,12.4,3.11-21.8,
1105,12.4,3.11-21.8,
1106,12.4,3.12-21.8,
1107,12.5,3.12-21.8,
1108,12.5,3.12-21.8,
1109,12.5,3.13-21.9,
1110,12.5,3.13-21.9,
1111,12.5,3.13-21.9,
1112,12.5,3.13-21.9,
1113,12.5,3.14-21.9,
1114,12.5,3.14-22.0,
1115,12.5,3.14-22.0,
1116,12.6,3.15-22.0,
1117,12.6,3.15-22.0,
1118,12.6,3.15-22.0,
1119,12.6,3.15-22.1,
1120,12.6,3.16-22.1,
1121,12.6,3.16-22.1,
1122,12.6,3.16-22.1,
1123,12.6,3.17-22.1,
1124,12.6,3.17-22.2,
1125,12.7,3.17-22.2,
1126,12.7,3.17-22.2,
1127,12.7,3.18-22.2,
1128,12.7,3.18-22.2,
1129,12.7,3.18-22.3,
1130,12.7,3.19-22.3,
1131,12.7,3.19-22.3,
1132,12.7,3.19-22.3,
1133,12.7,3.19-22.3,
1134,12.8,3.20-22.4,
1135,12.8,3.20-22.4,
1136,12.8,3.20-22.4,
1137,12.8,3.21-22.4,
1138,12.8,3.21-22.4,
1139,12.8,3.21-22.5,
1140,12.8,3.21-22.5,
1141,12.8,3.22-22.5,
1142,12.8,3.22-22.5,
1143,12.9,3.22-22.5,
1144,12.9,3.22-22.6,
1145,12.9,3.23-22.6,
1146,12.9,3.23-22.6,
1147,12.9,3.23-22.6,
1148,12.9,3.24-22.6,
1149,12.9,3.24-22.7,
1150,12.9,3.24-22.7,
1151,12.9,3.24-22.7,
1152,13.0,3.25-22.7,
1153,13.0,3.25-22.7,
1154,13.0,3.25-22.8,
1155,13.0,3.26-22.8,
1156,13.0,3.26-22.8,
1157,13.0,3.26-22.8,
1158,13.0,3.26-22.8,
1159,13.0,3.27-22.9,
1160,13.1,3.27-22.9,
1161,13.1,3.27-22.9,
1162,13.1,3.28-22.9,
1163,13.1,3.28-22.9,
1164,13.1,3.28-23.0,
1165,13.1,3.28-23.0,
1166,13.1,3.29-23.0,
1167,13.1,3.29-23.0,
1168,13.1,3.29-23.0,
1169,13.2,3.30-23.1,
1170,13.2,3.30-23.1,
1171,13.2,3.30-23.1,
1172,13.2,3.30-23.1,
1173,13.2,3.31-23.1,
1174,13.2,3.31-23.2,
1175,13.2,3.31-23.2,
1176,13.2,3.32-23.2,
1177,13.2,3.32-23.2,
1178,13.3,3.32-23.2,
1179,13.3,3.32-23.3,
1180,13.3,3.33-23.3,
1181,13.3,3.33-23.3,
1182,13.3,3.33-23.3,
1183,13.3,3.34-23.3,
1184,13.3,3.34-23.3,
1185,13.3,3.34-23.4,
1186,13.3,3.34-23.4,
1187,13.4,3.35-23.4,
1188,13.4,3.35-23.4,
1189,13.4,3.35-23.4,
1190,13.4,3.35-23.5,
1191,13.4,3.36-23.5,
1192,13.4,3.36-23.5,
1193,13.4,3.36-23.5,
1194,13.4,3.37-23.5,
1195,13.4,3.37-23.6,
1196,13.5,3.37-23.6,
1197,13.5,3.37-23.6,
1198,13.5,3.38-23.6,
1199,13.5,3.38-23.6,
1200,13.5,3.38-23.7,
1201,13.5,3.39-23.7,
1202,13.5,3.39-23.7,
1203,13.5,3.39-23.7,
1204,13.5,3.39-23.7,
1205,13.6,3.40-23.8,
1206,13.6,3.40-23.8,
1207,13.6,3.40-23.8,
1208,13.6,3.41-23.8,
1209,13.6,3.41-23.8,
1210,13.6,3.41-23.9,
1211,13.6,3.41-23.9,
1212,13.6,3.42-23.9,
1213,13.6,3.42-23.9,
1214,13.7,3.42-23.9,
1215,13.7,3.43-24.0,
1216,13.7,3.43-24.0,
1217,13.7,3.43-24.0,
1218,13.7,3.43-24.0,
1219,13.7,3.44-24.0,
1220,13.7,3.44-24.1,
1221,13.7,3.44-24.1,
1222,13.8,3.45-24.1,
1223,13.8,3.45-24.1,
1224,13.8,3.45-24.1,
1225,13.8,3.45-24.2,
1226,13.8,3.46-24.2,
1227,13.8,3.46-24.2,
1228,13.8,3.46-24.2,
1229,13.8,3.46-24.2,
1230,13.8,3.47-24.3,
1231,13.9,3.47-24.3,
1232,13.9,3.47-24.3,
1233,13.9,3.48-24.3,
1234,13.9,3.48-24.3,
1235,13.9,3.48-24.4,
1236,13.9,3.48-24.4,
1237,13.9,3.49-24.4,
1238,13.9,3.49-24.4,
1239,13.9,3.49-24.4,
1240,14.0,3.50-24.5,
1241,14.0,3.50-24.5,
1242,14.0,3.50-24.5,
1243,14.0,3.50-24.5,
1244,14.0,3.51-24.5,
1245,14.0,3.51-24.6,
1246,14.0,3.51-24.6,
1247,14.0,3.52-24.6,
1248,14.0,3.52-24.6,
1249,14.1,3.52-24.6,
1250,14.1,3.52-24.7,
1251,14.1,3.53-24.7,
1252,14.1,3.53-24.7,
1253,14.1,3.53-24.7,
1254,14.1,3.54-24.7,
1255,14.1,3.54-24.8,
1256,14.1,3.54-24.8,
1257,14.1,3.54-24.8,
1258,14.2,3.55-24.8,
1259,14.2,3.55-24.8,
1260,14.2,3.55-24.9,
1261,14.2,3.56-24.9,
1262,14.2,3.56-24.9,
1263,14.2,3.56-24.9,
1264,14.2,3.56-24.9,
1265,14.2,3.57-25.0,
1266,14.2,3.57-25.0,
1267,14.3,3.57-25.0,
1268,14.3,3.58-25.0,
1269,14.3,3.58-25.0,
1270,14.3,3.58-25.0,
1271,14.3,3.58-25.1,
1272,14.3,3.59-25.1,
1273,14.3,3.59-25.1,
1274,14.3,3.59-25.1,
1275,14.3,3.59-25.1,
1276,14.4,3.60-25.2,
1277,14.4,3.60-25.2,
1278,14.4,3.60-25.2,
1279,14.4,3.61-25.2,
1280,14.4,3.61-25.2,
1281,14.4,3.61-25.3,
1282,14.4,3.61-25.3,
1283,14.4,3.62-25.3,
1284,14.5,3.62-25.3,
1285,14.5,3.62-25.3,
1286,14.5,3.63-25.4,
1287,14.5,3.63-25.4,
1288,14.5,3.63-25.4,
1289,14.5,3.63-25.4,
1290,14.5,3.64-25.4,
1291,14.5,3.64-25.5,
1292,14.5,3.64-25.5,
1293,14.6,3.65-25.5,
1294,14.6,3.65-25.5,
1295,14.6,3.65-25.5,
1296,14.6,3.65-25.6,
1297,14.6,3.66-25.6,
1298,14.6,3.66-25.6,
1299,14.6,3.66-25.6,
1300,14.6,3.67-25.6,
1301,14.6,3.67-25.7,
1302,14.7,3.67-25.7,
1303,14.7,3.67-25.7,
1304,14.7,3.68-25.7,
1305,14.7,3.68-25.7,
1306,14.7,3.68-25.8,
1307,14.7,3.69-25.8,
1308,14.7,3.69-25.8,
1309,14.7,3.69-25.8,
1310,14.7,3.69-25.8,
1311,14.8,3.70-25.9,
1312,14.8,3.70-25.9,
1313,14.8,3.70-25.9,
1314,14.8,3.70-25.9,
1315,14.8,3.71-25.9,
1316,14.8,3.71-26.0,
1317,14.8,3.71-26.0,
1318,14.8,3.72-26.0,
1319,14.8,3.72-26.0,
1320,14.9,3.72-26.0,
1321,14.9,3.72-26.1,
1322,14.9,3.73-26.1,
1323,14.9,3.73-26.1,
1324,14.9,3.73-26.1,
1325,14.9,3.74-26.1,
1326,14.9,3.74-26.2,
1327,14.9,3.74-26.2,
1328,14.9,3.74-26.2,
1329,15.0,3.75-26.2,
1330,15.0,3.75-26.2,
1331,15.0,3.75-26.3,
1332,15.0,3.76-26.3,
1333,15.0,3.76-26.3,
1334,15.0,3.76-26.3,
1335,15.0,3.76-26.3,
1336,15.0,3.77-26.4,
1337,15.0,3.77-26.4,
1338,15.1,3.77-26.4,
1339,15.1,3.78-26.4,
1340,15.1,3.78-26.4,
1341,15.1,3.78-26.5,
1342,15.1,3.78-26.5,
1343,15.1,3.79-26.5,
1344,15.1,3.79-26.5,
1345,15.1,3.79-26.5,
1346,15.2,3.80-26.6,
1347,15.2,3.80-26.6,
1348,15.2,3.80-26.6,
1349,15.2,3.80-26.6,
1350,15.2,3.81-26.6,
1351,15.2,3.81-26.7,
1352,15.2,3.81-26.7,
1353,15.2,3.81-26.7,
1354,15.2,3.82-26.7,
1355,15.3,3.82-26.7,
1356,15.3,3.82-26.7,
1357,15.3,3.83-26.8,
1358,15.3,3.83-26.8,
1359,15.3,3.83-26.8,
1360,15.3,3.83-26.8,
1361,15.3,3.84-26.8,
1362,15.3,3.84-26.9,
1363,15.3,3.84-26.9,
1364,15.4,3.85-26.9,
1365,15.4,3.85-26.9,
1366,15.4,3.85-26.9,
1367,15.4,3.85-27.0,
1368,15.4,3.86-27.0,
1369,15.4,3.86-27.0,
1370,15.4,3.86-27.0,
1371,15.4,3.87-27.0,
1372,15.4,3.87-27.1,
1373,15.5,3.87-27.1,
1374,15.5,3.87-27.1,
1375,15.5,3.88-27.1,
1376,15.5,3.88-27.1,
1377,15.5,3.88-27.2,
1378,15.5,3.89-27.2,
1379,15.5,3.89-27.2,
1380,15.5,3.89-27.2,
1381,15.5,3.89-27.2,
1382,15.6,3.90-27.3,
1383,15.6,3.90-27.3,
1384,15.6,3.90-27.3,
1385,15.6,3.91-27.3,
1386,15.6,3.91-27.3,
1387,15.6,3.91-27.4,
1388,15.6,3.91-27.4,
1389,15.6,3.92-27.4,
1390,15.6,3.92-27.4,
1391,15.7,3.92-27.4,
1392,15.7,3.93-27.5,
1393,15.7,3.93-27.5,
1394,15.7,3.93-27.5,
1395,15.7,3.93-27.5,
1396,15.7,3.94-27.5,
1397,15.7,3.94-27.6,
1398,15.7,3.94-27.6,
1399,15.7,3.94-27.6,
1400,15.8,3.95-27.6,
1401,15.8,3.95-27.6,
1402,15.8,3.95-27.7,
1403,15.8,3.96-27.7,
1404,15.8,3.96-27.7,
1405,15.8,3.96-27.7,
1406,15.8,3.96-27.7,
1407,15.8,3.97-27.8,
1408,15.9,3.97-27.8,
1409,15.9,3.97-27.8,
1410,15.9,3.98-27.8,
1411,15.9,3.98-27.8,
1412,15.9,3.98-27.9,
1413,15.9,3.98-27.9,
1414,15.9,3.99-27.9,
1415,15.9,3.99-27.9,
1416,15.9,3.99-27.9,
1417,16.0,4.00-28.0,
1418,16.0,4.00-28.0,
1419,16.0,4.00-28.0,
1420,16.0,4.00-28.0,
1421,16.0,4.01-28.0,
1422,16.0,4.01-28.1,
1423,16.0,4.01-28.1,
1424,16.0,4.02-28.1,
1425,16.0,4.02-28.1,
1426,16.1,4.02-28.1,
1427,16.1,4.02-28.2,
1428,16.1,4.03-28.2,
1429,16.1,4.03-28.2,
1430,16.1,4.03-28.2,
1431,16.1,4.04-28.2,
1432,16.1,4.04-28.3,
1433,16.1,4.04-28.3,
1434,16.1,4.04-28.3,
1435,16.2,4.05-28.3,
1436,16.2,4.05-28.3,
1437,16.2,4.05-28.4,
1438,16.2,4.05-28.4,
1439,16.2,4.06-28.4,
1440,16.2,4.06-28.4,
1441,16.2,4.06-28.4,
1442,16.2,4.07-28.4,
1443,16.2,4.07-28.5,
1444,16.3,4.07-28.5,
1445,16.3,4.07-28.5,
1446,16.3,4.08-28.5,
1447,16.3,4.08-28.5,
1448,16.3,4.08-28.6,
1449,16.3,4.09-28.6,
1450,16.3,4.09-28.6,
1451,16.3,4.09-28.6,
1452,16.3,4.09-28.6,
1453,16.4,4.10-28.7,
1454,16.4,4.10-28.7,
1455,16.4,4.10-28.7,
1456,16.4,4.11-28.7,
1457,16.4,4.11-28.7,
1458,16.4,4.11-28.8,
1459,16.4,4.11-28.8,
1460,16.4,4.12-28.8,
1461,16.4,4.12-28.8,
1462,16.5,4.12-28.8,
1463,16.5,4.13-28.9,
1464,16.5,4.13-28.9,
1465,16.5,4.13-28.9,
1466,16.5,4.13-28.9,
1467,16.5,4.14-28.9,
1468,16.5,4.14-29.0,
1469,16.5,4.14-29.0,
1470,16.6,4.15-29.0,
1471,16.6,4.15-29.0,
1472,16.6,4.15-29.0,
1473,16.6,4.15-29.1,
1474,16.6,4.16-29.1,
1475,16.6,4.16-29.1,
1476,16.6,4.16-29.1,
1477,16.6,4.17-29.1,
1478,16.6,4.17-29.2,
1479,16.7,4.17-29.2,
1480,16.7,4.17-29.2,
1481,16.7,4.18-29.2,
1482,16.7,4.18-29.2,
1483,16.7,4.18-29.3,
1484,16.7,4.18-29.3,
1485,16.7,4.19-29.3,
1486,16.7,4.19-29.3,
1487,16.7,4.19-29.3,
1488,16.8,4.20-29.4,
1489,16.8,4.20-29.4,
1490,16.8,4.20-29.4,
1491,16.8,4.20-29.4,
1492,16.8,4.21-29.4,
1493,16.8,4.21-29.5,
1494,16.8,4.21-29.5,
1495,16.8,4.22-29.5,
1496,16.8,4.22-29.5,
1497,16.9,4.22-29.5,
1498,16.9,4.22-29.6,
1499,16.9,4.23-29.6,
1500,16.9,4.23-29.6,
1501,16.9,4.23-29.6,
1502,16.9,4.24-29.6,
1503,16.9,4.24-29.7,
1504,16.9,4.24-29.7,
1505,16.9,4.24-29.7,
1506,17.0,4.25-29.7,
1507,17.0,4.25-29.7,
1508,17.0,4.25-29.8,
1509,17.0,4.26-29.8,
1510,17.0,4.26-29.8,
1511,17.0,4.26-29.8,
1512,17.0,4.26-29.8,
1513,17.0,4.27-29.9,
1514,17.0,4.27-29.9,
1515,17.1,4.27-29.9,
1516,17.1,4.28-29.9,
1517,17.1,4.28-29.9,
1518,17.1,4.28-30.0,
1519,17.1,4.28-30.0,
1520,17.1,4.29-30.0,
1521,17.1,4.29-30.0,
1522,17.1,4.29-30.0,
1523,17.1,4.29-30.0,
1524,17.2,4.30-30.1,
1525,17.2,4.30-30.1,
1526,17.2,4.30-30.1,
1527,17.2,4.31-30.1,
1528,17.2,4.31-30.1,
1529,17.2,4.31-30.2,
1530,17.2,4.31-30.2,
1531,17.2,4.32-30.2,
1532,17.3,4.32-30.2,
1533,17.3,4.32-30.2,
1534,17.3,4.33-30.3,
1535,17.3,4.33-30.3,
1536,17.3,4.33-30.3,
1537,17.3,4.33-30.3,
1538,17.3,4.34-30.3,
1539,17.3,4.34-30.4,
1540,17.3,4.34-30.4,
1541,17.4,4.35-30.4,
1542,17.4,4.35-30.4,
1543,17.4,4.35-30.4,
1544,17.4,4.35-30.5,
1545,17.4,4.36-30.5,
1546,17.4,4.36-30.5,
1547,17.4,4.36-30.5,
1548,17.4,4.37-30.5,
1549,17.4,4.37-30.6,
1550,17.5,4.37-30.6,
1551,17.5,4.37-30.6,
1552,17.5,4.38-30.6,
1553,17.5,4.38-30.6,
1554,17.5,4.38-30.7,
1555,17.5,4.39-30.7,
1556,17.5,4.39-30.7,
1557,17.5,4.39-30.7,
1558,17.5,4.39-30.7,
1559,17.6,4.40-30.8,
1560,17.6,4.40-30.8,
1561,17.6,4.40-30.8,
1562,17.6,4.41-30.8,
1563,17.6,4.41-30.8,
1564,17.6,4.41-30.9,
1565,17.6,4.41-30.9,
1566,17.6,4.42-30.9,
1567,17.6,4.42-30.9,
1568,17.7,4.42-30.9,
1569,17.7,4.42-31.0,
1570,17.7,4.43-31.0,
1571,17.7,4.43-31.0,
1572,17.7,4.43-31.0,
1573,17.7,4.44-31.0,
1574,17.7,4.44-31.1,
1575,17.7,4.44-31.1,
1576,17.7,4.44-31.1,
1577,17.8,4.45-31.1,
1578,17.8,4.45-31.1,
1579,17.8,4.45-31.2,
1580,17.8,4.46-31.2,
1581,17.8,4.46-31.2,
1582,17.8,4.46-31.2,
1583,17.8,4.46-31.2,
1584,17.8,4.47-31.3,
1585,17.9,4.47-31.3,
1586,17.9,4.47-31.3,
1587,17.9,4.48-31.3,
1588,17.9,4.48-31.3,
1589,17.9,4.48-31.4,
1590,17.9,4.48-31.4,
1591,17.9,4.49-31.4,
1592,17.9,4.49-31.4,
1593,17.9,4.49-31.4,
1594,18.0,4.50-31.5,
1595,18.0,4.50-31.5,
1596,18.0,4.50-31.5,
1597,18.0,4.50-31.5,
1598,18.0,4.51-31.5,
1599,18.0,4.51-31.6,
1600,18.0,4.51-31.6,
1601,18.0,4.52-31.6,
1602,18.0,4.52-31.6,
1603,18.1,4.52-31.6,
1604,18.1,4.52-31.7,
1605,18.1,4.53-31.7,
1606,18.1,4.53-31.7,
1607,18.1,4.53-31.7,
1608,18.1,4.53-31.7,
1609,18.1,4.54-31.7,
1610,18.1,4.54-31.8,
1611,18.1,4.54-31.8,
1612,18.2,4.55-31.8,
1613,18.2,4.55-31.8,
1614,18.2,4.55-31.8,
1615,18.2,4.55-31.9,
1616,18.2,4.56-31.9,
1617,18.2,4.56-31.9,
1618,18.2,4.56-31.9,
1619,18.2,4.57-31.9,
1620,18.2,4.57-32.0,
1621,18.3,4.57-32.0,
1622,18.3,4.57-32.0,
1623,18.3,4.58-32.0,
1624,18.3,4.58-32.0,
1625,18.3,4.58-32.1,
1626,18.3,4.59-32.1,
1627,18.3,4.59-32.1,
1628,18.3,4.59-32.1,
1629,18.3,4.59-32.1,
1630,18.4,4.60-32.2,
1631,18.4,4.60-32.2,
1632,18.4,4.60-32.2,
1633,18.4,4.61-32.2,
1634,18.4,4.61-32.2,
1635,18.4,4.61-32.3,
1636,18.4,4.61-32.3,
1637,18.4,4.62-32.3,
1638,18.4,4.62-32.3,
1639,18.5,4.62-32.3,
1640,18.5,4.63-32.4,
1641,18.5,4.63-32.4,
1642,18.5,4.63-32.4,
1643,18.5,4.63-32.4,
1644,18.5,4.64-32.4,
1645,18.5,4.64-32.5,
1646,18.5,4.64-32.5,
1647,18.6,4.65-32.5,
1648,18.6,4.65-32.5,
1649,18.6,4.65-32.5,
1650,18.6,4.65-32.6,
1651,18.6,4.66-32.6,
1652,18.6,4.66-32.6,
1653,18.6,4.66-32.6,
1654,18.6,4.66-32.6,
1655,18.6,4.67-32.7,
1656,18.7,4.67-32.7,
1657,18.7,4.67-32.7,
1658,18.7,4.68-32.7,
1659,18.7,4.68-32.7,
1660,18.7,4.68-32.8,
1661,18.7,4.68-32.8,
1662,18.7,4.69-32.8,
1663,18.7,4.69-32.8,
1664,18.7,4.69-32.8,
1665,18.8,4.70-32.9,
1666,18.8,4.70-32.9,
1667,18.8,4.70-32.9,
1668,18.8,4.70-32.9,
1669,18.8,4.71-32.9,
1670,18.8,4.71-33.0,
1671,18.8,4.71-33.0,
1672,18.8,4.72-33.0,
1673,18.8,4.72-33.0,
1674,18.9,4.72-33.0,
1675,18.9,4.72-33.1,
1676,18.9,4.73-33.1,
1677,18.9,4.73-33.1,
1678,18.9,4.73-33.1,
1679,18.9,4.74-33.1,
1680,18.9,4.74-33.2,
1681,18.9,4.74-33.2,
1682,18.9,4.74-33.2,
1683,19.0,4.75-33.2,
1684,19.0,4.75-33.2,
1685,19.0,4.75-33.3,
1686,19.0,4.76-33.3,
1687,19.0,4.76-33.3,
1688,19.0,4.76-33.3,
1689,19.0,4.76-33.3,
1690,19.0,4.77-33.4,
1691,19.0,4.77-33.4,
1692,19.1,4.77-33.4,
1693,19.1,4.77-33.4,
1694,19.1,4.78-33.4,
1695,19.1,4.78-33.4,
1696,19.1,4.78-33.5,
1697,19.1,4.79-33.5,
1698,19.1,4.79-33.5,
1699,19.1,4.79-33.5,
1700,19.1,4.79-33.5,
1701,19.2,4.80-33.6,
1702,19.2,4.80-33.6,
1703,19.2,4.80-33.6,
1704,19.2,4.81-33.6,
1705,19.2,4.81-33.6,
1706,19.2,4.81-33.7,
1707,19.2,4.81-33.7,
1708,19.2,4.82-33.7,
1709,19.3,4.82-33.7,
1710,19.3,4.82-33.7,
1711,19.3,4.83-33.8,
1712,19.3,4.83-33.8,
1713,19.3,4.83-33.8,
1714,19.3,4.83-33.8,
1715,19.3,4.84-33.8,
1716,19.3,4.84-33.9,
1717,19.3,4.84-33.9,
1718,19.4,4.85-33.9,
1719,19.4,4.85-33.9,
1720,19.4,4.85-33.9,
1721,19.4,4.85-34.0,
1722,19.4,4.86-34.0,
1723,19.4,4.86-34.0,
1724,19.4,4.86-34.0,
1725,19.4,4.87-34.0,
1726,19.4,4.87-34.1,
1727,19.5,4.87-34.1,
1728,19.5,4.87-34.1,
1729,19.5,4.88-34.1,
1730,19.5,4.88-34.1,
1731,19.5,4.88-34.2,
1732,19.5,4.89-34.2,
1733,19.5,4.89-34.2,
1734,19.5,4.89-34.2,
1735,19.5,4.89-34.2,
1736,19.6,4.90-34.3,
1737,19.6,4.90-34.3,
1738,19.6,4.90-34.3,
1739,19.6,4.90-34.3,
1740,19.6,4.91-34.3,
1741,19.6,4.91-34.4,
1742,19.6,4.91-34.4,
1743,19.6,4.92-34.4,
1744,19.6,4.92-34.4,
1745,19.7,4.92-34.4,
1746,19.7,4.92-34.5,
1747,19.7,4.93-34.5,
1748,19.7,4.93-34.5,
1749,19.7,4.93-34.5,
1750,19.7,4.94-34.5,
1751,19.7,4.94-34.6,
1752,19.7,4.94-34.6,
1753,19.7,4.94-34.6,
1754,19.8,4.95-34.6,
1755,19.8,4.95-34.6,
1756,19.8,4.95-34.7,
1757,19.8,4.96-34.7,
1758,19.8,4.96-34.7,
1759,19.8,4.96-34.7,
1760,19.8,4.96-34.7,
1761,19.8,4.97-34.8,
1762,19.8,4.97-34.8,
1763,19.9,4.97-34.8,
1764,19.9,4.98-34.8,
1765,19.9,4.98-34.8,
1766,19.9,4.98-34.9,
1767,19.9,4.98-34.9,
1768,19.9,4.99-34.9,
1769,19.9,4.99-34.9,
1770,19.9,4.99-34.9,
1771,20.0,5.00-35.0,
1772,20.0,5.00-35.0,
1773,20.0,5.00-35.0,
1774,20.0,5.00-35.0,
1775,20.0,5.01-35.0,
1776,20.0,5.01-35.0,
1777,20.0,5.01-35.1,
1778,20.0,5.01-35.1,
1779,20.0,5.02-35.1,
1780,20.1,5.02-35.1,
1781,20.1,5.02-35.1,
1782,20.1,5.03-35.2,
1783,20.1,5.03-35.2,
1784,20.1,5.03-35.2,
1785,20.1,5.03-35.2,
1786,20.1,5.04-35.2,
1787,20.1,5.04-35.3,
1788,20.1,5.04-35.3,
1789,20.2,5.05-35.3,
1790,20.2,5.05-35.3,
1791,20.2,5.05-35.3,
1792,20.2,5.05-35.4,
1793,20.2,5.06-35.4,
1794,20.2,5.06-35.4,
1795,20.2,5.06-35.4,
