Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-27-2020
922,10.6,2.65-18.5,
923,10.6,2.65-18.5,
924,10.6,2.65-18.6,
925,10.6,2.66-18.6,
926,10.6,2.66-18.6,
927,10.6,2.66-18.6,
928,10.6,2.66-18.6,
929,10.6,2.67-18.7,
930,10.7,2.67-18.7,
931,10.7,2.67-18.7,
932,10.7,2.68-18.7,
933,10.7,2.68-18.7,
934,10.7,2.68-18.8,
935,10.7,2.68-18.8,
936,10.7,2.69-18.8,
937,10.7,2.69-18.8,
938,10.7,2.69-18.8,
939,10.8,2.70-18.9,
940,10.8,2.70-18.9,
941,10.8,2.70-18.9,
942,10.8,2.70-18.9,
943,10.8,2.71-18.9,
944,10.8,2.71-19.0,
945,10.8,2.71-19.0,
946,10.8,2.72-19.0,
947,10.8,2.72-19.0,
948,10.9,2.72-19.0,
949,10.9,2.73-19.1,
950,10.9,2.73-19.1,
951,10.9,2.73-19.1,
952,10.9,2.73-19.1,
953,10.9,2.74-19.1,
954,10.9,2.74-19.2,
955,10.9,2.74-19.2,
956,11.0,2.75-19.2,
957,11.0,2.75-19.2,
958,11.0,2.75-19.2,
959,11.0,2.75-19.3,
960,11.0,2.76-19.3,
961,11.0,2.76-19.3,
962,11.0,2.76-19.3,
963,11.0,2.77-19.3,
964,11.0,2.77-19.4,
965,11.1,2.77-19.4,
966,11.1,2.77-19.4,
967,11.1,2.78-19.4,
968,11.1,2.78-19.4,
969,11.1,2.78-19.5,
970,11.1,2.79-19.5,
971,11.1,2.79-19.5,
972,11.1,2.79-19.5,
973,11.1,2.79-19.5,
974,11.2,2.80-19.6,
975,11.2,2.80-19.6,
976,11.2,2.80-19.6,
977,11.2,2.81-19.6,
978,11.2,2.81-19.6,
979,11.2,2.81-19.7,
980,11.2,2.81-19.7,
981,11.2,2.82-19.7,
982,11.2,2.82-19.7,
983,11.3,2.82-19.7,
984,11.3,2.83-19.8,
985,11.3,2.83-19.8,
986,11.3,2.83-19.8,
987,11.3,2.83-19.8,
988,11.3,2.84-19.8,
989,11.3,2.84-19.9,
990,11.3,2.84-19.9,
991,11.4,2.85-19.9,
992,11.4,2.85-19.9,
993,11.4,2.85-19.9,
994,11.4,2.85-20.0,
995,11.4,2.86-20.0,
996,11.4,2.86-20.0,
997,11.4,2.86-20.0,
998,11.4,2.87-20.0,
999,11.4,2.87-20.1,
1000,11.5,2.87-20.1,
1001,11.5,2.87-20.1,
1002,11.5,2.88-20.1,
1003,11.5,2.88-20.1,
1004,11.5,2.88-20.2,
1005,11.5,2.89-20.2,
1006,11.5,2.89-20.2,
1007,11.5,2.89-20.2,
1008,11.5,2.89-20.2,
1009,11.6,2.90-20.3,
1010,11.6,2.90-20.3,
1011,11.6,2.90-20.3,
1012,11.6,2.91-20.3,
1013,11.6,2.91-20.3,
1014,11.6,2.91-20.4,
1015,11.6,2.91-20.4,
1016,11.6,2.92-20.4,
1017,11.7,2.92-20.4,
1018,11.7,2.92-20.4,
1019,11.7,2.93-20.5,
1020,11.7,2.93-20.5,
1021,11.7,2.93-20.5,
1022,11.7,2.94-20.5,
1023,11.7,2.94-20.6,
1024,11.7,2.94-20.6,
1025,11.7,2.94-20.6,
1026,11.8,2.95-20.6,
1027,11.8,2.95-20.6,
1028,11.8,2.95-20.7,
1029,11.8,2.96-20.7,
1030,11.8,2.96-20.7,
1031,11.8,2.96-20.7,
1032,11.8,2.96-20.7,
1033,11.8,2.97-20.8,
1034,11.8,2.97-20.8,
1035,11.9,2.97-20.8,
1036,11.9,2.98-20.8,
1037,11.9,2.98-20.8,
1038,11.9,2.98-20.9,
1039,11.9,2.98-20.9,
1040,11.9,2.99-20.9,
1041,11.9,2.99-20.9,
1042,11.9,2.99-20.9,
1043,12.0,3.00-21.0,
1044,12.0,3.00-21.0,
1045,12.0,3.00-21.0,
1046,12.0,3.00-21.0,
1047,12.0,3.01-21.0,
1048,12.0,3.01-21.1,
1049,12.0,3.01-21.1,
1050,12.0,3.02-21.1,
1051,12.0,3.02-21.1,
1052,12.1,3.02-21.1,
1053,12.1,3.02-21.2,
1054,12.1,3.03-21.2,
1055,12.1,3.03-21.2,
1056,12.1,3.03-21.2,
1057,12.1,3.04-21.2,
1058,12.1,3.04-21.3,
1059,12.1,3.04-21.3,
1060,12.1,3.04-21.3,
1061,12.2,3.05-21.3,
1062,12.2,3.05-21.3,
1063,12.2,3.05-21.4,
1064,12.2,3.06-21.4,
1065,12.2,3.06-21.4,
1066,12.2,3.06-21.4,
1067,12.2,3.06-21.4,
1068,12.2,3.07-21.5,
1069,12.3,3.07-21.5,
1070,12.3,3.07-21.5,
1071,12.3,3.08-21.5,
1072,12.3,3.08-21.5,
1073,12.3,3.08-21.6,
1074,12.3,3.08-21.6,
1075,12.3,3.09-21.6,
1076,12.3,3.09-21.6,
1077,12.3,3.09-21.6,
1078,12.4,3.10-21.7,
1079,12.4,3.10-21.7,
1080,12.4,3.10-21.7,
1081,12.4,3.10-21.7,
1082,12.4,3.11-21.7,
1083,12.4,3.11-21.8,
1084,12.4,3.11-21.8,
1085,12.4,3.12-21.8,
1086,12.4,3.12-21.8,
1087,12.5,3.12-21.8,
1088,12.5,3.12-21.9,
1089,12.5,3.13-21.9,
1090,12.5,3.13-21.9,
1091,12.5,3.13-21.9,
1092,12.5,3.14-21.9,
1093,12.5,3.14-22.0,
1094,12.5,3.14-22.0,
1095,12.6,3.15-22.0,
1096,12.6,3.15-22.0,
1097,12.6,3.15-22.0,
1098,12.6,3.15-22.1,
1099,12.6,3.16-22.1,
1100,12.6,3.16-22.1,
1101,12.6,3.16-22.1,
1102,12.6,3.17-22.1,
1103,12.6,3.17-22.2,
1104,12.7,3.17-22.2,
1105,12.7,3.17-22.2,
1106,12.7,3.18-22.2,
1107,12.7,3.18-22.2,
1108,12.7,3.18-22.3,
1109,12.7,3.19-22.3,
1110,12.7,3.19-22.3,
1111,12.7,3.19-22.3,
1112,12.7,3.19-22.3,
1113,12.8,3.20-22.4,
1114,12.8,3.20-22.4,
1115,12.8,3.20-22.4,
1116,12.8,3.21-22.4,
1117,12.8,3.21-22.4,
1118,12.8,3.21-22.5,
1119,12.8,3.21-22.5,
1120,12.8,3.22-22.5,
1121,12.8,3.22-22.5,
1122,12.9,3.22-22.5,
1123,12.9,3.23-22.6,
1124,12.9,3.23-22.6,
1125,12.9,3.23-22.6,
1126,12.9,3.23-22.6,
1127,12.9,3.24-22.6,
1128,12.9,3.24-22.7,
1129,12.9,3.24-22.7,
1130,13.0,3.25-22.7,
1131,13.0,3.25-22.7,
1132,13.0,3.25-22.7,
1133,13.0,3.25-22.8,
1134,13.0,3.26-22.8,
1135,13.0,3.26-22.8,
1136,13.0,3.26-22.8,
1137,13.0,3.27-22.8,
1138,13.0,3.27-22.9,
1139,13.1,3.27-22.9,
1140,13.1,3.27-22.9,
1141,13.1,3.28-22.9,
1142,13.1,3.28-22.9,
1143,13.1,3.28-23.0,
1144,13.1,3.29-23.0,
1145,13.1,3.29-23.0,
1146,13.1,3.29-23.0,
1147,13.1,3.29-23.0,
1148,13.2,3.30-23.1,
1149,13.2,3.30-23.1,
1150,13.2,3.30-23.1,
1151,13.2,3.31-23.1,
1152,13.2,3.31-23.1,
1153,13.2,3.31-23.2,
1154,13.2,3.31-23.2,
1155,13.2,3.32-23.2,
1156,13.3,3.32-23.2,
1157,13.3,3.32-23.2,
1158,13.3,3.33-23.3,
1159,13.3,3.33-23.3,
1160,13.3,3.33-23.3,
1161,13.3,3.33-23.3,
1162,13.3,3.34-23.3,
1163,13.3,3.34-23.4,
1164,13.3,3.34-23.4,
1165,13.4,3.35-23.4,
1166,13.4,3.35-23.4,
1167,13.4,3.35-23.5,
1168,13.4,3.36-23.5,
1169,13.4,3.36-23.5,
1170,13.4,3.36-23.5,
1171,13.4,3.36-23.5,
1172,13.4,3.37-23.6,
1173,13.4,3.37-23.6,
1174,13.5,3.37-23.6,
1175,13.5,3.38-23.6,
1176,13.5,3.38-23.6,
1177,13.5,3.38-23.7,
1178,13.5,3.38-23.7,
1179,13.5,3.39-23.7,
1180,13.5,3.39-23.7,
1181,13.5,3.39-23.7,
1182,13.6,3.40-23.8,
1183,13.6,3.40-23.8,
1184,13.6,3.40-23.8,
1185,13.6,3.40-23.8,
1186,13.6,3.41-23.8,
1187,13.6,3.41-23.9,
1188,13.6,3.41-23.9,
1189,13.6,3.42-23.9,
1190,13.6,3.42-23.9,
1191,13.7,3.42-23.9,
1192,13.7,3.42-24.0,
1193,13.7,3.43-24.0,
1194,13.7,3.43-24.0,
1195,13.7,3.43-24.0,
1196,13.7,3.44-24.0,
1197,13.7,3.44-24.1,
1198,13.7,3.44-24.1,
1199,13.7,3.44-24.1,
1200,13.8,3.45-24.1,
1201,13.8,3.45-24.1,
1202,13.8,3.45-24.2,
1203,13.8,3.46-24.2,
1204,13.8,3.46-24.2,
1205,13.8,3.46-24.2,
1206,13.8,3.46-24.2,
1207,13.8,3.47-24.3,
1208,13.9,3.47-24.3,
1209,13.9,3.47-24.3,
1210,13.9,3.48-24.3,
1211,13.9,3.48-24.3,
1212,13.9,3.48-24.4,
1213,13.9,3.48-24.4,
1214,13.9,3.49-24.4,
1215,13.9,3.49-24.4,
1216,13.9,3.49-24.4,
1217,14.0,3.50-24.5,
1218,14.0,3.50-24.5,
1219,14.0,3.50-24.5,
1220,14.0,3.50-24.5,
1221,14.0,3.51-24.5,
1222,14.0,3.51-24.6,
1223,14.0,3.51-24.6,
1224,14.0,3.52-24.6,
1225,14.0,3.52-24.6,
1226,14.1,3.52-24.6,
1227,14.1,3.52-24.7,
1228,14.1,3.53-24.7,
1229,14.1,3.53-24.7,
1230,14.1,3.53-24.7,
1231,14.1,3.54-24.7,
1232,14.1,3.54-24.8,
1233,14.1,3.54-24.8,
1234,14.1,3.54-24.8,
1235,14.2,3.55-24.8,
1236,14.2,3.55-24.8,
1237,14.2,3.55-24.9,
1238,14.2,3.56-24.9,
1239,14.2,3.56-24.9,
1240,14.2,3.56-24.9,
1241,14.2,3.57-24.9,
1242,14.2,3.57-25.0,
1243,14.3,3.57-25.0,
1244,14.3,3.57-25.0,
1245,14.3,3.58-25.0,
1246,14.3,3.58-25.0,
1247,14.3,3.58-25.1,
1248,14.3,3.59-25.1,
1249,14.3,3.59-25.1,
1250,14.3,3.59-25.1,
1251,14.3,3.59-25.1,
1252,14.4,3.60-25.2,
1253,14.4,3.60-25.2,
1254,14.4,3.60-25.2,
1255,14.4,3.61-25.2,
1256,14.4,3.61-25.2,
1257,14.4,3.61-25.3,
1258,14.4,3.61-25.3,
1259,14.4,3.62-25.3,
1260,14.4,3.62-25.3,
1261,14.5,3.62-25.3,
1262,14.5,3.63-25.4,
1263,14.5,3.63-25.4,
1264,14.5,3.63-25.4,
1265,14.5,3.63-25.4,
1266,14.5,3.64-25.4,
1267,14.5,3.64-25.5,
1268,14.5,3.64-25.5,
1269,14.6,3.65-25.5,
1270,14.6,3.65-25.5,
1271,14.6,3.65-25.5,
1272,14.6,3.65-25.6,
1273,14.6,3.66-25.6,
1274,14.6,3.66-25.6,
1275,14.6,3.66-25.6,
1276,14.6,3.67-25.6,
1277,14.6,3.67-25.7,
1278,14.7,3.67-25.7,
1279,14.7,3.67-25.7,
1280,14.7,3.68-25.7,
1281,14.7,3.68-25.7,
1282,14.7,3.68-25.8,
1283,14.7,3.69-25.8,
1284,14.7,3.69-25.8,
1285,14.7,3.69-25.8,
1286,14.7,3.69-25.8,
1287,14.8,3.70-25.9,
1288,14.8,3.70-25.9,
1289,14.8,3.70-25.9,
1290,14.8,3.71-25.9,
1291,14.8,3.71-25.9,
1292,14.8,3.71-26.0,
1293,14.8,3.71-26.0,
1294,14.8,3.72-26.0,
1295,14.9,3.72-26.0,
1296,14.9,3.72-26.0,
1297,14.9,3.73-26.1,
1298,14.9,3.73-26.1,
1299,14.9,3.73-26.1,
1300,14.9,3.73-26.1,
1301,14.9,3.74-26.1,
1302,14.9,3.74-26.2,
1303,14.9,3.74-26.2,
1304,15.0,3.75-26.2,
1305,15.0,3.75-26.2,
1306,15.0,3.75-26.2,
1307,15.0,3.75-26.3,
1308,15.0,3.76-26.3,
1309,15.0,3.76-26.3,
1310,15.0,3.76-26.3,
1311,15.0,3.77-26.3,
1312,15.0,3.77-26.4,
1313,15.1,3.77-26.4,
1314,15.1,3.78-26.4,
1315,15.1,3.78-26.4,
1316,15.1,3.78-26.5,
1317,15.1,3.78-26.5,
1318,15.1,3.79-26.5,
1319,15.1,3.79-26.5,
1320,15.1,3.79-26.5,
1321,15.2,3.80-26.6,
1322,15.2,3.80-26.6,
1323,15.2,3.80-26.6,
1324,15.2,3.80-26.6,
1325,15.2,3.81-26.6,
1326,15.2,3.81-26.7,
1327,15.2,3.81-26.7,
1328,15.2,3.82-26.7,
1329,15.2,3.82-26.7,
1330,15.3,3.82-26.7,
1331,15.3,3.82-26.8,
1332,15.3,3.83-26.8,
1333,15.3,3.83-26.8,
1334,15.3,3.83-26.8,
1335,15.3,3.84-26.8,
1336,15.3,3.84-26.9,
1337,15.3,3.84-26.9,
1338,15.3,3.84-26.9,
1339,15.4,3.85-26.9,
1340,15.4,3.85-26.9,
1341,15.4,3.85-27.0,
1342,15.4,3.86-27.0,
1343,15.4,3.86-27.0,
1344,15.4,3.86-27.0,
1345,15.4,3.86-27.0,
1346,15.4,3.87-27.1,
1347,15.4,3.87-27.1,
1348,15.5,3.87-27.1,
1349,15.5,3.88-27.1,
1350,15.5,3.88-27.1,
1351,15.5,3.88-27.2,
1352,15.5,3.88-27.2,
1353,15.5,3.89-27.2,
1354,15.5,3.89-27.2,
1355,15.5,3.89-27.2,
1356,15.6,3.90-27.3,
1357,15.6,3.90-27.3,
1358,15.6,3.90-27.3,
1359,15.6,3.90-27.3,
1360,15.6,3.91-27.3,
1361,15.6,3.91-27.4,
1362,15.6,3.91-27.4,
1363,15.6,3.92-27.4,
1364,15.6,3.92-27.4,
1365,15.7,3.92-27.4,
1366,15.7,3.92-27.5,
1367,15.7,3.93-27.5,
1368,15.7,3.93-27.5,
1369,15.7,3.93-27.5,
1370,15.7,3.94-27.5,
1371,15.7,3.94-27.6,
1372,15.7,3.94-27.6,
1373,15.7,3.94-27.6,
1374,15.8,3.95-27.6,
1375,15.8,3.95-27.6,
1376,15.8,3.95-27.7,
1377,15.8,3.96-27.7,
1378,15.8,3.96-27.7,
1379,15.8,3.96-27.7,
1380,15.8,3.96-27.7,
1381,15.8,3.97-27.8,
1382,15.9,3.97-27.8,
1383,15.9,3.97-27.8,
1384,15.9,3.98-27.8,
1385,15.9,3.98-27.8,
1386,15.9,3.98-27.9,
1387,15.9,3.99-27.9,
1388,15.9,3.99-27.9,
1389,15.9,3.99-27.9,
1390,15.9,3.99-27.9,
1391,16.0,4.00-28.0,
1392,16.0,4.00-28.0,
1393,16.0,4.00-28.0,
1394,16.0,4.01-28.0,
1395,16.0,4.01-28.0,
1396,16.0,4.01-28.1,
1397,16.0,4.01-28.1,
1398,16.0,4.02-28.1,
1399,16.0,4.02-28.1,
1400,16.1,4.02-28.1,
1401,16.1,4.03-28.2,
1402,16.1,4.03-28.2,
1403,16.1,4.03-28.2,
1404,16.1,4.03-28.2,
1405,16.1,4.04-28.2,
1406,16.1,4.04-28.3,
1407,16.1,4.04-28.3,
1408,16.2,4.05-28.3,
1409,16.2,4.05-28.3,
1410,16.2,4.05-28.3,
1411,16.2,4.05-28.4,
1412,16.2,4.06-28.4,
1413,16.2,4.06-28.4,
1414,16.2,4.06-28.4,
1415,16.2,4.07-28.4,
1416,16.2,4.07-28.5,
1417,16.3,4.07-28.5,
1418,16.3,4.07-28.5,
1419,16.3,4.08-28.5,
1420,16.3,4.08-28.5,
1421,16.3,4.08-28.6,
1422,16.3,4.09-28.6,
1423,16.3,4.09-28.6,
1424,16.3,4.09-28.6,
1425,16.3,4.09-28.6,
1426,16.4,4.10-28.7,
1427,16.4,4.10-28.7,
1428,16.4,4.10-28.7,
1429,16.4,4.11-28.7,
1430,16.4,4.11-28.7,
1431,16.4,4.11-28.8,
1432,16.4,4.11-28.8,
1433,16.4,4.12-28.8,
1434,16.5,4.12-28.8,
1435,16.5,4.12-28.8,
1436,16.5,4.13-28.9,
1437,16.5,4.13-28.9,
1438,16.5,4.13-28.9,
1439,16.5,4.13-28.9,
1440,16.5,4.14-28.9,
1441,16.5,4.14-29.0,
1442,16.5,4.14-29.0,
1443,16.6,4.15-29.0,
1444,16.6,4.15-29.0,
1445,16.6,4.15-29.0,
1446,16.6,4.15-29.1,
1447,16.6,4.16-29.1,
1448,16.6,4.16-29.1,
1449,16.6,4.16-29.1,
1450,16.6,4.17-29.1,
1451,16.6,4.17-29.2,
1452,16.7,4.17-29.2,
1453,16.7,4.17-29.2,
1454,16.7,4.18-29.2,
1455,16.7,4.18-29.2,
1456,16.7,4.18-29.3,
1457,16.7,4.19-29.3,
1458,16.7,4.19-29.3,
1459,16.7,4.19-29.3,
1460,16.8,4.20-29.4,
1461,16.8,4.20-29.4,
1462,16.8,4.20-29.4,
1463,16.8,4.20-29.4,
1464,16.8,4.21-29.4,
1465,16.8,4.21-29.5,
1466,16.8,4.21-29.5,
1467,16.8,4.22-29.5,
1468,16.8,4.22-29.5,
1469,16.9,4.22-29.5,
1470,16.9,4.22-29.6,
1471,16.9,4.23-29.6,
1472,16.9,4.23-29.6,
1473,16.9,4.23-29.6,
1474,16.9,4.24-29.6,
1475,16.9,4.24-29.7,
1476,16.9,4.24-29.7,
1477,16.9,4.24-29.7,
1478,17.0,4.25-29.7,
1479,17.0,4.25-29.7,
1480,17.0,4.25-29.8,
1481,17.0,4.26-29.8,
1482,17.0,4.26-29.8,
1483,17.0,4.26-29.8,
1484,17.0,4.26-29.8,
1485,17.0,4.27-29.9,
1486,17.0,4.27-29.9,
1487,17.1,4.27-29.9,
1488,17.1,4.28-29.9,
1489,17.1,4.28-29.9,
1490,17.1,4.28-30.0,
1491,17.1,4.28-30.0,
1492,17.1,4.29-30.0,
1493,17.1,4.29-30.0,
1494,17.1,4.29-30.0,
1495,17.2,4.30-30.1,
1496,17.2,4.30-30.1,
1497,17.2,4.30-30.1,
1498,17.2,4.30-30.1,
1499,17.2,4.31-30.1,
1500,17.2,4.31-30.2,
1501,17.2,4.31-30.2,
1502,17.2,4.32-30.2,
1503,17.2,4.32-30.2,
1504,17.3,4.32-30.2,
1505,17.3,4.32-30.3,
1506,17.3,4.33-30.3,
1507,17.3,4.33-30.3,
1508,17.3,4.33-30.3,
1509,17.3,4.34-30.3,
1510,17.3,4.34-30.4,
1511,17.3,4.34-30.4,
1512,17.3,4.34-30.4,
1513,17.4,4.35-30.4,
1514,17.4,4.35-30.4,
1515,17.4,4.35-30.5,
1516,17.4,4.36-30.5,
1517,17.4,4.36-30.5,
1518,17.4,4.36-30.5,
1519,17.4,4.36-30.5,
1520,17.4,4.37-30.6,
1521,17.5,4.37-30.6,
1522,17.5,4.37-30.6,
1523,17.5,4.38-30.6,
1524,17.5,4.38-30.6,
1525,17.5,4.38-30.7,
1526,17.5,4.38-30.7,
1527,17.5,4.39-30.7,
1528,17.5,4.39-30.7,
1529,17.5,4.39-30.7,
1530,17.6,4.40-30.8,
1531,17.6,4.40-30.8,
1532,17.6,4.40-30.8,
1533,17.6,4.41-30.8,
1534,17.6,4.41-30.8,
1535,17.6,4.41-30.9,
1536,17.6,4.41-30.9,
1537,17.6,4.42-30.9,
1538,17.6,4.42-30.9,
1539,17.7,4.42-30.9,
1540,17.7,4.43-31.0,
1541,17.7,4.43-31.0,
1542,17.7,4.43-31.0,
1543,17.7,4.43-31.0,
1544,17.7,4.44-31.0,
1545,17.7,4.44-31.1,
1546,17.7,4.44-31.1,
1547,17.8,4.45-31.1,
1548,17.8,4.45-31.1,
1549,17.8,4.45-31.1,
1550,17.8,4.45-31.2,
1551,17.8,4.46-31.2,
1552,17.8,4.46-31.2,
1553,17.8,4.46-31.2,
1554,17.8,4.47-31.2,
1555,17.8,4.47-31.3,
1556,17.9,4.47-31.3,
1557,17.9,4.47-31.3,
1558,17.9,4.48-31.3,
1559,17.9,4.48-31.3,
1560,17.9,4.48-31.4,
1561,17.9,4.49-31.4,
1562,17.9,4.49-31.4,
1563,17.9,4.49-31.4,
1564,17.9,4.49-31.4,
1565,18.0,4.50-31.5,
1566,18.0,4.50-31.5,
1567,18.0,4.50-31.5,
1568,18.0,4.51-31.5,
1569,18.0,4.51-31.5,
1570,18.0,4.51-31.6,
1571,18.0,4.51-31.6,
1572,18.0,4.52-31.6,
1573,18.1,4.52-31.6,
1574,18.1,4.52-31.6,
1575,18.1,4.53-31.7,
1576,18.1,4.53-31.7,
1577,18.1,4.53-31.7,
1578,18.1,4.53-31.7,
1579,18.1,4.54-31.7,
1580,18.1,4.54-31.8,
1581,18.1,4.54-31.8,
1582,18.2,4.55-31.8,
1583,18.2,4.55-31.8,
1584,18.2,4.55-31.8,
1585,18.2,4.55-31.9,
1586,18.2,4.56-31.9,
1587,18.2,4.56-31.9,
1588,18.2,4.56-31.9,
1589,18.2,4.57-31.9,
1590,18.2,4.57-32.0,
1591,18.3,4.57-32.0,
1592,18.3,4.57-32.0,
1593,18.3,4.58-32.0,
1594,18.3,4.58-32.0,
1595,18.3,4.58-32.1,
1596,18.3,4.59-32.1,
1597,18.3,4.59-32.1,
1598,18.3,4.59-32.1,
1599,18.3,4.59-32.1,
1600,18.4,4.60-32.2,
1601,18.4,4.60-32.2,
1602,18.4,4.60-32.2,
1603,18.4,4.61-32.2,
1604,18.4,4.61-32.3,
1605,18.4,4.61-32.3,
1606,18.4,4.62-32.3,
1607,18.4,4.62-32.3,
1608,18.5,4.62-32.3,
1609,18.5,4.62-32.4,
1610,18.5,4.63-32.4,
1611,18.5,4.63-32.4,
1612,18.5,4.63-32.4,
1613,18.5,4.64-32.4,
1614,18.5,4.64-32.5,
1615,18.5,4.64-32.5,
1616,18.5,4.64-32.5,
1617,18.6,4.65-32.5,
1618,18.6,4.65-32.5,
1619,18.6,4.65-32.6,
1620,18.6,4.66-32.6,
1621,18.6,4.66-32.6,
1622,18.6,4.66-32.6,
1623,18.6,4.66-32.6,
1624,18.6,4.67-32.7,
1625,18.6,4.67-32.7,
1626,18.7,4.67-32.7,
1627,18.7,4.68-32.7,
1628,18.7,4.68-32.7,
1629,18.7,4.68-32.8,
1630,18.7,4.68-32.8,
1631,18.7,4.69-32.8,
1632,18.7,4.69-32.8,
1633,18.7,4.69-32.8,
1634,18.8,4.70-32.9,
1635,18.8,4.70-32.9,
1636,18.8,4.70-32.9,
1637,18.8,4.70-32.9,
1638,18.8,4.71-32.9,
1639,18.8,4.71-33.0,
1640,18.8,4.71-33.0,
1641,18.8,4.72-33.0,
1642,18.8,4.72-33.0,
1643,18.9,4.72-33.0,
1644,18.9,4.72-33.1,
1645,18.9,4.73-33.1,
1646,18.9,4.73-33.1,
1647,18.9,4.73-33.1,
1648,18.9,4.74-33.1,
1649,18.9,4.74-33.2,
1650,18.9,4.74-33.2,
1651,18.9,4.74-33.2,
1652,19.0,4.75-33.2,
1653,19.0,4.75-33.2,
1654,19.0,4.75-33.3,
1655,19.0,4.76-33.3,
1656,19.0,4.76-33.3,
1657,19.0,4.76-33.3,
1658,19.0,4.76-33.3,
1659,19.0,4.77-33.4,
1660,19.1,4.77-33.4,
1661,19.1,4.77-33.4,
1662,19.1,4.78-33.4,
1663,19.1,4.78-33.4,
1664,19.1,4.78-33.5,
1665,19.1,4.78-33.5,
1666,19.1,4.79-33.5,
1667,19.1,4.79-33.5,
1668,19.1,4.79-33.5,
1669,19.2,4.80-33.6,
1670,19.2,4.80-33.6,
1671,19.2,4.80-33.6,
1672,19.2,4.80-33.6,
1673,19.2,4.81-33.6,
1674,19.2,4.81-33.7,
1675,19.2,4.81-33.7,
1676,19.2,4.82-33.7,
1677,19.2,4.82-33.7,
1678,19.3,4.82-33.7,
1679,19.3,4.83-33.8,
1680,19.3,4.83-33.8,
1681,19.3,4.83-33.8,
1682,19.3,4.83-33.8,
1683,19.3,4.84-33.8,
1684,19.3,4.84-33.9,
1685,19.3,4.84-33.9,
1686,19.4,4.85-33.9,
1687,19.4,4.85-33.9,
1688,19.4,4.85-33.9,
1689,19.4,4.85-34.0,
1690,19.4,4.86-34.0,
1691,19.4,4.86-34.0,
1692,19.4,4.86-34.0,
1693,19.4,4.87-34.0,
1694,19.4,4.87-34.1,
1695,19.5,4.87-34.1,
1696,19.5,4.87-34.1,
1697,19.5,4.88-34.1,
1698,19.5,4.88-34.1,
1699,19.5,4.88-34.2,
1700,19.5,4.89-34.2,
1701,19.5,4.89-34.2,
1702,19.5,4.89-34.2,
1703,19.5,4.89-34.2,
1704,19.6,4.90-34.3,
1705,19.6,4.90-34.3,
1706,19.6,4.90-34.3,
1707,19.6,4.91-34.3,
1708,19.6,4.91-34.3,
1709,19.6,4.91-34.4,
1710,19.6,4.91-34.4,
1711,19.6,4.92-34.4,
1712,19.6,4.92-34.4,
1713,19.7,4.92-34.4,
1714,19.7,4.93-34.5,
1715,19.7,4.93-34.5,
1716,19.7,4.93-34.5,
1717,19.7,4.93-34.5,
1718,19.7,4.94-34.5,
1719,19.7,4.94-34.6,
1720,19.7,4.94-34.6,
1721,19.8,4.95-34.6,
1722,19.8,4.95-34.6,
1723,19.8,4.95-34.6,
1724,19.8,4.95-34.7,
1725,19.8,4.96-34.7,
1726,19.8,4.96-34.7,
1727,19.8,4.96-34.7,
1728,19.8,4.97-34.7,
1729,19.8,4.97-34.8,
1730,19.9,4.97-34.8,
1731,19.9,4.97-34.8,
1732,19.9,4.98-34.8,
1733,19.9,4.98-34.8,
1734,19.9,4.98-34.9,
1735,19.9,4.99-34.9,
1736,19.9,4.99-34.9,
1737,19.9,4.99-34.9,
1738,19.9,4.99-34.9,
1739,20.0,5.00-35.0,
1740,20.0,5.00-35.0,
1741,20.0,5.00-35.0,
1742,20.0,5.01-35.0,
1743,20.0,5.01-35.0,
1744,20.0,5.01-35.1,
1745,20.0,5.01-35.1,
1746,20.0,5.02-35.1,
1747,20.1,5.02-35.1,
1748,20.1,5.02-35.1,
1749,20.1,5.03-35.2,
1750,20.1,5.03-35.2,
1751,20.1,5.03-35.2,
1752,20.1,5.04-35.2,
1753,20.1,5.04-35.3,
1754,20.1,5.04-35.3,
1755,20.1,5.04-35.3,
1756,20.2,5.05-35.3,
1757,20.2,5.05-35.3,
1758,20.2,5.05-35.4,
1759,20.2,5.06-35.4,
1760,20.2,5.06-35.4,
1761,20.2,5.06-35.4,
1762,20.2,5.06-35.4,
1763,20.2,5.07-35.5,
1764,20.2,5.07-35.5,
1765,20.3,5.07-35.5,
1766,20.3,5.08-35.5,
1767,20.3,5.08-35.5,
1768,20.3,5.08-35.6,
1769,20.3,5.08-35.6,
1770,20.3,5.09-35.6,
1771,20.3,5.09-35.6,
1772,20.3,5.09-35.6,
1773,20.4,5.10-35.7,
1774,20.4,5.10-35.7,
1775,20.4,5.10-35.7,
1776,20.4,5.10-35.7,
1777,20.4,5.11-35.7,
1778,20.4,5.11-35.8,
1779,20.4,5.11-35.8,
1780,20.4,5.12-35.8,
1781,20.4,5.12-35.8,
1782,20.5,5.12-35.8,
1783,20.5,5.12-35.9,
1784,20.5,5.13-35.9,
1785,20.5,5.13-35.9,
1786,20.5,5.13-35.9,
1787,20.5,5.14-35.9,
1788,20.5,5.14-36.0,
1789,20.5,5.14-36.0,
1790,20.5,5.14-36.0,
1791,20.6,5.15-36.0,
1792,20.6,5.15-36.0,
1793,20.6,5.15-36.1,
1794,20.6,5.16-36.1,
1795,20.6,5.16-36.1,
