Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-07-2021
922,9.81,2.45-17.1,
923,9.82,2.45-17.1,
924,9.83,2.45-17.2,
925,9.84,2.46-17.2,
926,9.85,2.46-17.2,
927,9.86,2.46-17.2,
928,9.87,2.46-17.2,
929,9.88,2.47-17.3,
930,9.89,2.47-17.3,
931,9.90,2.47-17.3,
932,9.91,2.47-17.3,
933,9.92,2.48-17.3,
934,9.93,2.48-17.3,
935,9.94,2.48-17.4,
936,9.96,2.49-17.4,
937,9.97,2.49-17.4,
938,9.98,2.49-17.4,
939,9.99,2.49-17.4,
940,10.0,2.50-17.5,
941,10.0,2.50-17.5,
942,10.0,2.50-17.5,
943,10.0,2.50-17.5,
944,10.0,2.51-17.5,
945,10.0,2.51-17.5,
946,10.0,2.51-17.6,
947,10.0,2.51-17.6,
948,10.0,2.52-17.6,
949,10.0,2.52-17.6,
950,10.1,2.52-17.6,
951,10.1,2.52-17.7,
952,10.1,2.53-17.7,
953,10.1,2.53-17.7,
954,10.1,2.53-17.7,
955,10.1,2.54-17.7,
956,10.1,2.54-17.8,
957,10.1,2.54-17.8,
958,10.1,2.54-17.8,
959,10.2,2.55-17.8,
960,10.2,2.55-17.8,
961,10.2,2.55-17.8,
962,10.2,2.55-17.9,
963,10.2,2.56-17.9,
964,10.2,2.56-17.9,
965,10.2,2.56-17.9,
966,10.2,2.56-17.9,
967,10.2,2.57-18.0,
968,10.3,2.57-18.0,
969,10.3,2.57-18.0,
970,10.3,2.58-18.0,
971,10.3,2.58-18.0,
972,10.3,2.58-18.1,
973,10.3,2.58-18.1,
974,10.3,2.59-18.1,
975,10.3,2.59-18.1,
976,10.3,2.59-18.1,
977,10.3,2.59-18.1,
978,10.4,2.60-18.2,
979,10.4,2.60-18.2,
980,10.4,2.60-18.2,
981,10.4,2.60-18.2,
982,10.4,2.61-18.2,
983,10.4,2.61-18.3,
984,10.4,2.61-18.3,
985,10.4,2.62-18.3,
986,10.4,2.62-18.3,
987,10.5,2.62-18.3,
988,10.5,2.62-18.3,
989,10.5,2.63-18.4,
990,10.5,2.63-18.4,
991,10.5,2.63-18.4,
992,10.5,2.63-18.4,
993,10.5,2.64-18.4,
994,10.5,2.64-18.5,
995,10.5,2.64-18.5,
996,10.5,2.64-18.5,
997,10.6,2.65-18.5,
998,10.6,2.65-18.5,
999,10.6,2.65-18.6,
1000,10.6,2.66-18.6,
1001,10.6,2.66-18.6,
1002,10.6,2.66-18.6,
1003,10.6,2.66-18.6,
1004,10.6,2.67-18.6,
1005,10.6,2.67-18.7,
1006,10.7,2.67-18.7,
1007,10.7,2.67-18.7,
1008,10.7,2.68-18.7,
1009,10.7,2.68-18.7,
1010,10.7,2.68-18.8,
1011,10.7,2.68-18.8,
1012,10.7,2.69-18.8,
1013,10.7,2.69-18.8,
1014,10.7,2.69-18.8,
1015,10.8,2.70-18.9,
1016,10.8,2.70-18.9,
1017,10.8,2.70-18.9,
1018,10.8,2.70-18.9,
1019,10.8,2.71-18.9,
1020,10.8,2.71-18.9,
1021,10.8,2.71-19.0,
1022,10.8,2.71-19.0,
1023,10.8,2.72-19.0,
1024,10.8,2.72-19.0,
1025,10.9,2.72-19.0,
1026,10.9,2.72-19.1,
1027,10.9,2.73-19.1,
1028,10.9,2.73-19.1,
1029,10.9,2.73-19.1,
1030,10.9,2.74-19.1,
1031,10.9,2.74-19.1,
1032,10.9,2.74-19.2,
1033,10.9,2.74-19.2,
1034,11.0,2.75-19.2,
1035,11.0,2.75-19.2,
1036,11.0,2.75-19.2,
1037,11.0,2.75-19.3,
1038,11.0,2.76-19.3,
1039,11.0,2.76-19.3,
1040,11.0,2.76-19.3,
1041,11.0,2.76-19.3,
1042,11.0,2.77-19.4,
1043,11.0,2.77-19.4,
1044,11.1,2.77-19.4,
1045,11.1,2.78-19.4,
1046,11.1,2.78-19.4,
1047,11.1,2.78-19.4,
1048,11.1,2.78-19.5,
1049,11.1,2.79-19.5,
1050,11.1,2.79-19.5,
1051,11.1,2.79-19.5,
1052,11.1,2.79-19.5,
1053,11.2,2.80-19.6,
1054,11.2,2.80-19.6,
1055,11.2,2.80-19.6,
1056,11.2,2.80-19.6,
1057,11.2,2.81-19.6,
1058,11.2,2.81-19.7,
1059,11.2,2.81-19.7,
1060,11.2,2.81-19.7,
1061,11.2,2.82-19.7,
1062,11.3,2.82-19.7,
1063,11.3,2.82-19.7,
1064,11.3,2.83-19.8,
1065,11.3,2.83-19.8,
1066,11.3,2.83-19.8,
1067,11.3,2.83-19.8,
1068,11.3,2.84-19.8,
1069,11.3,2.84-19.9,
1070,11.3,2.84-19.9,
1071,11.3,2.84-19.9,
1072,11.4,2.85-19.9,
1073,11.4,2.85-19.9,
1074,11.4,2.85-20.0,
1075,11.4,2.85-20.0,
1076,11.4,2.86-20.0,
1077,11.4,2.86-20.0,
1078,11.4,2.86-20.0,
1079,11.4,2.87-20.0,
1080,11.4,2.87-20.1,
1081,11.5,2.87-20.1,
1082,11.5,2.87-20.1,
1083,11.5,2.88-20.1,
1084,11.5,2.88-20.1,
1085,11.5,2.88-20.2,
1086,11.5,2.88-20.2,
1087,11.5,2.89-20.2,
1088,11.5,2.89-20.2,
1089,11.5,2.89-20.2,
1090,11.5,2.89-20.2,
1091,11.6,2.90-20.3,
1092,11.6,2.90-20.3,
1093,11.6,2.90-20.3,
1094,11.6,2.91-20.3,
1095,11.6,2.91-20.3,
1096,11.6,2.91-20.4,
1097,11.6,2.91-20.4,
1098,11.6,2.92-20.4,
1099,11.6,2.92-20.4,
1100,11.7,2.92-20.4,
1101,11.7,2.92-20.5,
1102,11.7,2.93-20.5,
1103,11.7,2.93-20.5,
1104,11.7,2.93-20.5,
1105,11.7,2.93-20.5,
1106,11.7,2.94-20.5,
1107,11.7,2.94-20.6,
1108,11.7,2.94-20.6,
1109,11.8,2.95-20.6,
1110,11.8,2.95-20.6,
1111,11.8,2.95-20.6,
1112,11.8,2.95-20.7,
1113,11.8,2.96-20.7,
1114,11.8,2.96-20.7,
1115,11.8,2.96-20.7,
1116,11.8,2.96-20.7,
1117,11.8,2.97-20.8,
1118,11.8,2.97-20.8,
1119,11.9,2.97-20.8,
1120,11.9,2.97-20.8,
1121,11.9,2.98-20.8,
1122,11.9,2.98-20.8,
1123,11.9,2.98-20.9,
1124,11.9,2.99-20.9,
1125,11.9,2.99-20.9,
1126,11.9,2.99-20.9,
1127,11.9,2.99-20.9,
1128,12.0,3.00-21.0,
1129,12.0,3.00-21.0,
1130,12.0,3.00-21.0,
1131,12.0,3.00-21.0,
1132,12.0,3.01-21.0,
1133,12.0,3.01-21.0,
1134,12.0,3.01-21.1,
1135,12.0,3.01-21.1,
1136,12.0,3.02-21.1,
1137,12.0,3.02-21.1,
1138,12.1,3.02-21.1,
1139,12.1,3.03-21.2,
1140,12.1,3.03-21.2,
1141,12.1,3.03-21.2,
1142,12.1,3.03-21.2,
1143,12.1,3.04-21.2,
1144,12.1,3.04-21.3,
1145,12.1,3.04-21.3,
1146,12.1,3.04-21.3,
1147,12.2,3.05-21.3,
1148,12.2,3.05-21.3,
1149,12.2,3.05-21.3,
1150,12.2,3.05-21.4,
1151,12.2,3.06-21.4,
1152,12.2,3.06-21.4,
1153,12.2,3.06-21.4,
1154,12.2,3.07-21.4,
1155,12.2,3.07-21.5,
1156,12.3,3.07-21.5,
1157,12.3,3.07-21.5,
1158,12.3,3.08-21.5,
1159,12.3,3.08-21.5,
1160,12.3,3.08-21.6,
1161,12.3,3.08-21.6,
1162,12.3,3.09-21.6,
1163,12.3,3.09-21.6,
1164,12.3,3.09-21.6,
1165,12.3,3.09-21.6,
1166,12.4,3.10-21.7,
1167,12.4,3.10-21.7,
1168,12.4,3.10-21.7,
1169,12.4,3.10-21.7,
1170,12.4,3.11-21.7,
1171,12.4,3.11-21.8,
1172,12.4,3.11-21.8,
1173,12.4,3.12-21.8,
1174,12.4,3.12-21.8,
1175,12.5,3.12-21.8,
1176,12.5,3.12-21.8,
1177,12.5,3.13-21.9,
1178,12.5,3.13-21.9,
1179,12.5,3.13-21.9,
1180,12.5,3.13-21.9,
1181,12.5,3.14-21.9,
1182,12.5,3.14-22.0,
1183,12.5,3.14-22.0,
1184,12.5,3.14-22.0,
1185,12.6,3.15-22.0,
1186,12.6,3.15-22.0,
1187,12.6,3.15-22.1,
1188,12.6,3.16-22.1,
1189,12.6,3.16-22.1,
1190,12.6,3.16-22.1,
1191,12.6,3.16-22.1,
1192,12.6,3.17-22.1,
1193,12.6,3.17-22.2,
1194,12.7,3.17-22.2,
1195,12.7,3.17-22.2,
1196,12.7,3.18-22.2,
1197,12.7,3.18-22.2,
1198,12.7,3.18-22.3,
1199,12.7,3.18-22.3,
1200,12.7,3.19-22.3,
1201,12.7,3.19-22.3,
1202,12.7,3.19-22.3,
1203,12.8,3.20-22.4,
1204,12.8,3.20-22.4,
1205,12.8,3.20-22.4,
1206,12.8,3.20-22.4,
1207,12.8,3.21-22.4,
1208,12.8,3.21-22.4,
1209,12.8,3.21-22.5,
1210,12.8,3.21-22.5,
1211,12.8,3.22-22.5,
1212,12.8,3.22-22.5,
1213,12.9,3.22-22.5,
1214,12.9,3.22-22.6,
1215,12.9,3.23-22.6,
1216,12.9,3.23-22.6,
1217,12.9,3.23-22.6,
1218,12.9,3.24-22.6,
1219,12.9,3.24-22.7,
1220,12.9,3.24-22.7,
1221,12.9,3.24-22.7,
1222,13.0,3.25-22.7,
1223,13.0,3.25-22.7,
1224,13.0,3.25-22.7,
1225,13.0,3.25-22.8,
1226,13.0,3.26-22.8,
1227,13.0,3.26-22.8,
1228,13.0,3.26-22.8,
1229,13.0,3.26-22.8,
1230,13.0,3.27-22.9,
1231,13.0,3.27-22.9,
1232,13.1,3.27-22.9,
1233,13.1,3.28-22.9,
1234,13.1,3.28-22.9,
1235,13.1,3.28-22.9,
1236,13.1,3.28-23.0,
1237,13.1,3.29-23.0,
1238,13.1,3.29-23.0,
1239,13.1,3.29-23.0,
1240,13.1,3.29-23.0,
1241,13.2,3.30-23.1,
1242,13.2,3.30-23.1,
1243,13.2,3.30-23.1,
1244,13.2,3.30-23.1,
1245,13.2,3.31-23.1,
1246,13.2,3.31-23.2,
1247,13.2,3.31-23.2,
1248,13.2,3.32-23.2,
1249,13.2,3.32-23.2,
1250,13.3,3.32-23.2,
1251,13.3,3.32-23.2,
1252,13.3,3.33-23.3,
1253,13.3,3.33-23.3,
1254,13.3,3.33-23.3,
1255,13.3,3.33-23.3,
1256,13.3,3.34-23.3,
1257,13.3,3.34-23.4,
1258,13.3,3.34-23.4,
1259,13.3,3.34-23.4,
1260,13.4,3.35-23.4,
1261,13.4,3.35-23.4,
1262,13.4,3.35-23.5,
1263,13.4,3.35-23.5,
1264,13.4,3.36-23.5,
1265,13.4,3.36-23.5,
1266,13.4,3.36-23.5,
1267,13.4,3.37-23.5,
1268,13.4,3.37-23.6,
1269,13.5,3.37-23.6,
1270,13.5,3.37-23.6,
1271,13.5,3.38-23.6,
1272,13.5,3.38-23.6,
1273,13.5,3.38-23.7,
1274,13.5,3.38-23.7,
1275,13.5,3.39-23.7,
1276,13.5,3.39-23.7,
1277,13.5,3.39-23.7,
1278,13.5,3.39-23.7,
1279,13.6,3.40-23.8,
1280,13.6,3.40-23.8,
1281,13.6,3.40-23.8,
1282,13.6,3.41-23.8,
1283,13.6,3.41-23.8,
1284,13.6,3.41-23.9,
1285,13.6,3.41-23.9,
1286,13.6,3.42-23.9,
1287,13.6,3.42-23.9,
1288,13.7,3.42-23.9,
1289,13.7,3.42-24.0,
1290,13.7,3.43-24.0,
1291,13.7,3.43-24.0,
1292,13.7,3.43-24.0,
1293,13.7,3.43-24.0,
1294,13.7,3.44-24.0,
1295,13.7,3.44-24.1,
1296,13.7,3.44-24.1,
1297,13.8,3.45-24.1,
1298,13.8,3.45-24.1,
1299,13.8,3.45-24.1,
1300,13.8,3.45-24.2,
1301,13.8,3.46-24.2,
1302,13.8,3.46-24.2,
1303,13.8,3.46-24.2,
1304,13.8,3.46-24.2,
1305,13.8,3.47-24.3,
1306,13.8,3.47-24.3,
1307,13.9,3.47-24.3,
1308,13.9,3.47-24.3,
1309,13.9,3.48-24.3,
1310,13.9,3.48-24.3,
1311,13.9,3.48-24.4,
1312,13.9,3.49-24.4,
1313,13.9,3.49-24.4,
1314,13.9,3.49-24.4,
1315,13.9,3.49-24.4,
1316,14.0,3.50-24.5,
1317,14.0,3.50-24.5,
1318,14.0,3.50-24.5,
1319,14.0,3.50-24.5,
1320,14.0,3.51-24.5,
1321,14.0,3.51-24.5,
1322,14.0,3.51-24.6,
1323,14.0,3.51-24.6,
1324,14.0,3.52-24.6,
1325,14.0,3.52-24.6,
1326,14.1,3.52-24.6,
1327,14.1,3.53-24.7,
1328,14.1,3.53-24.7,
1329,14.1,3.53-24.7,
1330,14.1,3.53-24.7,
1331,14.1,3.54-24.7,
1332,14.1,3.54-24.8,
1333,14.1,3.54-24.8,
1334,14.1,3.54-24.8,
1335,14.2,3.55-24.8,
1336,14.2,3.55-24.8,
1337,14.2,3.55-24.8,
1338,14.2,3.55-24.9,
1339,14.2,3.56-24.9,
1340,14.2,3.56-24.9,
1341,14.2,3.56-24.9,
1342,14.2,3.57-24.9,
1343,14.2,3.57-25.0,
1344,14.3,3.57-25.0,
1345,14.3,3.57-25.0,
1346,14.3,3.58-25.0,
1347,14.3,3.58-25.0,
1348,14.3,3.58-25.1,
1349,14.3,3.58-25.1,
1350,14.3,3.59-25.1,
1351,14.3,3.59-25.1,
1352,14.3,3.59-25.1,
1353,14.3,3.59-25.1,
1354,14.4,3.60-25.2,
1355,14.4,3.60-25.2,
1356,14.4,3.60-25.2,
1357,14.4,3.61-25.2,
1358,14.4,3.61-25.2,
1359,14.4,3.61-25.3,
1360,14.4,3.61-25.3,
1361,14.4,3.62-25.3,
1362,14.4,3.62-25.3,
1363,14.5,3.62-25.3,
1364,14.5,3.62-25.4,
1365,14.5,3.63-25.4,
1366,14.5,3.63-25.4,
1367,14.5,3.63-25.4,
1368,14.5,3.63-25.4,
1369,14.5,3.64-25.4,
1370,14.5,3.64-25.5,
1371,14.5,3.64-25.5,
1372,14.5,3.64-25.5,
1373,14.6,3.65-25.5,
1374,14.6,3.65-25.5,
1375,14.6,3.65-25.6,
1376,14.6,3.66-25.6,
1377,14.6,3.66-25.6,
1378,14.6,3.66-25.6,
1379,14.6,3.66-25.6,
1380,14.6,3.67-25.6,
1381,14.6,3.67-25.7,
1382,14.7,3.67-25.7,
1383,14.7,3.67-25.7,
1384,14.7,3.68-25.7,
1385,14.7,3.68-25.7,
1386,14.7,3.68-25.8,
1387,14.7,3.68-25.8,
1388,14.7,3.69-25.8,
1389,14.7,3.69-25.8,
1390,14.7,3.69-25.8,
1391,14.8,3.70-25.9,
1392,14.8,3.70-25.9,
1393,14.8,3.70-25.9,
1394,14.8,3.70-25.9,
1395,14.8,3.71-25.9,
1396,14.8,3.71-25.9,
1397,14.8,3.71-26.0,
1398,14.8,3.71-26.0,
1399,14.8,3.72-26.0,
1400,14.8,3.72-26.0,
1401,14.9,3.72-26.0,
1402,14.9,3.72-26.1,
1403,14.9,3.73-26.1,
1404,14.9,3.73-26.1,
1405,14.9,3.73-26.1,
1406,14.9,3.74-26.1,
1407,14.9,3.74-26.2,
1408,14.9,3.74-26.2,
1409,14.9,3.74-26.2,
1410,15.0,3.75-26.2,
1411,15.0,3.75-26.2,
1412,15.0,3.75-26.2,
1413,15.0,3.75-26.3,
1414,15.0,3.76-26.3,
1415,15.0,3.76-26.3,
1416,15.0,3.76-26.3,
1417,15.0,3.76-26.3,
1418,15.0,3.77-26.4,
1419,15.0,3.77-26.4,
1420,15.1,3.77-26.4,
1421,15.1,3.78-26.4,
1422,15.1,3.78-26.4,
1423,15.1,3.78-26.4,
1424,15.1,3.78-26.5,
1425,15.1,3.79-26.5,
1426,15.1,3.79-26.5,
1427,15.1,3.79-26.5,
1428,15.1,3.79-26.5,
1429,15.2,3.80-26.6,
1430,15.2,3.80-26.6,
1431,15.2,3.80-26.6,
1432,15.2,3.80-26.6,
1433,15.2,3.81-26.6,
1434,15.2,3.81-26.7,
1435,15.2,3.81-26.7,
1436,15.2,3.82-26.7,
1437,15.2,3.82-26.7,
1438,15.3,3.82-26.7,
1439,15.3,3.82-26.7,
1440,15.3,3.83-26.8,
1441,15.3,3.83-26.8,
1442,15.3,3.83-26.8,
1443,15.3,3.83-26.8,
1444,15.3,3.84-26.8,
1445,15.3,3.84-26.9,
1446,15.3,3.84-26.9,
1447,15.3,3.84-26.9,
1448,15.4,3.85-26.9,
1449,15.4,3.85-26.9,
1450,15.4,3.85-27.0,
1451,15.4,3.86-27.0,
1452,15.4,3.86-27.0,
1453,15.4,3.86-27.0,
1454,15.4,3.86-27.0,
1455,15.4,3.87-27.0,
1456,15.4,3.87-27.1,
1457,15.5,3.87-27.1,
1458,15.5,3.87-27.1,
1459,15.5,3.88-27.1,
1460,15.5,3.88-27.1,
1461,15.5,3.88-27.2,
1462,15.5,3.88-27.2,
1463,15.5,3.89-27.2,
1464,15.5,3.89-27.2,
1465,15.5,3.89-27.2,
1466,15.6,3.90-27.3,
1467,15.6,3.90-27.3,
1468,15.6,3.90-27.3,
1469,15.6,3.90-27.3,
1470,15.6,3.91-27.3,
1471,15.6,3.91-27.3,
1472,15.6,3.91-27.4,
1473,15.6,3.91-27.4,
1474,15.6,3.92-27.4,
1475,15.6,3.92-27.4,
1476,15.7,3.92-27.4,
1477,15.7,3.92-27.5,
1478,15.7,3.93-27.5,
1479,15.7,3.93-27.5,
1480,15.7,3.93-27.5,
1481,15.7,3.93-27.5,
1482,15.7,3.94-27.5,
1483,15.7,3.94-27.6,
1484,15.7,3.94-27.6,
1485,15.8,3.95-27.6,
1486,15.8,3.95-27.6,
1487,15.8,3.95-27.6,
1488,15.8,3.95-27.7,
1489,15.8,3.96-27.7,
1490,15.8,3.96-27.7,
1491,15.8,3.96-27.7,
1492,15.8,3.96-27.7,
1493,15.8,3.97-27.8,
1494,15.8,3.97-27.8,
1495,15.9,3.97-27.8,
1496,15.9,3.97-27.8,
1497,15.9,3.98-27.8,
1498,15.9,3.98-27.8,
1499,15.9,3.98-27.9,
1500,15.9,3.99-27.9,
1501,15.9,3.99-27.9,
1502,15.9,3.99-27.9,
1503,15.9,3.99-27.9,
1504,16.0,4.00-28.0,
1505,16.0,4.00-28.0,
1506,16.0,4.00-28.0,
1507,16.0,4.00-28.0,
1508,16.0,4.01-28.0,
1509,16.0,4.01-28.1,
1510,16.0,4.01-28.1,
1511,16.0,4.01-28.1,
1512,16.0,4.02-28.1,
1513,16.1,4.02-28.1,
1514,16.1,4.02-28.1,
1515,16.1,4.03-28.2,
1516,16.1,4.03-28.2,
1517,16.1,4.03-28.2,
1518,16.1,4.03-28.2,
1519,16.1,4.04-28.2,
1520,16.1,4.04-28.3,
1521,16.1,4.04-28.3,
1522,16.1,4.04-28.3,
1523,16.2,4.05-28.3,
1524,16.2,4.05-28.3,
1525,16.2,4.05-28.3,
1526,16.2,4.05-28.4,
1527,16.2,4.06-28.4,
1528,16.2,4.06-28.4,
1529,16.2,4.06-28.4,
1530,16.2,4.07-28.4,
1531,16.2,4.07-28.5,
1532,16.3,4.07-28.5,
1533,16.3,4.07-28.5,
1534,16.3,4.08-28.5,
1535,16.3,4.08-28.5,
1536,16.3,4.08-28.6,
1537,16.3,4.08-28.6,
1538,16.3,4.09-28.6,
1539,16.3,4.09-28.6,
1540,16.3,4.09-28.6,
1541,16.3,4.09-28.6,
1542,16.4,4.10-28.7,
1543,16.4,4.10-28.7,
1544,16.4,4.10-28.7,
1545,16.4,4.11-28.7,
1546,16.4,4.11-28.7,
1547,16.4,4.11-28.8,
1548,16.4,4.11-28.8,
1549,16.4,4.12-28.8,
1550,16.4,4.12-28.8,
1551,16.5,4.12-28.8,
1552,16.5,4.12-28.9,
1553,16.5,4.13-28.9,
1554,16.5,4.13-28.9,
1555,16.5,4.13-28.9,
1556,16.5,4.13-28.9,
1557,16.5,4.14-28.9,
1558,16.5,4.14-29.0,
1559,16.5,4.14-29.0,
1560,16.6,4.15-29.0,
1561,16.6,4.15-29.0,
1562,16.6,4.15-29.0,
1563,16.6,4.15-29.1,
1564,16.6,4.16-29.1,
1565,16.6,4.16-29.1,
1566,16.6,4.16-29.1,
1567,16.6,4.16-29.1,
1568,16.6,4.17-29.1,
1569,16.6,4.17-29.2,
1570,16.7,4.17-29.2,
1571,16.7,4.17-29.2,
1572,16.7,4.18-29.2,
1573,16.7,4.18-29.2,
1574,16.7,4.18-29.3,
1575,16.7,4.18-29.3,
1576,16.7,4.19-29.3,
1577,16.7,4.19-29.3,
1578,16.7,4.19-29.3,
1579,16.8,4.20-29.4,
1580,16.8,4.20-29.4,
1581,16.8,4.20-29.4,
1582,16.8,4.20-29.4,
1583,16.8,4.21-29.4,
1584,16.8,4.21-29.4,
1585,16.8,4.21-29.5,
1586,16.8,4.21-29.5,
1587,16.8,4.22-29.5,
1588,16.8,4.22-29.5,
1589,16.9,4.22-29.5,
1590,16.9,4.22-29.6,
1591,16.9,4.23-29.6,
1592,16.9,4.23-29.6,
1593,16.9,4.23-29.6,
1594,16.9,4.24-29.6,
1595,16.9,4.24-29.7,
1596,16.9,4.24-29.7,
1597,16.9,4.24-29.7,
1598,17.0,4.25-29.7,
1599,17.0,4.25-29.7,
1600,17.0,4.25-29.7,
1601,17.0,4.25-29.8,
1602,17.0,4.26-29.8,
1603,17.0,4.26-29.8,
1604,17.0,4.26-29.8,
1605,17.0,4.26-29.8,
1606,17.0,4.27-29.9,
1607,17.1,4.27-29.9,
1608,17.1,4.27-29.9,
1609,17.1,4.28-29.9,
1610,17.1,4.28-29.9,
1611,17.1,4.28-30.0,
1612,17.1,4.28-30.0,
1613,17.1,4.29-30.0,
1614,17.1,4.29-30.0,
1615,17.1,4.29-30.0,
1616,17.1,4.29-30.0,
1617,17.2,4.30-30.1,
1618,17.2,4.30-30.1,
1619,17.2,4.30-30.1,
1620,17.2,4.30-30.1,
1621,17.2,4.31-30.1,
1622,17.2,4.31-30.2,
1623,17.2,4.31-30.2,
1624,17.2,4.32-30.2,
1625,17.2,4.32-30.2,
1626,17.3,4.32-30.2,
1627,17.3,4.32-30.2,
1628,17.3,4.33-30.3,
1629,17.3,4.33-30.3,
1630,17.3,4.33-30.3,
1631,17.3,4.33-30.3,
1632,17.3,4.34-30.3,
1633,17.3,4.34-30.4,
1634,17.3,4.34-30.4,
1635,17.3,4.34-30.4,
1636,17.4,4.35-30.4,
1637,17.4,4.35-30.4,
1638,17.4,4.35-30.5,
1639,17.4,4.36-30.5,
1640,17.4,4.36-30.5,
1641,17.4,4.36-30.5,
1642,17.4,4.36-30.5,
1643,17.4,4.37-30.5,
1644,17.4,4.37-30.6,
1645,17.5,4.37-30.6,
1646,17.5,4.37-30.6,
1647,17.5,4.38-30.6,
1648,17.5,4.38-30.6,
1649,17.5,4.38-30.7,
1650,17.5,4.38-30.7,
1651,17.5,4.39-30.7,
1652,17.5,4.39-30.7,
1653,17.5,4.39-30.7,
1654,17.6,4.40-30.8,
1655,17.6,4.40-30.8,
1656,17.6,4.40-30.8,
1657,17.6,4.40-30.8,
1658,17.6,4.41-30.8,
1659,17.6,4.41-30.8,
1660,17.6,4.41-30.9,
1661,17.6,4.41-30.9,
1662,17.6,4.42-30.9,
1663,17.6,4.42-30.9,
1664,17.7,4.42-30.9,
1665,17.7,4.42-31.0,
1666,17.7,4.43-31.0,
1667,17.7,4.43-31.0,
1668,17.7,4.43-31.0,
1669,17.7,4.44-31.0,
1670,17.7,4.44-31.0,
1671,17.7,4.44-31.1,
1672,17.7,4.44-31.1,
1673,17.8,4.45-31.1,
1674,17.8,4.45-31.1,
1675,17.8,4.45-31.1,
1676,17.8,4.45-31.2,
1677,17.8,4.46-31.2,
1678,17.8,4.46-31.2,
1679,17.8,4.46-31.2,
1680,17.8,4.46-31.2,
1681,17.8,4.47-31.3,
1682,17.8,4.47-31.3,
1683,17.9,4.47-31.3,
1684,17.9,4.47-31.3,
1685,17.9,4.48-31.3,
1686,17.9,4.48-31.3,
1687,17.9,4.48-31.4,
1688,17.9,4.49-31.4,
1689,17.9,4.49-31.4,
1690,17.9,4.49-31.4,
1691,17.9,4.49-31.4,
1692,18.0,4.50-31.5,
1693,18.0,4.50-31.5,
1694,18.0,4.50-31.5,
1695,18.0,4.50-31.5,
1696,18.0,4.51-31.5,
1697,18.0,4.51-31.6,
1698,18.0,4.51-31.6,
1699,18.0,4.51-31.6,
1700,18.0,4.52-31.6,
1701,18.1,4.52-31.6,
1702,18.1,4.52-31.6,
1703,18.1,4.53-31.7,
1704,18.1,4.53-31.7,
1705,18.1,4.53-31.7,
1706,18.1,4.53-31.7,
1707,18.1,4.54-31.7,
1708,18.1,4.54-31.8,
1709,18.1,4.54-31.8,
1710,18.1,4.54-31.8,
1711,18.2,4.55-31.8,
1712,18.2,4.55-31.8,
1713,18.2,4.55-31.8,
1714,18.2,4.55-31.9,
1715,18.2,4.56-31.9,
1716,18.2,4.56-31.9,
1717,18.2,4.56-31.9,
1718,18.2,4.57-31.9,
1719,18.2,4.57-32.0,
1720,18.3,4.57-32.0,
1721,18.3,4.57-32.0,
1722,18.3,4.58-32.0,
1723,18.3,4.58-32.0,
1724,18.3,4.58-32.1,
1725,18.3,4.58-32.1,
1726,18.3,4.59-32.1,
1727,18.3,4.59-32.1,
1728,18.3,4.59-32.1,
1729,18.3,4.59-32.1,
1730,18.4,4.60-32.2,
1731,18.4,4.60-32.2,
1732,18.4,4.60-32.2,
1733,18.4,4.61-32.2,
1734,18.4,4.61-32.2,
1735,18.4,4.61-32.3,
1736,18.4,4.61-32.3,
1737,18.4,4.62-32.3,
1738,18.4,4.62-32.3,
1739,18.5,4.62-32.3,
1740,18.5,4.62-32.4,
1741,18.5,4.63-32.4,
1742,18.5,4.63-32.4,
1743,18.5,4.63-32.4,
1744,18.5,4.63-32.4,
1745,18.5,4.64-32.4,
1746,18.5,4.64-32.5,
1747,18.5,4.64-32.5,
1748,18.6,4.65-32.5,
1749,18.6,4.65-32.5,
1750,18.6,4.65-32.5,
1751,18.6,4.65-32.6,
1752,18.6,4.66-32.6,
1753,18.6,4.66-32.6,
1754,18.6,4.66-32.6,
1755,18.6,4.66-32.6,
1756,18.6,4.67-32.7,
1757,18.6,4.67-32.7,
1758,18.7,4.67-32.7,
1759,18.7,4.67-32.7,
1760,18.7,4.68-32.7,
1761,18.7,4.68-32.7,
1762,18.7,4.68-32.8,
1763,18.7,4.69-32.8,
1764,18.7,4.69-32.8,
1765,18.7,4.69-32.8,
1766,18.7,4.69-32.8,
1767,18.8,4.70-32.9,
1768,18.8,4.70-32.9,
1769,18.8,4.70-32.9,
1770,18.8,4.70-32.9,
1771,18.8,4.71-32.9,
1772,18.8,4.71-32.9,
1773,18.8,4.71-33.0,
1774,18.8,4.71-33.0,
1775,18.8,4.72-33.0,
1776,18.8,4.72-33.0,
1777,18.9,4.72-33.0,
1778,18.9,4.73-33.1,
1779,18.9,4.73-33.1,
1780,18.9,4.73-33.1,
1781,18.9,4.73-33.1,
1782,18.9,4.74-33.1,
1783,18.9,4.74-33.2,
1784,18.9,4.74-33.2,
1785,18.9,4.74-33.2,
1786,19.0,4.75-33.2,
1787,19.0,4.75-33.2,
1788,19.0,4.75-33.2,
1789,19.0,4.75-33.3,
1790,19.0,4.76-33.3,
1791,19.0,4.76-33.3,
1792,19.0,4.76-33.3,
1793,19.0,4.76-33.3,
1794,19.0,4.77-33.4,
1795,19.1,4.77-33.4,
