Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-10-2021
922,2.79,0.69-4.89,
923,2.79,0.69-4.89,
924,2.80,0.70-4.90,
925,2.80,0.70-4.90,
926,2.80,0.70-4.91,
927,2.81,0.70-4.91,
928,2.81,0.70-4.92,
929,2.81,0.70-4.92,
930,2.81,0.70-4.93,
931,2.82,0.70-4.93,
932,2.82,0.70-4.94,
933,2.82,0.70-4.94,
934,2.83,0.70-4.95,
935,2.83,0.70-4.96,
936,2.83,0.70-4.96,
937,2.84,0.71-4.97,
938,2.84,0.71-4.97,
939,2.84,0.71-4.98,
940,2.84,0.71-4.98,
941,2.85,0.71-4.99,
942,2.85,0.71-4.99,
943,2.85,0.71-5.00,
944,2.86,0.71-5.00,
945,2.86,0.71-5.01,
946,2.86,0.71-5.01,
947,2.87,0.71-5.02,
948,2.87,0.71-5.02,
949,2.87,0.71-5.03,
950,2.87,0.71-5.03,
951,2.88,0.72-5.04,
952,2.88,0.72-5.05,
953,2.88,0.72-5.05,
954,2.89,0.72-5.06,
955,2.89,0.72-5.06,
956,2.89,0.72-5.07,
957,2.90,0.72-5.07,
958,2.90,0.72-5.08,
959,2.90,0.72-5.08,
960,2.91,0.72-5.09,
961,2.91,0.72-5.09,
962,2.91,0.72-5.10,
963,2.91,0.72-5.10,
964,2.92,0.73-5.11,
965,2.92,0.73-5.11,
966,2.92,0.73-5.12,
967,2.93,0.73-5.13,
968,2.93,0.73-5.13,
969,2.93,0.73-5.14,
970,2.94,0.73-5.14,
971,2.94,0.73-5.15,
972,2.94,0.73-5.15,
973,2.94,0.73-5.16,
974,2.95,0.73-5.16,
975,2.95,0.73-5.17,
976,2.95,0.73-5.17,
977,2.96,0.74-5.18,
978,2.96,0.74-5.18,
979,2.96,0.74-5.19,
980,2.97,0.74-5.19,
981,2.97,0.74-5.20,
982,2.97,0.74-5.20,
983,2.97,0.74-5.21,
984,2.98,0.74-5.22,
985,2.98,0.74-5.22,
986,2.98,0.74-5.23,
987,2.99,0.74-5.23,
988,2.99,0.74-5.24,
989,2.99,0.74-5.24,
990,3.00,0.75-5.25,
991,3.00,0.75-5.25,
992,3.00,0.75-5.26,
993,3.01,0.75-5.26,
994,3.01,0.75-5.27,
995,3.01,0.75-5.27,
996,3.01,0.75-5.28,
997,3.02,0.75-5.28,
998,3.02,0.75-5.29,
999,3.02,0.75-5.29,
1000,3.03,0.75-5.30,
1001,3.03,0.75-5.31,
1002,3.03,0.75-5.31,
1003,3.04,0.76-5.32,
1004,3.04,0.76-5.32,
1005,3.04,0.76-5.33,
1006,3.04,0.76-5.33,
1007,3.05,0.76-5.34,
1008,3.05,0.76-5.34,
1009,3.05,0.76-5.35,
1010,3.06,0.76-5.35,
1011,3.06,0.76-5.36,
1012,3.06,0.76-5.36,
1013,3.07,0.76-5.37,
1014,3.07,0.76-5.37,
1015,3.07,0.76-5.38,
1016,3.07,0.76-5.38,
1017,3.08,0.77-5.39,
1018,3.08,0.77-5.40,
1019,3.08,0.77-5.40,
1020,3.09,0.77-5.41,
1021,3.09,0.77-5.41,
1022,3.09,0.77-5.42,
1023,3.10,0.77-5.42,
1024,3.10,0.77-5.43,
1025,3.10,0.77-5.43,
1026,3.11,0.77-5.44,
1027,3.11,0.77-5.44,
1028,3.11,0.77-5.45,
1029,3.11,0.77-5.45,
1030,3.12,0.78-5.46,
1031,3.12,0.78-5.46,
1032,3.12,0.78-5.47,
1033,3.13,0.78-5.48,
1034,3.13,0.78-5.48,
1035,3.13,0.78-5.49,
1036,3.14,0.78-5.49,
1037,3.14,0.78-5.50,
1038,3.14,0.78-5.50,
1039,3.14,0.78-5.51,
1040,3.15,0.78-5.51,
1041,3.15,0.78-5.52,
1042,3.15,0.78-5.52,
1043,3.16,0.79-5.53,
1044,3.16,0.79-5.53,
1045,3.16,0.79-5.54,
1046,3.17,0.79-5.54,
1047,3.17,0.79-5.55,
1048,3.17,0.79-5.55,
1049,3.18,0.79-5.56,
1050,3.18,0.79-5.57,
1051,3.18,0.79-5.57,
1052,3.18,0.79-5.58,
1053,3.19,0.79-5.58,
1054,3.19,0.79-5.59,
1055,3.19,0.79-5.59,
1056,3.20,0.80-5.60,
1057,3.20,0.80-5.60,
1058,3.20,0.80-5.61,
1059,3.21,0.80-5.61,
1060,3.21,0.80-5.62,
1061,3.21,0.80-5.62,
1062,3.21,0.80-5.63,
1063,3.22,0.80-5.63,
1064,3.22,0.80-5.64,
1065,3.22,0.80-5.64,
1066,3.23,0.80-5.65,
1067,3.23,0.80-5.66,
1068,3.23,0.80-5.66,
1069,3.24,0.81-5.67,
1070,3.24,0.81-5.67,
1071,3.24,0.81-5.68,
1072,3.24,0.81-5.68,
1073,3.25,0.81-5.69,
1074,3.25,0.81-5.69,
1075,3.25,0.81-5.70,
1076,3.26,0.81-5.70,
1077,3.26,0.81-5.71,
1078,3.26,0.81-5.71,
1079,3.27,0.81-5.72,
1080,3.27,0.81-5.72,
1081,3.27,0.81-5.73,
1082,3.28,0.82-5.74,
1083,3.28,0.82-5.74,
1084,3.28,0.82-5.75,
1085,3.28,0.82-5.75,
1086,3.29,0.82-5.76,
1087,3.29,0.82-5.76,
1088,3.29,0.82-5.77,
1089,3.30,0.82-5.77,
1090,3.30,0.82-5.78,
1091,3.30,0.82-5.78,
1092,3.31,0.82-5.79,
1093,3.31,0.82-5.79,
1094,3.31,0.82-5.80,
1095,3.31,0.82-5.80,
1096,3.32,0.83-5.81,
1097,3.32,0.83-5.81,
1098,3.32,0.83-5.82,
1099,3.33,0.83-5.83,
1100,3.33,0.83-5.83,
1101,3.33,0.83-5.84,
1102,3.34,0.83-5.84,
1103,3.34,0.83-5.85,
1104,3.34,0.83-5.85,
1105,3.34,0.83-5.86,
1106,3.35,0.83-5.86,
1107,3.35,0.83-5.87,
1108,3.35,0.83-5.87,
1109,3.36,0.84-5.88,
1110,3.36,0.84-5.88,
1111,3.36,0.84-5.89,
1112,3.37,0.84-5.89,
1113,3.37,0.84-5.90,
1114,3.37,0.84-5.90,
1115,3.38,0.84-5.91,
1116,3.38,0.84-5.92,
1117,3.38,0.84-5.92,
1118,3.38,0.84-5.93,
1119,3.39,0.84-5.93,
1120,3.39,0.84-5.94,
1121,3.39,0.84-5.94,
1122,3.40,0.85-5.95,
1123,3.40,0.85-5.95,
1124,3.40,0.85-5.96,
1125,3.41,0.85-5.96,
1126,3.41,0.85-5.97,
1127,3.41,0.85-5.97,
1128,3.41,0.85-5.98,
1129,3.42,0.85-5.98,
1130,3.42,0.85-5.99,
1131,3.42,0.85-6.00,
1132,3.43,0.85-6.00,
1133,3.43,0.85-6.01,
1134,3.43,0.85-6.01,
1135,3.44,0.86-6.02,
1136,3.44,0.86-6.02,
1137,3.44,0.86-6.03,
1138,3.44,0.86-6.03,
1139,3.45,0.86-6.04,
1140,3.45,0.86-6.04,
1141,3.45,0.86-6.05,
1142,3.46,0.86-6.05,
1143,3.46,0.86-6.06,
1144,3.46,0.86-6.06,
1145,3.47,0.86-6.07,
1146,3.47,0.86-6.07,
1147,3.47,0.86-6.08,
1148,3.48,0.87-6.09,
1149,3.48,0.87-6.09,
1150,3.48,0.87-6.10,
1151,3.48,0.87-6.10,
1152,3.49,0.87-6.11,
1153,3.49,0.87-6.11,
1154,3.49,0.87-6.12,
1155,3.50,0.87-6.12,
1156,3.50,0.87-6.13,
1157,3.50,0.87-6.13,
1158,3.51,0.87-6.14,
1159,3.51,0.87-6.14,
1160,3.51,0.87-6.15,
1161,3.51,0.87-6.15,
1162,3.52,0.88-6.16,
1163,3.52,0.88-6.16,
1164,3.52,0.88-6.17,
1165,3.53,0.88-6.18,
1166,3.53,0.88-6.18,
1167,3.53,0.88-6.19,
1168,3.54,0.88-6.19,
1169,3.54,0.88-6.20,
1170,3.54,0.88-6.20,
1171,3.54,0.88-6.21,
1172,3.55,0.88-6.21,
1173,3.55,0.88-6.22,
1174,3.55,0.88-6.22,
1175,3.56,0.89-6.23,
1176,3.56,0.89-6.23,
1177,3.56,0.89-6.24,
1178,3.57,0.89-6.24,
1179,3.57,0.89-6.25,
1180,3.57,0.89-6.26,
1181,3.58,0.89-6.26,
1182,3.58,0.89-6.27,
1183,3.58,0.89-6.27,
1184,3.58,0.89-6.28,
1185,3.59,0.89-6.28,
1186,3.59,0.89-6.29,
1187,3.59,0.89-6.29,
1188,3.60,0.90-6.30,
1189,3.60,0.90-6.30,
1190,3.60,0.90-6.31,
1191,3.61,0.90-6.31,
1192,3.61,0.90-6.32,
1193,3.61,0.90-6.32,
1194,3.61,0.90-6.33,
1195,3.62,0.90-6.33,
1196,3.62,0.90-6.34,
1197,3.62,0.90-6.35,
1198,3.63,0.90-6.35,
1199,3.63,0.90-6.36,
1200,3.63,0.90-6.36,
1201,3.64,0.91-6.37,
1202,3.64,0.91-6.37,
1203,3.64,0.91-6.38,
1204,3.64,0.91-6.38,
1205,3.65,0.91-6.39,
1206,3.65,0.91-6.39,
1207,3.65,0.91-6.40,
1208,3.66,0.91-6.40,
1209,3.66,0.91-6.41,
1210,3.66,0.91-6.41,
1211,3.67,0.91-6.42,
1212,3.67,0.91-6.42,
1213,3.67,0.91-6.43,
1214,3.68,0.92-6.44,
1215,3.68,0.92-6.44,
1216,3.68,0.92-6.45,
1217,3.68,0.92-6.45,
1218,3.69,0.92-6.46,
1219,3.69,0.92-6.46,
1220,3.69,0.92-6.47,
1221,3.70,0.92-6.47,
1222,3.70,0.92-6.48,
1223,3.70,0.92-6.48,
1224,3.71,0.92-6.49,
1225,3.71,0.92-6.49,
1226,3.71,0.92-6.50,
1227,3.71,0.92-6.50,
1228,3.72,0.93-6.51,
1229,3.72,0.93-6.51,
1230,3.72,0.93-6.52,
1231,3.73,0.93-6.53,
1232,3.73,0.93-6.53,
1233,3.73,0.93-6.54,
1234,3.74,0.93-6.54,
1235,3.74,0.93-6.55,
1236,3.74,0.93-6.55,
1237,3.74,0.93-6.56,
1238,3.75,0.93-6.56,
1239,3.75,0.93-6.57,
1240,3.75,0.93-6.57,
1241,3.76,0.94-6.58,
1242,3.76,0.94-6.58,
1243,3.76,0.94-6.59,
1244,3.77,0.94-6.59,
1245,3.77,0.94-6.60,
1246,3.77,0.94-6.61,
1247,3.78,0.94-6.61,
1248,3.78,0.94-6.62,
1249,3.78,0.94-6.62,
1250,3.78,0.94-6.63,
1251,3.79,0.94-6.63,
1252,3.79,0.94-6.64,
1253,3.79,0.94-6.64,
1254,3.80,0.95-6.65,
1255,3.80,0.95-6.65,
1256,3.80,0.95-6.66,
1257,3.81,0.95-6.66,
1258,3.81,0.95-6.67,
1259,3.81,0.95-6.67,
1260,3.81,0.95-6.68,
1261,3.82,0.95-6.68,
1262,3.82,0.95-6.69,
1263,3.82,0.95-6.70,
1264,3.83,0.95-6.70,
1265,3.83,0.95-6.71,
1266,3.83,0.95-6.71,
1267,3.84,0.96-6.72,
1268,3.84,0.96-6.72,
1269,3.84,0.96-6.73,
1270,3.84,0.96-6.73,
1271,3.85,0.96-6.74,
1272,3.85,0.96-6.74,
1273,3.85,0.96-6.75,
1274,3.86,0.96-6.75,
1275,3.86,0.96-6.76,
1276,3.86,0.96-6.76,
1277,3.87,0.96-6.77,
1278,3.87,0.96-6.77,
1279,3.87,0.96-6.78,
1280,3.88,0.97-6.79,
1281,3.88,0.97-6.79,
1282,3.88,0.97-6.80,
1283,3.88,0.97-6.80,
1284,3.89,0.97-6.81,
1285,3.89,0.97-6.81,
1286,3.89,0.97-6.82,
1287,3.90,0.97-6.82,
1288,3.90,0.97-6.83,
1289,3.90,0.97-6.83,
1290,3.91,0.97-6.84,
1291,3.91,0.97-6.84,
1292,3.91,0.97-6.85,
1293,3.91,0.97-6.85,
1294,3.92,0.98-6.86,
1295,3.92,0.98-6.87,
1296,3.92,0.98-6.87,
1297,3.93,0.98-6.88,
1298,3.93,0.98-6.88,
1299,3.93,0.98-6.89,
1300,3.94,0.98-6.89,
1301,3.94,0.98-6.90,
1302,3.94,0.98-6.90,
1303,3.95,0.98-6.91,
1304,3.95,0.98-6.91,
1305,3.95,0.98-6.92,
1306,3.95,0.98-6.92,
1307,3.96,0.99-6.93,
1308,3.96,0.99-6.93,
1309,3.96,0.99-6.94,
1310,3.97,0.99-6.94,
1311,3.97,0.99-6.95,
1312,3.97,0.99-6.96,
1313,3.98,0.99-6.96,
1314,3.98,0.99-6.97,
1315,3.98,0.99-6.97,
1316,3.98,0.99-6.98,
1317,3.99,0.99-6.98,
1318,3.99,0.99-6.99,
1319,3.99,0.99-6.99,
1320,4.00,1.00-7.00,
1321,4.00,1.00-7.00,
1322,4.00,1.00-7.01,
1323,4.01,1.00-7.01,
1324,4.01,1.00-7.02,
1325,4.01,1.00-7.02,
1326,4.01,1.00-7.03,
1327,4.02,1.00-7.03,
1328,4.02,1.00-7.04,
1329,4.02,1.00-7.05,
1330,4.03,1.00-7.05,
1331,4.03,1.00-7.06,
1332,4.03,1.00-7.06,
1333,4.04,1.01-7.07,
1334,4.04,1.01-7.07,
1335,4.04,1.01-7.08,
1336,4.05,1.01-7.08,
1337,4.05,1.01-7.09,
1338,4.05,1.01-7.09,
1339,4.05,1.01-7.10,
1340,4.06,1.01-7.10,
1341,4.06,1.01-7.11,
1342,4.06,1.01-7.11,
1343,4.07,1.01-7.12,
1344,4.07,1.01-7.13,
1345,4.07,1.01-7.13,
1346,4.08,1.02-7.14,
1347,4.08,1.02-7.14,
1348,4.08,1.02-7.15,
1349,4.08,1.02-7.15,
1350,4.09,1.02-7.16,
1351,4.09,1.02-7.16,
1352,4.09,1.02-7.17,
1353,4.10,1.02-7.17,
1354,4.10,1.02-7.18,
1355,4.10,1.02-7.18,
1356,4.11,1.02-7.19,
1357,4.11,1.02-7.19,
1358,4.11,1.02-7.20,
1359,4.11,1.02-7.20,
1360,4.12,1.03-7.21,
1361,4.12,1.03-7.22,
1362,4.12,1.03-7.22,
1363,4.13,1.03-7.23,
1364,4.13,1.03-7.23,
1365,4.13,1.03-7.24,
1366,4.14,1.03-7.24,
1367,4.14,1.03-7.25,
1368,4.14,1.03-7.25,
1369,4.15,1.03-7.26,
1370,4.15,1.03-7.26,
1371,4.15,1.03-7.27,
1372,4.15,1.03-7.27,
1373,4.16,1.04-7.28,
1374,4.16,1.04-7.28,
1375,4.16,1.04-7.29,
1376,4.17,1.04-7.29,
1377,4.17,1.04-7.30,
1378,4.17,1.04-7.31,
1379,4.18,1.04-7.31,
1380,4.18,1.04-7.32,
1381,4.18,1.04-7.32,
1382,4.18,1.04-7.33,
1383,4.19,1.04-7.33,
1384,4.19,1.04-7.34,
1385,4.19,1.04-7.34,
1386,4.20,1.05-7.35,
1387,4.20,1.05-7.35,
1388,4.20,1.05-7.36,
1389,4.21,1.05-7.36,
1390,4.21,1.05-7.37,
1391,4.21,1.05-7.37,
1392,4.21,1.05-7.38,
1393,4.22,1.05-7.38,
1394,4.22,1.05-7.39,
1395,4.22,1.05-7.40,
1396,4.23,1.05-7.40,
1397,4.23,1.05-7.41,
1398,4.23,1.05-7.41,
1399,4.24,1.06-7.42,
1400,4.24,1.06-7.42,
1401,4.24,1.06-7.43,
1402,4.25,1.06-7.43,
1403,4.25,1.06-7.44,
1404,4.25,1.06-7.44,
1405,4.25,1.06-7.45,
1406,4.26,1.06-7.45,
1407,4.26,1.06-7.46,
1408,4.26,1.06-7.46,
1409,4.27,1.06-7.47,
1410,4.27,1.06-7.48,
1411,4.27,1.06-7.48,
1412,4.28,1.07-7.49,
1413,4.28,1.07-7.49,
1414,4.28,1.07-7.50,
1415,4.28,1.07-7.50,
1416,4.29,1.07-7.51,
1417,4.29,1.07-7.51,
1418,4.29,1.07-7.52,
1419,4.30,1.07-7.52,
1420,4.30,1.07-7.53,
1421,4.30,1.07-7.53,
1422,4.31,1.07-7.54,
1423,4.31,1.07-7.54,
1424,4.31,1.07-7.55,
1425,4.31,1.07-7.55,
1426,4.32,1.08-7.56,
1427,4.32,1.08-7.57,
1428,4.32,1.08-7.57,
1429,4.33,1.08-7.58,
1430,4.33,1.08-7.58,
1431,4.33,1.08-7.59,
1432,4.34,1.08-7.59,
1433,4.34,1.08-7.60,
1434,4.34,1.08-7.60,
1435,4.35,1.08-7.61,
1436,4.35,1.08-7.61,
1437,4.35,1.08-7.62,
1438,4.35,1.08-7.62,
1439,4.36,1.09-7.63,
1440,4.36,1.09-7.63,
1441,4.36,1.09-7.64,
1442,4.37,1.09-7.64,
1443,4.37,1.09-7.65,
1444,4.37,1.09-7.66,
1445,4.38,1.09-7.66,
1446,4.38,1.09-7.67,
1447,4.38,1.09-7.67,
1448,4.38,1.09-7.68,
1449,4.39,1.09-7.68,
1450,4.39,1.09-7.69,
1451,4.39,1.09-7.69,
1452,4.40,1.10-7.70,
1453,4.40,1.10-7.70,
1454,4.40,1.10-7.71,
1455,4.41,1.10-7.71,
1456,4.41,1.10-7.72,
1457,4.41,1.10-7.72,
1458,4.41,1.10-7.73,
1459,4.42,1.10-7.74,
1460,4.42,1.10-7.74,
1461,4.42,1.10-7.75,
1462,4.43,1.10-7.75,
1463,4.43,1.10-7.76,
1464,4.43,1.10-7.76,
1465,4.44,1.11-7.77,
1466,4.44,1.11-7.77,
1467,4.44,1.11-7.78,
1468,4.45,1.11-7.78,
1469,4.45,1.11-7.79,
1470,4.45,1.11-7.79,
1471,4.45,1.11-7.80,
1472,4.46,1.11-7.80,
1473,4.46,1.11-7.81,
1474,4.46,1.11-7.81,
1475,4.47,1.11-7.82,
1476,4.47,1.11-7.83,
1477,4.47,1.11-7.83,
1478,4.48,1.12-7.84,
1479,4.48,1.12-7.84,
1480,4.48,1.12-7.85,
1481,4.48,1.12-7.85,
1482,4.49,1.12-7.86,
1483,4.49,1.12-7.86,
1484,4.49,1.12-7.87,
1485,4.50,1.12-7.87,
1486,4.50,1.12-7.88,
1487,4.50,1.12-7.88,
1488,4.51,1.12-7.89,
1489,4.51,1.12-7.89,
1490,4.51,1.12-7.90,
1491,4.51,1.12-7.90,
1492,4.52,1.13-7.91,
1493,4.52,1.13-7.92,
1494,4.52,1.13-7.92,
1495,4.53,1.13-7.93,
1496,4.53,1.13-7.93,
1497,4.53,1.13-7.94,
1498,4.54,1.13-7.94,
1499,4.54,1.13-7.95,
1500,4.54,1.13-7.95,
1501,4.55,1.13-7.96,
1502,4.55,1.13-7.96,
1503,4.55,1.13-7.97,
1504,4.55,1.13-7.97,
1505,4.56,1.14-7.98,
1506,4.56,1.14-7.98,
1507,4.56,1.14-7.99,
1508,4.57,1.14-8.00,
1509,4.57,1.14-8.00,
1510,4.57,1.14-8.01,
1511,4.58,1.14-8.01,
1512,4.58,1.14-8.02,
1513,4.58,1.14-8.02,
1514,4.58,1.14-8.03,
1515,4.59,1.14-8.03,
1516,4.59,1.14-8.04,
1517,4.59,1.14-8.04,
1518,4.60,1.15-8.05,
1519,4.60,1.15-8.05,
1520,4.60,1.15-8.06,
1521,4.61,1.15-8.06,
1522,4.61,1.15-8.07,
1523,4.61,1.15-8.07,
1524,4.61,1.15-8.08,
1525,4.62,1.15-8.09,
1526,4.62,1.15-8.09,
1527,4.62,1.15-8.10,
1528,4.63,1.15-8.10,
1529,4.63,1.15-8.11,
1530,4.63,1.15-8.11,
1531,4.64,1.16-8.12,
1532,4.64,1.16-8.12,
1533,4.64,1.16-8.13,
1534,4.65,1.16-8.13,
1535,4.65,1.16-8.14,
1536,4.65,1.16-8.14,
1537,4.65,1.16-8.15,
1538,4.66,1.16-8.15,
1539,4.66,1.16-8.16,
1540,4.66,1.16-8.16,
1541,4.67,1.16-8.17,
1542,4.67,1.16-8.18,
1543,4.67,1.16-8.18,
1544,4.68,1.17-8.19,
1545,4.68,1.17-8.19,
1546,4.68,1.17-8.20,
1547,4.68,1.17-8.20,
1548,4.69,1.17-8.21,
1549,4.69,1.17-8.21,
1550,4.69,1.17-8.22,
1551,4.70,1.17-8.22,
1552,4.70,1.17-8.23,
1553,4.70,1.17-8.23,
1554,4.71,1.17-8.24,
1555,4.71,1.17-8.24,
1556,4.71,1.17-8.25,
1557,4.72,1.18-8.26,
1558,4.72,1.18-8.26,
1559,4.72,1.18-8.27,
1560,4.72,1.18-8.27,
1561,4.73,1.18-8.28,
1562,4.73,1.18-8.28,
1563,4.73,1.18-8.29,
1564,4.74,1.18-8.29,
1565,4.74,1.18-8.30,
1566,4.74,1.18-8.30,
1567,4.75,1.18-8.31,
1568,4.75,1.18-8.31,
1569,4.75,1.18-8.32,
1570,4.75,1.18-8.32,
1571,4.76,1.19-8.33,
1572,4.76,1.19-8.33,
1573,4.76,1.19-8.34,
1574,4.77,1.19-8.35,
1575,4.77,1.19-8.35,
1576,4.77,1.19-8.36,
1577,4.78,1.19-8.36,
1578,4.78,1.19-8.37,
1579,4.78,1.19-8.37,
1580,4.78,1.19-8.38,
1581,4.79,1.19-8.38,
1582,4.79,1.19-8.39,
1583,4.79,1.19-8.39,
1584,4.80,1.20-8.40,
1585,4.80,1.20-8.40,
1586,4.80,1.20-8.41,
1587,4.81,1.20-8.41,
1588,4.81,1.20-8.42,
1589,4.81,1.20-8.42,
1590,4.82,1.20-8.43,
1591,4.82,1.20-8.44,
1592,4.82,1.20-8.44,
1593,4.82,1.20-8.45,
1594,4.83,1.20-8.45,
1595,4.83,1.20-8.46,
1596,4.83,1.20-8.46,
1597,4.84,1.21-8.47,
1598,4.84,1.21-8.47,
1599,4.84,1.21-8.48,
1600,4.85,1.21-8.48,
1601,4.85,1.21-8.49,
1602,4.85,1.21-8.49,
1603,4.85,1.21-8.50,
1604,4.86,1.21-8.50,
1605,4.86,1.21-8.51,
1606,4.86,1.21-8.51,
1607,4.87,1.21-8.52,
1608,4.87,1.21-8.53,
1609,4.87,1.21-8.53,
1610,4.88,1.22-8.54,
1611,4.88,1.22-8.54,
1612,4.88,1.22-8.55,
1613,4.88,1.22-8.55,
1614,4.89,1.22-8.56,
1615,4.89,1.22-8.56,
1616,4.89,1.22-8.57,
1617,4.90,1.22-8.57,
1618,4.90,1.22-8.58,
1619,4.90,1.22-8.58,
1620,4.91,1.22-8.59,
1621,4.91,1.22-8.59,
1622,4.91,1.22-8.60,
1623,4.92,1.23-8.61,
1624,4.92,1.23-8.61,
1625,4.92,1.23-8.62,
1626,4.92,1.23-8.62,
1627,4.93,1.23-8.63,
1628,4.93,1.23-8.63,
1629,4.93,1.23-8.64,
1630,4.94,1.23-8.64,
1631,4.94,1.23-8.65,
1632,4.94,1.23-8.65,
1633,4.95,1.23-8.66,
1634,4.95,1.23-8.66,
1635,4.95,1.23-8.67,
1636,4.95,1.23-8.67,
1637,4.96,1.24-8.68,
1638,4.96,1.24-8.68,
1639,4.96,1.24-8.69,
1640,4.97,1.24-8.70,
1641,4.97,1.24-8.70,
1642,4.97,1.24-8.71,
1643,4.98,1.24-8.71,
1644,4.98,1.24-8.72,
1645,4.98,1.24-8.72,
1646,4.98,1.24-8.73,
1647,4.99,1.24-8.73,
1648,4.99,1.24-8.74,
1649,4.99,1.24-8.74,
1650,5.00,1.25-8.75,
1651,5.00,1.25-8.75,
1652,5.00,1.25-8.76,
1653,5.01,1.25-8.76,
1654,5.01,1.25-8.77,
1655,5.01,1.25-8.77,
1656,5.02,1.25-8.78,
1657,5.02,1.25-8.79,
1658,5.02,1.25-8.79,
1659,5.02,1.25-8.80,
1660,5.03,1.25-8.80,
1661,5.03,1.25-8.81,
1662,5.03,1.25-8.81,
1663,5.04,1.26-8.82,
1664,5.04,1.26-8.82,
1665,5.04,1.26-8.83,
1666,5.05,1.26-8.83,
1667,5.05,1.26-8.84,
1668,5.05,1.26-8.84,
1669,5.05,1.26-8.85,
1670,5.06,1.26-8.85,
1671,5.06,1.26-8.86,
1672,5.06,1.26-8.87,
1673,5.07,1.26-8.87,
1674,5.07,1.26-8.88,
1675,5.07,1.26-8.88,
1676,5.08,1.27-8.89,
1677,5.08,1.27-8.89,
1678,5.08,1.27-8.90,
1679,5.08,1.27-8.90,
1680,5.09,1.27-8.91,
1681,5.09,1.27-8.91,
1682,5.09,1.27-8.92,
1683,5.10,1.27-8.92,
1684,5.10,1.27-8.93,
1685,5.10,1.27-8.93,
1686,5.11,1.27-8.94,
1687,5.11,1.27-8.94,
1688,5.11,1.27-8.95,
1689,5.12,1.28-8.96,
1690,5.12,1.28-8.96,
1691,5.12,1.28-8.97,
1692,5.12,1.28-8.97,
1693,5.13,1.28-8.98,
1694,5.13,1.28-8.98,
1695,5.13,1.28-8.99,
1696,5.14,1.28-8.99,
1697,5.14,1.28-9.00,
1698,5.14,1.28-9.00,
1699,5.15,1.28-9.01,
1700,5.15,1.28-9.01,
1701,5.15,1.28-9.02,
1702,5.15,1.28-9.02,
1703,5.16,1.29-9.03,
1704,5.16,1.29-9.03,
1705,5.16,1.29-9.04,
1706,5.17,1.29-9.05,
1707,5.17,1.29-9.05,
1708,5.17,1.29-9.06,
1709,5.18,1.29-9.06,
1710,5.18,1.29-9.07,
1711,5.18,1.29-9.07,
1712,5.18,1.29-9.08,
1713,5.19,1.29-9.08,
1714,5.19,1.29-9.09,
1715,5.19,1.29-9.09,
1716,5.20,1.30-9.10,
1717,5.20,1.30-9.10,
1718,5.20,1.30-9.11,
1719,5.21,1.30-9.11,
1720,5.21,1.30-9.12,
1721,5.21,1.30-9.13,
1722,5.22,1.30-9.13,
1723,5.22,1.30-9.14,
1724,5.22,1.30-9.14,
1725,5.22,1.30-9.15,
1726,5.23,1.30-9.15,
1727,5.23,1.30-9.16,
1728,5.23,1.30-9.16,
1729,5.24,1.31-9.17,
1730,5.24,1.31-9.17,
1731,5.24,1.31-9.18,
1732,5.25,1.31-9.18,
1733,5.25,1.31-9.19,
1734,5.25,1.31-9.19,
1735,5.25,1.31-9.20,
1736,5.26,1.31-9.20,
1737,5.26,1.31-9.21,
1738,5.26,1.31-9.22,
1739,5.27,1.31-9.22,
1740,5.27,1.31-9.23,
1741,5.27,1.31-9.23,
1742,5.28,1.32-9.24,
1743,5.28,1.32-9.24,
1744,5.28,1.32-9.25,
1745,5.28,1.32-9.25,
1746,5.29,1.32-9.26,
1747,5.29,1.32-9.26,
1748,5.29,1.32-9.27,
1749,5.30,1.32-9.27,
1750,5.30,1.32-9.28,
1751,5.30,1.32-9.28,
1752,5.31,1.32-9.29,
1753,5.31,1.32-9.29,
1754,5.31,1.32-9.30,
1755,5.32,1.33-9.31,
1756,5.32,1.33-9.31,
1757,5.32,1.33-9.32,
1758,5.32,1.33-9.32,
1759,5.33,1.33-9.33,
1760,5.33,1.33-9.33,
1761,5.33,1.33-9.34,
1762,5.34,1.33-9.34,
1763,5.34,1.33-9.35,
1764,5.34,1.33-9.35,
1765,5.35,1.33-9.36,
1766,5.35,1.33-9.36,
1767,5.35,1.33-9.37,
1768,5.35,1.33-9.37,
1769,5.36,1.34-9.38,
1770,5.36,1.34-9.39,
1771,5.36,1.34-9.39,
1772,5.37,1.34-9.40,
1773,5.37,1.34-9.40,
1774,5.37,1.34-9.41,
1775,5.38,1.34-9.41,
1776,5.38,1.34-9.42,
1777,5.38,1.34-9.42,
1778,5.38,1.34-9.43,
1779,5.39,1.34-9.43,
1780,5.39,1.34-9.44,
1781,5.39,1.34-9.44,
1782,5.40,1.35-9.45,
1783,5.40,1.35-9.45,
1784,5.40,1.35-9.46,
1785,5.41,1.35-9.46,
1786,5.41,1.35-9.47,
1787,5.41,1.35-9.48,
1788,5.42,1.35-9.48,
1789,5.42,1.35-9.49,
1790,5.42,1.35-9.49,
1791,5.42,1.35-9.50,
1792,5.43,1.35-9.50,
1793,5.43,1.35-9.51,
1794,5.43,1.35-9.51,
1795,5.44,1.36-9.52,
