Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-05-2020
922,2.08,0.52-3.65,
923,2.09,0.52-3.66,
924,2.09,0.52-3.66,
925,2.09,0.52-3.66,
926,2.09,0.52-3.67,
927,2.10,0.52-3.67,
928,2.10,0.52-3.68,
929,2.10,0.52-3.68,
930,2.10,0.52-3.68,
931,2.11,0.52-3.69,
932,2.11,0.52-3.69,
933,2.11,0.52-3.70,
934,2.11,0.52-3.70,
935,2.11,0.52-3.70,
936,2.12,0.53-3.71,
937,2.12,0.53-3.71,
938,2.12,0.53-3.72,
939,2.12,0.53-3.72,
940,2.13,0.53-3.72,
941,2.13,0.53-3.73,
942,2.13,0.53-3.73,
943,2.13,0.53-3.74,
944,2.13,0.53-3.74,
945,2.14,0.53-3.74,
946,2.14,0.53-3.75,
947,2.14,0.53-3.75,
948,2.14,0.53-3.76,
949,2.15,0.53-3.76,
950,2.15,0.53-3.76,
951,2.15,0.53-3.77,
952,2.15,0.53-3.77,
953,2.15,0.53-3.77,
954,2.16,0.54-3.78,
955,2.16,0.54-3.78,
956,2.16,0.54-3.79,
957,2.16,0.54-3.79,
958,2.17,0.54-3.79,
959,2.17,0.54-3.80,
960,2.17,0.54-3.80,
961,2.17,0.54-3.81,
962,2.18,0.54-3.81,
963,2.18,0.54-3.81,
964,2.18,0.54-3.82,
965,2.18,0.54-3.82,
966,2.18,0.54-3.83,
967,2.19,0.54-3.83,
968,2.19,0.54-3.83,
969,2.19,0.54-3.84,
970,2.19,0.54-3.84,
971,2.20,0.55-3.85,
972,2.20,0.55-3.85,
973,2.20,0.55-3.85,
974,2.20,0.55-3.86,
975,2.20,0.55-3.86,
976,2.21,0.55-3.87,
977,2.21,0.55-3.87,
978,2.21,0.55-3.87,
979,2.21,0.55-3.88,
980,2.22,0.55-3.88,
981,2.22,0.55-3.89,
982,2.22,0.55-3.89,
983,2.22,0.55-3.89,
984,2.23,0.55-3.90,
985,2.23,0.55-3.90,
986,2.23,0.55-3.91,
987,2.23,0.55-3.91,
988,2.23,0.55-3.91,
989,2.24,0.56-3.92,
990,2.24,0.56-3.92,
991,2.24,0.56-3.93,
992,2.24,0.56-3.93,
993,2.25,0.56-3.93,
994,2.25,0.56-3.94,
995,2.25,0.56-3.94,
996,2.25,0.56-3.95,
997,2.25,0.56-3.95,
998,2.26,0.56-3.95,
999,2.26,0.56-3.96,
1000,2.26,0.56-3.96,
1001,2.26,0.56-3.97,
1002,2.27,0.56-3.97,
1003,2.27,0.56-3.97,
1004,2.27,0.56-3.98,
1005,2.27,0.56-3.98,
1006,2.28,0.57-3.99,
1007,2.28,0.57-3.99,
1008,2.28,0.57-3.99,
1009,2.28,0.57-4.00,
1010,2.28,0.57-4.00,
1011,2.29,0.57-4.00,
1012,2.29,0.57-4.01,
1013,2.29,0.57-4.01,
1014,2.29,0.57-4.02,
1015,2.30,0.57-4.02,
1016,2.30,0.57-4.02,
1017,2.30,0.57-4.03,
1018,2.30,0.57-4.03,
1019,2.30,0.57-4.04,
1020,2.31,0.57-4.04,
1021,2.31,0.57-4.04,
1022,2.31,0.57-4.05,
1023,2.31,0.57-4.05,
1024,2.32,0.58-4.06,
1025,2.32,0.58-4.06,
1026,2.32,0.58-4.06,
1027,2.32,0.58-4.07,
1028,2.32,0.58-4.07,
1029,2.33,0.58-4.08,
1030,2.33,0.58-4.08,
1031,2.33,0.58-4.08,
1032,2.33,0.58-4.09,
1033,2.34,0.58-4.09,
1034,2.34,0.58-4.10,
1035,2.34,0.58-4.10,
1036,2.34,0.58-4.10,
1037,2.35,0.58-4.11,
1038,2.35,0.58-4.11,
1039,2.35,0.58-4.12,
1040,2.35,0.58-4.12,
1041,2.35,0.58-4.12,
1042,2.36,0.59-4.13,
1043,2.36,0.59-4.13,
1044,2.36,0.59-4.14,
1045,2.36,0.59-4.14,
1046,2.37,0.59-4.14,
1047,2.37,0.59-4.15,
1048,2.37,0.59-4.15,
1049,2.37,0.59-4.16,
1050,2.37,0.59-4.16,
1051,2.38,0.59-4.16,
1052,2.38,0.59-4.17,
1053,2.38,0.59-4.17,
1054,2.38,0.59-4.18,
1055,2.39,0.59-4.18,
1056,2.39,0.59-4.18,
1057,2.39,0.59-4.19,
1058,2.39,0.59-4.19,
1059,2.40,0.60-4.20,
1060,2.40,0.60-4.20,
1061,2.40,0.60-4.20,
1062,2.40,0.60-4.21,
1063,2.40,0.60-4.21,
1064,2.41,0.60-4.22,
1065,2.41,0.60-4.22,
1066,2.41,0.60-4.22,
1067,2.41,0.60-4.23,
1068,2.42,0.60-4.23,
1069,2.42,0.60-4.24,
1070,2.42,0.60-4.24,
1071,2.42,0.60-4.24,
1072,2.42,0.60-4.25,
1073,2.43,0.60-4.25,
1074,2.43,0.60-4.25,
1075,2.43,0.60-4.26,
1076,2.43,0.60-4.26,
1077,2.44,0.61-4.27,
1078,2.44,0.61-4.27,
1079,2.44,0.61-4.27,
1080,2.44,0.61-4.28,
1081,2.45,0.61-4.28,
1082,2.45,0.61-4.29,
1083,2.45,0.61-4.29,
1084,2.45,0.61-4.29,
1085,2.45,0.61-4.30,
1086,2.46,0.61-4.30,
1087,2.46,0.61-4.31,
1088,2.46,0.61-4.31,
1089,2.46,0.61-4.31,
1090,2.47,0.61-4.32,
1091,2.47,0.61-4.32,
1092,2.47,0.61-4.33,
1093,2.47,0.61-4.33,
1094,2.47,0.61-4.33,
1095,2.48,0.62-4.34,
1096,2.48,0.62-4.34,
1097,2.48,0.62-4.35,
1098,2.48,0.62-4.35,
1099,2.49,0.62-4.35,
1100,2.49,0.62-4.36,
1101,2.49,0.62-4.36,
1102,2.49,0.62-4.37,
1103,2.49,0.62-4.37,
1104,2.50,0.62-4.37,
1105,2.50,0.62-4.38,
1106,2.50,0.62-4.38,
1107,2.50,0.62-4.39,
1108,2.51,0.62-4.39,
1109,2.51,0.62-4.39,
1110,2.51,0.62-4.40,
1111,2.51,0.62-4.40,
1112,2.52,0.63-4.41,
1113,2.52,0.63-4.41,
1114,2.52,0.63-4.41,
1115,2.52,0.63-4.42,
1116,2.52,0.63-4.42,
1117,2.53,0.63-4.43,
1118,2.53,0.63-4.43,
1119,2.53,0.63-4.43,
1120,2.53,0.63-4.44,
1121,2.54,0.63-4.44,
1122,2.54,0.63-4.45,
1123,2.54,0.63-4.45,
1124,2.54,0.63-4.45,
1125,2.54,0.63-4.46,
1126,2.55,0.63-4.46,
1127,2.55,0.63-4.47,
1128,2.55,0.63-4.47,
1129,2.55,0.63-4.47,
1130,2.56,0.64-4.48,
1131,2.56,0.64-4.48,
1132,2.56,0.64-4.48,
1133,2.56,0.64-4.49,
1134,2.57,0.64-4.49,
1135,2.57,0.64-4.50,
1136,2.57,0.64-4.50,
1137,2.57,0.64-4.50,
1138,2.57,0.64-4.51,
1139,2.58,0.64-4.51,
1140,2.58,0.64-4.52,
1141,2.58,0.64-4.52,
1142,2.58,0.64-4.52,
1143,2.59,0.64-4.53,
1144,2.59,0.64-4.53,
1145,2.59,0.64-4.54,
1146,2.59,0.64-4.54,
1147,2.59,0.64-4.54,
1148,2.60,0.65-4.55,
1149,2.60,0.65-4.55,
1150,2.60,0.65-4.56,
1151,2.60,0.65-4.56,
1152,2.61,0.65-4.56,
1153,2.61,0.65-4.57,
1154,2.61,0.65-4.57,
1155,2.61,0.65-4.58,
1156,2.62,0.65-4.58,
1157,2.62,0.65-4.58,
1158,2.62,0.65-4.59,
1159,2.62,0.65-4.59,
1160,2.62,0.65-4.60,
1161,2.63,0.65-4.60,
1162,2.63,0.65-4.60,
1163,2.63,0.65-4.61,
1164,2.63,0.65-4.61,
1165,2.64,0.66-4.62,
1166,2.64,0.66-4.62,
1167,2.64,0.66-4.62,
1168,2.64,0.66-4.63,
1169,2.64,0.66-4.63,
1170,2.65,0.66-4.64,
1171,2.65,0.66-4.64,
1172,2.65,0.66-4.64,
1173,2.65,0.66-4.65,
1174,2.66,0.66-4.65,
1175,2.66,0.66-4.66,
1176,2.66,0.66-4.66,
1177,2.66,0.66-4.66,
1178,2.66,0.66-4.67,
1179,2.67,0.66-4.67,
1180,2.67,0.66-4.68,
1181,2.67,0.66-4.68,
1182,2.67,0.66-4.68,
1183,2.68,0.67-4.69,
1184,2.68,0.67-4.69,
1185,2.68,0.67-4.70,
1186,2.68,0.67-4.70,
1187,2.69,0.67-4.70,
1188,2.69,0.67-4.71,
1189,2.69,0.67-4.71,
1190,2.69,0.67-4.71,
1191,2.69,0.67-4.72,
1192,2.70,0.67-4.72,
1193,2.70,0.67-4.73,
1194,2.70,0.67-4.73,
1195,2.70,0.67-4.73,
1196,2.71,0.67-4.74,
1197,2.71,0.67-4.74,
1198,2.71,0.67-4.75,
1199,2.71,0.67-4.75,
1200,2.71,0.67-4.75,
1201,2.72,0.68-4.76,
1202,2.72,0.68-4.76,
1203,2.72,0.68-4.77,
1204,2.72,0.68-4.77,
1205,2.73,0.68-4.77,
1206,2.73,0.68-4.78,
1207,2.73,0.68-4.78,
1208,2.73,0.68-4.79,
1209,2.74,0.68-4.79,
1210,2.74,0.68-4.79,
1211,2.74,0.68-4.80,
1212,2.74,0.68-4.80,
1213,2.74,0.68-4.81,
1214,2.75,0.68-4.81,
1215,2.75,0.68-4.81,
1216,2.75,0.68-4.82,
1217,2.75,0.68-4.82,
1218,2.76,0.69-4.83,
1219,2.76,0.69-4.83,
1220,2.76,0.69-4.83,
1221,2.76,0.69-4.84,
1222,2.76,0.69-4.84,
1223,2.77,0.69-4.85,
1224,2.77,0.69-4.85,
1225,2.77,0.69-4.85,
1226,2.77,0.69-4.86,
1227,2.78,0.69-4.86,
1228,2.78,0.69-4.87,
1229,2.78,0.69-4.87,
1230,2.78,0.69-4.87,
1231,2.79,0.69-4.88,
1232,2.79,0.69-4.88,
1233,2.79,0.69-4.89,
1234,2.79,0.69-4.89,
1235,2.79,0.69-4.89,
1236,2.80,0.70-4.90,
1237,2.80,0.70-4.90,
1238,2.80,0.70-4.91,
1239,2.80,0.70-4.91,
1240,2.81,0.70-4.91,
1241,2.81,0.70-4.92,
1242,2.81,0.70-4.92,
1243,2.81,0.70-4.93,
1244,2.81,0.70-4.93,
1245,2.82,0.70-4.93,
1246,2.82,0.70-4.94,
1247,2.82,0.70-4.94,
1248,2.82,0.70-4.95,
1249,2.83,0.70-4.95,
1250,2.83,0.70-4.95,
1251,2.83,0.70-4.96,
1252,2.83,0.70-4.96,
1253,2.83,0.70-4.96,
1254,2.84,0.71-4.97,
1255,2.84,0.71-4.97,
1256,2.84,0.71-4.98,
1257,2.84,0.71-4.98,
1258,2.85,0.71-4.98,
1259,2.85,0.71-4.99,
1260,2.85,0.71-4.99,
1261,2.85,0.71-5.00,
1262,2.86,0.71-5.00,
1263,2.86,0.71-5.00,
1264,2.86,0.71-5.01,
1265,2.86,0.71-5.01,
1266,2.86,0.71-5.02,
1267,2.87,0.71-5.02,
1268,2.87,0.71-5.02,
1269,2.87,0.71-5.03,
1270,2.87,0.71-5.03,
1271,2.88,0.72-5.04,
1272,2.88,0.72-5.04,
1273,2.88,0.72-5.04,
1274,2.88,0.72-5.05,
1275,2.88,0.72-5.05,
1276,2.89,0.72-5.06,
1277,2.89,0.72-5.06,
1278,2.89,0.72-5.06,
1279,2.89,0.72-5.07,
1280,2.90,0.72-5.07,
1281,2.90,0.72-5.08,
1282,2.90,0.72-5.08,
1283,2.90,0.72-5.08,
1284,2.91,0.72-5.09,
1285,2.91,0.72-5.09,
1286,2.91,0.72-5.10,
1287,2.91,0.72-5.10,
1288,2.91,0.72-5.10,
1289,2.92,0.73-5.11,
1290,2.92,0.73-5.11,
1291,2.92,0.73-5.12,
1292,2.92,0.73-5.12,
1293,2.93,0.73-5.12,
1294,2.93,0.73-5.13,
1295,2.93,0.73-5.13,
1296,2.93,0.73-5.14,
1297,2.93,0.73-5.14,
1298,2.94,0.73-5.14,
1299,2.94,0.73-5.15,
1300,2.94,0.73-5.15,
1301,2.94,0.73-5.16,
1302,2.95,0.73-5.16,
1303,2.95,0.73-5.16,
1304,2.95,0.73-5.17,
1305,2.95,0.73-5.17,
1306,2.96,0.74-5.18,
1307,2.96,0.74-5.18,
1308,2.96,0.74-5.18,
1309,2.96,0.74-5.19,
1310,2.96,0.74-5.19,
1311,2.97,0.74-5.19,
1312,2.97,0.74-5.20,
1313,2.97,0.74-5.20,
1314,2.97,0.74-5.21,
1315,2.98,0.74-5.21,
1316,2.98,0.74-5.21,
1317,2.98,0.74-5.22,
1318,2.98,0.74-5.22,
1319,2.98,0.74-5.23,
1320,2.99,0.74-5.23,
1321,2.99,0.74-5.23,
1322,2.99,0.74-5.24,
1323,2.99,0.74-5.24,
1324,3.00,0.75-5.25,
1325,3.00,0.75-5.25,
1326,3.00,0.75-5.25,
1327,3.00,0.75-5.26,
1328,3.00,0.75-5.26,
1329,3.01,0.75-5.27,
1330,3.01,0.75-5.27,
1331,3.01,0.75-5.27,
1332,3.01,0.75-5.28,
1333,3.02,0.75-5.28,
1334,3.02,0.75-5.29,
1335,3.02,0.75-5.29,
1336,3.02,0.75-5.29,
1337,3.03,0.75-5.30,
1338,3.03,0.75-5.30,
1339,3.03,0.75-5.31,
1340,3.03,0.75-5.31,
1341,3.03,0.75-5.31,
1342,3.04,0.76-5.32,
1343,3.04,0.76-5.32,
1344,3.04,0.76-5.33,
1345,3.04,0.76-5.33,
1346,3.05,0.76-5.33,
1347,3.05,0.76-5.34,
1348,3.05,0.76-5.34,
1349,3.05,0.76-5.35,
1350,3.05,0.76-5.35,
1351,3.06,0.76-5.35,
1352,3.06,0.76-5.36,
1353,3.06,0.76-5.36,
1354,3.06,0.76-5.37,
1355,3.07,0.76-5.37,
1356,3.07,0.76-5.37,
1357,3.07,0.76-5.38,
1358,3.07,0.76-5.38,
1359,3.08,0.77-5.39,
1360,3.08,0.77-5.39,
1361,3.08,0.77-5.39,
1362,3.08,0.77-5.40,
1363,3.08,0.77-5.40,
1364,3.09,0.77-5.41,
1365,3.09,0.77-5.41,
1366,3.09,0.77-5.41,
1367,3.09,0.77-5.42,
1368,3.10,0.77-5.42,
1369,3.10,0.77-5.42,
1370,3.10,0.77-5.43,
1371,3.10,0.77-5.43,
1372,3.10,0.77-5.44,
1373,3.11,0.77-5.44,
1374,3.11,0.77-5.44,
1375,3.11,0.77-5.45,
1376,3.11,0.77-5.45,
1377,3.12,0.78-5.46,
1378,3.12,0.78-5.46,
1379,3.12,0.78-5.46,
1380,3.12,0.78-5.47,
1381,3.13,0.78-5.47,
1382,3.13,0.78-5.48,
1383,3.13,0.78-5.48,
1384,3.13,0.78-5.48,
1385,3.13,0.78-5.49,
1386,3.14,0.78-5.49,
1387,3.14,0.78-5.50,
1388,3.14,0.78-5.50,
1389,3.14,0.78-5.50,
1390,3.15,0.78-5.51,
1391,3.15,0.78-5.51,
1392,3.15,0.78-5.52,
1393,3.15,0.78-5.52,
1394,3.15,0.78-5.52,
1395,3.16,0.79-5.53,
1396,3.16,0.79-5.53,
1397,3.16,0.79-5.54,
1398,3.16,0.79-5.54,
1399,3.17,0.79-5.54,
1400,3.17,0.79-5.55,
1401,3.17,0.79-5.55,
1402,3.17,0.79-5.56,
1403,3.17,0.79-5.56,
1404,3.18,0.79-5.56,
1405,3.18,0.79-5.57,
1406,3.18,0.79-5.57,
1407,3.18,0.79-5.58,
1408,3.19,0.79-5.58,
1409,3.19,0.79-5.58,
1410,3.19,0.79-5.59,
1411,3.19,0.79-5.59,
1412,3.20,0.80-5.60,
1413,3.20,0.80-5.60,
1414,3.20,0.80-5.60,
1415,3.20,0.80-5.61,
1416,3.20,0.80-5.61,
1417,3.21,0.80-5.62,
1418,3.21,0.80-5.62,
1419,3.21,0.80-5.62,
1420,3.21,0.80-5.63,
1421,3.22,0.80-5.63,
1422,3.22,0.80-5.64,
1423,3.22,0.80-5.64,
1424,3.22,0.80-5.64,
1425,3.22,0.80-5.65,
1426,3.23,0.80-5.65,
1427,3.23,0.80-5.65,
1428,3.23,0.80-5.66,
1429,3.23,0.80-5.66,
1430,3.24,0.81-5.67,
1431,3.24,0.81-5.67,
1432,3.24,0.81-5.67,
1433,3.24,0.81-5.68,
1434,3.25,0.81-5.68,
1435,3.25,0.81-5.69,
1436,3.25,0.81-5.69,
1437,3.25,0.81-5.69,
1438,3.25,0.81-5.70,
1439,3.26,0.81-5.70,
1440,3.26,0.81-5.71,
1441,3.26,0.81-5.71,
1442,3.26,0.81-5.71,
1443,3.27,0.81-5.72,
1444,3.27,0.81-5.72,
1445,3.27,0.81-5.73,
1446,3.27,0.81-5.73,
1447,3.27,0.81-5.73,
1448,3.28,0.82-5.74,
1449,3.28,0.82-5.74,
1450,3.28,0.82-5.75,
1451,3.28,0.82-5.75,
1452,3.29,0.82-5.75,
1453,3.29,0.82-5.76,
1454,3.29,0.82-5.76,
1455,3.29,0.82-5.77,
1456,3.30,0.82-5.77,
1457,3.30,0.82-5.77,
1458,3.30,0.82-5.78,
1459,3.30,0.82-5.78,
1460,3.30,0.82-5.79,
1461,3.31,0.82-5.79,
1462,3.31,0.82-5.79,
1463,3.31,0.82-5.80,
1464,3.31,0.82-5.80,
1465,3.32,0.83-5.81,
1466,3.32,0.83-5.81,
1467,3.32,0.83-5.81,
1468,3.32,0.83-5.82,
1469,3.32,0.83-5.82,
1470,3.33,0.83-5.83,
1471,3.33,0.83-5.83,
1472,3.33,0.83-5.83,
1473,3.33,0.83-5.84,
1474,3.34,0.83-5.84,
1475,3.34,0.83-5.85,
1476,3.34,0.83-5.85,
1477,3.34,0.83-5.85,
1478,3.34,0.83-5.86,
1479,3.35,0.83-5.86,
1480,3.35,0.83-5.87,
1481,3.35,0.83-5.87,
1482,3.35,0.83-5.87,
1483,3.36,0.84-5.88,
1484,3.36,0.84-5.88,
1485,3.36,0.84-5.89,
1486,3.36,0.84-5.89,
1487,3.37,0.84-5.89,
1488,3.37,0.84-5.90,
1489,3.37,0.84-5.90,
1490,3.37,0.84-5.90,
1491,3.37,0.84-5.91,
1492,3.38,0.84-5.91,
1493,3.38,0.84-5.92,
1494,3.38,0.84-5.92,
1495,3.38,0.84-5.92,
1496,3.39,0.84-5.93,
1497,3.39,0.84-5.93,
1498,3.39,0.84-5.94,
1499,3.39,0.84-5.94,
1500,3.39,0.84-5.94,
1501,3.40,0.85-5.95,
1502,3.40,0.85-5.95,
1503,3.40,0.85-5.96,
1504,3.40,0.85-5.96,
1505,3.41,0.85-5.96,
1506,3.41,0.85-5.97,
1507,3.41,0.85-5.97,
1508,3.41,0.85-5.98,
1509,3.42,0.85-5.98,
1510,3.42,0.85-5.98,
1511,3.42,0.85-5.99,
1512,3.42,0.85-5.99,
1513,3.42,0.85-6.00,
1514,3.43,0.85-6.00,
1515,3.43,0.85-6.00,
1516,3.43,0.85-6.01,
1517,3.43,0.85-6.01,
1518,3.44,0.86-6.02,
1519,3.44,0.86-6.02,
1520,3.44,0.86-6.02,
1521,3.44,0.86-6.03,
1522,3.44,0.86-6.03,
1523,3.45,0.86-6.04,
1524,3.45,0.86-6.04,
1525,3.45,0.86-6.04,
1526,3.45,0.86-6.05,
1527,3.46,0.86-6.05,
1528,3.46,0.86-6.06,
1529,3.46,0.86-6.06,
1530,3.46,0.86-6.06,
1531,3.46,0.86-6.07,
1532,3.47,0.86-6.07,
1533,3.47,0.86-6.08,
1534,3.47,0.86-6.08,
1535,3.47,0.86-6.08,
1536,3.48,0.87-6.09,
1537,3.48,0.87-6.09,
1538,3.48,0.87-6.10,
1539,3.48,0.87-6.10,
1540,3.49,0.87-6.10,
1541,3.49,0.87-6.11,
1542,3.49,0.87-6.11,
1543,3.49,0.87-6.12,
1544,3.49,0.87-6.12,
1545,3.50,0.87-6.12,
1546,3.50,0.87-6.13,
1547,3.50,0.87-6.13,
1548,3.50,0.87-6.13,
1549,3.51,0.87-6.14,
1550,3.51,0.87-6.14,
1551,3.51,0.87-6.15,
1552,3.51,0.87-6.15,
1553,3.51,0.87-6.15,
1554,3.52,0.88-6.16,
1555,3.52,0.88-6.16,
1556,3.52,0.88-6.17,
1557,3.52,0.88-6.17,
1558,3.53,0.88-6.17,
1559,3.53,0.88-6.18,
1560,3.53,0.88-6.18,
1561,3.53,0.88-6.19,
1562,3.54,0.88-6.19,
1563,3.54,0.88-6.19,
1564,3.54,0.88-6.20,
1565,3.54,0.88-6.20,
1566,3.54,0.88-6.21,
1567,3.55,0.88-6.21,
1568,3.55,0.88-6.21,
1569,3.55,0.88-6.22,
1570,3.55,0.88-6.22,
1571,3.56,0.89-6.23,
1572,3.56,0.89-6.23,
1573,3.56,0.89-6.23,
1574,3.56,0.89-6.24,
1575,3.56,0.89-6.24,
1576,3.57,0.89-6.25,
1577,3.57,0.89-6.25,
1578,3.57,0.89-6.25,
1579,3.57,0.89-6.26,
1580,3.58,0.89-6.26,
1581,3.58,0.89-6.27,
1582,3.58,0.89-6.27,
1583,3.58,0.89-6.27,
1584,3.59,0.89-6.28,
1585,3.59,0.89-6.28,
1586,3.59,0.89-6.29,
1587,3.59,0.89-6.29,
1588,3.59,0.89-6.29,
1589,3.60,0.90-6.30,
1590,3.60,0.90-6.30,
1591,3.60,0.90-6.31,
1592,3.60,0.90-6.31,
1593,3.61,0.90-6.31,
1594,3.61,0.90-6.32,
1595,3.61,0.90-6.32,
1596,3.61,0.90-6.33,
1597,3.61,0.90-6.33,
1598,3.62,0.90-6.33,
1599,3.62,0.90-6.34,
1600,3.62,0.90-6.34,
1601,3.62,0.90-6.35,
1602,3.63,0.90-6.35,
1603,3.63,0.90-6.35,
1604,3.63,0.90-6.36,
1605,3.63,0.90-6.36,
1606,3.63,0.90-6.36,
1607,3.64,0.91-6.37,
1608,3.64,0.91-6.37,
1609,3.64,0.91-6.38,
1610,3.64,0.91-6.38,
1611,3.65,0.91-6.38,
1612,3.65,0.91-6.39,
1613,3.65,0.91-6.39,
1614,3.65,0.91-6.40,
1615,3.66,0.91-6.40,
1616,3.66,0.91-6.40,
1617,3.66,0.91-6.41,
1618,3.66,0.91-6.41,
1619,3.66,0.91-6.42,
1620,3.67,0.91-6.42,
1621,3.67,0.91-6.42,
1622,3.67,0.91-6.43,
1623,3.67,0.91-6.43,
1624,3.68,0.92-6.44,
1625,3.68,0.92-6.44,
1626,3.68,0.92-6.44,
1627,3.68,0.92-6.45,
1628,3.68,0.92-6.45,
1629,3.69,0.92-6.46,
1630,3.69,0.92-6.46,
1631,3.69,0.92-6.46,
1632,3.69,0.92-6.47,
1633,3.70,0.92-6.47,
1634,3.70,0.92-6.48,
1635,3.70,0.92-6.48,
1636,3.70,0.92-6.48,
1637,3.71,0.92-6.49,
1638,3.71,0.92-6.49,
1639,3.71,0.92-6.50,
1640,3.71,0.92-6.50,
1641,3.71,0.92-6.50,
1642,3.72,0.93-6.51,
1643,3.72,0.93-6.51,
1644,3.72,0.93-6.52,
1645,3.72,0.93-6.52,
1646,3.73,0.93-6.52,
1647,3.73,0.93-6.53,
1648,3.73,0.93-6.53,
1649,3.73,0.93-6.54,
1650,3.73,0.93-6.54,
1651,3.74,0.93-6.54,
1652,3.74,0.93-6.55,
1653,3.74,0.93-6.55,
1654,3.74,0.93-6.56,
1655,3.75,0.93-6.56,
1656,3.75,0.93-6.56,
1657,3.75,0.93-6.57,
1658,3.75,0.93-6.57,
1659,3.76,0.94-6.58,
1660,3.76,0.94-6.58,
1661,3.76,0.94-6.58,
1662,3.76,0.94-6.59,
1663,3.76,0.94-6.59,
1664,3.77,0.94-6.60,
1665,3.77,0.94-6.60,
1666,3.77,0.94-6.60,
1667,3.77,0.94-6.61,
1668,3.78,0.94-6.61,
1669,3.78,0.94-6.61,
1670,3.78,0.94-6.62,
1671,3.78,0.94-6.62,
1672,3.78,0.94-6.63,
1673,3.79,0.94-6.63,
1674,3.79,0.94-6.63,
1675,3.79,0.94-6.64,
1676,3.79,0.94-6.64,
1677,3.80,0.95-6.65,
1678,3.80,0.95-6.65,
1679,3.80,0.95-6.65,
1680,3.80,0.95-6.66,
1681,3.80,0.95-6.66,
1682,3.81,0.95-6.67,
1683,3.81,0.95-6.67,
1684,3.81,0.95-6.67,
1685,3.81,0.95-6.68,
1686,3.82,0.95-6.68,
1687,3.82,0.95-6.69,
1688,3.82,0.95-6.69,
1689,3.82,0.95-6.69,
1690,3.83,0.95-6.70,
1691,3.83,0.95-6.70,
1692,3.83,0.95-6.71,
1693,3.83,0.95-6.71,
1694,3.83,0.95-6.71,
1695,3.84,0.96-6.72,
1696,3.84,0.96-6.72,
1697,3.84,0.96-6.73,
1698,3.84,0.96-6.73,
1699,3.85,0.96-6.73,
1700,3.85,0.96-6.74,
1701,3.85,0.96-6.74,
1702,3.85,0.96-6.75,
1703,3.85,0.96-6.75,
1704,3.86,0.96-6.75,
1705,3.86,0.96-6.76,
1706,3.86,0.96-6.76,
1707,3.86,0.96-6.77,
1708,3.87,0.96-6.77,
1709,3.87,0.96-6.77,
1710,3.87,0.96-6.78,
1711,3.87,0.96-6.78,
1712,3.88,0.97-6.79,
1713,3.88,0.97-6.79,
1714,3.88,0.97-6.79,
1715,3.88,0.97-6.80,
1716,3.88,0.97-6.80,
1717,3.89,0.97-6.81,
1718,3.89,0.97-6.81,
1719,3.89,0.97-6.81,
1720,3.89,0.97-6.82,
1721,3.90,0.97-6.82,
1722,3.90,0.97-6.83,
1723,3.90,0.97-6.83,
1724,3.90,0.97-6.83,
1725,3.90,0.97-6.84,
1726,3.91,0.97-6.84,
1727,3.91,0.97-6.84,
1728,3.91,0.97-6.85,
1729,3.91,0.97-6.85,
1730,3.92,0.98-6.86,
1731,3.92,0.98-6.86,
1732,3.92,0.98-6.86,
1733,3.92,0.98-6.87,
1734,3.93,0.98-6.87,
1735,3.93,0.98-6.88,
1736,3.93,0.98-6.88,
1737,3.93,0.98-6.88,
1738,3.93,0.98-6.89,
1739,3.94,0.98-6.89,
1740,3.94,0.98-6.90,
1741,3.94,0.98-6.90,
1742,3.94,0.98-6.90,
1743,3.95,0.98-6.91,
1744,3.95,0.98-6.91,
1745,3.95,0.98-6.92,
1746,3.95,0.98-6.92,
1747,3.95,0.98-6.92,
1748,3.96,0.99-6.93,
1749,3.96,0.99-6.93,
1750,3.96,0.99-6.94,
1751,3.96,0.99-6.94,
1752,3.97,0.99-6.94,
1753,3.97,0.99-6.95,
1754,3.97,0.99-6.95,
1755,3.97,0.99-6.96,
1756,3.97,0.99-6.96,
1757,3.98,0.99-6.96,
1758,3.98,0.99-6.97,
1759,3.98,0.99-6.97,
1760,3.98,0.99-6.98,
1761,3.99,0.99-6.98,
1762,3.99,0.99-6.98,
1763,3.99,0.99-6.99,
1764,3.99,0.99-6.99,
1765,4.00,1.00-7.00,
1766,4.00,1.00-7.00,
1767,4.00,1.00-7.00,
1768,4.00,1.00-7.01,
1769,4.00,1.00-7.01,
1770,4.01,1.00-7.02,
1771,4.01,1.00-7.02,
1772,4.01,1.00-7.02,
1773,4.01,1.00-7.03,
1774,4.02,1.00-7.03,
1775,4.02,1.00-7.04,
1776,4.02,1.00-7.04,
1777,4.02,1.00-7.04,
1778,4.02,1.00-7.05,
1779,4.03,1.00-7.05,
1780,4.03,1.00-7.06,
1781,4.03,1.00-7.06,
1782,4.03,1.00-7.06,
1783,4.04,1.01-7.07,
1784,4.04,1.01-7.07,
1785,4.04,1.01-7.07,
1786,4.04,1.01-7.08,
1787,4.05,1.01-7.08,
1788,4.05,1.01-7.09,
1789,4.05,1.01-7.09,
1790,4.05,1.01-7.09,
1791,4.05,1.01-7.10,
1792,4.06,1.01-7.10,
1793,4.06,1.01-7.11,
1794,4.06,1.01-7.11,
1795,4.06,1.01-7.11,
