Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-10-2022
922,13.5,3.39-23.7,
923,13.5,3.39-23.7,
924,13.5,3.39-23.7,
925,13.6,3.40-23.8,
926,13.6,3.40-23.8,
927,13.6,3.41-23.8,
928,13.6,3.41-23.9,
929,13.6,3.41-23.9,
930,13.6,3.42-23.9,
931,13.7,3.42-23.9,
932,13.7,3.42-24.0,
933,13.7,3.43-24.0,
934,13.7,3.43-24.0,
935,13.7,3.44-24.0,
936,13.7,3.44-24.1,
937,13.7,3.44-24.1,
938,13.8,3.45-24.1,
939,13.8,3.45-24.1,
940,13.8,3.45-24.2,
941,13.8,3.46-24.2,
942,13.8,3.46-24.2,
943,13.8,3.46-24.2,
944,13.8,3.47-24.3,
945,13.9,3.47-24.3,
946,13.9,3.48-24.3,
947,13.9,3.48-24.3,
948,13.9,3.48-24.4,
949,13.9,3.49-24.4,
950,13.9,3.49-24.4,
951,13.9,3.49-24.4,
952,14.0,3.50-24.5,
953,14.0,3.50-24.5,
954,14.0,3.50-24.5,
955,14.0,3.51-24.5,
956,14.0,3.51-24.6,
957,14.0,3.52-24.6,
958,14.0,3.52-24.6,
959,14.1,3.52-24.6,
960,14.1,3.53-24.7,
961,14.1,3.53-24.7,
962,14.1,3.53-24.7,
963,14.1,3.54-24.8,
964,14.1,3.54-24.8,
965,14.2,3.55-24.8,
966,14.2,3.55-24.8,
967,14.2,3.55-24.9,
968,14.2,3.56-24.9,
969,14.2,3.56-24.9,
970,14.2,3.56-24.9,
971,14.2,3.57-25.0,
972,14.3,3.57-25.0,
973,14.3,3.57-25.0,
974,14.3,3.58-25.0,
975,14.3,3.58-25.1,
976,14.3,3.59-25.1,
977,14.3,3.59-25.1,
978,14.3,3.59-25.1,
979,14.4,3.60-25.2,
980,14.4,3.60-25.2,
981,14.4,3.60-25.2,
982,14.4,3.61-25.2,
983,14.4,3.61-25.3,
984,14.4,3.62-25.3,
985,14.4,3.62-25.3,
986,14.5,3.62-25.3,
987,14.5,3.63-25.4,
988,14.5,3.63-25.4,
989,14.5,3.63-25.4,
990,14.5,3.64-25.4,
991,14.5,3.64-25.5,
992,14.5,3.64-25.5,
993,14.6,3.65-25.5,
994,14.6,3.65-25.6,
995,14.6,3.66-25.6,
996,14.6,3.66-25.6,
997,14.6,3.66-25.6,
998,14.6,3.67-25.7,
999,14.7,3.67-25.7,
1000,14.7,3.67-25.7,
1001,14.7,3.68-25.7,
1002,14.7,3.68-25.8,
1003,14.7,3.69-25.8,
1004,14.7,3.69-25.8,
1005,14.7,3.69-25.8,
1006,14.8,3.70-25.9,
1007,14.8,3.70-25.9,
1008,14.8,3.70-25.9,
1009,14.8,3.71-25.9,
1010,14.8,3.71-26.0,
1011,14.8,3.71-26.0,
1012,14.8,3.72-26.0,
1013,14.9,3.72-26.0,
1014,14.9,3.73-26.1,
1015,14.9,3.73-26.1,
1016,14.9,3.73-26.1,
1017,14.9,3.74-26.1,
1018,14.9,3.74-26.2,
1019,14.9,3.74-26.2,
1020,15.0,3.75-26.2,
1021,15.0,3.75-26.2,
1022,15.0,3.76-26.3,
1023,15.0,3.76-26.3,
1024,15.0,3.76-26.3,
1025,15.0,3.77-26.3,
1026,15.0,3.77-26.4,
1027,15.1,3.77-26.4,
1028,15.1,3.78-26.4,
1029,15.1,3.78-26.5,
1030,15.1,3.78-26.5,
1031,15.1,3.79-26.5,
1032,15.1,3.79-26.5,
1033,15.2,3.80-26.6,
1034,15.2,3.80-26.6,
1035,15.2,3.80-26.6,
1036,15.2,3.81-26.6,
1037,15.2,3.81-26.7,
1038,15.2,3.81-26.7,
1039,15.2,3.82-26.7,
1040,15.3,3.82-26.7,
1041,15.3,3.83-26.8,
1042,15.3,3.83-26.8,
1043,15.3,3.83-26.8,
1044,15.3,3.84-26.8,
1045,15.3,3.84-26.9,
1046,15.3,3.84-26.9,
1047,15.4,3.85-26.9,
1048,15.4,3.85-26.9,
1049,15.4,3.85-27.0,
1050,15.4,3.86-27.0,
1051,15.4,3.86-27.0,
1052,15.4,3.87-27.0,
1053,15.4,3.87-27.1,
1054,15.5,3.87-27.1,
1055,15.5,3.88-27.1,
1056,15.5,3.88-27.1,
1057,15.5,3.88-27.2,
1058,15.5,3.89-27.2,
1059,15.5,3.89-27.2,
1060,15.5,3.89-27.2,
1061,15.6,3.90-27.3,
1062,15.6,3.90-27.3,
1063,15.6,3.91-27.3,
1064,15.6,3.91-27.4,
1065,15.6,3.91-27.4,
1066,15.6,3.92-27.4,
1067,15.7,3.92-27.4,
1068,15.7,3.92-27.5,
1069,15.7,3.93-27.5,
1070,15.7,3.93-27.5,
1071,15.7,3.94-27.5,
1072,15.7,3.94-27.6,
1073,15.7,3.94-27.6,
1074,15.8,3.95-27.6,
1075,15.8,3.95-27.6,
1076,15.8,3.95-27.7,
1077,15.8,3.96-27.7,
1078,15.8,3.96-27.7,
1079,15.8,3.96-27.7,
1080,15.8,3.97-27.8,
1081,15.9,3.97-27.8,
1082,15.9,3.98-27.8,
1083,15.9,3.98-27.8,
1084,15.9,3.98-27.9,
1085,15.9,3.99-27.9,
1086,15.9,3.99-27.9,
1087,15.9,3.99-27.9,
1088,16.0,4.00-28.0,
1089,16.0,4.00-28.0,
1090,16.0,4.01-28.0,
1091,16.0,4.01-28.0,
1092,16.0,4.01-28.1,
1093,16.0,4.02-28.1,
1094,16.1,4.02-28.1,
1095,16.1,4.02-28.2,
1096,16.1,4.03-28.2,
1097,16.1,4.03-28.2,
1098,16.1,4.03-28.2,
1099,16.1,4.04-28.3,
1100,16.1,4.04-28.3,
1101,16.2,4.05-28.3,
1102,16.2,4.05-28.3,
1103,16.2,4.05-28.4,
1104,16.2,4.06-28.4,
1105,16.2,4.06-28.4,
1106,16.2,4.06-28.4,
1107,16.2,4.07-28.5,
1108,16.3,4.07-28.5,
1109,16.3,4.08-28.5,
1110,16.3,4.08-28.5,
1111,16.3,4.08-28.6,
1112,16.3,4.09-28.6,
1113,16.3,4.09-28.6,
1114,16.3,4.09-28.6,
1115,16.4,4.10-28.7,
1116,16.4,4.10-28.7,
1117,16.4,4.10-28.7,
1118,16.4,4.11-28.7,
1119,16.4,4.11-28.8,
1120,16.4,4.12-28.8,
1121,16.4,4.12-28.8,
1122,16.5,4.12-28.8,
1123,16.5,4.13-28.9,
1124,16.5,4.13-28.9,
1125,16.5,4.13-28.9,
1126,16.5,4.14-28.9,
1127,16.5,4.14-29.0,
1128,16.6,4.15-29.0,
1129,16.6,4.15-29.0,
1130,16.6,4.15-29.1,
1131,16.6,4.16-29.1,
1132,16.6,4.16-29.1,
1133,16.6,4.16-29.1,
1134,16.6,4.17-29.2,
1135,16.7,4.17-29.2,
1136,16.7,4.17-29.2,
1137,16.7,4.18-29.2,
1138,16.7,4.18-29.3,
1139,16.7,4.19-29.3,
1140,16.7,4.19-29.3,
1141,16.7,4.19-29.3,
1142,16.8,4.20-29.4,
1143,16.8,4.20-29.4,
1144,16.8,4.20-29.4,
1145,16.8,4.21-29.4,
1146,16.8,4.21-29.5,
1147,16.8,4.22-29.5,
1148,16.8,4.22-29.5,
1149,16.9,4.22-29.5,
1150,16.9,4.23-29.6,
1151,16.9,4.23-29.6,
1152,16.9,4.23-29.6,
1153,16.9,4.24-29.6,
1154,16.9,4.24-29.7,
1155,16.9,4.24-29.7,
1156,17.0,4.25-29.7,
1157,17.0,4.25-29.7,
1158,17.0,4.26-29.8,
1159,17.0,4.26-29.8,
1160,17.0,4.26-29.8,
1161,17.0,4.27-29.9,
1162,17.1,4.27-29.9,
1163,17.1,4.27-29.9,
1164,17.1,4.28-29.9,
1165,17.1,4.28-30.0,
1166,17.1,4.28-30.0,
1167,17.1,4.29-30.0,
1168,17.1,4.29-30.0,
1169,17.2,4.30-30.1,
1170,17.2,4.30-30.1,
1171,17.2,4.30-30.1,
1172,17.2,4.31-30.1,
1173,17.2,4.31-30.2,
1174,17.2,4.31-30.2,
1175,17.2,4.32-30.2,
1176,17.3,4.32-30.2,
1177,17.3,4.33-30.3,
1178,17.3,4.33-30.3,
1179,17.3,4.33-30.3,
1180,17.3,4.34-30.3,
1181,17.3,4.34-30.4,
1182,17.3,4.34-30.4,
1183,17.4,4.35-30.4,
1184,17.4,4.35-30.4,
1185,17.4,4.35-30.5,
1186,17.4,4.36-30.5,
1187,17.4,4.36-30.5,
1188,17.4,4.37-30.5,
1189,17.4,4.37-30.6,
1190,17.5,4.37-30.6,
1191,17.5,4.38-30.6,
1192,17.5,4.38-30.6,
1193,17.5,4.38-30.7,
1194,17.5,4.39-30.7,
1195,17.5,4.39-30.7,
1196,17.6,4.40-30.8,
1197,17.6,4.40-30.8,
1198,17.6,4.40-30.8,
1199,17.6,4.41-30.8,
1200,17.6,4.41-30.9,
1201,17.6,4.41-30.9,
1202,17.6,4.42-30.9,
1203,17.7,4.42-30.9,
1204,17.7,4.42-31.0,
1205,17.7,4.43-31.0,
1206,17.7,4.43-31.0,
1207,17.7,4.44-31.0,
1208,17.7,4.44-31.1,
1209,17.7,4.44-31.1,
1210,17.8,4.45-31.1,
1211,17.8,4.45-31.1,
1212,17.8,4.45-31.2,
1213,17.8,4.46-31.2,
1214,17.8,4.46-31.2,
1215,17.8,4.47-31.2,
1216,17.8,4.47-31.3,
1217,17.9,4.47-31.3,
1218,17.9,4.48-31.3,
1219,17.9,4.48-31.3,
1220,17.9,4.48-31.4,
1221,17.9,4.49-31.4,
1222,17.9,4.49-31.4,
1223,17.9,4.49-31.4,
1224,18.0,4.50-31.5,
1225,18.0,4.50-31.5,
1226,18.0,4.51-31.5,
1227,18.0,4.51-31.6,
1228,18.0,4.51-31.6,
1229,18.0,4.52-31.6,
1230,18.1,4.52-31.6,
1231,18.1,4.52-31.7,
1232,18.1,4.53-31.7,
1233,18.1,4.53-31.7,
1234,18.1,4.54-31.7,
1235,18.1,4.54-31.8,
1236,18.1,4.54-31.8,
1237,18.2,4.55-31.8,
1238,18.2,4.55-31.8,
1239,18.2,4.55-31.9,
1240,18.2,4.56-31.9,
1241,18.2,4.56-31.9,
1242,18.2,4.56-31.9,
1243,18.2,4.57-32.0,
1244,18.3,4.57-32.0,
1245,18.3,4.58-32.0,
1246,18.3,4.58-32.0,
1247,18.3,4.58-32.1,
1248,18.3,4.59-32.1,
1249,18.3,4.59-32.1,
1250,18.3,4.59-32.1,
1251,18.4,4.60-32.2,
1252,18.4,4.60-32.2,
1253,18.4,4.61-32.2,
1254,18.4,4.61-32.2,
1255,18.4,4.61-32.3,
1256,18.4,4.62-32.3,
1257,18.4,4.62-32.3,
1258,18.5,4.62-32.3,
1259,18.5,4.63-32.4,
1260,18.5,4.63-32.4,
1261,18.5,4.63-32.4,
1262,18.5,4.64-32.5,
1263,18.5,4.64-32.5,
1264,18.6,4.65-32.5,
1265,18.6,4.65-32.5,
1266,18.6,4.65-32.6,
1267,18.6,4.66-32.6,
1268,18.6,4.66-32.6,
1269,18.6,4.66-32.6,
1270,18.6,4.67-32.7,
1271,18.7,4.67-32.7,
1272,18.7,4.67-32.7,
1273,18.7,4.68-32.7,
1274,18.7,4.68-32.8,
1275,18.7,4.69-32.8,
1276,18.7,4.69-32.8,
1277,18.7,4.69-32.8,
1278,18.8,4.70-32.9,
1279,18.8,4.70-32.9,
1280,18.8,4.70-32.9,
1281,18.8,4.71-32.9,
1282,18.8,4.71-33.0,
1283,18.8,4.72-33.0,
1284,18.8,4.72-33.0,
1285,18.9,4.72-33.0,
1286,18.9,4.73-33.1,
1287,18.9,4.73-33.1,
1288,18.9,4.73-33.1,
1289,18.9,4.74-33.1,
1290,18.9,4.74-33.2,
1291,18.9,4.74-33.2,
1292,19.0,4.75-33.2,
1293,19.0,4.75-33.3,
1294,19.0,4.76-33.3,
1295,19.0,4.76-33.3,
1296,19.0,4.76-33.3,
1297,19.0,4.77-33.4,
1298,19.1,4.77-33.4,
1299,19.1,4.77-33.4,
1300,19.1,4.78-33.4,
1301,19.1,4.78-33.5,
1302,19.1,4.79-33.5,
1303,19.1,4.79-33.5,
1304,19.1,4.79-33.5,
1305,19.2,4.80-33.6,
1306,19.2,4.80-33.6,
1307,19.2,4.80-33.6,
1308,19.2,4.81-33.6,
1309,19.2,4.81-33.7,
1310,19.2,4.81-33.7,
1311,19.2,4.82-33.7,
1312,19.3,4.82-33.7,
1313,19.3,4.83-33.8,
1314,19.3,4.83-33.8,
1315,19.3,4.83-33.8,
1316,19.3,4.84-33.8,
1317,19.3,4.84-33.9,
1318,19.3,4.84-33.9,
1319,19.4,4.85-33.9,
1320,19.4,4.85-33.9,
1321,19.4,4.86-34.0,
1322,19.4,4.86-34.0,
1323,19.4,4.86-34.0,
1324,19.4,4.87-34.0,
1325,19.4,4.87-34.1,
1326,19.5,4.87-34.1,
1327,19.5,4.88-34.1,
1328,19.5,4.88-34.2,
1329,19.5,4.88-34.2,
1330,19.5,4.89-34.2,
1331,19.5,4.89-34.2,
1332,19.6,4.90-34.3,
1333,19.6,4.90-34.3,
1334,19.6,4.90-34.3,
1335,19.6,4.91-34.3,
1336,19.6,4.91-34.4,
1337,19.6,4.91-34.4,
1338,19.6,4.92-34.4,
1339,19.7,4.92-34.4,
1340,19.7,4.93-34.5,
1341,19.7,4.93-34.5,
1342,19.7,4.93-34.5,
1343,19.7,4.94-34.5,
1344,19.7,4.94-34.6,
1345,19.7,4.94-34.6,
1346,19.8,4.95-34.6,
1347,19.8,4.95-34.6,
1348,19.8,4.95-34.7,
1349,19.8,4.96-34.7,
1350,19.8,4.96-34.7,
1351,19.8,4.97-34.7,
1352,19.8,4.97-34.8,
1353,19.9,4.97-34.8,
1354,19.9,4.98-34.8,
1355,19.9,4.98-34.8,
1356,19.9,4.98-34.9,
1357,19.9,4.99-34.9,
1358,19.9,4.99-34.9,
1359,20.0,5.00-35.0,
1360,20.0,5.00-35.0,
1361,20.0,5.00-35.0,
1362,20.0,5.01-35.0,
1363,20.0,5.01-35.1,
1364,20.0,5.01-35.1,
1365,20.0,5.02-35.1,
1366,20.1,5.02-35.1,
1367,20.1,5.02-35.2,
1368,20.1,5.03-35.2,
1369,20.1,5.03-35.2,
1370,20.1,5.04-35.2,
1371,20.1,5.04-35.3,
1372,20.1,5.04-35.3,
1373,20.2,5.05-35.3,
1374,20.2,5.05-35.3,
1375,20.2,5.05-35.4,
1376,20.2,5.06-35.4,
1377,20.2,5.06-35.4,
1378,20.2,5.06-35.4,
1379,20.2,5.07-35.5,
1380,20.3,5.07-35.5,
1381,20.3,5.08-35.5,
1382,20.3,5.08-35.5,
1383,20.3,5.08-35.6,
1384,20.3,5.09-35.6,
1385,20.3,5.09-35.6,
1386,20.3,5.09-35.6,
1387,20.4,5.10-35.7,
1388,20.4,5.10-35.7,
1389,20.4,5.11-35.7,
1390,20.4,5.11-35.7,
1391,20.4,5.11-35.8,
1392,20.4,5.12-35.8,
1393,20.5,5.12-35.8,
1394,20.5,5.12-35.9,
1395,20.5,5.13-35.9,
1396,20.5,5.13-35.9,
1397,20.5,5.13-35.9,
1398,20.5,5.14-36.0,
1399,20.5,5.14-36.0,
1400,20.6,5.15-36.0,
1401,20.6,5.15-36.0,
1402,20.6,5.15-36.1,
1403,20.6,5.16-36.1,
1404,20.6,5.16-36.1,
1405,20.6,5.16-36.1,
1406,20.6,5.17-36.2,
1407,20.7,5.17-36.2,
1408,20.7,5.18-36.2,
1409,20.7,5.18-36.2,
1410,20.7,5.18-36.3,
1411,20.7,5.19-36.3,
1412,20.7,5.19-36.3,
1413,20.7,5.19-36.3,
1414,20.8,5.20-36.4,
1415,20.8,5.20-36.4,
1416,20.8,5.20-36.4,
1417,20.8,5.21-36.4,
1418,20.8,5.21-36.5,
1419,20.8,5.22-36.5,
1420,20.8,5.22-36.5,
1421,20.9,5.22-36.5,
1422,20.9,5.23-36.6,
1423,20.9,5.23-36.6,
1424,20.9,5.23-36.6,
1425,20.9,5.24-36.7,
1426,20.9,5.24-36.7,
1427,21.0,5.25-36.7,
1428,21.0,5.25-36.7,
1429,21.0,5.25-36.8,
1430,21.0,5.26-36.8,
1431,21.0,5.26-36.8,
1432,21.0,5.26-36.8,
1433,21.0,5.27-36.9,
1434,21.1,5.27-36.9,
1435,21.1,5.27-36.9,
1436,21.1,5.28-36.9,
1437,21.1,5.28-37.0,
1438,21.1,5.29-37.0,
1439,21.1,5.29-37.0,
1440,21.1,5.29-37.0,
1441,21.2,5.30-37.1,
1442,21.2,5.30-37.1,
1443,21.2,5.30-37.1,
1444,21.2,5.31-37.1,
1445,21.2,5.31-37.2,
1446,21.2,5.32-37.2,
1447,21.2,5.32-37.2,
1448,21.3,5.32-37.2,
1449,21.3,5.33-37.3,
1450,21.3,5.33-37.3,
1451,21.3,5.33-37.3,
1452,21.3,5.34-37.3,
1453,21.3,5.34-37.4,
1454,21.3,5.34-37.4,
1455,21.4,5.35-37.4,
1456,21.4,5.35-37.4,
1457,21.4,5.36-37.5,
1458,21.4,5.36-37.5,
1459,21.4,5.36-37.5,
1460,21.4,5.37-37.6,
1461,21.5,5.37-37.6,
1462,21.5,5.37-37.6,
1463,21.5,5.38-37.6,
1464,21.5,5.38-37.7,
1465,21.5,5.39-37.7,
1466,21.5,5.39-37.7,
1467,21.5,5.39-37.7,
1468,21.6,5.40-37.8,
1469,21.6,5.40-37.8,
1470,21.6,5.40-37.8,
1471,21.6,5.41-37.8,
1472,21.6,5.41-37.9,
1473,21.6,5.41-37.9,
1474,21.6,5.42-37.9,
1475,21.7,5.42-37.9,
1476,21.7,5.43-38.0,
1477,21.7,5.43-38.0,
1478,21.7,5.43-38.0,
1479,21.7,5.44-38.0,
1480,21.7,5.44-38.1,
1481,21.7,5.44-38.1,
1482,21.8,5.45-38.1,
1483,21.8,5.45-38.1,
1484,21.8,5.45-38.2,
1485,21.8,5.46-38.2,
1486,21.8,5.46-38.2,
1487,21.8,5.47-38.2,
1488,21.8,5.47-38.3,
1489,21.9,5.47-38.3,
1490,21.9,5.48-38.3,
1491,21.9,5.48-38.4,
1492,21.9,5.48-38.4,
1493,21.9,5.49-38.4,
1494,21.9,5.49-38.4,
1495,22.0,5.50-38.5,
1496,22.0,5.50-38.5,
1497,22.0,5.50-38.5,
1498,22.0,5.51-38.5,
1499,22.0,5.51-38.6,
1500,22.0,5.51-38.6,
1501,22.0,5.52-38.6,
1502,22.1,5.52-38.6,
1503,22.1,5.52-38.7,
1504,22.1,5.53-38.7,
1505,22.1,5.53-38.7,
1506,22.1,5.54-38.7,
1507,22.1,5.54-38.8,
1508,22.1,5.54-38.8,
1509,22.2,5.55-38.8,
1510,22.2,5.55-38.8,
1511,22.2,5.55-38.9,
1512,22.2,5.56-38.9,
1513,22.2,5.56-38.9,
1514,22.2,5.57-38.9,
1515,22.2,5.57-39.0,
1516,22.3,5.57-39.0,
1517,22.3,5.58-39.0,
1518,22.3,5.58-39.0,
1519,22.3,5.58-39.1,
1520,22.3,5.59-39.1,
1521,22.3,5.59-39.1,
1522,22.3,5.59-39.1,
1523,22.4,5.60-39.2,
1524,22.4,5.60-39.2,
1525,22.4,5.61-39.2,
1526,22.4,5.61-39.3,
1527,22.4,5.61-39.3,
1528,22.4,5.62-39.3,
1529,22.5,5.62-39.3,
1530,22.5,5.62-39.4,
1531,22.5,5.63-39.4,
1532,22.5,5.63-39.4,
1533,22.5,5.64-39.4,
1534,22.5,5.64-39.5,
1535,22.5,5.64-39.5,
1536,22.6,5.65-39.5,
1537,22.6,5.65-39.5,
1538,22.6,5.65-39.6,
1539,22.6,5.66-39.6,
1540,22.6,5.66-39.6,
1541,22.6,5.66-39.6,
1542,22.6,5.67-39.7,
1543,22.7,5.67-39.7,
1544,22.7,5.68-39.7,
1545,22.7,5.68-39.7,
1546,22.7,5.68-39.8,
1547,22.7,5.69-39.8,
1548,22.7,5.69-39.8,
1549,22.7,5.69-39.8,
1550,22.8,5.70-39.9,
1551,22.8,5.70-39.9,
1552,22.8,5.71-39.9,
1553,22.8,5.71-39.9,
1554,22.8,5.71-40.0,
1555,22.8,5.72-40.0,
1556,22.8,5.72-40.0,
1557,22.9,5.72-40.0,
1558,22.9,5.73-40.1,
1559,22.9,5.73-40.1,
1560,22.9,5.73-40.1,
1561,22.9,5.74-40.2,
1562,22.9,5.74-40.2,
1563,23.0,5.75-40.2,
1564,23.0,5.75-40.2,
1565,23.0,5.75-40.3,
1566,23.0,5.76-40.3,
1567,23.0,5.76-40.3,
1568,23.0,5.76-40.3,
1569,23.0,5.77-40.4,
1570,23.1,5.77-40.4,
1571,23.1,5.78-40.4,
1572,23.1,5.78-40.4,
1573,23.1,5.78-40.5,
1574,23.1,5.79-40.5,
1575,23.1,5.79-40.5,
1576,23.1,5.79-40.5,
1577,23.2,5.80-40.6,
1578,23.2,5.80-40.6,
1579,23.2,5.80-40.6,
1580,23.2,5.81-40.6,
1581,23.2,5.81-40.7,
1582,23.2,5.82-40.7,
1583,23.2,5.82-40.7,
1584,23.3,5.82-40.7,
1585,23.3,5.83-40.8,
1586,23.3,5.83-40.8,
1587,23.3,5.83-40.8,
1588,23.3,5.84-40.8,
1589,23.3,5.84-40.9,
1590,23.3,5.84-40.9,
1591,23.4,5.85-40.9,
1592,23.4,5.85-41.0,
1593,23.4,5.86-41.0,
1594,23.4,5.86-41.0,
1595,23.4,5.86-41.0,
1596,23.4,5.87-41.1,
1597,23.5,5.87-41.1,
1598,23.5,5.87-41.1,
1599,23.5,5.88-41.1,
1600,23.5,5.88-41.2,
1601,23.5,5.89-41.2,
1602,23.5,5.89-41.2,
1603,23.5,5.89-41.2,
1604,23.6,5.90-41.3,
1605,23.6,5.90-41.3,
1606,23.6,5.90-41.3,
1607,23.6,5.91-41.3,
1608,23.6,5.91-41.4,
1609,23.6,5.91-41.4,
1610,23.6,5.92-41.4,
1611,23.7,5.92-41.4,
1612,23.7,5.93-41.5,
1613,23.7,5.93-41.5,
1614,23.7,5.93-41.5,
1615,23.7,5.94-41.5,
1616,23.7,5.94-41.6,
1617,23.7,5.94-41.6,
1618,23.8,5.95-41.6,
1619,23.8,5.95-41.6,
1620,23.8,5.96-41.7,
1621,23.8,5.96-41.7,
1622,23.8,5.96-41.7,
1623,23.8,5.97-41.7,
1624,23.9,5.97-41.8,
1625,23.9,5.97-41.8,
1626,23.9,5.98-41.8,
1627,23.9,5.98-41.9,
1628,23.9,5.98-41.9,
1629,23.9,5.99-41.9,
1630,23.9,5.99-41.9,
1631,24.0,6.00-42.0,
1632,24.0,6.00-42.0,
1633,24.0,6.00-42.0,
1634,24.0,6.01-42.0,
1635,24.0,6.01-42.1,
1636,24.0,6.01-42.1,
1637,24.0,6.02-42.1,
1638,24.1,6.02-42.1,
1639,24.1,6.03-42.2,
1640,24.1,6.03-42.2,
1641,24.1,6.03-42.2,
1642,24.1,6.04-42.2,
1643,24.1,6.04-42.3,
1644,24.1,6.04-42.3,
1645,24.2,6.05-42.3,
1646,24.2,6.05-42.3,
1647,24.2,6.05-42.4,
1648,24.2,6.06-42.4,
1649,24.2,6.06-42.4,
1650,24.2,6.07-42.4,
1651,24.2,6.07-42.5,
1652,24.3,6.07-42.5,
1653,24.3,6.08-42.5,
1654,24.3,6.08-42.5,
1655,24.3,6.08-42.6,
1656,24.3,6.09-42.6,
1657,24.3,6.09-42.6,
1658,24.4,6.10-42.7,
1659,24.4,6.10-42.7,
1660,24.4,6.10-42.7,
1661,24.4,6.11-42.7,
1662,24.4,6.11-42.8,
1663,24.4,6.11-42.8,
1664,24.4,6.12-42.8,
1665,24.5,6.12-42.8,
1666,24.5,6.12-42.9,
1667,24.5,6.13-42.9,
1668,24.5,6.13-42.9,
1669,24.5,6.14-42.9,
1670,24.5,6.14-43.0,
1671,24.5,6.14-43.0,
1672,24.6,6.15-43.0,
1673,24.6,6.15-43.0,
1674,24.6,6.15-43.1,
1675,24.6,6.16-43.1,
1676,24.6,6.16-43.1,
1677,24.6,6.17-43.1,
1678,24.6,6.17-43.2,
1679,24.7,6.17-43.2,
1680,24.7,6.18-43.2,
1681,24.7,6.18-43.2,
1682,24.7,6.18-43.3,
1683,24.7,6.19-43.3,
1684,24.7,6.19-43.3,
1685,24.7,6.19-43.3,
1686,24.8,6.20-43.4,
1687,24.8,6.20-43.4,
1688,24.8,6.21-43.4,
1689,24.8,6.21-43.4,
1690,24.8,6.21-43.5,
1691,24.8,6.22-43.5,
1692,24.9,6.22-43.5,
1693,24.9,6.22-43.6,
1694,24.9,6.23-43.6,
1695,24.9,6.23-43.6,
1696,24.9,6.23-43.6,
1697,24.9,6.24-43.7,
1698,24.9,6.24-43.7,
1699,25.0,6.25-43.7,
1700,25.0,6.25-43.7,
1701,25.0,6.25-43.8,
1702,25.0,6.26-43.8,
1703,25.0,6.26-43.8,
1704,25.0,6.26-43.8,
1705,25.0,6.27-43.9,
1706,25.1,6.27-43.9,
1707,25.1,6.28-43.9,
1708,25.1,6.28-43.9,
1709,25.1,6.28-44.0,
1710,25.1,6.29-44.0,
1711,25.1,6.29-44.0,
1712,25.1,6.29-44.0,
1713,25.2,6.30-44.1,
1714,25.2,6.30-44.1,
1715,25.2,6.30-44.1,
1716,25.2,6.31-44.1,
1717,25.2,6.31-44.2,
1718,25.2,6.32-44.2,
1719,25.2,6.32-44.2,
1720,25.3,6.32-44.2,
1721,25.3,6.33-44.3,
1722,25.3,6.33-44.3,
1723,25.3,6.33-44.3,
1724,25.3,6.34-44.4,
1725,25.3,6.34-44.4,
1726,25.4,6.35-44.4,
1727,25.4,6.35-44.4,
1728,25.4,6.35-44.5,
1729,25.4,6.36-44.5,
1730,25.4,6.36-44.5,
1731,25.4,6.36-44.5,
1732,25.4,6.37-44.6,
1733,25.5,6.37-44.6,
1734,25.5,6.37-44.6,
1735,25.5,6.38-44.6,
1736,25.5,6.38-44.7,
1737,25.5,6.39-44.7,
1738,25.5,6.39-44.7,
1739,25.5,6.39-44.7,
1740,25.6,6.40-44.8,
1741,25.6,6.40-44.8,
1742,25.6,6.40-44.8,
1743,25.6,6.41-44.8,
1744,25.6,6.41-44.9,
1745,25.6,6.42-44.9,
1746,25.6,6.42-44.9,
1747,25.7,6.42-44.9,
1748,25.7,6.43-45.0,
1749,25.7,6.43-45.0,
1750,25.7,6.43-45.0,
1751,25.7,6.44-45.0,
1752,25.7,6.44-45.1,
1753,25.7,6.44-45.1,
1754,25.8,6.45-45.1,
1755,25.8,6.45-45.1,
1756,25.8,6.46-45.2,
1757,25.8,6.46-45.2,
1758,25.8,6.46-45.2,
1759,25.8,6.47-45.3,
1760,25.9,6.47-45.3,
1761,25.9,6.47-45.3,
1762,25.9,6.48-45.3,
1763,25.9,6.48-45.4,
1764,25.9,6.49-45.4,
1765,25.9,6.49-45.4,
1766,25.9,6.49-45.4,
1767,26.0,6.50-45.5,
1768,26.0,6.50-45.5,
1769,26.0,6.50-45.5,
1770,26.0,6.51-45.5,
1771,26.0,6.51-45.6,
1772,26.0,6.51-45.6,
1773,26.0,6.52-45.6,
1774,26.1,6.52-45.6,
1775,26.1,6.53-45.7,
1776,26.1,6.53-45.7,
1777,26.1,6.53-45.7,
1778,26.1,6.54-45.7,
1779,26.1,6.54-45.8,
1780,26.1,6.54-45.8,
1781,26.2,6.55-45.8,
1782,26.2,6.55-45.8,
1783,26.2,6.56-45.9,
1784,26.2,6.56-45.9,
1785,26.2,6.56-45.9,
1786,26.2,6.57-45.9,
1787,26.2,6.57-46.0,
1788,26.3,6.57-46.0,
1789,26.3,6.58-46.0,
1790,26.3,6.58-46.1,
1791,26.3,6.58-46.1,
1792,26.3,6.59-46.1,
1793,26.3,6.59-46.1,
1794,26.4,6.60-46.2,
1795,26.4,6.60-46.2,
