Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-14-2021
922,4.26,1.06-7.46,
923,4.27,1.06-7.47,
924,4.27,1.06-7.48,
925,4.28,1.07-7.49,
926,4.28,1.07-7.49,
927,4.28,1.07-7.50,
928,4.29,1.07-7.51,
929,4.29,1.07-7.52,
930,4.30,1.07-7.53,
931,4.30,1.07-7.53,
932,4.31,1.07-7.54,
933,4.31,1.07-7.55,
934,4.32,1.08-7.56,
935,4.32,1.08-7.57,
936,4.33,1.08-7.57,
937,4.33,1.08-7.58,
938,4.34,1.08-7.59,
939,4.34,1.08-7.60,
940,4.34,1.08-7.61,
941,4.35,1.08-7.61,
942,4.35,1.08-7.62,
943,4.36,1.09-7.63,
944,4.36,1.09-7.64,
945,4.37,1.09-7.65,
946,4.37,1.09-7.66,
947,4.38,1.09-7.66,
948,4.38,1.09-7.67,
949,4.39,1.09-7.68,
950,4.39,1.09-7.69,
951,4.40,1.10-7.70,
952,4.40,1.10-7.70,
953,4.40,1.10-7.71,
954,4.41,1.10-7.72,
955,4.41,1.10-7.73,
956,4.42,1.10-7.74,
957,4.42,1.10-7.74,
958,4.43,1.10-7.75,
959,4.43,1.10-7.76,
960,4.44,1.11-7.77,
961,4.44,1.11-7.78,
962,4.45,1.11-7.78,
963,4.45,1.11-7.79,
964,4.46,1.11-7.80,
965,4.46,1.11-7.81,
966,4.46,1.11-7.82,
967,4.47,1.11-7.83,
968,4.47,1.11-7.83,
969,4.48,1.12-7.84,
970,4.48,1.12-7.85,
971,4.49,1.12-7.86,
972,4.49,1.12-7.87,
973,4.50,1.12-7.87,
974,4.50,1.12-7.88,
975,4.51,1.12-7.89,
976,4.51,1.12-7.90,
977,4.52,1.13-7.91,
978,4.52,1.13-7.91,
979,4.52,1.13-7.92,
980,4.53,1.13-7.93,
981,4.53,1.13-7.94,
982,4.54,1.13-7.95,
983,4.54,1.13-7.95,
984,4.55,1.13-7.96,
985,4.55,1.13-7.97,
986,4.56,1.14-7.98,
987,4.56,1.14-7.99,
988,4.57,1.14-8.00,
989,4.57,1.14-8.00,
990,4.58,1.14-8.01,
991,4.58,1.14-8.02,
992,4.59,1.14-8.03,
993,4.59,1.14-8.04,
994,4.59,1.14-8.04,
995,4.60,1.15-8.05,
996,4.60,1.15-8.06,
997,4.61,1.15-8.07,
998,4.61,1.15-8.08,
999,4.62,1.15-8.08,
1000,4.62,1.15-8.09,
1001,4.63,1.15-8.10,
1002,4.63,1.15-8.11,
1003,4.64,1.16-8.12,
1004,4.64,1.16-8.12,
1005,4.65,1.16-8.13,
1006,4.65,1.16-8.14,
1007,4.65,1.16-8.15,
1008,4.66,1.16-8.16,
1009,4.66,1.16-8.17,
1010,4.67,1.16-8.17,
1011,4.67,1.16-8.18,
1012,4.68,1.17-8.19,
1013,4.68,1.17-8.20,
1014,4.69,1.17-8.21,
1015,4.69,1.17-8.21,
1016,4.70,1.17-8.22,
1017,4.70,1.17-8.23,
1018,4.71,1.17-8.24,
1019,4.71,1.17-8.25,
1020,4.71,1.17-8.25,
1021,4.72,1.18-8.26,
1022,4.72,1.18-8.27,
1023,4.73,1.18-8.28,
1024,4.73,1.18-8.29,
1025,4.74,1.18-8.29,
1026,4.74,1.18-8.30,
1027,4.75,1.18-8.31,
1028,4.75,1.18-8.32,
1029,4.76,1.19-8.33,
1030,4.76,1.19-8.34,
1031,4.77,1.19-8.34,
1032,4.77,1.19-8.35,
1033,4.77,1.19-8.36,
1034,4.78,1.19-8.37,
1035,4.78,1.19-8.38,
1036,4.79,1.19-8.38,
1037,4.79,1.19-8.39,
1038,4.80,1.20-8.40,
1039,4.80,1.20-8.41,
1040,4.81,1.20-8.42,
1041,4.81,1.20-8.42,
1042,4.82,1.20-8.43,
1043,4.82,1.20-8.44,
1044,4.83,1.20-8.45,
1045,4.83,1.20-8.46,
1046,4.83,1.20-8.46,
1047,4.84,1.21-8.47,
1048,4.84,1.21-8.48,
1049,4.85,1.21-8.49,
1050,4.85,1.21-8.50,
1051,4.86,1.21-8.51,
1052,4.86,1.21-8.51,
1053,4.87,1.21-8.52,
1054,4.87,1.21-8.53,
1055,4.88,1.22-8.54,
1056,4.88,1.22-8.55,
1057,4.89,1.22-8.55,
1058,4.89,1.22-8.56,
1059,4.90,1.22-8.57,
1060,4.90,1.22-8.58,
1061,4.90,1.22-8.59,
1062,4.91,1.22-8.59,
1063,4.91,1.22-8.60,
1064,4.92,1.23-8.61,
1065,4.92,1.23-8.62,
1066,4.93,1.23-8.63,
1067,4.93,1.23-8.64,
1068,4.94,1.23-8.64,
1069,4.94,1.23-8.65,
1070,4.95,1.23-8.66,
1071,4.95,1.23-8.67,
1072,4.96,1.24-8.68,
1073,4.96,1.24-8.68,
1074,4.96,1.24-8.69,
1075,4.97,1.24-8.70,
1076,4.97,1.24-8.71,
1077,4.98,1.24-8.72,
1078,4.98,1.24-8.72,
1079,4.99,1.24-8.73,
1080,4.99,1.24-8.74,
1081,5.00,1.25-8.75,
1082,5.00,1.25-8.76,
1083,5.01,1.25-8.76,
1084,5.01,1.25-8.77,
1085,5.02,1.25-8.78,
1086,5.02,1.25-8.79,
1087,5.02,1.25-8.80,
1088,5.03,1.25-8.81,
1089,5.03,1.25-8.81,
1090,5.04,1.26-8.82,
1091,5.04,1.26-8.83,
1092,5.05,1.26-8.84,
1093,5.05,1.26-8.85,
1094,5.06,1.26-8.85,
1095,5.06,1.26-8.86,
1096,5.07,1.26-8.87,
1097,5.07,1.26-8.88,
1098,5.08,1.27-8.89,
1099,5.08,1.27-8.89,
1100,5.08,1.27-8.90,
1101,5.09,1.27-8.91,
1102,5.09,1.27-8.92,
1103,5.10,1.27-8.93,
1104,5.10,1.27-8.93,
1105,5.11,1.27-8.94,
1106,5.11,1.27-8.95,
1107,5.12,1.28-8.96,
1108,5.12,1.28-8.97,
1109,5.13,1.28-8.98,
1110,5.13,1.28-8.98,
1111,5.14,1.28-8.99,
1112,5.14,1.28-9.00,
1113,5.14,1.28-9.01,
1114,5.15,1.28-9.02,
1115,5.15,1.28-9.02,
1116,5.16,1.29-9.03,
1117,5.16,1.29-9.04,
1118,5.17,1.29-9.05,
1119,5.17,1.29-9.06,
1120,5.18,1.29-9.06,
1121,5.18,1.29-9.07,
1122,5.19,1.29-9.08,
1123,5.19,1.29-9.09,
1124,5.20,1.30-9.10,
1125,5.20,1.30-9.10,
1126,5.21,1.30-9.11,
1127,5.21,1.30-9.12,
1128,5.21,1.30-9.13,
1129,5.22,1.30-9.14,
1130,5.22,1.30-9.15,
1131,5.23,1.30-9.15,
1132,5.23,1.30-9.16,
1133,5.24,1.31-9.17,
1134,5.24,1.31-9.18,
1135,5.25,1.31-9.19,
1136,5.25,1.31-9.19,
1137,5.26,1.31-9.20,
1138,5.26,1.31-9.21,
1139,5.27,1.31-9.22,
1140,5.27,1.31-9.23,
1141,5.27,1.31-9.23,
1142,5.28,1.32-9.24,
1143,5.28,1.32-9.25,
1144,5.29,1.32-9.26,
1145,5.29,1.32-9.27,
1146,5.30,1.32-9.27,
1147,5.30,1.32-9.28,
1148,5.31,1.32-9.29,
1149,5.31,1.32-9.30,
1150,5.32,1.33-9.31,
1151,5.32,1.33-9.32,
1152,5.33,1.33-9.32,
1153,5.33,1.33-9.33,
1154,5.33,1.33-9.34,
1155,5.34,1.33-9.35,
1156,5.34,1.33-9.36,
1157,5.35,1.33-9.36,
1158,5.35,1.33-9.37,
1159,5.36,1.34-9.38,
1160,5.36,1.34-9.39,
1161,5.37,1.34-9.40,
1162,5.37,1.34-9.40,
1163,5.38,1.34-9.41,
1164,5.38,1.34-9.42,
1165,5.39,1.34-9.43,
1166,5.39,1.34-9.44,
1167,5.39,1.34-9.44,
1168,5.40,1.35-9.45,
1169,5.40,1.35-9.46,
1170,5.41,1.35-9.47,
1171,5.41,1.35-9.48,
1172,5.42,1.35-9.49,
1173,5.42,1.35-9.49,
1174,5.43,1.35-9.50,
1175,5.43,1.35-9.51,
1176,5.44,1.36-9.52,
1177,5.44,1.36-9.53,
1178,5.45,1.36-9.53,
1179,5.45,1.36-9.54,
1180,5.46,1.36-9.55,
1181,5.46,1.36-9.56,
1182,5.46,1.36-9.57,
1183,5.47,1.36-9.57,
1184,5.47,1.36-9.58,
1185,5.48,1.37-9.59,
1186,5.48,1.37-9.60,
1187,5.49,1.37-9.61,
1188,5.49,1.37-9.61,
1189,5.50,1.37-9.62,
1190,5.50,1.37-9.63,
1191,5.51,1.37-9.64,
1192,5.51,1.37-9.65,
1193,5.52,1.38-9.66,
1194,5.52,1.38-9.66,
1195,5.52,1.38-9.67,
1196,5.53,1.38-9.68,
1197,5.53,1.38-9.69,
1198,5.54,1.38-9.70,
1199,5.54,1.38-9.70,
1200,5.55,1.38-9.71,
1201,5.55,1.38-9.72,
1202,5.56,1.39-9.73,
1203,5.56,1.39-9.74,
1204,5.57,1.39-9.74,
1205,5.57,1.39-9.75,
1206,5.58,1.39-9.76,
1207,5.58,1.39-9.77,
1208,5.58,1.39-9.78,
1209,5.59,1.39-9.78,
1210,5.59,1.39-9.79,
1211,5.60,1.40-9.80,
1212,5.60,1.40-9.81,
1213,5.61,1.40-9.82,
1214,5.61,1.40-9.83,
1215,5.62,1.40-9.83,
1216,5.62,1.40-9.84,
1217,5.63,1.40-9.85,
1218,5.63,1.40-9.86,
1219,5.64,1.41-9.87,
1220,5.64,1.41-9.87,
1221,5.64,1.41-9.88,
1222,5.65,1.41-9.89,
1223,5.65,1.41-9.90,
1224,5.66,1.41-9.91,
1225,5.66,1.41-9.91,
1226,5.67,1.41-9.92,
1227,5.67,1.41-9.93,
1228,5.68,1.42-9.94,
1229,5.68,1.42-9.95,
1230,5.69,1.42-9.95,
1231,5.69,1.42-9.96,
1232,5.70,1.42-9.97,
1233,5.70,1.42-9.98,
1234,5.70,1.42-9.99,
1235,5.71,1.42-10.0,
1236,5.71,1.42-10.0,
1237,5.72,1.43-10.0,
1238,5.72,1.43-10.0,
1239,5.73,1.43-10.0,
1240,5.73,1.43-10.0,
1241,5.74,1.43-10.0,
1242,5.74,1.43-10.0,
1243,5.75,1.43-10.0,
1244,5.75,1.43-10.0,
1245,5.76,1.44-10.0,
1246,5.76,1.44-10.0,
1247,5.77,1.44-10.0,
1248,5.77,1.44-10.1,
1249,5.77,1.44-10.1,
1250,5.78,1.44-10.1,
1251,5.78,1.44-10.1,
1252,5.79,1.44-10.1,
1253,5.79,1.44-10.1,
1254,5.80,1.45-10.1,
1255,5.80,1.45-10.1,
1256,5.81,1.45-10.1,
1257,5.81,1.45-10.1,
1258,5.82,1.45-10.1,
1259,5.82,1.45-10.1,
1260,5.83,1.45-10.2,
1261,5.83,1.45-10.2,
1262,5.83,1.45-10.2,
1263,5.84,1.46-10.2,
1264,5.84,1.46-10.2,
1265,5.85,1.46-10.2,
1266,5.85,1.46-10.2,
1267,5.86,1.46-10.2,
1268,5.86,1.46-10.2,
1269,5.87,1.46-10.2,
1270,5.87,1.46-10.2,
1271,5.88,1.47-10.2,
1272,5.88,1.47-10.2,
1273,5.89,1.47-10.3,
1274,5.89,1.47-10.3,
1275,5.89,1.47-10.3,
1276,5.90,1.47-10.3,
1277,5.90,1.47-10.3,
1278,5.91,1.47-10.3,
1279,5.91,1.47-10.3,
1280,5.92,1.48-10.3,
1281,5.92,1.48-10.3,
1282,5.93,1.48-10.3,
1283,5.93,1.48-10.3,
1284,5.94,1.48-10.3,
1285,5.94,1.48-10.4,
1286,5.95,1.48-10.4,
1287,5.95,1.48-10.4,
1288,5.95,1.48-10.4,
1289,5.96,1.49-10.4,
1290,5.96,1.49-10.4,
1291,5.97,1.49-10.4,
1292,5.97,1.49-10.4,
1293,5.98,1.49-10.4,
1294,5.98,1.49-10.4,
1295,5.99,1.49-10.4,
1296,5.99,1.49-10.4,
1297,6.00,1.50-10.5,
1298,6.00,1.50-10.5,
1299,6.01,1.50-10.5,
1300,6.01,1.50-10.5,
1301,6.01,1.50-10.5,
1302,6.02,1.50-10.5,
1303,6.02,1.50-10.5,
1304,6.03,1.50-10.5,
1305,6.03,1.50-10.5,
1306,6.04,1.51-10.5,
1307,6.04,1.51-10.5,
1308,6.05,1.51-10.5,
1309,6.05,1.51-10.5,
1310,6.06,1.51-10.6,
1311,6.06,1.51-10.6,
1312,6.07,1.51-10.6,
1313,6.07,1.51-10.6,
1314,6.08,1.52-10.6,
1315,6.08,1.52-10.6,
1316,6.08,1.52-10.6,
1317,6.09,1.52-10.6,
1318,6.09,1.52-10.6,
1319,6.10,1.52-10.6,
1320,6.10,1.52-10.6,
1321,6.11,1.52-10.6,
1322,6.11,1.52-10.7,
1323,6.12,1.53-10.7,
1324,6.12,1.53-10.7,
1325,6.13,1.53-10.7,
1326,6.13,1.53-10.7,
1327,6.14,1.53-10.7,
1328,6.14,1.53-10.7,
1329,6.14,1.53-10.7,
1330,6.15,1.53-10.7,
1331,6.15,1.53-10.7,
1332,6.16,1.54-10.7,
1333,6.16,1.54-10.7,
1334,6.17,1.54-10.8,
1335,6.17,1.54-10.8,
1336,6.18,1.54-10.8,
1337,6.18,1.54-10.8,
1338,6.19,1.54-10.8,
1339,6.19,1.54-10.8,
1340,6.20,1.55-10.8,
1341,6.20,1.55-10.8,
1342,6.20,1.55-10.8,
1343,6.21,1.55-10.8,
1344,6.21,1.55-10.8,
1345,6.22,1.55-10.8,
1346,6.22,1.55-10.8,
1347,6.23,1.55-10.9,
1348,6.23,1.55-10.9,
1349,6.24,1.56-10.9,
1350,6.24,1.56-10.9,
1351,6.25,1.56-10.9,
1352,6.25,1.56-10.9,
1353,6.26,1.56-10.9,
1354,6.26,1.56-10.9,
1355,6.26,1.56-10.9,
1356,6.27,1.56-10.9,
1357,6.27,1.56-10.9,
1358,6.28,1.57-10.9,
1359,6.28,1.57-11.0,
1360,6.29,1.57-11.0,
1361,6.29,1.57-11.0,
1362,6.30,1.57-11.0,
1363,6.30,1.57-11.0,
1364,6.31,1.57-11.0,
1365,6.31,1.57-11.0,
1366,6.32,1.58-11.0,
1367,6.32,1.58-11.0,
1368,6.32,1.58-11.0,
1369,6.33,1.58-11.0,
1370,6.33,1.58-11.0,
1371,6.34,1.58-11.1,
1372,6.34,1.58-11.1,
1373,6.35,1.58-11.1,
1374,6.35,1.58-11.1,
1375,6.36,1.59-11.1,
1376,6.36,1.59-11.1,
1377,6.37,1.59-11.1,
1378,6.37,1.59-11.1,
1379,6.38,1.59-11.1,
1380,6.38,1.59-11.1,
1381,6.39,1.59-11.1,
1382,6.39,1.59-11.1,
1383,6.39,1.59-11.1,
1384,6.40,1.60-11.2,
1385,6.40,1.60-11.2,
1386,6.41,1.60-11.2,
1387,6.41,1.60-11.2,
1388,6.42,1.60-11.2,
1389,6.42,1.60-11.2,
1390,6.43,1.60-11.2,
1391,6.43,1.60-11.2,
1392,6.44,1.61-11.2,
1393,6.44,1.61-11.2,
1394,6.45,1.61-11.2,
1395,6.45,1.61-11.2,
1396,6.45,1.61-11.3,
1397,6.46,1.61-11.3,
1398,6.46,1.61-11.3,
1399,6.47,1.61-11.3,
1400,6.47,1.61-11.3,
1401,6.48,1.62-11.3,
1402,6.48,1.62-11.3,
1403,6.49,1.62-11.3,
1404,6.49,1.62-11.3,
1405,6.50,1.62-11.3,
1406,6.50,1.62-11.3,
1407,6.51,1.62-11.3,
1408,6.51,1.62-11.4,
1409,6.51,1.62-11.4,
1410,6.52,1.63-11.4,
1411,6.52,1.63-11.4,
1412,6.53,1.63-11.4,
1413,6.53,1.63-11.4,
1414,6.54,1.63-11.4,
1415,6.54,1.63-11.4,
1416,6.55,1.63-11.4,
1417,6.55,1.63-11.4,
1418,6.56,1.64-11.4,
1419,6.56,1.64-11.4,
1420,6.57,1.64-11.4,
1421,6.57,1.64-11.5,
1422,6.57,1.64-11.5,
1423,6.58,1.64-11.5,
1424,6.58,1.64-11.5,
1425,6.59,1.64-11.5,
1426,6.59,1.64-11.5,
1427,6.60,1.65-11.5,
1428,6.60,1.65-11.5,
1429,6.61,1.65-11.5,
1430,6.61,1.65-11.5,
1431,6.62,1.65-11.5,
1432,6.62,1.65-11.5,
1433,6.63,1.65-11.6,
1434,6.63,1.65-11.6,
1435,6.63,1.65-11.6,
1436,6.64,1.66-11.6,
1437,6.64,1.66-11.6,
1438,6.65,1.66-11.6,
1439,6.65,1.66-11.6,
1440,6.66,1.66-11.6,
1441,6.66,1.66-11.6,
1442,6.67,1.66-11.6,
1443,6.67,1.66-11.6,
1444,6.68,1.67-11.6,
1445,6.68,1.67-11.7,
1446,6.69,1.67-11.7,
1447,6.69,1.67-11.7,
1448,6.70,1.67-11.7,
1449,6.70,1.67-11.7,
1450,6.70,1.67-11.7,
1451,6.71,1.67-11.7,
1452,6.71,1.67-11.7,
1453,6.72,1.68-11.7,
1454,6.72,1.68-11.7,
1455,6.73,1.68-11.7,
1456,6.73,1.68-11.7,
1457,6.74,1.68-11.7,
1458,6.74,1.68-11.8,
1459,6.75,1.68-11.8,
1460,6.75,1.68-11.8,
1461,6.76,1.69-11.8,
1462,6.76,1.69-11.8,
1463,6.76,1.69-11.8,
1464,6.77,1.69-11.8,
1465,6.77,1.69-11.8,
1466,6.78,1.69-11.8,
1467,6.78,1.69-11.8,
1468,6.79,1.69-11.8,
1469,6.79,1.69-11.8,
1470,6.80,1.70-11.9,
1471,6.80,1.70-11.9,
1472,6.81,1.70-11.9,
1473,6.81,1.70-11.9,
1474,6.82,1.70-11.9,
1475,6.82,1.70-11.9,
1476,6.82,1.70-11.9,
1477,6.83,1.70-11.9,
1478,6.83,1.70-11.9,
1479,6.84,1.71-11.9,
1480,6.84,1.71-11.9,
1481,6.85,1.71-11.9,
1482,6.85,1.71-12.0,
1483,6.86,1.71-12.0,
1484,6.86,1.71-12.0,
1485,6.87,1.71-12.0,
1486,6.87,1.71-12.0,
1487,6.88,1.72-12.0,
1488,6.88,1.72-12.0,
1489,6.88,1.72-12.0,
1490,6.89,1.72-12.0,
1491,6.89,1.72-12.0,
1492,6.90,1.72-12.0,
1493,6.90,1.72-12.0,
1494,6.91,1.72-12.0,
1495,6.91,1.72-12.1,
1496,6.92,1.73-12.1,
1497,6.92,1.73-12.1,
1498,6.93,1.73-12.1,
1499,6.93,1.73-12.1,
1500,6.94,1.73-12.1,
1501,6.94,1.73-12.1,
1502,6.94,1.73-12.1,
1503,6.95,1.73-12.1,
1504,6.95,1.73-12.1,
1505,6.96,1.74-12.1,
1506,6.96,1.74-12.1,
1507,6.97,1.74-12.2,
1508,6.97,1.74-12.2,
1509,6.98,1.74-12.2,
1510,6.98,1.74-12.2,
1511,6.99,1.74-12.2,
1512,6.99,1.74-12.2,
1513,7.00,1.75-12.2,
1514,7.00,1.75-12.2,
1515,7.01,1.75-12.2,
1516,7.01,1.75-12.2,
1517,7.01,1.75-12.2,
1518,7.02,1.75-12.2,
1519,7.02,1.75-12.3,
1520,7.03,1.75-12.3,
1521,7.03,1.75-12.3,
1522,7.04,1.76-12.3,
1523,7.04,1.76-12.3,
1524,7.05,1.76-12.3,
1525,7.05,1.76-12.3,
1526,7.06,1.76-12.3,
1527,7.06,1.76-12.3,
1528,7.07,1.76-12.3,
1529,7.07,1.76-12.3,
1530,7.07,1.76-12.3,
1531,7.08,1.77-12.3,
1532,7.08,1.77-12.4,
1533,7.09,1.77-12.4,
1534,7.09,1.77-12.4,
1535,7.10,1.77-12.4,
1536,7.10,1.77-12.4,
1537,7.11,1.77-12.4,
1538,7.11,1.77-12.4,
1539,7.12,1.78-12.4,
1540,7.12,1.78-12.4,
1541,7.13,1.78-12.4,
1542,7.13,1.78-12.4,
1543,7.13,1.78-12.4,
1544,7.14,1.78-12.5,
1545,7.14,1.78-12.5,
1546,7.15,1.78-12.5,
1547,7.15,1.78-12.5,
1548,7.16,1.79-12.5,
1549,7.16,1.79-12.5,
1550,7.17,1.79-12.5,
1551,7.17,1.79-12.5,
1552,7.18,1.79-12.5,
1553,7.18,1.79-12.5,
1554,7.19,1.79-12.5,
1555,7.19,1.79-12.5,
1556,7.19,1.79-12.5,
1557,7.20,1.80-12.6,
1558,7.20,1.80-12.6,
1559,7.21,1.80-12.6,
1560,7.21,1.80-12.6,
1561,7.22,1.80-12.6,
1562,7.22,1.80-12.6,
1563,7.23,1.80-12.6,
1564,7.23,1.80-12.6,
1565,7.24,1.81-12.6,
1566,7.24,1.81-12.6,
1567,7.25,1.81-12.6,
1568,7.25,1.81-12.6,
1569,7.25,1.81-12.7,
1570,7.26,1.81-12.7,
1571,7.26,1.81-12.7,
1572,7.27,1.81-12.7,
1573,7.27,1.81-12.7,
1574,7.28,1.82-12.7,
1575,7.28,1.82-12.7,
1576,7.29,1.82-12.7,
1577,7.29,1.82-12.7,
1578,7.30,1.82-12.7,
1579,7.30,1.82-12.7,
1580,7.31,1.82-12.7,
1581,7.31,1.82-12.8,
1582,7.32,1.83-12.8,
1583,7.32,1.83-12.8,
1584,7.32,1.83-12.8,
1585,7.33,1.83-12.8,
1586,7.33,1.83-12.8,
1587,7.34,1.83-12.8,
1588,7.34,1.83-12.8,
1589,7.35,1.83-12.8,
1590,7.35,1.83-12.8,
1591,7.36,1.84-12.8,
1592,7.36,1.84-12.8,
1593,7.37,1.84-12.8,
1594,7.37,1.84-12.9,
1595,7.38,1.84-12.9,
1596,7.38,1.84-12.9,
1597,7.38,1.84-12.9,
1598,7.39,1.84-12.9,
1599,7.39,1.84-12.9,
1600,7.40,1.85-12.9,
1601,7.40,1.85-12.9,
1602,7.41,1.85-12.9,
1603,7.41,1.85-12.9,
1604,7.42,1.85-12.9,
1605,7.42,1.85-12.9,
1606,7.43,1.85-13.0,
1607,7.43,1.85-13.0,
1608,7.44,1.86-13.0,
1609,7.44,1.86-13.0,
1610,7.44,1.86-13.0,
1611,7.45,1.86-13.0,
1612,7.45,1.86-13.0,
1613,7.46,1.86-13.0,
1614,7.46,1.86-13.0,
1615,7.47,1.86-13.0,
1616,7.47,1.86-13.0,
1617,7.48,1.87-13.0,
1618,7.48,1.87-13.1,
1619,7.49,1.87-13.1,
1620,7.49,1.87-13.1,
1621,7.50,1.87-13.1,
1622,7.50,1.87-13.1,
1623,7.50,1.87-13.1,
1624,7.51,1.87-13.1,
1625,7.51,1.87-13.1,
1626,7.52,1.88-13.1,
1627,7.52,1.88-13.1,
1628,7.53,1.88-13.1,
1629,7.53,1.88-13.1,
1630,7.54,1.88-13.1,
1631,7.54,1.88-13.2,
1632,7.55,1.88-13.2,
1633,7.55,1.88-13.2,
1634,7.56,1.89-13.2,
1635,7.56,1.89-13.2,
1636,7.56,1.89-13.2,
1637,7.57,1.89-13.2,
1638,7.57,1.89-13.2,
1639,7.58,1.89-13.2,
1640,7.58,1.89-13.2,
1641,7.59,1.89-13.2,
1642,7.59,1.89-13.2,
1643,7.60,1.90-13.3,
1644,7.60,1.90-13.3,
1645,7.61,1.90-13.3,
1646,7.61,1.90-13.3,
1647,7.62,1.90-13.3,
1648,7.62,1.90-13.3,
1649,7.63,1.90-13.3,
1650,7.63,1.90-13.3,
1651,7.63,1.90-13.3,
1652,7.64,1.91-13.3,
1653,7.64,1.91-13.3,
1654,7.65,1.91-13.3,
1655,7.65,1.91-13.4,
1656,7.66,1.91-13.4,
1657,7.66,1.91-13.4,
1658,7.67,1.91-13.4,
1659,7.67,1.91-13.4,
1660,7.68,1.92-13.4,
1661,7.68,1.92-13.4,
1662,7.69,1.92-13.4,
1663,7.69,1.92-13.4,
1664,7.69,1.92-13.4,
1665,7.70,1.92-13.4,
1666,7.70,1.92-13.4,
1667,7.71,1.92-13.4,
1668,7.71,1.92-13.5,
1669,7.72,1.93-13.5,
1670,7.72,1.93-13.5,
1671,7.73,1.93-13.5,
1672,7.73,1.93-13.5,
1673,7.74,1.93-13.5,
1674,7.74,1.93-13.5,
1675,7.75,1.93-13.5,
1676,7.75,1.93-13.5,
1677,7.75,1.93-13.5,
1678,7.76,1.94-13.5,
1679,7.76,1.94-13.5,
1680,7.77,1.94-13.6,
1681,7.77,1.94-13.6,
1682,7.78,1.94-13.6,
1683,7.78,1.94-13.6,
1684,7.79,1.94-13.6,
1685,7.79,1.94-13.6,
1686,7.80,1.95-13.6,
1687,7.80,1.95-13.6,
1688,7.81,1.95-13.6,
1689,7.81,1.95-13.6,
1690,7.81,1.95-13.6,
1691,7.82,1.95-13.6,
1692,7.82,1.95-13.7,
1693,7.83,1.95-13.7,
1694,7.83,1.95-13.7,
1695,7.84,1.96-13.7,
1696,7.84,1.96-13.7,
1697,7.85,1.96-13.7,
1698,7.85,1.96-13.7,
1699,7.86,1.96-13.7,
1700,7.86,1.96-13.7,
1701,7.87,1.96-13.7,
1702,7.87,1.96-13.7,
1703,7.88,1.97-13.7,
1704,7.88,1.97-13.7,
1705,7.88,1.97-13.8,
1706,7.89,1.97-13.8,
1707,7.89,1.97-13.8,
1708,7.90,1.97-13.8,
1709,7.90,1.97-13.8,
1710,7.91,1.97-13.8,
1711,7.91,1.97-13.8,
1712,7.92,1.98-13.8,
1713,7.92,1.98-13.8,
1714,7.93,1.98-13.8,
1715,7.93,1.98-13.8,
1716,7.94,1.98-13.8,
1717,7.94,1.98-13.9,
1718,7.94,1.98-13.9,
1719,7.95,1.98-13.9,
1720,7.95,1.98-13.9,
1721,7.96,1.99-13.9,
1722,7.96,1.99-13.9,
1723,7.97,1.99-13.9,
1724,7.97,1.99-13.9,
1725,7.98,1.99-13.9,
1726,7.98,1.99-13.9,
1727,7.99,1.99-13.9,
1728,7.99,1.99-13.9,
1729,8.00,2.00-14.0,
1730,8.00,2.00-14.0,
1731,8.00,2.00-14.0,
1732,8.01,2.00-14.0,
1733,8.01,2.00-14.0,
1734,8.02,2.00-14.0,
1735,8.02,2.00-14.0,
1736,8.03,2.00-14.0,
1737,8.03,2.00-14.0,
1738,8.04,2.01-14.0,
1739,8.04,2.01-14.0,
1740,8.05,2.01-14.0,
1741,8.05,2.01-14.0,
1742,8.06,2.01-14.1,
1743,8.06,2.01-14.1,
1744,8.06,2.01-14.1,
1745,8.07,2.01-14.1,
1746,8.07,2.01-14.1,
1747,8.08,2.02-14.1,
1748,8.08,2.02-14.1,
1749,8.09,2.02-14.1,
1750,8.09,2.02-14.1,
1751,8.10,2.02-14.1,
1752,8.10,2.02-14.1,
1753,8.11,2.02-14.1,
1754,8.11,2.02-14.2,
1755,8.12,2.03-14.2,
1756,8.12,2.03-14.2,
1757,8.12,2.03-14.2,
1758,8.13,2.03-14.2,
1759,8.13,2.03-14.2,
1760,8.14,2.03-14.2,
1761,8.14,2.03-14.2,
1762,8.15,2.03-14.2,
1763,8.15,2.03-14.2,
1764,8.16,2.04-14.2,
1765,8.16,2.04-14.2,
1766,8.17,2.04-14.3,
1767,8.17,2.04-14.3,
1768,8.18,2.04-14.3,
1769,8.18,2.04-14.3,
1770,8.19,2.04-14.3,
1771,8.19,2.04-14.3,
1772,8.19,2.04-14.3,
1773,8.20,2.05-14.3,
1774,8.20,2.05-14.3,
1775,8.21,2.05-14.3,
1776,8.21,2.05-14.3,
1777,8.22,2.05-14.3,
1778,8.22,2.05-14.3,
1779,8.23,2.05-14.4,
1780,8.23,2.05-14.4,
1781,8.24,2.06-14.4,
1782,8.24,2.06-14.4,
1783,8.25,2.06-14.4,
1784,8.25,2.06-14.4,
1785,8.25,2.06-14.4,
1786,8.26,2.06-14.4,
1787,8.26,2.06-14.4,
1788,8.27,2.06-14.4,
1789,8.27,2.06-14.4,
1790,8.28,2.07-14.4,
1791,8.28,2.07-14.5,
1792,8.29,2.07-14.5,
1793,8.29,2.07-14.5,
1794,8.30,2.07-14.5,
1795,8.30,2.07-14.5,
