Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-11-2020
922,3.15,0.78-5.52,
923,3.16,0.79-5.53,
924,3.16,0.79-5.53,
925,3.16,0.79-5.54,
926,3.17,0.79-5.54,
927,3.17,0.79-5.55,
928,3.17,0.79-5.56,
929,3.18,0.79-5.56,
930,3.18,0.79-5.57,
931,3.18,0.79-5.57,
932,3.19,0.79-5.58,
933,3.19,0.79-5.59,
934,3.19,0.79-5.59,
935,3.20,0.80-5.60,
936,3.20,0.80-5.60,
937,3.20,0.80-5.61,
938,3.21,0.80-5.62,
939,3.21,0.80-5.62,
940,3.21,0.80-5.63,
941,3.22,0.80-5.63,
942,3.22,0.80-5.64,
943,3.22,0.80-5.65,
944,3.23,0.80-5.65,
945,3.23,0.80-5.66,
946,3.23,0.80-5.66,
947,3.24,0.81-5.67,
948,3.24,0.81-5.68,
949,3.24,0.81-5.68,
950,3.25,0.81-5.69,
951,3.25,0.81-5.69,
952,3.25,0.81-5.70,
953,3.26,0.81-5.71,
954,3.26,0.81-5.71,
955,3.26,0.81-5.72,
956,3.27,0.81-5.72,
957,3.27,0.81-5.73,
958,3.28,0.82-5.74,
959,3.28,0.82-5.74,
960,3.28,0.82-5.75,
961,3.29,0.82-5.75,
962,3.29,0.82-5.76,
963,3.29,0.82-5.77,
964,3.30,0.82-5.77,
965,3.30,0.82-5.78,
966,3.30,0.82-5.78,
967,3.31,0.82-5.79,
968,3.31,0.82-5.79,
969,3.31,0.82-5.80,
970,3.32,0.83-5.81,
971,3.32,0.83-5.81,
972,3.32,0.83-5.82,
973,3.33,0.83-5.82,
974,3.33,0.83-5.83,
975,3.33,0.83-5.84,
976,3.34,0.83-5.84,
977,3.34,0.83-5.85,
978,3.34,0.83-5.85,
979,3.35,0.83-5.86,
980,3.35,0.83-5.87,
981,3.35,0.83-5.87,
982,3.36,0.84-5.88,
983,3.36,0.84-5.88,
984,3.36,0.84-5.89,
985,3.37,0.84-5.90,
986,3.37,0.84-5.90,
987,3.37,0.84-5.91,
988,3.38,0.84-5.91,
989,3.38,0.84-5.92,
990,3.38,0.84-5.93,
991,3.39,0.84-5.93,
992,3.39,0.84-5.94,
993,3.39,0.84-5.94,
994,3.40,0.85-5.95,
995,3.40,0.85-5.96,
996,3.41,0.85-5.96,
997,3.41,0.85-5.97,
998,3.41,0.85-5.97,
999,3.42,0.85-5.98,
1000,3.42,0.85-5.99,
1001,3.42,0.85-5.99,
1002,3.43,0.85-6.00,
1003,3.43,0.85-6.00,
1004,3.43,0.85-6.01,
1005,3.44,0.86-6.02,
1006,3.44,0.86-6.02,
1007,3.44,0.86-6.03,
1008,3.45,0.86-6.03,
1009,3.45,0.86-6.04,
1010,3.45,0.86-6.05,
1011,3.46,0.86-6.05,
1012,3.46,0.86-6.06,
1013,3.46,0.86-6.06,
1014,3.47,0.86-6.07,
1015,3.47,0.86-6.08,
1016,3.47,0.86-6.08,
1017,3.48,0.87-6.09,
1018,3.48,0.87-6.09,
1019,3.48,0.87-6.10,
1020,3.49,0.87-6.11,
1021,3.49,0.87-6.11,
1022,3.49,0.87-6.12,
1023,3.50,0.87-6.12,
1024,3.50,0.87-6.13,
1025,3.50,0.87-6.14,
1026,3.51,0.87-6.14,
1027,3.51,0.87-6.15,
1028,3.51,0.87-6.15,
1029,3.52,0.88-6.16,
1030,3.52,0.88-6.17,
1031,3.52,0.88-6.17,
1032,3.53,0.88-6.18,
1033,3.53,0.88-6.18,
1034,3.54,0.88-6.19,
1035,3.54,0.88-6.20,
1036,3.54,0.88-6.20,
1037,3.55,0.88-6.21,
1038,3.55,0.88-6.21,
1039,3.55,0.88-6.22,
1040,3.56,0.89-6.23,
1041,3.56,0.89-6.23,
1042,3.56,0.89-6.24,
1043,3.57,0.89-6.24,
1044,3.57,0.89-6.25,
1045,3.57,0.89-6.26,
1046,3.58,0.89-6.26,
1047,3.58,0.89-6.27,
1048,3.58,0.89-6.27,
1049,3.59,0.89-6.28,
1050,3.59,0.89-6.29,
1051,3.59,0.89-6.29,
1052,3.60,0.90-6.30,
1053,3.60,0.90-6.30,
1054,3.60,0.90-6.31,
1055,3.61,0.90-6.32,
1056,3.61,0.90-6.32,
1057,3.61,0.90-6.33,
1058,3.62,0.90-6.33,
1059,3.62,0.90-6.34,
1060,3.62,0.90-6.35,
1061,3.63,0.90-6.35,
1062,3.63,0.90-6.36,
1063,3.63,0.90-6.36,
1064,3.64,0.91-6.37,
1065,3.64,0.91-6.38,
1066,3.64,0.91-6.38,
1067,3.65,0.91-6.39,
1068,3.65,0.91-6.39,
1069,3.66,0.91-6.40,
1070,3.66,0.91-6.41,
1071,3.66,0.91-6.41,
1072,3.67,0.91-6.42,
1073,3.67,0.91-6.42,
1074,3.67,0.91-6.43,
1075,3.68,0.92-6.44,
1076,3.68,0.92-6.44,
1077,3.68,0.92-6.45,
1078,3.69,0.92-6.45,
1079,3.69,0.92-6.46,
1080,3.69,0.92-6.47,
1081,3.70,0.92-6.47,
1082,3.70,0.92-6.48,
1083,3.70,0.92-6.48,
1084,3.71,0.92-6.49,
1085,3.71,0.92-6.50,
1086,3.71,0.92-6.50,
1087,3.72,0.93-6.51,
1088,3.72,0.93-6.51,
1089,3.72,0.93-6.52,
1090,3.73,0.93-6.53,
1091,3.73,0.93-6.53,
1092,3.73,0.93-6.54,
1093,3.74,0.93-6.54,
1094,3.74,0.93-6.55,
1095,3.74,0.93-6.56,
1096,3.75,0.93-6.56,
1097,3.75,0.93-6.57,
1098,3.75,0.93-6.57,
1099,3.76,0.94-6.58,
1100,3.76,0.94-6.59,
1101,3.76,0.94-6.59,
1102,3.77,0.94-6.60,
1103,3.77,0.94-6.60,
1104,3.77,0.94-6.61,
1105,3.78,0.94-6.62,
1106,3.78,0.94-6.62,
1107,3.79,0.94-6.63,
1108,3.79,0.94-6.63,
1109,3.79,0.94-6.64,
1110,3.80,0.95-6.65,
1111,3.80,0.95-6.65,
1112,3.80,0.95-6.66,
1113,3.81,0.95-6.66,
1114,3.81,0.95-6.67,
1115,3.81,0.95-6.68,
1116,3.82,0.95-6.68,
1117,3.82,0.95-6.69,
1118,3.82,0.95-6.69,
1119,3.83,0.95-6.70,
1120,3.83,0.95-6.71,
1121,3.83,0.95-6.71,
1122,3.84,0.96-6.72,
1123,3.84,0.96-6.72,
1124,3.84,0.96-6.73,
1125,3.85,0.96-6.74,
1126,3.85,0.96-6.74,
1127,3.85,0.96-6.75,
1128,3.86,0.96-6.75,
1129,3.86,0.96-6.76,
1130,3.86,0.96-6.77,
1131,3.87,0.96-6.77,
1132,3.87,0.96-6.78,
1133,3.87,0.96-6.78,
1134,3.88,0.97-6.79,
1135,3.88,0.97-6.80,
1136,3.88,0.97-6.80,
1137,3.89,0.97-6.81,
1138,3.89,0.97-6.81,
1139,3.89,0.97-6.82,
1140,3.90,0.97-6.83,
1141,3.90,0.97-6.83,
1142,3.91,0.97-6.84,
1143,3.91,0.97-6.84,
1144,3.91,0.97-6.85,
1145,3.92,0.98-6.86,
1146,3.92,0.98-6.86,
1147,3.92,0.98-6.87,
1148,3.93,0.98-6.87,
1149,3.93,0.98-6.88,
1150,3.93,0.98-6.89,
1151,3.94,0.98-6.89,
1152,3.94,0.98-6.90,
1153,3.94,0.98-6.90,
1154,3.95,0.98-6.91,
1155,3.95,0.98-6.92,
1156,3.95,0.98-6.92,
1157,3.96,0.99-6.93,
1158,3.96,0.99-6.93,
1159,3.96,0.99-6.94,
1160,3.97,0.99-6.95,
1161,3.97,0.99-6.95,
1162,3.97,0.99-6.96,
1163,3.98,0.99-6.96,
1164,3.98,0.99-6.97,
1165,3.98,0.99-6.98,
1166,3.99,0.99-6.98,
1167,3.99,0.99-6.99,
1168,3.99,0.99-6.99,
1169,4.00,1.00-7.00,
1170,4.00,1.00-7.01,
1171,4.00,1.00-7.01,
1172,4.01,1.00-7.02,
1173,4.01,1.00-7.02,
1174,4.01,1.00-7.03,
1175,4.02,1.00-7.04,
1176,4.02,1.00-7.04,
1177,4.02,1.00-7.05,
1178,4.03,1.00-7.05,
1179,4.03,1.00-7.06,
1180,4.04,1.01-7.07,
1181,4.04,1.01-7.07,
1182,4.04,1.01-7.08,
1183,4.05,1.01-7.08,
1184,4.05,1.01-7.09,
1185,4.05,1.01-7.10,
1186,4.06,1.01-7.10,
1187,4.06,1.01-7.11,
1188,4.06,1.01-7.11,
1189,4.07,1.01-7.12,
1190,4.07,1.01-7.13,
1191,4.07,1.01-7.13,
1192,4.08,1.02-7.14,
1193,4.08,1.02-7.14,
1194,4.08,1.02-7.15,
1195,4.09,1.02-7.16,
1196,4.09,1.02-7.16,
1197,4.09,1.02-7.17,
1198,4.10,1.02-7.17,
1199,4.10,1.02-7.18,
1200,4.10,1.02-7.19,
1201,4.11,1.02-7.19,
1202,4.11,1.02-7.20,
1203,4.11,1.02-7.20,
1204,4.12,1.03-7.21,
1205,4.12,1.03-7.22,
1206,4.12,1.03-7.22,
1207,4.13,1.03-7.23,
1208,4.13,1.03-7.23,
1209,4.13,1.03-7.24,
1210,4.14,1.03-7.24,
1211,4.14,1.03-7.25,
1212,4.14,1.03-7.26,
1213,4.15,1.03-7.26,
1214,4.15,1.03-7.27,
1215,4.15,1.03-7.27,
1216,4.16,1.04-7.28,
1217,4.16,1.04-7.29,
1218,4.17,1.04-7.29,
1219,4.17,1.04-7.30,
1220,4.17,1.04-7.30,
1221,4.18,1.04-7.31,
1222,4.18,1.04-7.32,
1223,4.18,1.04-7.32,
1224,4.19,1.04-7.33,
1225,4.19,1.04-7.33,
1226,4.19,1.04-7.34,
1227,4.20,1.05-7.35,
1228,4.20,1.05-7.35,
1229,4.20,1.05-7.36,
1230,4.21,1.05-7.36,
1231,4.21,1.05-7.37,
1232,4.21,1.05-7.38,
1233,4.22,1.05-7.38,
1234,4.22,1.05-7.39,
1235,4.22,1.05-7.39,
1236,4.23,1.05-7.40,
1237,4.23,1.05-7.41,
1238,4.23,1.05-7.41,
1239,4.24,1.06-7.42,
1240,4.24,1.06-7.42,
1241,4.24,1.06-7.43,
1242,4.25,1.06-7.44,
1243,4.25,1.06-7.44,
1244,4.25,1.06-7.45,
1245,4.26,1.06-7.45,
1246,4.26,1.06-7.46,
1247,4.26,1.06-7.47,
1248,4.27,1.06-7.47,
1249,4.27,1.06-7.48,
1250,4.27,1.06-7.48,
1251,4.28,1.07-7.49,
1252,4.28,1.07-7.50,
1253,4.29,1.07-7.50,
1254,4.29,1.07-7.51,
1255,4.29,1.07-7.51,
1256,4.30,1.07-7.52,
1257,4.30,1.07-7.53,
1258,4.30,1.07-7.53,
1259,4.31,1.07-7.54,
1260,4.31,1.07-7.54,
1261,4.31,1.07-7.55,
1262,4.32,1.08-7.56,
1263,4.32,1.08-7.56,
1264,4.32,1.08-7.57,
1265,4.33,1.08-7.57,
1266,4.33,1.08-7.58,
1267,4.33,1.08-7.59,
1268,4.34,1.08-7.59,
1269,4.34,1.08-7.60,
1270,4.34,1.08-7.60,
1271,4.35,1.08-7.61,
1272,4.35,1.08-7.62,
1273,4.35,1.08-7.62,
1274,4.36,1.09-7.63,
1275,4.36,1.09-7.63,
1276,4.36,1.09-7.64,
1277,4.37,1.09-7.65,
1278,4.37,1.09-7.65,
1279,4.37,1.09-7.66,
1280,4.38,1.09-7.66,
1281,4.38,1.09-7.67,
1282,4.38,1.09-7.68,
1283,4.39,1.09-7.68,
1284,4.39,1.09-7.69,
1285,4.39,1.09-7.69,
1286,4.40,1.10-7.70,
1287,4.40,1.10-7.71,
1288,4.40,1.10-7.71,
1289,4.41,1.10-7.72,
1290,4.41,1.10-7.72,
1291,4.42,1.10-7.73,
1292,4.42,1.10-7.74,
1293,4.42,1.10-7.74,
1294,4.43,1.10-7.75,
1295,4.43,1.10-7.75,
1296,4.43,1.10-7.76,
1297,4.44,1.11-7.77,
1298,4.44,1.11-7.77,
1299,4.44,1.11-7.78,
1300,4.45,1.11-7.78,
1301,4.45,1.11-7.79,
1302,4.45,1.11-7.80,
1303,4.46,1.11-7.80,
1304,4.46,1.11-7.81,
1305,4.46,1.11-7.81,
1306,4.47,1.11-7.82,
1307,4.47,1.11-7.83,
1308,4.47,1.11-7.83,
1309,4.48,1.12-7.84,
1310,4.48,1.12-7.84,
1311,4.48,1.12-7.85,
1312,4.49,1.12-7.86,
1313,4.49,1.12-7.86,
1314,4.49,1.12-7.87,
1315,4.50,1.12-7.87,
1316,4.50,1.12-7.88,
1317,4.50,1.12-7.89,
1318,4.51,1.12-7.89,
1319,4.51,1.12-7.90,
1320,4.51,1.12-7.90,
1321,4.52,1.13-7.91,
1322,4.52,1.13-7.92,
1323,4.52,1.13-7.92,
1324,4.53,1.13-7.93,
1325,4.53,1.13-7.93,
1326,4.54,1.13-7.94,
1327,4.54,1.13-7.95,
1328,4.54,1.13-7.95,
1329,4.55,1.13-7.96,
1330,4.55,1.13-7.96,
1331,4.55,1.13-7.97,
1332,4.56,1.14-7.98,
1333,4.56,1.14-7.98,
1334,4.56,1.14-7.99,
1335,4.57,1.14-7.99,
1336,4.57,1.14-8.00,
1337,4.57,1.14-8.01,
1338,4.58,1.14-8.01,
1339,4.58,1.14-8.02,
1340,4.58,1.14-8.02,
1341,4.59,1.14-8.03,
1342,4.59,1.14-8.04,
1343,4.59,1.14-8.04,
1344,4.60,1.15-8.05,
1345,4.60,1.15-8.05,
1346,4.60,1.15-8.06,
1347,4.61,1.15-8.07,
1348,4.61,1.15-8.07,
1349,4.61,1.15-8.08,
1350,4.62,1.15-8.08,
1351,4.62,1.15-8.09,
1352,4.62,1.15-8.10,
1353,4.63,1.15-8.10,
1354,4.63,1.15-8.11,
1355,4.63,1.15-8.11,
1356,4.64,1.16-8.12,
1357,4.64,1.16-8.13,
1358,4.64,1.16-8.13,
1359,4.65,1.16-8.14,
1360,4.65,1.16-8.14,
1361,4.65,1.16-8.15,
1362,4.66,1.16-8.16,
1363,4.66,1.16-8.16,
1364,4.67,1.16-8.17,
1365,4.67,1.16-8.17,
1366,4.67,1.16-8.18,
1367,4.68,1.17-8.19,
1368,4.68,1.17-8.19,
1369,4.68,1.17-8.20,
1370,4.69,1.17-8.20,
1371,4.69,1.17-8.21,
1372,4.69,1.17-8.22,
1373,4.70,1.17-8.22,
1374,4.70,1.17-8.23,
1375,4.70,1.17-8.23,
1376,4.71,1.17-8.24,
1377,4.71,1.17-8.25,
1378,4.71,1.17-8.25,
1379,4.72,1.18-8.26,
1380,4.72,1.18-8.26,
1381,4.72,1.18-8.27,
1382,4.73,1.18-8.28,
1383,4.73,1.18-8.28,
1384,4.73,1.18-8.29,
1385,4.74,1.18-8.29,
1386,4.74,1.18-8.30,
1387,4.74,1.18-8.31,
1388,4.75,1.18-8.31,
1389,4.75,1.18-8.32,
1390,4.75,1.18-8.32,
1391,4.76,1.19-8.33,
1392,4.76,1.19-8.34,
1393,4.76,1.19-8.34,
1394,4.77,1.19-8.35,
1395,4.77,1.19-8.35,
1396,4.77,1.19-8.36,
1397,4.78,1.19-8.37,
1398,4.78,1.19-8.37,
1399,4.78,1.19-8.38,
1400,4.79,1.19-8.38,
1401,4.79,1.19-8.39,
1402,4.80,1.20-8.40,
1403,4.80,1.20-8.40,
1404,4.80,1.20-8.41,
1405,4.81,1.20-8.41,
1406,4.81,1.20-8.42,
1407,4.81,1.20-8.43,
1408,4.82,1.20-8.43,
1409,4.82,1.20-8.44,
1410,4.82,1.20-8.44,
1411,4.83,1.20-8.45,
1412,4.83,1.20-8.46,
1413,4.83,1.20-8.46,
1414,4.84,1.21-8.47,
1415,4.84,1.21-8.47,
1416,4.84,1.21-8.48,
1417,4.85,1.21-8.49,
1418,4.85,1.21-8.49,
1419,4.85,1.21-8.50,
1420,4.86,1.21-8.50,
1421,4.86,1.21-8.51,
1422,4.86,1.21-8.52,
1423,4.87,1.21-8.52,
1424,4.87,1.21-8.53,
1425,4.87,1.21-8.53,
1426,4.88,1.22-8.54,
1427,4.88,1.22-8.55,
1428,4.88,1.22-8.55,
1429,4.89,1.22-8.56,
1430,4.89,1.22-8.56,
1431,4.89,1.22-8.57,
1432,4.90,1.22-8.58,
1433,4.90,1.22-8.58,
1434,4.90,1.22-8.59,
1435,4.91,1.22-8.59,
1436,4.91,1.22-8.60,
1437,4.92,1.23-8.61,
1438,4.92,1.23-8.61,
1439,4.92,1.23-8.62,
1440,4.93,1.23-8.62,
1441,4.93,1.23-8.63,
1442,4.93,1.23-8.64,
1443,4.94,1.23-8.64,
1444,4.94,1.23-8.65,
1445,4.94,1.23-8.65,
1446,4.95,1.23-8.66,
1447,4.95,1.23-8.67,
1448,4.95,1.23-8.67,
1449,4.96,1.24-8.68,
1450,4.96,1.24-8.68,
1451,4.96,1.24-8.69,
1452,4.97,1.24-8.69,
1453,4.97,1.24-8.70,
1454,4.97,1.24-8.71,
1455,4.98,1.24-8.71,
1456,4.98,1.24-8.72,
1457,4.98,1.24-8.72,
1458,4.99,1.24-8.73,
1459,4.99,1.24-8.74,
1460,4.99,1.24-8.74,
1461,5.00,1.25-8.75,
1462,5.00,1.25-8.75,
1463,5.00,1.25-8.76,
1464,5.01,1.25-8.77,
1465,5.01,1.25-8.77,
1466,5.01,1.25-8.78,
1467,5.02,1.25-8.78,
1468,5.02,1.25-8.79,
1469,5.02,1.25-8.80,
1470,5.03,1.25-8.80,
1471,5.03,1.25-8.81,
1472,5.03,1.25-8.81,
1473,5.04,1.26-8.82,
1474,5.04,1.26-8.83,
1475,5.05,1.26-8.83,
1476,5.05,1.26-8.84,
1477,5.05,1.26-8.84,
1478,5.06,1.26-8.85,
1479,5.06,1.26-8.86,
1480,5.06,1.26-8.86,
1481,5.07,1.26-8.87,
1482,5.07,1.26-8.87,
1483,5.07,1.26-8.88,
1484,5.08,1.27-8.89,
1485,5.08,1.27-8.89,
1486,5.08,1.27-8.90,
1487,5.09,1.27-8.90,
1488,5.09,1.27-8.91,
1489,5.09,1.27-8.92,
1490,5.10,1.27-8.92,
1491,5.10,1.27-8.93,
1492,5.10,1.27-8.93,
1493,5.11,1.27-8.94,
1494,5.11,1.27-8.95,
1495,5.11,1.27-8.95,
1496,5.12,1.28-8.96,
1497,5.12,1.28-8.96,
1498,5.12,1.28-8.97,
1499,5.13,1.28-8.98,
1500,5.13,1.28-8.98,
1501,5.13,1.28-8.99,
1502,5.14,1.28-8.99,
1503,5.14,1.28-9.00,
1504,5.14,1.28-9.01,
1505,5.15,1.28-9.01,
1506,5.15,1.28-9.02,
1507,5.15,1.28-9.02,
1508,5.16,1.29-9.03,
1509,5.16,1.29-9.04,
1510,5.17,1.29-9.04,
1511,5.17,1.29-9.05,
1512,5.17,1.29-9.05,
1513,5.18,1.29-9.06,
1514,5.18,1.29-9.07,
1515,5.18,1.29-9.07,
1516,5.19,1.29-9.08,
1517,5.19,1.29-9.08,
1518,5.19,1.29-9.09,
1519,5.20,1.30-9.10,
1520,5.20,1.30-9.10,
1521,5.20,1.30-9.11,
1522,5.21,1.30-9.11,
1523,5.21,1.30-9.12,
1524,5.21,1.30-9.13,
1525,5.22,1.30-9.13,
1526,5.22,1.30-9.14,
1527,5.22,1.30-9.14,
1528,5.23,1.30-9.15,
1529,5.23,1.30-9.16,
1530,5.23,1.30-9.16,
1531,5.24,1.31-9.17,
1532,5.24,1.31-9.17,
1533,5.24,1.31-9.18,
1534,5.25,1.31-9.19,
1535,5.25,1.31-9.19,
1536,5.25,1.31-9.20,
1537,5.26,1.31-9.20,
1538,5.26,1.31-9.21,
1539,5.26,1.31-9.22,
1540,5.27,1.31-9.22,
1541,5.27,1.31-9.23,
1542,5.27,1.31-9.23,
1543,5.28,1.32-9.24,
1544,5.28,1.32-9.25,
1545,5.28,1.32-9.25,
1546,5.29,1.32-9.26,
1547,5.29,1.32-9.26,
1548,5.30,1.32-9.27,
1549,5.30,1.32-9.28,
1550,5.30,1.32-9.28,
1551,5.31,1.32-9.29,
1552,5.31,1.32-9.29,
1553,5.31,1.32-9.30,
1554,5.32,1.33-9.31,
1555,5.32,1.33-9.31,
1556,5.32,1.33-9.32,
1557,5.33,1.33-9.32,
1558,5.33,1.33-9.33,
1559,5.33,1.33-9.34,
1560,5.34,1.33-9.34,
1561,5.34,1.33-9.35,
1562,5.34,1.33-9.35,
1563,5.35,1.33-9.36,
1564,5.35,1.33-9.37,
1565,5.35,1.33-9.37,
1566,5.36,1.34-9.38,
1567,5.36,1.34-9.38,
1568,5.36,1.34-9.39,
1569,5.37,1.34-9.40,
1570,5.37,1.34-9.40,
1571,5.37,1.34-9.41,
1572,5.38,1.34-9.41,
1573,5.38,1.34-9.42,
1574,5.38,1.34-9.43,
1575,5.39,1.34-9.43,
1576,5.39,1.34-9.44,
1577,5.39,1.34-9.44,
1578,5.40,1.35-9.45,
1579,5.40,1.35-9.46,
1580,5.40,1.35-9.46,
1581,5.41,1.35-9.47,
1582,5.41,1.35-9.47,
1583,5.41,1.35-9.48,
1584,5.42,1.35-9.49,
1585,5.42,1.35-9.49,
1586,5.43,1.35-9.50,
1587,5.43,1.35-9.50,
1588,5.43,1.35-9.51,
1589,5.44,1.36-9.52,
1590,5.44,1.36-9.52,
1591,5.44,1.36-9.53,
1592,5.45,1.36-9.53,
1593,5.45,1.36-9.54,
1594,5.45,1.36-9.55,
1595,5.46,1.36-9.55,
1596,5.46,1.36-9.56,
1597,5.46,1.36-9.56,
1598,5.47,1.36-9.57,
1599,5.47,1.36-9.58,
1600,5.47,1.36-9.58,
1601,5.48,1.37-9.59,
1602,5.48,1.37-9.59,
1603,5.48,1.37-9.60,
1604,5.49,1.37-9.61,
1605,5.49,1.37-9.61,
1606,5.49,1.37-9.62,
1607,5.50,1.37-9.62,
1608,5.50,1.37-9.63,
1609,5.50,1.37-9.64,
1610,5.51,1.37-9.64,
1611,5.51,1.37-9.65,
1612,5.51,1.37-9.65,
1613,5.52,1.38-9.66,
1614,5.52,1.38-9.67,
1615,5.52,1.38-9.67,
1616,5.53,1.38-9.68,
1617,5.53,1.38-9.68,
1618,5.53,1.38-9.69,
1619,5.54,1.38-9.70,
1620,5.54,1.38-9.70,
1621,5.55,1.38-9.71,
1622,5.55,1.38-9.71,
1623,5.55,1.38-9.72,
1624,5.56,1.39-9.73,
1625,5.56,1.39-9.73,
1626,5.56,1.39-9.74,
1627,5.57,1.39-9.74,
1628,5.57,1.39-9.75,
1629,5.57,1.39-9.76,
1630,5.58,1.39-9.76,
1631,5.58,1.39-9.77,
1632,5.58,1.39-9.77,
1633,5.59,1.39-9.78,
1634,5.59,1.39-9.79,
1635,5.59,1.39-9.79,
1636,5.60,1.40-9.80,
1637,5.60,1.40-9.80,
1638,5.60,1.40-9.81,
1639,5.61,1.40-9.82,
1640,5.61,1.40-9.82,
1641,5.61,1.40-9.83,
1642,5.62,1.40-9.83,
1643,5.62,1.40-9.84,
1644,5.62,1.40-9.85,
1645,5.63,1.40-9.85,
1646,5.63,1.40-9.86,
1647,5.63,1.40-9.86,
1648,5.64,1.41-9.87,
1649,5.64,1.41-9.88,
1650,5.64,1.41-9.88,
1651,5.65,1.41-9.89,
1652,5.65,1.41-9.89,
1653,5.65,1.41-9.90,
1654,5.66,1.41-9.91,
1655,5.66,1.41-9.91,
1656,5.66,1.41-9.92,
1657,5.67,1.41-9.92,
1658,5.67,1.41-9.93,
1659,5.68,1.42-9.94,
1660,5.68,1.42-9.94,
1661,5.68,1.42-9.95,
1662,5.69,1.42-9.95,
1663,5.69,1.42-9.96,
1664,5.69,1.42-9.97,
1665,5.70,1.42-9.97,
1666,5.70,1.42-9.98,
1667,5.70,1.42-9.98,
1668,5.71,1.42-9.99,
1669,5.71,1.42-10.0,
1670,5.71,1.42-10.0,
1671,5.72,1.43-10.0,
1672,5.72,1.43-10.0,
1673,5.72,1.43-10.0,
1674,5.73,1.43-10.0,
1675,5.73,1.43-10.0,
1676,5.73,1.43-10.0,
1677,5.74,1.43-10.0,
1678,5.74,1.43-10.0,
1679,5.74,1.43-10.0,
1680,5.75,1.43-10.0,
1681,5.75,1.43-10.0,
1682,5.75,1.43-10.0,
1683,5.76,1.44-10.0,
1684,5.76,1.44-10.0,
1685,5.76,1.44-10.0,
1686,5.77,1.44-10.1,
1687,5.77,1.44-10.1,
1688,5.77,1.44-10.1,
1689,5.78,1.44-10.1,
1690,5.78,1.44-10.1,
1691,5.78,1.44-10.1,
1692,5.79,1.44-10.1,
1693,5.79,1.44-10.1,
1694,5.79,1.44-10.1,
1695,5.80,1.45-10.1,
1696,5.80,1.45-10.1,
1697,5.81,1.45-10.1,
1698,5.81,1.45-10.1,
1699,5.81,1.45-10.1,
1700,5.82,1.45-10.1,
1701,5.82,1.45-10.1,
1702,5.82,1.45-10.1,
1703,5.83,1.45-10.2,
1704,5.83,1.45-10.2,
1705,5.83,1.45-10.2,
1706,5.84,1.46-10.2,
1707,5.84,1.46-10.2,
1708,5.84,1.46-10.2,
1709,5.85,1.46-10.2,
1710,5.85,1.46-10.2,
1711,5.85,1.46-10.2,
1712,5.86,1.46-10.2,
1713,5.86,1.46-10.2,
1714,5.86,1.46-10.2,
1715,5.87,1.46-10.2,
1716,5.87,1.46-10.2,
1717,5.87,1.46-10.2,
1718,5.88,1.47-10.2,
1719,5.88,1.47-10.2,
1720,5.88,1.47-10.3,
1721,5.89,1.47-10.3,
1722,5.89,1.47-10.3,
1723,5.89,1.47-10.3,
1724,5.90,1.47-10.3,
1725,5.90,1.47-10.3,
1726,5.90,1.47-10.3,
1727,5.91,1.47-10.3,
1728,5.91,1.47-10.3,
1729,5.91,1.47-10.3,
1730,5.92,1.48-10.3,
1731,5.92,1.48-10.3,
1732,5.93,1.48-10.3,
1733,5.93,1.48-10.3,
1734,5.93,1.48-10.3,
1735,5.94,1.48-10.3,
1736,5.94,1.48-10.4,
1737,5.94,1.48-10.4,
1738,5.95,1.48-10.4,
1739,5.95,1.48-10.4,
1740,5.95,1.48-10.4,
1741,5.96,1.49-10.4,
1742,5.96,1.49-10.4,
1743,5.96,1.49-10.4,
1744,5.97,1.49-10.4,
1745,5.97,1.49-10.4,
1746,5.97,1.49-10.4,
1747,5.98,1.49-10.4,
1748,5.98,1.49-10.4,
1749,5.98,1.49-10.4,
1750,5.99,1.49-10.4,
1751,5.99,1.49-10.4,
1752,5.99,1.49-10.4,
1753,6.00,1.50-10.5,
1754,6.00,1.50-10.5,
1755,6.00,1.50-10.5,
1756,6.01,1.50-10.5,
1757,6.01,1.50-10.5,
1758,6.01,1.50-10.5,
1759,6.02,1.50-10.5,
1760,6.02,1.50-10.5,
1761,6.02,1.50-10.5,
1762,6.03,1.50-10.5,
1763,6.03,1.50-10.5,
1764,6.03,1.50-10.5,
1765,6.04,1.51-10.5,
1766,6.04,1.51-10.5,
1767,6.04,1.51-10.5,
1768,6.05,1.51-10.5,
1769,6.05,1.51-10.5,
1770,6.06,1.51-10.6,
1771,6.06,1.51-10.6,
1772,6.06,1.51-10.6,
1773,6.07,1.51-10.6,
1774,6.07,1.51-10.6,
1775,6.07,1.51-10.6,
1776,6.08,1.52-10.6,
1777,6.08,1.52-10.6,
1778,6.08,1.52-10.6,
1779,6.09,1.52-10.6,
1780,6.09,1.52-10.6,
1781,6.09,1.52-10.6,
1782,6.10,1.52-10.6,
1783,6.10,1.52-10.6,
1784,6.10,1.52-10.6,
1785,6.11,1.52-10.6,
1786,6.11,1.52-10.7,
1787,6.11,1.52-10.7,
1788,6.12,1.53-10.7,
1789,6.12,1.53-10.7,
1790,6.12,1.53-10.7,
1791,6.13,1.53-10.7,
1792,6.13,1.53-10.7,
1793,6.13,1.53-10.7,
1794,6.14,1.53-10.7,
1795,6.14,1.53-10.7,
