Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-14-2021
922,10.0,2.51-17.6,
923,10.0,2.51-17.6,
924,10.0,2.52-17.6,
925,10.0,2.52-17.6,
926,10.1,2.52-17.6,
927,10.1,2.52-17.7,
928,10.1,2.53-17.7,
929,10.1,2.53-17.7,
930,10.1,2.53-17.7,
931,10.1,2.54-17.7,
932,10.1,2.54-17.8,
933,10.1,2.54-17.8,
934,10.1,2.54-17.8,
935,10.2,2.55-17.8,
936,10.2,2.55-17.8,
937,10.2,2.55-17.9,
938,10.2,2.55-17.9,
939,10.2,2.56-17.9,
940,10.2,2.56-17.9,
941,10.2,2.56-17.9,
942,10.2,2.57-17.9,
943,10.2,2.57-18.0,
944,10.3,2.57-18.0,
945,10.3,2.57-18.0,
946,10.3,2.58-18.0,
947,10.3,2.58-18.0,
948,10.3,2.58-18.1,
949,10.3,2.59-18.1,
950,10.3,2.59-18.1,
951,10.3,2.59-18.1,
952,10.3,2.59-18.1,
953,10.4,2.60-18.2,
954,10.4,2.60-18.2,
955,10.4,2.60-18.2,
956,10.4,2.60-18.2,
957,10.4,2.61-18.2,
958,10.4,2.61-18.3,
959,10.4,2.61-18.3,
960,10.4,2.62-18.3,
961,10.4,2.62-18.3,
962,10.5,2.62-18.3,
963,10.5,2.62-18.3,
964,10.5,2.63-18.4,
965,10.5,2.63-18.4,
966,10.5,2.63-18.4,
967,10.5,2.63-18.4,
968,10.5,2.64-18.4,
969,10.5,2.64-18.5,
970,10.5,2.64-18.5,
971,10.6,2.65-18.5,
972,10.6,2.65-18.5,
973,10.6,2.65-18.5,
974,10.6,2.65-18.6,
975,10.6,2.66-18.6,
976,10.6,2.66-18.6,
977,10.6,2.66-18.6,
978,10.6,2.66-18.6,
979,10.6,2.67-18.7,
980,10.6,2.67-18.7,
981,10.7,2.67-18.7,
982,10.7,2.68-18.7,
983,10.7,2.68-18.7,
984,10.7,2.68-18.7,
985,10.7,2.68-18.8,
986,10.7,2.69-18.8,
987,10.7,2.69-18.8,
988,10.7,2.69-18.8,
989,10.7,2.69-18.8,
990,10.8,2.70-18.9,
991,10.8,2.70-18.9,
992,10.8,2.70-18.9,
993,10.8,2.71-18.9,
994,10.8,2.71-18.9,
995,10.8,2.71-19.0,
996,10.8,2.71-19.0,
997,10.8,2.72-19.0,
998,10.8,2.72-19.0,
999,10.9,2.72-19.0,
1000,10.9,2.72-19.1,
1001,10.9,2.73-19.1,
1002,10.9,2.73-19.1,
1003,10.9,2.73-19.1,
1004,10.9,2.74-19.1,
1005,10.9,2.74-19.1,
1006,10.9,2.74-19.2,
1007,10.9,2.74-19.2,
1008,11.0,2.75-19.2,
1009,11.0,2.75-19.2,
1010,11.0,2.75-19.2,
1011,11.0,2.75-19.3,
1012,11.0,2.76-19.3,
1013,11.0,2.76-19.3,
1014,11.0,2.76-19.3,
1015,11.0,2.77-19.3,
1016,11.0,2.77-19.4,
1017,11.1,2.77-19.4,
1018,11.1,2.77-19.4,
1019,11.1,2.78-19.4,
1020,11.1,2.78-19.4,
1021,11.1,2.78-19.5,
1022,11.1,2.78-19.5,
1023,11.1,2.79-19.5,
1024,11.1,2.79-19.5,
1025,11.1,2.79-19.5,
1026,11.2,2.80-19.6,
1027,11.2,2.80-19.6,
1028,11.2,2.80-19.6,
1029,11.2,2.80-19.6,
1030,11.2,2.81-19.6,
1031,11.2,2.81-19.6,
1032,11.2,2.81-19.7,
1033,11.2,2.81-19.7,
1034,11.2,2.82-19.7,
1035,11.2,2.82-19.7,
1036,11.3,2.82-19.7,
1037,11.3,2.83-19.8,
1038,11.3,2.83-19.8,
1039,11.3,2.83-19.8,
1040,11.3,2.83-19.8,
1041,11.3,2.84-19.8,
1042,11.3,2.84-19.9,
1043,11.3,2.84-19.9,
1044,11.3,2.84-19.9,
1045,11.4,2.85-19.9,
1046,11.4,2.85-19.9,
1047,11.4,2.85-20.0,
1048,11.4,2.86-20.0,
1049,11.4,2.86-20.0,
1050,11.4,2.86-20.0,
1051,11.4,2.86-20.0,
1052,11.4,2.87-20.0,
1053,11.4,2.87-20.1,
1054,11.5,2.87-20.1,
1055,11.5,2.87-20.1,
1056,11.5,2.88-20.1,
1057,11.5,2.88-20.1,
1058,11.5,2.88-20.2,
1059,11.5,2.89-20.2,
1060,11.5,2.89-20.2,
1061,11.5,2.89-20.2,
1062,11.5,2.89-20.2,
1063,11.6,2.90-20.3,
1064,11.6,2.90-20.3,
1065,11.6,2.90-20.3,
1066,11.6,2.90-20.3,
1067,11.6,2.91-20.3,
1068,11.6,2.91-20.4,
1069,11.6,2.91-20.4,
1070,11.6,2.92-20.4,
1071,11.6,2.92-20.4,
1072,11.7,2.92-20.4,
1073,11.7,2.92-20.4,
1074,11.7,2.93-20.5,
1075,11.7,2.93-20.5,
1076,11.7,2.93-20.5,
1077,11.7,2.93-20.5,
1078,11.7,2.94-20.5,
1079,11.7,2.94-20.6,
1080,11.7,2.94-20.6,
1081,11.8,2.95-20.6,
1082,11.8,2.95-20.6,
1083,11.8,2.95-20.6,
1084,11.8,2.95-20.7,
1085,11.8,2.96-20.7,
1086,11.8,2.96-20.7,
1087,11.8,2.96-20.7,
1088,11.8,2.96-20.7,
1089,11.8,2.97-20.8,
1090,11.8,2.97-20.8,
1091,11.9,2.97-20.8,
1092,11.9,2.98-20.8,
1093,11.9,2.98-20.8,
1094,11.9,2.98-20.9,
1095,11.9,2.98-20.9,
1096,11.9,2.99-20.9,
1097,11.9,2.99-20.9,
1098,11.9,2.99-20.9,
1099,11.9,2.99-20.9,
1100,12.0,3.00-21.0,
1101,12.0,3.00-21.0,
1102,12.0,3.00-21.0,
1103,12.0,3.01-21.0,
1104,12.0,3.01-21.0,
1105,12.0,3.01-21.1,
1106,12.0,3.01-21.1,
1107,12.0,3.02-21.1,
1108,12.0,3.02-21.1,
1109,12.1,3.02-21.1,
1110,12.1,3.02-21.2,
1111,12.1,3.03-21.2,
1112,12.1,3.03-21.2,
1113,12.1,3.03-21.2,
1114,12.1,3.04-21.2,
1115,12.1,3.04-21.3,
1116,12.1,3.04-21.3,
1117,12.1,3.04-21.3,
1118,12.2,3.05-21.3,
1119,12.2,3.05-21.3,
1120,12.2,3.05-21.3,
1121,12.2,3.05-21.4,
1122,12.2,3.06-21.4,
1123,12.2,3.06-21.4,
1124,12.2,3.06-21.4,
1125,12.2,3.07-21.4,
1126,12.2,3.07-21.5,
1127,12.3,3.07-21.5,
1128,12.3,3.07-21.5,
1129,12.3,3.08-21.5,
1130,12.3,3.08-21.5,
1131,12.3,3.08-21.6,
1132,12.3,3.08-21.6,
1133,12.3,3.09-21.6,
1134,12.3,3.09-21.6,
1135,12.3,3.09-21.6,
1136,12.4,3.10-21.7,
1137,12.4,3.10-21.7,
1138,12.4,3.10-21.7,
1139,12.4,3.10-21.7,
1140,12.4,3.11-21.7,
1141,12.4,3.11-21.7,
1142,12.4,3.11-21.8,
1143,12.4,3.11-21.8,
1144,12.4,3.12-21.8,
1145,12.4,3.12-21.8,
1146,12.5,3.12-21.8,
1147,12.5,3.13-21.9,
1148,12.5,3.13-21.9,
1149,12.5,3.13-21.9,
1150,12.5,3.13-21.9,
1151,12.5,3.14-21.9,
1152,12.5,3.14-22.0,
1153,12.5,3.14-22.0,
1154,12.5,3.14-22.0,
1155,12.6,3.15-22.0,
1156,12.6,3.15-22.0,
1157,12.6,3.15-22.1,
1158,12.6,3.16-22.1,
1159,12.6,3.16-22.1,
1160,12.6,3.16-22.1,
1161,12.6,3.16-22.1,
1162,12.6,3.17-22.1,
1163,12.6,3.17-22.2,
1164,12.7,3.17-22.2,
1165,12.7,3.17-22.2,
1166,12.7,3.18-22.2,
1167,12.7,3.18-22.2,
1168,12.7,3.18-22.3,
1169,12.7,3.19-22.3,
1170,12.7,3.19-22.3,
1171,12.7,3.19-22.3,
1172,12.7,3.19-22.3,
1173,12.8,3.20-22.4,
1174,12.8,3.20-22.4,
1175,12.8,3.20-22.4,
1176,12.8,3.20-22.4,
1177,12.8,3.21-22.4,
1178,12.8,3.21-22.5,
1179,12.8,3.21-22.5,
1180,12.8,3.22-22.5,
1181,12.8,3.22-22.5,
1182,12.9,3.22-22.5,
1183,12.9,3.22-22.6,
1184,12.9,3.23-22.6,
1185,12.9,3.23-22.6,
1186,12.9,3.23-22.6,
1187,12.9,3.23-22.6,
1188,12.9,3.24-22.6,
1189,12.9,3.24-22.7,
1190,12.9,3.24-22.7,
1191,13.0,3.25-22.7,
1192,13.0,3.25-22.7,
1193,13.0,3.25-22.7,
1194,13.0,3.25-22.8,
1195,13.0,3.26-22.8,
1196,13.0,3.26-22.8,
1197,13.0,3.26-22.8,
1198,13.0,3.26-22.8,
1199,13.0,3.27-22.9,
1200,13.1,3.27-22.9,
1201,13.1,3.27-22.9,
1202,13.1,3.28-22.9,
1203,13.1,3.28-22.9,
1204,13.1,3.28-23.0,
1205,13.1,3.28-23.0,
1206,13.1,3.29-23.0,
1207,13.1,3.29-23.0,
1208,13.1,3.29-23.0,
1209,13.1,3.29-23.0,
1210,13.2,3.30-23.1,
1211,13.2,3.30-23.1,
1212,13.2,3.30-23.1,
1213,13.2,3.31-23.1,
1214,13.2,3.31-23.1,
1215,13.2,3.31-23.2,
1216,13.2,3.31-23.2,
1217,13.2,3.32-23.2,
1218,13.2,3.32-23.2,
1219,13.3,3.32-23.2,
1220,13.3,3.32-23.3,
1221,13.3,3.33-23.3,
1222,13.3,3.33-23.3,
1223,13.3,3.33-23.3,
1224,13.3,3.34-23.3,
1225,13.3,3.34-23.4,
1226,13.3,3.34-23.4,
1227,13.3,3.34-23.4,
1228,13.4,3.35-23.4,
1229,13.4,3.35-23.4,
1230,13.4,3.35-23.4,
1231,13.4,3.35-23.5,
1232,13.4,3.36-23.5,
1233,13.4,3.36-23.5,
1234,13.4,3.36-23.5,
1235,13.4,3.37-23.5,
1236,13.4,3.37-23.6,
1237,13.5,3.37-23.6,
1238,13.5,3.37-23.6,
1239,13.5,3.38-23.6,
1240,13.5,3.38-23.6,
1241,13.5,3.38-23.7,
1242,13.5,3.38-23.7,
1243,13.5,3.39-23.7,
1244,13.5,3.39-23.7,
1245,13.5,3.39-23.7,
1246,13.6,3.40-23.8,
1247,13.6,3.40-23.8,
1248,13.6,3.40-23.8,
1249,13.6,3.40-23.8,
1250,13.6,3.41-23.8,
1251,13.6,3.41-23.8,
1252,13.6,3.41-23.9,
1253,13.6,3.41-23.9,
1254,13.6,3.42-23.9,
1255,13.7,3.42-23.9,
1256,13.7,3.42-23.9,
1257,13.7,3.43-24.0,
1258,13.7,3.43-24.0,
1259,13.7,3.43-24.0,
1260,13.7,3.43-24.0,
1261,13.7,3.44-24.0,
1262,13.7,3.44-24.1,
1263,13.7,3.44-24.1,
1264,13.7,3.44-24.1,
1265,13.8,3.45-24.1,
1266,13.8,3.45-24.1,
1267,13.8,3.45-24.2,
1268,13.8,3.46-24.2,
1269,13.8,3.46-24.2,
1270,13.8,3.46-24.2,
1271,13.8,3.46-24.2,
1272,13.8,3.47-24.3,
1273,13.8,3.47-24.3,
1274,13.9,3.47-24.3,
1275,13.9,3.47-24.3,
1276,13.9,3.48-24.3,
1277,13.9,3.48-24.3,
1278,13.9,3.48-24.4,
1279,13.9,3.49-24.4,
1280,13.9,3.49-24.4,
1281,13.9,3.49-24.4,
1282,13.9,3.49-24.4,
1283,14.0,3.50-24.5,
1284,14.0,3.50-24.5,
1285,14.0,3.50-24.5,
1286,14.0,3.50-24.5,
1287,14.0,3.51-24.5,
1288,14.0,3.51-24.6,
1289,14.0,3.51-24.6,
1290,14.0,3.52-24.6,
1291,14.0,3.52-24.6,
1292,14.1,3.52-24.6,
1293,14.1,3.52-24.7,
1294,14.1,3.53-24.7,
1295,14.1,3.53-24.7,
1296,14.1,3.53-24.7,
1297,14.1,3.53-24.7,
1298,14.1,3.54-24.7,
1299,14.1,3.54-24.8,
1300,14.1,3.54-24.8,
1301,14.2,3.55-24.8,
1302,14.2,3.55-24.8,
1303,14.2,3.55-24.8,
1304,14.2,3.55-24.9,
1305,14.2,3.56-24.9,
1306,14.2,3.56-24.9,
1307,14.2,3.56-24.9,
1308,14.2,3.56-24.9,
1309,14.2,3.57-25.0,
1310,14.3,3.57-25.0,
1311,14.3,3.57-25.0,
1312,14.3,3.58-25.0,
1313,14.3,3.58-25.0,
1314,14.3,3.58-25.1,
1315,14.3,3.58-25.1,
1316,14.3,3.59-25.1,
1317,14.3,3.59-25.1,
1318,14.3,3.59-25.1,
1319,14.3,3.59-25.1,
1320,14.4,3.60-25.2,
1321,14.4,3.60-25.2,
1322,14.4,3.60-25.2,
1323,14.4,3.61-25.2,
1324,14.4,3.61-25.2,
1325,14.4,3.61-25.3,
1326,14.4,3.61-25.3,
1327,14.4,3.62-25.3,
1328,14.4,3.62-25.3,
1329,14.5,3.62-25.3,
1330,14.5,3.62-25.4,
1331,14.5,3.63-25.4,
1332,14.5,3.63-25.4,
1333,14.5,3.63-25.4,
1334,14.5,3.64-25.4,
1335,14.5,3.64-25.5,
1336,14.5,3.64-25.5,
1337,14.5,3.64-25.5,
1338,14.6,3.65-25.5,
1339,14.6,3.65-25.5,
1340,14.6,3.65-25.5,
1341,14.6,3.65-25.6,
1342,14.6,3.66-25.6,
1343,14.6,3.66-25.6,
1344,14.6,3.66-25.6,
1345,14.6,3.67-25.6,
1346,14.6,3.67-25.7,
1347,14.7,3.67-25.7,
1348,14.7,3.67-25.7,
1349,14.7,3.68-25.7,
1350,14.7,3.68-25.7,
1351,14.7,3.68-25.8,
1352,14.7,3.68-25.8,
1353,14.7,3.69-25.8,
1354,14.7,3.69-25.8,
1355,14.7,3.69-25.8,
1356,14.8,3.70-25.9,
1357,14.8,3.70-25.9,
1358,14.8,3.70-25.9,
1359,14.8,3.70-25.9,
1360,14.8,3.71-25.9,
1361,14.8,3.71-26.0,
1362,14.8,3.71-26.0,
1363,14.8,3.71-26.0,
1364,14.8,3.72-26.0,
1365,14.9,3.72-26.0,
1366,14.9,3.72-26.0,
1367,14.9,3.73-26.1,
1368,14.9,3.73-26.1,
1369,14.9,3.73-26.1,
1370,14.9,3.73-26.1,
1371,14.9,3.74-26.1,
1372,14.9,3.74-26.2,
1373,14.9,3.74-26.2,
1374,14.9,3.74-26.2,
1375,15.0,3.75-26.2,
1376,15.0,3.75-26.2,
1377,15.0,3.75-26.3,
1378,15.0,3.76-26.3,
1379,15.0,3.76-26.3,
1380,15.0,3.76-26.3,
1381,15.0,3.76-26.3,
1382,15.0,3.77-26.4,
1383,15.0,3.77-26.4,
1384,15.1,3.77-26.4,
1385,15.1,3.77-26.4,
1386,15.1,3.78-26.4,
1387,15.1,3.78-26.4,
1388,15.1,3.78-26.5,
1389,15.1,3.79-26.5,
1390,15.1,3.79-26.5,
1391,15.1,3.79-26.5,
1392,15.1,3.79-26.5,
1393,15.2,3.80-26.6,
1394,15.2,3.80-26.6,
1395,15.2,3.80-26.6,
1396,15.2,3.80-26.6,
1397,15.2,3.81-26.6,
1398,15.2,3.81-26.7,
1399,15.2,3.81-26.7,
1400,15.2,3.82-26.7,
1401,15.2,3.82-26.7,
1402,15.3,3.82-26.7,
1403,15.3,3.82-26.8,
1404,15.3,3.83-26.8,
1405,15.3,3.83-26.8,
1406,15.3,3.83-26.8,
1407,15.3,3.83-26.8,
1408,15.3,3.84-26.8,
1409,15.3,3.84-26.9,
1410,15.3,3.84-26.9,
1411,15.4,3.85-26.9,
1412,15.4,3.85-26.9,
1413,15.4,3.85-26.9,
1414,15.4,3.85-27.0,
1415,15.4,3.86-27.0,
1416,15.4,3.86-27.0,
1417,15.4,3.86-27.0,
1418,15.4,3.87-27.0,
1419,15.4,3.87-27.1,
1420,15.5,3.87-27.1,
1421,15.5,3.87-27.1,
1422,15.5,3.88-27.1,
1423,15.5,3.88-27.1,
1424,15.5,3.88-27.2,
1425,15.5,3.88-27.2,
1426,15.5,3.89-27.2,
1427,15.5,3.89-27.2,
1428,15.5,3.89-27.2,
1429,15.6,3.90-27.3,
1430,15.6,3.90-27.3,
1431,15.6,3.90-27.3,
1432,15.6,3.90-27.3,
1433,15.6,3.91-27.3,
1434,15.6,3.91-27.3,
1435,15.6,3.91-27.4,
1436,15.6,3.91-27.4,
1437,15.6,3.92-27.4,
1438,15.6,3.92-27.4,
1439,15.7,3.92-27.4,
1440,15.7,3.93-27.5,
1441,15.7,3.93-27.5,
1442,15.7,3.93-27.5,
1443,15.7,3.93-27.5,
1444,15.7,3.94-27.5,
1445,15.7,3.94-27.6,
1446,15.7,3.94-27.6,
1447,15.7,3.94-27.6,
1448,15.8,3.95-27.6,
1449,15.8,3.95-27.6,
1450,15.8,3.95-27.7,
1451,15.8,3.96-27.7,
1452,15.8,3.96-27.7,
1453,15.8,3.96-27.7,
1454,15.8,3.96-27.7,
1455,15.8,3.97-27.7,
1456,15.8,3.97-27.8,
1457,15.9,3.97-27.8,
1458,15.9,3.97-27.8,
1459,15.9,3.98-27.8,
1460,15.9,3.98-27.8,
1461,15.9,3.98-27.9,
1462,15.9,3.99-27.9,
1463,15.9,3.99-27.9,
1464,15.9,3.99-27.9,
1465,15.9,3.99-27.9,
1466,16.0,4.00-28.0,
1467,16.0,4.00-28.0,
1468,16.0,4.00-28.0,
1469,16.0,4.00-28.0,
1470,16.0,4.01-28.0,
1471,16.0,4.01-28.1,
1472,16.0,4.01-28.1,
1473,16.0,4.02-28.1,
1474,16.0,4.02-28.1,
1475,16.1,4.02-28.1,
1476,16.1,4.02-28.1,
1477,16.1,4.03-28.2,
1478,16.1,4.03-28.2,
1479,16.1,4.03-28.2,
1480,16.1,4.03-28.2,
1481,16.1,4.04-28.2,
1482,16.1,4.04-28.3,
1483,16.1,4.04-28.3,
1484,16.2,4.05-28.3,
1485,16.2,4.05-28.3,
1486,16.2,4.05-28.3,
1487,16.2,4.05-28.4,
1488,16.2,4.06-28.4,
1489,16.2,4.06-28.4,
1490,16.2,4.06-28.4,
1491,16.2,4.06-28.4,
1492,16.2,4.07-28.5,
1493,16.2,4.07-28.5,
1494,16.3,4.07-28.5,
1495,16.3,4.08-28.5,
1496,16.3,4.08-28.5,
1497,16.3,4.08-28.5,
1498,16.3,4.08-28.6,
1499,16.3,4.09-28.6,
1500,16.3,4.09-28.6,
1501,16.3,4.09-28.6,
1502,16.3,4.09-28.6,
1503,16.4,4.10-28.7,
1504,16.4,4.10-28.7,
1505,16.4,4.10-28.7,
1506,16.4,4.11-28.7,
1507,16.4,4.11-28.7,
1508,16.4,4.11-28.8,
1509,16.4,4.11-28.8,
1510,16.4,4.12-28.8,
1511,16.4,4.12-28.8,
1512,16.5,4.12-28.8,
1513,16.5,4.12-28.9,
1514,16.5,4.13-28.9,
1515,16.5,4.13-28.9,
1516,16.5,4.13-28.9,
1517,16.5,4.14-28.9,
1518,16.5,4.14-29.0,
1519,16.5,4.14-29.0,
1520,16.5,4.14-29.0,
1521,16.6,4.15-29.0,
1522,16.6,4.15-29.0,
1523,16.6,4.15-29.0,
1524,16.6,4.15-29.1,
1525,16.6,4.16-29.1,
1526,16.6,4.16-29.1,
1527,16.6,4.16-29.1,
1528,16.6,4.17-29.1,
1529,16.6,4.17-29.2,
1530,16.7,4.17-29.2,
1531,16.7,4.17-29.2,
1532,16.7,4.18-29.2,
1533,16.7,4.18-29.2,
1534,16.7,4.18-29.3,
1535,16.7,4.18-29.3,
1536,16.7,4.19-29.3,
1537,16.7,4.19-29.3,
1538,16.7,4.19-29.3,
1539,16.8,4.20-29.4,
1540,16.8,4.20-29.4,
1541,16.8,4.20-29.4,
1542,16.8,4.20-29.4,
1543,16.8,4.21-29.4,
1544,16.8,4.21-29.4,
1545,16.8,4.21-29.5,
1546,16.8,4.21-29.5,
1547,16.8,4.22-29.5,
1548,16.8,4.22-29.5,
1549,16.9,4.22-29.5,
1550,16.9,4.23-29.6,
1551,16.9,4.23-29.6,
1552,16.9,4.23-29.6,
1553,16.9,4.23-29.6,
1554,16.9,4.24-29.6,
1555,16.9,4.24-29.7,
1556,16.9,4.24-29.7,
1557,16.9,4.24-29.7,
1558,17.0,4.25-29.7,
1559,17.0,4.25-29.7,
1560,17.0,4.25-29.8,
1561,17.0,4.26-29.8,
1562,17.0,4.26-29.8,
1563,17.0,4.26-29.8,
1564,17.0,4.26-29.8,
1565,17.0,4.27-29.8,
1566,17.0,4.27-29.9,
1567,17.1,4.27-29.9,
1568,17.1,4.27-29.9,
1569,17.1,4.28-29.9,
1570,17.1,4.28-29.9,
1571,17.1,4.28-30.0,
1572,17.1,4.29-30.0,
1573,17.1,4.29-30.0,
1574,17.1,4.29-30.0,
1575,17.1,4.29-30.0,
1576,17.2,4.30-30.1,
1577,17.2,4.30-30.1,
1578,17.2,4.30-30.1,
1579,17.2,4.30-30.1,
1580,17.2,4.31-30.1,
1581,17.2,4.31-30.2,
1582,17.2,4.31-30.2,
1583,17.2,4.32-30.2,
1584,17.2,4.32-30.2,
1585,17.3,4.32-30.2,
1586,17.3,4.32-30.2,
1587,17.3,4.33-30.3,
1588,17.3,4.33-30.3,
1589,17.3,4.33-30.3,
1590,17.3,4.33-30.3,
1591,17.3,4.34-30.3,
1592,17.3,4.34-30.4,
1593,17.3,4.34-30.4,
1594,17.4,4.35-30.4,
1595,17.4,4.35-30.4,
1596,17.4,4.35-30.4,
1597,17.4,4.35-30.5,
1598,17.4,4.36-30.5,
1599,17.4,4.36-30.5,
1600,17.4,4.36-30.5,
1601,17.4,4.36-30.5,
1602,17.4,4.37-30.6,
1603,17.4,4.37-30.6,
1604,17.5,4.37-30.6,
1605,17.5,4.38-30.6,
1606,17.5,4.38-30.6,
1607,17.5,4.38-30.7,
1608,17.5,4.38-30.7,
1609,17.5,4.39-30.7,
1610,17.5,4.39-30.7,
1611,17.5,4.39-30.7,
1612,17.5,4.39-30.7,
1613,17.6,4.40-30.8,
1614,17.6,4.40-30.8,
1615,17.6,4.40-30.8,
1616,17.6,4.41-30.8,
1617,17.6,4.41-30.8,
1618,17.6,4.41-30.9,
1619,17.6,4.41-30.9,
1620,17.6,4.42-30.9,
1621,17.6,4.42-30.9,
1622,17.7,4.42-30.9,
1623,17.7,4.42-31.0,
1624,17.7,4.43-31.0,
1625,17.7,4.43-31.0,
1626,17.7,4.43-31.0,
1627,17.7,4.44-31.0,
1628,17.7,4.44-31.1,
1629,17.7,4.44-31.1,
1630,17.7,4.44-31.1,
1631,17.8,4.45-31.1,
1632,17.8,4.45-31.1,
1633,17.8,4.45-31.1,
1634,17.8,4.45-31.2,
1635,17.8,4.46-31.2,
1636,17.8,4.46-31.2,
1637,17.8,4.46-31.2,
1638,17.8,4.47-31.2,
1639,17.8,4.47-31.3,
1640,17.9,4.47-31.3,
1641,17.9,4.47-31.3,
1642,17.9,4.48-31.3,
1643,17.9,4.48-31.3,
1644,17.9,4.48-31.4,
1645,17.9,4.48-31.4,
1646,17.9,4.49-31.4,
1647,17.9,4.49-31.4,
1648,17.9,4.49-31.4,
1649,18.0,4.50-31.5,
1650,18.0,4.50-31.5,
1651,18.0,4.50-31.5,
1652,18.0,4.50-31.5,
1653,18.0,4.51-31.5,
1654,18.0,4.51-31.5,
1655,18.0,4.51-31.6,
1656,18.0,4.51-31.6,
1657,18.0,4.52-31.6,
1658,18.1,4.52-31.6,
1659,18.1,4.52-31.6,
1660,18.1,4.53-31.7,
1661,18.1,4.53-31.7,
1662,18.1,4.53-31.7,
1663,18.1,4.53-31.7,
1664,18.1,4.54-31.7,
1665,18.1,4.54-31.8,
1666,18.1,4.54-31.8,
1667,18.1,4.54-31.8,
1668,18.2,4.55-31.8,
1669,18.2,4.55-31.8,
1670,18.2,4.55-31.9,
1671,18.2,4.56-31.9,
1672,18.2,4.56-31.9,
1673,18.2,4.56-31.9,
1674,18.2,4.56-31.9,
1675,18.2,4.57-31.9,
1676,18.2,4.57-32.0,
1677,18.3,4.57-32.0,
1678,18.3,4.57-32.0,
1679,18.3,4.58-32.0,
1680,18.3,4.58-32.0,
1681,18.3,4.58-32.1,
1682,18.3,4.59-32.1,
1683,18.3,4.59-32.1,
1684,18.3,4.59-32.1,
1685,18.3,4.59-32.1,
1686,18.4,4.60-32.2,
1687,18.4,4.60-32.2,
1688,18.4,4.60-32.2,
1689,18.4,4.60-32.2,
1690,18.4,4.61-32.2,
1691,18.4,4.61-32.3,
1692,18.4,4.61-32.3,
1693,18.4,4.62-32.3,
1694,18.4,4.62-32.3,
1695,18.5,4.62-32.3,
1696,18.5,4.62-32.4,
1697,18.5,4.63-32.4,
1698,18.5,4.63-32.4,
1699,18.5,4.63-32.4,
1700,18.5,4.63-32.4,
1701,18.5,4.64-32.4,
1702,18.5,4.64-32.5,
1703,18.5,4.64-32.5,
1704,18.6,4.65-32.5,
1705,18.6,4.65-32.5,
1706,18.6,4.65-32.5,
1707,18.6,4.65-32.6,
1708,18.6,4.66-32.6,
1709,18.6,4.66-32.6,
1710,18.6,4.66-32.6,
1711,18.6,4.66-32.6,
1712,18.6,4.67-32.7,
1713,18.7,4.67-32.7,
1714,18.7,4.67-32.7,
1715,18.7,4.68-32.7,
1716,18.7,4.68-32.7,
1717,18.7,4.68-32.8,
1718,18.7,4.68-32.8,
1719,18.7,4.69-32.8,
1720,18.7,4.69-32.8,
1721,18.7,4.69-32.8,
1722,18.7,4.69-32.8,
1723,18.8,4.70-32.9,
1724,18.8,4.70-32.9,
1725,18.8,4.70-32.9,
1726,18.8,4.71-32.9,
1727,18.8,4.71-32.9,
1728,18.8,4.71-33.0,
1729,18.8,4.71-33.0,
1730,18.8,4.72-33.0,
1731,18.8,4.72-33.0,
1732,18.9,4.72-33.0,
1733,18.9,4.72-33.1,
1734,18.9,4.73-33.1,
1735,18.9,4.73-33.1,
1736,18.9,4.73-33.1,
1737,18.9,4.74-33.1,
1738,18.9,4.74-33.2,
1739,18.9,4.74-33.2,
1740,18.9,4.74-33.2,
1741,19.0,4.75-33.2,
1742,19.0,4.75-33.2,
1743,19.0,4.75-33.2,
1744,19.0,4.75-33.3,
1745,19.0,4.76-33.3,
1746,19.0,4.76-33.3,
1747,19.0,4.76-33.3,
1748,19.0,4.77-33.3,
1749,19.0,4.77-33.4,
1750,19.1,4.77-33.4,
1751,19.1,4.77-33.4,
1752,19.1,4.78-33.4,
1753,19.1,4.78-33.4,
1754,19.1,4.78-33.5,
1755,19.1,4.78-33.5,
1756,19.1,4.79-33.5,
1757,19.1,4.79-33.5,
1758,19.1,4.79-33.5,
1759,19.2,4.80-33.6,
1760,19.2,4.80-33.6,
1761,19.2,4.80-33.6,
1762,19.2,4.80-33.6,
1763,19.2,4.81-33.6,
1764,19.2,4.81-33.7,
1765,19.2,4.81-33.7,
1766,19.2,4.81-33.7,
1767,19.2,4.82-33.7,
1768,19.3,4.82-33.7,
1769,19.3,4.82-33.7,
1770,19.3,4.83-33.8,
1771,19.3,4.83-33.8,
1772,19.3,4.83-33.8,
1773,19.3,4.83-33.8,
1774,19.3,4.84-33.8,
1775,19.3,4.84-33.9,
1776,19.3,4.84-33.9,
1777,19.3,4.84-33.9,
1778,19.4,4.85-33.9,
1779,19.4,4.85-33.9,
1780,19.4,4.85-34.0,
1781,19.4,4.86-34.0,
1782,19.4,4.86-34.0,
1783,19.4,4.86-34.0,
1784,19.4,4.86-34.0,
1785,19.4,4.87-34.1,
1786,19.4,4.87-34.1,
1787,19.5,4.87-34.1,
1788,19.5,4.87-34.1,
1789,19.5,4.88-34.1,
1790,19.5,4.88-34.1,
1791,19.5,4.88-34.2,
1792,19.5,4.89-34.2,
1793,19.5,4.89-34.2,
1794,19.5,4.89-34.2,
1795,19.5,4.89-34.2,
