Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-15-2021
922,1.62,0.40-2.84,
923,1.62,0.40-2.84,
924,1.62,0.40-2.85,
925,1.63,0.40-2.85,
926,1.63,0.40-2.85,
927,1.63,0.40-2.86,
928,1.63,0.40-2.86,
929,1.63,0.40-2.86,
930,1.64,0.41-2.87,
931,1.64,0.41-2.87,
932,1.64,0.41-2.87,
933,1.64,0.41-2.87,
934,1.64,0.41-2.88,
935,1.64,0.41-2.88,
936,1.65,0.41-2.88,
937,1.65,0.41-2.89,
938,1.65,0.41-2.89,
939,1.65,0.41-2.89,
940,1.65,0.41-2.90,
941,1.65,0.41-2.90,
942,1.66,0.41-2.90,
943,1.66,0.41-2.91,
944,1.66,0.41-2.91,
945,1.66,0.41-2.91,
946,1.66,0.41-2.91,
947,1.67,0.41-2.92,
948,1.67,0.41-2.92,
949,1.67,0.41-2.92,
950,1.67,0.41-2.93,
951,1.67,0.41-2.93,
952,1.67,0.41-2.93,
953,1.68,0.42-2.94,
954,1.68,0.42-2.94,
955,1.68,0.42-2.94,
956,1.68,0.42-2.95,
957,1.68,0.42-2.95,
958,1.68,0.42-2.95,
959,1.69,0.42-2.95,
960,1.69,0.42-2.96,
961,1.69,0.42-2.96,
962,1.69,0.42-2.96,
963,1.69,0.42-2.97,
964,1.70,0.42-2.97,
965,1.70,0.42-2.97,
966,1.70,0.42-2.98,
967,1.70,0.42-2.98,
968,1.70,0.42-2.98,
969,1.70,0.42-2.99,
970,1.71,0.42-2.99,
971,1.71,0.42-2.99,
972,1.71,0.42-2.99,
973,1.71,0.42-3.00,
974,1.71,0.42-3.00,
975,1.71,0.42-3.00,
976,1.72,0.43-3.01,
977,1.72,0.43-3.01,
978,1.72,0.43-3.01,
979,1.72,0.43-3.02,
980,1.72,0.43-3.02,
981,1.73,0.43-3.02,
982,1.73,0.43-3.03,
983,1.73,0.43-3.03,
984,1.73,0.43-3.03,
985,1.73,0.43-3.03,
986,1.73,0.43-3.04,
987,1.74,0.43-3.04,
988,1.74,0.43-3.04,
989,1.74,0.43-3.05,
990,1.74,0.43-3.05,
991,1.74,0.43-3.05,
992,1.74,0.43-3.06,
993,1.75,0.43-3.06,
994,1.75,0.43-3.06,
995,1.75,0.43-3.07,
996,1.75,0.43-3.07,
997,1.75,0.43-3.07,
998,1.76,0.44-3.08,
999,1.76,0.44-3.08,
1000,1.76,0.44-3.08,
1001,1.76,0.44-3.08,
1002,1.76,0.44-3.09,
1003,1.76,0.44-3.09,
1004,1.77,0.44-3.09,
1005,1.77,0.44-3.10,
1006,1.77,0.44-3.10,
1007,1.77,0.44-3.10,
1008,1.77,0.44-3.11,
1009,1.77,0.44-3.11,
1010,1.78,0.44-3.11,
1011,1.78,0.44-3.12,
1012,1.78,0.44-3.12,
1013,1.78,0.44-3.12,
1014,1.78,0.44-3.12,
1015,1.79,0.44-3.13,
1016,1.79,0.44-3.13,
1017,1.79,0.44-3.13,
1018,1.79,0.44-3.14,
1019,1.79,0.44-3.14,
1020,1.79,0.44-3.14,
1021,1.80,0.45-3.15,
1022,1.80,0.45-3.15,
1023,1.80,0.45-3.15,
1024,1.80,0.45-3.16,
1025,1.80,0.45-3.16,
1026,1.80,0.45-3.16,
1027,1.81,0.45-3.16,
1028,1.81,0.45-3.17,
1029,1.81,0.45-3.17,
1030,1.81,0.45-3.17,
1031,1.81,0.45-3.18,
1032,1.82,0.45-3.18,
1033,1.82,0.45-3.18,
1034,1.82,0.45-3.19,
1035,1.82,0.45-3.19,
1036,1.82,0.45-3.19,
1037,1.82,0.45-3.20,
1038,1.83,0.45-3.20,
1039,1.83,0.45-3.20,
1040,1.83,0.45-3.20,
1041,1.83,0.45-3.21,
1042,1.83,0.45-3.21,
1043,1.83,0.45-3.21,
1044,1.84,0.46-3.22,
1045,1.84,0.46-3.22,
1046,1.84,0.46-3.22,
1047,1.84,0.46-3.23,
1048,1.84,0.46-3.23,
1049,1.85,0.46-3.23,
1050,1.85,0.46-3.24,
1051,1.85,0.46-3.24,
1052,1.85,0.46-3.24,
1053,1.85,0.46-3.24,
1054,1.85,0.46-3.25,
1055,1.86,0.46-3.25,
1056,1.86,0.46-3.25,
1057,1.86,0.46-3.26,
1058,1.86,0.46-3.26,
1059,1.86,0.46-3.26,
1060,1.86,0.46-3.27,
1061,1.87,0.46-3.27,
1062,1.87,0.46-3.27,
1063,1.87,0.46-3.28,
1064,1.87,0.46-3.28,
1065,1.87,0.46-3.28,
1066,1.87,0.46-3.28,
1067,1.88,0.47-3.29,
1068,1.88,0.47-3.29,
1069,1.88,0.47-3.29,
1070,1.88,0.47-3.30,
1071,1.88,0.47-3.30,
1072,1.89,0.47-3.30,
1073,1.89,0.47-3.31,
1074,1.89,0.47-3.31,
1075,1.89,0.47-3.31,
1076,1.89,0.47-3.32,
1077,1.89,0.47-3.32,
1078,1.90,0.47-3.32,
1079,1.90,0.47-3.33,
1080,1.90,0.47-3.33,
1081,1.90,0.47-3.33,
1082,1.90,0.47-3.33,
1083,1.90,0.47-3.34,
1084,1.91,0.47-3.34,
1085,1.91,0.47-3.34,
1086,1.91,0.47-3.35,
1087,1.91,0.47-3.35,
1088,1.91,0.47-3.35,
1089,1.92,0.48-3.36,
1090,1.92,0.48-3.36,
1091,1.92,0.48-3.36,
1092,1.92,0.48-3.37,
1093,1.92,0.48-3.37,
1094,1.92,0.48-3.37,
1095,1.93,0.48-3.37,
1096,1.93,0.48-3.38,
1097,1.93,0.48-3.38,
1098,1.93,0.48-3.38,
1099,1.93,0.48-3.39,
1100,1.93,0.48-3.39,
1101,1.94,0.48-3.39,
1102,1.94,0.48-3.40,
1103,1.94,0.48-3.40,
1104,1.94,0.48-3.40,
1105,1.94,0.48-3.41,
1106,1.95,0.48-3.41,
1107,1.95,0.48-3.41,
1108,1.95,0.48-3.41,
1109,1.95,0.48-3.42,
1110,1.95,0.48-3.42,
1111,1.95,0.48-3.42,
1112,1.96,0.49-3.43,
1113,1.96,0.49-3.43,
1114,1.96,0.49-3.43,
1115,1.96,0.49-3.44,
1116,1.96,0.49-3.44,
1117,1.96,0.49-3.44,
1118,1.97,0.49-3.45,
1119,1.97,0.49-3.45,
1120,1.97,0.49-3.45,
1121,1.97,0.49-3.45,
1122,1.97,0.49-3.46,
1123,1.98,0.49-3.46,
1124,1.98,0.49-3.46,
1125,1.98,0.49-3.47,
1126,1.98,0.49-3.47,
1127,1.98,0.49-3.47,
1128,1.98,0.49-3.48,
1129,1.99,0.49-3.48,
1130,1.99,0.49-3.48,
1131,1.99,0.49-3.49,
1132,1.99,0.49-3.49,
1133,1.99,0.49-3.49,
1134,1.99,0.49-3.49,
1135,2.00,0.50-3.50,
1136,2.00,0.50-3.50,
1137,2.00,0.50-3.50,
1138,2.00,0.50-3.51,
1139,2.00,0.50-3.51,
1140,2.01,0.50-3.51,
1141,2.01,0.50-3.52,
1142,2.01,0.50-3.52,
1143,2.01,0.50-3.52,
1144,2.01,0.50-3.53,
1145,2.01,0.50-3.53,
1146,2.02,0.50-3.53,
1147,2.02,0.50-3.53,
1148,2.02,0.50-3.54,
1149,2.02,0.50-3.54,
1150,2.02,0.50-3.54,
1151,2.02,0.50-3.55,
1152,2.03,0.50-3.55,
1153,2.03,0.50-3.55,
1154,2.03,0.50-3.56,
1155,2.03,0.50-3.56,
1156,2.03,0.50-3.56,
1157,2.04,0.51-3.57,
1158,2.04,0.51-3.57,
1159,2.04,0.51-3.57,
1160,2.04,0.51-3.58,
1161,2.04,0.51-3.58,
1162,2.04,0.51-3.58,
1163,2.05,0.51-3.58,
1164,2.05,0.51-3.59,
1165,2.05,0.51-3.59,
1166,2.05,0.51-3.59,
1167,2.05,0.51-3.60,
1168,2.05,0.51-3.60,
1169,2.06,0.51-3.60,
1170,2.06,0.51-3.61,
1171,2.06,0.51-3.61,
1172,2.06,0.51-3.61,
1173,2.06,0.51-3.62,
1174,2.07,0.51-3.62,
1175,2.07,0.51-3.62,
1176,2.07,0.51-3.62,
1177,2.07,0.51-3.63,
1178,2.07,0.51-3.63,
1179,2.07,0.51-3.63,
1180,2.08,0.52-3.64,
1181,2.08,0.52-3.64,
1182,2.08,0.52-3.64,
1183,2.08,0.52-3.65,
1184,2.08,0.52-3.65,
1185,2.08,0.52-3.65,
1186,2.09,0.52-3.66,
1187,2.09,0.52-3.66,
1188,2.09,0.52-3.66,
1189,2.09,0.52-3.66,
1190,2.09,0.52-3.67,
1191,2.10,0.52-3.67,
1192,2.10,0.52-3.67,
1193,2.10,0.52-3.68,
1194,2.10,0.52-3.68,
1195,2.10,0.52-3.68,
1196,2.10,0.52-3.69,
1197,2.11,0.52-3.69,
1198,2.11,0.52-3.69,
1199,2.11,0.52-3.70,
1200,2.11,0.52-3.70,
1201,2.11,0.52-3.70,
1202,2.11,0.52-3.70,
1203,2.12,0.53-3.71,
1204,2.12,0.53-3.71,
1205,2.12,0.53-3.71,
1206,2.12,0.53-3.72,
1207,2.12,0.53-3.72,
1208,2.13,0.53-3.72,
1209,2.13,0.53-3.73,
1210,2.13,0.53-3.73,
1211,2.13,0.53-3.73,
1212,2.13,0.53-3.74,
1213,2.13,0.53-3.74,
1214,2.14,0.53-3.74,
1215,2.14,0.53-3.74,
1216,2.14,0.53-3.75,
1217,2.14,0.53-3.75,
1218,2.14,0.53-3.75,
1219,2.14,0.53-3.76,
1220,2.15,0.53-3.76,
1221,2.15,0.53-3.76,
1222,2.15,0.53-3.77,
1223,2.15,0.53-3.77,
1224,2.15,0.53-3.77,
1225,2.16,0.54-3.78,
1226,2.16,0.54-3.78,
1227,2.16,0.54-3.78,
1228,2.16,0.54-3.78,
1229,2.16,0.54-3.79,
1230,2.16,0.54-3.79,
1231,2.17,0.54-3.79,
1232,2.17,0.54-3.80,
1233,2.17,0.54-3.80,
1234,2.17,0.54-3.80,
1235,2.17,0.54-3.81,
1236,2.17,0.54-3.81,
1237,2.18,0.54-3.81,
1238,2.18,0.54-3.82,
1239,2.18,0.54-3.82,
1240,2.18,0.54-3.82,
1241,2.18,0.54-3.83,
1242,2.19,0.54-3.83,
1243,2.19,0.54-3.83,
1244,2.19,0.54-3.83,
1245,2.19,0.54-3.84,
1246,2.19,0.54-3.84,
1247,2.19,0.54-3.84,
1248,2.20,0.55-3.85,
1249,2.20,0.55-3.85,
1250,2.20,0.55-3.85,
1251,2.20,0.55-3.86,
1252,2.20,0.55-3.86,
1253,2.20,0.55-3.86,
1254,2.21,0.55-3.87,
1255,2.21,0.55-3.87,
1256,2.21,0.55-3.87,
1257,2.21,0.55-3.87,
1258,2.21,0.55-3.88,
1259,2.22,0.55-3.88,
1260,2.22,0.55-3.88,
1261,2.22,0.55-3.89,
1262,2.22,0.55-3.89,
1263,2.22,0.55-3.89,
1264,2.22,0.55-3.90,
1265,2.23,0.55-3.90,
1266,2.23,0.55-3.90,
1267,2.23,0.55-3.91,
1268,2.23,0.55-3.91,
1269,2.23,0.55-3.91,
1270,2.23,0.55-3.91,
1271,2.24,0.56-3.92,
1272,2.24,0.56-3.92,
1273,2.24,0.56-3.92,
1274,2.24,0.56-3.93,
1275,2.24,0.56-3.93,
1276,2.25,0.56-3.93,
1277,2.25,0.56-3.94,
1278,2.25,0.56-3.94,
1279,2.25,0.56-3.94,
1280,2.25,0.56-3.95,
1281,2.25,0.56-3.95,
1282,2.26,0.56-3.95,
1283,2.26,0.56-3.95,
1284,2.26,0.56-3.96,
1285,2.26,0.56-3.96,
1286,2.26,0.56-3.96,
1287,2.26,0.56-3.97,
1288,2.27,0.56-3.97,
1289,2.27,0.56-3.97,
1290,2.27,0.56-3.98,
1291,2.27,0.56-3.98,
1292,2.27,0.56-3.98,
1293,2.28,0.57-3.99,
1294,2.28,0.57-3.99,
1295,2.28,0.57-3.99,
1296,2.28,0.57-3.99,
1297,2.28,0.57-4.00,
1298,2.28,0.57-4.00,
1299,2.29,0.57-4.00,
1300,2.29,0.57-4.01,
1301,2.29,0.57-4.01,
1302,2.29,0.57-4.01,
1303,2.29,0.57-4.02,
1304,2.29,0.57-4.02,
1305,2.30,0.57-4.02,
1306,2.30,0.57-4.03,
1307,2.30,0.57-4.03,
1308,2.30,0.57-4.03,
1309,2.30,0.57-4.03,
1310,2.31,0.57-4.04,
1311,2.31,0.57-4.04,
1312,2.31,0.57-4.04,
1313,2.31,0.57-4.05,
1314,2.31,0.57-4.05,
1315,2.31,0.57-4.05,
1316,2.32,0.58-4.06,
1317,2.32,0.58-4.06,
1318,2.32,0.58-4.06,
1319,2.32,0.58-4.07,
1320,2.32,0.58-4.07,
1321,2.32,0.58-4.07,
1322,2.33,0.58-4.08,
1323,2.33,0.58-4.08,
1324,2.33,0.58-4.08,
1325,2.33,0.58-4.08,
1326,2.33,0.58-4.09,
1327,2.34,0.58-4.09,
1328,2.34,0.58-4.09,
1329,2.34,0.58-4.10,
1330,2.34,0.58-4.10,
1331,2.34,0.58-4.10,
1332,2.34,0.58-4.11,
1333,2.35,0.58-4.11,
1334,2.35,0.58-4.11,
1335,2.35,0.58-4.12,
1336,2.35,0.58-4.12,
1337,2.35,0.58-4.12,
1338,2.35,0.58-4.12,
1339,2.36,0.59-4.13,
1340,2.36,0.59-4.13,
1341,2.36,0.59-4.13,
1342,2.36,0.59-4.14,
1343,2.36,0.59-4.14,
1344,2.37,0.59-4.14,
1345,2.37,0.59-4.15,
1346,2.37,0.59-4.15,
1347,2.37,0.59-4.15,
1348,2.37,0.59-4.16,
1349,2.37,0.59-4.16,
1350,2.38,0.59-4.16,
1351,2.38,0.59-4.16,
1352,2.38,0.59-4.17,
1353,2.38,0.59-4.17,
1354,2.38,0.59-4.17,
1355,2.38,0.59-4.18,
1356,2.39,0.59-4.18,
1357,2.39,0.59-4.18,
1358,2.39,0.59-4.19,
1359,2.39,0.59-4.19,
1360,2.39,0.59-4.19,
1361,2.40,0.60-4.20,
1362,2.40,0.60-4.20,
1363,2.40,0.60-4.20,
1364,2.40,0.60-4.20,
1365,2.40,0.60-4.21,
1366,2.40,0.60-4.21,
1367,2.41,0.60-4.21,
1368,2.41,0.60-4.22,
1369,2.41,0.60-4.22,
1370,2.41,0.60-4.22,
1371,2.41,0.60-4.23,
1372,2.41,0.60-4.23,
1373,2.42,0.60-4.23,
1374,2.42,0.60-4.24,
1375,2.42,0.60-4.24,
1376,2.42,0.60-4.24,
1377,2.42,0.60-4.24,
1378,2.43,0.60-4.25,
1379,2.43,0.60-4.25,
1380,2.43,0.60-4.25,
1381,2.43,0.60-4.26,
1382,2.43,0.60-4.26,
1383,2.43,0.60-4.26,
1384,2.44,0.61-4.27,
1385,2.44,0.61-4.27,
1386,2.44,0.61-4.27,
1387,2.44,0.61-4.28,
1388,2.44,0.61-4.28,
1389,2.44,0.61-4.28,
1390,2.45,0.61-4.28,
1391,2.45,0.61-4.29,
1392,2.45,0.61-4.29,
1393,2.45,0.61-4.29,
1394,2.45,0.61-4.30,
1395,2.46,0.61-4.30,
1396,2.46,0.61-4.30,
1397,2.46,0.61-4.31,
1398,2.46,0.61-4.31,
1399,2.46,0.61-4.31,
1400,2.46,0.61-4.32,
1401,2.47,0.61-4.32,
1402,2.47,0.61-4.32,
1403,2.47,0.61-4.33,
1404,2.47,0.61-4.33,
1405,2.47,0.61-4.33,
1406,2.47,0.61-4.33,
1407,2.48,0.62-4.34,
1408,2.48,0.62-4.34,
1409,2.48,0.62-4.34,
1410,2.48,0.62-4.35,
1411,2.48,0.62-4.35,
1412,2.49,0.62-4.35,
1413,2.49,0.62-4.36,
1414,2.49,0.62-4.36,
1415,2.49,0.62-4.36,
1416,2.49,0.62-4.37,
1417,2.49,0.62-4.37,
1418,2.50,0.62-4.37,
1419,2.50,0.62-4.37,
1420,2.50,0.62-4.38,
1421,2.50,0.62-4.38,
1422,2.50,0.62-4.38,
1423,2.50,0.62-4.39,
1424,2.51,0.62-4.39,
1425,2.51,0.62-4.39,
1426,2.51,0.62-4.40,
1427,2.51,0.62-4.40,
1428,2.51,0.62-4.40,
1429,2.52,0.63-4.41,
1430,2.52,0.63-4.41,
1431,2.52,0.63-4.41,
1432,2.52,0.63-4.41,
1433,2.52,0.63-4.42,
1434,2.52,0.63-4.42,
1435,2.53,0.63-4.42,
1436,2.53,0.63-4.43,
1437,2.53,0.63-4.43,
1438,2.53,0.63-4.43,
1439,2.53,0.63-4.44,
1440,2.53,0.63-4.44,
1441,2.54,0.63-4.44,
1442,2.54,0.63-4.45,
1443,2.54,0.63-4.45,
1444,2.54,0.63-4.45,
1445,2.54,0.63-4.45,
1446,2.55,0.63-4.46,
1447,2.55,0.63-4.46,
1448,2.55,0.63-4.46,
1449,2.55,0.63-4.47,
1450,2.55,0.63-4.47,
1451,2.55,0.63-4.47,
1452,2.56,0.64-4.48,
1453,2.56,0.64-4.48,
1454,2.56,0.64-4.48,
1455,2.56,0.64-4.49,
1456,2.56,0.64-4.49,
1457,2.56,0.64-4.49,
1458,2.57,0.64-4.49,
1459,2.57,0.64-4.50,
1460,2.57,0.64-4.50,
1461,2.57,0.64-4.50,
1462,2.57,0.64-4.51,
1463,2.58,0.64-4.51,
1464,2.58,0.64-4.51,
1465,2.58,0.64-4.52,
1466,2.58,0.64-4.52,
1467,2.58,0.64-4.52,
1468,2.58,0.64-4.53,
1469,2.59,0.64-4.53,
1470,2.59,0.64-4.53,
1471,2.59,0.64-4.53,
1472,2.59,0.64-4.54,
1473,2.59,0.64-4.54,
1474,2.59,0.64-4.54,
1475,2.60,0.65-4.55,
1476,2.60,0.65-4.55,
1477,2.60,0.65-4.55,
1478,2.60,0.65-4.56,
1479,2.60,0.65-4.56,
1480,2.61,0.65-4.56,
1481,2.61,0.65-4.57,
1482,2.61,0.65-4.57,
1483,2.61,0.65-4.57,
1484,2.61,0.65-4.58,
1485,2.61,0.65-4.58,
1486,2.62,0.65-4.58,
1487,2.62,0.65-4.58,
1488,2.62,0.65-4.59,
1489,2.62,0.65-4.59,
1490,2.62,0.65-4.59,
1491,2.62,0.65-4.60,
1492,2.63,0.65-4.60,
1493,2.63,0.65-4.60,
1494,2.63,0.65-4.61,
1495,2.63,0.65-4.61,
1496,2.63,0.65-4.61,
1497,2.64,0.66-4.62,
1498,2.64,0.66-4.62,
1499,2.64,0.66-4.62,
1500,2.64,0.66-4.62,
1501,2.64,0.66-4.63,
1502,2.64,0.66-4.63,
1503,2.65,0.66-4.63,
1504,2.65,0.66-4.64,
1505,2.65,0.66-4.64,
1506,2.65,0.66-4.64,
1507,2.65,0.66-4.65,
1508,2.65,0.66-4.65,
1509,2.66,0.66-4.65,
1510,2.66,0.66-4.66,
1511,2.66,0.66-4.66,
1512,2.66,0.66-4.66,
1513,2.66,0.66-4.66,
1514,2.67,0.66-4.67,
1515,2.67,0.66-4.67,
1516,2.67,0.66-4.67,
1517,2.67,0.66-4.68,
1518,2.67,0.66-4.68,
1519,2.67,0.66-4.68,
1520,2.68,0.67-4.69,
1521,2.68,0.67-4.69,
1522,2.68,0.67-4.69,
1523,2.68,0.67-4.70,
1524,2.68,0.67-4.70,
1525,2.68,0.67-4.70,
1526,2.69,0.67-4.70,
1527,2.69,0.67-4.71,
1528,2.69,0.67-4.71,
1529,2.69,0.67-4.71,
1530,2.69,0.67-4.72,
1531,2.70,0.67-4.72,
1532,2.70,0.67-4.72,
1533,2.70,0.67-4.73,
1534,2.70,0.67-4.73,
1535,2.70,0.67-4.73,
1536,2.70,0.67-4.74,
1537,2.71,0.67-4.74,
1538,2.71,0.67-4.74,
1539,2.71,0.67-4.74,
1540,2.71,0.67-4.75,
1541,2.71,0.67-4.75,
1542,2.71,0.67-4.75,
1543,2.72,0.68-4.76,
1544,2.72,0.68-4.76,
1545,2.72,0.68-4.76,
1546,2.72,0.68-4.77,
1547,2.72,0.68-4.77,
1548,2.73,0.68-4.77,
1549,2.73,0.68-4.78,
1550,2.73,0.68-4.78,
1551,2.73,0.68-4.78,
1552,2.73,0.68-4.78,
1553,2.73,0.68-4.79,
1554,2.74,0.68-4.79,
1555,2.74,0.68-4.79,
1556,2.74,0.68-4.80,
1557,2.74,0.68-4.80,
1558,2.74,0.68-4.80,
1559,2.74,0.68-4.81,
1560,2.75,0.68-4.81,
1561,2.75,0.68-4.81,
1562,2.75,0.68-4.82,
1563,2.75,0.68-4.82,
1564,2.75,0.68-4.82,
1565,2.76,0.69-4.83,
1566,2.76,0.69-4.83,
1567,2.76,0.69-4.83,
1568,2.76,0.69-4.83,
1569,2.76,0.69-4.84,
1570,2.76,0.69-4.84,
1571,2.77,0.69-4.84,
1572,2.77,0.69-4.85,
1573,2.77,0.69-4.85,
1574,2.77,0.69-4.85,
1575,2.77,0.69-4.86,
1576,2.77,0.69-4.86,
1577,2.78,0.69-4.86,
1578,2.78,0.69-4.87,
1579,2.78,0.69-4.87,
1580,2.78,0.69-4.87,
1581,2.78,0.69-4.87,
1582,2.79,0.69-4.88,
1583,2.79,0.69-4.88,
1584,2.79,0.69-4.88,
1585,2.79,0.69-4.89,
1586,2.79,0.69-4.89,
1587,2.79,0.69-4.89,
1588,2.80,0.70-4.90,
1589,2.80,0.70-4.90,
1590,2.80,0.70-4.90,
1591,2.80,0.70-4.91,
1592,2.80,0.70-4.91,
1593,2.80,0.70-4.91,
1594,2.81,0.70-4.91,
1595,2.81,0.70-4.92,
1596,2.81,0.70-4.92,
1597,2.81,0.70-4.92,
1598,2.81,0.70-4.93,
1599,2.81,0.70-4.93,
1600,2.82,0.70-4.93,
1601,2.82,0.70-4.94,
1602,2.82,0.70-4.94,
1603,2.82,0.70-4.94,
1604,2.82,0.70-4.95,
1605,2.83,0.70-4.95,
1606,2.83,0.70-4.95,
1607,2.83,0.70-4.95,
1608,2.83,0.70-4.96,
1609,2.83,0.70-4.96,
1610,2.83,0.70-4.96,
1611,2.84,0.71-4.97,
1612,2.84,0.71-4.97,
1613,2.84,0.71-4.97,
1614,2.84,0.71-4.98,
1615,2.84,0.71-4.98,
1616,2.84,0.71-4.98,
1617,2.85,0.71-4.99,
1618,2.85,0.71-4.99,
1619,2.85,0.71-4.99,
1620,2.85,0.71-4.99,
1621,2.85,0.71-5.00,
1622,2.86,0.71-5.00,
1623,2.86,0.71-5.00,
1624,2.86,0.71-5.01,
1625,2.86,0.71-5.01,
1626,2.86,0.71-5.01,
1627,2.86,0.71-5.02,
1628,2.87,0.71-5.02,
1629,2.87,0.71-5.02,
1630,2.87,0.71-5.03,
1631,2.87,0.71-5.03,
1632,2.87,0.71-5.03,
1633,2.87,0.71-5.03,
1634,2.88,0.72-5.04,
1635,2.88,0.72-5.04,
1636,2.88,0.72-5.04,
1637,2.88,0.72-5.05,
1638,2.88,0.72-5.05,
1639,2.89,0.72-5.05,
1640,2.89,0.72-5.06,
1641,2.89,0.72-5.06,
1642,2.89,0.72-5.06,
1643,2.89,0.72-5.07,
1644,2.89,0.72-5.07,
1645,2.90,0.72-5.07,
1646,2.90,0.72-5.08,
1647,2.90,0.72-5.08,
1648,2.90,0.72-5.08,
1649,2.90,0.72-5.08,
1650,2.90,0.72-5.09,
1651,2.91,0.72-5.09,
1652,2.91,0.72-5.09,
1653,2.91,0.72-5.10,
1654,2.91,0.72-5.10,
1655,2.91,0.72-5.10,
1656,2.92,0.73-5.11,
1657,2.92,0.73-5.11,
1658,2.92,0.73-5.11,
1659,2.92,0.73-5.12,
1660,2.92,0.73-5.12,
1661,2.92,0.73-5.12,
1662,2.93,0.73-5.12,
1663,2.93,0.73-5.13,
1664,2.93,0.73-5.13,
1665,2.93,0.73-5.13,
1666,2.93,0.73-5.14,
1667,2.93,0.73-5.14,
1668,2.94,0.73-5.14,
1669,2.94,0.73-5.15,
1670,2.94,0.73-5.15,
1671,2.94,0.73-5.15,
1672,2.94,0.73-5.16,
1673,2.95,0.73-5.16,
1674,2.95,0.73-5.16,
1675,2.95,0.73-5.16,
1676,2.95,0.73-5.17,
1677,2.95,0.73-5.17,
1678,2.95,0.73-5.17,
1679,2.96,0.74-5.18,
1680,2.96,0.74-5.18,
1681,2.96,0.74-5.18,
1682,2.96,0.74-5.19,
1683,2.96,0.74-5.19,
1684,2.96,0.74-5.19,
1685,2.97,0.74-5.20,
1686,2.97,0.74-5.20,
1687,2.97,0.74-5.20,
1688,2.97,0.74-5.20,
1689,2.97,0.74-5.21,
1690,2.98,0.74-5.21,
1691,2.98,0.74-5.21,
1692,2.98,0.74-5.22,
1693,2.98,0.74-5.22,
1694,2.98,0.74-5.22,
1695,2.98,0.74-5.23,
1696,2.99,0.74-5.23,
1697,2.99,0.74-5.23,
1698,2.99,0.74-5.24,
1699,2.99,0.74-5.24,
1700,2.99,0.74-5.24,
1701,2.99,0.74-5.24,
1702,3.00,0.75-5.25,
1703,3.00,0.75-5.25,
1704,3.00,0.75-5.25,
1705,3.00,0.75-5.26,
1706,3.00,0.75-5.26,
1707,3.01,0.75-5.26,
1708,3.01,0.75-5.27,
1709,3.01,0.75-5.27,
1710,3.01,0.75-5.27,
1711,3.01,0.75-5.28,
1712,3.01,0.75-5.28,
1713,3.02,0.75-5.28,
1714,3.02,0.75-5.28,
1715,3.02,0.75-5.29,
1716,3.02,0.75-5.29,
1717,3.02,0.75-5.29,
1718,3.02,0.75-5.30,
1719,3.03,0.75-5.30,
1720,3.03,0.75-5.30,
1721,3.03,0.75-5.31,
1722,3.03,0.75-5.31,
1723,3.03,0.75-5.31,
1724,3.04,0.76-5.32,
1725,3.04,0.76-5.32,
1726,3.04,0.76-5.32,
1727,3.04,0.76-5.33,
1728,3.04,0.76-5.33,
1729,3.04,0.76-5.33,
1730,3.05,0.76-5.33,
1731,3.05,0.76-5.34,
1732,3.05,0.76-5.34,
1733,3.05,0.76-5.34,
1734,3.05,0.76-5.35,
1735,3.05,0.76-5.35,
1736,3.06,0.76-5.35,
1737,3.06,0.76-5.36,
1738,3.06,0.76-5.36,
1739,3.06,0.76-5.36,
1740,3.06,0.76-5.37,
1741,3.07,0.76-5.37,
1742,3.07,0.76-5.37,
1743,3.07,0.76-5.37,
1744,3.07,0.76-5.38,
1745,3.07,0.76-5.38,
1746,3.07,0.76-5.38,
1747,3.08,0.77-5.39,
1748,3.08,0.77-5.39,
1749,3.08,0.77-5.39,
1750,3.08,0.77-5.40,
1751,3.08,0.77-5.40,
1752,3.08,0.77-5.40,
1753,3.09,0.77-5.41,
1754,3.09,0.77-5.41,
1755,3.09,0.77-5.41,
1756,3.09,0.77-5.41,
1757,3.09,0.77-5.42,
1758,3.10,0.77-5.42,
1759,3.10,0.77-5.42,
1760,3.10,0.77-5.43,
1761,3.10,0.77-5.43,
1762,3.10,0.77-5.43,
1763,3.10,0.77-5.44,
1764,3.11,0.77-5.44,
1765,3.11,0.77-5.44,
1766,3.11,0.77-5.45,
1767,3.11,0.77-5.45,
1768,3.11,0.77-5.45,
1769,3.11,0.77-5.45,
1770,3.12,0.78-5.46,
1771,3.12,0.78-5.46,
1772,3.12,0.78-5.46,
1773,3.12,0.78-5.47,
1774,3.12,0.78-5.47,
1775,3.13,0.78-5.47,
1776,3.13,0.78-5.48,
1777,3.13,0.78-5.48,
1778,3.13,0.78-5.48,
1779,3.13,0.78-5.49,
1780,3.13,0.78-5.49,
1781,3.14,0.78-5.49,
1782,3.14,0.78-5.49,
1783,3.14,0.78-5.50,
1784,3.14,0.78-5.50,
1785,3.14,0.78-5.50,
1786,3.14,0.78-5.51,
1787,3.15,0.78-5.51,
1788,3.15,0.78-5.51,
1789,3.15,0.78-5.52,
1790,3.15,0.78-5.52,
1791,3.15,0.78-5.52,
1792,3.16,0.79-5.53,
1793,3.16,0.79-5.53,
1794,3.16,0.79-5.53,
1795,3.16,0.79-5.53,
