Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-20-2020
922,4.27,1.06-7.47,
923,4.27,1.06-7.48,
924,4.28,1.07-7.49,
925,4.28,1.07-7.50,
926,4.29,1.07-7.50,
927,4.29,1.07-7.51,
928,4.30,1.07-7.52,
929,4.30,1.07-7.53,
930,4.30,1.07-7.54,
931,4.31,1.07-7.54,
932,4.31,1.07-7.55,
933,4.32,1.08-7.56,
934,4.32,1.08-7.57,
935,4.33,1.08-7.58,
936,4.33,1.08-7.59,
937,4.34,1.08-7.59,
938,4.34,1.08-7.60,
939,4.35,1.08-7.61,
940,4.35,1.08-7.62,
941,4.36,1.09-7.63,
942,4.36,1.09-7.63,
943,4.36,1.09-7.64,
944,4.37,1.09-7.65,
945,4.37,1.09-7.66,
946,4.38,1.09-7.67,
947,4.38,1.09-7.67,
948,4.39,1.09-7.68,
949,4.39,1.09-7.69,
950,4.40,1.10-7.70,
951,4.40,1.10-7.71,
952,4.41,1.10-7.72,
953,4.41,1.10-7.72,
954,4.42,1.10-7.73,
955,4.42,1.10-7.74,
956,4.43,1.10-7.75,
957,4.43,1.10-7.76,
958,4.43,1.10-7.76,
959,4.44,1.11-7.77,
960,4.44,1.11-7.78,
961,4.45,1.11-7.79,
962,4.45,1.11-7.80,
963,4.46,1.11-7.80,
964,4.46,1.11-7.81,
965,4.47,1.11-7.82,
966,4.47,1.11-7.83,
967,4.48,1.12-7.84,
968,4.48,1.12-7.85,
969,4.49,1.12-7.85,
970,4.49,1.12-7.86,
971,4.49,1.12-7.87,
972,4.50,1.12-7.88,
973,4.50,1.12-7.89,
974,4.51,1.12-7.89,
975,4.51,1.12-7.90,
976,4.52,1.13-7.91,
977,4.52,1.13-7.92,
978,4.53,1.13-7.93,
979,4.53,1.13-7.93,
980,4.54,1.13-7.94,
981,4.54,1.13-7.95,
982,4.55,1.13-7.96,
983,4.55,1.13-7.97,
984,4.55,1.13-7.97,
985,4.56,1.14-7.98,
986,4.56,1.14-7.99,
987,4.57,1.14-8.00,
988,4.57,1.14-8.01,
989,4.58,1.14-8.02,
990,4.58,1.14-8.02,
991,4.59,1.14-8.03,
992,4.59,1.14-8.04,
993,4.60,1.15-8.05,
994,4.60,1.15-8.06,
995,4.61,1.15-8.06,
996,4.61,1.15-8.07,
997,4.62,1.15-8.08,
998,4.62,1.15-8.09,
999,4.62,1.15-8.10,
1000,4.63,1.15-8.10,
1001,4.63,1.15-8.11,
1002,4.64,1.16-8.12,
1003,4.64,1.16-8.13,
1004,4.65,1.16-8.14,
1005,4.65,1.16-8.15,
1006,4.66,1.16-8.15,
1007,4.66,1.16-8.16,
1008,4.67,1.16-8.17,
1009,4.67,1.16-8.18,
1010,4.68,1.17-8.19,
1011,4.68,1.17-8.19,
1012,4.68,1.17-8.20,
1013,4.69,1.17-8.21,
1014,4.69,1.17-8.22,
1015,4.70,1.17-8.23,
1016,4.70,1.17-8.23,
1017,4.71,1.17-8.24,
1018,4.71,1.17-8.25,
1019,4.72,1.18-8.26,
1020,4.72,1.18-8.27,
1021,4.73,1.18-8.27,
1022,4.73,1.18-8.28,
1023,4.74,1.18-8.29,
1024,4.74,1.18-8.30,
1025,4.74,1.18-8.31,
1026,4.75,1.18-8.32,
1027,4.75,1.18-8.32,
1028,4.76,1.19-8.33,
1029,4.76,1.19-8.34,
1030,4.77,1.19-8.35,
1031,4.77,1.19-8.36,
1032,4.78,1.19-8.36,
1033,4.78,1.19-8.37,
1034,4.79,1.19-8.38,
1035,4.79,1.19-8.39,
1036,4.80,1.20-8.40,
1037,4.80,1.20-8.40,
1038,4.81,1.20-8.41,
1039,4.81,1.20-8.42,
1040,4.81,1.20-8.43,
1041,4.82,1.20-8.44,
1042,4.82,1.20-8.45,
1043,4.83,1.20-8.45,
1044,4.83,1.20-8.46,
1045,4.84,1.21-8.47,
1046,4.84,1.21-8.48,
1047,4.85,1.21-8.49,
1048,4.85,1.21-8.49,
1049,4.86,1.21-8.50,
1050,4.86,1.21-8.51,
1051,4.87,1.21-8.52,
1052,4.87,1.21-8.53,
1053,4.87,1.21-8.53,
1054,4.88,1.22-8.54,
1055,4.88,1.22-8.55,
1056,4.89,1.22-8.56,
1057,4.89,1.22-8.57,
1058,4.90,1.22-8.57,
1059,4.90,1.22-8.58,
1060,4.91,1.22-8.59,
1061,4.91,1.22-8.60,
1062,4.92,1.23-8.61,
1063,4.92,1.23-8.62,
1064,4.93,1.23-8.62,
1065,4.93,1.23-8.63,
1066,4.93,1.23-8.64,
1067,4.94,1.23-8.65,
1068,4.94,1.23-8.66,
1069,4.95,1.23-8.66,
1070,4.95,1.23-8.67,
1071,4.96,1.24-8.68,
1072,4.96,1.24-8.69,
1073,4.97,1.24-8.70,
1074,4.97,1.24-8.70,
1075,4.98,1.24-8.71,
1076,4.98,1.24-8.72,
1077,4.99,1.24-8.73,
1078,4.99,1.24-8.74,
1079,5.00,1.25-8.75,
1080,5.00,1.25-8.75,
1081,5.00,1.25-8.76,
1082,5.01,1.25-8.77,
1083,5.01,1.25-8.78,
1084,5.02,1.25-8.79,
1085,5.02,1.25-8.79,
1086,5.03,1.25-8.80,
1087,5.03,1.25-8.81,
1088,5.04,1.26-8.82,
1089,5.04,1.26-8.83,
1090,5.05,1.26-8.83,
1091,5.05,1.26-8.84,
1092,5.06,1.26-8.85,
1093,5.06,1.26-8.86,
1094,5.06,1.26-8.87,
1095,5.07,1.26-8.87,
1096,5.07,1.26-8.88,
1097,5.08,1.27-8.89,
1098,5.08,1.27-8.90,
1099,5.09,1.27-8.91,
1100,5.09,1.27-8.92,
1101,5.10,1.27-8.92,
1102,5.10,1.27-8.93,
1103,5.11,1.27-8.94,
1104,5.11,1.27-8.95,
1105,5.12,1.28-8.96,
1106,5.12,1.28-8.96,
1107,5.12,1.28-8.97,
1108,5.13,1.28-8.98,
1109,5.13,1.28-8.99,
1110,5.14,1.28-9.00,
1111,5.14,1.28-9.00,
1112,5.15,1.28-9.01,
1113,5.15,1.28-9.02,
1114,5.16,1.29-9.03,
1115,5.16,1.29-9.04,
1116,5.17,1.29-9.05,
1117,5.17,1.29-9.05,
1118,5.18,1.29-9.06,
1119,5.18,1.29-9.07,
1120,5.19,1.29-9.08,
1121,5.19,1.29-9.09,
1122,5.19,1.29-9.09,
1123,5.20,1.30-9.10,
1124,5.20,1.30-9.11,
1125,5.21,1.30-9.12,
1126,5.21,1.30-9.13,
1127,5.22,1.30-9.13,
1128,5.22,1.30-9.14,
1129,5.23,1.30-9.15,
1130,5.23,1.30-9.16,
1131,5.24,1.31-9.17,
1132,5.24,1.31-9.17,
1133,5.25,1.31-9.18,
1134,5.25,1.31-9.19,
1135,5.25,1.31-9.20,
1136,5.26,1.31-9.21,
1137,5.26,1.31-9.22,
1138,5.27,1.31-9.22,
1139,5.27,1.31-9.23,
1140,5.28,1.32-9.24,
1141,5.28,1.32-9.25,
1142,5.29,1.32-9.26,
1143,5.29,1.32-9.26,
1144,5.30,1.32-9.27,
1145,5.30,1.32-9.28,
1146,5.31,1.32-9.29,
1147,5.31,1.32-9.30,
1148,5.31,1.32-9.30,
1149,5.32,1.33-9.31,
1150,5.32,1.33-9.32,
1151,5.33,1.33-9.33,
1152,5.33,1.33-9.34,
1153,5.34,1.33-9.35,
1154,5.34,1.33-9.35,
1155,5.35,1.33-9.36,
1156,5.35,1.33-9.37,
1157,5.36,1.34-9.38,
1158,5.36,1.34-9.39,
1159,5.37,1.34-9.39,
1160,5.37,1.34-9.40,
1161,5.38,1.34-9.41,
1162,5.38,1.34-9.42,
1163,5.38,1.34-9.43,
1164,5.39,1.34-9.43,
1165,5.39,1.34-9.44,
1166,5.40,1.35-9.45,
1167,5.40,1.35-9.46,
1168,5.41,1.35-9.47,
1169,5.41,1.35-9.48,
1170,5.42,1.35-9.48,
1171,5.42,1.35-9.49,
1172,5.43,1.35-9.50,
1173,5.43,1.35-9.51,
1174,5.44,1.36-9.52,
1175,5.44,1.36-9.52,
1176,5.44,1.36-9.53,
1177,5.45,1.36-9.54,
1178,5.45,1.36-9.55,
1179,5.46,1.36-9.56,
1180,5.46,1.36-9.56,
1181,5.47,1.36-9.57,
1182,5.47,1.36-9.58,
1183,5.48,1.37-9.59,
1184,5.48,1.37-9.60,
1185,5.49,1.37-9.60,
1186,5.49,1.37-9.61,
1187,5.50,1.37-9.62,
1188,5.50,1.37-9.63,
1189,5.50,1.37-9.64,
1190,5.51,1.37-9.65,
1191,5.51,1.37-9.65,
1192,5.52,1.38-9.66,
1193,5.52,1.38-9.67,
1194,5.53,1.38-9.68,
1195,5.53,1.38-9.69,
1196,5.54,1.38-9.69,
1197,5.54,1.38-9.70,
1198,5.55,1.38-9.71,
1199,5.55,1.38-9.72,
1200,5.56,1.39-9.73,
1201,5.56,1.39-9.73,
1202,5.57,1.39-9.74,
1203,5.57,1.39-9.75,
1204,5.57,1.39-9.76,
1205,5.58,1.39-9.77,
1206,5.58,1.39-9.78,
1207,5.59,1.39-9.78,
1208,5.59,1.39-9.79,
1209,5.60,1.40-9.80,
1210,5.60,1.40-9.81,
1211,5.61,1.40-9.82,
1212,5.61,1.40-9.82,
1213,5.62,1.40-9.83,
1214,5.62,1.40-9.84,
1215,5.63,1.40-9.85,
1216,5.63,1.40-9.86,
1217,5.63,1.40-9.86,
1218,5.64,1.41-9.87,
1219,5.64,1.41-9.88,
1220,5.65,1.41-9.89,
1221,5.65,1.41-9.90,
1222,5.66,1.41-9.90,
1223,5.66,1.41-9.91,
1224,5.67,1.41-9.92,
1225,5.67,1.41-9.93,
1226,5.68,1.42-9.94,
1227,5.68,1.42-9.95,
1228,5.69,1.42-9.95,
1229,5.69,1.42-9.96,
1230,5.69,1.42-9.97,
1231,5.70,1.42-9.98,
1232,5.70,1.42-9.99,
1233,5.71,1.42-9.99,
1234,5.71,1.42-10.0,
1235,5.72,1.43-10.0,
1236,5.72,1.43-10.0,
1237,5.73,1.43-10.0,
1238,5.73,1.43-10.0,
1239,5.74,1.43-10.0,
1240,5.74,1.43-10.0,
1241,5.75,1.43-10.0,
1242,5.75,1.43-10.0,
1243,5.76,1.44-10.0,
1244,5.76,1.44-10.0,
1245,5.76,1.44-10.0,
1246,5.77,1.44-10.1,
1247,5.77,1.44-10.1,
1248,5.78,1.44-10.1,
1249,5.78,1.44-10.1,
1250,5.79,1.44-10.1,
1251,5.79,1.44-10.1,
1252,5.80,1.45-10.1,
1253,5.80,1.45-10.1,
1254,5.81,1.45-10.1,
1255,5.81,1.45-10.1,
1256,5.82,1.45-10.1,
1257,5.82,1.45-10.1,
1258,5.82,1.45-10.2,
1259,5.83,1.45-10.2,
1260,5.83,1.45-10.2,
1261,5.84,1.46-10.2,
1262,5.84,1.46-10.2,
1263,5.85,1.46-10.2,
1264,5.85,1.46-10.2,
1265,5.86,1.46-10.2,
1266,5.86,1.46-10.2,
1267,5.87,1.46-10.2,
1268,5.87,1.46-10.2,
1269,5.88,1.47-10.2,
1270,5.88,1.47-10.2,
1271,5.88,1.47-10.3,
1272,5.89,1.47-10.3,
1273,5.89,1.47-10.3,
1274,5.90,1.47-10.3,
1275,5.90,1.47-10.3,
1276,5.91,1.47-10.3,
1277,5.91,1.47-10.3,
1278,5.92,1.48-10.3,
1279,5.92,1.48-10.3,
1280,5.93,1.48-10.3,
1281,5.93,1.48-10.3,
1282,5.94,1.48-10.3,
1283,5.94,1.48-10.4,
1284,5.95,1.48-10.4,
1285,5.95,1.48-10.4,
1286,5.95,1.48-10.4,
1287,5.96,1.49-10.4,
1288,5.96,1.49-10.4,
1289,5.97,1.49-10.4,
1290,5.97,1.49-10.4,
1291,5.98,1.49-10.4,
1292,5.98,1.49-10.4,
1293,5.99,1.49-10.4,
1294,5.99,1.49-10.4,
1295,6.00,1.50-10.5,
1296,6.00,1.50-10.5,
1297,6.01,1.50-10.5,
1298,6.01,1.50-10.5,
1299,6.01,1.50-10.5,
1300,6.02,1.50-10.5,
1301,6.02,1.50-10.5,
1302,6.03,1.50-10.5,
1303,6.03,1.50-10.5,
1304,6.04,1.51-10.5,
1305,6.04,1.51-10.5,
1306,6.05,1.51-10.5,
1307,6.05,1.51-10.5,
1308,6.06,1.51-10.6,
1309,6.06,1.51-10.6,
1310,6.07,1.51-10.6,
1311,6.07,1.51-10.6,
1312,6.07,1.51-10.6,
1313,6.08,1.52-10.6,
1314,6.08,1.52-10.6,
1315,6.09,1.52-10.6,
1316,6.09,1.52-10.6,
1317,6.10,1.52-10.6,
1318,6.10,1.52-10.6,
1319,6.11,1.52-10.6,
1320,6.11,1.52-10.7,
1321,6.12,1.53-10.7,
1322,6.12,1.53-10.7,
1323,6.13,1.53-10.7,
1324,6.13,1.53-10.7,
1325,6.14,1.53-10.7,
1326,6.14,1.53-10.7,
1327,6.14,1.53-10.7,
1328,6.15,1.53-10.7,
1329,6.15,1.53-10.7,
1330,6.16,1.54-10.7,
1331,6.16,1.54-10.7,
1332,6.17,1.54-10.8,
1333,6.17,1.54-10.8,
1334,6.18,1.54-10.8,
1335,6.18,1.54-10.8,
1336,6.19,1.54-10.8,
1337,6.19,1.54-10.8,
1338,6.20,1.55-10.8,
1339,6.20,1.55-10.8,
1340,6.20,1.55-10.8,
1341,6.21,1.55-10.8,
1342,6.21,1.55-10.8,
1343,6.22,1.55-10.8,
1344,6.22,1.55-10.8,
1345,6.23,1.55-10.9,
1346,6.23,1.55-10.9,
1347,6.24,1.56-10.9,
1348,6.24,1.56-10.9,
1349,6.25,1.56-10.9,
1350,6.25,1.56-10.9,
1351,6.26,1.56-10.9,
1352,6.26,1.56-10.9,
1353,6.26,1.56-10.9,
1354,6.27,1.56-10.9,
1355,6.27,1.56-10.9,
1356,6.28,1.57-10.9,
1357,6.28,1.57-11.0,
1358,6.29,1.57-11.0,
1359,6.29,1.57-11.0,
1360,6.30,1.57-11.0,
1361,6.30,1.57-11.0,
1362,6.31,1.57-11.0,
1363,6.31,1.57-11.0,
1364,6.32,1.58-11.0,
1365,6.32,1.58-11.0,
1366,6.33,1.58-11.0,
1367,6.33,1.58-11.0,
1368,6.33,1.58-11.0,
1369,6.34,1.58-11.1,
1370,6.34,1.58-11.1,
1371,6.35,1.58-11.1,
1372,6.35,1.58-11.1,
1373,6.36,1.59-11.1,
1374,6.36,1.59-11.1,
1375,6.37,1.59-11.1,
1376,6.37,1.59-11.1,
1377,6.38,1.59-11.1,
1378,6.38,1.59-11.1,
1379,6.39,1.59-11.1,
1380,6.39,1.59-11.1,
1381,6.39,1.59-11.1,
1382,6.40,1.60-11.2,
1383,6.40,1.60-11.2,
1384,6.41,1.60-11.2,
1385,6.41,1.60-11.2,
1386,6.42,1.60-11.2,
1387,6.42,1.60-11.2,
1388,6.43,1.60-11.2,
1389,6.43,1.60-11.2,
1390,6.44,1.61-11.2,
1391,6.44,1.61-11.2,
1392,6.45,1.61-11.2,
1393,6.45,1.61-11.2,
1394,6.45,1.61-11.3,
1395,6.46,1.61-11.3,
1396,6.46,1.61-11.3,
1397,6.47,1.61-11.3,
1398,6.47,1.61-11.3,
1399,6.48,1.62-11.3,
1400,6.48,1.62-11.3,
1401,6.49,1.62-11.3,
1402,6.49,1.62-11.3,
1403,6.50,1.62-11.3,
1404,6.50,1.62-11.3,
1405,6.51,1.62-11.3,
1406,6.51,1.62-11.4,
1407,6.52,1.63-11.4,
1408,6.52,1.63-11.4,
1409,6.52,1.63-11.4,
1410,6.53,1.63-11.4,
1411,6.53,1.63-11.4,
1412,6.54,1.63-11.4,
1413,6.54,1.63-11.4,
1414,6.55,1.63-11.4,
1415,6.55,1.63-11.4,
1416,6.56,1.64-11.4,
1417,6.56,1.64-11.4,
1418,6.57,1.64-11.4,
1419,6.57,1.64-11.5,
1420,6.58,1.64-11.5,
1421,6.58,1.64-11.5,
1422,6.58,1.64-11.5,
1423,6.59,1.64-11.5,
1424,6.59,1.64-11.5,
1425,6.60,1.65-11.5,
1426,6.60,1.65-11.5,
1427,6.61,1.65-11.5,
1428,6.61,1.65-11.5,
1429,6.62,1.65-11.5,
1430,6.62,1.65-11.5,
1431,6.63,1.65-11.6,
1432,6.63,1.65-11.6,
1433,6.64,1.66-11.6,
1434,6.64,1.66-11.6,
1435,6.64,1.66-11.6,
1436,6.65,1.66-11.6,
1437,6.65,1.66-11.6,
1438,6.66,1.66-11.6,
1439,6.66,1.66-11.6,
1440,6.67,1.66-11.6,
1441,6.67,1.66-11.6,
1442,6.68,1.67-11.6,
1443,6.68,1.67-11.7,
1444,6.69,1.67-11.7,
1445,6.69,1.67-11.7,
1446,6.70,1.67-11.7,
1447,6.70,1.67-11.7,
1448,6.71,1.67-11.7,
1449,6.71,1.67-11.7,
1450,6.71,1.67-11.7,
1451,6.72,1.68-11.7,
1452,6.72,1.68-11.7,
1453,6.73,1.68-11.7,
1454,6.73,1.68-11.7,
1455,6.74,1.68-11.7,
1456,6.74,1.68-11.8,
1457,6.75,1.68-11.8,
1458,6.75,1.68-11.8,
1459,6.76,1.69-11.8,
1460,6.76,1.69-11.8,
1461,6.77,1.69-11.8,
1462,6.77,1.69-11.8,
1463,6.77,1.69-11.8,
1464,6.78,1.69-11.8,
1465,6.78,1.69-11.8,
1466,6.79,1.69-11.8,
1467,6.79,1.69-11.8,
1468,6.80,1.70-11.9,
1469,6.80,1.70-11.9,
1470,6.81,1.70-11.9,
1471,6.81,1.70-11.9,
1472,6.82,1.70-11.9,
1473,6.82,1.70-11.9,
1474,6.83,1.70-11.9,
1475,6.83,1.70-11.9,
1476,6.83,1.70-11.9,
1477,6.84,1.71-11.9,
1478,6.84,1.71-11.9,
1479,6.85,1.71-11.9,
1480,6.85,1.71-12.0,
1481,6.86,1.71-12.0,
1482,6.86,1.71-12.0,
1483,6.87,1.71-12.0,
1484,6.87,1.71-12.0,
1485,6.88,1.72-12.0,
1486,6.88,1.72-12.0,
1487,6.89,1.72-12.0,
1488,6.89,1.72-12.0,
1489,6.90,1.72-12.0,
1490,6.90,1.72-12.0,
1491,6.90,1.72-12.0,
1492,6.91,1.72-12.0,
1493,6.91,1.72-12.1,
1494,6.92,1.73-12.1,
1495,6.92,1.73-12.1,
1496,6.93,1.73-12.1,
1497,6.93,1.73-12.1,
1498,6.94,1.73-12.1,
1499,6.94,1.73-12.1,
1500,6.95,1.73-12.1,
1501,6.95,1.73-12.1,
1502,6.96,1.74-12.1,
1503,6.96,1.74-12.1,
1504,6.96,1.74-12.1,
1505,6.97,1.74-12.2,
1506,6.97,1.74-12.2,
1507,6.98,1.74-12.2,
1508,6.98,1.74-12.2,
1509,6.99,1.74-12.2,
1510,6.99,1.74-12.2,
1511,7.00,1.75-12.2,
1512,7.00,1.75-12.2,
1513,7.01,1.75-12.2,
1514,7.01,1.75-12.2,
1515,7.02,1.75-12.2,
1516,7.02,1.75-12.2,
1517,7.02,1.75-12.3,
1518,7.03,1.75-12.3,
1519,7.03,1.75-12.3,
1520,7.04,1.76-12.3,
1521,7.04,1.76-12.3,
1522,7.05,1.76-12.3,
1523,7.05,1.76-12.3,
1524,7.06,1.76-12.3,
1525,7.06,1.76-12.3,
1526,7.07,1.76-12.3,
1527,7.07,1.76-12.3,
1528,7.08,1.77-12.3,
1529,7.08,1.77-12.3,
1530,7.09,1.77-12.4,
1531,7.09,1.77-12.4,
1532,7.09,1.77-12.4,
1533,7.10,1.77-12.4,
1534,7.10,1.77-12.4,
1535,7.11,1.77-12.4,
1536,7.11,1.77-12.4,
1537,7.12,1.78-12.4,
1538,7.12,1.78-12.4,
1539,7.13,1.78-12.4,
1540,7.13,1.78-12.4,
1541,7.14,1.78-12.4,
1542,7.14,1.78-12.5,
1543,7.15,1.78-12.5,
1544,7.15,1.78-12.5,
1545,7.15,1.78-12.5,
1546,7.16,1.79-12.5,
1547,7.16,1.79-12.5,
1548,7.17,1.79-12.5,
1549,7.17,1.79-12.5,
1550,7.18,1.79-12.5,
1551,7.18,1.79-12.5,
1552,7.19,1.79-12.5,
1553,7.19,1.79-12.5,
1554,7.20,1.80-12.6,
1555,7.20,1.80-12.6,
1556,7.21,1.80-12.6,
1557,7.21,1.80-12.6,
1558,7.21,1.80-12.6,
1559,7.22,1.80-12.6,
1560,7.22,1.80-12.6,
1561,7.23,1.80-12.6,
1562,7.23,1.80-12.6,
1563,7.24,1.81-12.6,
1564,7.24,1.81-12.6,
1565,7.25,1.81-12.6,
1566,7.25,1.81-12.6,
1567,7.26,1.81-12.7,
1568,7.26,1.81-12.7,
1569,7.27,1.81-12.7,
1570,7.27,1.81-12.7,
1571,7.28,1.82-12.7,
1572,7.28,1.82-12.7,
1573,7.28,1.82-12.7,
1574,7.29,1.82-12.7,
1575,7.29,1.82-12.7,
1576,7.30,1.82-12.7,
1577,7.30,1.82-12.7,
1578,7.31,1.82-12.7,
1579,7.31,1.82-12.8,
1580,7.32,1.83-12.8,
1581,7.32,1.83-12.8,
1582,7.33,1.83-12.8,
1583,7.33,1.83-12.8,
1584,7.34,1.83-12.8,
1585,7.34,1.83-12.8,
1586,7.34,1.83-12.8,
1587,7.35,1.83-12.8,
1588,7.35,1.83-12.8,
1589,7.36,1.84-12.8,
1590,7.36,1.84-12.8,
1591,7.37,1.84-12.9,
1592,7.37,1.84-12.9,
1593,7.38,1.84-12.9,
1594,7.38,1.84-12.9,
1595,7.39,1.84-12.9,
1596,7.39,1.84-12.9,
1597,7.40,1.85-12.9,
1598,7.40,1.85-12.9,
1599,7.40,1.85-12.9,
1600,7.41,1.85-12.9,
1601,7.41,1.85-12.9,
1602,7.42,1.85-12.9,
1603,7.42,1.85-12.9,
1604,7.43,1.85-13.0,
1605,7.43,1.85-13.0,
1606,7.44,1.86-13.0,
1607,7.44,1.86-13.0,
1608,7.45,1.86-13.0,
1609,7.45,1.86-13.0,
1610,7.46,1.86-13.0,
1611,7.46,1.86-13.0,
1612,7.47,1.86-13.0,
1613,7.47,1.86-13.0,
1614,7.47,1.86-13.0,
1615,7.48,1.87-13.0,
1616,7.48,1.87-13.1,
1617,7.49,1.87-13.1,
1618,7.49,1.87-13.1,
1619,7.50,1.87-13.1,
1620,7.50,1.87-13.1,
1621,7.51,1.87-13.1,
1622,7.51,1.87-13.1,
1623,7.52,1.88-13.1,
1624,7.52,1.88-13.1,
1625,7.53,1.88-13.1,
1626,7.53,1.88-13.1,
1627,7.53,1.88-13.1,
1628,7.54,1.88-13.2,
1629,7.54,1.88-13.2,
1630,7.55,1.88-13.2,
1631,7.55,1.88-13.2,
1632,7.56,1.89-13.2,
1633,7.56,1.89-13.2,
1634,7.57,1.89-13.2,
1635,7.57,1.89-13.2,
1636,7.58,1.89-13.2,
1637,7.58,1.89-13.2,
1638,7.59,1.89-13.2,
1639,7.59,1.89-13.2,
1640,7.59,1.89-13.2,
1641,7.60,1.90-13.3,
1642,7.60,1.90-13.3,
1643,7.61,1.90-13.3,
1644,7.61,1.90-13.3,
1645,7.62,1.90-13.3,
1646,7.62,1.90-13.3,
1647,7.63,1.90-13.3,
1648,7.63,1.90-13.3,
1649,7.64,1.91-13.3,
1650,7.64,1.91-13.3,
1651,7.65,1.91-13.3,
1652,7.65,1.91-13.3,
1653,7.66,1.91-13.4,
1654,7.66,1.91-13.4,
1655,7.66,1.91-13.4,
1656,7.67,1.91-13.4,
1657,7.67,1.91-13.4,
1658,7.68,1.92-13.4,
1659,7.68,1.92-13.4,
1660,7.69,1.92-13.4,
1661,7.69,1.92-13.4,
1662,7.70,1.92-13.4,
1663,7.70,1.92-13.4,
1664,7.71,1.92-13.4,
1665,7.71,1.92-13.5,
1666,7.72,1.93-13.5,
1667,7.72,1.93-13.5,
1668,7.72,1.93-13.5,
1669,7.73,1.93-13.5,
1670,7.73,1.93-13.5,
1671,7.74,1.93-13.5,
1672,7.74,1.93-13.5,
1673,7.75,1.93-13.5,
1674,7.75,1.93-13.5,
1675,7.76,1.94-13.5,
1676,7.76,1.94-13.5,
1677,7.77,1.94-13.5,
1678,7.77,1.94-13.6,
1679,7.78,1.94-13.6,
1680,7.78,1.94-13.6,
1681,7.78,1.94-13.6,
1682,7.79,1.94-13.6,
1683,7.79,1.94-13.6,
1684,7.80,1.95-13.6,
1685,7.80,1.95-13.6,
1686,7.81,1.95-13.6,
1687,7.81,1.95-13.6,
1688,7.82,1.95-13.6,
1689,7.82,1.95-13.6,
1690,7.83,1.95-13.7,
1691,7.83,1.95-13.7,
1692,7.84,1.96-13.7,
1693,7.84,1.96-13.7,
1694,7.85,1.96-13.7,
1695,7.85,1.96-13.7,
1696,7.85,1.96-13.7,
1697,7.86,1.96-13.7,
1698,7.86,1.96-13.7,
1699,7.87,1.96-13.7,
1700,7.87,1.96-13.7,
1701,7.88,1.97-13.7,
1702,7.88,1.97-13.8,
1703,7.89,1.97-13.8,
1704,7.89,1.97-13.8,
1705,7.90,1.97-13.8,
1706,7.90,1.97-13.8,
1707,7.91,1.97-13.8,
1708,7.91,1.97-13.8,
1709,7.91,1.97-13.8,
1710,7.92,1.98-13.8,
1711,7.92,1.98-13.8,
1712,7.93,1.98-13.8,
1713,7.93,1.98-13.8,
1714,7.94,1.98-13.8,
1715,7.94,1.98-13.9,
1716,7.95,1.98-13.9,
1717,7.95,1.98-13.9,
1718,7.96,1.99-13.9,
1719,7.96,1.99-13.9,
1720,7.97,1.99-13.9,
1721,7.97,1.99-13.9,
1722,7.97,1.99-13.9,
1723,7.98,1.99-13.9,
1724,7.98,1.99-13.9,
1725,7.99,1.99-13.9,
1726,7.99,1.99-13.9,
1727,8.00,2.00-14.0,
1728,8.00,2.00-14.0,
1729,8.01,2.00-14.0,
1730,8.01,2.00-14.0,
1731,8.02,2.00-14.0,
1732,8.02,2.00-14.0,
1733,8.03,2.00-14.0,
1734,8.03,2.00-14.0,
1735,8.04,2.01-14.0,
1736,8.04,2.01-14.0,
1737,8.04,2.01-14.0,
1738,8.05,2.01-14.0,
1739,8.05,2.01-14.1,
1740,8.06,2.01-14.1,
1741,8.06,2.01-14.1,
1742,8.07,2.01-14.1,
1743,8.07,2.01-14.1,
1744,8.08,2.02-14.1,
1745,8.08,2.02-14.1,
1746,8.09,2.02-14.1,
1747,8.09,2.02-14.1,
1748,8.10,2.02-14.1,
1749,8.10,2.02-14.1,
1750,8.10,2.02-14.1,
1751,8.11,2.02-14.1,
1752,8.11,2.02-14.2,
1753,8.12,2.03-14.2,
1754,8.12,2.03-14.2,
1755,8.13,2.03-14.2,
1756,8.13,2.03-14.2,
1757,8.14,2.03-14.2,
1758,8.14,2.03-14.2,
1759,8.15,2.03-14.2,
1760,8.15,2.03-14.2,
1761,8.16,2.04-14.2,
1762,8.16,2.04-14.2,
1763,8.16,2.04-14.2,
1764,8.17,2.04-14.3,
1765,8.17,2.04-14.3,
1766,8.18,2.04-14.3,
1767,8.18,2.04-14.3,
1768,8.19,2.04-14.3,
1769,8.19,2.04-14.3,
1770,8.20,2.05-14.3,
1771,8.20,2.05-14.3,
1772,8.21,2.05-14.3,
1773,8.21,2.05-14.3,
1774,8.22,2.05-14.3,
1775,8.22,2.05-14.3,
1776,8.23,2.05-14.4,
1777,8.23,2.05-14.4,
1778,8.23,2.05-14.4,
1779,8.24,2.06-14.4,
1780,8.24,2.06-14.4,
1781,8.25,2.06-14.4,
1782,8.25,2.06-14.4,
1783,8.26,2.06-14.4,
1784,8.26,2.06-14.4,
1785,8.27,2.06-14.4,
1786,8.27,2.06-14.4,
1787,8.28,2.07-14.4,
1788,8.28,2.07-14.4,
1789,8.29,2.07-14.5,
1790,8.29,2.07-14.5,
1791,8.29,2.07-14.5,
1792,8.30,2.07-14.5,
1793,8.30,2.07-14.5,
1794,8.31,2.07-14.5,
1795,8.31,2.07-14.5,
