Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-28-2021
922,1.37,0.34-2.41,
923,1.37,0.34-2.41,
924,1.38,0.34-2.41,
925,1.38,0.34-2.41,
926,1.38,0.34-2.42,
927,1.38,0.34-2.42,
928,1.38,0.34-2.42,
929,1.38,0.34-2.43,
930,1.39,0.34-2.43,
931,1.39,0.34-2.43,
932,1.39,0.34-2.43,
933,1.39,0.34-2.44,
934,1.39,0.34-2.44,
935,1.39,0.34-2.44,
936,1.39,0.34-2.44,
937,1.40,0.35-2.45,
938,1.40,0.35-2.45,
939,1.40,0.35-2.45,
940,1.40,0.35-2.45,
941,1.40,0.35-2.46,
942,1.40,0.35-2.46,
943,1.40,0.35-2.46,
944,1.41,0.35-2.46,
945,1.41,0.35-2.47,
946,1.41,0.35-2.47,
947,1.41,0.35-2.47,
948,1.41,0.35-2.48,
949,1.41,0.35-2.48,
950,1.42,0.35-2.48,
951,1.42,0.35-2.48,
952,1.42,0.35-2.49,
953,1.42,0.35-2.49,
954,1.42,0.35-2.49,
955,1.42,0.35-2.49,
956,1.42,0.35-2.50,
957,1.43,0.35-2.50,
958,1.43,0.35-2.50,
959,1.43,0.35-2.50,
960,1.43,0.35-2.51,
961,1.43,0.35-2.51,
962,1.43,0.35-2.51,
963,1.43,0.35-2.51,
964,1.44,0.36-2.52,
965,1.44,0.36-2.52,
966,1.44,0.36-2.52,
967,1.44,0.36-2.52,
968,1.44,0.36-2.53,
969,1.44,0.36-2.53,
970,1.45,0.36-2.53,
971,1.45,0.36-2.54,
972,1.45,0.36-2.54,
973,1.45,0.36-2.54,
974,1.45,0.36-2.54,
975,1.45,0.36-2.55,
976,1.45,0.36-2.55,
977,1.46,0.36-2.55,
978,1.46,0.36-2.55,
979,1.46,0.36-2.56,
980,1.46,0.36-2.56,
981,1.46,0.36-2.56,
982,1.46,0.36-2.56,
983,1.46,0.36-2.57,
984,1.47,0.36-2.57,
985,1.47,0.36-2.57,
986,1.47,0.36-2.57,
987,1.47,0.36-2.58,
988,1.47,0.36-2.58,
989,1.47,0.36-2.58,
990,1.47,0.36-2.58,
991,1.48,0.37-2.59,
992,1.48,0.37-2.59,
993,1.48,0.37-2.59,
994,1.48,0.37-2.60,
995,1.48,0.37-2.60,
996,1.48,0.37-2.60,
997,1.49,0.37-2.60,
998,1.49,0.37-2.61,
999,1.49,0.37-2.61,
1000,1.49,0.37-2.61,
1001,1.49,0.37-2.61,
1002,1.49,0.37-2.62,
1003,1.49,0.37-2.62,
1004,1.50,0.37-2.62,
1005,1.50,0.37-2.62,
1006,1.50,0.37-2.63,
1007,1.50,0.37-2.63,
1008,1.50,0.37-2.63,
1009,1.50,0.37-2.63,
1010,1.50,0.37-2.64,
1011,1.51,0.37-2.64,
1012,1.51,0.37-2.64,
1013,1.51,0.37-2.65,
1014,1.51,0.37-2.65,
1015,1.51,0.37-2.65,
1016,1.51,0.37-2.65,
1017,1.52,0.38-2.66,
1018,1.52,0.38-2.66,
1019,1.52,0.38-2.66,
1020,1.52,0.38-2.66,
1021,1.52,0.38-2.67,
1022,1.52,0.38-2.67,
1023,1.52,0.38-2.67,
1024,1.53,0.38-2.67,
1025,1.53,0.38-2.68,
1026,1.53,0.38-2.68,
1027,1.53,0.38-2.68,
1028,1.53,0.38-2.68,
1029,1.53,0.38-2.69,
1030,1.53,0.38-2.69,
1031,1.54,0.38-2.69,
1032,1.54,0.38-2.69,
1033,1.54,0.38-2.70,
1034,1.54,0.38-2.70,
1035,1.54,0.38-2.70,
1036,1.54,0.38-2.71,
1037,1.55,0.38-2.71,
1038,1.55,0.38-2.71,
1039,1.55,0.38-2.71,
1040,1.55,0.38-2.72,
1041,1.55,0.38-2.72,
1042,1.55,0.38-2.72,
1043,1.55,0.38-2.72,
1044,1.56,0.39-2.73,
1045,1.56,0.39-2.73,
1046,1.56,0.39-2.73,
1047,1.56,0.39-2.73,
1048,1.56,0.39-2.74,
1049,1.56,0.39-2.74,
1050,1.56,0.39-2.74,
1051,1.57,0.39-2.74,
1052,1.57,0.39-2.75,
1053,1.57,0.39-2.75,
1054,1.57,0.39-2.75,
1055,1.57,0.39-2.75,
1056,1.57,0.39-2.76,
1057,1.58,0.39-2.76,
1058,1.58,0.39-2.76,
1059,1.58,0.39-2.77,
1060,1.58,0.39-2.77,
1061,1.58,0.39-2.77,
1062,1.58,0.39-2.77,
1063,1.58,0.39-2.78,
1064,1.59,0.39-2.78,
1065,1.59,0.39-2.78,
1066,1.59,0.39-2.78,
1067,1.59,0.39-2.79,
1068,1.59,0.39-2.79,
1069,1.59,0.39-2.79,
1070,1.59,0.39-2.79,
1071,1.60,0.40-2.80,
1072,1.60,0.40-2.80,
1073,1.60,0.40-2.80,
1074,1.60,0.40-2.80,
1075,1.60,0.40-2.81,
1076,1.60,0.40-2.81,
1077,1.61,0.40-2.81,
1078,1.61,0.40-2.82,
1079,1.61,0.40-2.82,
1080,1.61,0.40-2.82,
1081,1.61,0.40-2.82,
1082,1.61,0.40-2.83,
1083,1.61,0.40-2.83,
1084,1.62,0.40-2.83,
1085,1.62,0.40-2.83,
1086,1.62,0.40-2.84,
1087,1.62,0.40-2.84,
1088,1.62,0.40-2.84,
1089,1.62,0.40-2.84,
1090,1.62,0.40-2.85,
1091,1.63,0.40-2.85,
1092,1.63,0.40-2.85,
1093,1.63,0.40-2.85,
1094,1.63,0.40-2.86,
1095,1.63,0.40-2.86,
1096,1.63,0.40-2.86,
1097,1.63,0.40-2.86,
1098,1.64,0.41-2.87,
1099,1.64,0.41-2.87,
1100,1.64,0.41-2.87,
1101,1.64,0.41-2.88,
1102,1.64,0.41-2.88,
1103,1.64,0.41-2.88,
1104,1.65,0.41-2.88,
1105,1.65,0.41-2.89,
1106,1.65,0.41-2.89,
1107,1.65,0.41-2.89,
1108,1.65,0.41-2.89,
1109,1.65,0.41-2.90,
1110,1.65,0.41-2.90,
1111,1.66,0.41-2.90,
1112,1.66,0.41-2.90,
1113,1.66,0.41-2.91,
1114,1.66,0.41-2.91,
1115,1.66,0.41-2.91,
1116,1.66,0.41-2.91,
1117,1.66,0.41-2.92,
1118,1.67,0.41-2.92,
1119,1.67,0.41-2.92,
1120,1.67,0.41-2.93,
1121,1.67,0.41-2.93,
1122,1.67,0.41-2.93,
1123,1.67,0.41-2.93,
1124,1.68,0.42-2.94,
1125,1.68,0.42-2.94,
1126,1.68,0.42-2.94,
1127,1.68,0.42-2.94,
1128,1.68,0.42-2.95,
1129,1.68,0.42-2.95,
1130,1.68,0.42-2.95,
1131,1.69,0.42-2.95,
1132,1.69,0.42-2.96,
1133,1.69,0.42-2.96,
1134,1.69,0.42-2.96,
1135,1.69,0.42-2.96,
1136,1.69,0.42-2.97,
1137,1.69,0.42-2.97,
1138,1.70,0.42-2.97,
1139,1.70,0.42-2.97,
1140,1.70,0.42-2.98,
1141,1.70,0.42-2.98,
1142,1.70,0.42-2.98,
1143,1.70,0.42-2.99,
1144,1.71,0.42-2.99,
1145,1.71,0.42-2.99,
1146,1.71,0.42-2.99,
1147,1.71,0.42-3.00,
1148,1.71,0.42-3.00,
1149,1.71,0.42-3.00,
1150,1.71,0.42-3.00,
1151,1.72,0.43-3.01,
1152,1.72,0.43-3.01,
1153,1.72,0.43-3.01,
1154,1.72,0.43-3.01,
1155,1.72,0.43-3.02,
1156,1.72,0.43-3.02,
1157,1.72,0.43-3.02,
1158,1.73,0.43-3.02,
1159,1.73,0.43-3.03,
1160,1.73,0.43-3.03,
1161,1.73,0.43-3.03,
1162,1.73,0.43-3.03,
1163,1.73,0.43-3.04,
1164,1.74,0.43-3.04,
1165,1.74,0.43-3.04,
1166,1.74,0.43-3.05,
1167,1.74,0.43-3.05,
1168,1.74,0.43-3.05,
1169,1.74,0.43-3.05,
1170,1.74,0.43-3.06,
1171,1.75,0.43-3.06,
1172,1.75,0.43-3.06,
1173,1.75,0.43-3.06,
1174,1.75,0.43-3.07,
1175,1.75,0.43-3.07,
1176,1.75,0.43-3.07,
1177,1.75,0.43-3.07,
1178,1.76,0.44-3.08,
1179,1.76,0.44-3.08,
1180,1.76,0.44-3.08,
1181,1.76,0.44-3.08,
1182,1.76,0.44-3.09,
1183,1.76,0.44-3.09,
1184,1.76,0.44-3.09,
1185,1.77,0.44-3.10,
1186,1.77,0.44-3.10,
1187,1.77,0.44-3.10,
1188,1.77,0.44-3.10,
1189,1.77,0.44-3.11,
1190,1.77,0.44-3.11,
1191,1.78,0.44-3.11,
1192,1.78,0.44-3.11,
1193,1.78,0.44-3.12,
1194,1.78,0.44-3.12,
1195,1.78,0.44-3.12,
1196,1.78,0.44-3.12,
1197,1.78,0.44-3.13,
1198,1.79,0.44-3.13,
1199,1.79,0.44-3.13,
1200,1.79,0.44-3.13,
1201,1.79,0.44-3.14,
1202,1.79,0.44-3.14,
1203,1.79,0.44-3.14,
1204,1.79,0.44-3.14,
1205,1.80,0.45-3.15,
1206,1.80,0.45-3.15,
1207,1.80,0.45-3.15,
1208,1.80,0.45-3.16,
1209,1.80,0.45-3.16,
1210,1.80,0.45-3.16,
1211,1.81,0.45-3.16,
1212,1.81,0.45-3.17,
1213,1.81,0.45-3.17,
1214,1.81,0.45-3.17,
1215,1.81,0.45-3.17,
1216,1.81,0.45-3.18,
1217,1.81,0.45-3.18,
1218,1.82,0.45-3.18,
1219,1.82,0.45-3.18,
1220,1.82,0.45-3.19,
1221,1.82,0.45-3.19,
1222,1.82,0.45-3.19,
1223,1.82,0.45-3.19,
1224,1.82,0.45-3.20,
1225,1.83,0.45-3.20,
1226,1.83,0.45-3.20,
1227,1.83,0.45-3.20,
1228,1.83,0.45-3.21,
1229,1.83,0.45-3.21,
1230,1.83,0.45-3.21,
1231,1.84,0.46-3.22,
1232,1.84,0.46-3.22,
1233,1.84,0.46-3.22,
1234,1.84,0.46-3.22,
1235,1.84,0.46-3.23,
1236,1.84,0.46-3.23,
1237,1.84,0.46-3.23,
1238,1.85,0.46-3.23,
1239,1.85,0.46-3.24,
1240,1.85,0.46-3.24,
1241,1.85,0.46-3.24,
1242,1.85,0.46-3.24,
1243,1.85,0.46-3.25,
1244,1.85,0.46-3.25,
1245,1.86,0.46-3.25,
1246,1.86,0.46-3.25,
1247,1.86,0.46-3.26,
1248,1.86,0.46-3.26,
1249,1.86,0.46-3.26,
1250,1.86,0.46-3.27,
1251,1.87,0.46-3.27,
1252,1.87,0.46-3.27,
1253,1.87,0.46-3.27,
1254,1.87,0.46-3.28,
1255,1.87,0.46-3.28,
1256,1.87,0.46-3.28,
1257,1.87,0.46-3.28,
1258,1.88,0.47-3.29,
1259,1.88,0.47-3.29,
1260,1.88,0.47-3.29,
1261,1.88,0.47-3.29,
1262,1.88,0.47-3.30,
1263,1.88,0.47-3.30,
1264,1.88,0.47-3.30,
1265,1.89,0.47-3.30,
1266,1.89,0.47-3.31,
1267,1.89,0.47-3.31,
1268,1.89,0.47-3.31,
1269,1.89,0.47-3.31,
1270,1.89,0.47-3.32,
1271,1.90,0.47-3.32,
1272,1.90,0.47-3.32,
1273,1.90,0.47-3.33,
1274,1.90,0.47-3.33,
1275,1.90,0.47-3.33,
1276,1.90,0.47-3.33,
1277,1.90,0.47-3.34,
1278,1.91,0.47-3.34,
1279,1.91,0.47-3.34,
1280,1.91,0.47-3.34,
1281,1.91,0.47-3.35,
1282,1.91,0.47-3.35,
1283,1.91,0.47-3.35,
1284,1.91,0.47-3.35,
1285,1.92,0.48-3.36,
1286,1.92,0.48-3.36,
1287,1.92,0.48-3.36,
1288,1.92,0.48-3.36,
1289,1.92,0.48-3.37,
1290,1.92,0.48-3.37,
1291,1.92,0.48-3.37,
1292,1.93,0.48-3.38,
1293,1.93,0.48-3.38,
1294,1.93,0.48-3.38,
1295,1.93,0.48-3.38,
1296,1.93,0.48-3.39,
1297,1.93,0.48-3.39,
1298,1.94,0.48-3.39,
1299,1.94,0.48-3.39,
1300,1.94,0.48-3.40,
1301,1.94,0.48-3.40,
1302,1.94,0.48-3.40,
1303,1.94,0.48-3.40,
1304,1.94,0.48-3.41,
1305,1.95,0.48-3.41,
1306,1.95,0.48-3.41,
1307,1.95,0.48-3.41,
1308,1.95,0.48-3.42,
1309,1.95,0.48-3.42,
1310,1.95,0.48-3.42,
1311,1.95,0.48-3.42,
1312,1.96,0.49-3.43,
1313,1.96,0.49-3.43,
1314,1.96,0.49-3.43,
1315,1.96,0.49-3.44,
1316,1.96,0.49-3.44,
1317,1.96,0.49-3.44,
1318,1.97,0.49-3.44,
1319,1.97,0.49-3.45,
1320,1.97,0.49-3.45,
1321,1.97,0.49-3.45,
1322,1.97,0.49-3.45,
1323,1.97,0.49-3.46,
1324,1.97,0.49-3.46,
1325,1.98,0.49-3.46,
1326,1.98,0.49-3.46,
1327,1.98,0.49-3.47,
1328,1.98,0.49-3.47,
1329,1.98,0.49-3.47,
1330,1.98,0.49-3.47,
1331,1.98,0.49-3.48,
1332,1.99,0.49-3.48,
1333,1.99,0.49-3.48,
1334,1.99,0.49-3.48,
1335,1.99,0.49-3.49,
1336,1.99,0.49-3.49,
1337,1.99,0.49-3.49,
1338,2.00,0.50-3.50,
1339,2.00,0.50-3.50,
1340,2.00,0.50-3.50,
1341,2.00,0.50-3.50,
1342,2.00,0.50-3.51,
1343,2.00,0.50-3.51,
1344,2.00,0.50-3.51,
1345,2.01,0.50-3.51,
1346,2.01,0.50-3.52,
1347,2.01,0.50-3.52,
1348,2.01,0.50-3.52,
1349,2.01,0.50-3.52,
1350,2.01,0.50-3.53,
1351,2.01,0.50-3.53,
1352,2.02,0.50-3.53,
1353,2.02,0.50-3.53,
1354,2.02,0.50-3.54,
1355,2.02,0.50-3.54,
1356,2.02,0.50-3.54,
1357,2.02,0.50-3.55,
1358,2.03,0.50-3.55,
1359,2.03,0.50-3.55,
1360,2.03,0.50-3.55,
1361,2.03,0.50-3.56,
1362,2.03,0.50-3.56,
1363,2.03,0.50-3.56,
1364,2.03,0.50-3.56,
1365,2.04,0.51-3.57,
1366,2.04,0.51-3.57,
1367,2.04,0.51-3.57,
1368,2.04,0.51-3.57,
1369,2.04,0.51-3.58,
1370,2.04,0.51-3.58,
1371,2.04,0.51-3.58,
1372,2.05,0.51-3.58,
1373,2.05,0.51-3.59,
1374,2.05,0.51-3.59,
1375,2.05,0.51-3.59,
1376,2.05,0.51-3.59,
1377,2.05,0.51-3.60,
1378,2.05,0.51-3.60,
1379,2.06,0.51-3.60,
1380,2.06,0.51-3.61,
1381,2.06,0.51-3.61,
1382,2.06,0.51-3.61,
1383,2.06,0.51-3.61,
1384,2.06,0.51-3.62,
1385,2.07,0.51-3.62,
1386,2.07,0.51-3.62,
1387,2.07,0.51-3.62,
1388,2.07,0.51-3.63,
1389,2.07,0.51-3.63,
1390,2.07,0.51-3.63,
1391,2.07,0.51-3.63,
1392,2.08,0.52-3.64,
1393,2.08,0.52-3.64,
1394,2.08,0.52-3.64,
1395,2.08,0.52-3.64,
1396,2.08,0.52-3.65,
1397,2.08,0.52-3.65,
1398,2.08,0.52-3.65,
1399,2.09,0.52-3.65,
1400,2.09,0.52-3.66,
1401,2.09,0.52-3.66,
1402,2.09,0.52-3.66,
1403,2.09,0.52-3.67,
1404,2.09,0.52-3.67,
1405,2.10,0.52-3.67,
1406,2.10,0.52-3.67,
1407,2.10,0.52-3.68,
1408,2.10,0.52-3.68,
1409,2.10,0.52-3.68,
1410,2.10,0.52-3.68,
1411,2.10,0.52-3.69,
1412,2.11,0.52-3.69,
1413,2.11,0.52-3.69,
1414,2.11,0.52-3.69,
1415,2.11,0.52-3.70,
1416,2.11,0.52-3.70,
1417,2.11,0.52-3.70,
1418,2.11,0.52-3.70,
1419,2.12,0.53-3.71,
1420,2.12,0.53-3.71,
1421,2.12,0.53-3.71,
1422,2.12,0.53-3.72,
1423,2.12,0.53-3.72,
1424,2.12,0.53-3.72,
1425,2.13,0.53-3.72,
1426,2.13,0.53-3.73,
1427,2.13,0.53-3.73,
1428,2.13,0.53-3.73,
1429,2.13,0.53-3.73,
1430,2.13,0.53-3.74,
1431,2.13,0.53-3.74,
1432,2.14,0.53-3.74,
1433,2.14,0.53-3.74,
1434,2.14,0.53-3.75,
1435,2.14,0.53-3.75,
1436,2.14,0.53-3.75,
1437,2.14,0.53-3.75,
1438,2.14,0.53-3.76,
1439,2.15,0.53-3.76,
1440,2.15,0.53-3.76,
1441,2.15,0.53-3.76,
1442,2.15,0.53-3.77,
1443,2.15,0.53-3.77,
1444,2.15,0.53-3.77,
1445,2.16,0.54-3.78,
1446,2.16,0.54-3.78,
1447,2.16,0.54-3.78,
1448,2.16,0.54-3.78,
1449,2.16,0.54-3.79,
1450,2.16,0.54-3.79,
1451,2.16,0.54-3.79,
1452,2.17,0.54-3.79,
1453,2.17,0.54-3.80,
1454,2.17,0.54-3.80,
1455,2.17,0.54-3.80,
1456,2.17,0.54-3.80,
1457,2.17,0.54-3.81,
1458,2.17,0.54-3.81,
1459,2.18,0.54-3.81,
1460,2.18,0.54-3.81,
1461,2.18,0.54-3.82,
1462,2.18,0.54-3.82,
1463,2.18,0.54-3.82,
1464,2.18,0.54-3.82,
1465,2.19,0.54-3.83,
1466,2.19,0.54-3.83,
1467,2.19,0.54-3.83,
1468,2.19,0.54-3.84,
1469,2.19,0.54-3.84,
1470,2.19,0.54-3.84,
1471,2.19,0.54-3.84,
1472,2.20,0.55-3.85,
1473,2.20,0.55-3.85,
1474,2.20,0.55-3.85,
1475,2.20,0.55-3.85,
1476,2.20,0.55-3.86,
1477,2.20,0.55-3.86,
1478,2.20,0.55-3.86,
1479,2.21,0.55-3.86,
1480,2.21,0.55-3.87,
1481,2.21,0.55-3.87,
1482,2.21,0.55-3.87,
1483,2.21,0.55-3.87,
1484,2.21,0.55-3.88,
1485,2.21,0.55-3.88,
1486,2.22,0.55-3.88,
1487,2.22,0.55-3.89,
1488,2.22,0.55-3.89,
1489,2.22,0.55-3.89,
1490,2.22,0.55-3.89,
1491,2.22,0.55-3.90,
1492,2.23,0.55-3.90,
1493,2.23,0.55-3.90,
1494,2.23,0.55-3.90,
1495,2.23,0.55-3.91,
1496,2.23,0.55-3.91,
1497,2.23,0.55-3.91,
1498,2.23,0.55-3.91,
1499,2.24,0.56-3.92,
1500,2.24,0.56-3.92,
1501,2.24,0.56-3.92,
1502,2.24,0.56-3.92,
1503,2.24,0.56-3.93,
1504,2.24,0.56-3.93,
1505,2.24,0.56-3.93,
1506,2.25,0.56-3.93,
1507,2.25,0.56-3.94,
1508,2.25,0.56-3.94,
1509,2.25,0.56-3.94,
1510,2.25,0.56-3.95,
1511,2.25,0.56-3.95,
1512,2.26,0.56-3.95,
1513,2.26,0.56-3.95,
1514,2.26,0.56-3.96,
1515,2.26,0.56-3.96,
1516,2.26,0.56-3.96,
1517,2.26,0.56-3.96,
1518,2.26,0.56-3.97,
1519,2.27,0.56-3.97,
1520,2.27,0.56-3.97,
1521,2.27,0.56-3.97,
1522,2.27,0.56-3.98,
1523,2.27,0.56-3.98,
1524,2.27,0.56-3.98,
1525,2.27,0.56-3.98,
1526,2.28,0.57-3.99,
1527,2.28,0.57-3.99,
1528,2.28,0.57-3.99,
1529,2.28,0.57-4.00,
1530,2.28,0.57-4.00,
1531,2.28,0.57-4.00,
1532,2.29,0.57-4.00,
1533,2.29,0.57-4.01,
1534,2.29,0.57-4.01,
1535,2.29,0.57-4.01,
1536,2.29,0.57-4.01,
1537,2.29,0.57-4.02,
1538,2.29,0.57-4.02,
1539,2.30,0.57-4.02,
1540,2.30,0.57-4.02,
1541,2.30,0.57-4.03,
1542,2.30,0.57-4.03,
1543,2.30,0.57-4.03,
1544,2.30,0.57-4.03,
1545,2.30,0.57-4.04,
1546,2.31,0.57-4.04,
1547,2.31,0.57-4.04,
1548,2.31,0.57-4.04,
1549,2.31,0.57-4.05,
1550,2.31,0.57-4.05,
1551,2.31,0.57-4.05,
1552,2.32,0.58-4.06,
1553,2.32,0.58-4.06,
1554,2.32,0.58-4.06,
1555,2.32,0.58-4.06,
1556,2.32,0.58-4.07,
1557,2.32,0.58-4.07,
1558,2.32,0.58-4.07,
1559,2.33,0.58-4.07,
1560,2.33,0.58-4.08,
1561,2.33,0.58-4.08,
1562,2.33,0.58-4.08,
1563,2.33,0.58-4.08,
1564,2.33,0.58-4.09,
1565,2.33,0.58-4.09,
1566,2.34,0.58-4.09,
1567,2.34,0.58-4.09,
1568,2.34,0.58-4.10,
1569,2.34,0.58-4.10,
1570,2.34,0.58-4.10,
1571,2.34,0.58-4.10,
1572,2.35,0.58-4.11,
1573,2.35,0.58-4.11,
1574,2.35,0.58-4.11,
1575,2.35,0.58-4.12,
1576,2.35,0.58-4.12,
1577,2.35,0.58-4.12,
1578,2.35,0.58-4.12,
1579,2.36,0.59-4.13,
1580,2.36,0.59-4.13,
1581,2.36,0.59-4.13,
1582,2.36,0.59-4.13,
1583,2.36,0.59-4.14,
1584,2.36,0.59-4.14,
1585,2.36,0.59-4.14,
1586,2.37,0.59-4.14,
1587,2.37,0.59-4.15,
1588,2.37,0.59-4.15,
1589,2.37,0.59-4.15,
1590,2.37,0.59-4.15,
1591,2.37,0.59-4.16,
1592,2.37,0.59-4.16,
1593,2.38,0.59-4.16,
1594,2.38,0.59-4.17,
1595,2.38,0.59-4.17,
1596,2.38,0.59-4.17,
1597,2.38,0.59-4.17,
1598,2.38,0.59-4.18,
1599,2.39,0.59-4.18,
1600,2.39,0.59-4.18,
1601,2.39,0.59-4.18,
1602,2.39,0.59-4.19,
1603,2.39,0.59-4.19,
1604,2.39,0.59-4.19,
1605,2.39,0.59-4.19,
1606,2.40,0.60-4.20,
1607,2.40,0.60-4.20,
1608,2.40,0.60-4.20,
1609,2.40,0.60-4.20,
1610,2.40,0.60-4.21,
1611,2.40,0.60-4.21,
1612,2.40,0.60-4.21,
1613,2.41,0.60-4.21,
1614,2.41,0.60-4.22,
1615,2.41,0.60-4.22,
1616,2.41,0.60-4.22,
1617,2.41,0.60-4.23,
1618,2.41,0.60-4.23,
1619,2.42,0.60-4.23,
1620,2.42,0.60-4.23,
1621,2.42,0.60-4.24,
1622,2.42,0.60-4.24,
1623,2.42,0.60-4.24,
1624,2.42,0.60-4.24,
1625,2.42,0.60-4.25,
1626,2.43,0.60-4.25,
1627,2.43,0.60-4.25,
1628,2.43,0.60-4.25,
1629,2.43,0.60-4.26,
1630,2.43,0.60-4.26,
1631,2.43,0.60-4.26,
1632,2.43,0.60-4.26,
1633,2.44,0.61-4.27,
1634,2.44,0.61-4.27,
1635,2.44,0.61-4.27,
1636,2.44,0.61-4.27,
1637,2.44,0.61-4.28,
1638,2.44,0.61-4.28,
1639,2.45,0.61-4.28,
1640,2.45,0.61-4.29,
1641,2.45,0.61-4.29,
1642,2.45,0.61-4.29,
1643,2.45,0.61-4.29,
1644,2.45,0.61-4.30,
1645,2.45,0.61-4.30,
1646,2.46,0.61-4.30,
1647,2.46,0.61-4.30,
1648,2.46,0.61-4.31,
1649,2.46,0.61-4.31,
1650,2.46,0.61-4.31,
1651,2.46,0.61-4.31,
1652,2.46,0.61-4.32,
1653,2.47,0.61-4.32,
1654,2.47,0.61-4.32,
1655,2.47,0.61-4.32,
1656,2.47,0.61-4.33,
1657,2.47,0.61-4.33,
1658,2.47,0.61-4.33,
1659,2.48,0.62-4.34,
1660,2.48,0.62-4.34,
1661,2.48,0.62-4.34,
1662,2.48,0.62-4.34,
1663,2.48,0.62-4.35,
1664,2.48,0.62-4.35,
1665,2.48,0.62-4.35,
1666,2.49,0.62-4.35,
1667,2.49,0.62-4.36,
1668,2.49,0.62-4.36,
1669,2.49,0.62-4.36,
1670,2.49,0.62-4.36,
1671,2.49,0.62-4.37,
1672,2.49,0.62-4.37,
1673,2.50,0.62-4.37,
1674,2.50,0.62-4.37,
1675,2.50,0.62-4.38,
1676,2.50,0.62-4.38,
1677,2.50,0.62-4.38,
1678,2.50,0.62-4.38,
1679,2.50,0.62-4.39,
1680,2.51,0.62-4.39,
1681,2.51,0.62-4.39,
1682,2.51,0.62-4.40,
1683,2.51,0.62-4.40,
1684,2.51,0.62-4.40,
1685,2.51,0.62-4.40,
1686,2.52,0.63-4.41,
1687,2.52,0.63-4.41,
1688,2.52,0.63-4.41,
1689,2.52,0.63-4.41,
1690,2.52,0.63-4.42,
1691,2.52,0.63-4.42,
1692,2.52,0.63-4.42,
1693,2.53,0.63-4.42,
1694,2.53,0.63-4.43,
1695,2.53,0.63-4.43,
1696,2.53,0.63-4.43,
1697,2.53,0.63-4.43,
1698,2.53,0.63-4.44,
1699,2.53,0.63-4.44,
1700,2.54,0.63-4.44,
1701,2.54,0.63-4.45,
1702,2.54,0.63-4.45,
1703,2.54,0.63-4.45,
1704,2.54,0.63-4.45,
1705,2.54,0.63-4.46,
1706,2.55,0.63-4.46,
1707,2.55,0.63-4.46,
1708,2.55,0.63-4.46,
1709,2.55,0.63-4.47,
1710,2.55,0.63-4.47,
1711,2.55,0.63-4.47,
1712,2.55,0.63-4.47,
1713,2.56,0.64-4.48,
1714,2.56,0.64-4.48,
1715,2.56,0.64-4.48,
1716,2.56,0.64-4.48,
1717,2.56,0.64-4.49,
1718,2.56,0.64-4.49,
1719,2.56,0.64-4.49,
1720,2.57,0.64-4.49,
1721,2.57,0.64-4.50,
1722,2.57,0.64-4.50,
1723,2.57,0.64-4.50,
1724,2.57,0.64-4.51,
1725,2.57,0.64-4.51,
1726,2.58,0.64-4.51,
1727,2.58,0.64-4.51,
1728,2.58,0.64-4.52,
1729,2.58,0.64-4.52,
1730,2.58,0.64-4.52,
1731,2.58,0.64-4.52,
1732,2.58,0.64-4.53,
1733,2.59,0.64-4.53,
1734,2.59,0.64-4.53,
1735,2.59,0.64-4.53,
1736,2.59,0.64-4.54,
1737,2.59,0.64-4.54,
1738,2.59,0.64-4.54,
1739,2.59,0.64-4.54,
1740,2.60,0.65-4.55,
1741,2.60,0.65-4.55,
1742,2.60,0.65-4.55,
1743,2.60,0.65-4.55,
1744,2.60,0.65-4.56,
1745,2.60,0.65-4.56,
1746,2.61,0.65-4.56,
1747,2.61,0.65-4.57,
1748,2.61,0.65-4.57,
1749,2.61,0.65-4.57,
1750,2.61,0.65-4.57,
1751,2.61,0.65-4.58,
1752,2.61,0.65-4.58,
1753,2.62,0.65-4.58,
1754,2.62,0.65-4.58,
1755,2.62,0.65-4.59,
1756,2.62,0.65-4.59,
1757,2.62,0.65-4.59,
1758,2.62,0.65-4.59,
1759,2.62,0.65-4.60,
1760,2.63,0.65-4.60,
1761,2.63,0.65-4.60,
1762,2.63,0.65-4.60,
1763,2.63,0.65-4.61,
1764,2.63,0.65-4.61,
1765,2.63,0.65-4.61,
1766,2.64,0.66-4.62,
1767,2.64,0.66-4.62,
1768,2.64,0.66-4.62,
1769,2.64,0.66-4.62,
1770,2.64,0.66-4.63,
1771,2.64,0.66-4.63,
1772,2.64,0.66-4.63,
1773,2.65,0.66-4.63,
1774,2.65,0.66-4.64,
1775,2.65,0.66-4.64,
1776,2.65,0.66-4.64,
1777,2.65,0.66-4.64,
1778,2.65,0.66-4.65,
1779,2.65,0.66-4.65,
1780,2.66,0.66-4.65,
1781,2.66,0.66-4.65,
1782,2.66,0.66-4.66,
1783,2.66,0.66-4.66,
1784,2.66,0.66-4.66,
1785,2.66,0.66-4.66,
1786,2.66,0.66-4.67,
1787,2.67,0.66-4.67,
1788,2.67,0.66-4.67,
1789,2.67,0.66-4.68,
1790,2.67,0.66-4.68,
1791,2.67,0.66-4.68,
1792,2.67,0.66-4.68,
1793,2.68,0.67-4.69,
1794,2.68,0.67-4.69,
1795,2.68,0.67-4.69,
