Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-02-2021
922,2.83,0.70-4.96,
923,2.84,0.71-4.97,
924,2.84,0.71-4.97,
925,2.84,0.71-4.98,
926,2.84,0.71-4.98,
927,2.85,0.71-4.99,
928,2.85,0.71-4.99,
929,2.85,0.71-5.00,
930,2.86,0.71-5.00,
931,2.86,0.71-5.01,
932,2.86,0.71-5.01,
933,2.87,0.71-5.02,
934,2.87,0.71-5.02,
935,2.87,0.71-5.03,
936,2.88,0.72-5.04,
937,2.88,0.72-5.04,
938,2.88,0.72-5.05,
939,2.88,0.72-5.05,
940,2.89,0.72-5.06,
941,2.89,0.72-5.06,
942,2.89,0.72-5.07,
943,2.90,0.72-5.07,
944,2.90,0.72-5.08,
945,2.90,0.72-5.08,
946,2.91,0.72-5.09,
947,2.91,0.72-5.09,
948,2.91,0.72-5.10,
949,2.92,0.73-5.11,
950,2.92,0.73-5.11,
951,2.92,0.73-5.12,
952,2.92,0.73-5.12,
953,2.93,0.73-5.13,
954,2.93,0.73-5.13,
955,2.93,0.73-5.14,
956,2.94,0.73-5.14,
957,2.94,0.73-5.15,
958,2.94,0.73-5.15,
959,2.95,0.73-5.16,
960,2.95,0.73-5.16,
961,2.95,0.73-5.17,
962,2.96,0.74-5.18,
963,2.96,0.74-5.18,
964,2.96,0.74-5.19,
965,2.96,0.74-5.19,
966,2.97,0.74-5.20,
967,2.97,0.74-5.20,
968,2.97,0.74-5.21,
969,2.98,0.74-5.21,
970,2.98,0.74-5.22,
971,2.98,0.74-5.22,
972,2.99,0.74-5.23,
973,2.99,0.74-5.23,
974,2.99,0.74-5.24,
975,3.00,0.75-5.25,
976,3.00,0.75-5.25,
977,3.00,0.75-5.26,
978,3.00,0.75-5.26,
979,3.01,0.75-5.27,
980,3.01,0.75-5.27,
981,3.01,0.75-5.28,
982,3.02,0.75-5.28,
983,3.02,0.75-5.29,
984,3.02,0.75-5.29,
985,3.03,0.75-5.30,
986,3.03,0.75-5.30,
987,3.03,0.75-5.31,
988,3.04,0.76-5.32,
989,3.04,0.76-5.32,
990,3.04,0.76-5.33,
991,3.04,0.76-5.33,
992,3.05,0.76-5.34,
993,3.05,0.76-5.34,
994,3.05,0.76-5.35,
995,3.06,0.76-5.35,
996,3.06,0.76-5.36,
997,3.06,0.76-5.36,
998,3.07,0.76-5.37,
999,3.07,0.76-5.37,
1000,3.07,0.76-5.38,
1001,3.08,0.77-5.39,
1002,3.08,0.77-5.39,
1003,3.08,0.77-5.40,
1004,3.08,0.77-5.40,
1005,3.09,0.77-5.41,
1006,3.09,0.77-5.41,
1007,3.09,0.77-5.42,
1008,3.10,0.77-5.42,
1009,3.10,0.77-5.43,
1010,3.10,0.77-5.43,
1011,3.11,0.77-5.44,
1012,3.11,0.77-5.44,
1013,3.11,0.77-5.45,
1014,3.12,0.78-5.46,
1015,3.12,0.78-5.46,
1016,3.12,0.78-5.47,
1017,3.12,0.78-5.47,
1018,3.13,0.78-5.48,
1019,3.13,0.78-5.48,
1020,3.13,0.78-5.49,
1021,3.14,0.78-5.49,
1022,3.14,0.78-5.50,
1023,3.14,0.78-5.50,
1024,3.15,0.78-5.51,
1025,3.15,0.78-5.51,
1026,3.15,0.78-5.52,
1027,3.16,0.79-5.53,
1028,3.16,0.79-5.53,
1029,3.16,0.79-5.54,
1030,3.16,0.79-5.54,
1031,3.17,0.79-5.55,
1032,3.17,0.79-5.55,
1033,3.17,0.79-5.56,
1034,3.18,0.79-5.56,
1035,3.18,0.79-5.57,
1036,3.18,0.79-5.57,
1037,3.19,0.79-5.58,
1038,3.19,0.79-5.58,
1039,3.19,0.79-5.59,
1040,3.20,0.80-5.60,
1041,3.20,0.80-5.60,
1042,3.20,0.80-5.61,
1043,3.20,0.80-5.61,
1044,3.21,0.80-5.62,
1045,3.21,0.80-5.62,
1046,3.21,0.80-5.63,
1047,3.22,0.80-5.63,
1048,3.22,0.80-5.64,
1049,3.22,0.80-5.64,
1050,3.23,0.80-5.65,
1051,3.23,0.80-5.65,
1052,3.23,0.80-5.66,
1053,3.24,0.81-5.67,
1054,3.24,0.81-5.67,
1055,3.24,0.81-5.68,
1056,3.24,0.81-5.68,
1057,3.25,0.81-5.69,
1058,3.25,0.81-5.69,
1059,3.25,0.81-5.70,
1060,3.26,0.81-5.70,
1061,3.26,0.81-5.71,
1062,3.26,0.81-5.71,
1063,3.27,0.81-5.72,
1064,3.27,0.81-5.72,
1065,3.27,0.81-5.73,
1066,3.28,0.82-5.74,
1067,3.28,0.82-5.74,
1068,3.28,0.82-5.75,
1069,3.28,0.82-5.75,
1070,3.29,0.82-5.76,
1071,3.29,0.82-5.76,
1072,3.29,0.82-5.77,
1073,3.30,0.82-5.77,
1074,3.30,0.82-5.78,
1075,3.30,0.82-5.78,
1076,3.31,0.82-5.79,
1077,3.31,0.82-5.79,
1078,3.31,0.82-5.80,
1079,3.32,0.83-5.81,
1080,3.32,0.83-5.81,
1081,3.32,0.83-5.82,
1082,3.32,0.83-5.82,
1083,3.33,0.83-5.83,
1084,3.33,0.83-5.83,
1085,3.33,0.83-5.84,
1086,3.34,0.83-5.84,
1087,3.34,0.83-5.85,
1088,3.34,0.83-5.85,
1089,3.35,0.83-5.86,
1090,3.35,0.83-5.86,
1091,3.35,0.83-5.87,
1092,3.36,0.84-5.88,
1093,3.36,0.84-5.88,
1094,3.36,0.84-5.89,
1095,3.36,0.84-5.89,
1096,3.37,0.84-5.90,
1097,3.37,0.84-5.90,
1098,3.37,0.84-5.91,
1099,3.38,0.84-5.91,
1100,3.38,0.84-5.92,
1101,3.38,0.84-5.92,
1102,3.39,0.84-5.93,
1103,3.39,0.84-5.93,
1104,3.39,0.84-5.94,
1105,3.40,0.85-5.95,
1106,3.40,0.85-5.95,
1107,3.40,0.85-5.96,
1108,3.40,0.85-5.96,
1109,3.41,0.85-5.97,
1110,3.41,0.85-5.97,
1111,3.41,0.85-5.98,
1112,3.42,0.85-5.98,
1113,3.42,0.85-5.99,
1114,3.42,0.85-5.99,
1115,3.43,0.85-6.00,
1116,3.43,0.85-6.00,
1117,3.43,0.85-6.01,
1118,3.44,0.86-6.02,
1119,3.44,0.86-6.02,
1120,3.44,0.86-6.03,
1121,3.44,0.86-6.03,
1122,3.45,0.86-6.04,
1123,3.45,0.86-6.04,
1124,3.45,0.86-6.05,
1125,3.46,0.86-6.05,
1126,3.46,0.86-6.06,
1127,3.46,0.86-6.06,
1128,3.47,0.86-6.07,
1129,3.47,0.86-6.07,
1130,3.47,0.86-6.08,
1131,3.48,0.87-6.09,
1132,3.48,0.87-6.09,
1133,3.48,0.87-6.10,
1134,3.48,0.87-6.10,
1135,3.49,0.87-6.11,
1136,3.49,0.87-6.11,
1137,3.49,0.87-6.12,
1138,3.50,0.87-6.12,
1139,3.50,0.87-6.13,
1140,3.50,0.87-6.13,
1141,3.51,0.87-6.14,
1142,3.51,0.87-6.14,
1143,3.51,0.87-6.15,
1144,3.52,0.88-6.16,
1145,3.52,0.88-6.16,
1146,3.52,0.88-6.17,
1147,3.52,0.88-6.17,
1148,3.53,0.88-6.18,
1149,3.53,0.88-6.18,
1150,3.53,0.88-6.19,
1151,3.54,0.88-6.19,
1152,3.54,0.88-6.20,
1153,3.54,0.88-6.20,
1154,3.55,0.88-6.21,
1155,3.55,0.88-6.21,
1156,3.55,0.88-6.22,
1157,3.56,0.89-6.23,
1158,3.56,0.89-6.23,
1159,3.56,0.89-6.24,
1160,3.56,0.89-6.24,
1161,3.57,0.89-6.25,
1162,3.57,0.89-6.25,
1163,3.57,0.89-6.26,
1164,3.58,0.89-6.26,
1165,3.58,0.89-6.27,
1166,3.58,0.89-6.27,
1167,3.59,0.89-6.28,
1168,3.59,0.89-6.28,
1169,3.59,0.89-6.29,
1170,3.60,0.90-6.30,
1171,3.60,0.90-6.30,
1172,3.60,0.90-6.31,
1173,3.60,0.90-6.31,
1174,3.61,0.90-6.32,
1175,3.61,0.90-6.32,
1176,3.61,0.90-6.33,
1177,3.62,0.90-6.33,
1178,3.62,0.90-6.34,
1179,3.62,0.90-6.34,
1180,3.63,0.90-6.35,
1181,3.63,0.90-6.35,
1182,3.63,0.90-6.36,
1183,3.64,0.91-6.37,
1184,3.64,0.91-6.37,
1185,3.64,0.91-6.38,
1186,3.64,0.91-6.38,
1187,3.65,0.91-6.39,
1188,3.65,0.91-6.39,
1189,3.65,0.91-6.40,
1190,3.66,0.91-6.40,
1191,3.66,0.91-6.41,
1192,3.66,0.91-6.41,
1193,3.67,0.91-6.42,
1194,3.67,0.91-6.42,
1195,3.67,0.91-6.43,
1196,3.68,0.92-6.44,
1197,3.68,0.92-6.44,
1198,3.68,0.92-6.45,
1199,3.68,0.92-6.45,
1200,3.69,0.92-6.46,
1201,3.69,0.92-6.46,
1202,3.69,0.92-6.47,
1203,3.70,0.92-6.47,
1204,3.70,0.92-6.48,
1205,3.70,0.92-6.48,
1206,3.71,0.92-6.49,
1207,3.71,0.92-6.49,
1208,3.71,0.92-6.50,
1209,3.72,0.93-6.51,
1210,3.72,0.93-6.51,
1211,3.72,0.93-6.52,
1212,3.72,0.93-6.52,
1213,3.73,0.93-6.53,
1214,3.73,0.93-6.53,
1215,3.73,0.93-6.54,
1216,3.74,0.93-6.54,
1217,3.74,0.93-6.55,
1218,3.74,0.93-6.55,
1219,3.75,0.93-6.56,
1220,3.75,0.93-6.56,
1221,3.75,0.93-6.57,
1222,3.76,0.94-6.58,
1223,3.76,0.94-6.58,
1224,3.76,0.94-6.59,
1225,3.76,0.94-6.59,
1226,3.77,0.94-6.60,
1227,3.77,0.94-6.60,
1228,3.77,0.94-6.61,
1229,3.78,0.94-6.61,
1230,3.78,0.94-6.62,
1231,3.78,0.94-6.62,
1232,3.79,0.94-6.63,
1233,3.79,0.94-6.63,
1234,3.79,0.94-6.64,
1235,3.80,0.95-6.65,
1236,3.80,0.95-6.65,
1237,3.80,0.95-6.66,
1238,3.80,0.95-6.66,
1239,3.81,0.95-6.67,
1240,3.81,0.95-6.67,
1241,3.81,0.95-6.68,
1242,3.82,0.95-6.68,
1243,3.82,0.95-6.69,
1244,3.82,0.95-6.69,
1245,3.83,0.95-6.70,
1246,3.83,0.95-6.70,
1247,3.83,0.95-6.71,
1248,3.84,0.96-6.72,
1249,3.84,0.96-6.72,
1250,3.84,0.96-6.73,
1251,3.84,0.96-6.73,
1252,3.85,0.96-6.74,
1253,3.85,0.96-6.74,
1254,3.85,0.96-6.75,
1255,3.86,0.96-6.75,
1256,3.86,0.96-6.76,
1257,3.86,0.96-6.76,
1258,3.87,0.96-6.77,
1259,3.87,0.96-6.77,
1260,3.87,0.96-6.78,
1261,3.88,0.97-6.79,
1262,3.88,0.97-6.79,
1263,3.88,0.97-6.80,
1264,3.88,0.97-6.80,
1265,3.89,0.97-6.81,
1266,3.89,0.97-6.81,
1267,3.89,0.97-6.82,
1268,3.90,0.97-6.82,
1269,3.90,0.97-6.83,
1270,3.90,0.97-6.83,
1271,3.91,0.97-6.84,
1272,3.91,0.97-6.84,
1273,3.91,0.97-6.85,
1274,3.92,0.98-6.86,
1275,3.92,0.98-6.86,
1276,3.92,0.98-6.87,
1277,3.92,0.98-6.87,
1278,3.93,0.98-6.88,
1279,3.93,0.98-6.88,
1280,3.93,0.98-6.89,
1281,3.94,0.98-6.89,
1282,3.94,0.98-6.90,
1283,3.94,0.98-6.90,
1284,3.95,0.98-6.91,
1285,3.95,0.98-6.91,
1286,3.95,0.98-6.92,
1287,3.96,0.99-6.93,
1288,3.96,0.99-6.93,
1289,3.96,0.99-6.94,
1290,3.96,0.99-6.94,
1291,3.97,0.99-6.95,
1292,3.97,0.99-6.95,
1293,3.97,0.99-6.96,
1294,3.98,0.99-6.96,
1295,3.98,0.99-6.97,
1296,3.98,0.99-6.97,
1297,3.99,0.99-6.98,
1298,3.99,0.99-6.98,
1299,3.99,0.99-6.99,
1300,4.00,1.00-7.00,
1301,4.00,1.00-7.00,
1302,4.00,1.00-7.01,
1303,4.00,1.00-7.01,
1304,4.01,1.00-7.02,
1305,4.01,1.00-7.02,
1306,4.01,1.00-7.03,
1307,4.02,1.00-7.03,
1308,4.02,1.00-7.04,
1309,4.02,1.00-7.04,
1310,4.03,1.00-7.05,
1311,4.03,1.00-7.05,
1312,4.03,1.00-7.06,
1313,4.04,1.01-7.07,
1314,4.04,1.01-7.07,
1315,4.04,1.01-7.08,
1316,4.04,1.01-7.08,
1317,4.05,1.01-7.09,
1318,4.05,1.01-7.09,
1319,4.05,1.01-7.10,
1320,4.06,1.01-7.10,
1321,4.06,1.01-7.11,
1322,4.06,1.01-7.11,
1323,4.07,1.01-7.12,
1324,4.07,1.01-7.12,
1325,4.07,1.01-7.13,
1326,4.08,1.02-7.14,
1327,4.08,1.02-7.14,
1328,4.08,1.02-7.15,
1329,4.08,1.02-7.15,
1330,4.09,1.02-7.16,
1331,4.09,1.02-7.16,
1332,4.09,1.02-7.17,
1333,4.10,1.02-7.17,
1334,4.10,1.02-7.18,
1335,4.10,1.02-7.18,
1336,4.11,1.02-7.19,
1337,4.11,1.02-7.19,
1338,4.11,1.02-7.20,
1339,4.12,1.03-7.21,
1340,4.12,1.03-7.21,
1341,4.12,1.03-7.22,
1342,4.12,1.03-7.22,
1343,4.13,1.03-7.23,
1344,4.13,1.03-7.23,
1345,4.13,1.03-7.24,
1346,4.14,1.03-7.24,
1347,4.14,1.03-7.25,
1348,4.14,1.03-7.25,
1349,4.15,1.03-7.26,
1350,4.15,1.03-7.26,
1351,4.15,1.03-7.27,
1352,4.16,1.04-7.28,
1353,4.16,1.04-7.28,
1354,4.16,1.04-7.29,
1355,4.16,1.04-7.29,
1356,4.17,1.04-7.30,
1357,4.17,1.04-7.30,
1358,4.17,1.04-7.31,
1359,4.18,1.04-7.31,
1360,4.18,1.04-7.32,
1361,4.18,1.04-7.32,
1362,4.19,1.04-7.33,
1363,4.19,1.04-7.33,
1364,4.19,1.04-7.34,
1365,4.20,1.05-7.35,
1366,4.20,1.05-7.35,
1367,4.20,1.05-7.36,
1368,4.20,1.05-7.36,
1369,4.21,1.05-7.37,
1370,4.21,1.05-7.37,
1371,4.21,1.05-7.38,
1372,4.22,1.05-7.38,
1373,4.22,1.05-7.39,
1374,4.22,1.05-7.39,
1375,4.23,1.05-7.40,
1376,4.23,1.05-7.40,
1377,4.23,1.05-7.41,
1378,4.24,1.06-7.42,
1379,4.24,1.06-7.42,
1380,4.24,1.06-7.43,
1381,4.24,1.06-7.43,
1382,4.25,1.06-7.44,
1383,4.25,1.06-7.44,
1384,4.25,1.06-7.45,
1385,4.26,1.06-7.45,
1386,4.26,1.06-7.46,
1387,4.26,1.06-7.46,
1388,4.27,1.06-7.47,
1389,4.27,1.06-7.47,
1390,4.27,1.06-7.48,
1391,4.28,1.07-7.49,
1392,4.28,1.07-7.49,
1393,4.28,1.07-7.50,
1394,4.28,1.07-7.50,
1395,4.29,1.07-7.51,
1396,4.29,1.07-7.51,
1397,4.29,1.07-7.52,
1398,4.30,1.07-7.52,
1399,4.30,1.07-7.53,
1400,4.30,1.07-7.53,
1401,4.31,1.07-7.54,
1402,4.31,1.07-7.54,
1403,4.31,1.07-7.55,
1404,4.32,1.08-7.56,
1405,4.32,1.08-7.56,
1406,4.32,1.08-7.57,
1407,4.32,1.08-7.57,
1408,4.33,1.08-7.58,
1409,4.33,1.08-7.58,
1410,4.33,1.08-7.59,
1411,4.34,1.08-7.59,
1412,4.34,1.08-7.60,
1413,4.34,1.08-7.60,
1414,4.35,1.08-7.61,
1415,4.35,1.08-7.61,
1416,4.35,1.08-7.62,
1417,4.36,1.09-7.63,
1418,4.36,1.09-7.63,
1419,4.36,1.09-7.64,
1420,4.36,1.09-7.64,
1421,4.37,1.09-7.65,
1422,4.37,1.09-7.65,
1423,4.37,1.09-7.66,
1424,4.38,1.09-7.66,
1425,4.38,1.09-7.67,
1426,4.38,1.09-7.67,
1427,4.39,1.09-7.68,
1428,4.39,1.09-7.68,
1429,4.39,1.09-7.69,
1430,4.40,1.10-7.70,
1431,4.40,1.10-7.70,
1432,4.40,1.10-7.71,
1433,4.40,1.10-7.71,
1434,4.41,1.10-7.72,
1435,4.41,1.10-7.72,
1436,4.41,1.10-7.73,
1437,4.42,1.10-7.73,
1438,4.42,1.10-7.74,
1439,4.42,1.10-7.74,
1440,4.43,1.10-7.75,
1441,4.43,1.10-7.75,
1442,4.43,1.10-7.76,
1443,4.44,1.11-7.77,
1444,4.44,1.11-7.77,
1445,4.44,1.11-7.78,
1446,4.44,1.11-7.78,
1447,4.45,1.11-7.79,
1448,4.45,1.11-7.79,
1449,4.45,1.11-7.80,
1450,4.46,1.11-7.80,
1451,4.46,1.11-7.81,
1452,4.46,1.11-7.81,
1453,4.47,1.11-7.82,
1454,4.47,1.11-7.82,
1455,4.47,1.11-7.83,
1456,4.48,1.12-7.84,
1457,4.48,1.12-7.84,
1458,4.48,1.12-7.85,
1459,4.48,1.12-7.85,
1460,4.49,1.12-7.86,
1461,4.49,1.12-7.86,
1462,4.49,1.12-7.87,
1463,4.50,1.12-7.87,
1464,4.50,1.12-7.88,
1465,4.50,1.12-7.88,
1466,4.51,1.12-7.89,
1467,4.51,1.12-7.89,
1468,4.51,1.12-7.90,
1469,4.52,1.13-7.91,
1470,4.52,1.13-7.91,
1471,4.52,1.13-7.92,
1472,4.52,1.13-7.92,
1473,4.53,1.13-7.93,
1474,4.53,1.13-7.93,
1475,4.53,1.13-7.94,
1476,4.54,1.13-7.94,
1477,4.54,1.13-7.95,
1478,4.54,1.13-7.95,
1479,4.55,1.13-7.96,
1480,4.55,1.13-7.96,
1481,4.55,1.13-7.97,
1482,4.56,1.14-7.98,
1483,4.56,1.14-7.98,
1484,4.56,1.14-7.99,
1485,4.56,1.14-7.99,
1486,4.57,1.14-8.00,
1487,4.57,1.14-8.00,
1488,4.57,1.14-8.01,
1489,4.58,1.14-8.01,
1490,4.58,1.14-8.02,
1491,4.58,1.14-8.02,
1492,4.59,1.14-8.03,
1493,4.59,1.14-8.03,
1494,4.59,1.14-8.04,
1495,4.60,1.15-8.05,
1496,4.60,1.15-8.05,
1497,4.60,1.15-8.06,
1498,4.60,1.15-8.06,
1499,4.61,1.15-8.07,
1500,4.61,1.15-8.07,
1501,4.61,1.15-8.08,
1502,4.62,1.15-8.08,
1503,4.62,1.15-8.09,
1504,4.62,1.15-8.09,
1505,4.63,1.15-8.10,
1506,4.63,1.15-8.10,
1507,4.63,1.15-8.11,
1508,4.64,1.16-8.12,
1509,4.64,1.16-8.12,
1510,4.64,1.16-8.13,
1511,4.64,1.16-8.13,
1512,4.65,1.16-8.14,
1513,4.65,1.16-8.14,
1514,4.65,1.16-8.15,
1515,4.66,1.16-8.15,
1516,4.66,1.16-8.16,
1517,4.66,1.16-8.16,
1518,4.67,1.16-8.17,
1519,4.67,1.16-8.17,
1520,4.67,1.16-8.18,
1521,4.68,1.17-8.19,
1522,4.68,1.17-8.19,
1523,4.68,1.17-8.20,
1524,4.68,1.17-8.20,
1525,4.69,1.17-8.21,
1526,4.69,1.17-8.21,
1527,4.69,1.17-8.22,
1528,4.70,1.17-8.22,
1529,4.70,1.17-8.23,
1530,4.70,1.17-8.23,
1531,4.71,1.17-8.24,
1532,4.71,1.17-8.24,
1533,4.71,1.17-8.25,
1534,4.72,1.18-8.26,
1535,4.72,1.18-8.26,
1536,4.72,1.18-8.27,
1537,4.72,1.18-8.27,
1538,4.73,1.18-8.28,
1539,4.73,1.18-8.28,
1540,4.73,1.18-8.29,
1541,4.74,1.18-8.29,
1542,4.74,1.18-8.30,
1543,4.74,1.18-8.30,
1544,4.75,1.18-8.31,
1545,4.75,1.18-8.31,
1546,4.75,1.18-8.32,
1547,4.76,1.19-8.33,
1548,4.76,1.19-8.33,
1549,4.76,1.19-8.34,
1550,4.76,1.19-8.34,
1551,4.77,1.19-8.35,
1552,4.77,1.19-8.35,
1553,4.77,1.19-8.36,
1554,4.78,1.19-8.36,
1555,4.78,1.19-8.37,
1556,4.78,1.19-8.37,
1557,4.79,1.19-8.38,
1558,4.79,1.19-8.38,
1559,4.79,1.19-8.39,
1560,4.80,1.20-8.40,
1561,4.80,1.20-8.40,
1562,4.80,1.20-8.41,
1563,4.80,1.20-8.41,
1564,4.81,1.20-8.42,
1565,4.81,1.20-8.42,
1566,4.81,1.20-8.43,
1567,4.82,1.20-8.43,
1568,4.82,1.20-8.44,
1569,4.82,1.20-8.44,
1570,4.83,1.20-8.45,
1571,4.83,1.20-8.45,
1572,4.83,1.20-8.46,
1573,4.84,1.21-8.47,
1574,4.84,1.21-8.47,
1575,4.84,1.21-8.48,
1576,4.84,1.21-8.48,
1577,4.85,1.21-8.49,
1578,4.85,1.21-8.49,
1579,4.85,1.21-8.50,
1580,4.86,1.21-8.50,
1581,4.86,1.21-8.51,
1582,4.86,1.21-8.51,
1583,4.87,1.21-8.52,
1584,4.87,1.21-8.52,
1585,4.87,1.21-8.53,
1586,4.88,1.22-8.54,
1587,4.88,1.22-8.54,
1588,4.88,1.22-8.55,
1589,4.88,1.22-8.55,
1590,4.89,1.22-8.56,
1591,4.89,1.22-8.56,
1592,4.89,1.22-8.57,
1593,4.90,1.22-8.57,
1594,4.90,1.22-8.58,
1595,4.90,1.22-8.58,
1596,4.91,1.22-8.59,
1597,4.91,1.22-8.59,
1598,4.91,1.22-8.60,
1599,4.92,1.23-8.61,
1600,4.92,1.23-8.61,
1601,4.92,1.23-8.62,
1602,4.92,1.23-8.62,
1603,4.93,1.23-8.63,
1604,4.93,1.23-8.63,
1605,4.93,1.23-8.64,
1606,4.94,1.23-8.64,
1607,4.94,1.23-8.65,
1608,4.94,1.23-8.65,
1609,4.95,1.23-8.66,
1610,4.95,1.23-8.66,
1611,4.95,1.23-8.67,
1612,4.96,1.24-8.68,
1613,4.96,1.24-8.68,
1614,4.96,1.24-8.69,
1615,4.96,1.24-8.69,
1616,4.97,1.24-8.70,
1617,4.97,1.24-8.70,
1618,4.97,1.24-8.71,
1619,4.98,1.24-8.71,
1620,4.98,1.24-8.72,
1621,4.98,1.24-8.72,
1622,4.99,1.24-8.73,
1623,4.99,1.24-8.73,
1624,4.99,1.24-8.74,
1625,5.00,1.25-8.75,
1626,5.00,1.25-8.75,
1627,5.00,1.25-8.76,
1628,5.00,1.25-8.76,
1629,5.01,1.25-8.77,
1630,5.01,1.25-8.77,
1631,5.01,1.25-8.78,
1632,5.02,1.25-8.78,
1633,5.02,1.25-8.79,
1634,5.02,1.25-8.79,
1635,5.03,1.25-8.80,
1636,5.03,1.25-8.80,
1637,5.03,1.25-8.81,
1638,5.04,1.26-8.82,
1639,5.04,1.26-8.82,
1640,5.04,1.26-8.83,
1641,5.04,1.26-8.83,
1642,5.05,1.26-8.84,
1643,5.05,1.26-8.84,
1644,5.05,1.26-8.85,
1645,5.06,1.26-8.85,
1646,5.06,1.26-8.86,
1647,5.06,1.26-8.86,
1648,5.07,1.26-8.87,
1649,5.07,1.26-8.87,
1650,5.07,1.26-8.88,
1651,5.08,1.27-8.89,
1652,5.08,1.27-8.89,
1653,5.08,1.27-8.90,
1654,5.08,1.27-8.90,
1655,5.09,1.27-8.91,
1656,5.09,1.27-8.91,
1657,5.09,1.27-8.92,
1658,5.10,1.27-8.92,
1659,5.10,1.27-8.93,
1660,5.10,1.27-8.93,
1661,5.11,1.27-8.94,
1662,5.11,1.27-8.94,
1663,5.11,1.27-8.95,
1664,5.12,1.28-8.96,
1665,5.12,1.28-8.96,
1666,5.12,1.28-8.97,
1667,5.12,1.28-8.97,
1668,5.13,1.28-8.98,
1669,5.13,1.28-8.98,
1670,5.13,1.28-8.99,
1671,5.14,1.28-8.99,
1672,5.14,1.28-9.00,
1673,5.14,1.28-9.00,
1674,5.15,1.28-9.01,
1675,5.15,1.28-9.01,
1676,5.15,1.28-9.02,
1677,5.16,1.29-9.03,
1678,5.16,1.29-9.03,
1679,5.16,1.29-9.04,
1680,5.16,1.29-9.04,
1681,5.17,1.29-9.05,
1682,5.17,1.29-9.05,
1683,5.17,1.29-9.06,
1684,5.18,1.29-9.06,
1685,5.18,1.29-9.07,
1686,5.18,1.29-9.07,
1687,5.19,1.29-9.08,
1688,5.19,1.29-9.08,
1689,5.19,1.29-9.09,
1690,5.20,1.30-9.10,
1691,5.20,1.30-9.10,
1692,5.20,1.30-9.11,
1693,5.20,1.30-9.11,
1694,5.21,1.30-9.12,
1695,5.21,1.30-9.12,
1696,5.21,1.30-9.13,
1697,5.22,1.30-9.13,
1698,5.22,1.30-9.14,
1699,5.22,1.30-9.14,
1700,5.23,1.30-9.15,
1701,5.23,1.30-9.15,
1702,5.23,1.30-9.16,
1703,5.24,1.31-9.17,
1704,5.24,1.31-9.17,
1705,5.24,1.31-9.18,
1706,5.24,1.31-9.18,
1707,5.25,1.31-9.19,
1708,5.25,1.31-9.19,
1709,5.25,1.31-9.20,
1710,5.26,1.31-9.20,
1711,5.26,1.31-9.21,
1712,5.26,1.31-9.21,
1713,5.27,1.31-9.22,
1714,5.27,1.31-9.22,
1715,5.27,1.31-9.23,
1716,5.28,1.32-9.24,
1717,5.28,1.32-9.24,
1718,5.28,1.32-9.25,
1719,5.28,1.32-9.25,
1720,5.29,1.32-9.26,
1721,5.29,1.32-9.26,
1722,5.29,1.32-9.27,
1723,5.30,1.32-9.27,
1724,5.30,1.32-9.28,
1725,5.30,1.32-9.28,
1726,5.31,1.32-9.29,
1727,5.31,1.32-9.29,
1728,5.31,1.32-9.30,
1729,5.32,1.33-9.31,
1730,5.32,1.33-9.31,
1731,5.32,1.33-9.32,
1732,5.32,1.33-9.32,
1733,5.33,1.33-9.33,
1734,5.33,1.33-9.33,
1735,5.33,1.33-9.34,
1736,5.34,1.33-9.34,
1737,5.34,1.33-9.35,
1738,5.34,1.33-9.35,
1739,5.35,1.33-9.36,
1740,5.35,1.33-9.36,
1741,5.35,1.33-9.37,
1742,5.36,1.34-9.38,
1743,5.36,1.34-9.38,
1744,5.36,1.34-9.39,
1745,5.36,1.34-9.39,
1746,5.37,1.34-9.40,
1747,5.37,1.34-9.40,
1748,5.37,1.34-9.41,
1749,5.38,1.34-9.41,
1750,5.38,1.34-9.42,
1751,5.38,1.34-9.42,
1752,5.39,1.34-9.43,
1753,5.39,1.34-9.43,
1754,5.39,1.34-9.44,
1755,5.40,1.35-9.45,
1756,5.40,1.35-9.45,
1757,5.40,1.35-9.46,
1758,5.40,1.35-9.46,
1759,5.41,1.35-9.47,
1760,5.41,1.35-9.47,
1761,5.41,1.35-9.48,
1762,5.42,1.35-9.48,
1763,5.42,1.35-9.49,
1764,5.42,1.35-9.49,
1765,5.43,1.35-9.50,
1766,5.43,1.35-9.50,
1767,5.43,1.35-9.51,
1768,5.44,1.36-9.52,
1769,5.44,1.36-9.52,
1770,5.44,1.36-9.53,
1771,5.44,1.36-9.53,
1772,5.45,1.36-9.54,
1773,5.45,1.36-9.54,
1774,5.45,1.36-9.55,
1775,5.46,1.36-9.55,
1776,5.46,1.36-9.56,
1777,5.46,1.36-9.56,
1778,5.47,1.36-9.57,
1779,5.47,1.36-9.57,
1780,5.47,1.36-9.58,
1781,5.48,1.37-9.59,
1782,5.48,1.37-9.59,
1783,5.48,1.37-9.60,
1784,5.48,1.37-9.60,
1785,5.49,1.37-9.61,
1786,5.49,1.37-9.61,
1787,5.49,1.37-9.62,
1788,5.50,1.37-9.62,
1789,5.50,1.37-9.63,
1790,5.50,1.37-9.63,
1791,5.51,1.37-9.64,
1792,5.51,1.37-9.64,
1793,5.51,1.37-9.65,
1794,5.52,1.38-9.66,
1795,5.52,1.38-9.66,
