Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-29-2020
922,4.51,1.12-7.89,
923,4.51,1.12-7.90,
924,4.52,1.13-7.91,
925,4.52,1.13-7.92,
926,4.53,1.13-7.93,
927,4.53,1.13-7.94,
928,4.54,1.13-7.95,
929,4.54,1.13-7.95,
930,4.55,1.13-7.96,
931,4.55,1.13-7.97,
932,4.56,1.14-7.98,
933,4.56,1.14-7.99,
934,4.57,1.14-8.00,
935,4.57,1.14-8.01,
936,4.58,1.14-8.01,
937,4.58,1.14-8.02,
938,4.59,1.14-8.03,
939,4.59,1.14-8.04,
940,4.60,1.15-8.05,
941,4.60,1.15-8.06,
942,4.61,1.15-8.07,
943,4.61,1.15-8.07,
944,4.62,1.15-8.08,
945,4.62,1.15-8.09,
946,4.63,1.15-8.10,
947,4.63,1.15-8.11,
948,4.64,1.16-8.12,
949,4.64,1.16-8.13,
950,4.65,1.16-8.13,
951,4.65,1.16-8.14,
952,4.66,1.16-8.15,
953,4.66,1.16-8.16,
954,4.67,1.16-8.17,
955,4.67,1.16-8.18,
956,4.68,1.17-8.19,
957,4.68,1.17-8.19,
958,4.69,1.17-8.20,
959,4.69,1.17-8.21,
960,4.69,1.17-8.22,
961,4.70,1.17-8.23,
962,4.70,1.17-8.24,
963,4.71,1.17-8.25,
964,4.71,1.17-8.25,
965,4.72,1.18-8.26,
966,4.72,1.18-8.27,
967,4.73,1.18-8.28,
968,4.73,1.18-8.29,
969,4.74,1.18-8.30,
970,4.74,1.18-8.31,
971,4.75,1.18-8.31,
972,4.75,1.18-8.32,
973,4.76,1.19-8.33,
974,4.76,1.19-8.34,
975,4.77,1.19-8.35,
976,4.77,1.19-8.36,
977,4.78,1.19-8.37,
978,4.78,1.19-8.37,
979,4.79,1.19-8.38,
980,4.79,1.19-8.39,
981,4.80,1.20-8.40,
982,4.80,1.20-8.41,
983,4.81,1.20-8.42,
984,4.81,1.20-8.43,
985,4.82,1.20-8.43,
986,4.82,1.20-8.44,
987,4.83,1.20-8.45,
988,4.83,1.20-8.46,
989,4.84,1.21-8.47,
990,4.84,1.21-8.48,
991,4.85,1.21-8.49,
992,4.85,1.21-8.49,
993,4.86,1.21-8.50,
994,4.86,1.21-8.51,
995,4.87,1.21-8.52,
996,4.87,1.21-8.53,
997,4.88,1.22-8.54,
998,4.88,1.22-8.55,
999,4.89,1.22-8.55,
1000,4.89,1.22-8.56,
1001,4.90,1.22-8.57,
1002,4.90,1.22-8.58,
1003,4.91,1.22-8.59,
1004,4.91,1.22-8.60,
1005,4.92,1.23-8.61,
1006,4.92,1.23-8.61,
1007,4.93,1.23-8.62,
1008,4.93,1.23-8.63,
1009,4.93,1.23-8.64,
1010,4.94,1.23-8.65,
1011,4.94,1.23-8.66,
1012,4.95,1.23-8.67,
1013,4.95,1.23-8.67,
1014,4.96,1.24-8.68,
1015,4.96,1.24-8.69,
1016,4.97,1.24-8.70,
1017,4.97,1.24-8.71,
1018,4.98,1.24-8.72,
1019,4.98,1.24-8.73,
1020,4.99,1.24-8.73,
1021,4.99,1.24-8.74,
1022,5.00,1.25-8.75,
1023,5.00,1.25-8.76,
1024,5.01,1.25-8.77,
1025,5.01,1.25-8.78,
1026,5.02,1.25-8.79,
1027,5.02,1.25-8.79,
1028,5.03,1.25-8.80,
1029,5.03,1.25-8.81,
1030,5.04,1.26-8.82,
1031,5.04,1.26-8.83,
1032,5.05,1.26-8.84,
1033,5.05,1.26-8.85,
1034,5.06,1.26-8.85,
1035,5.06,1.26-8.86,
1036,5.07,1.26-8.87,
1037,5.07,1.26-8.88,
1038,5.08,1.27-8.89,
1039,5.08,1.27-8.90,
1040,5.09,1.27-8.91,
1041,5.09,1.27-8.91,
1042,5.10,1.27-8.92,
1043,5.10,1.27-8.93,
1044,5.11,1.27-8.94,
1045,5.11,1.27-8.95,
1046,5.12,1.28-8.96,
1047,5.12,1.28-8.97,
1048,5.13,1.28-8.97,
1049,5.13,1.28-8.98,
1050,5.14,1.28-8.99,
1051,5.14,1.28-9.00,
1052,5.15,1.28-9.01,
1053,5.15,1.28-9.02,
1054,5.16,1.29-9.03,
1055,5.16,1.29-9.03,
1056,5.16,1.29-9.04,
1057,5.17,1.29-9.05,
1058,5.17,1.29-9.06,
1059,5.18,1.29-9.07,
1060,5.18,1.29-9.08,
1061,5.19,1.29-9.09,
1062,5.19,1.29-9.09,
1063,5.20,1.30-9.10,
1064,5.20,1.30-9.11,
1065,5.21,1.30-9.12,
1066,5.21,1.30-9.13,
1067,5.22,1.30-9.14,
1068,5.22,1.30-9.15,
1069,5.23,1.30-9.15,
1070,5.23,1.30-9.16,
1071,5.24,1.31-9.17,
1072,5.24,1.31-9.18,
1073,5.25,1.31-9.19,
1074,5.25,1.31-9.20,
1075,5.26,1.31-9.21,
1076,5.26,1.31-9.21,
1077,5.27,1.31-9.22,
1078,5.27,1.31-9.23,
1079,5.28,1.32-9.24,
1080,5.28,1.32-9.25,
1081,5.29,1.32-9.26,
1082,5.29,1.32-9.27,
1083,5.30,1.32-9.27,
1084,5.30,1.32-9.28,
1085,5.31,1.32-9.29,
1086,5.31,1.32-9.30,
1087,5.32,1.33-9.31,
1088,5.32,1.33-9.32,
1089,5.33,1.33-9.33,
1090,5.33,1.33-9.33,
1091,5.34,1.33-9.34,
1092,5.34,1.33-9.35,
1093,5.35,1.33-9.36,
1094,5.35,1.33-9.37,
1095,5.36,1.34-9.38,
1096,5.36,1.34-9.39,
1097,5.37,1.34-9.39,
1098,5.37,1.34-9.40,
1099,5.38,1.34-9.41,
1100,5.38,1.34-9.42,
1101,5.39,1.34-9.43,
1102,5.39,1.34-9.44,
1103,5.40,1.35-9.45,
1104,5.40,1.35-9.45,
1105,5.40,1.35-9.46,
1106,5.41,1.35-9.47,
1107,5.41,1.35-9.48,
1108,5.42,1.35-9.49,
1109,5.42,1.35-9.50,
1110,5.43,1.35-9.51,
1111,5.43,1.35-9.51,
1112,5.44,1.36-9.52,
1113,5.44,1.36-9.53,
1114,5.45,1.36-9.54,
1115,5.45,1.36-9.55,
1116,5.46,1.36-9.56,
1117,5.46,1.36-9.57,
1118,5.47,1.36-9.57,
1119,5.47,1.36-9.58,
1120,5.48,1.37-9.59,
1121,5.48,1.37-9.60,
1122,5.49,1.37-9.61,
1123,5.49,1.37-9.62,
1124,5.50,1.37-9.63,
1125,5.50,1.37-9.63,
1126,5.51,1.37-9.64,
1127,5.51,1.37-9.65,
1128,5.52,1.38-9.66,
1129,5.52,1.38-9.67,
1130,5.53,1.38-9.68,
1131,5.53,1.38-9.69,
1132,5.54,1.38-9.69,
1133,5.54,1.38-9.70,
1134,5.55,1.38-9.71,
1135,5.55,1.38-9.72,
1136,5.56,1.39-9.73,
1137,5.56,1.39-9.74,
1138,5.57,1.39-9.74,
1139,5.57,1.39-9.75,
1140,5.58,1.39-9.76,
1141,5.58,1.39-9.77,
1142,5.59,1.39-9.78,
1143,5.59,1.39-9.79,
1144,5.60,1.40-9.80,
1145,5.60,1.40-9.80,
1146,5.61,1.40-9.81,
1147,5.61,1.40-9.82,
1148,5.62,1.40-9.83,
1149,5.62,1.40-9.84,
1150,5.63,1.40-9.85,
1151,5.63,1.40-9.86,
1152,5.63,1.40-9.86,
1153,5.64,1.41-9.87,
1154,5.64,1.41-9.88,
1155,5.65,1.41-9.89,
1156,5.65,1.41-9.90,
1157,5.66,1.41-9.91,
1158,5.66,1.41-9.92,
1159,5.67,1.41-9.92,
1160,5.67,1.41-9.93,
1161,5.68,1.42-9.94,
1162,5.68,1.42-9.95,
1163,5.69,1.42-9.96,
1164,5.69,1.42-9.97,
1165,5.70,1.42-9.98,
1166,5.70,1.42-9.98,
1167,5.71,1.42-9.99,
1168,5.71,1.42-10.0,
1169,5.72,1.43-10.0,
1170,5.72,1.43-10.0,
1171,5.73,1.43-10.0,
1172,5.73,1.43-10.0,
1173,5.74,1.43-10.0,
1174,5.74,1.43-10.0,
1175,5.75,1.43-10.0,
1176,5.75,1.43-10.0,
1177,5.76,1.44-10.0,
1178,5.76,1.44-10.0,
1179,5.77,1.44-10.1,
1180,5.77,1.44-10.1,
1181,5.78,1.44-10.1,
1182,5.78,1.44-10.1,
1183,5.79,1.44-10.1,
1184,5.79,1.44-10.1,
1185,5.80,1.45-10.1,
1186,5.80,1.45-10.1,
1187,5.81,1.45-10.1,
1188,5.81,1.45-10.1,
1189,5.82,1.45-10.1,
1190,5.82,1.45-10.1,
1191,5.83,1.45-10.2,
1192,5.83,1.45-10.2,
1193,5.84,1.46-10.2,
1194,5.84,1.46-10.2,
1195,5.85,1.46-10.2,
1196,5.85,1.46-10.2,
1197,5.86,1.46-10.2,
1198,5.86,1.46-10.2,
1199,5.87,1.46-10.2,
1200,5.87,1.46-10.2,
1201,5.87,1.46-10.2,
1202,5.88,1.47-10.2,
1203,5.88,1.47-10.3,
1204,5.89,1.47-10.3,
1205,5.89,1.47-10.3,
1206,5.90,1.47-10.3,
1207,5.90,1.47-10.3,
1208,5.91,1.47-10.3,
1209,5.91,1.47-10.3,
1210,5.92,1.48-10.3,
1211,5.92,1.48-10.3,
1212,5.93,1.48-10.3,
1213,5.93,1.48-10.3,
1214,5.94,1.48-10.4,
1215,5.94,1.48-10.4,
1216,5.95,1.48-10.4,
1217,5.95,1.48-10.4,
1218,5.96,1.49-10.4,
1219,5.96,1.49-10.4,
1220,5.97,1.49-10.4,
1221,5.97,1.49-10.4,
1222,5.98,1.49-10.4,
1223,5.98,1.49-10.4,
1224,5.99,1.49-10.4,
1225,5.99,1.49-10.4,
1226,6.00,1.50-10.5,
1227,6.00,1.50-10.5,
1228,6.01,1.50-10.5,
1229,6.01,1.50-10.5,
1230,6.02,1.50-10.5,
1231,6.02,1.50-10.5,
1232,6.03,1.50-10.5,
1233,6.03,1.50-10.5,
1234,6.04,1.51-10.5,
1235,6.04,1.51-10.5,
1236,6.05,1.51-10.5,
1237,6.05,1.51-10.5,
1238,6.06,1.51-10.6,
1239,6.06,1.51-10.6,
1240,6.07,1.51-10.6,
1241,6.07,1.51-10.6,
1242,6.08,1.52-10.6,
1243,6.08,1.52-10.6,
1244,6.09,1.52-10.6,
1245,6.09,1.52-10.6,
1246,6.10,1.52-10.6,
1247,6.10,1.52-10.6,
1248,6.10,1.52-10.6,
1249,6.11,1.52-10.7,
1250,6.11,1.52-10.7,
1251,6.12,1.53-10.7,
1252,6.12,1.53-10.7,
1253,6.13,1.53-10.7,
1254,6.13,1.53-10.7,
1255,6.14,1.53-10.7,
1256,6.14,1.53-10.7,
1257,6.15,1.53-10.7,
1258,6.15,1.53-10.7,
1259,6.16,1.54-10.7,
1260,6.16,1.54-10.7,
1261,6.17,1.54-10.8,
1262,6.17,1.54-10.8,
1263,6.18,1.54-10.8,
1264,6.18,1.54-10.8,
1265,6.19,1.54-10.8,
1266,6.19,1.54-10.8,
1267,6.20,1.55-10.8,
1268,6.20,1.55-10.8,
1269,6.21,1.55-10.8,
1270,6.21,1.55-10.8,
1271,6.22,1.55-10.8,
1272,6.22,1.55-10.8,
1273,6.23,1.55-10.9,
1274,6.23,1.55-10.9,
1275,6.24,1.56-10.9,
1276,6.24,1.56-10.9,
1277,6.25,1.56-10.9,
1278,6.25,1.56-10.9,
1279,6.26,1.56-10.9,
1280,6.26,1.56-10.9,
1281,6.27,1.56-10.9,
1282,6.27,1.56-10.9,
1283,6.28,1.57-10.9,
1284,6.28,1.57-11.0,
1285,6.29,1.57-11.0,
1286,6.29,1.57-11.0,
1287,6.30,1.57-11.0,
1288,6.30,1.57-11.0,
1289,6.31,1.57-11.0,
1290,6.31,1.57-11.0,
1291,6.32,1.58-11.0,
1292,6.32,1.58-11.0,
1293,6.33,1.58-11.0,
1294,6.33,1.58-11.0,
1295,6.34,1.58-11.0,
1296,6.34,1.58-11.1,
1297,6.34,1.58-11.1,
1298,6.35,1.58-11.1,
1299,6.35,1.58-11.1,
1300,6.36,1.59-11.1,
1301,6.36,1.59-11.1,
1302,6.37,1.59-11.1,
1303,6.37,1.59-11.1,
1304,6.38,1.59-11.1,
1305,6.38,1.59-11.1,
1306,6.39,1.59-11.1,
1307,6.39,1.59-11.1,
1308,6.40,1.60-11.2,
1309,6.40,1.60-11.2,
1310,6.41,1.60-11.2,
1311,6.41,1.60-11.2,
1312,6.42,1.60-11.2,
1313,6.42,1.60-11.2,
1314,6.43,1.60-11.2,
1315,6.43,1.60-11.2,
1316,6.44,1.61-11.2,
1317,6.44,1.61-11.2,
1318,6.45,1.61-11.2,
1319,6.45,1.61-11.3,
1320,6.46,1.61-11.3,
1321,6.46,1.61-11.3,
1322,6.47,1.61-11.3,
1323,6.47,1.61-11.3,
1324,6.48,1.62-11.3,
1325,6.48,1.62-11.3,
1326,6.49,1.62-11.3,
1327,6.49,1.62-11.3,
1328,6.50,1.62-11.3,
1329,6.50,1.62-11.3,
1330,6.51,1.62-11.3,
1331,6.51,1.62-11.4,
1332,6.52,1.63-11.4,
1333,6.52,1.63-11.4,
1334,6.53,1.63-11.4,
1335,6.53,1.63-11.4,
1336,6.54,1.63-11.4,
1337,6.54,1.63-11.4,
1338,6.55,1.63-11.4,
1339,6.55,1.63-11.4,
1340,6.56,1.64-11.4,
1341,6.56,1.64-11.4,
1342,6.57,1.64-11.4,
1343,6.57,1.64-11.5,
1344,6.57,1.64-11.5,
1345,6.58,1.64-11.5,
1346,6.58,1.64-11.5,
1347,6.59,1.64-11.5,
1348,6.59,1.64-11.5,
1349,6.60,1.65-11.5,
1350,6.60,1.65-11.5,
1351,6.61,1.65-11.5,
1352,6.61,1.65-11.5,
1353,6.62,1.65-11.5,
1354,6.62,1.65-11.6,
1355,6.63,1.65-11.6,
1356,6.63,1.65-11.6,
1357,6.64,1.66-11.6,
1358,6.64,1.66-11.6,
1359,6.65,1.66-11.6,
1360,6.65,1.66-11.6,
1361,6.66,1.66-11.6,
1362,6.66,1.66-11.6,
1363,6.67,1.66-11.6,
1364,6.67,1.66-11.6,
1365,6.68,1.67-11.6,
1366,6.68,1.67-11.7,
1367,6.69,1.67-11.7,
1368,6.69,1.67-11.7,
1369,6.70,1.67-11.7,
1370,6.70,1.67-11.7,
1371,6.71,1.67-11.7,
1372,6.71,1.67-11.7,
1373,6.72,1.68-11.7,
1374,6.72,1.68-11.7,
1375,6.73,1.68-11.7,
1376,6.73,1.68-11.7,
1377,6.74,1.68-11.7,
1378,6.74,1.68-11.8,
1379,6.75,1.68-11.8,
1380,6.75,1.68-11.8,
1381,6.76,1.69-11.8,
1382,6.76,1.69-11.8,
1383,6.77,1.69-11.8,
1384,6.77,1.69-11.8,
1385,6.78,1.69-11.8,
1386,6.78,1.69-11.8,
1387,6.79,1.69-11.8,
1388,6.79,1.69-11.8,
1389,6.80,1.70-11.9,
1390,6.80,1.70-11.9,
1391,6.81,1.70-11.9,
1392,6.81,1.70-11.9,
1393,6.81,1.70-11.9,
1394,6.82,1.70-11.9,
1395,6.82,1.70-11.9,
1396,6.83,1.70-11.9,
1397,6.83,1.70-11.9,
1398,6.84,1.71-11.9,
1399,6.84,1.71-11.9,
1400,6.85,1.71-11.9,
1401,6.85,1.71-12.0,
1402,6.86,1.71-12.0,
1403,6.86,1.71-12.0,
1404,6.87,1.71-12.0,
1405,6.87,1.71-12.0,
1406,6.88,1.72-12.0,
1407,6.88,1.72-12.0,
1408,6.89,1.72-12.0,
1409,6.89,1.72-12.0,
1410,6.90,1.72-12.0,
1411,6.90,1.72-12.0,
1412,6.91,1.72-12.0,
1413,6.91,1.72-12.1,
1414,6.92,1.73-12.1,
1415,6.92,1.73-12.1,
1416,6.93,1.73-12.1,
1417,6.93,1.73-12.1,
1418,6.94,1.73-12.1,
1419,6.94,1.73-12.1,
1420,6.95,1.73-12.1,
1421,6.95,1.73-12.1,
1422,6.96,1.74-12.1,
1423,6.96,1.74-12.1,
1424,6.97,1.74-12.2,
1425,6.97,1.74-12.2,
1426,6.98,1.74-12.2,
1427,6.98,1.74-12.2,
1428,6.99,1.74-12.2,
1429,6.99,1.74-12.2,
1430,7.00,1.75-12.2,
1431,7.00,1.75-12.2,
1432,7.01,1.75-12.2,
1433,7.01,1.75-12.2,
1434,7.02,1.75-12.2,
1435,7.02,1.75-12.2,
1436,7.03,1.75-12.3,
1437,7.03,1.75-12.3,
1438,7.04,1.76-12.3,
1439,7.04,1.76-12.3,
1440,7.04,1.76-12.3,
1441,7.05,1.76-12.3,
1442,7.05,1.76-12.3,
1443,7.06,1.76-12.3,
1444,7.06,1.76-12.3,
1445,7.07,1.76-12.3,
1446,7.07,1.76-12.3,
1447,7.08,1.77-12.3,
1448,7.08,1.77-12.4,
1449,7.09,1.77-12.4,
1450,7.09,1.77-12.4,
1451,7.10,1.77-12.4,
1452,7.10,1.77-12.4,
1453,7.11,1.77-12.4,
1454,7.11,1.77-12.4,
1455,7.12,1.78-12.4,
1456,7.12,1.78-12.4,
1457,7.13,1.78-12.4,
1458,7.13,1.78-12.4,
1459,7.14,1.78-12.5,
1460,7.14,1.78-12.5,
1461,7.15,1.78-12.5,
1462,7.15,1.78-12.5,
1463,7.16,1.79-12.5,
1464,7.16,1.79-12.5,
1465,7.17,1.79-12.5,
1466,7.17,1.79-12.5,
1467,7.18,1.79-12.5,
1468,7.18,1.79-12.5,
1469,7.19,1.79-12.5,
1470,7.19,1.79-12.5,
1471,7.20,1.80-12.6,
1472,7.20,1.80-12.6,
1473,7.21,1.80-12.6,
1474,7.21,1.80-12.6,
1475,7.22,1.80-12.6,
1476,7.22,1.80-12.6,
1477,7.23,1.80-12.6,
1478,7.23,1.80-12.6,
1479,7.24,1.81-12.6,
1480,7.24,1.81-12.6,
1481,7.25,1.81-12.6,
1482,7.25,1.81-12.6,
1483,7.26,1.81-12.7,
1484,7.26,1.81-12.7,
1485,7.27,1.81-12.7,
1486,7.27,1.81-12.7,
1487,7.28,1.82-12.7,
1488,7.28,1.82-12.7,
1489,7.28,1.82-12.7,
1490,7.29,1.82-12.7,
1491,7.29,1.82-12.7,
1492,7.30,1.82-12.7,
1493,7.30,1.82-12.7,
1494,7.31,1.82-12.8,
1495,7.31,1.82-12.8,
1496,7.32,1.83-12.8,
1497,7.32,1.83-12.8,
1498,7.33,1.83-12.8,
1499,7.33,1.83-12.8,
1500,7.34,1.83-12.8,
1501,7.34,1.83-12.8,
1502,7.35,1.83-12.8,
1503,7.35,1.83-12.8,
1504,7.36,1.84-12.8,
1505,7.36,1.84-12.8,
1506,7.37,1.84-12.9,
1507,7.37,1.84-12.9,
1508,7.38,1.84-12.9,
1509,7.38,1.84-12.9,
1510,7.39,1.84-12.9,
1511,7.39,1.84-12.9,
1512,7.40,1.85-12.9,
1513,7.40,1.85-12.9,
1514,7.41,1.85-12.9,
1515,7.41,1.85-12.9,
1516,7.42,1.85-12.9,
1517,7.42,1.85-12.9,
1518,7.43,1.85-13.0,
1519,7.43,1.85-13.0,
1520,7.44,1.86-13.0,
1521,7.44,1.86-13.0,
1522,7.45,1.86-13.0,
1523,7.45,1.86-13.0,
1524,7.46,1.86-13.0,
1525,7.46,1.86-13.0,
1526,7.47,1.86-13.0,
1527,7.47,1.86-13.0,
1528,7.48,1.87-13.0,
1529,7.48,1.87-13.0,
1530,7.49,1.87-13.1,
1531,7.49,1.87-13.1,
1532,7.50,1.87-13.1,
1533,7.50,1.87-13.1,
1534,7.51,1.87-13.1,
1535,7.51,1.87-13.1,
1536,7.51,1.87-13.1,
1537,7.52,1.88-13.1,
1538,7.52,1.88-13.1,
1539,7.53,1.88-13.1,
1540,7.53,1.88-13.1,
1541,7.54,1.88-13.2,
1542,7.54,1.88-13.2,
1543,7.55,1.88-13.2,
1544,7.55,1.88-13.2,
1545,7.56,1.89-13.2,
1546,7.56,1.89-13.2,
1547,7.57,1.89-13.2,
1548,7.57,1.89-13.2,
1549,7.58,1.89-13.2,
1550,7.58,1.89-13.2,
1551,7.59,1.89-13.2,
1552,7.59,1.89-13.2,
1553,7.60,1.90-13.3,
1554,7.60,1.90-13.3,
1555,7.61,1.90-13.3,
1556,7.61,1.90-13.3,
1557,7.62,1.90-13.3,
1558,7.62,1.90-13.3,
1559,7.63,1.90-13.3,
1560,7.63,1.90-13.3,
1561,7.64,1.91-13.3,
1562,7.64,1.91-13.3,
1563,7.65,1.91-13.3,
1564,7.65,1.91-13.3,
1565,7.66,1.91-13.4,
1566,7.66,1.91-13.4,
1567,7.67,1.91-13.4,
1568,7.67,1.91-13.4,
1569,7.68,1.92-13.4,
1570,7.68,1.92-13.4,
1571,7.69,1.92-13.4,
1572,7.69,1.92-13.4,
1573,7.70,1.92-13.4,
1574,7.70,1.92-13.4,
1575,7.71,1.92-13.4,
1576,7.71,1.92-13.5,
1577,7.72,1.93-13.5,
1578,7.72,1.93-13.5,
1579,7.73,1.93-13.5,
1580,7.73,1.93-13.5,
1581,7.74,1.93-13.5,
1582,7.74,1.93-13.5,
1583,7.75,1.93-13.5,
1584,7.75,1.93-13.5,
1585,7.75,1.93-13.5,
1586,7.76,1.94-13.5,
1587,7.76,1.94-13.5,
1588,7.77,1.94-13.6,
1589,7.77,1.94-13.6,
1590,7.78,1.94-13.6,
1591,7.78,1.94-13.6,
1592,7.79,1.94-13.6,
1593,7.79,1.94-13.6,
1594,7.80,1.95-13.6,
1595,7.80,1.95-13.6,
1596,7.81,1.95-13.6,
1597,7.81,1.95-13.6,
1598,7.82,1.95-13.6,
1599,7.82,1.95-13.6,
1600,7.83,1.95-13.7,
1601,7.83,1.95-13.7,
1602,7.84,1.96-13.7,
1603,7.84,1.96-13.7,
1604,7.85,1.96-13.7,
1605,7.85,1.96-13.7,
1606,7.86,1.96-13.7,
1607,7.86,1.96-13.7,
1608,7.87,1.96-13.7,
1609,7.87,1.96-13.7,
1610,7.88,1.97-13.7,
1611,7.88,1.97-13.8,
1612,7.89,1.97-13.8,
1613,7.89,1.97-13.8,
1614,7.90,1.97-13.8,
1615,7.90,1.97-13.8,
1616,7.91,1.97-13.8,
1617,7.91,1.97-13.8,
1618,7.92,1.98-13.8,
1619,7.92,1.98-13.8,
1620,7.93,1.98-13.8,
1621,7.93,1.98-13.8,
1622,7.94,1.98-13.8,
1623,7.94,1.98-13.9,
1624,7.95,1.98-13.9,
1625,7.95,1.98-13.9,
1626,7.96,1.99-13.9,
1627,7.96,1.99-13.9,
1628,7.97,1.99-13.9,
1629,7.97,1.99-13.9,
1630,7.98,1.99-13.9,
1631,7.98,1.99-13.9,
1632,7.98,1.99-13.9,
1633,7.99,1.99-13.9,
1634,7.99,1.99-13.9,
1635,8.00,2.00-14.0,
1636,8.00,2.00-14.0,
1637,8.01,2.00-14.0,
1638,8.01,2.00-14.0,
1639,8.02,2.00-14.0,
1640,8.02,2.00-14.0,
1641,8.03,2.00-14.0,
1642,8.03,2.00-14.0,
1643,8.04,2.01-14.0,
1644,8.04,2.01-14.0,
1645,8.05,2.01-14.0,
1646,8.05,2.01-14.1,
1647,8.06,2.01-14.1,
1648,8.06,2.01-14.1,
1649,8.07,2.01-14.1,
1650,8.07,2.01-14.1,
1651,8.08,2.02-14.1,
1652,8.08,2.02-14.1,
1653,8.09,2.02-14.1,
1654,8.09,2.02-14.1,
1655,8.10,2.02-14.1,
1656,8.10,2.02-14.1,
1657,8.11,2.02-14.1,
1658,8.11,2.02-14.2,
1659,8.12,2.03-14.2,
1660,8.12,2.03-14.2,
1661,8.13,2.03-14.2,
1662,8.13,2.03-14.2,
1663,8.14,2.03-14.2,
1664,8.14,2.03-14.2,
1665,8.15,2.03-14.2,
1666,8.15,2.03-14.2,
1667,8.16,2.04-14.2,
1668,8.16,2.04-14.2,
1669,8.17,2.04-14.2,
1670,8.17,2.04-14.3,
1671,8.18,2.04-14.3,
1672,8.18,2.04-14.3,
1673,8.19,2.04-14.3,
1674,8.19,2.04-14.3,
1675,8.20,2.05-14.3,
1676,8.20,2.05-14.3,
1677,8.21,2.05-14.3,
1678,8.21,2.05-14.3,
1679,8.22,2.05-14.3,
1680,8.22,2.05-14.3,
1681,8.22,2.05-14.4,
1682,8.23,2.05-14.4,
1683,8.23,2.05-14.4,
1684,8.24,2.06-14.4,
1685,8.24,2.06-14.4,
1686,8.25,2.06-14.4,
1687,8.25,2.06-14.4,
1688,8.26,2.06-14.4,
1689,8.26,2.06-14.4,
1690,8.27,2.06-14.4,
1691,8.27,2.06-14.4,
1692,8.28,2.07-14.4,
1693,8.28,2.07-14.5,
1694,8.29,2.07-14.5,
1695,8.29,2.07-14.5,
1696,8.30,2.07-14.5,
1697,8.30,2.07-14.5,
1698,8.31,2.07-14.5,
1699,8.31,2.07-14.5,
1700,8.32,2.08-14.5,
1701,8.32,2.08-14.5,
1702,8.33,2.08-14.5,
1703,8.33,2.08-14.5,
1704,8.34,2.08-14.5,
1705,8.34,2.08-14.6,
1706,8.35,2.08-14.6,
1707,8.35,2.08-14.6,
1708,8.36,2.09-14.6,
1709,8.36,2.09-14.6,
1710,8.37,2.09-14.6,
1711,8.37,2.09-14.6,
1712,8.38,2.09-14.6,
1713,8.38,2.09-14.6,
1714,8.39,2.09-14.6,
1715,8.39,2.09-14.6,
1716,8.40,2.10-14.7,
1717,8.40,2.10-14.7,
1718,8.41,2.10-14.7,
1719,8.41,2.10-14.7,
1720,8.42,2.10-14.7,
1721,8.42,2.10-14.7,
1722,8.43,2.10-14.7,
1723,8.43,2.10-14.7,
1724,8.44,2.11-14.7,
1725,8.44,2.11-14.7,
1726,8.45,2.11-14.7,
1727,8.45,2.11-14.7,
1728,8.45,2.11-14.8,
1729,8.46,2.11-14.8,
1730,8.46,2.11-14.8,
1731,8.47,2.11-14.8,
1732,8.47,2.11-14.8,
1733,8.48,2.12-14.8,
1734,8.48,2.12-14.8,
1735,8.49,2.12-14.8,
1736,8.49,2.12-14.8,
1737,8.50,2.12-14.8,
1738,8.50,2.12-14.8,
1739,8.51,2.12-14.8,
1740,8.51,2.12-14.9,
1741,8.52,2.13-14.9,
1742,8.52,2.13-14.9,
1743,8.53,2.13-14.9,
1744,8.53,2.13-14.9,
1745,8.54,2.13-14.9,
1746,8.54,2.13-14.9,
1747,8.55,2.13-14.9,
1748,8.55,2.13-14.9,
1749,8.56,2.14-14.9,
1750,8.56,2.14-14.9,
1751,8.57,2.14-15.0,
1752,8.57,2.14-15.0,
1753,8.58,2.14-15.0,
1754,8.58,2.14-15.0,
1755,8.59,2.14-15.0,
1756,8.59,2.14-15.0,
1757,8.60,2.15-15.0,
1758,8.60,2.15-15.0,
1759,8.61,2.15-15.0,
1760,8.61,2.15-15.0,
1761,8.62,2.15-15.0,
1762,8.62,2.15-15.0,
1763,8.63,2.15-15.1,
1764,8.63,2.15-15.1,
1765,8.64,2.16-15.1,
1766,8.64,2.16-15.1,
1767,8.65,2.16-15.1,
1768,8.65,2.16-15.1,
1769,8.66,2.16-15.1,
1770,8.66,2.16-15.1,
1771,8.67,2.16-15.1,
1772,8.67,2.16-15.1,
1773,8.68,2.17-15.1,
1774,8.68,2.17-15.1,
1775,8.69,2.17-15.2,
1776,8.69,2.17-15.2,
1777,8.69,2.17-15.2,
1778,8.70,2.17-15.2,
1779,8.70,2.17-15.2,
1780,8.71,2.17-15.2,
1781,8.71,2.17-15.2,
1782,8.72,2.18-15.2,
1783,8.72,2.18-15.2,
1784,8.73,2.18-15.2,
1785,8.73,2.18-15.2,
1786,8.74,2.18-15.3,
1787,8.74,2.18-15.3,
1788,8.75,2.18-15.3,
1789,8.75,2.18-15.3,
1790,8.76,2.19-15.3,
1791,8.76,2.19-15.3,
1792,8.77,2.19-15.3,
1793,8.77,2.19-15.3,
1794,8.78,2.19-15.3,
1795,8.78,2.19-15.3,
