Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-18-2020
922,4.64,1.16-8.13,
923,4.65,1.16-8.14,
924,4.65,1.16-8.15,
925,4.66,1.16-8.15,
926,4.66,1.16-8.16,
927,4.67,1.16-8.17,
928,4.67,1.16-8.18,
929,4.68,1.17-8.19,
930,4.68,1.17-8.20,
931,4.69,1.17-8.21,
932,4.69,1.17-8.22,
933,4.70,1.17-8.22,
934,4.70,1.17-8.23,
935,4.71,1.17-8.24,
936,4.71,1.17-8.25,
937,4.72,1.18-8.26,
938,4.72,1.18-8.27,
939,4.73,1.18-8.28,
940,4.73,1.18-8.29,
941,4.74,1.18-8.30,
942,4.74,1.18-8.30,
943,4.75,1.18-8.31,
944,4.75,1.18-8.32,
945,4.76,1.19-8.33,
946,4.76,1.19-8.34,
947,4.77,1.19-8.35,
948,4.77,1.19-8.36,
949,4.78,1.19-8.37,
950,4.78,1.19-8.37,
951,4.79,1.19-8.38,
952,4.79,1.19-8.39,
953,4.80,1.20-8.40,
954,4.80,1.20-8.41,
955,4.81,1.20-8.42,
956,4.81,1.20-8.43,
957,4.82,1.20-8.44,
958,4.82,1.20-8.45,
959,4.83,1.20-8.45,
960,4.83,1.20-8.46,
961,4.84,1.21-8.47,
962,4.84,1.21-8.48,
963,4.85,1.21-8.49,
964,4.85,1.21-8.50,
965,4.86,1.21-8.51,
966,4.86,1.21-8.52,
967,4.87,1.21-8.52,
968,4.87,1.21-8.53,
969,4.88,1.22-8.54,
970,4.88,1.22-8.55,
971,4.89,1.22-8.56,
972,4.89,1.22-8.57,
973,4.90,1.22-8.58,
974,4.90,1.22-8.59,
975,4.91,1.22-8.60,
976,4.91,1.22-8.60,
977,4.92,1.23-8.61,
978,4.92,1.23-8.62,
979,4.93,1.23-8.63,
980,4.93,1.23-8.64,
981,4.94,1.23-8.65,
982,4.94,1.23-8.66,
983,4.95,1.23-8.67,
984,4.95,1.23-8.67,
985,4.96,1.24-8.68,
986,4.96,1.24-8.69,
987,4.97,1.24-8.70,
988,4.97,1.24-8.71,
989,4.98,1.24-8.72,
990,4.99,1.24-8.73,
991,4.99,1.24-8.74,
992,5.00,1.25-8.75,
993,5.00,1.25-8.75,
994,5.01,1.25-8.76,
995,5.01,1.25-8.77,
996,5.02,1.25-8.78,
997,5.02,1.25-8.79,
998,5.03,1.25-8.80,
999,5.03,1.25-8.81,
1000,5.04,1.26-8.82,
1001,5.04,1.26-8.82,
1002,5.05,1.26-8.83,
1003,5.05,1.26-8.84,
1004,5.06,1.26-8.85,
1005,5.06,1.26-8.86,
1006,5.07,1.26-8.87,
1007,5.07,1.26-8.88,
1008,5.08,1.27-8.89,
1009,5.08,1.27-8.90,
1010,5.09,1.27-8.90,
1011,5.09,1.27-8.91,
1012,5.10,1.27-8.92,
1013,5.10,1.27-8.93,
1014,5.11,1.27-8.94,
1015,5.11,1.27-8.95,
1016,5.12,1.28-8.96,
1017,5.12,1.28-8.97,
1018,5.13,1.28-8.97,
1019,5.13,1.28-8.98,
1020,5.14,1.28-8.99,
1021,5.14,1.28-9.00,
1022,5.15,1.28-9.01,
1023,5.15,1.28-9.02,
1024,5.16,1.29-9.03,
1025,5.16,1.29-9.04,
1026,5.17,1.29-9.05,
1027,5.17,1.29-9.05,
1028,5.18,1.29-9.06,
1029,5.18,1.29-9.07,
1030,5.19,1.29-9.08,
1031,5.19,1.29-9.09,
1032,5.20,1.30-9.10,
1033,5.20,1.30-9.11,
1034,5.21,1.30-9.12,
1035,5.21,1.30-9.12,
1036,5.22,1.30-9.13,
1037,5.22,1.30-9.14,
1038,5.23,1.30-9.15,
1039,5.23,1.30-9.16,
1040,5.24,1.31-9.17,
1041,5.24,1.31-9.18,
1042,5.25,1.31-9.19,
1043,5.25,1.31-9.20,
1044,5.26,1.31-9.20,
1045,5.26,1.31-9.21,
1046,5.27,1.31-9.22,
1047,5.27,1.31-9.23,
1048,5.28,1.32-9.24,
1049,5.28,1.32-9.25,
1050,5.29,1.32-9.26,
1051,5.29,1.32-9.27,
1052,5.30,1.32-9.27,
1053,5.30,1.32-9.28,
1054,5.31,1.32-9.29,
1055,5.31,1.32-9.30,
1056,5.32,1.33-9.31,
1057,5.32,1.33-9.32,
1058,5.33,1.33-9.33,
1059,5.33,1.33-9.34,
1060,5.34,1.33-9.35,
1061,5.34,1.33-9.35,
1062,5.35,1.33-9.36,
1063,5.35,1.33-9.37,
1064,5.36,1.34-9.38,
1065,5.36,1.34-9.39,
1066,5.37,1.34-9.40,
1067,5.37,1.34-9.41,
1068,5.38,1.34-9.42,
1069,5.38,1.34-9.42,
1070,5.39,1.34-9.43,
1071,5.39,1.34-9.44,
1072,5.40,1.35-9.45,
1073,5.40,1.35-9.46,
1074,5.41,1.35-9.47,
1075,5.41,1.35-9.48,
1076,5.42,1.35-9.49,
1077,5.42,1.35-9.50,
1078,5.43,1.35-9.50,
1079,5.43,1.35-9.51,
1080,5.44,1.36-9.52,
1081,5.44,1.36-9.53,
1082,5.45,1.36-9.54,
1083,5.45,1.36-9.55,
1084,5.46,1.36-9.56,
1085,5.46,1.36-9.57,
1086,5.47,1.36-9.57,
1087,5.47,1.36-9.58,
1088,5.48,1.37-9.59,
1089,5.48,1.37-9.60,
1090,5.49,1.37-9.61,
1091,5.49,1.37-9.62,
1092,5.50,1.37-9.63,
1093,5.50,1.37-9.64,
1094,5.51,1.37-9.64,
1095,5.51,1.37-9.65,
1096,5.52,1.38-9.66,
1097,5.52,1.38-9.67,
1098,5.53,1.38-9.68,
1099,5.53,1.38-9.69,
1100,5.54,1.38-9.70,
1101,5.54,1.38-9.71,
1102,5.55,1.38-9.72,
1103,5.55,1.38-9.72,
1104,5.56,1.39-9.73,
1105,5.56,1.39-9.74,
1106,5.57,1.39-9.75,
1107,5.57,1.39-9.76,
1108,5.58,1.39-9.77,
1109,5.58,1.39-9.78,
1110,5.59,1.39-9.79,
1111,5.59,1.39-9.79,
1112,5.60,1.40-9.80,
1113,5.61,1.40-9.81,
1114,5.61,1.40-9.82,
1115,5.62,1.40-9.83,
1116,5.62,1.40-9.84,
1117,5.63,1.40-9.85,
1118,5.63,1.40-9.86,
1119,5.64,1.41-9.87,
1120,5.64,1.41-9.87,
1121,5.65,1.41-9.88,
1122,5.65,1.41-9.89,
1123,5.66,1.41-9.90,
1124,5.66,1.41-9.91,
1125,5.67,1.41-9.92,
1126,5.67,1.41-9.93,
1127,5.68,1.42-9.94,
1128,5.68,1.42-9.94,
1129,5.69,1.42-9.95,
1130,5.69,1.42-9.96,
1131,5.70,1.42-9.97,
1132,5.70,1.42-9.98,
1133,5.71,1.42-9.99,
1134,5.71,1.42-10.0,
1135,5.72,1.43-10.0,
1136,5.72,1.43-10.0,
1137,5.73,1.43-10.0,
1138,5.73,1.43-10.0,
1139,5.74,1.43-10.0,
1140,5.74,1.43-10.0,
1141,5.75,1.43-10.0,
1142,5.75,1.43-10.0,
1143,5.76,1.44-10.0,
1144,5.76,1.44-10.0,
1145,5.77,1.44-10.0,
1146,5.77,1.44-10.1,
1147,5.78,1.44-10.1,
1148,5.78,1.44-10.1,
1149,5.79,1.44-10.1,
1150,5.79,1.44-10.1,
1151,5.80,1.45-10.1,
1152,5.80,1.45-10.1,
1153,5.81,1.45-10.1,
1154,5.81,1.45-10.1,
1155,5.82,1.45-10.1,
1156,5.82,1.45-10.1,
1157,5.83,1.45-10.2,
1158,5.83,1.45-10.2,
1159,5.84,1.46-10.2,
1160,5.84,1.46-10.2,
1161,5.85,1.46-10.2,
1162,5.85,1.46-10.2,
1163,5.86,1.46-10.2,
1164,5.86,1.46-10.2,
1165,5.87,1.46-10.2,
1166,5.87,1.46-10.2,
1167,5.88,1.47-10.2,
1168,5.88,1.47-10.3,
1169,5.89,1.47-10.3,
1170,5.89,1.47-10.3,
1171,5.90,1.47-10.3,
1172,5.90,1.47-10.3,
1173,5.91,1.47-10.3,
1174,5.91,1.47-10.3,
1175,5.92,1.48-10.3,
1176,5.92,1.48-10.3,
1177,5.93,1.48-10.3,
1178,5.93,1.48-10.3,
1179,5.94,1.48-10.3,
1180,5.94,1.48-10.4,
1181,5.95,1.48-10.4,
1182,5.95,1.48-10.4,
1183,5.96,1.49-10.4,
1184,5.96,1.49-10.4,
1185,5.97,1.49-10.4,
1186,5.97,1.49-10.4,
1187,5.98,1.49-10.4,
1188,5.98,1.49-10.4,
1189,5.99,1.49-10.4,
1190,5.99,1.49-10.4,
1191,6.00,1.50-10.5,
1192,6.00,1.50-10.5,
1193,6.01,1.50-10.5,
1194,6.01,1.50-10.5,
1195,6.02,1.50-10.5,
1196,6.02,1.50-10.5,
1197,6.03,1.50-10.5,
1198,6.03,1.50-10.5,
1199,6.04,1.51-10.5,
1200,6.04,1.51-10.5,
1201,6.05,1.51-10.5,
1202,6.05,1.51-10.6,
1203,6.06,1.51-10.6,
1204,6.06,1.51-10.6,
1205,6.07,1.51-10.6,
1206,6.07,1.51-10.6,
1207,6.08,1.52-10.6,
1208,6.08,1.52-10.6,
1209,6.09,1.52-10.6,
1210,6.09,1.52-10.6,
1211,6.10,1.52-10.6,
1212,6.10,1.52-10.6,
1213,6.11,1.52-10.6,
1214,6.11,1.52-10.7,
1215,6.12,1.53-10.7,
1216,6.12,1.53-10.7,
1217,6.13,1.53-10.7,
1218,6.13,1.53-10.7,
1219,6.14,1.53-10.7,
1220,6.14,1.53-10.7,
1221,6.15,1.53-10.7,
1222,6.15,1.53-10.7,
1223,6.16,1.54-10.7,
1224,6.16,1.54-10.7,
1225,6.17,1.54-10.8,
1226,6.17,1.54-10.8,
1227,6.18,1.54-10.8,
1228,6.18,1.54-10.8,
1229,6.19,1.54-10.8,
1230,6.19,1.54-10.8,
1231,6.20,1.55-10.8,
1232,6.20,1.55-10.8,
1233,6.21,1.55-10.8,
1234,6.21,1.55-10.8,
1235,6.22,1.55-10.8,
1236,6.23,1.55-10.9,
1237,6.23,1.55-10.9,
1238,6.24,1.56-10.9,
1239,6.24,1.56-10.9,
1240,6.25,1.56-10.9,
1241,6.25,1.56-10.9,
1242,6.26,1.56-10.9,
1243,6.26,1.56-10.9,
1244,6.27,1.56-10.9,
1245,6.27,1.56-10.9,
1246,6.28,1.57-10.9,
1247,6.28,1.57-10.9,
1248,6.29,1.57-11.0,
1249,6.29,1.57-11.0,
1250,6.30,1.57-11.0,
1251,6.30,1.57-11.0,
1252,6.31,1.57-11.0,
1253,6.31,1.57-11.0,
1254,6.32,1.58-11.0,
1255,6.32,1.58-11.0,
1256,6.33,1.58-11.0,
1257,6.33,1.58-11.0,
1258,6.34,1.58-11.0,
1259,6.34,1.58-11.1,
1260,6.35,1.58-11.1,
1261,6.35,1.58-11.1,
1262,6.36,1.59-11.1,
1263,6.36,1.59-11.1,
1264,6.37,1.59-11.1,
1265,6.37,1.59-11.1,
1266,6.38,1.59-11.1,
1267,6.38,1.59-11.1,
1268,6.39,1.59-11.1,
1269,6.39,1.59-11.1,
1270,6.40,1.60-11.2,
1271,6.40,1.60-11.2,
1272,6.41,1.60-11.2,
1273,6.41,1.60-11.2,
1274,6.42,1.60-11.2,
1275,6.42,1.60-11.2,
1276,6.43,1.60-11.2,
1277,6.43,1.60-11.2,
1278,6.44,1.61-11.2,
1279,6.44,1.61-11.2,
1280,6.45,1.61-11.2,
1281,6.45,1.61-11.2,
1282,6.46,1.61-11.3,
1283,6.46,1.61-11.3,
1284,6.47,1.61-11.3,
1285,6.47,1.61-11.3,
1286,6.48,1.62-11.3,
1287,6.48,1.62-11.3,
1288,6.49,1.62-11.3,
1289,6.49,1.62-11.3,
1290,6.50,1.62-11.3,
1291,6.50,1.62-11.3,
1292,6.51,1.62-11.3,
1293,6.51,1.62-11.4,
1294,6.52,1.63-11.4,
1295,6.52,1.63-11.4,
1296,6.53,1.63-11.4,
1297,6.53,1.63-11.4,
1298,6.54,1.63-11.4,
1299,6.54,1.63-11.4,
1300,6.55,1.63-11.4,
1301,6.55,1.63-11.4,
1302,6.56,1.64-11.4,
1303,6.56,1.64-11.4,
1304,6.57,1.64-11.5,
1305,6.57,1.64-11.5,
1306,6.58,1.64-11.5,
1307,6.58,1.64-11.5,
1308,6.59,1.64-11.5,
1309,6.59,1.64-11.5,
1310,6.60,1.65-11.5,
1311,6.60,1.65-11.5,
1312,6.61,1.65-11.5,
1313,6.61,1.65-11.5,
1314,6.62,1.65-11.5,
1315,6.62,1.65-11.5,
1316,6.63,1.65-11.6,
1317,6.63,1.65-11.6,
1318,6.64,1.66-11.6,
1319,6.64,1.66-11.6,
1320,6.65,1.66-11.6,
1321,6.65,1.66-11.6,
1322,6.66,1.66-11.6,
1323,6.66,1.66-11.6,
1324,6.67,1.66-11.6,
1325,6.67,1.66-11.6,
1326,6.68,1.67-11.6,
1327,6.68,1.67-11.7,
1328,6.69,1.67-11.7,
1329,6.69,1.67-11.7,
1330,6.70,1.67-11.7,
1331,6.70,1.67-11.7,
1332,6.71,1.67-11.7,
1333,6.71,1.67-11.7,
1334,6.72,1.68-11.7,
1335,6.72,1.68-11.7,
1336,6.73,1.68-11.7,
1337,6.73,1.68-11.7,
1338,6.74,1.68-11.8,
1339,6.74,1.68-11.8,
1340,6.75,1.68-11.8,
1341,6.75,1.68-11.8,
1342,6.76,1.69-11.8,
1343,6.76,1.69-11.8,
1344,6.77,1.69-11.8,
1345,6.77,1.69-11.8,
1346,6.78,1.69-11.8,
1347,6.78,1.69-11.8,
1348,6.79,1.69-11.8,
1349,6.79,1.69-11.8,
1350,6.80,1.70-11.9,
1351,6.80,1.70-11.9,
1352,6.81,1.70-11.9,
1353,6.81,1.70-11.9,
1354,6.82,1.70-11.9,
1355,6.82,1.70-11.9,
1356,6.83,1.70-11.9,
1357,6.83,1.70-11.9,
1358,6.84,1.71-11.9,
1359,6.85,1.71-11.9,
1360,6.85,1.71-11.9,
1361,6.86,1.71-12.0,
1362,6.86,1.71-12.0,
1363,6.87,1.71-12.0,
1364,6.87,1.71-12.0,
1365,6.88,1.72-12.0,
1366,6.88,1.72-12.0,
1367,6.89,1.72-12.0,
1368,6.89,1.72-12.0,
1369,6.90,1.72-12.0,
1370,6.90,1.72-12.0,
1371,6.91,1.72-12.0,
1372,6.91,1.72-12.1,
1373,6.92,1.73-12.1,
1374,6.92,1.73-12.1,
1375,6.93,1.73-12.1,
1376,6.93,1.73-12.1,
1377,6.94,1.73-12.1,
1378,6.94,1.73-12.1,
1379,6.95,1.73-12.1,
1380,6.95,1.73-12.1,
1381,6.96,1.74-12.1,
1382,6.96,1.74-12.1,
1383,6.97,1.74-12.1,
1384,6.97,1.74-12.2,
1385,6.98,1.74-12.2,
1386,6.98,1.74-12.2,
1387,6.99,1.74-12.2,
1388,6.99,1.74-12.2,
1389,7.00,1.75-12.2,
1390,7.00,1.75-12.2,
1391,7.01,1.75-12.2,
1392,7.01,1.75-12.2,
1393,7.02,1.75-12.2,
1394,7.02,1.75-12.2,
1395,7.03,1.75-12.3,
1396,7.03,1.75-12.3,
1397,7.04,1.76-12.3,
1398,7.04,1.76-12.3,
1399,7.05,1.76-12.3,
1400,7.05,1.76-12.3,
1401,7.06,1.76-12.3,
1402,7.06,1.76-12.3,
1403,7.07,1.76-12.3,
1404,7.07,1.76-12.3,
1405,7.08,1.77-12.3,
1406,7.08,1.77-12.4,
1407,7.09,1.77-12.4,
1408,7.09,1.77-12.4,
1409,7.10,1.77-12.4,
1410,7.10,1.77-12.4,
1411,7.11,1.77-12.4,
1412,7.11,1.77-12.4,
1413,7.12,1.78-12.4,
1414,7.12,1.78-12.4,
1415,7.13,1.78-12.4,
1416,7.13,1.78-12.4,
1417,7.14,1.78-12.4,
1418,7.14,1.78-12.5,
1419,7.15,1.78-12.5,
1420,7.15,1.78-12.5,
1421,7.16,1.79-12.5,
1422,7.16,1.79-12.5,
1423,7.17,1.79-12.5,
1424,7.17,1.79-12.5,
1425,7.18,1.79-12.5,
1426,7.18,1.79-12.5,
1427,7.19,1.79-12.5,
1428,7.19,1.79-12.5,
1429,7.20,1.80-12.6,
1430,7.20,1.80-12.6,
1431,7.21,1.80-12.6,
1432,7.21,1.80-12.6,
1433,7.22,1.80-12.6,
1434,7.22,1.80-12.6,
1435,7.23,1.80-12.6,
1436,7.23,1.80-12.6,
1437,7.24,1.81-12.6,
1438,7.24,1.81-12.6,
1439,7.25,1.81-12.6,
1440,7.25,1.81-12.7,
1441,7.26,1.81-12.7,
1442,7.26,1.81-12.7,
1443,7.27,1.81-12.7,
1444,7.27,1.81-12.7,
1445,7.28,1.82-12.7,
1446,7.28,1.82-12.7,
1447,7.29,1.82-12.7,
1448,7.29,1.82-12.7,
1449,7.30,1.82-12.7,
1450,7.30,1.82-12.7,
1451,7.31,1.82-12.7,
1452,7.31,1.82-12.8,
1453,7.32,1.83-12.8,
1454,7.32,1.83-12.8,
1455,7.33,1.83-12.8,
1456,7.33,1.83-12.8,
1457,7.34,1.83-12.8,
1458,7.34,1.83-12.8,
1459,7.35,1.83-12.8,
1460,7.35,1.83-12.8,
1461,7.36,1.84-12.8,
1462,7.36,1.84-12.8,
1463,7.37,1.84-12.9,
1464,7.37,1.84-12.9,
1465,7.38,1.84-12.9,
1466,7.38,1.84-12.9,
1467,7.39,1.84-12.9,
1468,7.39,1.84-12.9,
1469,7.40,1.85-12.9,
1470,7.40,1.85-12.9,
1471,7.41,1.85-12.9,
1472,7.41,1.85-12.9,
1473,7.42,1.85-12.9,
1474,7.42,1.85-13.0,
1475,7.43,1.85-13.0,
1476,7.43,1.85-13.0,
1477,7.44,1.86-13.0,
1478,7.44,1.86-13.0,
1479,7.45,1.86-13.0,
1480,7.45,1.86-13.0,
1481,7.46,1.86-13.0,
1482,7.46,1.86-13.0,
1483,7.47,1.86-13.0,
1484,7.48,1.87-13.0,
1485,7.48,1.87-13.0,
1486,7.49,1.87-13.1,
1487,7.49,1.87-13.1,
1488,7.50,1.87-13.1,
1489,7.50,1.87-13.1,
1490,7.51,1.87-13.1,
1491,7.51,1.87-13.1,
1492,7.52,1.88-13.1,
1493,7.52,1.88-13.1,
1494,7.53,1.88-13.1,
1495,7.53,1.88-13.1,
1496,7.54,1.88-13.1,
1497,7.54,1.88-13.2,
1498,7.55,1.88-13.2,
1499,7.55,1.88-13.2,
1500,7.56,1.89-13.2,
1501,7.56,1.89-13.2,
1502,7.57,1.89-13.2,
1503,7.57,1.89-13.2,
1504,7.58,1.89-13.2,
1505,7.58,1.89-13.2,
1506,7.59,1.89-13.2,
1507,7.59,1.89-13.2,
1508,7.60,1.90-13.3,
1509,7.60,1.90-13.3,
1510,7.61,1.90-13.3,
1511,7.61,1.90-13.3,
1512,7.62,1.90-13.3,
1513,7.62,1.90-13.3,
1514,7.63,1.90-13.3,
1515,7.63,1.90-13.3,
1516,7.64,1.91-13.3,
1517,7.64,1.91-13.3,
1518,7.65,1.91-13.3,
1519,7.65,1.91-13.3,
1520,7.66,1.91-13.4,
1521,7.66,1.91-13.4,
1522,7.67,1.91-13.4,
1523,7.67,1.91-13.4,
1524,7.68,1.92-13.4,
1525,7.68,1.92-13.4,
1526,7.69,1.92-13.4,
1527,7.69,1.92-13.4,
1528,7.70,1.92-13.4,
1529,7.70,1.92-13.4,
1530,7.71,1.92-13.4,
1531,7.71,1.92-13.5,
1532,7.72,1.93-13.5,
1533,7.72,1.93-13.5,
1534,7.73,1.93-13.5,
1535,7.73,1.93-13.5,
1536,7.74,1.93-13.5,
1537,7.74,1.93-13.5,
1538,7.75,1.93-13.5,
1539,7.75,1.93-13.5,
1540,7.76,1.94-13.5,
1541,7.76,1.94-13.5,
1542,7.77,1.94-13.6,
1543,7.77,1.94-13.6,
1544,7.78,1.94-13.6,
1545,7.78,1.94-13.6,
1546,7.79,1.94-13.6,
1547,7.79,1.94-13.6,
1548,7.80,1.95-13.6,
1549,7.80,1.95-13.6,
1550,7.81,1.95-13.6,
1551,7.81,1.95-13.6,
1552,7.82,1.95-13.6,
1553,7.82,1.95-13.6,
1554,7.83,1.95-13.7,
1555,7.83,1.95-13.7,
1556,7.84,1.96-13.7,
1557,7.84,1.96-13.7,
1558,7.85,1.96-13.7,
1559,7.85,1.96-13.7,
1560,7.86,1.96-13.7,
1561,7.86,1.96-13.7,
1562,7.87,1.96-13.7,
1563,7.87,1.96-13.7,
1564,7.88,1.97-13.7,
1565,7.88,1.97-13.8,
1566,7.89,1.97-13.8,
1567,7.89,1.97-13.8,
1568,7.90,1.97-13.8,
1569,7.90,1.97-13.8,
1570,7.91,1.97-13.8,
1571,7.91,1.97-13.8,
1572,7.92,1.98-13.8,
1573,7.92,1.98-13.8,
1574,7.93,1.98-13.8,
1575,7.93,1.98-13.8,
1576,7.94,1.98-13.9,
1577,7.94,1.98-13.9,
1578,7.95,1.98-13.9,
1579,7.95,1.98-13.9,
1580,7.96,1.99-13.9,
1581,7.96,1.99-13.9,
1582,7.97,1.99-13.9,
1583,7.97,1.99-13.9,
1584,7.98,1.99-13.9,
1585,7.98,1.99-13.9,
1586,7.99,1.99-13.9,
1587,7.99,1.99-13.9,
1588,8.00,2.00-14.0,
1589,8.00,2.00-14.0,
1590,8.01,2.00-14.0,
1591,8.01,2.00-14.0,
1592,8.02,2.00-14.0,
1593,8.02,2.00-14.0,
1594,8.03,2.00-14.0,
1595,8.03,2.00-14.0,
1596,8.04,2.01-14.0,
1597,8.04,2.01-14.0,
1598,8.05,2.01-14.0,
1599,8.05,2.01-14.1,
1600,8.06,2.01-14.1,
1601,8.06,2.01-14.1,
1602,8.07,2.01-14.1,
1603,8.07,2.01-14.1,
1604,8.08,2.02-14.1,
1605,8.08,2.02-14.1,
1606,8.09,2.02-14.1,
1607,8.10,2.02-14.1,
1608,8.10,2.02-14.1,
1609,8.11,2.02-14.1,
1610,8.11,2.02-14.2,
1611,8.12,2.03-14.2,
1612,8.12,2.03-14.2,
1613,8.13,2.03-14.2,
1614,8.13,2.03-14.2,
1615,8.14,2.03-14.2,
1616,8.14,2.03-14.2,
1617,8.15,2.03-14.2,
1618,8.15,2.03-14.2,
1619,8.16,2.04-14.2,
1620,8.16,2.04-14.2,
1621,8.17,2.04-14.2,
1622,8.17,2.04-14.3,
1623,8.18,2.04-14.3,
1624,8.18,2.04-14.3,
1625,8.19,2.04-14.3,
1626,8.19,2.04-14.3,
1627,8.20,2.05-14.3,
1628,8.20,2.05-14.3,
1629,8.21,2.05-14.3,
1630,8.21,2.05-14.3,
1631,8.22,2.05-14.3,
1632,8.22,2.05-14.3,
1633,8.23,2.05-14.4,
1634,8.23,2.05-14.4,
1635,8.24,2.06-14.4,
1636,8.24,2.06-14.4,
1637,8.25,2.06-14.4,
1638,8.25,2.06-14.4,
1639,8.26,2.06-14.4,
1640,8.26,2.06-14.4,
1641,8.27,2.06-14.4,
1642,8.27,2.06-14.4,
1643,8.28,2.07-14.4,
1644,8.28,2.07-14.5,
1645,8.29,2.07-14.5,
1646,8.29,2.07-14.5,
1647,8.30,2.07-14.5,
1648,8.30,2.07-14.5,
1649,8.31,2.07-14.5,
1650,8.31,2.07-14.5,
1651,8.32,2.08-14.5,
1652,8.32,2.08-14.5,
1653,8.33,2.08-14.5,
1654,8.33,2.08-14.5,
1655,8.34,2.08-14.5,
1656,8.34,2.08-14.6,
1657,8.35,2.08-14.6,
1658,8.35,2.08-14.6,
1659,8.36,2.09-14.6,
1660,8.36,2.09-14.6,
1661,8.37,2.09-14.6,
1662,8.37,2.09-14.6,
1663,8.38,2.09-14.6,
1664,8.38,2.09-14.6,
1665,8.39,2.09-14.6,
1666,8.39,2.09-14.6,
1667,8.40,2.10-14.7,
1668,8.40,2.10-14.7,
1669,8.41,2.10-14.7,
1670,8.41,2.10-14.7,
1671,8.42,2.10-14.7,
1672,8.42,2.10-14.7,
1673,8.43,2.10-14.7,
1674,8.43,2.10-14.7,
1675,8.44,2.11-14.7,
1676,8.44,2.11-14.7,
1677,8.45,2.11-14.7,
1678,8.45,2.11-14.8,
1679,8.46,2.11-14.8,
1680,8.46,2.11-14.8,
1681,8.47,2.11-14.8,
1682,8.47,2.11-14.8,
1683,8.48,2.12-14.8,
1684,8.48,2.12-14.8,
1685,8.49,2.12-14.8,
1686,8.49,2.12-14.8,
1687,8.50,2.12-14.8,
1688,8.50,2.12-14.8,
1689,8.51,2.12-14.8,
1690,8.51,2.12-14.9,
1691,8.52,2.13-14.9,
1692,8.52,2.13-14.9,
1693,8.53,2.13-14.9,
1694,8.53,2.13-14.9,
1695,8.54,2.13-14.9,
1696,8.54,2.13-14.9,
1697,8.55,2.13-14.9,
1698,8.55,2.13-14.9,
1699,8.56,2.14-14.9,
1700,8.56,2.14-14.9,
1701,8.57,2.14-15.0,
1702,8.57,2.14-15.0,
1703,8.58,2.14-15.0,
1704,8.58,2.14-15.0,
1705,8.59,2.14-15.0,
1706,8.59,2.14-15.0,
1707,8.60,2.15-15.0,
1708,8.60,2.15-15.0,
1709,8.61,2.15-15.0,
1710,8.61,2.15-15.0,
1711,8.62,2.15-15.0,
1712,8.62,2.15-15.1,
1713,8.63,2.15-15.1,
1714,8.63,2.15-15.1,
1715,8.64,2.16-15.1,
1716,8.64,2.16-15.1,
1717,8.65,2.16-15.1,
1718,8.65,2.16-15.1,
1719,8.66,2.16-15.1,
1720,8.66,2.16-15.1,
1721,8.67,2.16-15.1,
1722,8.67,2.16-15.1,
1723,8.68,2.17-15.1,
1724,8.68,2.17-15.2,
1725,8.69,2.17-15.2,
1726,8.69,2.17-15.2,
1727,8.70,2.17-15.2,
1728,8.70,2.17-15.2,
1729,8.71,2.17-15.2,
1730,8.72,2.18-15.2,
1731,8.72,2.18-15.2,
1732,8.73,2.18-15.2,
1733,8.73,2.18-15.2,
1734,8.74,2.18-15.2,
1735,8.74,2.18-15.3,
1736,8.75,2.18-15.3,
1737,8.75,2.18-15.3,
1738,8.76,2.19-15.3,
1739,8.76,2.19-15.3,
1740,8.77,2.19-15.3,
1741,8.77,2.19-15.3,
1742,8.78,2.19-15.3,
1743,8.78,2.19-15.3,
1744,8.79,2.19-15.3,
1745,8.79,2.19-15.3,
1746,8.80,2.20-15.4,
1747,8.80,2.20-15.4,
1748,8.81,2.20-15.4,
1749,8.81,2.20-15.4,
1750,8.82,2.20-15.4,
1751,8.82,2.20-15.4,
1752,8.83,2.20-15.4,
1753,8.83,2.20-15.4,
1754,8.84,2.21-15.4,
1755,8.84,2.21-15.4,
1756,8.85,2.21-15.4,
1757,8.85,2.21-15.4,
1758,8.86,2.21-15.5,
1759,8.86,2.21-15.5,
1760,8.87,2.21-15.5,
1761,8.87,2.21-15.5,
1762,8.88,2.22-15.5,
1763,8.88,2.22-15.5,
1764,8.89,2.22-15.5,
1765,8.89,2.22-15.5,
1766,8.90,2.22-15.5,
1767,8.90,2.22-15.5,
1768,8.91,2.22-15.5,
1769,8.91,2.22-15.6,
1770,8.92,2.23-15.6,
1771,8.92,2.23-15.6,
1772,8.93,2.23-15.6,
1773,8.93,2.23-15.6,
1774,8.94,2.23-15.6,
1775,8.94,2.23-15.6,
1776,8.95,2.23-15.6,
1777,8.95,2.23-15.6,
1778,8.96,2.24-15.6,
1779,8.96,2.24-15.6,
1780,8.97,2.24-15.7,
1781,8.97,2.24-15.7,
1782,8.98,2.24-15.7,
1783,8.98,2.24-15.7,
1784,8.99,2.24-15.7,
1785,8.99,2.24-15.7,
1786,9.00,2.25-15.7,
1787,9.00,2.25-15.7,
1788,9.01,2.25-15.7,
1789,9.01,2.25-15.7,
1790,9.02,2.25-15.7,
1791,9.02,2.25-15.7,
1792,9.03,2.25-15.8,
1793,9.03,2.25-15.8,
1794,9.04,2.26-15.8,
1795,9.04,2.26-15.8,
