Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-12-2020
922,4.10,1.02-7.18,
923,4.10,1.02-7.18,
924,4.11,1.02-7.19,
925,4.11,1.02-7.20,
926,4.12,1.03-7.21,
927,4.12,1.03-7.21,
928,4.12,1.03-7.22,
929,4.13,1.03-7.23,
930,4.13,1.03-7.24,
931,4.14,1.03-7.25,
932,4.14,1.03-7.25,
933,4.15,1.03-7.26,
934,4.15,1.03-7.27,
935,4.16,1.04-7.28,
936,4.16,1.04-7.28,
937,4.16,1.04-7.29,
938,4.17,1.04-7.30,
939,4.17,1.04-7.31,
940,4.18,1.04-7.32,
941,4.18,1.04-7.32,
942,4.19,1.04-7.33,
943,4.19,1.04-7.34,
944,4.20,1.05-7.35,
945,4.20,1.05-7.35,
946,4.20,1.05-7.36,
947,4.21,1.05-7.37,
948,4.21,1.05-7.38,
949,4.22,1.05-7.39,
950,4.22,1.05-7.39,
951,4.23,1.05-7.40,
952,4.23,1.05-7.41,
953,4.24,1.06-7.42,
954,4.24,1.06-7.42,
955,4.25,1.06-7.43,
956,4.25,1.06-7.44,
957,4.25,1.06-7.45,
958,4.26,1.06-7.46,
959,4.26,1.06-7.46,
960,4.27,1.06-7.47,
961,4.27,1.06-7.48,
962,4.28,1.07-7.49,
963,4.28,1.07-7.49,
964,4.29,1.07-7.50,
965,4.29,1.07-7.51,
966,4.29,1.07-7.52,
967,4.30,1.07-7.53,
968,4.30,1.07-7.53,
969,4.31,1.07-7.54,
970,4.31,1.07-7.55,
971,4.32,1.08-7.56,
972,4.32,1.08-7.56,
973,4.33,1.08-7.57,
974,4.33,1.08-7.58,
975,4.33,1.08-7.59,
976,4.34,1.08-7.60,
977,4.34,1.08-7.60,
978,4.35,1.08-7.61,
979,4.35,1.08-7.62,
980,4.36,1.09-7.63,
981,4.36,1.09-7.64,
982,4.37,1.09-7.64,
983,4.37,1.09-7.65,
984,4.37,1.09-7.66,
985,4.38,1.09-7.67,
986,4.38,1.09-7.67,
987,4.39,1.09-7.68,
988,4.39,1.09-7.69,
989,4.40,1.10-7.70,
990,4.40,1.10-7.71,
991,4.41,1.10-7.71,
992,4.41,1.10-7.72,
993,4.41,1.10-7.73,
994,4.42,1.10-7.74,
995,4.42,1.10-7.74,
996,4.43,1.10-7.75,
997,4.43,1.10-7.76,
998,4.44,1.11-7.77,
999,4.44,1.11-7.78,
1000,4.45,1.11-7.78,
1001,4.45,1.11-7.79,
1002,4.45,1.11-7.80,
1003,4.46,1.11-7.81,
1004,4.46,1.11-7.81,
1005,4.47,1.11-7.82,
1006,4.47,1.11-7.83,
1007,4.48,1.12-7.84,
1008,4.48,1.12-7.85,
1009,4.49,1.12-7.85,
1010,4.49,1.12-7.86,
1011,4.49,1.12-7.87,
1012,4.50,1.12-7.88,
1013,4.50,1.12-7.88,
1014,4.51,1.12-7.89,
1015,4.51,1.12-7.90,
1016,4.52,1.13-7.91,
1017,4.52,1.13-7.92,
1018,4.53,1.13-7.92,
1019,4.53,1.13-7.93,
1020,4.53,1.13-7.94,
1021,4.54,1.13-7.95,
1022,4.54,1.13-7.95,
1023,4.55,1.13-7.96,
1024,4.55,1.13-7.97,
1025,4.56,1.14-7.98,
1026,4.56,1.14-7.99,
1027,4.57,1.14-7.99,
1028,4.57,1.14-8.00,
1029,4.57,1.14-8.01,
1030,4.58,1.14-8.02,
1031,4.58,1.14-8.02,
1032,4.59,1.14-8.03,
1033,4.59,1.14-8.04,
1034,4.60,1.15-8.05,
1035,4.60,1.15-8.06,
1036,4.61,1.15-8.06,
1037,4.61,1.15-8.07,
1038,4.61,1.15-8.08,
1039,4.62,1.15-8.09,
1040,4.62,1.15-8.09,
1041,4.63,1.15-8.10,
1042,4.63,1.15-8.11,
1043,4.64,1.16-8.12,
1044,4.64,1.16-8.13,
1045,4.65,1.16-8.13,
1046,4.65,1.16-8.14,
1047,4.65,1.16-8.15,
1048,4.66,1.16-8.16,
1049,4.66,1.16-8.16,
1050,4.67,1.16-8.17,
1051,4.67,1.16-8.18,
1052,4.68,1.17-8.19,
1053,4.68,1.17-8.20,
1054,4.69,1.17-8.20,
1055,4.69,1.17-8.21,
1056,4.69,1.17-8.22,
1057,4.70,1.17-8.23,
1058,4.70,1.17-8.23,
1059,4.71,1.17-8.24,
1060,4.71,1.17-8.25,
1061,4.72,1.18-8.26,
1062,4.72,1.18-8.27,
1063,4.73,1.18-8.27,
1064,4.73,1.18-8.28,
1065,4.73,1.18-8.29,
1066,4.74,1.18-8.30,
1067,4.74,1.18-8.30,
1068,4.75,1.18-8.31,
1069,4.75,1.18-8.32,
1070,4.76,1.19-8.33,
1071,4.76,1.19-8.34,
1072,4.77,1.19-8.34,
1073,4.77,1.19-8.35,
1074,4.77,1.19-8.36,
1075,4.78,1.19-8.37,
1076,4.78,1.19-8.37,
1077,4.79,1.19-8.38,
1078,4.79,1.19-8.39,
1079,4.80,1.20-8.40,
1080,4.80,1.20-8.41,
1081,4.81,1.20-8.41,
1082,4.81,1.20-8.42,
1083,4.81,1.20-8.43,
1084,4.82,1.20-8.44,
1085,4.82,1.20-8.45,
1086,4.83,1.20-8.45,
1087,4.83,1.20-8.46,
1088,4.84,1.21-8.47,
1089,4.84,1.21-8.48,
1090,4.85,1.21-8.48,
1091,4.85,1.21-8.49,
1092,4.85,1.21-8.50,
1093,4.86,1.21-8.51,
1094,4.86,1.21-8.52,
1095,4.87,1.21-8.52,
1096,4.87,1.21-8.53,
1097,4.88,1.22-8.54,
1098,4.88,1.22-8.55,
1099,4.89,1.22-8.55,
1100,4.89,1.22-8.56,
1101,4.89,1.22-8.57,
1102,4.90,1.22-8.58,
1103,4.90,1.22-8.59,
1104,4.91,1.22-8.59,
1105,4.91,1.22-8.60,
1106,4.92,1.23-8.61,
1107,4.92,1.23-8.62,
1108,4.93,1.23-8.62,
1109,4.93,1.23-8.63,
1110,4.93,1.23-8.64,
1111,4.94,1.23-8.65,
1112,4.94,1.23-8.66,
1113,4.95,1.23-8.66,
1114,4.95,1.23-8.67,
1115,4.96,1.24-8.68,
1116,4.96,1.24-8.69,
1117,4.97,1.24-8.69,
1118,4.97,1.24-8.70,
1119,4.97,1.24-8.71,
1120,4.98,1.24-8.72,
1121,4.98,1.24-8.73,
1122,4.99,1.24-8.73,
1123,4.99,1.24-8.74,
1124,5.00,1.25-8.75,
1125,5.00,1.25-8.76,
1126,5.01,1.25-8.76,
1127,5.01,1.25-8.77,
1128,5.01,1.25-8.78,
1129,5.02,1.25-8.79,
1130,5.02,1.25-8.80,
1131,5.03,1.25-8.80,
1132,5.03,1.25-8.81,
1133,5.04,1.26-8.82,
1134,5.04,1.26-8.83,
1135,5.05,1.26-8.83,
1136,5.05,1.26-8.84,
1137,5.06,1.26-8.85,
1138,5.06,1.26-8.86,
1139,5.06,1.26-8.87,
1140,5.07,1.26-8.87,
1141,5.07,1.26-8.88,
1142,5.08,1.27-8.89,
1143,5.08,1.27-8.90,
1144,5.09,1.27-8.90,
1145,5.09,1.27-8.91,
1146,5.10,1.27-8.92,
1147,5.10,1.27-8.93,
1148,5.10,1.27-8.94,
1149,5.11,1.27-8.94,
1150,5.11,1.27-8.95,
1151,5.12,1.28-8.96,
1152,5.12,1.28-8.97,
1153,5.13,1.28-8.97,
1154,5.13,1.28-8.98,
1155,5.14,1.28-8.99,
1156,5.14,1.28-9.00,
1157,5.14,1.28-9.01,
1158,5.15,1.28-9.01,
1159,5.15,1.28-9.02,
1160,5.16,1.29-9.03,
1161,5.16,1.29-9.04,
1162,5.17,1.29-9.04,
1163,5.17,1.29-9.05,
1164,5.18,1.29-9.06,
1165,5.18,1.29-9.07,
1166,5.18,1.29-9.08,
1167,5.19,1.29-9.08,
1168,5.19,1.29-9.09,
1169,5.20,1.30-9.10,
1170,5.20,1.30-9.11,
1171,5.21,1.30-9.11,
1172,5.21,1.30-9.12,
1173,5.22,1.30-9.13,
1174,5.22,1.30-9.14,
1175,5.22,1.30-9.15,
1176,5.23,1.30-9.15,
1177,5.23,1.30-9.16,
1178,5.24,1.31-9.17,
1179,5.24,1.31-9.18,
1180,5.25,1.31-9.18,
1181,5.25,1.31-9.19,
1182,5.26,1.31-9.20,
1183,5.26,1.31-9.21,
1184,5.26,1.31-9.22,
1185,5.27,1.31-9.22,
1186,5.27,1.31-9.23,
1187,5.28,1.32-9.24,
1188,5.28,1.32-9.25,
1189,5.29,1.32-9.25,
1190,5.29,1.32-9.26,
1191,5.30,1.32-9.27,
1192,5.30,1.32-9.28,
1193,5.30,1.32-9.29,
1194,5.31,1.32-9.29,
1195,5.31,1.32-9.30,
1196,5.32,1.33-9.31,
1197,5.32,1.33-9.32,
1198,5.33,1.33-9.33,
1199,5.33,1.33-9.33,
1200,5.34,1.33-9.34,
1201,5.34,1.33-9.35,
1202,5.34,1.33-9.36,
1203,5.35,1.33-9.36,
1204,5.35,1.33-9.37,
1205,5.36,1.34-9.38,
1206,5.36,1.34-9.39,
1207,5.37,1.34-9.40,
1208,5.37,1.34-9.40,
1209,5.38,1.34-9.41,
1210,5.38,1.34-9.42,
1211,5.38,1.34-9.43,
1212,5.39,1.34-9.43,
1213,5.39,1.34-9.44,
1214,5.40,1.35-9.45,
1215,5.40,1.35-9.46,
1216,5.41,1.35-9.47,
1217,5.41,1.35-9.47,
1218,5.42,1.35-9.48,
1219,5.42,1.35-9.49,
1220,5.42,1.35-9.50,
1221,5.43,1.35-9.50,
1222,5.43,1.35-9.51,
1223,5.44,1.36-9.52,
1224,5.44,1.36-9.53,
1225,5.45,1.36-9.54,
1226,5.45,1.36-9.54,
1227,5.46,1.36-9.55,
1228,5.46,1.36-9.56,
1229,5.46,1.36-9.57,
1230,5.47,1.36-9.57,
1231,5.47,1.36-9.58,
1232,5.48,1.37-9.59,
1233,5.48,1.37-9.60,
1234,5.49,1.37-9.61,
1235,5.49,1.37-9.61,
1236,5.50,1.37-9.62,
1237,5.50,1.37-9.63,
1238,5.50,1.37-9.64,
1239,5.51,1.37-9.64,
1240,5.51,1.37-9.65,
1241,5.52,1.38-9.66,
1242,5.52,1.38-9.67,
1243,5.53,1.38-9.68,
1244,5.53,1.38-9.68,
1245,5.54,1.38-9.69,
1246,5.54,1.38-9.70,
1247,5.54,1.38-9.71,
1248,5.55,1.38-9.71,
1249,5.55,1.38-9.72,
1250,5.56,1.39-9.73,
1251,5.56,1.39-9.74,
1252,5.57,1.39-9.75,
1253,5.57,1.39-9.75,
1254,5.58,1.39-9.76,
1255,5.58,1.39-9.77,
1256,5.58,1.39-9.78,
1257,5.59,1.39-9.78,
1258,5.59,1.39-9.79,
1259,5.60,1.40-9.80,
1260,5.60,1.40-9.81,
1261,5.61,1.40-9.82,
1262,5.61,1.40-9.82,
1263,5.62,1.40-9.83,
1264,5.62,1.40-9.84,
1265,5.62,1.40-9.85,
1266,5.63,1.40-9.85,
1267,5.63,1.40-9.86,
1268,5.64,1.41-9.87,
1269,5.64,1.41-9.88,
1270,5.65,1.41-9.89,
1271,5.65,1.41-9.89,
1272,5.66,1.41-9.90,
1273,5.66,1.41-9.91,
1274,5.66,1.41-9.92,
1275,5.67,1.41-9.92,
1276,5.67,1.41-9.93,
1277,5.68,1.42-9.94,
1278,5.68,1.42-9.95,
1279,5.69,1.42-9.96,
1280,5.69,1.42-9.96,
1281,5.70,1.42-9.97,
1282,5.70,1.42-9.98,
1283,5.70,1.42-9.99,
1284,5.71,1.42-9.99,
1285,5.71,1.42-10.0,
1286,5.72,1.43-10.0,
1287,5.72,1.43-10.0,
1288,5.73,1.43-10.0,
1289,5.73,1.43-10.0,
1290,5.74,1.43-10.0,
1291,5.74,1.43-10.0,
1292,5.74,1.43-10.0,
1293,5.75,1.43-10.0,
1294,5.75,1.43-10.0,
1295,5.76,1.44-10.0,
1296,5.76,1.44-10.0,
1297,5.77,1.44-10.1,
1298,5.77,1.44-10.1,
1299,5.78,1.44-10.1,
1300,5.78,1.44-10.1,
1301,5.78,1.44-10.1,
1302,5.79,1.44-10.1,
1303,5.79,1.44-10.1,
1304,5.80,1.45-10.1,
1305,5.80,1.45-10.1,
1306,5.81,1.45-10.1,
1307,5.81,1.45-10.1,
1308,5.82,1.45-10.1,
1309,5.82,1.45-10.1,
1310,5.82,1.45-10.2,
1311,5.83,1.45-10.2,
1312,5.83,1.45-10.2,
1313,5.84,1.46-10.2,
1314,5.84,1.46-10.2,
1315,5.85,1.46-10.2,
1316,5.85,1.46-10.2,
1317,5.86,1.46-10.2,
1318,5.86,1.46-10.2,
1319,5.86,1.46-10.2,
1320,5.87,1.46-10.2,
1321,5.87,1.46-10.2,
1322,5.88,1.47-10.2,
1323,5.88,1.47-10.3,
1324,5.89,1.47-10.3,
1325,5.89,1.47-10.3,
1326,5.90,1.47-10.3,
1327,5.90,1.47-10.3,
1328,5.91,1.47-10.3,
1329,5.91,1.47-10.3,
1330,5.91,1.47-10.3,
1331,5.92,1.48-10.3,
1332,5.92,1.48-10.3,
1333,5.93,1.48-10.3,
1334,5.93,1.48-10.3,
1335,5.94,1.48-10.3,
1336,5.94,1.48-10.4,
1337,5.95,1.48-10.4,
1338,5.95,1.48-10.4,
1339,5.95,1.48-10.4,
1340,5.96,1.49-10.4,
1341,5.96,1.49-10.4,
1342,5.97,1.49-10.4,
1343,5.97,1.49-10.4,
1344,5.98,1.49-10.4,
1345,5.98,1.49-10.4,
1346,5.99,1.49-10.4,
1347,5.99,1.49-10.4,
1348,5.99,1.49-10.4,
1349,6.00,1.50-10.5,
1350,6.00,1.50-10.5,
1351,6.01,1.50-10.5,
1352,6.01,1.50-10.5,
1353,6.02,1.50-10.5,
1354,6.02,1.50-10.5,
1355,6.03,1.50-10.5,
1356,6.03,1.50-10.5,
1357,6.03,1.50-10.5,
1358,6.04,1.51-10.5,
1359,6.04,1.51-10.5,
1360,6.05,1.51-10.5,
1361,6.05,1.51-10.5,
1362,6.06,1.51-10.6,
1363,6.06,1.51-10.6,
1364,6.07,1.51-10.6,
1365,6.07,1.51-10.6,
1366,6.07,1.51-10.6,
1367,6.08,1.52-10.6,
1368,6.08,1.52-10.6,
1369,6.09,1.52-10.6,
1370,6.09,1.52-10.6,
1371,6.10,1.52-10.6,
1372,6.10,1.52-10.6,
1373,6.11,1.52-10.6,
1374,6.11,1.52-10.7,
1375,6.11,1.52-10.7,
1376,6.12,1.53-10.7,
1377,6.12,1.53-10.7,
1378,6.13,1.53-10.7,
1379,6.13,1.53-10.7,
1380,6.14,1.53-10.7,
1381,6.14,1.53-10.7,
1382,6.15,1.53-10.7,
1383,6.15,1.53-10.7,
1384,6.15,1.53-10.7,
1385,6.16,1.54-10.7,
1386,6.16,1.54-10.7,
1387,6.17,1.54-10.8,
1388,6.17,1.54-10.8,
1389,6.18,1.54-10.8,
1390,6.18,1.54-10.8,
1391,6.19,1.54-10.8,
1392,6.19,1.54-10.8,
1393,6.19,1.54-10.8,
1394,6.20,1.55-10.8,
1395,6.20,1.55-10.8,
1396,6.21,1.55-10.8,
1397,6.21,1.55-10.8,
1398,6.22,1.55-10.8,
1399,6.22,1.55-10.8,
1400,6.23,1.55-10.9,
1401,6.23,1.55-10.9,
1402,6.23,1.55-10.9,
1403,6.24,1.56-10.9,
1404,6.24,1.56-10.9,
1405,6.25,1.56-10.9,
1406,6.25,1.56-10.9,
1407,6.26,1.56-10.9,
1408,6.26,1.56-10.9,
1409,6.27,1.56-10.9,
1410,6.27,1.56-10.9,
1411,6.27,1.56-10.9,
1412,6.28,1.57-10.9,
1413,6.28,1.57-11.0,
1414,6.29,1.57-11.0,
1415,6.29,1.57-11.0,
1416,6.30,1.57-11.0,
1417,6.30,1.57-11.0,
1418,6.31,1.57-11.0,
1419,6.31,1.57-11.0,
1420,6.31,1.57-11.0,
1421,6.32,1.58-11.0,
1422,6.32,1.58-11.0,
1423,6.33,1.58-11.0,
1424,6.33,1.58-11.0,
1425,6.34,1.58-11.0,
1426,6.34,1.58-11.1,
1427,6.35,1.58-11.1,
1428,6.35,1.58-11.1,
1429,6.35,1.58-11.1,
1430,6.36,1.59-11.1,
1431,6.36,1.59-11.1,
1432,6.37,1.59-11.1,
1433,6.37,1.59-11.1,
1434,6.38,1.59-11.1,
1435,6.38,1.59-11.1,
1436,6.39,1.59-11.1,
1437,6.39,1.59-11.1,
1438,6.39,1.59-11.1,
1439,6.40,1.60-11.2,
1440,6.40,1.60-11.2,
1441,6.41,1.60-11.2,
1442,6.41,1.60-11.2,
1443,6.42,1.60-11.2,
1444,6.42,1.60-11.2,
1445,6.43,1.60-11.2,
1446,6.43,1.60-11.2,
1447,6.43,1.60-11.2,
1448,6.44,1.61-11.2,
1449,6.44,1.61-11.2,
1450,6.45,1.61-11.2,
1451,6.45,1.61-11.3,
1452,6.46,1.61-11.3,
1453,6.46,1.61-11.3,
1454,6.47,1.61-11.3,
1455,6.47,1.61-11.3,
1456,6.47,1.61-11.3,
1457,6.48,1.62-11.3,
1458,6.48,1.62-11.3,
1459,6.49,1.62-11.3,
1460,6.49,1.62-11.3,
1461,6.50,1.62-11.3,
1462,6.50,1.62-11.3,
1463,6.51,1.62-11.3,
1464,6.51,1.62-11.4,
1465,6.51,1.62-11.4,
1466,6.52,1.63-11.4,
1467,6.52,1.63-11.4,
1468,6.53,1.63-11.4,
1469,6.53,1.63-11.4,
1470,6.54,1.63-11.4,
1471,6.54,1.63-11.4,
1472,6.55,1.63-11.4,
1473,6.55,1.63-11.4,
1474,6.55,1.63-11.4,
1475,6.56,1.64-11.4,
1476,6.56,1.64-11.4,
1477,6.57,1.64-11.5,
1478,6.57,1.64-11.5,
1479,6.58,1.64-11.5,
1480,6.58,1.64-11.5,
1481,6.59,1.64-11.5,
1482,6.59,1.64-11.5,
1483,6.59,1.64-11.5,
1484,6.60,1.65-11.5,
1485,6.60,1.65-11.5,
1486,6.61,1.65-11.5,
1487,6.61,1.65-11.5,
1488,6.62,1.65-11.5,
1489,6.62,1.65-11.5,
1490,6.63,1.65-11.6,
1491,6.63,1.65-11.6,
1492,6.63,1.65-11.6,
1493,6.64,1.66-11.6,
1494,6.64,1.66-11.6,
1495,6.65,1.66-11.6,
1496,6.65,1.66-11.6,
1497,6.66,1.66-11.6,
1498,6.66,1.66-11.6,
1499,6.67,1.66-11.6,
1500,6.67,1.66-11.6,
1501,6.67,1.66-11.6,
1502,6.68,1.67-11.6,
1503,6.68,1.67-11.7,
1504,6.69,1.67-11.7,
1505,6.69,1.67-11.7,
1506,6.70,1.67-11.7,
1507,6.70,1.67-11.7,
1508,6.71,1.67-11.7,
1509,6.71,1.67-11.7,
1510,6.71,1.67-11.7,
1511,6.72,1.68-11.7,
1512,6.72,1.68-11.7,
1513,6.73,1.68-11.7,
1514,6.73,1.68-11.7,
1515,6.74,1.68-11.7,
1516,6.74,1.68-11.8,
1517,6.75,1.68-11.8,
1518,6.75,1.68-11.8,
1519,6.76,1.69-11.8,
1520,6.76,1.69-11.8,
1521,6.76,1.69-11.8,
1522,6.77,1.69-11.8,
1523,6.77,1.69-11.8,
1524,6.78,1.69-11.8,
1525,6.78,1.69-11.8,
1526,6.79,1.69-11.8,
1527,6.79,1.69-11.8,
1528,6.80,1.70-11.9,
1529,6.80,1.70-11.9,
1530,6.80,1.70-11.9,
1531,6.81,1.70-11.9,
1532,6.81,1.70-11.9,
1533,6.82,1.70-11.9,
1534,6.82,1.70-11.9,
1535,6.83,1.70-11.9,
1536,6.83,1.70-11.9,
1537,6.84,1.71-11.9,
1538,6.84,1.71-11.9,
1539,6.84,1.71-11.9,
1540,6.85,1.71-11.9,
1541,6.85,1.71-12.0,
1542,6.86,1.71-12.0,
1543,6.86,1.71-12.0,
1544,6.87,1.71-12.0,
1545,6.87,1.71-12.0,
1546,6.88,1.72-12.0,
1547,6.88,1.72-12.0,
1548,6.88,1.72-12.0,
1549,6.89,1.72-12.0,
1550,6.89,1.72-12.0,
1551,6.90,1.72-12.0,
1552,6.90,1.72-12.0,
1553,6.91,1.72-12.0,
1554,6.91,1.72-12.1,
1555,6.92,1.73-12.1,
1556,6.92,1.73-12.1,
1557,6.92,1.73-12.1,
1558,6.93,1.73-12.1,
1559,6.93,1.73-12.1,
1560,6.94,1.73-12.1,
1561,6.94,1.73-12.1,
1562,6.95,1.73-12.1,
1563,6.95,1.73-12.1,
1564,6.96,1.74-12.1,
1565,6.96,1.74-12.1,
1566,6.96,1.74-12.1,
1567,6.97,1.74-12.2,
1568,6.97,1.74-12.2,
1569,6.98,1.74-12.2,
1570,6.98,1.74-12.2,
1571,6.99,1.74-12.2,
1572,6.99,1.74-12.2,
1573,7.00,1.75-12.2,
1574,7.00,1.75-12.2,
1575,7.00,1.75-12.2,
1576,7.01,1.75-12.2,
1577,7.01,1.75-12.2,
1578,7.02,1.75-12.2,
1579,7.02,1.75-12.2,
1580,7.03,1.75-12.3,
1581,7.03,1.75-12.3,
1582,7.04,1.76-12.3,
1583,7.04,1.76-12.3,
1584,7.04,1.76-12.3,
1585,7.05,1.76-12.3,
1586,7.05,1.76-12.3,
1587,7.06,1.76-12.3,
1588,7.06,1.76-12.3,
1589,7.07,1.76-12.3,
1590,7.07,1.76-12.3,
1591,7.08,1.77-12.3,
1592,7.08,1.77-12.3,
1593,7.08,1.77-12.4,
1594,7.09,1.77-12.4,
1595,7.09,1.77-12.4,
1596,7.10,1.77-12.4,
1597,7.10,1.77-12.4,
1598,7.11,1.77-12.4,
1599,7.11,1.77-12.4,
1600,7.12,1.78-12.4,
1601,7.12,1.78-12.4,
1602,7.12,1.78-12.4,
1603,7.13,1.78-12.4,
1604,7.13,1.78-12.4,
1605,7.14,1.78-12.4,
1606,7.14,1.78-12.5,
1607,7.15,1.78-12.5,
1608,7.15,1.78-12.5,
1609,7.16,1.79-12.5,
1610,7.16,1.79-12.5,
1611,7.16,1.79-12.5,
1612,7.17,1.79-12.5,
1613,7.17,1.79-12.5,
1614,7.18,1.79-12.5,
1615,7.18,1.79-12.5,
1616,7.19,1.79-12.5,
1617,7.19,1.79-12.5,
1618,7.20,1.80-12.6,
1619,7.20,1.80-12.6,
1620,7.20,1.80-12.6,
1621,7.21,1.80-12.6,
1622,7.21,1.80-12.6,
1623,7.22,1.80-12.6,
1624,7.22,1.80-12.6,
1625,7.23,1.80-12.6,
1626,7.23,1.80-12.6,
1627,7.24,1.81-12.6,
1628,7.24,1.81-12.6,
1629,7.24,1.81-12.6,
1630,7.25,1.81-12.6,
1631,7.25,1.81-12.7,
1632,7.26,1.81-12.7,
1633,7.26,1.81-12.7,
1634,7.27,1.81-12.7,
1635,7.27,1.81-12.7,
1636,7.28,1.82-12.7,
1637,7.28,1.82-12.7,
1638,7.28,1.82-12.7,
1639,7.29,1.82-12.7,
1640,7.29,1.82-12.7,
1641,7.30,1.82-12.7,
1642,7.30,1.82-12.7,
1643,7.31,1.82-12.7,
1644,7.31,1.82-12.8,
1645,7.32,1.83-12.8,
1646,7.32,1.83-12.8,
1647,7.32,1.83-12.8,
1648,7.33,1.83-12.8,
1649,7.33,1.83-12.8,
1650,7.34,1.83-12.8,
1651,7.34,1.83-12.8,
1652,7.35,1.83-12.8,
1653,7.35,1.83-12.8,
1654,7.36,1.84-12.8,
1655,7.36,1.84-12.8,
1656,7.36,1.84-12.8,
1657,7.37,1.84-12.9,
1658,7.37,1.84-12.9,
1659,7.38,1.84-12.9,
1660,7.38,1.84-12.9,
1661,7.39,1.84-12.9,
1662,7.39,1.84-12.9,
1663,7.40,1.85-12.9,
1664,7.40,1.85-12.9,
1665,7.40,1.85-12.9,
1666,7.41,1.85-12.9,
1667,7.41,1.85-12.9,
1668,7.42,1.85-12.9,
1669,7.42,1.85-12.9,
1670,7.43,1.85-13.0,
1671,7.43,1.85-13.0,
1672,7.44,1.86-13.0,
1673,7.44,1.86-13.0,
1674,7.44,1.86-13.0,
1675,7.45,1.86-13.0,
1676,7.45,1.86-13.0,
1677,7.46,1.86-13.0,
1678,7.46,1.86-13.0,
1679,7.47,1.86-13.0,
1680,7.47,1.86-13.0,
1681,7.48,1.87-13.0,
1682,7.48,1.87-13.0,
1683,7.48,1.87-13.1,
1684,7.49,1.87-13.1,
1685,7.49,1.87-13.1,
1686,7.50,1.87-13.1,
1687,7.50,1.87-13.1,
1688,7.51,1.87-13.1,
1689,7.51,1.87-13.1,
1690,7.52,1.88-13.1,
1691,7.52,1.88-13.1,
1692,7.52,1.88-13.1,
1693,7.53,1.88-13.1,
1694,7.53,1.88-13.1,
1695,7.54,1.88-13.2,
1696,7.54,1.88-13.2,
1697,7.55,1.88-13.2,
1698,7.55,1.88-13.2,
1699,7.56,1.89-13.2,
1700,7.56,1.89-13.2,
1701,7.56,1.89-13.2,
1702,7.57,1.89-13.2,
1703,7.57,1.89-13.2,
1704,7.58,1.89-13.2,
1705,7.58,1.89-13.2,
1706,7.59,1.89-13.2,
1707,7.59,1.89-13.2,
1708,7.60,1.90-13.3,
1709,7.60,1.90-13.3,
1710,7.61,1.90-13.3,
1711,7.61,1.90-13.3,
1712,7.61,1.90-13.3,
1713,7.62,1.90-13.3,
1714,7.62,1.90-13.3,
1715,7.63,1.90-13.3,
1716,7.63,1.90-13.3,
1717,7.64,1.91-13.3,
1718,7.64,1.91-13.3,
1719,7.65,1.91-13.3,
1720,7.65,1.91-13.3,
1721,7.65,1.91-13.4,
1722,7.66,1.91-13.4,
1723,7.66,1.91-13.4,
1724,7.67,1.91-13.4,
1725,7.67,1.91-13.4,
1726,7.68,1.92-13.4,
1727,7.68,1.92-13.4,
1728,7.69,1.92-13.4,
1729,7.69,1.92-13.4,
1730,7.69,1.92-13.4,
1731,7.70,1.92-13.4,
1732,7.70,1.92-13.4,
1733,7.71,1.92-13.4,
1734,7.71,1.92-13.5,
1735,7.72,1.93-13.5,
1736,7.72,1.93-13.5,
1737,7.73,1.93-13.5,
1738,7.73,1.93-13.5,
1739,7.73,1.93-13.5,
1740,7.74,1.93-13.5,
1741,7.74,1.93-13.5,
1742,7.75,1.93-13.5,
1743,7.75,1.93-13.5,
1744,7.76,1.94-13.5,
1745,7.76,1.94-13.5,
1746,7.77,1.94-13.5,
1747,7.77,1.94-13.6,
1748,7.77,1.94-13.6,
1749,7.78,1.94-13.6,
1750,7.78,1.94-13.6,
1751,7.79,1.94-13.6,
1752,7.79,1.94-13.6,
1753,7.80,1.95-13.6,
1754,7.80,1.95-13.6,
1755,7.81,1.95-13.6,
1756,7.81,1.95-13.6,
1757,7.81,1.95-13.6,
1758,7.82,1.95-13.6,
1759,7.82,1.95-13.6,
1760,7.83,1.95-13.7,
1761,7.83,1.95-13.7,
1762,7.84,1.96-13.7,
1763,7.84,1.96-13.7,
1764,7.85,1.96-13.7,
1765,7.85,1.96-13.7,
1766,7.85,1.96-13.7,
1767,7.86,1.96-13.7,
1768,7.86,1.96-13.7,
1769,7.87,1.96-13.7,
1770,7.87,1.96-13.7,
1771,7.88,1.97-13.7,
1772,7.88,1.97-13.8,
1773,7.89,1.97-13.8,
1774,7.89,1.97-13.8,
1775,7.89,1.97-13.8,
1776,7.90,1.97-13.8,
1777,7.90,1.97-13.8,
1778,7.91,1.97-13.8,
1779,7.91,1.97-13.8,
1780,7.92,1.98-13.8,
1781,7.92,1.98-13.8,
1782,7.93,1.98-13.8,
1783,7.93,1.98-13.8,
1784,7.93,1.98-13.8,
1785,7.94,1.98-13.9,
1786,7.94,1.98-13.9,
1787,7.95,1.98-13.9,
1788,7.95,1.98-13.9,
1789,7.96,1.99-13.9,
1790,7.96,1.99-13.9,
1791,7.97,1.99-13.9,
1792,7.97,1.99-13.9,
1793,7.97,1.99-13.9,
1794,7.98,1.99-13.9,
1795,7.98,1.99-13.9,
