Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-16-2021
922,2.14,0.53-3.74,
923,2.14,0.53-3.74,
924,2.14,0.53-3.75,
925,2.14,0.53-3.75,
926,2.14,0.53-3.76,
927,2.15,0.53-3.76,
928,2.15,0.53-3.77,
929,2.15,0.53-3.77,
930,2.15,0.53-3.77,
931,2.16,0.54-3.78,
932,2.16,0.54-3.78,
933,2.16,0.54-3.79,
934,2.16,0.54-3.79,
935,2.17,0.54-3.79,
936,2.17,0.54-3.80,
937,2.17,0.54-3.80,
938,2.17,0.54-3.81,
939,2.17,0.54-3.81,
940,2.18,0.54-3.81,
941,2.18,0.54-3.82,
942,2.18,0.54-3.82,
943,2.18,0.54-3.83,
944,2.19,0.54-3.83,
945,2.19,0.54-3.83,
946,2.19,0.54-3.84,
947,2.19,0.54-3.84,
948,2.20,0.55-3.85,
949,2.20,0.55-3.85,
950,2.20,0.55-3.85,
951,2.20,0.55-3.86,
952,2.21,0.55-3.86,
953,2.21,0.55-3.87,
954,2.21,0.55-3.87,
955,2.21,0.55-3.87,
956,2.21,0.55-3.88,
957,2.22,0.55-3.88,
958,2.22,0.55-3.89,
959,2.22,0.55-3.89,
960,2.22,0.55-3.90,
961,2.23,0.55-3.90,
962,2.23,0.55-3.90,
963,2.23,0.55-3.91,
964,2.23,0.55-3.91,
965,2.24,0.56-3.92,
966,2.24,0.56-3.92,
967,2.24,0.56-3.92,
968,2.24,0.56-3.93,
969,2.24,0.56-3.93,
970,2.25,0.56-3.94,
971,2.25,0.56-3.94,
972,2.25,0.56-3.94,
973,2.25,0.56-3.95,
974,2.26,0.56-3.95,
975,2.26,0.56-3.96,
976,2.26,0.56-3.96,
977,2.26,0.56-3.96,
978,2.27,0.56-3.97,
979,2.27,0.56-3.97,
980,2.27,0.56-3.98,
981,2.27,0.56-3.98,
982,2.27,0.56-3.98,
983,2.28,0.57-3.99,
984,2.28,0.57-3.99,
985,2.28,0.57-4.00,
986,2.28,0.57-4.00,
987,2.29,0.57-4.00,
988,2.29,0.57-4.01,
989,2.29,0.57-4.01,
990,2.29,0.57-4.02,
991,2.30,0.57-4.02,
992,2.30,0.57-4.03,
993,2.30,0.57-4.03,
994,2.30,0.57-4.03,
995,2.30,0.57-4.04,
996,2.31,0.57-4.04,
997,2.31,0.57-4.05,
998,2.31,0.57-4.05,
999,2.31,0.57-4.05,
1000,2.32,0.58-4.06,
1001,2.32,0.58-4.06,
1002,2.32,0.58-4.07,
1003,2.32,0.58-4.07,
1004,2.33,0.58-4.07,
1005,2.33,0.58-4.08,
1006,2.33,0.58-4.08,
1007,2.33,0.58-4.09,
1008,2.34,0.58-4.09,
1009,2.34,0.58-4.09,
1010,2.34,0.58-4.10,
1011,2.34,0.58-4.10,
1012,2.34,0.58-4.11,
1013,2.35,0.58-4.11,
1014,2.35,0.58-4.11,
1015,2.35,0.58-4.12,
1016,2.35,0.58-4.12,
1017,2.36,0.59-4.13,
1018,2.36,0.59-4.13,
1019,2.36,0.59-4.13,
1020,2.36,0.59-4.14,
1021,2.37,0.59-4.14,
1022,2.37,0.59-4.15,
1023,2.37,0.59-4.15,
1024,2.37,0.59-4.16,
1025,2.37,0.59-4.16,
1026,2.38,0.59-4.16,
1027,2.38,0.59-4.17,
1028,2.38,0.59-4.17,
1029,2.38,0.59-4.18,
1030,2.39,0.59-4.18,
1031,2.39,0.59-4.18,
1032,2.39,0.59-4.19,
1033,2.39,0.59-4.19,
1034,2.40,0.60-4.20,
1035,2.40,0.60-4.20,
1036,2.40,0.60-4.20,
1037,2.40,0.60-4.21,
1038,2.40,0.60-4.21,
1039,2.41,0.60-4.22,
1040,2.41,0.60-4.22,
1041,2.41,0.60-4.22,
1042,2.41,0.60-4.23,
1043,2.42,0.60-4.23,
1044,2.42,0.60-4.24,
1045,2.42,0.60-4.24,
1046,2.42,0.60-4.24,
1047,2.43,0.60-4.25,
1048,2.43,0.60-4.25,
1049,2.43,0.60-4.26,
1050,2.43,0.60-4.26,
1051,2.44,0.61-4.27,
1052,2.44,0.61-4.27,
1053,2.44,0.61-4.27,
1054,2.44,0.61-4.28,
1055,2.44,0.61-4.28,
1056,2.45,0.61-4.29,
1057,2.45,0.61-4.29,
1058,2.45,0.61-4.29,
1059,2.45,0.61-4.30,
1060,2.46,0.61-4.30,
1061,2.46,0.61-4.31,
1062,2.46,0.61-4.31,
1063,2.46,0.61-4.31,
1064,2.47,0.61-4.32,
1065,2.47,0.61-4.32,
1066,2.47,0.61-4.33,
1067,2.47,0.61-4.33,
1068,2.47,0.61-4.33,
1069,2.48,0.62-4.34,
1070,2.48,0.62-4.34,
1071,2.48,0.62-4.35,
1072,2.48,0.62-4.35,
1073,2.49,0.62-4.35,
1074,2.49,0.62-4.36,
1075,2.49,0.62-4.36,
1076,2.49,0.62-4.37,
1077,2.50,0.62-4.37,
1078,2.50,0.62-4.37,
1079,2.50,0.62-4.38,
1080,2.50,0.62-4.38,
1081,2.50,0.62-4.39,
1082,2.51,0.62-4.39,
1083,2.51,0.62-4.40,
1084,2.51,0.62-4.40,
1085,2.51,0.62-4.40,
1086,2.52,0.63-4.41,
1087,2.52,0.63-4.41,
1088,2.52,0.63-4.42,
1089,2.52,0.63-4.42,
1090,2.53,0.63-4.42,
1091,2.53,0.63-4.43,
1092,2.53,0.63-4.43,
1093,2.53,0.63-4.44,
1094,2.53,0.63-4.44,
1095,2.54,0.63-4.44,
1096,2.54,0.63-4.45,
1097,2.54,0.63-4.45,
1098,2.54,0.63-4.46,
1099,2.55,0.63-4.46,
1100,2.55,0.63-4.46,
1101,2.55,0.63-4.47,
1102,2.55,0.63-4.47,
1103,2.56,0.64-4.48,
1104,2.56,0.64-4.48,
1105,2.56,0.64-4.48,
1106,2.56,0.64-4.49,
1107,2.57,0.64-4.49,
1108,2.57,0.64-4.50,
1109,2.57,0.64-4.50,
1110,2.57,0.64-4.50,
1111,2.57,0.64-4.51,
1112,2.58,0.64-4.51,
1113,2.58,0.64-4.52,
1114,2.58,0.64-4.52,
1115,2.58,0.64-4.53,
1116,2.59,0.64-4.53,
1117,2.59,0.64-4.53,
1118,2.59,0.64-4.54,
1119,2.59,0.64-4.54,
1120,2.60,0.65-4.55,
1121,2.60,0.65-4.55,
1122,2.60,0.65-4.55,
1123,2.60,0.65-4.56,
1124,2.60,0.65-4.56,
1125,2.61,0.65-4.57,
1126,2.61,0.65-4.57,
1127,2.61,0.65-4.57,
1128,2.61,0.65-4.58,
1129,2.62,0.65-4.58,
1130,2.62,0.65-4.59,
1131,2.62,0.65-4.59,
1132,2.62,0.65-4.59,
1133,2.63,0.65-4.60,
1134,2.63,0.65-4.60,
1135,2.63,0.65-4.61,
1136,2.63,0.65-4.61,
1137,2.63,0.65-4.61,
1138,2.64,0.66-4.62,
1139,2.64,0.66-4.62,
1140,2.64,0.66-4.63,
1141,2.64,0.66-4.63,
1142,2.65,0.66-4.63,
1143,2.65,0.66-4.64,
1144,2.65,0.66-4.64,
1145,2.65,0.66-4.65,
1146,2.66,0.66-4.65,
1147,2.66,0.66-4.66,
1148,2.66,0.66-4.66,
1149,2.66,0.66-4.66,
1150,2.66,0.66-4.67,
1151,2.67,0.66-4.67,
1152,2.67,0.66-4.68,
1153,2.67,0.66-4.68,
1154,2.67,0.66-4.68,
1155,2.68,0.67-4.69,
1156,2.68,0.67-4.69,
1157,2.68,0.67-4.70,
1158,2.68,0.67-4.70,
1159,2.69,0.67-4.70,
1160,2.69,0.67-4.71,
1161,2.69,0.67-4.71,
1162,2.69,0.67-4.72,
1163,2.70,0.67-4.72,
1164,2.70,0.67-4.72,
1165,2.70,0.67-4.73,
1166,2.70,0.67-4.73,
1167,2.70,0.67-4.74,
1168,2.71,0.67-4.74,
1169,2.71,0.67-4.74,
1170,2.71,0.67-4.75,
1171,2.71,0.67-4.75,
1172,2.72,0.68-4.76,
1173,2.72,0.68-4.76,
1174,2.72,0.68-4.76,
1175,2.72,0.68-4.77,
1176,2.73,0.68-4.77,
1177,2.73,0.68-4.78,
1178,2.73,0.68-4.78,
1179,2.73,0.68-4.79,
1180,2.73,0.68-4.79,
1181,2.74,0.68-4.79,
1182,2.74,0.68-4.80,
1183,2.74,0.68-4.80,
1184,2.74,0.68-4.81,
1185,2.75,0.68-4.81,
1186,2.75,0.68-4.81,
1187,2.75,0.68-4.82,
1188,2.75,0.68-4.82,
1189,2.76,0.69-4.83,
1190,2.76,0.69-4.83,
1191,2.76,0.69-4.83,
1192,2.76,0.69-4.84,
1193,2.76,0.69-4.84,
1194,2.77,0.69-4.85,
1195,2.77,0.69-4.85,
1196,2.77,0.69-4.85,
1197,2.77,0.69-4.86,
1198,2.78,0.69-4.86,
1199,2.78,0.69-4.87,
1200,2.78,0.69-4.87,
1201,2.78,0.69-4.87,
1202,2.79,0.69-4.88,
1203,2.79,0.69-4.88,
1204,2.79,0.69-4.89,
1205,2.79,0.69-4.89,
1206,2.79,0.69-4.89,
1207,2.80,0.70-4.90,
1208,2.80,0.70-4.90,
1209,2.80,0.70-4.91,
1210,2.80,0.70-4.91,
1211,2.81,0.70-4.92,
1212,2.81,0.70-4.92,
1213,2.81,0.70-4.92,
1214,2.81,0.70-4.93,
1215,2.82,0.70-4.93,
1216,2.82,0.70-4.94,
1217,2.82,0.70-4.94,
1218,2.82,0.70-4.94,
1219,2.83,0.70-4.95,
1220,2.83,0.70-4.95,
1221,2.83,0.70-4.96,
1222,2.83,0.70-4.96,
1223,2.83,0.70-4.96,
1224,2.84,0.71-4.97,
1225,2.84,0.71-4.97,
1226,2.84,0.71-4.98,
1227,2.84,0.71-4.98,
1228,2.85,0.71-4.98,
1229,2.85,0.71-4.99,
1230,2.85,0.71-4.99,
1231,2.85,0.71-5.00,
1232,2.86,0.71-5.00,
1233,2.86,0.71-5.00,
1234,2.86,0.71-5.01,
1235,2.86,0.71-5.01,
1236,2.86,0.71-5.02,
1237,2.87,0.71-5.02,
1238,2.87,0.71-5.02,
1239,2.87,0.71-5.03,
1240,2.87,0.71-5.03,
1241,2.88,0.72-5.04,
1242,2.88,0.72-5.04,
1243,2.88,0.72-5.05,
1244,2.88,0.72-5.05,
1245,2.89,0.72-5.05,
1246,2.89,0.72-5.06,
1247,2.89,0.72-5.06,
1248,2.89,0.72-5.07,
1249,2.89,0.72-5.07,
1250,2.90,0.72-5.07,
1251,2.90,0.72-5.08,
1252,2.90,0.72-5.08,
1253,2.90,0.72-5.09,
1254,2.91,0.72-5.09,
1255,2.91,0.72-5.09,
1256,2.91,0.72-5.10,
1257,2.91,0.72-5.10,
1258,2.92,0.73-5.11,
1259,2.92,0.73-5.11,
1260,2.92,0.73-5.11,
1261,2.92,0.73-5.12,
1262,2.92,0.73-5.12,
1263,2.93,0.73-5.13,
1264,2.93,0.73-5.13,
1265,2.93,0.73-5.13,
1266,2.93,0.73-5.14,
1267,2.94,0.73-5.14,
1268,2.94,0.73-5.15,
1269,2.94,0.73-5.15,
1270,2.94,0.73-5.15,
1271,2.95,0.73-5.16,
1272,2.95,0.73-5.16,
1273,2.95,0.73-5.17,
1274,2.95,0.73-5.17,
1275,2.96,0.74-5.18,
1276,2.96,0.74-5.18,
1277,2.96,0.74-5.18,
1278,2.96,0.74-5.19,
1279,2.96,0.74-5.19,
1280,2.97,0.74-5.20,
1281,2.97,0.74-5.20,
1282,2.97,0.74-5.20,
1283,2.97,0.74-5.21,
1284,2.98,0.74-5.21,
1285,2.98,0.74-5.22,
1286,2.98,0.74-5.22,
1287,2.98,0.74-5.22,
1288,2.99,0.74-5.23,
1289,2.99,0.74-5.23,
1290,2.99,0.74-5.24,
1291,2.99,0.74-5.24,
1292,2.99,0.74-5.24,
1293,3.00,0.75-5.25,
1294,3.00,0.75-5.25,
1295,3.00,0.75-5.26,
1296,3.00,0.75-5.26,
1297,3.01,0.75-5.26,
1298,3.01,0.75-5.27,
1299,3.01,0.75-5.27,
1300,3.01,0.75-5.28,
1301,3.02,0.75-5.28,
1302,3.02,0.75-5.28,
1303,3.02,0.75-5.29,
1304,3.02,0.75-5.29,
1305,3.02,0.75-5.30,
1306,3.03,0.75-5.30,
1307,3.03,0.75-5.31,
1308,3.03,0.75-5.31,
1309,3.03,0.75-5.31,
1310,3.04,0.76-5.32,
1311,3.04,0.76-5.32,
1312,3.04,0.76-5.33,
1313,3.04,0.76-5.33,
1314,3.05,0.76-5.33,
1315,3.05,0.76-5.34,
1316,3.05,0.76-5.34,
1317,3.05,0.76-5.35,
1318,3.05,0.76-5.35,
1319,3.06,0.76-5.35,
1320,3.06,0.76-5.36,
1321,3.06,0.76-5.36,
1322,3.06,0.76-5.37,
1323,3.07,0.76-5.37,
1324,3.07,0.76-5.37,
1325,3.07,0.76-5.38,
1326,3.07,0.76-5.38,
1327,3.08,0.77-5.39,
1328,3.08,0.77-5.39,
1329,3.08,0.77-5.39,
1330,3.08,0.77-5.40,
1331,3.09,0.77-5.40,
1332,3.09,0.77-5.41,
1333,3.09,0.77-5.41,
1334,3.09,0.77-5.41,
1335,3.09,0.77-5.42,
1336,3.10,0.77-5.42,
1337,3.10,0.77-5.43,
1338,3.10,0.77-5.43,
1339,3.10,0.77-5.44,
1340,3.11,0.77-5.44,
1341,3.11,0.77-5.44,
1342,3.11,0.77-5.45,
1343,3.11,0.77-5.45,
1344,3.12,0.78-5.46,
1345,3.12,0.78-5.46,
1346,3.12,0.78-5.46,
1347,3.12,0.78-5.47,
1348,3.12,0.78-5.47,
1349,3.13,0.78-5.48,
1350,3.13,0.78-5.48,
1351,3.13,0.78-5.48,
1352,3.13,0.78-5.49,
1353,3.14,0.78-5.49,
1354,3.14,0.78-5.50,
1355,3.14,0.78-5.50,
1356,3.14,0.78-5.50,
1357,3.15,0.78-5.51,
1358,3.15,0.78-5.51,
1359,3.15,0.78-5.52,
1360,3.15,0.78-5.52,
1361,3.15,0.78-5.52,
1362,3.16,0.79-5.53,
1363,3.16,0.79-5.53,
1364,3.16,0.79-5.54,
1365,3.16,0.79-5.54,
1366,3.17,0.79-5.54,
1367,3.17,0.79-5.55,
1368,3.17,0.79-5.55,
1369,3.17,0.79-5.56,
1370,3.18,0.79-5.56,
1371,3.18,0.79-5.57,
1372,3.18,0.79-5.57,
1373,3.18,0.79-5.57,
1374,3.18,0.79-5.58,
1375,3.19,0.79-5.58,
1376,3.19,0.79-5.59,
1377,3.19,0.79-5.59,
1378,3.19,0.79-5.59,
1379,3.20,0.80-5.60,
1380,3.20,0.80-5.60,
1381,3.20,0.80-5.61,
1382,3.20,0.80-5.61,
1383,3.21,0.80-5.61,
1384,3.21,0.80-5.62,
1385,3.21,0.80-5.62,
1386,3.21,0.80-5.63,
1387,3.22,0.80-5.63,
1388,3.22,0.80-5.63,
1389,3.22,0.80-5.64,
1390,3.22,0.80-5.64,
1391,3.22,0.80-5.65,
1392,3.23,0.80-5.65,
1393,3.23,0.80-5.65,
1394,3.23,0.80-5.66,
1395,3.23,0.80-5.66,
1396,3.24,0.81-5.67,
1397,3.24,0.81-5.67,
1398,3.24,0.81-5.67,
1399,3.24,0.81-5.68,
1400,3.25,0.81-5.68,
1401,3.25,0.81-5.69,
1402,3.25,0.81-5.69,
1403,3.25,0.81-5.70,
1404,3.25,0.81-5.70,
1405,3.26,0.81-5.70,
1406,3.26,0.81-5.71,
1407,3.26,0.81-5.71,
1408,3.26,0.81-5.72,
1409,3.27,0.81-5.72,
1410,3.27,0.81-5.72,
1411,3.27,0.81-5.73,
1412,3.27,0.81-5.73,
1413,3.28,0.82-5.74,
1414,3.28,0.82-5.74,
1415,3.28,0.82-5.74,
1416,3.28,0.82-5.75,
1417,3.28,0.82-5.75,
1418,3.29,0.82-5.76,
1419,3.29,0.82-5.76,
1420,3.29,0.82-5.76,
1421,3.29,0.82-5.77,
1422,3.30,0.82-5.77,
1423,3.30,0.82-5.78,
1424,3.30,0.82-5.78,
1425,3.30,0.82-5.78,
1426,3.31,0.82-5.79,
1427,3.31,0.82-5.79,
1428,3.31,0.82-5.80,
1429,3.31,0.82-5.80,
1430,3.31,0.82-5.80,
1431,3.32,0.83-5.81,
1432,3.32,0.83-5.81,
1433,3.32,0.83-5.82,
1434,3.32,0.83-5.82,
1435,3.33,0.83-5.83,
1436,3.33,0.83-5.83,
1437,3.33,0.83-5.83,
1438,3.33,0.83-5.84,
1439,3.34,0.83-5.84,
1440,3.34,0.83-5.85,
1441,3.34,0.83-5.85,
1442,3.34,0.83-5.85,
1443,3.35,0.83-5.86,
1444,3.35,0.83-5.86,
1445,3.35,0.83-5.87,
1446,3.35,0.83-5.87,
1447,3.35,0.83-5.87,
1448,3.36,0.84-5.88,
1449,3.36,0.84-5.88,
1450,3.36,0.84-5.89,
1451,3.36,0.84-5.89,
1452,3.37,0.84-5.89,
1453,3.37,0.84-5.90,
1454,3.37,0.84-5.90,
1455,3.37,0.84-5.91,
1456,3.38,0.84-5.91,
1457,3.38,0.84-5.91,
1458,3.38,0.84-5.92,
1459,3.38,0.84-5.92,
1460,3.38,0.84-5.93,
1461,3.39,0.84-5.93,
1462,3.39,0.84-5.93,
1463,3.39,0.84-5.94,
1464,3.39,0.84-5.94,
1465,3.40,0.85-5.95,
1466,3.40,0.85-5.95,
1467,3.40,0.85-5.96,
1468,3.40,0.85-5.96,
1469,3.41,0.85-5.96,
1470,3.41,0.85-5.97,
1471,3.41,0.85-5.97,
1472,3.41,0.85-5.98,
1473,3.41,0.85-5.98,
1474,3.42,0.85-5.98,
1475,3.42,0.85-5.99,
1476,3.42,0.85-5.99,
1477,3.42,0.85-6.00,
1478,3.43,0.85-6.00,
1479,3.43,0.85-6.00,
1480,3.43,0.85-6.01,
1481,3.43,0.85-6.01,
1482,3.44,0.86-6.02,
1483,3.44,0.86-6.02,
1484,3.44,0.86-6.02,
1485,3.44,0.86-6.03,
1486,3.44,0.86-6.03,
1487,3.45,0.86-6.04,
1488,3.45,0.86-6.04,
1489,3.45,0.86-6.04,
1490,3.45,0.86-6.05,
1491,3.46,0.86-6.05,
1492,3.46,0.86-6.06,
1493,3.46,0.86-6.06,
1494,3.46,0.86-6.06,
1495,3.47,0.86-6.07,
1496,3.47,0.86-6.07,
1497,3.47,0.86-6.08,
1498,3.47,0.86-6.08,
1499,3.48,0.87-6.09,
1500,3.48,0.87-6.09,
1501,3.48,0.87-6.09,
1502,3.48,0.87-6.10,
1503,3.48,0.87-6.10,
1504,3.49,0.87-6.11,
1505,3.49,0.87-6.11,
1506,3.49,0.87-6.11,
1507,3.49,0.87-6.12,
1508,3.50,0.87-6.12,
1509,3.50,0.87-6.13,
1510,3.50,0.87-6.13,
1511,3.50,0.87-6.13,
1512,3.51,0.87-6.14,
1513,3.51,0.87-6.14,
1514,3.51,0.87-6.15,
1515,3.51,0.87-6.15,
1516,3.51,0.87-6.15,
1517,3.52,0.88-6.16,
1518,3.52,0.88-6.16,
1519,3.52,0.88-6.17,
1520,3.52,0.88-6.17,
1521,3.53,0.88-6.17,
1522,3.53,0.88-6.18,
1523,3.53,0.88-6.18,
1524,3.53,0.88-6.19,
1525,3.54,0.88-6.19,
1526,3.54,0.88-6.19,
1527,3.54,0.88-6.20,
1528,3.54,0.88-6.20,
1529,3.54,0.88-6.21,
1530,3.55,0.88-6.21,
1531,3.55,0.88-6.22,
1532,3.55,0.88-6.22,
1533,3.55,0.88-6.22,
1534,3.56,0.89-6.23,
1535,3.56,0.89-6.23,
1536,3.56,0.89-6.24,
1537,3.56,0.89-6.24,
1538,3.57,0.89-6.24,
1539,3.57,0.89-6.25,
1540,3.57,0.89-6.25,
1541,3.57,0.89-6.26,
1542,3.57,0.89-6.26,
1543,3.58,0.89-6.26,
1544,3.58,0.89-6.27,
1545,3.58,0.89-6.27,
1546,3.58,0.89-6.28,
1547,3.59,0.89-6.28,
1548,3.59,0.89-6.28,
1549,3.59,0.89-6.29,
1550,3.59,0.89-6.29,
1551,3.60,0.90-6.30,
1552,3.60,0.90-6.30,
1553,3.60,0.90-6.30,
1554,3.60,0.90-6.31,
1555,3.61,0.90-6.31,
1556,3.61,0.90-6.32,
1557,3.61,0.90-6.32,
1558,3.61,0.90-6.32,
1559,3.61,0.90-6.33,
1560,3.62,0.90-6.33,
1561,3.62,0.90-6.34,
1562,3.62,0.90-6.34,
1563,3.62,0.90-6.35,
1564,3.63,0.90-6.35,
1565,3.63,0.90-6.35,
1566,3.63,0.90-6.36,
1567,3.63,0.90-6.36,
1568,3.64,0.91-6.37,
1569,3.64,0.91-6.37,
1570,3.64,0.91-6.37,
1571,3.64,0.91-6.38,
1572,3.64,0.91-6.38,
1573,3.65,0.91-6.39,
1574,3.65,0.91-6.39,
1575,3.65,0.91-6.39,
1576,3.65,0.91-6.40,
1577,3.66,0.91-6.40,
1578,3.66,0.91-6.41,
1579,3.66,0.91-6.41,
1580,3.66,0.91-6.41,
1581,3.67,0.91-6.42,
1582,3.67,0.91-6.42,
1583,3.67,0.91-6.43,
1584,3.67,0.91-6.43,
1585,3.67,0.91-6.43,
1586,3.68,0.92-6.44,
1587,3.68,0.92-6.44,
1588,3.68,0.92-6.45,
1589,3.68,0.92-6.45,
1590,3.69,0.92-6.45,
1591,3.69,0.92-6.46,
1592,3.69,0.92-6.46,
1593,3.69,0.92-6.47,
1594,3.70,0.92-6.47,
1595,3.70,0.92-6.48,
1596,3.70,0.92-6.48,
1597,3.70,0.92-6.48,
1598,3.70,0.92-6.49,
1599,3.71,0.92-6.49,
1600,3.71,0.92-6.50,
1601,3.71,0.92-6.50,
1602,3.71,0.92-6.50,
1603,3.72,0.93-6.51,
1604,3.72,0.93-6.51,
1605,3.72,0.93-6.52,
1606,3.72,0.93-6.52,
1607,3.73,0.93-6.52,
1608,3.73,0.93-6.53,
1609,3.73,0.93-6.53,
1610,3.73,0.93-6.54,
1611,3.74,0.93-6.54,
1612,3.74,0.93-6.54,
1613,3.74,0.93-6.55,
1614,3.74,0.93-6.55,
1615,3.74,0.93-6.56,
1616,3.75,0.93-6.56,
1617,3.75,0.93-6.56,
1618,3.75,0.93-6.57,
1619,3.75,0.93-6.57,
1620,3.76,0.94-6.58,
1621,3.76,0.94-6.58,
1622,3.76,0.94-6.58,
1623,3.76,0.94-6.59,
1624,3.77,0.94-6.59,
1625,3.77,0.94-6.60,
1626,3.77,0.94-6.60,
1627,3.77,0.94-6.61,
1628,3.77,0.94-6.61,
1629,3.78,0.94-6.61,
1630,3.78,0.94-6.62,
1631,3.78,0.94-6.62,
1632,3.78,0.94-6.63,
1633,3.79,0.94-6.63,
1634,3.79,0.94-6.63,
1635,3.79,0.94-6.64,
1636,3.79,0.94-6.64,
1637,3.80,0.95-6.65,
1638,3.80,0.95-6.65,
1639,3.80,0.95-6.65,
1640,3.80,0.95-6.66,
1641,3.80,0.95-6.66,
1642,3.81,0.95-6.67,
1643,3.81,0.95-6.67,
1644,3.81,0.95-6.67,
1645,3.81,0.95-6.68,
1646,3.82,0.95-6.68,
1647,3.82,0.95-6.69,
1648,3.82,0.95-6.69,
1649,3.82,0.95-6.69,
1650,3.83,0.95-6.70,
1651,3.83,0.95-6.70,
1652,3.83,0.95-6.71,
1653,3.83,0.95-6.71,
1654,3.83,0.95-6.71,
1655,3.84,0.96-6.72,
1656,3.84,0.96-6.72,
1657,3.84,0.96-6.73,
1658,3.84,0.96-6.73,
1659,3.85,0.96-6.74,
1660,3.85,0.96-6.74,
1661,3.85,0.96-6.74,
1662,3.85,0.96-6.75,
1663,3.86,0.96-6.75,
1664,3.86,0.96-6.76,
1665,3.86,0.96-6.76,
1666,3.86,0.96-6.76,
1667,3.87,0.96-6.77,
1668,3.87,0.96-6.77,
1669,3.87,0.96-6.78,
1670,3.87,0.96-6.78,
1671,3.87,0.96-6.78,
1672,3.88,0.97-6.79,
1673,3.88,0.97-6.79,
1674,3.88,0.97-6.80,
1675,3.88,0.97-6.80,
1676,3.89,0.97-6.80,
1677,3.89,0.97-6.81,
1678,3.89,0.97-6.81,
1679,3.89,0.97-6.82,
1680,3.90,0.97-6.82,
1681,3.90,0.97-6.82,
1682,3.90,0.97-6.83,
1683,3.90,0.97-6.83,
1684,3.90,0.97-6.84,
1685,3.91,0.97-6.84,
1686,3.91,0.97-6.84,
1687,3.91,0.97-6.85,
1688,3.91,0.97-6.85,
1689,3.92,0.98-6.86,
1690,3.92,0.98-6.86,
1691,3.92,0.98-6.87,
1692,3.92,0.98-6.87,
1693,3.93,0.98-6.87,
1694,3.93,0.98-6.88,
1695,3.93,0.98-6.88,
1696,3.93,0.98-6.89,
1697,3.93,0.98-6.89,
1698,3.94,0.98-6.89,
1699,3.94,0.98-6.90,
1700,3.94,0.98-6.90,
1701,3.94,0.98-6.91,
1702,3.95,0.98-6.91,
1703,3.95,0.98-6.91,
1704,3.95,0.98-6.92,
1705,3.95,0.98-6.92,
1706,3.96,0.99-6.93,
1707,3.96,0.99-6.93,
1708,3.96,0.99-6.93,
1709,3.96,0.99-6.94,
1710,3.96,0.99-6.94,
1711,3.97,0.99-6.95,
1712,3.97,0.99-6.95,
1713,3.97,0.99-6.95,
1714,3.97,0.99-6.96,
1715,3.98,0.99-6.96,
1716,3.98,0.99-6.97,
1717,3.98,0.99-6.97,
1718,3.98,0.99-6.97,
1719,3.99,0.99-6.98,
1720,3.99,0.99-6.98,
1721,3.99,0.99-6.99,
1722,3.99,0.99-6.99,
1723,4.00,1.00-7.00,
1724,4.00,1.00-7.00,
1725,4.00,1.00-7.00,
1726,4.00,1.00-7.01,
1727,4.00,1.00-7.01,
1728,4.01,1.00-7.02,
1729,4.01,1.00-7.02,
1730,4.01,1.00-7.02,
1731,4.01,1.00-7.03,
1732,4.02,1.00-7.03,
1733,4.02,1.00-7.04,
1734,4.02,1.00-7.04,
1735,4.02,1.00-7.04,
1736,4.03,1.00-7.05,
1737,4.03,1.00-7.05,
1738,4.03,1.00-7.06,
1739,4.03,1.00-7.06,
1740,4.03,1.00-7.06,
1741,4.04,1.01-7.07,
1742,4.04,1.01-7.07,
1743,4.04,1.01-7.08,
1744,4.04,1.01-7.08,
1745,4.05,1.01-7.08,
1746,4.05,1.01-7.09,
1747,4.05,1.01-7.09,
1748,4.05,1.01-7.10,
1749,4.06,1.01-7.10,
1750,4.06,1.01-7.10,
1751,4.06,1.01-7.11,
1752,4.06,1.01-7.11,
1753,4.06,1.01-7.12,
1754,4.07,1.01-7.12,
1755,4.07,1.01-7.13,
1756,4.07,1.01-7.13,
1757,4.07,1.01-7.13,
1758,4.08,1.02-7.14,
1759,4.08,1.02-7.14,
1760,4.08,1.02-7.15,
1761,4.08,1.02-7.15,
1762,4.09,1.02-7.15,
1763,4.09,1.02-7.16,
1764,4.09,1.02-7.16,
1765,4.09,1.02-7.17,
1766,4.09,1.02-7.17,
1767,4.10,1.02-7.17,
1768,4.10,1.02-7.18,
1769,4.10,1.02-7.18,
1770,4.10,1.02-7.19,
1771,4.11,1.02-7.19,
1772,4.11,1.02-7.19,
1773,4.11,1.02-7.20,
1774,4.11,1.02-7.20,
1775,4.12,1.03-7.21,
1776,4.12,1.03-7.21,
1777,4.12,1.03-7.21,
1778,4.12,1.03-7.22,
1779,4.13,1.03-7.22,
1780,4.13,1.03-7.23,
1781,4.13,1.03-7.23,
1782,4.13,1.03-7.23,
1783,4.13,1.03-7.24,
1784,4.14,1.03-7.24,
1785,4.14,1.03-7.25,
1786,4.14,1.03-7.25,
1787,4.14,1.03-7.26,
1788,4.15,1.03-7.26,
1789,4.15,1.03-7.26,
1790,4.15,1.03-7.27,
1791,4.15,1.03-7.27,
1792,4.16,1.04-7.28,
1793,4.16,1.04-7.28,
1794,4.16,1.04-7.28,
1795,4.16,1.04-7.29,
