Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-03-2021
922,5.12,1.28-8.97,
923,5.13,1.28-8.98,
924,5.13,1.28-8.99,
925,5.14,1.28-9.00,
926,5.15,1.28-9.01,
927,5.15,1.28-9.02,
928,5.16,1.29-9.03,
929,5.16,1.29-9.04,
930,5.17,1.29-9.05,
931,5.17,1.29-9.06,
932,5.18,1.29-9.07,
933,5.18,1.29-9.08,
934,5.19,1.29-9.09,
935,5.20,1.30-9.10,
936,5.20,1.30-9.11,
937,5.21,1.30-9.11,
938,5.21,1.30-9.12,
939,5.22,1.30-9.13,
940,5.22,1.30-9.14,
941,5.23,1.30-9.15,
942,5.23,1.30-9.16,
943,5.24,1.31-9.17,
944,5.25,1.31-9.18,
945,5.25,1.31-9.19,
946,5.26,1.31-9.20,
947,5.26,1.31-9.21,
948,5.27,1.31-9.22,
949,5.27,1.31-9.23,
950,5.28,1.32-9.24,
951,5.28,1.32-9.25,
952,5.29,1.32-9.26,
953,5.30,1.32-9.27,
954,5.30,1.32-9.28,
955,5.31,1.32-9.29,
956,5.31,1.32-9.30,
957,5.32,1.33-9.31,
958,5.32,1.33-9.32,
959,5.33,1.33-9.33,
960,5.33,1.33-9.34,
961,5.34,1.33-9.35,
962,5.35,1.33-9.36,
963,5.35,1.33-9.37,
964,5.36,1.34-9.38,
965,5.36,1.34-9.39,
966,5.37,1.34-9.40,
967,5.37,1.34-9.41,
968,5.38,1.34-9.42,
969,5.38,1.34-9.43,
970,5.39,1.34-9.44,
971,5.40,1.35-9.45,
972,5.40,1.35-9.46,
973,5.41,1.35-9.47,
974,5.41,1.35-9.47,
975,5.42,1.35-9.48,
976,5.42,1.35-9.49,
977,5.43,1.35-9.50,
978,5.43,1.35-9.51,
979,5.44,1.36-9.52,
980,5.45,1.36-9.53,
981,5.45,1.36-9.54,
982,5.46,1.36-9.55,
983,5.46,1.36-9.56,
984,5.47,1.36-9.57,
985,5.47,1.36-9.58,
986,5.48,1.37-9.59,
987,5.48,1.37-9.60,
988,5.49,1.37-9.61,
989,5.50,1.37-9.62,
990,5.50,1.37-9.63,
991,5.51,1.37-9.64,
992,5.51,1.37-9.65,
993,5.52,1.38-9.66,
994,5.52,1.38-9.67,
995,5.53,1.38-9.68,
996,5.53,1.38-9.69,
997,5.54,1.38-9.70,
998,5.55,1.38-9.71,
999,5.55,1.38-9.72,
1000,5.56,1.39-9.73,
1001,5.56,1.39-9.74,
1002,5.57,1.39-9.75,
1003,5.57,1.39-9.76,
1004,5.58,1.39-9.77,
1005,5.58,1.39-9.78,
1006,5.59,1.39-9.79,
1007,5.60,1.40-9.80,
1008,5.60,1.40-9.81,
1009,5.61,1.40-9.82,
1010,5.61,1.40-9.83,
1011,5.62,1.40-9.84,
1012,5.62,1.40-9.84,
1013,5.63,1.40-9.85,
1014,5.63,1.40-9.86,
1015,5.64,1.41-9.87,
1016,5.65,1.41-9.88,
1017,5.65,1.41-9.89,
1018,5.66,1.41-9.90,
1019,5.66,1.41-9.91,
1020,5.67,1.41-9.92,
1021,5.67,1.41-9.93,
1022,5.68,1.42-9.94,
1023,5.68,1.42-9.95,
1024,5.69,1.42-9.96,
1025,5.70,1.42-9.97,
1026,5.70,1.42-9.98,
1027,5.71,1.42-9.99,
1028,5.71,1.42-10.0,
1029,5.72,1.43-10.0,
1030,5.72,1.43-10.0,
1031,5.73,1.43-10.0,
1032,5.73,1.43-10.0,
1033,5.74,1.43-10.0,
1034,5.75,1.43-10.0,
1035,5.75,1.43-10.0,
1036,5.76,1.44-10.0,
1037,5.76,1.44-10.0,
1038,5.77,1.44-10.1,
1039,5.77,1.44-10.1,
1040,5.78,1.44-10.1,
1041,5.78,1.44-10.1,
1042,5.79,1.44-10.1,
1043,5.80,1.45-10.1,
1044,5.80,1.45-10.1,
1045,5.81,1.45-10.1,
1046,5.81,1.45-10.1,
1047,5.82,1.45-10.1,
1048,5.82,1.45-10.2,
1049,5.83,1.45-10.2,
1050,5.83,1.45-10.2,
1051,5.84,1.46-10.2,
1052,5.85,1.46-10.2,
1053,5.85,1.46-10.2,
1054,5.86,1.46-10.2,
1055,5.86,1.46-10.2,
1056,5.87,1.46-10.2,
1057,5.87,1.46-10.2,
1058,5.88,1.47-10.2,
1059,5.88,1.47-10.3,
1060,5.89,1.47-10.3,
1061,5.90,1.47-10.3,
1062,5.90,1.47-10.3,
1063,5.91,1.47-10.3,
1064,5.91,1.47-10.3,
1065,5.92,1.48-10.3,
1066,5.92,1.48-10.3,
1067,5.93,1.48-10.3,
1068,5.93,1.48-10.3,
1069,5.94,1.48-10.4,
1070,5.95,1.48-10.4,
1071,5.95,1.48-10.4,
1072,5.96,1.49-10.4,
1073,5.96,1.49-10.4,
1074,5.97,1.49-10.4,
1075,5.97,1.49-10.4,
1076,5.98,1.49-10.4,
1077,5.98,1.49-10.4,
1078,5.99,1.49-10.4,
1079,6.00,1.50-10.5,
1080,6.00,1.50-10.5,
1081,6.01,1.50-10.5,
1082,6.01,1.50-10.5,
1083,6.02,1.50-10.5,
1084,6.02,1.50-10.5,
1085,6.03,1.50-10.5,
1086,6.04,1.51-10.5,
1087,6.04,1.51-10.5,
1088,6.05,1.51-10.5,
1089,6.05,1.51-10.5,
1090,6.06,1.51-10.6,
1091,6.06,1.51-10.6,
1092,6.07,1.51-10.6,
1093,6.07,1.51-10.6,
1094,6.08,1.52-10.6,
1095,6.09,1.52-10.6,
1096,6.09,1.52-10.6,
1097,6.10,1.52-10.6,
1098,6.10,1.52-10.6,
1099,6.11,1.52-10.6,
1100,6.11,1.52-10.7,
1101,6.12,1.53-10.7,
1102,6.12,1.53-10.7,
1103,6.13,1.53-10.7,
1104,6.14,1.53-10.7,
1105,6.14,1.53-10.7,
1106,6.15,1.53-10.7,
1107,6.15,1.53-10.7,
1108,6.16,1.54-10.7,
1109,6.16,1.54-10.7,
1110,6.17,1.54-10.8,
1111,6.17,1.54-10.8,
1112,6.18,1.54-10.8,
1113,6.19,1.54-10.8,
1114,6.19,1.54-10.8,
1115,6.20,1.55-10.8,
1116,6.20,1.55-10.8,
1117,6.21,1.55-10.8,
1118,6.21,1.55-10.8,
1119,6.22,1.55-10.8,
1120,6.22,1.55-10.9,
1121,6.23,1.55-10.9,
1122,6.24,1.56-10.9,
1123,6.24,1.56-10.9,
1124,6.25,1.56-10.9,
1125,6.25,1.56-10.9,
1126,6.26,1.56-10.9,
1127,6.26,1.56-10.9,
1128,6.27,1.56-10.9,
1129,6.27,1.56-10.9,
1130,6.28,1.57-10.9,
1131,6.29,1.57-11.0,
1132,6.29,1.57-11.0,
1133,6.30,1.57-11.0,
1134,6.30,1.57-11.0,
1135,6.31,1.57-11.0,
1136,6.31,1.57-11.0,
1137,6.32,1.58-11.0,
1138,6.32,1.58-11.0,
1139,6.33,1.58-11.0,
1140,6.34,1.58-11.0,
1141,6.34,1.58-11.1,
1142,6.35,1.58-11.1,
1143,6.35,1.58-11.1,
1144,6.36,1.59-11.1,
1145,6.36,1.59-11.1,
1146,6.37,1.59-11.1,
1147,6.37,1.59-11.1,
1148,6.38,1.59-11.1,
1149,6.39,1.59-11.1,
1150,6.39,1.59-11.1,
1151,6.40,1.60-11.2,
1152,6.40,1.60-11.2,
1153,6.41,1.60-11.2,
1154,6.41,1.60-11.2,
1155,6.42,1.60-11.2,
1156,6.42,1.60-11.2,
1157,6.43,1.60-11.2,
1158,6.44,1.61-11.2,
1159,6.44,1.61-11.2,
1160,6.45,1.61-11.2,
1161,6.45,1.61-11.3,
1162,6.46,1.61-11.3,
1163,6.46,1.61-11.3,
1164,6.47,1.61-11.3,
1165,6.47,1.61-11.3,
1166,6.48,1.62-11.3,
1167,6.49,1.62-11.3,
1168,6.49,1.62-11.3,
1169,6.50,1.62-11.3,
1170,6.50,1.62-11.3,
1171,6.51,1.62-11.3,
1172,6.51,1.62-11.4,
1173,6.52,1.63-11.4,
1174,6.52,1.63-11.4,
1175,6.53,1.63-11.4,
1176,6.54,1.63-11.4,
1177,6.54,1.63-11.4,
1178,6.55,1.63-11.4,
1179,6.55,1.63-11.4,
1180,6.56,1.64-11.4,
1181,6.56,1.64-11.4,
1182,6.57,1.64-11.5,
1183,6.57,1.64-11.5,
1184,6.58,1.64-11.5,
1185,6.59,1.64-11.5,
1186,6.59,1.64-11.5,
1187,6.60,1.65-11.5,
1188,6.60,1.65-11.5,
1189,6.61,1.65-11.5,
1190,6.61,1.65-11.5,
1191,6.62,1.65-11.5,
1192,6.62,1.65-11.6,
1193,6.63,1.65-11.6,
1194,6.64,1.66-11.6,
1195,6.64,1.66-11.6,
1196,6.65,1.66-11.6,
1197,6.65,1.66-11.6,
1198,6.66,1.66-11.6,
1199,6.66,1.66-11.6,
1200,6.67,1.66-11.6,
1201,6.67,1.66-11.6,
1202,6.68,1.67-11.6,
1203,6.69,1.67-11.7,
1204,6.69,1.67-11.7,
1205,6.70,1.67-11.7,
1206,6.70,1.67-11.7,
1207,6.71,1.67-11.7,
1208,6.71,1.67-11.7,
1209,6.72,1.68-11.7,
1210,6.72,1.68-11.7,
1211,6.73,1.68-11.7,
1212,6.74,1.68-11.7,
1213,6.74,1.68-11.8,
1214,6.75,1.68-11.8,
1215,6.75,1.68-11.8,
1216,6.76,1.69-11.8,
1217,6.76,1.69-11.8,
1218,6.77,1.69-11.8,
1219,6.77,1.69-11.8,
1220,6.78,1.69-11.8,
1221,6.79,1.69-11.8,
1222,6.79,1.69-11.8,
1223,6.80,1.70-11.9,
1224,6.80,1.70-11.9,
1225,6.81,1.70-11.9,
1226,6.81,1.70-11.9,
1227,6.82,1.70-11.9,
1228,6.82,1.70-11.9,
1229,6.83,1.70-11.9,
1230,6.84,1.71-11.9,
1231,6.84,1.71-11.9,
1232,6.85,1.71-11.9,
1233,6.85,1.71-12.0,
1234,6.86,1.71-12.0,
1235,6.86,1.71-12.0,
1236,6.87,1.71-12.0,
1237,6.87,1.71-12.0,
1238,6.88,1.72-12.0,
1239,6.89,1.72-12.0,
1240,6.89,1.72-12.0,
1241,6.90,1.72-12.0,
1242,6.90,1.72-12.0,
1243,6.91,1.72-12.0,
1244,6.91,1.72-12.1,
1245,6.92,1.73-12.1,
1246,6.92,1.73-12.1,
1247,6.93,1.73-12.1,
1248,6.94,1.73-12.1,
1249,6.94,1.73-12.1,
1250,6.95,1.73-12.1,
1251,6.95,1.73-12.1,
1252,6.96,1.74-12.1,
1253,6.96,1.74-12.1,
1254,6.97,1.74-12.2,
1255,6.97,1.74-12.2,
1256,6.98,1.74-12.2,
1257,6.99,1.74-12.2,
1258,6.99,1.74-12.2,
1259,7.00,1.75-12.2,
1260,7.00,1.75-12.2,
1261,7.01,1.75-12.2,
1262,7.01,1.75-12.2,
1263,7.02,1.75-12.2,
1264,7.03,1.75-12.3,
1265,7.03,1.75-12.3,
1266,7.04,1.76-12.3,
1267,7.04,1.76-12.3,
1268,7.05,1.76-12.3,
1269,7.05,1.76-12.3,
1270,7.06,1.76-12.3,
1271,7.06,1.76-12.3,
1272,7.07,1.76-12.3,
1273,7.08,1.77-12.3,
1274,7.08,1.77-12.3,
1275,7.09,1.77-12.4,
1276,7.09,1.77-12.4,
1277,7.10,1.77-12.4,
1278,7.10,1.77-12.4,
1279,7.11,1.77-12.4,
1280,7.11,1.77-12.4,
1281,7.12,1.78-12.4,
1282,7.13,1.78-12.4,
1283,7.13,1.78-12.4,
1284,7.14,1.78-12.4,
1285,7.14,1.78-12.5,
1286,7.15,1.78-12.5,
1287,7.15,1.78-12.5,
1288,7.16,1.79-12.5,
1289,7.16,1.79-12.5,
1290,7.17,1.79-12.5,
1291,7.18,1.79-12.5,
1292,7.18,1.79-12.5,
1293,7.19,1.79-12.5,
1294,7.19,1.79-12.5,
1295,7.20,1.80-12.6,
1296,7.20,1.80-12.6,
1297,7.21,1.80-12.6,
1298,7.21,1.80-12.6,
1299,7.22,1.80-12.6,
1300,7.23,1.80-12.6,
1301,7.23,1.80-12.6,
1302,7.24,1.81-12.6,
1303,7.24,1.81-12.6,
1304,7.25,1.81-12.6,
1305,7.25,1.81-12.7,
1306,7.26,1.81-12.7,
1307,7.26,1.81-12.7,
1308,7.27,1.81-12.7,
1309,7.28,1.82-12.7,
1310,7.28,1.82-12.7,
1311,7.29,1.82-12.7,
1312,7.29,1.82-12.7,
1313,7.30,1.82-12.7,
1314,7.30,1.82-12.7,
1315,7.31,1.82-12.7,
1316,7.31,1.82-12.8,
1317,7.32,1.83-12.8,
1318,7.33,1.83-12.8,
1319,7.33,1.83-12.8,
1320,7.34,1.83-12.8,
1321,7.34,1.83-12.8,
1322,7.35,1.83-12.8,
1323,7.35,1.83-12.8,
1324,7.36,1.84-12.8,
1325,7.36,1.84-12.8,
1326,7.37,1.84-12.9,
1327,7.38,1.84-12.9,
1328,7.38,1.84-12.9,
1329,7.39,1.84-12.9,
1330,7.39,1.84-12.9,
1331,7.40,1.85-12.9,
1332,7.40,1.85-12.9,
1333,7.41,1.85-12.9,
1334,7.41,1.85-12.9,
1335,7.42,1.85-12.9,
1336,7.43,1.85-13.0,
1337,7.43,1.85-13.0,
1338,7.44,1.86-13.0,
1339,7.44,1.86-13.0,
1340,7.45,1.86-13.0,
1341,7.45,1.86-13.0,
1342,7.46,1.86-13.0,
1343,7.46,1.86-13.0,
1344,7.47,1.86-13.0,
1345,7.48,1.87-13.0,
1346,7.48,1.87-13.1,
1347,7.49,1.87-13.1,
1348,7.49,1.87-13.1,
1349,7.50,1.87-13.1,
1350,7.50,1.87-13.1,
1351,7.51,1.87-13.1,
1352,7.51,1.87-13.1,
1353,7.52,1.88-13.1,
1354,7.53,1.88-13.1,
1355,7.53,1.88-13.1,
1356,7.54,1.88-13.1,
1357,7.54,1.88-13.2,
1358,7.55,1.88-13.2,
1359,7.55,1.88-13.2,
1360,7.56,1.89-13.2,
1361,7.56,1.89-13.2,
1362,7.57,1.89-13.2,
1363,7.58,1.89-13.2,
1364,7.58,1.89-13.2,
1365,7.59,1.89-13.2,
1366,7.59,1.89-13.2,
1367,7.60,1.90-13.3,
1368,7.60,1.90-13.3,
1369,7.61,1.90-13.3,
1370,7.61,1.90-13.3,
1371,7.62,1.90-13.3,
1372,7.63,1.90-13.3,
1373,7.63,1.90-13.3,
1374,7.64,1.91-13.3,
1375,7.64,1.91-13.3,
1376,7.65,1.91-13.3,
1377,7.65,1.91-13.4,
1378,7.66,1.91-13.4,
1379,7.66,1.91-13.4,
1380,7.67,1.91-13.4,
1381,7.68,1.92-13.4,
1382,7.68,1.92-13.4,
1383,7.69,1.92-13.4,
1384,7.69,1.92-13.4,
1385,7.70,1.92-13.4,
1386,7.70,1.92-13.4,
1387,7.71,1.92-13.4,
1388,7.71,1.92-13.5,
1389,7.72,1.93-13.5,
1390,7.73,1.93-13.5,
1391,7.73,1.93-13.5,
1392,7.74,1.93-13.5,
1393,7.74,1.93-13.5,
1394,7.75,1.93-13.5,
1395,7.75,1.93-13.5,
1396,7.76,1.94-13.5,
1397,7.76,1.94-13.5,
1398,7.77,1.94-13.6,
1399,7.78,1.94-13.6,
1400,7.78,1.94-13.6,
1401,7.79,1.94-13.6,
1402,7.79,1.94-13.6,
1403,7.80,1.95-13.6,
1404,7.80,1.95-13.6,
1405,7.81,1.95-13.6,
1406,7.81,1.95-13.6,
1407,7.82,1.95-13.6,
1408,7.83,1.95-13.7,
1409,7.83,1.95-13.7,
1410,7.84,1.96-13.7,
1411,7.84,1.96-13.7,
1412,7.85,1.96-13.7,
1413,7.85,1.96-13.7,
1414,7.86,1.96-13.7,
1415,7.86,1.96-13.7,
1416,7.87,1.96-13.7,
1417,7.88,1.97-13.7,
1418,7.88,1.97-13.8,
1419,7.89,1.97-13.8,
1420,7.89,1.97-13.8,
1421,7.90,1.97-13.8,
1422,7.90,1.97-13.8,
1423,7.91,1.97-13.8,
1424,7.91,1.97-13.8,
1425,7.92,1.98-13.8,
1426,7.93,1.98-13.8,
1427,7.93,1.98-13.8,
1428,7.94,1.98-13.8,
1429,7.94,1.98-13.9,
1430,7.95,1.98-13.9,
1431,7.95,1.98-13.9,
1432,7.96,1.99-13.9,
1433,7.96,1.99-13.9,
1434,7.97,1.99-13.9,
1435,7.98,1.99-13.9,
1436,7.98,1.99-13.9,
1437,7.99,1.99-13.9,
1438,7.99,1.99-13.9,
1439,8.00,2.00-14.0,
1440,8.00,2.00-14.0,
1441,8.01,2.00-14.0,
1442,8.02,2.00-14.0,
1443,8.02,2.00-14.0,
1444,8.03,2.00-14.0,
1445,8.03,2.00-14.0,
1446,8.04,2.01-14.0,
1447,8.04,2.01-14.0,
1448,8.05,2.01-14.0,
1449,8.05,2.01-14.1,
1450,8.06,2.01-14.1,
1451,8.07,2.01-14.1,
1452,8.07,2.01-14.1,
1453,8.08,2.02-14.1,
1454,8.08,2.02-14.1,
1455,8.09,2.02-14.1,
1456,8.09,2.02-14.1,
1457,8.10,2.02-14.1,
1458,8.10,2.02-14.1,
1459,8.11,2.02-14.2,
1460,8.12,2.03-14.2,
1461,8.12,2.03-14.2,
1462,8.13,2.03-14.2,
1463,8.13,2.03-14.2,
1464,8.14,2.03-14.2,
1465,8.14,2.03-14.2,
1466,8.15,2.03-14.2,
1467,8.15,2.03-14.2,
1468,8.16,2.04-14.2,
1469,8.17,2.04-14.2,
1470,8.17,2.04-14.3,
1471,8.18,2.04-14.3,
1472,8.18,2.04-14.3,
1473,8.19,2.04-14.3,
1474,8.19,2.04-14.3,
1475,8.20,2.05-14.3,
1476,8.20,2.05-14.3,
1477,8.21,2.05-14.3,
1478,8.22,2.05-14.3,
1479,8.22,2.05-14.3,
1480,8.23,2.05-14.4,
1481,8.23,2.05-14.4,
1482,8.24,2.06-14.4,
1483,8.24,2.06-14.4,
1484,8.25,2.06-14.4,
1485,8.25,2.06-14.4,
1486,8.26,2.06-14.4,
1487,8.27,2.06-14.4,
1488,8.27,2.06-14.4,
1489,8.28,2.07-14.4,
1490,8.28,2.07-14.5,
1491,8.29,2.07-14.5,
1492,8.29,2.07-14.5,
1493,8.30,2.07-14.5,
1494,8.30,2.07-14.5,
1495,8.31,2.07-14.5,
1496,8.32,2.08-14.5,
1497,8.32,2.08-14.5,
1498,8.33,2.08-14.5,
1499,8.33,2.08-14.5,
1500,8.34,2.08-14.5,
1501,8.34,2.08-14.6,
1502,8.35,2.08-14.6,
1503,8.35,2.08-14.6,
1504,8.36,2.09-14.6,
1505,8.37,2.09-14.6,
1506,8.37,2.09-14.6,
1507,8.38,2.09-14.6,
1508,8.38,2.09-14.6,
1509,8.39,2.09-14.6,
1510,8.39,2.09-14.6,
1511,8.40,2.10-14.7,
1512,8.40,2.10-14.7,
1513,8.41,2.10-14.7,
1514,8.42,2.10-14.7,
1515,8.42,2.10-14.7,
1516,8.43,2.10-14.7,
1517,8.43,2.10-14.7,
1518,8.44,2.11-14.7,
1519,8.44,2.11-14.7,
1520,8.45,2.11-14.7,
1521,8.45,2.11-14.8,
1522,8.46,2.11-14.8,
1523,8.47,2.11-14.8,
1524,8.47,2.11-14.8,
1525,8.48,2.12-14.8,
1526,8.48,2.12-14.8,
1527,8.49,2.12-14.8,
1528,8.49,2.12-14.8,
1529,8.50,2.12-14.8,
1530,8.50,2.12-14.8,
1531,8.51,2.12-14.9,
1532,8.52,2.13-14.9,
1533,8.52,2.13-14.9,
1534,8.53,2.13-14.9,
1535,8.53,2.13-14.9,
1536,8.54,2.13-14.9,
1537,8.54,2.13-14.9,
1538,8.55,2.13-14.9,
1539,8.55,2.13-14.9,
1540,8.56,2.14-14.9,
1541,8.57,2.14-14.9,
1542,8.57,2.14-15.0,
1543,8.58,2.14-15.0,
1544,8.58,2.14-15.0,
1545,8.59,2.14-15.0,
1546,8.59,2.14-15.0,
1547,8.60,2.15-15.0,
1548,8.60,2.15-15.0,
1549,8.61,2.15-15.0,
1550,8.62,2.15-15.0,
1551,8.62,2.15-15.0,
1552,8.63,2.15-15.1,
1553,8.63,2.15-15.1,
1554,8.64,2.16-15.1,
1555,8.64,2.16-15.1,
1556,8.65,2.16-15.1,
1557,8.65,2.16-15.1,
1558,8.66,2.16-15.1,
1559,8.67,2.16-15.1,
1560,8.67,2.16-15.1,
1561,8.68,2.17-15.1,
1562,8.68,2.17-15.2,
1563,8.69,2.17-15.2,
1564,8.69,2.17-15.2,
1565,8.70,2.17-15.2,
1566,8.70,2.17-15.2,
1567,8.71,2.17-15.2,
1568,8.72,2.18-15.2,
1569,8.72,2.18-15.2,
1570,8.73,2.18-15.2,
1571,8.73,2.18-15.2,
1572,8.74,2.18-15.3,
1573,8.74,2.18-15.3,
1574,8.75,2.18-15.3,
1575,8.75,2.18-15.3,
1576,8.76,2.19-15.3,
1577,8.77,2.19-15.3,
1578,8.77,2.19-15.3,
1579,8.78,2.19-15.3,
1580,8.78,2.19-15.3,
1581,8.79,2.19-15.3,
1582,8.79,2.19-15.3,
1583,8.80,2.20-15.4,
1584,8.80,2.20-15.4,
1585,8.81,2.20-15.4,
1586,8.82,2.20-15.4,
1587,8.82,2.20-15.4,
1588,8.83,2.20-15.4,
1589,8.83,2.20-15.4,
1590,8.84,2.21-15.4,
1591,8.84,2.21-15.4,
1592,8.85,2.21-15.4,
1593,8.85,2.21-15.5,
1594,8.86,2.21-15.5,
1595,8.87,2.21-15.5,
1596,8.87,2.21-15.5,
1597,8.88,2.22-15.5,
1598,8.88,2.22-15.5,
1599,8.89,2.22-15.5,
1600,8.89,2.22-15.5,
1601,8.90,2.22-15.5,
1602,8.90,2.22-15.5,
1603,8.91,2.22-15.6,
1604,8.92,2.23-15.6,
1605,8.92,2.23-15.6,
1606,8.93,2.23-15.6,
1607,8.93,2.23-15.6,
1608,8.94,2.23-15.6,
1609,8.94,2.23-15.6,
1610,8.95,2.23-15.6,
1611,8.95,2.23-15.6,
1612,8.96,2.24-15.6,
1613,8.97,2.24-15.6,
1614,8.97,2.24-15.7,
1615,8.98,2.24-15.7,
1616,8.98,2.24-15.7,
1617,8.99,2.24-15.7,
1618,8.99,2.24-15.7,
1619,9.00,2.25-15.7,
1620,9.01,2.25-15.7,
1621,9.01,2.25-15.7,
1622,9.02,2.25-15.7,
1623,9.02,2.25-15.7,
1624,9.03,2.25-15.8,
1625,9.03,2.25-15.8,
1626,9.04,2.26-15.8,
1627,9.04,2.26-15.8,
1628,9.05,2.26-15.8,
1629,9.06,2.26-15.8,
1630,9.06,2.26-15.8,
1631,9.07,2.26-15.8,
1632,9.07,2.26-15.8,
1633,9.08,2.27-15.8,
1634,9.08,2.27-15.9,
1635,9.09,2.27-15.9,
1636,9.09,2.27-15.9,
1637,9.10,2.27-15.9,
1638,9.11,2.27-15.9,
1639,9.11,2.27-15.9,
1640,9.12,2.28-15.9,
1641,9.12,2.28-15.9,
1642,9.13,2.28-15.9,
1643,9.13,2.28-15.9,
1644,9.14,2.28-16.0,
1645,9.14,2.28-16.0,
1646,9.15,2.28-16.0,
1647,9.16,2.29-16.0,
1648,9.16,2.29-16.0,
1649,9.17,2.29-16.0,
1650,9.17,2.29-16.0,
1651,9.18,2.29-16.0,
1652,9.18,2.29-16.0,
1653,9.19,2.29-16.0,
1654,9.19,2.29-16.0,
1655,9.20,2.30-16.1,
1656,9.21,2.30-16.1,
1657,9.21,2.30-16.1,
1658,9.22,2.30-16.1,
1659,9.22,2.30-16.1,
1660,9.23,2.30-16.1,
1661,9.23,2.30-16.1,
1662,9.24,2.31-16.1,
1663,9.24,2.31-16.1,
1664,9.25,2.31-16.1,
1665,9.26,2.31-16.2,
1666,9.26,2.31-16.2,
1667,9.27,2.31-16.2,
1668,9.27,2.31-16.2,
1669,9.28,2.32-16.2,
1670,9.28,2.32-16.2,
1671,9.29,2.32-16.2,
1672,9.29,2.32-16.2,
1673,9.30,2.32-16.2,
1674,9.31,2.32-16.2,
1675,9.31,2.32-16.3,
1676,9.32,2.33-16.3,
1677,9.32,2.33-16.3,
1678,9.33,2.33-16.3,
1679,9.33,2.33-16.3,
1680,9.34,2.33-16.3,
1681,9.34,2.33-16.3,
1682,9.35,2.33-16.3,
1683,9.36,2.34-16.3,
1684,9.36,2.34-16.3,
1685,9.37,2.34-16.4,
1686,9.37,2.34-16.4,
1687,9.38,2.34-16.4,
1688,9.38,2.34-16.4,
1689,9.39,2.34-16.4,
1690,9.39,2.34-16.4,
1691,9.40,2.35-16.4,
1692,9.41,2.35-16.4,
1693,9.41,2.35-16.4,
1694,9.42,2.35-16.4,
1695,9.42,2.35-16.4,
1696,9.43,2.35-16.5,
1697,9.43,2.35-16.5,
1698,9.44,2.36-16.5,
1699,9.44,2.36-16.5,
1700,9.45,2.36-16.5,
1701,9.46,2.36-16.5,
1702,9.46,2.36-16.5,
1703,9.47,2.36-16.5,
1704,9.47,2.36-16.5,
1705,9.48,2.37-16.5,
1706,9.48,2.37-16.6,
1707,9.49,2.37-16.6,
1708,9.49,2.37-16.6,
1709,9.50,2.37-16.6,
1710,9.51,2.37-16.6,
1711,9.51,2.37-16.6,
1712,9.52,2.38-16.6,
1713,9.52,2.38-16.6,
1714,9.53,2.38-16.6,
1715,9.53,2.38-16.6,
1716,9.54,2.38-16.7,
1717,9.54,2.38-16.7,
1718,9.55,2.38-16.7,
1719,9.56,2.39-16.7,
1720,9.56,2.39-16.7,
1721,9.57,2.39-16.7,
1722,9.57,2.39-16.7,
1723,9.58,2.39-16.7,
1724,9.58,2.39-16.7,
1725,9.59,2.39-16.7,
1726,9.59,2.39-16.7,
1727,9.60,2.40-16.8,
1728,9.61,2.40-16.8,
1729,9.61,2.40-16.8,
1730,9.62,2.40-16.8,
1731,9.62,2.40-16.8,
1732,9.63,2.40-16.8,
1733,9.63,2.40-16.8,
1734,9.64,2.41-16.8,
1735,9.64,2.41-16.8,
1736,9.65,2.41-16.8,
1737,9.66,2.41-16.9,
1738,9.66,2.41-16.9,
1739,9.67,2.41-16.9,
1740,9.67,2.41-16.9,
1741,9.68,2.42-16.9,
1742,9.68,2.42-16.9,
1743,9.69,2.42-16.9,
1744,9.69,2.42-16.9,
1745,9.70,2.42-16.9,
1746,9.71,2.42-16.9,
1747,9.71,2.42-17.0,
1748,9.72,2.43-17.0,
1749,9.72,2.43-17.0,
1750,9.73,2.43-17.0,
1751,9.73,2.43-17.0,
1752,9.74,2.43-17.0,
1753,9.74,2.43-17.0,
1754,9.75,2.43-17.0,
1755,9.76,2.44-17.0,
1756,9.76,2.44-17.0,
1757,9.77,2.44-17.1,
1758,9.77,2.44-17.1,
1759,9.78,2.44-17.1,
1760,9.78,2.44-17.1,
1761,9.79,2.44-17.1,
1762,9.79,2.44-17.1,
1763,9.80,2.45-17.1,
1764,9.81,2.45-17.1,
1765,9.81,2.45-17.1,
1766,9.82,2.45-17.1,
1767,9.82,2.45-17.1,
1768,9.83,2.45-17.2,
1769,9.83,2.45-17.2,
1770,9.84,2.46-17.2,
1771,9.84,2.46-17.2,
1772,9.85,2.46-17.2,
1773,9.86,2.46-17.2,
1774,9.86,2.46-17.2,
1775,9.87,2.46-17.2,
1776,9.87,2.46-17.2,
1777,9.88,2.47-17.2,
1778,9.88,2.47-17.3,
1779,9.89,2.47-17.3,
1780,9.89,2.47-17.3,
1781,9.90,2.47-17.3,
1782,9.91,2.47-17.3,
1783,9.91,2.47-17.3,
1784,9.92,2.48-17.3,
1785,9.92,2.48-17.3,
1786,9.93,2.48-17.3,
1787,9.93,2.48-17.3,
1788,9.94,2.48-17.4,
1789,9.94,2.48-17.4,
1790,9.95,2.48-17.4,
1791,9.96,2.49-17.4,
1792,9.96,2.49-17.4,
1793,9.97,2.49-17.4,
1794,9.97,2.49-17.4,
1795,9.98,2.49-17.4,
