Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-03-2021
922,2.66,0.66-4.65,
923,2.66,0.66-4.66,
924,2.66,0.66-4.66,
925,2.67,0.66-4.67,
926,2.67,0.66-4.67,
927,2.67,0.66-4.68,
928,2.67,0.66-4.68,
929,2.68,0.67-4.69,
930,2.68,0.67-4.69,
931,2.68,0.67-4.70,
932,2.69,0.67-4.70,
933,2.69,0.67-4.71,
934,2.69,0.67-4.71,
935,2.69,0.67-4.72,
936,2.70,0.67-4.72,
937,2.70,0.67-4.73,
938,2.70,0.67-4.73,
939,2.71,0.67-4.74,
940,2.71,0.67-4.74,
941,2.71,0.67-4.75,
942,2.71,0.67-4.75,
943,2.72,0.68-4.76,
944,2.72,0.68-4.76,
945,2.72,0.68-4.77,
946,2.73,0.68-4.77,
947,2.73,0.68-4.78,
948,2.73,0.68-4.78,
949,2.73,0.68-4.79,
950,2.74,0.68-4.79,
951,2.74,0.68-4.80,
952,2.74,0.68-4.80,
953,2.75,0.68-4.81,
954,2.75,0.68-4.81,
955,2.75,0.68-4.82,
956,2.75,0.68-4.82,
957,2.76,0.69-4.83,
958,2.76,0.69-4.83,
959,2.76,0.69-4.84,
960,2.77,0.69-4.84,
961,2.77,0.69-4.85,
962,2.77,0.69-4.85,
963,2.77,0.69-4.86,
964,2.78,0.69-4.86,
965,2.78,0.69-4.87,
966,2.78,0.69-4.87,
967,2.79,0.69-4.88,
968,2.79,0.69-4.88,
969,2.79,0.69-4.89,
970,2.79,0.69-4.89,
971,2.80,0.70-4.90,
972,2.80,0.70-4.90,
973,2.80,0.70-4.91,
974,2.81,0.70-4.92,
975,2.81,0.70-4.92,
976,2.81,0.70-4.93,
977,2.82,0.70-4.93,
978,2.82,0.70-4.94,
979,2.82,0.70-4.94,
980,2.82,0.70-4.95,
981,2.83,0.70-4.95,
982,2.83,0.70-4.96,
983,2.83,0.70-4.96,
984,2.84,0.71-4.97,
985,2.84,0.71-4.97,
986,2.84,0.71-4.98,
987,2.84,0.71-4.98,
988,2.85,0.71-4.99,
989,2.85,0.71-4.99,
990,2.85,0.71-5.00,
991,2.86,0.71-5.00,
992,2.86,0.71-5.01,
993,2.86,0.71-5.01,
994,2.86,0.71-5.02,
995,2.87,0.71-5.02,
996,2.87,0.71-5.03,
997,2.87,0.71-5.03,
998,2.88,0.72-5.04,
999,2.88,0.72-5.04,
1000,2.88,0.72-5.05,
1001,2.88,0.72-5.05,
1002,2.89,0.72-5.06,
1003,2.89,0.72-5.06,
1004,2.89,0.72-5.07,
1005,2.90,0.72-5.07,
1006,2.90,0.72-5.08,
1007,2.90,0.72-5.08,
1008,2.90,0.72-5.09,
1009,2.91,0.72-5.09,
1010,2.91,0.72-5.10,
1011,2.91,0.72-5.10,
1012,2.92,0.73-5.11,
1013,2.92,0.73-5.11,
1014,2.92,0.73-5.12,
1015,2.92,0.73-5.12,
1016,2.93,0.73-5.13,
1017,2.93,0.73-5.13,
1018,2.93,0.73-5.14,
1019,2.94,0.73-5.14,
1020,2.94,0.73-5.15,
1021,2.94,0.73-5.15,
1022,2.95,0.73-5.16,
1023,2.95,0.73-5.16,
1024,2.95,0.73-5.17,
1025,2.95,0.73-5.17,
1026,2.96,0.74-5.18,
1027,2.96,0.74-5.18,
1028,2.96,0.74-5.19,
1029,2.97,0.74-5.19,
1030,2.97,0.74-5.20,
1031,2.97,0.74-5.20,
1032,2.97,0.74-5.21,
1033,2.98,0.74-5.21,
1034,2.98,0.74-5.22,
1035,2.98,0.74-5.22,
1036,2.99,0.74-5.23,
1037,2.99,0.74-5.23,
1038,2.99,0.74-5.24,
1039,2.99,0.74-5.24,
1040,3.00,0.75-5.25,
1041,3.00,0.75-5.25,
1042,3.00,0.75-5.26,
1043,3.01,0.75-5.26,
1044,3.01,0.75-5.27,
1045,3.01,0.75-5.27,
1046,3.01,0.75-5.28,
1047,3.02,0.75-5.28,
1048,3.02,0.75-5.29,
1049,3.02,0.75-5.29,
1050,3.03,0.75-5.30,
1051,3.03,0.75-5.30,
1052,3.03,0.75-5.31,
1053,3.03,0.75-5.31,
1054,3.04,0.76-5.32,
1055,3.04,0.76-5.32,
1056,3.04,0.76-5.33,
1057,3.05,0.76-5.33,
1058,3.05,0.76-5.34,
1059,3.05,0.76-5.34,
1060,3.05,0.76-5.35,
1061,3.06,0.76-5.35,
1062,3.06,0.76-5.36,
1063,3.06,0.76-5.36,
1064,3.07,0.76-5.37,
1065,3.07,0.76-5.37,
1066,3.07,0.76-5.38,
1067,3.07,0.76-5.38,
1068,3.08,0.77-5.39,
1069,3.08,0.77-5.39,
1070,3.08,0.77-5.40,
1071,3.09,0.77-5.41,
1072,3.09,0.77-5.41,
1073,3.09,0.77-5.42,
1074,3.10,0.77-5.42,
1075,3.10,0.77-5.43,
1076,3.10,0.77-5.43,
1077,3.10,0.77-5.44,
1078,3.11,0.77-5.44,
1079,3.11,0.77-5.45,
1080,3.11,0.77-5.45,
1081,3.12,0.78-5.46,
1082,3.12,0.78-5.46,
1083,3.12,0.78-5.47,
1084,3.12,0.78-5.47,
1085,3.13,0.78-5.48,
1086,3.13,0.78-5.48,
1087,3.13,0.78-5.49,
1088,3.14,0.78-5.49,
1089,3.14,0.78-5.50,
1090,3.14,0.78-5.50,
1091,3.14,0.78-5.51,
1092,3.15,0.78-5.51,
1093,3.15,0.78-5.52,
1094,3.15,0.78-5.52,
1095,3.16,0.79-5.53,
1096,3.16,0.79-5.53,
1097,3.16,0.79-5.54,
1098,3.16,0.79-5.54,
1099,3.17,0.79-5.55,
1100,3.17,0.79-5.55,
1101,3.17,0.79-5.56,
1102,3.18,0.79-5.56,
1103,3.18,0.79-5.57,
1104,3.18,0.79-5.57,
1105,3.18,0.79-5.58,
1106,3.19,0.79-5.58,
1107,3.19,0.79-5.59,
1108,3.19,0.79-5.59,
1109,3.20,0.80-5.60,
1110,3.20,0.80-5.60,
1111,3.20,0.80-5.61,
1112,3.20,0.80-5.61,
1113,3.21,0.80-5.62,
1114,3.21,0.80-5.62,
1115,3.21,0.80-5.63,
1116,3.22,0.80-5.63,
1117,3.22,0.80-5.64,
1118,3.22,0.80-5.64,
1119,3.22,0.80-5.65,
1120,3.23,0.80-5.65,
1121,3.23,0.80-5.66,
1122,3.23,0.80-5.66,
1123,3.24,0.81-5.67,
1124,3.24,0.81-5.67,
1125,3.24,0.81-5.68,
1126,3.25,0.81-5.68,
1127,3.25,0.81-5.69,
1128,3.25,0.81-5.69,
1129,3.25,0.81-5.70,
1130,3.26,0.81-5.70,
1131,3.26,0.81-5.71,
1132,3.26,0.81-5.71,
1133,3.27,0.81-5.72,
1134,3.27,0.81-5.72,
1135,3.27,0.81-5.73,
1136,3.27,0.81-5.73,
1137,3.28,0.82-5.74,
1138,3.28,0.82-5.74,
1139,3.28,0.82-5.75,
1140,3.29,0.82-5.75,
1141,3.29,0.82-5.76,
1142,3.29,0.82-5.76,
1143,3.29,0.82-5.77,
1144,3.30,0.82-5.77,
1145,3.30,0.82-5.78,
1146,3.30,0.82-5.78,
1147,3.31,0.82-5.79,
1148,3.31,0.82-5.79,
1149,3.31,0.82-5.80,
1150,3.31,0.82-5.80,
1151,3.32,0.83-5.81,
1152,3.32,0.83-5.81,
1153,3.32,0.83-5.82,
1154,3.33,0.83-5.82,
1155,3.33,0.83-5.83,
1156,3.33,0.83-5.83,
1157,3.33,0.83-5.84,
1158,3.34,0.83-5.84,
1159,3.34,0.83-5.85,
1160,3.34,0.83-5.85,
1161,3.35,0.83-5.86,
1162,3.35,0.83-5.86,
1163,3.35,0.83-5.87,
1164,3.35,0.83-5.87,
1165,3.36,0.84-5.88,
1166,3.36,0.84-5.88,
1167,3.36,0.84-5.89,
1168,3.37,0.84-5.90,
1169,3.37,0.84-5.90,
1170,3.37,0.84-5.91,
1171,3.38,0.84-5.91,
1172,3.38,0.84-5.92,
1173,3.38,0.84-5.92,
1174,3.38,0.84-5.93,
1175,3.39,0.84-5.93,
1176,3.39,0.84-5.94,
1177,3.39,0.84-5.94,
1178,3.40,0.85-5.95,
1179,3.40,0.85-5.95,
1180,3.40,0.85-5.96,
1181,3.40,0.85-5.96,
1182,3.41,0.85-5.97,
1183,3.41,0.85-5.97,
1184,3.41,0.85-5.98,
1185,3.42,0.85-5.98,
1186,3.42,0.85-5.99,
1187,3.42,0.85-5.99,
1188,3.42,0.85-6.00,
1189,3.43,0.85-6.00,
1190,3.43,0.85-6.01,
1191,3.43,0.85-6.01,
1192,3.44,0.86-6.02,
1193,3.44,0.86-6.02,
1194,3.44,0.86-6.03,
1195,3.44,0.86-6.03,
1196,3.45,0.86-6.04,
1197,3.45,0.86-6.04,
1198,3.45,0.86-6.05,
1199,3.46,0.86-6.05,
1200,3.46,0.86-6.06,
1201,3.46,0.86-6.06,
1202,3.46,0.86-6.07,
1203,3.47,0.86-6.07,
1204,3.47,0.86-6.08,
1205,3.47,0.86-6.08,
1206,3.48,0.87-6.09,
1207,3.48,0.87-6.09,
1208,3.48,0.87-6.10,
1209,3.48,0.87-6.10,
1210,3.49,0.87-6.11,
1211,3.49,0.87-6.11,
1212,3.49,0.87-6.12,
1213,3.50,0.87-6.12,
1214,3.50,0.87-6.13,
1215,3.50,0.87-6.13,
1216,3.50,0.87-6.14,
1217,3.51,0.87-6.14,
1218,3.51,0.87-6.15,
1219,3.51,0.87-6.15,
1220,3.52,0.88-6.16,
1221,3.52,0.88-6.16,
1222,3.52,0.88-6.17,
1223,3.53,0.88-6.17,
1224,3.53,0.88-6.18,
1225,3.53,0.88-6.18,
1226,3.53,0.88-6.19,
1227,3.54,0.88-6.19,
1228,3.54,0.88-6.20,
1229,3.54,0.88-6.20,
1230,3.55,0.88-6.21,
1231,3.55,0.88-6.21,
1232,3.55,0.88-6.22,
1233,3.55,0.88-6.22,
1234,3.56,0.89-6.23,
1235,3.56,0.89-6.23,
1236,3.56,0.89-6.24,
1237,3.57,0.89-6.24,
1238,3.57,0.89-6.25,
1239,3.57,0.89-6.25,
1240,3.57,0.89-6.26,
1241,3.58,0.89-6.26,
1242,3.58,0.89-6.27,
1243,3.58,0.89-6.27,
1244,3.59,0.89-6.28,
1245,3.59,0.89-6.28,
1246,3.59,0.89-6.29,
1247,3.59,0.89-6.29,
1248,3.60,0.90-6.30,
1249,3.60,0.90-6.30,
1250,3.60,0.90-6.31,
1251,3.61,0.90-6.31,
1252,3.61,0.90-6.32,
1253,3.61,0.90-6.32,
1254,3.61,0.90-6.33,
1255,3.62,0.90-6.33,
1256,3.62,0.90-6.34,
1257,3.62,0.90-6.34,
1258,3.63,0.90-6.35,
1259,3.63,0.90-6.35,
1260,3.63,0.90-6.36,
1261,3.63,0.90-6.36,
1262,3.64,0.91-6.37,
1263,3.64,0.91-6.37,
1264,3.64,0.91-6.38,
1265,3.65,0.91-6.38,
1266,3.65,0.91-6.39,
1267,3.65,0.91-6.40,
1268,3.66,0.91-6.40,
1269,3.66,0.91-6.41,
1270,3.66,0.91-6.41,
1271,3.66,0.91-6.42,
1272,3.67,0.91-6.42,
1273,3.67,0.91-6.43,
1274,3.67,0.91-6.43,
1275,3.68,0.92-6.44,
1276,3.68,0.92-6.44,
1277,3.68,0.92-6.45,
1278,3.68,0.92-6.45,
1279,3.69,0.92-6.46,
1280,3.69,0.92-6.46,
1281,3.69,0.92-6.47,
1282,3.70,0.92-6.47,
1283,3.70,0.92-6.48,
1284,3.70,0.92-6.48,
1285,3.70,0.92-6.49,
1286,3.71,0.92-6.49,
1287,3.71,0.92-6.50,
1288,3.71,0.92-6.50,
1289,3.72,0.93-6.51,
1290,3.72,0.93-6.51,
1291,3.72,0.93-6.52,
1292,3.72,0.93-6.52,
1293,3.73,0.93-6.53,
1294,3.73,0.93-6.53,
1295,3.73,0.93-6.54,
1296,3.74,0.93-6.54,
1297,3.74,0.93-6.55,
1298,3.74,0.93-6.55,
1299,3.74,0.93-6.56,
1300,3.75,0.93-6.56,
1301,3.75,0.93-6.57,
1302,3.75,0.93-6.57,
1303,3.76,0.94-6.58,
1304,3.76,0.94-6.58,
1305,3.76,0.94-6.59,
1306,3.76,0.94-6.59,
1307,3.77,0.94-6.60,
1308,3.77,0.94-6.60,
1309,3.77,0.94-6.61,
1310,3.78,0.94-6.61,
1311,3.78,0.94-6.62,
1312,3.78,0.94-6.62,
1313,3.78,0.94-6.63,
1314,3.79,0.94-6.63,
1315,3.79,0.94-6.64,
1316,3.79,0.94-6.64,
1317,3.80,0.95-6.65,
1318,3.80,0.95-6.65,
1319,3.80,0.95-6.66,
1320,3.81,0.95-6.66,
1321,3.81,0.95-6.67,
1322,3.81,0.95-6.67,
1323,3.81,0.95-6.68,
1324,3.82,0.95-6.68,
1325,3.82,0.95-6.69,
1326,3.82,0.95-6.69,
1327,3.83,0.95-6.70,
1328,3.83,0.95-6.70,
1329,3.83,0.95-6.71,
1330,3.83,0.95-6.71,
1331,3.84,0.96-6.72,
1332,3.84,0.96-6.72,
1333,3.84,0.96-6.73,
1334,3.85,0.96-6.73,
1335,3.85,0.96-6.74,
1336,3.85,0.96-6.74,
1337,3.85,0.96-6.75,
1338,3.86,0.96-6.75,
1339,3.86,0.96-6.76,
1340,3.86,0.96-6.76,
1341,3.87,0.96-6.77,
1342,3.87,0.96-6.77,
1343,3.87,0.96-6.78,
1344,3.87,0.96-6.78,
1345,3.88,0.97-6.79,
1346,3.88,0.97-6.79,
1347,3.88,0.97-6.80,
1348,3.89,0.97-6.80,
1349,3.89,0.97-6.81,
1350,3.89,0.97-6.81,
1351,3.89,0.97-6.82,
1352,3.90,0.97-6.82,
1353,3.90,0.97-6.83,
1354,3.90,0.97-6.83,
1355,3.91,0.97-6.84,
1356,3.91,0.97-6.84,
1357,3.91,0.97-6.85,
1358,3.91,0.97-6.85,
1359,3.92,0.98-6.86,
1360,3.92,0.98-6.86,
1361,3.92,0.98-6.87,
1362,3.93,0.98-6.87,
1363,3.93,0.98-6.88,
1364,3.93,0.98-6.89,
1365,3.94,0.98-6.89,
1366,3.94,0.98-6.90,
1367,3.94,0.98-6.90,
1368,3.94,0.98-6.91,
1369,3.95,0.98-6.91,
1370,3.95,0.98-6.92,
1371,3.95,0.98-6.92,
1372,3.96,0.99-6.93,
1373,3.96,0.99-6.93,
1374,3.96,0.99-6.94,
1375,3.96,0.99-6.94,
1376,3.97,0.99-6.95,
1377,3.97,0.99-6.95,
1378,3.97,0.99-6.96,
1379,3.98,0.99-6.96,
1380,3.98,0.99-6.97,
1381,3.98,0.99-6.97,
1382,3.98,0.99-6.98,
1383,3.99,0.99-6.98,
1384,3.99,0.99-6.99,
1385,3.99,0.99-6.99,
1386,4.00,1.00-7.00,
1387,4.00,1.00-7.00,
1388,4.00,1.00-7.01,
1389,4.00,1.00-7.01,
1390,4.01,1.00-7.02,
1391,4.01,1.00-7.02,
1392,4.01,1.00-7.03,
1393,4.02,1.00-7.03,
1394,4.02,1.00-7.04,
1395,4.02,1.00-7.04,
1396,4.02,1.00-7.05,
1397,4.03,1.00-7.05,
1398,4.03,1.00-7.06,
1399,4.03,1.00-7.06,
1400,4.04,1.01-7.07,
1401,4.04,1.01-7.07,
1402,4.04,1.01-7.08,
1403,4.04,1.01-7.08,
1404,4.05,1.01-7.09,
1405,4.05,1.01-7.09,
1406,4.05,1.01-7.10,
1407,4.06,1.01-7.10,
1408,4.06,1.01-7.11,
1409,4.06,1.01-7.11,
1410,4.06,1.01-7.12,
1411,4.07,1.01-7.12,
1412,4.07,1.01-7.13,
1413,4.07,1.01-7.13,
1414,4.08,1.02-7.14,
1415,4.08,1.02-7.14,
1416,4.08,1.02-7.15,
1417,4.09,1.02-7.15,
1418,4.09,1.02-7.16,
1419,4.09,1.02-7.16,
1420,4.09,1.02-7.17,
1421,4.10,1.02-7.17,
1422,4.10,1.02-7.18,
1423,4.10,1.02-7.18,
1424,4.11,1.02-7.19,
1425,4.11,1.02-7.19,
1426,4.11,1.02-7.20,
1427,4.11,1.02-7.20,
1428,4.12,1.03-7.21,
1429,4.12,1.03-7.21,
1430,4.12,1.03-7.22,
1431,4.13,1.03-7.22,
1432,4.13,1.03-7.23,
1433,4.13,1.03-7.23,
1434,4.13,1.03-7.24,
1435,4.14,1.03-7.24,
1436,4.14,1.03-7.25,
1437,4.14,1.03-7.25,
1438,4.15,1.03-7.26,
1439,4.15,1.03-7.26,
1440,4.15,1.03-7.27,
1441,4.15,1.03-7.27,
1442,4.16,1.04-7.28,
1443,4.16,1.04-7.28,
1444,4.16,1.04-7.29,
1445,4.17,1.04-7.29,
1446,4.17,1.04-7.30,
1447,4.17,1.04-7.30,
1448,4.17,1.04-7.31,
1449,4.18,1.04-7.31,
1450,4.18,1.04-7.32,
1451,4.18,1.04-7.32,
1452,4.19,1.04-7.33,
1453,4.19,1.04-7.33,
1454,4.19,1.04-7.34,
1455,4.19,1.04-7.34,
1456,4.20,1.05-7.35,
1457,4.20,1.05-7.35,
1458,4.20,1.05-7.36,
1459,4.21,1.05-7.36,
1460,4.21,1.05-7.37,
1461,4.21,1.05-7.38,
1462,4.22,1.05-7.38,
1463,4.22,1.05-7.39,
1464,4.22,1.05-7.39,
1465,4.22,1.05-7.40,
1466,4.23,1.05-7.40,
1467,4.23,1.05-7.41,
1468,4.23,1.05-7.41,
1469,4.24,1.06-7.42,
1470,4.24,1.06-7.42,
1471,4.24,1.06-7.43,
1472,4.24,1.06-7.43,
1473,4.25,1.06-7.44,
1474,4.25,1.06-7.44,
1475,4.25,1.06-7.45,
1476,4.26,1.06-7.45,
1477,4.26,1.06-7.46,
1478,4.26,1.06-7.46,
1479,4.26,1.06-7.47,
1480,4.27,1.06-7.47,
1481,4.27,1.06-7.48,
1482,4.27,1.06-7.48,
1483,4.28,1.07-7.49,
1484,4.28,1.07-7.49,
1485,4.28,1.07-7.50,
1486,4.28,1.07-7.50,
1487,4.29,1.07-7.51,
1488,4.29,1.07-7.51,
1489,4.29,1.07-7.52,
1490,4.30,1.07-7.52,
1491,4.30,1.07-7.53,
1492,4.30,1.07-7.53,
1493,4.30,1.07-7.54,
1494,4.31,1.07-7.54,
1495,4.31,1.07-7.55,
1496,4.31,1.07-7.55,
1497,4.32,1.08-7.56,
1498,4.32,1.08-7.56,
1499,4.32,1.08-7.57,
1500,4.32,1.08-7.57,
1501,4.33,1.08-7.58,
1502,4.33,1.08-7.58,
1503,4.33,1.08-7.59,
1504,4.34,1.08-7.59,
1505,4.34,1.08-7.60,
1506,4.34,1.08-7.60,
1507,4.34,1.08-7.61,
1508,4.35,1.08-7.61,
1509,4.35,1.08-7.62,
1510,4.35,1.08-7.62,
1511,4.36,1.09-7.63,
1512,4.36,1.09-7.63,
1513,4.36,1.09-7.64,
1514,4.37,1.09-7.64,
1515,4.37,1.09-7.65,
1516,4.37,1.09-7.65,
1517,4.37,1.09-7.66,
1518,4.38,1.09-7.66,
1519,4.38,1.09-7.67,
1520,4.38,1.09-7.67,
1521,4.39,1.09-7.68,
1522,4.39,1.09-7.68,
1523,4.39,1.09-7.69,
1524,4.39,1.09-7.69,
1525,4.40,1.10-7.70,
1526,4.40,1.10-7.70,
1527,4.40,1.10-7.71,
1528,4.41,1.10-7.71,
1529,4.41,1.10-7.72,
1530,4.41,1.10-7.72,
1531,4.41,1.10-7.73,
1532,4.42,1.10-7.73,
1533,4.42,1.10-7.74,
1534,4.42,1.10-7.74,
1535,4.43,1.10-7.75,
1536,4.43,1.10-7.75,
1537,4.43,1.10-7.76,
1538,4.43,1.10-7.76,
1539,4.44,1.11-7.77,
1540,4.44,1.11-7.77,
1541,4.44,1.11-7.78,
1542,4.45,1.11-7.78,
1543,4.45,1.11-7.79,
1544,4.45,1.11-7.79,
1545,4.45,1.11-7.80,
1546,4.46,1.11-7.80,
1547,4.46,1.11-7.81,
1548,4.46,1.11-7.81,
1549,4.47,1.11-7.82,
1550,4.47,1.11-7.82,
1551,4.47,1.11-7.83,
1552,4.47,1.11-7.83,
1553,4.48,1.12-7.84,
1554,4.48,1.12-7.84,
1555,4.48,1.12-7.85,
1556,4.49,1.12-7.85,
1557,4.49,1.12-7.86,
1558,4.49,1.12-7.87,
1559,4.50,1.12-7.87,
1560,4.50,1.12-7.88,
1561,4.50,1.12-7.88,
1562,4.50,1.12-7.89,
1563,4.51,1.12-7.89,
1564,4.51,1.12-7.90,
1565,4.51,1.12-7.90,
1566,4.52,1.13-7.91,
1567,4.52,1.13-7.91,
1568,4.52,1.13-7.92,
1569,4.52,1.13-7.92,
1570,4.53,1.13-7.93,
1571,4.53,1.13-7.93,
1572,4.53,1.13-7.94,
1573,4.54,1.13-7.94,
1574,4.54,1.13-7.95,
1575,4.54,1.13-7.95,
1576,4.54,1.13-7.96,
1577,4.55,1.13-7.96,
1578,4.55,1.13-7.97,
1579,4.55,1.13-7.97,
1580,4.56,1.14-7.98,
1581,4.56,1.14-7.98,
1582,4.56,1.14-7.99,
1583,4.56,1.14-7.99,
1584,4.57,1.14-8.00,
1585,4.57,1.14-8.00,
1586,4.57,1.14-8.01,
1587,4.58,1.14-8.01,
1588,4.58,1.14-8.02,
1589,4.58,1.14-8.02,
1590,4.58,1.14-8.03,
1591,4.59,1.14-8.03,
1592,4.59,1.14-8.04,
1593,4.59,1.14-8.04,
1594,4.60,1.15-8.05,
1595,4.60,1.15-8.05,
1596,4.60,1.15-8.06,
1597,4.60,1.15-8.06,
1598,4.61,1.15-8.07,
1599,4.61,1.15-8.07,
1600,4.61,1.15-8.08,
1601,4.62,1.15-8.08,
1602,4.62,1.15-8.09,
1603,4.62,1.15-8.09,
1604,4.62,1.15-8.10,
1605,4.63,1.15-8.10,
1606,4.63,1.15-8.11,
1607,4.63,1.15-8.11,
1608,4.64,1.16-8.12,
1609,4.64,1.16-8.12,
1610,4.64,1.16-8.13,
1611,4.65,1.16-8.13,
1612,4.65,1.16-8.14,
1613,4.65,1.16-8.14,
1614,4.65,1.16-8.15,
1615,4.66,1.16-8.15,
1616,4.66,1.16-8.16,
1617,4.66,1.16-8.16,
1618,4.67,1.16-8.17,
1619,4.67,1.16-8.17,
1620,4.67,1.16-8.18,
1621,4.67,1.16-8.18,
1622,4.68,1.17-8.19,
1623,4.68,1.17-8.19,
1624,4.68,1.17-8.20,
1625,4.69,1.17-8.20,
1626,4.69,1.17-8.21,
1627,4.69,1.17-8.21,
1628,4.69,1.17-8.22,
1629,4.70,1.17-8.22,
1630,4.70,1.17-8.23,
1631,4.70,1.17-8.23,
1632,4.71,1.17-8.24,
1633,4.71,1.17-8.24,
1634,4.71,1.17-8.25,
1635,4.71,1.17-8.25,
1636,4.72,1.18-8.26,
1637,4.72,1.18-8.26,
1638,4.72,1.18-8.27,
1639,4.73,1.18-8.27,
1640,4.73,1.18-8.28,
1641,4.73,1.18-8.28,
1642,4.73,1.18-8.29,
1643,4.74,1.18-8.29,
1644,4.74,1.18-8.30,
1645,4.74,1.18-8.30,
1646,4.75,1.18-8.31,
1647,4.75,1.18-8.31,
1648,4.75,1.18-8.32,
1649,4.75,1.18-8.32,
1650,4.76,1.19-8.33,
1651,4.76,1.19-8.33,
1652,4.76,1.19-8.34,
1653,4.77,1.19-8.34,
1654,4.77,1.19-8.35,
1655,4.77,1.19-8.36,
1656,4.78,1.19-8.36,
1657,4.78,1.19-8.37,
1658,4.78,1.19-8.37,
1659,4.78,1.19-8.38,
1660,4.79,1.19-8.38,
1661,4.79,1.19-8.39,
1662,4.79,1.19-8.39,
1663,4.80,1.20-8.40,
1664,4.80,1.20-8.40,
1665,4.80,1.20-8.41,
1666,4.80,1.20-8.41,
1667,4.81,1.20-8.42,
1668,4.81,1.20-8.42,
1669,4.81,1.20-8.43,
1670,4.82,1.20-8.43,
1671,4.82,1.20-8.44,
1672,4.82,1.20-8.44,
1673,4.82,1.20-8.45,
1674,4.83,1.20-8.45,
1675,4.83,1.20-8.46,
1676,4.83,1.20-8.46,
1677,4.84,1.21-8.47,
1678,4.84,1.21-8.47,
1679,4.84,1.21-8.48,
1680,4.84,1.21-8.48,
1681,4.85,1.21-8.49,
1682,4.85,1.21-8.49,
1683,4.85,1.21-8.50,
1684,4.86,1.21-8.50,
1685,4.86,1.21-8.51,
1686,4.86,1.21-8.51,
1687,4.86,1.21-8.52,
1688,4.87,1.21-8.52,
1689,4.87,1.21-8.53,
1690,4.87,1.21-8.53,
1691,4.88,1.22-8.54,
1692,4.88,1.22-8.54,
1693,4.88,1.22-8.55,
1694,4.88,1.22-8.55,
1695,4.89,1.22-8.56,
1696,4.89,1.22-8.56,
1697,4.89,1.22-8.57,
1698,4.90,1.22-8.57,
1699,4.90,1.22-8.58,
1700,4.90,1.22-8.58,
1701,4.90,1.22-8.59,
1702,4.91,1.22-8.59,
1703,4.91,1.22-8.60,
1704,4.91,1.22-8.60,
1705,4.92,1.23-8.61,
1706,4.92,1.23-8.61,
1707,4.92,1.23-8.62,
1708,4.93,1.23-8.62,
1709,4.93,1.23-8.63,
1710,4.93,1.23-8.63,
1711,4.93,1.23-8.64,
1712,4.94,1.23-8.64,
1713,4.94,1.23-8.65,
1714,4.94,1.23-8.65,
1715,4.95,1.23-8.66,
1716,4.95,1.23-8.66,
1717,4.95,1.23-8.67,
1718,4.95,1.23-8.67,
1719,4.96,1.24-8.68,
1720,4.96,1.24-8.68,
1721,4.96,1.24-8.69,
1722,4.97,1.24-8.69,
1723,4.97,1.24-8.70,
1724,4.97,1.24-8.70,
1725,4.97,1.24-8.71,
1726,4.98,1.24-8.71,
1727,4.98,1.24-8.72,
1728,4.98,1.24-8.72,
1729,4.99,1.24-8.73,
1730,4.99,1.24-8.73,
1731,4.99,1.24-8.74,
1732,4.99,1.24-8.74,
1733,5.00,1.25-8.75,
1734,5.00,1.25-8.75,
1735,5.00,1.25-8.76,
1736,5.01,1.25-8.76,
1737,5.01,1.25-8.77,
1738,5.01,1.25-8.77,
1739,5.01,1.25-8.78,
1740,5.02,1.25-8.78,
1741,5.02,1.25-8.79,
1742,5.02,1.25-8.79,
1743,5.03,1.25-8.80,
1744,5.03,1.25-8.80,
1745,5.03,1.25-8.81,
1746,5.03,1.25-8.81,
1747,5.04,1.26-8.82,
1748,5.04,1.26-8.82,
1749,5.04,1.26-8.83,
1750,5.05,1.26-8.83,
1751,5.05,1.26-8.84,
1752,5.05,1.26-8.85,
1753,5.06,1.26-8.85,
1754,5.06,1.26-8.86,
1755,5.06,1.26-8.86,
1756,5.06,1.26-8.87,
1757,5.07,1.26-8.87,
1758,5.07,1.26-8.88,
1759,5.07,1.26-8.88,
1760,5.08,1.27-8.89,
1761,5.08,1.27-8.89,
1762,5.08,1.27-8.90,
1763,5.08,1.27-8.90,
1764,5.09,1.27-8.91,
1765,5.09,1.27-8.91,
1766,5.09,1.27-8.92,
1767,5.10,1.27-8.92,
1768,5.10,1.27-8.93,
1769,5.10,1.27-8.93,
1770,5.10,1.27-8.94,
1771,5.11,1.27-8.94,
1772,5.11,1.27-8.95,
1773,5.11,1.27-8.95,
1774,5.12,1.28-8.96,
1775,5.12,1.28-8.96,
1776,5.12,1.28-8.97,
1777,5.12,1.28-8.97,
1778,5.13,1.28-8.98,
1779,5.13,1.28-8.98,
1780,5.13,1.28-8.99,
1781,5.14,1.28-8.99,
1782,5.14,1.28-9.00,
1783,5.14,1.28-9.00,
1784,5.14,1.28-9.01,
1785,5.15,1.28-9.01,
1786,5.15,1.28-9.02,
1787,5.15,1.28-9.02,
1788,5.16,1.29-9.03,
1789,5.16,1.29-9.03,
1790,5.16,1.29-9.04,
1791,5.16,1.29-9.04,
1792,5.17,1.29-9.05,
1793,5.17,1.29-9.05,
1794,5.17,1.29-9.06,
1795,5.18,1.29-9.06,
