Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-10-2020
922,3.58,0.89-6.26,
923,3.58,0.89-6.27,
924,3.59,0.89-6.28,
925,3.59,0.89-6.28,
926,3.59,0.89-6.29,
927,3.60,0.90-6.30,
928,3.60,0.90-6.30,
929,3.60,0.90-6.31,
930,3.61,0.90-6.32,
931,3.61,0.90-6.33,
932,3.62,0.90-6.33,
933,3.62,0.90-6.34,
934,3.62,0.90-6.35,
935,3.63,0.90-6.35,
936,3.63,0.90-6.36,
937,3.64,0.91-6.37,
938,3.64,0.91-6.37,
939,3.64,0.91-6.38,
940,3.65,0.91-6.39,
941,3.65,0.91-6.39,
942,3.66,0.91-6.40,
943,3.66,0.91-6.41,
944,3.66,0.91-6.41,
945,3.67,0.91-6.42,
946,3.67,0.91-6.43,
947,3.67,0.91-6.43,
948,3.68,0.92-6.44,
949,3.68,0.92-6.45,
950,3.69,0.92-6.45,
951,3.69,0.92-6.46,
952,3.69,0.92-6.47,
953,3.70,0.92-6.47,
954,3.70,0.92-6.48,
955,3.71,0.92-6.49,
956,3.71,0.92-6.50,
957,3.71,0.92-6.50,
958,3.72,0.93-6.51,
959,3.72,0.93-6.52,
960,3.72,0.93-6.52,
961,3.73,0.93-6.53,
962,3.73,0.93-6.54,
963,3.74,0.93-6.54,
964,3.74,0.93-6.55,
965,3.74,0.93-6.56,
966,3.75,0.93-6.56,
967,3.75,0.93-6.57,
968,3.76,0.94-6.58,
969,3.76,0.94-6.58,
970,3.76,0.94-6.59,
971,3.77,0.94-6.60,
972,3.77,0.94-6.60,
973,3.78,0.94-6.61,
974,3.78,0.94-6.62,
975,3.78,0.94-6.62,
976,3.79,0.94-6.63,
977,3.79,0.94-6.64,
978,3.79,0.94-6.64,
979,3.80,0.95-6.65,
980,3.80,0.95-6.66,
981,3.81,0.95-6.67,
982,3.81,0.95-6.67,
983,3.81,0.95-6.68,
984,3.82,0.95-6.69,
985,3.82,0.95-6.69,
986,3.83,0.95-6.70,
987,3.83,0.95-6.71,
988,3.83,0.95-6.71,
989,3.84,0.96-6.72,
990,3.84,0.96-6.73,
991,3.85,0.96-6.73,
992,3.85,0.96-6.74,
993,3.85,0.96-6.75,
994,3.86,0.96-6.75,
995,3.86,0.96-6.76,
996,3.86,0.96-6.77,
997,3.87,0.96-6.77,
998,3.87,0.96-6.78,
999,3.88,0.97-6.79,
1000,3.88,0.97-6.79,
1001,3.88,0.97-6.80,
1002,3.89,0.97-6.81,
1003,3.89,0.97-6.81,
1004,3.90,0.97-6.82,
1005,3.90,0.97-6.83,
1006,3.90,0.97-6.84,
1007,3.91,0.97-6.84,
1008,3.91,0.97-6.85,
1009,3.92,0.98-6.86,
1010,3.92,0.98-6.86,
1011,3.92,0.98-6.87,
1012,3.93,0.98-6.88,
1013,3.93,0.98-6.88,
1014,3.93,0.98-6.89,
1015,3.94,0.98-6.90,
1016,3.94,0.98-6.90,
1017,3.95,0.98-6.91,
1018,3.95,0.98-6.92,
1019,3.95,0.98-6.92,
1020,3.96,0.99-6.93,
1021,3.96,0.99-6.94,
1022,3.97,0.99-6.94,
1023,3.97,0.99-6.95,
1024,3.97,0.99-6.96,
1025,3.98,0.99-6.96,
1026,3.98,0.99-6.97,
1027,3.99,0.99-6.98,
1028,3.99,0.99-6.98,
1029,3.99,0.99-6.99,
1030,4.00,1.00-7.00,
1031,4.00,1.00-7.01,
1032,4.00,1.00-7.01,
1033,4.01,1.00-7.02,
1034,4.01,1.00-7.03,
1035,4.02,1.00-7.03,
1036,4.02,1.00-7.04,
1037,4.02,1.00-7.05,
1038,4.03,1.00-7.05,
1039,4.03,1.00-7.06,
1040,4.04,1.01-7.07,
1041,4.04,1.01-7.07,
1042,4.04,1.01-7.08,
1043,4.05,1.01-7.09,
1044,4.05,1.01-7.09,
1045,4.06,1.01-7.10,
1046,4.06,1.01-7.11,
1047,4.06,1.01-7.11,
1048,4.07,1.01-7.12,
1049,4.07,1.01-7.13,
1050,4.07,1.01-7.13,
1051,4.08,1.02-7.14,
1052,4.08,1.02-7.15,
1053,4.09,1.02-7.15,
1054,4.09,1.02-7.16,
1055,4.09,1.02-7.17,
1056,4.10,1.02-7.18,
1057,4.10,1.02-7.18,
1058,4.11,1.02-7.19,
1059,4.11,1.02-7.20,
1060,4.11,1.02-7.20,
1061,4.12,1.03-7.21,
1062,4.12,1.03-7.22,
1063,4.13,1.03-7.22,
1064,4.13,1.03-7.23,
1065,4.13,1.03-7.24,
1066,4.14,1.03-7.24,
1067,4.14,1.03-7.25,
1068,4.14,1.03-7.26,
1069,4.15,1.03-7.26,
1070,4.15,1.03-7.27,
1071,4.16,1.04-7.28,
1072,4.16,1.04-7.28,
1073,4.16,1.04-7.29,
1074,4.17,1.04-7.30,
1075,4.17,1.04-7.30,
1076,4.18,1.04-7.31,
1077,4.18,1.04-7.32,
1078,4.18,1.04-7.32,
1079,4.19,1.04-7.33,
1080,4.19,1.04-7.34,
1081,4.20,1.05-7.35,
1082,4.20,1.05-7.35,
1083,4.20,1.05-7.36,
1084,4.21,1.05-7.37,
1085,4.21,1.05-7.37,
1086,4.21,1.05-7.38,
1087,4.22,1.05-7.39,
1088,4.22,1.05-7.39,
1089,4.23,1.05-7.40,
1090,4.23,1.05-7.41,
1091,4.23,1.05-7.41,
1092,4.24,1.06-7.42,
1093,4.24,1.06-7.43,
1094,4.25,1.06-7.43,
1095,4.25,1.06-7.44,
1096,4.25,1.06-7.45,
1097,4.26,1.06-7.45,
1098,4.26,1.06-7.46,
1099,4.27,1.06-7.47,
1100,4.27,1.06-7.47,
1101,4.27,1.06-7.48,
1102,4.28,1.07-7.49,
1103,4.28,1.07-7.49,
1104,4.28,1.07-7.50,
1105,4.29,1.07-7.51,
1106,4.29,1.07-7.52,
1107,4.30,1.07-7.52,
1108,4.30,1.07-7.53,
1109,4.30,1.07-7.54,
1110,4.31,1.07-7.54,
1111,4.31,1.07-7.55,
1112,4.32,1.08-7.56,
1113,4.32,1.08-7.56,
1114,4.32,1.08-7.57,
1115,4.33,1.08-7.58,
1116,4.33,1.08-7.58,
1117,4.34,1.08-7.59,
1118,4.34,1.08-7.60,
1119,4.34,1.08-7.60,
1120,4.35,1.08-7.61,
1121,4.35,1.08-7.62,
1122,4.35,1.08-7.62,
1123,4.36,1.09-7.63,
1124,4.36,1.09-7.64,
1125,4.37,1.09-7.64,
1126,4.37,1.09-7.65,
1127,4.37,1.09-7.66,
1128,4.38,1.09-7.66,
1129,4.38,1.09-7.67,
1130,4.39,1.09-7.68,
1131,4.39,1.09-7.69,
1132,4.39,1.09-7.69,
1133,4.40,1.10-7.70,
1134,4.40,1.10-7.71,
1135,4.40,1.10-7.71,
1136,4.41,1.10-7.72,
1137,4.41,1.10-7.73,
1138,4.42,1.10-7.73,
1139,4.42,1.10-7.74,
1140,4.42,1.10-7.75,
1141,4.43,1.10-7.75,
1142,4.43,1.10-7.76,
1143,4.44,1.11-7.77,
1144,4.44,1.11-7.77,
1145,4.44,1.11-7.78,
1146,4.45,1.11-7.79,
1147,4.45,1.11-7.79,
1148,4.46,1.11-7.80,
1149,4.46,1.11-7.81,
1150,4.46,1.11-7.81,
1151,4.47,1.11-7.82,
1152,4.47,1.11-7.83,
1153,4.47,1.11-7.83,
1154,4.48,1.12-7.84,
1155,4.48,1.12-7.85,
1156,4.49,1.12-7.86,
1157,4.49,1.12-7.86,
1158,4.49,1.12-7.87,
1159,4.50,1.12-7.88,
1160,4.50,1.12-7.88,
1161,4.51,1.12-7.89,
1162,4.51,1.12-7.90,
1163,4.51,1.12-7.90,
1164,4.52,1.13-7.91,
1165,4.52,1.13-7.92,
1166,4.53,1.13-7.92,
1167,4.53,1.13-7.93,
1168,4.53,1.13-7.94,
1169,4.54,1.13-7.94,
1170,4.54,1.13-7.95,
1171,4.54,1.13-7.96,
1172,4.55,1.13-7.96,
1173,4.55,1.13-7.97,
1174,4.56,1.14-7.98,
1175,4.56,1.14-7.98,
1176,4.56,1.14-7.99,
1177,4.57,1.14-8.00,
1178,4.57,1.14-8.00,
1179,4.58,1.14-8.01,
1180,4.58,1.14-8.02,
1181,4.58,1.14-8.03,
1182,4.59,1.14-8.03,
1183,4.59,1.14-8.04,
1184,4.60,1.15-8.05,
1185,4.60,1.15-8.05,
1186,4.60,1.15-8.06,
1187,4.61,1.15-8.07,
1188,4.61,1.15-8.07,
1189,4.61,1.15-8.08,
1190,4.62,1.15-8.09,
1191,4.62,1.15-8.09,
1192,4.63,1.15-8.10,
1193,4.63,1.15-8.11,
1194,4.63,1.15-8.11,
1195,4.64,1.16-8.12,
1196,4.64,1.16-8.13,
1197,4.65,1.16-8.13,
1198,4.65,1.16-8.14,
1199,4.65,1.16-8.15,
1200,4.66,1.16-8.15,
1201,4.66,1.16-8.16,
1202,4.67,1.16-8.17,
1203,4.67,1.16-8.17,
1204,4.67,1.16-8.18,
1205,4.68,1.17-8.19,
1206,4.68,1.17-8.20,
1207,4.68,1.17-8.20,
1208,4.69,1.17-8.21,
1209,4.69,1.17-8.22,
1210,4.70,1.17-8.22,
1211,4.70,1.17-8.23,
1212,4.70,1.17-8.24,
1213,4.71,1.17-8.24,
1214,4.71,1.17-8.25,
1215,4.72,1.18-8.26,
1216,4.72,1.18-8.26,
1217,4.72,1.18-8.27,
1218,4.73,1.18-8.28,
1219,4.73,1.18-8.28,
1220,4.74,1.18-8.29,
1221,4.74,1.18-8.30,
1222,4.74,1.18-8.30,
1223,4.75,1.18-8.31,
1224,4.75,1.18-8.32,
1225,4.75,1.18-8.32,
1226,4.76,1.19-8.33,
1227,4.76,1.19-8.34,
1228,4.77,1.19-8.34,
1229,4.77,1.19-8.35,
1230,4.77,1.19-8.36,
1231,4.78,1.19-8.37,
1232,4.78,1.19-8.37,
1233,4.79,1.19-8.38,
1234,4.79,1.19-8.39,
1235,4.79,1.19-8.39,
1236,4.80,1.20-8.40,
1237,4.80,1.20-8.41,
1238,4.81,1.20-8.41,
1239,4.81,1.20-8.42,
1240,4.81,1.20-8.43,
1241,4.82,1.20-8.43,
1242,4.82,1.20-8.44,
1243,4.82,1.20-8.45,
1244,4.83,1.20-8.45,
1245,4.83,1.20-8.46,
1246,4.84,1.21-8.47,
1247,4.84,1.21-8.47,
1248,4.84,1.21-8.48,
1249,4.85,1.21-8.49,
1250,4.85,1.21-8.49,
1251,4.86,1.21-8.50,
1252,4.86,1.21-8.51,
1253,4.86,1.21-8.51,
1254,4.87,1.21-8.52,
1255,4.87,1.21-8.53,
1256,4.88,1.22-8.54,
1257,4.88,1.22-8.54,
1258,4.88,1.22-8.55,
1259,4.89,1.22-8.56,
1260,4.89,1.22-8.56,
1261,4.89,1.22-8.57,
1262,4.90,1.22-8.58,
1263,4.90,1.22-8.58,
1264,4.91,1.22-8.59,
1265,4.91,1.22-8.60,
1266,4.91,1.22-8.60,
1267,4.92,1.23-8.61,
1268,4.92,1.23-8.62,
1269,4.93,1.23-8.62,
1270,4.93,1.23-8.63,
1271,4.93,1.23-8.64,
1272,4.94,1.23-8.64,
1273,4.94,1.23-8.65,
1274,4.95,1.23-8.66,
1275,4.95,1.23-8.66,
1276,4.95,1.23-8.67,
1277,4.96,1.24-8.68,
1278,4.96,1.24-8.68,
1279,4.96,1.24-8.69,
1280,4.97,1.24-8.70,
1281,4.97,1.24-8.71,
1282,4.98,1.24-8.71,
1283,4.98,1.24-8.72,
1284,4.98,1.24-8.73,
1285,4.99,1.24-8.73,
1286,4.99,1.24-8.74,
1287,5.00,1.25-8.75,
1288,5.00,1.25-8.75,
1289,5.00,1.25-8.76,
1290,5.01,1.25-8.77,
1291,5.01,1.25-8.77,
1292,5.01,1.25-8.78,
1293,5.02,1.25-8.79,
1294,5.02,1.25-8.79,
1295,5.03,1.25-8.80,
1296,5.03,1.25-8.81,
1297,5.03,1.25-8.81,
1298,5.04,1.26-8.82,
1299,5.04,1.26-8.83,
1300,5.05,1.26-8.83,
1301,5.05,1.26-8.84,
1302,5.05,1.26-8.85,
1303,5.06,1.26-8.85,
1304,5.06,1.26-8.86,
1305,5.07,1.26-8.87,
1306,5.07,1.26-8.88,
1307,5.07,1.26-8.88,
1308,5.08,1.27-8.89,
1309,5.08,1.27-8.90,
1310,5.08,1.27-8.90,
1311,5.09,1.27-8.91,
1312,5.09,1.27-8.92,
1313,5.10,1.27-8.92,
1314,5.10,1.27-8.93,
1315,5.10,1.27-8.94,
1316,5.11,1.27-8.94,
1317,5.11,1.27-8.95,
1318,5.12,1.28-8.96,
1319,5.12,1.28-8.96,
1320,5.12,1.28-8.97,
1321,5.13,1.28-8.98,
1322,5.13,1.28-8.98,
1323,5.14,1.28-8.99,
1324,5.14,1.28-9.00,
1325,5.14,1.28-9.00,
1326,5.15,1.28-9.01,
1327,5.15,1.28-9.02,
1328,5.15,1.28-9.02,
1329,5.16,1.29-9.03,
1330,5.16,1.29-9.04,
1331,5.17,1.29-9.05,
1332,5.17,1.29-9.05,
1333,5.17,1.29-9.06,
1334,5.18,1.29-9.07,
1335,5.18,1.29-9.07,
1336,5.19,1.29-9.08,
1337,5.19,1.29-9.09,
1338,5.19,1.29-9.09,
1339,5.20,1.30-9.10,
1340,5.20,1.30-9.11,
1341,5.21,1.30-9.11,
1342,5.21,1.30-9.12,
1343,5.21,1.30-9.13,
1344,5.22,1.30-9.13,
1345,5.22,1.30-9.14,
1346,5.22,1.30-9.15,
1347,5.23,1.30-9.15,
1348,5.23,1.30-9.16,
1349,5.24,1.31-9.17,
1350,5.24,1.31-9.17,
1351,5.24,1.31-9.18,
1352,5.25,1.31-9.19,
1353,5.25,1.31-9.19,
1354,5.26,1.31-9.20,
1355,5.26,1.31-9.21,
1356,5.26,1.31-9.22,
1357,5.27,1.31-9.22,
1358,5.27,1.31-9.23,
1359,5.28,1.32-9.24,
1360,5.28,1.32-9.24,
1361,5.28,1.32-9.25,
1362,5.29,1.32-9.26,
1363,5.29,1.32-9.26,
1364,5.29,1.32-9.27,
1365,5.30,1.32-9.28,
1366,5.30,1.32-9.28,
1367,5.31,1.32-9.29,
1368,5.31,1.32-9.30,
1369,5.31,1.32-9.30,
1370,5.32,1.33-9.31,
1371,5.32,1.33-9.32,
1372,5.33,1.33-9.32,
1373,5.33,1.33-9.33,
1374,5.33,1.33-9.34,
1375,5.34,1.33-9.34,
1376,5.34,1.33-9.35,
1377,5.35,1.33-9.36,
1378,5.35,1.33-9.36,
1379,5.35,1.33-9.37,
1380,5.36,1.34-9.38,
1381,5.36,1.34-9.39,
1382,5.36,1.34-9.39,
1383,5.37,1.34-9.40,
1384,5.37,1.34-9.41,
1385,5.38,1.34-9.41,
1386,5.38,1.34-9.42,
1387,5.38,1.34-9.43,
1388,5.39,1.34-9.43,
1389,5.39,1.34-9.44,
1390,5.40,1.35-9.45,
1391,5.40,1.35-9.45,
1392,5.40,1.35-9.46,
1393,5.41,1.35-9.47,
1394,5.41,1.35-9.47,
1395,5.42,1.35-9.48,
1396,5.42,1.35-9.49,
1397,5.42,1.35-9.49,
1398,5.43,1.35-9.50,
1399,5.43,1.35-9.51,
1400,5.43,1.35-9.51,
1401,5.44,1.36-9.52,
1402,5.44,1.36-9.53,
1403,5.45,1.36-9.53,
1404,5.45,1.36-9.54,
1405,5.45,1.36-9.55,
1406,5.46,1.36-9.56,
1407,5.46,1.36-9.56,
1408,5.47,1.36-9.57,
1409,5.47,1.36-9.58,
1410,5.47,1.36-9.58,
1411,5.48,1.37-9.59,
1412,5.48,1.37-9.60,
1413,5.49,1.37-9.60,
1414,5.49,1.37-9.61,
1415,5.49,1.37-9.62,
1416,5.50,1.37-9.62,
1417,5.50,1.37-9.63,
1418,5.50,1.37-9.64,
1419,5.51,1.37-9.64,
1420,5.51,1.37-9.65,
1421,5.52,1.38-9.66,
1422,5.52,1.38-9.66,
1423,5.52,1.38-9.67,
1424,5.53,1.38-9.68,
1425,5.53,1.38-9.68,
1426,5.54,1.38-9.69,
1427,5.54,1.38-9.70,
1428,5.54,1.38-9.70,
1429,5.55,1.38-9.71,
1430,5.55,1.38-9.72,
1431,5.56,1.39-9.73,
1432,5.56,1.39-9.73,
1433,5.56,1.39-9.74,
1434,5.57,1.39-9.75,
1435,5.57,1.39-9.75,
1436,5.57,1.39-9.76,
1437,5.58,1.39-9.77,
1438,5.58,1.39-9.77,
1439,5.59,1.39-9.78,
1440,5.59,1.39-9.79,
1441,5.59,1.39-9.79,
1442,5.60,1.40-9.80,
1443,5.60,1.40-9.81,
1444,5.61,1.40-9.81,
1445,5.61,1.40-9.82,
1446,5.61,1.40-9.83,
1447,5.62,1.40-9.83,
1448,5.62,1.40-9.84,
1449,5.62,1.40-9.85,
1450,5.63,1.40-9.85,
1451,5.63,1.40-9.86,
1452,5.64,1.41-9.87,
1453,5.64,1.41-9.87,
1454,5.64,1.41-9.88,
1455,5.65,1.41-9.89,
1456,5.65,1.41-9.90,
1457,5.66,1.41-9.90,
1458,5.66,1.41-9.91,
1459,5.66,1.41-9.92,
1460,5.67,1.41-9.92,
1461,5.67,1.41-9.93,
1462,5.68,1.42-9.94,
1463,5.68,1.42-9.94,
1464,5.68,1.42-9.95,
1465,5.69,1.42-9.96,
1466,5.69,1.42-9.96,
1467,5.69,1.42-9.97,
1468,5.70,1.42-9.98,
1469,5.70,1.42-9.98,
1470,5.71,1.42-9.99,
1471,5.71,1.42-10.0,
1472,5.71,1.42-10.0,
1473,5.72,1.43-10.0,
1474,5.72,1.43-10.0,
1475,5.73,1.43-10.0,
1476,5.73,1.43-10.0,
1477,5.73,1.43-10.0,
1478,5.74,1.43-10.0,
1479,5.74,1.43-10.0,
1480,5.75,1.43-10.0,
1481,5.75,1.43-10.0,
1482,5.75,1.43-10.0,
1483,5.76,1.44-10.0,
1484,5.76,1.44-10.0,
1485,5.76,1.44-10.0,
1486,5.77,1.44-10.1,
1487,5.77,1.44-10.1,
1488,5.78,1.44-10.1,
1489,5.78,1.44-10.1,
1490,5.78,1.44-10.1,
1491,5.79,1.44-10.1,
1492,5.79,1.44-10.1,
1493,5.80,1.45-10.1,
1494,5.80,1.45-10.1,
1495,5.80,1.45-10.1,
1496,5.81,1.45-10.1,
1497,5.81,1.45-10.1,
1498,5.82,1.45-10.1,
1499,5.82,1.45-10.1,
1500,5.82,1.45-10.1,
1501,5.83,1.45-10.2,
1502,5.83,1.45-10.2,
1503,5.83,1.45-10.2,
1504,5.84,1.46-10.2,
1505,5.84,1.46-10.2,
1506,5.85,1.46-10.2,
1507,5.85,1.46-10.2,
1508,5.85,1.46-10.2,
1509,5.86,1.46-10.2,
1510,5.86,1.46-10.2,
1511,5.87,1.46-10.2,
1512,5.87,1.46-10.2,
1513,5.87,1.46-10.2,
1514,5.88,1.47-10.2,
1515,5.88,1.47-10.3,
1516,5.89,1.47-10.3,
1517,5.89,1.47-10.3,
1518,5.89,1.47-10.3,
1519,5.90,1.47-10.3,
1520,5.90,1.47-10.3,
1521,5.90,1.47-10.3,
1522,5.91,1.47-10.3,
1523,5.91,1.47-10.3,
1524,5.92,1.48-10.3,
1525,5.92,1.48-10.3,
1526,5.92,1.48-10.3,
1527,5.93,1.48-10.3,
1528,5.93,1.48-10.3,
1529,5.94,1.48-10.3,
1530,5.94,1.48-10.4,
1531,5.94,1.48-10.4,
1532,5.95,1.48-10.4,
1533,5.95,1.48-10.4,
1534,5.96,1.49-10.4,
1535,5.96,1.49-10.4,
1536,5.96,1.49-10.4,
1537,5.97,1.49-10.4,
1538,5.97,1.49-10.4,
1539,5.97,1.49-10.4,
1540,5.98,1.49-10.4,
1541,5.98,1.49-10.4,
1542,5.99,1.49-10.4,
1543,5.99,1.49-10.4,
1544,5.99,1.49-10.4,
1545,6.00,1.50-10.5,
1546,6.00,1.50-10.5,
1547,6.01,1.50-10.5,
1548,6.01,1.50-10.5,
1549,6.01,1.50-10.5,
1550,6.02,1.50-10.5,
1551,6.02,1.50-10.5,
1552,6.03,1.50-10.5,
1553,6.03,1.50-10.5,
1554,6.03,1.50-10.5,
1555,6.04,1.51-10.5,
1556,6.04,1.51-10.5,
1557,6.04,1.51-10.5,
1558,6.05,1.51-10.5,
1559,6.05,1.51-10.6,
1560,6.06,1.51-10.6,
1561,6.06,1.51-10.6,
1562,6.06,1.51-10.6,
1563,6.07,1.51-10.6,
1564,6.07,1.51-10.6,
1565,6.08,1.52-10.6,
1566,6.08,1.52-10.6,
1567,6.08,1.52-10.6,
1568,6.09,1.52-10.6,
1569,6.09,1.52-10.6,
1570,6.10,1.52-10.6,
1571,6.10,1.52-10.6,
1572,6.10,1.52-10.6,
1573,6.11,1.52-10.6,
1574,6.11,1.52-10.7,
1575,6.11,1.52-10.7,
1576,6.12,1.53-10.7,
1577,6.12,1.53-10.7,
1578,6.13,1.53-10.7,
1579,6.13,1.53-10.7,
1580,6.13,1.53-10.7,
1581,6.14,1.53-10.7,
1582,6.14,1.53-10.7,
1583,6.15,1.53-10.7,
1584,6.15,1.53-10.7,
1585,6.15,1.53-10.7,
1586,6.16,1.54-10.7,
1587,6.16,1.54-10.7,
1588,6.17,1.54-10.7,
1589,6.17,1.54-10.8,
1590,6.17,1.54-10.8,
1591,6.18,1.54-10.8,
1592,6.18,1.54-10.8,
1593,6.18,1.54-10.8,
1594,6.19,1.54-10.8,
1595,6.19,1.54-10.8,
1596,6.20,1.55-10.8,
1597,6.20,1.55-10.8,
1598,6.20,1.55-10.8,
1599,6.21,1.55-10.8,
1600,6.21,1.55-10.8,
1601,6.22,1.55-10.8,
1602,6.22,1.55-10.8,
1603,6.22,1.55-10.8,
1604,6.23,1.55-10.9,
1605,6.23,1.55-10.9,
1606,6.23,1.55-10.9,
1607,6.24,1.56-10.9,
1608,6.24,1.56-10.9,
1609,6.25,1.56-10.9,
1610,6.25,1.56-10.9,
1611,6.25,1.56-10.9,
1612,6.26,1.56-10.9,
1613,6.26,1.56-10.9,
1614,6.27,1.56-10.9,
1615,6.27,1.56-10.9,
1616,6.27,1.56-10.9,
1617,6.28,1.57-10.9,
1618,6.28,1.57-11.0,
1619,6.29,1.57-11.0,
1620,6.29,1.57-11.0,
1621,6.29,1.57-11.0,
1622,6.30,1.57-11.0,
1623,6.30,1.57-11.0,
1624,6.30,1.57-11.0,
1625,6.31,1.57-11.0,
1626,6.31,1.57-11.0,
1627,6.32,1.58-11.0,
1628,6.32,1.58-11.0,
1629,6.32,1.58-11.0,
1630,6.33,1.58-11.0,
1631,6.33,1.58-11.0,
1632,6.34,1.58-11.0,
1633,6.34,1.58-11.1,
1634,6.34,1.58-11.1,
1635,6.35,1.58-11.1,
1636,6.35,1.58-11.1,
1637,6.36,1.59-11.1,
1638,6.36,1.59-11.1,
1639,6.36,1.59-11.1,
1640,6.37,1.59-11.1,
1641,6.37,1.59-11.1,
1642,6.37,1.59-11.1,
1643,6.38,1.59-11.1,
1644,6.38,1.59-11.1,
1645,6.39,1.59-11.1,
1646,6.39,1.59-11.1,
1647,6.39,1.59-11.1,
1648,6.40,1.60-11.2,
1649,6.40,1.60-11.2,
1650,6.41,1.60-11.2,
1651,6.41,1.60-11.2,
1652,6.41,1.60-11.2,
1653,6.42,1.60-11.2,
1654,6.42,1.60-11.2,
1655,6.43,1.60-11.2,
1656,6.43,1.60-11.2,
1657,6.43,1.60-11.2,
1658,6.44,1.61-11.2,
1659,6.44,1.61-11.2,
1660,6.44,1.61-11.2,
1661,6.45,1.61-11.2,
1662,6.45,1.61-11.3,
1663,6.46,1.61-11.3,
1664,6.46,1.61-11.3,
1665,6.46,1.61-11.3,
1666,6.47,1.61-11.3,
1667,6.47,1.61-11.3,
1668,6.48,1.62-11.3,
1669,6.48,1.62-11.3,
1670,6.48,1.62-11.3,
1671,6.49,1.62-11.3,
1672,6.49,1.62-11.3,
1673,6.50,1.62-11.3,
1674,6.50,1.62-11.3,
1675,6.50,1.62-11.3,
1676,6.51,1.62-11.3,
1677,6.51,1.62-11.4,
1678,6.51,1.62-11.4,
1679,6.52,1.63-11.4,
1680,6.52,1.63-11.4,
1681,6.53,1.63-11.4,
1682,6.53,1.63-11.4,
1683,6.53,1.63-11.4,
1684,6.54,1.63-11.4,
1685,6.54,1.63-11.4,
1686,6.55,1.63-11.4,
1687,6.55,1.63-11.4,
1688,6.55,1.63-11.4,
1689,6.56,1.64-11.4,
1690,6.56,1.64-11.4,
1691,6.57,1.64-11.4,
1692,6.57,1.64-11.5,
1693,6.57,1.64-11.5,
1694,6.58,1.64-11.5,
1695,6.58,1.64-11.5,
1696,6.58,1.64-11.5,
1697,6.59,1.64-11.5,
1698,6.59,1.64-11.5,
1699,6.60,1.65-11.5,
1700,6.60,1.65-11.5,
1701,6.60,1.65-11.5,
1702,6.61,1.65-11.5,
1703,6.61,1.65-11.5,
1704,6.62,1.65-11.5,
1705,6.62,1.65-11.5,
1706,6.62,1.65-11.5,
1707,6.63,1.65-11.6,
1708,6.63,1.65-11.6,
1709,6.64,1.66-11.6,
1710,6.64,1.66-11.6,
1711,6.64,1.66-11.6,
1712,6.65,1.66-11.6,
1713,6.65,1.66-11.6,
1714,6.65,1.66-11.6,
1715,6.66,1.66-11.6,
1716,6.66,1.66-11.6,
1717,6.67,1.66-11.6,
1718,6.67,1.66-11.6,
1719,6.67,1.66-11.6,
1720,6.68,1.67-11.6,
1721,6.68,1.67-11.7,
1722,6.69,1.67-11.7,
1723,6.69,1.67-11.7,
1724,6.69,1.67-11.7,
1725,6.70,1.67-11.7,
1726,6.70,1.67-11.7,
1727,6.71,1.67-11.7,
1728,6.71,1.67-11.7,
1729,6.71,1.67-11.7,
1730,6.72,1.68-11.7,
1731,6.72,1.68-11.7,
1732,6.72,1.68-11.7,
1733,6.73,1.68-11.7,
1734,6.73,1.68-11.7,
1735,6.74,1.68-11.7,
1736,6.74,1.68-11.8,
1737,6.74,1.68-11.8,
1738,6.75,1.68-11.8,
1739,6.75,1.68-11.8,
1740,6.76,1.69-11.8,
1741,6.76,1.69-11.8,
1742,6.76,1.69-11.8,
1743,6.77,1.69-11.8,
1744,6.77,1.69-11.8,
1745,6.78,1.69-11.8,
1746,6.78,1.69-11.8,
1747,6.78,1.69-11.8,
1748,6.79,1.69-11.8,
1749,6.79,1.69-11.8,
1750,6.79,1.69-11.8,
1751,6.80,1.70-11.9,
1752,6.80,1.70-11.9,
1753,6.81,1.70-11.9,
1754,6.81,1.70-11.9,
1755,6.81,1.70-11.9,
1756,6.82,1.70-11.9,
1757,6.82,1.70-11.9,
1758,6.83,1.70-11.9,
1759,6.83,1.70-11.9,
1760,6.83,1.70-11.9,
1761,6.84,1.71-11.9,
1762,6.84,1.71-11.9,
1763,6.84,1.71-11.9,
1764,6.85,1.71-11.9,
1765,6.85,1.71-12.0,
1766,6.86,1.71-12.0,
1767,6.86,1.71-12.0,
1768,6.86,1.71-12.0,
1769,6.87,1.71-12.0,
1770,6.87,1.71-12.0,
1771,6.88,1.72-12.0,
1772,6.88,1.72-12.0,
1773,6.88,1.72-12.0,
1774,6.89,1.72-12.0,
1775,6.89,1.72-12.0,
1776,6.90,1.72-12.0,
1777,6.90,1.72-12.0,
1778,6.90,1.72-12.0,
1779,6.91,1.72-12.0,
1780,6.91,1.72-12.1,
1781,6.91,1.72-12.1,
1782,6.92,1.73-12.1,
1783,6.92,1.73-12.1,
1784,6.93,1.73-12.1,
1785,6.93,1.73-12.1,
1786,6.93,1.73-12.1,
1787,6.94,1.73-12.1,
1788,6.94,1.73-12.1,
1789,6.95,1.73-12.1,
1790,6.95,1.73-12.1,
1791,6.95,1.73-12.1,
1792,6.96,1.74-12.1,
1793,6.96,1.74-12.1,
1794,6.97,1.74-12.1,
1795,6.97,1.74-12.2,
