Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-08-2021
922,5.48,1.37-9.59,
923,5.48,1.37-9.60,
924,5.49,1.37-9.61,
925,5.49,1.37-9.62,
926,5.50,1.37-9.63,
927,5.51,1.37-9.64,
928,5.51,1.37-9.65,
929,5.52,1.38-9.66,
930,5.52,1.38-9.67,
931,5.53,1.38-9.68,
932,5.54,1.38-9.69,
933,5.54,1.38-9.70,
934,5.55,1.38-9.71,
935,5.55,1.38-9.72,
936,5.56,1.39-9.73,
937,5.57,1.39-9.74,
938,5.57,1.39-9.75,
939,5.58,1.39-9.76,
940,5.58,1.39-9.77,
941,5.59,1.39-9.78,
942,5.60,1.40-9.80,
943,5.60,1.40-9.81,
944,5.61,1.40-9.82,
945,5.61,1.40-9.83,
946,5.62,1.40-9.84,
947,5.62,1.40-9.85,
948,5.63,1.40-9.86,
949,5.64,1.41-9.87,
950,5.64,1.41-9.88,
951,5.65,1.41-9.89,
952,5.65,1.41-9.90,
953,5.66,1.41-9.91,
954,5.67,1.41-9.92,
955,5.67,1.41-9.93,
956,5.68,1.42-9.94,
957,5.68,1.42-9.95,
958,5.69,1.42-9.96,
959,5.70,1.42-9.97,
960,5.70,1.42-9.98,
961,5.71,1.42-9.99,
962,5.71,1.42-10.0,
963,5.72,1.43-10.0,
964,5.73,1.43-10.0,
965,5.73,1.43-10.0,
966,5.74,1.43-10.0,
967,5.74,1.43-10.0,
968,5.75,1.43-10.0,
969,5.76,1.44-10.0,
970,5.76,1.44-10.0,
971,5.77,1.44-10.1,
972,5.77,1.44-10.1,
973,5.78,1.44-10.1,
974,5.79,1.44-10.1,
975,5.79,1.44-10.1,
976,5.80,1.45-10.1,
977,5.80,1.45-10.1,
978,5.81,1.45-10.1,
979,5.82,1.45-10.1,
980,5.82,1.45-10.1,
981,5.83,1.45-10.2,
982,5.83,1.45-10.2,
983,5.84,1.46-10.2,
984,5.84,1.46-10.2,
985,5.85,1.46-10.2,
986,5.86,1.46-10.2,
987,5.86,1.46-10.2,
988,5.87,1.46-10.2,
989,5.87,1.46-10.2,
990,5.88,1.47-10.2,
991,5.89,1.47-10.3,
992,5.89,1.47-10.3,
993,5.90,1.47-10.3,
994,5.90,1.47-10.3,
995,5.91,1.47-10.3,
996,5.92,1.48-10.3,
997,5.92,1.48-10.3,
998,5.93,1.48-10.3,
999,5.93,1.48-10.3,
1000,5.94,1.48-10.4,
1001,5.95,1.48-10.4,
1002,5.95,1.48-10.4,
1003,5.96,1.49-10.4,
1004,5.96,1.49-10.4,
1005,5.97,1.49-10.4,
1006,5.98,1.49-10.4,
1007,5.98,1.49-10.4,
1008,5.99,1.49-10.4,
1009,5.99,1.49-10.4,
1010,6.00,1.50-10.5,
1011,6.01,1.50-10.5,
1012,6.01,1.50-10.5,
1013,6.02,1.50-10.5,
1014,6.02,1.50-10.5,
1015,6.03,1.50-10.5,
1016,6.04,1.51-10.5,
1017,6.04,1.51-10.5,
1018,6.05,1.51-10.5,
1019,6.05,1.51-10.6,
1020,6.06,1.51-10.6,
1021,6.06,1.51-10.6,
1022,6.07,1.51-10.6,
1023,6.08,1.52-10.6,
1024,6.08,1.52-10.6,
1025,6.09,1.52-10.6,
1026,6.09,1.52-10.6,
1027,6.10,1.52-10.6,
1028,6.11,1.52-10.6,
1029,6.11,1.52-10.7,
1030,6.12,1.53-10.7,
1031,6.12,1.53-10.7,
1032,6.13,1.53-10.7,
1033,6.14,1.53-10.7,
1034,6.14,1.53-10.7,
1035,6.15,1.53-10.7,
1036,6.15,1.53-10.7,
1037,6.16,1.54-10.7,
1038,6.17,1.54-10.7,
1039,6.17,1.54-10.8,
1040,6.18,1.54-10.8,
1041,6.18,1.54-10.8,
1042,6.19,1.54-10.8,
1043,6.20,1.55-10.8,
1044,6.20,1.55-10.8,
1045,6.21,1.55-10.8,
1046,6.21,1.55-10.8,
1047,6.22,1.55-10.8,
1048,6.23,1.55-10.9,
1049,6.23,1.55-10.9,
1050,6.24,1.56-10.9,
1051,6.24,1.56-10.9,
1052,6.25,1.56-10.9,
1053,6.25,1.56-10.9,
1054,6.26,1.56-10.9,
1055,6.27,1.56-10.9,
1056,6.27,1.56-10.9,
1057,6.28,1.57-10.9,
1058,6.28,1.57-11.0,
1059,6.29,1.57-11.0,
1060,6.30,1.57-11.0,
1061,6.30,1.57-11.0,
1062,6.31,1.57-11.0,
1063,6.31,1.57-11.0,
1064,6.32,1.58-11.0,
1065,6.33,1.58-11.0,
1066,6.33,1.58-11.0,
1067,6.34,1.58-11.1,
1068,6.34,1.58-11.1,
1069,6.35,1.58-11.1,
1070,6.36,1.59-11.1,
1071,6.36,1.59-11.1,
1072,6.37,1.59-11.1,
1073,6.37,1.59-11.1,
1074,6.38,1.59-11.1,
1075,6.39,1.59-11.1,
1076,6.39,1.59-11.1,
1077,6.40,1.60-11.2,
1078,6.40,1.60-11.2,
1079,6.41,1.60-11.2,
1080,6.42,1.60-11.2,
1081,6.42,1.60-11.2,
1082,6.43,1.60-11.2,
1083,6.43,1.60-11.2,
1084,6.44,1.61-11.2,
1085,6.45,1.61-11.2,
1086,6.45,1.61-11.2,
1087,6.46,1.61-11.3,
1088,6.46,1.61-11.3,
1089,6.47,1.61-11.3,
1090,6.47,1.61-11.3,
1091,6.48,1.62-11.3,
1092,6.49,1.62-11.3,
1093,6.49,1.62-11.3,
1094,6.50,1.62-11.3,
1095,6.50,1.62-11.3,
1096,6.51,1.62-11.4,
1097,6.52,1.63-11.4,
1098,6.52,1.63-11.4,
1099,6.53,1.63-11.4,
1100,6.53,1.63-11.4,
1101,6.54,1.63-11.4,
1102,6.55,1.63-11.4,
1103,6.55,1.63-11.4,
1104,6.56,1.64-11.4,
1105,6.56,1.64-11.4,
1106,6.57,1.64-11.5,
1107,6.58,1.64-11.5,
1108,6.58,1.64-11.5,
1109,6.59,1.64-11.5,
1110,6.59,1.64-11.5,
1111,6.60,1.65-11.5,
1112,6.61,1.65-11.5,
1113,6.61,1.65-11.5,
1114,6.62,1.65-11.5,
1115,6.62,1.65-11.5,
1116,6.63,1.65-11.6,
1117,6.64,1.66-11.6,
1118,6.64,1.66-11.6,
1119,6.65,1.66-11.6,
1120,6.65,1.66-11.6,
1121,6.66,1.66-11.6,
1122,6.67,1.66-11.6,
1123,6.67,1.66-11.6,
1124,6.68,1.67-11.6,
1125,6.68,1.67-11.7,
1126,6.69,1.67-11.7,
1127,6.69,1.67-11.7,
1128,6.70,1.67-11.7,
1129,6.71,1.67-11.7,
1130,6.71,1.67-11.7,
1131,6.72,1.68-11.7,
1132,6.72,1.68-11.7,
1133,6.73,1.68-11.7,
1134,6.74,1.68-11.7,
1135,6.74,1.68-11.8,
1136,6.75,1.68-11.8,
1137,6.75,1.68-11.8,
1138,6.76,1.69-11.8,
1139,6.77,1.69-11.8,
1140,6.77,1.69-11.8,
1141,6.78,1.69-11.8,
1142,6.78,1.69-11.8,
1143,6.79,1.69-11.8,
1144,6.80,1.70-11.9,
1145,6.80,1.70-11.9,
1146,6.81,1.70-11.9,
1147,6.81,1.70-11.9,
1148,6.82,1.70-11.9,
1149,6.83,1.70-11.9,
1150,6.83,1.70-11.9,
1151,6.84,1.71-11.9,
1152,6.84,1.71-11.9,
1153,6.85,1.71-11.9,
1154,6.86,1.71-12.0,
1155,6.86,1.71-12.0,
1156,6.87,1.71-12.0,
1157,6.87,1.71-12.0,
1158,6.88,1.72-12.0,
1159,6.89,1.72-12.0,
1160,6.89,1.72-12.0,
1161,6.90,1.72-12.0,
1162,6.90,1.72-12.0,
1163,6.91,1.72-12.0,
1164,6.91,1.72-12.1,
1165,6.92,1.73-12.1,
1166,6.93,1.73-12.1,
1167,6.93,1.73-12.1,
1168,6.94,1.73-12.1,
1169,6.94,1.73-12.1,
1170,6.95,1.73-12.1,
1171,6.96,1.74-12.1,
1172,6.96,1.74-12.1,
1173,6.97,1.74-12.2,
1174,6.97,1.74-12.2,
1175,6.98,1.74-12.2,
1176,6.99,1.74-12.2,
1177,6.99,1.74-12.2,
1178,7.00,1.75-12.2,
1179,7.00,1.75-12.2,
1180,7.01,1.75-12.2,
1181,7.02,1.75-12.2,
1182,7.02,1.75-12.2,
1183,7.03,1.75-12.3,
1184,7.03,1.75-12.3,
1185,7.04,1.76-12.3,
1186,7.05,1.76-12.3,
1187,7.05,1.76-12.3,
1188,7.06,1.76-12.3,
1189,7.06,1.76-12.3,
1190,7.07,1.76-12.3,
1191,7.08,1.77-12.3,
1192,7.08,1.77-12.4,
1193,7.09,1.77-12.4,
1194,7.09,1.77-12.4,
1195,7.10,1.77-12.4,
1196,7.11,1.77-12.4,
1197,7.11,1.77-12.4,
1198,7.12,1.78-12.4,
1199,7.12,1.78-12.4,
1200,7.13,1.78-12.4,
1201,7.13,1.78-12.4,
1202,7.14,1.78-12.5,
1203,7.15,1.78-12.5,
1204,7.15,1.78-12.5,
1205,7.16,1.79-12.5,
1206,7.16,1.79-12.5,
1207,7.17,1.79-12.5,
1208,7.18,1.79-12.5,
1209,7.18,1.79-12.5,
1210,7.19,1.79-12.5,
1211,7.19,1.79-12.5,
1212,7.20,1.80-12.6,
1213,7.21,1.80-12.6,
1214,7.21,1.80-12.6,
1215,7.22,1.80-12.6,
1216,7.22,1.80-12.6,
1217,7.23,1.80-12.6,
1218,7.24,1.81-12.6,
1219,7.24,1.81-12.6,
1220,7.25,1.81-12.6,
1221,7.25,1.81-12.7,
1222,7.26,1.81-12.7,
1223,7.27,1.81-12.7,
1224,7.27,1.81-12.7,
1225,7.28,1.82-12.7,
1226,7.28,1.82-12.7,
1227,7.29,1.82-12.7,
1228,7.30,1.82-12.7,
1229,7.30,1.82-12.7,
1230,7.31,1.82-12.7,
1231,7.31,1.82-12.8,
1232,7.32,1.83-12.8,
1233,7.33,1.83-12.8,
1234,7.33,1.83-12.8,
1235,7.34,1.83-12.8,
1236,7.34,1.83-12.8,
1237,7.35,1.83-12.8,
1238,7.35,1.83-12.8,
1239,7.36,1.84-12.8,
1240,7.37,1.84-12.9,
1241,7.37,1.84-12.9,
1242,7.38,1.84-12.9,
1243,7.38,1.84-12.9,
1244,7.39,1.84-12.9,
1245,7.40,1.85-12.9,
1246,7.40,1.85-12.9,
1247,7.41,1.85-12.9,
1248,7.41,1.85-12.9,
1249,7.42,1.85-12.9,
1250,7.43,1.85-13.0,
1251,7.43,1.85-13.0,
1252,7.44,1.86-13.0,
1253,7.44,1.86-13.0,
1254,7.45,1.86-13.0,
1255,7.46,1.86-13.0,
1256,7.46,1.86-13.0,
1257,7.47,1.86-13.0,
1258,7.47,1.86-13.0,
1259,7.48,1.87-13.0,
1260,7.49,1.87-13.1,
1261,7.49,1.87-13.1,
1262,7.50,1.87-13.1,
1263,7.50,1.87-13.1,
1264,7.51,1.87-13.1,
1265,7.52,1.88-13.1,
1266,7.52,1.88-13.1,
1267,7.53,1.88-13.1,
1268,7.53,1.88-13.1,
1269,7.54,1.88-13.2,
1270,7.55,1.88-13.2,
1271,7.55,1.88-13.2,
1272,7.56,1.89-13.2,
1273,7.56,1.89-13.2,
1274,7.57,1.89-13.2,
1275,7.57,1.89-13.2,
1276,7.58,1.89-13.2,
1277,7.59,1.89-13.2,
1278,7.59,1.89-13.2,
1279,7.60,1.90-13.3,
1280,7.60,1.90-13.3,
1281,7.61,1.90-13.3,
1282,7.62,1.90-13.3,
1283,7.62,1.90-13.3,
1284,7.63,1.90-13.3,
1285,7.63,1.90-13.3,
1286,7.64,1.91-13.3,
1287,7.65,1.91-13.3,
1288,7.65,1.91-13.3,
1289,7.66,1.91-13.4,
1290,7.66,1.91-13.4,
1291,7.67,1.91-13.4,
1292,7.68,1.92-13.4,
1293,7.68,1.92-13.4,
1294,7.69,1.92-13.4,
1295,7.69,1.92-13.4,
1296,7.70,1.92-13.4,
1297,7.71,1.92-13.4,
1298,7.71,1.92-13.5,
1299,7.72,1.93-13.5,
1300,7.72,1.93-13.5,
1301,7.73,1.93-13.5,
1302,7.74,1.93-13.5,
1303,7.74,1.93-13.5,
1304,7.75,1.93-13.5,
1305,7.75,1.93-13.5,
1306,7.76,1.94-13.5,
1307,7.76,1.94-13.5,
1308,7.77,1.94-13.6,
1309,7.78,1.94-13.6,
1310,7.78,1.94-13.6,
1311,7.79,1.94-13.6,
1312,7.79,1.94-13.6,
1313,7.80,1.95-13.6,
1314,7.81,1.95-13.6,
1315,7.81,1.95-13.6,
1316,7.82,1.95-13.6,
1317,7.82,1.95-13.7,
1318,7.83,1.95-13.7,
1319,7.84,1.96-13.7,
1320,7.84,1.96-13.7,
1321,7.85,1.96-13.7,
1322,7.85,1.96-13.7,
1323,7.86,1.96-13.7,
1324,7.87,1.96-13.7,
1325,7.87,1.96-13.7,
1326,7.88,1.97-13.7,
1327,7.88,1.97-13.8,
1328,7.89,1.97-13.8,
1329,7.90,1.97-13.8,
1330,7.90,1.97-13.8,
1331,7.91,1.97-13.8,
1332,7.91,1.97-13.8,
1333,7.92,1.98-13.8,
1334,7.93,1.98-13.8,
1335,7.93,1.98-13.8,
1336,7.94,1.98-13.8,
1337,7.94,1.98-13.9,
1338,7.95,1.98-13.9,
1339,7.96,1.99-13.9,
1340,7.96,1.99-13.9,
1341,7.97,1.99-13.9,
1342,7.97,1.99-13.9,
1343,7.98,1.99-13.9,
1344,7.98,1.99-13.9,
1345,7.99,1.99-13.9,
1346,8.00,2.00-14.0,
1347,8.00,2.00-14.0,
1348,8.01,2.00-14.0,
1349,8.01,2.00-14.0,
1350,8.02,2.00-14.0,
1351,8.03,2.00-14.0,
1352,8.03,2.00-14.0,
1353,8.04,2.01-14.0,
1354,8.04,2.01-14.0,
1355,8.05,2.01-14.0,
1356,8.06,2.01-14.1,
1357,8.06,2.01-14.1,
1358,8.07,2.01-14.1,
1359,8.07,2.01-14.1,
1360,8.08,2.02-14.1,
1361,8.09,2.02-14.1,
1362,8.09,2.02-14.1,
1363,8.10,2.02-14.1,
1364,8.10,2.02-14.1,
1365,8.11,2.02-14.2,
1366,8.12,2.03-14.2,
1367,8.12,2.03-14.2,
1368,8.13,2.03-14.2,
1369,8.13,2.03-14.2,
1370,8.14,2.03-14.2,
1371,8.15,2.03-14.2,
1372,8.15,2.03-14.2,
1373,8.16,2.04-14.2,
1374,8.16,2.04-14.2,
1375,8.17,2.04-14.3,
1376,8.18,2.04-14.3,
1377,8.18,2.04-14.3,
1378,8.19,2.04-14.3,
1379,8.19,2.04-14.3,
1380,8.20,2.05-14.3,
1381,8.20,2.05-14.3,
1382,8.21,2.05-14.3,
1383,8.22,2.05-14.3,
1384,8.22,2.05-14.3,
1385,8.23,2.05-14.4,
1386,8.23,2.05-14.4,
1387,8.24,2.06-14.4,
1388,8.25,2.06-14.4,
1389,8.25,2.06-14.4,
1390,8.26,2.06-14.4,
1391,8.26,2.06-14.4,
1392,8.27,2.06-14.4,
1393,8.28,2.07-14.4,
1394,8.28,2.07-14.5,
1395,8.29,2.07-14.5,
1396,8.29,2.07-14.5,
1397,8.30,2.07-14.5,
1398,8.31,2.07-14.5,
1399,8.31,2.07-14.5,
1400,8.32,2.08-14.5,
1401,8.32,2.08-14.5,
1402,8.33,2.08-14.5,
1403,8.34,2.08-14.5,
1404,8.34,2.08-14.6,
1405,8.35,2.08-14.6,
1406,8.35,2.08-14.6,
1407,8.36,2.09-14.6,
1408,8.37,2.09-14.6,
1409,8.37,2.09-14.6,
1410,8.38,2.09-14.6,
1411,8.38,2.09-14.6,
1412,8.39,2.09-14.6,
1413,8.40,2.10-14.7,
1414,8.40,2.10-14.7,
1415,8.41,2.10-14.7,
1416,8.41,2.10-14.7,
1417,8.42,2.10-14.7,
1418,8.42,2.10-14.7,
1419,8.43,2.10-14.7,
1420,8.44,2.11-14.7,
1421,8.44,2.11-14.7,
1422,8.45,2.11-14.7,
1423,8.45,2.11-14.8,
1424,8.46,2.11-14.8,
1425,8.47,2.11-14.8,
1426,8.47,2.11-14.8,
1427,8.48,2.12-14.8,
1428,8.48,2.12-14.8,
1429,8.49,2.12-14.8,
1430,8.50,2.12-14.8,
1431,8.50,2.12-14.8,
1432,8.51,2.12-14.8,
1433,8.51,2.12-14.9,
1434,8.52,2.13-14.9,
1435,8.53,2.13-14.9,
1436,8.53,2.13-14.9,
1437,8.54,2.13-14.9,
1438,8.54,2.13-14.9,
1439,8.55,2.13-14.9,
1440,8.56,2.14-14.9,
1441,8.56,2.14-14.9,
1442,8.57,2.14-15.0,
1443,8.57,2.14-15.0,
1444,8.58,2.14-15.0,
1445,8.59,2.14-15.0,
1446,8.59,2.14-15.0,
1447,8.60,2.15-15.0,
1448,8.60,2.15-15.0,
1449,8.61,2.15-15.0,
1450,8.62,2.15-15.0,
1451,8.62,2.15-15.0,
1452,8.63,2.15-15.1,
1453,8.63,2.15-15.1,
1454,8.64,2.16-15.1,
1455,8.64,2.16-15.1,
1456,8.65,2.16-15.1,
1457,8.66,2.16-15.1,
1458,8.66,2.16-15.1,
1459,8.67,2.16-15.1,
1460,8.67,2.16-15.1,
1461,8.68,2.17-15.1,
1462,8.69,2.17-15.2,
1463,8.69,2.17-15.2,
1464,8.70,2.17-15.2,
1465,8.70,2.17-15.2,
1466,8.71,2.17-15.2,
1467,8.72,2.18-15.2,
1468,8.72,2.18-15.2,
1469,8.73,2.18-15.2,
1470,8.73,2.18-15.2,
1471,8.74,2.18-15.3,
1472,8.75,2.18-15.3,
1473,8.75,2.18-15.3,
1474,8.76,2.19-15.3,
1475,8.76,2.19-15.3,
1476,8.77,2.19-15.3,
1477,8.78,2.19-15.3,
1478,8.78,2.19-15.3,
1479,8.79,2.19-15.3,
1480,8.79,2.19-15.3,
1481,8.80,2.20-15.4,
1482,8.81,2.20-15.4,
1483,8.81,2.20-15.4,
1484,8.82,2.20-15.4,
1485,8.82,2.20-15.4,
1486,8.83,2.20-15.4,
1487,8.84,2.21-15.4,
1488,8.84,2.21-15.4,
1489,8.85,2.21-15.4,
1490,8.85,2.21-15.5,
1491,8.86,2.21-15.5,
1492,8.86,2.21-15.5,
1493,8.87,2.21-15.5,
1494,8.88,2.22-15.5,
1495,8.88,2.22-15.5,
1496,8.89,2.22-15.5,
1497,8.89,2.22-15.5,
1498,8.90,2.22-15.5,
1499,8.91,2.22-15.5,
1500,8.91,2.22-15.6,
1501,8.92,2.23-15.6,
1502,8.92,2.23-15.6,
1503,8.93,2.23-15.6,
1504,8.94,2.23-15.6,
1505,8.94,2.23-15.6,
1506,8.95,2.23-15.6,
1507,8.95,2.23-15.6,
1508,8.96,2.24-15.6,
1509,8.97,2.24-15.6,
1510,8.97,2.24-15.7,
1511,8.98,2.24-15.7,
1512,8.98,2.24-15.7,
1513,8.99,2.24-15.7,
1514,9.00,2.25-15.7,
1515,9.00,2.25-15.7,
1516,9.01,2.25-15.7,
1517,9.01,2.25-15.7,
1518,9.02,2.25-15.7,
1519,9.03,2.25-15.8,
1520,9.03,2.25-15.8,
1521,9.04,2.26-15.8,
1522,9.04,2.26-15.8,
1523,9.05,2.26-15.8,
1524,9.06,2.26-15.8,
1525,9.06,2.26-15.8,
1526,9.07,2.26-15.8,
1527,9.07,2.26-15.8,
1528,9.08,2.27-15.8,
1529,9.08,2.27-15.9,
1530,9.09,2.27-15.9,
1531,9.10,2.27-15.9,
1532,9.10,2.27-15.9,
1533,9.11,2.27-15.9,
1534,9.11,2.27-15.9,
1535,9.12,2.28-15.9,
1536,9.13,2.28-15.9,
1537,9.13,2.28-15.9,
1538,9.14,2.28-16.0,
1539,9.14,2.28-16.0,
1540,9.15,2.28-16.0,
1541,9.16,2.29-16.0,
1542,9.16,2.29-16.0,
1543,9.17,2.29-16.0,
1544,9.17,2.29-16.0,
1545,9.18,2.29-16.0,
1546,9.19,2.29-16.0,
1547,9.19,2.29-16.0,
1548,9.20,2.30-16.1,
1549,9.20,2.30-16.1,
1550,9.21,2.30-16.1,
1551,9.22,2.30-16.1,
1552,9.22,2.30-16.1,
1553,9.23,2.30-16.1,
1554,9.23,2.30-16.1,
1555,9.24,2.31-16.1,
1556,9.25,2.31-16.1,
1557,9.25,2.31-16.1,
1558,9.26,2.31-16.2,
1559,9.26,2.31-16.2,
1560,9.27,2.31-16.2,
1561,9.27,2.31-16.2,
1562,9.28,2.32-16.2,
1563,9.29,2.32-16.2,
1564,9.29,2.32-16.2,
1565,9.30,2.32-16.2,
1566,9.30,2.32-16.2,
1567,9.31,2.32-16.3,
1568,9.32,2.33-16.3,
1569,9.32,2.33-16.3,
1570,9.33,2.33-16.3,
1571,9.33,2.33-16.3,
1572,9.34,2.33-16.3,
1573,9.35,2.33-16.3,
1574,9.35,2.33-16.3,
1575,9.36,2.34-16.3,
1576,9.36,2.34-16.3,
1577,9.37,2.34-16.4,
1578,9.38,2.34-16.4,
1579,9.38,2.34-16.4,
1580,9.39,2.34-16.4,
1581,9.39,2.34-16.4,
1582,9.40,2.35-16.4,
1583,9.41,2.35-16.4,
1584,9.41,2.35-16.4,
1585,9.42,2.35-16.4,
1586,9.42,2.35-16.5,
1587,9.43,2.35-16.5,
1588,9.44,2.36-16.5,
1589,9.44,2.36-16.5,
1590,9.45,2.36-16.5,
1591,9.45,2.36-16.5,
1592,9.46,2.36-16.5,
1593,9.47,2.36-16.5,
1594,9.47,2.36-16.5,
1595,9.48,2.37-16.5,
1596,9.48,2.37-16.6,
1597,9.49,2.37-16.6,
1598,9.49,2.37-16.6,
1599,9.50,2.37-16.6,
1600,9.51,2.37-16.6,
1601,9.51,2.37-16.6,
1602,9.52,2.38-16.6,
1603,9.52,2.38-16.6,
1604,9.53,2.38-16.6,
1605,9.54,2.38-16.6,
1606,9.54,2.38-16.7,
1607,9.55,2.38-16.7,
1608,9.55,2.38-16.7,
1609,9.56,2.39-16.7,
1610,9.57,2.39-16.7,
1611,9.57,2.39-16.7,
1612,9.58,2.39-16.7,
1613,9.58,2.39-16.7,
1614,9.59,2.39-16.7,
1615,9.60,2.40-16.8,
1616,9.60,2.40-16.8,
1617,9.61,2.40-16.8,
1618,9.61,2.40-16.8,
1619,9.62,2.40-16.8,
1620,9.63,2.40-16.8,
1621,9.63,2.40-16.8,
1622,9.64,2.41-16.8,
1623,9.64,2.41-16.8,
1624,9.65,2.41-16.8,
1625,9.66,2.41-16.9,
1626,9.66,2.41-16.9,
1627,9.67,2.41-16.9,
1628,9.67,2.41-16.9,
1629,9.68,2.42-16.9,
1630,9.69,2.42-16.9,
1631,9.69,2.42-16.9,
1632,9.70,2.42-16.9,
1633,9.70,2.42-16.9,
1634,9.71,2.42-16.9,
1635,9.71,2.42-17.0,
1636,9.72,2.43-17.0,
1637,9.73,2.43-17.0,
1638,9.73,2.43-17.0,
1639,9.74,2.43-17.0,
1640,9.74,2.43-17.0,
1641,9.75,2.43-17.0,
1642,9.76,2.44-17.0,
1643,9.76,2.44-17.0,
1644,9.77,2.44-17.1,
1645,9.77,2.44-17.1,
1646,9.78,2.44-17.1,
1647,9.79,2.44-17.1,
1648,9.79,2.44-17.1,
1649,9.80,2.45-17.1,
1650,9.80,2.45-17.1,
1651,9.81,2.45-17.1,
1652,9.82,2.45-17.1,
1653,9.82,2.45-17.1,
1654,9.83,2.45-17.2,
1655,9.83,2.45-17.2,
1656,9.84,2.46-17.2,
1657,9.85,2.46-17.2,
1658,9.85,2.46-17.2,
1659,9.86,2.46-17.2,
1660,9.86,2.46-17.2,
1661,9.87,2.46-17.2,
1662,9.88,2.47-17.2,
1663,9.88,2.47-17.3,
1664,9.89,2.47-17.3,
1665,9.89,2.47-17.3,
1666,9.90,2.47-17.3,
1667,9.91,2.47-17.3,
1668,9.91,2.47-17.3,
1669,9.92,2.48-17.3,
1670,9.92,2.48-17.3,
1671,9.93,2.48-17.3,
1672,9.93,2.48-17.3,
1673,9.94,2.48-17.4,
1674,9.95,2.48-17.4,
1675,9.95,2.48-17.4,
1676,9.96,2.49-17.4,
1677,9.96,2.49-17.4,
1678,9.97,2.49-17.4,
1679,9.98,2.49-17.4,
1680,9.98,2.49-17.4,
1681,9.99,2.49-17.4,
1682,9.99,2.49-17.4,
1683,10.0,2.50-17.5,
1684,10.0,2.50-17.5,
1685,10.0,2.50-17.5,
1686,10.0,2.50-17.5,
1687,10.0,2.50-17.5,
1688,10.0,2.50-17.5,
1689,10.0,2.51-17.5,
1690,10.0,2.51-17.5,
1691,10.0,2.51-17.5,
1692,10.0,2.51-17.6,
1693,10.0,2.51-17.6,
1694,10.0,2.51-17.6,
1695,10.0,2.51-17.6,
1696,10.0,2.52-17.6,
1697,10.0,2.52-17.6,
1698,10.0,2.52-17.6,
1699,10.1,2.52-17.6,
1700,10.1,2.52-17.6,
1701,10.1,2.52-17.6,
1702,10.1,2.52-17.7,
1703,10.1,2.53-17.7,
1704,10.1,2.53-17.7,
1705,10.1,2.53-17.7,
1706,10.1,2.53-17.7,
1707,10.1,2.53-17.7,
1708,10.1,2.53-17.7,
1709,10.1,2.53-17.7,
1710,10.1,2.54-17.7,
1711,10.1,2.54-17.8,
1712,10.1,2.54-17.8,
1713,10.1,2.54-17.8,
1714,10.1,2.54-17.8,
1715,10.1,2.54-17.8,
1716,10.2,2.55-17.8,
1717,10.2,2.55-17.8,
1718,10.2,2.55-17.8,
1719,10.2,2.55-17.8,
1720,10.2,2.55-17.8,
1721,10.2,2.55-17.9,
1722,10.2,2.55-17.9,
1723,10.2,2.56-17.9,
1724,10.2,2.56-17.9,
1725,10.2,2.56-17.9,
1726,10.2,2.56-17.9,
1727,10.2,2.56-17.9,
1728,10.2,2.56-17.9,
1729,10.2,2.56-17.9,
1730,10.2,2.57-17.9,
1731,10.2,2.57-18.0,
1732,10.2,2.57-18.0,
1733,10.3,2.57-18.0,
1734,10.3,2.57-18.0,
1735,10.3,2.57-18.0,
1736,10.3,2.58-18.0,
1737,10.3,2.58-18.0,
1738,10.3,2.58-18.0,
1739,10.3,2.58-18.0,
1740,10.3,2.58-18.1,
1741,10.3,2.58-18.1,
1742,10.3,2.58-18.1,
1743,10.3,2.59-18.1,
1744,10.3,2.59-18.1,
1745,10.3,2.59-18.1,
1746,10.3,2.59-18.1,
1747,10.3,2.59-18.1,
1748,10.3,2.59-18.1,
1749,10.3,2.59-18.1,
1750,10.4,2.60-18.2,
1751,10.4,2.60-18.2,
1752,10.4,2.60-18.2,
1753,10.4,2.60-18.2,
1754,10.4,2.60-18.2,
1755,10.4,2.60-18.2,
1756,10.4,2.60-18.2,
1757,10.4,2.61-18.2,
1758,10.4,2.61-18.2,
1759,10.4,2.61-18.2,
1760,10.4,2.61-18.3,
1761,10.4,2.61-18.3,
1762,10.4,2.61-18.3,
1763,10.4,2.62-18.3,
1764,10.4,2.62-18.3,
1765,10.4,2.62-18.3,
1766,10.4,2.62-18.3,
1767,10.5,2.62-18.3,
1768,10.5,2.62-18.3,
1769,10.5,2.62-18.4,
1770,10.5,2.63-18.4,
1771,10.5,2.63-18.4,
1772,10.5,2.63-18.4,
1773,10.5,2.63-18.4,
1774,10.5,2.63-18.4,
1775,10.5,2.63-18.4,
1776,10.5,2.63-18.4,
1777,10.5,2.64-18.4,
1778,10.5,2.64-18.4,
1779,10.5,2.64-18.5,
1780,10.5,2.64-18.5,
1781,10.5,2.64-18.5,
1782,10.5,2.64-18.5,
1783,10.5,2.64-18.5,
1784,10.6,2.65-18.5,
1785,10.6,2.65-18.5,
1786,10.6,2.65-18.5,
1787,10.6,2.65-18.5,
1788,10.6,2.65-18.6,
1789,10.6,2.65-18.6,
1790,10.6,2.66-18.6,
1791,10.6,2.66-18.6,
1792,10.6,2.66-18.6,
1793,10.6,2.66-18.6,
1794,10.6,2.66-18.6,
1795,10.6,2.66-18.6,
